,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Iraq,Chile,Philippines,Canada,Bangladesh,Belgium,Malaysia,Sweden,Romania,Pakistan,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Thailand,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Panama,Bulgaria,Georgia,Costa Rica,Kuwait,Slovakia,Cuba,Uruguay,Guatemala,Croatia,Azerbaijan,Dominican Republic,Denmark,West Bank and Gaza,Sri Lanka,Venezuela,Ireland,Burma,Honduras,Oman,Egypt,Lithuania,Ethiopia,Bahrain,Moldova,Slovenia,Libya,Armenia,Qatar,Bosnia and Herzegovina,Kenya,"Korea, South",Zambia,Nigeria,Algeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Vietnam,Latvia,Norway,Estonia,Albania,Uzbekistan,Mozambique,Namibia,Zimbabwe,Kosovo,Finland,Botswana,China,Ghana,Montenegro,Cyprus,Uganda,El Salvador,Cameroon,Maldives,Cambodia,Luxembourg,Rwanda,Singapore,Senegal,Jamaica,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Malta,Cabo Verde,Fiji,Eswatini,Syria,Mauritania,Guinea,Gabon,Suriname,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Iceland,Gambia,Central African Republic,Burundi,Yemen,Eritrea,Laos,Sierra Leone,Niger,Saint Lucia,Liberia,San Marino,Chad,Guinea-Bissau,Barbados,Comoros,Mauritius,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Brunei,Summer Olympics 2020,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
221,2021-03-23,29929723,11734058,12130019,4373607,4424595,4321019,3061520,2261577,2347224,3234319,3419616,1815712,2699231,1471225,2089869,2203041,1538961,1615747,1481259,1230746,1475538,803041,942958,677653,947393,577241,842775,335540,758335,907007,637042,818212,458621,829689,586123,553727,561372,586096,276244,444398,519980,285241,492403,28346,246507,444865,385834,242347,313570,266086,198135,312474,351667,312741,278178,213438,221743,350551,68250,86007,189067,258745,248307,250177,227723,228044,90765,152508,231484,142264,184031,152364,196709,210202,190594,137550,217715,207298,153411,185020,174762,156346,123167,99846,86779,162076,116349,5610,87652,120882,56177,2575,98094,89120,97456,121847,81678,66496,42771,36717,80295,72713,37559,101582,89893,88116,42993,40719,63631,40622,22790,1817,59662,20975,60221,37958,36231,33323,40868,27580,21774,22682,7865,31147,29221,28409,16555,67,17296,17743,17658,18945,18078,9074,9732,12722,3798,3758,9147,1007,10369,13308,8935,11591,9474,12410,12572,9564,10685,6771,9919,351,6629,6780,6818,6122,5255,5087,2628,3612,3118,49,3949,4939,4149,2042,4432,4440,3586,3574,3681,826,2634,2199,2470,869,2159,1696,1080,509,712,44,206,0,156,154,27,18,9,3,4,3,0,1,0
223,2021-03-24,30016661,11787534,12220011,4438999,4433364,4326645,3091282,2269877,2353210,3234319,3440862,1823317,2722988,1476452,2120671,2208755,1540009,1630013,1481259,1238664,1486510,809092,947783,684311,951589,580808,849090,336808,765984,913143,640988,818787,460595,830028,593710,562857,566669,588118,276389,446594,523269,286352,492842,28443,247254,448721,386300,245405,316807,267059,200823,313852,352082,317116,278628,213438,223042,352528,68986,87812,190208,260636,249492,250579,225722,230076,91018,153315,232164,142292,184821,153105,197350,211011,192575,138283,219988,208588,154320,186184,175332,158198,124707,100276,86993,162178,116438,5895,87758,122227,56192,2576,98870,90104,99008,122295,81678,66649,42864,36749,84172,73516,37559,101603,89893,88550,43286,40719,63766,40622,22929,1872,59907,21106,60236,38134,36670,33354,41307,27660,21836,22844,7903,31282,29230,28510,16661,67,17301,17896,17690,19084,18426,9077,9820,12732,3882,4109,9147,1009,10369,13308,8935,11638,9577,12410,12596,9681,10686,6895,9969,372,6629,6851,7100,6144,5303,5088,2657,3703,3183,49,3953,4939,4161,2042,4484,4453,3591,3582,3682,850,2636,2210,2476,870,2174,1703,1080,509,712,44,206,0,160,154,27,18,9,3,4,3,0,1,0
225,2021-03-25,30084207,11846652,12320169,4484659,4442492,4332922,3120013,2278115,2359942,3247738,3464543,1830823,2744608,1482559,2154821,2214542,1541563,1646775,1500465,1246682,1495361,815605,954843,693048,956755,584395,854608,338168,773690,919794,645356,819210,462506,830845,603347,571290,571895,590164,276509,448637,526393,287473,493353,28443,248037,452281,386782,247992,318656,267833,202700,314993,352579,321104,279027,213438,224432,354182,69802,89458,191207,262309,250921,250968,226536,232038,91289,154165,232758,142315,185484,153838,198011,211804,194524,139124,222120,209753,155232,187441,175919,160163,126170,100770,87318,162275,116543,6332,87758,123491,56226,2579,99476,90935,100437,122767,81816,66762,43010,36778,84172,74242,38466,101623,89999,88991,43610,40734,63900,40622,23091,1872,60205,21210,60253,38255,37128,33387,42074,27729,21914,23040,7924,31407,29239,28612,16787,67,17306,18046,17712,19232,18426,9085,9898,12732,3882,4109,9506,1012,10664,13308,8935,11687,9647,12411,12619,9681,10686,7016,10048,394,6629,6851,7100,6158,5303,5088,2657,3816,3192,49,3953,4964,4172,2042,4484,4465,3607,3593,3687,853,2642,2227,2479,870,2177,1715,1103,509,712,44,206,0,160,154,27,18,9,3,4,3,0,1,0
227,2021-03-26,30161584,11908910,12404414,4526530,4451565,4339157,3149094,2291051,2367337,3255324,3488619,1838803,2765297,1487541,2189966,2219845,1543079,1665001,1512384,1254722,1503307,822095,962321,702856,961839,588132,860731,339443,780018,926310,649824,819698,464483,831383,614612,577734,571895,592217,276665,450765,530288,289102,493867,28577,248782,455381,387292,249458,321451,268711,204704,316418,353017,325233,279446,215178,225980,355454,70634,92343,192133,264111,252680,251332,227325,233549,91561,154905,233327,142340,186337,153838,198681,212676,196621,139953,223986,210785,156116,188446,176521,162032,128178,101275,87583,162388,116657,6693,87858,124910,56254,2586,100114,92007,101587,123216,81960,66879,43179,36805,84172,74754,38466,101646,90287,89363,43971,40751,64039,47669,23237,1968,60465,21309,60265,38354,37458,33415,42468,27794,21961,23230,7939,31407,29252,28715,16911,67,17312,18201,17745,19403,18426,9088,10007,12736,3996,4660,9676,1013,10664,13308,8935,11732,9719,12415,12650,9681,10686,7169,10048,452,6629,6851,7100,6163,5365,5088,2657,3900,3208,49,3962,4972,4191,2042,4547,4480,3615,3603,3689,871,2645,2248,2481,870,2196,1721,1122,509,712,44,206,0,161,155,27,18,9,3,4,3,0,1,0
229,2021-03-27,30224426,11971624,12490362,4569164,4460348,4343066,3179115,2301389,2375591,3255324,3512453,1846923,2782925,1492002,2221725,2224904,1544466,1682527,1520973,1263882,1511021,827157,969913,712442,966076,591806,866063,340642,780018,932179,654591,820042,466563,831383,624779,582133,581617,592217,276750,453069,533786,290792,494358,28657,249703,458338,387794,252590,322699,269302,206597,317631,353497,327770,279936,215178,227178,356985,71584,95278,193050,265901,254370,251582,227741,234748,91839,155663,233937,142377,187015,153838,199364,213447,198794,140818,225660,212040,156116,189540,177135,162032,129330,101757,87583,162489,116750,6693,87946,126230,56290,2586,100716,92469,102738,123641,82146,67011,43499,36818,84172,75545,38466,101663,90287,89732,44305,40767,64168,47669,23403,2147,60465,21370,60288,38456,37747,33458,42861,27887,22031,23424,7954,31407,29259,28808,17018,67,17318,18356,17756,19501,18777,9095,10072,12736,3996,4660,9676,1020,10838,13308,8935,11809,9773,12415,12673,9681,10686,7249,10079,480,6629,6902,7100,6163,5365,5088,2657,3969,3208,49,3962,4972,4191,2042,4603,4501,3630,3609,3690,871,2649,2254,2482,871,2210,1723,1122,509,712,44,206,0,161,155,27,18,9,3,4,3,0,1,0
231,2021-03-28,30267649,12039644,12534688,4606185,4469327,4347013,3208173,2308597,2382730,3255324,3532057,1855674,2784652,1496085,2250991,2226550,1545431,1694568,1529882,1271580,1515029,832428,977243,721892,970166,595714,870757,341944,780018,936618,659116,820407,468346,831924,633861,589316,585506,592217,276839,455197,536465,292306,494659,28734,250565,461062,388325,254031,324482,269628,208655,318681,353839,328753,280301,215178,228299,357910,72503,97406,193377,267222,256201,251983,228705,236462,92088,156655,234541,142385,187460,156087,200050,213941,200563,141845,226521,212678,156849,190317,177774,162032,130214,102141,87872,162593,116836,7589,88092,126938,56294,2591,101040,93150,103630,124134,82340,67197,43632,36822,84172,76003,38466,101676,90287,90083,44631,40794,64298,47669,23524,2233,60465,21419,60300,38520,38227,33481,43180,27930,22063,23585,7977,31407,29276,28875,17125,67,17321,18498,17771,19670,18777,9097,10168,12736,4084,5184,9955,1022,10977,13308,8935,11850,9871,12415,12692,9681,10686,7361,10098,491,6629,6902,7100,6163,5401,5088,2757,4033,3208,49,3970,4987,4191,2042,4603,4506,3634,3629,3690,933,2658,2259,2493,872,2212,1738,1128,509,712,44,207,0,161,155,27,18,9,3,4,3,0,1,0
233,2021-03-29,30336922,12095855,12573615,4615295,4477916,4351796,3240577,2322611,2389779,3270825,3544957,1864984,2794949,1501093,2267964,2227843,1545979,1703036,1533121,1278519,1516772,838265,984484,731894,976479,600895,872936,342885,780018,940443,663200,820716,469636,832125,641124,597256,585506,596790,276980,457071,539541,293761,494756,28773,251169,462339,388866,255755,325124,270347,210425,319599,354085,333250,280472,215178,229550,358115,73204,99584,193556,267522,257330,252182,229384,238248,92303,157943,235078,142393,187975,156883,200739,214365,202545,142669,227453,212966,157545,190741,178464,165787,131116,102582,88012,162641,116946,8070,88163,127240,56322,2594,101207,94139,104214,124419,82536,67197,43923,36839,88429,76425,39848,101692,90287,90418,44991,40820,64431,47669,23671,2378,61073,21490,60321,38566,38514,33505,43422,28012,22132,23969,7986,31407,29296,28938,17190,67,17326,18638,17796,19773,19140,9104,10182,12736,4114,5349,9992,1023,11164,13308,9000,11888,9921,12415,12702,9681,10686,7610,10119,512,6629,6914,7100,6183,5420,5088,2757,4115,3251,49,3970,4987,4202,2042,4631,4510,3634,3634,3696,958,2664,2265,2495,872,2215,1739,1136,509,712,44,207,0,161,155,27,18,9,3,4,3,0,1,0
237,2021-03-30,30398351,12149335,12658109,4646014,4486078,4355867,3277880,2332765,2397731,3275819,3561012,1875234,2818630,1505775,2288826,2232910,1546735,1713684,1533121,1284585,1523668,844260,989492,741181,980365,605937,876842,344018,796445,946647,667957,821104,471777,832639,645733,605007,595489,598713,277147,459360,542542,295506,495421,28821,252171,465007,389422,260077,327325,271419,212691,320594,354604,338426,281145,216764,230821,359330,74212,102461,193834,269009,259476,252384,230594,240065,92442,159149,235444,142412,188514,158056,201432,215216,204521,143574,228370,214045,158251,191491,179184,167654,132646,103088,88199,162762,117061,8447,88276,128511,56384,2594,101733,95208,105416,124723,82682,67292,44051,36839,89181,76845,39848,101710,90287,90832,45430,40839,64573,47669,23838,2440,61255,21645,60347,38618,38848,33525,43542,28076,22182,24264,8004,31407,29304,28993,17279,67,17333,18775,17824,19793,19140,9109,10192,12758,4114,5620,10249,1024,11292,13308,9119,11944,9998,12415,12717,9681,10686,7790,10119,563,6677,6914,7100,6194,5447,5161,2757,4247,3279,49,3970,5001,4228,2042,4678,4523,3647,3642,3696,996,2664,2282,2497,872,2221,1739,1136,509,712,44,210,0,161,155,27,18,9,3,4,3,0,1,0
239,2021-03-31,30465116,12221665,12748747,4705068,4494234,4359982,3317182,2348821,2406377,3284353,3584899,1885564,2843644,1511712,2321717,2238887,1548157,1725029,1548807,1292806,1532332,850924,995538,747288,989493,611295,882453,345500,804886,952803,672931,821722,474641,833105,652433,611577,600596,601124,277309,461444,546229,297472,496097,28863,254018,468400,390007,263689,328755,272411,214667,321807,355051,342633,281761,216764,232103,361185,75263,105549,193834,271632,261713,252727,231295,242353,92706,160497,235854,142434,189043,159218,202131,216119,206589,144445,230241,215602,158957,192639,179964,169626,134058,103639,88418,162891,117192,8841,88538,130022,56454,2603,102363,96079,106424,125157,82869,67579,44139,36882,89181,77452,39848,101732,90583,91218,45864,40867,64726,47669,24079,2440,61642,21783,60381,38705,39237,33551,43889,28142,22311,24426,8026,31833,29322,29033,17470,67,17337,18909,17847,19908,19550,9122,10249,12758,4135,5991,10249,1030,11398,13308,9119,12010,10042,12456,12717,9681,10706,8002,10165,604,6677,6914,7100,6205,5459,5161,2810,4357,3285,49,3980,5001,4238,2042,4730,4533,3650,3652,3696,1028,2670,2288,2501,873,2223,1748,1136,509,712,44,212,0,161,155,27,19,9,3,4,3,0,1,0
253,2021-04-01,30544235,12303131,12839844,4755779,4503291,4364547,3357988,2363251,2417826,3291394,3607083,1897314,2866323,1517854,2356970,2244268,1549451,1742710,1561723,1301127,1539617,856939,1003406,756199,995249,617764,887920,346678,813191,958918,678165,822314,477239,833456,661721,618059,605406,603092,277461,463759,549592,299626,496676,28889,255308,471962,390597,267172,330388,273327,216278,323043,355499,346327,282260,216764,233521,362489,76276,108188,194756,274054,263961,253196,231957,244645,92917,161751,236600,142466,189726,160018,202843,217005,208961,145380,231756,216939,159980,193736,180804,171324,135042,104194,88549,162997,117304,8841,88538,131424,56517,2617,103001,96770,107253,125506,83050,67729,44374,36896,91079,78106,40878,101754,90583,91573,46173,40889,64875,57337,24379,2477,61881,21918,60407,38782,39543,33584,43889,28199,22399,24696,8072,31833,29333,29085,17587,67,17344,19039,17878,20083,19550,9122,10375,12762,4135,6112,10654,1036,11499,13308,9171,12053,10199,12456,12774,9681,10706,8180,10197,643,6677,7008,7313,6205,5459,5222,2842,4531,3308,49,3981,5021,4245,2042,4730,4552,3661,3659,3704,1039,2675,2305,2501,886,2232,1750,1147,509,712,44,213,0,164,155,27,19,9,3,4,3,0,1,0
275,2021-04-02,30614122,12392260,12910082,4802457,4511973,4367969,3400296,2373153,2428048,3291394,3629000,1908974,2882356,1523179,2387511,2247357,1550724,1762713,1568345,1308774,1545865,862821,1011485,771497,998882,624594,892585,347972,813191,964726,682888,822862,479953,833707,670776,622833,610232,605342,277640,465939,552729,301818,497257,28947,256931,474925,391325,270230,332038,273947,217886,324694,355850,350340,282789,216764,234754,363874,77353,111568,195036,276416,266322,253781,232665,246893,93128,162730,237187,142466,189726,160018,203546,217865,211314,146454,233136,218114,161088,194852,181678,173478,136893,104736,88730,163063,117429,9598,88700,132740,56572,2620,103588,97410,108418,125842,83239,67923,44581,36903,91079,78672,40878,101799,90674,91906,46878,40924,65030,57337,24548,2546,62105,22167,60450,38889,39967,33639,44445,28217,22467,24968,8116,31833,29341,29127,17717,67,17347,19164,17904,20228,19863,9130,10446,12788,4259,6475,10848,1039,11499,13308,9171,12115,10285,12456,12791,9681,10706,8431,10219,677,6677,7008,7313,6205,5459,5245,2842,4620,3334,49,3987,5021,4265,2042,4775,4573,3661,3665,3712,1095,2678,2320,2501,889,2236,1754,1152,509,712,44,213,0,165,155,27,19,9,3,4,3,0,1,0
297,2021-04-03,30677383,12485509,12953597,4802545,4520879,4371393,3445052,2383537,2437197,3300965,3650247,1920394,2886029,1527524,2415584,2249195,1551501,1783169,1573961,1316913,1549734,868200,1019478,784043,1005978,630277,897474,349610,813191,970224,687908,823142,482704,834070,679413,626875,614365,605342,277768,468023,556012,303922,497832,29031,258335,477113,392009,273459,333175,274467,219393,326065,356073,352259,283369,216764,235989,364622,78382,113904,195239,278650,268174,254136,233410,248482,93295,164337,237695,142479,190142,160018,204256,218878,213311,147770,234394,219420,161088,196044,182548,173478,138077,105279,88800,163113,117524,9598,88842,134134,56595,2626,103867,98102,108937,126183,83435,68005,44683,36911,91079,79094,40878,101821,90674,92222,47282,40962,65180,57337,24651,2689,62105,22243,60468,38953,40449,33647,44618,28292,22579,25262,8136,31833,29348,29189,17821,67,17349,19284,17917,20319,19863,9153,10540,12788,4290,6619,11064,1045,11504,13308,9171,12174,10432,12456,12803,9681,10707,8509,10255,714,6677,7008,7313,6225,5505,5245,2911,4697,3334,49,3987,5028,4273,2042,4775,4589,3661,3668,3712,1104,2679,2326,2501,891,2240,1755,1170,509,712,44,214,0,165,155,27,19,9,3,4,3,0,1,0
301,2021-04-04,30712516,12589067,12984956,4883174,4529576,4373798,3487050,2393492,2446219,3300965,3668264,1932074,2896329,1534255,2438542,2250458,1551964,1797027,1582367,1324021,1551896,873568,1026785,795051,1009472,637364,900996,350959,813191,974375,692231,823335,485226,834247,685979,632907,617669,605342,277944,470136,558755,305860,498197,29127,260044,479501,392682,275414,335681,274934,221207,327304,356377,352999,283833,216764,237192,365242,79544,117757,195471,280026,270735,254295,234010,251288,93436,166123,238148,142497,190631,163157,204965,219607,215189,148817,235087,220141,162294,196634,183424,173478,138988,105752,88930,163195,117622,10820,89014,134867,56676,2631,104105,98676,109399,126531,83623,68119,44790,36923,91079,79396,40878,101861,90782,92519,47713,40962,65337,57337,24783,2689,62105,22482,60478,39024,40663,33661,44749,28325,22631,25572,8178,31833,29357,29223,17871,67,17352,19404,17927,20405,19863,9163,10580,12788,4290,7038,11187,1047,11783,13308,9171,12231,10580,12456,12817,9681,10707,8509,10267,714,6677,7008,7313,6225,5505,5245,2911,4798,3334,49,3988,5041,4273,2042,4775,4595,3662,3668,3719,1112,2685,2329,2507,891,2240,1758,1170,509,712,44,214,0,165,155,27,19,9,3,4,3,0,1,0
303,2021-04-05,30789920,12686049,13013601,4893971,4538101,4376629,3529601,2407159,2456409,3311325,3678944,1945964,2902309,1537967,2448463,2251705,1552416,1807327,1590209,1329560,1553820,879991,1032612,803398,1017761,644439,902964,352029,813191,977986,696184,823494,486792,834603,689853,639444,621375,605342,278210,472148,560972,307676,498329,29321,261177,480502,393377,277277,336777,275392,222663,328290,356556,356859,284061,216764,238549,365400,80610,119958,195680,280164,271834,254435,234489,253922,93595,167548,238466,142511,191136,164274,205732,220212,217327,149791,235790,220425,163442,197113,184334,176413,139448,106230,89009,163330,117739,11651,89153,135167,56717,2637,104224,99249,109781,126795,83802,68227,44886,36934,91079,79737,41710,101901,90900,92740,48278,41016,65491,57337,24908,2752,62105,22684,60495,39093,41013,33673,44841,28354,22717,25709,8192,31833,29365,29279,17939,67,17354,19526,17939,20506,19863,9174,10606,12788,4320,7406,11249,1048,11908,13308,9171,12286,10620,12456,12825,9681,10707,8696,10281,766,6677,7059,7313,6225,5505,5313,2964,4881,3340,49,3989,5041,4273,2042,4775,4595,3662,3679,3725,1121,2697,2334,2524,891,2244,1764,1173,509,712,44,214,0,165,155,27,19,9,3,4,3,0,1,0
305,2021-04-06,30850594,12801785,13100580,4902025,4546307,4379033,3579185,2428029,2468236,3317948,3686707,1963394,2909902,1542516,2456709,2256509,1552853,1820725,1590209,1335312,1555245,887291,1037780,812760,1028626,651652,904673,353329,834993,983217,700188,824368,489407,834920,691743,645449,625773,610274,278470,474136,562907,309756,499025,29571,263043,482798,394169,281570,337702,276890,224736,329258,356913,356859,284958,219846,239952,365733,81640,123063,197020,280899,273869,254603,235009,256461,93690,169074,238907,142530,192413,165480,206510,220900,219381,150811,236563,220698,164318,197873,185261,177506,139842,106898,89071,163388,117879,11651,89277,136426,56779,2648,104533,100149,110680,126936,83935,68292,45008,36966,94330,80068,41710,101920,90946,93030,48837,41023,65491,57337,25053,2915,62625,22862,60519,39127,41328,33685,44854,28377,22885,25874,8214,31833,29379,29343,18023,67,17358,19641,17955,20510,19863,9184,10637,12803,4320,7406,11310,1050,11978,13308,9270,12328,10758,12477,12845,10084,10707,9111,10286,779,6727,7059,7313,6241,5564,5313,2970,4975,3363,49,3990,5048,4297,2042,4864,4603,3662,3691,3738,1130,2697,2345,2531,896,2248,1765,1173,509,712,44,214,0,165,155,27,19,9,3,4,3,0,1,0
307,2021-04-07,30925615,12928574,13193205,4902985,4554481,4381830,3633925,2450068,2479617,3326736,3700393,1984348,2940279,1547376,2471617,2261879,1553609,1836260,1598593,1341742,1560777,895622,1043022,819164,1036386,659278,908212,354468,841807,988624,705517,825031,492860,835216,693676,650681,629388,612575,278768,476019,566008,312558,499688,29905,264994,485918,394952,285015,339604,277966,227116,330536,357277,364419,285645,219846,241469,366894,82601,126987,198374,282548,276464,254937,235623,259133,93910,170189,239325,142541,193029,166685,207293,222020,221544,151931,237718,221890,165287,198898,186201,179248,141365,107598,89386,163498,118004,12226,89438,137728,56873,2659,105176,101082,111664,127192,84127,68431,45039,36984,95015,80416,41710,101953,91009,93309,49366,41046,65491,57337,25191,2915,62793,23041,60554,39164,41400,33718,44880,28410,23010,26127,8235,31833,29385,29408,18214,67,17365,19761,17974,20554,20265,9200,10718,12803,4332,7634,11501,1050,11978,13308,9296,12363,10841,12485,12873,10084,10707,9306,10297,779,6727,7059,7313,6251,5564,5353,3017,5047,3374,49,3993,5052,4304,2042,4904,4606,3663,3691,3758,1167,2702,2353,2555,900,2255,1766,1177,509,712,44,215,0,165,155,27,19,9,3,4,3,0,1,0
309,2021-04-08,31005509,13060542,13279857,5000155,4563026,4384954,3689866,2473751,2492081,3336637,3717602,2006934,2966789,1552880,2499507,2267019,1554975,1855806,1617864,1350034,1567848,903439,1051270,828366,1044733,666132,913057,355753,849629,993613,710829,825633,496351,835486,698490,655456,633013,615024,279100,478131,568914,315102,500323,30310,266827,489428,395854,288230,341619,279207,229595,331808,357704,367376,286406,219846,242848,368470,83515,130657,199964,285765,279181,256031,236340,262017,94253,171373,239723,142549,193783,168005,208082,223127,223665,153074,239146,223416,166156,200129,187150,180831,143063,108269,89592,163581,118116,13494,89660,138891,56943,2668,105916,101960,112421,127509,84322,68466,45054,37052,95886,80842,41710,101984,91109,93566,49988,41062,65491,61731,25304,3028,63180,23152,60575,39237,41604,33738,44975,28474,23108,26475,8276,31833,29390,29463,18422,67,17367,19883,17995,20554,20265,9254,10853,12803,4395,7839,11649,1050,12271,13308,9339,12409,11254,12485,12904,10084,10707,9479,10324,787,6727,7059,7515,6256,5564,5402,3027,5133,3393,49,3993,5058,4312,2042,4932,4616,3664,3704,3758,1171,2714,2364,2561,900,2255,1774,1180,509,712,44,216,0,165,155,27,19,9,3,4,3,0,1,0
311,2021-04-09,31088219,13205926,13373174,5000314,4572053,4380167,3745657,2497881,2504206,3347512,3736526,2029412,2990724,1558145,2528006,2272064,1556242,1875605,1628519,1358016,1573153,911376,1060421,840554,1053999,673594,917917,357607,857401,998555,715968,826327,499831,835674,705815,659250,636418,617543,279388,480006,571616,317937,500948,30869,268837,491928,396758,290964,342678,280649,232142,333430,358098,370179,287183,222544,244325,369393,84532,137946,201295,288364,281387,256563,237038,264395,94564,172461,240192,142558,194548,168005,208876,224309,225516,154280,240056,224699,166888,201158,188100,181927,144154,108945,89783,163652,118251,14183,89811,140065,57019,2683,106574,102719,113098,127795,84529,68506,45193,37147,95886,81261,42674,102012,91109,93803,50589,41086,65491,61731,25436,3604,63467,23260,60601,39307,41843,33779,45089,28511,23242,27034,8323,31833,29396,29511,18629,68,17370,20008,18005,20746,20636,9265,10958,12816,4395,7839,11814,1054,12271,13308,9364,12456,11393,12485,12924,10084,10707,9662,10340,877,6727,7059,7515,6258,5564,5402,3078,5233,3447,49,3995,5062,4329,2042,4944,4619,3675,3708,3758,1183,2722,2369,2571,906,2261,1789,1182,509,712,44,219,0,165,155,27,19,9,3,4,3,0,1,0
255,2021-04-10,31154906,13358805,13445006,5001685,4580633,4382880,3798333,2517300,2518715,3347512,3754077,2049078,3009452,1562868,2552898,2278420,1557527,1893192,1639767,1366024,1577972,918155,1068522,853209,1061369,678937,922487,359117,857401,1002865,721018,826928,503537,835813,713868,662395,639476,617543,279725,481937,574755,320881,501688,31658,270297,494633,397636,293763,344877,281570,233745,334863,358377,371531,287689,222544,245704,370473,85572,141380,202640,290899,283579,257186,237793,265897,94848,173786,240643,142572,195525,168005,209677,225308,227255,155402,240886,225950,166888,202167,189064,181927,145184,109559,89918,163736,118378,14183,90019,141157,57144,2692,107240,102974,113736,128155,84724,68578,45323,37273,95886,81707,42674,102027,91260,94035,51035,41113,65491,61731,25524,4081,63467,23343,60633,39364,42119,33805,45089,28542,23331,27548,8382,31833,29405,29548,18629,68,17373,20118,18012,20807,20636,9278,11044,12840,4395,8342,11947,1056,12271,13308,9364,12497,11705,12485,12956,10084,10707,9722,10359,947,6727,7219,7515,6258,5602,5491,3119,5276,3447,49,3995,5072,4347,2042,4956,4625,3678,3719,3789,1190,2738,2374,2574,910,2263,1790,1197,509,712,44,219,0,165,155,27,19,9,3,4,3,0,1,0
257,2021-04-11,31201415,13527717,13482023,5119585,4589209,4384610,3849011,2532562,2536198,3347512,3769814,2070141,3012158,1566995,2574631,2280213,1558458,1905430,1647694,1374451,1580189,924946,1076499,864868,1069041,684756,925476,360856,857401,1006167,725602,827494,506237,835933,720164,665735,642208,617543,280028,483747,577007,323207,502102,32625,271861,496846,398435,295480,346817,282095,235292,336038,358611,371993,288396,222544,247094,371062,86531,144642,203071,292516,285993,257698,238484,268132,95131,174887,240945,142576,195780,171549,210489,226173,228996,156462,241217,226499,167825,202817,190025,181927,145670,110146,90029,163799,118516,15014,90227,141844,57160,2693,107608,103621,114174,128393,84922,68758,45527,37288,95886,82053,42674,102056,91260,94269,51505,41140,66489,61731,25617,4515,63467,23426,60653,39431,42500,33827,45206,28542,23457,28063,8404,31833,29419,29614,19005,68,17376,20226,18022,20949,20636,9302,11149,12840,4430,8442,12006,1057,12406,13308,9364,12545,11844,12485,12956,10084,10707,9876,10372,947,6727,7219,7515,6258,5602,5491,3154,5357,3447,51,4005,5074,4348,2042,4956,4636,3680,3730,3789,1192,2753,2375,2583,918,2266,1792,1198,509,712,44,219,0,165,155,27,19,9,3,4,3,0,1,0
259,2021-04-12,31271490,13689453,13517808,5128140,4597400,4388296,3903573,2551999,2552937,3370256,3779594,2093452,3024604,1571824,2586647,2281840,1559113,1913415,1653320,1381182,1581184,932899,1082920,876225,1079582,691957,927229,362173,857401,1008490,729920,827765,508350,836158,725241,669300,645173,623126,280524,485675,578950,325234,502277,33610,272940,497854,399277,297086,347070,283084,237542,336881,358792,375115,288755,222544,248729,371168,87385,147173,203309,292938,287144,258039,238998,270856,95394,175812,241330,142596,196086,173029,211307,226783,230944,157729,241820,226786,168676,203327,190998,184698,146156,110688,90064,163837,118645,16603,90372,142034,57242,2705,107818,104269,114443,128518,85114,68792,45787,37307,95886,82278,43444,102078,91260,94419,52033,41174,66489,61731,25701,4515,63880,23535,60678,39465,42763,33859,45227,28542,23549,28541,8441,31833,29429,29661,19110,68,18393,20331,18035,21032,20971,9316,11189,12840,4444,8602,12034,1058,12566,13308,9460,12581,12002,12503,12989,10084,10709,9975,10381,1046,6727,7219,7515,6267,5602,5491,3154,5446,3466,52,4008,5081,4355,2042,4962,4641,3680,3734,3789,1193,2754,2377,2587,921,2267,1806,1198,509,712,44,219,0,165,155,27,19,9,3,4,3,0,1,0
