,Date,US,Brazil,India,France,Russia,United Kingdom,Turkey,Italy,Spain,Germany,Poland,Colombia,Argentina,Mexico,Iran,Ukraine,Peru,Czechia,Indonesia,South Africa,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Sweden,Philippines,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Bulgaria,Slovakia,Panama,Malaysia,Ecuador,Belarus,Kazakhstan,Greece,Croatia,Georgia,Azerbaijan,Nepal,Bolivia,Tunisia,West Bank and Gaza,Dominican Republic,Kuwait,Ireland,Moldova,Denmark,Paraguay,Ethiopia,Slovenia,Lithuania,Costa Rica,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Kenya,Burma,North Macedonia,Uruguay,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Montenegro,Ghana,Kyrgyzstan,Zambia,Cuba,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Sudan,Thailand,Malta,Australia,Congo (Kinshasa),Madagascar,Maldives,Rwanda,Angola,Guinea,Gabon,Syria,Cabo Verde,Mauritania,Eswatini,Mongolia,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Somalia,Togo,Mali,Guyana,Lesotho,South Sudan,Congo (Brazzaville),Djibouti,Bahamas,Suriname,Trinidad and Tobago,Papua New Guinea,Benin,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Yemen,Niger,San Marino,Chad,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Cambodia,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Taiwan*,Bhutan,Timor-Leste,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
4,2021-01-13,23156152,8256536,10512093,2888292,3434934,3220957,2355839,2319036,2176089,1993892,1404905,1831980,1757429,1571901,1305339,1166958,1040231,855600,858043,1278303,901740,652525,686211,681392,670249,605416,512203,492700,520060,507108,511921,345710,524910,310968,366191,490358,385750,455055,304140,231936,239587,364271,210416,215055,288408,144518,224315,217696,211901,146688,222117,243255,225820,266143,178818,168568,149769,186383,155874,159144,150946,185835,118592,129455,143679,165291,182156,152719,145986,163128,131009,146480,116668,117811,131086,106670,103999,96470,98555,132260,87590,28475,65334,102860,34991,70728,52032,57282,97275,54560,50229,53840,56981,82587,31100,16044,77716,39335,23726,49859,48372,27336,58984,53584,28124,29183,24369,16768,13852,38085,21883,24256,9400,27827,10991,14958,28660,20003,18001,14277,10122,18425,14051,9819,12660,12592,15794,12124,1479,13308,8546,10386,11419,8818,4726,4109,7738,6696,6241,3670,7160,5891,8011,7247,7305,833,3413,5316,6152,5935,3885,4973,2109,3998,2723,2709,612,502,2887,1169,1007,2478,411,1596,1062,2370,1521,2228,1128,1105,1877,284,547,176,842,833,51,712,509,174,109,132,53,41,34,27,17,9,4,1,2,0
5,2021-01-14,23391852,8324294,10527683,2909723,3459237,3269761,2364801,2336279,2211967,2015235,1414362,1849101,1770715,1588369,1311810,1175343,1040231,866522,869600,1296806,908306,656712,693658,684917,672886,606186,518783,494605,529814,517806,514338,347636,525723,312043,368072,492832,389260,456334,310734,237132,242969,364440,210951,217978,291285,147855,226002,219663,212812,147283,223097,244612,226200,266546,181016,170895,150505,187487,156434,163057,151687,185836,119640,129922,145472,166736,183242,153741,146937,163576,131963,146689,117011,118415,131264,107434,105478,96812,98693,132865,87986,29989,65994,103127,35621,71241,52982,57736,97448,54839,50899,54316,56981,82723,32800,16549,77777,39593,24269,50157,48486,27336,59029,53775,28124,29570,24578,17365,13915,38085,22178,25368,9991,27969,11450,15079,28669,20479,18001,14325,10316,18613,14051,9819,12760,12664,15893,12327,1491,13308,8809,10415,11456,8868,4744,4165,7759,6745,6356,3670,7160,5900,8011,7300,7320,834,3413,5316,6152,5948,3893,4973,2110,4058,2737,2773,627,543,2933,1403,1036,2478,426,1805,1103,2375,1531,2246,1145,1119,1878,340,547,184,842,834,51,712,509,174,109,132,53,41,34,27,17,9,4,1,2,0
6,2021-01-15,23634577,8393492,10542841,2931040,3483531,3325646,2373115,2352423,2252164,2023828,1422320,1870179,1783047,1609735,1318295,1183963,1056023,874605,882418,1311686,914388,661180,700538,688270,675089,606991,523486,496646,535049,528469,516770,349149,526485,312851,369823,495228,390788,457625,317871,243286,246376,364613,211503,220707,293592,151066,226866,221604,213855,147860,223812,245789,226549,266816,183589,175065,151142,188969,156964,166548,152263,187998,120789,130326,147016,167960,184187,154620,147560,163972,132412,146885,117011,118856,131264,108017,107345,97020,98859,133378,88389,30946,66635,103381,36096,71820,54066,58202,97616,55135,51594,54730,56981,82986,34278,17096,77904,39911,25004,50467,48630,27336,59059,53831,28609,29889,24856,17365,13992,38085,22396,26109,11223,28097,11680,15272,28689,20556,18001,14375,10573,18679,14065,9899,12850,12776,15963,12532,1512,13308,8882,10569,11529,8946,4744,4220,7800,6805,6371,3670,7709,5903,8021,7409,7343,834,3413,5316,6152,5956,3897,4973,2111,4105,2767,2807,656,576,2959,1469,1036,2478,436,1877,1150,2378,1536,2246,1169,1125,1882,450,547,184,843,837,51,712,509,174,109,139,53,41,34,27,17,9,4,1,2,0
7,2021-01-16,23836246,8455059,10557985,2952449,3507201,3367074,2380665,2368733,2252164,2038645,1429612,1891034,1791979,1630258,1324395,1192114,1056023,883906,896642,1325659,919712,665493,706897,691488,677209,607587,523486,498691,543499,539416,519291,350587,527063,313557,371216,495228,392511,458865,324942,249158,249808,364753,211736,222752,296269,155095,230808,223537,214927,148370,224575,247025,226951,267056,185680,177231,151569,191339,157399,169780,152640,188878,121648,130772,148556,169194,184187,155507,148598,164235,133507,147089,117011,119306,131264,108017,108943,97268,99082,133869,88749,31669,67216,103611,36691,72340,55097,58445,97775,55135,52313,55136,56981,83109,36074,17501,77968,40101,25862,50784,48630,28010,59083,53938,28811,30198,24856,17365,14096,38085,22738,26881,11785,28179,12054,15447,28708,20693,18001,14426,10850,18765,14098,9899,12942,12901,15999,12736,1517,13308,9000,10635,11529,9038,4744,4272,7823,6851,6371,3670,7709,5903,8032,7469,7370,834,3413,5356,6152,5956,3897,4973,2112,4132,2778,2855,696,611,2970,1577,1095,2478,439,1877,1185,2383,1537,2256,1194,1130,1887,450,547,187,851,842,52,712,509,174,110,139,55,41,34,27,17,9,4,1,2,0
8,2021-01-17,24014009,8488099,10571773,2969091,3530379,3405744,2387101,2381277,2252164,2050129,1435582,1908413,1799243,1641428,1330411,1198512,1060567,889159,907929,1337926,925355,669832,713181,693644,678839,608232,523486,500577,551689,549801,521211,351828,527632,314514,372533,495228,393778,459671,330715,252812,253261,364929,211813,223325,298019,158434,231482,225461,215947,148607,224954,247805,227273,267322,187183,180090,152031,193118,157777,172726,152854,189767,122160,131195,149125,170036,184187,156397,148888,164586,134111,147277,117011,119803,131790,109088,110387,97607,99162,134318,88938,32378,67690,103833,37079,72729,55664,58651,97939,55851,53062,55493,57714,83178,37605,18151,77968,40337,26551,51107,48630,28010,59113,53984,28968,30363,25241,17365,14161,38085,23028,27203,12470,28233,12423,15588,28721,20908,18301,14513,11032,18875,14114,9899,13036,12993,16039,12944,1526,13308,9188,10781,11580,9083,4744,4302,7839,6908,6371,3693,7709,5905,8032,7527,7393,834,3413,5356,6152,5956,3910,4973,2112,4156,2778,2895,705,611,3006,1592,1095,2509,439,1877,1236,2389,1537,2262,1205,1142,1887,478,547,189,855,842,52,712,509,174,110,139,55,41,34,27,17,9,4,1,2,0
9,2021-01-18,24157407,8511770,10581823,2972889,3552888,3443354,2392963,2390102,2336451,2059382,1438914,1923132,1807428,1649502,1336217,1201894,1060567,891852,917015,1346936,930147,673750,719601,695153,679771,609029,523486,502736,558249,556503,523011,352703,528329,315544,374111,499931,394939,460144,335605,255956,256732,365099,212383,224385,299361,161740,231644,227360,216964,148925,225128,247915,227391,267644,188733,181885,152555,194966,158244,174843,153112,190574,122588,131546,149424,170513,186016,157275,149146,164676,134938,147504,118083,120444,132011,109869,112004,97940,99227,134795,88992,32863,67982,104092,37344,73115,55908,59034,98164,55851,53750,55803,58065,83178,38207,18443,78036,40505,27446,51437,48890,28010,59127,54062,29130,30753,25304,18630,14274,38085,23224,27892,13027,28317,12594,15742,28731,21060,18301,14582,11259,18926,14165,10019,13132,13046,16081,13187,1536,13308,9352,10781,11592,9083,4744,4324,7855,6931,7018,3703,7709,5905,8067,7624,7399,834,3413,5365,6152,5970,3933,4973,2113,4204,2787,2919,746,621,3014,1769,1095,2509,441,1877,1245,2395,1539,2262,1212,1142,1896,494,556,189,862,843,52,712,509,174,110,139,55,41,35,27,17,9,4,1,2,0
10,2021-01-19,24334095,8573864,10595639,2996784,3574330,3476808,2399781,2400598,2370742,2071615,1443804,1939071,1819569,1668396,1342134,1206125,1060567,899503,927380,1356716,934503,677151,724629,697898,681250,609852,533265,504084,565629,566958,524783,353276,529031,316427,375799,502191,396425,461390,340989,260315,260223,365325,212927,226294,301534,165371,232568,228716,218216,149462,225648,249465,227696,267992,191090,184483,153093,196591,158822,176839,153506,191299,123359,131727,151137,171380,186877,158174,150277,164912,136068,147729,118383,121117,132146,110465,113305,98260,99308,135243,89392,33446,68568,104341,37941,73518,56720,59456,98323,56118,54419,56228,58431,83430,39515,18773,78091,40722,28270,51772,48975,28010,59157,54141,29294,30995,25383,18630,14419,38534,23392,28675,13880,28450,12653,15942,28740,21140,18301,14633,11548,19011,14207,10019,13224,13139,16147,13443,1568,13308,9352,10852,11615,9194,4744,4383,7880,6950,7018,3762,7709,5910,8068,7709,7415,834,3413,5365,6204,5970,3938,4973,2115,4225,2803,2977,746,656,3030,1864,1095,2510,448,1877,1253,2398,1540,2267,1240,1151,1898,602,556,190,868,848,52,712,509,174,110,139,55,41,35,27,17,9,4,1,2,0
12,2021-01-20,24517313,8638249,10610883,3023661,3595136,3515800,2406216,2414166,2412318,2100618,1450747,1956979,1831681,1688944,1348316,1210854,1073214,909131,939948,1369426,940106,680740,730330,700898,684256,610598,537967,505939,575842,581605,527146,354252,529687,317405,377445,504918,398096,462542,346508,264647,263729,365563,213409,228778,303777,169379,234315,230494,219527,149973,226550,249934,228028,268310,193745,188373,153590,198123,159264,179324,154118,192187,124447,132034,152851,172612,187712,158963,151324,165221,136898,148000,118717,121691,132317,111124,114691,98573,99444,135721,89463,34294,69238,104606,38544,73918,57808,59887,98544,56412,55189,56579,58431,83430,40949,19122,78163,41166,29396,52094,49204,28010,59197,54278,29472,31253,25597,18630,14487,38628,23642,29408,14851,28522,12795,16129,28749,21302,18301,14712,11860,19093,14207,10120,13313,13224,16212,13789,1584,13308,9553,10907,11642,9308,4744,4459,7897,7015,7035,3773,7709,5913,8075,7783,7430,835,3557,5365,6204,5975,3938,4974,2115,4249,2815,3012,762,713,3030,1933,1156,2510,453,1910,1322,2405,1544,2267,1262,1170,1901,602,556,190,870,850,53,712,509,174,113,139,55,41,35,27,17,9,4,1,2,0
13,2021-01-21,24711116,8697368,10625428,3046371,3616680,3553777,2412505,2428221,2456675,2108895,1457755,1972345,1843077,1711283,1354520,1216780,1073214,917359,951651,1380807,945948,685107,736441,703776,686827,611407,542952,507717,582869,595149,528891,355662,530271,318181,379093,507123,399798,463706,352129,269241,267258,365775,213864,231242,305752,172549,236189,232298,221053,150479,227326,251071,228246,268646,196393,190884,154063,199672,159834,181922,154788,192947,125518,132326,154306,173889,188477,159715,152395,165528,138044,148258,119206,122260,132486,111746,116655,98878,99630,136166,89817,34992,69916,104852,39212,74262,58710,60259,98786,57028,56076,56998,59480,83585,42213,19530,78219,41565,30225,52388,49319,28010,59235,54403,29636,31515,25751,19654,14550,38806,23909,30047,16049,28522,12795,16280,28755,21398,18301,14765,12170,19177,14236,10120,13398,13307,16266,14017,1592,13308,9719,10963,11676,9379,4744,4505,7911,7067,7504,3788,7794,5916,8088,7880,7450,835,3582,5365,6204,5981,3950,4974,2115,4267,2833,3065,762,718,3081,1935,1156,2510,456,1913,1358,2415,1546,2276,1287,1171,1901,690,556,192,881,850,53,712,509,174,113,139,55,41,35,27,17,9,4,1,2,1
15,2021-01-22,24901853,8753920,10639684,3069695,3637862,3594098,2418472,2441854,2499560,2125261,1464448,1987418,1853830,1732290,1360852,1222459,1082907,924847,965283,1392568,951747,690066,742268,706475,689271,612092,547166,509887,589028,609136,530818,356973,530890,318911,380802,509279,401886,464844,357174,272461,270810,365988,214430,233027,307793,176180,237158,234111,222701,151041,227969,251974,228526,268948,198257,193273,154557,201145,160367,184279,155302,193720,126370,132881,155752,174922,189308,160463,152956,165711,139182,148521,119420,122795,132486,112540,118138,99210,99769,136591,90124,36170,70655,105124,39701,74692,59586,60565,98886,57317,56863,57482,59480,83796,43333,20060,78272,41915,30848,52672,49438,28010,59250,54483,29758,31848,26315,19654,14658,38935,24209,30523,17365,28522,13104,16423,28760,21597,18301,14830,12443,19269,14262,10278,13479,13381,16322,14219,1611,13308,9857,10963,11700,9416,4744,4545,7937,7143,7555,3788,7794,5917,8101,7945,7456,835,3643,5401,6204,5981,3958,4974,2118,4308,2861,3104,972,755,3093,2160,1156,2510,456,1940,1380,2432,1548,2276,1311,1182,1912,690,556,195,881,851,53,712,509,175,113,139,55,41,35,27,17,9,4,1,2,1
17,2021-01-23,25072448,8816254,10654533,3093619,3658447,3627750,2424328,2455185,2499560,2137691,1470879,2002969,1862192,1752347,1367032,1227723,1082907,933361,977474,1404839,957213,694647,747362,709194,691854,612870,547166,511679,593961,624469,532412,358317,531326,319519,382285,509279,403512,465769,361928,276587,274376,366185,214696,234571,309851,180455,238232,235859,224395,151646,228568,252972,228688,269180,199989,195314,155006,202507,160901,186184,155937,194599,127081,133298,157293,175929,189308,161143,153890,165909,140238,148772,119420,123245,132486,112540,120602,99456,99898,137098,90471,36967,71441,105369,40184,75084,60496,60803,99047,57317,57587,57929,60115,83796,44592,20627,78317,42334,31628,52949,49438,29617,59260,54559,29887,32213,26612,19654,14772,39044,24459,31007,18439,28522,13302,16542,28766,21713,18301,14885,12647,19367,14300,10278,13557,13414,16357,14330,1627,13308,9967,11035,11722,9499,4754,4636,7965,7222,7656,3788,7794,5918,8101,8000,7462,835,3643,5401,6204,5981,3958,4974,2118,4321,2874,3137,1033,770,3120,2260,1341,2510,458,1940,1438,2437,1548,2283,1345,1188,1914,720,556,195,884,854,64,712,509,175,113,147,55,41,35,27,17,9,4,1,2,1
19,2021-01-24,25203499,8844577,10667736,3112055,3679247,3657861,2429605,2466813,2499560,2147769,1475445,2015485,1867223,1763219,1372977,1231965,1093938,937617,989262,1412986,962153,699110,752041,711010,693666,613763,547166,513619,597403,636190,534041,359574,531799,320453,383603,509279,404714,466289,365899,279597,277955,366371,214817,236476,311244,183801,241292,237611,225891,151980,228920,253518,228975,269450,201037,197373,155414,203946,161285,187554,156202,195353,127652,133767,157830,176702,189308,161817,154212,166036,140929,149019,119420,123709,133044,113688,121566,99817,99983,137574,90654,37633,72274,105596,40716,75521,61008,61082,99247,57317,58430,58316,60794,83900,45337,21261,78375,42580,32418,53218,49438,29617,59308,54595,30017,32425,26850,19654,14879,39149,24727,31320,19395,28522,13500,16658,28777,21869,18743,14993,12975,19399,14319,10278,13628,13489,16397,14484,1643,13308,10038,11099,11750,9549,4754,4662,7983,7298,7656,3788,7794,5919,8101,8057,7473,835,3643,5401,6204,5981,3972,4980,2118,4353,2874,3161,1033,810,3139,2268,1387,2532,458,1940,1472,2441,1548,2288,1357,1188,1914,738,556,198,889,855,67,712,509,175,113,147,55,41,35,27,17,9,4,1,2,1
21,2021-01-25,25355447,8871393,10676838,3116355,3698246,3680105,2435247,2475372,2593382,2154656,1478119,2027746,1874801,1771740,1379286,1234772,1093938,940004,999256,1417537,966194,703178,757658,712561,694858,614576,547166,514996,601069,643113,535914,360418,532401,321298,385126,513599,405723,466626,368684,282249,281546,366584,215589,237027,312158,186849,241567,238635,227165,152412,229054,253816,229032,269789,202818,198636,155884,205162,161777,188923,156426,195978,128366,134132,158131,177243,190745,162486,154430,166094,141984,149296,120143,124112,133253,114429,122996,100230,100052,137957,90717,38041,72812,105854,40975,75875,61231,61315,99402,58399,59167,58697,62135,84068,46146,21828,78429,42772,32781,53479,49733,29617,59352,54672,30143,32650,27096,20658,15012,39188,24993,31646,19987,28522,14646,16861,28780,21954,18743,15102,13311,19476,14375,10411,13697,13557,16421,14622,1656,13308,10103,11099,11770,9596,4754,4682,7995,7317,8044,3788,7887,5920,8133,8112,7490,835,3643,5454,6204,5990,4008,4980,2118,4353,2889,3182,1069,886,3173,2350,1401,2532,460,1950,1479,2454,1549,2290,1368,1189,1927,746,568,201,889,856,67,712,509,175,113,148,55,44,35,27,17,9,4,1,2,1
23,2021-01-26,25502966,8933356,10689527,3138498,3716228,3700272,2442350,2485956,2629817,2164043,1482722,2041352,1885210,1788905,1385706,1237810,1107239,946946,1012350,1423578,970156,706500,761699,715438,696642,615380,556289,516166,609656,653878,537477,360877,532916,322241,387206,515483,407140,467493,372545,285754,285147,366807,216416,238617,313834,190434,242146,239482,228692,153226,229502,254822,229358,270092,205208,200662,156393,206305,162282,189851,156972,196632,129394,134569,159812,177934,191345,163129,155459,166232,142880,149595,120532,124525,133407,115299,124299,100689,100193,138368,91161,38680,73691,106097,41330,76429,61924,61594,99541,58399,59922,59262,62135,84175,47622,22614,78471,43120,34055,53738,49852,29617,59366,54750,30252,32957,27237,20658,15153,39261,25127,32004,20830,28522,14646,16999,28786,22048,18743,15247,13885,19553,14379,10411,13762,13619,16460,14830,1667,13308,10157,11286,11788,9638,4754,4682,8006,7346,8047,3788,7887,5923,8140,8174,7496,850,3643,5454,6253,5992,4012,4980,2119,4407,2915,3225,1116,921,3194,2425,1401,2532,460,1970,1481,2455,1551,2295,1399,1210,1932,746,568,201,890,856,67,712,509,176,113,148,55,44,37,27,17,9,4,1,2,1
25,2021-01-27,25656244,8996876,10701193,3165449,3733692,3725641,2449839,2501147,2670102,2179679,1489512,2055305,1896053,1806849,1392314,1241863,1107239,956155,1024298,1430648,974972,709888,766019,718612,699662,616259,560472,518407,621590,668951,539387,361881,533444,323111,389045,517705,408781,468383,376482,289660,289086,367023,217014,241392,315400,194114,243535,241133,230188,154083,230359,255564,229584,270375,208074,202323,156996,207455,162862,191182,157626,197224,130163,135045,161662,179217,192066,163761,156497,166427,144007,149933,120864,124958,133574,116064,126160,101116,100323,138802,91555,39328,74567,106359,41966,76926,63027,61961,99655,58988,60694,59825,62751,84303,48911,23439,78510,43616,34926,53989,50089,29617,59391,54854,30380,33265,27455,20658,15241,39314,25407,32304,21660,28994,15465,17192,28794,22178,18743,15390,14166,19580,14435,10536,13823,13722,16506,15051,1692,13308,10217,11286,11816,9716,4754,4870,8037,7380,8047,3788,7887,5926,8161,8243,7509,851,3786,5492,6253,6000,4019,4980,2120,4433,2941,3269,1129,969,3236,2492,1443,2532,460,2085,1542,2458,1553,2299,1413,1221,1936,827,569,215,893,856,68,712,509,176,113,148,55,44,37,27,17,9,4,1,2,1
27,2021-01-28,25825486,9058687,10720048,3189405,3752548,3754452,2457118,2515507,2705001,2194562,1496665,2067575,1905524,1825519,1398841,1247674,1113970,964660,1037993,1437798,979702,714143,770825,721513,702437,617202,564557,519575,628895,685383,541031,363450,533953,324169,390637,519404,410230,469139,380644,293157,293052,367276,217574,243427,316808,198208,246000,242851,231716,154796,230978,256287,229793,270588,210726,204351,157593,208610,163450,192645,158309,197892,130917,135594,163235,180160,192637,164282,157595,166669,144992,150280,121194,125364,133728,116779,127024,101503,100422,139152,91891,39887,75454,106610,42656,77395,63992,62276,99746,58988,61586,60288,63883,84303,50319,24105,78556,44039,35833,54241,50228,29617,59425,54891,30538,33459,27694,21293,15435,39424,25711,32646,22304,29066,16221,17400,28799,22322,18743,15496,14529,19672,14435,10536,13885,13784,16543,15283,1710,13308,10377,11286,11845,9779,4784,4922,8056,7470,8278,3929,7887,5929,8161,8293,7520,851,3786,5492,6253,6001,4019,4981,2120,4474,2969,3296,1149,1029,3282,2598,1477,2532,463,2085,1584,2475,1651,2305,1430,1232,1936,827,569,215,895,857,68,712,509,180,117,148,55,44,37,27,17,9,4,1,2,1
29,2021-01-29,25992040,9118513,10733130,3212640,3771514,3783597,2464030,2529070,2743119,2207393,1502810,2077633,1915362,1841893,1405414,1253127,1119685,972642,1051795,1443939,984120,718749,775652,724250,705120,618147,566957,521413,633991,698583,543214,364909,534407,325033,392354,521320,411730,469990,384180,296282,297014,367543,218269,246008,318253,203933,246687,244718,233156,155678,231539,256956,229935,270745,213392,206030,158168,210412,164108,193892,158860,198348,131886,136365,164529,181019,193276,164871,158336,166728,146110,150621,121497,125776,133728,117650,128674,101971,100563,139515,92193,40529,76350,106887,43343,77850,64923,62575,99848,59646,62445,60827,63883,84377,51624,24764,78602,44402,37108,54488,50388,29617,59449,54939,30657,33696,27934,21293,15462,39490,25895,32952,23020,29291,17953,17585,28806,22455,18743,15614,14784,19723,14451,10748,13944,13897,16576,15471,1742,13308,10423,11402,11877,9837,4784,4922,8063,7528,8610,3929,7887,5930,8167,8364,7533,851,3786,5516,6253,6002,4019,4981,2120,4489,2996,3321,1162,1195,3382,2646,1498,2532,463,2135,1604,2484,1657,2303,1430,1245,1939,896,569,218,899,858,69,712,509,180,117,148,55,44,37,27,17,9,4,1,2,1
32,2021-01-30,26134339,9176975,10746174,3236685,3790265,3806997,2470901,2541783,2743119,2224911,1508674,2086806,1922264,1857230,1411731,1258093,1133022,980714,1066313,1449236,988350,722900,779762,726918,707837,618922,566957,523516,638789,711018,544813,366279,534770,325674,393897,521320,413208,470691,387499,298913,300661,367813,218618,248190,319453,209661,249779,246570,234569,156473,232090,257632,230066,270854,215397,207468,158559,212553,164622,195303,159513,198779,132548,137021,165887,181740,193276,165418,159118,166901,147100,150984,121497,126323,133728,117650,130557,102626,100675,139864,92518,41181,77251,107122,43747,78205,65708,62793,99968,59646,63293,61202,65427,84529,53352,25674,78711,44871,37705,54723,50388,29617,59507,55008,30770,33832,28178,21293,15527,39533,26213,33273,23497,29291,18782,17721,28811,22604,18743,15736,15118,19782,14475,10748,13998,13981,16608,15666,1779,13308,10580,11460,11908,9885,4784,5041,8069,7581,8649,3929,7887,5931,8174,8403,7542,851,3786,5516,6253,6002,4090,4981,2120,4516,2996,3347,1186,1195,3528,2718,1523,2532,465,2135,1613,2493,1767,2304,1475,1256,1939,896,569,218,909,858,70,712,509,180,117,148,55,44,37,27,17,9,4,1,2,1
34,2021-01-31,26246328,9204731,10757610,3255920,3808348,3828187,2477463,2553032,2743119,2225659,1513385,2094884,1927239,1864260,1417999,1261546,1138239,984774,1078314,1453761,992075,727109,783695,728743,710153,619636,566957,525618,643435,720516,546428,367586,535139,326855,395263,521320,414398,471157,390166,301052,303609,368074,218748,249913,320379,214959,250828,248336,235844,156957,232426,258111,230219,270959,216835,208885,158962,214060,165257,196547,159804,199156,133227,137650,166473,182543,193276,165951,159504,167026,147843,151335,121497,126927,134326,118631,131242,103057,100773,140145,92693,41738,78127,107339,44208,78508,66241,62966,100063,60218,64157,61659,67010,84588,54217,26686,78711,45238,38654,54966,50388,29617,59536,55023,30876,33944,28399,21293,15653,39579,26523,33388,23963,29380,19618,17903,28818,22771,19065,15841,15304,19796,14546,10748,14048,14070,16635,15711,1814,13308,10682,11533,11908,9937,4784,5074,8091,7641,8664,3929,7887,5932,8174,8438,7564,851,3893,5516,6253,6002,4090,4981,2121,4517,3025,3376,1205,1195,3593,2726,1545,2634,466,2135,1632,2493,1817,2304,1489,1257,1939,901,569,234,911,859,70,712,509,180,117,148,55,44,37,27,17,9,4,1,2,1
134,2021-02-01,26381512,9229322,10766245,3260308,3825739,3846855,2485182,2560957,2822805,2232327,1515889,2104506,1933853,1869708,1424596,1263833,1138239,987329,1089308,1456309,995300,730888,788197,730056,711417,620620,566957,527272,652246,726321,547648,368710,535582,328062,397002,525095,415522,471438,391956,303072,306339,368329,219580,250357,321103,219173,250986,249295,237029,157495,232520,258351,230296,271118,218299,210045,159443,215086,165843,197553,160086,199644,133781,138384,166836,182898,194569,166492,159632,167088,147843,151720,122199,127346,134524,119402,131918,103582,100856,140354,92753,42128,78992,107578,44575,78844,66652,63262,100127,60218,64983,61972,67010,84588,55042,27592,78755,45482,39460,55195,50733,29617,59565,55059,30996,34168,28475,22738,15778,39606,26927,33548,24365,29449,20454,18027,28823,22842,19065,16056,15459,19829,14555,10952,14096,14098,16662,15804,1832,13308,10768,11533,11945,9972,4784,5092,8100,7654,8900,3929,7887,5932,8174,8449,7566,867,3893,5534,6253,6009,4139,4989,2122,4537,3025,3385,1223,1411,3634,2811,1558,2634,466,2135,1635,2497,1850,2307,1499,1259,1944,901,582,234,912,859,70,712,509,180,117,148,55,44,38,27,17,9,4,1,2,1
156,2021-02-02,26496829,9283418,10777284,3283645,3842145,3863761,2492977,2570608,2851869,2240017,1520215,2114597,1943548,1874092,1431416,1266464,1142716,994514,1099687,1458958,998924,734035,791145,732732,713271,621755,576606,528853,659978,731861,549032,369288,536107,329194,398905,526728,416763,472273,394269,305842,309649,368639,220547,252094,322201,222628,251279,249994,238364,158716,232907,259209,230455,271289,220426,211412,159956,215920,166654,198424,160725,200041,134482,138861,168486,183444,195009,167013,160299,167231,148951,152095,122461,127752,134685,120434,133552,104239,101009,140354,93160,42667,79934,107841,44978,79311,67427,63553,100177,60218,65698,62476,67782,84646,56233,28636,78801,45784,40260,55416,50923,30313,59584,55121,31124,34270,28607,22738,15973,39651,27080,33814,24903,29488,21249,18168,28829,23043,19065,16155,15688,19900,14555,10952,14142,14152,16689,15878,1859,13308,10904,11590,11957,10017,4784,5166,8111,7678,8900,3929,7887,5935,8223,8497,7578,867,3893,5534,6299,6011,4139,4989,2122,4548,3066,3404,1243,1470,3660,2848,1586,2634,466,2267,1641,2497,1882,2308,1543,1283,1944,1059,583,249,915,859,75,712,509,180,121,148,55,44,39,27,17,9,4,1,2,1
177,2021-02-03,26618450,9339420,10790183,3310051,3858367,3882976,2501079,2583790,2883465,2252504,1527016,2125622,1952744,1886245,1438286,1270001,1158337,1003657,1111671,1463016,1003010,736645,794412,735484,716395,623072,580916,530118,668874,740944,550540,370336,536545,330474,400837,528524,418283,473047,396900,309162,313626,368945,221266,254826,323382,226912,252390,251705,239726,159866,233637,259897,230617,271431,222447,212679,160426,217277,167410,199430,161642,200466,135229,139408,170101,184208,195537,167525,160966,167421,151103,152491,122828,128315,134856,121243,134690,104792,101159,140927,93510,43215,80941,108116,45663,79762,68658,63839,100226,61086,66409,63118,68559,84832,57489,29529,78859,46049,41433,55623,51128,30313,59602,55174,31263,34372,28739,22738,16073,39685,27365,33964,25449,29536,21249,18306,28838,23182,19065,16276,15834,19937,14555,11129,14202,14214,16720,15974,1890,13308,10958,11672,11978,10070,4814,5224,8119,7714,8969,3929,7887,5936,8231,8556,7586,867,4119,5534,6299,6013,4184,4989,2122,4565,3094,3419,1279,1479,3699,2892,1611,2662,467,2309,1664,2509,1948,2313,1572,1287,1945,1059,584,249,917,859,77,712,509,180,121,148,56,45,39,27,17,9,4,1,2,1
