,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Japan,Iran,Colombia,Indonesia,Poland,Mexico,Australia,Ukraine,Malaysia,Austria,Israel,Thailand,Belgium,Czechia,South Africa,Portugal,Philippines,Canada,Switzerland,Peru,Chile,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,Serbia,Bangladesh,Hungary,China,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,Morocco,Singapore,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Tunisia,Slovenia,Nepal,Belarus,Finland,Mongolia,Bolivia,Uruguay,United Arab Emirates,Ecuador,Costa Rica,Guatemala,New Zealand,Latvia,Azerbaijan,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Luxembourg,Kosovo,Mozambique,Mauritius,Kyrgyzstan,Laos,Iceland,Afghanistan,Maldives,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Rwanda,Jamaica,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Fiji,Barbados,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Syria,Bhutan,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Taiwan*,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,Equatorial Guinea,San Marino,Djibouti,Central African Republic,Grenada,Solomon Islands,Gambia,Dominica,Yemen,Monaco,Eritrea,Niger,Tonga,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Vanuatu,Sao Tome and Principe,Saint Kitts and Nevis,Samoa,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
11,2022-01-14,65177487,36850962,22933289,13680775,7835451,15164861,10565484,687984,8356514,10339097,8093036,1991484,6932972,3609340,1830381,6217320,5475904,4269740,4281482,4257776,1613249,3919151,2802263,1411421,1718982,2316408,2410731,2573945,3552043,1814567,3129512,2753198,1666441,2512789,1857764,1632641,1096434,1885771,1411568,1560363,2108206,1412588,1609042,1327014,131184,1095087,984802,1320120,1078181,496312,1120948,1034399,290030,813840,802745,992125,808612,559980,771177,519714,845501,713002,381673,721541,725459,490626,799065,602942,609882,648947,15003,298589,624208,558676,604672,594996,474234,475686,456311,532851,489631,262482,302872,452430,386905,397778,396452,454556,221416,347084,382440,310338,313185,291214,316700,293695,241651,237678,228777,224979,250009,225637,203297,200535,123340,164705,217821,69557,188206,123293,44974,158639,101418,157227,123577,152729,153969,99780,15797,120728,124419,108983,109666,93302,62906,82306,81868,82262,78699,62734,67777,58491,34425,54101,49056,50111,53643,40612,53784,50641,2886,45152,36435,31098,29888,36257,35665,35202,30564,29908,31604,17692,27980,27082,26036,24261,22969,16969,19861,19972,17563,17493,16454,7020,15319,10350,14801,13319,9259,25,11122,7822,10233,6485,8845,8347,1,6581,6962,7745,7500,5246,7121,6558,7,5458,4645,3,40,2,865,712,0,27,11,9,7,1
13,2022-01-15,65585769,37122164,22981851,14005385,7913473,15246208,10592433,692174,8549450,10403064,8093036,2007862,7029624,3646279,1856002,6218741,5511479,4270794,4298375,4349182,1726116,3929950,2805337,1428170,1773629,2324485,2410731,2587147,3556633,1852703,3168379,2771345,1666441,2562534,1867101,1650088,1121881,1895833,1414154,1560363,2110683,1425147,1612489,1327014,131327,1097474,990183,1324147,1092736,504789,1134598,1043225,290986,818229,811703,995631,814631,564039,780746,527311,849204,714295,389770,729889,725459,500267,802181,614032,609882,651774,15071,301654,624918,567578,609953,595657,474234,475686,460828,533021,494595,264702,305414,452430,387920,398879,396452,456279,223767,347377,382440,310338,313185,295221,317324,295028,243284,237678,230940,225484,250628,225637,204173,202348,123340,165363,218797,69666,188813,124193,44974,158678,102372,157754,123577,153514,154261,100590,15797,120773,124802,110250,109666,93524,63409,82306,82271,82506,79088,63443,67830,59418,34961,55138,50121,50984,54393,40612,53987,50674,2904,45152,36435,31098,29888,36257,35665,35202,30564,30655,31734,17769,28321,27082,26036,24261,22969,16969,19861,20127,17563,17493,16489,7153,15319,10350,14841,13319,9535,25,11122,7822,10233,6610,8876,8347,1,6581,7004,7745,7529,5321,7121,6558,7,5495,4882,3,40,2,865,712,0,27,11,9,7,1
15,2022-01-16,66065516,37380253,23015128,14283514,7965977,15316987,10621410,696032,8706915,10457164,8093036,2023546,7094865,3689011,1881481,6221033,5543796,4271649,4313036,4368314,1786007,3936582,2808347,1443589,1792130,2331414,2410731,2596439,3559292,1884974,3205396,2786622,1666441,2606126,1876610,1660871,1149246,1903428,1417687,1560363,2114313,1436395,1617711,1327014,131601,1100967,995687,1328487,1103489,512393,1146165,1048653,291849,820608,817435,999193,820170,567921,780746,533334,853738,715643,395472,736978,749070,512841,805248,625059,609882,653171,15129,303794,625726,574856,615430,596347,474234,475686,465331,533144,498583,267095,308008,455023,388959,400076,397319,457322,225738,347617,382440,312425,313185,299242,317634,296132,244632,237678,232637,226057,250929,226078,205085,203746,123340,166134,219081,69668,189687,124731,44974,158717,103581,158238,123577,153514,154378,100994,15797,120796,125166,112218,109666,93694,63710,82306,82712,82719,79088,63878,67849,59418,35373,55138,51203,50984,54991,40612,53987,50710,2928,45152,36435,31098,29888,36257,35950,35202,30564,30850,31734,17820,28585,27082,26036,24261,22969,17250,19863,20195,17563,17493,16489,7201,15319,10350,14900,13319,9701,25,11122,7957,10252,6756,8910,8386,1,6581,7004,7756,7542,5321,7121,6558,7,5525,4933,3,64,2,865,712,0,27,11,9,7,1
17,2022-01-17,66740462,37618271,23089509,14386178,8000122,15406943,10651867,700102,8790302,10522099,8424503,2023546,7197323,3690448,1902304,6224196,5568068,4272421,4323482,4385415,1870362,3941923,2810689,1459306,1792130,2337811,2484027,2603766,3560921,1906891,3242374,2828029,1734346,2631826,1885540,1679705,1178595,1911546,1419379,1560363,2118779,1449192,1624387,1348233,131796,1106006,999343,1333521,1109818,523424,1155871,1051830,293014,830604,818832,1002499,826279,570602,788012,538325,859485,717034,401722,741682,754335,520822,808237,629507,620587,653555,15172,305354,626085,580324,620935,597035,476328,501189,470478,533245,504914,269199,310906,456641,390742,401308,398055,458203,228881,347785,385362,313538,317692,303240,317857,296817,245398,239887,233654,226749,251178,226460,206122,204862,127765,166862,219390,69909,190468,125333,48482,158826,105001,158743,123577,153514,154536,101376,15901,120825,125568,113438,109666,93974,63998,82984,82986,82792,79273,65282,67878,59785,35734,55827,52095,51802,55395,41867,54367,50748,3069,45405,36446,32846,29888,36654,35950,35602,31395,30850,31734,17885,28755,27819,26036,24261,23244,17531,19863,20249,17563,17493,16533,7265,15492,10641,14984,13319,9718,25,11572,7957,10352,6837,9002,8413,1,6599,7034,7767,7544,5321,7121,6887,7,5569,4968,3,119,2,865,712,0,27,11,9,7,1
19,2022-01-18,67869801,37901241,23229851,14851448,8074527,15501453,10682826,705902,9018425,10591757,8518975,2062128,7318305,3760998,1934391,6227849,5596917,4273783,4343130,4385415,1954977,3950774,2813934,1475991,1792130,2344933,2521462,2624121,3564578,1950620,3270758,2848893,1763497,2668224,1893115,1703396,1213582,1928306,1421125,1657611,2125266,1467198,1632794,1355084,131928,1111181,1006864,1338993,1115585,538791,1169932,1059586,294462,841785,826380,1005649,833871,575357,791917,547013,868215,718098,411849,747322,763392,531452,811029,639135,625952,656456,15251,309060,627015,591843,626808,597707,477151,504380,475303,533408,510458,271500,313925,456641,393423,402611,398940,459486,230856,348145,385964,314853,321034,307056,318249,298032,247663,239887,236486,227559,251341,226460,207057,206676,129092,167582,220241,69962,191288,126066,49972,158974,106595,158933,123577,154190,154664,102024,15901,120847,126133,114986,109666,94275,64377,82984,83174,82975,79435,66633,67935,59785,35734,55827,53178,52345,55858,43115,54637,50784,3170,45405,36446,32846,29888,36736,36056,35602,31395,31105,31734,17951,29039,27819,26036,24261,23244,17666,19865,20290,17604,17493,16547,7371,15492,10856,15089,13319,10427,32,11572,7957,10408,6943,9085,8459,1,6604,7140,7771,7558,5346,7121,6889,7,5634,5026,3,167,2,865,712,0,29,11,9,7,1
21,2022-01-19,68777782,38218773,23425392,15288014,8186850,15609692,10716397,712503,9219391,10664372,8676916,2078087,7446626,3801409,1975761,6231909,5624520,4275528,4373718,4495310,2022581,3963917,2817163,1503668,2035425,2353062,2575313,2652685,3564578,2003169,3293625,2872365,1801522,2723166,1902657,1723496,1253200,1944916,1431770,1700336,2131500,1484516,1642294,1369974,132043,1117397,1015592,1345801,1122428,554778,1185928,1068941,296077,851945,836807,1008616,840514,581823,804353,559312,877717,719485,421013,756393,774227,543166,813931,649557,631311,659655,15336,314142,628166,602606,632736,598536,478084,509795,479640,533604,517611,274658,317380,461059,396678,403990,400113,459959,233082,348708,385964,316472,324026,310779,319011,299172,249704,239887,239129,228918,251571,226887,208271,208171,131644,169632,220908,69962,192158,127347,51535,159070,108732,159270,123577,154190,154756,102942,15986,120877,126685,116084,109666,94779,64719,82984,83487,83219,79558,67768,67975,60509,37063,55827,53921,53080,56296,44145,54891,50821,3229,45405,36446,32850,29888,36785,36056,35719,32393,31549,31899,18005,29257,28030,26309,24261,23244,17871,19866,20414,17604,17493,16607,7488,15558,11077,15134,13319,10427,33,11572,7957,10449,7041,9115,8472,1,6604,7140,7784,7562,5741,7121,6889,7,5651,5065,3,167,37,865,712,0,29,11,9,7,1
25,2022-01-20,69510296,38566027,23595178,15715329,8320386,15717846,10754905,719269,9418256,10736215,8834363,2094802,7576335,3860272,2021758,6236567,5655026,4277644,4406553,4495310,2086522,3982738,2820927,1505501,2103938,2361702,2642761,2678767,3572860,2059595,3324478,2895331,1841317,2780049,1916522,1742363,1294068,1964021,1438877,1741710,2137267,1501621,1653182,1385500,132148,1123686,1021943,1353479,1127951,571655,1202369,1078002,297549,860877,848150,1011811,847624,589074,817051,569620,887769,721103,429525,760834,795087,556163,816945,658045,637327,662828,15403,319027,629352,614957,638327,599363,479343,516555,484150,533732,524635,278498,320688,463145,400585,405393,401444,460602,235364,349329,387515,318272,326995,314073,319379,299971,250876,243946,241512,230470,251571,227552,209578,209719,134714,172340,221432,70094,193028,128248,53121,159303,110931,159521,123577,154891,154897,104005,15986,120914,127227,116944,109666,95220,65005,84198,83752,83403,79558,68560,68003,60509,37622,55827,54736,53959,56666,44959,54891,50862,3317,45663,36446,34367,32201,36868,36176,35719,32393,31693,31899,18041,29359,28117,26309,24322,23244,18322,19866,20435,17604,17493,16627,7671,15558,11278,15200,13509,10960,81,11572,8349,10507,7160,9160,8503,1,6615,7222,7784,7567,5741,7208,6889,7,5785,5141,13,208,37,865,712,0,29,11,9,7,1
27,2022-01-21,70351280,38903731,23766499,16116748,8460546,15814339,10804032,726274,9603856,10808770,8975458,2110737,7694506,3907184,2071471,6241843,5686065,4280248,4443217,4595589,2129688,4003280,2824973,1530919,2168009,2369814,2697239,2705754,3576379,2118125,3357083,2916524,1879319,2839519,1934204,1762870,1342309,1983670,1447067,1784005,2144422,1518024,1664616,1401457,132264,1129995,1030710,1360019,1134548,596613,1217538,1086340,307813,870751,859264,1015203,853252,595685,826838,579480,896584,722939,437573,771893,804677,569037,819866,664664,643496,666017,15481,324999,630420,626890,643211,600203,480583,516555,488959,533815,530998,282977,324304,465463,404556,406926,403144,461252,235364,349957,387515,318272,329569,317277,319838,300587,252947,243946,244182,232325,251930,227961,210899,210931,137570,175283,221975,70134,193816,128924,54579,159516,112628,159807,127012,154891,155027,105264,16066,120956,127655,117717,114113,95676,65311,84283,83855,83565,79814,69275,68047,60931,38171,55827,55628,53959,56946,45753,55178,50902,3458,45909,36446,34367,33025,36868,36176,35719,32393,31915,31899,18109,29430,28250,26309,24322,23380,18746,19866,20435,17604,17493,16653,7746,15558,11466,15250,13509,10960,81,11572,8421,10585,7304,9192,8503,1,6615,7284,7793,7572,5815,7208,6889,7,5798,5190,13,208,39,865,712,0,29,11,9,7,1
30,2022-01-22,70653756,39237264,23931609,16506090,8596007,15891933,10860799,733902,9781191,10881626,8975458,2126444,7792652,3973076,2125882,6245346,5714092,4283453,4484095,4595589,2196870,4026198,2829089,1577588,2212589,2377500,2697239,2732453,3579428,2176256,3387524,2930307,1879319,2894215,1949675,1781203,1379122,2003041,1454621,1784005,2149306,1532741,1674230,1401457,132383,1134097,1041749,1367605,1141237,609950,1231856,1093978,310276,877381,869965,1018604,858848,601620,846761,589458,904796,724903,444869,780162,804677,580066,822886,674963,643496,669012,15552,330788,632034,626890,647819,601048,480583,516555,493107,533959,536767,287757,327466,467864,407003,408495,403144,461733,237260,350897,387515,318272,329569,320364,320138,301203,254857,243946,246412,234536,251959,228179,212289,212144,137570,178489,222415,70218,194607,129536,54579,159548,114977,160146,127012,154891,155198,105969,16084,121000,127902,118727,114113,95902,65596,84283,84118,83765,80114,69741,68061,60931,38586,57375,56585,53959,57172,45753,55256,50943,3557,45909,36446,34367,33025,36868,36280,35857,32393,31999,31899,18238,29597,28352,26309,24322,23380,19468,19866,20514,17604,17493,16673,7838,15690,11466,15271,13611,11190,289,11572,8421,10585,7451,9250,8542,1,6615,7284,7801,7584,5931,7208,6889,7,5816,5230,18,383,39,865,712,0,29,11,9,7,1
33,2022-01-23,71019151,39543328,24054405,16807733,8681447,15967194,10923494,741413,9923678,10947129,8975458,2141422,7862536,4038129,2175719,6250490,5740179,4286378,4518218,4667829,2229104,4042152,2832945,1600041,2212589,2384639,2697239,2750865,3581359,2221825,3417216,2935575,1879319,2946151,1965393,1793311,1421658,2017129,1462998,1784005,2154237,1544900,1685136,1401457,132597,1141048,1051445,1374800,1145968,622596,1243220,1098413,313772,880228,877060,1022112,865229,608558,846761,603341,910394,726860,449237,789680,804677,588995,825699,681382,643496,669830,15627,335541,633731,644683,652354,601886,480583,516555,497454,534071,539580,291426,330621,469566,409397,410098,405425,462107,239073,351711,387515,322438,329569,323345,320229,301630,256281,243946,248070,236670,252187,228254,213767,213140,137570,181446,222596,70218,195394,129953,54579,159649,117461,160352,127012,155496,155255,106417,16084,121026,128009,119565,114113,96582,65869,84283,84295,83823,80176,70074,68081,60931,39212,57375,57227,53959,57384,45753,55306,50985,3649,45909,36446,34367,33025,36868,36313,35857,32393,32068,32049,18325,29677,28471,26309,24322,23485,19680,19868,20514,17604,17493,16673,7838,15690,11466,15311,13611,11344,289,11572,8517,10585,7583,9297,8542,1,6615,7284,7812,7590,5931,7208,6889,7,5832,5254,18,502,39,865,712,72,29,11,9,7,1
36,2022-01-24,71941130,39799202,24142032,16917220,8744840,16062685,10988027,749979,10001344,11014152,9280890,2155784,7940657,4092539,2220382,6258181,5761398,4289305,4547315,4685767,2287126,4055643,2836159,1625651,2424823,2391357,2830719,2763800,3582691,2254583,3442056,2954805,1966600,2976260,1984190,1812384,1462869,2029211,1464277,1784005,2159993,1559946,1699964,1441385,132772,1152526,1059392,1381152,1149660,641138,1252265,1101163,316774,891277,878891,1025419,866894,612500,853905,612017,918448,728804,453833,794908,820583,599040,828328,684068,643496,670489,15689,339494,634488,644683,657192,602763,484979,542388,502630,534163,542056,296466,334164,469566,412231,411749,407758,462514,241888,352399,387515,324085,334141,326093,320399,301924,256996,245904,248070,238885,252428,228541,215063,213896,143067,183689,222652,70218,195820,130293,58409,159896,120168,160572,127012,155665,155255,106806,16148,121066,128205,120682,114113,97263,66071,84519,84374,83927,80249,70937,68118,61898,39709,57375,57400,55149,57480,47147,55401,51029,3811,46198,36480,35178,33025,37042,36323,35908,32393,32137,32049,18376,29742,28561,26309,25388,23485,19755,19869,20514,17604,17578,16715,8013,15732,11786,15349,13611,11344,289,11572,8517,10585,7691,9332,8592,1,6660,7293,7814,7593,6023,7243,7073,7,5836,5254,20,651,59,865,712,78,29,11,9,7,1
39,2022-01-25,72434260,40085116,24342322,17420569,8871795,16157980,11055246,762983,10212621,11090493,9395767,2171527,8041520,4151652,2282871,6267559,5780910,4294183,4584360,4730669,2340046,4075351,2840225,1650597,2505466,2398944,2878212,2794245,3585888,2312240,3459646,2984054,2003262,3020756,2001346,1830263,1510577,2048896,1478543,1922990,2167686,1579847,1715997,1451102,132978,1164339,1075154,1386348,1153666,665567,1264299,1107525,322770,903676,887362,1028183,874144,617793,856739,624851,927880,730207,461001,799779,828232,609785,830832,691898,661684,673559,15747,345591,636956,650138,661733,603654,488599,548252,508372,534383,544328,301608,338524,471389,417369,413558,410821,463047,241888,353731,391145,326164,336680,328644,320584,302569,259328,245904,248859,241406,252678,228776,216186,215017,144781,186396,222892,100224,196232,130853,60096,160252,122777,160778,127012,155665,155424,107408,16148,121094,128378,121436,114113,97594,66394,84760,84453,84013,80363,71629,68164,61968,40632,57375,57772,55833,57648,48263,55471,51075,3951,46198,36548,35606,34701,37138,36372,35951,32920,32238,32049,18411,29858,28561,26309,25388,23485,19967,19871,20514,17650,17609,16738,8171,15732,11786,15372,13840,11816,650,11572,8517,10585,7790,9390,8603,1,6662,7484,7814,7607,6023,7243,7075,7,5849,5254,26,651,66,865,712,93,29,11,9,7,1
42,2022-01-26,73058263,40371500,24560093,17848291,9035795,16260425,11129318,777497,10383561,11167927,9529320,2187481,8130023,4216631,2354358,6279410,5798799,4301193,4637776,4730669,2391062,4100292,2844969,1684608,2599449,2407022,2939439,2833961,3590399,2377818,3475293,2991533,2046465,3020756,2020082,1848223,1558312,2083151,1494945,1973485,2175793,1579847,1731524,1471276,133209,1177165,1092684,1393887,1159271,690244,1278057,1114527,327602,913592,899174,1031170,882783,628094,866445,642342,933451,732104,464394,812089,835170,621453,833201,697609,668209,677214,15844,354734,640148,669860,666259,604581,492694,554182,514826,534503,547091,307451,343400,475135,423568,415468,413066,463465,243818,355662,391145,328326,339281,330848,320766,303266,261347,245904,251015,243568,252753,228943,217360,215950,147854,190793,223112,100961,196602,131432,61737,160692,125590,160974,127012,156272,155502,108088,16179,121116,128509,121963,114113,97812,66708,84877,84613,84105,80396,72088,68205,62203,41355,57375,58196,56595,57794,49059,55543,51124,4089,46469,36596,35606,35028,37170,36421,36013,32920,32282,32049,18503,29895,28561,26450,25388,23485,20192,19879,20591,17650,17627,16752,8346,15774,11995,15396,13840,11816,676,11572,8838,10821,7790,9408,8616,1,9385,7508,7821,7608,6442,7243,7075,7,5856,5331,28,898,116,865,712,106,29,11,9,7,1
45,2022-01-27,73564529,40622709,24789795,18241888,9238931,16357612,11217423,793582,10539601,11250107,9660208,2203208,8207752,4291147,2433094,6293695,5816462,4309270,4695435,4779296,2457285,4133396,2850408,1727661,2659720,2415472,3007724,2888827,3594499,2443524,3493447,3020108,2091306,3120401,2045874,1867935,1610313,2114834,1512072,2015276,2183402,1616584,1747331,1490489,133484,1184856,1110168,1402070,1164536,714532,1290763,1120087,333071,923466,909674,1033984,891982,639527,876245,656569,939267,734078,470665,819857,841757,631019,835839,707224,675178,681308,15993,363821,643509,678128,670997,607104,500444,559906,521341,534671,550020,313685,348655,477022,428934,417453,416223,463921,246354,358218,391874,330767,341913,332800,320918,304002,263206,250746,252577,245698,252753,229096,218477,216856,150883,194710,223413,101820,197081,132130,63188,161004,128089,161259,127012,156392,155623,108892,16206,121150,128629,122463,114113,97901,66938,84926,84709,84224,80487,72548,68239,62203,42122,57375,58604,57106,57919,49794,55595,51177,4225,46469,36596,36559,35028,37265,36452,36013,32920,32376,32049,18566,29949,28875,26450,25388,23653,20417,19894,20591,17650,17639,16767,8465,15774,12229,15411,13898,12090,755,11572,8838,10888,7790,9436,8632,1,9447,7519,7824,7611,6524,7243,7075,7,5867,5368,29,1022,181,865,712,129,29,11,9,7,1
48,2022-01-28,74178562,40858241,25050601,18596157,9429079,16446952,11314707,811122,10683948,11343693,9779130,2218137,8271636,4330881,2514804,6310452,5837408,4319175,4752700,4873561,2523265,4168560,2855930,1766292,2705096,2424090,3055925,2923680,3598288,2507357,3511491,3036647,2131077,3120401,2075703,1890296,1664142,2146558,1529099,2070456,2191956,1633868,1762771,1508358,133709,1189080,1127234,1410033,1169645,736051,1302516,1124986,338625,933337,919598,1036783,900098,651293,884588,673154,944074,736299,475431,827753,841757,644631,838384,717085,682480,685542,16148,372503,647073,685630,675471,608065,504992,565368,528254,534908,551528,319505,355314,479011,434549,419460,419543,464383,248941,361754,391874,330767,343986,334543,321111,304353,265101,250746,254126,247568,252912,229333,219663,217752,153435,198327,223612,102773,197437,132681,64486,161057,130599,161421,127012,156515,155722,109660,16293,121188,128708,123047,114113,98029,67167,84998,84786,84309,80566,72943,68301,62373,42851,57375,58604,57106,58041,50487,55635,51230,4430,46722,36866,36559,35556,37299,36469,36013,32920,32419,32176,18634,29983,28875,26450,25388,23653,20417,19894,20611,17650,17663,16775,8590,15802,12462,15429,13898,12246,898,11572,8838,10942,8183,9489,8640,1,9447,7544,7827,7612,6558,7254,7075,7,5873,5393,29,1393,201,865,712,141,29,11,9,7,1
51,2022-01-29,74357179,41092522,25256198,18928572,9618245,16519771,11427009,828637,10821375,11438476,9779130,2233287,8313614,4406331,2599599,6322183,5855858,4330763,4804390,4916143,2570523,4206731,2861069,1801040,2759024,2432534,3055925,2971107,3601630,2566551,3528796,3045083,2131077,3160732,2107612,1909880,1706529,2176726,1546907,2070456,2197783,1649293,1773149,1508358,133939,1197250,1145508,1417991,1169645,751021,1312308,1129140,343832,939212,929502,1039842,907824,663810,901107,688336,947392,738601,475431,834399,847180,653853,840739,725936,682480,688326,16288,382129,651341,692634,679384,609047,504992,570469,534062,535080,552831,326629,362022,481375,438249,421478,419543,464754,251125,364348,391874,330767,343986,336081,321234,304656,266937,250746,254126,249310,253001,229415,220815,218637,153435,201955,223738,103762,197437,133218,64486,161290,133288,161503,133262,156690,155783,110741,16345,121242,128802,123047,114113,98057,67357,84998,84856,84389,80623,73162,68329,62373,43481,59319,59450,57106,58129,50487,55658,51284,4566,46722,36866,36559,35556,37299,36469,36013,32920,32486,32176,18681,30008,28875,26450,25388,23653,20798,19908,20611,17650,17663,16779,8775,15802,12462,15440,13898,12311,898,11842,9032,10942,8183,9508,8648,1,9447,7576,7829,7615,6558,7254,7075,7,5883,5419,30,1404,266,865,712,177,29,11,9,7,1
56,2022-01-30,74555112,41302440,25360647,19178039,9737215,16582687,11547333,845709,10925485,11526621,9779130,2263053,8335184,4518767,2677602,6344179,5871977,4343185,4852677,4930069,2607242,4232143,2865984,1828167,2830154,2440542,3055925,2989436,3603856,2611886,3545680,3052373,2131077,3224406,2137743,1920992,1743246,2196394,1562107,2070456,2203365,1662446,1785332,1508358,134139,1209083,1162773,1425039,1169645,765061,1319814,1131395,348330,941814,935722,1042671,914929,673518,901107,702201,950441,740988,475431,837124,852280,661441,843030,729760,682480,689609,16418,388989,656284,697124,683053,610103,504992,570469,539654,535254,554052,332580,368767,484021,438249,423688,425237,464930,253350,366433,391874,336460,343986,337638,321335,304922,268191,250746,255741,250774,253023,229460,221919,219303,153435,204345,223811,104802,198111,133524,64486,162111,136126,161693,134155,156805,155840,111190,16345,121299,128841,124102,114113,98076,67548,84998,84936,84420,80695,73162,68342,62373,43993,59319,59803,57106,58198,50487,55677,51341,4685,46722,36866,36559,35556,37299,36491,36013,32920,32512,32176,18735,30045,28875,26450,25388,23653,20909,19908,20611,17650,17663,16779,8854,15802,12462,15451,13898,12311,898,11842,9032,10942,8183,9525,8649,1,9447,7586,7832,7622,6558,7254,7075,7,5885,5422,30,1478,364,865,712,211,29,11,9,7,1
59,2022-01-31,75097338,41469499,25463530,19266496,9815533,17430856,11670366,864042,10983116,11619882,9961253,2275727,8378656,4624716,2738460,6373174,5887261,4353370,4886154,4942590,2580386,4255206,2870758,1855578,2900569,2447964,3155239,3013454,3605222,2639802,3560202,3073654,2220539,3224406,2165984,1940723,1772901,2216525,1569299,2070456,2210582,1677798,1798833,1553405,134345,1225309,1175923,1430366,1183008,781049,1325293,1132716,352811,951965,937167,1044790,921208,679513,909813,710821,953913,742953,489870,841848,855705,668425,845058,732038,694865,690290,16622,392764,658470,697124,687264,611185,524716,583662,545717,535532,555245,337543,374575,485974,440698,425911,429666,465158,256746,367795,391874,338880,347467,339147,321381,305047,268901,253036,258543,252117,253181,229666,223008,219775,157985,205938,223827,105935,198316,133853,67673,162926,138880,161839,135109,156920,155899,111549,16476,121355,128891,124512,116718,98116,67717,85379,84999,84475,80718,73769,68367,62855,44430,59319,59889,57632,58243,50487,55695,51402,4891,46925,36866,37190,35958,37432,36491,36166,33230,32562,32176,18790,30052,29217,26450,25388,23705,20942,19946,20624,17650,17706,16794,8928,15802,12884,15464,13919,12336,1183,11842,9032,11019,8183,9536,8652,1,7903,7586,7832,7623,6627,7272,7155,7,5890,5422,32,1633,460,865,712,248,29,11,9,7,1
258,2022-02-01,75422719,41630885,25634781,19681231,9978146,17543963,11795059,884310,11116422,11722483,10039126,2286750,8427778,4692028,2820053,6408244,5901715,4369391,4925270,4985689,2620532,4287117,2876324,1881472,2966444,2456551,3184201,3043084,3608307,2690690,3569665,3085591,2253288,3239538,2190561,1965719,1819505,2256543,1593001,2183910,2218483,1697012,1811987,1562827,134564,1243090,1200124,1436413,1187216,804286,1332643,1135796,359075,963108,944552,1046400,928522,688685,917814,722648,957570,744871,493114,846940,859530,679878,847142,739297,701471,694513,16819,401792,663693,705880,691125,612322,535160,589318,552153,536393,556520,344060,382748,485974,445046,428202,433932,465477,259784,370922,391874,341708,349095,340383,321552,305557,270897,253036,258543,253520,253340,229851,224023,220597,159438,207971,223949,107293,198518,134438,69177,163555,141060,161929,135109,156920,155942,112019,16476,121390,128933,124806,116718,98226,67966,85379,85038,84572,80783,73956,68423,62855,45216,59319,60109,58208,58298,52004,55721,51483,5203,46925,37270,37190,35958,37432,36509,36166,33230,32606,32176,18850,30101,29323,26450,26067,23705,20942,20105,20649,17709,17716,16810,9035,15828,12884,15472,13919,12498,1486,11863,9387,11061,8183,9536,8655,1,7929,7586,7832,7623,6627,7272,7155,7,5899,5446,32,1810,629,865,712,272,29,11,9,7,1
291,2022-02-02,75752221,41803318,25820745,19998301,10186644,17631560,11936064,907214,11235745,11833165,10125348,2295494,8472848,4775147,2914824,6446404,5916825,4387286,4981321,4985689,2644760,4323009,2882060,1920882,3037135,2465723,3229629,3100462,3612809,2745383,3577298,3100943,2294471,3286151,2221276,1984544,1875214,2292345,1617288,2223115,2226776,1714863,1824180,1582517,134745,1260983,1226444,1442263,1193156,827585,1340410,1138847,362176,972260,954555,1047860,939282,701601,917814,745980,959775,748505,501152,849668,863675,690496,849305,745819,708560,698385,17007,412402,670313,705880,695217,613478,546176,594430,558745,536536,557919,351240,390602,487775,449840,430480,438303,465792,262867,374878,391874,344043,351219,341628,321671,305959,272437,253036,261240,254885,253405,230012,225110,221214,161986,210561,224043,108486,198719,134901,70721,164190,143202,162007,135109,156920,156044,112679,16691,121438,128971,124967,116718,98267,68193,85510,85072,84632,80783,74470,68454,63147,45897,59319,60385,58623,58335,52775,55739,51569,5393,47148,37390,37194,36315,37469,36538,36193,33230,32645,32258,18903,30131,29323,26498,26067,23705,21081,20136,20649,17709,17724,16810,9176,15828,13085,15475,14023,12589,2167,11863,9387,11113,8183,9580,8656,5,7939,7691,7833,7625,6732,7272,7157,7,5903,5453,33,1940,767,865,712,304,29,11,9,7,1
