,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Malaysia,Portugal,Israel,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Morocco,Kazakhstan,Tunisia,Lebanon,Saudi Arabia,Ecuador,Greece,Bolivia,Paraguay,Belarus,Thailand,Panama,Bulgaria,Costa Rica,Slovakia,Georgia,Kuwait,Uruguay,Croatia,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Cuba,Venezuela,Oman,Sri Lanka,Ireland,Egypt,Honduras,Lithuania,Ethiopia,Bahrain,Slovenia,Moldova,Burma,Armenia,Libya,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,China,Mozambique,Finland,Montenegro,Ghana,Cyprus,Botswana,Uganda,Zimbabwe,El Salvador,Cameroon,Maldives,Luxembourg,Cambodia,Singapore,Vietnam,Rwanda,Senegal,Jamaica,Cote d'Ivoire,Congo (Kinshasa),Malawi,Madagascar,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Fiji,Seychelles,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Central African Republic,Yemen,Gambia,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Guinea-Bissau,Comoros,Laos,Liechtenstein,New Zealand,Mauritius,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Summer Olympics 2020,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
427,2021-06-06,33362680,28909975,16947062,5774361,5067246,5287980,4532802,3955439,3571067,4232428,3697981,3708898,2966363,1856038,2875136,2433681,2273708,1696564,1980391,1690481,1663517,1427956,1269478,1224992,1400580,810990,1070802,1078062,1078863,933630,616815,852646,839571,762980,806008,739847,713678,697292,588124,583071,646800,521426,450868,355732,541557,457546,432353,409368,387162,373165,399852,177467,382475,419473,327979,390436,349098,317197,316535,357565,334715,301078,261958,310026,287275,148918,242138,223879,205333,264498,267972,241826,276453,272914,251078,255375,255453,144317,223180,187281,218627,204304,172491,100278,144637,166767,155417,130958,106973,66443,79224,134812,126817,132379,130119,101722,58707,107058,103176,71114,93226,99812,94228,72779,56217,52935,39189,74141,78929,67950,70182,34244,62196,8791,27245,41680,48951,47490,33202,34390,41690,35772,35656,26410,31097,30571,30191,24659,24591,23255,16541,19817,17665,18653,15282,687,12158,16327,11298,14748,13539,14298,13758,13308,12861,11930,13453,11920,10837,11562,10688,7740,7481,8626,8082,7091,6787,5999,6604,4427,4201,4905,5439,5133,2250,5090,4939,4031,3787,3888,1963,3022,2683,1458,2508,1687,2353,2076,1263,712,83,509,244,188,161,0,27,20,9,4,4,3,2,1,0
429,2021-06-07,33378176,28996473,16984218,5775535,5076543,5293627,4538399,3977634,3593016,4233698,3707523,3710342,2971270,1863031,2875328,2434562,2274375,1699849,1983570,1691866,1663607,1434884,1276004,1229121,1402369,812960,1071271,1078062,1078952,935013,622086,853034,839585,764185,806089,740502,713840,698369,591494,585039,647079,521530,451641,356750,541628,458707,432739,410166,387162,375996,400422,179886,382851,419681,331920,390451,349405,318676,318783,357608,334747,301984,262255,310026,287735,150103,243621,225095,207979,264875,268754,242377,276543,273024,252600,255432,255501,144456,223212,187685,218798,204410,172639,100765,145091,166816,155418,131283,107335,67710,80841,134888,127066,132384,130156,101964,59092,107099,103216,71145,93281,99834,94228,72859,58095,53961,39238,74141,78929,68502,70256,34833,62210,9027,27307,41713,48983,47493,33338,34403,41742,35854,36004,26799,31147,30571,30205,24680,24591,23307,16786,19853,17718,18664,15435,751,12466,16374,11491,14768,13542,14302,13777,13308,12899,12024,13453,12026,10837,11565,10688,7764,7481,8626,8082,7101,6812,6002,6604,4499,4208,4925,5439,5138,2290,5090,4940,4032,3787,3890,1968,3022,2693,1458,2508,1703,2353,2076,1263,712,83,509,244,188,161,0,27,20,9,4,4,3,2,1,0
431,2021-06-08,33391189,29089069,17037129,5781556,5086386,5300236,4544372,4008771,3611602,4235592,3711027,3712595,2980116,1869325,2875729,2438011,2276111,1704058,1984999,1693302,1663998,1440417,1280773,1233240,1403490,815282,1072175,1080733,1079154,936131,627652,853632,839585,766068,806206,741101,714054,698798,595364,587244,647322,522003,452760,358183,541801,459968,432985,411534,392975,379131,401019,182548,383733,419859,333820,390546,350428,320257,322978,357786,334849,302988,263836,310544,288115,151259,245300,226648,210661,265114,269527,242796,276759,273175,253879,255652,255541,144579,223285,187928,218980,204455,173072,101996,145692,166918,155441,131647,107714,67710,82326,135144,127254,132397,130242,102163,59814,107099,103235,71165,93394,99848,94228,72919,58095,54669,39321,74983,79904,68872,70291,35511,62219,9222,27434,41725,49031,47511,33577,34410,41758,36004,36004,27079,31225,30572,30210,24700,24651,23312,17041,19895,17805,18680,15895,845,12466,16398,11694,14776,13551,14324,13781,13308,12909,12024,13454,12026,10839,11566,10688,7764,7662,8640,8082,7101,6823,6002,6604,4597,4219,4925,5440,5148,2290,5090,4942,4032,3790,3890,1970,3022,2697,1458,2511,1724,2353,2092,1263,712,83,509,246,188,161,0,27,20,9,4,4,3,2,1,0
433,2021-06-09,33409836,29182532,17122877,5787125,5096657,5306690,4551694,4038528,3633481,4237790,3715454,3715870,2990714,1877050,2876289,2441866,2277632,1712939,1987933,1695034,1664382,1445768,1286217,1237856,1404927,817819,1073358,1081898,1079294,937434,633891,854522,839585,768313,806385,741699,714252,698798,598813,589423,647688,522389,453975,360285,541940,461242,433870,412420,392975,382231,401853,185228,384512,419990,336007,390693,351249,321648,326405,358061,334917,304428,265662,310544,289024,152420,246764,228579,213396,265341,270292,243467,277002,273398,254920,255907,255601,144715,223384,188157,219138,204512,173661,103763,146303,166982,155469,132034,108173,69022,84050,135388,127466,132415,130310,102362,60329,107125,103261,71239,93520,99867,94369,72996,58095,55511,39432,74983,79904,69213,70343,36240,62223,9635,27548,41796,49090,47547,33956,34432,41786,36115,36122,27533,31339,30573,30225,24723,24696,23334,17313,19923,17939,18694,16001,880,12466,16580,11968,14779,13563,14328,13791,13308,12916,12027,13454,12026,10839,11567,10688,7941,7662,8640,8109,7101,6832,6002,6612,4690,4251,4942,5440,5156,2382,5090,4942,4032,3794,3890,1971,3022,2698,1496,2514,1739,2354,2092,1263,712,83,509,246,188,161,0,27,20,9,4,4,3,2,1,0
377,2021-06-10,33424381,29274823,17210969,5791608,5108217,5313098,4558933,4066156,3665137,4239868,3729458,3718617,3003112,1885942,2876667,2445538,2279556,1722086,1995257,1696609,1664649,1453477,1293687,1242540,1406417,820395,1074204,1082729,1079427,938737,639562,855432,839630,770357,806591,742178,714462,699697,601687,589423,647971,522765,455165,362658,541940,461242,436023,413170,400047,384989,402819,187538,385353,420090,338048,390809,351954,323357,330027,358245,334992,305569,267447,311018,289501,153578,247847,230219,216134,265739,271047,244295,277222,273678,255954,256103,255661,144876,223460,188386,219281,204567,174285,105909,146859,166982,155487,132355,108667,70482,85892,135584,127676,132426,130364,102605,61374,107125,103285,71279,93613,99890,94369,73055,59480,56949,39496,75351,79904,69536,70383,36666,62236,9835,27660,41850,49110,47605,34266,34447,41840,36325,36203,27806,31433,30577,30228,24743,24696,23352,17546,19959,18088,18705,16001,919,12466,16621,12222,14779,13576,14329,13805,13308,12924,12052,13456,12026,10846,11570,10688,8113,7662,8640,8109,7101,6836,6002,6612,4766,4289,4960,5444,5160,2382,5090,4942,4033,3800,3894,1975,3023,2703,1496,2516,1769,2355,2132,1263,712,83,509,248,188,161,0,27,20,9,4,4,3,2,1,0
379,2021-06-11,33449080,29359155,17296118,5795487,5120578,5319359,4566893,4093090,3694707,4241760,3733600,3720811,3013078,1894025,2877007,2448820,2281303,1730106,1998056,1697999,1664839,1461419,1300349,1246860,1407798,822849,1074988,1083456,1079530,939931,646411,855951,839653,772293,806790,742521,714634,700051,604396,593894,648187,523165,456346,364819,542375,463703,437121,413954,400047,387687,403845,189828,386269,420213,339900,390893,352649,325014,333484,358379,335065,306698,269308,311018,289919,154866,248820,230219,218366,266058,271780,245695,277379,273892,256921,256224,255715,145064,223555,188762,219466,204597,174773,107974,147422,167051,155507,132727,109193,72104,87716,135762,127874,132437,130418,102892,62806,107125,103320,71355,93660,99914,94444,73115,59480,58515,39688,75351,80090,69831,70406,37321,62245,10048,27862,41900,49179,47638,34695,34470,41869,36455,36203,28106,31512,30579,30234,24767,24736,23366,17799,20005,18196,18723,16079,970,12973,16621,12500,14779,13597,14336,13813,13308,12938,12092,13456,12026,10853,11571,10688,8145,7662,8640,8109,7101,6856,6008,6616,4848,4312,4975,5446,5168,2484,5090,4942,4033,3802,3894,1979,3024,2703,1564,2520,1789,2356,2132,1263,712,83,509,248,189,161,0,27,20,9,4,4,3,2,1,0
381,2021-06-12,33457308,29439989,17374818,5799459,5133938,5325435,4574445,4111147,3724705,4243482,3733600,3722295,3020522,1901490,2877243,2452469,2282727,1739425,1998056,1699213,1665022,1468992,1308352,1250691,1408935,824486,1075765,1083456,1079657,941170,652204,856740,839661,774240,806790,742831,714753,700051,606778,596017,648387,523620,457404,367047,542375,464780,438108,414636,405347,389650,404740,193105,387127,420294,339900,390984,353443,326451,336470,358504,335126,307847,271131,311018,290358,156238,250309,230219,221277,266489,272491,247074,277623,274028,257852,256352,255758,145230,223643,188762,219613,204597,175176,110332,147874,167059,155528,133070,109812,73896,88740,135940,127986,132449,130473,103206,64205,107125,103357,71461,93774,99928,94493,73115,59480,60250,39852,75351,80090,70077,70406,37959,62263,10337,28146,41952,49232,47662,34949,34485,41894,36600,36203,28422,31571,30581,30248,24789,24736,23389,18110,20040,18303,18732,16079,1014,12973,16661,12746,14779,13597,14349,13813,13308,12938,12092,13459,12121,10859,11572,10688,8228,7662,8650,8109,7101,6857,6008,6616,4848,4349,4995,5446,5179,2484,5090,4942,4036,3802,3899,1990,3026,2709,1566,2524,1808,2357,2147,1263,712,155,509,248,189,161,0,27,20,9,4,4,3,2,1,0
383,2021-06-13,33462085,29510410,17412766,5802314,5148499,5330447,4581779,4124190,3753224,4244872,3733600,3723295,3028717,1911358,2877469,2454176,2283746,1747082,2003625,1700260,1665097,1476473,1315639,1254643,1409909,826922,1076338,1083456,1079726,942189,657508,857447,839666,775624,806790,743331,714891,700051,608472,597986,648620,523890,457474,368908,542375,465797,438934,414933,406954,391436,405663,195909,387842,420336,339900,391026,353965,327963,338513,358563,335171,308650,271703,311534,290674,157708,251686,234634,223638,266804,273182,247728,277746,274187,258731,256443,255797,145603,223682,189059,219730,204597,175337,111746,148273,167066,155536,133388,110370,76084,89861,136030,128046,132459,130510,103510,65089,107170,103380,71538,93821,99956,94493,73190,59480,61977,39959,75351,80090,70301,70406,38427,62276,10630,28373,41998,49277,47662,35228,34485,41933,36705,36203,28723,31571,30581,30262,24814,24736,23398,18372,20073,18386,18736,16079,1118,12973,16682,12921,14817,13627,14350,13813,13308,12938,12092,13459,12121,10921,11572,10688,8285,7662,8650,8109,7101,6862,6008,6616,4848,4388,5013,5446,5179,2535,5090,4942,4036,3803,3899,1996,3026,2710,1673,2525,1813,2358,2156,1263,712,155,509,248,189,161,0,27,20,9,4,4,3,2,1,0
385,2021-06-14,33474815,29570881,17452612,5803012,5162049,5336073,4589400,4145482,3777600,4245779,3741767,3724168,3039432,1919547,2877608,2455351,2284337,1752630,2003625,1701124,1665138,1482663,1322053,1259683,1411228,829972,1076579,1083456,1079776,943027,662457,858072,839690,776565,807045,743877,715015,700735,610521,599823,648732,523999,459212,370224,542649,466906,439139,415401,409106,393482,406360,199264,388325,420493,343604,391038,354276,329526,340818,358581,335196,309477,271990,311690,290912,159057,252883,236440,225922,267006,273795,248115,277812,274346,259523,256467,255830,145826,223723,189284,219887,204668,175681,113134,148647,167078,155540,133742,110829,78347,91458,136104,128277,132461,130538,103813,65815,107175,103401,71568,93850,99964,94493,73247,61457,63099,40077,75351,80090,70673,70445,38969,62301,10881,28614,42023,49356,47760,35668,34564,41948,36790,36304,28982,31647,30582,30273,24860,24755,23398,18599,20109,18446,18746,16561,1206,13630,16682,13106,14817,13631,14352,13826,13308,12971,12199,13459,12121,10923,11575,10688,8341,7662,8662,8109,7101,6863,6016,6616,4981,4433,5026,5452,5180,2575,5090,4943,4037,3803,3901,2010,3026,2710,1709,2526,1826,2358,2156,1263,712,155,509,248,189,161,0,27,20,9,4,4,3,2,1,0
387,2021-06-15,33486120,29633105,17533221,5806255,5176051,5342028,4596994,4172742,3802052,4247032,3745199,3725328,3049648,1927708,2877819,2459601,2285534,1761066,2007477,1702174,1665327,1487239,1327431,1264301,1412121,833291,1077087,1084636,1079879,944065,667876,859045,839701,777979,807102,744377,715147,700978,612202,601950,648849,524475,460340,372221,542819,468175,439374,416195,411677,396149,406861,202264,389173,420654,345312,391087,355368,331013,343615,358677,335264,310391,273730,311948,291139,160594,254116,238566,228256,267289,274404,249118,277942,274480,260334,256581,255878,146051,223805,189555,220033,204697,176137,115824,149191,167095,155568,134115,111343,83128,93272,136247,128499,132469,130599,104113,67021,107175,103424,71651,93923,99988,94699,73311,61457,64521,40318,76297,80090,70897,70466,39464,62315,11304,28912,42050,49379,47909,35918,34588,41966,36921,36304,29309,31704,30582,30286,24904,24755,23398,18825,20151,18530,18754,16662,1322,13630,16682,13241,14823,13651,14356,13828,13308,12989,12225,13459,12121,10923,11575,10688,8412,7696,8662,8140,7101,6864,6016,6621,5012,4449,5037,5452,5186,2575,5090,4943,4038,3803,3901,2025,3026,2712,1729,2532,1842,2358,2158,1263,712,209,509,250,189,161,0,27,20,9,4,4,3,2,1,0
389,2021-06-16,33498545,29700313,17628588,5809319,5189260,5348249,4605805,4198620,3829879,4248432,3749031,3726767,3060135,1937652,2878061,2463390,2286767,1774312,2007477,1703218,1665526,1491561,1332832,1269440,1413203,837247,1077758,1084636,1079983,945184,673026,860395,839720,779696,807209,744844,715307,701260,614216,603961,649002,524975,461485,374312,542934,469414,441180,416741,414513,398761,407748,204595,390221,420749,347157,391149,356179,332570,346515,358823,335291,311833,275202,312164,291492,161997,255457,240708,230692,267576,275010,249931,278072,274601,260954,256701,255937,146406,223904,189888,220198,204730,176622,118850,149731,167103,155583,134458,111990,85770,93288,136403,128679,132476,130658,104463,69096,107192,103444,71764,94026,100001,94824,73379,61457,65631,40556,76495,80328,71138,70485,40157,62339,11794,29175,42118,49429,47933,36222,34650,41998,37094,36304,29606,31783,30585,30301,24946,24832,23398,19108,20199,18658,18768,16662,1443,13630,16791,13409,14827,13669,14359,13836,13308,12994,12242,13460,12121,10950,11577,10759,8478,7696,8662,8140,7101,6867,6024,6621,5108,4505,5082,5455,5188,2729,5090,4943,4038,3810,3905,2033,3026,2714,1729,2539,1854,2358,2172,1263,712,244,509,250,189,161,0,27,20,9,4,4,3,2,1,0
391,2021-06-17,33508938,29762793,17702630,5811461,5203117,5354153,4616628,4222400,3859824,4249755,3753228,3727668,3070426,1950276,2878276,2467643,2288155,1786079,2019716,1704305,1665660,1498231,1339457,1274629,1414304,841087,1078251,1084636,1080070,946227,678764,861628,839747,781241,807322,745366,715442,701454,615984,606128,649181,525443,462795,376691,543099,470723,442341,417253,417195,401243,408621,207724,391190,420859,349026,391210,356920,334216,348662,358918,335339,312815,276927,312334,291824,163415,256862,242723,233064,267949,275601,249931,278177,274775,261501,256784,255994,146768,224000,190146,220325,204791,177282,122244,150238,167142,155593,134840,112777,88516,96531,136544,128898,132481,130695,104834,70112,107192,103467,71929,94081,100020,94824,73444,63247,67215,40927,76495,80328,71356,70503,40782,62366,12150,29597,42206,49503,47973,36578,34702,42034,37289,36347,29956,31858,30585,30309,24991,24832,23431,19361,20253,18733,18784,16859,1533,14123,16799,13584,14841,13682,14364,13839,13308,12994,12242,13460,12298,10950,11585,10764,8504,7696,8680,8140,7101,6869,6024,6622,5194,4553,5098,5457,5188,2796,5090,4944,4039,3819,3905,2034,3026,2715,1729,2545,1882,2358,2178,1263,712,279,509,250,191,161,0,27,20,9,4,4,3,2,1,0
393,2021-06-18,33529529,29823546,17801462,5814648,5220168,5359728,4626915,4242763,3888614,4250902,3757442,3728601,3080526,1963266,2878466,2471741,2289333,1796589,2023179,1705206,1665818,1505001,1346276,1279697,1415272,844970,1078251,1084636,1080140,947218,685204,862926,839769,782877,807428,745667,715604,701627,617947,608070,649309,525924,462795,378982,543267,471959,444395,417706,417195,403392,409385,210782,392166,420964,350630,391248,357591,335874,351378,359031,335399,314031,278409,312499,292029,164896,258140,242723,235413,268251,276190,251149,278254,274899,261988,256871,256054,147069,224086,190426,220509,204814,178078,125157,150720,167155,155612,135219,113430,91151,98734,136652,129095,132484,130751,105219,71761,107192,103501,72123,94154,100036,94913,73520,63247,68779,41335,76697,80328,71498,70516,41581,62382,12508,30048,42259,49564,47973,36957,34781,42076,37467,36347,30183,31910,30588,30322,25035,24832,23450,19576,20288,18837,18800,16859,1648,14123,16799,13771,14841,13701,14375,13842,13308,13004,12242,13462,12298,11010,11586,10770,8602,7696,8698,8140,7101,6875,6024,6622,5285,4631,5121,5459,5206,2834,5090,4945,4040,3824,3905,2047,3026,2715,1773,2547,1889,2360,2183,1263,712,304,509,251,191,161,0,27,20,9,4,4,3,2,1,0
395,2021-06-19,33538049,29881772,17883750,5817272,5237847,5365208,4636991,4258394,3917348,4252095,3757442,3729597,3086974,1976172,2878634,2471741,2290412,1810164,2023179,1705905,1665961,1511275,1353220,1283305,1416009,848027,1079084,1084636,1080203,947218,691115,864109,839830,784384,807428,745978,715693,701627,619635,610179,649445,526363,464010,381175,543371,473112,445586,418095,420961,405075,410096,214449,393144,421005,350630,391248,358360,337371,353377,359115,335437,315815,279947,312605,292273,166368,259413,242723,237661,268644,276756,253128,278328,275036,262427,256956,256103,147615,224167,190426,220693,204814,178792,126973,151149,167206,155616,135586,114300,91151,98734,136736,129225,132488,130781,105610,71761,107192,103525,72367,94269,100055,94913,73582,63247,70176,41628,76697,80328,71709,70516,42052,62403,12978,30517,42333,49607,48031,37519,34832,42087,37604,36347,30513,31964,30588,30331,25076,24864,23450,19748,20314,18973,18811,16859,1798,14123,16933,13896,14852,13715,14380,13842,13308,13004,12295,13468,12298,11081,11587,10770,8678,7696,8698,8140,7101,6877,6024,6627,5336,4702,5121,5469,5211,2834,5090,4946,4041,3825,3908,2050,3026,2719,1773,2548,1903,2362,2192,1263,712,330,509,251,191,161,1,27,20,9,4,4,3,2,1,0
399,2021-06-20,33541941,29935221,17927928,5819088,5255214,5370299,4646068,4268789,3945166,4252976,3757442,3730126,3095135,1989909,2878767,2477283,2291135,1823319,2026729,1706611,1666025,1517018,1359015,1287465,1416589,851668,1079415,1084636,1080256,949175,696408,865050,839867,785702,807428,746480,715753,701627,621056,612029,649576,526651,466125,382950,543505,474191,446441,418342,422047,406220,410678,218131,393727,421032,350630,391248,358881,339032,354865,359173,335493,316787,280507,312673,292467,167804,260740,248043,239689,269037,277288,253875,278379,275194,262892,256982,256140,148022,224227,190748,220800,204814,179075,129033,151506,167206,155624,135821,115030,93551,98734,136810,129333,132490,130806,106025,73164,107192,103543,72507,94334,100075,94913,73643,63247,71543,41779,77100,80328,71896,70516,42711,62414,13258,30813,42404,49668,48044,37809,34868,42123,37678,36347,30619,32002,30589,30355,25118,24864,23450,20025,20336,19096,18813,16859,1964,14123,16933,14005,14852,13721,14381,13842,13308,13004,12295,13469,12298,11081,11587,10770,8707,7696,8698,8140,7101,6885,6024,6627,5362,4816,5121,5469,5216,2995,5090,4946,4043,3825,3908,2053,3026,2721,1773,2548,1924,2362,2195,1263,712,341,509,255,191,161,1,27,20,9,4,4,3,2,1,0
401,2021-06-21,33554275,29977861,17966831,5819584,5272328,5375593,4656536,4277395,3968405,4253460,3764651,3730619,3105620,2004445,2878840,2478551,2291722,1832479,2030611,1707181,1666082,1522223,1364239,1292700,1417625,856304,1079640,1084636,1080282,949838,701019,865806,839990,786566,807630,747000,715841,701994,622640,613993,649670,526737,467069,385428,543551,475403,446633,418548,422811,407721,411153,221306,394241,421152,354095,391326,359141,340967,356382,359184,335521,317645,280854,312811,292618,169365,262038,250572,241820,269321,277797,254194,278407,275318,263295,257001,256187,148617,224253,191038,220930,204860,179293,130631,151901,167292,155627,136294,115615,98050,103902,136850,129545,132490,130818,106452,75766,107247,103571,72577,94379,100092,95059,73710,65808,72679,42195,77484,80328,72149,70535,43446,62430,13530,31435,42437,49712,48047,37926,34914,42137,37748,36347,30767,32039,30590,30366,25158,24864,23535,20141,20365,19144,18831,17061,2090,14123,17013,14080,14867,13731,14385,13864,13308,13039,12364,13469,12298,11107,11591,10786,8728,7696,8708,8140,7129,6889,6045,6627,5421,4879,5242,5469,5218,3109,5090,4947,4045,3825,3912,2054,3028,2721,1800,2549,1939,2362,2196,1263,712,350,509,255,191,161,1,27,20,9,4,4,3,2,1,0
403,2021-06-22,33565215,30028709,18054653,5821797,5288766,5381736,4668043,4298782,3997021,4254294,3768691,3731304,3117336,2018113,2879030,2482784,2292295,1843572,2030611,1707881,1666192,1525933,1367894,1298703,1418135,861150,1080035,1088014,1080323,950768,705762,866826,840079,788009,807684,747504,715913,702124,626343,616160,649728,527174,468398,387773,543698,476882,447176,418943,424478,409467,411551,225365,395449,421246,355620,391385,360055,342929,358461,359259,335568,318368,282713,313015,292775,170854,263372,252609,243913,269495,278295,255117,278466,275391,263689,257066,256232,149247,224330,191253,221119,204886,179876,133659,152545,167331,155640,136679,116546,98050,105749,136975,129766,132496,130855,106847,75766,107247,103602,72775,94489,100104,95236,73832,65808,73401,42714,77484,80487,72294,70547,44124,62448,13782,32296,42472,49735,48058,38330,34996,42137,37874,36347,30982,32111,30595,30380,25205,24885,23543,20298,20415,19234,18854,17061,2270,14620,17013,14157,14868,13735,14385,13864,13308,13059,12379,13469,12404,11128,11595,10786,8781,7920,8708,8170,7137,6892,6045,6630,5508,4963,5273,5469,5227,3109,5090,4948,4045,3834,3912,2067,3028,2724,1820,2554,1963,2363,2207,1263,712,377,509,256,191,161,1,27,20,9,4,4,3,2,1,0
405,2021-06-23,33577651,30082778,18169881,5824127,5306069,5387545,4683986,4326101,4027016,4255434,3773032,3732439,3128395,2033421,2879192,2487747,2293421,1861065,2033606,1708539,1666325,1528409,1372232,1305000,1418853,866877,1081061,1088518,1080389,951865,711006,868323,840225,789787,807775,748103,716016,702278,627854,618148,649845,527696,469975,391411,543865,478135,449107,419455,426748,411615,412353,228539,396526,421339,357523,391420,360828,344799,360247,359302,335625,319254,284741,313015,292999,172909,263372,254656,246109,269793,278761,255663,278526,275502,264107,257116,256324,149927,224430,191476,221273,204910,180498,137026,153155,167375,155645,137049,117284,102629,107957,137077,129944,132497,130880,107266,77333,107247,103620,73211,94596,100117,95236,73999,65808,74260,43480,77484,80487,72466,70547,44711,62470,13989,33260,42590,49795,48058,38553,35115,42161,38002,36522,31207,32192,30595,30404,25248,24958,23579,20549,20473,19234,18898,17603,2549,14620,17079,14260,14868,13749,14391,13873,13358,13083,12407,13473,12404,11168,11597,10786,8843,7920,8708,8170,7139,6898,6045,6630,5603,4963,5300,5472,5238,3265,5090,4951,4052,3839,3912,2076,3030,2724,1836,2557,1970,2363,2207,1263,712,396,509,256,191,161,1,27,20,9,4,4,3,2,1,0
407,2021-06-24,33590481,30134445,18243483,5826278,5325940,5393248,4700691,4350564,4060013,4255700,3777539,3732914,3140129,2053995,2879336,2493087,2294669,1877143,2036449,1709261,1666521,1531872,1378260,1311093,1419569,872935,1081908,1088896,1080457,952907,716847,869879,840444,791452,807844,748685,716096,702398,629431,620309,649922,528180,471498,395362,544002,479390,449483,419909,429178,413457,413139,232647,397727,421401,359266,391456,361484,346560,361994,359403,335676,320136,286708,313015,293172,174789,265642,256542,248050,270097,279184,256818,278590,275601,264405,257164,256387,150714,224533,191660,221378,204936,181239,140620,153789,167401,155655,137403,118106,104900,109532,137110,130270,132499,130898,107708,78723,107299,103651,73652,94719,100131,95259,74174,67492,75537,44306,77484,80487,72678,70586,45366,62493,14323,34143,42677,49841,48058,38936,35219,42166,38091,36558,31429,32257,30598,30424,25287,24958,23615,20723,20512,19565,18947,17603,2848,14620,17079,14389,14875,13749,14396,13877,13358,13104,12407,13474,12404,11168,11597,10812,8889,7920,8712,8170,7139,6905,6054,6630,5664,5155,5334,5475,5238,3265,5090,4951,4057,3844,3912,2080,3031,2726,1845,2562,2006,2364,2216,1263,712,425,509,256,192,161,6,27,20,9,4,4,3,2,1,0
409,2021-06-25,33614196,30183143,18322760,5828266,5346005,5398878,4716065,4374587,4092746,4256451,3782463,3733665,3150949,2072867,2879470,2498357,2295873,1895905,2043262,1709911,1666686,1537471,1385053,1316418,1420191,878804,1082476,1088896,1080522,953842,722659,871483,840638,793179,807910,749046,716172,702507,631152,622532,650016,528731,473228,398829,544165,480702,452234,420295,431360,415320,413952,236291,398820,421487,361005,391490,362183,348262,363580,359521,335741,321073,288987,313520,293394,177253,266952,256542,249926,270477,279596,258349,278608,275769,264693,257210,256475,151573,224635,192129,221465,204945,181885,143215,154457,167430,155663,137772,118981,107262,111592,137130,130342,132506,130908,108184,81270,107299,103680,74186,94719,100145,95259,74343,67492,76562,45217,77484,80487,72944,70600,46065,62513,14537,35018,42747,49909,48058,39395,35388,42194,38371,36574,31775,32313,30603,30457,25328,24984,23653,20911,20568,19674,18989,17963,3063,15116,17079,14465,14875,13788,14404,13882,13392,13137,12467,13477,12485,11168,11600,10812,8912,7920,8712,8170,7139,6905,6065,6630,5720,5253,5348,5478,5262,3374,5090,4951,4066,3845,3912,2094,3032,2730,1852,2570,2013,2365,2216,1263,712,425,509,256,192,161,6,27,20,9,4,4,3,2,1,0
411,2021-06-26,33621499,30233183,18386894,5830394,5367317,5404144,4734011,4393142,4126340,4257289,3782463,3734153,3157983,2093962,2879569,2503408,2296982,1913861,2043262,1710474,1666821,1542642,1391911,1321232,1420724,883138,1082476,1088896,1080584,954743,728462,873051,840823,794805,807910,749319,716238,702507,632326,624814,650192,529224,473282,403493,544291,482003,453365,420670,433013,416843,414730,240452,399877,421515,361005,391531,362937,349923,364859,359607,335796,322071,290852,313520,293590,179656,268349,256542,251751,270920,280005,259628,278655,275881,264995,257221,256527,152356,224728,192129,221590,204945,182393,146031,155071,167465,155669,138113,119873,109694,111592,137169,130491,132509,130941,108730,83698,107299,103696,74704,94989,100168,95259,74569,67492,77505,46018,77484,80487,73094,70600,46810,62530,15325,35886,42851,49964,48176,39758,35554,42194,38528,36574,32069,32344,30606,30499,25365,24984,23692,21060,20604,19774,19018,17963,3329,15116,17098,14545,14892,13788,14414,13882,13415,13137,12467,13478,12485,11239,11600,10812,8979,7920,8723,8170,7139,6906,6069,6637,5780,5306,5348,5478,5269,3529,5090,4951,4074,3846,3912,2100,3032,2730,1852,2570,2027,2365,2218,1263,712,428,509,259,192,161,6,27,20,9,4,4,3,2,1,0
