,Date,US,India,France,Brazil,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Japan,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Portugal,Ukraine,Austria,Taiwan*,Malaysia,Thailand,Israel,Greece,Belgium,Chile,Canada,South Africa,Czechia,Switzerland,Peru,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Singapore,Jordan,Georgia,New Zealand,Ireland,Pakistan,Norway,Kazakhstan,Morocco,Bulgaria,Finland,Croatia,Lithuania,Lebanon,Tunisia,Cuba,Slovenia,Bolivia,Guatemala,Costa Rica,United Arab Emirates,Belarus,Nepal,Ecuador,Uruguay,Mongolia,Panama,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Sri Lanka,Bahrain,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,North Macedonia,Zambia,Botswana,Albania,Luxembourg,Algeria,Montenegro,Nigeria,Kosovo,Zimbabwe,Mauritius,Uzbekistan,Mozambique,Laos,Brunei,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Uganda,Namibia,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Belize,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Gabon,Burundi,Andorra,Seychelles,Papua New Guinea,Togo,Tanzania,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Micronesia,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Holy See,Antarctica,MS Zaandam,"Korea, North"
643,2022-06-17,86296161,43283793,30279240,31611769,27204953,22664434,17809934,18270481,18123257,15085742,9109632,12563399,10736408,7778643,9313453,8227221,7234523,5852596,6131657,6065644,6010919,5005783,5284534,4349916,3190787,4536795,4494880,4220524,3532260,4187940,3870747,3927884,3984646,3925168,3701895,3596377,3695068,3197228,2912878,2545879,2512853,2331487,2111214,2021926,1955427,1923122,1360780,1697673,1658755,1275766,1578284,1531830,1439408,1395123,1182776,1167914,1125342,1141115,1157689,1102774,1044426,1105707,1030354,914827,878401,904934,924434,982867,979333,896483,943877,928013,900333,831727,783076,792959,653428,658100,663984,602465,638327,595927,613474,578494,497454,519452,524718,515645,502076,482888,426095,423044,374591,389758,378209,328709,312879,324025,314242,277141,254865,265968,238315,256467,228507,254753,227442,239435,226975,210180,155793,201016,191079,164134,181534,179979,165600,166725,168761,163332,141306,136262,130510,119947,97278,99761,82730,89932,86201,86189,82659,80766,72999,66385,65268,61918,64685,62489,59289,57808,59644,55913,47742,42398,43449,44521,44681,37231,35354,36817,35564,33746,31054,31136,26704,27122,26675,24128,22944,21544,21044,17413,18115,17653,17786,17697,15951,15690,14497,14781,14619,14649,12581,12079,12002,11823,10856,9775,8956,9031,8555,8307,8131,7688,7489,7420,38,5899,6010,5181,3215,865,712,535,18,29,11,9,1
646,2022-06-18,86312603,43296692,30279240,31611769,27204955,22664435,17844905,18276552,18126576,15085742,9124454,12563399,10737107,7801241,9313453,8227221,7234597,5852596,6131657,6066908,6011174,5005783,5284597,4349916,3244453,4538922,4497152,4226245,3539423,4187940,3882425,3931364,3984646,3925291,3701895,3597866,3695652,3197228,2912878,2546134,2512853,2331872,2112692,2022252,1955731,1923122,1364562,1697673,1658755,1279116,1578284,1531982,1439656,1395148,1184732,1168035,1125342,1141546,1157928,1103264,1044426,1105729,1030354,914827,880169,904934,925898,982867,979344,896483,943877,928013,902386,831727,783907,792985,653428,658100,663984,603848,638708,595927,613485,578494,497454,519452,524823,515645,502076,483739,426095,423044,374923,389758,378209,329107,312879,324025,314242,277141,254865,265971,238416,256573,228523,254753,227442,239525,227083,210194,156452,201016,191079,164134,181574,179979,165706,166809,168851,163332,141306,136262,130531,119947,97557,99761,82826,89932,86201,86202,82659,80766,73003,66456,65268,61918,64685,62489,59293,58029,59644,55913,47742,42398,43449,44521,44681,37242,35354,36817,35603,33746,31054,31137,26722,27122,26675,24128,22944,21544,21044,17413,18115,17653,17786,17697,15951,15690,14497,14781,14619,14649,12616,12079,12002,11823,10857,9777,8956,9031,8581,8307,8131,7688,7489,7420,38,5899,6010,5181,3215,865,712,535,18,29,11,9,1
649,2022-06-19,86329497,43309473,30279240,31611769,27211896,22664435,17879160,18280090,18129625,15085742,9137595,12563399,10737640,7825659,9341492,8227221,7234757,5875705,6131657,6068075,6011239,5005783,5284629,4349916,3295076,4540612,4499044,4233759,3545112,4187940,3893726,3931364,3986601,3925358,3701895,3599501,3696264,3197228,2912878,2546134,2512853,2332177,2114127,2022494,1956327,1923122,1367761,1697673,1658755,1283295,1578284,1532153,1439751,1395167,1185990,1168127,1125342,1141919,1157973,1103264,1044426,1105753,1030354,915500,880467,904934,927387,982867,979362,896483,943877,928586,903529,831727,784837,793010,653428,658100,663989,605756,638708,595927,613490,578494,497454,519452,524911,515645,502076,484138,426095,423044,375481,389758,378209,329353,312879,324288,314242,277409,254865,265975,238486,256573,228540,254801,227442,239525,227127,210194,156452,201016,191079,164134,181666,179979,165807,166920,168868,163666,141306,136262,130568,119947,97872,99761,82899,89932,86201,86204,82724,80766,73006,66491,65268,61918,65009,62489,59304,58176,59644,55913,47742,42398,43449,44521,44681,37247,35354,36817,35644,33746,31054,31137,26722,27122,26675,24128,22944,21544,21044,17413,18115,17653,17786,17697,15951,15690,14497,14781,14619,14649,12616,12079,12002,11823,10924,9777,8956,9031,8581,8307,8131,7688,7489,7420,38,5910,6010,5181,3215,865,712,535,18,29,11,9,1
655,2022-06-20,86426208,43319396,30381221,31754465,27334993,22701557,17896065,18289373,18132261,15085742,9145373,12563399,10738161,7854915,9341492,8237473,7234988,5877837,6131657,6069255,6011286,5062552,5285704,4367190,3330695,4542705,4500828,4244453,3549944,4197345,3901215,3932637,3986892,3925971,3701895,3600993,3696793,3200460,2915487,2546346,2512853,2332692,2115561,2022902,1957200,1923122,1370981,1698316,1658755,1289202,1578284,1532266,1440517,1395200,1186597,1168508,1125342,1141948,1157997,1103711,1044426,1105778,1031216,916092,880715,904934,928919,982867,979382,896483,951948,928586,904355,832168,786069,793015,653428,658503,664010,607475,639290,598079,613494,578494,497454,519452,524978,515645,502110,484536,426095,423104,376149,390244,378295,329605,312960,324344,314242,277444,255469,265985,238549,256573,228550,254831,227442,239726,227161,210208,157772,201016,191079,164134,181725,180384,165908,166954,168904,164164,141720,136262,130608,119947,98105,99761,82950,90561,86230,86225,82743,80766,73013,66506,65361,62188,65009,62521,59310,58271,59674,55916,47742,42472,43449,44521,44691,37263,35354,36817,35644,33938,31115,31140,26763,27122,26748,24128,22944,21544,21044,17502,18115,17706,17786,17697,15951,15690,14497,14781,14619,14649,12616,12079,12002,11823,10924,9777,8956,9031,8581,8307,8131,7688,7493,7424,38,5913,6023,5181,3215,865,712,535,18,29,11,9,1
658,2022-06-21,86538037,43331645,30476915,31818827,27454225,22717987,17959329,18298341,18134735,15085742,9160740,12613634,10738909,7887810,9341492,8242305,7235175,5891589,6131657,6070933,6011660,5080587,5285730,4372423,3387061,4544626,4502542,4255122,3562524,4197345,3906107,3935067,3986892,3926580,3726615,3603127,3697200,3202601,2915487,2546800,2512853,2333443,2116897,2023409,1958074,1923122,1378090,1698316,1658755,1294890,1578284,1532470,1441164,1395200,1189656,1168818,1125342,1142345,1158394,1104268,1046703,1105795,1032072,916092,880715,904934,930475,982867,979396,898667,951948,928586,906435,832485,787212,793036,653428,658503,664018,609553,639290,598594,613508,579316,497454,519452,525105,515645,502110,485047,426095,423104,376811,390244,378301,330024,313050,324558,318528,277663,256678,265993,238662,256711,228563,254919,227442,239813,227255,210214,158524,201016,192031,169646,181808,180384,166053,166996,168904,164164,141781,136262,130646,119947,98593,99761,83095,90561,86231,86249,82805,80817,73028,66588,65361,62465,65009,62533,59324,58467,59674,55917,47742,42472,43449,44521,44691,37263,35354,36817,35678,33938,31115,31142,26780,27122,26748,24128,22945,21544,21044,17570,18205,17738,17786,17697,15955,15690,14772,14781,14619,14649,12672,12079,12002,11824,10989,9782,8995,9031,8581,8347,8131,7688,7493,7424,38,5913,6023,5193,3215,865,712,535,18,29,11,9,1
661,2022-06-22,86723472,43344958,30555038,31890733,27573585,22751393,18014202,18305783,18137759,15085742,9178003,12613634,10739855,7919844,9341492,8247488,7235440,5891589,6131657,6072918,6011984,5095959,5285764,4379778,3439279,4547051,4504929,4265869,3573052,4197345,3915653,3938040,3989007,3927267,3726615,3605614,3697793,3204559,2915487,2547229,2512853,2334375,2118491,2023889,1959209,1925083,1383952,1698316,1659371,1300421,1587385,1532738,1442071,1395236,1192797,1169154,1125342,1143179,1158727,1105129,1046703,1105817,1032748,917537,886747,904934,932067,982867,979424,898667,951948,928586,908392,832884,788294,793063,653428,658503,664036,611632,640857,599469,613521,579316,497454,519703,525105,515645,502110,485774,426095,423104,377482,390244,378328,330478,313160,324558,318528,277940,257503,266006,238807,256711,228606,255049,227442,239895,227351,210214,158527,201024,192031,169646,181912,180384,166290,167122,168904,164541,141873,136262,130685,119947,99116,99761,83242,90561,86243,86287,82842,80817,73049,66695,65361,62667,65009,62541,59348,58770,59674,55918,47742,42472,43774,44669,44691,37282,35366,36817,35703,33938,31226,31147,26816,27122,26748,24128,22945,21544,21044,17631,18205,17774,17786,17697,15962,15690,14772,14781,14619,14649,12715,12079,12002,11824,11026,9784,9000,9031,8590,8347,8131,7693,7493,7424,38,5924,6023,5193,3215,865,712,535,18,29,11,9,1
664,2022-06-23,86872781,43362294,30634890,31962782,27681775,22769958,18071634,18312993,18140893,15085742,9194660,12613634,10740595,7945726,9341492,8252995,7235696,5906953,6151354,6074825,6012289,5109412,5285796,4391150,3487599,4549847,4507228,4275786,3583526,4211511,3924247,3942808,3990057,3928025,3726615,3608565,3698509,3206325,2915487,2547645,2515769,2335436,2120269,2024455,1960528,1925083,1390558,1698316,1659371,1300425,1587385,1533047,1442891,1395281,1195883,1169474,1133597,1143354,1159082,1105959,1046703,1105846,1033524,918551,889913,904934,933688,982867,979457,898667,951948,928586,910522,832884,788294,793089,653428,658503,664047,613386,640857,600410,613532,579316,497454,519741,525340,515645,502110,486373,426095,423104,378176,390244,378370,331037,313252,324922,318528,278211,258467,266015,238925,256711,228635,255136,229479,239993,227435,210222,158527,201024,192031,169646,181987,180384,166420,167217,169007,164612,142011,136262,130723,120002,99659,99761,83390,91082,86254,86320,82905,80817,73060,66835,65465,62875,65009,62551,59376,58995,59674,55919,47824,42542,43774,44669,44692,37299,35366,36817,35755,33938,31226,31149,26816,27122,26748,24128,22947,21544,21044,17631,18243,17779,17786,17697,15962,15690,14812,14781,14619,14649,12746,12079,12002,11824,11033,9785,9008,9031,8590,8347,8136,7693,7493,7424,38,5941,6023,5193,3215,865,712,535,18,29,11,9,1
667,2022-06-24,86990546,43378234,30714200,32023166,27771111,22786431,18128044,18319773,18144007,15085742,9210607,12681820,10742234,7978875,9341492,8258161,7235928,5923086,6151354,6076894,6012635,5120970,5285836,4400566,3533335,4552359,4509541,4286123,3595498,4211511,3935375,3945083,3991003,3928797,3726615,3611123,3699251,3207777,2915487,2548069,2515769,2336764,2122283,2025042,1962213,1925083,1397074,1698316,1659371,1309547,1587385,1533482,1443637,1395337,1199226,1169728,1133597,1143966,1159413,1106766,1046703,1105875,1034172,919737,893071,904934,935345,982867,979489,898667,951948,928586,912348,832884,788294,793106,655532,658503,664052,615125,641678,600410,613538,579316,504717,519741,525539,515645,502110,486831,426490,423104,378818,390244,378413,331539,313360,325110,318528,278504,258467,266025,239107,256711,228673,255309,229479,240087,227527,210233,159591,201024,192991,169646,182033,180384,166576,167301,169007,164843,142161,136262,130749,120002,100138,99761,83524,91082,86266,86348,82953,80817,73069,66947,65465,63037,65009,62551,59401,59265,59674,55920,47824,42542,43774,44669,44702,37299,35366,36817,35810,33938,31248,31150,26885,27122,26748,24128,22949,21544,21044,17719,18243,17814,17786,17697,15995,15690,14812,14821,14619,14649,12769,12079,12002,11824,11044,9788,9026,9031,8625,8348,8136,7693,7493,7424,38,5941,6023,5201,3236,865,712,535,18,29,11,9,1
670,2022-06-25,87030156,43389973,30714200,32023166,27771112,22786805,18184917,18326019,18147044,15085742,9227180,12681820,10742891,8000312,9341492,8258577,7236064,5956732,6151354,6078725,6012979,5120970,5285871,4400566,3573703,4554661,4511777,4293073,3607580,4211511,3948012,3948562,3991944,3929036,3726615,3613464,3700028,3207777,2915487,2548586,2515769,2338109,2124209,2025577,1963493,1925083,1403242,1698316,1659371,1314155,1587385,1533482,1444043,1395399,1202461,1169968,1133597,1145053,1159452,1107602,1046703,1105896,1034172,920595,896133,904934,937037,982867,979512,901739,951948,928586,913932,832884,788294,793140,655532,658503,664065,616588,641985,600410,613553,579316,504717,519741,525716,515645,502110,487217,426490,423104,379277,390244,378413,331966,313360,325110,318528,278793,258467,266030,239291,256958,228673,255309,229479,240206,227616,210238,159591,201024,192991,169646,182072,180384,166682,167367,169076,164843,142161,136262,130787,120002,100594,99761,83663,91082,86275,86348,82999,80817,73071,67058,65465,63037,65009,62551,59428,59265,59674,55920,47824,42542,43774,44669,44702,37328,35366,36817,35814,33938,31301,31153,26911,27122,26748,24128,22950,21544,21044,17719,18270,17814,17786,17697,15995,15690,14812,14821,14619,14649,12808,12079,12002,11824,11044,9788,9026,9031,8625,8348,8136,7693,7493,7424,38,5941,6023,5201,3236,865,712,535,18,29,11,9,1
673,2022-06-26,87051208,43407046,30714200,32023166,27771911,22786805,18234242,18329448,18150010,15085742,9241386,12681820,10743448,8026309,9367172,8258577,7236361,5962615,6151354,6080451,6013076,5120970,5285909,4400566,3613345,4556664,4514155,4301600,3616874,4211511,3959325,3949244,3992449,3929153,3726615,3616929,3700876,3207777,2915487,2548819,2515769,2339148,2126233,2026045,1965173,1925083,1408358,1698316,1659371,1319913,1587385,1534270,1444193,1395466,1204578,1170091,1133597,1145490,1159507,1108213,1046703,1105924,1034172,921104,896850,904934,938759,982867,979533,901739,951948,928586,915057,832884,791784,793164,655532,658503,664080,618498,641985,603256,613556,579316,504717,519741,525782,515645,502110,487430,426490,423104,379862,390244,378413,332227,313360,325110,318528,279077,258467,266038,239458,256958,228673,255355,229479,240345,227644,210247,159591,201024,192991,169646,182149,180384,166712,167452,169076,164843,142440,136262,130819,120002,101036,99761,83776,91082,86280,86348,83049,80817,73073,67099,65465,63037,65381,62551,59451,59416,59674,55920,47824,42542,43774,44669,44702,37348,35366,36817,35835,33938,31301,31156,26937,27122,26748,24128,22950,21544,21044,17719,18270,17814,17786,17697,15995,15690,14812,14821,14619,14649,12808,12079,12002,11824,11173,9788,9026,9031,8625,8348,8136,7694,7493,7424,38,5941,6023,5201,3236,865,712,535,18,29,11,9,1
676,2022-06-27,87215165,43418839,30879062,32130316,27914240,22834153,18259261,18339319,18152652,15096696,9250940,12681820,10744085,8057729,9367172,8271456,7236713,5965958,6151354,6081896,6013164,5138659,5286931,4425837,3641921,4558558,4515890,4316205,3624556,4225222,3967774,3950117,3992661,3930399,3726615,3617629,3701743,3211064,2919461,2548964,2515769,2341053,2128225,2026796,1967274,1925083,1413667,1699197,1659371,1328244,1587385,1534603,1445034,1395533,1205293,1170686,1133597,1145521,1159567,1108213,1046703,1105950,1035420,921104,897462,904934,940503,982867,979569,901739,957629,928586,915923,833711,792860,793176,655532,659853,664090,620427,643004,603256,613568,579316,504717,519741,525827,515645,502138,487683,426879,423243,380530,390244,378505,332459,313540,325348,320127,279077,258467,266049,239552,256958,228809,255383,229479,240478,227660,210251,161538,201024,192991,169646,182228,181586,166712,167511,169076,165749,142558,136262,130859,120002,101453,99761,83820,91082,86286,86410,83049,80817,73076,67114,65558,63310,65381,62551,59494,59416,59729,55923,47824,42542,43774,44669,44711,37361,35366,36817,35881,33938,31410,31158,26970,27122,26803,24128,22951,21544,21044,17767,18270,17814,17786,17697,15995,15690,14843,14821,14619,14649,12887,12301,12002,11824,11174,9792,9026,9031,8625,8348,8136,7694,7493,7425,38,5965,6043,5201,3236,865,712,535,18,29,11,9,1
679,2022-06-28,87312337,43433345,31027099,32206954,28048190,22855565,18343422,18349756,18155165,15096696,9270305,12734038,10744854,8081866,9367172,8277287,7237156,5986917,6151354,6084063,6013859,5154296,5286959,4432922,3686338,4560583,4517651,4328732,3644889,4225222,3973291,3953552,3993004,3931585,3759730,3620801,3702319,3213896,2919461,2549692,2515769,2343265,2130033,2027606,1969361,1925083,1425171,1699197,1659371,1336312,1587385,1535144,1445824,1395594,1209302,1171235,1133597,1146183,1160189,1109423,1046703,1105978,1036653,922121,901300,904934,942253,982867,979607,901739,957629,928586,917912,834535,793729,793176,655532,659853,664098,622261,643004,603256,613577,580111,504717,520168,525827,515645,502138,488108,426879,423243,381269,390244,378577,332898,313708,325498,321968,279167,261163,266062,239552,256958,228873,255383,229479,240569,227725,210258,162311,201053,193987,169646,182324,181586,166900,167511,169076,165749,142626,136262,130902,120068,102023,101320,83975,91082,86289,86448,83049,80864,73091,67221,65558,63572,65381,62551,59569,59533,59729,55925,47824,42542,43774,44669,44711,37361,35366,36817,35902,33938,31470,31160,26984,27122,26803,24128,22954,21544,21044,17767,18270,17860,17786,17722,16034,15690,14906,14852,14619,14649,12887,12301,12002,11824,11206,9796,9038,9031,8625,8348,8139,7695,7493,7425,38,5992,6043,5220,3236,865,712,535,18,29,11,9,1
682,2022-06-29,87502614,43452164,31151971,32206954,28180861,22895669,18438877,18359341,18158163,15123331,9293629,12734038,10745631,8130927,9367172,8283818,7237597,5986917,6151354,6086212,6014404,5160861,5286989,4447278,3728363,4563188,4520220,4338698,3661004,4225222,3979797,3956171,3993444,3932745,3759730,3625091,3703100,3216229,2919461,2550368,2515769,2345893,2132190,2028482,1971602,1928125,1434563,1699197,1660429,1344275,1600614,1535785,1446564,1395849,1212906,1171767,1133597,1147380,1160680,1110822,1052180,1105989,1037714,925096,905642,904934,944022,982867,979658,909882,957629,928586,919740,835152,794488,793176,655532,659853,664110,624269,643004,605784,613583,580114,504717,520321,526022,515645,502138,488433,427355,423243,381976,390244,378630,333290,313856,325498,321968,280298,263167,266073,239989,256958,229050,255520,229479,240667,227819,210278,163055,201053,193987,169646,182403,181586,166979,167646,169076,166133,142683,136272,130952,120068,102593,101320,84095,91082,86305,86478,83309,80864,73098,67325,65558,63795,65381,62624,59677,60227,59729,55926,47824,42542,43774,44669,44717,37382,35366,36817,35902,33938,31550,31163,27022,27122,26803,24128,22957,21544,21044,17961,18270,17897,17786,17722,16034,15690,14906,14852,14690,14649,12945,12301,12002,11824,11266,9796,9045,9031,8625,8348,8139,7695,7493,7425,38,6022,6043,5220,3236,865,712,535,18,29,11,9,1
688,2022-06-30,87670222,43469234,31285317,32358018,28293960,22918904,18523111,18368857,18161238,15123331,9316954,12734038,10746470,8164673,9367172,8290330,7238126,6034602,6175181,6088460,6014992,5171236,5287020,4459767,3767283,4566055,4522915,4353033,3676502,4246078,3990693,3962334,3993444,3933758,3759730,3626802,3704407,3218395,2919461,2551116,2519199,2348662,2134718,2029403,1973789,1928125,1444068,1699197,1660429,1351570,1600614,1536479,1447270,1395849,1216909,1172239,1145610,1148528,1161146,1112199,1052180,1106023,1038716,926718,910714,904934,945800,982867,979694,909882,957629,928586,921364,835797,795186,793176,655532,659853,664123,625856,643004,605784,613596,580114,504717,520321,526022,515645,502138,488724,427355,423243,382635,390244,378716,333694,314018,325857,322769,280851,263387,266087,240222,257290,229199,255586,231036,240764,227919,210292,163900,201053,193987,169646,182528,181586,167097,167719,169179,166133,142804,136279,131021,120068,103132,101320,84421,91082,86325,86506,83463,80864,73109,67395,65713,63966,65381,62624,59814,60542,59729,55927,47939,42658,43774,44669,44717,37403,35768,36817,35975,33938,31550,31165,27022,27216,26803,24128,22957,21544,21044,18016,18357,17903,17786,17722,16034,15690,14906,14852,14690,14649,13006,12301,12002,11824,11266,9799,9051,9031,8641,8348,8139,7695,7497,7425,38,6065,6043,5220,3236,865,712,535,18,29,11,9,1
709,2022-07-01,87827300,43486326,31410383,32434063,28392629,22941360,18610011,18379552,18164348,15123331,9340079,12818184,10747397,8194909,9367172,8296406,7238589,6058689,6175181,6090509,6015634,5171236,5287065,4471152,3803049,4568828,4525269,4360719,3692371,4246078,4002538,3963763,3993843,3935058,3759730,3629796,3705649,3220185,2919461,2551116,2519199,2351614,2137169,2030363,1975682,1928125,1453155,1699197,1660429,1358462,1600614,1536479,1447885,1396044,1220279,1172777,1145610,1149575,1161568,1113519,1052180,1106045,1039632,928450,915321,904934,947588,982867,979729,909882,957629,928878,922990,836259,795811,793302,655532,659853,664138,627327,644451,608176,613628,580114,515596,520321,526454,515645,502138,489005,427718,423243,383292,390244,378797,333952,314211,325857,322769,281470,264571,266105,240472,257290,229366,255586,231036,240856,228022,210297,164727,201053,195259,169646,182594,181586,167300,167806,169203,166133,142912,136282,131084,120068,103836,101320,84562,91393,86335,86534,83571,80864,73131,67472,65713,64138,65381,62624,59970,60770,59729,55929,47939,42698,44177,44847,44725,37448,35768,37123,35975,33938,31603,31169,27049,27216,26803,24128,22958,21544,21044,18092,18376,17935,17786,17722,16087,15690,14964,14852,14690,14649,13047,12301,12002,11824,11273,9801,9058,9031,8656,8369,8139,7697,7497,7425,38,6102,6043,5237,3236,865,712,535,18,29,11,9,1
742,2022-07-02,87846319,43502429,31410383,32471847,28392630,22941360,18695954,18389611,18167603,15123331,9364954,12818184,10748127,8225124,9367172,8296406,7238840,6058689,6175181,6092303,6016249,5171236,5287095,4471152,3837856,4571355,4527777,4368399,3708210,4246078,4013903,3967805,3994223,3935412,3759730,3634918,3706951,3220185,2919461,2551116,2519199,2353900,2139919,2031171,1976787,1928125,1461107,1699197,1660429,1363636,1600614,1537947,1448116,1396044,1223585,1173091,1145610,1150653,1162060,1114814,1052180,1106087,1039632,928450,918797,904934,949384,982867,979762,909882,957629,928981,922990,836259,796268,793335,655532,659853,664150,628743,644451,608176,613642,580114,515596,520321,526688,515645,502138,489255,427718,423243,383807,390244,378797,334249,314211,325857,322769,282141,264571,266115,240743,257637,229571,255586,231036,240945,228130,210306,164727,201053,195259,169646,182643,181586,167440,167876,169203,166133,143097,136290,131154,120068,104419,101320,84709,91393,86348,86565,83637,80864,73133,67591,65713,64138,65381,62624,60127,60940,59729,55929,47939,42698,44177,44847,44725,37448,35768,37123,35994,33938,31603,31171,27094,27216,26803,24128,22958,21544,21044,18092,18376,17935,17786,17722,16087,15690,14964,14852,14690,14649,13100,12301,12002,11824,11273,9801,9058,9031,8665,8369,8139,7702,7497,7425,38,6157,6043,5237,3236,865,712,535,26,29,11,9,1
775,2022-07-03,87853609,43518564,31410383,32490422,28394995,22941362,18768871,18395864,18170656,15123331,9388222,12818184,10748639,8254847,9394326,8296406,7239557,6089600,6175181,6093917,6016407,5171236,5287122,4471152,3870528,4573891,4530105,4377578,3719839,4246078,4023697,3968731,3995291,3935570,3759730,3637529,3708271,3220185,2919461,2551116,2519199,2356264,2142216,2031920,1978689,1928125,1467234,1700526,1660429,1370507,1600614,1538622,1448228,1396425,1225305,1173274,1145610,1151466,1162126,1115719,1052180,1106124,1039632,929544,920294,904934,951196,982867,979801,909882,957629,928981,925254,836259,796771,793371,660841,659853,664167,630059,644451,608176,613648,580114,515596,520321,526688,515645,502138,489341,427718,423243,383807,390244,378797,334249,314211,326259,322769,282690,264571,266128,241003,257637,229571,255586,231036,241040,228183,210307,164727,201053,195259,169646,182724,181586,167495,167935,169230,166397,143240,136296,131233,120068,104919,101320,84830,91393,86363,86576,83659,80864,73136,67615,65713,64138,65787,62624,60252,61002,59729,55929,47939,42698,44177,44847,44725,37468,35768,37123,36029,33938,31603,31171,27094,27216,26803,24128,22958,21544,21044,18092,18376,17935,17786,17722,16087,15690,14964,14852,14690,14649,13100,12301,12002,11824,11353,9801,9058,9031,8665,8369,8139,7702,7497,7425,38,6157,6043,5237,3236,865,712,535,26,29,11,9,1
784,2022-07-04,87934093,43531650,31653749,32535923,28542484,22941382,18805756,18413997,18173480,15180444,9405007,12818184,10749324,8291399,9394326,8310449,7240564,6093835,6175181,6095351,6016526,5171236,5288270,4499570,3893643,4575809,4532100,4391275,3729199,4265296,4030267,3969063,3995291,3936870,3759730,3640061,3709386,3224120,2927187,2551116,2519199,2359755,2144566,2033180,1980974,1928125,1473180,1700526,1660429,1380309,1600614,1539275,1448679,1396425,1226246,1174216,1145610,1151523,1162184,1116798,1052180,1106167,1041426,931955,921146,904934,952960,982867,979835,913798,957629,928981,925254,837182,797374,793388,660841,662490,664181,631562,644451,611581,613659,580114,515596,520321,527074,515645,502189,489502,427718,423417,385163,390244,379041,334551,314501,326259,322769,282690,265323,266173,241190,257637,229841,255726,231036,241122,228226,210313,167669,201101,195259,169646,182793,182720,167495,167979,169247,166546,143347,136296,131270,120068,105407,101320,84919,91393,86382,86600,83679,80864,73148,67657,65889,64371,65787,62696,60368,61105,59824,55934,47939,42731,44177,44847,44728,37482,35768,37123,36101,33938,31677,31176,27094,27216,26803,24128,22959,21544,21044,18236,18376,17935,17786,17722,16114,15690,14995,14852,14690,14649,13100,12301,12002,11832,11389,9805,9058,9031,8665,8369,8161,7704,7497,7426,38,6157,6064,5237,3236,865,712,535,32,29,11,9,1
787,2022-07-05,88074214,43547809,31861391,32610514,28673212,22942394,18938771,18433359,18176132,15180444,9441171,12890002,10750313,8334802,9394326,8317175,7241648,6121808,6175181,6097928,6017601,5214701,5288294,4506979,3929627,4578741,4534017,4404214,3755074,4265296,4035379,3975062,3995784,3937410,3805774,3644199,3710145,3227021,2927187,2551116,2519199,2364453,2147330,2034544,1982972,1928125,1485964,1700526,1662299,1380325,1600614,1539275,1449207,1396584,1230095,1175082,1145610,1152335,1162831,1117540,1052180,1106203,1043268,931955,922340,904934,954692,994037,979908,915679,962251,928981,925254,837872,797940,793388,660841,662490,664194,633348,646098,612548,613672,581560,515596,520321,527074,515645,502189,489656,427718,423417,385830,391641,379132,334800,314794,326259,322769,282690,266904,266173,241623,257637,230054,255755,231036,241196,228317,210324,168760,201101,196527,169646,182793,182720,167585,167979,169253,166546,143408,136301,131347,120068,106068,101320,85121,91393,86399,86626,83729,80890,73155,67699,65889,64581,65787,62704,60489,61105,59824,55937,47939,42794,44177,44932,44732,37493,35768,37123,36114,33938,31677,31176,27133,27216,26803,24128,22961,21544,21044,18361,18475,18032,17786,17733,16191,15690,14995,14852,14690,14675,13197,12301,12002,11832,11447,9810,9060,9031,8665,8369,8161,7704,7500,7426,38,6193,6064,5269,3236,865,712,535,32,29,11,9,1
