,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,South Africa,Iran,Poland,Chile,Ukraine,Belgium,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Saudi Arabia,Pakistan,Romania,Israel,Canada,Morocco,Switzerland,Nepal,Portugal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Bolivia,Jordan,Kuwait,Qatar,Dominican Republic,Hungary,Costa Rica,Oman,Kazakhstan,Japan,Armenia,Guatemala,Belarus,Egypt,Lebanon,Ethiopia,Honduras,Venezuela,Bulgaria,China,Moldova,Bahrain,Slovakia,Croatia,Tunisia,Serbia,Georgia,Libya,Azerbaijan,Paraguay,Uzbekistan,Greece,Bosnia and Herzegovina,Kenya,Ireland,Burma,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,El Salvador,Lithuania,"Korea, South",Norway,Kosovo,Australia,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Sri Lanka,Senegal,Uganda,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Cabo Verde,Jamaica,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Malta,Cuba,Bahamas,Estonia,Cyprus,Syria,Eswatini,Trinidad and Tobago,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Thailand,Mali,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Saint Lucia,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
275,2020-09-18,6711775,5308014,4495183,467421,1086955,640040,388416,613658,750471,294932,688954,750098,271247,657627,416198,77328,442827,173703,99649,311690,236519,46262,94345,345805,299810,279526,328720,305031,110217,179071,144053,97264,49283,61593,67176,36661,124129,88237,83433,104879,130051,4344,98528,122917,106732,16111,62374,91753,107199,78061,46910,84344,75230,101772,27518,67515,70611,65174,18733,90311,45648,63879,6256,14513,8570,32757,3119,26438,38894,32127,50253,14738,24897,36724,32271,4621,49413,45244,56956,34401,22291,57543,4195,45760,10147,16417,38883,27346,3565,22893,12769,14939,26885,12073,7711,7718,20371,19200,8858,15971,14022,3281,14645,5594,13535,6264,10207,3848,10231,9568,10456,9259,1498,5141,4571,8600,8696,7647,2567,7361,2634,5004,3177,2814,1565,3731,5215,3651,5716,1564,4961,5403,4980,4671,4691,2230,5002,4786,2102,1590,3390,1890,3497,2991,3485,2609,2280,1640,1797,2303,2153,2024,1390,1811,1147,1334,1183,1068,723,908,112,712,473,516,503,470,191,509,364,366,311,252,275,185,141,27,145,95,64,24,32,24,27,12,23,17,0,10,9,0,0
276,2020-09-19,6755233,5400619,4528240,467614,1092915,640040,392845,622934,758398,296569,694121,756412,272932,659656,419043,78330,444674,177048,100748,315597,240687,48306,96261,347372,301348,283460,329271,305671,111550,183602,144607,99816,49283,62797,68025,37474,125620,88237,84242,105601,130470,4540,99049,123146,107700,16920,63712,91753,107262,78662,47154,85152,75461,101900,28297,68131,71143,65949,18819,90334,46336,64499,6546,14725,9110,32840,3306,27234,39042,33015,50992,14978,25217,36829,32538,5263,49623,45335,57145,35003,22881,57558,4309,45877,10167,16557,38919,27428,3664,22975,12858,15002,26898,12226,7898,7718,20431,19269,8922,16020,14070,3283,14688,6017,13535,6537,10292,3901,10286,9649,10488,9303,1515,5186,4758,8600,8696,7672,2567,7365,2699,5055,3214,2875,1590,3765,5245,3853,5718,1564,4961,5403,4986,4689,4709,2307,5002,4786,2168,1606,3401,1904,3506,3006,3504,2642,2280,1659,1816,2303,2159,2026,1390,1815,1149,1335,1183,1068,723,908,113,712,473,516,506,470,192,509,364,366,312,259,275,185,141,27,145,96,64,24,32,24,27,12,23,17,0,10,9,0,0
278,2020-09-20,6793091,5487580,4544629,467614,1098958,640040,396744,631365,765076,298156,697663,762865,273965,661211,422140,79240,446274,180119,102295,319035,244676,49290,98217,348918,302867,286743,329754,306304,112781,187902,145750,101743,49283,64122,68577,38095,126419,88237,84916,106203,130676,4779,99434,123376,108289,17990,63712,93475,107307,79142,47431,85444,75674,102015,29303,68820,71616,66656,18863,90369,46596,65039,6677,14922,10732,32908,3502,27949,39188,33520,51640,15142,25428,36981,32933,5805,49826,45335,57242,35686,23353,57576,4420,46004,10219,16735,39044,27553,3744,23045,12897,15063,26912,12385,8612,7718,20431,19320,8980,16053,14131,3287,14714,6287,13555,6771,10377,3991,10325,9724,10515,9346,1525,5257,4988,8619,8696,7683,2567,7368,2731,5091,3315,2924,1600,3800,5269,3901,5731,1564,4961,5403,4986,4711,4723,2307,5002,4786,2269,1627,3442,1917,3506,3013,3526,2642,2280,1666,1846,2303,2168,2026,1424,1815,1151,1335,1188,1068,723,908,113,712,473,517,507,470,193,509,364,366,312,261,275,189,141,27,145,96,64,24,32,24,27,12,23,17,0,10,9,0,0
279,2020-09-21,6844550,5562663,4558040,496851,1105048,671468,401122,640147,770435,299506,700580,768895,275560,661936,425481,79988,447468,182900,103392,322856,248852,50764,100491,350621,304610,290190,330246,306886,113589,190929,147583,103119,50378,65276,69200,38658,126711,88237,85595,106810,130986,5045,99964,123604,108783,18866,65602,94051,107374,79462,47552,85681,75898,102141,29987,69709,72075,67443,19014,90381,46796,65752,6756,14992,11260,32938,3695,28796,39280,34260,52070,15595,25521,37079,33121,6471,50023,45471,57437,36151,23774,57606,4470,46062,10276,16780,39074,27798,3814,23106,13005,15142,26942,12535,8842,7916,20598,19327,9046,16073,14175,3299,14738,6468,13555,6912,10526,4117,10344,9770,10519,9388,1526,5281,5143,8624,8704,7683,2567,7384,2776,5141,3418,2941,1603,3833,5282,3945,5733,1681,4961,5404,5002,4722,4740,2377,5002,4786,2402,1635,3465,1927,3511,3024,3526,2649,2294,1669,1896,2303,2168,2028,1424,1815,1153,1336,1189,1068,723,908,114,712,474,517,509,470,195,509,364,366,313,261,275,189,143,27,145,96,64,24,32,24,27,12,23,19,0,10,9,0,0
280,2020-09-22,6884162,5646010,4591364,507150,1111157,682267,406058,652174,777537,300897,705263,768895,277412,663282,429193,80699,448523,185890,105226,327580,252923,53158,102844,352178,306302,291789,330798,307418,114648,193374,148855,105346,50664,66632,69663,39303,127643,89436,86447,107284,131453,5679,100683,123917,109269,19499,66689,94711,107450,79773,47667,86623,76104,102254,30852,70422,72306,68453,19123,90399,47446,66402,6931,15136,11260,32999,3913,29446,39378,34828,52685,15928,25737,37218,33444,6959,50214,45542,57613,36580,24261,57627,4558,46062,10358,16867,39096,27954,3859,23216,13153,15208,26972,12666,9138,8016,20598,19343,9195,16136,14389,3313,14759,6712,13578,7114,10607,4236,10387,9818,10523,9432,1560,5337,5270,8633,8704,7711,2567,7403,2814,5222,3467,2976,1618,3877,5307,4026,5739,1681,5073,5407,5002,4738,4759,2419,5018,4802,2437,1635,3465,1934,3514,3030,3540,2660,2294,1683,1907,2324,2174,2028,1424,1824,1155,1336,1193,1068,723,908,115,712,474,527,509,470,197,509,364,367,313,261,275,189,143,27,145,96,64,24,32,24,27,12,23,19,0,10,9,0,0
281,2020-09-23,6922253,5732518,4591364,508456,1117487,693556,412245,664799,784268,302537,710049,776546,279025,665188,432798,81673,449903,189488,106887,332635,257388,55464,105304,353844,308069,294591,331359,308217,116415,204690,149939,107743,51101,67804,70465,39984,129892,89756,87530,107990,131990,6042,101299,124175,109737,20450,68059,95339,107529,80009,47877,87442,76357,102375,31792,71083,72675,69439,19283,90409,48232,67014,7269,15340,12479,33080,4140,30097,39524,35571,53275,16286,26081,37348,33675,7827,50400,45630,57724,37083,24822,57639,4694,46153,10505,17049,39145,27954,3932,23341,13277,15270,26980,12787,9428,8090,20690,19430,9288,16167,14443,3324,14795,6879,13578,7262,10663,4363,10434,9885,10537,9475,1572,5412,5395,8646,8716,7725,2567,7425,2856,5270,3618,3033,1654,3924,5343,4136,5746,1753,5073,5407,5005,4779,4779,2476,5018,4802,2535,1706,3465,1946,3516,3034,3542,2664,2325,1701,1929,2324,2183,2029,1507,1827,1164,1337,1193,1069,723,908,116,712,476,527,509,470,199,509,364,367,313,261,275,189,143,27,145,97,64,24,32,24,27,12,23,19,0,10,9,0,0
282,2020-09-24,6966630,5818570,4657702,536289,1123976,704209,418889,678266,790823,304323,715457,782695,281346,667049,436319,82809,451634,192966,108768,337106,262022,58374,107899,355384,309790,296755,331857,309015,118054,212115,151087,110099,51492,69301,71156,40816,131146,90289,88532,108726,132618,6591,101851,124425,110122,21200,69459,95907,107590,80490,48251,87933,76651,102513,32819,71687,73193,70406,19573,90424,48953,67701,7629,15572,13305,33163,4399,30632,39686,36404,53834,16627,26316,37489,33994,8515,50579,45757,57849,37591,25385,57654,4816,46222,10576,17200,39170,28201,4070,23455,13406,15333,27000,12921,9717,8158,20712,19501,9379,16191,14491,3333,14816,7064,13592,7399,10740,4475,10434,9939,10555,9520,1594,5479,5588,8668,8716,7752,2921,7433,2898,5310,3699,3076,1663,3966,5375,4235,5747,1753,5073,5407,5005,4789,4789,2512,5018,4804,2579,1706,3465,1959,3519,3041,3552,2669,2325,1707,1950,2324,2188,2029,1554,1829,1171,1338,1194,1069,727,910,116,712,477,531,509,474,205,509,369,367,313,263,275,189,143,27,146,97,64,24,32,24,27,12,23,19,0,10,9,0,0
283,2020-09-25,7016156,5903932,4689613,552421,1131088,716481,425767,691235,798317,306235,720858,794584,283712,668529,439882,84396,453868,196631,110976,341699,266845,61318,110758,356767,311455,299361,332329,309581,119683,217899,152717,112522,51864,70614,72055,41500,132475,90923,89540,109431,133222,7211,102441,124650,110597,22127,70816,95907,107659,81054,48643,88878,76957,102625,33962,72173,73840,71273,19828,90441,49666,68190,8048,15795,14392,33238,4664,31290,39787,37226,54392,16913,26564,37707,34315,9112,50754,45932,58062,37963,26066,57665,5007,46222,10687,17343,39186,28415,4184,23516,13545,15379,27016,13045,9962,8233,20712,19556,9484,16221,14515,3345,14839,7218,13592,7589,10835,4590,10478,10014,10578,9562,1625,5628,5723,8684,8728,7787,2921,7457,2929,5350,3790,3118,1671,4001,5399,4277,5764,1836,5073,5409,5005,4798,4817,2561,5018,4806,2709,1808,3465,1967,3522,3064,3555,2676,2325,1722,1962,2324,2199,2029,1558,1831,1175,1338,1194,1069,727,911,117,712,483,532,510,474,208,509,369,367,313,263,275,190,143,27,146,98,64,24,32,24,27,12,23,19,0,10,9,0,0
284,2020-09-26,7060600,5992532,4717991,552454,1138509,716481,431817,702484,806038,308104,726431,794584,285026,669498,443086,85980,455979,200566,112803,345969,271339,63294,113518,357873,312966,301256,332790,310275,121235,227100,153770,115241,51864,71821,72939,42214,133981,90923,90618,110108,133592,8061,103199,124850,110957,23077,72049,95907,107723,81703,49072,89702,77289,102736,35242,72700,74548,71940,19997,90456,50534,68775,8600,16007,14392,33312,4960,31828,39895,37922,54819,17228,26797,37871,34560,9991,50914,46090,58198,38253,26687,57685,5191,46222,10769,17483,39192,28415,4295,23611,13627,15425,27040,13153,10197,8233,20735,19600,9577,16257,14612,3349,14869,7364,13606,7757,10918,4672,10512,10045,10593,9605,1654,5701,5854,8723,8728,7803,2921,7462,2958,5412,3790,3165,1684,4038,5419,4312,5766,1836,5073,5409,5005,4811,4831,2601,5028,4806,2725,1825,3588,1998,3523,3080,3555,2676,2325,1736,1973,2324,2208,2030,1558,1833,1177,1338,1194,1069,727,911,117,712,485,532,510,478,210,509,375,367,313,271,276,190,143,27,146,98,64,24,32,24,27,12,23,19,0,10,9,0,0
285,2020-09-27,7097934,6074702,4732309,552473,1146273,716481,437517,711325,813056,309870,730317,800142,286339,670766,446448,87330,457901,203799,114179,349450,275213,64597,116559,359148,314433,304226,333193,310841,122673,231026,155428,117685,51864,73394,73604,42876,134747,90923,91469,110555,133901,8492,103544,125084,111386,24014,72049,97450,107775,82186,49400,90092,77609,102840,36254,73332,74548,72691,20055,90483,50875,69361,9078,16197,16114,33384,5254,32364,40023,38684,55320,17444,26920,38115,34990,10734,51067,46251,58324,38703,27111,57700,5350,46387,10919,17629,39227,28630,4385,23661,13698,15472,27044,13259,10313,8233,20735,19629,9682,16285,14641,3360,14909,7530,13606,7983,11033,4718,10580,10098,10612,9646,1676,5771,6017,8740,8728,7812,2921,7464,2979,5457,3838,3200,1696,4072,5431,4362,5768,1836,5073,5409,5008,4820,4835,2623,5028,4806,2772,1825,3588,2008,3523,3086,3569,2686,2340,1743,2008,2324,2215,2030,1558,1833,1178,1339,1196,1074,727,911,117,712,485,532,510,478,210,509,375,367,313,273,276,190,143,27,146,101,64,30,32,24,27,12,23,19,0,10,9,0,0
286,2020-09-28,7130041,6145291,4745464,577980,1154299,748266,441573,723132,818203,311364,733717,805302,288631,671669,449960,88636,459671,206579,115353,353566,278722,65883,119509,360555,315845,307288,333648,311516,123944,233265,157219,119107,52646,74745,74029,43432,134965,90923,92095,111277,134223,9226,103981,125311,111666,24716,73714,98057,107833,82484,49574,90263,77946,102955,37272,73944,75537,73528,20271,90505,51194,69848,9343,16245,16114,33414,5552,33213,40061,39432,55776,17707,27001,38168,35377,11631,51213,46355,58460,39121,27546,57715,5388,46444,11034,17674,39233,28809,4490,23699,13788,15520,27055,13391,10441,8376,20838,19641,9743,16348,14660,3363,14919,7777,13606,8288,11121,4797,10598,10157,10624,9685,1697,5817,6170,8740,8728,7816,3172,7474,3006,5483,3838,3267,1713,4102,5452,4386,5770,1966,5073,5410,5008,4832,4836,2663,5028,4806,2787,1891,3588,2010,3559,3090,3569,2692,2340,1749,2028,2324,2215,2031,1565,1835,1185,1342,1196,1077,727,911,117,712,502,532,513,478,212,509,375,367,313,280,277,190,143,27,146,101,64,30,32,24,27,12,23,19,0,10,9,0,0
287,2020-09-29,7172152,6225763,4777522,590021,1162428,748266,448729,736609,824042,313011,738163,808714,290471,672572,453637,89962,461300,210309,117115,358290,282724,67843,122620,362043,317272,309303,334187,312263,125414,236926,158991,121183,52871,76258,74717,44041,135749,92466,93090,111853,134641,10049,104568,125533,111900,25567,74604,98585,107908,83022,49901,90968,78260,103079,38377,74584,76098,74363,20547,90528,52029,70422,9574,16380,17405,33479,5866,34014,40119,40101,56354,18123,27226,38378,35740,12425,51368,46522,58647,39541,27941,57742,5487,46482,11135,17786,39254,28981,4587,23812,13915,15574,27078,13518,10575,8431,20838,19669,9892,16377,14715,3374,14945,8017,13640,8556,11140,4905,10634,10194,10631,9726,1729,5900,6408,8740,8752,7837,3172,7488,3035,5531,3903,3315,1743,4148,5462,4463,5772,1966,5170,5416,5008,4836,4863,2695,5030,4806,2846,1891,3588,2033,3564,3101,3579,2700,2340,1759,2032,2324,2222,2031,1576,1836,1193,1343,1196,1094,727,911,118,712,506,534,513,479,214,509,375,367,313,281,277,190,143,27,146,101,64,30,32,24,28,12,23,19,0,10,9,0,0
289,2020-09-30,7213255,6312584,4810935,604031,1170799,769188,455846,751001,829679,314861,743216,811768,292913,674339,457219,91514,462991,214446,118452,362981,287008,70763,125988,363479,318663,311694,334605,312806,127572,245494,161107,123653,53282,77817,75542,44813,137047,92863,94190,112595,135311,11825,105182,125760,112209,26461,75760,98585,107979,83591,50359,91746,78631,103198,39634,75368,76900,75122,20833,90545,53042,70864,10141,16593,18413,33551,6192,34525,40229,40758,56717,18475,27469,38529,36155,13373,51530,46669,58848,39899,28479,57765,5690,46626,11224,17977,39268,29077,4693,23889,14027,15620,27096,13649,10772,8509,20838,19724,9992,16408,14759,3380,14982,8129,13640,8728,11265,4972,10652,10291,10659,9769,1824,6024,6482,8766,8766,7838,3172,7502,3058,5597,4123,3371,1755,4200,5482,4531,5773,2050,5170,5416,5089,4840,4877,2728,5030,4829,2894,1992,3588,2046,3569,3118,3579,2704,2357,1784,2056,2324,2231,2034,1595,1848,1200,1343,1197,1094,732,911,118,712,508,534,514,479,218,509,375,381,313,282,277,190,144,27,146,101,64,30,32,24,28,12,23,19,0,10,9,0,0
10,2020-10-01,7258609,6394068,4847092,616986,1179634,778607,462775,765002,835339,317409,748315,814829,295539,676084,461044,93481,464750,218625,121059,367474,291182,74255,129283,364987,320070,314079,335097,313431,129658,253490,162930,126044,53832,79728,76396,45686,138584,93615,95348,113342,135716,13101,105676,125959,112728,27309,76828,98585,108044,84244,50850,92409,79019,103317,40882,76098,77598,76029,20833,90567,54064,71374,10938,16827,18413,33662,6640,35208,40309,41799,57190,18886,27749,38713,36597,14383,51690,46841,59001,40322,28882,57784,5865,46656,11484,18138,39285,29175,4784,23952,14149,15663,27109,13806,10987,8595,20838,19755,10103,16454,14802,3382,15019,8287,13653,8888,11373,5114,10652,10354,10685,9811,1868,6126,6555,8781,8766,7850,3172,7505,3095,5670,4123,3450,1772,4247,5500,4570,5779,2050,5170,5417,5089,4843,4891,2769,5045,4829,2929,1992,3593,2061,3575,3131,3584,2704,2357,1809,2088,2324,2238,2039,1639,1848,1203,1343,1197,1095,732,911,119,712,510,539,515,484,219,509,381,381,313,282,278,193,144,27,146,101,64,31,32,24,28,12,23,19,0,10,9,0,0
21,2020-10-02,7312071,6473544,4847092,629431,1188928,789932,469769,779689,841532,319908,753090,818297,298374,677833,464596,95773,466590,223376,124234,372259,295499,78051,133166,366383,321512,316678,335578,313984,132001,258920,165054,128565,54384,82450,77284,46374,139534,94283,96529,113962,136219,13650,106087,126164,113350,28631,77829,98585,108106,84768,51382,93090,79421,103466,42173,76988,78269,76820,21336,90584,55016,71803,11617,17160,19721,33735,7093,35717,40453,42684,57454,19346,27975,38923,37063,15525,51847,47056,59127,40766,29418,57794,6103,46694,11771,18363,39290,29175,4956,24027,14284,15705,27121,13965,11690,8709,20924,19793,10244,16493,14830,3388,15051,8491,13653,8979,11480,5211,10735,10398,10729,9852,1945,6205,6704,8792,8797,7858,3172,7511,3139,5718,4220,3507,1789,4289,5521,4629,5783,2110,5170,5417,5089,4847,4899,2809,5045,4829,2968,2080,3593,2097,3583,3156,3585,2715,2357,1818,2123,2362,2252,2040,1680,1849,1211,1346,1198,1096,732,911,120,712,513,539,517,484,221,509,381,385,313,283,278,193,145,27,146,106,64,31,32,24,28,12,23,19,0,10,9,0,0
32,2020-10-03,7361584,6549373,4906833,629509,1198663,789932,482654,790818,848147,322751,757953,821564,300027,679716,468119,98140,468471,228161,127623,375931,299506,80605,137194,367565,323014,319330,335997,314616,134065,264443,166360,131228,54384,84570,78247,47432,140351,94283,97760,114653,136569,14749,106458,126339,113926,29717,79182,98585,108177,85345,51925,93748,79852,103575,43494,77860,78788,77646,21518,90604,55888,72310,12321,17401,20944,33842,7564,36087,40561,43452,58238,19613,27975,39184,37668,16503,51995,47184,59287,41078,29789,57800,6330,46803,12088,18602,39297,29358,5081,24091,14362,15758,27135,14117,11934,8709,20924,19849,10391,16529,14974,3395,15068,8662,13653,9049,11572,5370,10735,10465,10752,9895,2019,6296,6795,8811,8797,7885,3172,7517,3204,5780,4332,3577,1811,4329,5530,4715,5783,2110,5170,5418,5089,4852,4924,2872,5045,4845,2968,2080,3593,2122,3585,3170,3590,2715,2357,1840,2154,2362,2259,2041,1680,1854,1214,1347,1200,1096,732,913,123,712,513,540,517,487,222,509,398,385,313,283,278,196,146,27,146,107,64,31,32,24,28,12,23,19,0,10,9,0,0
35,2020-10-04,7397907,6623815,4915289,629509,1209039,789932,505619,798486,855052,325329,761665,821564,301573,681289,471772,100074,470179,232424,130235,379141,303498,82446,141226,368690,324443,322497,336387,314616,135900,266775,168501,133272,54384,86823,79151,48146,141034,94283,98801,115286,136868,15640,107025,126498,114480,30575,79182,101270,108236,85746,52496,93963,79852,103683,44482,78819,79629,78434,21587,90629,56579,72662,13139,17659,22230,33901,8118,36809,40691,44182,58612,19842,28354,39427,38032,17794,52136,47428,59345,41498,30168,57812,6498,46829,12381,18790,39341,29450,5185,24164,14457,15814,27148,14266,12127,8709,20924,19882,10538,16558,15052,3402,15094,8808,13653,9196,11626,5402,10754,10530,10760,9935,2086,6360,6895,8819,8797,7888,3172,7520,3270,5809,4409,3607,1824,4366,5569,4763,5786,2110,5170,5419,5089,4866,4941,2921,5045,4845,3093,2131,3745,2145,3590,3184,3594,2726,2357,1854,2167,2362,2269,2041,1683,1855,1217,1348,1200,1096,732,913,126,712,513,540,517,487,222,509,398,385,314,298,278,199,146,27,146,107,64,31,32,24,28,12,23,19,0,10,9,0,0
36,2020-10-05,7436549,6685082,4927235,664289,1219796,813412,518222,809728,862158,327586,789780,828169,304673,682215,475674,102080,471746,236329,132203,382949,307120,85566,145837,370132,326046,324762,336766,315727,137491,272309,171384,134695,55932,89263,79885,48896,141339,94283,99733,115919,137107,17464,107592,126692,115054,31480,81129,101814,108296,86027,52677,94182,80696,103781,45657,79437,80020,79117,21870,90652,56901,73116,13492,17797,22230,33952,8696,37437,40788,44715,58946,20142,28449,39449,38549,18781,52270,47635,59465,41957,30546,57819,6673,46829,12813,18873,39422,29539,5285,24239,14605,15855,27173,14410,12359,8925,20924,19885,10702,16570,15089,3513,15122,8965,13653,9296,11654,5530,10800,10567,10778,9974,2126,6433,7012,8827,8808,7898,3172,7523,3327,5845,4452,3617,1847,4411,5579,4767,5794,2370,5170,5421,5089,4867,4954,2980,5045,4845,3188,2196,3745,2155,3600,3189,3594,2726,2357,1864,2184,2385,2269,2041,1683,1858,1223,1354,1200,1097,732,913,127,712,514,540,518,487,223,509,398,387,315,299,280,200,146,27,146,107,64,31,32,24,28,12,23,19,0,10,9,0,0
37,2020-10-06,7479021,6757131,4969141,675736,1231277,825410,532779,824468,869808,330263,794608,829999,307127,683242,479825,104316,473306,240811,134291,387121,311176,90022,150413,371631,327557,326833,337243,316351,139612,277026,173756,137248,56632,90814,80312,49819,142056,96145,100794,116602,137468,19001,108268,126943,115371,32298,82142,102648,108362,86540,53083,94870,81090,103902,46918,80003,80662,79796,22306,90667,57732,73476,13812,18084,22230,34072,9245,38468,40931,45647,59343,20541,28710,39586,38973,20033,52399,47799,59583,42432,30868,57830,6764,46829,13504,19096,39486,29634,5366,24353,14784,15889,27181,14568,12584,8979,20924,19903,10929,16600,15170,4252,15141,9082,13653,9398,11673,5725,10863,10621,10789,10014,2194,6518,7109,8838,8808,7915,3172,7529,3374,5883,4559,3659,1876,4457,5598,4846,5796,2370,5264,5423,5089,4873,4965,3081,5052,4852,3188,2243,3745,2177,3615,3195,3613,2734,2357,1881,2197,2385,2277,2047,1683,1861,1238,1354,1200,1098,732,914,130,712,514,541,521,491,224,509,398,395,315,300,280,200,148,27,146,107,64,31,32,24,28,12,23,19,0,10,9,0,0
38,2020-10-07,7529933,6835655,5000694,693603,1242258,835901,546952,840915,877684,333940,799188,832929,311137,685155,483844,107319,474440,245698,137868,391044,315714,95360,155465,373151,329138,329637,337711,316934,142570,281481,175380,140024,57709,94253,81256,50848,143531,96677,101840,117300,137706,20200,108743,127181,116148,33114,83497,103465,108454,87039,53755,95704,81505,104035,48377,80895,81016,80404,22743,90687,58794,73932,14689,18447,24542,34193,9753,39513,41113,46435,59579,20947,29075,39907,39584,21433,52520,48097,59738,42840,31201,57840,7120,46829,13993,19413,39548,29737,5483,24422,15013,15938,27206,14730,12794,9119,20924,19935,11049,16633,15224,4459,15174,9260,13668,9494,11714,5725,10863,10656,10804,10055,2261,6624,7191,8838,8815,7919,3172,7535,3442,5898,4713,3715,1897,4504,5617,4887,5803,2568,5264,5423,5089,4883,4979,3172,5052,4852,3292,2310,3745,2206,3622,3210,3613,2748,2411,1898,2222,2385,2287,2049,1767,1864,1251,1355,1200,1099,732,914,131,712,515,541,523,491,227,509,398,395,315,304,281,203,148,27,146,108,64,31,32,24,28,12,23,19,0,10,9,0,0
39,2020-10-08,7587118,6906151,5028444,711704,1253603,848324,564502,856369,886179,338398,804488,835662,315941,686891,488236,111599,476016,251243,143596,394566,320564,100757,161332,374592,330753,331869,338132,317595,145700,285336,177730,142953,58881,98617,82534,52057,145045,97532,102929,118054,137969,21517,109441,127394,116872,34046,84828,104129,108561,87679,54473,96480,81982,104156,49744,81797,81672,81019,23259,90728,59915,74422,15726,18989,26899,34344,10225,40292,41304,47316,60026,21381,29528,40178,40086,22445,52658,48342,59841,43256,31648,57849,7507,46947,14368,19777,39616,29842,5625,24476,15221,15971,27226,14899,13004,9219,21203,19982,11345,16654,15301,4488,15190,9442,13670,9639,11781,5958,10901,10742,10822,10097,2370,6717,7273,8854,8815,7951,3219,7540,3506,5917,4713,3760,1918,4566,5632,4963,5809,2568,5264,5423,5089,4885,5004,3267,5062,4853,3329,2373,3745,2226,3628,3235,3617,2749,2411,1907,2241,2385,2293,2050,1786,1866,1262,1360,1201,1100,741,921,135,712,515,549,524,495,229,509,405,395,315,304,281,203,148,28,146,111,64,31,32,24,28,12,23,19,0,10,9,0,0
40,2020-10-09,7643344,6979423,5055888,732434,1265572,861112,578390,871468,894300,343770,810020,838614,320495,688352,492378,116338,477769,257204,148981,397780,324658,109374,167348,375870,332382,334770,338539,318266,148886,287858,180625,146398,60368,100676,83928,53188,145848,98451,104004,118841,138226,22763,110076,127600,117457,35222,86053,104129,108663,88267,55087,96935,82471,104262,51170,82662,82552,81696,23871,90751,60833,74860,16910,19446,26899,34517,10752,41368,41519,48275,60342,21772,29917,40620,40703,23906,52804,48617,59992,43664,32131,57859,7872,46987,14722,20163,39693,29951,5758,24548,15388,16050,27244,15066,13348,9360,21203,20036,11580,16676,15339,4523,15213,9538,13670,9742,11829,6031,10954,10808,10835,10137,2507,6809,7363,8854,8835,7994,3219,7548,3581,5943,4713,3809,1951,4616,5644,5021,5813,2696,5264,5423,5118,4890,5018,3373,5063,4853,3358,2427,3745,2251,3634,3248,3621,2761,2411,1921,2254,2385,2295,2051,1800,1870,1274,1360,1201,1105,741,922,139,712,515,549,527,495,233,509,405,395,315,306,283,204,148,28,146,111,64,32,32,24,28,12,23,19,0,10,9,0,0
11,2020-10-10,7697504,7053806,5082637,732434,1278245,861112,593565,883882,902747,349494,814328,846088,323463,690896,496253,121638,479595,263105,156931,400124,328952,114005,173894,377073,334031,336926,338944,318932,152403,289875,182767,149841,60368,105684,85574,54423,146828,98451,105133,119666,138463,23998,110568,127778,118014,36596,87439,104129,108757,88962,55736,97544,82471,104387,52558,83429,83146,82453,24319,90778,61762,75287,18797,19932,31259,34685,11271,41686,41752,48978,60776,22078,30345,41158,41714,26064,52940,48924,60103,43945,32575,57866,8252,47005,15096,20555,39703,29951,5963,24606,15466,16130,27263,15231,13641,9514,21203,20128,11849,16702,15415,4628,15244,9701,13670,9844,11891,6246,10996,10859,10841,10180,2596,6913,7559,8860,8835,8010,3219,7550,3681,5948,5023,3846,1986,4673,5660,5043,5821,2696,5264,5423,5118,4892,5035,3460,5063,4854,3405,2427,3847,2268,3636,3273,3628,2761,2411,1935,2271,2385,2300,2051,1800,1871,1291,1363,1201,1107,741,922,142,712,517,549,527,495,233,509,414,395,315,306,283,206,148,29,146,111,64,32,32,24,28,12,23,19,0,10,9,0,0
