,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Vietnam,Israel,Australia,Portugal,Japan,Romania,Chile,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Saudi Arabia,Costa Rica,Ecuador,Azerbaijan,Panama,Sri Lanka,Lithuania,Slovenia,Norway,Uruguay,Burma,Dominican Republic,Paraguay,Kuwait,West Bank and Gaza,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Bosnia and Herzegovina,Kenya,Bahrain,Oman,Latvia,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Senegal,Malawi,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Suriname,Malta,Fiji,Mauritania,Madagascar,Cabo Verde,Guyana,Sudan,Iceland,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Tanzania,Lesotho,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Saint Lucia,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liechtenstein,Guinea-Bissau,Liberia,Monaco,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
188,2021-12-12,49945791,34697860,22193480,10881189,8362843,9842021,9042149,5225517,5290190,6546010,5358455,6154813,5093534,3917361,3828248,4259143,3733967,2922378,3167497,2836592,1841976,2691639,2254373,2334289,1929772,2168646,2087837,1413051,1350215,230768,1194288,1728023,1793149,1782804,1111923,1002877,1229217,1579325,1228034,1274047,1286336,1182922,1289293,560592,1063410,623623,1010033,951482,889286,963628,824222,714688,690054,654202,742802,719586,553108,674723,523088,622229,550240,567995,533190,604480,480781,572902,491122,439952,317880,402509,526661,410265,463650,413711,463573,373115,438683,385447,369198,378105,369659,378423,201051,342538,280980,256335,278065,304714,261944,245354,211077,273362,228279,217481,219408,196090,203787,140851,212848,167140,153674,195747,159788,183965,161200,127973,157633,132849,131547,93429,89320,100634,121127,120355,112345,91765,107549,93119,80607,65404,74086,62265,59851,61905,52643,51202,40546,52577,39806,45794,38503,38554,44529,19159,49272,37591,31033,26740,20666,35927,26400,30798,23806,26309,23102,22881,19440,18591,25744,24897,22613,23074,19066,16334,19829,16737,13086,17328,17493,12873,15348,13612,12988,13514,11912,10034,6464,10069,5915,7646,7154,6233,4567,6421,5327,6448,5835,4093,5703,5722,4162,3733,2796,2649,865,712,8,20,27,9,6,4,3,2,1,1
190,2021-12-13,50133081,34703644,22196250,10935244,8374944,9871229,9060945,5238221,5339992,6581433,5361967,6157519,5095821,3918216,3839625,4259249,3738390,2936170,3180785,2836803,1849981,2695143,2254373,2338402,1959193,2172044,2088359,1428428,1351015,232738,1196602,1728090,1793643,1784165,1135363,1006706,1229217,1579710,1232204,1275214,1289252,1198939,1289543,568477,1063809,628306,1015289,951544,890813,963693,824535,714688,690841,654655,742894,719586,553108,675734,528652,622237,550304,567995,533190,604998,480781,573649,491953,440633,317880,402509,526911,410412,463828,413711,464341,373240,438683,385447,369198,378816,370003,378615,205357,342604,281903,256484,278065,304724,262215,245523,211234,273701,228596,217481,219490,196090,203925,141566,213058,167140,153787,195958,159901,183991,161208,128100,157648,133090,131547,94300,90458,100634,121200,120370,112423,91802,107549,93246,80607,65404,74092,62380,59851,61905,53509,51202,40624,52593,39834,45794,38503,38554,44877,19547,49272,37591,31033,26814,20886,35937,26416,30798,23901,26309,23102,22907,19440,18627,25758,24897,22651,23074,19066,16334,19829,16742,13098,17328,17493,12904,15362,13612,13069,13514,11961,10034,6464,10072,5915,7656,7163,6233,4569,6422,5401,6448,5844,4114,5703,5722,4162,3733,2796,2649,865,712,8,20,27,9,6,4,3,2,1,1
192,2021-12-14,50249175,34710628,22200629,10995311,8438360,9899139,9082422,5258886,5366128,6633666,5366522,6160303,5097680,3918987,3857085,4259439,3746106,2949045,3204642,2836868,1854514,2699240,2255318,2350338,1968269,2174906,2088833,1443648,1351776,235547,1200193,1728218,1794589,1785124,1143534,1012659,1238689,1580005,1235063,1276761,1295909,1202514,1289913,576855,1064365,632177,1019691,951763,894801,963751,824764,718651,692315,657726,743004,719903,554999,676512,536495,622525,550369,568305,533457,605920,481438,576194,493471,442347,328747,402978,527274,410720,463926,413790,464751,373564,439089,385638,370819,379328,370459,378615,207033,342765,282587,256815,278149,304741,263145,245690,211705,274143,229214,218596,219843,197644,204301,142228,213288,172012,154520,196094,160111,184027,161216,128187,157660,133090,131547,94511,91816,100763,121267,120382,112497,91843,107662,93370,81857,65431,74094,62615,59851,61907,54731,51289,40724,52593,39878,45794,38509,38618,45112,19708,49423,37626,31152,26949,20886,35962,26416,30814,23920,26309,23223,22907,20136,18718,25865,24897,22710,23074,19066,16672,19830,16752,13105,17391,17493,12904,15363,13612,13145,13514,11961,10045,6719,10075,5915,7675,7170,6257,4572,6423,5512,6450,5844,4114,5703,5723,4177,3733,2796,2649,865,712,8,20,27,9,7,4,3,2,1,1
194,2021-12-15,50393307,34718602,22205707,11073455,8504074,9927150,9102294,5282076,5393268,6690568,5371341,6162954,5099746,3924638,3881349,4259644,3754567,2962592,3231031,2836915,1860556,2703140,2256796,2367076,1980120,2178276,2089259,1459175,1352403,238970,1205993,1728377,1795418,1786184,1154701,1017445,1242733,1580302,1239287,1278120,1302459,1208020,1290214,585669,1064992,636407,1024032,951984,898079,963813,825016,720376,694256,662397,743152,720143,556765,678277,544117,622866,550457,568373,534176,607076,481438,576966,495686,443873,334488,403293,527503,410926,464004,413847,465094,373860,439444,385973,371698,379816,370951,378685,209258,342977,283109,257614,278202,304761,264031,245855,212278,274617,229869,220020,220169,197644,204627,142878,213533,177690,155495,196303,160270,184055,161227,128279,157665,133444,131840,95222,93061,100888,121267,120390,112573,91868,107662,93532,82563,65565,74105,62933,61932,61943,56200,51323,40892,52604,39924,45794,38527,38684,45112,19861,49493,37681,31187,27027,21143,35966,26442,30814,23960,26483,23478,22950,20136,18855,25879,24907,22769,23074,19066,16672,19830,16759,13115,17391,17493,12969,15372,13617,13240,13526,11961,10045,6807,10081,5915,7686,7176,6286,4576,6434,5552,6452,5844,4114,5703,5723,4177,3733,2797,2652,865,712,8,20,27,9,7,4,3,2,1,1
196,2021-12-16,50535049,34726049,22209368,11161497,8564979,9955308,9120394,5308180,5422168,6741968,5376642,6165454,5101466,3927265,3903445,4259857,3764485,2979009,3255816,2837016,1868086,2707402,2258456,2378728,1980120,2181960,2089669,1493237,1353281,242772,1211130,1728540,1796230,1787676,1165778,1022141,1246755,1580559,1242333,1279445,1310588,1213318,1290491,595688,1065538,640548,1027844,952189,901202,963885,825176,721819,696168,666162,743352,720518,558565,679873,551551,623195,550542,568428,535414,608060,481824,577724,497643,445228,339008,403582,527714,411014,464004,413891,465094,374402,439935,386258,372599,380464,371410,378685,211239,343157,283784,258557,278257,304783,264965,246024,213139,274972,230514,221071,220467,199864,204928,143510,213745,182057,156729,196522,160457,184094,161235,128369,157725,134154,131911,95759,94554,101030,121384,120397,112659,91927,107662,93629,83130,65648,74115,63408,63388,61998,57842,51323,41059,52604,39964,45794,38541,38728,45112,20044,49565,37681,31217,27071,21422,35966,26466,30814,24047,26483,23903,22971,20549,18938,25907,24907,22815,23074,19179,16672,19830,16771,13127,17391,17493,13049,15376,13617,13319,13526,11961,10045,6915,10086,5915,7713,7185,6286,4589,6434,5593,6455,5844,4114,5703,5723,4178,3735,2798,2652,865,712,8,20,27,9,7,4,3,2,1,1
198,2021-12-17,50728000,34726049,22213731,11254404,8623131,9982735,9138535,5336795,5455527,6757684,5382290,6167650,5103269,3927265,3923472,4260148,3773700,2994442,3276529,2837464,1877411,2711764,2260180,2388253,1990160,2185497,2090026,1508473,1354001,246789,1215774,1728701,1796973,1789109,1175721,1026902,1250885,1580750,1245232,1280644,1316172,1218295,1290491,607076,1065597,644143,1031549,952398,904181,963958,825445,723433,697774,669940,743586,720518,560684,681517,558864,623449,550622,568538,536129,608815,482677,578439,499262,446506,343697,403899,527931,411266,464096,413972,465094,375019,440398,386520,373509,381023,371850,378685,213318,343350,284272,260166,278309,304783,265806,246188,214433,275384,231117,222655,220794,199864,205224,144205,214044,189567,158111,196739,160655,184123,161246,128578,157734,134694,131911,96108,96256,101183,121437,120405,112791,91972,107662,93733,83837,65760,74129,63944,64448,62032,58876,51361,41280,52623,39990,45794,38557,38751,45112,20232,49631,37743,31246,27126,21422,36004,26550,30814,24047,26483,24298,22995,20549,19064,25907,24907,22869,23169,19179,16672,19832,16786,13136,17391,17493,13309,15385,13618,13368,13527,11961,10051,7007,10092,5919,7731,7185,6286,4606,6452,5647,6455,5844,4339,5703,5758,4186,3735,2801,2656,865,712,8,20,27,9,7,4,3,2,1,1
200,2021-12-18,50804479,34733194,22216112,11343594,8681667,10009866,9156179,5364852,5455527,6813287,5386453,6169011,5105285,3930015,3942864,4260380,3781506,3009146,3292609,2837555,1883674,2715847,2263739,2397246,1999764,2188629,2090208,1524368,1354697,250651,1220836,1728880,1797706,1790524,1175721,1031239,1250885,1580872,1247399,1281659,1321091,1218295,1291108,615670,1066534,651476,1033469,952628,906965,964035,825603,724337,699464,673427,743586,720853,563858,683172,565098,623662,550738,568538,536129,609397,482677,579134,500986,447794,347402,404255,528101,411449,464096,414023,465094,375810,440784,386787,374411,381023,372154,378685,213318,343506,284272,262335,278410,304783,266716,246367,215472,275655,231694,222655,221095,199864,205549,144713,214330,189567,158111,196900,160818,184163,161258,128764,157745,136921,131911,96108,97505,101413,121484,120410,112879,92018,107662,93864,84793,65868,74141,64412,64448,62077,59714,51406,41571,52623,40027,47295,38573,38817,45112,20232,49693,37743,31246,27169,21422,36004,26550,30814,24047,26483,24733,22995,20549,19192,25920,24907,22907,23169,19179,16672,19833,16799,13136,17391,17493,13309,15386,13618,13427,13528,11961,10051,7007,10097,5919,7753,7199,6286,4649,6471,5647,6456,5844,4386,5703,5758,4198,3735,2801,2656,865,712,8,20,27,9,7,4,3,2,1,1
202,2021-12-19,50891397,34746838,22217570,11425657,8730140,10037546,9173089,5389155,5455527,6812746,5389707,6170979,5107323,3932545,3958840,4260544,3785395,3022468,3308074,2837577,1891123,2718955,2265320,2403248,1999764,2191528,2090480,1540478,1355491,254682,1225102,1729030,1798205,1791776,1175721,1034070,1250885,1581083,1249641,1282461,1325153,1218295,1291467,623978,1066934,656600,1036665,952814,909160,964097,825736,724793,700943,675363,744137,721031,564747,684628,570414,623731,550842,568538,536129,610318,483063,579685,502345,448562,350424,404460,528253,411721,464096,414098,465094,376375,441562,387116,375330,381749,372200,378685,213318,343636,284272,263707,278499,304843,267139,246537,216508,275910,232120,223483,221285,199864,205777,145161,214592,191673,159904,197074,160995,184195,161262,129061,157787,138184,131911,96108,98572,101582,121530,120416,112989,92018,107662,93957,85422,65938,74161,64741,64448,62077,60036,51416,41853,52623,40083,47295,38589,38870,45112,20232,49751,37743,31246,27169,21422,36004,26678,30814,24047,26483,25528,22995,20549,19306,25920,24907,22965,23169,19179,16672,19833,16805,13149,17391,17493,13309,15402,13618,13497,13535,11961,10051,7007,10101,5919,7763,7199,6286,4649,6505,5661,6456,5844,4406,5703,5758,4198,3735,2801,2657,865,712,8,20,27,9,7,4,3,2,1,1
206,2021-12-20,51133632,34752164,22220209,11518255,8745272,10064290,9191851,5405360,5535231,6834488,5395044,6173369,5109022,3934102,3968450,4260677,3788209,3034721,3316585,2837730,1908224,2721544,2265320,2406989,2017154,2194053,2090844,1555455,1356847,259174,1227854,1729139,1798629,1792902,1196208,1037759,1250885,1581343,1251433,1282461,1327031,1228400,1291737,634060,1067309,661388,1040243,952916,910456,964176,825954,726794,701749,675730,744438,721103,564747,685462,575615,623795,550988,568538,537032,610895,483386,580209,502969,449149,354465,404821,528380,411883,464703,414178,466669,377056,441562,387116,376233,382341,372429,378685,219250,343708,285133,264727,278600,304874,267465,246714,217117,276105,232506,225255,221411,204701,205897,145996,214835,195079,160457,197268,161127,184218,161265,129319,157797,139518,132132,97029,99396,101889,121530,120423,113077,92089,108026,94057,85873,66086,74183,65223,67298,62166,61146,51416,42105,52651,40126,47295,38596,38891,45901,20890,49806,37830,31294,27218,22639,36004,26742,30814,24128,26483,25609,23112,21062,19365,25923,24907,22979,23169,19179,16672,19833,16816,13166,17391,17493,13614,15412,13618,13533,13538,11961,10051,7160,10102,5920,7779,7214,6430,4677,6510,5703,6456,5916,4406,5703,5758,4198,3735,2808,2657,865,712,8,20,27,9,7,4,3,2,1,1
208,2021-12-21,51312742,34758481,22223943,11607864,8818154,10089945,9211710,5436143,5585054,6899437,5404380,6175782,5110788,3934102,3982257,4260893,3794490,3044205,3332008,2837719,1920427,2724684,2267715,2406989,2017447,2196529,2091180,1571780,1357967,264705,1233608,1729357,1799455,1793786,1204379,1044301,1263566,1581634,1253961,1284757,1332198,1230385,1292047,654695,1067811,666657,1043266,953297,913738,964237,826206,728677,703555,678533,744890,721450,568967,686294,583065,624171,551210,568860,538218,611557,483638,580922,504422,450703,359264,405236,528639,412022,464793,414270,467058,379379,441937,387684,377081,382884,372983,378685,221292,343845,285724,267571,278714,304896,268456,246897,219023,276385,233367,225255,221744,204701,206273,146802,215145,197768,162525,197392,161364,184269,161274,129676,157816,139518,132609,97258,100524,102232,121623,120427,113163,92127,108026,94178,86596,66566,74196,66166,67298,62336,62094,51498,42491,52651,40182,47295,38619,38926,45901,21215,49861,37830,31322,27218,23009,36006,26911,30814,24152,26483,26004,23135,21062,19470,25923,24907,23020,23169,19490,17040,19833,16826,13177,17442,17493,13831,15418,13618,13591,13546,11961,10078,7160,10103,5921,7807,7214,6430,4677,6525,5824,6458,5929,4485,5703,5784,4201,3736,2809,2658,865,712,8,20,27,9,7,4,3,2,1,1
210,2021-12-22,51554543,34765976,22227169,11713654,8902466,10114983,9230805,5472469,5645095,6943750,5415501,6177885,5112719,3937082,4000270,4261072,3801079,3057899,3353106,2837784,1935823,2728203,2269497,2406989,2023285,2199061,2091522,1588335,1359167,273062,1242545,1729577,1800306,1794750,1215944,1049936,1268254,1581986,1256230,1286025,1334906,1233744,1292406,668394,1068363,672964,1045714,953724,916477,964317,826423,730140,705477,682759,745555,721797,568967,687948,589978,624544,551462,568860,538218,612205,484793,581595,506144,451966,363554,405681,528838,412263,464793,414413,467391,382371,442178,387875,377960,383445,373373,378685,224169,343997,286276,270899,278875,304938,269204,247082,221880,276720,234092,231413,222064,204701,206616,147685,215430,199404,164862,197566,161672,184356,161294,130178,157841,141045,133555,97858,101865,102697,121623,120430,113269,92226,108410,94299,87052,67199,74223,67278,67298,62583,62890,51518,43073,52706,40239,47295,38655,38966,46037,21587,49911,38039,31387,27308,23009,36040,27108,30888,24197,26483,26004,23240,21372,19553,25941,24935,23020,23169,19490,17040,19833,16840,13209,17442,17493,14002,15426,13618,13650,13546,11961,10078,7351,10103,5933,7817,7237,6520,4952,6573,5852,6458,5929,4485,5703,5810,4205,3737,2815,2659,865,712,8,20,27,9,7,4,3,2,1,1
212,2021-12-23,51823961,34772626,22230943,11836909,8994106,10140429,9249576,5517054,5718007,6978170,5428957,6179817,5115194,3940401,4017420,4261208,3808612,3071594,3374262,2837903,1958253,2731713,2271549,2406989,2030878,2202001,2091834,1604712,1360912,281280,1253094,1729824,1801081,1796232,1227395,1056583,1273313,1582368,1258377,1287202,1342324,1237330,1292728,681095,1068899,680375,1047953,954199,918641,964406,826664,732106,707123,686590,746557,722123,570876,689151,596209,624866,551749,568860,538218,613059,485512,582149,507916,453093,367866,406127,529114,412685,465028,414591,467682,386164,442431,387875,378843,384005,373752,378685,227169,344126,286792,274645,279056,304984,270158,247269,225260,277042,234958,233353,222333,208994,206935,148663,215723,201344,167307,197753,161944,184356,161298,130888,157878,141045,134555,98440,101865,103170,121661,120434,113358,92279,108451,94444,87980,68362,74256,68470,70059,62960,63440,51542,43806,52706,40308,47295,38751,38998,46100,22087,49961,38039,31444,27486,23657,36059,27405,30938,24249,26483,26004,23380,21571,19758,25945,24935,23077,23532,19490,17040,19833,16853,13225,17442,17493,14275,15429,13623,13721,13555,11961,10087,7447,10105,5948,7829,7242,6520,5123,6610,5896,6458,5929,4606,5703,5810,4216,3741,2815,2659,865,712,8,20,27,9,7,4,3,2,1,1
214,2021-12-24,52043671,34779815,22234623,11958841,9088232,10164951,9268486,5567644,5718007,6982238,5445236,6181784,5118254,3947284,4032796,4261412,3815440,3084534,3393109,2838032,1982343,2735241,2272885,2406989,2038111,2204672,2092156,1620869,1362263,291135,1266037,1730084,1801798,1797631,1227395,1064243,1273313,1582710,1260751,1288395,1347874,1237330,1293081,692400,1069409,691557,1050257,954853,920617,964482,826901,733139,709242,689831,747909,722443,575247,691072,602045,625029,552081,568860,540122,613618,485512,582722,509497,454298,370134,406739,529327,413191,465028,414761,467682,390737,442999,388311,379654,384663,374120,378685,230392,344261,287276,277609,279277,304984,271106,247517,228932,277307,235668,234709,222666,208994,207221,149580,216098,202736,170077,197918,162364,184439,161311,131981,157887,143576,134555,98983,104373,103799,121741,120440,113503,92355,108451,94564,88944,70221,74302,69735,70059,63392,63953,51563,44761,52815,40389,47295,38865,39042,46100,22087,50007,38039,31503,27486,23657,36110,27405,30976,24249,26483,27595,23539,21730,19866,25950,24935,23105,23532,19490,17040,19833,16873,13248,17442,17493,14577,15429,13623,13721,13555,11961,10087,7526,10109,5948,7853,7263,6520,5336,6659,5896,6462,5929,4670,5703,5828,4216,3744,2822,2659,865,712,8,20,27,9,7,4,3,2,1,1
216,2021-12-25,52101120,34786802,22238297,12080789,9192843,10189722,9268486,5622431,5718007,6999476,5452419,6182905,5121668,3950200,4043585,4261667,3820891,3097554,3407937,2838381,1992231,2738401,2278807,2444648,2038111,2207438,2092312,1636455,1363718,300594,1276053,1730347,1802396,1799125,1227395,1070833,1273313,1582985,1262836,1289493,1349146,1237330,1293440,692430,1069864,705322,1051421,955587,922707,964607,827058,733882,711259,693102,749530,722795,575247,692601,607463,625127,552406,568860,540122,614119,487204,583251,510752,455386,372123,407099,529503,413887,465028,414911,467682,395750,442999,388311,380520,384663,374349,379073,230392,344379,287276,281358,279518,304984,271228,247796,231581,277555,236133,236014,222932,208994,207542,149848,216376,203746,170975,198099,162828,184439,161327,133232,157895,144629,134555,98983,105380,104512,121741,120445,113574,92513,108451,94732,89364,71142,74353,70682,70059,63847,64381,51578,45678,52815,40453,49590,39013,39086,46100,22087,50051,38039,31503,27629,23657,36110,27992,31038,24249,26483,27595,23539,21730,20011,25950,24935,23170,23532,19490,17040,19833,16891,13275,17442,17493,14577,15429,13630,13857,13568,11961,10087,7526,10111,5956,7873,7268,6520,5479,6706,5896,6462,5929,4750,5703,5828,4236,3755,2836,2659,865,712,8,20,27,9,7,4,3,2,1,1
218,2021-12-26,52284181,34793333,22243266,12199734,9220540,10213265,9309094,5647313,5718007,7009648,5460042,6184762,5124690,3950200,4049838,4261667,3823879,3109758,3413540,2838640,2000709,2741179,2279299,2445741,2038111,2209970,2092484,1651673,1364959,310478,1279785,1730572,1802745,1800280,1227395,1074869,1273313,1583253,1264553,1290469,1349806,1237330,1293715,692434,1070215,715726,1052868,956119,924368,964729,827271,734720,712570,693253,751333,722795,576602,693584,611670,625166,552795,568860,540122,614630,487767,583649,511580,456057,374337,407381,529613,414226,465028,415151,467682,398696,443332,388598,381343,385398,374526,379073,230392,344481,287276,282554,279805,305105,271431,248092,233120,277764,236565,237561,223211,208994,207709,150760,216637,204351,171502,198242,163373,184506,161339,134348,157951,145637,136436,98983,106231,105027,121741,120449,113791,92705,108676,94864,89829,71752,74412,71007,70059,63847,64443,51578,46250,52815,40504,49590,39072,39107,46100,22087,50089,38039,31503,27673,23657,36110,28268,31117,24249,26483,28126,23539,21730,20079,25950,24935,23208,23532,19490,17040,19833,16915,13302,17442,17493,14843,15429,13630,13901,13572,11961,10087,7526,10115,5956,7886,7271,6520,5603,6744,5934,6466,5929,4766,5703,5828,4236,3758,2843,2660,865,712,8,20,27,9,7,4,3,2,1,1
220,2021-12-27,52829021,34799691,22250218,12307620,9251021,10236301,9335193,5678112,5932626,7028398,5480305,6186729,5127971,3951003,4054865,4261879,3825917,3121711,3417318,2838792,2019852,2743936,2281362,2447758,2052871,2212407,2092650,1666545,1368005,322275,1286119,1730735,1803311,1801033,1263588,1084153,1273313,1583626,1266103,1291718,1351450,1245319,1294031,733638,1070569,722461,1054892,956410,925354,964857,827522,735998,713670,693813,753065,723422,577808,694226,615532,625257,553319,568860,542341,614936,488341,584107,512231,456755,378087,407981,529813,414704,465564,415349,468619,400560,443332,388755,382194,386279,374763,379276,234041,344540,288128,284150,280109,305174,271766,248435,234476,278044,237099,238420,223330,212482,207709,152685,216930,205449,172175,198387,163954,184506,161343,135091,157967,146097,138957,99717,106778,105989,121741,120464,114162,92705,108676,95032,90004,71752,74469,71551,72349,64527,64561,51683,47082,53023,40614,49590,39173,39119,46166,24340,50127,39910,31503,27724,26224,36130,28504,31130,24412,26483,28126,23539,22332,20120,25974,24935,23251,23532,20089,17040,19833,16931,13319,17442,17493,14843,15458,13630,13934,13593,12163,10136,7656,10118,5961,7902,7289,6559,5729,6779,5954,6466,6228,4809,5703,5828,4259,3759,2848,2660,865,712,8,22,27,9,7,4,3,2,1,1
222,2021-12-28,53185561,34808886,22259270,12445843,9430829,10258052,9367369,5756412,6032297,7059396,5514207,6188857,5132277,3951946,4064715,4262157,3828336,3131799,3424534,2839111,2037618,2746833,2283474,2454645,2062836,2214712,2092875,1680985,1371000,339953,1303291,1731048,1804455,1801795,1276956,1105885,1294560,1584023,1268519,1293394,1357165,1246689,1294379,746769,1071035,731467,1057295,957594,928030,965002,827763,737233,715950,697952,754911,724092,580690,694727,620938,625854,553921,570556,542960,615312,489695,584586,513830,458568,382789,408894,530000,415359,465564,415678,469452,405745,443983,388755,383003,386878,375065,379402,236755,344649,288876,285654,280482,305253,272952,248802,238383,278409,238079,239019,223739,212482,208352,154926,217265,207548,175648,198487,165074,184552,161356,136065,157998,146459,140221,100203,107740,106987,121741,120469,114365,92950,109367,95222,90364,76787,74516,72135,72349,65066,64873,51791,48380,53023,40737,49590,39345,39151,46292,25314,50167,39910,31734,27836,26999,36130,28925,31238,24451,26483,28126,23539,22540,20287,25976,24935,23293,23532,20089,17632,19833,16950,13357,17487,17493,14860,15461,13637,13988,13603,12163,10136,7657,10123,5968,7931,7307,6559,5867,6819,6059,6474,6228,4889,5703,5843,4259,3790,2877,2660,865,712,10,22,27,9,7,4,3,2,1,1
224,2021-12-29,53684570,34822040,22269031,12630442,9639037,10279009,9367369,5854428,6133057,7129352,5556239,6190762,5138603,3956372,4080282,4262351,3833952,3148764,3433554,2839790,2117629,2750516,2287494,2463780,2075781,2217287,2093136,1694874,1374446,361322,1330158,1731446,1805726,1802891,1294592,1134713,1303663,1584518,1271770,1295198,1363478,1249694,1294861,770284,1071515,747895,1059515,959098,930544,965243,827972,740682,719103,703720,757145,724092,585624,696220,625967,626675,554665,570556,542960,615842,491043,586183,515892,460435,387196,410311,530276,416270,465824,416077,469748,410445,443983,389089,383857,387543,375358,379402,239339,344737,289676,288951,280876,305357,274271,249245,243638,278750,238957,240387,224134,212482,208899,157928,217647,207548,179272,198626,166581,184592,161389,137337,158037,146720,141295,101256,108782,109070,121741,120473,114586,92950,109367,95420,90829,78475,74672,73238,74793,66568,65473,52031,49717,53332,40906,50279,39947,39238,46518,25314,50204,39910,32067,28063,27366,36137,28925,31412,24546,29306,28195,24204,22823,20468,25985,24935,23372,23532,20089,17632,19833,16964,13410,17487,17493,15152,15465,13637,14059,13619,12163,10136,7808,10125,6009,7948,7307,6559,6043,6891,6131,6476,6278,4985,5703,5850,4259,3819,2918,2660,865,712,10,24,27,9,7,4,3,2,1,1
228,2021-12-30,54277214,34838804,22281649,12820685,9845583,10299923,9443734,5981428,6294745,7171422,5606745,6192698,5147039,3961662,4094608,4262540,3840041,3164890,3446532,2841260,2152633,2754513,2292254,2469951,2089657,2220324,2093436,1714742,1380046,395133,1358817,1731878,1807223,1804682,1313628,1170293,1314784,1585027,1274995,1297147,1367361,1253055,1295376,792076,1072037,768449,1061560,961058,932641,965571,828207,744298,723640,709678,759511,724680,591773,697600,630838,627562,555417,570556,547186,616352,491043,586746,517655,462152,391214,411658,530645,417268,466101,416631,469748,415443,444411,389361,384728,388183,375780,379402,248958,344826,290471,292237,281406,305489,275517,249787,249193,279061,240334,241513,224507,219509,208899,161779,218037,211728,184219,198769,168328,184633,161442,139079,158056,146720,141295,102486,110054,110558,121945,120487,114794,93591,109367,95540,91320,79871,74870,74201,74793,68146,65832,52269,51070,53332,41154,50279,40738,39395,46518,27059,50243,41073,32488,28310,27366,36158,29416,31641,24788,29306,28408,24269,23122,20670,25985,24935,23421,23532,20089,17632,19833,16988,13473,17487,17493,15242,15470,13710,14120,13632,12163,10136,7808,10126,6181,7982,7331,6814,6284,6983,6131,6476,6278,4985,5703,5850,4283,3877,2918,2660,865,712,10,24,27,9,7,4,3,2,1,1
230,2021-12-31,54751469,34861579,22291839,13011556,10077783,10320405,9484520,6125683,6294745,7193186,5654408,6194401,5157440,3979723,4108215,4262720,3847226,3183134,3458286,2843979,2200044,2758086,2296831,2475729,2105343,2223435,2093740,1731257,1383932,402949,1389646,1732296,1808891,1806494,1332615,1210853,1314784,1585539,1278619,1299339,1371082,1256415,1295933,810772,1072518,788559,1063405,963092,934741,966004,828431,747108,727930,715245,761937,726706,599753,699110,635253,628359,556236,570556,549418,616947,495920,587245,519597,464048,394259,413383,530834,418778,466101,417135,469748,420342,444635,389361,385575,388734,376155,379402,260292,344930,291313,295028,282062,305489,276674,250528,254274,279405,241408,241513,225049,219509,210224,166827,218432,213258,189080,198903,170034,184689,161484,140737,158084,147974,142986,103766,111060,111786,121945,120493,115042,93920,109367,95700,91899,81593,75055,75075,74793,71004,66109,52446,52473,53332,41473,50279,41732,39573,46518,27059,50278,41798,32840,28565,27366,36158,30163,32051,24788,29306,28408,24476,23740,21008,25985,24935,23493,23532,20089,17632,19837,17029,13570,17487,17493,15242,15470,13710,14120,13656,12163,10170,8202,10126,6181,8011,7405,6814,6515,7064,6131,6484,6278,4985,5703,5850,4283,3897,2999,2660,865,712,10,24,27,9,7,4,3,2,1,1
