,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Indonesia,Mexico,Ukraine,Japan,South Africa,Philippines,Israel,Czechia,Belgium,Peru,Malaysia,Vietnam,Canada,"Korea, South",Portugal,Australia,Chile,Thailand,Denmark,Switzerland,Romania,Austria,Sweden,Greece,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Cuba,Lebanon,Croatia,Tunisia,Nepal,Belarus,Mongolia,Lithuania,Bolivia,Slovenia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Azerbaijan,Guatemala,Panama,Saudi Arabia,Singapore,Latvia,Sri Lanka,West Bank and Gaza,Paraguay,Finland,Kuwait,Burma,Dominican Republic,Bahrain,Venezuela,Moldova,Libya,Estonia,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Cyprus,Zambia,North Macedonia,China,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Laos,Cambodia,Iceland,Rwanda,Jamaica,Trinidad and Tobago,Cameroon,New Zealand,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Fiji,Madagascar,Brunei,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Barbados,Syria,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Bhutan,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Solomon Islands,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
63,2022-01-05,57795872,35109286,22351104,11027112,13917693,10405684,7388045,9718861,6756035,6922466,5915695,6201467,3306721,5219633,4162715,4264136,4029274,3862959,1737540,3494696,2871745,1429030,2503374,2179710,2318543,2773156,1817721,2379115,653792,1499976,684229,1814188,2239475,903652,1422932,1821849,1304086,1375267,1388309,2095183,1385760,1588807,1318333,1269979,1071837,945609,1299848,1074283,884855,420857,977579,764476,969138,746632,736486,733379,830002,703507,695941,529540,631554,475027,774897,425436,557273,578413,618918,631730,503407,565482,282401,281155,589479,471414,471434,306188,423042,531432,433710,286529,445680,378202,391633,246221,389454,436586,345255,379402,306492,295240,257504,304350,188380,269991,228540,115999,212021,220415,222053,245404,199361,219057,180260,161813,199940,185031,108366,158245,96746,148609,148079,150540,122063,114787,120535,33901,117123,97066,94213,109367,14469,86636,79942,76753,77629,75064,55376,57131,68763,66873,55649,52434,15532,41418,47272,44646,34628,45989,30177,50417,42640,36196,26255,32076,25289,32515,33428,30564,26326,29999,22834,26259,25522,24261,21277,13974,19842,18637,17155,17526,17493,15849,13876,13839,8847,12454,7101,2669,6406,10376,10146,7073,8161,5492,7590,6039,7283,6531,7308,4486,6851,6185,24,4034,3489,15,2,865,712,0,1,3,27,7,11,9,4,1
65,2022-01-06,58610909,35226386,22386930,11290010,14099839,10420863,7447155,9787274,6975465,6922466,6025303,6203046,3344040,5242672,4179292,4264669,4055095,3869728,1741837,3504554,2888917,1448448,2510796,2206992,2329717,2776699,1843563,2420789,657508,1539050,762458,1817300,2245250,929647,1455174,1827867,1312939,1375267,1422020,2095848,1389546,1589947,1327455,1276433,1074007,949176,1301141,1074283,908672,428736,983629,770001,970567,753879,745544,735973,830480,704907,697810,532807,641817,478860,777584,430958,559950,581394,619502,631730,512402,568650,283214,283149,590063,471414,472673,315915,425455,531624,439017,287939,445680,378904,392276,247863,390294,440024,345389,379402,306755,297333,260283,306686,192157,274087,230265,116206,213257,220825,229855,246195,199507,220178,183220,161965,203241,185237,110298,158275,97050,150368,148079,151000,122063,114787,120553,35239,118342,98194,95096,109367,14527,87625,80175,77272,78405,75715,56041,58275,68864,67021,55649,52434,15532,42385,47443,45825,35206,47376,30597,50442,42640,36285,26968,33551,25289,33031,33700,30564,26701,29999,23600,26304,25522,24261,21277,14232,19844,18637,17198,17526,17493,15937,13876,13948,8847,12454,7377,2671,6483,10792,10152,7137,8211,5593,7590,6247,7405,6612,7352,4715,6851,6185,28,4151,3666,16,2,865,712,0,1,3,27,7,11,9,7,1
67,2022-01-07,59467243,35368372,22450222,11618256,14280081,10437471,7499776,9850488,7083762,7164906,6135836,6204224,3374488,5268862,4191193,4265187,4083118,3877032,1747907,3513813,2910664,1463193,2517475,2231686,2342550,2780080,1859841,2465300,661015,1577784,860550,1821071,2252776,948499,1483212,1833789,1321725,1416650,1451354,2096490,1391061,1591093,1334994,1282957,1076040,953410,1302486,1074283,930598,434896,990057,775525,972513,761853,749455,738442,831052,706530,699811,536405,652819,482927,780211,437062,561285,584547,620049,635613,517445,572225,283214,285026,590651,471414,472673,323246,428100,531801,444985,289454,446026,379572,392868,249592,391115,442187,345518,379402,306755,297333,263475,309130,197401,278276,231436,116398,214905,221316,229855,247009,199758,221282,185606,162109,206272,185484,112203,158300,97331,150368,148079,151517,122234,116890,120564,36447,119421,99463,96070,109666,14527,88775,80175,77935,79082,76321,56792,59061,68945,67171,55649,52434,15577,43229,47443,47036,35802,48845,31004,50464,43939,36326,26968,34722,26408,33553,34139,30564,27122,30651,23980,26304,25522,24261,21844,14414,19855,18878,17258,17526,17493,16042,14401,14035,9095,12454,7377,2753,6597,10792,10159,7241,8262,5593,7891,6247,7497,6638,7382,4715,6851,6185,28,4416,3904,18,2,865,712,0,1,3,27,7,11,9,7,1
69,2022-01-08,59853441,35528004,22499525,11921925,14422121,10453895,7531904,9916725,7281297,7164906,6237525,6204925,3408735,5300032,4202090,4265666,4113789,3880371,1756209,3521572,2936875,1485591,2524171,2231686,2358685,2783331,1876394,2496203,664391,1613427,972457,1825417,2261039,961591,1483212,1839825,1329130,1416650,1489024,2096806,1394685,1592209,1342646,1282957,1077432,956032,1304058,1079671,956720,440184,997121,778701,974687,769400,758272,741259,831748,707714,702164,539771,671832,487437,782866,443436,564238,584547,620679,637663,522249,575293,284802,286841,591231,471414,472673,332270,430920,531925,451185,290878,446427,379901,392868,251239,391945,443339,345713,381254,306755,297333,266962,310797,201360,281576,232068,116600,214905,221742,229855,247775,199972,221918,187825,162373,209389,185677,112203,158309,97668,152778,149367,151957,122234,117956,120591,36447,120374,101056,96555,109666,14675,89251,80175,78624,79713,76732,57339,59823,69021,67240,57257,54101,15597,44245,47443,48105,35802,49850,31499,50482,43939,36326,26968,34722,26408,33915,34139,30564,27122,30853,23980,26304,25522,24261,21844,14654,19855,19360,17302,17526,17493,16042,14401,14084,9095,12454,7669,2760,6597,10792,10178,7299,8303,5593,7961,6247,7554,6694,7405,4844,6851,6185,28,4735,4056,18,2,865,712,0,1,3,27,7,11,9,7,1
71,2022-01-09,60329375,35707727,22529183,12218022,14564390,10470006,7553743,9978452,7436939,7164906,6310844,6206405,3438179,5330662,4213197,4266195,4125388,3883316,1764280,3526054,2965447,1503082,2528146,2231686,2375813,2786219,1899575,2525386,667390,1639846,1045291,1829437,2269550,982189,1483212,1844537,1339421,1416650,1507616,2097540,1397257,1593700,1350595,1282957,1079781,959874,1305707,1081758,978104,444368,1002084,780417,977410,774180,765605,743838,832589,708291,703592,542304,677166,490784,785625,449422,567332,584547,621234,638705,526315,578753,285647,287851,591667,471414,472673,338070,433919,532062,457227,292572,447288,380290,393447,252517,392857,444124,345855,381254,307722,297333,270651,311538,204372,282904,233464,116790,219694,222157,229855,248312,200341,221918,190279,162677,210399,185867,112203,158381,98052,153762,150874,152390,122469,118880,120621,36447,120984,102505,96952,109666,14735,89718,80175,79290,79987,77449,57705,60386,69110,67294,57257,54101,15634,44902,47443,49006,35802,50250,31841,50502,43939,36357,26968,34722,26408,33915,34673,30564,28619,31106,25197,26654,25522,24261,22418,14874,19856,19636,17362,17526,17493,16042,14401,14177,9095,12454,7699,2781,6658,10792,10197,7299,8335,5593,8006,6247,7594,6694,7448,5058,6851,6185,28,4892,4145,18,2,865,712,0,1,3,27,7,11,9,7,1
3,2022-01-10,61697495,35875790,22563104,12311963,14708454,10485705,7570361,10043688,7554344,7457300,6399196,6208337,3468379,5357767,4220984,4266649,4125388,3885416,1770545,3528463,2998530,1557597,2530917,2286532,2388289,2788860,1914393,2584277,670483,1660058,1139097,1833478,2277476,997079,1546877,1848641,1350225,1416650,1535382,2098908,1398557,1595931,1359544,1297612,1082570,962827,1307174,1083988,978104,450908,1004706,787178,979929,780833,767183,744967,833946,708931,705986,544242,686023,493289,788187,456179,569184,591745,621563,639048,529454,583531,286397,288715,592128,472910,475686,344711,437602,532167,462382,294466,447288,380985,393983,253775,393808,446268,345981,381254,308261,302587,274529,312572,208559,284389,234277,117006,220487,222639,232432,248732,200730,223000,192171,162913,210991,186065,116039,158394,98506,154578,152243,152826,122628,119521,120636,40037,121742,103458,97354,109666,14758,90316,80998,79766,80269,77677,58714,60823,69110,67373,57849,54101,15678,45340,48355,49673,36983,50959,32228,50527,44409,36403,29030,35500,27983,34385,34673,30564,28968,31106,26011,26807,25522,24261,22418,15101,19858,19636,17394,17526,17493,16253,14871,14317,9518,12454,7699,2802,6716,10792,10197,7394,8419,6087,8076,6247,7622,6713,7454,5058,6851,6556,28,4916,4216,20,2,865,712,0,1,3,27,7,11,9,7,1
5,2022-01-11,62466939,36070510,22636359,12680780,14825809,10503101,7690632,10117954,7774863,7592242,6533635,6210298,3502126,5380841,4232386,4267451,4170066,3890974,1776780,3534131,3026473,1589099,2538298,2307843,2412577,2792035,1930428,2615168,674868,1693398,1223505,1837390,2284609,1020221,1571481,1857502,1361741,1487291,1568215,2100518,1401959,1598389,1359544,1300994,1085500,968313,1309248,1088877,1021303,460530,1012042,794240,982614,787498,775139,749832,835927,709622,709429,547020,697236,498506,790698,463357,578525,595795,622236,641164,533559,588183,287243,290956,593072,473302,475686,355258,441999,532402,469065,296253,447865,382124,394470,255755,394740,448728,346224,382440,308870,304856,278698,313677,212074,287110,236241,117248,222664,223196,232432,249154,201155,223000,194695,163269,212859,186878,117001,158471,99099,155443,152243,152982,122628,120520,120670,40037,122403,105172,97897,109666,14850,91148,81719,80154,80867,77857,59776,61255,69323,67492,57849,54101,15678,46005,48813,50702,38072,52007,32795,50552,44409,36415,29030,35755,28542,34658,34852,30564,29489,31372,26513,26807,25522,24261,22418,15372,19860,19636,17463,17563,17493,16337,14871,14415,9518,12650,8601,2830,6824,11122,10208,7562,8559,6165,8076,6562,7655,6794,7454,5058,7054,6558,25,5052,4339,28,2,865,712,0,1,3,27,7,11,9,7,1
7,2022-01-12,63376373,36317927,22724232,13042665,14957778,10520898,7776864,10195676,7971068,7771367,6664717,6212387,3537795,5410698,4248559,4268097,4214253,3898240,1789824,3540891,3058634,1669622,2562235,2347164,2440349,2795233,1958719,2648208,679030,1734343,1398776,1842218,2300457,1045670,1604371,1866102,1378747,1509230,1592460,2102555,1405854,1601305,1386114,1308877,1088329,979235,1312267,1098060,1042212,472355,1017560,799943,985402,794744,785033,756155,838375,710632,712651,551943,711299,505929,793314,473180,588871,599965,622881,643447,540072,593545,288125,293395,593725,473302,475686,364470,446547,532553,476504,298542,449730,383544,395069,257958,395688,450997,346811,382440,309588,307433,282904,314490,215271,289415,238061,117460,224569,223806,232432,249586,202473,224433,196640,163693,214807,187620,118925,158511,99635,156113,152729,153290,123025,121436,120718,40037,123166,106379,98474,109666,14889,91907,81719,80758,81414,78258,60823,61928,69423,67564,58491,54101,15750,47005,49096,51795,38950,52729,33311,50580,44806,36429,29030,35755,28899,35097,35033,30564,29730,31372,27149,26807,26036,24261,22418,15937,19860,19886,17559,17563,17493,16337,14871,14541,10009,12650,8601,2837,6916,11122,10220,7667,8653,6266,8260,6562,7715,6808,7493,5214,7054,6558,25,5235,4484,32,2,865,712,0,1,3,27,7,11,9,7,1
9,2022-01-13,64216904,36582129,22822177,13351053,15064277,10541870,7866784,10271240,8155645,7930528,6793119,6214781,3574787,5440981,4265433,4268890,4257776,3908469,1808501,3546808,3092409,1695505,2562235,2347164,2473709,2798917,1975444,2679209,683566,1774477,1526961,1849465,2308615,1072431,1634258,1875887,1394599,1534797,1612869,2104940,1409365,1604664,1399867,1318093,1091691,979235,1315834,1108567,1061116,483952,1025898,806977,988789,801801,794190,762717,841297,711723,715261,555971,711299,512793,795997,483820,593664,604658,623555,646319,540072,599044,289085,295961,594319,474234,475686,373398,451430,532725,482457,300631,449730,385047,395687,260396,396699,453128,346811,382440,310338,310023,287091,315665,218374,291582,239920,117675,226598,224383,237678,250009,202473,225084,198857,164120,216559,187620,121237,158602,100451,156704,152729,153611,123025,122241,120718,43768,123886,107721,98927,109666,14949,92581,81719,81366,81890,78495,61708,62390,69484,67676,58491,54101,15750,48191,49916,52772,39890,52729,33888,50580,44806,36432,31098,36115,28899,35425,35202,30564,29908,31604,27653,27082,26036,24261,22418,16505,19860,19972,17624,17563,17493,16407,14871,14680,10189,12650,8966,2873,7013,11122,10233,7667,8755,6362,8306,6575,7715,6898,7500,5214,7121,6558,25,5404,4645,39,2,865,712,0,1,3,27,7,11,9,7,1
11,2022-01-14,65076389,36850962,22933289,13680775,15164861,10565484,7943959,10339097,8356514,8093036,6932972,6217320,3609340,5475904,4281482,4269740,4257776,3919151,1830381,3552043,3129512,1718982,2573945,2410731,2512789,2802263,1991484,2719532,687984,1814567,1613249,1857764,2316408,1096434,1666441,1885771,1411421,1560363,1632641,2108206,1411568,1609042,1412588,1327014,1095087,984802,1320120,1120948,1078181,496312,1034399,813840,992125,808612,802745,771177,845501,713002,721541,559980,725459,519714,799065,490626,602942,609882,624208,648947,558676,604672,290030,298589,594996,474234,475686,381673,456311,532851,489631,302872,452430,386905,396452,262482,397778,454556,347084,382440,310338,313185,291214,316700,221416,293695,241651,117849,228777,224979,237678,250009,203297,225637,200535,164705,217821,188206,123340,158639,101418,157227,152729,153969,123577,123293,120728,44974,124419,108983,99780,109666,15003,93302,82306,81868,82262,78699,62734,62906,69557,67777,58491,54101,15797,49056,50111,53643,40612,53784,34425,50641,45152,36435,31098,36257,29888,35665,35202,30564,29908,31604,27980,27082,26036,24261,22969,16969,19861,19972,17692,17563,17493,16454,15319,14801,10350,13319,9259,2886,7020,11122,10233,7822,8845,6485,8347,6581,7745,6962,7500,5246,7121,6558,25,5458,4645,40,2,865,712,0,1,3,27,7,11,9,7,1
13,2022-01-15,65470765,37122164,22981851,14005385,15246208,10592433,7988210,10403064,8549450,8093036,7029624,6218741,3646279,5511479,4298375,4270794,4349182,3929950,1856002,3556633,3168379,1773629,2587147,2410731,2562534,2805337,2007862,2738532,692174,1852703,1726116,1867101,2324485,1121881,1666441,1895833,1428170,1560363,1650088,2110683,1414154,1612489,1425147,1327014,1097474,990183,1324147,1134598,1092736,504789,1043225,818229,995631,814631,811703,780746,849204,714295,729889,564039,725459,527311,802181,500267,614032,609882,624918,651774,567578,609953,290986,301654,595657,474234,475686,389770,460828,533021,494595,305414,452430,387920,396452,264702,398879,456279,347377,382440,310338,313185,295221,317324,223767,295028,243284,117973,230940,225484,237678,250628,204173,225637,202348,165363,218797,188813,123340,158678,102372,157754,153514,154261,123577,124193,120773,44974,124802,110250,100590,109666,15071,93524,82306,82271,82506,79088,63443,63409,69666,67830,59418,55138,15797,50121,50984,54393,40612,53987,34961,50674,45152,36435,31098,36257,29888,35665,35202,30564,30655,31734,28321,27082,26036,24261,22969,16969,19861,20127,17769,17563,17493,16489,15319,14841,10350,13319,9535,2904,7153,11122,10233,7822,8876,6610,8347,6581,7745,7004,7529,5321,7121,6558,25,5495,4882,40,2,865,712,0,1,3,27,7,11,9,7,1
15,2022-01-16,65939075,37380253,23015128,14283514,15316987,10621410,8021339,10457164,8706915,8093036,7094865,6221033,3689011,5543796,4313036,4271649,4368314,3936582,1881481,3559292,3205396,1792130,2596439,2410731,2606126,2808347,2023546,2756782,696032,1884974,1786007,1876610,2331414,1149246,1666441,1903428,1443589,1560363,1660871,2114313,1417687,1617711,1436395,1327014,1100967,995687,1328487,1146165,1103489,512393,1048653,820608,999193,820170,817435,780746,853738,715643,736978,567921,749070,533334,805248,512841,625059,609882,625726,653171,574856,615430,291849,303794,596347,474234,475686,395472,465331,533144,498583,308008,455023,388959,397319,267095,400076,457322,347617,382440,312425,313185,299242,317634,225738,296132,244632,118207,232637,226057,237678,250929,205085,226078,203746,166134,219081,189687,123340,158717,103581,158238,153514,154378,123577,124731,120796,44974,125166,112218,100994,109666,15129,93694,82306,82712,82719,79088,63878,63710,69668,67849,59418,55138,15797,51203,50984,54991,40612,53987,35373,50710,45152,36435,31098,36257,29888,35950,35202,30564,30850,31734,28585,27082,26036,24261,22969,17250,19863,20195,17820,17563,17493,16489,15319,14900,10350,13319,9701,2928,7201,11122,10252,7957,8910,6756,8386,6581,7756,7004,7542,5321,7121,6558,25,5525,4933,64,2,865,712,0,1,3,27,7,11,9,7,1
17,2022-01-17,66600644,37618271,23089509,14386178,15406943,10651867,8104157,10522099,8790302,8424503,7197323,6224196,3690448,5568068,4323482,4272421,4385415,3941923,1902304,3560921,3242374,1792130,2603766,2484027,2631826,2810689,2023546,2800886,700102,1906891,1870362,1885540,2337811,1178595,1734346,1911546,1459306,1560363,1679705,2118779,1419379,1624387,1449192,1348233,1106006,999343,1333521,1155871,1109818,523424,1051830,830604,1002499,826279,818832,788012,859485,717034,741682,570602,754335,538325,808237,520822,629507,620587,626085,653555,580324,620935,293014,305354,597035,476328,501189,401722,470478,533245,504914,310906,456641,390742,398055,269199,401308,458203,347785,385362,313538,317692,303240,317857,228881,296817,245398,118385,233654,226749,239887,251178,206122,226460,204862,166862,219390,190468,127765,158826,105001,158743,153514,154536,123577,125333,120825,48482,125568,113438,101376,109666,15172,93974,82984,82986,82792,79273,65282,63998,69909,67878,59785,55827,15901,52095,51802,55395,41867,54367,35734,50748,45405,36446,32846,36654,29888,35950,35602,31395,30850,31734,28755,27819,26036,24261,23244,17531,19863,20249,17885,17563,17493,16533,15492,14984,10641,13319,9718,3069,7265,11572,10352,7957,9002,6837,8413,6599,7767,7034,7544,5321,7121,6887,25,5569,4968,119,2,865,712,0,1,3,27,7,11,9,7,1
19,2022-01-18,67713770,37901241,23229851,14851448,15501453,10682826,8222262,10591757,9018425,8518975,7318305,6227849,3760998,5596917,4343130,4273783,4385415,3950774,1934391,3564578,3270758,1792130,2624121,2521462,2668224,2813934,2062128,2821804,705902,1950620,1954977,1893115,2344933,1213582,1763497,1928306,1475991,1657611,1703396,2125266,1421125,1632794,1467198,1355084,1111181,1006864,1338993,1169932,1115585,538791,1059586,841785,1005649,833871,826380,791917,868215,718098,747322,575357,763392,547013,811029,531452,639135,625952,627015,656456,591843,626808,294462,309060,597707,477151,504380,411849,475303,533408,510458,313925,456641,393423,398940,271500,402611,459486,348145,385964,314853,321034,307056,318249,230856,298032,247663,118490,236486,227559,239887,251341,207057,226460,206676,167582,220241,191288,129092,158974,106595,158933,154190,154664,123577,126066,120847,49972,126133,114986,102024,109666,15251,94275,82984,83174,82975,79435,66633,64377,69962,67935,59785,55827,15901,53178,52345,55858,43115,54637,35734,50784,45405,36446,32846,36736,29888,36056,35602,31395,31105,31734,29039,27819,26036,24261,23244,17666,19865,20290,17951,17604,17493,16547,15492,15089,10856,13319,10427,3170,7371,11572,10408,7957,9085,6943,8459,6604,7771,7140,7558,5346,7121,6889,32,5634,5026,167,2,865,712,0,1,3,29,7,11,9,7,1
21,2022-01-19,68712369,38218773,23425392,15288014,15609692,10716397,8361262,10664372,9219391,8676916,7446626,6231909,3801409,5624520,4373718,4275528,4495310,3963917,1975761,3564578,3293625,2035425,2652685,2575313,2723166,2817163,2078087,2844396,712503,2003169,2022581,1902657,2353062,1253200,1801522,1944916,1503668,1700336,1723496,2131500,1431770,1642294,1484516,1369974,1117397,1015592,1345801,1185928,1122428,554778,1068941,851945,1008616,840514,836807,804353,877717,719485,756393,581823,774227,559312,813931,543166,649557,631311,628166,659655,602606,632736,296077,314142,598536,478084,509795,421013,479640,533604,517611,317380,461059,396678,400113,274658,403990,459959,348708,385964,316472,324026,310779,319011,233082,299172,249704,118572,239129,228918,239887,251571,208271,226887,208171,169632,220908,192158,131644,159070,108732,159270,154190,154756,123577,127347,120877,51535,126685,116084,102942,109666,15336,94779,82984,83487,83219,79558,67768,64719,69962,67975,60509,55827,15986,53921,53080,56296,44145,54891,37063,50821,45405,36446,32850,36785,29888,36056,35719,32393,31549,31899,29257,28030,26309,24261,23244,17871,19866,20414,18005,17604,17493,16607,15558,15134,11077,13319,10427,3229,7488,11572,10449,7957,9115,7041,8472,6604,7784,7140,7562,5741,7121,6889,33,5651,5065,167,37,865,712,0,1,3,29,7,11,9,7,1
25,2022-01-20,69423375,38566027,23595178,15715329,15717846,10754905,8502132,10736215,9418256,8834363,7576335,6236567,3860272,5655026,4406553,4277644,4495310,3982738,2021758,3572860,3324478,2103938,2678767,2642761,2780049,2820927,2094802,2867927,719269,2059595,2086522,1916522,2361702,1294068,1841317,1964021,1505501,1741710,1742363,2137267,1438877,1653182,1501621,1385500,1123686,1021943,1353479,1202369,1127951,571655,1078002,860877,1011811,847624,848150,817051,887769,721103,760834,589074,795087,569620,816945,556163,658045,637327,629352,662828,614957,638327,297549,319027,599363,479343,516555,429525,484150,533732,524635,320688,463145,400585,401444,278498,405393,460602,349329,387515,318272,326995,314073,319379,235364,299971,250876,118659,241512,230470,243946,251571,209578,227552,209719,172340,221432,193028,134714,159303,110931,159521,154891,154897,123577,128248,120914,53121,127227,116944,104005,109666,15403,95220,84198,83752,83403,79558,68560,65005,70094,68003,60509,55827,15986,54736,53959,56666,44959,54891,37622,50862,45663,36446,34367,36868,32201,36176,35719,32393,31693,31899,29359,28117,26309,24322,23244,18322,19866,20435,18041,17604,17493,16627,15558,15200,11278,13509,10960,3317,7671,11572,10507,8349,9160,7160,8503,6615,7784,7222,7567,5741,7208,6889,81,5785,5141,208,37,865,712,0,1,13,29,7,11,9,7,1
27,2022-01-21,70246338,38903731,23766499,16116748,15814339,10804032,8635461,10808770,9603856,8975458,7694506,6241843,3907184,5686065,4443217,4280248,4595589,4003280,2071471,3576379,3357083,2168009,2705754,2697239,2839519,2824973,2110737,2890916,726274,2118125,2129688,1934204,2369814,1342309,1879319,1983670,1530919,1784005,1762870,2144422,1447067,1664616,1518024,1401457,1129995,1030710,1360019,1217538,1134548,596613,1086340,870751,1015203,853252,859264,826838,896584,722939,771893,595685,804677,579480,819866,569037,664664,643496,630420,666017,626890,643211,307813,324999,600203,480583,516555,437573,488959,533815,530998,324304,465463,404556,403144,282977,406926,461252,349957,387515,318272,329569,317277,319838,235364,300587,252947,118746,244182,232325,243946,251930,210899,227961,210931,175283,221975,193816,137570,159516,112628,159807,154891,155027,127012,128924,120956,54579,127655,117717,105264,114113,15481,95676,84283,83855,83565,79814,69275,65311,70134,68047,60931,55827,16066,55628,53959,56946,45753,55178,38171,50902,45909,36446,34367,36868,33025,36176,35719,32393,31915,31899,29430,28250,26309,24322,23380,18746,19866,20435,18109,17604,17493,16653,15558,15250,11466,13509,10960,3458,7746,11572,10585,8421,9192,7304,8503,6615,7793,7284,7572,5815,7208,6889,81,5798,5190,208,39,865,712,0,1,13,29,7,11,9,7,1
30,2022-01-22,70533036,39237264,23931609,16506090,15891933,10860799,8716804,10881626,9781191,8975458,7792652,6245346,3973076,5714092,4484095,4283453,4595589,4026198,2125882,3579428,3387524,2212589,2732453,2697239,2894215,2829089,2126444,2905428,733902,2176256,2196870,1949675,2377500,1379122,1879319,2003041,1577588,1784005,1781203,2149306,1454621,1674230,1532741,1401457,1134097,1041749,1367605,1231856,1141237,609950,1093978,877381,1018604,858848,869965,846761,904796,724903,780162,601620,804677,589458,822886,580066,674963,643496,632034,669012,626890,647819,310276,330788,601048,480583,516555,444869,493107,533959,536767,327466,467864,407003,403144,287757,408495,461733,350897,387515,318272,329569,320364,320138,237260,301203,254857,118830,246412,234536,243946,251959,212289,228179,212144,178489,222415,194607,137570,159548,114977,160146,154891,155198,127012,129536,121000,54579,127902,118727,105969,114113,15552,95902,84283,84118,83765,80114,69741,65596,70218,68061,60931,57375,16084,56585,53959,57172,45753,55256,38586,50943,45909,36446,34367,36868,33025,36280,35857,32393,31999,31899,29597,28352,26309,24322,23380,19468,19866,20514,18238,17604,17493,16673,15690,15271,11466,13611,11190,3557,7838,11572,10585,8421,9250,7451,8542,6615,7801,7284,7584,5931,7208,6889,289,5816,5230,383,39,865,712,0,1,18,29,7,11,9,7,1
33,2022-01-23,70889246,39543328,24054405,16807733,15967194,10923494,8773030,10947129,9923678,8975458,7862536,6250490,4038129,5740179,4518218,4286378,4667829,4042152,2175719,3581359,3417216,2212589,2750865,2697239,2946151,2832945,2141422,2912903,741413,2221825,2229104,1965393,2384639,1421658,1879319,2017129,1600041,1784005,1793311,2154237,1462998,1685136,1544900,1401457,1141048,1051445,1374800,1243220,1145968,622596,1098413,880228,1022112,865229,877060,846761,910394,726860,789680,608558,804677,603341,825699,588995,681382,643496,633731,669830,644683,652354,313772,335541,601886,480583,516555,449237,497454,534071,539580,330621,469566,409397,405425,291426,410098,462107,351711,387515,322438,329569,323345,320229,239073,301630,256281,119025,248070,236670,243946,252187,213767,228254,213140,181446,222596,195394,137570,159649,117461,160352,155496,155255,127012,129953,121026,54579,128009,119565,106417,114113,15627,96582,84283,84295,83823,80176,70074,65869,70218,68081,60931,57375,16084,57227,53959,57384,45753,55306,39212,50985,45909,36446,34367,36868,33025,36313,35857,32393,32068,32049,29677,28471,26309,24322,23485,19680,19868,20514,18325,17604,17493,16673,15690,15311,11466,13611,11344,3649,7838,11572,10585,8517,9297,7583,8542,6615,7812,7284,7590,5931,7208,6889,289,5832,5254,502,39,865,712,72,1,18,29,7,11,9,7,1
36,2022-01-24,71792388,39799202,24142032,16917220,16062685,10988027,8909503,11014152,10001344,9280890,7940657,6258181,4092539,5761398,4547315,4289305,4685767,4055643,2220382,3582691,3442056,2424823,2763800,2830719,2976260,2836159,2155784,2932024,749979,2254583,2287126,1984190,2391357,1462869,1966600,2029211,1625651,1784005,1812384,2159993,1464277,1699964,1559946,1441385,1152526,1059392,1381152,1252265,1149660,641138,1101163,891277,1025419,866894,878891,853905,918448,728804,794908,612500,820583,612017,828328,599040,684068,643496,634488,670489,644683,657192,316774,339494,602763,484979,542388,453833,502630,534163,542056,334164,469566,412231,407758,296466,411749,462514,352399,387515,324085,334141,326093,320399,241888,301924,256996,119179,248070,238885,245904,252428,215063,228541,213896,183689,222652,195820,143067,159896,120168,160572,155665,155255,127012,130293,121066,58409,128205,120682,106806,114113,15689,97263,84519,84374,83927,80249,70937,66071,70218,68118,61898,57375,16148,57400,55149,57480,47147,55401,39709,51029,46198,36480,35178,37042,33025,36323,35908,32393,32137,32049,29742,28561,26309,25388,23485,19755,19869,20514,18376,17604,17578,16715,15732,15349,11786,13611,11344,3811,8013,11572,10585,8517,9332,7691,8592,6660,7814,7293,7593,6023,7243,7073,289,5836,5254,651,59,865,712,78,1,20,29,7,11,9,7,1
