,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Argentina,Colombia,Spain,Iran,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Philippines,Czechia,Chile,Canada,Bangladesh,Malaysia,Japan,Belgium,Sweden,Pakistan,Romania,Portugal,Israel,Thailand,Hungary,Jordan,Morocco,Kazakhstan,Switzerland,Nepal,Serbia,United Arab Emirates,Austria,Tunisia,Lebanon,Greece,Saudi Arabia,Cuba,Ecuador,Georgia,Bolivia,Belarus,Paraguay,Panama,Bulgaria,Costa Rica,Guatemala,Kuwait,Slovakia,Uruguay,Azerbaijan,Croatia,Sri Lanka,Burma,Dominican Republic,Denmark,Ireland,West Bank and Gaza,Venezuela,Honduras,Oman,Lithuania,Ethiopia,Egypt,Libya,Vietnam,Bahrain,Moldova,Slovenia,Armenia,Qatar,"Korea, South",Kenya,Bosnia and Herzegovina,Zambia,Algeria,Mongolia,Nigeria,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Uzbekistan,Botswana,Latvia,Mozambique,Estonia,Albania,Namibia,Zimbabwe,Finland,Kosovo,Ghana,Cyprus,China,Montenegro,Uganda,El Salvador,Cambodia,Cameroon,Rwanda,Maldives,Luxembourg,Senegal,Singapore,Jamaica,Malawi,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Fiji,Australia,Sudan,Eswatini,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Seychelles,Togo,Papua New Guinea,Bahamas,Somalia,Tajikistan,Taiwan*,Belize,Andorra,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Timor-Leste,Djibouti,Central African Republic,South Sudan,Laos,Nicaragua,Burundi,Iceland,Gambia,Benin,Equatorial Guinea,Yemen,Eritrea,Saint Lucia,Sierra Leone,Mauritius,Niger,Liberia,San Marino,Guinea-Bissau,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Dominica,Brunei,Diamond Princess,Saint Kitts and Nevis,Summer Olympics 2020,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
329,2021-05-17,32973337,25228996,15657391,4892938,5942370,4468582,5127548,3335965,3131410,3615860,2765485,4162576,1744045,3608320,2382745,2855190,1615485,2212635,1889052,1627997,1142925,1149925,1653099,1292096,1342824,780857,474556,688873,1032895,1037126,882928,1072291,842381,839159,111082,798573,725258,515023,414345,682160,464218,707033,547411,637573,327473,535954,378485,433980,125511,410870,330879,334824,377532,315547,371145,414869,288626,241528,292490,387659,242906,330269,350506,145202,143097,277919,268040,256085,304074,216415,227516,206297,266063,266646,246909,181714,4359,202556,253954,249424,220927,213485,132818,165537,202490,92460,125485,49524,165778,100732,154725,63598,119500,96893,50800,128125,70463,127206,132032,51390,38572,90249,106531,93333,71231,102769,98898,42859,71479,22544,74946,26215,45956,69190,40872,61613,47396,34216,30609,46661,30787,40204,16549,174,29983,34889,18523,30484,28281,18858,22830,12107,23788,23909,15352,13460,9764,13279,13707,11225,14486,13308,2017,12742,13555,14194,10790,13397,11343,4589,11434,6866,10652,1638,7086,4347,6548,5957,7995,7694,6568,3868,4818,4107,1287,5339,2114,5087,3746,4904,3968,3863,2990,2494,2653,1296,2330,1937,1251,509,178,232,712,45,0,161,27,20,9,4,4,3,0,1,0
331,2021-05-18,33001126,25496330,15732836,4900995,5959593,4466220,5139485,3371508,3144547,3619848,2779415,4167025,1748230,3615896,2385512,2856924,1617840,2216856,1893334,1633356,1146948,1154388,1654219,1295862,1346736,782129,479421,694077,1034714,1047143,886184,1072972,842767,839167,113555,798955,726432,515420,418201,683400,472354,707719,548681,638155,328528,536554,381266,435027,126755,411466,332441,334824,378711,318251,371684,415326,290920,242784,293574,387892,246026,330701,350997,147720,143131,278549,268956,256450,304074,217603,228287,207109,266795,267100,248078,182012,4512,204524,254075,249921,221139,213855,133471,166006,202675,92520,125693,50099,165778,100966,154804,63819,119814,97068,50800,128688,70485,127500,132071,51636,38595,90398,106531,93390,71398,102784,98971,42930,71479,22889,77429,26344,47421,69239,40896,61651,47479,34231,30620,46708,31045,40326,17150,178,29992,34889,18525,30486,28410,18905,22853,12251,23830,23909,15454,13520,9764,13286,14206,11278,14575,13308,2260,12745,13569,14207,10790,13404,11343,4765,11455,7010,10652,1687,7193,4353,6549,5957,8025,7694,6586,3879,4871,4107,1288,5348,2131,5087,3746,4905,3972,3864,2992,2495,2658,1309,2332,1940,1251,509,184,232,712,45,0,161,27,20,9,4,4,3,1,1,0
333,2021-05-19,33030427,25772440,15812055,4908794,5978650,4468366,5151038,3411160,3161126,3625928,2792204,4172525,1753101,3627777,2387512,2859261,1621362,2222115,1903615,1637940,1151557,1159071,1655414,1300629,1351766,783737,485496,699931,1038514,1051762,890391,1073679,843278,839221,116949,799588,726432,515758,420863,684954,480418,708328,550029,639054,329925,537043,383558,436239,128094,412907,333601,337441,380089,321032,372221,415687,293820,243833,294693,388138,249365,331040,351997,151343,143159,279565,270047,256976,304532,218814,229211,207805,267769,267597,249238,182350,4720,206878,254213,250453,221368,214150,134117,166382,202847,92630,125896,50618,165852,101219,154891,64122,120292,97280,50800,129297,70509,127757,132095,51827,38612,90687,106657,93456,71533,102797,99031,43094,71479,23282,77429,26424,48608,69398,40925,61689,47572,34238,30708,46777,31438,40385,17669,178,29995,34889,18530,30489,28699,18957,22879,12409,23884,24039,15607,13598,9764,13299,14639,11321,14575,13308,2533,12753,13569,14221,10806,13407,11476,4949,11468,7010,10652,1737,7193,4382,6551,5966,8025,7694,6593,3887,4906,4107,1288,5356,2142,5087,3746,4914,3975,3864,2993,2497,2659,1322,2333,1949,1252,509,184,235,712,45,0,161,27,20,9,4,4,3,1,1,0
337,2021-05-20,33060633,26031991,15894094,4917906,5629983,4471065,5160423,3447044,3177212,3631661,2804632,4178261,1758898,3638504,2390140,2861351,1625003,2227400,1903615,1642610,1156137,1165155,1656202,1308311,1356616,785194,492302,705641,1041706,1055173,893461,1074297,843729,839263,119585,800368,726432,516091,423130,686152,488645,708878,551430,639616,331674,537437,385444,437569,129346,415255,334705,340207,381546,324063,372800,416055,296632,245247,295861,388391,253941,331477,352692,154786,143183,280994,271261,257446,304532,219864,230311,208607,268684,268035,250391,182649,4809,209293,254379,250811,221559,214463,134678,166876,203018,92754,126156,51247,165901,101580,154937,64575,120797,97543,51620,129794,70527,128084,132118,51827,38635,90946,106712,93456,71610,102822,99098,43223,71479,23697,77429,26529,50802,69465,40961,61730,47672,34251,30757,46834,31661,40519,18227,190,29999,34889,18539,30491,28898,19011,22963,12571,23939,24039,15743,13598,9764,13340,14910,11396,14594,13308,2825,12761,13569,14226,10806,13408,11476,5121,11485,7010,10652,1751,7193,4418,6555,5968,8025,8436,6613,3906,4923,4115,1288,5361,2142,5087,3746,4918,3975,3864,2994,2499,2662,1338,2334,1954,1255,509,184,235,712,46,0,161,27,20,9,4,4,3,1,1,0
339,2021-05-21,33088579,26289290,15970949,4926717,5642786,4473773,5169951,3482512,3192050,3636453,2815882,4183476,1764644,3646600,2392744,2863031,1628335,2232510,1910360,1646781,1160494,1171403,1656874,1315913,1360950,786698,498795,710895,1044612,1058341,897468,1074781,844288,839290,123066,801025,726432,516449,425397,686152,497052,709269,552920,640293,332833,537887,387426,438705,130543,416621,335769,343065,383302,327229,373308,416417,299219,246156,297206,388529,258540,331883,353217,158333,143211,281630,272613,257979,304968,221042,231560,208607,269363,268520,251539,182899,4941,212151,254499,251148,221699,214830,135344,167535,203150,92920,126434,51931,165944,101878,154982,65080,121511,97856,51620,130271,70551,128309,132153,52433,38664,91157,106770,93521,71745,102833,99153,43370,72220,24157,77733,26601,52405,69545,41023,61770,47776,34261,30825,46874,31909,40692,18935,195,30003,34889,18546,30497,29033,19049,22963,12742,23996,24107,15743,13624,9764,13352,14910,11396,14594,13308,3139,12764,13569,14236,10806,13410,11476,5287,11490,7010,10652,1763,7193,4451,6555,5968,8025,8436,6632,3921,4935,4115,1292,5364,2142,5087,3749,4919,3985,3868,2997,2500,2663,1374,2335,1962,1255,509,184,235,712,46,0,161,27,20,9,4,4,3,2,1,0
341,2021-05-22,33108377,26530132,16047439,4935302,5655397,4476297,5178648,3514683,3210787,3636453,2823887,4188190,1769940,3653019,2395330,2864546,1632571,2237240,1920851,1649960,1164149,1178217,1657558,1323413,1364195,787726,505115,715880,1047128,1058341,900552,1075236,844811,839308,126118,801672,726432,516812,427873,687353,505643,709673,554516,640876,334099,538218,388929,439847,131832,417840,336840,346070,384773,330457,373774,416565,299219,247106,298223,388719,262009,332235,353735,161242,143228,282685,273366,258363,305201,222052,232141,208607,270376,268901,252690,182899,5119,214870,254601,251531,221880,215160,135929,168108,203150,93106,126651,52470,165979,102186,155028,65486,121963,98164,51620,130712,70568,128489,132176,52712,38679,91405,106770,93583,71836,102853,99203,43507,72220,24645,77733,26658,54365,69545,41062,61799,47899,34274,30863,46942,32149,40780,19444,224,30007,34889,18550,30499,29198,19114,22988,12928,24052,24107,16014,13624,9764,13363,14910,11396,14623,13308,3862,12764,13569,14240,10815,13414,11476,5481,11491,7010,10652,1782,7193,4494,6555,5968,8025,8436,6649,3932,4935,4121,1293,5369,2142,5087,3749,4923,3991,3870,2998,2501,2669,1392,2338,1973,1257,509,184,235,712,46,0,161,27,20,9,4,4,3,2,1,0
343,2021-05-23,33121245,26752447,16083258,4944129,5665101,4478390,5186487,3539484,3232456,3636453,2832518,4192183,1775220,3657662,2396604,2865622,1635465,2239897,1925289,1653395,1167940,1179812,1657893,1329918,1367023,789080,512091,719925,1048881,1058341,903599,1075543,845224,839319,129500,802088,726432,517023,429720,687353,513241,709939,556107,641380,335345,538518,389804,440914,133053,418851,337573,349653,386025,332971,374121,416646,299219,247454,299215,388835,265098,332454,353986,164201,143234,283729,274204,258810,305201,223345,232672,210364,270849,269194,253835,183311,5275,218047,254676,251690,221948,215443,136467,168432,203150,93201,126860,53100,166019,102511,155063,65728,122414,98451,51620,130945,70590,128592,132209,52946,38682,91526,106770,93620,71911,102873,99248,43734,72220,25205,77733,26688,55924,69545,41090,61824,47959,34284,30863,46942,32441,40876,20017,230,30019,34889,18551,30504,29334,19149,22988,13111,24117,24107,16130,13735,9764,13374,14910,11396,14632,13308,4322,12764,13569,14241,10822,13415,11476,5637,11493,7079,10652,1801,7193,4494,6556,5968,8025,8436,6658,3932,4945,4121,1293,5383,2142,5087,3751,4924,3995,3872,3000,2501,2669,1394,2338,1973,1257,509,184,235,712,50,0,161,27,20,9,4,4,3,2,1,0
345,2021-05-24,33147060,26948874,16120756,4952412,5667331,4480760,5194010,3562135,3249433,3647520,2843523,4194672,1781127,3659990,2397307,2866181,1637848,2241354,1925289,1656090,1172042,1184706,1658092,1335261,1368739,790521,518600,722668,1049822,1058341,905852,1075773,845465,839367,132213,802346,731436,517113,431288,687353,520461,710315,557619,641740,336414,538668,391181,442071,134208,419198,337961,349653,386978,335691,374356,416727,304529,247644,300455,388854,267888,332610,354060,167172,143262,284567,275139,259159,305777,224819,233116,211221,271130,269500,254984,183592,5404,220847,254741,251773,221982,215742,136983,168543,203391,93279,127107,53734,166061,102702,155067,66275,122652,98657,52865,131079,70606,128669,132215,53207,38696,91619,106770,93644,72011,102890,99291,43919,72220,25761,77733,26730,57341,69545,41142,61860,48054,34293,30863,47033,32623,40954,20267,238,30029,34889,18557,30506,29411,19195,23052,13302,24187,24107,16130,13906,10740,13374,15187,11499,14632,13308,4917,12764,13569,14244,10822,13415,11476,5816,11502,7079,10652,1822,7193,4546,6556,5978,8025,8476,6662,3932,4945,4121,1296,5383,2161,5089,3751,4924,3995,3872,3000,2501,2670,1411,2338,1978,1258,509,184,236,712,60,0,161,27,20,9,4,4,3,2,1,0
347,2021-05-25,33169799,27157795,16194209,4960174,5670486,4483177,5203385,3586736,3270614,3652879,2855396,4197892,1786187,3662568,2399790,2867187,1637848,2244084,1932255,1658587,1176980,1188672,1658778,1339421,1372492,792196,525889,726586,1050677,1064375,908576,1076154,845840,839389,135439,802510,731436,517423,433148,690123,528848,710729,559291,642138,337529,538991,393583,443460,135499,420167,339315,355349,387818,338914,374937,417133,306899,248824,301863,388986,271859,332894,354383,169900,143296,285211,275935,259512,306334,226136,233916,212038,271682,269782,256124,183932,5931,223613,254814,252098,222139,216091,137682,168925,203513,93428,127361,54414,166098,103000,155071,66903,123163,98849,52865,131514,70636,128829,132229,53432,38706,91744,106861,93711,72090,102905,99358,44074,72821,26329,77733,26780,58345,69579,41158,61890,48081,34295,31172,47036,32933,40999,20879,259,30046,34889,18570,30509,29549,19251,23060,13495,24252,24191,16235,13906,10740,13384,15222,11597,14632,13308,5456,12777,13664,14252,10822,13416,11658,5816,11507,7079,10677,1878,7324,4568,6556,5978,8025,8476,6670,3948,4968,4121,1311,5389,2161,5089,3753,4924,4000,3875,3002,2502,2670,1423,2338,1989,1258,509,184,236,712,60,0,161,27,20,9,4,4,3,2,1,0
349,2021-05-26,33193775,27369093,16274695,4968421,5683143,4486168,5212123,3622135,3294101,3657886,2865864,4201827,1791221,3667041,2402722,2868450,1645555,2247605,1937245,1661364,1181698,1193976,1659433,1344618,1374976,793693,533367,731071,1052652,1067107,911302,1076533,846434,839408,137894,802723,731436,517808,435104,691119,535525,711116,561048,642583,338853,539271,395094,444780,136628,421231,340330,358562,388987,342221,375600,417526,309486,250296,303039,389176,276435,333097,354921,172277,143318,286269,277011,259957,306795,227407,234923,212904,272231,270180,257275,184151,6086,226416,254908,252486,222269,216397,138311,169356,203658,93627,127646,55067,166146,103207,155117,67743,123662,99064,52865,131910,70651,129014,132244,53603,38819,91964,106905,93711,72159,102925,99425,44281,72821,26989,77982,26817,59644,69669,41181,61916,48101,34304,31248,47085,33338,41061,21461,286,30063,34889,18572,30516,29763,19287,23080,13720,24315,24252,16556,14037,10740,13396,15368,11597,14632,13308,6091,12784,13671,14256,10822,13419,11658,6245,11514,7083,10677,1883,7324,4592,6560,5978,8058,8476,6688,3988,4980,4121,1332,5398,2174,5089,3753,4925,4004,3879,3002,2503,2671,1464,2338,2006,1258,509,184,240,712,60,0,161,27,20,9,4,4,3,2,1,0
351,2021-05-27,33221223,27555457,16342162,4977332,5697076,4489552,5220549,3663215,3319193,3663176,2875858,4205970,1797499,3673990,2405772,2869652,1649977,2251242,1942054,1664708,1186309,1200430,1659980,1352723,1379674,794985,541224,735234,1055543,1068473,913784,1076840,847006,839420,143280,803119,734039,518122,436931,692111,542256,711442,563215,643168,340250,539590,396970,445963,137730,422329,340838,361580,390203,345357,376237,417819,311922,251336,304199,389344,280372,333317,355296,174861,143414,288034,278136,260389,306795,228828,235599,213784,272826,270527,258407,184472,6356,229468,254985,252848,222409,216683,138898,169697,203762,93947,127926,55852,166191,103583,155169,68366,124071,99344,53771,132258,70673,129158,132264,53903,38854,92062,106928,93723,72234,102932,99477,44594,72821,27638,77982,26843,60943,69749,41248,61940,48180,34304,31279,47146,33607,41102,21987,314,30074,34889,18582,30520,29939,19344,23110,14012,24365,24252,16654,14037,11145,13420,15415,11622,14647,13308,6761,12789,13682,14259,10824,13421,11658,6459,11523,7083,10688,1895,7324,4650,6564,5990,8058,8476,6696,4010,5002,4133,1341,5406,2174,5089,3756,4926,4006,3879,3006,2503,2671,1491,2338,2006,1258,509,184,241,712,64,0,161,27,20,9,4,4,3,2,1,0
353,2021-05-28,33243082,27729247,16391930,4986458,5708350,4493582,5228322,3702422,3342567,3668658,2886111,4209707,1803361,3680159,2408778,2870595,1654551,2254674,1942054,1668581,1190351,1209154,1660481,1361381,1382769,796343,549514,738935,1057903,1068473,916239,1077161,847604,839433,147039,803567,734659,518458,438619,693023,549111,711772,565451,643709,341952,539888,398898,447178,138899,423165,341894,364570,391637,348184,376854,418106,314102,252929,305583,389440,282198,333559,355617,177711,143486,289288,279139,260850,307569,230147,236451,213784,273346,270944,259540,184815,6396,232425,255060,253140,222513,216885,139431,170041,203839,94430,128198,56621,166254,103866,155217,69130,124410,99580,53771,132612,70697,129297,132285,54268,38918,92244,106946,93775,72307,102948,99518,45231,73246,28237,77982,26878,61844,69830,41296,61970,48288,34323,31386,47195,33944,41184,22620,360,30083,35289,18587,30526,30122,19407,23110,14305,24410,24365,16724,14037,11145,13432,15772,11684,14647,13308,7315,12791,13693,14262,10825,13424,11658,6622,11523,7085,10688,1905,7324,4669,6564,5990,8058,8476,6723,4022,5035,4140,1356,5406,2179,5089,3760,4927,4009,3879,3006,2503,2671,1503,2344,2014,1259,509,188,241,712,68,0,161,27,20,9,4,4,3,2,1,0
355,2021-05-29,33255083,27894800,16471600,4995613,5719877,4496823,5235978,3732263,3363061,3668658,2893218,4213055,1809926,3684672,2411503,2871371,1659070,2257904,1947555,1671967,1193608,1216582,1660935,1369597,1384928,797386,558534,742539,1059763,1068473,918936,1077426,848213,839453,151842,804032,734659,518868,438715,693023,553422,712046,567263,644207,343374,540132,400395,448284,140087,424741,342880,366714,392629,350613,377428,418221,314102,253837,306717,389440,288172,333723,355955,180593,143526,290526,280183,261306,307838,231443,236952,213784,273866,271200,260659,184815,6908,235698,255105,253493,222555,217041,139910,170485,203839,94751,128456,56621,166285,104222,155246,70111,124655,99844,53771,132918,70724,129424,132297,54659,38933,92244,106946,93775,72363,102960,99566,45931,73246,28825,78929,26892,62906,69830,41331,62003,48374,34329,31416,47233,34180,41234,23001,360,30096,35289,18589,30529,30273,19463,23172,14515,24440,24365,16822,14128,11145,13432,15772,11745,14653,13308,7806,12791,13693,14265,10825,13430,11658,6752,11523,7085,10688,1908,7324,4715,6576,5990,8058,8529,6731,4061,5035,4141,1363,5410,2179,5089,3761,4928,4012,3881,3008,2503,2673,1603,2345,2027,1259,509,188,241,712,68,0,161,27,20,9,4,4,3,2,1,0
359,2021-05-30,33261817,28047534,16515120,5005171,5728418,4499937,5242911,3753609,3383279,3668658,2902094,4216003,1816041,3687715,2412810,2871950,1659070,2259743,1947555,1674694,1197082,1223627,1661159,1377507,1386871,798830,565533,745392,1061200,1068473,921053,1077584,848658,839458,156370,804382,734659,519108,441774,693023,557124,712224,569073,644586,344688,540277,401301,449191,141166,425841,343603,368474,393807,352688,377776,418274,314102,254225,307812,389690,291488,333864,356141,183452,143571,291910,281141,261673,308048,232800,236952,216183,274199,271345,261666,185181,7107,238156,255145,253631,222636,217230,140340,170647,203839,95050,128725,57512,166315,104555,155269,70761,124824,100124,53771,133098,70780,129486,132309,55141,38944,92432,106997,93898,72407,102987,99605,46623,73246,29404,78929,26918,63686,69830,41387,62028,48467,34335,31557,47233,34366,41266,23638,401,30105,35289,18591,30533,30359,19494,23172,14764,24467,24365,16910,14258,11145,13457,15848,11745,14660,13308,8160,12791,13693,14265,10831,13430,11658,6897,11528,7091,10688,1911,7324,4754,6576,5990,8058,8529,6737,4061,5053,4147,1367,5410,2179,5089,3766,4929,4017,3881,3008,2504,2674,1612,2345,2027,1259,509,188,241,712,68,0,161,27,20,9,4,4,3,2,1,0
361,2021-05-31,33267592,28175044,16545554,5013512,5728788,4503231,5249404,3781784,3406456,3678390,2913136,4217821,1821703,3689921,2413742,2872283,1665617,2260899,1955469,1676744,1201352,1230301,1661272,1384346,1389814,800540,572357,747188,1062001,1068473,922824,1077737,849093,839475,159792,804538,736534,519216,442935,694740,561302,712472,570836,644815,345474,540388,402306,450436,142266,426037,343963,371279,394439,355384,378097,418577,318986,254417,309222,389721,294503,333956,356181,186364,143629,292786,281985,262043,308350,234165,238227,217224,274383,271541,262650,185776,7432,240531,255186,253722,222670,217458,140799,170735,204012,95263,128913,58439,166518,104729,155272,71838,125116,100335,54973,133199,70795,129544,132315,55549,38961,92488,107002,93898,72457,103014,99623,47147,73702,30094,78929,26963,64396,69932,41416,62051,48557,34338,31651,47292,34551,41342,23909,438,30118,35495,18595,30535,30439,19547,23177,14954,24495,24429,16952,14351,11621,13466,15910,11796,14662,13308,8511,12809,13727,14267,10831,13434,11658,6994,11533,7091,10688,1912,7324,4790,6576,5993,8058,8529,6742,4094,5067,4147,1375,5410,2191,5090,3766,4931,4017,3881,3012,2504,2674,1620,2345,2035,1260,509,188,242,712,68,0,161,27,20,9,4,4,3,2,1,0
375,2021-06-01,33290532,28307832,16624480,5022881,5738641,4506333,5256516,3817139,3432422,3682778,2923823,4220304,1826527,3692908,2420659,2872868,1669231,2263167,1955469,1679093,1205522,1235467,1661780,1389357,1391540,802305,579462,749829,1063499,1068473,924667,1077978,849538,839511,162022,804712,737284,519610,444377,695496,566587,712702,572804,645152,346986,540630,404163,451687,143323,427690,345196,374718,395075,358244,378828,418813,321279,255833,310501,389866,298006,334132,356397,189241,143751,294021,282896,262380,308732,235567,238820,218271,274776,271790,263606,186072,7625,242790,255241,254045,222778,217688,141476,171084,204093,95821,129218,60372,166534,105111,155304,72977,125576,100495,54973,133518,70850,129674,132337,55812,38998,92642,107021,94011,72515,103045,99652,47761,73702,30710,78929,27023,65164,69983,41433,62069,48594,34346,31651,47319,34752,41366,24314,464,30124,35512,18601,30543,30523,19598,23194,15128,24529,24429,17114,14565,11621,13481,15910,11796,14667,13308,8842,12819,13729,14271,10831,13435,11658,7161,11537,7091,10688,1929,7481,4803,6576,5993,8058,8572,6751,4117,5072,4148,1399,5410,2210,5090,3770,4934,4017,3881,3012,2506,2680,1632,2345,2044,1260,509,188,244,712,73,0,161,27,20,9,4,4,3,2,1,0
397,2021-06-02,33307449,28441986,16720081,5031583,5739995,4510597,5263697,3852156,3459422,3687762,2935443,4223200,1831773,3698004,2423928,2873527,1675013,2265502,1965432,1681609,1210105,1240716,1662256,1394973,1393732,804293,587165,752865,1065358,1068473,926695,1078142,850262,839517,165462,804987,737888,520028,445762,696213,571111,712989,574958,645552,348911,540844,405542,452956,144514,428865,346150,378028,395990,361440,379506,419010,323598,257167,311846,389990,301524,334288,356829,192547,143823,295680,283852,262787,309036,236755,239428,219529,275198,272036,264557,186323,7870,244726,255285,254419,222870,217882,142157,171226,204172,96563,129640,60372,166560,105469,155345,74026,125929,100726,54973,133866,70923,129804,132351,56264,39031,92770,107039,94011,72573,103069,99683,48676,73702,31460,78929,27064,65868,70027,41494,62100,48639,34360,31934,47356,34960,41419,24726,508,30137,35537,18618,30553,30694,19650,23194,15428,24559,24429,17257,14711,11621,13496,15910,11864,14691,13308,9389,12833,13744,14281,10831,13435,11845,7310,11542,7091,10688,1934,7481,4828,6586,5993,8082,8572,6759,4145,5072,4156,1418,5415,2219,5090,3783,4935,4023,3882,3016,2508,2682,1639,2347,2044,1262,509,188,244,712,73,0,161,27,20,9,4,4,3,2,1,0
419,2021-06-03,33326529,28574350,16803472,5040390,5755679,4515778,5270299,3884447,3488046,3693012,2945100,4225163,1837126,3701692,2426822,2874092,1680373,2268209,1965432,1684374,1214367,1247899,1662608,1403101,1395909,805980,595374,755713,1066957,1076993,928588,1078338,851031,839532,169348,805302,738521,520423,447275,696801,576936,713207,576947,645834,350487,541009,406751,454217,145567,429817,346983,380457,396869,364702,380207,419180,325779,258633,313289,390129,304411,334416,357109,195844,143945,297119,284888,263252,309333,238013,240382,220702,275545,272285,265489,186567,8063,246658,255354,254692,222978,218080,142852,171658,204252,97388,129976,62585,166682,105840,155364,75119,126218,100997,56217,134162,70965,129909,132360,56981,39092,92913,107051,94011,72626,103094,99717,49759,74141,32189,78929,27119,66516,70088,41539,62145,48733,34365,32177,47389,35140,41488,25272,536,30141,35656,18623,30557,30774,19695,23245,15676,24591,24429,17376,14931,11621,13513,16185,11930,14699,13308,9974,12840,13752,14281,10836,13446,11845,7422,11544,7091,10688,1943,7481,4844,6590,5995,8082,8572,6767,4145,5102,4162,1421,5416,2219,5090,3784,4935,4026,3882,3017,2508,2683,1654,2349,2044,1262,509,188,244,712,75,0,161,27,20,9,4,4,3,2,1,0
423,2021-06-04,33343379,28694879,16841408,5049210,5762637,4521922,5276468,3915397,3518046,3697981,2954309,4227719,1843612,3704685,2429631,2874411,1686041,2270602,1976166,1686778,1218524,1255337,1663040,1411346,1397898,807867,603122,758290,1068406,1078062,930511,1078563,851461,839539,171978,805571,739015,520769,448578,697292,581560,713417,579009,646167,352303,541232,407857,455418,146696,430739,347762,383457,398052,368183,381122,419337,327979,259954,314569,390223,308490,334539,357197,199254,144157,298414,285823,263769,309644,239252,241039,220702,275915,272632,266350,186953,8364,248150,255402,254973,223050,218263,143596,171942,204304,98376,130361,63978,166730,106223,155379,76628,126521,101198,56217,134421,71019,130005,132372,57577,39144,93038,107058,94188,72709,103119,99758,51006,74141,33075,78929,27162,66948,70182,41581,62158,48821,34371,32545,47435,35307,41540,25801,571,30157,35656,18632,30559,30907,19752,23255,16009,24619,24591,17459,15058,12158,13522,16185,11930,14699,13308,10446,12861,13758,14287,10837,13447,11920,7511,11554,7091,10688,1952,7481,4861,6595,5999,8082,8572,6773,4427,5108,4168,1421,5431,2250,5090,3787,4938,4029,3886,3019,2508,2683,1669,2353,2065,1263,509,188,244,712,78,0,161,27,20,9,4,4,3,2,1,0
425,2021-06-05,33357285,28809339,16907425,5058221,5769291,4527577,5282594,3939024,3547017,3697981,2960751,4230153,1850206,3706934,2431702,2874824,1691491,2272633,1980391,1688925,1221678,1262273,1663363,1420266,1399231,809314,610574,760953,1069874,1078062,932140,1078742,852034,839566,174796,805871,739319,521195,449858,697292,585100,713562,581197,646438,353782,541423,408789,456562,147831,431429,348594,385734,398909,371021,381949,419426,327979,261392,315900,390340,312703,334647,357408,202357,144253,299681,286420,264185,309853,240714,241574,220702,276256,272805,267171,186953,8580,249582,255432,255218,223143,218455,144152,172325,204304,99540,130681,63978,166756,106636,155407,77963,126689,101436,56217,134677,71082,130068,132374,58057,39168,93158,107058,94188,72750,103150,99791,51676,74141,33613,78929,27211,67538,70182,41631,62176,48901,34384,32796,47476,35594,41631,26192,604,30173,35656,18636,30568,31003,19785,23255,16292,24639,24591,17617,15123,12158,13533,16258,11930,14729,13308,10956,12861,13758,14296,10837,13452,11920,7659,11556,7091,10688,1957,7481,4881,6597,5999,8082,8626,6780,4427,5108,4188,1421,5438,2250,5090,3787,4939,4030,3886,3020,2508,2683,1682,2353,2068,1263,509,188,244,712,83,0,161,27,20,9,4,4,3,2,1,0
427,2021-06-06,33362680,28909975,16947062,5067246,5774361,4532802,5287980,3955439,3571067,3697981,2966363,4232428,1856038,3708898,2433681,2875136,1696564,2273708,1980391,1690481,1224992,1269478,1663517,1427956,1400580,810990,616815,762980,1070802,1078062,933630,1078863,852646,839571,177467,806008,739847,521426,450868,697292,588124,713678,583071,646800,355732,541557,409368,457546,148918,432353,349098,387162,399852,373165,382475,419473,327979,261958,317197,390436,316535,334715,357565,205333,144317,301078,287275,264498,310026,242138,241826,223879,276453,272914,267972,187281,8791,251078,255453,255375,223180,218627,144637,172491,204304,100278,130958,66443,166767,106973,155417,79224,126817,101722,56217,134812,71114,130119,132379,58707,39189,93226,107058,94228,72779,103176,99812,52935,74141,34244,78929,27245,67950,70182,41680,62196,48951,34390,33202,47490,35772,41690,26410,687,30191,35656,18653,30571,31097,19817,23255,16541,24659,24591,17665,15282,12158,13539,16327,11930,14748,13308,11298,12861,13758,14298,10837,13453,11920,7740,11562,7091,10688,1963,7481,4905,6604,5999,8082,8626,6787,4427,5133,4201,1458,5439,2250,5090,3787,4939,4031,3888,3022,2508,2683,1687,2353,2076,1263,509,188,244,712,83,0,161,27,20,9,4,4,3,2,1,0
