,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Thailand,Japan,Czechia,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Switzerland,Vietnam,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Saudi Arabia,Costa Rica,Sri Lanka,Bulgaria,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Kuwait,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Lithuania,Libya,"Korea, South",Mongolia,Egypt,Moldova,Oman,Slovenia,Bahrain,Armenia,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Estonia,Kosovo,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Australia,Ghana,Namibia,Singapore,Uganda,Cyprus,Cambodia,China,El Salvador,Rwanda,Cameroon,Jamaica,Maldives,Luxembourg,Senegal,Malawi,Angola,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Suriname,Madagascar,Sudan,Cabo Verde,Malta,Syria,Mauritania,Guyana,Gabon,Guinea,Laos,Tanzania,Togo,Benin,Papua New Guinea,Haiti,Belize,Seychelles,Bahamas,Lesotho,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Mali,Andorra,Nicaragua,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,Iceland,South Sudan,Saint Lucia,Central African Republic,Barbados,Gambia,Yemen,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,Grenada,San Marino,Chad,New Zealand,Comoros,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
569,2021-09-01,39523951,32857937,20804215,6856933,6838652,6412247,6868151,5025233,5190948,4861883,4911082,4546487,3979839,4100138,3369747,2889036,2787203,2003955,2387052,1765016,2150006,1979421,1895459,1213954,1511522,1679476,1511046,1639123,1503680,1100208,1082981,1187506,1167757,1127917,1039492,766279,868921,866968,659464,782869,473530,798091,812531,764295,690153,719355,666168,590832,553697,603288,475548,483231,543318,466574,444130,457487,501201,491340,428736,402640,458157,458614,344957,395122,374803,409961,354236,385078,335233,340559,347862,350468,309351,299532,310637,255401,217546,288732,268105,302393,267962,272635,242750,236881,214759,232910,206522,193013,196527,177399,161814,156927,175876,157136,147369,143106,142363,146880,153260,146754,127861,115956,124960,56560,119436,125136,67800,120075,115597,93510,107102,96067,88197,84210,68482,81301,75904,72920,60583,47781,56148,55146,44957,47006,43626,29599,42873,37709,35506,36247,28045,33725,25770,25888,29541,15289,1367,21561,15932,17926,20916,16493,20128,18139,14395,17466,16941,12585,17252,16001,10676,14895,15046,11735,13588,13777,11757,9477,10856,11446,8322,11296,5072,9715,7900,2858,6642,6368,5829,5857,5594,539,5331,4994,3646,4072,2348,1638,1719,2627,3278,3211,2596,1121,811,712,27,20,9,2,4,4,3,2,1
591,2021-09-02,39699776,32903289,20830495,6894915,6857243,6435743,6882305,5055512,5195601,4871444,4913031,4553241,3993789,4100138,3387885,2889412,2796405,2020484,2389923,1786004,2152118,1982328,1902407,1234487,1529832,1679738,1515042,1639698,1507116,1101678,1096881,1189710,1171578,1129131,1042322,769803,874209,872351,665672,785696,486727,798984,812793,765914,691663,720330,668051,593668,556909,604409,479376,485067,543318,469565,447757,459051,502146,491759,432495,406099,458638,458716,347730,395300,375601,410072,352529,385264,337359,342508,348561,350789,310994,300339,312116,257110,221351,289035,268892,302466,268636,272709,243386,237851,215313,233087,206705,193644,196915,178159,163364,159317,176018,157872,148222,143446,142837,148492,153306,147066,128544,116533,125118,58208,120003,125206,67991,120208,115853,93926,107130,96067,88682,84210,69054,81474,75981,72977,60663,48004,56521,55146,45061,47256,43857,29921,42873,37711,35624,36322,28174,33869,25951,25888,29605,15459,1367,21785,15932,17926,20941,16612,20128,18576,14395,17630,17183,12585,17284,16006,10676,14909,15052,11735,13588,13798,11765,9477,10912,11446,8542,11296,5152,9715,7951,2960,6642,6369,5854,5863,5594,817,5345,4994,3730,4076,2355,1832,1742,2634,3289,3220,2596,1148,823,712,27,20,9,2,4,4,3,2,1
613,2021-09-03,39934624,32945907,20856060,6937270,6875713,6458600,6897529,5083133,5199919,4877755,4914881,4559970,3996688,4116890,3405294,2889773,2805604,2040568,2393002,1805382,2153092,1984977,1908079,1249140,1546477,1680046,1519248,1640192,1510283,1103198,1104971,1192008,1171578,1130525,1044144,773426,879358,876732,672599,785696,501649,799825,813040,767271,693416,721308,670027,596383,559943,605521,484263,487017,543318,472315,451401,460691,502146,491759,436257,409509,459077,458799,350224,395532,376417,410167,353936,385423,337359,342508,349258,351200,312348,301167,313504,258913,228685,289353,269602,302466,269248,272807,243981,238852,216124,233280,206884,194088,197308,178879,165051,159317,176193,158561,149117,143800,143181,150001,153375,147431,129105,117080,125331,59949,120452,125313,68210,120377,116088,94417,107157,96067,89172,84210,69789,81653,76102,73047,60728,48261,56608,55307,45300,47509,44014,30120,42878,37886,35739,36364,28303,33989,26112,26079,29742,15605,1367,21980,16946,17926,20977,16750,20230,18694,14395,17630,17379,12585,17313,16012,11181,14919,15055,11735,13588,13816,11768,9760,10956,11473,8887,11296,5183,9736,8018,3093,6646,6371,5869,5869,5727,817,5345,4995,3749,4083,2358,1832,1750,2657,3301,3224,2596,1148,835,712,27,20,9,2,4,4,3,2,1
617,2021-09-04,39999068,32988673,20877864,6973995,6894113,6478633,6910865,5103537,5202405,4877755,4916980,4566126,4014858,4123617,3420880,2890161,2814014,2061084,2395616,1824439,2154132,1987793,1912395,1265082,1562476,1680354,1520892,1640666,1512026,1104766,1112964,1192008,1179305,1130525,1045857,776923,884224,881042,680453,785696,511170,800240,813040,768295,695131,722292,672236,598667,562627,606536,486819,488963,543318,472315,451401,461545,502146,492509,439562,412587,459519,458844,351809,395861,377299,410270,355639,385557,338300,343807,349702,351453,313468,302014,313504,260404,228685,289684,269986,302466,269990,272916,244602,239692,216124,233437,207028,195052,197659,179587,166200,159317,176347,159209,150101,144160,143533,151279,153395,147785,129192,117632,125425,61619,120452,125494,68469,120466,116326,94839,107186,96067,89524,84210,70657,81810,76102,73104,60803,48475,56735,55307,45487,47709,44134,30535,42881,37886,35739,36426,28423,34111,26295,26079,29842,15761,1367,22234,16946,17926,20977,16750,20230,18694,14395,17726,17468,12585,17313,16013,11181,14930,15055,11735,13588,13827,11775,9760,11010,11473,9025,11296,5248,9736,8056,3093,6647,6372,5890,5880,5727,1098,5345,4995,3769,4084,2361,1832,1759,2683,3314,3232,2596,1148,845,712,27,20,9,2,4,4,3,2,1
619,2021-09-05,40039356,33027621,20890779,7010540,6912375,6498024,6921275,5129407,5203802,4877755,4918649,4571440,4013808,4129020,3428384,2890484,2819945,2080984,2397758,1844835,2155034,1990176,1917292,1280534,1575383,1680559,1522625,1641091,1514456,1106008,1117596,1192008,1182918,1130525,1047047,779723,888188,884085,689674,785696,524307,801288,813040,769271,696905,723263,674047,599951,564837,607400,487898,490926,545243,472315,462767,462033,503767,492680,442872,415416,459844,458884,353732,396080,377838,410342,356819,385660,339255,343807,350347,351738,314984,302624,315418,261778,236079,290027,270219,302668,270307,273008,245025,240172,216124,233567,207114,195511,198004,180045,167265,159317,176473,159871,150997,144518,143788,152169,153423,147923,130102,118104,125550,63155,120452,125610,68660,120581,116621,95300,107212,96067,89768,84210,71344,81979,76102,73188,60821,48656,56855,55307,45714,47865,44176,30855,42884,37886,35928,36475,28543,34204,26510,26079,29842,15933,1367,22562,16946,17926,20977,16750,20230,18694,14395,17832,17618,12585,17313,16019,11181,14939,15055,11735,13588,13841,11777,9760,11032,11500,9149,11296,5349,9736,8108,3093,6648,6374,5902,5882,5727,1238,5345,4996,3793,4086,2371,1832,1870,2683,3322,3234,2596,1148,849,712,27,20,9,2,4,4,3,2,1
621,2021-09-06,40114538,33058843,20899933,7051516,6929862,6518986,6924325,5156986,5207695,4887112,4919773,4574787,4020587,4133433,3433511,2890666,2824063,2103331,2398900,1862187,2155508,1992391,1922942,1294522,1583665,1680697,1523668,1641526,1517166,1107043,1117596,1196656,1186234,1130525,1047710,783826,891783,886008,696904,785696,536788,802349,813688,770759,697510,724240,675191,601716,565957,608041,488538,492399,545243,478144,465949,462710,503883,492680,445278,417971,459844,458922,356474,396181,378022,410413,357955,385780,340187,346134,350813,351894,316174,302979,316797,263374,236079,290395,270685,302748,270541,273113,245264,240430,217362,233756,207167,195890,198313,180243,168469,162186,176582,160511,151499,144632,144001,152658,153534,148054,130510,118466,125671,64621,121307,125659,68901,120662,116768,95828,107250,96067,90145,84210,71987,82099,76245,73227,60852,48790,57056,55307,45824,47993,44234,31012,42884,37873,36012,36512,28678,34297,26510,26177,29864,16058,1367,22625,16946,17926,21069,16950,20230,18853,14395,17947,17698,12585,17384,16035,11466,14942,15069,11735,13588,13851,11785,9939,11063,11526,9191,11296,5417,9789,8142,3464,6648,6374,5902,5888,5727,1238,5345,4996,3814,4086,2379,1998,1878,2692,3331,3240,2596,1230,855,712,27,20,9,2,4,4,3,2,1
623,2021-09-07,40391566,33096718,20914237,7089051,6946922,6542624,6938866,5184124,5211801,4892640,4921410,4579502,4039667,4140634,3449295,2891071,2829834,2121308,2401462,1880734,2156451,1994974,1928930,1308343,1594299,1681091,1533589,1641791,1519805,1109076,1117596,1198503,1190136,1133449,1048941,788895,895764,889532,704675,798497,550996,803351,813818,772182,698948,725192,675771,605158,567922,609189,492570,493818,545505,481100,471863,464715,503883,493115,447725,420402,460499,458977,359236,396487,378726,410496,359420,385926,342148,347511,351273,352009,317572,303692,318069,265423,240042,290773,271535,302815,271418,273252,245765,241134,218080,233928,207294,196487,198645,180919,170173,162186,176682,161108,152239,144943,144390,153578,153626,148444,131054,119069,125796,66317,122157,125772,69233,120714,116991,96339,107275,96067,90598,84210,72824,82264,76358,73257,60898,49114,57159,55877,46013,48153,44379,31392,42884,37875,36086,36553,28814,34408,26772,26177,29877,16365,1367,22832,16946,18012,21094,17119,20281,19035,14395,17947,17888,12585,17405,16047,12616,14949,15070,12350,13588,13868,11792,9939,11090,11534,9258,11296,5486,9789,8181,3567,6651,6376,5934,5892,5727,1613,5351,4996,3830,4090,2385,1998,1960,2697,3343,3253,2596,1279,855,712,27,20,9,2,4,4,3,2,1
625,2021-09-08,40573789,33139981,20928008,7127630,6964595,6566538,6944797,5210978,5215332,4898258,4923197,4585423,4044777,4147365,3465171,2891602,2836773,2134005,2404585,1900467,2157536,1997896,1934335,1322519,1606710,1681681,1537294,1642146,1522302,1111155,1139887,1201056,1194198,1135160,1050719,794528,900172,893462,712992,802048,563676,804326,814064,773529,701216,726025,678363,607356,570493,610197,497690,495578,545505,483984,474780,466671,504257,493518,447725,423104,460829,459062,361881,396904,379963,410562,360957,386082,342148,348894,351804,352201,319101,304600,319568,267470,243719,291172,272325,302867,272512,273366,246410,241783,219010,234093,207442,197046,198962,181620,171719,162186,176779,161768,153318,145402,144878,154607,153736,148552,131686,119602,125931,68042,122543,125897,69582,120847,117197,96935,107305,96067,91081,84210,73496,82364,76455,73310,60965,49349,57293,55877,46283,48393,44500,31894,42884,37877,36202,36606,28952,34504,26772,26379,29918,16576,1367,23018,19106,18012,21124,17251,20281,19035,14395,17947,18046,12585,17424,16056,12616,14961,15070,12350,13588,13872,11807,9939,11130,11571,9327,11296,5573,9789,8230,3683,6651,6376,5943,5896,5727,1748,5358,5011,3848,4093,2389,2175,1974,2709,3352,3260,2596,1310,865,712,27,20,9,2,4,4,3,2,1
627,2021-09-09,40733593,33174954,20958899,7165200,6982628,6590384,6962917,5237799,5218993,4903021,4925000,4590941,4068495,4153355,3479999,2892113,2843042,2161892,2408595,1919774,2158493,2000376,1939408,1338550,1617099,1682054,1541555,1642646,1524890,1113381,1145932,1203326,1197887,1136535,1052127,800359,904471,896913,720739,805164,576096,804326,814409,774587,703572,726797,680074,609519,572948,611097,500840,497420,545727,486959,477636,468300,504781,493914,447725,425414,461230,459133,364364,397382,380904,410631,362228,386258,344297,348894,352400,352441,320453,305605,321370,269362,247399,291585,273056,302924,273529,273454,246997,242284,219804,234236,207560,197773,199275,181875,173348,163665,176883,162421,154316,145893,145345,155310,153840,148727,132172,120149,126056,69912,122543,125966,70039,120990,117379,97524,107324,98122,91555,84210,74007,82475,76540,73353,60995,49628,57424,56085,46553,48572,44646,32189,42884,37931,36327,36636,29086,34594,27301,26379,29953,16742,1367,23264,19106,18339,21124,17405,20593,19139,14395,18273,18211,12585,17442,16062,12783,14968,15078,12350,13701,13872,11824,10284,11173,11589,9403,11309,5651,9820,8267,3831,6654,6378,5958,5908,5727,1748,5366,5011,3867,4093,2391,2175,2059,2738,3365,3265,2596,1352,865,712,27,20,9,2,4,4,3,2,1
571,2021-09-10,40961390,33208330,20974850,7202212,7000636,6613946,6972934,5258913,5221809,4907461,4926772,4596558,4071643,4158731,3479999,2892642,2848925,2179770,2412543,1940950,2159306,2003153,1944125,1352953,1625909,1682475,1546154,1643156,1527215,1115901,1154286,1205516,1201367,1138017,1053450,806448,908396,899581,729133,808058,589417,806012,814732,775548,705913,727541,681664,611648,575210,611912,505640,499279,545829,489784,480478,469926,505075,494293,455044,427516,461590,459133,366675,397759,381946,410693,363847,386410,345560,350879,352967,352762,321787,306558,322487,271227,249408,292018,273918,302924,274528,273542,247666,242945,220636,234362,207696,198239,199560,182450,174649,163665,176983,163108,155293,146381,145885,155995,153962,148901,132662,120723,126163,71987,122779,126025,70612,121166,117553,98184,107354,98122,92025,84210,74645,82578,76632,73391,61052,49943,57598,56096,46735,48715,44777,32764,42891,37931,36427,36674,29221,34692,27301,26638,29987,16936,1367,23450,19841,18339,21162,17405,20593,19275,14395,18273,18308,14047,17442,16069,12783,14977,15083,12350,13701,13906,11839,10284,11199,11606,9403,11309,5759,9820,8306,3894,6655,6379,5968,5912,5727,1947,5373,5012,3891,4093,2421,2280,2059,2787,3370,3273,2596,1352,865,712,27,20,9,2,4,4,3,2,1
573,2021-09-11,41025645,33236921,20989164,7231111,7019200,6636869,6982683,5275567,5223604,4907461,4928578,4601749,4080180,4163732,3506743,2893173,2854234,2206021,2416739,1960500,2160327,2005482,1947211,1368144,1634758,1682926,1547067,1643630,1528542,1118549,1165682,1205516,1204520,1138017,1054673,811909,912241,902694,737168,808058,601349,806012,814732,776325,708173,728266,683700,613838,579031,612713,509654,501166,545829,489784,483280,470835,505262,494664,455044,429880,462010,459207,368160,398278,383108,410734,365313,386562,346755,350879,353364,353071,322632,307622,322487,272982,252648,292476,274599,302924,275615,273622,248397,243456,220636,234509,207836,198786,199822,183059,175489,163665,177083,163770,156162,146800,146378,156578,153982,149088,132662,121351,126220,73603,122779,126203,71167,121296,117695,98842,107404,98122,92025,84210,75297,82684,76632,73440,61098,50348,57784,56096,46995,48858,44831,33076,42894,37931,36519,36708,29358,34771,27782,26638,30001,17140,1367,23618,19841,18381,21162,17405,20593,19335,14395,18373,18382,14047,17442,16074,13114,14981,15083,12350,13701,13929,11845,10498,11234,11610,9527,11309,5844,9820,8358,4035,6655,6379,6021,5919,5727,2345,5373,5014,3914,4094,2446,2280,2166,2814,3376,3275,2596,1439,865,712,27,20,9,2,4,4,3,2,1
575,2021-09-12,41061504,33264175,20999779,7259752,7037435,6658221,6990662,5295786,5224534,4907461,4930249,4606413,4087125,4167511,3511882,2893649,2858195,2227367,2419254,1979698,2161086,2005532,1950765,1382173,1641963,1683179,1549841,1644071,1530413,1120804,1172253,1205516,1207508,1138017,1055584,816912,915383,904647,745202,808058,613375,807384,814732,777163,710030,728886,685019,615157,580869,613498,510724,503073,545829,489784,485922,471272,505278,495035,455044,431833,462010,459257,369761,398690,383915,410784,366659,386701,346755,350879,353803,353303,323104,308464,323930,274415,257770,292957,274812,303105,276174,273743,248850,243725,220636,234642,207938,199151,200068,183523,176142,163665,177158,164364,157026,147193,146707,157002,153990,149207,133638,121908,126269,75323,123521,126290,71687,121510,117831,99504,107456,98122,92620,84210,75857,82822,76632,73478,61113,50446,58009,56096,47130,48986,44863,33573,42894,37931,36588,36758,29498,34878,27976,26638,30029,17357,1367,23618,19841,18381,21162,17405,20593,19335,14395,18373,18515,14047,17442,16088,13114,14983,15083,12350,13701,13942,11860,10498,11247,11610,9823,11309,5906,9848,8414,4163,6655,6385,6022,5919,5727,2345,5373,5016,3950,4097,2446,2280,2166,2816,3380,3276,2596,1464,865,712,27,20,9,2,4,4,3,2,1
577,2021-09-13,41322259,33289579,21006424,7290168,7055296,6682834,6992980,5318327,5226831,4915265,4931563,4609205,4093412,4170088,3516043,2893919,2860835,2248071,2420776,1995771,2161358,2009417,1954969,1394756,1646128,1683315,1559129,1644540,1532366,1122653,1184053,1210381,1210082,1138017,1056042,823161,918208,905564,753544,814118,624547,807384,815605,778312,711573,729518,685799,616765,581815,613982,511457,504961,545829,489784,488482,473270,505278,495035,461249,434106,462224,459340,372108,398744,384082,410842,367536,386873,347647,353641,354068,353542,323715,308956,325221,275910,257770,293448,275558,303163,276457,273835,249146,243929,222161,234773,207960,199538,200301,183705,177262,165644,177226,164890,157436,147328,146884,157261,154094,149259,133851,122364,126399,76901,123874,126341,72294,121587,117931,100133,107549,99701,93079,84210,76451,82950,76798,73500,61137,50738,58148,56215,47208,49113,44976,33988,42898,37951,36640,36793,29648,34950,28099,26903,30047,17555,1367,23778,19841,18412,21178,17767,20593,19601,14395,18568,18597,14189,17484,16093,13289,14984,15096,12350,13701,13950,11873,10498,11279,11623,9823,11309,5984,9848,8452,4323,6657,6385,6022,5929,5727,2386,5388,5017,3967,4100,2487,2280,2297,2825,3386,3281,2596,1476,865,712,27,20,9,2,4,4,3,2,1
579,2021-09-14,41467287,33316755,21019830,7316931,7072825,6710636,7007436,5340656,5229848,4918526,4932998,4613214,4102252,4174216,3528972,2894455,2864534,2266066,2424416,2011440,2162294,2011571,1959369,1406542,1652383,1683802,1563143,1644832,1534440,1126582,1194783,1212106,1212809,1141673,1057100,830884,921440,908349,761060,816110,635055,809443,815851,779492,713269,730135,695406,620355,585036,614688,515756,506591,545829,496736,490957,475299,505278,495612,463326,436527,462447,459391,374768,399218,385056,410901,368712,387028,348873,353641,354511,353887,325379,309855,326370,277989,260709,293951,276701,303223,277853,273916,249803,244380,222927,234895,208049,200057,200528,184277,178481,165644,177308,165421,158431,147788,147357,157618,154180,149480,134305,123129,126817,78544,123874,126430,73131,121617,118090,100790,107624,99701,93567,84210,76987,83070,76894,73513,61171,51047,58226,56215,47363,49244,45084,34637,42898,37951,36694,36843,29805,35042,28234,26903,30085,17682,1367,23947,21450,18542,21271,17967,20593,19601,14395,18568,18715,14189,17484,16098,13782,14991,15099,13025,13701,13959,11897,10498,11307,11755,9971,11309,6053,9848,8502,4431,6661,6386,6031,5932,5727,2646,5399,5019,3982,4100,2521,2634,2304,2877,3390,3284,2596,1510,865,712,27,20,9,2,4,4,3,2,1
581,2021-09-15,41638554,33347325,21034610,7346832,7091368,6738860,7007819,5360387,5232358,4922249,4934568,4618040,4115342,4178164,3542189,2895223,2869201,2283011,2429354,2030935,2163312,2014008,1963264,1420343,1659192,1684357,1567557,1645233,1536341,1130586,1202212,1215114,1215821,1142770,1058347,838512,925024,910991,768497,818715,645640,810559,816222,780824,715893,730743,696279,622761,587551,615532,519986,508514,545829,499461,496423,477161,505628,496032,463326,438951,463086,459391,377134,399978,386891,410960,367536,387156,349731,354970,354910,354169,327066,311151,327803,279930,266680,294482,277854,303268,279217,273977,250559,244826,223957,235054,208161,200356,200770,184893,179450,165644,177389,166025,159423,148485,147881,158028,154283,149671,134827,123755,127083,80400,123874,126430,73938,121687,118216,101443,107705,99701,94055,85414,77497,83162,76996,73539,61207,51407,58341,56322,47653,49390,45178,35208,42898,37951,36816,36875,29974,35142,28532,27291,30085,17905,1367,24093,21450,18542,21318,18143,20593,19795,14395,18820,18786,14189,17484,16103,13782,15002,15108,13025,13701,13972,11927,10792,11338,11767,10082,11309,6177,9867,8527,4566,6663,6388,6042,5938,5727,2740,5402,5021,4000,4100,2559,2698,2304,2893,3394,3285,2596,1556,865,712,27,20,9,5,4,4,3,2,1
583,2021-09-16,41793484,33381728,21069017,7373451,7110656,6766978,7022203,5378408,5234851,4926324,4936052,4623155,4127158,4181309,3549229,2895947,2873415,2304192,2435404,2049750,2164380,2016225,1967187,1434237,1663818,1684881,1572228,1645820,1538203,1135027,1208403,1217473,1218749,1143973,1059409,846114,928341,913423,776125,820982,656129,811463,816680,781989,718091,731307,697421,625083,589727,616179,521093,510481,546336,502362,498694,478885,505860,496032,467173,440741,463459,459524,379635,400348,388260,411018,371301,387299,350795,354970,355235,354443,328735,312481,328856,281938,266680,295051,279143,303309,280544,274041,251323,245337,224862,235187,208267,200356,200989,185450,180432,172252,177484,166644,160365,149081,148391,158396,154361,149804,135314,124485,127368,82200,123874,126537,74848,121784,118446,102136,107789,99701,94478,85414,77989,83248,77098,73562,61250,51827,58531,56357,47925,49587,45274,35817,42898,37995,36891,36900,30153,35212,28831,27291,30136,18059,1367,24093,21450,18542,21318,18334,20593,19795,14395,18820,18856,14189,17484,16115,14073,15020,15113,13025,13701,13984,11960,11063,11377,11790,10217,11309,6248,9867,8557,4675,6667,6388,6053,5947,5727,3262,5408,5021,4015,4101,2613,2758,2304,2984,3394,3288,2596,1589,865,712,27,20,9,5,4,4,3,2,1
585,2021-09-17,42001556,33417390,21080219,7406017,7130245,6794670,7029959,5396013,5237159,4929546,4937596,4627699,4137062,4185144,3552983,2896599,2877063,2324475,2442344,2067327,2164380,2018461,1970746,1448792,1669982,1685435,1577335,1646403,1540110,1139505,1211443,1219814,1221261,1144982,1060432,853686,931458,915835,784416,823078,667650,812253,817159,783075,720455,731828,698427,627314,591766,617036,525161,512460,546411,505163,500772,480777,505860,496700,467173,442928,463783,459524,381854,401250,389654,411081,372687,387449,353401,356707,355575,354716,330494,313692,329824,284022,269476,295639,280175,303309,281687,274107,252082,245781,225857,235304,208353,201294,201224,186010,181195,172252,177567,167268,161324,149614,148923,158675,154487,149906,135815,125128,127632,84056,124740,126628,75783,121984,118570,102834,107838,99701,94893,85414,78590,83332,77189,73588,61287,52208,58743,56387,48143,49719,45317,36428,42898,37995,36970,36927,30337,35328,29072,27643,30136,18347,1367,24369,21450,18542,21330,18532,20593,20030,14395,18820,18943,14189,17484,16123,14243,15029,15124,13025,13701,14003,11960,11063,11404,11800,10344,11309,6358,9867,8593,4814,6669,6391,6069,5947,5904,3490,5412,5025,4039,4104,2613,2758,2603,3025,3402,3290,2596,1589,865,712,27,20,9,5,4,4,3,2,1
587,2021-09-18,42058315,33448163,21230325,7435493,7150244,6820831,7037931,5408860,5238610,4929546,4939251,4632275,4144165,4188529,3552983,2897395,2880349,2347550,2448908,2082876,2166419,2020543,1972705,1462901,1674684,1685878,1579181,1646994,1541300,1144893,1220397,1219814,1223841,1144982,1061371,860431,934449,918126,792933,823078,677023,812681,817159,783910,722357,732299,699224,629498,593763,617662,528588,514446,546411,505163,502758,481728,505860,496950,467173,444871,464038,459580,382584,402066,391109,411124,374143,387555,353401,357654,355916,355013,332003,315066,329824,285931,275146,296276,281216,303309,282935,274179,253093,246296,225857,235386,208422,201630,201425,186549,181765,172252,177653,167858,162173,150156,149314,158934,154487,149981,136206,125728,127739,85628,125005,126708,76792,122083,118723,103482,107909,99701,95117,85414,79127,83494,77189,73622,61337,52307,58889,56387,48400,49880,45352,36746,42898,37995,36970,36952,30519,35380,29345,27643,30136,18814,1367,24519,21450,18542,21330,18532,20593,20030,14395,19004,18994,14189,17484,16129,14243,15060,15124,13025,13701,14025,11960,11063,11404,11805,10399,11309,6358,9867,8630,4957,6671,6392,6078,5951,5904,3490,5412,5026,4061,4104,2728,2758,2603,3040,3405,3290,2597,1632,865,712,27,20,9,5,4,4,3,2,1
589,2021-09-19,42094648,33478419,21239783,7464791,7170069,6847229,7043875,5424835,5239232,4929546,4941064,4636111,4149832,4190763,3569677,2897935,2882630,2366749,2453240,2097830,2167008,2022283,1975220,1476477,1678092,1686182,1581003,1647469,1542683,1148710,1228129,1219814,1226008,1144982,1062048,865686,936954,919681,801367,823078,687063,813601,817159,784566,724035,732690,699928,630784,595264,618278,529422,516428,546411,505163,504491,482186,507003,497100,467173,446573,464288,459622,384390,402808,391984,411180,375367,387627,354239,357654,356176,355150,332961,315949,330945,287536,277997,296929,281700,303423,283479,274264,253600,246530,225857,235487,208469,201798,201600,186914,182239,172252,177722,168437,162953,150560,149776,159107,154487,150018,136257,126259,127938,87128,125261,126811,77804,122212,118863,104094,107961,99701,95257,85414,79673,83576,77189,73645,61363,52307,59020,56387,48523,49959,45380,36746,42898,37995,37108,36972,30709,35462,29553,27643,30136,19185,1367,24599,21450,18542,21330,18532,20593,20030,14395,19004,19033,14189,17484,16141,14243,15068,15124,13025,13701,14041,12040,11063,11404,11814,10520,11309,6527,9888,8667,5047,6671,6392,6080,5957,5904,3841,5412,5029,4083,4106,2791,2758,2603,3043,3405,3290,2597,1632,865,712,27,20,9,5,4,4,3,2,1
593,2021-09-20,42296425,33504534,21247667,7500734,7189445,6874917,7045422,5442232,5241394,4935534,4942249,4638516,4155160,4192695,3573044,2898299,2884134,2385616,2455873,2112175,2167652,2023692,1978412,1489186,1680328,1686364,1589989,1647746,1544238,1152052,1235064,1224885,1227905,1144982,1062320,872110,939065,920374,809911,827111,695744,813601,818231,785541,725434,733003,700400,632908,595926,618580,530026,518369,546612,510653,506009,484546,507020,497386,473459,448158,464440,459665,386493,402922,392248,411233,376517,387744,356262,359768,356452,355378,333698,316695,332026,289263,277997,297608,282650,303459,283770,274383,253942,246643,227579,235626,208502,202191,201766,187068,182918,173788,177780,168938,163404,150749,150142,159155,154585,150067,136257,126684,128186,88710,125565,126900,78721,122277,118957,104716,108038,102024,95503,85414,80406,83655,77340,73654,61382,52644,59153,56463,48523,49959,45395,37590,42898,38041,37157,36994,30913,35515,29683,28120,30271,19399,1367,24655,21450,18968,21368,18902,20961,20215,14395,19235,19058,14189,17484,16147,14735,15074,15140,13025,13701,14052,12085,11063,11471,11831,10605,11340,6631,9888,8718,5261,6674,6392,6080,5964,5915,4077,5419,5029,4096,4109,2830,2908,2603,3097,3419,3290,2597,1680,865,712,27,20,9,5,4,4,3,2,1
