,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Italy,Spain,Germany,Argentina,Poland,Colombia,Mexico,Iran,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Romania,Iraq,Belgium,Philippines,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,Morocco,United Arab Emirates,Saudi Arabia,Bulgaria,Slovakia,Malaysia,Panama,Ecuador,Belarus,Kazakhstan,Greece,Croatia,Azerbaijan,Georgia,Bolivia,Tunisia,Nepal,West Bank and Gaza,Dominican Republic,Kuwait,Paraguay,Moldova,Ireland,Denmark,Ethiopia,Lithuania,Slovenia,Costa Rica,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Uruguay,Nigeria,Bahrain,Kenya,North Macedonia,Burma,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Montenegro,Cuba,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Mozambique,El Salvador,Cameroon,Luxembourg,Singapore,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Jamaica,Thailand,Uganda,Senegal,Zimbabwe,Malawi,Sudan,Madagascar,Malta,Australia,Congo (Kinshasa),Maldives,Angola,Rwanda,Mongolia,Gabon,Guinea,Syria,Cabo Verde,Eswatini,Mauritania,Tajikistan,Burkina Faso,Somalia,Mali,Haiti,Andorra,Belize,Togo,Guyana,Lesotho,South Sudan,Djibouti,Congo (Brazzaville),Papua New Guinea,Bahamas,Suriname,Trinidad and Tobago,Benin,Equatorial Guinea,Nicaragua,Cambodia,Iceland,Yemen,Central African Republic,Gambia,Niger,San Marino,Seychelles,Chad,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Timor-Leste,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
34,2021-01-31,26247053,10757610,9204731,3255920,3808348,3828187,2477463,2553032,2743119,2225659,1927239,1513385,2094884,1864260,1417999,1261546,1138239,1078314,984774,1453761,992075,783695,727109,728743,619636,710153,525618,566957,643435,720516,546428,367586,535139,326855,395263,521320,414398,390166,301052,471157,303609,368074,218748,249913,214959,320379,250828,248336,235844,156957,232426,230219,258111,216835,208885,270959,158962,214060,165257,133227,159804,196547,199156,137650,182543,166473,193276,165951,159504,167026,147843,151335,121497,126927,134326,118631,41738,131242,103057,100773,92693,140145,78127,107339,44208,78508,66241,62966,100063,60218,64157,61659,26686,84588,67010,54217,78711,45238,38654,54966,29617,50388,59536,55023,30876,33944,28399,21293,15653,19618,39579,26523,33388,23963,29380,19065,17903,28818,22771,15841,19796,15304,1814,10748,14546,14048,14070,15711,16635,13308,10682,4784,8091,11533,9937,11908,5074,7641,8664,3929,5932,7887,851,8174,8438,7564,3893,5516,6253,466,6002,2121,4981,4090,4517,3025,1205,3376,1195,3593,2726,1545,2634,2135,1632,2493,1817,2304,1489,1257,1939,901,70,234,569,911,859,712,509,180,117,148,55,44,37,27,17,9,4,1,2,1
134,2021-02-01,26382255,10766245,9229322,3260308,3825739,3846855,2485182,2560957,2822805,2232327,1933853,1515889,2104506,1869708,1424596,1263833,1138239,1089308,987329,1456309,995300,788197,730888,730056,620620,711417,527272,566957,652246,726321,547648,368710,535582,328062,397002,525095,415522,391956,303072,471438,306339,368329,219580,250357,219173,321103,250986,249295,237029,157495,232520,230296,258351,218299,210045,271118,159443,215086,165843,133781,160086,197553,199644,138384,182898,166836,194569,166492,159632,167088,147843,151720,122199,127346,134524,119402,42128,131918,103582,100856,92753,140354,78992,107578,44575,78844,66652,63262,100127,60218,64983,61972,27592,84588,67010,55042,78755,45482,39460,55195,29617,50733,59565,55059,30996,34168,28475,22738,15778,20454,39606,26927,33548,24365,29449,19065,18027,28823,22842,16056,19829,15459,1832,10952,14555,14096,14098,15804,16662,13308,10768,4784,8100,11533,9972,11945,5092,7654,8900,3929,5932,7887,867,8174,8449,7566,3893,5534,6253,466,6009,2122,4989,4139,4537,3025,1223,3385,1411,3634,2811,1558,2634,2135,1635,2497,1850,2307,1499,1259,1944,901,70,234,582,912,859,712,509,180,117,148,55,44,38,27,17,9,4,1,2,1
156,2021-02-02,26497588,10777284,9283418,3283645,3842145,3863761,2492977,2570608,2851869,2240017,1943548,1520215,2114597,1874092,1431416,1266464,1142716,1099687,994514,1458958,998924,791145,734035,732732,621755,713271,528853,576606,659978,731861,549032,369288,536107,329194,398905,526728,416763,394269,305842,472273,309649,368639,220547,252094,222628,322201,251279,249994,238364,158716,232907,230455,259209,220426,211412,271289,159956,215920,166654,134482,160725,198424,200041,138861,183444,168486,195009,167013,160299,167231,148951,152095,122461,127752,134685,120434,42667,133552,104239,101009,93160,140354,79934,107841,44978,79311,67427,63553,100177,60218,65698,62476,28636,84646,67782,56233,78801,45784,40260,55416,30313,50923,59584,55121,31124,34270,28607,22738,15973,21249,39651,27080,33814,24903,29488,19065,18168,28829,23043,16155,19900,15688,1859,10952,14555,14142,14152,15878,16689,13308,10904,4784,8111,11590,10017,11957,5166,7678,8900,3929,5935,7887,867,8223,8497,7578,3893,5534,6299,466,6011,2122,4989,4139,4548,3066,1243,3404,1470,3660,2848,1586,2634,2267,1641,2497,1882,2308,1543,1283,1944,1059,75,249,583,915,859,712,509,180,121,148,55,44,39,27,17,9,4,1,2,1
177,2021-02-03,26619229,10790183,9339420,3310051,3858367,3882976,2501079,2583790,2883465,2252504,1952744,1527016,2125622,1886245,1438286,1270001,1158337,1111671,1003657,1463016,1003010,794412,736645,735484,623072,716395,530118,580916,668874,740944,550540,370336,536545,330474,400837,528524,418283,396900,309162,473047,313626,368945,221266,254826,226912,323382,252390,251705,239726,159866,233637,230617,259897,222447,212679,271431,160426,217277,167410,135229,161642,199430,200466,139408,184208,170101,195537,167525,160966,167421,151103,152491,122828,128315,134856,121243,43215,134690,104792,101159,93510,140927,80941,108116,45663,79762,68658,63839,100226,61086,66409,63118,29529,84832,68559,57489,78859,46049,41433,55623,30313,51128,59602,55174,31263,34372,28739,22738,16073,21249,39685,27365,33964,25449,29536,19065,18306,28838,23182,16276,19937,15834,1890,11129,14555,14202,14214,15974,16720,13308,10958,4814,8119,11672,10070,11978,5224,7714,8969,3929,5936,7887,867,8231,8556,7586,4119,5534,6299,467,6013,2122,4989,4184,4565,3094,1279,3419,1479,3699,2892,1611,2662,2309,1664,2509,1948,2313,1572,1287,1945,1059,77,249,584,917,859,712,509,180,121,148,56,45,39,27,17,9,4,1,2,1
179,2021-02-04,26743204,10802591,9396293,3310071,3874830,3903710,2508988,2597446,2913425,2265536,1961635,1533511,2135412,1886245,1445326,1275334,1158337,1123105,1013352,1466767,1007268,798394,740237,738152,624222,718847,531699,584674,675618,748858,551842,371988,537030,331768,402700,530289,419801,399492,312269,473667,316875,369248,222149,256903,231483,324489,253339,253413,240983,160935,234153,230769,260480,224234,213949,271602,161087,218948,168250,136023,162624,200744,201020,140157,184948,171340,195992,168057,161665,167568,152225,152898,122828,128775,135041,122013,43804,136030,105496,101339,93882,141104,81993,108381,46334,80131,69400,64212,100268,61404,67115,63633,30345,84920,69255,59003,78916,46493,42488,55821,30313,51330,59624,55231,31379,34519,29102,23503,16250,22058,39735,27733,34171,25884,29577,19065,18385,28842,23222,16410,19996,15988,1928,11129,14629,14267,14290,16045,16740,13308,11053,4814,8130,11692,10137,12008,5290,7780,8969,4267,5936,8060,867,8247,8595,7607,4119,5534,6299,470,6016,2122,4989,4184,4575,3111,1289,3433,1556,3728,2975,1641,2662,2309,1686,2513,1957,2315,1596,1298,1945,1067,80,268,584,919,859,712,509,180,121,148,56,45,39,27,17,9,4,1,2,1
181,2021-02-05,26877601,10814304,9447165,3355678,3891274,3922914,2516889,2611659,2941990,2276371,1970009,1539564,2142660,1912871,1452380,1280501,1165052,1134854,1021477,1470516,1011636,802530,744019,740732,625756,721432,533587,588062,680856,755774,553128,373564,537465,332990,404668,531873,421189,401858,315340,474379,320126,369575,223059,259533,234874,325487,255412,255172,240983,162107,234702,230907,261018,225910,215112,271707,161559,220426,169190,136890,163400,201763,201458,140883,185601,172299,196438,168597,162295,167726,153253,153296,123434,129231,135041,122894,44303,137654,106198,101534,94196,141304,83082,108629,46925,80524,70276,64483,100318,61688,67850,64168,31190,84920,70046,60427,78989,46894,43184,56025,30313,51512,59649,55265,31512,34615,29295,23503,16513,23134,39789,28106,34331,26360,29634,19065,18442,28848,23371,16547,20030,16186,1989,11457,14629,14338,14306,16137,16777,13308,11143,4814,8145,11692,10172,12013,5356,7887,9216,4355,5941,8060,891,8256,8619,7607,4193,5578,6299,472,6021,2124,4989,4184,4589,3111,1289,3450,1556,3759,3001,1656,2752,2326,1698,2518,1976,2315,1625,1346,1956,1170,80,277,584,923,861,712,509,180,121,148,56,45,40,27,17,9,4,1,2,1
183,2021-02-06,26981588,10826363,9447165,3376266,3907653,3941277,2524786,2625098,2941990,2285003,1976689,1545530,2151207,1926080,1459370,1285059,1173045,1147010,1030112,1473700,1015757,805794,748082,743343,627416,723870,535521,588062,685583,761906,554474,375125,537770,333855,406352,531873,422522,404128,317836,474966,323402,369961,223552,261774,238721,326464,257115,256959,243404,163213,235126,231022,261620,227128,216176,271806,162029,222148,170036,137603,164243,202548,201871,141453,186278,173201,196438,169106,162937,167937,153905,153690,123434,129643,135041,122894,44812,139242,106713,101690,94599,141304,84212,108629,47512,80896,71320,64653,100348,61688,68576,64739,32011,84992,70046,61427,79045,47262,44112,56237,31394,51512,59675,55330,31644,34844,29567,23503,16841,23371,39821,28489,34487,26875,29634,19065,18576,28851,23485,16656,20062,16337,2023,11457,14665,14408,14380,16181,16792,13308,11227,4854,8160,11758,10206,12037,5436,7939,9380,4355,5941,8060,891,8256,8650,7612,4193,5578,6299,474,6021,2127,4989,4237,4598,3127,1504,3473,1813,3772,3086,1676,2772,2326,1717,2518,1985,2320,1647,1351,1956,1202,80,288,584,924,861,712,509,181,121,148,56,45,40,27,17,9,4,1,2,1
185,2021-02-07,27071236,10838194,9524640,3395981,3923461,3957181,2531456,2636738,2941990,2291673,1980347,1550255,2157216,1932145,1466435,1288669,1186698,1157837,1034975,1476135,1019720,809001,751886,745318,628550,725610,537310,588062,692101,765414,555511,376495,538062,335154,407881,531873,423839,405765,319917,475355,326495,370278,223734,263326,242452,327091,258282,258691,244428,163946,235402,231154,262024,227967,217086,271925,162601,223398,170998,138118,164569,203568,202307,142338,186770,173702,196438,169640,163137,168088,154568,154098,123434,130116,135674,124026,45311,139748,107329,101819,94798,141304,85336,109088,47928,81185,71800,64772,100389,61688,69348,65227,32831,85071,70768,62633,79098,47616,44600,56442,31394,51512,59699,55335,31759,34973,29825,23503,17085,23557,39848,28760,34552,27195,29634,19360,18676,28857,23599,16783,20086,16451,2073,11457,14687,14477,14423,16204,16807,13308,11285,4862,8176,11806,10251,12037,5483,7982,9380,4355,5947,8060,895,8256,8671,7616,4193,5578,6299,474,6021,2127,4989,4237,4612,3127,1513,3497,1813,3785,3086,1709,2780,2326,1723,2523,2001,2320,1655,1351,1956,1269,80,299,584,927,861,712,509,181,121,148,56,45,40,27,17,9,4,1,2,1
187,2021-02-08,27161551,10847304,9524640,3400324,3939162,3971319,2539559,2644707,2989085,2296323,1985501,1552686,2161462,1936013,1473756,1291025,1186698,1166079,1037405,1477511,1021966,812804,755350,746637,630263,726483,538995,588062,696528,767919,556519,377655,538378,336839,409841,535153,424896,406992,321980,475589,329293,370634,224849,264083,245552,327654,258607,259499,245351,164575,235473,231198,262228,229187,217753,272055,163213,224119,171994,138945,164858,204397,202737,142994,187039,174000,197435,170207,163247,168177,155735,154525,124101,130596,135990,124882,45650,140391,108048,101944,94871,141427,86289,109313,48267,81487,72088,65118,100435,62548,70235,65657,33484,85113,72328,63573,79162,47969,44912,56653,31394,51879,59721,55359,31864,35070,29967,24435,17298,23557,39860,29057,34658,27422,29765,19360,18813,28860,23671,16909,20112,16621,2120,11836,14764,14551,14451,16234,16827,13308,11309,4862,8181,11806,10275,12070,5496,8023,9380,4609,5950,8060,900,8289,8690,7616,4193,5614,6299,476,6020,2131,4989,4302,4621,3137,1575,3508,2027,3789,3088,1732,2780,2326,1728,2526,2050,2322,1665,1355,1956,1283,80,316,593,928,861,712,509,182,121,148,56,45,40,27,17,9,4,1,2,1
189,2021-02-09,27257183,10858371,9599565,3419210,3953970,3983760,2548195,2655319,3005487,2302051,1993295,1556685,2166904,1946751,1481396,1293892,1196778,1174779,1045132,1479253,1023779,815487,758189,749434,632257,728334,540227,596174,703719,770502,557591,378734,538765,338322,411855,536516,426093,408550,324866,476125,332603,370987,226061,265807,248316,328476,259783,260060,246474,166067,235756,231362,263057,230731,218564,272215,163975,224538,172996,139819,165663,204940,203104,143566,187421,174364,197852,170780,163993,168300,156606,155002,124443,131096,136187,125561,46153,141447,108807,102048,95347,141448,87528,109559,48809,81930,72869,65338,100475,62548,71211,66234,34064,85171,73003,64610,79204,48407,45785,56859,31394,52022,59732,55384,31959,35201,29967,24435,17701,23746,39883,29245,34781,27722,29851,19360,19015,28871,23771,17101,20163,16811,2174,11836,14791,14611,14479,16288,16868,13308,11367,4862,8192,11908,10312,12079,5576,8041,9718,4804,5959,8060,900,8289,8710,7617,4193,5614,6347,476,6025,2131,4989,4302,4643,3187,1695,3539,2027,3801,3179,1814,2810,2401,1730,2527,2064,2324,1695,1385,1956,1283,86,316,594,933,861,712,509,182,121,148,56,45,40,27,17,9,4,1,2,1
136,2021-02-10,27352360,10871294,9659167,3444888,3968228,3996837,2556837,2668266,3023601,2311297,2001034,1563645,2173347,1957889,1488981,1297537,1196778,1183555,1055415,1482412,1027023,818755,760576,752482,634539,730951,541560,600244,709729,774889,559093,380013,539153,340177,413943,538118,427562,410434,328023,476689,336142,371356,226974,268986,251604,329367,260076,261859,247533,167549,236333,231509,263601,232502,219650,272349,164736,225472,173983,140797,166553,205939,203574,144249,187991,175795,198338,171390,164746,168496,157468,155453,124696,131476,136377,126028,46778,142578,109604,102221,95736,141487,88671,109782,49605,82434,73859,65547,100494,63089,72174,66857,34922,85253,73003,65573,79237,48807,46736,57046,31394,52247,59747,55402,32072,35242,30240,24435,17908,24104,39911,29521,34864,28050,29851,19360,19182,28879,23890,17201,20210,16941,2207,12171,14791,14668,14543,16341,16902,13308,11426,4935,8203,11969,10352,12107,5606,8092,9804,4960,5962,8354,900,8289,8739,7631,4560,5658,6347,478,6026,2133,4989,4302,4656,3213,1695,3568,2027,3803,3209,1857,2826,2418,1751,2532,2091,2324,1717,1430,1956,1340,86,350,595,935,861,712,509,182,121,148,56,45,40,27,18,9,4,1,2,1
138,2021-02-11,27458120,10880603,9713909,3465964,3983031,4010380,2564427,2683403,3041454,2321225,2008345,1570658,2179641,1968566,1496455,1302811,1203502,1191990,1064952,1484900,1031454,821932,764307,755126,636908,733100,543282,604577,714812,778369,560363,381875,539531,341984,415943,539474,429139,412125,331159,477160,339667,371720,228044,271473,254988,330075,262213,263551,248566,168872,236709,231649,264158,233854,220478,272430,165535,226714,175031,141775,167546,206801,204052,144862,189058,177140,198756,171993,165532,168676,158355,155901,125123,131828,136622,126361,47254,143516,110416,102353,96152,141522,89776,110049,50280,82837,74701,65811,100527,63089,73116,67441,35772,85328,73557,66598,79303,49165,47790,57229,31394,52392,59759,55420,32175,35353,30526,24926,18237,24279,39942,29914,34864,28270,29933,19360,19333,28887,24026,17387,20261,17068,2247,12171,14860,14724,14601,16396,16925,13308,11426,5013,8218,11991,10391,12114,5687,8135,9819,4960,5966,8354,914,8311,8765,7632,4560,5663,6347,479,6026,2134,4996,4302,4665,3247,1768,3581,2415,3813,3276,1904,2848,2429,1771,2534,2140,2326,1735,1431,1956,1370,100,381,595,936,861,712,509,183,121,148,56,45,40,27,18,9,4,1,2,1
140,2021-02-12,27557758,10892746,9765455,3486673,3997898,4025578,2572190,2697296,3056035,2330422,2015496,1577036,2185169,1978954,1503753,1307806,1212309,1201859,1073966,1487681,1035841,824611,768471,757676,639438,735220,545300,608411,718746,781223,561625,383735,539975,343563,417871,540727,430870,413441,334093,477656,342974,372073,229010,273904,258306,330985,263517,265284,249562,170244,237080,231840,264665,235098,221455,272557,166200,227764,176052,142598,168826,207720,204480,145548,189665,178133,199187,172602,166283,168830,159024,156351,125402,132259,136622,126881,47828,144521,111312,102613,96518,141543,90835,110303,50993,83199,75509,66236,100559,63805,74056,68004,36595,85398,74347,67681,79340,49572,48588,57428,32098,52539,59777,55445,32288,35554,30717,24926,18527,24279,39979,30376,35045,28630,29933,19360,19497,28892,24152,17507,20294,17200,2293,12577,14860,14765,14647,16455,16954,13308,11538,5075,8222,12016,10427,12134,5757,8181,9852,5134,5967,8419,914,8311,8778,7637,4560,5663,6347,479,6033,2136,4996,4302,4678,3278,1802,3597,2487,3817,3290,1947,2869,2429,1797,2537,2142,2328,1752,1478,1956,1370,100,419,595,937,863,712,509,184,121,148,56,45,40,27,18,9,4,1,2,1
142,2021-02-13,27644880,10904940,9809754,3507904,4012538,4038933,2579896,2710819,3056035,2336906,2021553,1583621,2190116,1988695,1510873,1313209,1220748,1210703,1082849,1490063,1040070,828408,772396,760091,641628,737115,547255,608411,721846,784079,563029,385755,540266,344803,419493,540727,432303,414803,336999,478135,345605,372410,229516,276234,261805,331692,265527,267029,250399,171466,237459,231995,265200,236036,222504,272614,166800,228895,176903,143443,169805,208796,204754,145704,190241,179148,199187,173202,167071,169022,159788,156804,125402,132743,136622,126881,48459,145664,112102,102792,96872,141585,91987,110513,51749,83525,76282,66392,100578,63805,74852,68476,37483,85441,75836,68454,79381,50007,49135,57638,32098,52539,59786,55473,32390,35797,30884,24926,18830,24405,40019,30641,35104,28876,29933,19360,19651,28898,24240,17716,20329,17267,2351,12577,14895,14820,14700,16488,16965,13308,11588,5092,8226,12016,10463,12145,5823,8207,9852,5310,5968,8419,914,8311,8794,7642,4560,5694,6347,479,6033,2136,4996,4302,4690,3278,1892,3622,2487,3821,3332,2061,2885,2429,1824,2538,2195,2330,1755,1482,1956,1418,101,427,595,937,863,712,509,184,121,148,56,45,40,27,18,9,4,1,2,1
144,2021-02-14,27709901,10916589,9834513,3524450,4026506,4049924,2586183,2721879,3056035,2341744,2025798,1588955,2195039,1992794,1518263,1316520,1235298,1217468,1088009,1491807,1043541,830612,776209,761963,643852,738631,549176,608411,724380,785756,564077,387462,540592,347250,420879,540727,433487,416154,339129,478474,348772,372732,229679,277682,264269,332179,267223,268687,251267,172128,237657,232123,265557,236732,223244,272718,167604,229768,177701,144042,170186,209582,205049,147092,190724,179477,199187,173813,167279,169167,160171,157244,125402,133218,137306,127354,48909,146184,112742,102867,97052,141601,93075,110711,52416,83869,76706,66501,100599,63805,75654,68921,38289,85475,75836,69437,79416,50319,50265,57839,32098,52539,59800,55492,32513,35952,31140,24926,19035,24571,40019,31007,35172,29035,29933,19598,19789,28900,24295,17828,20366,17343,2383,12577,14967,14863,14741,16535,16974,13308,11588,5183,8229,12143,10503,12145,5874,8231,9965,5413,5971,8419,914,8311,8803,7642,4560,5694,6347,479,6033,2145,4996,4414,4695,3278,1892,3645,2519,3821,3334,2061,2924,2429,1824,2539,2228,2336,1760,1482,1956,1418,102,427,595,937,864,712,509,184,121,148,56,45,41,27,18,9,4,1,2,1
146,2021-02-15,27764087,10925710,9866710,3528856,4040505,4059700,2594128,2729223,3086286,2346876,2029057,1591497,2198549,1995892,1526023,1319060,1238501,1223930,1090860,1492909,1046381,832375,779541,763294,646650,739488,550860,608411,730293,787059,564077,388799,541038,349562,422210,543207,434712,417127,340868,478595,351895,373046,230747,278254,266445,332679,267701,269787,251959,172824,237725,232197,265722,237144,223549,272840,168444,230563,178524,145095,170549,210402,205486,147825,190937,179780,200024,174426,167383,169255,160983,158132,126139,133577,137592,127705,49360,146928,113590,103014,97101,141637,93850,110894,52827,84325,76984,66854,100624,64619,76428,69294,39004,85516,76492,70248,79442,50662,50691,58023,32098,52923,59809,55514,32626,36225,31235,25802,19305,24714,40055,31275,35222,29181,29933,19598,19945,28905,24386,17953,20381,17484,2416,12865,14967,14906,14761,16576,16996,13308,11630,5273,8235,12143,10538,12175,5882,8232,10254,5562,5980,8419,914,8311,8811,7646,5039,5694,6347,479,6039,2145,4996,4414,4702,3317,1910,3664,2519,3823,3358,2268,2924,2566,1849,2540,2269,2337,1774,1482,1985,1453,102,443,601,937,866,712,509,184,134,148,56,45,41,27,18,9,4,1,3,1
148,2021-02-16,27826806,10937320,9921981,3548452,4053535,4070336,2602034,2739591,3096343,2352766,2033060,1596673,2202598,2004575,1534034,1322406,1238501,1233959,1099654,1494119,1049120,836594,782039,765970,649982,741205,552246,617869,734575,788561,565989,389622,541434,352219,424020,544282,436139,418435,343601,479071,355131,373368,232096,279696,269165,333251,268073,270921,252821,173905,237999,232337,266462,237706,224329,272945,169487,231095,179488,146216,171514,211113,205871,148490,191264,180520,200454,175059,168103,169391,161727,158138,126413,133927,137929,128036,49725,148296,114361,103188,97456,141659,94651,111069,53444,84946,77697,67140,100639,64868,77184,69770,39941,85564,77046,70823,79461,51047,51800,58200,32098,53062,59810,55518,32707,36366,31365,25802,19773,24786,40063,31476,35315,29421,30052,19598,20047,28911,24423,18082,20389,17594,2444,12865,15020,14951,14785,16606,17016,13308,11630,5373,8241,12192,10555,12188,5953,8262,10350,5710,5981,8419,955,8383,8820,7656,5039,5694,6398,479,6039,2148,4996,4469,4706,3352,2058,3689,2549,3825,3393,2331,2950,2566,1855,2540,2311,2340,1787,1520,1985,1457,102,443,603,937,866,712,509,184,134,148,56,45,41,27,18,9,4,1,3,1
150,2021-02-17,27896924,10950201,9978747,3573638,4066164,4083096,2609359,2751657,3107172,2362364,2039124,1605372,2207701,2013563,1542076,1326891,1244729,1243646,1112322,1496439,1052544,839155,784314,768785,653557,743882,553424,622102,738629,790885,567261,391170,541877,355106,426487,545535,437874,419896,346080,479579,358583,373702,233342,282864,272163,333755,268219,272273,253751,174659,238501,232491,266948,238495,225116,273070,170527,231737,180505,147253,172815,211751,206285,149308,191821,181606,200888,175677,168880,169597,162584,158591,126781,134319,138206,128348,50208,149369,115057,103332,97803,141690,95726,111247,54300,85567,78643,67498,100666,64868,77906,70174,40765,85689,78271,71677,79497,51595,52629,58374,32098,53329,59821,55540,32828,36440,31497,25802,20016,24961,40102,31771,35423,29634,30078,19598,20246,28912,24602,18224,20400,17716,2493,13107,15088,15001,14848,16673,17041,13308,11672,5500,8256,12206,10583,12195,6007,8313,10375,5922,6006,8419,955,8383,8832,7663,5143,5694,6398,483,6044,2151,4997,4469,4715,3394,2211,3724,2576,3825,3413,2457,2999,2627,1895,2540,2329,2344,1816,1535,1985,1462,102,525,603,938,866,712,509,185,134,148,56,45,41,27,18,9,4,1,3,1
152,2021-02-18,27966848,10963394,10030626,3596156,4079407,4095191,2616600,2765412,3121687,2372209,2046795,1614446,2212525,2022662,1550142,1333332,1252137,1252685,1123252,1498766,1057116,842590,788142,771843,657453,746302,555163,627022,741934,792829,568506,394023,542268,356744,429048,546754,439841,421421,348810,480056,361877,374029,234428,285419,274875,334463,269860,273659,254712,176059,238866,232636,267313,239524,226015,273166,171154,232780,181484,148622,174155,212647,206753,150179,192193,182484,201241,176333,169610,169820,163305,159053,127135,134781,138494,128740,50752,150246,115705,103615,98174,141709,96838,111418,55295,86128,79351,67824,100684,65165,78420,70658,41688,85689,78689,72467,79548,52209,53527,58546,33749,53562,59832,55557,32935,36680,31612,26524,20310,25111,40154,32099,35543,29837,30115,19598,20409,28918,24794,18340,20452,17835,2551,13107,15154,15045,14885,16709,17058,13308,11703,5632,8256,12206,10610,12207,6085,8338,10455,6084,6008,8419,955,8403,8838,7666,5143,5747,6398,484,6044,2154,4997,4510,4718,3420,2280,3751,2620,3829,3458,2647,3025,2675,1928,2542,2347,2348,1835,1548,1985,1462,103,548,603,940,866,712,509,185,134,148,56,45,41,27,18,9,4,1,3,1
154,2021-02-19,28046145,10977387,10084208,3620283,4092649,4107290,2624019,2780882,3133122,2381259,2054681,1623218,2217001,2030491,1558159,1340054,1261804,1263299,1134957,1500677,1061903,845673,791939,774555,661477,749739,557058,631166,744513,794769,569846,397116,542674,357611,431680,547775,441659,422718,351065,480504,365017,374366,235891,287752,277811,335339,271276,275322,255584,177494,239254,232829,267701,240676,226740,273263,171717,233598,182460,149684,175183,213400,207305,151016,192986,183396,201678,176943,170275,170011,164077,159518,127537,135114,138494,129325,51377,150908,116482,103841,98584,141728,97909,111600,56246,86574,80040,68107,100705,65450,78937,71112,42547,85831,79165,73203,79598,52653,54204,58728,33749,53782,59846,55575,33046,36993,31825,26524,20581,25241,40168,32378,35710,30277,30128,19598,20563,28920,24964,18467,20478,17929,2586,13553,15216,15094,14948,16742,17071,13308,11763,5632,8260,12206,10645,12227,6182,8357,10455,6277,6022,8419,955,8403,8854,7666,5143,5747,6398,484,6045,2157,5001,4543,4725,3440,2305,3776,2620,3841,3473,2677,3064,2685,1955,2543,2362,2350,1844,1578,1988,1494,103,548,603,941,866,712,509,185,134,148,56,45,41,27,18,9,4,1,3,1
158,2021-02-20,28117670,10991651,10139148,3642654,4105424,4117743,2631876,2795796,3133122,2388421,2060625,1631727,2222018,2038276,1566081,1346527,1269523,1271353,1146321,1502367,1066522,848330,795845,777276,664750,752379,559288,631166,744513,796339,571174,400111,543024,359811,434122,547775,443536,423952,353371,480948,368175,374691,236439,290457,280272,336037,273097,276990,256388,178918,239685,232973,268097,241771,227643,273351,172315,234502,183322,150731,176245,214378,207769,151857,193562,184352,201678,177543,170931,170234,164495,159967,127537,135603,138494,129325,52163,151553,117234,103993,99031,141735,99062,111764,57033,86992,81109,68315,100727,65450,79480,71593,43484,85831,79655,73894,79632,53285,54968,58903,33749,53782,59858,55580,33153,37295,31914,26524,20924,25323,40199,32630,35768,30528,30128,19598,20762,28926,25080,18612,20499,17988,2638,13553,15395,15143,14999,16764,17083,13308,11783,5889,8292,12254,10672,12244,6268,8399,10461,6417,6022,8419,970,8403,8856,7676,5143,5798,6398,533,6045,2157,5001,4554,4733,3472,2328,3794,2860,3849,3490,2715,3091,2685,1983,2545,2368,2350,1862,1578,1988,1498,103,598,603,942,866,712,509,185,134,148,56,45,41,27,18,9,4,1,3,1
160,2021-02-21,28174750,11005850,10168174,3664700,4117992,4127578,2638422,2809246,3133122,2394515,2064334,1638767,2226262,2041380,1574012,1351190,1283309,1278653,1153159,1503796,1071223,850737,799460,779695,667937,754473,561169,631166,750043,797525,572334,403023,543351,363728,436640,547775,445374,424988,355073,481155,370425,375006,236666,292143,283569,336521,274673,278312,257100,179802,239945,233129,268355,242292,228362,273431,173635,235462,184090,151718,176752,215057,208265,152806,194051,184767,201678,178151,171170,170402,165095,160426,127537,136068,139362,129797,52815,152074,117809,104201,99285,141750,100246,111917,57616,87324,81519,68532,100758,66480,79999,71995,44523,85929,80253,74503,79654,53742,55643,59071,33749,53782,59869,55604,33260,37483,32026,26524,21382,25504,40213,32927,35796,30742,30128,19831,20892,28930,25080,18769,20519,18053,2693,13553,15395,15179,15048,16789,17095,13308,11797,6017,8299,12274,10699,12244,6319,8420,10461,6583,6024,8625,970,8403,8868,7680,5434,5798,6398,568,6045,2165,5001,4554,4733,3472,2401,3849,3078,3855,3502,2772,3115,2685,2031,2546,2383,2357,1870,1610,1988,1503,103,598,603,942,866,712,509,185,134,148,56,45,41,27,18,9,4,1,3,1
