,Date,US,India,France,Brazil,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Japan,Spain,Vietnam,Argentina,Australia,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Portugal,Ukraine,Austria,Malaysia,Taiwan*,Thailand,Israel,Greece,Belgium,Chile,Canada,South Africa,Czechia,Switzerland,Peru,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Singapore,Jordan,Georgia,New Zealand,Ireland,Pakistan,Norway,Kazakhstan,Morocco,Bulgaria,Croatia,Lithuania,Lebanon,Finland,Tunisia,Cuba,Slovenia,Guatemala,Bolivia,Costa Rica,United Arab Emirates,Belarus,Nepal,Ecuador,Uruguay,Panama,Mongolia,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Sri Lanka,Bahrain,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,Zambia,North Macedonia,Botswana,Albania,Luxembourg,Algeria,Montenegro,Nigeria,Kosovo,Zimbabwe,Mauritius,Uzbekistan,Mozambique,Laos,Brunei,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Uganda,Namibia,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Belize,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Gabon,Burundi,Andorra,Seychelles,Papua New Guinea,Togo,Tanzania,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Micronesia,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Holy See,Antarctica,MS Zaandam,"Korea, North"
237,2021-12-29,53731018,34822040,9639037,22269031,7066412,12629503,5854428,625967,10279009,9402083,1731446,6133057,1694874,5556239,361322,3163542,6190762,3956372,5138603,4262351,4080282,1330158,3833952,1264288,2750516,16964,2217287,1374446,1134713,2075781,1802891,2137845,3433554,2463780,1294592,2287494,2839790,770284,1805726,1363478,1303663,2093136,127390,1295198,1584518,1249694,278750,1059515,930544,14059,747895,1294861,387196,1071515,959098,740682,703720,520487,719103,256119,724092,965243,460435,626675,585624,570556,757145,696220,827972,545800,410311,491043,691786,274271,554665,615842,465824,469748,586183,280876,416077,416270,530276,238957,157928,375358,443983,383857,387543,410445,379402,344737,249245,305357,289676,288951,243638,224134,212482,208899,101256,217647,166581,240387,161389,207548,68431,198626,179272,108782,15465,184592,25314,121741,158037,95420,90829,137337,146720,141295,92950,120473,109070,109367,49717,78475,28063,74793,73238,74672,66568,52031,65473,39238,53332,32067,50279,46518,40906,39947,2660,50204,39910,27366,22823,24546,36137,28925,29306,31412,24204,28195,25985,20468,13410,24935,23532,20089,19833,24,17632,7808,6009,6131,17493,15152,13637,13619,3,6559,13563,12163,4985,1,10136,10125,7,7948,5850,7307,4259,6476,6043,6891,6278,5703,2918,1,3819,10,2,865,712,0,4,27,11,9,0
241,2021-12-30,54321716,34838804,9845583,22281649,7109182,12819883,5981428,630838,10299923,9441764,1731878,6294745,1714742,5606745,395133,3181596,6192698,3961662,5147039,4262540,4094608,1358817,3840041,1267630,2754513,16988,2220324,1380046,1170293,2089657,1804682,2180799,3446532,2469951,1313628,2292254,2841260,792076,1807223,1367361,1314784,2093436,127623,1297147,1585027,1253055,279061,1061560,932641,14120,768449,1295376,391214,1072037,961058,744298,709678,522351,723640,263504,724680,965571,462152,627562,591773,570556,759511,697600,828207,547186,411658,491043,692028,275517,555417,616352,466101,469748,586746,281406,416631,417268,530645,240334,161779,375780,444411,384728,388183,415443,379402,344826,249787,305489,290471,292237,249193,224507,219509,208899,102486,218037,168328,241513,161442,211728,68480,198769,184219,110054,15470,184633,27059,121945,158056,95540,91320,139079,146720,141295,93591,120487,110558,109367,51070,79871,28310,74793,74201,74870,68146,52269,65832,39395,53332,32488,50279,46518,41154,40738,2660,50243,41073,27366,23122,24788,36158,29416,29306,31641,24269,28408,25985,20670,13473,24935,23532,20089,19833,24,17632,7808,6181,6131,17493,15242,13710,13632,3,6814,13563,12163,4985,1,10136,10126,7,7982,5850,7331,4283,6476,6284,6983,6278,5703,2918,1,3877,10,2,865,712,0,4,27,11,9,0
243,2021-12-31,54835344,34861579,10077783,22291839,7150422,13010853,6125683,635253,10320405,9482550,1732296,6294745,1731257,5654408,425496,3198704,6194401,3979723,5157440,4262720,4108215,1389646,3847226,1270811,2758086,17029,2223435,1383932,1210853,2105343,1806494,2223735,3458286,2475729,1332615,2296831,2843979,810772,1808891,1371082,1314784,2093740,127896,1299339,1585539,1256415,279405,1063405,934741,14120,788559,1295933,394259,1072518,963092,747108,715245,524427,727930,270829,726706,966004,464048,628359,599753,570556,761937,699110,828431,549418,413383,495920,692621,276674,556236,616947,466101,469748,587245,282062,417135,418778,530834,241408,166827,376155,444635,385575,388734,420342,379402,344930,250528,305489,291313,295028,254274,225049,219509,210224,103766,218432,170034,241513,161484,213258,68480,198903,189080,111060,15470,184689,27059,121945,158084,95700,91899,140737,147974,142986,93920,120493,111786,109367,52473,81593,28565,74793,75075,75055,71004,52446,66109,39573,53332,32840,50279,46518,41473,41732,2660,50278,41798,27366,23740,24788,36158,30163,29306,32051,24476,28408,25985,21008,13570,24935,23532,20089,19837,24,17632,8202,6181,6131,17493,15242,13710,13656,3,6814,13563,12163,4985,1,10170,10126,7,8011,5850,7405,4283,6484,6515,7064,6278,5703,2999,1,3897,10,2,865,712,0,4,27,11,9,0
1,2022-01-01,55024118,34889132,10296909,22295621,7176814,13174530,6266939,639083,10340011,9519281,1732752,6294745,1746092,5674428,462955,3217646,6195403,3988916,5169855,4262994,4120248,1412936,3852397,1274628,2761472,17050,2226446,1390053,1240862,2105343,1808398,2256747,3468079,2480736,1332615,2301177,2847486,831974,1810342,1374354,1314784,2093891,128132,1300949,1585909,1256415,279861,1064277,936844,14257,811840,1296527,396415,1072999,965420,748184,720538,526628,731288,277700,727843,966473,465711,628589,599753,570556,764493,700421,828773,551620,414294,497808,693119,276841,557082,617311,466101,469748,587596,282677,417723,419927,530946,242123,169159,376434,444828,386358,388734,424340,379402,344980,251361,305489,291313,297155,257948,225484,219509,210224,103766,218818,171873,242877,161531,214214,68552,199030,191722,112083,15470,184748,27059,121945,158107,95891,92201,142604,148839,143997,94649,120507,112654,109367,53503,82398,28810,74793,75828,75337,71815,52612,66241,39779,54147,32840,50279,46518,41867,42463,2660,50310,41798,27366,23740,24788,36158,30163,29306,32448,24476,29652,25985,21378,13640,24935,23532,20089,19839,24,17632,8202,6299,6167,17493,15242,13710,13668,3,6862,13563,12163,4985,1,10170,10127,7,8026,5850,7438,4283,6484,6688,7114,6278,6183,3043,1,3903,12,2,865,712,0,4,27,11,9,0
23,2022-01-02,55310089,34922882,10355341,22297427,7189329,13310224,6328076,642207,10358099,9552801,1733229,6294745,1763040,5694930,492563,3233140,6196913,3990587,5181173,4263168,4127428,1424016,3854405,1278327,2764354,17070,2229558,1395113,1258495,2105343,1810302,2286735,3472436,2481832,1332615,2302678,2851931,839952,1811300,1374850,1314784,2094097,128259,1302856,1586466,1256415,280290,1065571,937640,14308,811840,1297235,399318,1072999,966777,749540,720951,527906,732733,281702,728260,966942,466554,628695,611031,570556,767093,701192,828986,552324,415249,498785,693546,277021,558106,617679,466101,469748,587935,283344,418332,421953,531025,242552,172697,376602,444972,387159,389650,426656,379402,345007,252359,305832,291313,298509,259677,225730,219509,210885,103766,219159,173161,242877,161560,214214,68612,199118,192453,112767,15470,184786,27059,121945,158189,96052,92659,144540,149478,145052,95177,120510,113582,109367,54250,82920,28960,74793,76066,75671,72352,52895,66286,40060,54147,32840,50279,46518,42182,42811,2660,50337,41798,27366,23740,24788,36190,31165,29306,32671,25285,29756,25985,21549,13732,24935,23532,20089,19839,24,17632,8202,6306,6208,17493,15242,13710,13685,3,6862,13563,12163,4985,1,10170,10130,7,8049,5952,7438,4283,6484,6835,7179,6278,6183,3193,1,3912,13,2,865,712,0,4,27,11,9,0
53,2022-01-03,56355063,34960261,10422830,22309081,7207847,13498751,6396110,645226,10374292,9597670,1733901,6667511,1778976,5739326,537308,3252649,6198590,3993464,5191021,4263433,4133851,1434570,3856359,1281328,2767044,17095,2232485,1404916,1294741,2133284,1811297,2323056,3475512,2483762,1371062,2304674,2855819,849334,1813056,1376559,1314784,2094349,128596,1305621,1587140,1262280,280754,1067253,938583,14367,845897,1297865,404551,1073786,967662,751458,722054,529212,735727,286679,728802,967498,467565,628804,622312,570556,769608,701699,829277,553201,416970,500148,693849,277692,559852,617952,469523,469748,588300,284224,419314,424809,531155,243236,177721,376844,445082,387882,390284,428796,379402,345036,253536,306008,291313,299732,261221,225972,222053,210885,105358,219532,174865,244120,161598,216087,68661,199182,193371,113432,15506,184827,31070,122063,158183,96294,92997,145963,149741,146119,95946,120516,114580,109367,55062,83764,29160,74793,76295,75959,72352,53640,66441,40154,55009,33457,50279,46518,42672,43567,2664,50364,42640,27366,24502,24788,36192,31390,29306,32867,25534,29999,26056,21806,13816,24935,23532,21277,19842,24,17632,8487,6338,6236,17493,15242,13710,13723,3,6862,13563,12163,4985,1,10170,10138,7,8063,5991,7508,4283,6499,6907,7220,6278,6183,3252,1,3945,13,2,865,712,0,4,27,11,9,0
61,2022-01-04,57167299,35018358,10694804,22328252,7238408,13722579,6566947,649669,10390052,9652394,1735050,6785286,1800704,5820536,608803,3279437,6200296,4008648,5203374,4263732,4145518,1460406,3858248,1284811,2769886,17129,2235576,1411798,1344923,2151914,1812348,2372323,3483590,2493145,1391814,2309856,2861119,874890,1816956,1381175,1357753,2094667,128771,1310845,1587915,1264709,281596,1069549,942173,14407,867199,1298763,412472,1073789,971961,757710,727899,531687,740814,296204,731077,968171,470960,629811,622312,575871,772189,702374,829632,554436,420108,500148,695196,279320,562437,618365,470460,471090,588929,285448,420796,428509,531299,244733,183178,377496,445369,388651,390935,432807,379402,345126,255231,306240,293684,302134,265479,227168,222053,212021,106235,219953,177455,244548,161706,217678,68661,199271,196346,113951,15506,184879,32540,122063,158205,96522,93634,146843,150145,147203,96331,120526,116057,109367,56209,84666,29698,79274,76801,76233,73786,54460,66674,40639,55009,34087,52434,47272,43497,44592,2666,50390,42640,32076,24802,25610,36193,31691,29306,33045,26011,29999,26213,22383,13881,25522,23532,21277,19842,24,18637,8682,6787,6348,17493,15745,13710,13769,3,7073,13563,12163,4985,1,10376,10143,7,8128,5991,7590,4486,6514,7068,7268,6404,6185,3333,1,4010,13,2,865,712,0,4,27,11,9,0
63,2022-01-05,57829932,35109286,11027112,22351104,7297320,13917693,6756035,653792,10405684,9718861,1737540,6922466,1817721,5915695,684229,3306721,6201467,4029274,5219633,4264136,4162715,1499976,3862959,1290817,2773156,17155,2239475,1429030,1388309,2179710,1814188,2412242,3494696,2503374,1422932,2318543,2871745,903652,1821849,1385760,1375267,2095183,129064,1318333,1588807,1269979,282401,1071837,945609,14469,884855,1299848,420857,1074283,977579,764476,736486,535177,746632,306188,733379,969138,475027,631730,631554,578413,774897,703507,830002,557273,425436,503407,695941,281155,565482,618918,471434,471414,589479,286529,423042,433710,531432,246221,188380,378202,445680,389454,391633,436586,379402,345255,257504,306492,295240,304350,269991,228540,222053,212021,108366,220415,180260,245404,161813,219057,68763,199361,199940,114787,15532,185031,33901,122063,158245,96746,94213,148609,150540,148079,97066,120535,117123,109367,57131,86636,30177,79942,77629,76753,75064,55376,66873,41418,55649,34628,52434,47272,44646,45989,2669,50417,42640,32076,25289,26255,36196,32515,30564,33428,26326,29999,26259,22834,13974,25522,24261,21277,19842,24,18637,8847,7101,6406,17493,15849,13876,13839,3,7073,13589,12454,5492,1,10376,10146,7,8161,6039,7590,4486,6531,7283,7308,6851,6185,3489,1,4034,15,2,865,712,0,4,27,11,9,0
65,2022-01-06,58664944,35226386,11290010,22386930,7361660,14099839,6975465,657508,10420863,9787274,1741837,6922466,1843563,6025303,762458,3344040,6203046,4055095,5242672,4264669,4179292,1539050,3869728,1300899,2776699,17198,2245250,1448448,1422020,2206992,1817300,2454121,3504554,2510796,1455174,2329717,2888917,929647,1827867,1389546,1375267,2095848,129280,1327455,1589947,1276433,283214,1074007,949176,14527,908672,1301141,428736,1074283,983629,770001,745544,538619,753879,315915,735973,970567,478860,631730,641817,581394,777584,704907,830480,559950,430958,512402,697810,283149,568650,619502,472673,471414,590063,287939,425455,439017,531624,247863,192157,378904,445680,390294,392276,440024,379402,345389,260283,306755,297333,306686,274087,230265,229855,213257,110298,220825,183220,246195,161965,220178,68864,199507,203241,114787,15532,185237,35239,122063,158275,97050,95096,150368,151000,148079,98194,120553,118342,109367,58275,87625,30597,80175,78405,77272,75715,56041,67021,42385,55649,35206,52434,47443,45825,47376,2671,50442,42640,33551,25289,26968,36285,33031,30564,33700,26701,29999,26304,23600,14232,25522,24261,21277,19844,28,18637,8847,7377,6483,17493,15937,13876,13948,3,7137,13589,12454,5593,1,10792,10152,7,8211,6247,7590,4715,6612,7405,7352,6851,6185,3666,1,4151,16,2,865,712,0,7,27,11,9,0
67,2022-01-07,59534702,35368372,11618256,22450222,7417995,14280081,7083762,661015,10437471,9850488,1747907,7164906,1859841,6135836,860550,3374488,6204224,4083118,5268862,4265187,4191193,1577784,3877032,1309691,2780080,17258,2252776,1463193,1451354,2231686,1821071,2499612,3513813,2517475,1483212,2342550,2910664,948499,1833789,1391061,1416650,2096490,129491,1334994,1591093,1282957,283214,1076040,953410,14527,930598,1302486,434896,1074283,990057,775525,749455,542456,761853,323246,738442,972513,482927,635613,652819,584547,780211,706530,831052,561285,437062,517445,699811,285026,572225,620049,472673,471414,590651,289454,428100,444985,531801,249592,197401,379572,446026,391115,392868,442187,379402,345518,263475,306755,297333,309130,278276,231436,229855,214905,112203,221316,185606,247009,162109,221282,68945,199758,206272,116890,15577,185484,36447,122234,158300,97331,96070,150368,151517,148079,99463,120564,119421,109666,59061,88775,31004,80175,79082,77935,76321,56792,67171,43229,55649,35802,52434,47443,47036,48845,2753,50464,43939,34722,26408,26968,36326,33553,30564,34139,27122,30651,26304,23980,14414,25522,24261,21844,19855,28,18878,9095,7377,6597,17493,16042,14401,14035,3,7241,13589,12454,5593,1,10792,10159,7,8262,6247,7891,4715,6638,7497,7382,6851,6185,3904,1,4416,18,2,865,712,0,7,27,11,9,0
69,2022-01-08,59932394,35528004,11921925,22499525,7473884,14422121,7281297,664391,10453895,9916725,1756209,7164906,1876394,6237525,972457,3408735,6204925,4113789,5300032,4265666,4202090,1613427,3880371,1318582,2783331,17302,2261039,1485591,1489024,2231686,1825417,2528644,3521572,2524171,1483212,2358685,2936875,961591,1839825,1394685,1416650,2096806,129738,1342646,1592209,1282957,284802,1077432,956032,14675,956720,1304058,440184,1079671,997121,778701,758272,546314,769400,332270,741259,974687,487437,637663,671832,584547,782866,707714,831748,564238,443436,522249,702164,286841,575293,620679,472673,471414,591231,290878,430920,451185,531925,251239,201360,379901,446427,391945,392868,443339,381254,345713,266962,306755,297333,310797,281576,232068,229855,214905,112203,221742,187825,247775,162373,221918,69021,199972,209389,117956,15597,185677,36447,122234,158309,97668,96555,152778,151957,149367,101056,120591,120374,109666,59823,89251,31499,80175,79713,78624,76732,57339,67240,44245,57257,35802,54101,47443,48105,49850,2760,50482,43939,34722,26408,26968,36326,33915,30564,34139,27122,30853,26304,23980,14654,25522,24261,21844,19855,28,19360,9095,7669,6597,17493,16042,14401,14084,3,7299,13589,12454,5593,1,10792,10178,7,8303,6247,7961,4844,6694,7554,7405,6851,6185,4056,1,4735,18,2,865,712,0,7,27,11,9,0
71,2022-01-09,60417428,35707727,12218022,22529183,7510436,14564390,7436939,667390,10470006,9978452,1764280,7164906,1899575,6310844,1045291,3438179,6206405,4125388,5330662,4266195,4213197,1639846,3883316,1325632,2786219,17362,2269550,1503082,1507616,2231686,1829437,2554916,3526054,2528146,1483212,2375813,2965447,982189,1844537,1397257,1416650,2097540,129959,1350595,1593700,1282957,285647,1079781,959874,14735,978104,1305707,444368,1081758,1002084,780417,765605,549285,774180,338070,743838,977410,490784,638705,677166,584547,785625,708291,832589,567332,449422,526315,703592,287851,578753,621234,472673,471414,591667,292572,433919,457227,532062,252517,204372,380290,447288,392857,393447,444124,381254,345855,270651,307722,297333,311538,282904,233464,229855,219694,112203,222157,190279,248312,162677,221918,69110,200341,210399,118880,15634,185867,36447,122469,158381,98052,96952,153762,152390,150874,102505,120621,120984,109666,60386,89718,31841,80175,79987,79290,77449,57705,67294,44902,57257,35802,54101,47443,49006,50250,2781,50502,43939,34722,26408,26968,36357,33915,30564,34673,28619,31106,26654,25197,14874,25522,24261,22418,19856,28,19636,9095,7699,6658,17493,16042,14401,14177,3,7299,13589,12454,5593,1,10792,10197,7,8335,6247,8006,5058,6694,7594,7448,6851,6185,4145,1,4892,18,2,865,712,0,7,27,11,9,0
3,2022-01-10,61801335,35875790,12311963,22563104,7535691,14708454,7554344,670483,10485705,10043688,1770545,7457300,1914393,6399196,1139097,3468379,6208337,4125388,5357767,4266649,4220984,1660058,3885416,1336348,2788860,17394,2277476,1557597,1535382,2286532,1833478,2613377,3528463,2530917,1546877,2388289,2998530,997079,1848641,1398557,1416650,2098908,130213,1359544,1595931,1297612,286397,1082570,962827,14758,978104,1307174,450908,1083988,1004706,787178,767183,551188,780833,344711,744967,979929,493289,639048,686023,591745,788187,708931,833946,569184,456179,529454,705986,288715,583531,621563,475686,472910,592128,294466,437602,462382,532167,253775,208559,380985,447288,393808,393983,446268,381254,345981,274529,308261,302587,312572,284389,234277,232432,220487,116039,222639,192171,248732,162913,223000,69110,200730,210991,119521,15678,186065,40037,122628,158394,98506,97354,154578,152826,152243,103458,120636,121742,109666,60823,90316,32228,80998,80269,79766,77677,58714,67373,45340,57849,36983,54101,48355,49673,50959,2802,50527,44409,35500,27983,29030,36403,34385,30564,34673,28968,31106,26807,26011,15101,25522,24261,22418,19858,28,19636,9518,7699,6716,17493,16253,14871,14317,3,7394,13589,12454,6087,1,10792,10197,7,8419,6247,8076,5058,6713,7622,7454,6851,6556,4216,1,4916,20,2,865,712,0,7,27,11,9,0
5,2022-01-11,62588727,36070510,12680780,22636359,7581381,14825809,7774863,674868,10503101,10117954,1776780,7592242,1930428,6533635,1223505,3502126,6210298,4170066,5380841,4267451,4232386,1693398,3890974,1347274,2792035,17463,2284609,1589099,1568215,2307843,1837390,2646228,3534131,2538298,1571481,2412577,3026473,1020221,1857502,1401959,1487291,2100518,130497,1359544,1598389,1300994,287243,1085500,968313,14850,1021303,1309248,460530,1088877,1012042,794240,775139,554246,787498,355258,749832,982614,498506,641164,697236,595795,790698,709622,835927,578525,463357,533559,709429,290956,588183,622236,475686,473302,593072,296253,441999,469065,532402,255755,212074,382124,447865,394740,394470,448728,382440,346224,278698,308870,304856,313677,287110,236241,232432,222664,117001,223196,194695,249154,163269,223000,69323,201155,212859,120520,15678,186878,40037,122628,158471,99099,97897,155443,152982,152243,105172,120670,122403,109666,61255,91148,32795,81719,80867,80154,77857,59776,67492,46005,57849,38072,54101,48813,50702,52007,2830,50552,44409,35755,28542,29030,36415,34658,30564,34852,29489,31372,26807,26513,15372,25522,24261,22418,19860,25,19636,9518,8601,6824,17493,16337,14871,14415,3,7562,13589,12650,6165,1,11122,10208,7,8559,6562,8076,5058,6794,7655,7454,7054,6558,4339,1,5052,28,2,865,712,0,7,27,11,9,0
7,2022-01-12,63437354,36317927,13042665,22724232,7661811,14957778,7971068,679030,10520898,10195676,1789824,7771367,1958719,6664717,1398776,3537795,6212387,4214253,5410698,4268097,4248559,1734343,3898240,1359957,2795233,17559,2292290,1669622,1592460,2347164,1842218,2681101,3540891,2562235,1604371,2440349,3058634,1045670,1866102,1405854,1509230,2102555,130737,1386114,1601305,1308877,288125,1088329,973909,14889,1042212,1312267,472355,1098060,1017560,799943,785033,559595,794744,364470,756155,985402,505929,643447,711299,599965,793314,710632,838375,588871,473180,540072,712651,293395,593545,622881,475686,473302,593725,298542,446547,476504,532553,257958,215271,383544,449730,395688,395069,450997,382440,346811,282904,309588,307433,314490,289415,238061,232432,224569,118925,223806,196640,249586,163693,224433,69423,202473,214807,121436,15750,187620,40037,123025,158511,99635,98474,156113,153290,152729,106379,120718,123166,109666,61928,91907,33311,81719,81414,80758,78258,60823,67564,47005,58491,38950,54101,49096,51795,52729,2837,50580,44806,35755,28899,29030,36429,35097,30564,35033,29730,31372,26807,27149,15937,26036,24261,22418,19860,25,19886,10009,8601,6916,17493,16337,14871,14541,3,7667,13589,12650,6266,1,11122,10220,7,8653,6562,8260,5214,6808,7715,7493,7054,6558,4484,1,5235,32,2,865,712,0,7,27,11,9,0
9,2022-01-13,64298694,36582129,13351053,22822177,7743228,15064277,8155645,683566,10541870,10271240,1808501,7930528,1975444,6793119,1526961,3574787,6214781,4257776,5440981,4268890,4265433,1774477,3908469,1376504,2798917,17624,2300457,1695505,1612869,2347164,1849465,2712688,3546808,2562235,1634258,2473709,3092409,1072431,1875887,1409365,1534797,2104940,130977,1399867,1604664,1318093,289085,1091691,979235,14949,1061116,1315834,483952,1108567,1025898,806977,794190,564181,801801,373398,762717,988789,512793,646319,711299,604658,795997,711723,841297,593664,483820,540072,715261,295961,599044,623555,475686,474234,594319,300631,451430,482457,532725,260396,218374,385047,449730,396699,395687,453128,382440,346811,287091,310338,310023,315665,291582,239920,237678,226598,121237,224383,198857,250009,164120,225084,69484,202473,216559,122241,15750,187620,43768,123025,158602,100451,98927,156704,153611,152729,107721,120718,123886,109666,62390,92581,33888,81719,81890,81366,78495,61708,67676,48191,58491,39890,54101,49916,52772,52729,2873,50580,44806,36115,28899,31098,36432,35425,30564,35202,29908,31604,27082,27653,16505,26036,24261,22418,19860,25,19972,10189,8966,7013,17493,16407,14871,14680,3,7667,13589,12650,6362,1,11122,10233,7,8755,6575,8306,5214,6898,7715,7500,7121,6558,4645,1,5404,39,2,865,712,0,7,27,11,9,0
11,2022-01-14,65178729,36850962,13680775,22933289,7835451,15164861,8356514,687984,10565484,10339097,1830381,8093036,1991484,6932972,1613249,3609340,6217320,4257776,5475904,4269740,4281482,1814567,3919151,1393335,2802263,17692,2308615,1718982,1632641,2410731,1857764,2753198,3552043,2573945,1666441,2512789,3129512,1096434,1885771,1411568,1560363,2108206,131184,1412588,1609042,1327014,290030,1095087,984802,15003,1078181,1320120,496312,1120948,1034399,813840,802745,568737,808612,381673,771177,992125,519714,648947,725459,609882,799065,713002,845501,602942,490626,558676,721541,298589,604672,624208,475686,474234,594996,302872,456311,489631,532851,262482,221416,386905,452430,397778,396452,454556,382440,347084,291214,310338,313185,316700,293695,241651,237678,228777,123340,224979,200535,250009,164705,225637,69557,203297,217821,123293,15797,188206,44974,123577,158639,101418,99780,157227,153969,152729,108983,120728,124419,109666,62906,93302,34425,82306,82262,81868,78699,62734,67777,49056,58491,40612,54101,50111,53643,53784,2886,50641,45152,36257,29888,31098,36435,35665,30564,35202,29908,31604,27082,27980,16969,26036,24261,22969,19861,25,19972,10350,9259,7020,17493,16454,15319,14801,3,7822,13589,13319,6485,1,11122,10233,7,8845,6581,8347,5246,6962,7745,7500,7121,6558,4645,1,5458,40,2,865,712,0,7,27,11,9,0
13,2022-01-15,65587038,37122164,14005385,22981851,7913473,15246208,8549450,692174,10592433,10403064,1856002,8093036,2007862,7029624,1726116,3646279,6218741,4349182,5511479,4270794,4298375,1852703,3929950,1410269,2805337,17769,2316408,1773629,1650088,2410731,1867101,2771345,3556633,2587147,1666441,2562534,3168379,1121881,1895833,1414154,1560363,2110683,131327,1425147,1612489,1327014,290986,1097474,990183,15071,1092736,1324147,504789,1134598,1043225,818229,811703,573484,814631,389770,780746,995631,527311,651774,725459,609882,802181,714295,849204,614032,500267,567578,729889,301654,609953,624918,475686,474234,595657,305414,460828,494595,533021,264702,223767,387920,452430,398879,396452,456279,382440,347377,295221,310338,313185,317324,295028,243284,237678,230940,123340,225484,202348,250628,165363,225637,69666,204173,218797,124193,15797,188813,44974,123577,158678,102372,100590,157754,154261,153514,110250,120773,124802,109666,63409,93524,34961,82306,82506,82271,79088,63443,67830,50121,59418,40612,55138,50984,54393,53987,2904,50674,45152,36257,29888,31098,36435,35665,30564,35202,30655,31734,27082,28321,16969,26036,24261,22969,19861,25,20127,10350,9535,7153,17493,16489,15319,14841,3,7822,13589,13319,6610,1,11122,10233,7,8876,6581,8347,5321,7004,7745,7529,7121,6558,4882,1,5495,40,2,865,712,0,7,27,11,9,0
15,2022-01-16,66066818,37380253,14283514,23015128,7965977,15316987,8706915,696032,10621410,10457164,1881481,8093036,2023546,7094865,1786007,3689011,6221033,4368314,5543796,4271649,4313036,1884974,3936582,1427326,2808347,17820,2324485,1792130,1660871,2410731,1876610,2786622,3559292,2596439,1666441,2606126,3205396,1149246,1903428,1417687,1560363,2114313,131601,1436395,1617711,1327014,291849,1100967,995687,15129,1103489,1328487,512393,1146165,1048653,820608,817435,577588,820170,395472,780746,999193,533334,653171,749070,609882,805248,715643,853738,625059,512841,574856,736978,303794,615430,625726,475686,474234,596347,308008,465331,498583,533144,267095,225738,388959,455023,400076,397319,457322,382440,347617,299242,312425,313185,317634,296132,244632,237678,232637,123340,226057,203746,250929,166134,226078,69668,205085,219081,124731,15797,189687,44974,123577,158717,103581,100994,158238,154378,153514,112218,120796,125166,109666,63710,93694,35373,82306,82719,82712,79088,63878,67849,51203,59418,40612,55138,50984,54991,53987,2928,50710,45152,36257,29888,31098,36435,35950,30564,35202,30850,31734,27082,28585,17250,26036,24261,22969,19863,25,20195,10350,9701,7201,17493,16489,15319,14900,3,7957,13589,13319,6756,1,11122,10252,7,8910,6581,8386,5321,7004,7756,7542,7121,6558,4933,1,5525,64,2,865,712,0,7,27,11,9,0
17,2022-01-17,66741939,37618271,14386178,23089509,8000122,15406943,8790302,700102,10651867,10522099,1902304,8424503,2023546,7197323,1870362,3690448,6224196,4385415,5568068,4272421,4323482,1906891,3941923,1442182,2810689,17885,2331414,1792130,1679705,2484027,1885540,2828029,3560921,2603766,1734346,2631826,3242374,1178595,1911546,1419379,1560363,2118779,131796,1449192,1624387,1348233,293014,1106006,999343,15172,1109818,1333521,523424,1155871,1051830,830604,818832,580748,826279,401722,788012,1002499,538325,653555,754335,620587,808237,717034,859485,629507,520822,580324,741682,305354,620935,626085,501189,476328,597035,310906,470478,504914,533245,269199,228881,390742,456641,401308,398055,458203,385362,347785,303240,313538,317692,317857,296817,245398,239887,233654,127765,226749,204862,251178,166862,226460,69909,206122,219390,125333,15901,190468,48482,123577,158826,105001,101376,158743,154536,153514,113438,120825,125568,109666,63998,93974,35734,82984,82792,82986,79273,65282,67878,52095,59785,41867,55827,51802,55395,54367,3069,50748,45405,36654,29888,32846,36446,35950,31395,35602,30850,31734,27819,28755,17531,26036,24261,23244,19863,25,20249,10641,9718,7265,17493,16533,15492,14984,3,7957,13589,13319,6837,1,11572,10352,7,9002,6599,8413,5321,7034,7767,7544,7121,6887,4968,1,5569,119,2,865,712,0,7,27,11,9,0
