,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Canada,Iraq,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Israel,Sweden,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,Ecuador,United Arab Emirates,Croatia,Kazakhstan,Bulgaria,Belarus,Lebanon,Slovakia,Dominican Republic,Denmark,Costa Rica,Bolivia,Armenia,Kuwait,Lithuania,Moldova,Qatar,Tunisia,Egypt,West Bank and Gaza,Greece,Guatemala,Oman,Burma,Ethiopia,Slovenia,Honduras,Malaysia,Venezuela,Bosnia and Herzegovina,Paraguay,Ireland,Libya,Algeria,Kenya,China,Bahrain,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Kosovo,Afghanistan,Norway,Montenegro,El Salvador,Luxembourg,Sri Lanka,Latvia,Finland,Uganda,Estonia,Australia,Cameroon,Namibia,Cyprus,Sudan,Cote d'Ivoire,Zambia,Uruguay,Senegal,Mozambique,Congo (Kinshasa),Madagascar,Angola,Zimbabwe,Botswana,Mauritania,Maldives,Guinea,Tajikistan,Malta,Jamaica,Cuba,Cabo Verde,Syria,Belize,Haiti,Eswatini,Gabon,Rwanda,Andorra,Bahamas,Thailand,Mali,Trinidad and Tobago,Congo (Brazzaville),Burkina Faso,Malawi,Suriname,Guyana,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,Liechtenstein,Chad,New Zealand,Yemen,Liberia,Vietnam,Mongolia,Eritrea,Sao Tome and Principe,Monaco,Comoros,Burundi,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Barbados,Mauritius,Tanzania,Cambodia,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Grenada,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
47,2020-11-13,10800451,8773479,5810652,1865395,1974270,1321031,407939,1107303,1458591,785093,1182697,1296378,997393,665547,738322,527808,746945,930237,443533,457735,454030,525012,343725,528030,290709,514496,428965,354461,404713,257135,282336,323171,177355,204664,191228,352601,77264,131887,136555,206353,144477,115360,73154,71580,178674,147961,78978,158853,94937,111622,102607,83796,132554,60515,122123,143069,114383,135650,31878,87361,135367,77668,110319,61514,69675,114123,119442,66734,101757,52385,102079,45095,96441,69625,70392,67099,72628,65975,68193,91807,84349,64884,44898,65454,69754,28338,26701,58114,50018,27851,42969,27916,26109,36195,25931,16191,9836,18858,15402,7148,27682,22583,13372,6853,14401,20899,17093,3883,15755,14227,11692,17223,13228,8765,8225,7932,12112,12537,11534,7796,9723,7541,9741,6552,4715,9168,6076,9062,5362,5725,7163,3866,3806,5980,5515,2609,5962,5268,4724,5661,5641,5170,5104,4888,4301,3698,2627,2980,1289,2844,2041,2389,2419,1253,928,1589,1998,2072,1491,1256,416,493,963,540,574,624,597,600,369,712,249,470,509,302,156,160,148,133,32,78,68,35,30,24,19,27,16,9,1,0,1
48,2020-11-14,10968665,8814579,5848959,1887836,2006227,1347907,411055,1144552,1458591,799733,1191634,1304846,1003253,691118,749525,540593,749182,932650,449501,463007,458229,531280,353185,529676,295139,516915,430496,356904,406337,257135,288211,323463,177355,211266,198291,352950,81086,136723,141305,208299,145309,117113,76658,73429,179627,149135,81844,159756,97435,112870,104267,85567,133225,61593,123223,143181,115855,136341,33387,88772,135570,79339,110547,62167,72510,114719,119442,68011,102321,54122,102555,46209,96933,70900,71065,67526,72628,66819,69273,91828,84523,64996,46062,65953,69987,28546,27233,58116,50018,27851,43035,28434,26686,36358,25931,16583,10231,19102,15789,7412,27711,22692,13449,7051,14401,20945,17097,3957,15779,14340,11760,17223,13374,8786,8225,7948,12154,12585,11573,7917,9780,7568,9780,6613,4783,9168,6093,9062,5394,5725,7163,3874,3868,6077,5515,2635,5964,5274,4794,5661,5645,5186,5104,4896,4301,3702,2651,3003,1301,2844,2041,2391,2419,1253,970,1591,2001,2072,1498,1265,428,493,964,545,579,627,600,600,375,712,249,470,509,302,160,160,148,134,32,78,68,35,30,24,19,27,16,9,1,0,1
49,2020-11-15,11105231,8845127,5863093,1910149,2033419,1372884,414278,1178529,1458591,802946,1198746,1310491,1006522,712972,762068,551533,751024,934899,454961,467113,460116,535939,360281,531273,299440,519152,432333,359032,407838,257135,293177,324088,177355,217301,203956,353255,84568,140961,143678,209776,146653,118611,79678,75688,180295,150345,84206,160612,98251,114185,105430,86767,133724,62652,123223,143246,117337,136840,34758,89279,135785,80404,110767,63031,74205,114885,120389,68994,102720,55042,103102,47417,97352,71956,71574,67903,73602,67679,70245,91850,84703,65148,47050,66983,70243,28769,27830,58119,50123,29117,43240,28434,27177,36358,25931,17287,10547,19315,16020,7637,27749,22692,13508,7178,14626,20976,17123,4030,15793,14448,11760,17310,13451,8829,8225,7952,12204,12611,11610,8034,9884,7590,9822,6684,4861,9168,6095,9062,5455,5872,7186,3875,3900,6080,5515,2641,5965,5274,4823,5661,5649,5189,5104,4900,4301,3702,2675,3003,1307,2844,2041,2391,2419,1253,985,1597,2001,2072,1507,1281,431,493,965,548,579,628,602,602,375,712,250,478,509,302,162,160,148,134,32,78,68,35,30,24,19,27,16,9,1,0,1
50,2020-11-16,11264767,8874290,5876464,1932711,2043469,1394299,417594,1205881,1496864,817526,1205217,1318384,1009396,733788,775121,561581,752269,937011,459837,470648,465523,537871,365212,532604,305473,521542,434472,361082,409574,269974,296189,324961,177355,225672,208613,353556,87381,147456,149539,210973,147667,119557,82835,77083,180676,151554,85519,161850,101770,115448,106446,87276,134203,63847,124592,143371,117886,137329,35911,89843,136028,81003,111009,63867,76403,115032,120718,70161,103056,55544,103239,48520,97739,72689,72099,68356,74324,68589,70804,91872,84882,65305,47636,66983,70381,28998,28432,58124,50376,29805,43468,28434,27773,36669,27256,17674,10636,19419,16257,7848,27758,22692,13555,7285,14728,20988,17187,4104,15801,14514,11839,17310,13615,8897,9103,7979,12314,12624,11649,8137,9929,7639,9840,6759,4883,9188,6105,9084,5491,5914,7256,3878,3948,6096,5515,2652,5971,5275,4874,5661,5655,5205,5104,4900,4301,3705,2693,3012,1316,2884,2041,2391,2419,1290,989,1603,2005,2078,1512,1283,434,518,965,552,579,630,603,602,377,712,250,491,509,303,171,160,148,134,33,78,68,35,30,24,19,27,16,9,1,0,1
51,2020-11-17,11425296,8912907,5911758,1954912,2089071,1414359,421413,1238072,1510023,843757,1211128,1329005,1011153,752940,788473,573758,754256,938268,464205,474455,469769,540605,373474,533610,309935,524503,436684,363380,410718,274534,301604,325790,192439,230124,214597,353918,92375,152659,155993,211475,148721,121247,85952,79158,181104,152809,87464,162555,106598,116699,107953,88602,134697,65067,125590,143473,118870,137885,36876,90912,136222,81723,111284,64935,78825,115730,120718,71730,103395,56937,103488,49730,98050,73944,72857,68686,74936,69591,71729,91885,85008,65457,48613,67469,70648,29311,29126,58130,50376,29805,43681,30114,28392,36669,27681,18075,10914,19647,16563,8033,27777,22896,13566,7513,15047,21004,17243,4208,15806,14566,11866,17310,13818,8945,9103,7994,12355,12654,11689,8247,9959,7667,9960,6836,4920,9191,6124,9084,5507,5951,7312,3880,3980,6135,5515,2652,5971,5278,4890,5725,5656,5215,5121,4900,4382,3705,2722,3016,1327,2884,2052,2392,2419,1290,1002,1608,2008,2081,1512,1288,455,518,967,557,591,631,605,602,378,712,250,491,509,304,178,160,148,134,33,83,68,35,30,25,19,27,16,9,4,0,1
52,2020-11-18,11597433,8958483,5945849,1975629,2117968,1434004,425628,1272352,1525341,867484,1218003,1339337,1015071,772823,801894,586522,757144,939931,468900,478720,475284,545787,383743,534558,314453,526852,438795,365927,412097,280648,306995,326585,196446,236015,221688,354208,97988,156949,163926,212917,149833,123477,89395,81397,182250,154101,90715,163585,110536,118008,110037,89913,135157,66324,127012,143569,120459,138337,38810,92519,136441,83772,111613,66186,82034,116381,121129,73322,103928,58964,103488,50390,98350,75577,73639,69058,75465,70629,72686,91906,85182,65693,50015,67894,70858,29654,29837,58135,50457,31215,43924,30770,29031,36965,28573,18402,11356,19935,16905,8304,27785,22896,13610,7711,15047,21045,17280,4296,15823,14629,11918,17310,13922,8981,9103,8010,12384,12713,11731,8420,10019,7704,10000,6919,4958,9191,6144,9084,5543,6018,7323,3888,4033,6180,5515,2670,5999,5282,4914,5725,5658,5226,5121,4900,4382,3705,2752,3016,1331,2916,2058,2397,2421,1358,1051,1616,2010,2083,1528,1300,505,518,967,565,591,641,607,604,378,712,252,494,509,304,183,160,148,139,36,83,68,35,30,25,19,27,16,9,4,1,1
53,2020-11-19,11787243,9004365,5981767,1998966,2138704,1456940,430170,1308528,1541574,891525,1225490,1349434,1019543,796798,815117,600152,759658,939931,474641,483518,481755,550264,393851,536012,319247,529226,441159,368665,413430,285655,311554,327355,201055,243009,228683,354527,104097,161461,169395,215020,151089,125859,93092,83994,183246,155254,93879,164578,114435,119390,111946,91578,136183,67621,128231,143756,121979,138822,40492,93961,136649,83772,111955,67296,85261,117066,121360,74882,104427,61034,103488,51680,98665,76757,74495,69473,76006,71652,74145,91935,85317,65839,51213,68316,70921,30017,30623,58139,50631,32022,44177,31441,29577,37109,29243,18841,11722,20286,17148,8715,27792,23528,13662,7979,15299,21083,17350,4377,15835,14723,12008,17310,14134,9046,9594,8034,12452,12713,11772,8560,10088,7725,10082,6991,5018,9208,6156,9116,5572,6066,7348,3892,4093,6233,5632,2686,6002,5284,4976,5725,5658,5231,5121,4907,4382,3705,2771,3016,1335,2916,2065,2397,2421,1358,1072,1620,2013,2086,1539,1304,555,527,974,573,592,641,609,604,378,712,253,494,509,304,203,163,148,139,36,84,68,35,30,25,19,27,16,9,4,1,1
55,2020-11-20,11983958,9050597,6020164,2023025,2161968,1477214,435273,1345767,1556730,914118,1233444,1359042,1025969,819262,828377,614986,762763,943917,480649,488310,487563,553680,403123,537585,324234,531769,443434,371508,415067,290601,316260,328129,208295,249498,235351,354813,110351,165901,174335,216965,152289,128285,96860,87163,183840,156523,96837,165558,118418,120847,113655,93396,136784,68878,129418,143854,123646,139308,42757,95383,136888,86265,112318,68768,87812,117757,121360,76414,104879,62580,103551,52638,99017,77994,75058,69802,76808,72755,75193,91977,85467,65982,52449,68702,71208,30403,31459,58143,50631,32877,44363,32014,30079,37250,29762,19280,12102,20747,17431,9076,27806,23528,13712,8211,15530,21099,17373,4477,15848,14877,12129,17310,14267,9120,9594,8075,12546,12743,11815,8681,10151,7763,10152,7079,5056,9211,6185,9131,5586,6142,7367,3902,4169,6261,5632,2686,6003,5289,5005,5725,5660,5251,5121,4911,4382,3706,2796,3016,1340,2916,2066,2399,2421,1395,1094,1626,2019,2090,1551,1305,578,527,974,577,592,649,611,604,378,712,253,494,509,305,203,163,148,139,41,84,68,35,30,25,19,27,16,9,4,1,1
56,2020-11-21,12164594,9095806,6052786,2047563,2179638,1497135,440805,1380531,1556730,927990,1240493,1366182,1032688,843475,841308,629850,765409,948081,486820,493308,490750,556904,412808,539143,329191,533555,445281,374173,416852,290601,320962,328551,208295,255970,241962,355034,116125,170298,178161,218639,153577,130871,100684,89898,184876,157785,100410,166468,120697,122435,115283,95257,137770,70152,129418,143922,124839,139734,44740,96689,137062,87471,112676,70254,90121,118417,121360,77848,105352,64284,104435,53679,99435,79309,75857,70143,76808,73774,76404,92037,85591,66228,53631,69149,71431,30733,32196,58148,50717,33588,44503,32352,30653,37250,29762,19771,12744,21216,17667,9375,27821,23528,13811,8456,15839,21126,17394,4564,15865,14981,12180,17310,14413,9172,9594,8096,12578,12798,11854,8822,10240,7798,10234,7154,5110,9214,6205,9131,5620,6207,7395,3913,4206,6324,5632,2703,6003,5295,5093,5725,5661,5269,5130,4911,4382,3726,2829,3047,1351,2916,2085,2405,2421,1395,1109,1633,2028,2093,1551,1306,608,551,979,581,596,656,611,604,379,712,255,494,509,306,204,163,148,139,41,84,72,35,30,25,19,27,16,9,4,1,1
57,2020-11-22,12311514,9139865,6071401,2071858,2192768,1515802,446822,1408868,1556730,932367,1248417,1370366,1041875,861331,854361,642215,767679,948081,492293,497668,492263,558779,418645,540640,333936,535321,447341,376929,418818,290601,324941,329316,208295,260758,247188,355258,121120,174618,183429,220308,154783,133034,104732,93094,185643,158990,103718,167341,121820,123999,116476,96241,138410,71003,129418,143978,126224,140056,47047,97941,137229,88711,113027,71644,91619,118629,122081,79246,105785,65308,104435,54775,99835,80006,76476,70461,77823,74862,77372,92116,85705,66383,54743,69581,71617,31004,32761,58160,50874,34295,44706,32765,31062,37562,29762,20171,13120,21639,17968,9724,27834,23528,13865,8643,16052,21138,17424,4699,15882,15037,12180,17341,14493,9220,9594,8128,12608,12826,11894,8924,10284,7846,10276,7225,5183,9214,6219,9131,5665,6256,7413,3920,4255,6450,5632,2735,6003,5296,5133,5725,5668,5277,5130,4911,4445,3726,2843,3047,1368,2916,2086,2405,2421,1395,1112,1642,2030,2099,1551,1307,640,551,979,582,596,662,617,604,382,712,259,494,509,306,220,163,148,139,41,84,72,35,30,25,20,27,16,9,4,1,1
58,2020-11-23,12479985,9177840,6087608,2096749,2197830,1531267,453535,1431795,1582616,946822,1254979,1374631,1049358,876333,866821,653442,769759,949670,497501,502110,496638,559902,422852,542080,340731,537457,449760,379883,420614,300352,327528,330275,208295,264802,250333,355489,126187,177952,188410,222288,155658,134554,108690,95281,185944,160055,105691,167385,124966,125482,117517,96472,138829,72172,132295,144034,126709,140393,48226,98418,137415,89196,113381,73196,93006,118722,122356,80505,106203,65778,105211,56659,100143,80553,77072,70711,78473,75867,77785,92211,85886,66439,55127,69885,71774,31353,33556,58165,50941,34940,44988,33183,31618,37562,31111,20508,13236,21936,18165,9956,27843,23842,13897,8947,16052,21148,17454,4763,15897,15109,12278,17341,14634,9308,9992,8167,12758,12841,11932,9004,10343,7879,10302,7295,5249,9224,6233,9150,5726,6304,7431,3922,4326,6475,5632,2754,6009,5297,5154,5725,5668,5289,5137,4911,4445,3726,2854,3047,1381,2916,2086,2406,2422,1428,1156,1648,2031,2107,1551,1312,672,558,981,583,596,664,618,630,386,712,260,494,509,306,223,166,149,139,41,84,77,35,30,39,20,27,16,9,4,1,1
59,2020-11-24,12654299,9222216,6118708,2120836,2207751,1542611,460916,1455022,1594844,963192,1262494,1381795,1060152,909066,880542,665968,772252,950557,501503,506302,502534,561803,430605,543087,346013,539749,451990,382892,421722,304593,331527,331132,225560,268721,254710,355741,133029,181881,192996,224078,156930,135786,111818,98927,186436,161365,108014,168803,129348,126953,118705,97493,139111,73539,133190,144147,127522,140795,49393,99633,137642,90213,113742,75007,95137,119349,122579,82236,106591,67080,105211,58847,100498,81739,77891,70930,79180,77000,78512,92296,86016,66607,56164,70366,71985,31735,34300,58183,51184,35549,45174,33717,32188,37884,31484,20967,13693,22289,18406,10159,27853,23869,13938,9199,16431,21156,17466,4870,15908,15231,12310,17341,14742,9398,9992,8193,12810,12863,11971,9137,10422,7950,10400,7369,5335,9229,6247,9150,5750,6351,7460,3926,4417,6488,5632,2757,6017,5300,5189,5784,5669,5298,5137,4911,4445,3726,2872,3047,1406,2916,2092,2406,2422,1428,1158,1649,2039,2114,1551,1316,699,558,981,587,607,673,618,630,386,712,262,494,509,307,226,166,150,139,41,84,77,38,30,39,22,27,17,9,4,1,1
60,2020-11-25,12837540,9266705,6166606,2144229,2224505,1560872,467730,1480874,1605066,995879,1270991,1390388,1070487,924422,894385,680132,775502,952439,506557,511836,505215,564967,440344,544092,350971,542187,454146,386198,422915,309469,336506,332211,230514,274011,260512,356067,140608,185687,198021,226026,158532,137735,114889,102396,187230,162662,111617,169827,133060,128449,120341,99304,139396,74722,134520,144276,129085,141217,51655,101203,137851,91307,114107,76727,97288,119989,122579,83566,107109,69306,106116,59817,100817,83328,78878,71187,79797,78025,79322,92402,86185,66805,57451,71171,72227,32318,34944,58190,51225,36253,45384,34268,32808,37884,32100,21469,14273,22652,18890,10541,27865,23915,14006,9453,16649,21168,17535,4988,15927,15302,12365,17341,14821,9508,9992,8246,12854,12929,12008,9253,10488,8026,10526,7459,5423,9248,6272,9173,5779,6428,7469,3942,4461,6503,5632,2777,6018,5305,5236,5784,5670,5312,5137,4911,4445,3727,2889,3073,1419,2974,2092,2408,2422,1492,1183,1655,2040,2124,1578,1321,712,558,982,594,607,673,623,645,386,712,263,497,509,307,235,166,150,140,41,84,77,38,30,39,22,27,17,9,4,1,1
61,2020-11-26,12951974,9309787,6204220,2169424,2237506,1578429,503738,1509875,1617355,1017830,1280487,1399431,1078594,941112,908346,695755,778571,952439,511162,516753,511520,567532,449349,545662,356650,544670,456438,389311,424297,313978,340684,333296,236355,280394,266038,356389,148214,192047,203021,227640,160287,140225,118690,106101,188138,163967,115626,170808,136628,130012,122200,101257,140922,75913,135742,144390,130870,141547,53757,102894,138066,92475,114475,78493,99306,120685,122579,85205,107669,71073,106681,60752,101215,84252,79517,71494,80407,79110,80102,92488,86347,66974,58608,71548,72409,32887,35600,58195,51225,37028,45600,34748,33316,37884,32873,22028,15171,23148,19115,10955,27873,24022,14155,9673,16864,21199,17553,5117,15960,15467,12470,17341,14920,9623,10258,8288,12889,12949,12044,9405,10541,8075,10570,7542,5515,9256,6329,9173,5851,6534,7482,3961,4505,6570,5632,2777,6020,5307,5276,5784,5676,5323,5146,4913,4451,3728,2904,3092,1443,2974,2109,2409,2422,1514,1208,1661,2047,2137,1591,1331,738,566,985,600,610,677,625,645,389,712,266,498,509,307,238,166,150,141,41,84,77,38,30,39,22,27,17,9,4,1,1
62,2020-11-27,13156157,9351109,6238350,2196691,2250280,1593250,548244,1538217,1628208,1038649,1290510,1407277,1078594,958416,922397,712249,781941,956347,517045,522581,515984,570829,457848,547243,362604,547215,458711,392356,425918,318290,345276,334328,243129,285838,270992,356691,155994,198440,207601,229343,161744,142778,123470,109813,189534,165250,119706,171795,139955,131633,123982,103106,141777,77236,137093,144494,132346,141876,56095,104140,138250,93770,114832,80429,101287,121132,122579,86633,108438,72674,107134,61861,101524,85431,80436,71699,81273,80168,81656,92586,86515,67220,59701,71548,72513,33375,36245,58199,51225,37792,45723,35193,33836,38405,33409,22501,15808,23766,19588,11323,27886,24117,14207,9983,16864,21232,17569,5303,15981,15506,12470,17341,15008,9714,10258,8424,12933,13039,12082,9501,10600,8110,10626,7635,5587,9264,6362,9191,5872,6610,7496,3966,4567,6586,5774,2816,6024,5311,5310,5784,5676,5346,5146,4913,4451,3731,2926,3104,1472,2974,2109,2410,2422,1554,1231,1663,2050,2148,1595,1339,760,566,985,603,610,681,639,645,395,712,270,501,509,308,246,173,150,141,41,85,80,38,30,39,22,27,17,9,4,2,1
63,2020-11-28,13312157,9392919,6290272,2223500,2262757,1609141,578347,1564532,1628208,1052494,1299613,1413375,1101403,973593,935799,728834,785139,960368,521639,527999,518649,574448,465982,548941,368279,548821,460619,395185,427797,318290,349688,334908,243129,290706,275661,356911,163035,204708,210709,230723,163453,145457,127942,114025,190909,166502,123693,172805,141747,133324,125678,104632,142653,78874,137093,144592,133594,142195,58212,105852,138477,94980,115183,81890,103034,121798,122579,87977,108930,74257,107513,63176,101760,86710,81131,71942,81273,81212,82605,92681,86645,67330,60723,71971,72718,33824,36790,58205,51379,38431,45844,35546,34454,38405,33409,22988,16561,24307,19944,11698,27892,24117,14285,10231,17404,21261,17589,5511,16027,15586,12608,17341,15087,9822,10258,8458,12947,13039,12118,9609,10669,8173,10700,7715,5647,9272,6406,9191,5891,6610,7496,3977,4659,6630,5774,2816,6025,5312,5338,5784,5676,5371,5153,4913,4451,3731,2946,3104,1484,2974,2109,2410,2422,1586,1253,1663,2050,2160,1595,1341,784,577,989,607,611,681,648,645,396,712,270,501,509,315,252,173,150,141,41,85,85,38,30,39,22,27,17,9,4,2,1
64,2020-11-29,13450477,9431691,6314740,2249890,2272520,1621305,607628,1585178,1628208,1055691,1308376,1418807,1107071,985075,948749,742105,787702,962530,527336,534266,519723,576599,471536,550430,373662,550435,462407,398024,429864,318290,353803,335933,243129,294799,279708,357128,169214,211527,214307,231978,164729,147515,132368,118195,192117,167753,126612,173763,142486,135008,126944,105733,143473,79872,137093,144622,134768,142426,60193,107017,138648,96251,115541,83585,104227,121971,123484,89486,109534,75381,107888,64485,102040,87374,81906,72241,82430,82221,83316,92814,86787,67412,61543,72807,72870,34201,37625,58213,51569,39057,46116,35828,34881,38405,33409,23484,16975,24629,20145,12052,27902,24117,14345,10383,17404,21310,17608,5716,16075,15613,12702,17341,15103,9822,10258,8547,12994,13039,12155,9752,10709,8233,10747,7797,5743,9272,6410,9191,5919,6712,7517,3998,4688,6660,5774,2856,6025,5312,5376,5784,5677,5381,5153,4913,4451,3734,2962,3109,1516,2974,2109,2411,2422,1586,1253,1682,2056,2177,1595,1343,791,577,989,608,611,681,651,645,396,712,275,501,509,323,257,173,150,141,41,85,85,38,30,39,22,27,17,9,4,2,1
66,2020-11-30,13607866,9462809,6335878,2275936,2276874,1633733,638847,1601554,1648187,1069912,1316806,1424533,1113543,990811,962070,752343,790004,962530,531930,538883,523298,577345,475362,551743,381557,552549,464932,400482,431630,327072,356336,337191,243129,298061,282456,357360,175438,217122,219430,233452,165806,148962,135584,121176,192685,168860,128442,174563,145300,136647,127944,105929,143988,81002,139638,144708,135124,142635,61325,107364,138833,96769,115911,85647,105271,122062,123699,90713,110074,75814,108253,65697,102394,87901,82424,72544,82809,83199,83618,92902,86956,67557,61878,73178,73094,34652,38182,58218,51667,39596,46274,36150,35265,38405,34678,23987,17075,24912,20459,12308,27912,24445,14380,10565,17810,21331,17647,5857,16089,15701,12772,17341,15139,9950,10742,8601,13011,13119,12194,9873,10763,8284,10761,7887,5854,9294,6419,9214,5934,6745,7541,4008,4710,6669,5774,2886,6028,5312,5406,5784,5679,5392,5153,4913,4451,3742,2974,3109,1548,3015,2109,2412,2441,1612,1270,1688,2059,2191,1595,1347,801,577,991,609,611,688,675,656,410,712,276,504,509,326,259,183,150,141,41,85,85,42,30,39,22,27,17,9,4,2,1
73,2020-12-01,13791945,9499413,6386787,2302062,2285238,1647230,668957,1620901,1656444,1094678,1324792,1432570,1122362,999924,975951,765117,792299,963605,536129,543975,528474,579212,479634,552864,387052,554767,467225,403311,432925,330874,359844,338389,260758,300462,285489,357623,183437,221073,223617,233452,167311,150976,139343,125602,193673,170149,131342,175565,148775,138219,129455,107183,144302,82470,140172,144810,135967,142992,62515,108863,139001,96769,116303,88004,107470,122774,123908,92189,110554,77135,108253,67169,102621,89085,83479,72798,83417,84152,84169,92993,87137,67838,62945,73178,73276,35163,39014,58228,51667,40117,46516,36591,35849,39130,35129,24532,17687,25462,21035,12497,27923,24487,14416,10883,18045,21334,17665,6024,16107,15770,12859,17341,15251,10129,10742,8710,13049,13119,12231,9975,10810,8381,10816,7973,5854,9296,6442,9214,5948,6790,7543,4026,4762,6685,5774,2931,6028,5319,5423,5838,5680,5413,5156,4918,4451,3743,2997,3111,1586,3015,2137,2413,2441,1650,1286,1700,2060,2197,1595,1351,812,577,996,617,613,689,679,669,414,712,278,505,509,329,259,183,151,142,41,85,85,42,30,39,22,27,17,9,4,2,1
84,2020-12-02,13992765,9534964,6436650,2327105,2299466,1663467,700880,1641610,1665775,1117953,1334089,1440103,1133613,1013747,989572,778560,796472,963605,541238,549508,533042,582252,484550,553898,393506,556728,469423,406810,434357,335660,364190,339968,266158,303846,289461,357872,191356,225209,227208,236246,169339,153432,143376,129544,194876,171434,134881,176342,151913,139908,131297,109226,145197,84056,141340,144994,137231,143260,62515,110580,139256,99280,116724,90192,109655,123460,124145,93600,110984,79566,109144,68020,103067,90378,84482,73066,84087,85084,85130,93113,87270,67960,63890,73513,73335,35703,39719,58230,51667,40117,46718,36969,36351,39130,35802,25410,18377,25882,21409,13019,27939,24487,14477,11175,18254,21361,17700,6225,16173,15866,12987,17341,15319,10129,10742,8863,13070,13143,12269,10101,10864,8456,10867,8059,5854,9313,6455,9239,5994,6842,7543,4026,4837,6704,5774,3010,6040,5320,5449,5838,5682,5413,5156,4918,4525,3765,3014,3118,1640,3055,2142,2416,2441,1687,1318,1705,2069,2217,1595,1358,819,577,997,621,613,689,685,669,415,712,279,508,509,331,261,183,151,144,41,85,85,42,31,39,22,27,17,9,4,2,1
95,2020-12-03,14212649,9571559,6487084,2354934,2312253,1678418,733261,1664829,1675902,1141544,1343322,1447732,1144643,1028610,1003494,793372,800872,967075,546982,557877,537663,584857,492211,555406,399770,558767,471739,410072,435413,340115,368624,341406,272643,307618,293430,358102,199158,231844,231237,237589,171219,155938,147636,133733,195884,172751,139415,177386,155193,141609,132817,111208,146009,85663,142505,145186,138508,143574,67066,112307,139477,99280,117156,92708,111537,124053,124329,95018,111579,81349,109760,69095,103548,91539,85477,73228,84849,85927,86383,93221,87432,68303,65231,73933,73431,36332,40501,58239,51667,40117,46837,37371,36932,39130,36429,26038,19307,26422,21612,13469,27949,24487,14599,11523,18535,21389,17730,6455,16217,15918,13132,17341,15361,10424,11531,9005,13106,13167,12308,10197,10911,8531,10938,8147,7236,9331,6474,9239,6011,6904,7549,4053,4880,6725,5774,3062,6043,5322,5528,5838,5689,5448,5159,4918,4525,3767,3039,3154,1640,3055,2145,2416,2441,1714,1339,1708,2069,2239,1663,1361,831,594,997,630,615,692,686,671,418,712,281,508,509,335,262,183,151,144,41,87,85,42,31,39,22,27,17,9,4,2,1
98,2020-12-04,14442788,9608211,6533968,2382012,2323764,1694800,765997,1688939,1684647,1157514,1352607,1454631,1156770,1041846,1016835,808828,805804,967075,553040,563680,542406,587439,500273,557135,406189,560622,473991,413191,436345,344497,372620,342101,278912,312553,297245,358336,206940,238056,234353,238861,173607,158387,152704,138000,196482,174062,143370,178378,158807,143383,134295,113392,146680,87266,143685,145325,139692,143917,69582,113829,139643,101900,117583,94676,113185,124805,124329,96520,112091,83133,109760,70236,103877,92793,86499,73491,85529,86730,87249,93348,87600,68627,66330,74373,73751,36915,41302,58242,52096,40117,46837,37801,37467,39718,37017,26559,19993,26758,21898,13939,27956,24752,14804,11812,18535,21412,17857,6731,16297,16038,13281,17341,15493,10547,11531,9181,13143,13186,12349,10320,10987,8610,10996,8233,7383,9347,6480,9254,6043,6955,7565,4072,4938,6735,5774,3091,6047,5322,5601,5838,5690,5462,5159,4918,4525,3768,3051,3154,1726,3055,2150,2420,2441,1756,1351,1719,2078,2267,1676,1361,842,632,999,630,615,692,690,671,424,712,284,508,509,345,262,184,151,144,41,87,85,44,31,39,22,27,17,9,4,2,1
