,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Peru,Germany,Poland,Iran,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Netherlands,Czechia,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Canada,Israel,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Dominican Republic,Qatar,Japan,Costa Rica,Armenia,Kazakhstan,Belarus,Oman,Bulgaria,Serbia,Guatemala,Lebanon,Egypt,Ethiopia,Georgia,Honduras,Croatia,Venezuela,Moldova,Slovakia,Azerbaijan,China,Greece,Tunisia,Bahrain,Bosnia and Herzegovina,Burma,Libya,Kenya,Paraguay,Algeria,West Bank and Gaza,Uzbekistan,Denmark,Ireland,Kyrgyzstan,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Lithuania,Afghanistan,El Salvador,Kosovo,Norway,Albania,Montenegro,"Korea, South",Luxembourg,Australia,Cameroon,Finland,Cote d'Ivoire,Sri Lanka,Uganda,Zambia,Madagascar,Sudan,Senegal,Mozambique,Angola,Namibia,Latvia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Estonia,Botswana,Zimbabwe,Haiti,Gabon,Malta,Cyprus,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Andorra,Eswatini,Malawi,Nicaragua,Djibouti,Rwanda,Congo (Brazzaville),Suriname,Iceland,Guyana,Equatorial Guinea,Belize,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Mongolia,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
289,2020-09-22,6883437,5646010,4591364,507150,1111157,682267,406058,300897,652174,777537,705263,768895,277412,80699,429193,663282,185890,105226,448523,327580,252923,102844,53158,352178,306302,291789,114648,307418,330798,148855,193374,105346,50664,69663,39303,66632,89436,127643,5679,19499,86447,107284,131453,100683,109269,123917,79773,66689,47667,107450,76104,94711,19123,32999,86623,30852,102254,70422,3913,72306,15136,68453,47446,6931,39378,90399,15928,11260,66402,25737,6959,29446,37218,34828,50214,36580,52685,24261,33444,45542,57613,4558,57627,10358,16867,46062,3859,39096,27954,15208,13153,12666,9138,23216,8016,26972,20598,9195,19343,3313,6712,14389,16136,13578,14759,7114,4236,10607,1560,10387,9818,10523,9432,5270,5337,2976,2567,7711,8633,8704,2814,1618,7403,5222,3467,3877,4026,1681,5307,5739,5073,5407,4738,5002,4759,2419,2437,5018,1635,4802,1934,3465,3030,3514,3540,2660,2294,1683,1907,2324,2174,2028,1424,1824,1155,1336,723,1193,1068,115,908,712,474,313,509,527,470,197,364,509,367,261,275,189,27,143,145,96,64,24,24,32,27,12,23,19,0,10,9,0,0
290,2020-09-23,6921997,5732518,4591364,508456,1117487,693556,412245,302537,664799,784268,710049,776546,279025,81673,432798,665188,189488,106887,449903,332635,257388,105304,55464,353844,308069,294591,116415,308217,331359,149939,204690,107743,51101,70465,39984,67804,89756,129892,6042,20450,87530,107990,131990,101299,109737,124175,80009,68059,47877,107529,76357,95339,19283,33080,87442,31792,102375,71083,4140,72675,15340,69439,48232,7269,39524,90409,16286,12479,67014,26081,7827,30097,37348,35571,50400,37083,53275,24822,33675,45630,57724,4694,57639,10505,17049,46153,3932,39145,27954,15270,13277,12787,9428,23341,8090,26980,20690,9288,19430,3324,6879,14443,16167,13578,14795,7262,4363,10663,1572,10434,9885,10537,9475,5395,5412,3033,2567,7725,8646,8716,2856,1654,7425,5270,3618,3924,4136,1753,5343,5746,5073,5407,4779,5005,4779,2476,2535,5018,1706,4802,1946,3465,3034,3516,3542,2664,2325,1701,1929,2324,2183,2029,1507,1827,1164,1337,723,1193,1069,116,908,712,476,313,509,527,470,199,364,509,367,261,275,189,27,143,145,97,64,24,24,32,27,12,23,19,0,10,9,0,0
291,2020-09-24,6967687,5818570,4657702,536289,1123976,704209,418889,304323,678266,790823,715457,782695,281346,82809,436319,667049,192966,108768,451634,337106,262022,107899,58374,355384,309790,296755,118054,309015,331857,151087,212115,110099,51492,71156,40816,69301,90289,131146,6591,21200,88532,108726,132618,101851,110122,124425,80490,69459,48251,107590,76651,95907,19573,33163,87933,32819,102513,71687,4399,73193,15572,70406,48953,7629,39686,90424,16627,13305,67701,26316,8515,30632,37489,36404,50579,37591,53834,25385,33994,45757,57849,4816,57654,10576,17200,46222,4070,39170,28201,15333,13406,12921,9717,23455,8158,27000,20712,9379,19501,3333,7064,14491,16191,13592,14816,7399,4475,10740,1594,10434,9939,10555,9520,5588,5479,3076,2921,7752,8668,8716,2898,1663,7433,5310,3699,3966,4235,1753,5375,5747,5073,5407,4789,5005,4789,2512,2579,5018,1706,4804,1959,3465,3041,3519,3552,2669,2325,1707,1950,2324,2188,2029,1554,1829,1171,1338,727,1194,1069,116,910,712,477,313,509,531,474,205,369,509,367,263,275,189,27,143,146,97,64,24,24,32,27,12,23,19,0,10,9,0,0
292,2020-09-25,7015737,5903932,4689613,552421,1131088,716481,425767,306235,691235,798317,720858,794584,283712,84396,439882,668529,196631,110976,453868,341699,266845,110758,61318,356767,311455,299361,119683,309581,332329,152717,217899,112522,51864,72055,41500,70614,90923,132475,7211,22127,89540,109431,133222,102441,110597,124650,81054,70816,48643,107659,76957,95907,19828,33238,88878,33962,102625,72173,4664,73840,15795,71273,49666,8048,39787,90441,16913,14392,68190,26564,9112,31290,37707,37226,50754,37963,54392,26066,34315,45932,58062,5007,57665,10687,17343,46222,4184,39186,28415,15379,13545,13045,9962,23516,8233,27016,20712,9484,19556,3345,7218,14515,16221,13592,14839,7589,4590,10835,1625,10478,10014,10578,9562,5723,5628,3118,2921,7787,8684,8728,2929,1671,7457,5350,3790,4001,4277,1836,5399,5764,5073,5409,4798,5005,4817,2561,2709,5018,1808,4806,1967,3465,3064,3522,3555,2676,2325,1722,1962,2324,2199,2029,1558,1831,1175,1338,727,1194,1069,117,911,712,483,313,510,532,474,208,369,509,367,263,275,190,27,143,146,98,64,24,24,32,27,12,23,19,0,10,9,0,0
293,2020-09-26,7059974,5992532,4717991,552454,1138509,716481,431817,308104,702484,806038,726431,794584,285026,85980,443086,669498,200566,112803,455979,345969,271339,113518,63294,357873,312966,301256,121235,310275,332790,153770,227100,115241,51864,72939,42214,71821,90923,133981,8061,23077,90618,110108,133592,103199,110957,124850,81703,72049,49072,107723,77289,95907,19997,33312,89702,35242,102736,72700,4960,74548,16007,71940,50534,8600,39895,90456,17228,14392,68775,26797,9991,31828,37871,37922,50914,38253,54819,26687,34560,46090,58198,5191,57685,10769,17483,46222,4295,39192,28415,15425,13627,13153,10197,23611,8233,27040,20735,9577,19600,3349,7364,14612,16257,13606,14869,7757,4672,10918,1654,10512,10045,10593,9605,5854,5701,3165,2921,7803,8723,8728,2958,1684,7462,5412,3790,4038,4312,1836,5419,5766,5073,5409,4811,5005,4831,2601,2725,5028,1825,4806,1998,3588,3080,3523,3555,2676,2325,1736,1973,2324,2208,2030,1558,1833,1177,1338,727,1194,1069,117,911,712,485,313,510,532,478,210,375,509,367,271,276,190,27,143,146,98,64,24,24,32,27,12,23,19,0,10,9,0,0
294,2020-09-27,7097217,6074702,4732309,552473,1146273,716481,437517,309870,711325,813056,730317,800142,286339,87330,446448,670766,203799,114179,457901,349450,275213,116559,64597,359148,314433,304226,122673,310841,333193,155428,231026,117685,51864,73604,42876,73394,90923,134747,8492,24014,91469,110555,133901,103544,111386,125084,82186,72049,49400,107775,77609,97450,20055,33384,90092,36254,102840,73332,5254,74548,16197,72691,50875,9078,40023,90483,17444,16114,69361,26920,10734,32364,38115,38684,51067,38703,55320,27111,34990,46251,58324,5350,57700,10919,17629,46387,4385,39227,28630,15472,13698,13259,10313,23661,8233,27044,20735,9682,19629,3360,7530,14641,16285,13606,14909,7983,4718,11033,1676,10580,10098,10612,9646,6017,5771,3200,2921,7812,8740,8728,2979,1696,7464,5457,3838,4072,4362,1836,5431,5768,5073,5409,4820,5008,4835,2623,2772,5028,1825,4806,2008,3588,3086,3523,3569,2686,2340,1743,2008,2324,2215,2030,1558,1833,1178,1339,727,1196,1074,117,911,712,485,313,510,532,478,210,375,509,367,273,276,190,27,143,146,101,64,30,24,32,27,12,23,19,0,10,9,0,0
295,2020-09-28,7129408,6145291,4745464,577980,1154299,748266,441573,311364,723132,818203,733717,805302,288631,88636,449960,671669,206579,115353,459671,353566,278722,119509,65883,360555,315845,307288,123944,311516,333648,157219,233265,119107,52646,74029,43432,74745,90923,134965,9226,24716,92095,111277,134223,103981,111666,125311,82484,73714,49574,107833,77946,98057,20271,33414,90263,37272,102955,73944,5552,75537,16245,73528,51194,9343,40061,90505,17707,16114,69848,27001,11631,33213,38168,39432,51213,39121,55776,27546,35377,46355,58460,5388,57715,11034,17674,46444,4490,39233,28809,15520,13788,13391,10441,23699,8376,27055,20838,9743,19641,3363,7777,14660,16348,13606,14919,8288,4797,11121,1697,10598,10157,10624,9685,6170,5817,3267,3172,7816,8740,8728,3006,1713,7474,5483,3838,4102,4386,1966,5452,5770,5073,5410,4832,5008,4836,2663,2787,5028,1891,4806,2010,3588,3090,3559,3569,2692,2340,1749,2028,2324,2215,2031,1565,1835,1185,1342,727,1196,1077,117,911,712,502,313,513,532,478,212,375,509,367,280,277,190,27,143,146,101,64,30,24,32,27,12,23,19,0,10,9,0,0
296,2020-09-29,7172182,6225763,4777522,590021,1162428,748266,448729,313011,736609,824042,738163,808714,290471,89962,453637,672572,210309,117115,461300,358290,282724,122620,67843,362043,317272,309303,125414,312263,334187,158991,236926,121183,52871,74717,44041,76258,92466,135749,10049,25567,93090,111853,134641,104568,111900,125533,83022,74604,49901,107908,78260,98585,20547,33479,90968,38377,103079,74584,5866,76098,16380,74363,52029,9574,40119,90528,18123,17405,70422,27226,12425,34014,38378,40101,51368,39541,56354,27941,35740,46522,58647,5487,57742,11135,17786,46482,4587,39254,28981,15574,13915,13518,10575,23812,8431,27078,20838,9892,19669,3374,8017,14715,16377,13640,14945,8556,4905,11140,1729,10634,10194,10631,9726,6408,5900,3315,3172,7837,8740,8752,3035,1743,7488,5531,3903,4148,4463,1966,5462,5772,5170,5416,4836,5008,4863,2695,2846,5030,1891,4806,2033,3588,3101,3564,3579,2700,2340,1759,2032,2324,2222,2031,1576,1836,1193,1343,727,1196,1094,118,911,712,506,313,513,534,479,214,375,509,367,281,277,190,27,143,146,101,64,30,24,32,28,12,23,19,0,10,9,0,0
298,2020-09-30,7213326,6312584,4810935,604031,1170799,769188,455846,314861,751001,829679,743216,811768,292913,91514,457219,674339,214446,118452,462991,362981,287008,125988,70763,363479,318663,311694,127572,312806,334605,161107,245494,123653,53282,75542,44813,77817,92863,137047,11825,26461,94190,112595,135311,105182,112209,125760,83591,75760,50359,107979,78631,98585,20833,33551,91746,39634,103198,75368,6192,76900,16593,75122,53042,10141,40229,90545,18475,18413,70864,27469,13373,34525,38529,40758,51530,39899,56717,28479,36155,46669,58848,5690,57765,11224,17977,46626,4693,39268,29077,15620,14027,13649,10772,23889,8509,27096,20838,9992,19724,3380,8129,14759,16408,13640,14982,8728,4972,11265,1824,10652,10291,10659,9769,6482,6024,3371,3172,7838,8766,8766,3058,1755,7502,5597,4123,4200,4531,2050,5482,5773,5170,5416,4840,5089,4877,2728,2894,5030,1992,4829,2046,3588,3118,3569,3579,2704,2357,1784,2056,2324,2231,2034,1595,1848,1200,1343,732,1197,1094,118,911,712,508,313,514,534,479,218,375,509,381,282,277,190,27,144,146,101,64,30,24,32,28,12,23,19,0,10,9,0,0
10,2020-10-01,7258592,6394068,4847092,616986,1179634,778607,462775,317409,765002,835339,748315,814829,295539,93481,461044,676084,218625,121059,464750,367474,291182,129283,74255,364987,320070,314079,129658,313431,335097,162930,253490,126044,53832,76396,45686,79728,93615,138584,13101,27309,95348,113342,135716,105676,112728,125959,84244,76828,50850,108044,79019,98585,20833,33662,92409,40882,103317,76098,6640,77598,16827,76029,54064,10938,40309,90567,18886,18413,71374,27749,14383,35208,38713,41799,51690,40322,57190,28882,36597,46841,59001,5865,57784,11484,18138,46656,4784,39285,29175,15663,14149,13806,10987,23952,8595,27109,20838,10103,19755,3382,8287,14802,16454,13653,15019,8888,5114,11373,1868,10652,10354,10685,9811,6555,6126,3450,3172,7850,8781,8766,3095,1772,7505,5670,4123,4247,4570,2050,5500,5779,5170,5417,4843,5089,4891,2769,2929,5045,1992,4829,2061,3593,3131,3575,3584,2704,2357,1809,2088,2324,2238,2039,1639,1848,1203,1343,732,1197,1095,119,911,712,510,313,515,539,484,219,381,509,381,282,278,193,27,144,146,101,64,31,24,32,28,12,23,19,0,10,9,0,0
21,2020-10-02,7312775,6473544,4847092,629431,1188928,789932,469769,319908,779689,841532,753090,818297,298374,95773,464596,677833,223376,124234,466590,372259,295499,133166,78051,366383,321512,316678,132001,313984,335578,165054,258920,128565,54384,77284,46374,82450,94283,139534,13650,28631,96529,113962,136219,106087,113350,126164,84768,77829,51382,108106,79421,98585,21336,33735,93090,42173,103466,76988,7093,78269,17160,76820,55016,11617,40453,90584,19346,19721,71803,27975,15525,35717,38923,42684,51847,40766,57454,29418,37063,47056,59127,6103,57794,11771,18363,46694,4956,39290,29175,15705,14284,13965,11690,24027,8709,27121,20924,10244,19793,3388,8491,14830,16493,13653,15051,8979,5211,11480,1945,10735,10398,10729,9852,6704,6205,3507,3172,7858,8792,8797,3139,1789,7511,5718,4220,4289,4629,2110,5521,5783,5170,5417,4847,5089,4899,2809,2968,5045,2080,4829,2097,3593,3156,3583,3585,2715,2357,1818,2123,2362,2252,2040,1680,1849,1211,1346,732,1198,1096,120,911,712,513,313,517,539,484,221,381,509,385,283,278,193,27,145,146,106,64,31,24,32,28,12,23,19,0,10,9,0,0
32,2020-10-03,7361385,6549373,4906833,629509,1198663,789932,482654,322751,790818,848147,757953,821564,300027,98140,468119,679716,228161,127623,468471,375931,299506,137194,80605,367565,323014,319330,134065,314616,335997,166360,264443,131228,54384,78247,47432,84570,94283,140351,14749,29717,97760,114653,136569,106458,113926,126339,85345,79182,51925,108177,79852,98585,21518,33842,93748,43494,103575,77860,7564,78788,17401,77646,55888,12321,40561,90604,19613,20944,72310,27975,16503,36087,39184,43452,51995,41078,58238,29789,37668,47184,59287,6330,57800,12088,18602,46803,5081,39297,29358,15758,14362,14117,11934,24091,8709,27135,20924,10391,19849,3395,8662,14974,16529,13653,15068,9049,5370,11572,2019,10735,10465,10752,9895,6795,6296,3577,3172,7885,8811,8797,3204,1811,7517,5780,4332,4329,4715,2110,5530,5783,5170,5418,4852,5089,4924,2872,2968,5045,2080,4845,2122,3593,3170,3585,3590,2715,2357,1840,2154,2362,2259,2041,1680,1854,1214,1347,732,1200,1096,123,913,712,513,313,517,540,487,222,398,509,385,283,278,196,27,146,146,107,64,31,24,32,28,12,23,19,0,10,9,0,0
35,2020-10-04,7397455,6623815,4915289,629509,1209039,789932,505619,325329,798486,855052,761665,821564,301573,100074,471772,681289,232424,130235,470179,379141,303498,141226,82446,368690,324443,322497,135900,314616,336387,168501,266775,133272,54384,79151,48146,86823,94283,141034,15640,30575,98801,115286,136868,107025,114480,126498,85746,79182,52496,108236,79852,101270,21587,33901,93963,44482,103683,78819,8118,79629,17659,78434,56579,13139,40691,90629,19842,22230,72662,28354,17794,36809,39427,44182,52136,41498,58612,30168,38032,47428,59345,6498,57812,12381,18790,46829,5185,39341,29450,15814,14457,14266,12127,24164,8709,27148,20924,10538,19882,3402,8808,15052,16558,13653,15094,9196,5402,11626,2086,10754,10530,10760,9935,6895,6360,3607,3172,7888,8819,8797,3270,1824,7520,5809,4409,4366,4763,2110,5569,5786,5170,5419,4866,5089,4941,2921,3093,5045,2131,4845,2145,3745,3184,3590,3594,2726,2357,1854,2167,2362,2269,2041,1683,1855,1217,1348,732,1200,1096,126,913,712,513,314,517,540,487,222,398,509,385,298,278,199,27,146,146,107,64,31,24,32,28,12,23,19,0,10,9,0,0
36,2020-10-05,7436312,6685082,4927235,664289,1219796,813412,518222,327586,809728,862158,789780,828169,304673,102080,475674,682215,236329,132203,471746,382949,307120,145837,85566,370132,326046,324762,137491,315727,336766,171384,272309,134695,55932,79885,48896,89263,94283,141339,17464,31480,99733,115919,137107,107592,115054,126692,86027,81129,52677,108296,80696,101814,21870,33952,94182,45657,103781,79437,8696,80020,17797,79117,56901,13492,40788,90652,20142,22230,73116,28449,18781,37437,39449,44715,52270,41957,58946,30546,38549,47635,59465,6673,57819,12813,18873,46829,5285,39422,29539,15855,14605,14410,12359,24239,8925,27173,20924,10702,19885,3513,8965,15089,16570,13653,15122,9296,5530,11654,2126,10800,10567,10778,9974,7012,6433,3617,3172,7898,8827,8808,3327,1847,7523,5845,4452,4411,4767,2370,5579,5794,5170,5421,4867,5089,4954,2980,3188,5045,2196,4845,2155,3745,3189,3600,3594,2726,2357,1864,2184,2385,2269,2041,1683,1858,1223,1354,732,1200,1097,127,913,712,514,315,518,540,487,223,398,509,387,299,280,200,27,146,146,107,64,31,24,32,28,12,23,19,0,10,9,0,0
37,2020-10-06,7479029,6757131,4969141,675736,1231277,825410,532779,330263,824468,869808,794608,829999,307127,104316,479825,683242,240811,134291,473306,387121,311176,150413,90022,371631,327557,326833,139612,316351,337243,173756,277026,137248,56632,80312,49819,90814,96145,142056,19001,32298,100794,116602,137468,108268,115371,126943,86540,82142,53083,108362,81090,102648,22306,34072,94870,46918,103902,80003,9245,80662,18084,79796,57732,13812,40931,90667,20541,22230,73476,28710,20033,38468,39586,45647,52399,42432,59343,30868,38973,47799,59583,6764,57830,13504,19096,46829,5366,39486,29634,15889,14784,14568,12584,24353,8979,27181,20924,10929,19903,4252,9082,15170,16600,13653,15141,9398,5725,11673,2194,10863,10621,10789,10014,7109,6518,3659,3172,7915,8838,8808,3374,1876,7529,5883,4559,4457,4846,2370,5598,5796,5264,5423,4873,5089,4965,3081,3188,5052,2243,4852,2177,3745,3195,3615,3613,2734,2357,1881,2197,2385,2277,2047,1683,1861,1238,1354,732,1200,1098,130,914,712,514,315,521,541,491,224,398,509,395,300,280,200,27,148,146,107,64,31,24,32,28,12,23,19,0,10,9,0,0
38,2020-10-07,7529600,6835655,5000694,693603,1242258,835901,546952,333940,840915,877684,799188,832929,311137,107319,483844,685155,245698,137868,474440,391044,315714,155465,95360,373151,329138,329637,142570,316934,337711,175380,281481,140024,57709,81256,50848,94253,96677,143531,20200,33114,101840,117300,137706,108743,116148,127181,87039,83497,53755,108454,81505,103465,22743,34193,95704,48377,104035,80895,9753,81016,18447,80404,58794,14689,41113,90687,20947,24542,73932,29075,21433,39513,39907,46435,52520,42840,59579,31201,39584,48097,59738,7120,57840,13993,19413,46829,5483,39548,29737,15938,15013,14730,12794,24422,9119,27206,20924,11049,19935,4459,9260,15224,16633,13668,15174,9494,5725,11714,2261,10863,10656,10804,10055,7191,6624,3715,3172,7919,8838,8815,3442,1897,7535,5898,4713,4504,4887,2568,5617,5803,5264,5423,4883,5089,4979,3172,3292,5052,2310,4852,2206,3745,3210,3622,3613,2748,2411,1898,2222,2385,2287,2049,1767,1864,1251,1355,732,1200,1099,131,914,712,515,315,523,541,491,227,398,509,395,304,281,203,27,148,146,108,64,31,24,32,28,12,23,19,0,10,9,0,0
39,2020-10-08,7587826,6906151,5028444,711704,1253603,848324,564502,338398,856369,886179,804488,835662,315941,111599,488236,686891,251243,143596,476016,394566,320564,161332,100757,374592,330753,331869,145700,317595,338132,177730,285336,142953,58881,82534,52057,98617,97532,145045,21517,34046,102929,118054,137969,109441,116872,127394,87679,84828,54473,108561,81982,104129,23259,34344,96480,49744,104156,81797,10225,81672,18989,81019,59915,15726,41304,90728,21381,26899,74422,29528,22445,40292,40178,47316,52658,43256,60026,31648,40086,48342,59841,7507,57849,14368,19777,46947,5625,39616,29842,15971,15221,14899,13004,24476,9219,27226,21203,11345,19982,4488,9442,15301,16654,13670,15190,9639,5958,11781,2370,10901,10742,10822,10097,7273,6717,3760,3219,7951,8854,8815,3506,1918,7540,5917,4713,4566,4963,2568,5632,5809,5264,5423,4885,5089,5004,3267,3329,5062,2373,4853,2226,3745,3235,3628,3617,2749,2411,1907,2241,2385,2293,2050,1786,1866,1262,1360,741,1201,1100,135,921,712,515,315,524,549,495,229,405,509,395,304,281,203,28,148,146,111,64,31,24,32,28,12,23,19,0,10,9,0,0
40,2020-10-09,7643776,6979423,5055888,732434,1265572,861112,578390,343770,871468,894300,810020,838614,320495,116338,492378,688352,257204,148981,477769,397780,324658,167348,109374,375870,332382,334770,148886,318266,338539,180625,287858,146398,60368,83928,53188,100676,98451,145848,22763,35222,104004,118841,138226,110076,117457,127600,88267,86053,55087,108663,82471,104129,23871,34517,96935,51170,104262,82662,10752,82552,19446,81696,60833,16910,41519,90751,21772,26899,74860,29917,23906,41368,40620,48275,52804,43664,60342,32131,40703,48617,59992,7872,57859,14722,20163,46987,5758,39693,29951,16050,15388,15066,13348,24548,9360,27244,21203,11580,20036,4523,9538,15339,16676,13670,15213,9742,6031,11829,2507,10954,10808,10835,10137,7363,6809,3809,3219,7994,8854,8835,3581,1951,7548,5943,4713,4616,5021,2696,5644,5813,5264,5423,4890,5118,5018,3373,3358,5063,2427,4853,2251,3745,3248,3634,3621,2761,2411,1921,2254,2385,2295,2051,1800,1870,1274,1360,741,1201,1105,139,922,712,515,315,527,549,495,233,405,509,395,306,283,204,28,148,146,111,64,32,24,32,28,12,23,19,0,10,9,0,0
11,2020-10-10,7697676,7053806,5082637,732434,1278245,861112,593565,349494,883882,902747,814328,846088,323463,121638,496253,690896,263105,156931,479595,400124,328952,173894,114005,377073,334031,336926,152403,318932,338944,182767,289875,149841,60368,85574,54423,105684,98451,146828,23998,36596,105133,119666,138463,110568,118014,127778,88962,87439,55736,108757,82471,104129,24319,34685,97544,52558,104387,83429,11271,83146,19932,82453,61762,18797,41752,90778,22078,31259,75287,30345,26064,41686,41158,48978,52940,43945,60776,32575,41714,48924,60103,8252,57866,15096,20555,47005,5963,39703,29951,16130,15466,15231,13641,24606,9514,27263,21203,11849,20128,4628,9701,15415,16702,13670,15244,9844,6246,11891,2596,10996,10859,10841,10180,7559,6913,3846,3219,8010,8860,8835,3681,1986,7550,5948,5023,4673,5043,2696,5660,5821,5264,5423,4892,5118,5035,3460,3405,5063,2427,4854,2268,3847,3273,3636,3628,2761,2411,1935,2271,2385,2300,2051,1800,1871,1291,1363,741,1201,1107,142,922,712,517,315,527,549,495,233,414,509,395,306,283,206,29,148,146,111,64,32,24,32,28,12,23,19,0,10,9,0,0
12,2020-10-11,7743468,7120538,5094979,732434,1291687,861112,606447,354950,894206,911316,817503,849371,326309,125816,500075,692471,268065,162258,481371,402330,333449,180288,117110,378266,335533,339341,155283,319317,339267,184403,290493,152404,60368,86664,55319,107755,98451,147033,24926,37664,106229,120313,138574,111116,118477,127985,89400,87439,56451,108831,83534,105890,24402,34787,97715,53568,104516,84295,11794,84081,20440,83137,62151,19851,41982,90812,22358,32556,75614,30647,27974,42712,41546,49675,53072,44299,61098,32915,42528,49230,60266,8663,57876,15657,20937,47005,6122,39799,30196,16179,15524,15399,13869,24703,9722,27285,21203,11998,20154,4752,9801,15458,16718,13673,15268,10001,6366,11936,2670,11022,10894,10851,10222,7718,7072,3865,3219,8011,8882,8835,3776,2006,7550,5978,5078,4718,5043,2696,5669,5821,5264,5423,4896,5118,5051,3526,3469,5063,2531,4854,2294,3864,3286,3641,3632,2777,2411,1940,2271,2385,2306,2052,1805,1871,1304,1363,741,1201,1109,144,929,712,524,318,527,554,495,234,414,509,395,309,283,208,29,148,146,111,64,32,24,32,28,12,23,19,0,10,9,0,0
13,2020-10-12,7784396,7175880,5103408,776097,1305093,888968,620458,359569,903730,919084,821045,851171,332850,130210,504281,693359,272671,165880,482832,405437,336716,187138,121421,379738,337147,342816,157352,319848,339615,185378,294031,153761,64436,87913,56298,111802,98451,147315,26073,38837,107293,120802,138695,111893,118843,128191,89652,89223,56821,108901,83998,106575,24989,34854,97826,54624,104648,85136,12272,84413,20621,83756,62618,20355,42104,90830,22652,32556,75948,30837,29314,43821,41619,50344,53325,44684,61319,33304,43351,49528,60430,8832,57880,16220,21113,47030,6248,39870,30196,16247,15639,15570,14050,24805,9731,27310,21203,12212,20155,4844,9864,15549,16726,13691,15292,10088,6488,11989,2765,11062,10943,10868,10260,7813,7155,3883,3515,8021,8882,8860,3844,2047,7554,6000,5163,4774,5116,2995,5683,5824,5264,5426,4905,5118,5058,3582,3521,5066,2569,4854,2313,3864,3296,3643,3636,2787,2411,1949,2294,2389,2306,2052,1805,1872,1308,1371,741,1202,1110,148,929,712,525,320,529,565,495,236,414,509,404,309,283,208,29,148,146,111,64,32,25,32,29,19,23,19,2,10,9,0,0
14,2020-10-13,7837182,7239389,5113628,798257,1318783,896086,637708,365467,917035,924098,825340,853974,337314,135278,508389,694537,277982,173240,484280,409358,340622,194591,129747,381275,338779,344713,160461,320463,340089,189489,296652,156946,65881,89121,57326,115358,100654,148171,28127,39862,108608,121296,138922,112737,119008,128405,90153,90238,57566,108984,84524,107213,25774,35006,98380,55869,104787,85718,12841,84852,20993,84391,63275,20886,42381,90858,23060,32556,76272,31173,30437,44985,41937,51197,53399,45200,61642,33594,44159,49871,60655,9231,57884,16880,21193,47126,6366,39928,30480,16345,15793,15752,14268,24889,9840,27337,21203,12499,20183,5038,9945,15587,16754,13691,15307,10258,6680,12000,2840,11134,10993,10872,10297,7910,7254,3908,3515,8036,8887,8860,3937,2130,7565,6017,5163,4826,5127,2995,5696,5827,5353,5428,4908,5118,5072,3668,3565,5066,2585,4854,2337,3864,3297,3652,3636,2798,2411,1972,2305,2389,2309,2053,1822,1874,1321,1371,741,1203,1113,163,929,712,529,320,530,565,496,241,414,509,407,313,283,210,29,148,146,111,64,32,25,32,29,19,23,19,2,10,9,0,0
15,2020-10-14,7896552,7307097,5140863,820376,1332824,908056,657459,372799,931967,930159,829396,853974,344487,141804,513219,696414,283762,181511,485372,413215,344749,201942,139290,382959,340450,346536,164477,321218,340590,192064,298500,160333,68704,91193,58672,117996,101332,149083,30550,40782,110039,122128,139141,113269,119662,128603,90694,91780,58624,109094,85121,107776,26593,35251,99094,57246,104915,86430,13521,85458,21741,85005,64424,22296,42750,90869,23495,34790,76621,31655,31325,45821,42541,51845,53584,45658,61950,34087,45243,50201,60834,9938,57889,17540,21636,47126,6505,39994,30766,16425,15953,15955,14461,24988,10030,27357,21441,12703,20217,5170,10069,15616,16754,13691,15331,10392,6846,12069,2942,11188,11062,10935,10336,7989,7371,3947,3515,8055,8908,8869,4048,2181,7572,6035,5191,4883,5154,3190,5715,5829,5353,5440,4940,5156,5083,3757,3589,5068,2619,4855,2388,3864,3352,3652,3642,2798,2478,1983,2305,2389,2315,2053,1833,1876,1329,1372,741,1205,1122,174,929,712,529,320,530,578,496,248,414,509,407,316,283,215,31,148,147,112,64,32,25,32,29,19,23,19,2,10,9,0,0
