,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,South Africa,Iran,Poland,Chile,Ukraine,Belgium,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Pakistan,Saudi Arabia,Romania,Israel,Canada,Morocco,Switzerland,Nepal,Portugal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Bolivia,Qatar,Kuwait,Jordan,Dominican Republic,Hungary,Costa Rica,Oman,Kazakhstan,Japan,Guatemala,Armenia,Belarus,Egypt,Ethiopia,Honduras,Lebanon,Venezuela,China,Bulgaria,Moldova,Bahrain,Slovakia,Tunisia,Croatia,Serbia,Libya,Azerbaijan,Georgia,Paraguay,Uzbekistan,Bosnia and Herzegovina,Kenya,Greece,Ireland,Burma,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,North Macedonia,Malaysia,Afghanistan,El Salvador,Lithuania,"Korea, South",Australia,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Sri Lanka,Uganda,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Cabo Verde,Jamaica,Latvia,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Malta,Cuba,Bahamas,Estonia,Cyprus,Syria,Eswatini,Malawi,Trinidad and Tobago,Nicaragua,Djibouti,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Thailand,Uruguay,Mali,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Brunei,Saint Lucia,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
281,2020-09-24,6966630,5818570,4657702,536289,1123976,704209,418889,678266,790823,304323,715457,782695,281346,667049,436319,82809,451634,192966,108768,337106,262022,58374,107899,355384,309790,296755,309015,331857,118054,212115,151087,110099,51492,69301,71156,40816,131146,90289,88532,108726,132618,124425,101851,6591,110122,21200,69459,95907,107590,80490,87933,48251,76651,102513,71687,73193,32819,70406,90424,19573,48953,67701,7629,13305,15572,33163,30632,39686,4399,36404,53834,26316,37489,16627,33994,8515,50579,45757,57849,37591,25385,57654,4816,46222,17200,10576,39170,28201,4070,23455,27000,13406,15333,12921,9717,8158,20712,19501,9379,16191,14491,14816,3333,7064,13592,7399,10740,4475,10434,9939,10555,9520,5479,5588,1594,8668,8716,7752,2921,7433,2898,5310,3699,3076,1663,3966,5375,5747,4235,5073,5407,1753,5005,4789,4789,2512,5018,4804,2579,1706,3465,3519,1959,3041,3552,2669,2325,1707,1950,2324,2188,2029,1554,1829,1171,1338,1194,1069,727,910,116,712,477,531,509,474,205,509,369,367,313,263,275,189,143,146,27,97,64,24,32,24,27,12,23,19,0,10,9,0,0
282,2020-09-25,7016156,5903932,4689613,552421,1131088,716481,425767,691235,798317,306235,720858,794584,283712,668529,439882,84396,453868,196631,110976,341699,266845,61318,110758,356767,311455,299361,309581,332329,119683,217899,152717,112522,51864,70614,72055,41500,132475,90923,89540,109431,133222,124650,102441,7211,110597,22127,70816,95907,107659,81054,88878,48643,76957,102625,72173,73840,33962,71273,90441,19828,49666,68190,8048,14392,15795,33238,31290,39787,4664,37226,54392,26564,37707,16913,34315,9112,50754,45932,58062,37963,26066,57665,5007,46222,17343,10687,39186,28415,4184,23516,27016,13545,15379,13045,9962,8233,20712,19556,9484,16221,14515,14839,3345,7218,13592,7589,10835,4590,10478,10014,10578,9562,5628,5723,1625,8684,8728,7787,2921,7457,2929,5350,3790,3118,1671,4001,5399,5764,4277,5073,5409,1836,5005,4798,4817,2561,5018,4806,2709,1808,3465,3522,1967,3064,3555,2676,2325,1722,1962,2324,2199,2029,1558,1831,1175,1338,1194,1069,727,911,117,712,483,532,510,474,208,509,369,367,313,263,275,190,143,146,27,98,64,24,32,24,27,12,23,19,0,10,9,0,0
283,2020-09-26,7060600,5992532,4717991,552454,1138509,716481,431817,702484,806038,308104,726431,794584,285026,669498,443086,85980,455979,200566,112803,345969,271339,63294,113518,357873,312966,301256,310275,332790,121235,227100,153770,115241,51864,71821,72939,42214,133981,90923,90618,110108,133592,124850,103199,8061,110957,23077,72049,95907,107723,81703,89702,49072,77289,102736,72700,74548,35242,71940,90456,19997,50534,68775,8600,14392,16007,33312,31828,39895,4960,37922,54819,26797,37871,17228,34560,9991,50914,46090,58198,38253,26687,57685,5191,46222,17483,10769,39192,28415,4295,23611,27040,13627,15425,13153,10197,8233,20735,19600,9577,16257,14612,14869,3349,7364,13606,7757,10918,4672,10512,10045,10593,9605,5701,5854,1654,8723,8728,7803,2921,7462,2958,5412,3790,3165,1684,4038,5419,5766,4312,5073,5409,1836,5005,4811,4831,2601,5028,4806,2725,1825,3588,3523,1998,3080,3555,2676,2325,1736,1973,2324,2208,2030,1558,1833,1177,1338,1194,1069,727,911,117,712,485,532,510,478,210,509,375,367,313,271,276,190,143,146,27,98,64,24,32,24,27,12,23,19,0,10,9,0,0
284,2020-09-27,7097934,6074702,4732309,552473,1146273,716481,437517,711325,813056,309870,730317,800142,286339,670766,446448,87330,457901,203799,114179,349450,275213,64597,116559,359148,314433,304226,310841,333193,122673,231026,155428,117685,51864,73394,73604,42876,134747,90923,91469,110555,133901,125084,103544,8492,111386,24014,72049,97450,107775,82186,90092,49400,77609,102840,73332,74548,36254,72691,90483,20055,50875,69361,9078,16114,16197,33384,32364,40023,5254,38684,55320,26920,38115,17444,34990,10734,51067,46251,58324,38703,27111,57700,5350,46387,17629,10919,39227,28630,4385,23661,27044,13698,15472,13259,10313,8233,20735,19629,9682,16285,14641,14909,3360,7530,13606,7983,11033,4718,10580,10098,10612,9646,5771,6017,1676,8740,8728,7812,2921,7464,2979,5457,3838,3200,1696,4072,5431,5768,4362,5073,5409,1836,5008,4820,4835,2623,5028,4806,2772,1825,3588,3523,2008,3086,3569,2686,2340,1743,2008,2324,2215,2030,1558,1833,1178,1339,1196,1074,727,911,117,712,485,532,510,478,210,509,375,367,313,273,276,190,143,146,27,101,64,30,32,24,27,12,23,19,0,10,9,0,0
285,2020-09-28,7130041,6145291,4745464,577980,1154299,748266,441573,723132,818203,311364,733717,805302,288631,671669,449960,88636,459671,206579,115353,353566,278722,65883,119509,360555,315845,307288,311516,333648,123944,233265,157219,119107,52646,74745,74029,43432,134965,90923,92095,111277,134223,125311,103981,9226,111666,24716,73714,98057,107833,82484,90263,49574,77946,102955,73944,75537,37272,73528,90505,20271,51194,69848,9343,16114,16245,33414,33213,40061,5552,39432,55776,27001,38168,17707,35377,11631,51213,46355,58460,39121,27546,57715,5388,46444,17674,11034,39233,28809,4490,23699,27055,13788,15520,13391,10441,8376,20838,19641,9743,16348,14660,14919,3363,7777,13606,8288,11121,4797,10598,10157,10624,9685,5817,6170,1697,8740,8728,7816,3172,7474,3006,5483,3838,3267,1713,4102,5452,5770,4386,5073,5410,1966,5008,4832,4836,2663,5028,4806,2787,1891,3588,3559,2010,3090,3569,2692,2340,1749,2028,2324,2215,2031,1565,1835,1185,1342,1196,1077,727,911,117,712,502,532,513,478,212,509,375,367,313,280,277,190,143,146,27,101,64,30,32,24,27,12,23,19,0,10,9,0,0
286,2020-09-29,7172152,6225763,4777522,590021,1162428,748266,448729,736609,824042,313011,738163,808714,290471,672572,453637,89962,461300,210309,117115,358290,282724,67843,122620,362043,317272,309303,312263,334187,125414,236926,158991,121183,52871,76258,74717,44041,135749,92466,93090,111853,134641,125533,104568,10049,111900,25567,74604,98585,107908,83022,90968,49901,78260,103079,74584,76098,38377,74363,90528,20547,52029,70422,9574,17405,16380,33479,34014,40119,5866,40101,56354,27226,38378,18123,35740,12425,51368,46522,58647,39541,27941,57742,5487,46482,17786,11135,39254,28981,4587,23812,27078,13915,15574,13518,10575,8431,20838,19669,9892,16377,14715,14945,3374,8017,13640,8556,11140,4905,10634,10194,10631,9726,5900,6408,1729,8740,8752,7837,3172,7488,3035,5531,3903,3315,1743,4148,5462,5772,4463,5170,5416,1966,5008,4836,4863,2695,5030,4806,2846,1891,3588,3564,2033,3101,3579,2700,2340,1759,2032,2324,2222,2031,1576,1836,1193,1343,1196,1094,727,911,118,712,506,534,513,479,214,509,375,367,313,281,277,190,143,146,27,101,64,30,32,24,28,12,23,19,0,10,9,0,0
288,2020-09-30,7213255,6312584,4810935,604031,1170799,769188,455846,751001,829679,314861,743216,811768,292913,674339,457219,91514,462991,214446,118452,362981,287008,70763,125988,363479,318663,311694,312806,334605,127572,245494,161107,123653,53282,77817,75542,44813,137047,92863,94190,112595,135311,125760,105182,11825,112209,26461,75760,98585,107979,83591,91746,50359,78631,103198,75368,76900,39634,75122,90545,20833,53042,70864,10141,18413,16593,33551,34525,40229,6192,40758,56717,27469,38529,18475,36155,13373,51530,46669,58848,39899,28479,57765,5690,46626,17977,11224,39268,29077,4693,23889,27096,14027,15620,13649,10772,8509,20838,19724,9992,16408,14759,14982,3380,8129,13640,8728,11265,4972,10652,10291,10659,9769,6024,6482,1824,8766,8766,7838,3172,7502,3058,5597,4123,3371,1755,4200,5482,5773,4531,5170,5416,2050,5089,4840,4877,2728,5030,4829,2894,1992,3588,3569,2046,3118,3579,2704,2357,1784,2056,2324,2231,2034,1595,1848,1200,1343,1197,1094,732,911,118,712,508,534,514,479,218,509,375,381,313,282,277,190,144,146,27,101,64,30,32,24,28,12,23,19,0,10,9,0,0
10,2020-10-01,7258609,6394068,4847092,616986,1179634,778607,462775,765002,835339,317409,748315,814829,295539,676084,461044,93481,464750,218625,121059,367474,291182,74255,129283,364987,320070,314079,313431,335097,129658,253490,162930,126044,53832,79728,76396,45686,138584,93615,95348,113342,135716,125959,105676,13101,112728,27309,76828,98585,108044,84244,92409,50850,79019,103317,76098,77598,40882,76029,90567,20833,54064,71374,10938,18413,16827,33662,35208,40309,6640,41799,57190,27749,38713,18886,36597,14383,51690,46841,59001,40322,28882,57784,5865,46656,18138,11484,39285,29175,4784,23952,27109,14149,15663,13806,10987,8595,20838,19755,10103,16454,14802,15019,3382,8287,13653,8888,11373,5114,10652,10354,10685,9811,6126,6555,1868,8781,8766,7850,3172,7505,3095,5670,4123,3450,1772,4247,5500,5779,4570,5170,5417,2050,5089,4843,4891,2769,5045,4829,2929,1992,3593,3575,2061,3131,3584,2704,2357,1809,2088,2324,2238,2039,1639,1848,1203,1343,1197,1095,732,911,119,712,510,539,515,484,219,509,381,381,313,282,278,193,144,146,27,101,64,31,32,24,28,12,23,19,0,10,9,0,0
21,2020-10-02,7312071,6473544,4847092,629431,1188928,789932,469769,779689,841532,319908,753090,818297,298374,677833,464596,95773,466590,223376,124234,372259,295499,78051,133166,366383,321512,316678,313984,335578,132001,258920,165054,128565,54384,82450,77284,46374,139534,94283,96529,113962,136219,126164,106087,13650,113350,28631,77829,98585,108106,84768,93090,51382,79421,103466,76988,78269,42173,76820,90584,21336,55016,71803,11617,19721,17160,33735,35717,40453,7093,42684,57454,27975,38923,19346,37063,15525,51847,47056,59127,40766,29418,57794,6103,46694,18363,11771,39290,29175,4956,24027,27121,14284,15705,13965,11690,8709,20924,19793,10244,16493,14830,15051,3388,8491,13653,8979,11480,5211,10735,10398,10729,9852,6205,6704,1945,8792,8797,7858,3172,7511,3139,5718,4220,3507,1789,4289,5521,5783,4629,5170,5417,2110,5089,4847,4899,2809,5045,4829,2968,2080,3593,3583,2097,3156,3585,2715,2357,1818,2123,2362,2252,2040,1680,1849,1211,1346,1198,1096,732,911,120,712,513,539,517,484,221,509,381,385,313,283,278,193,145,146,27,106,64,31,32,24,28,12,23,19,0,10,9,0,0
32,2020-10-03,7361584,6549373,4906833,629509,1198663,789932,482654,790818,848147,322751,757953,821564,300027,679716,468119,98140,468471,228161,127623,375931,299506,80605,137194,367565,323014,319330,314616,335997,134065,264443,166360,131228,54384,84570,78247,47432,140351,94283,97760,114653,136569,126339,106458,14749,113926,29717,79182,98585,108177,85345,93748,51925,79852,103575,77860,78788,43494,77646,90604,21518,55888,72310,12321,20944,17401,33842,36087,40561,7564,43452,58238,27975,39184,19613,37668,16503,51995,47184,59287,41078,29789,57800,6330,46803,18602,12088,39297,29358,5081,24091,27135,14362,15758,14117,11934,8709,20924,19849,10391,16529,14974,15068,3395,8662,13653,9049,11572,5370,10735,10465,10752,9895,6296,6795,2019,8811,8797,7885,3172,7517,3204,5780,4332,3577,1811,4329,5530,5783,4715,5170,5418,2110,5089,4852,4924,2872,5045,4845,2968,2080,3593,3585,2122,3170,3590,2715,2357,1840,2154,2362,2259,2041,1680,1854,1214,1347,1200,1096,732,913,123,712,513,540,517,487,222,509,398,385,313,283,278,196,146,146,27,107,64,31,32,24,28,12,23,19,0,10,9,0,0
35,2020-10-04,7397907,6623815,4915289,629509,1209039,789932,505619,798486,855052,325329,761665,821564,301573,681289,471772,100074,470179,232424,130235,379141,303498,82446,141226,368690,324443,322497,314616,336387,135900,266775,168501,133272,54384,86823,79151,48146,141034,94283,98801,115286,136868,126498,107025,15640,114480,30575,79182,101270,108236,85746,93963,52496,79852,103683,78819,79629,44482,78434,90629,21587,56579,72662,13139,22230,17659,33901,36809,40691,8118,44182,58612,28354,39427,19842,38032,17794,52136,47428,59345,41498,30168,57812,6498,46829,18790,12381,39341,29450,5185,24164,27148,14457,15814,14266,12127,8709,20924,19882,10538,16558,15052,15094,3402,8808,13653,9196,11626,5402,10754,10530,10760,9935,6360,6895,2086,8819,8797,7888,3172,7520,3270,5809,4409,3607,1824,4366,5569,5786,4763,5170,5419,2110,5089,4866,4941,2921,5045,4845,3093,2131,3745,3590,2145,3184,3594,2726,2357,1854,2167,2362,2269,2041,1683,1855,1217,1348,1200,1096,732,913,126,712,513,540,517,487,222,509,398,385,314,298,278,199,146,146,27,107,64,31,32,24,28,12,23,19,0,10,9,0,0
36,2020-10-05,7436549,6685082,4927235,664289,1219796,813412,518222,809728,862158,327586,789780,828169,304673,682215,475674,102080,471746,236329,132203,382949,307120,85566,145837,370132,326046,324762,315727,336766,137491,272309,171384,134695,55932,89263,79885,48896,141339,94283,99733,115919,137107,126692,107592,17464,115054,31480,81129,101814,108296,86027,94182,52677,80696,103781,79437,80020,45657,79117,90652,21870,56901,73116,13492,22230,17797,33952,37437,40788,8696,44715,58946,28449,39449,20142,38549,18781,52270,47635,59465,41957,30546,57819,6673,46829,18873,12813,39422,29539,5285,24239,27173,14605,15855,14410,12359,8925,20924,19885,10702,16570,15089,15122,3513,8965,13653,9296,11654,5530,10800,10567,10778,9974,6433,7012,2126,8827,8808,7898,3172,7523,3327,5845,4452,3617,1847,4411,5579,5794,4767,5170,5421,2370,5089,4867,4954,2980,5045,4845,3188,2196,3745,3600,2155,3189,3594,2726,2357,1864,2184,2385,2269,2041,1683,1858,1223,1354,1200,1097,732,913,127,712,514,540,518,487,223,509,398,387,315,299,280,200,146,146,27,107,64,31,32,24,28,12,23,19,0,10,9,0,0
37,2020-10-06,7479021,6757131,4969141,675736,1231277,825410,532779,824468,869808,330263,794608,829999,307127,683242,479825,104316,473306,240811,134291,387121,311176,90022,150413,371631,327557,326833,316351,337243,139612,277026,173756,137248,56632,90814,80312,49819,142056,96145,100794,116602,137468,126943,108268,19001,115371,32298,82142,102648,108362,86540,94870,53083,81090,103902,80003,80662,46918,79796,90667,22306,57732,73476,13812,22230,18084,34072,38468,40931,9245,45647,59343,28710,39586,20541,38973,20033,52399,47799,59583,42432,30868,57830,6764,46829,19096,13504,39486,29634,5366,24353,27181,14784,15889,14568,12584,8979,20924,19903,10929,16600,15170,15141,4252,9082,13653,9398,11673,5725,10863,10621,10789,10014,6518,7109,2194,8838,8808,7915,3172,7529,3374,5883,4559,3659,1876,4457,5598,5796,4846,5264,5423,2370,5089,4873,4965,3081,5052,4852,3188,2243,3745,3615,2177,3195,3613,2734,2357,1881,2197,2385,2277,2047,1683,1861,1238,1354,1200,1098,732,914,130,712,514,541,521,491,224,509,398,395,315,300,280,200,148,146,27,107,64,31,32,24,28,12,23,19,0,10,9,0,0
38,2020-10-07,7529933,6835655,5000694,693603,1242258,835901,546952,840915,877684,333940,799188,832929,311137,685155,483844,107319,474440,245698,137868,391044,315714,95360,155465,373151,329138,329637,316934,337711,142570,281481,175380,140024,57709,94253,81256,50848,143531,96677,101840,117300,137706,127181,108743,20200,116148,33114,83497,103465,108454,87039,95704,53755,81505,104035,80895,81016,48377,80404,90687,22743,58794,73932,14689,24542,18447,34193,39513,41113,9753,46435,59579,29075,39907,20947,39584,21433,52520,48097,59738,42840,31201,57840,7120,46829,19413,13993,39548,29737,5483,24422,27206,15013,15938,14730,12794,9119,20924,19935,11049,16633,15224,15174,4459,9260,13668,9494,11714,5725,10863,10656,10804,10055,6624,7191,2261,8838,8815,7919,3172,7535,3442,5898,4713,3715,1897,4504,5617,5803,4887,5264,5423,2568,5089,4883,4979,3172,5052,4852,3292,2310,3745,3622,2206,3210,3613,2748,2411,1898,2222,2385,2287,2049,1767,1864,1251,1355,1200,1099,732,914,131,712,515,541,523,491,227,509,398,395,315,304,281,203,148,146,27,108,64,31,32,24,28,12,23,19,0,10,9,0,0
39,2020-10-08,7587118,6906151,5028444,711704,1253603,848324,564502,856369,886179,338398,804488,835662,315941,686891,488236,111599,476016,251243,143596,394566,320564,100757,161332,374592,330753,331869,317595,338132,145700,285336,177730,142953,58881,98617,82534,52057,145045,97532,102929,118054,137969,127394,109441,21517,116872,34046,84828,104129,108561,87679,96480,54473,81982,104156,81797,81672,49744,81019,90728,23259,59915,74422,15726,26899,18989,34344,40292,41304,10225,47316,60026,29528,40178,21381,40086,22445,52658,48342,59841,43256,31648,57849,7507,46947,19777,14368,39616,29842,5625,24476,27226,15221,15971,14899,13004,9219,21203,19982,11345,16654,15301,15190,4488,9442,13670,9639,11781,5958,10901,10742,10822,10097,6717,7273,2370,8854,8815,7951,3219,7540,3506,5917,4713,3760,1918,4566,5632,5809,4963,5264,5423,2568,5089,4885,5004,3267,5062,4853,3329,2373,3745,3628,2226,3235,3617,2749,2411,1907,2241,2385,2293,2050,1786,1866,1262,1360,1201,1100,741,921,135,712,515,549,524,495,229,509,405,395,315,304,281,203,148,146,28,111,64,31,32,24,28,12,23,19,0,10,9,0,0
40,2020-10-09,7643344,6979423,5055888,732434,1265572,861112,578390,871468,894300,343770,810020,838614,320495,688352,492378,116338,477769,257204,148981,397780,324658,109374,167348,375870,332382,334770,318266,338539,148886,287858,180625,146398,60368,100676,83928,53188,145848,98451,104004,118841,138226,127600,110076,22763,117457,35222,86053,104129,108663,88267,96935,55087,82471,104262,82662,82552,51170,81696,90751,23871,60833,74860,16910,26899,19446,34517,41368,41519,10752,48275,60342,29917,40620,21772,40703,23906,52804,48617,59992,43664,32131,57859,7872,46987,20163,14722,39693,29951,5758,24548,27244,15388,16050,15066,13348,9360,21203,20036,11580,16676,15339,15213,4523,9538,13670,9742,11829,6031,10954,10808,10835,10137,6809,7363,2507,8854,8835,7994,3219,7548,3581,5943,4713,3809,1951,4616,5644,5813,5021,5264,5423,2696,5118,4890,5018,3373,5063,4853,3358,2427,3745,3634,2251,3248,3621,2761,2411,1921,2254,2385,2295,2051,1800,1870,1274,1360,1201,1105,741,922,139,712,515,549,527,495,233,509,405,395,315,306,283,204,148,146,28,111,64,32,32,24,28,12,23,19,0,10,9,0,0
11,2020-10-10,7697504,7053806,5082637,732434,1278245,861112,593565,883882,902747,349494,814328,846088,323463,690896,496253,121638,479595,263105,156931,400124,328952,114005,173894,377073,334031,336926,318932,338944,152403,289875,182767,149841,60368,105684,85574,54423,146828,98451,105133,119666,138463,127778,110568,23998,118014,36596,87439,104129,108757,88962,97544,55736,82471,104387,83429,83146,52558,82453,90778,24319,61762,75287,18797,31259,19932,34685,41686,41752,11271,48978,60776,30345,41158,22078,41714,26064,52940,48924,60103,43945,32575,57866,8252,47005,20555,15096,39703,29951,5963,24606,27263,15466,16130,15231,13641,9514,21203,20128,11849,16702,15415,15244,4628,9701,13670,9844,11891,6246,10996,10859,10841,10180,6913,7559,2596,8860,8835,8010,3219,7550,3681,5948,5023,3846,1986,4673,5660,5821,5043,5264,5423,2696,5118,4892,5035,3460,5063,4854,3405,2427,3847,3636,2268,3273,3628,2761,2411,1935,2271,2385,2300,2051,1800,1871,1291,1363,1201,1107,741,922,142,712,517,549,527,495,233,509,414,395,315,306,283,206,148,146,29,111,64,32,32,24,28,12,23,19,0,10,9,0,0
12,2020-10-11,7743396,7120538,5094979,732434,1291687,861112,606447,894206,911316,354950,817503,849371,326309,692471,500075,125816,481371,268065,162258,402330,333449,117110,180288,378266,335533,339341,319317,339267,155283,290493,184403,152404,60368,107755,86664,55319,147033,98451,106229,120313,138574,127985,111116,24926,118477,37664,87439,105890,108831,89400,97715,56451,83534,104516,84295,84081,53568,83137,90812,24402,62151,75614,19851,32556,20440,34787,42712,41982,11794,49675,61098,30647,41546,22358,42528,27974,53072,49230,60266,44299,32915,57876,8663,47005,20937,15657,39799,30196,6122,24703,27285,15524,16179,15399,13869,9722,21203,20154,11998,16718,15458,15268,4752,9801,13673,10001,11936,6366,11022,10894,10851,10222,7072,7718,2670,8882,8835,8011,3219,7550,3776,5978,5078,3865,2006,4718,5669,5821,5043,5264,5423,2696,5118,4896,5051,3526,5063,4854,3469,2531,3864,3641,2294,3286,3632,2777,2411,1940,2271,2385,2306,2052,1805,1871,1304,1363,1201,1109,741,929,144,712,524,554,527,495,234,509,414,395,318,309,283,208,148,146,29,111,64,32,32,24,28,12,23,19,0,10,9,0,0
13,2020-10-12,7783958,7175880,5103408,776097,1305093,888968,620458,903730,919084,359569,821045,851171,332850,693359,504281,130210,482832,272671,165880,405437,336716,121421,187138,379738,337147,342816,319848,339615,157352,294031,185378,153761,64436,111802,87913,56298,147315,98451,107293,120802,138695,128191,111893,26073,118843,38837,89223,106575,108901,89652,97826,56821,83998,104648,85136,84413,54624,83756,90830,24989,62618,75948,20355,32556,20621,34854,43821,42104,12272,50344,61319,30837,41619,22652,43351,29314,53325,49528,60430,44684,33304,57880,8832,47030,21113,16220,39870,30196,6248,24805,27310,15639,16247,15570,14050,9731,21203,20155,12212,16726,15549,15292,4844,9864,13691,10088,11989,6488,11062,10943,10868,10260,7155,7813,2765,8882,8860,8021,3515,7554,3844,6000,5163,3883,2047,4774,5683,5824,5116,5264,5426,2995,5118,4905,5058,3582,5066,4854,3521,2569,3864,3643,2313,3296,3636,2787,2411,1949,2294,2389,2306,2052,1805,1872,1308,1371,1202,1110,741,929,148,712,525,565,529,495,236,509,414,404,320,309,283,208,148,146,29,111,64,32,32,25,29,19,23,19,2,10,9,0,0
14,2020-10-13,7836979,7239389,5113628,798257,1318783,896086,637708,917035,924098,365467,825340,853974,337314,694537,508389,135278,484280,277982,173240,409358,340622,129747,194591,381275,338779,344713,320463,340089,160461,296652,189489,156946,65881,115358,89121,57326,148171,100654,108608,121296,138922,128405,112737,28127,119008,39862,90238,107213,108984,90153,98380,57566,84524,104787,85718,84852,55869,84391,90858,25774,63275,76272,20886,32556,20993,35006,44985,42381,12841,51197,61642,31173,41937,23060,44159,30437,53399,49871,60655,45200,33594,57884,9231,47126,21193,16880,39928,30480,6366,24889,27337,15793,16345,15752,14268,9840,21203,20183,12499,16754,15587,15307,5038,9945,13691,10258,12000,6680,11134,10993,10872,10297,7254,7910,2840,8887,8860,8036,3515,7565,3937,6017,5163,3908,2130,4826,5696,5827,5127,5353,5428,2995,5118,4908,5072,3668,5066,4854,3565,2585,3864,3652,2337,3297,3636,2798,2411,1972,2305,2389,2309,2053,1822,1874,1321,1371,1203,1113,741,929,163,712,529,565,530,496,241,509,414,407,320,313,283,210,148,146,29,111,64,32,32,25,29,19,23,19,2,10,9,0,0
15,2020-10-14,7895909,7307097,5140863,820376,1332824,908056,657459,931967,930159,372799,829396,853974,344487,696414,513219,141804,485372,283762,181511,413215,344749,139290,201942,382959,340450,346536,321218,340590,164477,298500,192064,160333,68704,117996,91193,58672,149083,101332,110039,122128,139141,128603,113269,30550,119662,40782,91780,107776,109094,90694,99094,58624,85121,104915,86430,85458,57246,85005,90869,26593,64424,76621,22296,34790,21741,35251,45821,42750,13521,51845,61950,31655,42541,23495,45243,31325,53584,50201,60834,45658,34087,57889,9938,47126,21636,17540,39994,30766,6505,24988,27357,15953,16425,15955,14461,10030,21441,20217,12703,16754,15616,15331,5170,10069,13691,10392,12069,6846,11188,11062,10935,10336,7371,7989,2942,8908,8869,8055,3515,7572,4048,6035,5191,3947,2181,4883,5715,5829,5154,5353,5440,3190,5156,4940,5083,3757,5068,4855,3589,2619,3864,3652,2388,3352,3642,2798,2478,1983,2305,2389,2315,2053,1833,1876,1329,1372,1205,1122,741,929,174,712,529,578,530,496,248,509,414,407,320,316,283,215,148,147,31,112,64,32,32,25,29,19,23,19,2,10,9,0,0
16,2020-10-15,7960130,7370468,5169386,850997,1346380,921374,676455,949063,936982,381602,834910,859740,352107,698184,517835,149903,486496,289022,191959,416802,349160,149010,209799,384559,342143,348698,321877,341062,168490,300201,194362,163650,71317,121745,93294,60224,150360,102407,111437,122883,139319,128803,114015,33009,120066,41732,93152,108296,109202,91402,99765,59995,85734,105033,87169,86089,58745,85469,90905,27507,65076,76954,24225,34790,22534,35454,46676,43280,14440,52596,62278,32224,43143,23947,46429,32351,53777,50589,60982,46100,34519,57892,10683,47173,22170,18129,40026,31061,6760,25035,27371,16137,16502,16212,14672,10244,21441,20257,12944,16754,15659,15348,5244,10117,13691,10537,12103,7096,11255,11113,10935,10374,7444,8067,3056,8925,8869,8075,3914,7585,4160,6062,5385,3980,2285,4931,5733,5836,5194,5353,5443,3190,5156,4953,5094,3837,5068,4855,3620,2682,3864,3669,2417,3368,3644,2807,2496,1996,2335,2389,2323,2053,1833,1880,1350,1374,1207,1124,759,929,183,712,529,578,531,496,253,509,422,415,320,316,283,218,148,147,31,112,64,33,32,25,29,26,23,19,3,10,9,0,0
17,2020-10-16,8028392,7432680,5200300,876342,1361317,936560,692112,965609,945354,391611,841661,859740,359802,700203,522387,157608,488190,295227,202151,420303,353461,160112,217821,386086,343955,351750,322452,341495,172516,301896,196928,167148,74422,126137,95902,61387,151659,103200,112849,123498,139562,128992,114744,34548,120450,43025,94348,108296,109302,92044,100431,61460,86392,105159,87834,86691,60113,85758,90925,28505,65860,77325,26300,34790,23665,35719,47845,43789,15327,53482,62588,32845,43580,24450,47427,33488,53998,51020,61194,46434,34939,57901,11517,47173,22607,18758,40073,31265,7041,25108,27378,16272,16606,16501,15281,10471,21441,20275,13133,16754,15659,15368,5354,10334,13691,10612,12215,7222,11362,11154,10999,10414,7526,8132,3204,8925,8881,8099,5242,7603,4282,6118,5517,4017,2379,4987,5746,5842,5241,5353,5449,3377,5156,4965,5113,3929,5068,4855,3672,2728,3864,3679,2450,3378,3649,2817,2496,2027,2343,2389,2325,2055,1833,1883,1361,1377,1209,1124,759,932,192,712,531,578,535,502,255,509,422,417,320,316,283,219,149,147,32,112,65,33,32,25,29,26,23,19,3,10,9,0,0
