,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Romania,Poland,Czechia,Morocco,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Oman,Kazakhstan,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Austria,Armenia,Uzbekistan,Lebanon,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Ghana,West Bank and Gaza,Hungary,Azerbaijan,Kenya,Tunisia,Afghanistan,Jordan,Serbia,Burma,Denmark,Bosnia and Herzegovina,El Salvador,Slovakia,Bulgaria,Australia,Croatia,Greece,"Korea, South",North Macedonia,Cameroon,Malaysia,Cote d'Ivoire,Georgia,Albania,Kosovo,Madagascar,Norway,Zambia,Montenegro,Senegal,Sudan,Finland,Slovenia,Namibia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Uganda,Tajikistan,Luxembourg,Haiti,Gabon,Jamaica,Zimbabwe,Cabo Verde,Angola,Mauritania,Lithuania,Cuba,Malawi,Eswatini,Bahamas,Sri Lanka,Djibouti,Nicaragua,Trinidad and Tobago,Botswana,Congo (Brazzaville),Suriname,Syria,Equatorial Guinea,Rwanda,Central African Republic,Malta,Estonia,Iceland,Somalia,Guyana,Thailand,Gambia,Latvia,Mali,Andorra,South Sudan,Belize,Cyprus,Uruguay,Benin,Guinea-Bissau,Burkina Faso,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Saint Lucia,Fiji,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
233,2020-08-31,6028642,3691166,3908272,992402,417735,615094,462858,318986,647166,599560,338083,627041,375212,411726,234934,269214,312996,244802,174796,220819,270133,315772,295849,124132,116596,73232,85236,130918,87540,67372,24618,62590,113767,116598,39460,118778,92982,94715,85109,70231,85722,105872,98939,84379,74074,58012,41287,68396,89914,52131,71843,61014,46728,51972,42177,36920,27438,43781,41893,17308,54008,56812,17662,44494,43898,28811,13966,44298,22729,6139,36435,34201,3803,38165,2034,31406,882,17410,19964,25729,3917,16266,25819,10269,10317,20182,14341,19142,9340,18067,1487,9513,13454,14863,10782,12097,4835,13611,13189,8086,2883,7550,9409,7804,10097,3916,2972,8583,6625,8224,8533,2459,6497,3884,2654,7048,2906,4032,5566,4577,2217,3049,5387,4494,1759,1633,3979,4034,2765,4941,4063,4711,1883,2375,2107,3310,1306,3417,2963,1396,2776,1176,2527,1007,1488,1595,2145,2205,1368,2022,1400,1958,1752,1085,1013,1304,1176,1044,896,715,712,459,445,488,509,423,319,356,225,304,274,154,107,174,136,144,94,60,20,26,28,27,12,24,22,17,10,9,0
240,2020-09-01,6071171,3769523,3950931,997072,428239,624026,470973,323968,652037,606036,339415,628259,376894,413145,238338,270189,314946,246015,177571,224264,271705,316670,296149,126279,118538,73802,85487,131422,88593,67922,25117,63781,114309,117267,40529,118994,93552,94979,85811,70805,85928,105944,99115,84521,74893,58243,42184,69023,89933,53304,71962,61769,47756,52440,42393,37208,27642,43878,42127,17777,54247,56852,18338,44833,43958,29025,14624,44460,23281,6257,36578,34315,3963,38196,2097,31482,919,17509,20234,25820,3989,16454,25923,10414,10524,20449,14455,19409,9354,18103,1510,9606,13601,14957,10871,12381,4917,13655,13189,8142,2924,7692,9479,8003,10104,4039,3037,8619,6625,8230,8533,2459,6559,3970,2729,7075,2929,4065,5576,4618,2276,3092,5387,4668,1797,1724,3979,4089,2830,4965,4142,4711,1909,2395,2116,3310,1373,3425,3029,1404,2777,1184,2527,1050,1490,1611,2145,2205,1370,2028,1416,1962,1757,1085,1017,1305,1176,1044,896,715,712,460,445,488,509,427,319,356,227,306,274,154,107,176,136,144,94,61,20,26,29,27,12,24,22,17,10,9,0
251,2020-09-02,6111774,3853406,3997865,1001965,439172,633321,479554,331060,657129,610957,340929,630595,378752,414739,242284,271515,317528,247411,180646,226440,273301,317486,297014,128833,121464,74660,85911,131941,89891,68517,25773,65453,115457,117928,41649,119206,94084,95627,86478,71540,85928,106032,99280,84532,75644,58633,43305,69619,89953,54409,72141,62526,48883,52807,42763,37740,27969,44075,42437,18375,54463,56860,19138,45158,44036,29114,15156,44658,23875,6622,36732,34493,4196,38243,2161,31581,995,17620,20517,25904,4042,16617,26049,10725,10757,20644,14600,19460,9360,18161,1548,9728,13713,15023,11034,12415,5019,13743,13189,8161,2979,7844,9479,8140,10114,4117,3112,8654,6745,8258,8538,2683,6638,4048,2777,7089,2958,4126,5579,4668,2337,3101,5387,4668,1920,1724,4628,4149,2898,4965,4218,4712,1931,2415,2121,3310,1382,3427,3067,1406,2802,1199,2532,1101,1495,1626,2194,2205,1370,2029,1434,1976,1759,1085,1017,1305,1176,1046,896,735,712,471,448,489,509,427,319,356,227,306,274,142,107,176,136,144,94,61,20,26,29,27,12,24,22,17,10,9,0
262,2020-09-03,6155692,3936747,4041638,1006923,451198,641574,488513,338220,657129,616894,342708,633015,380746,416501,247039,272912,319686,248840,184268,228403,274943,318319,297512,131300,124455,75356,86544,132527,91256,69129,26452,66855,116360,118781,42877,119420,94914,96629,87378,72154,86380,106121,99425,84729,76358,59051,44458,70278,89986,55213,72302,63158,49877,53433,43127,38372,28372,44271,42688,18963,54588,56908,19959,45469,44135,29206,15773,44713,24471,6923,36899,34705,4394,38288,2233,31676,1111,17800,20804,26000,4163,16775,26136,11094,10998,20842,14762,19604,9374,18208,1568,9844,13791,15106,11120,12523,5165,13826,13189,8200,3032,8082,9579,8281,10125,4207,3288,8690,6811,8301,8538,2896,6678,4125,2805,7106,2978,4214,5593,4720,2386,3111,5387,4668,1984,1724,4628,4215,2973,4965,4255,4729,1965,2441,2128,3310,1401,3431,3101,1410,2807,1199,2533,1101,1498,1636,2194,2205,1375,2035,1443,1979,1764,1085,1018,1306,1177,1046,897,735,712,471,448,489,509,448,330,356,227,310,274,143,107,177,136,145,95,61,20,26,29,27,12,24,22,17,10,9,0
264,2020-09-04,6205799,4023179,4091801,1011987,461882,650063,498989,347267,670145,623090,344686,635078,382772,418469,252075,274644,321615,250283,187537,232072,276555,319141,298025,134069,126419,76173,87174,133141,92595,69820,27249,68605,117175,119580,44236,119637,95596,96629,88243,72766,86380,106225,99582,84985,77040,59457,45680,70866,90008,56516,72485,63798,50973,54095,43532,38906,28729,44461,42998,19490,54743,56948,20654,45773,44199,29303,16445,44777,25142,7382,37031,34884,4542,38304,2301,31772,1171,17974,21142,26099,4300,16954,26207,11428,11200,21010,14871,19604,9385,18269,1596,9967,13910,15187,11231,12639,5275,13881,13189,8225,3079,8323,9649,8361,10149,4265,3353,8724,6854,8326,8601,2964,6837,4200,2876,7126,3004,4266,5608,4780,2386,3115,5387,4668,2040,2002,4628,4252,3041,4972,4304,4729,1984,2456,2135,3332,1401,3431,3120,1416,2814,1215,2536,1152,1502,1653,2194,2245,1408,2041,1457,1983,1767,1148,1023,1306,1177,1049,897,735,712,479,451,490,509,448,330,356,228,310,274,147,107,178,136,145,95,61,20,26,29,27,12,24,22,17,10,9,0
265,2020-09-05,6249850,4113811,4123000,1017131,471806,658456,498989,347267,676848,629409,346513,636884,384666,420434,256719,276338,323565,251058,190665,234570,278228,319932,298025,136966,128936,76907,87825,133511,93864,70387,27752,70160,118045,120241,45277,119864,96305,98776,88963,73471,86380,106301,99712,84985,77481,59943,46920,71467,90025,57466,72663,64352,52165,54771,43957,39473,29087,44649,43293,20011,54905,56982,21871,46071,44293,29534,17094,44777,25575,7892,37192,35020,4776,38324,2353,31849,1319,18163,21439,26206,4526,17050,26278,11739,11386,21177,14998,19604,9391,18472,1621,10102,14027,15269,11296,12709,5422,13948,13407,8261,3122,8514,9649,8486,10178,4341,3539,8757,6896,8336,8601,3024,6837,4275,2935,7134,3040,4298,5611,4819,2476,3121,5387,4668,2230,2002,4628,4320,3104,4972,4349,4729,2014,2491,2136,3332,1459,3444,3150,1425,2833,1215,2544,1194,1507,1669,2213,2245,1408,2041,1477,1983,1772,1148,1034,1306,1177,1049,898,716,712,488,460,492,509,452,330,356,228,310,274,147,107,178,136,145,95,61,22,26,31,27,12,24,22,17,10,9,0
266,2020-09-06,6280981,4204613,4137521,1022228,478792,666521,498989,347268,683702,634023,349500,638517,386658,422510,260370,277634,325157,251728,194109,237365,279806,320688,298903,139171,130644,77857,88367,133890,95014,70824,28156,72394,118045,120769,46257,120095,97043,99333,89582,73984,87072,106361,99863,84985,77683,60258,46920,71918,90058,58672,72859,64764,53289,55415,44401,39797,29271,44783,43587,20426,55005,57022,22486,46364,44403,29672,17749,44777,26127,8387,37329,35103,5041,38398,2411,31905,1419,18310,21560,26308,4614,17089,26321,11964,11524,21296,15090,19604,9397,18588,1650,10255,14119,15319,11388,12776,5553,13987,13437,8291,3165,8685,9798,8584,10210,4444,3667,8792,6950,8360,8601,3103,6837,4330,2965,7142,3083,4309,5614,4853,2506,3123,5388,4668,2250,2002,4628,4346,3171,4972,4374,4729,2039,2516,2141,3362,1468,3445,3197,1428,2842,1215,2544,1194,1509,1679,2213,2245,1452,2054,1488,1987,1776,1148,1039,1307,1177,1049,898,716,712,497,462,493,509,452,330,356,228,310,274,147,107,178,136,145,95,61,22,26,31,27,12,24,22,17,10,9,0
267,2020-09-07,6305037,4280422,4147794,1027334,488007,671848,525549,367174,689977,637509,352451,639362,388810,424274,264684,278784,327359,253626,196989,238727,281509,321456,299233,141424,133975,78702,88769,134295,95897,71126,28716,73780,110092,121604,47236,120348,97578,99898,90387,74454,87328,106425,100041,85558,77828,60507,48780,72213,90078,59648,73031,64814,54350,56076,44592,40055,29561,44845,43893,20826,55160,57044,23353,46653,44458,29774,18834,44869,26779,8963,37418,35205,5124,38494,2478,31941,1518,18540,21660,26413,4636,17146,26373,12081,11663,21432,15127,19604,9459,18701,1684,10406,14204,15352,11521,12836,5659,14014,13437,8327,3190,8810,9816,8667,10233,4557,3776,8824,6960,8376,8608,3183,7298,4358,2981,7165,3100,4352,5621,4884,2546,3123,5388,4668,2277,2126,4891,4360,3229,4985,4409,4729,2076,2532,2143,3362,1560,3446,3197,1429,2870,1261,2545,1307,1510,1693,2213,2245,1463,2055,1493,1989,1782,1148,1040,1311,1177,1049,898,716,712,497,466,494,509,452,330,356,233,310,274,153,107,179,137,145,95,62,22,26,31,27,12,24,22,17,10,9,0
268,2020-09-08,6331773,4370128,4162073,1032354,500034,679513,534513,373718,691575,642860,354932,640441,391112,425541,269578,280153,329251,254957,200035,241987,283270,322237,299659,143914,137565,79792,89141,135757,97033,71526,29877,75721,110757,122308,48138,120579,98407,100131,91244,75098,87590,106498,100228,85707,78721,60895,49897,72724,90087,60784,73208,65218,55563,56778,44837,40556,30081,44953,44281,21324,55456,57091,24214,46938,44487,30080,19583,45012,27363,9304,37557,35356,5417,38520,2581,31994,1807,18784,21961,26511,4727,17313,26465,12285,11832,21588,15226,19848,9559,18778,1729,10553,14301,15435,11623,12952,5875,14044,13437,8337,3232,8928,9848,8741,10292,4647,3900,8860,6974,8376,8608,3323,7388,4400,3033,7165,3131,4377,5630,4904,2585,3140,5388,4818,2391,2126,4891,4419,3289,4985,4439,4735,2099,2564,2150,3371,1613,3447,3275,1432,2882,1261,2552,1361,1511,1712,2213,2245,1466,2064,1513,1994,1788,1148,1045,1311,1178,1054,898,716,712,503,466,495,509,456,341,361,234,310,274,156,107,180,137,145,95,62,22,26,31,27,12,24,22,17,10,9,0
269,2020-09-09,6365325,4465863,4197889,1037526,512293,686851,543379,383292,696190,647321,357613,642431,393425,427027,273821,281583,331078,256433,203342,245143,284943,323012,300030,146511,141097,81085,89691,136135,98304,71947,31036,77878,112166,123345,49219,120846,99042,100937,92082,75981,87939,106584,100403,85880,79622,61541,51224,73264,90100,61700,73402,65597,56751,57450,45306,41144,30583,45152,44930,21877,55632,57166,25026,47216,44613,30164,20462,45313,27919,9715,37732,35460,5417,38544,2659,32078,2009,19036,22258,26602,4888,17435,26524,12626,12080,21743,15293,19848,9583,18815,1773,10704,14377,15520,11746,13112,6094,14102,13437,8430,3312,9108,9885,8834,10324,4764,4101,8899,7023,8384,8621,3437,7429,4473,3092,7191,3163,4459,5653,4936,2721,3147,5391,4818,2588,2126,4891,4447,3351,4990,4460,4736,2162,2585,2153,3371,1703,3454,3293,1443,2898,1301,2555,1365,1514,1741,2242,2245,1476,2067,1528,1999,1792,1164,1048,1313,1178,1059,898,722,712,504,466,495,509,456,341,361,234,310,274,161,108,180,137,145,95,62,22,27,32,27,12,24,22,17,10,9,0
241,2020-09-10,6401685,4562414,4238446,1042836,524198,694664,554143,392243,702776,652364,360544,644438,395488,428669,278418,283180,332970,258149,207203,248947,286455,323720,300371,149146,145526,82016,90568,136956,99684,72453,32413,79767,113206,124205,50465,121052,99715,101716,92822,76911,88337,106661,100557,86194,80306,62126,52549,73916,90127,62578,73591,65802,57823,58207,45711,41704,31247,45326,45473,22437,55829,57229,25631,47488,44684,30360,20939,45313,28664,10191,37874,35603,5882,38572,2739,32136,2150,19353,22544,26688,5066,17598,26564,12917,12452,21919,15414,20009,9628,18869,1830,10860,14446,15624,11867,13214,6222,14150,13437,8469,3389,9256,9946,8900,10343,4832,4291,8939,7088,8429,8621,3511,7453,4557,3217,7222,3199,4551,5655,4994,2721,3155,5394,4818,2698,2252,4891,4477,3416,4990,4479,4747,2204,2600,2157,3371,1750,3461,3330,1448,2909,1301,2555,1365,1517,1759,2242,2275,1486,2069,1537,2003,1793,1164,1051,1315,1178,1059,901,722,712,507,469,496,509,456,361,361,238,311,274,165,109,180,137,145,95,62,24,27,32,27,12,24,22,17,10,9,0
242,2020-09-11,6449207,4659984,4282164,1048257,535705,702088,566326,401890,710067,658299,364088,646398,397801,430535,282672,284796,334762,259735,210940,252964,288126,324407,300955,152373,148564,83370,91537,137676,101075,73047,33860,82197,114732,125172,51919,121287,100330,102232,93475,77842,88337,106729,100708,86505,81009,62813,53969,74558,90145,63367,73784,66049,58663,58839,46239,42183,31827,45503,46160,22983,56017,57315,26512,47752,44761,30571,21908,45388,29256,10909,38037,35793,6259,38606,2945,32228,2422,19646,22834,26773,5252,17799,26607,13107,12734,22055,15555,20009,9810,18916,1917,11021,14496,15669,12003,13323,6385,14193,13470,8512,3497,9437,9979,8990,10361,4918,4377,8977,7088,8457,8643,3511,7479,4651,3279,7266,3243,4593,5669,5025,2814,3169,5394,4818,2825,2252,4928,4529,3476,4996,4534,4749,2247,2632,2161,3376,1763,3461,3362,1459,2912,1344,2568,1435,1520,1773,2242,2275,1499,2087,1548,2007,1795,1245,1081,1315,1178,1060,906,722,712,508,469,498,509,456,361,361,241,311,274,168,109,180,138,145,95,64,24,27,32,27,12,24,23,17,10,9,0
243,2020-09-12,6490330,4754356,4315687,1053663,546481,708964,566326,402811,716670,663973,367592,648214,399940,432666,286778,286297,336044,260817,214746,257863,289635,325050,301481,155558,152722,84709,92478,138164,102386,73650,35401,84435,116451,125982,53120,121523,101041,103092,94211,78849,88337,106803,100856,86505,81658,63310,55454,75206,90168,63888,73975,67136,59630,59586,46704,42714,32696,45675,46721,23669,56177,57357,27324,48007,44828,30730,22348,45434,29906,11825,38172,35969,6635,38641,3062,32300,2796,19989,23138,26851,5453,17891,26651,13368,13036,22176,15694,20009,9868,18916,2075,11185,14566,15737,12079,13466,6530,14237,13470,8557,3603,9604,10020,9052,10385,5040,4703,9014,7159,8478,8643,3623,7508,4711,3335,7274,3296,4653,5678,5050,2928,3195,5394,4818,2993,2252,4928,4579,3506,4996,4565,4749,2274,2655,2162,3376,1812,3473,3376,1464,2916,1344,2578,1458,1523,1780,2242,2275,1514,2096,1555,2009,1797,1245,1083,1316,1178,1060,906,722,712,508,471,498,509,456,361,361,244,311,275,169,111,180,139,145,95,64,24,27,32,27,12,24,23,17,10,9,0
244,2020-09-13,6524954,4846427,4330455,1059024,555537,716319,566326,402893,722832,668381,370930,649793,402029,434748,290309,287753,337520,261737,218382,261216,291162,325651,302020,158122,155604,85876,93455,138640,103495,74152,36188,86686,118594,126791,54159,121740,101745,103660,94764,79489,89746,106855,101009,86505,81909,63983,55454,75646,90197,64301,74173,67789,60540,60307,47179,42978,33159,45862,47287,24310,56256,57406,27817,48254,44881,30985,22781,45434,30574,12309,38327,36157,6635,38716,3314,32408,3015,20327,23465,26928,5532,17918,26692,13533,13240,22285,15791,20167,9915,19013,2227,11353,14637,15757,12154,13539,6712,14280,13516,8580,3702,9719,10045,9173,10390,5269,4799,9049,7159,8493,8643,3771,7526,4813,3388,7276,3335,4684,5690,5075,2928,3234,5395,4818,3042,2252,4928,4582,3540,4996,4591,4749,2352,2676,2165,3389,1853,3475,3405,1474,2924,1344,2578,1480,1526,1808,2267,2275,1707,2109,1572,2011,1798,1245,1084,1319,1180,1063,906,722,712,510,472,498,509,456,361,361,245,311,275,171,111,181,139,145,95,64,24,27,32,27,12,24,23,17,10,9,0
245,2020-09-14,6558900,4930236,4345610,1064438,565446,721892,593730,425870,729619,671716,373555,650749,404648,436433,294478,288761,339332,263222,221523,265888,292878,326258,302424,160679,160368,87194,94306,140098,104187,74529,37222,88203,118911,127619,55329,121975,102204,104110,95472,80266,90222,106920,101177,86505,82172,64596,57361,75914,90219,64786,74360,68620,61569,60965,47436,43207,33541,45969,47836,25401,56388,57454,28367,48496,44928,31192,23515,45601,31362,13153,38403,36205,7382,38772,3528,32437,3195,20674,23635,27009,5580,18061,26739,13598,13420,22391,15827,20228,9946,19066,2392,11520,14692,15769,12276,13720,6900,14306,13535,8627,3749,9818,10061,9243,10390,5482,4978,9088,7244,8499,8654,3933,7531,4839,3439,7295,3386,4726,5697,5104,3008,3262,5396,4818,3141,2463,4934,4611,3576,5000,4602,4772,2405,2698,2168,3389,1884,3475,3405,1477,2935,1438,2587,1501,1534,1812,2267,2275,1717,2111,1578,2013,1801,1245,1085,1321,1180,1063,906,722,712,511,472,499,509,457,361,361,245,311,275,177,111,183,140,145,95,64,24,27,32,27,12,24,23,17,10,9,0
246,2020-09-15,6598091,5020359,4382263,1069873,577338,728590,603167,433905,733860,676487,376670,651521,407353,437983,298702,289990,341056,265014,225030,269407,294620,326930,303089,163678,164402,88673,94795,140900,105298,75134,38896,90324,119553,128286,56788,122214,102832,104803,96301,80940,90660,106984,101340,87345,82684,65021,58137,76446,90235,65486,74552,68620,62655,61643,47751,43734,34305,46119,48429,25449,56478,57488,29298,48734,44999,31549,24144,45655,32250,13879,38517,36301,7623,38815,3677,32511,3636,21013,23929,27088,5768,18216,26778,13749,13730,22504,15925,20271,9969,19100,2562,11672,14763,15803,12393,13819,7061,14529,13535,8725,3831,9901,10111,9328,10401,5713,5123,9129,7284,8530,8654,4042,7576,4904,3569,7319,3397,4803,5701,5128,3032,3271,5396,4961,3223,2463,4934,4625,3614,5000,4624,4772,2454,2722,2174,3390,1958,3490,3428,1482,2940,1438,2592,1528,1540,1827,2267,2275,1733,2126,1595,2016,1802,1327,1087,1327,1182,1063,907,723,712,511,472,499,509,467,364,365,246,311,275,178,111,184,140,145,95,64,24,27,32,27,12,24,23,17,10,9,0
247,2020-09-16,6636642,5118253,4419083,1075485,589012,736377,614360,443869,738020,680931,380677,653444,410334,439287,303059,291442,342671,266869,228993,272934,296391,327551,303634,166694,170465,90425,95948,141852,107011,75734,41032,92016,121525,128872,58327,122449,103466,105521,96999,81782,91196,107056,101500,87575,82924,65626,59516,76997,90253,66224,74763,69660,63416,62484,48265,44361,35073,46376,49015,26083,56604,57514,30419,48966,45072,31799,24936,45655,33006,14460,38658,36301,8100,38855,3852,32613,3894,21013,24211,27163,5860,18390,26813,14029,14041,22657,16088,20303,10031,19132,2758,11816,14839,15871,12498,13887,7291,14568,13535,8750,3954,9964,10154,9427,10414,5994,5266,9171,7394,8541,8678,4164,7598,4978,3675,7332,3442,4876,5704,5155,3087,3271,5399,4961,3327,2463,4934,4645,3654,5000,4634,4782,2560,2756,2189,3390,1958,3490,3440,1486,2966,1483,2594,1536,1548,1856,2280,2275,1748,2133,1608,2019,1809,1327,1090,1332,1182,1063,907,723,712,516,472,500,509,467,364,365,246,311,275,181,111,185,140,145,95,64,24,27,32,27,12,24,23,17,10,9,0
248,2020-09-17,6681372,5214677,4455386,1081152,601713,743945,625651,454266,744400,684113,384087,655572,413149,441150,307385,293025,344264,269048,232628,276289,298039,328144,304386,170373,175256,92262,97976,142879,108690,76571,44155,94504,122257,129419,59573,122693,104138,106136,97824,82568,91753,107134,101641,87885,83664,66396,60818,77488,90294,66913,74987,70120,64284,63189,48795,44983,35853,46671,49627,26768,56735,57532,31113,49194,45153,32023,25822,45714,33843,15170,38777,36576,8570,38872,4131,32695,4299,21836,24605,27249,6021,18544,26861,14279,14400,22783,16274,20303,10052,19158,2937,11948,14882,15925,12644,13928,7503,14618,13535,8799,4058,10078,10154,9494,10442,6161,5380,9214,7541,8556,8678,4374,7633,5063,3789,7346,3504,4933,5711,5191,3177,3276,5399,4961,3434,2567,4934,4671,3691,5002,4653,4782,2595,2778,2206,3390,2027,3497,3473,1494,2966,1483,2599,1567,1558,1876,2280,2275,1767,2133,1618,2022,1809,1327,1115,1333,1183,1066,907,723,712,516,473,503,509,470,364,366,246,311,275,186,112,185,141,145,95,64,24,27,32,27,12,24,23,17,10,9,0
249,2020-09-18,6730088,5308014,4495183,1086955,613658,750471,640040,467421,750098,688954,388416,657627,416198,442827,311690,294932,345805,271247,236519,279526,299810,328720,305031,173703,179071,94345,99649,144053,110217,77328,46262,97264,124129,130051,61593,122917,104879,106732,98528,83433,91753,107199,101772,88237,84344,67176,62374,78061,90311,67515,75230,70611,65174,63879,49283,45648,36661,46910,50253,27518,56956,57543,32127,49413,45244,32271,26438,45760,34401,16111,38894,36724,8570,38883,4344,32757,4621,22291,24897,27346,6256,18733,26885,14513,14738,22893,16417,20371,10147,19200,3119,12073,14939,15971,12769,14022,7711,14645,13535,8858,4195,10207,10231,9568,10456,6264,5594,9259,7718,8600,8696,4571,7647,5141,3848,7361,3565,5004,5716,5215,3177,3281,5403,4961,3651,2567,4980,4691,3731,5002,4671,4786,2634,2814,2230,3390,2102,3497,3485,1498,2991,1564,2609,1590,1565,1890,2280,2303,1797,2153,1640,2024,1811,1390,1147,1334,1183,1068,908,723,712,516,473,503,509,470,364,366,252,311,275,191,112,185,141,145,95,64,24,27,32,27,12,24,23,17,10,9,0
250,2020-09-19,6774138,5400619,4528240,1092915,622934,758398,640040,467614,756412,694121,392845,659656,419043,444674,315597,296569,347372,272932,240687,283460,301348,329271,305671,177048,183602,96261,100748,144607,111550,78330,48306,99816,125620,130470,62797,123146,105601,107700,99049,84242,91753,107262,101900,88237,85152,68025,63712,78662,90334,68131,75461,71143,65949,64499,49283,46336,37474,47154,50992,28297,57145,57558,33015,49623,45335,32538,27234,45877,35003,16920,39042,36829,9110,38919,4540,32840,5263,22881,25217,27428,6546,18819,26898,14725,14978,22975,16557,20431,10167,19269,3306,12226,15002,16020,12858,14070,7898,14688,13535,8922,4309,10292,10286,9649,10488,6537,6017,9303,7718,8600,8696,4758,7672,5186,3901,7365,3664,5055,5718,5245,3214,3283,5403,4961,3853,2567,4986,4709,3765,5002,4689,4786,2699,2875,2307,3401,2168,3506,3504,1515,3006,1564,2642,1606,1590,1904,2280,2303,1816,2159,1659,2026,1815,1390,1149,1335,1183,1068,908,723,712,516,473,506,509,470,364,366,259,312,275,192,113,185,141,145,96,64,24,27,32,27,12,24,23,17,10,9,0
252,2020-09-20,6810352,5487580,4544629,1098958,631365,765076,640040,467614,762865,697663,396744,661211,422140,446274,319035,298156,348918,273965,244676,286743,302867,329754,306304,180119,187902,98217,102295,145750,112781,79240,49290,101743,126419,130676,64122,123376,106203,108289,99434,84916,93475,107307,102015,88237,85444,68577,63712,79142,90369,68820,75674,71616,66656,65039,49283,46596,38095,47431,51640,29303,57242,57576,33520,49826,45335,32933,27949,46004,35686,17990,39188,36981,10732,39044,4779,32908,5805,23353,25428,27553,6677,18863,26912,14922,15142,23045,16735,20431,10219,19320,3502,12385,15063,16053,12897,14131,8612,14714,13555,8980,4420,10377,10325,9724,10515,6771,6287,9346,7718,8619,8696,4988,7683,5257,3991,7368,3744,5091,5731,5269,3315,3287,5403,4961,3901,2567,4986,4723,3800,5002,4711,4786,2731,2924,2307,3442,2269,3506,3526,1525,3013,1564,2642,1627,1600,1917,2280,2303,1846,2168,1666,2026,1815,1424,1151,1335,1188,1068,908,723,712,517,473,507,509,470,364,366,261,312,275,193,113,189,141,145,96,64,24,27,32,27,12,24,23,17,10,9,0
253,2020-09-21,6862816,5562663,4558040,1105048,640147,770435,671468,496851,768895,700580,401122,661936,425481,447468,322856,299506,350621,275560,248852,290190,304610,330246,306886,182900,190929,100491,103392,147583,113589,79988,50764,103119,126711,130986,65276,123604,106810,108783,99964,85595,94051,107374,102141,88237,85681,69200,65602,79462,90381,69709,75898,72075,67443,65752,50378,46796,38658,47552,52070,29987,57437,57606,34260,50023,45471,33121,28796,46062,36151,18866,39280,37079,11260,39074,5045,32938,6471,23774,25521,27798,6756,19014,26942,14992,15595,23106,16780,20598,10276,19327,3695,12535,15142,16073,13005,14175,8842,14738,13555,9046,4470,10526,10344,9770,10519,6912,6468,9388,7916,8624,8704,5143,7683,5281,4117,7384,3814,5141,5733,5282,3418,3299,5404,4961,3945,2567,5002,4740,3833,5002,4722,4786,2776,2941,2377,3465,2402,3511,3526,1526,3024,1681,2649,1635,1603,1927,2294,2303,1896,2168,1669,2028,1815,1424,1153,1336,1189,1068,908,723,712,517,474,509,509,470,364,366,261,313,275,195,114,189,143,145,96,64,24,27,32,27,12,24,23,19,10,9,0
254,2020-09-22,6901781,5646010,4591364,1111157,652174,777537,682267,507150,768895,705263,406058,663282,429193,448523,327580,300897,352178,277412,252923,291789,306302,330798,307418,185890,193374,102844,105226,148855,114648,80699,53158,105346,127643,131453,66632,123917,107284,109269,100683,86447,94711,107450,102254,89436,86623,69663,66689,79773,90399,70422,76104,72306,68453,66402,50664,47446,39303,47667,52685,30852,57613,57627,34828,50214,45542,33444,29446,46062,36580,19499,39378,37218,11260,39096,5679,32999,6959,24261,25737,27954,6931,19123,26972,15136,15928,23216,16867,20598,10358,19343,3913,12666,15208,16136,13153,14389,9138,14759,13578,9195,4558,10607,10387,9818,10523,7114,6712,9432,8016,8633,8704,5270,7711,5337,4236,7403,3859,5222,5739,5307,3467,3313,5407,5073,4026,2567,5002,4759,3877,5018,4738,4802,2814,2976,2419,3465,2437,3514,3540,1560,3030,1681,2660,1635,1618,1934,2294,2324,1907,2174,1683,2028,1824,1424,1155,1336,1193,1068,908,723,712,527,474,509,509,470,364,367,261,313,275,197,115,189,143,145,96,64,24,27,32,27,12,24,23,19,10,9,0
