,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Mexico,Poland,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Peru,Belgium,Canada,Czechia,Israel,Malaysia,Japan,Portugal,Australia,Thailand,Vietnam,Romania,Switzerland,Iraq,Chile,Sweden,Greece,Austria,Denmark,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,Cuba,Bulgaria,Nepal,Croatia,Lebanon,Tunisia,"Korea, South",Bolivia,United Arab Emirates,Norway,Belarus,Ecuador,Slovenia,Costa Rica,Panama,Guatemala,Saudi Arabia,Lithuania,Uruguay,Azerbaijan,Sri Lanka,Paraguay,Dominican Republic,Kuwait,Burma,West Bank and Gaza,Finland,Venezuela,Ethiopia,Moldova,Mongolia,Libya,Egypt,Latvia,Honduras,Bahrain,Armenia,Singapore,Bosnia and Herzegovina,Estonia,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Nigeria,Botswana,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Afghanistan,Uganda,Luxembourg,Ghana,Namibia,Maldives,El Salvador,Laos,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Iceland,Eswatini,Malta,Fiji,Guyana,Madagascar,Mauritania,Sudan,Cabo Verde,Syria,Belize,Gabon,Barbados,Burundi,Papua New Guinea,Seychelles,Togo,Guinea,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,Tajikistan,Nicaragua,New Zealand,South Sudan,Brunei,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Eritrea,Dominica,Liechtenstein,Niger,Monaco,Saint Vincent and the Grenadines,Comoros,Sierra Leone,Guinea-Bissau,Liberia,Chad,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Palau,Solomon Islands,Summer Olympics 2020,Diamond Princess,Kiribati,Samoa,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Tonga,Micronesia
622,2021-08-10,36188715,32036511,20220993,6407573,6146642,6404960,5968868,4406241,3803351,4643450,5041487,4238676,4846955,2997885,2884361,1921568,3718821,2346560,2546762,1676156,2127034,1143127,1443448,1675179,910569,1299767,1056125,990293,37377,795951,232937,1085412,729024,1732298,1624823,1106821,521399,664133,326899,1376322,727246,777140,810046,1080360,720842,779019,455846,315385,711103,475105,429628,720680,365335,573959,613628,216206,478671,695619,141999,455281,491831,260372,422344,443718,394372,531935,286943,382721,354662,335851,455680,344836,404463,337561,318181,114479,314480,285413,261000,175560,271981,284875,139587,309029,270290,232610,65836,206476,135512,298942,228119,213756,200830,158681,108150,134201,183347,179118,130771,117258,138382,134343,104264,110756,169971,151013,95955,74437,108677,121507,78578,88371,8876,77235,55456,82898,106162,82064,40574,43890,52292,68348,56574,51548,26103,5219,8956,32798,34953,37846,22992,42787,28724,37528,34112,26136,14578,25487,4485,8800,17774,18668,17104,27112,14873,1367,15915,13845,14652,20389,9065,16039,13293,5949,13626,11717,15798,16192,10251,2905,11139,440,8951,11663,11195,5207,180,8603,7198,6589,412,3222,5697,3021,2301,4031,6315,4864,5461,4981,1348,2476,620,2550,0,20,511,712,2,3,27,9,4,4,0,1
624,2021-08-11,36341730,32077706,20256436,6440367,6176023,6425918,5996224,4413162,3808838,4660473,5052884,4281217,4852323,3020596,2884557,1924010,3749446,2348295,2554240,1688040,2128516,1145736,1445317,1675450,918237,1320547,1072153,993241,37749,816989,241543,1085738,731148,1740933,1625467,1108057,524871,665035,328075,1386742,728167,777237,810126,1085294,729016,779530,461198,317204,720256,483710,430410,723296,365716,576550,616764,218192,480229,696906,142321,456247,491831,260619,424472,444695,398990,531935,287569,382873,357058,342079,456064,345118,404887,341300,318435,115305,314480,286286,261256,176993,274453,284966,139707,312192,270451,233001,65953,206655,135856,299418,228346,215730,201342,159269,108723,134487,184191,179908,130771,117954,139285,135528,104613,111644,170353,151291,96067,74498,109022,121603,78690,90129,9161,77854,55790,83384,106244,82454,40889,43998,52432,68920,56952,51732,26222,5219,9126,33565,35040,38414,23156,42791,29004,37528,34171,26165,14672,25529,4496,9175,17780,18772,17239,27311,14891,1367,15915,13845,14662,20389,9065,16103,13293,5982,13632,11870,15814,16262,10251,2914,11141,494,8951,11669,11195,5210,180,8920,7213,6593,412,3232,5711,3035,2306,4031,6324,4901,5482,4981,1372,2478,630,2551,0,20,511,712,2,3,27,9,4,4,0,1
626,2021-08-12,36486712,32117826,20292294,6470038,6208908,6447229,6018485,4420429,3814335,4677883,5066253,4320266,4856595,3045571,2884780,1926818,3774155,2350163,2568511,1700363,2130018,1147855,1447456,1675675,924762,1342215,1091187,995949,38165,839771,246568,1086109,733275,1751176,1626595,1109112,528474,665885,329180,1396868,729150,777332,810212,1089913,729016,780542,466326,318937,731084,491904,431292,725769,366049,578367,618124,220182,480229,698166,142895,457422,493767,260867,426474,445651,403348,531935,288173,382997,359732,345118,456291,345325,405442,344730,319223,116228,316449,287184,261524,178436,276739,285061,139814,312192,270590,233400,66012,206835,136228,299642,228543,217276,201770,159908,109207,134761,185042,180661,136758,118754,140210,136566,105002,112653,170770,151563,96224,74545,109428,121817,78815,90129,9363,78303,56165,83839,106348,82454,41207,44174,52432,69576,57273,51926,26318,5349,9246,34585,35091,38812,23244,42795,29307,37532,34235,26205,14738,25529,4509,9408,17806,18954,17434,27507,14908,1367,16141,13862,14669,20507,9065,16195,13356,6112,13635,11870,15820,16330,10251,2915,11143,543,8951,11672,11195,5217,180,8920,7233,6597,412,3244,5716,3040,2307,4035,6332,4986,5482,4981,1372,2480,630,2553,0,20,533,712,2,3,27,9,4,4,0,1
628,2021-08-13,36712690,32156493,20325289,6497785,6241447,6468890,6039857,4427827,3819871,4693540,5074725,4359385,4860622,3068329,2884974,1929780,3804943,2352042,2582427,1713302,2131337,1149869,1449860,1675868,929274,1363683,1111683,998547,38658,863189,255748,1086492,735375,1761143,1627428,1110147,531967,666890,330236,1405333,730222,777417,810316,1094699,745138,781552,471685,320915,741836,500216,432339,728532,366357,579999,620212,222111,481631,699381,143767,458847,493767,261068,428295,446409,407564,537374,288747,383101,361501,348270,456484,345637,405859,348186,319646,117017,317334,288159,261807,179889,279099,285158,139941,316235,270692,233797,66061,207076,136500,299642,228787,218713,201867,160571,109609,135140,185902,181297,136758,119508,141158,137413,105356,113781,171238,151770,96497,74595,109736,122097,78926,90129,9668,78818,56709,84262,106419,82454,41528,44328,52971,70125,57620,52136,26433,5607,9376,35350,35192,39456,23344,42802,29603,37543,34286,26247,14847,25564,4515,9620,17806,18981,17581,27645,14924,1367,16141,14243,14685,20507,9065,16195,13356,6194,13668,12059,15836,16397,10251,2915,11172,598,8951,11676,11195,5222,180,8920,7256,6600,412,3252,5719,3055,2308,4035,6333,5052,5482,4981,1372,2482,636,2566,0,20,533,712,2,3,27,9,4,4,0,1
630,2021-08-14,36780953,32192576,20354591,6522212,6270673,6490421,6059806,4435008,3824546,4693540,5080908,4389085,4864629,3091971,2885185,1932361,3833541,2354008,2595447,1727231,2132834,1149869,1450999,1676080,934896,1384353,1131986,1001118,39097,885275,265464,1086900,735375,1768753,1628293,1110147,535237,667841,331163,1412218,731227,777545,810316,1098410,745138,782210,477264,322989,752076,509032,432962,730479,366724,581497,622262,223928,481631,700587,144035,459998,493767,261333,428295,447261,411731,537374,289346,383212,365009,351533,456589,345960,406234,351605,320034,117757,318185,288788,261947,181291,279099,285257,140049,316235,270816,234227,66119,207076,136790,299642,228981,219938,202078,161359,110028,135550,186655,181962,136758,119853,142124,138344,105750,115151,171758,151941,96678,74595,110306,122227,79000,90129,9894,79284,57289,84860,106474,82454,41676,44534,53136,70413,57896,52202,26539,5607,9458,35851,35286,39770,23455,42811,29884,37543,34344,26292,14847,25564,4525,9620,17806,19082,17581,27837,14924,1367,16141,14243,14692,20507,9065,16265,13356,6287,13671,12272,15843,16461,10251,2920,11172,640,8972,11676,11251,5222,180,8920,7273,6601,576,3262,5722,3058,2308,4038,6338,5099,5482,4982,1378,2488,642,2570,0,20,533,712,2,3,27,9,4,4,0,1
632,2021-08-15,36825005,32225513,20368358,6543481,6297157,6511431,6078653,4440669,3828278,4693540,5084635,4425821,4867761,3091971,2885333,1934759,3854354,2355317,2605586,1741616,2133812,1149869,1451974,1676222,939360,1404899,1149874,1003335,39615,907157,275044,1087223,735375,1775764,1629192,1110147,537125,668732,332013,1418902,732044,777640,810316,1102079,760241,783448,481578,324747,759456,517668,433234,732272,367022,583012,623940,225481,482428,701776,144484,461303,493767,261428,428295,447824,413040,537374,289810,383292,368002,354968,456695,346176,406540,354279,320034,118183,319094,289274,262044,182591,281930,285358,140122,316235,270919,234558,66172,207076,136992,300194,229168,220727,202261,162164,110429,135947,187258,182503,136758,120088,143041,138749,106196,116247,172090,152033,96987,74595,110710,122469,79137,90129,10092,79702,57945,85448,106526,82454,41866,44617,53254,70679,58083,52202,26593,5965,9522,36008,35337,39770,23561,42811,30121,37543,34397,26342,14847,25564,4525,9620,17806,19149,18000,28020,14924,1367,16141,14243,14695,20507,9065,16319,13356,6366,13675,12565,15852,16521,10251,2927,11172,723,8972,11682,11251,5222,180,9195,7293,6601,943,3268,5724,3059,2314,4038,6342,5123,5504,4982,1397,2488,655,2571,0,20,542,712,2,3,27,9,4,4,0,1
634,2021-08-16,37028846,32250679,20386548,6556878,6325515,6531585,6096816,4444338,3831827,4719266,5088271,4467015,4870922,3108438,2885461,1937077,3871738,2356345,2613569,1755846,2133812,1154879,1455964,1676297,948058,1424639,1164881,1004470,40097,928314,283696,1087509,740954,1784594,1629932,1110147,539337,669506,332977,1425861,733332,777668,810504,1105300,767163,784631,484254,326188,763353,526837,434535,734838,367068,583718,625688,226854,482428,702885,145014,462197,493767,261484,432149,448268,413797,539129,290170,383387,369853,358608,456842,346459,406883,356985,321031,118628,319955,289962,262244,183652,284618,285465,140171,319831,271025,234814,66225,207571,137155,300408,229428,221406,202429,162457,110594,136147,187968,183087,142380,120088,143918,139038,106493,116987,172327,152142,97124,74690,111232,122545,79289,90129,10441,80137,58458,86041,106571,82454,41955,44739,53346,70854,58221,52423,26641,6122,9578,36514,35380,40587,23575,42819,30354,37556,34407,26409,15010,25607,4548,10103,17812,19199,18086,28118,14954,1367,16668,14352,14697,20556,9065,16399,13398,6475,13677,12682,15862,16575,10251,2927,11195,787,8972,11683,11251,5231,188,9195,7308,6603,953,3282,5724,3074,2314,4038,6342,5123,5504,4984,1397,2489,655,2577,0,20,567,712,2,3,27,9,4,4,0,1
636,2021-08-17,37177696,32285857,20425554,6582001,6352224,6551934,6118508,4449606,3837218,4733602,5096443,4517243,4874169,3123252,2885676,1939614,3892479,2357844,2624254,1765675,2135827,1156620,1457778,1676518,956310,1444270,1184986,1006588,40774,948442,293301,1088053,744106,1793372,1630330,1112958,543749,670372,333872,1433396,734816,777787,810549,1109274,774760,785697,490462,327684,772394,536609,435940,737294,367409,584896,626750,228657,483731,704000,145761,462794,493767,261804,434081,448924,417620,539129,290766,383505,373175,365683,457023,346510,407139,360291,321031,119396,319955,290818,262589,184950,286894,285577,140325,321675,271130,235171,66281,207847,137514,300581,229697,222894,202787,163452,110975,136598,188663,183444,142380,121046,144764,140071,107041,118752,172668,152243,97186,74779,111232,122699,79419,90129,10648,80694,59088,86597,106602,82454,42233,44972,53501,71002,58465,52583,26802,6122,9682,37261,35434,41177,23675,42819,30635,37556,34445,26479,15108,25607,4581,10198,17812,19224,18359,28255,14960,1367,16668,14352,14701,20556,9065,16399,13398,6475,13677,12929,15880,16623,10251,2937,11207,852,8972,11689,11251,5238,188,9195,7347,6609,953,3294,5734,3080,2320,4039,6343,5123,5508,4984,1397,2492,681,2577,0,20,574,712,2,3,27,9,4,4,0,1
638,2021-08-18,37344288,32322258,20465725,6612028,6385982,6572246,6138452,4456765,3846226,4745558,5106207,4556417,4877323,3152205,2885883,1942545,3908247,2359893,2638981,1776495,2137295,1159366,1460185,1676817,962193,1466512,1209082,1009571,41521,968957,302101,1088594,747396,1801364,1630831,1114278,547186,671593,335081,1440644,736313,777924,810658,1113647,782518,786585,496376,329388,782097,545275,437327,739907,367933,586585,632328,230808,484446,705089,146373,463855,493767,262189,436276,449762,422270,539129,291412,383645,377304,369359,457222,346693,407376,363169,322620,120137,320922,291803,263074,186537,289219,285700,140505,323625,271257,235675,66334,208267,137800,300728,229915,224400,203169,164529,111387,137075,189384,183444,142380,121498,145615,140765,107576,120862,172937,152363,97294,74855,112378,122885,79525,92135,11029,81339,59377,87190,106651,82454,42427,45175,53620,71266,58861,52836,26916,6460,9812,38030,35516,41830,23795,42832,30897,37616,34529,26554,15182,25626,4594,10198,17832,19272,18605,28308,14976,1367,16668,14352,14714,20556,10183,16535,13398,6578,13680,13155,15891,16675,10251,2937,11223,946,9010,11689,11251,5244,188,9318,7372,6611,953,3308,5741,3099,2320,4039,6346,5206,5508,4984,1421,2496,708,2577,0,20,575,712,2,3,27,9,4,4,0,1
640,2021-08-19,37498703,32358829,20501738,6637417,6422515,6592705,6157772,4464005,3854529,4758003,5116803,4587683,4880516,3175374,2886079,1945351,3930300,2362052,2652652,1791003,2138666,1161558,1462918,1677029,970606,1489460,1234423,1012125,42228,989859,312611,1089189,750186,1809376,1631689,1115566,550459,672819,336079,1447210,737969,778055,810781,1116886,790205,787367,501297,331206,791559,554247,438698,742228,368419,588578,632328,232859,484446,706166,147058,465210,495115,262571,438587,450624,428096,540244,291969,383758,380918,373165,457349,346997,407652,365759,323582,120845,322757,292731,263500,188412,291168,285831,140651,323625,271353,236234,66366,208644,138157,300914,230221,225663,203553,165684,111820,137597,190078,185267,146461,121902,146459,141383,108108,123098,173186,152411,97453,74918,112928,123082,79659,92416,11313,81835,59932,87723,106689,82454,42582,45325,53757,71441,59048,52936,27070,6758,9916,38739,35602,42611,23795,42836,31174,37616,34598,26634,15334,25626,4609,10198,17832,19320,18605,28428,14981,1367,16848,14370,14735,20689,10183,16535,13398,6857,13692,13433,15897,16726,10672,2969,11227,946,9010,11689,11251,5250,196,9318,7407,6618,953,3318,5750,3105,2320,4044,6347,5366,5518,4984,1421,2502,742,2580,0,20,578,712,2,3,27,9,4,4,0,1
644,2021-08-20,37738738,32393286,20535951,6660365,6459643,6613107,6177690,4471225,3863495,4770453,5124963,4616516,4883932,3197108,2886291,1947829,3950304,2364242,2666964,1807800,2140062,1163726,1465909,1677204,978212,1513024,1260415,1014632,43119,1009710,323268,1089817,752761,1815497,1632441,1116584,554055,674077,337013,1453203,739561,778177,810781,1119970,797676,788088,506040,333304,799775,564011,440066,744307,368887,589597,635455,234739,485184,707236,147778,466948,495115,262904,440647,451293,433339,540244,292552,383903,384886,381812,457472,347370,407878,368768,324542,121515,322757,293737,263907,190253,293532,285995,140784,326830,271432,236742,66406,209073,138488,300914,230442,227077,203978,166741,112240,138132,190656,185571,146461,121902,147322,142013,108742,125348,173428,152448,97453,74985,112928,123242,79754,92686,11753,82215,60488,88242,106711,82454,42839,45583,53899,71628,59249,53247,27210,7070,9980,39530,35653,43096,24047,42838,31390,37620,34645,26719,15415,25667,4628,10791,17832,19476,19128,28524,14988,1367,16962,14370,14740,20689,10183,16535,13398,6955,13695,13700,15906,16774,10672,2993,11243,1333,9049,11690,11251,5255,196,9364,7454,6618,953,3330,5761,3121,2320,4044,6347,5416,5518,4985,1447,2517,773,2580,0,20,578,712,2,3,27,9,4,4,0,1
646,2021-08-21,37821250,32424234,20561273,6683078,6491529,6633521,6197041,4478691,3870095,4770453,5130852,4640695,4886897,3217415,2886513,1950315,3967048,2366560,2680225,1824051,2141235,1163726,1467348,1677378,985489,1535286,1286077,1017308,44026,1030281,336707,1090408,752761,1819455,1633153,1116584,557239,675405,338039,1457194,741071,778322,810781,1123812,804711,788088,510941,335429,806288,573751,440911,745731,369392,590983,638072,236366,486394,708302,148055,468415,495115,263303,440647,451984,437919,541201,293342,384026,388437,385696,457612,347637,408078,371512,325404,122170,324642,295019,264283,191904,293532,286168,140944,326830,271534,237249,66443,209073,138706,300914,230632,228363,204337,167991,112551,138790,191171,185571,146461,122487,148203,142523,109340,127627,173676,152497,97453,74985,113957,123483,79864,92686,12164,82630,61282,88735,106746,82454,42962,45817,53899,71772,59399,53456,27371,7443,10053,40283,35721,43294,24224,42842,31642,37620,34686,26799,15415,25667,4628,10791,17832,19530,19128,28647,14988,1367,16962,14371,14749,20689,10183,16535,13398,6955,13699,13981,15916,16823,10672,3017,11243,1455,9049,11690,11251,5255,212,9364,7487,6620,953,3335,5767,3129,2320,4044,6347,5496,5518,4985,1490,2524,792,2585,0,20,578,712,2,3,27,9,4,4,0,1
648,2021-08-22,37861424,32449306,20575218,6700378,6523563,6653498,6215663,4484613,3876041,4770453,5133831,4677114,4889537,3225073,2886698,1952877,3979456,2368150,2690973,1839635,2142153,1163726,1468753,1677512,990524,1555093,1308422,1019420,44920,1049295,348059,1090925,752761,1825089,1633816,1116584,559186,676526,338759,1461998,742313,778450,810781,1127584,811052,789474,514744,337117,810949,583299,441295,747433,369765,592156,640897,237782,486643,709378,148608,469717,495115,263547,440647,452598,439253,541201,293767,384094,391506,390000,457725,347835,408245,373685,326310,122568,324642,295804,264432,195250,295254,286352,141045,326830,271631,237634,66478,209073,138807,301299,230837,229009,204549,168872,112862,139324,191583,187023,146461,122652,149058,142784,109962,129309,173920,152511,97453,74985,114584,123581,79959,92686,12469,83023,61282,89231,106772,82454,43033,45945,54009,71927,59471,53645,27503,7814,10115,40455,35774,43597,24336,42845,31822,37620,34738,26901,15415,25667,4640,10791,17832,19586,19614,28802,14988,1367,16962,14371,14757,20689,10183,16787,13398,7111,13713,14216,15926,16868,10672,3055,11310,1769,9049,11696,11251,5255,222,9439,7509,6623,1339,3341,5770,3133,2320,4050,6355,5518,5527,4985,1490,2524,823,2585,1,20,578,712,2,3,27,9,4,4,0,1
650,2021-08-23,38084507,32474773,20590872,6708289,6555419,6672373,6234520,4488779,3881633,4794352,5139966,4715771,4892235,3231616,2886805,1955363,3989060,2369339,2698605,1857646,2142153,1168602,1473669,1677619,999110,1572765,1325346,1020546,45754,1066786,358456,1091340,758984,1832240,1634394,1116584,561812,677603,339542,1467715,744150,778501,811121,1131659,816721,790450,517098,338707,813945,592619,443186,748981,369838,592780,642788,239287,487131,710438,149732,470635,498728,263664,445442,452986,440007,541994,294086,384181,394451,394355,457838,348026,408434,375871,327634,123024,326522,296731,264746,196846,296879,286541,141118,329691,271715,237885,66576,209909,139126,301450,231126,229628,204651,169202,113055,139721,192089,187588,150842,123001,149876,143127,110377,130376,174148,152583,118777,75130,115102,123861,80067,92686,12621,83519,62712,89641,106812,82454,43145,46076,54009,72015,59624,53730,27574,8098,10177,40714,35831,44188,24336,42847,32026,37639,34773,27003,15556,25717,4652,10791,17838,19609,19702,28802,15002,1367,17386,14382,14763,20719,12021,16892,13493,7232,13715,14403,15932,16914,10672,3097,11310,1873,9049,11698,11270,5261,222,9470,7539,6624,1339,3345,5770,3141,2320,4051,6355,5518,5527,4987,1540,2524,823,2585,1,20,690,712,2,3,27,9,4,4,0,1
652,2021-08-24,38239604,32512366,20622681,6734203,6586181,6690633,6253711,4494857,3898287,4804424,5148085,4756394,4894702,3249878,2887037,1958045,4008166,2370604,2708951,1869691,2143691,1170213,1476170,1677829,1011223,1593602,1347015,1022807,46725,1083951,369267,1092122,761978,1839910,1634774,1119358,566812,678605,340887,1472964,746366,778664,811203,1135858,823189,791466,523022,340278,821129,602526,445097,751001,370308,593929,644072,241439,487721,711428,150825,471495,499196,264141,447672,453466,444924,541994,294708,384287,398034,398801,457971,348249,408600,378377,329204,123706,327450,297997,265258,196846,298773,286735,141287,331372,271803,238422,66692,210442,139500,301570,231343,230794,204977,170412,113388,140521,192626,188243,150842,123320,150683,143655,111038,132277,174347,152660,118900,75216,115525,124032,80218,92686,12957,84127,63464,90107,106839,82454,43344,46340,54009,72086,59787,53787,27776,8334,10254,41229,35866,44490,24506,42847,32220,37648,34825,27115,15683,25717,4694,10791,17838,19680,19963,29022,15003,1367,17545,14382,14778,20746,12492,16892,13493,7232,13725,14935,15938,16962,11167,3160,11314,1873,9096,11701,11270,5279,230,9470,7580,6632,1339,3360,5778,3156,2321,4054,6357,5590,5527,4987,1540,2546,883,2591,2,20,700,712,2,3,27,9,4,4,0,1
654,2021-08-25,38412059,32558530,20652660,6757909,6621799,6709605,6273681,4502396,3911562,4815205,5155079,4796377,4897150,3271128,2887270,1961041,4026837,2371895,2722202,1883088,2145051,1173108,1479331,1678083,1017825,1616244,1371426,1025869,47840,1102368,381363,1092971,765190,1847697,1635173,1120628,570077,680179,341879,1477930,748693,778774,811337,1140411,829924,792278,528043,342329,829137,611163,446698,752863,370985,595522,647483,243317,488403,712411,152119,472852,499631,264649,450291,454330,450150,541994,295373,384392,401828,407768,458116,348566,408797,380879,330821,124315,328550,300092,265817,199279,300455,286938,141536,331372,271933,239056,66812,211059,139937,301683,231559,232052,205107,171576,113743,141365,193171,188880,150842,123711,151517,144032,111736,134818,174576,152722,119037,75312,115525,124083,80328,94060,13909,84631,63831,90535,106870,82454,43538,46539,54137,72215,59954,54038,27998,8667,10341,41680,35908,44745,24713,42850,32486,37662,34919,27221,15793,25762,4720,11381,17838,19770,20244,29022,15014,1367,17615,14388,14795,20746,12492,17016,13493,7536,13737,15296,15939,17007,11167,3228,11347,2159,9173,11707,11270,5292,266,9470,7625,6635,1339,3364,5807,3163,2321,4055,6358,5634,5527,4987,1598,2555,929,2591,2,20,716,712,2,3,27,9,4,4,0,1
656,2021-08-26,38599748,32603188,20683583,6777592,6659916,6728699,6293297,4509611,3923250,4822320,5161926,4833135,4899085,3291761,2887485,1963833,4043736,2374012,2734973,1899200,2146169,1175575,1482698,1678331,1028271,1640843,1396464,1028421,48816,1120869,392938,1093924,768001,1855781,1635958,1122139,573605,681617,342866,1482628,751147,778983,811517,1144341,836736,793182,532171,344195,836494,619672,448431,754915,371623,596854,651035,245158,488933,713402,153534,474403,500084,265159,452997,454878,455263,541994,296096,384458,405542,412370,458207,348915,409009,383514,332609,125014,329736,301713,266314,201746,302177,287159,141686,333890,272042,239739,66928,211689,140341,301784,231792,232869,205315,172657,114000,142253,193674,189715,153793,123986,152363,144468,112500,137052,174813,152822,119141,75442,116441,124275,80436,94060,14104,85201,64294,90958,106905,83425,43750,46726,54226,72315,60090,54299,28228,8667,10443,42157,35950,45168,24864,42854,32721,37698,34992,27325,15893,25762,4741,11599,17838,19806,20517,29209,15016,1367,17717,14395,14803,20833,12492,17016,13533,7713,13749,15603,15947,17053,11167,3298,11365,2159,9173,11712,11270,5305,295,9533,7676,6636,1339,3370,5820,3170,2321,4055,6363,5676,5538,4989,1598,2570,955,2591,2,20,731,712,2,3,27,9,4,4,0,1
658,2021-08-27,38838233,32649947,20711339,6778049,6697770,6747681,6311637,4517434,3925190,4831809,5167733,4869414,4901163,3311317,2887739,1966742,4056354,2376571,2747018,1916461,2147285,1177909,1486454,1678544,1034623,1662913,1420783,1030791,49935,1139571,410366,1094870,770765,1862983,1636627,1123413,576672,683219,343802,1486153,753581,779136,811706,1148572,843291,793182,536202,346070,843357,627311,450144,756492,372219,597978,654798,246951,488933,714396,155086,476265,500084,265703,455784,455527,460017,543318,296738,384531,409745,416961,458299,349253,409177,386202,334472,125624,329736,303171,266591,204035,303790,287393,141867,333890,272148,240261,66928,212306,140692,301784,232004,233801,205704,173689,114254,143174,194186,190333,153793,124236,153204,145199,113171,139150,175009,152960,119327,75517,117040,124403,80539,94060,14351,85723,64899,91369,106943,83425,43999,46929,54508,72533,60221,54566,28462,8667,10514,42483,35990,45373,24967,42857,32967,37699,35079,27436,16012,25762,4789,11818,17838,19863,20698,29209,15025,1367,17940,14395,14814,20833,13366,17016,13533,7713,13754,15960,15954,17096,11167,3381,11365,2380,9173,11721,11270,5314,317,9533,7711,6639,1339,3372,5833,3178,2326,4055,6363,5702,5538,4989,1598,2579,995,2592,2,20,744,712,2,3,27,9,4,4,0,1
660,2021-08-28,38911130,32695030,20734286,6813680,6729912,6766667,6329549,4524292,3933585,4831809,5171458,4895448,4903304,3328863,2888028,1969330,4066404,2379159,2757191,1935700,2147285,1177909,1488248,1678731,1045800,1685510,1443642,1033165,51256,1157555,422469,1095885,770765,1868352,1637234,1123413,579734,684541,344679,1489589,755895,779324,811706,1152481,849557,794350,540449,348067,849532,634161,451148,758008,372814,599298,658322,248568,489802,715394,156133,477901,501049,266241,455784,456203,463753,543318,297334,384622,413986,421557,458361,349620,409363,389134,335709,126328,332172,305077,266784,206457,303790,287644,142123,335398,272246,240953,67171,212306,141014,301784,232187,234589,205893,174667,114578,144079,194671,190983,153793,124367,154033,145724,113808,141041,175224,153007,119544,75517,117636,124618,80678,94060,14466,86242,65734,91770,106982,83425,44296,47079,54508,72618,60313,54856,28684,9864,10605,42719,36039,45631,24967,42862,33158,37699,35147,27539,16012,25819,4881,11994,17838,19910,20698,29209,15025,1367,17940,14395,14846,20833,13366,17210,13533,8050,13759,16236,15960,17138,11167,3465,11403,2380,9173,11728,11270,5314,317,9533,7751,6639,1638,3376,5833,3183,2331,4062,6363,5745,5538,4990,1638,2590,1024,2594,2,20,766,712,2,3,27,9,4,4,0,1
662,2021-08-29,38956748,32737939,20745549,6827310,6762904,6785465,6346881,4530246,3940212,4831809,5173531,4926964,4905258,3335700,2888231,1971713,4073831,2381553,2764931,1954023,2147285,1177909,1489825,1678862,1051609,1706089,1462979,1034947,52611,1174091,435265,1096753,770765,1874435,1637829,1123413,581315,685956,345421,1493537,757617,779460,811706,1156281,854842,795161,543118,349773,853373,640438,451599,759222,373191,600451,660587,250051,490056,716381,157040,479306,501140,266514,455784,456666,465059,543318,297777,384692,417996,426169,458404,349859,409552,392300,337405,126767,333125,306117,266988,211080,305793,287899,142319,335398,272341,241336,67171,212306,141344,302132,232366,234952,206051,175330,114791,144847,195162,191345,153793,124437,154844,145863,114364,142671,175437,153033,119732,75517,117636,124716,80791,94060,14641,86613,66663,92208,107012,83425,44481,47168,54508,72709,60345,55108,28840,10196,10658,42828,36089,46027,25323,42862,33309,37699,35227,27654,16012,25819,4931,11994,17838,19910,21181,29209,15025,1367,17940,14395,14857,20833,13366,17302,13533,8111,13762,16402,15983,17178,11167,3520,11403,2462,9326,11741,11270,5314,357,9626,7784,6640,1638,3379,5839,3183,2331,4062,6363,5766,5538,4991,1651,2590,1053,2594,2,20,777,712,2,3,27,9,4,4,0,1
