,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Israel,Portugal,Bangladesh,Sweden,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Japan,Jordan,Panama,Nepal,United Arab Emirates,Georgia,Lebanon,Ecuador,Azerbaijan,Croatia,Belarus,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Costa Rica,Bolivia,Tunisia,Ireland,Lithuania,Armenia,Kuwait,Egypt,Moldova,West Bank and Gaza,Malaysia,Greece,Guatemala,Slovenia,Qatar,Burma,Honduras,Oman,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Libya,Nigeria,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Kosovo,Montenegro,Latvia,Afghanistan,Sri Lanka,El Salvador,Luxembourg,Finland,Uganda,Estonia,Zambia,Uruguay,Namibia,Australia,Cyprus,Cameroon,Zimbabwe,Sudan,Mozambique,Cote d'Ivoire,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Cuba,Mauritania,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Belize,Thailand,Malawi,Haiti,Rwanda,Gabon,Andorra,Burkina Faso,Bahamas,Mali,Congo (Brazzaville),Suriname,Trinidad and Tobago,Guyana,Lesotho,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Vietnam,Mongolia,Comoros,Monaco,Burundi,Sao Tome and Principe,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Saint Lucia,Mauritius,Tanzania,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
56,2020-11-10,10332039,8636011,5699005,1802762,1237198,1881171,399360,995463,1381218,715693,1155356,1262476,978531,593592,703288,740254,493544,923527,426227,444348,429880,276481,314295,507475,523907,505310,320811,187237,423620,162240,348184,399749,235202,265165,164866,66888,351455,118918,110487,120982,141302,199760,144385,63650,96907,175711,67392,70243,108300,77123,156451,83366,131131,57472,118566,142664,72993,65889,26841,108687,133381,109654,83592,59422,42050,60570,112129,46717,134663,63241,100804,118884,100327,68497,95445,65024,70010,64336,63446,64588,91719,83811,41222,64360,69027,27799,25294,58073,25887,49302,25388,24154,8395,42463,14715,35145,23710,18107,14704,6376,16997,3620,13253,27671,6296,22421,8610,14155,13892,20847,15720,11642,12816,17223,7835,7392,7848,7396,12030,12484,9573,11417,6352,9499,6024,4414,3847,5953,9137,5262,9029,5477,2582,7012,3745,5379,5245,5880,4530,2026,5661,5114,5633,5102,4884,4301,2558,1256,3696,2960,2781,2386,1561,1114,2419,846,1988,2063,1461,491,1226,382,569,512,615,962,243,580,364,599,712,158,148,453,509,300,76,131,148,32,63,34,30,24,19,27,16,9,1,0,1
57,2020-11-11,10478958,8683916,5747660,1822345,1260198,1917577,402053,1028424,1417709,738094,1165326,1273356,986177,618813,715068,742394,504423,925431,431696,448118,438805,280465,324094,515391,524804,508508,321574,192172,425353,166707,349992,401416,243472,270626,172380,70424,351849,122863,112011,126401,142465,202329,145599,66561,98829,176630,68594,72840,109357,79181,157261,87311,131265,58466,119768,142776,74522,66247,28262,110548,134159,109881,84707,60065,42872,63321,112811,48939,134887,64453,101169,119186,100727,69106,95750,66565,70885,64516,64257,65804,91752,84042,42540,64360,69397,27942,25801,58091,26511,49302,26121,24865,8848,42609,15350,35145,23710,18345,14993,6508,17036,3700,13292,27675,6461,22490,8667,14346,13991,20855,15735,11656,12953,17223,7835,7429,7885,7537,12059,12516,9581,11456,6421,9560,6044,4520,3852,5955,9152,5312,9048,5567,2586,7060,3753,5379,5254,5904,4618,2026,5661,5142,5635,5102,4884,4301,2593,1263,3697,2960,2844,2386,1565,1190,2419,877,1991,2063,1461,491,1252,406,569,524,620,962,249,584,364,599,712,158,148,453,509,301,77,131,148,32,68,35,30,24,19,27,16,9,1,0,1
58,2020-11-12,10641809,8728795,5781582,1843678,1293715,1950205,404894,1066401,1437220,762832,1174012,1284519,991835,641496,726585,744732,515755,928006,437376,452291,446675,285939,334236,520393,526438,511806,322410,198011,427198,171365,352296,402820,250396,276821,181642,73765,352160,126790,113655,132086,143352,204242,146735,69681,100703,177513,70216,75922,110455,81772,158036,90725,131636,59478,120939,142889,76106,66632,29812,112680,134932,110095,86038,60784,43791,66637,113543,50870,135132,65598,101468,119442,101248,69653,96140,68293,71804,64728,65108,66723,91783,84192,43835,64887,69560,28133,26211,58102,27228,49957,26888,25509,9381,42795,15723,36030,25218,18542,15217,6881,17056,3795,13345,27676,6646,22490,8696,14401,14094,20882,15744,11692,13053,17223,8225,7487,7900,7646,12085,12537,9634,11496,6486,9694,6060,4596,3861,5958,9160,5319,9048,5616,2586,7124,3792,5379,5261,5930,4662,2026,5661,5160,5641,5104,4888,4301,2605,1282,3697,2960,2844,2387,1578,1190,2419,905,1995,2068,1468,493,1253,412,574,532,623,963,249,589,369,599,712,160,148,468,509,301,77,131,148,32,68,35,30,24,19,27,16,9,1,0,1
59,2020-11-13,10821375,8773479,5810652,1865395,1321031,1974270,407939,1107303,1458591,785093,1182697,1296378,997393,665547,738322,746945,527808,930237,443533,457735,454030,290709,343725,525012,528030,514496,323171,204664,428965,177355,354461,404713,257135,282336,191228,77264,352601,131887,115360,136555,144477,206353,147961,73154,102607,178674,71580,78978,111622,83796,158853,94937,132554,60515,122123,143069,77668,67099,31878,114383,135650,110319,87361,61514,45095,69675,114123,52385,135367,66734,102079,119442,101757,70392,96441,69625,72628,64884,65975,68193,91807,84349,44898,65454,69754,28338,26701,58114,27916,50018,27851,26109,9836,42969,16191,36195,25931,18858,15402,7148,17093,3883,13372,27682,6853,22583,8765,14401,14227,20899,15755,11692,13228,17223,8225,7541,7932,7796,12112,12537,9723,11534,6552,9741,6076,4715,3866,5962,9168,5362,9062,5725,2609,7163,3806,5515,5268,5980,4724,2041,5661,5170,5641,5104,4888,4301,2627,1289,3698,2980,2844,2389,1589,1253,2419,928,1998,2068,1491,493,1256,416,574,540,624,963,249,597,369,600,712,160,156,470,509,302,78,133,148,32,68,35,30,24,19,27,16,9,1,0,1
60,2020-11-14,10990548,8814579,5848959,1887836,1347907,2006227,411055,1144552,1458591,799733,1191634,1304846,1003253,691118,749525,749182,540593,932650,449501,463007,458229,295139,353185,531280,529676,516915,323463,211266,430496,177355,356904,406337,257135,288211,198291,81086,352950,136723,117113,141305,145309,208299,149135,76658,104267,179627,73429,81844,112870,85567,159756,97435,133225,61593,123223,143181,79339,67526,33387,115855,136341,110547,88772,62167,46209,72510,114719,54122,135570,68011,102555,119442,102321,71065,96933,70900,72628,64996,66819,69273,91828,84523,46062,65953,69987,28546,27233,58116,28434,50018,27851,26686,10231,43035,16583,36358,25931,19102,15789,7412,17097,3957,13449,27711,7051,22692,8786,14401,14340,20945,15779,11760,13374,17223,8225,7568,7948,7917,12154,12585,9780,11573,6613,9780,6093,4783,3874,5964,9168,5394,9062,5725,2635,7163,3868,5515,5274,6077,4794,2041,5661,5186,5645,5104,4896,4301,2651,1301,3702,3003,2844,2391,1591,1253,2419,970,2001,2068,1498,493,1265,428,579,545,627,964,249,600,375,600,712,160,160,470,509,302,78,134,148,32,68,35,30,24,19,27,16,9,1,0,1
61,2020-11-15,11127006,8845127,5863093,1910149,1372884,2033419,414278,1178529,1458591,802946,1198746,1310491,1006522,712972,762068,751024,551533,934899,454961,467113,460116,299440,360281,535939,531273,519152,324088,217301,432333,177355,359032,407838,257135,293177,203956,84568,353255,140961,118611,143678,146653,209776,150345,79678,105430,180295,75688,84206,114185,86767,160612,98251,133724,62652,123223,143246,80404,67903,34758,117337,136840,110767,89279,63031,47417,74205,114885,55042,135785,68994,103102,120389,102720,71574,97352,71956,73602,65148,67679,70245,91850,84703,47050,66983,70243,28769,27830,58119,28434,50123,29117,27177,10547,43240,17287,36358,25931,19315,16020,7637,17123,4030,13508,27749,7178,22692,8829,14626,14448,20976,15793,11760,13451,17310,8225,7590,7952,8034,12204,12611,9884,11610,6684,9822,6095,4861,3875,5965,9168,5455,9062,5872,2641,7186,3900,5515,5274,6080,4823,2041,5661,5189,5649,5104,4900,4301,2675,1307,3702,3003,2844,2391,1597,1253,2419,985,2001,2068,1507,493,1281,431,579,548,628,965,250,602,375,602,712,160,162,478,509,302,78,134,148,32,68,35,30,24,19,27,16,9,1,0,1
62,2020-11-16,11287119,8874290,5876464,1932711,1394299,2043469,417594,1205881,1496864,817526,1205217,1318384,1009396,733788,775121,752269,561581,937011,459837,470648,465523,305473,365212,537871,532604,521542,324961,225672,434472,177355,361082,409574,269974,296189,208613,87381,353556,147456,119557,149539,147667,210973,151554,82835,106446,180676,77083,85519,115448,87276,161850,101770,134203,63847,124592,143371,81003,68356,35911,117886,137329,111009,89843,63867,48520,76403,115032,55544,136028,70161,103239,120718,103056,72099,97739,72689,74324,65305,68589,70804,91872,84882,47636,66983,70381,28998,28432,58124,28434,50376,29805,27773,10636,43468,17674,36669,27256,19419,16257,7848,17187,4104,13555,27758,7285,22692,8897,14728,14514,20988,15801,11839,13615,17310,9103,7639,7979,8137,12314,12624,9929,11649,6759,9840,6105,4883,3878,5971,9188,5491,9084,5914,2652,7256,3948,5515,5275,6096,4874,2041,5661,5205,5655,5104,4900,4301,2693,1316,3705,3012,2884,2391,1603,1290,2419,989,2005,2068,1512,518,1283,434,579,552,630,965,250,603,377,602,712,160,171,491,509,303,78,134,148,33,68,35,30,24,19,27,16,9,1,0,1
63,2020-11-17,11449723,8912907,5911758,1954912,1414359,2089071,421413,1238072,1510023,843757,1211128,1329005,1011153,752940,788473,754256,573758,938268,464205,474455,469769,309935,373474,540605,533610,524503,325790,230124,436684,192439,363380,410718,274534,301604,214597,92375,353918,152659,121247,155993,148721,211475,152809,85952,107953,181104,79158,87464,116699,88602,162555,106598,134697,65067,125590,143473,81723,68686,36876,118870,137885,111284,90912,64935,49730,78825,115730,56937,136222,71730,103488,120718,103395,72857,98050,73944,74936,65457,69591,71729,91885,85008,48613,67469,70648,29311,29126,58130,30114,50376,29805,28392,10914,43681,18075,36669,27681,19647,16563,8033,17243,4208,13566,27777,7513,22896,8945,15047,14566,21004,15806,11866,13818,17310,9103,7667,7994,8247,12355,12654,9959,11689,6836,9960,6124,4920,3880,5971,9191,5507,9084,5951,2652,7312,3980,5515,5278,6135,4890,2052,5725,5215,5656,5121,4900,4382,2722,1327,3705,3016,2884,2392,1608,1290,2419,1002,2008,2068,1512,518,1288,455,591,557,631,967,250,605,378,602,712,160,178,491,509,304,83,134,148,33,68,35,30,25,19,27,16,9,4,0,1
64,2020-11-18,11622231,8958483,5945849,1975629,1434004,2117968,425628,1272352,1525341,867484,1218003,1339337,1015071,772823,801894,757144,586522,939931,468900,478720,475284,314453,383743,545787,534558,526852,326585,236015,438795,196446,365927,412097,280648,306995,221688,97988,354208,156949,123477,163926,149833,212917,154101,89395,110037,182250,81397,90715,118008,89913,163585,110536,135157,66324,127012,143569,83772,69058,38810,120459,138337,111613,92519,66186,50390,82034,116381,58964,136441,73322,103488,121129,103928,73639,98350,75577,75465,65693,70629,72686,91906,85182,50015,67894,70858,29654,29837,58135,30770,50457,31215,29031,11356,43924,18402,36965,28573,19935,16905,8304,17280,4296,13610,27785,7711,22896,8981,15047,14629,21045,15823,11918,13922,17310,9103,7704,8010,8420,12384,12713,10019,11731,6919,10000,6144,4958,3888,5999,9191,5543,9084,6018,2670,7323,4033,5515,5282,6180,4914,2058,5725,5226,5658,5121,4900,4382,2752,1331,3705,3016,2916,2397,1616,1358,2421,1051,2010,2068,1528,518,1300,505,591,565,641,967,252,607,378,604,712,160,183,494,509,304,83,139,148,36,68,35,30,25,19,27,16,9,4,1,1
65,2020-11-19,11812351,9004365,5981767,1998966,1456940,2138704,430170,1308528,1541574,891525,1225490,1349434,1019543,796798,815117,759658,600152,939931,474641,483518,481755,319247,393851,550264,536012,529226,327355,243009,441159,201055,368665,413430,285655,311554,228683,104097,354527,161461,125859,169395,151089,215020,155254,93092,111946,183246,83994,93879,119390,91578,164578,114435,136183,67621,128231,143756,83772,69473,40492,121979,138822,111955,93961,67296,51680,85261,117066,61034,136649,74882,103488,121360,104427,74495,98665,76757,76006,65839,71652,74145,91935,85317,51213,68316,70921,30017,30623,58139,31441,50631,32022,29577,11722,44177,18841,37109,29243,20286,17148,8715,17350,4377,13662,27792,7979,23528,9046,15299,14723,21083,15835,12008,14134,17310,9594,7725,8034,8560,12452,12713,10088,11772,6991,10082,6156,5018,3892,6002,9208,5572,9116,6066,2686,7348,4093,5632,5284,6233,4976,2065,5725,5231,5658,5121,4907,4382,2771,1335,3705,3016,2916,2397,1620,1358,2421,1072,2013,2068,1539,527,1304,555,592,573,641,974,253,609,378,604,712,163,203,494,509,304,84,139,148,36,68,35,30,25,19,27,16,9,4,1,1
67,2020-11-20,12009679,9050597,6020164,2023025,1477214,2161968,435273,1345767,1556730,914118,1233444,1359042,1025969,819262,828377,762763,614986,943917,480649,488310,487563,324234,403123,553680,537585,531769,328129,249498,443434,208295,371508,415067,290601,316260,235351,110351,354813,165901,128285,174335,152289,216965,156523,96860,113655,183840,87163,96837,120847,93396,165558,118418,136784,68878,129418,143854,86265,69802,42757,123646,139308,112318,95383,68768,52638,87812,117757,62580,136888,76414,103551,121360,104879,75058,99017,77994,76808,65982,72755,75193,91977,85467,52449,68702,71208,30403,31459,58143,32014,50631,32877,30079,12102,44363,19280,37250,29762,20747,17431,9076,17373,4477,13712,27806,8211,23528,9120,15530,14877,21099,15848,12129,14267,17310,9594,7763,8075,8681,12546,12743,10151,11815,7079,10152,6185,5056,3899,6003,9211,5586,9131,6142,2686,7367,4169,5632,5289,6261,5005,2066,5725,5251,5660,5121,4911,4382,2796,1340,3706,3016,2916,2399,1626,1395,2421,1094,2019,2069,1551,527,1305,578,592,577,649,974,253,611,378,604,712,163,203,494,509,305,84,139,148,41,68,35,30,25,19,27,16,9,4,1,1
68,2020-11-21,12190926,9095806,6052786,2047563,1497135,2179638,440805,1380531,1556730,927990,1240493,1366182,1032688,843475,841308,765409,629850,948081,486820,493308,490750,329191,412808,556904,539143,533555,328551,255970,445281,208295,374173,416852,290601,320962,241962,116125,355034,170298,130871,178161,153577,218639,157785,100684,115283,184876,89898,100410,122435,95257,166468,120697,137770,70152,129418,143922,87471,70143,44740,124839,139734,112676,96689,70254,53679,90121,118417,64284,137062,77848,104435,121360,105352,75857,99435,79309,76808,66228,73774,76404,92037,85591,53631,69149,71431,30733,32196,58148,32352,50717,33588,30653,12744,44503,19771,37250,29762,21216,17667,9375,17394,4564,13811,27821,8456,23528,9172,15839,14981,21126,15865,12180,14413,17310,9594,7798,8096,8822,12578,12798,10240,11854,7154,10234,6205,5110,3922,6003,9214,5620,9131,6207,2703,7395,4206,5632,5295,6324,5093,2085,5725,5269,5661,5130,4911,4382,2829,1351,3726,3047,2916,2405,1633,1395,2421,1109,2028,2069,1551,551,1306,608,596,581,656,979,255,611,379,604,712,163,204,494,509,306,84,139,148,41,72,35,30,25,19,27,16,9,4,1,1
69,2020-11-22,12337895,9139865,6071401,2071858,1515802,2192768,446822,1408868,1556730,932367,1248417,1370366,1041875,861331,854361,767679,642215,948081,492293,497668,492263,333936,418645,558779,540640,535321,329316,260758,447341,208295,376929,418818,290601,324941,247188,121120,355258,174618,133034,183429,154783,220308,158990,104732,116476,185643,93094,103718,123999,96241,167341,121820,138410,71003,129418,143978,88711,70461,47047,126224,140056,113027,97941,71644,54775,91619,118629,65308,137229,79246,104435,122081,105785,76476,99835,80006,77823,66383,74862,77372,92116,85705,54743,69581,71617,31004,32761,58160,32765,50874,34295,31062,13120,44706,20171,37562,29762,21639,17968,9724,17424,4699,13865,27834,8643,23528,9220,16052,15037,21138,15882,12180,14493,17341,9594,7846,8128,8924,12608,12826,10284,11894,7225,10276,6219,5183,3920,6003,9214,5665,9131,6256,2735,7413,4255,5632,5296,6450,5133,2086,5725,5277,5668,5130,4911,4445,2843,1368,3726,3047,2916,2405,1642,1395,2421,1112,2030,2069,1551,551,1307,640,596,582,662,979,259,617,382,604,712,163,220,494,509,306,84,139,148,41,72,35,30,25,20,27,16,9,4,1,1
70,2020-11-23,12507622,9177840,6087608,2096749,1531267,2197830,453535,1431795,1582616,946822,1254979,1374631,1049358,876333,866821,769759,653442,949670,497501,502110,496638,340731,422852,559902,542080,537457,330275,264802,449760,208295,379883,420614,300352,327528,250333,126187,355489,177952,134554,188410,155658,222288,160055,108690,117517,185944,95281,105691,125482,96472,167385,124966,138829,72172,132295,144034,89196,70711,48226,126709,140393,113381,98418,73196,56659,93006,118722,65778,137415,80505,105211,122356,106203,77072,100143,80553,78473,66439,75867,77785,92211,85886,55127,69885,71774,31353,33556,58165,33183,50941,34940,31618,13236,44988,20508,37562,31111,21936,18165,9956,17454,4763,13897,27843,8947,23842,9308,16052,15109,21148,15897,12278,14634,17341,9992,7879,8167,9004,12758,12841,10343,11932,7295,10302,6233,5249,3910,6009,9224,5726,9150,6304,2754,7431,4326,5632,5297,6475,5154,2086,5725,5289,5668,5137,4911,4445,2854,1381,3726,3047,2916,2406,1648,1428,2422,1156,2031,2072,1551,558,1312,672,596,583,664,981,260,618,386,630,712,166,223,494,509,306,84,139,149,41,77,35,30,39,20,27,16,9,4,1,1
71,2020-11-24,12682236,9222216,6118708,2120836,1542611,2207751,460916,1455022,1594844,963192,1262494,1381795,1060152,909066,880542,772252,665968,950557,501503,506302,502534,346013,430605,561803,543087,539749,331132,268721,451990,225560,382892,421722,304593,331527,254710,133029,355741,181881,135786,192996,156930,224078,161365,111818,118705,186436,98927,108014,126953,97493,168803,129348,139111,73539,133190,144147,90213,70930,49393,127522,140795,113742,99633,75007,58847,95137,119349,67080,137642,82236,105211,122579,106591,77891,100498,81739,79180,66607,77000,78512,92296,86016,56164,70366,71985,31735,34300,58183,33717,51184,35549,32188,13693,45174,20967,37884,31484,22289,18406,10159,17466,4870,13938,27853,9199,23869,9398,16431,15231,21156,15908,12310,14742,17341,9992,7950,8193,9137,12810,12863,10422,11971,7369,10400,6247,5335,3926,6017,9229,5750,9150,6351,2757,7460,4417,5632,5300,6488,5189,2092,5784,5298,5669,5137,4911,4445,2872,1406,3726,3047,2916,2406,1649,1428,2422,1158,2039,2073,1551,558,1316,699,607,587,673,981,262,618,386,630,712,166,226,494,509,307,84,139,150,41,77,38,30,39,22,27,17,9,4,1,1
72,2020-11-25,12866184,9266705,6166606,2144229,1560872,2224505,467730,1480874,1605066,995879,1270991,1390388,1070487,924422,894385,775502,680132,952439,506557,511836,505215,350971,440344,564967,544092,542187,332211,274011,454146,230514,386198,422915,309469,336506,260512,140608,356067,185687,137735,198021,158532,226026,162662,114889,120341,187230,102396,111617,128449,99304,169827,133060,139396,74722,134520,144276,91307,71187,51655,129085,141217,114107,101203,76727,59817,97288,119989,69306,137851,83566,106116,122579,107109,78878,100817,83328,79797,66805,78025,79322,92402,86185,57451,71171,72227,32318,34944,58190,34268,51225,36253,32808,14273,45384,21469,37884,32100,22652,18890,10541,17535,4988,14006,27865,9453,23915,9508,16649,15302,21168,15927,12365,14821,17341,9992,8026,8246,9253,12854,12929,10488,12008,7459,10526,6272,5423,3942,6018,9248,5779,9173,6428,2777,7469,4461,5632,5305,6503,5236,2092,5784,5312,5670,5137,4911,4445,2889,1419,3727,3073,2974,2408,1655,1492,2422,1183,2040,2073,1578,558,1321,712,607,594,673,982,263,623,386,645,712,166,235,497,509,307,84,140,150,41,77,38,30,39,22,27,17,9,4,1,1
73,2020-11-26,12981032,9309787,6204220,2169424,1578429,2237506,503738,1509875,1617355,1017830,1280487,1399431,1078594,941112,908346,778571,695755,952439,511162,516753,511520,356650,449349,567532,545662,544670,333296,280394,456438,236355,389311,424297,313978,340684,266038,148214,356389,192047,140225,203021,160287,227640,163967,118690,122200,188138,106101,115626,130012,101257,170808,136628,140922,75913,135742,144390,92475,71494,53757,130870,141547,114475,102894,78493,60752,99306,120685,71073,138066,85205,106681,122579,107669,79517,101215,84252,80407,66974,79110,80102,92488,86347,58608,71548,72409,32887,35600,58195,34748,51225,37028,33316,15171,45600,22028,37884,32873,23148,19115,10955,17553,5117,14155,27873,9673,24022,9623,16864,15467,21199,15960,12470,14920,17341,10258,8075,8288,9405,12889,12949,10541,12044,7542,10570,6329,5515,3961,6020,9256,5851,9173,6534,2777,7482,4505,5632,5307,6570,5276,2109,5784,5323,5676,5146,4913,4451,2904,1443,3728,3092,2974,2409,1661,1514,2422,1208,2047,2074,1591,566,1331,738,610,600,677,985,266,625,389,645,712,166,238,498,509,307,84,141,150,41,77,38,30,39,22,27,17,9,4,1,1
74,2020-11-27,13186001,9351109,6238350,2196691,1593250,2250280,548244,1538217,1628208,1038649,1290510,1407277,1090675,958416,922397,781941,712249,956347,517045,522581,515984,362604,457848,570829,547243,547215,334328,285838,458711,243129,392356,425918,318290,345276,270992,155994,356691,198440,142778,207601,161744,229343,165250,123470,123982,189534,109813,119706,131633,103106,171795,139955,141777,77236,137093,144494,93770,71699,56095,132346,141876,114832,104140,80429,61861,101287,121132,72674,138250,86633,107134,122579,108438,80436,101524,85431,81273,67220,80168,81656,92586,86515,59701,71548,72513,33375,36245,58199,35193,51225,37792,33836,15808,45723,22501,38405,33409,23766,19588,11323,17569,5303,14207,27886,9983,24117,9714,16864,15506,21232,15981,12470,15008,17341,10258,8110,8424,9501,12933,13039,10600,12082,7635,10626,6362,5587,3966,6024,9264,5872,9191,6610,2816,7496,4567,5774,5311,6586,5310,2109,5784,5346,5676,5146,4913,4451,2926,1472,3731,3104,2974,2410,1663,1554,2422,1231,2050,2074,1595,566,1339,760,610,603,681,985,270,639,395,645,712,173,246,501,509,308,85,141,150,41,80,38,30,39,22,27,17,9,4,2,1
75,2020-11-28,13342660,9392919,6290272,2223500,1609141,2262757,578347,1564532,1628208,1052494,1299613,1413375,1101403,973593,935799,785139,728834,960368,521639,527999,518649,368279,465982,574448,548941,548821,334908,290706,460619,243129,395185,427797,318290,349688,275661,163035,356911,204708,145457,210709,163453,230723,166502,127942,125678,190909,114025,123693,133324,104632,172805,141747,142653,78874,137093,144592,94980,71942,58212,133594,142195,115183,105852,81890,63176,103034,121798,74257,138477,87977,107513,122579,108930,81131,101760,86710,81273,67330,81212,82605,92681,86645,60723,71971,72718,33824,36790,58205,35546,51379,38431,34454,16561,45844,22988,38405,33409,24307,19944,11698,17589,5511,14285,27892,10231,24117,9822,17404,15586,21261,16027,12608,15087,17341,10258,8173,8458,9609,12947,13039,10669,12118,7715,10700,6406,5647,3977,6025,9272,5891,9191,6610,2816,7496,4659,5774,5312,6630,5338,2109,5784,5371,5676,5153,4913,4451,2946,1484,3731,3104,2974,2410,1663,1586,2422,1253,2050,2074,1595,577,1341,784,611,607,681,989,270,648,396,645,712,173,252,501,509,315,85,141,150,41,85,38,30,39,22,27,17,9,4,2,1
76,2020-11-29,13483662,9431691,6314740,2249890,1621305,2272520,607628,1585178,1628208,1055691,1308376,1418807,1107071,985075,948749,787702,742105,962530,527336,534266,519723,373662,471536,576599,550430,550435,335933,294799,462407,243129,398024,429864,318290,353803,279708,169214,357128,211527,147515,214307,164729,231978,167753,132368,126944,192117,118195,126612,135008,105733,173763,142486,143473,79872,137093,144622,96251,72241,60193,134768,142426,115541,107017,83585,64485,104227,121971,75381,138648,89486,107888,123484,109534,81906,102040,87374,82430,67412,82221,83316,92814,86787,61543,72807,72870,34201,37625,58213,35828,51569,39057,34881,16975,46116,23484,38405,33409,24629,20145,12052,17608,5716,14345,27902,10383,24117,9822,17404,15613,21310,16075,12702,15103,17341,10258,8233,8547,9752,12994,13039,10709,12155,7797,10747,6410,5743,3998,6025,9272,5919,9191,6712,2856,7517,4688,5774,5312,6660,5376,2109,5784,5381,5677,5153,4913,4451,2962,1516,3734,3109,2974,2411,1682,1586,2422,1253,2056,2077,1595,577,1343,791,611,608,681,989,275,651,396,645,712,173,257,501,509,323,85,141,150,41,85,38,30,39,22,27,17,9,4,2,1
78,2020-11-30,13639831,9462809,6335878,2275936,1633733,2276874,638847,1601554,1648187,1069912,1316806,1424533,1113543,990811,962070,790004,752343,962530,531930,538883,523298,381557,475362,577345,551743,552549,337191,298061,464932,243129,400482,431630,327072,356336,282456,175438,357360,217122,148962,219430,165806,233452,168860,135584,127944,192685,121176,128442,136647,105929,174563,145300,143988,81002,139638,144708,96769,72544,61325,135124,142635,115911,107364,85647,65697,105271,122062,75814,138833,90713,108253,123699,110074,82424,102394,87901,82809,67557,83199,83618,92902,86956,61878,73178,73094,34652,38182,58218,36150,51667,39596,35265,17075,46274,23987,38405,34678,24912,20459,12308,17647,5857,14380,27912,10565,24445,9950,17810,15701,21331,16089,12772,15139,17341,10742,8284,8601,9873,13011,13119,10763,12194,7887,10761,6419,5854,4008,6028,9294,5934,9214,6745,2886,7541,4710,5774,5312,6669,5406,2109,5784,5392,5679,5153,4913,4451,2974,1548,3742,3109,3015,2412,1688,1612,2441,1270,2059,2077,1595,577,1347,801,611,609,688,991,276,675,410,656,712,183,259,504,509,326,85,141,150,41,85,42,30,39,22,27,17,9,4,2,1
85,2020-12-01,13825093,9499413,6386787,2302062,1647230,2285238,668957,1620901,1656444,1094678,1324792,1432570,1122362,999924,975951,792299,765117,963605,536129,543975,528474,387052,479634,579212,552864,554767,338389,300462,467225,260758,403311,432925,330874,359844,285489,183437,357623,221073,150976,223617,167311,233452,170149,139343,129455,193673,125602,131342,138219,107183,175565,148775,144302,82470,140172,144810,96769,72798,62515,135967,142992,116303,108863,88004,67169,107470,122774,77135,139001,92189,108253,123908,110554,83479,102621,89085,83417,67838,84152,84169,92993,87137,62945,73178,73276,35163,39014,58228,36591,51667,40117,35849,17687,46516,24532,39130,35129,25462,21035,12497,17665,6024,14416,27923,10883,24487,10129,18045,15770,21334,16107,12859,15251,17341,10742,8381,8710,9975,13049,13119,10810,12231,7973,10816,6442,5854,4026,6028,9296,5948,9214,6790,2931,7543,4762,5774,5319,6685,5423,2137,5838,5413,5680,5156,4918,4451,2997,1586,3743,3111,3015,2413,1700,1650,2441,1286,2060,2077,1595,577,1351,812,613,617,689,996,278,679,414,669,712,183,259,505,509,329,85,142,151,41,85,42,30,39,22,27,17,9,4,2,1
