,Date,US,India,Brazil,France,Germany,United Kingdom,"Korea, South",Russia,Italy,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Australia,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,Portugal,Malaysia,Thailand,Austria,Belgium,Israel,South Africa,Czechia,Canada,Chile,Philippines,Switzerland,Peru,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,Taiwan*,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Norway,Kazakhstan,Singapore,New Zealand,Morocco,Bulgaria,Croatia,Cuba,Finland,Lebanon,Lithuania,Tunisia,Slovenia,Belarus,Nepal,Uruguay,Mongolia,United Arab Emirates,Bolivia,Costa Rica,Ecuador,Panama,Guatemala,Latvia,Azerbaijan,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Bahrain,Dominican Republic,Estonia,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,Namibia,Uganda,El Salvador,Trinidad and Tobago,Ghana,Brunei,Jamaica,Cambodia,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Barbados,Suriname,Eswatini,Guyana,Fiji,Madagascar,Sudan,Belize,Bhutan,Mauritania,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Saint Lucia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,Nicaragua,Grenada,Tajikistan,South Sudan,Liechtenstein,San Marino,Equatorial Guinea,Djibouti,Central African Republic,Dominica,Samoa,Monaco,Gambia,Yemen,Tonga,Eritrea,Vanuatu,Niger,Saint Vincent and the Grenadines,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Micronesia,Holy See,Marshall Islands,Antarctica,MS Zaandam,"Korea, North"
27,2022-01-21,70353700,38903731,23766499,16116748,8460546,15814339,726274,10804032,9603856,10808770,8975458,2110737,7694506,2071471,3907184,2129688,6241843,5686065,4280248,4443217,4595589,4003280,2118125,2824973,2369814,1529850,2697239,2168009,3576379,2705754,2916524,1934204,3357083,1879319,2839519,1762870,1342309,1983670,1447067,1784005,2144422,18109,132264,1518024,1664616,1401457,1129995,1030710,1134548,1360019,596613,1217538,307813,15481,1086340,870751,859264,1015203,437573,853252,595685,826838,579480,722939,896584,569037,771893,819866,804677,643496,664664,626890,666017,324999,630420,643211,600203,480583,516555,488959,533815,324304,530998,282977,465463,404556,406926,403144,235364,461252,387515,349957,318272,329569,317277,319838,300587,252947,243946,244182,232325,251930,227961,137570,210899,210931,175283,70134,221975,128924,193816,54579,159516,112628,155027,159807,127012,105264,154891,16066,117717,120956,127655,114113,95676,65311,84283,83855,83565,79814,38171,69275,68047,55628,60931,55827,53959,45753,3458,56946,55178,50902,45909,36446,34367,33025,36868,36176,35719,32393,31915,31899,29430,28250,26309,24322,18746,23380,19866,81,20435,17604,10960,17493,16653,7746,11466,15558,15250,13509,8421,13,7304,11572,10585,1,9192,7,8503,6615,5815,7284,7793,7572,7208,6889,5798,5190,208,39,865,712,0,1,29,7,11,9,0
30,2022-01-22,70656216,39237264,23931609,16506090,8596007,15891933,733902,10860799,9781191,10881626,8975458,2126444,7792652,2125882,3973076,2196870,6245346,5714092,4283453,4484095,4595589,4026198,2176256,2829089,2377500,1559478,2697239,2212589,3579428,2732453,2930307,1949675,3387524,1879319,2894215,1781203,1379122,2003041,1454621,1784005,2149306,18238,132383,1532741,1674230,1401457,1134097,1041749,1141237,1367605,609950,1231856,310276,15552,1093978,877381,869965,1018604,444869,858848,601620,846761,589458,724903,904796,580066,780162,822886,804677,643496,674963,626890,669012,330788,632034,647819,601048,480583,516555,493107,533959,327466,536767,287757,467864,407003,408495,403144,237260,461733,387515,350897,318272,329569,320364,320138,301203,254857,243946,246412,234536,251959,228179,137570,212289,212144,178489,70218,222415,129536,194607,54579,159548,114977,155198,160146,127012,105969,154891,16084,118727,121000,127902,114113,95902,65596,84283,84118,83765,80114,38586,69741,68061,56585,60931,57375,53959,45753,3557,57172,55256,50943,45909,36446,34367,33025,36868,36280,35857,32393,31999,31899,29597,28352,26309,24322,19468,23380,19866,289,20514,17604,11190,17493,16673,7838,11466,15690,15271,13611,8421,18,7451,11572,10585,1,9250,7,8542,6615,5931,7284,7801,7584,7208,6889,5816,5230,383,39,865,712,0,1,29,7,11,9,0
33,2022-01-23,71021670,39543328,24054405,16807733,8681447,15967194,741413,10923494,9923678,10947129,8975458,2141422,7862536,2175719,4038129,2229104,6250490,5740179,4286378,4518218,4667829,4042152,2221825,2832945,2384639,1586146,2697239,2212589,3581359,2750865,2935575,1965393,3417216,1879319,2946151,1793311,1421658,2017129,1462998,1784005,2154237,18325,132597,1544900,1685136,1401457,1141048,1051445,1145968,1374800,622596,1243220,313772,15627,1098413,880228,877060,1022112,449237,865229,608558,846761,603341,726860,910394,588995,789680,825699,804677,643496,681382,644683,669830,335541,633731,652354,601886,480583,516555,497454,534071,330621,539580,291426,469566,409397,410098,405425,239073,462107,387515,351711,322438,329569,323345,320229,301630,256281,243946,248070,236670,252187,228254,137570,213767,213140,181446,70218,222596,129953,195394,54579,159649,117461,155255,160352,127012,106417,155496,16084,119565,121026,128009,114113,96582,65869,84283,84295,83823,80176,39212,70074,68081,57227,60931,57375,53959,45753,3649,57384,55306,50985,45909,36446,34367,33025,36868,36313,35857,32393,32068,32049,29677,28471,26309,24322,19680,23485,19868,289,20514,17604,11344,17493,16673,7838,11466,15690,15311,13611,8517,18,7583,11572,10585,1,9297,7,8542,6615,5931,7284,7812,7590,7208,6889,5832,5254,502,39,865,712,72,1,29,7,11,9,0
36,2022-01-24,71943834,39799202,24142032,16917220,8744840,16062685,749979,10988027,10001344,11014152,9280890,2155784,7940657,2220382,4092539,2287126,6258181,5761398,4289305,4547315,4685767,4055643,2254583,2836159,2391357,1609498,2830719,2424823,3582691,2763800,2954805,1984190,3442056,1966600,2976260,1812384,1462869,2029211,1464277,1784005,2159993,18376,132772,1559946,1699964,1441385,1152526,1059392,1149660,1381152,641138,1252265,316774,15689,1101163,891277,878891,1025419,453833,866894,612500,853905,612017,728804,918448,599040,794908,828328,820583,643496,684068,644683,670489,339494,634488,657192,602763,484979,542388,502630,534163,334164,542056,296466,469566,412231,411749,407758,241888,462514,387515,352399,324085,334141,326093,320399,301924,256996,245904,248070,238885,252428,228541,143067,215063,213896,183689,70218,222652,130293,195820,58409,159896,120168,155255,160572,127012,106806,155665,16148,120682,121066,128205,114113,97263,66071,84519,84374,83927,80249,39709,70937,68118,57400,61898,57375,55149,47147,3811,57480,55401,51029,46198,36480,35178,33025,37042,36323,35908,32393,32137,32049,29742,28561,26309,25388,19755,23485,19869,289,20514,17604,11344,17578,16715,8013,11786,15732,15349,13611,8517,20,7691,11572,10585,1,9332,7,8592,6660,6023,7293,7814,7593,7243,7073,5836,5254,651,59,865,712,78,1,29,7,11,9,0
39,2022-01-25,72436931,40085116,24342322,17420569,8871795,16157980,762983,11055246,10212621,11090493,9395767,2171527,8041520,2282871,4151652,2340046,6267559,5780910,4294183,4584360,4730669,4075351,2312240,2840225,2398944,1634631,2878212,2505466,3585888,2794245,2984054,2001346,3459646,2003262,3020756,1830263,1510577,2048896,1478543,1922990,2167686,18411,132978,1579847,1715997,1451102,1164339,1075154,1153666,1386348,665567,1264299,322770,15747,1107525,903676,887362,1028183,461001,874144,617793,856739,624851,730207,927880,609785,799779,830832,828232,661684,691898,650138,673559,345591,636956,661733,603654,488599,548252,508372,534383,338524,544328,301608,471389,417369,413558,410821,241888,463047,391145,353731,326164,336680,328644,320584,302569,259328,245904,248859,241406,252678,228776,144781,216186,215017,186396,100224,222892,130853,196232,60096,160252,122777,155424,160778,127012,107408,155665,16148,121436,121094,128378,114113,97594,66394,84760,84453,84013,80363,40632,71629,68164,57772,61968,57375,55833,48263,3951,57648,55471,51075,46198,36548,35606,34701,37138,36372,35951,32920,32238,32049,29858,28561,26309,25388,19967,23485,19871,650,20514,17650,11816,17609,16738,8171,11786,15732,15372,13840,8517,26,7790,11572,10585,1,9390,7,8603,6662,6023,7484,7814,7607,7243,7075,5849,5254,651,66,865,712,93,1,29,7,11,9,0
42,2022-01-26,73061000,40371500,24560093,17848291,9035795,16260425,777497,11129318,10383561,11167927,9529320,2187481,8130023,2354358,4216631,2391062,6279410,5798799,4301193,4637776,4730669,4100292,2377818,2844969,2407022,1661328,2939439,2599449,3590399,2833961,2991533,2020082,3475293,2046465,3020756,1848223,1558312,2083151,1494945,1973485,2175793,18503,133209,1579847,1731524,1471276,1177165,1092684,1159271,1393887,690244,1278057,327602,15844,1114527,913592,899174,1031170,464394,882783,628094,866445,642342,732104,933451,621453,812089,833201,835170,668209,697609,669860,677214,354734,640148,666259,604581,492694,554182,514826,534503,343400,547091,307451,475135,423568,415468,413066,243818,463465,391145,355662,328326,339281,330848,320766,303266,261347,245904,251015,243568,252753,228943,147854,217360,215950,190793,100961,223112,131432,196602,61737,160692,125590,155502,160974,127012,108088,156272,16179,121963,121116,128509,114113,97812,66708,84877,84613,84105,80396,41355,72088,68205,58196,62203,57375,56595,49059,4089,57794,55543,51124,46469,36596,35606,35028,37170,36421,36013,32920,32282,32049,29895,28561,26450,25388,20192,23485,19879,676,20591,17650,11816,17627,16752,8346,11995,15774,15396,13840,8838,28,7790,11572,10821,1,9408,7,8616,9385,6442,7508,7821,7608,7243,7075,5856,5331,898,116,865,712,106,1,29,7,11,9,0
45,2022-01-27,73567263,40622709,24789795,18241888,9238931,16357612,793582,11217423,10539601,11250107,9660208,2203208,8207752,2433094,4291147,2457285,6293695,5816462,4309270,4695435,4779296,4133396,2443524,2850408,2415472,1699469,3007724,2659720,3594499,2888827,3020108,2045874,3493447,2091306,3120401,1867935,1610313,2114834,1512072,2015276,2183402,18566,133484,1616584,1747331,1490489,1184856,1110168,1164536,1402070,714532,1290763,333071,15993,1120087,923466,909674,1033984,470665,891982,639527,876245,656569,734078,939267,631019,819857,835839,841757,675178,707224,678128,681308,363821,643509,670997,607104,500444,559906,521341,534671,348655,550020,313685,477022,428934,417453,416223,246354,463921,391874,358218,330767,341913,332800,320918,304002,263206,250746,252577,245698,252753,229096,150883,218477,216856,194710,101820,223413,132130,197081,63188,161004,128089,155623,161259,127012,108892,156392,16206,122463,121150,128629,114113,97901,66938,84926,84709,84224,80487,42122,72548,68239,58604,62203,57375,57106,49794,4225,57919,55595,51177,46469,36596,36559,35028,37265,36452,36013,32920,32376,32049,29949,28875,26450,25388,20417,23653,19894,755,20591,17650,12090,17639,16767,8465,12229,15774,15411,13898,8838,29,7790,11572,10888,1,9436,7,8632,9447,6524,7519,7824,7611,7243,7075,5867,5368,1022,181,865,712,129,1,29,7,11,9,0
48,2022-01-28,74181343,40858241,25050601,18596157,9429079,16446952,811122,11314707,10683948,11343693,9779130,2218137,8271636,2514804,4330881,2523265,6310452,5837408,4319175,4752700,4873561,4168560,2507357,2855930,2424090,1735230,3055925,2705096,3598288,2923680,3036647,2075703,3511491,2131077,3120401,1890296,1664142,2146558,1529099,2070456,2191956,18634,133709,1633868,1762771,1508358,1189080,1127234,1169645,1410033,736051,1302516,338625,16148,1124986,933337,919598,1036783,475431,900098,651293,884588,673154,736299,944074,644631,827753,838384,841757,682480,717085,685630,685542,372503,647073,675471,608065,504992,565368,528254,534908,355314,551528,319505,479011,434549,419460,419543,248941,464383,391874,361754,330767,343986,334543,321111,304353,265101,250746,254126,247568,252912,229333,153435,219663,217752,198327,102773,223612,132681,197437,64486,161057,130599,155722,161421,127012,109660,156515,16293,123047,121188,128708,114113,98029,67167,84998,84786,84309,80566,42851,72943,68301,58604,62373,57375,57106,50487,4430,58041,55635,51230,46722,36866,36559,35556,37299,36469,36013,32920,32419,32176,29983,28875,26450,25388,20417,23653,19894,898,20611,17650,12246,17663,16775,8590,12462,15802,15429,13898,8838,29,8183,11572,10942,1,9489,7,8640,9447,6558,7544,7827,7612,7254,7075,5873,5393,1393,201,865,712,141,1,29,7,11,9,0
51,2022-01-29,74359970,41092522,25256198,18928572,9618245,16519771,828637,11427009,10821375,11438476,9779130,2233287,8313614,2599599,4406331,2570523,6322183,5855858,4330763,4804390,4916143,4206731,2566551,2861069,2432534,1773059,3055925,2759024,3601630,2971107,3045083,2107612,3528796,2131077,3160732,1909880,1706529,2176726,1546907,2070456,2197783,18681,133939,1649293,1773149,1508358,1197250,1145508,1169645,1417991,751021,1312308,343832,16288,1129140,939212,929502,1039842,475431,907824,663810,901107,688336,738601,947392,653853,834399,840739,847180,682480,725936,692634,688326,382129,651341,679384,609047,504992,570469,534062,535080,362022,552831,326629,481375,438249,421478,419543,251125,464754,391874,364348,330767,343986,336081,321234,304656,266937,250746,254126,249310,253001,229415,153435,220815,218637,201955,103762,223738,133218,197437,64486,161290,133288,155783,161503,133262,110741,156690,16345,123047,121242,128802,114113,98057,67357,84998,84856,84389,80623,43481,73162,68329,59450,62373,59319,57106,50487,4566,58129,55658,51284,46722,36866,36559,35556,37299,36469,36013,32920,32486,32176,30008,28875,26450,25388,20798,23653,19908,898,20611,17650,12311,17663,16779,8775,12462,15802,15440,13898,9032,30,8183,11842,10942,1,9508,7,8648,9447,6558,7576,7829,7615,7254,7075,5883,5419,1404,266,865,712,177,1,29,7,11,9,0
56,2022-01-30,74557934,41302440,25360647,19178039,9737215,16582687,845709,11547333,10925485,11526621,9779130,2263053,8335184,2677602,4518767,2607242,6344179,5871977,4343185,4852677,4930069,4232143,2611886,2865984,2440542,1806650,3055925,2830154,3603856,2989436,3052373,2137743,3545680,2131077,3224406,1920992,1743246,2196394,1562107,2070456,2203365,18735,134139,1662446,1785332,1508358,1209083,1162773,1169645,1425039,765061,1319814,348330,16418,1131395,941814,935722,1042671,475431,914929,673518,901107,702201,740988,950441,661441,837124,843030,852280,682480,729760,697124,689609,388989,656284,683053,610103,504992,570469,539654,535254,368767,554052,332580,484021,438249,423688,425237,253350,464930,391874,366433,336460,343986,337638,321335,304922,268191,250746,255741,250774,253023,229460,153435,221919,219303,204345,104802,223811,133524,198111,64486,162111,136126,155840,161693,134155,111190,156805,16345,124102,121299,128841,114113,98076,67548,84998,84936,84420,80695,43993,73162,68342,59803,62373,59319,57106,50487,4685,58198,55677,51341,46722,36866,36559,35556,37299,36491,36013,32920,32512,32176,30045,28875,26450,25388,20909,23653,19908,898,20611,17650,12311,17663,16779,8854,12462,15802,15451,13898,9032,30,8183,11842,10942,1,9525,7,8649,9447,6558,7586,7832,7622,7254,7075,5885,5422,1478,364,865,712,211,1,29,7,11,9,0
59,2022-01-31,75100179,41469499,25463530,19266496,9815533,17430856,864042,11670366,10983116,11619882,9961253,2275727,8378656,2738460,4624716,2580386,6373174,5887261,4353370,4886154,4942590,4255206,2689167,2870758,2447964,1835602,3155239,2900569,3605222,3013454,3073654,2165984,3560202,2220539,3224406,1940723,1772901,2216525,1569299,2070456,2210582,18790,134345,1677798,1798833,1553405,1225309,1175923,1183008,1430366,781049,1325293,352811,16622,1132716,951965,937167,1044790,489870,921208,679513,909813,710821,742953,953913,668425,841848,845058,855705,694865,732038,697124,690290,392764,658470,687264,611185,524716,583662,545717,535532,374575,555245,337543,485974,440698,425911,429666,256746,465158,391874,367795,338880,347467,339147,321381,305047,268901,253036,258543,252117,253181,229666,157985,223008,219775,205938,105935,223827,133853,198316,67673,162926,138880,155899,161839,135109,111549,156920,16476,124512,121355,128891,116718,98116,67717,85379,84999,84475,80718,44430,73769,68367,59889,62855,59319,57632,50487,4891,58243,55695,51402,46925,36866,37190,35958,37432,36491,36166,33230,32562,32176,30052,29217,26450,25388,20942,23705,19946,1183,20624,17650,12336,17706,16794,8928,12884,15802,15464,13919,9032,32,8183,11842,11019,1,9536,7,8652,7903,6627,7586,7832,7623,7272,7155,5890,5422,1633,460,865,712,248,1,29,7,11,9,0
258,2022-02-01,75425593,41630885,25634781,19681231,9978146,17543963,884310,11795059,11116422,11722483,10039126,2286750,8427778,2820053,4692028,2620532,6408244,5901715,4369391,4925270,4985689,4287117,2718138,2876324,2456551,1861707,3184201,2966444,3608307,3043084,3085591,2190561,3569665,2253288,3239538,1965719,1819505,2256543,1593001,2183910,2218483,18850,134564,1697012,1811987,1562827,1243090,1200124,1187216,1436413,804286,1332643,359075,16819,1135796,963108,944552,1046400,493114,928522,688685,917814,722648,744871,957570,679878,846940,847142,859530,701471,739297,705880,694513,401792,663693,691125,612322,535160,589318,552153,536393,382748,556520,344060,485974,445046,428202,433932,259784,465477,391874,370922,341708,349095,340383,321552,305557,270897,253036,258543,253520,253340,229851,159438,224023,220597,207971,107293,223949,134438,198518,69177,163555,141060,155942,161929,135109,112019,156920,16476,124806,121390,128933,116718,98226,67966,85379,85038,84572,80783,45216,73956,68423,60109,62855,59319,58208,52004,5203,58298,55721,51483,46925,37270,37190,35958,37432,36509,36166,33230,32606,32176,30101,29323,26450,26067,20942,23705,20105,1486,20649,17709,12498,17716,16810,9035,12884,15828,15472,13919,9387,32,8183,11863,11061,1,9536,7,8655,7929,6627,7586,7832,7623,7272,7155,5899,5446,1810,629,865,712,272,1,29,7,11,9,0
291,2022-02-02,75755134,41803318,25820745,19998301,10186644,17631560,907214,11936064,11235745,11833165,10125348,2295494,8472848,2914824,4775147,2644760,6446404,5916825,4387286,4981321,4985689,4323009,2771842,2882060,2465723,1889437,3229629,3037135,3612809,3100462,3100943,2221276,3577298,2294471,3286151,1984544,1875214,2292345,1617288,2223115,2226776,18903,134745,1714863,1824180,1582517,1260983,1226444,1193156,1442263,827585,1340410,362176,17007,1138847,972260,954555,1047860,501152,939282,701601,917814,745980,748505,959775,690496,849668,849305,863675,708560,745819,705880,698385,412402,670313,695217,613478,546176,594430,558745,536536,390602,557919,351240,487775,449840,430480,438303,262867,465792,391874,374878,344043,351219,341628,321671,305959,272437,253036,261240,254885,253405,230012,161986,225110,221214,210561,108486,224043,134901,198719,70721,164190,143202,156044,162007,135109,112679,156920,16691,124967,121438,128971,116718,98267,68193,85510,85072,84632,80783,45897,74470,68454,60385,63147,59319,58623,52775,5393,58335,55739,51569,47148,37390,37194,36315,37469,36538,36193,33230,32645,32258,30131,29323,26498,26067,21081,23705,20136,2167,20649,17709,12589,17724,16810,9176,13085,15828,15475,14023,9387,33,8183,11863,11113,5,9580,7,8656,7939,6732,7691,7833,7625,7272,7157,5903,5453,1940,767,865,712,304,1,29,7,11,9,0
322,2022-02-03,76029946,41952712,26107894,20274710,10422764,17727264,934656,12090707,11348701,11940695,10199716,2304095,8515285,3019169,4844257,2676939,6483799,5930393,4414483,5035796,5027870,4363754,2829347,2887780,2475632,1933415,3267656,3095812,3616075,3143912,3114115,2258005,3585461,2331213,3308693,2002206,1919543,2325016,1639953,2259656,2233725,18958,135008,1730486,1835776,1600411,1280106,1250108,1199217,1448663,849389,1347183,366473,17279,1141708,980402,963370,1049406,507940,948728,714208,930090,762840,753495,962517,700511,853140,851537,867071,715749,752635,717171,702310,422233,676426,699069,614659,556550,598170,564735,536904,398665,558936,358087,491016,455095,432761,441959,265945,466126,391874,379266,346041,353137,342811,321764,306347,274144,256041,261240,255836,253405,230170,163980,226036,221902,212671,109142,224143,135301,199164,72136,164727,145036,156102,162049,135109,113317,157220,16691,125250,121484,129039,116718,98319,68433,85510,85117,84693,80783,46506,74858,68505,60676,63147,59319,58874,53198,5532,58381,55754,51656,47148,37390,37771,36470,37562,36550,36206,33230,32680,32258,30148,29323,26498,26067,21399,23705,20177,2357,20664,17709,12698,17729,16820,9355,13328,15828,15492,14023,9502,33,8183,11863,11145,6,9601,7,8656,7939,6732,7726,7870,7625,7272,7157,5907,5467,2115,913,865,712,359,1,29,7,11,9,0
325,2022-02-04,76384918,42080664,26326454,20517059,10671602,17809884,971018,12257664,11449601,12051852,10199716,2315689,8555379,3117346,4884578,2704275,6520707,5943783,4446694,5083332,5106048,4408776,2882659,2895014,2486122,1967057,3296038,3111300,3616075,3181709,3127213,2296712,3594002,2364613,3331290,2020846,1961273,2356792,1660336,2287785,2240294,19029,135216,1745005,1844828,1616846,1301492,1272371,1205914,1454800,870245,1353048,379681,17548,1143974,988518,971464,1050840,514892,957155,727169,934712,774584,760845,964119,710874,855079,853651,867071,721971,761321,721479,705614,432370,683476,702624,615902,556550,598170,570142,537223,405938,560037,366089,492678,460307,435052,445876,268852,466289,391874,383458,346041,354325,343808,321922,306777,275637,256041,263172,256806,253540,230170,165958,226997,222434,214524,110967,224224,135660,199164,73530,165358,146991,156187,162136,135109,113898,157220,16891,125517,121550,129084,116718,98340,68647,85510,85143,84738,80821,47124,75252,68540,61108,63274,59319,58874,53544,5720,58407,55769,51741,47247,37390,37771,36599,37562,36550,36248,33230,32680,32258,30156,29593,26498,26067,21399,23705,20240,2357,20673,17709,12774,17733,16833,9514,13328,15845,15507,14023,9621,33,8703,11880,11145,7,9619,7,8670,8035,6732,7749,7870,7627,7276,7157,5908,5469,2352,1037,865,712,380,1,29,7,11,9,0
328,2022-02-05,76471349,42188138,26484546,20731613,10889417,17870485,1009688,12433643,11542793,12150567,10199716,2327859,8577215,3219621,4979650,2727260,6543837,5956350,4480423,5129080,5141291,4452612,2932680,2904131,2497001,2003905,3296038,3142811,3622210,3210488,3133836,2335034,3601471,2364613,3349298,2036869,2000463,2385713,1686936,2287785,2244610,19101,135663,1757741,1853187,1616846,1314243,1295505,1205914,1459773,883388,1353048,379681,17775,1146041,993255,979000,1052220,514892,965627,740137,940223,786957,769076,965222,719948,858376,855642,871749,721971,766398,721479,709910,442871,691180,705637,617189,556550,605005,574587,537569,413372,561657,373900,494835,464234,437350,445876,271420,466455,391874,387490,346041,354325,344711,322043,306777,277137,256041,263172,257598,253685,230402,165958,227909,222961,216245,112844,224309,136148,199326,73530,165711,148580,156301,162203,135109,114765,157541,17404,125781,121662,129125,116718,98351,68842,85510,85178,84795,80901,47777,75402,68551,61404,63274,61434,58874,53544,5934,58443,55772,51826,47247,37390,37771,36599,37562,36557,36262,33230,32715,32258,30156,29593,26498,26067,21513,23705,20328,2790,20679,17709,12834,17733,16833,9611,13328,15845,15510,14023,9722,33,8761,11880,11149,7,9631,7,8682,8035,6732,7749,7928,7627,7276,7157,5911,5475,2495,1387,865,712,425,1,29,7,11,9,0
331,2022-02-06,76554826,42272014,26546399,20887052,11022590,17924207,1044963,12612259,11621736,12238501,10199716,2341971,8589879,3309439,5057376,2752507,6579266,5966706,4516480,5163780,5151525,4481918,2976771,2914220,2507471,2037105,3296038,3196541,3623962,3234571,3139239,2371833,3609568,2364613,3363489,2047849,2038073,2401821,1705482,2287785,2248199,19144,136115,1768343,1861532,1616846,1330107,1314603,1205914,1463111,893560,1361663,390071,17990,1147243,995436,983780,1053560,514892,971774,749614,944175,794443,777391,966405,726042,860116,857657,871749,721971,769149,727413,711076,450105,698654,708897,618520,556550,607947,578819,537901,421081,562613,380946,496283,467271,439651,450118,273634,466539,391874,389957,352187,354325,345623,322096,307206,278182,256041,264624,257976,253727,230402,165958,228796,223462,217528,114570,224339,136438,199436,73530,166191,150337,156371,162273,135109,115270,157541,17404,125993,121773,129141,116718,98364,69000,85510,85206,84813,80920,48239,75531,68553,61600,63274,61434,58874,53544,6092,58458,55785,51915,47247,37390,37771,36599,37562,36593,36262,33230,32773,32258,30205,29715,26498,26067,21513,23705,20403,2790,20679,17709,12862,17733,16833,9672,13328,15845,15510,14023,9722,33,8770,11880,11166,7,9637,7,8686,8035,6853,7770,7944,7628,7276,7157,5912,5475,2556,1543,865,712,435,1,29,7,11,9,0
334,2022-02-07,76901267,42339611,26616014,20935910,11117857,17988154,1081681,12782791,11663338,12335015,10395471,2358786,8615285,3377378,5437874,2779880,6619085,5975786,4542601,5188184,5160767,4506669,3009717,2925254,2517869,2067085,3344833,3247419,3625190,3243698,3155289,2405672,3616387,2433265,3363489,2066696,2073328,2418779,1718369,2287785,2253484,19192,136880,1779782,1870901,1650562,1351733,1325838,1221082,1465910,911212,1363682,405629,18255,1147964,1003448,985050,1054909,534790,978125,756206,945453,800012,783260,967427,733010,860976,859361,874906,733708,769149,727413,712057,453751,703334,712644,620732,578424,610207,583113,538409,428123,563657,385567,496283,468782,441923,452950,273634,466677,391874,391588,354597,356930,346546,322151,307317,278872,257167,264875,258478,253780,230402,168988,229628,223774,218282,116315,224347,136720,199519,78201,166924,151913,156444,162375,135109,115843,157751,18152,126222,121881,129157,117676,98409,69175,85686,85237,84844,80938,48658,75889,68579,61616,63356,61434,59194,54179,6300,58490,55802,51915,47362,37788,38120,36808,37742,36605,36270,33230,32802,32350,30215,29832,26498,26203,21535,23792,20501,3319,20683,17709,12872,17745,16856,9764,13571,15850,15524,14023,10000,33,8770,11880,11266,9,9644,7,8691,8114,6853,7772,7964,7628,7346,7214,5912,5484,2716,1744,865,712,459,1,29,7,11,9,0
337,2022-02-08,77115639,42410976,26793497,21174600,11287428,18054899,1131239,12946888,11765767,12446111,10439302,2380695,8648075,3478462,5524628,2811390,6657842,5985516,4580093,5223507,5167110,4542568,3027626,2939198,2531051,2093012,3363890,3286273,3626014,3273375,3165329,2431845,3619633,2460036,3384546,2090383,2124590,2455048,1743941,2354455,2258844,19239,137648,1793554,1879255,1657615,1374453,1350454,1224862,1470161,937321,1367054,418640,18505,1149582,1011588,990595,1055927,542262,984607,764811,950575,811174,788934,968611,741454,860976,860976,874906,739844,769149,732207,716082,464895,710366,715974,621985,586355,612893,587102,539554,435244,564467,391849,497977,471524,444117,456276,277864,466840,391874,394074,356900,358398,347365,322214,307636,280594,257167,265716,259088,253838,230603,170100,230401,224368,219069,118535,224434,137103,199617,79511,167739,153415,156482,162442,135109,116769,157751,18404,126350,121983,129177,117676,98424,69361,85686,85256,84876,80976,49372,76239,68661,61734,63356,61434,59294,54516,6459,58508,55811,52119,47362,37788,38124,36808,37756,36612,36281,33230,32833,32350,30227,29879,26498,26203,21768,23792,20748,3319,20685,17791,12886,17749,16861,9956,13572,15850,15525,14023,10073,33,8880,11880,11553,15,9651,7,8696,8134,6853,7802,7965,7637,7346,7216,5912,5488,2843,1951,865,712,465,1,29,7,11,9,0
