,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Kazakhstan,Vietnam,Cuba,Morocco,Hungary,Switzerland,Austria,Jordan,Nepal,Greece,Georgia,United Arab Emirates,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Azerbaijan,Sri Lanka,Slovakia,Ecuador,Bolivia,Burma,Croatia,Panama,Ireland,Paraguay,West Bank and Gaza,Lithuania,Venezuela,Kuwait,Denmark,Uruguay,Dominican Republic,"Korea, South",Honduras,Mongolia,Ethiopia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Singapore,Norway,Nigeria,Zambia,Algeria,North Macedonia,Estonia,Botswana,Albania,Uzbekistan,Australia,Kyrgyzstan,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Laos,Eswatini,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Bahamas,Seychelles,Lesotho,Barbados,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Saint Vincent and the Grenadines,Chad,Dominica,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
593,2021-08-08,35858582,31969954,20165672,6098117,6362641,5895841,6371463,4158729,5018895,4588132,4838984,4396417,3797849,3666031,2971817,2344260,2884098,2533466,1658916,1262540,1917056,2125345,1712709,756505,1674906,1446497,1033214,1623363,1084919,1353695,1136726,900482,1071620,725702,1104538,986967,705327,215560,458219,696282,809855,723968,663082,777164,714877,514192,447913,692964,610660,571650,428049,453932,390514,416677,531935,351825,329994,393040,491831,477696,329516,365045,442295,312465,455120,317999,286103,312115,403349,324948,382506,344495,212448,305936,174603,284091,267846,260109,260630,284706,232157,298706,270060,206106,211828,227689,139421,65764,140836,178086,200049,181376,158025,135076,122574,133912,136635,36630,169017,112207,109931,150458,132452,103722,116327,108226,121043,95723,107315,81891,88371,105902,82064,76091,54859,78356,74262,67579,43662,55920,51380,40233,51889,36979,26002,8392,31060,26097,42776,37138,34052,34846,28197,25462,22982,17774,26847,14438,1017,16874,8608,20326,15865,15537,18617,13603,4471,8088,11529,4592,13216,16051,9853,15782,14642,14836,13621,8793,347,11662,8951,5837,11100,7151,8603,7165,2891,6576,5687,6315,4788,178,5461,5183,2299,4978,367,4031,1338,3205,2470,2974,614,2544,409,712,27,20,9,0,4,4,3,2,0,1
595,2021-08-09,36039932,31998158,20177757,6123173,6384195,5942241,6378681,4199537,5029075,4627770,4843007,4400617,3800069,3686740,2978330,2345166,2884162,2540222,1667714,1279776,1919172,2125848,1722328,776108,1675010,1449706,1045392,1624316,1085100,1365158,1141379,906405,1075504,726454,1104538,988061,712597,224894,466169,701325,810011,727113,663532,778093,717486,516785,450149,694285,613628,572401,428823,454674,391118,420462,531935,352926,332947,393059,491831,478671,333127,365089,442818,313876,455389,317999,286408,312931,403868,325890,382607,344625,213987,305936,174603,284531,269847,260156,260807,284789,232297,298942,270161,206317,212573,227899,139462,65836,141333,178508,200201,182368,158164,135223,130771,133981,137491,37010,169500,112656,110194,150778,133177,103932,116853,108226,121203,95875,107704,82399,88371,106047,82064,76635,55140,78464,74395,68012,43747,56135,51399,40361,51985,37582,26046,8561,31738,26116,42781,37138,34078,34902,28438,25487,22992,17774,26969,14499,1017,16946,8608,20389,15929,15794,18617,13843,4480,8800,11579,5120,13293,16120,9853,15790,14647,14836,13625,8900,406,11663,8951,5913,11121,7151,8603,7187,2903,6589,5687,6315,4788,178,5461,5194,2299,4980,388,4031,1348,3210,2475,2992,620,2546,436,712,27,20,9,0,4,4,3,2,0,1
537,2021-08-10,36161009,32036511,20212642,6146642,6404960,5968838,6407573,4238676,5041487,4643450,4846955,4406241,3803351,3718821,2997885,2346560,2884361,2546762,1676156,1299767,1921568,2127034,1732298,795951,1675179,1451040,1056125,1624823,1085412,1376322,1143127,910569,1080360,727246,1106821,990293,720842,232937,475105,711103,810046,729024,664133,779019,720680,521399,455846,695619,613628,573959,429628,455281,394372,422344,531935,354662,335851,393160,491831,478671,337561,365335,443718,315385,455680,318181,286943,314480,404463,326899,382721,344836,216206,309029,175560,285413,271981,260372,261000,284875,232610,298942,270290,206476,213756,228119,139587,65836,141999,179118,200830,183347,158681,135512,130771,134201,138382,37377,169971,113437,110756,151013,134343,104264,117258,108677,121507,95955,108150,82898,88371,106162,82064,77235,55456,78578,74437,68348,43890,56574,51548,40574,52292,37846,26103,8876,32798,26136,42787,37528,34112,34953,28724,25487,22992,17774,27112,14578,1367,17104,9065,20389,16039,15915,18668,13845,4485,8800,11717,5219,13293,16192,10251,15798,14652,14873,13626,8956,440,11663,8951,5949,11139,11195,8603,7198,2905,6589,5697,6315,4864,180,5461,5207,2301,4981,412,4031,1348,3222,2476,3021,620,2550,511,712,27,20,9,0,4,4,3,2,0,1
539,2021-08-11,36317153,32077706,20245085,6176023,6425918,5996194,6440367,4281217,5052884,4660473,4852323,4413162,3808838,3749446,3020596,2348295,2884557,2554240,1688040,1320547,1924010,2128516,1740933,816989,1675450,1453000,1072153,1625467,1085738,1386742,1145736,918237,1085294,728167,1108057,993241,729016,241543,483710,720256,810126,731148,665035,779530,723296,524871,461198,696906,616764,576550,430410,456247,398990,424472,531935,357058,342079,393228,491831,480229,341300,365716,444695,317204,456064,318435,287569,314480,404887,328075,382873,345118,218192,312192,176993,286286,274453,260619,261256,284966,233001,299418,270451,206655,215730,228346,139707,65953,142321,179908,201342,184191,159269,135856,130771,134487,139285,37749,170353,114281,111644,151291,135528,104613,117954,109022,121603,96067,108723,83384,90129,106244,82454,77854,55790,78690,74498,68920,43998,56952,51732,40889,52432,38414,26222,9161,33565,26165,42791,37528,34171,35040,29004,25529,23156,17780,27311,14672,1367,17239,9065,20389,16103,15915,18772,13845,4496,9175,11870,5219,13293,16262,10251,15814,14662,14891,13632,9126,494,11669,8951,5982,11141,11195,8920,7213,2914,6593,5711,6324,4901,180,5482,5210,2306,4981,412,4031,1372,3232,2478,3035,630,2551,511,712,27,20,9,0,4,4,3,2,0,1
541,2021-08-12,36459249,32117826,20285067,6208908,6447229,6018455,6470038,4320266,5066253,4677883,4856595,4420429,3814335,3774155,3045571,2350163,2884780,2568511,1700363,1342215,1926818,2130018,1751176,839771,1675675,1455141,1091187,1626595,1086109,1396868,1147855,924762,1089913,729150,1109112,995949,729016,246568,491904,731084,810212,733275,665885,780542,725769,528474,466326,698166,618124,578367,431292,457422,403348,426474,531935,359732,345118,393302,493767,480229,344730,366049,445651,318937,456291,319223,288173,316449,405442,329180,382997,345325,220182,312192,178436,287184,276739,260867,261524,285061,233400,299642,270590,206835,217276,228543,139814,66012,142895,180661,201770,185042,159908,136228,136758,134761,140210,38165,170770,115305,112653,151563,136566,105002,118754,109428,121817,96224,109207,83839,90129,106348,82454,78303,56165,78815,74545,69576,44174,57273,51926,41207,52432,38812,26318,9363,34585,26205,42795,37532,34235,35091,29307,25529,23244,17806,27507,14738,1367,17434,9065,20507,16195,16141,18954,13862,4509,9408,11870,5349,13356,16330,10251,15820,14669,14908,13635,9246,543,11672,8951,6112,11143,11195,8920,7233,2915,6597,5716,6332,4986,180,5482,5217,2307,4981,412,4035,1372,3244,2480,3040,630,2553,533,712,27,20,9,0,4,4,3,2,0,1
543,2021-08-13,36689128,32156493,20319000,6241447,6468890,6039827,6497785,4359385,5074725,4693540,4860622,4427827,3819871,3804943,3068329,2352042,2884974,2582427,1713302,1363683,1929780,2131337,1761143,863189,1675868,1457458,1111683,1627428,1086492,1405333,1149869,929274,1094699,730222,1110147,998547,745138,255748,500216,741836,810316,735375,666890,781552,728532,531967,471685,699381,620212,579999,432339,458847,407564,428295,537374,361501,348270,393361,493767,481631,348186,366357,446409,320915,456484,319646,288747,317334,405859,330236,383101,345637,222111,316235,179889,288159,279099,261068,261807,285158,233797,299642,270692,207076,218713,228787,139941,66061,143767,181297,201867,185902,160571,136500,136758,135140,141158,38658,171238,116231,113781,151770,137413,105356,119508,109736,122097,96497,109609,84262,90129,106419,82454,78818,56709,78926,74595,70125,44328,57620,52136,41528,52971,39456,26433,9668,35350,26247,42802,37543,34286,35192,29603,25564,23344,17806,27645,14847,1367,17581,9065,20507,16195,16141,18981,14243,4515,9620,12059,5607,13356,16397,10251,15836,14685,14924,13668,9376,598,11676,8951,6194,11172,11195,8920,7256,2915,6600,5719,6333,5052,180,5482,5222,2308,4981,412,4035,1372,3252,2482,3055,636,2566,533,712,27,20,9,0,4,4,3,2,0,1
545,2021-08-14,36738125,32192576,20350142,6270673,6490421,6059776,6522212,4389085,5080908,4693540,4864629,4435008,3824546,3833541,3091971,2354008,2885185,2595447,1727231,1384353,1932361,2132834,1768753,885275,1676080,1458326,1131986,1628293,1086900,1412218,1149869,934896,1098410,731227,1110147,1001118,745138,265464,509032,752076,810316,735375,667841,782210,730479,535237,477264,700587,622262,581497,432962,459998,411731,428295,537374,365009,351533,393455,493767,481631,351605,366724,447261,322989,456589,320034,289346,318185,406234,331163,383212,345960,223928,316235,181291,288788,279099,261333,261947,285257,234227,299642,270816,207076,219938,228981,140049,66119,144035,181962,202078,186655,161359,136790,136758,135550,142124,39097,171758,116996,115151,151941,138344,105750,119853,110306,122227,96678,110028,84860,90129,106474,82454,79284,57289,79000,74595,70413,44534,57896,52202,41676,53136,39770,26539,9894,35851,26292,42811,37543,34344,35286,29884,25564,23455,17806,27837,14847,1367,17581,9065,20507,16265,16141,19082,14243,4525,9620,12272,5607,13356,16461,10251,15843,14692,14924,13671,9458,640,11676,8972,6287,11172,11251,8920,7273,2920,6601,5722,6338,5099,180,5482,5222,2308,4982,576,4038,1378,3262,2488,3058,642,2570,533,712,27,20,9,0,4,4,3,2,0,1
547,2021-08-15,36779942,32225513,20364099,6297157,6511431,6078623,6543481,4425821,5084635,4693540,4867761,4440669,3828278,3854354,3091971,2355317,2885333,2605586,1741616,1404899,1934759,2133812,1775764,907157,1676222,1459070,1149874,1629192,1087223,1418902,1149869,939360,1102079,732044,1110147,1003335,760241,275044,517668,759456,810316,735375,668732,783448,732272,537125,481578,701776,623940,583012,433234,461303,413040,428295,537374,368002,354968,393529,493767,482428,354279,367022,447824,324747,456695,320034,289810,319094,406540,332013,383292,346176,225481,316235,182591,289274,281930,261428,262044,285358,234558,300194,270919,207076,220727,229168,140122,66172,144484,182503,202261,187258,162164,136992,136758,135947,143041,39615,172090,117531,116247,152033,138749,106196,120088,110710,122469,96987,110429,85448,90129,106526,82454,79702,57945,79137,74595,70679,44617,58083,52202,41866,53254,39770,26593,10092,36008,26342,42811,37543,34397,35337,30121,25564,23561,17806,28020,14847,1367,18000,9065,20507,16319,16141,19149,14243,4525,9620,12565,5607,13356,16521,10251,15852,14695,14924,13675,9522,723,11682,8972,6366,11172,11251,9195,7293,2927,6601,5724,6342,5123,180,5504,5222,2314,4982,943,4038,1397,3268,2488,3059,655,2571,542,712,27,20,9,0,4,4,3,2,0,1
549,2021-08-16,37000161,32250679,20378570,6325515,6531585,6096786,6556878,4467015,5088271,4719266,4870922,4444338,3831827,3871738,3108438,2356345,2885461,2613569,1755846,1424639,1937077,2133812,1784594,928314,1676297,1463616,1164881,1629932,1087509,1425861,1154879,948058,1105300,733332,1110147,1004470,767163,283696,526837,763353,810504,740954,669506,784631,734838,539337,484254,702885,625688,583718,434535,462197,413797,432149,539129,369853,358608,393536,493767,482428,356985,367068,448268,326188,456842,321031,290170,319955,406883,332977,383387,346459,226854,319831,183652,289962,284618,261484,262244,285465,234814,300408,271025,207571,221406,229428,140171,66225,145014,183087,202429,187968,162457,137155,142380,136147,143918,40097,172327,117982,116987,152142,139038,106493,120088,111232,122545,97124,110594,86041,90129,106571,82454,80137,58458,79289,74690,70854,44739,58221,52423,41955,53346,40587,26641,10441,36514,26409,42819,37556,34407,35380,30354,25607,23575,17812,28118,15010,1367,18086,9065,20556,16399,16668,19199,14352,4548,10103,12682,6122,13398,16575,10251,15862,14697,14954,13677,9578,787,11683,8972,6475,11195,11251,9195,7308,2927,6603,5724,6342,5123,188,5504,5231,2314,4984,953,4038,1397,3282,2489,3074,655,2577,567,712,27,20,9,0,4,4,3,2,0,1
551,2021-08-17,37152448,32285857,20416183,6352224,6551934,6118478,6582001,4517243,5096443,4733602,4874169,4449606,3837218,3892479,3123252,2357844,2885676,2624254,1765675,1444270,1939614,2135827,1793372,948442,1676518,1465478,1184986,1630330,1088053,1433396,1156620,956310,1109274,734816,1112958,1006588,774760,293301,536609,772394,810549,744106,670372,785697,737294,543749,490462,704000,626750,584896,435940,462794,417620,434081,539129,373175,365683,393610,493767,483731,360291,367409,448924,327684,457023,321031,290766,319955,407139,333872,383505,346510,228657,321675,184950,290818,286894,261804,262589,285577,235171,300581,271130,207847,222894,229697,140325,66281,145761,183444,202787,188663,163452,137514,142380,136598,144764,40774,172668,118647,118752,152243,140071,107041,121046,111232,122699,97186,110975,86597,90129,106602,82454,80694,59088,79419,74779,71002,44972,58465,52583,42233,53501,41177,26802,10648,37261,26479,42819,37556,34445,35434,30635,25607,23675,17812,28255,15108,1367,18359,9065,20556,16399,16668,19224,14352,4581,10198,12929,6122,13398,16623,10251,15880,14701,14960,13677,9682,852,11689,8972,6475,11207,11251,9195,7347,2937,6609,5734,6343,5123,188,5508,5238,2320,4984,953,4039,1397,3294,2492,3080,681,2577,574,712,27,20,9,0,4,4,3,2,0,1
553,2021-08-18,37311207,32322258,20457897,6385982,6572246,6138422,6612028,4556417,5106207,4745558,4877323,4456765,3846226,3908247,3152205,2359893,2885883,2638981,1776495,1466512,1942545,2137295,1801364,968957,1676817,1467834,1209082,1630831,1088594,1440644,1159366,962193,1113647,736313,1114278,1009571,782518,302101,545275,782097,810658,747396,671593,786585,739907,547186,496376,705089,632328,586585,437327,463855,422270,436276,539129,377304,369359,393722,493767,484446,363169,367933,449762,329388,457222,322620,291412,320922,407376,335081,383645,346693,230808,323625,186537,291803,289219,262189,263074,285700,235675,300728,271257,208267,224400,229915,140505,66334,146373,183444,203169,189384,164529,137800,142380,137075,145615,41521,172937,119320,120862,152363,140765,107576,121498,112378,122885,97294,111387,87190,92135,106651,82454,81339,59377,79525,74855,71266,45175,58861,52836,42427,53620,41830,26916,11029,38030,26554,42832,37616,34529,35516,30897,25626,23795,17832,28308,15182,1367,18605,10183,20556,16535,16668,19272,14352,4594,10198,13155,6460,13398,16675,10251,15891,14714,14976,13680,9812,946,11689,9010,6578,11223,11251,9318,7372,2937,6611,5741,6346,5206,188,5508,5244,2320,4984,953,4039,1421,3308,2496,3099,708,2577,575,712,27,20,9,0,4,4,3,2,0,1
555,2021-08-19,37468369,32358829,20494212,6422515,6592705,6157742,6637417,4587683,5116803,4758003,4880516,4464005,3854529,3930300,3175374,2362052,2886079,2652652,1791003,1489460,1945351,2138666,1809376,989859,1677029,1470803,1234423,1631689,1089189,1447210,1161558,970606,1116886,737969,1115566,1012125,790205,312611,554247,791559,810781,750186,672819,787367,742228,550459,501297,706166,632328,588578,438698,465210,428096,438587,540244,380918,373165,393799,495115,484446,365759,368419,450624,331206,457349,323582,291969,322757,407652,336079,383758,346997,232859,323625,188412,292731,291168,262571,263500,285831,236234,300914,271353,208644,225663,230221,140651,66366,147058,185267,203553,190078,165684,138157,146461,137597,146459,42228,173186,120186,123098,152411,141383,108108,121902,112928,123082,97453,111820,87723,92416,106689,82454,81835,59932,79659,74918,71441,45325,59048,52936,42582,53757,42611,27070,11313,38739,26634,42836,37616,34598,35602,31174,25626,23795,17832,28428,15334,1367,18605,10183,20689,16535,16848,19320,14370,4609,10198,13433,6758,13398,16726,10672,15897,14735,14981,13692,9916,946,11689,9010,6857,11227,11251,9318,7407,2969,6618,5750,6347,5366,196,5518,5250,2320,4984,953,4044,1421,3318,2502,3105,742,2580,578,712,27,20,9,0,4,4,3,2,0,1
559,2021-08-20,37714080,32393286,20528099,6459643,6613107,6177660,6660365,4616516,5124963,4770453,4883932,4471225,3863495,3950304,3197108,2364242,2886291,2666964,1807800,1513024,1947829,2140062,1815497,1009710,1677204,1473801,1260415,1632441,1089817,1453203,1163726,978212,1119970,739561,1116584,1014632,797676,323268,564011,799775,810781,752761,674077,788088,744307,554055,506040,707236,635455,589597,440066,466948,433339,440647,540244,384886,381812,393883,495115,485184,368768,368887,451293,333304,457472,324542,292552,322757,407878,337013,383903,347370,234739,326830,190253,293737,293532,262904,263907,285995,236742,300914,271432,209073,227077,230442,140784,66406,147778,185571,203978,190656,166741,138488,146461,138132,147322,43119,173428,120870,125348,152448,142013,108742,121902,112928,123242,97453,112240,88242,92686,106711,82454,82215,60488,79754,74985,71628,45583,59249,53247,42839,53899,43096,27210,11753,39530,26719,42838,37620,34645,35653,31390,25667,24047,17832,28524,15415,1367,19128,10183,20689,16535,16962,19476,14370,4628,10791,13700,7070,13398,16774,10672,15906,14740,14988,13695,9980,1333,11690,9049,6955,11243,11251,9364,7454,2993,6618,5761,6347,5416,196,5518,5255,2320,4985,953,4044,1447,3330,2517,3121,773,2580,578,712,27,20,9,0,4,4,3,2,0,1
561,2021-08-21,37780099,32424234,20556487,6491529,6633521,6197011,6683078,4640695,5130852,4770453,4886897,4478691,3870095,3967048,3217415,2366560,2886513,2680225,1824051,1535286,1950315,2141235,1819455,1030281,1677378,1474854,1286077,1633153,1090408,1457194,1163726,985489,1123812,741071,1116584,1017308,804711,336707,573751,806288,810781,752761,675405,788088,745731,557239,510941,708302,638072,590983,440911,468415,437919,440647,541201,388437,385696,393977,495115,486394,371512,369392,451984,335429,457612,325404,293342,324642,408078,338039,384026,347637,236366,326830,191904,295019,293532,263303,264283,286168,237249,300914,271534,209073,228363,230632,140944,66443,148055,185571,204337,191171,167991,138706,146461,138790,148203,44026,173676,121543,127627,152497,142523,109340,122487,113957,123483,97453,112551,88735,92686,106746,82454,82630,61282,79864,74985,71772,45817,59399,53456,42962,53899,43294,27371,12164,40283,26799,42842,37620,34686,35721,31642,25667,24224,17832,28647,15415,1367,19128,10183,20689,16535,16962,19530,14371,4628,10791,13981,7070,13398,16823,10672,15916,14749,14988,13699,10053,1455,11690,9049,6955,11243,11251,9364,7487,3017,6620,5767,6347,5496,212,5518,5255,2320,4985,953,4044,1490,3335,2524,3129,792,2585,578,712,27,20,9,0,4,4,3,2,0,1
563,2021-08-22,37816116,32449306,20570891,6523563,6653498,6215633,6700378,4677114,5133831,4770453,4889537,4484613,3876041,3979456,3225073,2368150,2886698,2690973,1839635,1555093,1952877,2142153,1825089,1049295,1677512,1476010,1308422,1633816,1090925,1461998,1163726,990524,1127584,742313,1116584,1019420,811052,348059,583299,810949,810781,752761,676526,789474,747433,559186,514744,709378,640897,592156,441295,469717,439253,440647,541201,391506,390000,394082,495115,486643,373685,369765,452598,337117,457725,326310,293767,324642,408245,338759,384094,347835,237782,326830,195250,295804,295254,263547,264432,286352,237634,301299,271631,209073,229009,230837,141045,66478,148608,187023,204549,191583,168872,138807,146461,139324,149058,44920,173920,122046,129309,152511,142784,109962,122652,114584,123581,97453,112862,89231,92686,106772,82454,83023,61282,79959,74985,71927,45945,59471,53645,43033,54009,43597,27503,12469,40455,26901,42845,37620,34738,35774,31822,25667,24336,17832,28802,15415,1367,19614,10183,20689,16787,16962,19586,14371,4640,10791,14216,7070,13398,16868,10672,15926,14757,14988,13713,10115,1769,11696,9049,7111,11310,11251,9439,7509,3055,6623,5770,6355,5518,222,5527,5255,2320,4985,1339,4050,1490,3341,2524,3133,823,2585,578,712,27,20,9,1,4,4,3,2,0,1
565,2021-08-23,38054258,32474773,20583994,6555419,6672373,6234490,6708289,4715771,5139966,4794352,4892235,4488779,3881633,3989060,3231616,2369339,2886805,2698605,1857646,1572765,1955363,2142153,1832240,1066786,1677619,1481438,1325346,1634394,1091340,1467715,1168602,999110,1131659,744150,1116584,1020546,816721,358456,592619,813945,811121,758984,677603,790450,748981,561812,517098,710438,642788,592780,443186,470635,440007,445442,541994,394451,394355,394093,498728,487131,375871,369838,452986,338707,457838,327634,294086,326522,408434,339542,384181,348026,239287,329691,196846,296731,296879,263664,264746,286541,237885,301450,271715,209909,229628,231126,141118,66576,149732,187588,204651,192089,169202,139126,150842,139721,149876,45754,174148,122417,130376,152583,143127,110377,123001,115102,123861,118777,113055,89641,92686,106812,82454,83519,62712,80067,75130,72015,46076,59624,53730,43145,54009,44188,27574,12621,40714,27003,42847,37639,34773,35831,32026,25717,24336,17838,28802,15556,1367,19702,12021,20719,16892,17386,19609,14382,4652,10791,14403,8098,13493,16914,10672,15932,14763,15002,13715,10177,1873,11698,9049,7232,11310,11270,9470,7539,3097,6624,5770,6355,5518,222,5527,5261,2320,4987,1339,4051,1540,3345,2524,3141,823,2585,690,712,27,20,9,1,4,4,3,2,0,1
567,2021-08-24,38211066,32512366,20614866,6586181,6690633,6253681,6734203,4756394,5148085,4804424,4894702,4494857,3898287,4008166,3249878,2370604,2887037,2708951,1869691,1593602,1958045,2143691,1839910,1083951,1677829,1483660,1347015,1634774,1092122,1472964,1170213,1011223,1135858,746366,1119358,1022807,823189,369267,602526,821129,811203,761978,678605,791466,751001,566812,523022,711428,644072,593929,445097,471495,444924,447672,541994,398034,398801,394204,499196,487721,378377,370308,453466,340278,457971,329204,294708,327450,408600,340887,384287,348249,241439,331372,196846,297997,298773,264141,265258,286735,238422,301570,271803,210442,230794,231343,141287,66692,150825,188243,204977,192626,170412,139500,150842,140521,150683,46725,174347,123061,132277,152660,143655,111038,123320,115525,124032,118900,113388,90107,92686,106839,82454,84127,63464,80218,75216,72086,46340,59787,53787,43344,54009,44490,27776,12957,41229,27115,42847,37648,34825,35866,32220,25717,24506,17838,29022,15683,1367,19963,12492,20746,16892,17545,19680,14382,4694,10791,14935,8334,13493,16962,11167,15938,14778,15003,13725,10254,1873,11701,9096,7232,11314,11270,9470,7580,3160,6632,5778,6357,5590,230,5527,5279,2321,4987,1339,4054,1540,3360,2546,3156,883,2591,700,712,27,20,9,2,4,4,3,2,0,1
569,2021-08-25,38380887,32558530,20645537,6621799,6709605,6273651,6757909,4796377,5155079,4815205,4897150,4502396,3911562,4026837,3271128,2371895,2887270,2722202,1883088,1616244,1961041,2145051,1847697,1102368,1678083,1487197,1371426,1635173,1092971,1477930,1173108,1017825,1140411,748693,1120628,1025869,829924,381363,611163,829137,811337,765190,680179,792278,752863,570077,528043,712411,647483,595522,446698,472852,450150,450291,541994,401828,407768,394285,499631,488403,380879,370985,454330,342329,458116,330821,295373,328550,408797,341879,384392,348566,243317,331372,199279,300092,300455,264649,265817,286938,239056,301683,271933,211059,232052,231559,141536,66812,152119,188880,205107,193171,171576,139937,150842,141365,151517,47840,174576,123635,134818,152722,144032,111736,123711,115525,124083,119037,113743,90535,94060,106870,82454,84631,63831,80328,75312,72215,46539,59954,54038,43538,54137,44745,27998,13909,41680,27221,42850,37662,34919,35908,32486,25762,24713,17838,29022,15793,1367,20244,12492,20746,17016,17615,19770,14388,4720,11381,15296,8667,13493,17007,11167,15939,14795,15014,13737,10341,2159,11707,9173,7536,11347,11270,9470,7625,3228,6635,5807,6358,5634,266,5527,5292,2321,4987,1339,4055,1598,3364,2555,3163,929,2591,716,712,27,20,9,2,4,4,3,2,0,1
571,2021-08-26,38565412,32603188,20676561,6659916,6728699,6293267,6777592,4833135,5161926,4822320,4899085,4509611,3923250,4043736,3291761,2374012,2887485,2734973,1899200,1640843,1963833,2146169,1855781,1120869,1678331,1490617,1396464,1635958,1093924,1482628,1175575,1028271,1144341,751147,1122139,1028421,836736,392938,619672,836494,811517,768001,681617,793182,754915,573605,532171,713402,651035,596854,448431,474403,455263,452997,541994,405542,412370,394446,500084,488933,383514,371623,454878,344195,458207,332609,296096,329736,409009,342866,384458,348915,245158,333890,201746,301713,302177,265159,266314,287159,239739,301784,272042,211689,232869,231792,141686,66928,153534,189715,205315,193674,172657,140341,153793,142253,152363,48816,174813,124285,137052,152822,144468,112500,123986,116441,124275,119141,114000,90958,94060,106905,83425,85201,64294,80436,75442,72315,46726,60090,54299,43750,54226,45168,28228,14104,42157,27325,42854,37698,34992,35950,32721,25762,24864,17838,29209,15893,1367,20517,12492,20833,17016,17717,19806,14395,4741,11599,15603,8667,13533,17053,11167,15947,14803,15016,13749,10443,2159,11712,9173,7713,11365,11270,9533,7676,3298,6636,5820,6363,5676,295,5538,5305,2321,4989,1339,4055,1598,3370,2570,3170,955,2591,731,712,27,20,9,2,4,4,3,2,0,1
573,2021-08-27,38808499,32649947,20703906,6697770,6747681,6311607,6778049,4869414,5167733,4831809,4901163,4517434,3925190,4056354,3311317,2376571,2887739,2747018,1916461,1662913,1966742,2147285,1862983,1139571,1678544,1494397,1420783,1636627,1094870,1486153,1177909,1034623,1148572,753581,1123413,1030791,843291,410366,627311,843357,811706,770765,683219,793182,756492,576672,536202,714396,654798,597978,450144,476265,460017,455784,543318,409745,416961,394535,500084,488933,386202,372219,455527,346070,458299,334472,296738,329736,409177,343802,384531,349253,246951,333890,204035,303171,303790,265703,266591,287393,240261,301784,272148,212306,233801,232004,141867,66928,155086,190333,205704,194186,173689,140692,153793,143174,153204,49935,175009,124855,139150,152960,145199,113171,124236,117040,124403,119327,114254,91369,94060,106943,83425,85723,64899,80539,75517,72533,46929,60221,54566,43999,54508,45373,28462,14351,42483,27436,42857,37699,35079,35990,32967,25762,24967,17838,29209,16012,1367,20698,13366,20833,17016,17940,19863,14395,4789,11818,15960,8667,13533,17096,11167,15954,14814,15025,13754,10514,2380,11721,9173,7713,11365,11270,9533,7711,3381,6639,5833,6363,5702,317,5538,5314,2326,4989,1339,4055,1598,3372,2579,3178,995,2592,744,712,27,20,9,2,4,4,3,2,0,1
