,Date,US,India,Brazil,France,Russia,Spain,Argentina,United Kingdom,Colombia,Italy,Mexico,Peru,South Africa,Germany,Iran,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Czechia,Netherlands,Bangladesh,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,United Arab Emirates,Bolivia,Panama,Qatar,Kuwait,Dominican Republic,Jordan,Hungary,Oman,Costa Rica,Kazakhstan,Guatemala,Japan,Egypt,Armenia,Belarus,Honduras,Ethiopia,Lebanon,Venezuela,China,Bahrain,Moldova,Bulgaria,Slovakia,Tunisia,Croatia,Libya,Uzbekistan,Paraguay,Azerbaijan,Serbia,Ireland,Bosnia and Herzegovina,Kenya,Nigeria,Kyrgyzstan,Georgia,Algeria,Burma,Greece,West Bank and Gaza,Singapore,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,"Korea, South",Australia,Lithuania,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Sri Lanka,Uganda,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Mauritania,Botswana,Malta,Cuba,Bahamas,Estonia,Syria,Cyprus,Eswatini,Malawi,Trinidad and Tobago,Nicaragua,Djibouti,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Somalia,Belize,Thailand,Mali,Gambia,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Saint Lucia,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
264,2020-09-10,6383655,4562414,4238446,392243,1042836,554143,524198,360544,694664,283180,652364,702776,644438,258149,395488,72453,428669,278418,90568,149146,207203,32413,82016,332970,248947,286455,323720,300371,145526,99684,136956,79767,45711,50465,62126,113206,31247,86194,76911,124205,99715,121052,92822,101716,2739,10191,88337,52549,106661,80306,73916,100557,45326,73591,65802,62578,22437,57823,90127,58207,41704,17598,5066,5882,12917,20939,45473,25631,37874,32136,30360,22544,35603,55829,44684,1830,47488,2150,12452,28664,57229,19353,45313,3389,38572,9628,15414,26688,21919,26564,3199,11867,14446,10860,6222,7088,20009,18869,8469,15624,13214,14150,3155,4291,13437,4832,9256,3217,9946,8900,10343,8939,3511,4557,8429,8621,7453,1448,7222,2252,2204,4551,2721,2600,3416,1517,4994,5655,2698,4818,5394,1301,4891,4479,4477,2157,4990,4747,1750,3371,1365,3461,2909,3330,1759,2555,2242,1486,1537,2275,2069,2003,1164,1793,1051,1315,1178,1059,722,901,109,712,469,507,496,456,165,509,361,361,311,238,274,180,137,27,145,95,62,24,32,24,27,12,22,17,0,10,9,0
265,2020-09-11,6431127,4659984,4282164,401890,1048257,566326,535705,364088,702088,284796,658299,710067,646398,259735,397801,73047,430535,282672,91537,152373,210940,33860,83370,334762,252964,288126,324407,300955,148564,101075,137676,82197,46239,51919,62813,114732,31827,86505,77842,125172,100330,121287,93475,102232,2945,10909,88337,53969,106729,81009,74558,100708,45503,73784,66049,63367,22983,58663,90145,58839,42183,17799,5252,6259,13107,21908,46160,26512,38037,32228,30571,22834,35793,56017,44761,1917,47752,2422,12734,29256,57315,19646,45388,3497,38606,9810,15555,26773,22055,26607,3243,12003,14496,11021,6385,7088,20009,18916,8512,15669,13323,14193,3169,4377,13470,4918,9437,3279,9979,8990,10361,8977,3511,4651,8457,8643,7479,1459,7266,2252,2247,4593,2814,2632,3476,1520,5025,5669,2825,4818,5394,1344,4928,4534,4529,2161,4996,4749,1763,3376,1435,3461,2912,3362,1773,2568,2242,1499,1548,2275,2087,2007,1245,1795,1081,1315,1178,1060,722,906,109,712,469,508,498,456,168,509,361,361,311,241,274,180,138,27,145,95,64,24,32,24,27,12,23,17,0,10,9,0
266,2020-09-12,6471912,4754356,4315687,402811,1053663,566326,546481,367592,708964,286297,663973,716670,648214,260817,399940,73650,432666,286778,92478,155558,214746,35401,84709,336044,257863,289635,325050,301481,152722,102386,138164,84435,46704,53120,63310,116451,32696,86505,78849,125982,101041,121523,94211,103092,3062,11825,88337,55454,106803,81658,75206,100856,45675,73975,67136,63888,23669,59630,90168,59586,42714,17891,5453,6635,13368,22348,46721,27324,38172,32300,30730,23138,35969,56177,44828,2075,48007,2796,13036,29906,57357,19989,45434,3603,38641,9868,15694,26851,22176,26651,3296,12079,14566,11185,6530,7159,20009,18916,8557,15737,13466,14237,3195,4703,13470,5040,9604,3335,10020,9052,10385,9014,3623,4711,8478,8643,7508,1464,7274,2252,2274,4653,2928,2655,3506,1523,5050,5678,2993,4818,5394,1344,4928,4565,4579,2162,4996,4749,1812,3376,1458,3473,2916,3376,1780,2578,2242,1514,1555,2275,2096,2009,1245,1797,1083,1316,1178,1060,722,906,111,712,471,508,498,456,169,509,361,361,311,244,275,180,139,27,145,95,64,24,32,24,27,12,23,17,0,10,9,0
267,2020-09-13,6506492,4846427,4330455,402893,1059024,566326,555537,370930,716319,287753,668381,722832,649793,261737,402029,74152,434748,290309,93455,158122,218382,36188,85876,337520,261216,291162,325651,302020,155604,103495,138640,86686,47179,54159,63983,118594,33159,86505,79489,126791,101745,121740,94764,103660,3314,12309,89746,55454,106855,81909,75646,101009,45862,74173,67789,64301,24310,60540,90197,60307,42978,17918,5532,6635,13533,22781,47287,27817,38327,32408,30985,23465,36157,56256,44881,2227,48254,3015,13240,30574,57406,20327,45434,3702,38716,9915,15791,26928,22285,26692,3335,12154,14637,11353,6712,7159,20167,19013,8580,15757,13539,14280,3234,4799,13516,5269,9719,3388,10045,9173,10390,9049,3771,4813,8493,8643,7526,1474,7276,2252,2352,4684,2928,2676,3540,1526,5075,5690,3042,4818,5395,1344,4928,4591,4582,2165,4996,4749,1853,3389,1480,3475,2924,3405,1808,2578,2267,1707,1572,2275,2109,2011,1245,1798,1084,1319,1180,1063,722,906,111,712,472,510,498,456,171,509,361,361,311,245,275,181,139,27,145,95,64,24,32,24,27,12,23,17,0,10,9,0
268,2020-09-14,6540284,4930236,4345610,425870,1064438,593730,565446,373555,721892,288761,671716,729619,650749,263222,404648,74529,436433,294478,94306,160679,221523,37222,87194,339332,265888,292878,326258,302424,160368,104187,140098,88203,47436,55329,64596,118911,33541,86505,80266,127619,102204,121975,95472,104110,3528,13153,90222,57361,106920,82172,75914,101177,45969,74360,68620,64786,25401,61569,90219,60965,43207,18061,5580,7382,13598,23515,47836,28367,38403,32437,31192,23635,36205,56388,44928,2392,48496,3195,13420,31362,57454,20674,45601,3749,38772,9946,15827,27009,22391,26739,3386,12276,14692,11520,6900,7244,20228,19066,8627,15769,13720,14306,3262,4978,13535,5482,9818,3439,10061,9243,10390,9088,3933,4839,8499,8654,7531,1477,7295,2463,2405,4726,3008,2698,3576,1534,5104,5697,3141,4818,5396,1438,4934,4602,4611,2168,5000,4772,1884,3389,1501,3475,2935,3405,1812,2587,2267,1717,1578,2275,2111,2013,1245,1801,1085,1321,1180,1063,722,906,111,712,472,511,499,457,177,509,361,361,311,245,275,183,140,27,145,95,64,24,32,24,27,12,23,17,0,10,9,0
269,2020-09-15,6579293,5020359,4382263,433905,1069873,603167,577338,376670,728590,289990,676487,733860,651521,265014,407353,75134,437983,298702,94795,163678,225030,38896,88673,341056,269407,294620,326930,303089,164402,105298,140900,90324,47751,56788,65021,119553,34305,87345,80940,128286,102832,122214,96301,104803,3677,13879,90660,58137,106984,82684,76446,101340,46119,74552,68620,65486,25449,62655,90235,61643,43734,18216,5768,7623,13749,24144,48429,29298,38517,32511,31549,23929,36301,56478,44999,2562,48734,3636,13730,32250,57488,21013,45655,3831,38815,9969,15925,27088,22504,26778,3397,12393,14763,11672,7061,7284,20271,19100,8725,15803,13819,14529,3271,5123,13535,5713,9901,3569,10111,9328,10401,9129,4042,4904,8530,8654,7576,1482,7319,2463,2454,4803,3032,2722,3614,1540,5128,5701,3223,4961,5396,1438,4934,4624,4625,2174,5000,4772,1958,3390,1528,3490,2940,3428,1827,2592,2267,1733,1595,2275,2126,2016,1327,1802,1087,1327,1182,1063,723,907,111,712,472,511,499,467,178,509,364,365,311,246,275,184,140,27,145,95,64,24,32,24,27,12,23,17,0,10,9,0
270,2020-09-16,6617786,5118253,4419083,443869,1075485,614360,589012,380677,736377,291442,680931,738020,653444,266869,410334,75734,439287,303059,95948,166694,228993,41032,90425,342671,272934,296391,327551,303634,170465,107011,141852,92016,48265,58327,65626,121525,35073,87575,81782,128872,103466,122449,96999,105521,3852,14460,91196,59516,107056,82924,76997,101500,46376,74763,69660,66224,26083,63416,90253,62484,44361,18390,5860,8100,14029,24936,49015,30419,38658,32613,31799,24211,36301,56604,45072,2758,48966,3894,14041,33006,57514,21013,45655,3954,38855,10031,16088,27163,22657,26813,3442,12498,14839,11816,7291,7394,20303,19132,8750,15871,13887,14568,3271,5266,13535,5994,9964,3675,10154,9427,10414,9171,4164,4978,8541,8678,7598,1486,7332,2463,2560,4876,3087,2756,3654,1548,5155,5704,3327,4961,5399,1483,4934,4634,4645,2189,5000,4782,1958,3390,1536,3490,2966,3440,1856,2594,2280,1748,1608,2275,2133,2019,1327,1809,1090,1332,1182,1063,723,907,111,712,472,516,500,467,181,509,364,365,311,246,275,185,140,27,145,95,64,24,32,24,27,12,23,17,0,10,9,0
271,2020-09-17,6662325,5214677,4455386,454266,1081152,625651,601713,384087,743945,293025,684113,744400,655572,269048,413149,76571,441150,307385,97976,170373,232628,44155,92262,344264,276289,298039,328144,304386,175256,108690,142879,94504,48795,59573,66396,122257,35853,87885,82568,129419,104138,122693,97824,106136,4131,15170,91753,60818,107134,83664,77488,101641,46671,74987,70120,66913,26768,64284,90294,63189,44983,18544,6021,8570,14279,25822,49627,31113,38777,32695,32023,24605,36576,56735,45153,2937,49194,4299,14400,33843,57532,21836,45714,4058,38872,10052,16274,27249,22783,26861,3504,12644,14882,11948,7503,7541,20303,19158,8799,15925,13928,14618,3276,5380,13535,6161,10078,3789,10154,9494,10442,9214,4374,5063,8556,8678,7633,1494,7346,2567,2595,4933,3177,2778,3691,1558,5191,5711,3434,4961,5399,1483,4934,4653,4671,2206,5002,4782,2027,3390,1567,3497,2966,3473,1876,2599,2280,1767,1618,2275,2133,2022,1327,1809,1115,1333,1183,1066,723,907,112,712,473,516,503,470,186,509,364,366,311,246,275,185,141,27,145,95,64,24,32,24,27,12,23,17,0,10,9,0
272,2020-09-18,6710736,5308014,4495183,467421,1086955,640040,613658,388416,750471,294932,688954,750098,657627,271247,416198,77328,442827,311690,99649,173703,236519,46262,94345,345805,279526,299810,328720,305031,179071,110217,144053,97264,49283,61593,67176,124129,36661,88237,83433,130051,104879,122917,98528,106732,4344,16111,91753,62374,107199,84344,78061,101772,46910,75230,70611,67515,27518,65174,90311,63879,45648,18733,6256,8570,14513,26438,50253,32127,38894,32757,32271,24897,36724,56956,45244,3119,49413,4621,14738,34401,57543,22291,45760,4195,38883,10147,16417,27346,22893,26885,3565,12769,14939,12073,7711,7718,20371,19200,8858,15971,14022,14645,3281,5594,13535,6264,10207,3848,10231,9568,10456,9259,4571,5141,8600,8696,7647,1498,7361,2567,2634,5004,3177,2814,3731,1565,5215,5716,3651,4961,5403,1564,4980,4671,4691,2230,5002,4786,2102,3390,1590,3497,2991,3485,1890,2609,2280,1797,1640,2303,2153,2024,1390,1811,1147,1334,1183,1068,723,908,112,712,473,516,503,470,191,509,364,366,311,252,275,185,141,27,145,95,64,24,32,24,27,12,23,17,0,10,9,0
273,2020-09-19,6754194,5400619,4528240,467614,1092915,640040,622934,392845,758398,296569,694121,756412,659656,272932,419043,78330,444674,315597,100748,177048,240687,48306,96261,347372,283460,301348,329271,305671,183602,111550,144607,99816,49283,62797,68025,125620,37474,88237,84242,130470,105601,123146,99049,107700,4540,16920,91753,63712,107262,85152,78662,101900,47154,75461,71143,68131,28297,65949,90334,64499,46336,18819,6546,9110,14725,27234,50992,33015,39042,32840,32538,25217,36829,57145,45335,3306,49623,5263,14978,35003,57558,22881,45877,4309,38919,10167,16557,27428,22975,26898,3664,12858,15002,12226,7898,7718,20431,19269,8922,16020,14070,14688,3283,6017,13535,6537,10292,3901,10286,9649,10488,9303,4758,5186,8600,8696,7672,1515,7365,2567,2699,5055,3214,2875,3765,1590,5245,5718,3853,4961,5403,1564,4986,4689,4709,2307,5002,4786,2168,3401,1606,3506,3006,3504,1904,2642,2280,1816,1659,2303,2159,2026,1390,1815,1149,1335,1183,1068,723,908,113,712,473,516,506,470,192,509,364,366,312,259,275,185,141,27,145,96,64,24,32,24,27,12,23,17,0,10,9,0
275,2020-09-20,6792052,5487580,4544629,467614,1098958,640040,631365,396744,765076,298156,697663,762865,661211,273965,422140,79240,446274,319035,102295,180119,244676,49290,98217,348918,286743,302867,329754,306304,187902,112781,145750,101743,49283,64122,68577,126419,38095,88237,84916,130676,106203,123376,99434,108289,4779,17990,93475,63712,107307,85444,79142,102015,47431,75674,71616,68820,29303,66656,90369,65039,46596,18863,6677,10732,14922,27949,51640,33520,39188,32908,32933,25428,36981,57242,45335,3502,49826,5805,15142,35686,57576,23353,46004,4420,39044,10219,16735,27553,23045,26912,3744,12897,15063,12385,8612,7718,20431,19320,8980,16053,14131,14714,3287,6287,13555,6771,10377,3991,10325,9724,10515,9346,4988,5257,8619,8696,7683,1525,7368,2567,2731,5091,3315,2924,3800,1600,5269,5731,3901,4961,5403,1564,4986,4711,4723,2307,5002,4786,2269,3442,1627,3506,3013,3526,1917,2642,2280,1846,1666,2303,2168,2026,1424,1815,1151,1335,1188,1068,723,908,113,712,473,517,507,470,193,509,364,366,312,261,275,189,141,27,145,96,64,24,32,24,27,12,23,17,0,10,9,0
276,2020-09-21,6843511,5562663,4558040,496851,1105048,671468,640147,401122,770435,299506,700580,768895,661936,275560,425481,79988,447468,322856,103392,182900,248852,50764,100491,350621,290190,304610,330246,306886,190929,113589,147583,103119,50378,65276,69200,126711,38658,88237,85595,130986,106810,123604,99964,108783,5045,18866,94051,65602,107374,85681,79462,102141,47552,75898,72075,69709,29987,67443,90381,65752,46796,19014,6756,11260,14992,28796,52070,34260,39280,32938,33121,25521,37079,57437,45471,3695,50023,6471,15595,36151,57606,23774,46062,4470,39074,10276,16780,27798,23106,26942,3814,13005,15142,12535,8842,7916,20598,19327,9046,16073,14175,14738,3299,6468,13555,6912,10526,4117,10344,9770,10519,9388,5143,5281,8624,8704,7683,1526,7384,2567,2776,5141,3418,2941,3833,1603,5282,5733,3945,4961,5404,1681,5002,4722,4740,2377,5002,4786,2402,3465,1635,3511,3024,3526,1927,2649,2294,1896,1669,2303,2168,2028,1424,1815,1153,1336,1189,1068,723,908,114,712,474,517,509,470,195,509,364,366,313,261,275,189,143,27,145,96,64,24,32,24,27,12,23,19,0,10,9,0
277,2020-09-22,6883123,5646010,4591364,507150,1111157,682267,652174,406058,777537,300897,705263,768895,663282,277412,429193,80699,448523,327580,105226,185890,252923,53158,102844,352178,291789,306302,330798,307418,193374,114648,148855,105346,50664,66632,69663,127643,39303,89436,86447,131453,107284,123917,100683,109269,5679,19499,94711,66689,107450,86623,79773,102254,47667,76104,72306,70422,30852,68453,90399,66402,47446,19123,6931,11260,15136,29446,52685,34828,39378,32999,33444,25737,37218,57613,45542,3913,50214,6959,15928,36580,57627,24261,46062,4558,39096,10358,16867,27954,23216,26972,3859,13153,15208,12666,9138,8016,20598,19343,9195,16136,14389,14759,3313,6712,13578,7114,10607,4236,10387,9818,10523,9432,5270,5337,8633,8704,7711,1560,7403,2567,2814,5222,3467,2976,3877,1618,5307,5739,4026,5073,5407,1681,5002,4738,4759,2419,5018,4802,2437,3465,1635,3514,3030,3540,1934,2660,2294,1907,1683,2324,2174,2028,1424,1824,1155,1336,1193,1068,723,908,115,712,474,527,509,470,197,509,364,367,313,261,275,189,143,27,145,96,64,24,32,24,27,12,23,19,0,10,9,0
278,2020-09-23,6921029,5732518,4591364,508456,1117487,693556,664799,412245,784268,302537,710049,776546,665188,279025,432798,81673,449903,332635,106887,189488,257388,55464,105304,353844,294591,308069,331359,308217,204690,116415,149939,107743,51101,67804,70465,129892,39984,89756,87530,131990,107990,124175,101299,109737,6042,20450,95339,68059,107529,87442,80009,102375,47877,76357,72675,71083,31792,69439,90409,67014,48232,19283,7269,12479,15340,30097,53275,35571,39524,33080,33675,26081,37348,57724,45630,4140,50400,7827,16286,37083,57639,24822,46153,4694,39145,10505,17049,27954,23341,26980,3932,13277,15270,12787,9428,8090,20690,19430,9288,16167,14443,14795,3324,6879,13578,7262,10663,4363,10434,9885,10537,9475,5395,5412,8646,8716,7725,1572,7425,2567,2856,5270,3618,3033,3924,1654,5343,5746,4136,5073,5407,1753,5005,4779,4779,2476,5018,4802,2535,3465,1706,3516,3034,3542,1946,2664,2325,1929,1701,2324,2183,2029,1507,1827,1164,1337,1193,1069,723,908,116,712,476,527,509,470,199,509,364,367,313,261,275,189,143,27,145,97,64,24,32,24,27,12,23,19,0,10,9,0
279,2020-09-24,6965406,5818570,4657702,536289,1123976,704209,678266,418889,790823,304323,715457,782695,667049,281346,436319,82809,451634,337106,108768,192966,262022,58374,107899,355384,296755,309790,331857,309015,212115,118054,151087,110099,51492,69301,71156,131146,40816,90289,88532,132618,108726,124425,101851,110122,6591,21200,95907,69459,107590,87933,80490,102513,48251,76651,73193,71687,32819,70406,90424,67701,48953,19573,7629,13305,15572,30632,53834,36404,39686,33163,33994,26316,37489,57849,45757,4399,50579,8515,16627,37591,57654,25385,46222,4816,39170,10576,17200,28201,23455,27000,4070,13406,15333,12921,9717,8158,20712,19501,9379,16191,14491,14816,3333,7064,13592,7399,10740,4475,10434,9939,10555,9520,5588,5479,8668,8716,7752,1594,7433,2921,2898,5310,3699,3076,3966,1663,5375,5747,4235,5073,5407,1753,5005,4789,4789,2512,5018,4804,2579,3465,1706,3519,3041,3552,1959,2669,2325,1950,1707,2324,2188,2029,1554,1829,1171,1338,1194,1069,727,910,116,712,477,531,509,474,205,509,369,367,313,263,275,189,143,27,146,97,64,24,32,24,27,12,23,19,0,10,9,0
280,2020-09-25,7014932,5903932,4689613,552421,1131088,716481,691235,425767,798317,306235,720858,794584,668529,283712,439882,84396,453868,341699,110976,196631,266845,61318,110758,356767,299361,311455,332329,309581,217899,119683,152717,112522,51864,70614,72055,132475,41500,90923,89540,133222,109431,124650,102441,110597,7211,22127,95907,70816,107659,88878,81054,102625,48643,76957,73840,72173,33962,71273,90441,68190,49666,19828,8048,14392,15795,31290,54392,37226,39787,33238,34315,26564,37707,58062,45932,4664,50754,9112,16913,37963,57665,26066,46222,5007,39186,10687,17343,28415,23516,27016,4184,13545,15379,13045,9962,8233,20712,19556,9484,16221,14515,14839,3345,7218,13592,7589,10835,4590,10478,10014,10578,9562,5723,5628,8684,8728,7787,1625,7457,2921,2929,5350,3790,3118,4001,1671,5399,5764,4277,5073,5409,1836,5005,4798,4817,2561,5018,4806,2709,3465,1808,3522,3064,3555,1967,2676,2325,1962,1722,2324,2199,2029,1558,1831,1175,1338,1194,1069,727,911,117,712,483,532,510,474,208,509,369,367,313,263,275,190,143,27,146,98,64,24,32,24,27,12,23,19,0,10,9,0
281,2020-09-26,7059376,5992532,4717991,552454,1138509,716481,702484,431817,806038,308104,726431,794584,669498,285026,443086,85980,455979,345969,112803,200566,271339,63294,113518,357873,301256,312966,332790,310275,227100,121235,153770,115241,51864,71821,72939,133981,42214,90923,90618,133592,110108,124850,103199,110957,8061,23077,95907,72049,107723,89702,81703,102736,49072,77289,74548,72700,35242,71940,90456,68775,50534,19997,8600,14392,16007,31828,54819,37922,39895,33312,34560,26797,37871,58198,46090,4960,50914,9991,17228,38253,57685,26687,46222,5191,39192,10769,17483,28415,23611,27040,4295,13627,15425,13153,10197,8233,20735,19600,9577,16257,14612,14869,3349,7364,13606,7757,10918,4672,10512,10045,10593,9605,5854,5701,8723,8728,7803,1654,7462,2921,2958,5412,3790,3165,4038,1684,5419,5766,4312,5073,5409,1836,5005,4811,4831,2601,5028,4806,2725,3588,1825,3523,3080,3555,1998,2676,2325,1973,1736,2324,2208,2030,1558,1833,1177,1338,1194,1069,727,911,117,712,485,532,510,478,210,509,375,367,313,271,276,190,143,27,146,98,64,24,32,24,27,12,23,19,0,10,9,0
282,2020-09-27,7096710,6074702,4732309,552473,1146273,716481,711325,437517,813056,309870,730317,800142,670766,286339,446448,87330,457901,349450,114179,203799,275213,64597,116559,359148,304226,314433,333193,310841,231026,122673,155428,117685,51864,73394,73604,134747,42876,90923,91469,133901,110555,125084,103544,111386,8492,24014,97450,72049,107775,90092,82186,102840,49400,77609,74548,73332,36254,72691,90483,69361,50875,20055,9078,16114,16197,32364,55320,38684,40023,33384,34990,26920,38115,58324,46251,5254,51067,10734,17444,38703,57700,27111,46387,5350,39227,10919,17629,28630,23661,27044,4385,13698,15472,13259,10313,8233,20735,19629,9682,16285,14641,14909,3360,7530,13606,7983,11033,4718,10580,10098,10612,9646,6017,5771,8740,8728,7812,1676,7464,2921,2979,5457,3838,3200,4072,1696,5431,5768,4362,5073,5409,1836,5008,4820,4835,2623,5028,4806,2772,3588,1825,3523,3086,3569,2008,2686,2340,2008,1743,2324,2215,2030,1558,1833,1178,1339,1196,1074,727,911,117,712,485,532,510,478,210,509,375,367,313,273,276,190,143,27,146,101,64,30,32,24,27,12,23,19,0,10,9,0
283,2020-09-28,7128817,6145291,4745464,577980,1154299,748266,723132,441573,818203,311364,733717,805302,671669,288631,449960,88636,459671,353566,115353,206579,278722,65883,119509,360555,307288,315845,333648,311516,233265,123944,157219,119107,52646,74745,74029,134965,43432,90923,92095,134223,111277,125311,103981,111666,9226,24716,98057,73714,107833,90263,82484,102955,49574,77946,75537,73944,37272,73528,90505,69848,51194,20271,9343,16114,16245,33213,55776,39432,40061,33414,35377,27001,38168,58460,46355,5552,51213,11631,17707,39121,57715,27546,46444,5388,39233,11034,17674,28809,23699,27055,4490,13788,15520,13391,10441,8376,20838,19641,9743,16348,14660,14919,3363,7777,13606,8288,11121,4797,10598,10157,10624,9685,6170,5817,8740,8728,7816,1697,7474,3172,3006,5483,3838,3267,4102,1713,5452,5770,4386,5073,5410,1966,5008,4832,4836,2663,5028,4806,2787,3588,1891,3559,3090,3569,2010,2692,2340,2028,1749,2324,2215,2031,1565,1835,1185,1342,1196,1077,727,911,117,712,502,532,513,478,212,509,375,367,313,280,277,190,143,27,146,101,64,30,32,24,27,12,23,19,0,10,9,0
284,2020-09-29,7170928,6225763,4777522,590021,1162428,748266,736609,448729,824042,313011,738163,808714,672572,290471,453637,89962,461300,358290,117115,210309,282724,67843,122620,362043,309303,317272,334187,312263,236926,125414,158991,121183,52871,76258,74717,135749,44041,92466,93090,134641,111853,125533,104568,111900,10049,25567,98585,74604,107908,90968,83022,103079,49901,78260,76098,74584,38377,74363,90528,70422,52029,20547,9574,17405,16380,34014,56354,40101,40119,33479,35740,27226,38378,58647,46522,5866,51368,12425,18123,39541,57742,27941,46482,5487,39254,11135,17786,28981,23812,27078,4587,13915,15574,13518,10575,8431,20838,19669,9892,16377,14715,14945,3374,8017,13640,8556,11140,4905,10634,10194,10631,9726,6408,5900,8740,8752,7837,1729,7488,3172,3035,5531,3903,3315,4148,1743,5462,5772,4463,5170,5416,1966,5008,4836,4863,2695,5030,4806,2846,3588,1891,3564,3101,3579,2033,2700,2340,2032,1759,2324,2222,2031,1576,1836,1193,1343,1196,1094,727,911,118,712,506,534,513,479,214,509,375,367,313,281,277,190,143,27,146,101,64,30,32,24,28,12,23,19,0,10,9,0
286,2020-09-30,7211830,6312584,4810935,604031,1170799,769188,751001,455846,829679,314861,743216,811768,674339,292913,457219,91514,462991,362981,118452,214446,287008,70763,125988,363479,311694,318663,334605,312806,245494,127572,161107,123653,53282,77817,75542,137047,44813,92863,94190,135311,112595,125760,105182,112209,11825,26461,98585,75760,107979,91746,83591,103198,50359,78631,76900,75368,39634,75122,90545,70864,53042,20833,10141,18413,16593,34525,56717,40758,40229,33551,36155,27469,38529,58848,46669,6192,51530,13373,18475,39899,57765,28479,46626,5690,39268,11224,17977,29077,23889,27096,4693,14027,15620,13649,10772,8509,20838,19724,9992,16408,14759,14982,3380,8129,13640,8728,11265,4972,10652,10291,10659,9769,6482,6024,8766,8766,7838,1824,7502,3172,3058,5597,4123,3371,4200,1755,5482,5773,4531,5170,5416,2050,5089,4840,4877,2728,5030,4829,2894,3588,1992,3569,3118,3579,2046,2704,2357,2056,1784,2324,2231,2034,1595,1848,1200,1343,1197,1094,732,911,118,712,508,534,514,479,218,509,375,381,313,282,277,190,144,27,146,101,64,30,32,24,28,12,23,19,0,10,9,0
10,2020-10-01,7257184,6394068,4847092,616986,1179634,778607,765002,462775,835339,317409,748315,814829,676084,295539,461044,93481,464750,367474,121059,218625,291182,74255,129283,364987,314079,320070,335097,313431,253490,129658,162930,126044,53832,79728,76396,138584,45686,93615,95348,135716,113342,125959,105676,112728,13101,27309,98585,76828,108044,92409,84244,103317,50850,79019,77598,76098,40882,76029,90567,71374,54064,20833,10938,18413,16827,35208,57190,41799,40309,33662,36597,27749,38713,59001,46841,6640,51690,14383,18886,40322,57784,28882,46656,5865,39285,11484,18138,29175,23952,27109,4784,14149,15663,13806,10987,8595,20838,19755,10103,16454,14802,15019,3382,8287,13653,8888,11373,5114,10652,10354,10685,9811,6555,6126,8781,8766,7850,1868,7505,3172,3095,5670,4123,3450,4247,1772,5500,5779,4570,5170,5417,2050,5089,4843,4891,2769,5045,4829,2929,3593,1992,3575,3131,3584,2061,2704,2357,2088,1809,2324,2238,2039,1639,1848,1203,1343,1197,1095,732,911,119,712,510,539,515,484,219,509,381,381,313,282,278,193,144,27,146,101,64,31,32,24,28,12,23,19,0,10,9,0
21,2020-10-02,7310646,6473544,4847092,629431,1188928,789932,779689,469769,841532,319908,753090,818297,677833,298374,464596,95773,466590,372259,124234,223376,295499,78051,133166,366383,316678,321512,335578,313984,258920,132001,165054,128565,54384,82450,77284,139534,46374,94283,96529,136219,113962,126164,106087,113350,13650,28631,98585,77829,108106,93090,84768,103466,51382,79421,78269,76988,42173,76820,90584,71803,55016,21336,11617,19721,17160,35717,57454,42684,40453,33735,37063,27975,38923,59127,47056,7093,51847,15525,19346,40766,57794,29418,46694,6103,39290,11771,18363,29175,24027,27121,4956,14284,15705,13965,11690,8709,20924,19793,10244,16493,14830,15051,3388,8491,13653,8979,11480,5211,10735,10398,10729,9852,6704,6205,8792,8797,7858,1945,7511,3172,3139,5718,4220,3507,4289,1789,5521,5783,4629,5170,5417,2110,5089,4847,4899,2809,5045,4829,2968,3593,2080,3583,3156,3585,2097,2715,2357,2123,1818,2362,2252,2040,1680,1849,1211,1346,1198,1096,732,911,120,712,513,539,517,484,221,509,381,385,313,283,278,193,145,27,146,106,64,31,32,24,28,12,23,19,0,10,9,0
