,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Austria,Sweden,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,Kazakhstan,United Arab Emirates,Japan,Bulgaria,Azerbaijan,Croatia,Belarus,Dominican Republic,Costa Rica,Armenia,Lebanon,Bolivia,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Honduras,Denmark,Tunisia,West Bank and Gaza,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,Lithuania,China,Paraguay,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Luxembourg,El Salvador,Montenegro,Norway,Sri Lanka,Finland,Australia,Uganda,Latvia,Cameroon,Cote d'Ivoire,Sudan,Estonia,Zambia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Uruguay,Haiti,Cuba,Belize,Gabon,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Congo (Brazzaville),Malawi,Guyana,Nicaragua,Mali,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Burkina Faso,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
38,2020-10-07,7536022,6835655,5000694,1242258,693603,546952,329138,333940,835901,840915,877684,311137,799188,107319,483844,832929,245698,685155,155465,315714,137868,95360,391044,474440,142570,373151,175380,329637,316934,140024,57709,337711,282340,81256,50848,96677,33114,34193,20200,94253,143531,117300,9753,142239,101840,87039,22743,41113,18447,81505,116148,83497,53755,48377,137706,108743,127181,14689,95704,58794,103465,20947,104035,80895,81016,31201,24542,42840,21433,80404,29075,7120,5483,90687,46435,52520,39907,39513,73932,13993,48097,39584,59579,19413,59738,57840,46829,14730,39548,15938,24422,9119,29737,12794,15013,4459,11049,27206,9260,2261,20924,19935,13668,3715,15224,16633,15174,9494,11714,5725,1897,10804,10863,10656,3172,10055,7191,6624,7919,3442,7535,2206,8838,5898,2310,8815,4504,4713,2568,4887,5617,4883,5089,5803,3292,5264,3210,5423,3172,4979,5052,4852,3745,3622,2222,3613,1898,2748,2411,2287,2385,1200,1767,1864,2049,732,1251,1355,131,1099,914,315,523,515,541,712,398,227,491,395,509,304,281,203,27,148,146,108,64,31,24,32,23,28,19,12,0,9,0,0,0
39,2020-10-08,7594351,6906151,5028444,1253603,711704,564502,330753,338398,848324,856369,886179,315941,804488,111599,488236,835662,251243,686891,161332,320564,143596,100757,394566,476016,145700,374592,177730,331869,317595,142953,58881,338132,286095,82534,52057,97532,34046,34344,21517,98617,145045,118054,10225,142597,102929,87679,23259,41304,18989,81982,116872,84828,54473,49744,137969,109441,127394,15726,96480,59915,104129,21381,104156,81797,81672,31648,26899,43256,22445,81019,29528,7507,5625,90728,47316,52658,40178,40292,74422,14368,48342,40086,60026,19777,59841,57849,46947,14899,39616,15971,24476,9219,29842,13004,15221,4488,11345,27226,9442,2370,21203,19982,13670,3760,15301,16654,15190,9639,11781,5958,1918,10822,10901,10742,3219,10097,7273,6717,7951,3506,7540,2226,8854,5917,2373,8815,4566,4713,2568,4963,5632,4885,5089,5809,3329,5264,3235,5423,3267,5004,5062,4853,3745,3628,2241,3617,1907,2749,2411,2293,2385,1201,1786,1866,2050,741,1262,1360,135,1100,921,315,524,515,549,712,405,229,495,395,509,304,281,203,28,148,146,111,64,31,24,32,23,28,19,12,0,9,0,0,0
40,2020-10-09,7650345,6979423,5055888,1265572,732434,578390,332382,343770,861112,871468,894300,320495,810020,116338,492378,838614,257204,688352,167348,324658,148981,109374,397780,477769,148886,375870,180625,334770,318266,146398,60368,338539,289058,83928,53188,98451,35222,34517,22763,100676,145848,118841,10752,142945,104004,88267,23871,41519,19446,82471,117457,86053,55087,51170,138226,110076,127600,16910,96935,60833,104129,21772,104262,82662,82552,32131,26899,43664,23906,81696,29917,7872,5758,90751,48275,52804,40620,41368,74860,14722,48617,40703,60342,20163,59992,57859,46987,15066,39693,16050,24548,9360,29951,13348,15388,4523,11580,27244,9538,2507,21203,20036,13670,3809,15339,16676,15213,9742,11829,6031,1951,10835,10954,10808,3219,10137,7363,6809,7994,3581,7548,2251,8854,5943,2427,8835,4616,4713,2696,5021,5644,4890,5118,5813,3358,5264,3248,5423,3373,5018,5063,4853,3745,3634,2254,3621,1921,2761,2411,2295,2385,1201,1800,1870,2051,741,1274,1360,139,1105,922,315,527,515,549,712,405,233,495,395,509,306,283,204,28,148,146,111,64,32,24,32,23,28,19,12,0,9,0,0,0
11,2020-10-10,7704419,7053806,5082637,1278245,732434,593565,334031,349494,861112,883882,902747,323463,814328,121638,496253,846088,263105,690896,173894,328952,156931,114005,400124,479595,152403,377073,182767,336926,318932,149841,60368,338944,289974,85574,54423,98451,36596,34685,23998,105684,146828,119666,11271,143280,105133,88962,24319,41752,19932,82471,118014,87439,55736,52558,138463,110568,127778,18797,97544,61762,104129,22078,104387,83429,83146,32575,31259,43945,26064,82453,30345,8252,5963,90778,48978,52940,41158,41686,75287,15096,48924,41714,60776,20555,60103,57866,47005,15231,39703,16130,24606,9514,29951,13641,15466,4628,11849,27263,9701,2596,21203,20128,13670,3846,15415,16702,15244,9844,11891,6246,1986,10841,10996,10859,3219,10180,7559,6913,8010,3681,7550,2268,8860,5948,2427,8835,4673,5023,2696,5043,5660,4892,5118,5821,3405,5264,3273,5423,3460,5035,5063,4854,3847,3636,2271,3628,1935,2761,2411,2300,2385,1201,1800,1871,2051,741,1291,1363,142,1107,922,315,527,517,549,712,414,233,495,395,509,306,283,206,29,148,146,111,64,32,24,32,23,28,19,12,0,9,0,0,0
12,2020-10-11,7750367,7120538,5094979,1291687,732434,606447,335533,354950,861112,894206,911316,326309,817503,125816,500075,849371,268065,692471,180288,333449,162258,117110,402330,481371,155283,378266,184403,339341,319317,152404,60368,339267,291620,86664,55319,98451,37664,34787,24926,107755,147033,120313,11794,143632,106229,89400,24402,41982,20440,83534,118477,87439,56451,53568,138574,111116,127985,19851,97715,62151,105890,22358,104516,84295,84081,32915,32556,44299,27974,83137,30647,8663,6122,90812,49675,53072,41546,42712,75614,15657,49230,42528,61098,20937,60266,57876,47005,15399,39799,16179,24703,9722,30196,13869,15524,4752,11998,27285,9801,2670,21203,20154,13673,3865,15458,16718,15268,10001,11936,6366,2006,10851,11022,10894,3219,10222,7718,7072,8011,3776,7550,2294,8882,5978,2531,8835,4718,5078,2696,5043,5669,4896,5118,5821,3469,5264,3286,5423,3526,5051,5063,4854,3864,3641,2271,3632,1940,2777,2411,2306,2385,1201,1805,1871,2052,741,1304,1363,144,1109,929,318,527,524,554,712,414,234,495,395,509,309,283,208,29,148,146,111,64,32,24,32,23,28,19,12,0,9,0,0,0
13,2020-10-12,7790890,7175880,5103408,1305093,776097,620458,337147,359569,888968,903730,919084,332850,821045,130210,504281,851171,272671,693359,187138,336716,165880,121421,405437,482832,157352,379738,185378,342816,319848,153761,64436,339615,294789,87913,56298,98451,38837,34854,26073,111802,147315,120802,12272,143740,107293,89652,24989,42104,20621,83998,118843,89223,56821,54624,138695,111893,128191,20355,97826,62618,106575,22652,104648,85136,84413,33304,32556,44684,29314,83756,30837,8832,6248,90830,50344,53325,41619,43821,75948,16220,49528,43351,61319,21113,60430,57880,47030,15570,39870,16247,24805,9731,30196,14050,15639,4844,12212,27310,9864,2765,21203,20155,13691,3883,15549,16726,15292,10088,11989,6488,2047,10868,11062,10943,3515,10260,7813,7155,8021,3844,7554,2313,8882,6000,2569,8860,4774,5163,2995,5116,5683,4905,5118,5824,3521,5264,3296,5426,3582,5058,5066,4854,3864,3643,2294,3636,1949,2787,2411,2306,2389,1202,1805,1872,2052,741,1308,1371,148,1110,929,320,529,525,565,712,414,236,495,404,509,309,283,208,29,148,146,111,64,32,25,32,23,29,19,19,2,9,0,0,0
14,2020-10-13,7843769,7239389,5113628,1318783,798257,637708,338779,365467,896086,917035,924098,337314,825340,135278,508389,853974,277982,694537,194591,340622,173240,129747,409358,484280,160461,381275,189489,344713,320463,156946,65881,340089,297125,89121,57326,100654,39862,35006,28127,115358,148171,121296,12841,143814,108608,90153,25774,42381,20993,84524,119008,90238,57566,55869,138922,112737,128405,20886,98380,63275,107213,23060,104787,85718,84852,33594,32556,45200,30437,84391,31173,9231,6366,90858,51197,53399,41937,44985,76272,16880,49871,44159,61642,21193,60655,57884,47126,15752,39928,16345,24889,9840,30480,14268,15793,5038,12499,27337,9945,2840,21203,20183,13691,3908,15587,16754,15307,10258,12000,6680,2130,10872,11134,10993,3515,10297,7910,7254,8036,3937,7565,2337,8887,6017,2585,8860,4826,5163,2995,5127,5696,4908,5118,5827,3565,5353,3297,5428,3668,5072,5066,4854,3864,3652,2305,3636,1972,2798,2411,2309,2389,1203,1822,1874,2053,741,1321,1371,163,1113,929,320,530,529,565,712,414,241,496,407,509,313,283,210,29,148,146,111,64,32,25,32,23,29,19,19,2,9,0,0,0
15,2020-10-14,7903242,7307097,5140863,1332824,820376,657459,340450,372799,908056,931967,930159,344487,829396,141804,513219,853974,283762,696414,201942,344749,181511,139290,413215,485372,164477,382959,192064,346536,321218,160333,68704,340590,299242,91193,58672,101332,40782,35251,30550,117996,149083,122128,13521,144218,110039,90694,26593,42750,21741,85121,119662,91780,58624,57246,139141,113269,128603,22296,99094,64424,107776,23495,104915,86430,85458,34087,34790,45658,31325,85005,31655,9938,6505,90869,51845,53584,42541,45821,76621,17540,50201,45243,61950,21636,60834,57889,47126,15955,39994,16425,24988,10030,30766,14461,15953,5170,12703,27357,10069,2942,21441,20217,13691,3947,15616,16754,15331,10392,12069,6846,2181,10935,11188,11062,3515,10336,7989,7371,8055,4048,7572,2388,8908,6035,2619,8869,4883,5191,3190,5154,5715,4940,5156,5829,3589,5353,3352,5440,3757,5083,5068,4855,3864,3652,2305,3642,1983,2798,2478,2315,2389,1205,1833,1876,2053,741,1329,1372,174,1122,929,320,530,529,578,712,414,248,496,407,509,316,283,215,31,148,147,112,64,32,25,32,23,29,19,19,2,9,0,0,0
16,2020-10-15,7967600,7370468,5169386,1346380,850997,676455,342143,381602,921374,949063,936982,352107,834910,149903,517835,859740,289022,698184,209799,349160,191959,149010,416802,486496,168490,384559,194362,348698,321877,163650,71317,341062,300854,93294,60224,102407,41732,35454,33009,121745,150360,122883,14440,144328,111437,91402,27507,43280,22534,85734,120066,93152,59995,58745,139319,114015,128803,24225,99765,65076,108296,23947,105033,87169,86089,34519,34790,46100,32351,85469,32224,10683,6760,90905,52596,53777,43143,46676,76954,18129,50589,46429,62278,22170,60982,57892,47173,16212,40026,16502,25035,10244,31061,14672,16137,5244,12944,27371,10117,3056,21441,20257,13691,3980,15659,16754,15348,10537,12103,7096,2285,10935,11255,11113,3914,10374,8067,7444,8075,4160,7585,2417,8925,6062,2682,8869,4931,5385,3190,5194,5733,4953,5156,5836,3620,5353,3368,5443,3837,5094,5068,4855,3864,3669,2335,3644,1996,2807,2496,2323,2389,1207,1833,1880,2053,759,1350,1374,183,1124,929,320,531,529,578,712,422,253,496,415,509,316,283,218,31,148,147,112,64,33,25,32,23,29,19,26,3,9,0,0,0
17,2020-10-16,8036049,7432680,5200300,1361317,876342,692112,343955,391611,936560,965609,945354,359802,841661,157608,522387,859740,295227,700203,217821,353461,202151,160112,420303,488190,172516,386086,196928,351750,322452,167148,74422,341495,302354,95902,61387,103200,43025,35719,34548,126137,151659,123498,15327,144761,112849,92044,28505,43789,23665,86392,120450,94348,61460,60113,139562,114744,128992,26300,100431,65860,108296,24450,105159,87834,86691,34939,34790,46434,33488,85758,32845,11517,7041,90925,53482,53998,43580,47845,77325,18758,51020,47427,62588,22607,61194,57901,47173,16501,40088,16606,25108,10471,31265,15281,16272,5354,13133,27378,10334,3204,21441,20275,13691,4017,15659,16754,15368,10612,12215,7222,2379,10999,11362,11154,5242,10414,8132,7526,8099,4282,7603,2450,8925,6118,2728,8881,4987,5517,3377,5241,5746,4965,5156,5842,3672,5353,3378,5449,3929,5113,5068,4855,3864,3679,2343,3649,2027,2817,2496,2325,2389,1209,1833,1883,2055,759,1361,1377,192,1124,932,320,535,531,578,712,422,255,502,417,509,316,283,219,32,149,147,112,65,33,25,32,23,29,19,26,3,9,0,0,0
18,2020-10-17,8093003,7494551,5224362,1376020,876342,708298,345678,402536,936560,979119,952371,364664,847108,167230,526490,862417,301856,702131,225970,357762,213115,168827,423524,490003,176468,387295,197067,354338,323019,170911,74422,341854,302765,98055,63134,103200,44816,35946,36053,129304,152422,124107,16285,145019,114387,92670,29108,44317,24761,87063,120925,95514,63000,61284,139710,115483,129227,28268,101028,66652,108296,24932,105297,88434,87594,35440,40542,46746,34875,86289,33561,12416,7269,90955,54015,54203,44196,47845,77571,19627,51490,48678,62809,23201,61307,57904,47232,16774,40141,16754,25199,10471,31456,15427,16369,5475,13293,27390,10455,3392,21441,20301,13691,4052,15789,16810,15392,10707,12263,7462,2581,11000,11478,11178,5242,10455,8195,7638,8110,4486,7607,2501,8956,6170,2775,8881,5033,5628,3377,5281,5765,4971,5156,5852,3710,5353,3379,5452,3998,5123,5070,4855,3864,3686,2343,3649,2049,2817,2496,2327,2389,1209,1833,1886,2055,759,1365,1377,217,1126,932,320,535,536,581,712,452,260,502,417,509,325,283,219,33,149,147,119,67,33,27,32,23,29,19,27,3,9,0,0,0
19,2020-10-18,8142357,7550273,5224362,1390824,876342,725292,347493,414241,936560,989680,959572,368671,851227,175766,530380,865549,307301,703793,234203,361867,222253,173885,426634,491760,180388,388569,200804,356618,323452,173632,74422,342202,303687,99911,64806,103200,46290,36160,37573,132246,153289,124745,17477,145320,115602,93098,29503,44964,25580,87698,121347,95514,64694,62286,139771,116146,129431,29835,101360,67050,109953,25370,105424,89137,88425,35893,40542,47135,36025,86636,34112,13142,7521,90972,54724,54402,44881,48790,77902,20498,52044,49962,63124,23628,61440,57911,47310,17055,40200,16891,25275,10888,31666,15615,16457,5538,13424,27399,10590,3450,21441,20323,13697,4078,15853,16810,15418,10866,12293,7622,2644,11006,11518,11210,5242,10493,8274,7752,8147,4628,7608,2531,8964,6220,2813,8881,5077,5703,3377,5297,5780,4974,5156,5857,3734,5353,3388,5459,4055,5130,5070,4855,3864,3691,2381,3649,2057,2842,2496,2330,2389,1210,1833,1886,2056,759,1379,1377,224,1134,933,324,535,542,581,712,452,265,502,417,509,327,283,221,33,149,147,119,67,33,27,32,23,29,19,27,3,9,0,0,0
20,2020-10-19,8209226,7597063,5250727,1406667,952600,744122,349519,423578,974449,1002662,965883,377068,854926,183248,534631,868675,312287,705254,242217,365240,230480,181962,430678,493305,182854,390206,204111,359169,324034,175749,83159,342583,305204,101860,65927,103200,47768,36282,38937,136036,153423,125181,18663,145473,116517,93408,30527,45295,25973,88290,121667,97075,65460,62944,139890,116832,129671,30695,101599,67302,110594,25802,105547,89860,89381,36345,42727,47616,37205,86636,34661,13679,7726,91006,55452,54616,45076,49949,78224,21363,52526,50993,63523,23788,61558,57915,47372,17350,40287,17009,25333,11010,31666,15760,16603,5625,13555,27405,10691,3494,21506,20324,13724,4085,15897,16810,15432,11080,12326,7829,2687,11052,11518,11232,5609,10533,8321,7800,8159,4737,7621,2560,8976,6258,2833,8884,5134,5773,3623,5298,5788,4992,5156,5860,3765,5353,3407,5469,4101,5133,5070,4856,3890,3700,2387,3649,2071,2847,2496,2331,2403,1211,1833,1887,2056,766,1390,1381,224,1140,933,326,540,549,581,712,452,268,502,419,509,330,285,222,36,149,147,119,67,33,27,32,23,29,19,27,3,9,0,0,0
22,2020-10-20,8270314,7651107,5273954,1422775,973275,765487,351413,434449,988322,1018999,974139,385591,860714,192539,539670,870876,317967,706304,250411,368842,240159,193946,434598,494478,186254,391586,206349,360775,324744,179003,86167,342968,306397,103736,67451,106380,48757,36608,40972,139129,154115,125739,19857,145603,117594,93895,31863,45879,26863,88909,121973,97922,66694,64336,140037,117718,129944,31400,102219,67958,111033,26469,105705,90490,90232,36877,44450,48129,38502,87644,35389,14473,7928,91022,56073,54829,45647,50906,78533,22225,52910,52256,63831,24196,61630,57921,47461,17651,40369,17139,25424,11241,31975,15892,16772,5811,13849,27443,10788,3609,21570,20342,13724,4127,15982,16810,15459,11190,12367,8049,2839,11066,11538,11271,5609,10574,8374,7901,8187,4871,7634,2623,8976,6305,2886,8884,5180,5923,3623,5333,5800,4996,5156,5861,3796,5434,3411,5499,4193,5144,5074,4858,3890,3709,2406,3655,2104,2847,2496,2336,2403,1212,1918,1912,2057,766,1399,1384,235,1141,933,327,543,550,581,712,452,271,504,419,509,331,286,222,36,149,147,119,68,33,27,32,23,29,19,27,3,9,0,0,0
23,2020-10-21,8333340,7706946,5298772,1438219,1000369,792194,353426,449648,1005295,1037325,981700,397922,867559,202579,545286,874118,324942,708359,259207,373109,253386,208915,438265,495637,191102,393131,209036,362243,325480,182580,91763,343373,307569,106271,69409,107355,50180,37120,43620,144872,155625,126435,21208,145966,119132,94515,33335,46593,28287,89642,122398,99425,68530,65577,140228,118531,130210,33602,102415,68791,111484,27334,105883,91118,91078,37507,45892,48628,39696,88035,36315,15982,8239,91044,56819,55081,46144,51625,78907,22957,53459,53422,64010,24836,61667,57933,47461,17948,40510,17263,25543,11671,32120,16069,16964,5978,14071,27458,10933,3797,21570,20363,13724,4171,16000,16810,15484,11331,12406,8338,2966,11066,11599,11316,5609,10613,8445,8033,8215,5026,7638,2663,8979,6368,2937,8901,5224,6051,3811,5392,5805,5012,5156,5864,3850,5434,3428,5512,4230,5150,5074,4858,3890,3719,2406,3657,2120,2870,2557,2337,2403,1214,1918,1914,2057,774,1404,1385,252,1144,935,328,544,550,581,712,452,273,504,419,509,332,286,222,38,151,147,122,68,33,27,33,24,29,19,27,3,9,0,0,0
24,2020-10-22,8408675,7761312,5323630,1453923,1041991,813451,355528,465726,1026281,1053650,990373,403874,874171,214686,550757,879876,332262,710515,268517,377541,270132,223065,442164,497131,196004,394827,211617,363888,326216,186731,97019,343774,308601,109541,71844,108969,52212,37536,46441,148509,156451,127227,22803,146288,120710,95134,34930,47418,29850,90380,122873,100616,70836,67027,140445,119420,130462,35330,103172,69568,111837,28216,106060,91693,91509,38270,45892,49134,41008,88416,37314,17646,8663,91073,57526,55357,47212,52620,79211,23804,54006,54476,64439,25473,61805,57941,47538,18250,40626,17422,25698,12333,32262,16259,17234,6287,14255,27476,11041,3958,21570,20390,13724,4247,16035,16810,15508,11559,12460,8582,3154,11097,11635,11358,5923,10653,8600,8122,8242,5137,7650,2701,9007,6421,2995,8901,5267,6135,3811,5446,5814,5017,5156,5874,3877,5434,3440,5522,4268,5154,5074,4862,3897,3727,2414,3659,2139,2872,2557,2340,2403,1215,1923,1923,2057,802,1410,1385,282,1148,935,328,548,551,583,712,457,281,517,425,509,336,286,224,42,151,148,122,68,33,27,33,24,29,19,27,4,9,0,0,0
25,2020-10-23,8489662,7814682,5353656,1471000,1084659,834010,357693,484869,1046132,1069368,998942,417350,880775,228318,556891,879876,340042,712412,278546,381910,287700,238323,445949,498906,201032,396413,214519,365799,327063,190416,103653,344157,309450,112440,74415,110594,54278,38115,48930,153008,158270,127866,24562,146653,122273,95868,36519,48221,31717,91167,122873,101826,73310,68479,140612,120232,130711,37911,103902,70256,111837,29057,106230,92229,91509,39129,47214,49579,42365,88718,38493,19307,9104,91108,58259,55630,47843,53384,79574,24514,54588,55261,64724,25991,61882,57951,47601,18556,40687,17591,25775,12851,32421,16436,17532,7153,14474,27495,11163,4208,21570,20405,13724,4300,16095,16810,15525,11748,12501,8829,3314,11122,11635,11391,5923,10695,8638,8198,8257,5258,7662,2759,9015,6479,3050,8919,5319,6268,4038,5487,5831,5052,5156,5885,3960,5434,3444,5528,4308,5155,5074,4862,3897,3731,2433,3659,2162,2876,2557,2343,2403,1215,1934,1934,2060,819,1423,1393,324,1148,938,328,548,553,583,712,461,295,517,435,509,336,287,226,48,153,148,122,73,37,27,33,24,29,19,27,4,9,0,0,0
26,2020-10-24,8572483,7864811,5380635,1487260,1084684,857043,359784,504509,1046132,1081336,1007711,427808,886800,241946,562705,883116,347317,714246,287229,385980,305409,250797,449153,500542,205793,397507,216051,367819,327895,194461,103653,344552,309696,116109,78029,110594,56098,38872,50750,155233,159614,128515,26503,146982,123764,96599,37562,49013,33959,91978,124018,103088,75523,69906,140779,120927,130965,40801,104632,71089,111837,29992,106397,92858,92724,39918,48799,49989,43788,89142,39758,21274,9578,91128,59043,55880,48790,54374,79975,25742,55144,56108,64923,26394,61930,57965,47690,18858,40768,17757,25836,12851,32585,16629,17749,7521,14652,27513,11297,4467,21570,20429,13742,4351,16117,16968,15543,11895,12579,9026,3444,11143,11635,11421,5923,10736,8670,8322,8269,5373,7663,2807,9015,6534,3106,8919,5359,6268,4038,5503,5847,5060,5253,5887,3994,5434,3472,5530,4394,5166,5079,4862,3897,3736,2444,3659,2187,2878,2557,2345,2403,1215,1940,1935,2060,819,1434,1393,340,1160,940,338,550,555,583,712,461,296,517,435,509,340,287,227,52,153,148,124,73,38,28,33,24,29,19,27,4,9,0,0,0
27,2020-10-25,8634285,7909959,5394128,1503652,1084746,876840,361801,525782,1046132,1090589,1015885,437698,891160,253688,568896,888715,353723,715868,297466,389712,321031,258097,451707,502063,209648,398815,218874,370028,328602,197481,103653,344875,310303,118686,80811,110594,59247,39486,53087,158089,161635,129200,28431,147297,125123,97095,37889,49959,36380,92823,124527,103088,77837,71390,140853,121635,131170,43843,104787,71503,112932,30782,106540,93343,93214,40863,48799,50442,44774,89565,40893,22950,10184,91151,59594,56143,49721,56013,80255,26565,55750,57128,65307,26954,61992,57970,47690,19157,40833,17943,25955,12851,32585,16797,17909,7872,14848,27525,11443,4678,21570,20470,13742,4411,16117,16968,15551,11986,12660,9381,3545,11143,11635,11505,5923,10776,8714,8396,8276,5498,7664,2851,9026,6566,3145,8919,5408,6410,4038,5511,5854,5066,5253,5890,4023,5434,3490,5536,4448,5170,5079,4862,3941,3736,2451,3660,2200,2883,2557,2346,2403,1215,1940,1940,2060,819,1437,1393,365,1168,940,339,550,557,583,712,461,306,517,435,509,342,287,227,54,153,148,124,73,38,28,33,24,29,19,27,4,9,0,0,0
28,2020-10-26,8700789,7946429,5409854,1520800,1209651,897740,363999,542789,1098320,1102301,1025052,450258,895326,263929,574856,888715,359348,716759,307831,392934,333718,268370,455398,503598,212492,400251,222973,371630,329375,199745,121093,345232,311187,121133,83267,110594,61563,39827,55055,159830,162178,129751,30303,147463,126234,97503,40132,50486,37208,93707,124843,104460,78810,72186,140952,122317,131432,45155,104894,71811,113354,31496,106707,93707,93966,41919,52399,50952,46200,90047,41596,24080,10949,91175,60109,56419,49997,57223,80533,27805,56170,58067,65667,27199,62111,57973,47775,19445,40937,17943,26043,14399,32925,16909,18342,8413,14970,27539,11557,4757,21793,20486,13747,4428,16200,16968,15565,12161,12675,9644,3636,11174,11635,11532,6283,10819,8749,8423,8303,5578,7677,2872,9026,6595,3145,8937,5461,6410,4325,5535,5863,5073,5253,5894,4026,5434,3499,5541,4504,5180,5079,4863,3941,3746,2459,3665,2204,2883,2557,2346,2403,1215,1943,1941,2060,852,1441,1416,402,1169,941,340,550,557,588,712,461,310,517,439,509,342,288,233,63,153,148,124,73,38,28,33,24,30,19,27,4,9,0,0,0
29,2020-10-27,8776790,7990322,5439641,1537142,1244242,920664,366208,564778,1116738,1116609,1033218,463419,901268,280229,581824,890574,366233,717851,318152,396454,347289,284033,459908,504525,217216,401586,225703,373144,330200,203733,127042,345631,312074,124432,86102,115785,63642,40880,58855,160400,163192,130422,32127,147615,127624,98146,42701,51149,38621,94609,125008,105322,80410,73995,141124,123092,131689,46056,105571,72460,113820,32752,106877,94218,94623,42668,52399,51528,47666,90400,43151,25603,11362,91222,60557,56706,50833,57975,80765,28640,56738,58767,65881,27827,62224,57980,47775,19729,41032,17943,26146,14884,32925,17091,18666,8870,15163,27553,11621,4893,21793,20488,13747,4465,16243,16968,15571,12273,12729,9871,3817,11191,11819,11567,6283,10860,8787,8472,8315,5685,7680,2916,9040,6678,3200,8937,5528,6502,4410,5568,5875,5084,5253,5897,4061,5514,3515,5544,4574,5187,5083,4863,3941,3759,2466,3666,2229,2890,2557,2350,2403,1218,1947,1943,2060,852,1460,1419,428,1172,941,340,550,558,588,712,461,320,517,439,509,345,290,233,65,153,148,124,74,38,28,33,24,30,19,27,8,9,0,0,0
30,2020-10-28,8855474,8040203,5468270,1553028,1280215,945378,368513,589766,1136503,1130533,1041935,479621,906863,299049,588648,892497,374023,719714,326308,400483,368337,297013,463951,505530,222559,403079,228366,375180,331108,207718,135658,346047,312797,128392,89496,117913,65933,42208,61942,162354,164908,131247,33858,148037,129024,98877,45461,52137,40999,95545,125570,106553,82651,75845,141321,123906,131939,48943,106320,73321,114434,34299,107030,94820,95199,43685,54278,51948,49072,90876,44737,28215,12138,91271,61290,57026,51851,58874,81022,29441,57276,59434,66141,28697,62371,57987,47775,20040,41145,18626,26271,15659,32925,17392,19069,9205,15378,27565,11767,5144,21793,20555,13765,4590,16285,16968,15582,12415,12806,10074,3930,11211,11819,11591,6283,10900,8851,8548,8320,5760,7688,2981,9046,6727,3261,8957,5580,6549,4517,5594,5886,5129,5253,5904,4074,5514,3530,5555,4671,5192,5083,4863,3941,3763,2466,3666,2238,2890,2643,2354,2403,1218,1947,1949,2061,852,1468,1419,450,1173,943,340,550,559,588,712,461,337,517,439,509,346,290,234,67,153,148,124,74,38,28,33,24,30,19,27,8,9,2,0,0
31,2020-10-29,8945642,8088851,5494376,1570446,1327852,968456,370832,616595,1160083,1143800,1053122,498354,912811,319205,596941,894928,381664,721770,336629,404048,392258,310068,467755,507050,229040,404760,231383,376935,332186,212038,145044,346482,313441,132616,93949,121167,68127,43592,65385,164718,166302,132045,35567,148479,130336,99674,48150,53152,43775,96529,125913,107570,85034,77778,141484,124666,132150,51728,106790,74233,114434,35510,107209,95301,96150,44545,54278,52571,50403,91280,46639,30705,13088,91299,62050,57332,52612,59656,81262,30090,57798,60297,66392,29558,62521,57994,48055,20315,41268,18626,26385,16356,33445,17746,19564,9791,15566,27579,12201,5395,21793,20628,13772,4671,16325,16968,15593,12525,12858,10269,4051,11211,12020,11616,6642,10939,8927,8603,8349,5866,7700,3044,9057,6766,3261,8957,5633,6607,4567,5636,5899,5131,5290,5916,4098,5514,3537,5558,4719,5197,5083,4863,3941,3775,2471,3666,2296,2903,2643,2362,2403,1219,1947,1950,2062,928,1473,1426,476,1177,944,340,553,560,589,712,461,347,517,439,509,346,291,234,76,153,148,124,74,38,28,34,24,30,19,27,8,9,2,0,0
