,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Bangladesh,Israel,Switzerland,Greece,Sweden,Slovakia,Austria,Serbia,Pakistan,Hungary,Australia,Jordan,Kazakhstan,Ireland,Denmark,Morocco,Cuba,Georgia,Nepal,Bulgaria,United Arab Emirates,Lebanon,Croatia,Tunisia,Belarus,Bolivia,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Sri Lanka,Saudi Arabia,Ecuador,Lithuania,Burma,Panama,Slovenia,Paraguay,West Bank and Gaza,Dominican Republic,Uruguay,Norway,Ethiopia,Venezuela,Kuwait,Mongolia,Egypt,Libya,Honduras,Moldova,Armenia,Finland,Kenya,Oman,Bosnia and Herzegovina,Bahrain,Latvia,Singapore,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Cyprus,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,El Salvador,Rwanda,Cambodia,Laos,Luxembourg,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Cabo Verde,Mauritania,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Guinea,Togo,Barbados,Lesotho,Tanzania,Bahamas,Seychelles,Andorra,Haiti,Mali,Benin,Mauritius,Somalia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,Saint Lucia,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Grenada,Niger,Comoros,Dominica,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Solomon Islands,Holy See,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
687,2021-09-21,42453773,33531498,21268413,7531922,7054198,7208241,6904255,4641890,4162437,4937984,5243231,5459796,4943622,4195958,2899008,3585565,2461415,2886331,2025486,2401916,2127934,1593674,1686851,2168431,1226682,1500105,1981493,707436,1158841,1648026,1684899,1063100,1545800,1242262,828347,636596,1146968,792516,726674,879342,1230238,818520,90369,815546,941793,377937,356838,922222,818200,598396,786577,486738,733325,619232,393285,700807,520286,497676,290983,533744,475053,513384,507330,546681,507020,317852,449845,464781,285079,459665,388470,355721,387922,183402,335273,356262,411278,280540,298296,333064,360598,283950,254436,137117,246956,303490,228105,274452,151243,79899,208599,235769,150605,202704,187622,173788,201948,128186,164276,150201,119113,169467,127326,177869,159328,154712,122405,127000,125565,102024,95767,105344,19730,77441,108080,85414,80780,83875,48826,52968,56463,61416,73668,59239,45502,37018,38137,49959,42898,37179,35594,31148,38042,29824,28120,11518,18902,19069,14189,30303,24791,6736,14395,1367,20288,21077,15140,21431,15082,21450,14863,19235,14014,19125,14064,13730,17484,16152,11831,5385,10624,11544,4120,12143,11340,9900,8752,5423,6680,4356,5964,4110,2908,6393,5915,3537,6087,5029,2848,3297,2603,3115,1680,2599,865,712,20,27,9,5,4,4,3,2,1,0
689,2021-09-22,42586906,33563421,21300996,7565751,7061323,7227549,6932423,4645853,4173357,4940824,5245265,5477229,4945203,4198678,2899888,3597168,2468567,2889298,2027475,2417419,2142924,1597789,1687448,2169427,1229236,1511357,1984399,718963,1165886,1648550,1688142,1063991,1547176,1247633,830251,638921,1147879,794018,728696,886543,1232595,819021,92178,816574,944733,379366,357209,923924,825351,600412,787828,487588,733643,619950,395097,702503,522275,497984,292699,537987,476409,515931,508672,546735,507020,319281,451663,465147,286267,459720,390369,356042,388068,184609,336762,358462,411316,287317,298988,334049,361527,285321,254709,137594,247358,303512,229360,274524,151917,81356,208676,235907,151292,203081,188113,173788,202122,128804,165096,150280,119230,169989,127894,177941,159488,154757,122502,127035,125830,102024,96023,105981,19952,77552,108124,85414,80959,84017,49111,53387,56463,61433,73692,59408,45578,37036,38769,50270,42898,37240,35661,31426,38050,30186,28726,11558,19185,19182,16356,30303,24902,6904,14395,1367,20288,21180,15153,21431,15103,21450,14863,19235,14014,19206,14076,13730,17484,16159,11861,5586,10727,11544,4136,12207,11340,9900,8789,5423,6680,4356,5967,4110,3134,6393,5915,3544,6093,5030,2964,3299,2625,3192,1718,2599,865,712,20,27,9,5,4,4,3,2,1,0
691,2021-09-23,42713380,33594803,21325913,7601598,7068630,7248572,6960267,4649906,4183672,4943855,5246998,5493591,4946811,4201559,2900862,3608976,2476848,2892081,2029409,2434753,2156678,1602413,1687973,2170475,1231523,1524613,1987352,728435,1172981,1649409,1691743,1064876,1548320,1254351,831881,641022,1148641,795286,730403,893023,1234828,819547,93942,817487,947482,380720,357571,925507,832286,602065,788769,489423,733972,620552,396470,703059,524248,498331,295132,542024,477587,518632,510040,546735,507020,321243,453407,465471,287278,459751,392452,356321,388191,185330,338306,358462,411358,287317,299710,335055,361527,286536,255648,138068,247675,303551,230212,274614,152693,82860,208715,236016,151881,203514,188635,176427,202283,129134,165864,150370,119336,170520,128377,178036,159621,154800,122591,127071,126146,102024,96337,106619,20646,77688,108180,85414,81394,84103,49442,53840,56463,61453,73706,59558,45633,37048,39140,50447,42898,37290,35717,31741,38077,30444,28726,11594,19429,19182,16356,30318,24986,7065,14395,25674,20288,21180,15156,21453,15123,21450,14863,19583,14014,19264,14092,13730,17484,16168,11899,5586,10852,11806,4145,12253,11340,9901,8830,5426,6680,4638,5971,4112,3197,6393,5915,3546,6094,5031,3071,3300,2815,3217,1762,2599,865,712,20,27,9,5,4,4,3,2,1,0
693,2021-09-24,42890288,33624419,21344578,7637314,7075305,7269514,6987464,4653696,4192606,4946601,5248847,5508885,4948513,4204116,2901674,3619115,2486343,2894342,2031182,2453328,2171232,1606974,1688457,2171374,1233723,1537310,1990316,736972,1180097,1650238,1693838,1065633,1549553,1256600,833385,643055,1149407,796411,732157,899485,1236888,820078,95807,818358,950006,381883,357977,927127,839981,603763,789872,491327,734275,621155,397761,703059,526242,498595,298402,545796,478715,521182,511372,546735,507858,322720,455074,465736,288219,459779,394683,356694,388313,186035,339658,359633,411406,289929,300278,335991,363017,287730,256554,138578,248069,303551,230801,274676,153403,84510,208778,236123,152429,203991,189159,176427,202449,129134,166690,150439,119481,171080,128796,178123,159705,154960,122903,127071,126313,102024,96570,107441,21080,77762,108227,85414,81828,84164,49688,54280,56617,61475,73719,59656,45701,37061,39609,50540,42898,37355,35777,32138,38077,30696,29126,11632,19600,19278,16356,30343,25083,7232,14395,25674,20603,21281,15167,21486,15130,22958,15161,19583,14113,19308,14116,13730,17484,16176,11926,5960,10961,11806,4163,12253,11371,9911,8861,5427,6685,4766,5974,4112,3197,6393,5915,3547,6099,5031,3158,3302,2815,3295,1762,2599,865,712,20,27,9,5,4,4,3,2,1,0
695,2021-09-25,42944318,33652745,21358441,7667290,7080675,7291097,7013609,4657215,4199029,4946601,5249840,5519728,4950253,4206253,2902591,3619115,2495068,2895976,2032868,2470175,2185131,1608019,1688953,2172261,1233723,1549285,1991628,746678,1187773,1650985,1696508,1066346,1550371,1262945,833385,644869,1149407,797808,734302,905677,1238668,820078,97559,818796,952385,383218,358352,928571,847494,605360,790662,492365,734596,621735,399054,704914,528229,498790,301172,548604,479814,521182,512531,546882,507858,324329,456620,465993,289225,459779,395677,356934,388424,186554,340845,362040,411447,294775,300945,335991,363017,288377,257620,138578,248392,303551,230801,274745,154219,85953,208829,236231,153071,204201,189551,176427,202574,129505,167354,150494,119590,171588,129285,178202,159793,154960,123066,127227,126621,102024,96727,108257,21527,77762,108266,85414,82349,84290,49822,54795,56617,61497,73728,59778,45742,37077,39908,50701,42898,37400,35819,32580,38077,30907,29126,11632,19600,19278,16356,30348,25163,7401,14395,25674,20603,21281,15167,21486,15153,22958,15161,19723,14113,19350,14131,13730,17484,16181,11926,5960,11053,11806,4184,12253,11371,9911,8891,5427,6694,4766,5974,4112,3197,6393,5792,3549,6099,5031,3247,3303,2902,3338,1800,2599,865,712,20,27,9,5,4,4,3,2,1,0
697,2021-09-26,42993948,33678786,21367297,7700358,7085607,7313112,7039470,4660314,4204300,4946601,5250402,5533520,4951675,4208013,2903234,3632800,2500198,2896943,2034519,2490858,2198235,1609156,1689364,2173034,1233723,1561638,1993767,756689,1194106,1651750,1698644,1066945,1551351,1266206,833385,645969,1149407,798722,735890,911066,1240425,820078,99031,819783,954295,384677,358724,929305,854167,606492,791392,492861,734894,622235,399891,704914,530203,498895,303553,549560,480843,521182,513609,546926,507858,325606,458154,466178,289670,459804,396746,357149,388502,186935,341714,362040,411484,294775,301625,336980,363017,289025,258545,139405,248461,303639,230801,274814,154786,87892,208857,236298,153536,204456,189887,176427,202722,129625,167893,150530,119689,172090,129648,178258,159870,154960,123181,127261,126621,102024,96839,109087,21819,77762,108309,85414,82778,84362,49949,55121,56617,61509,73742,59879,45770,37090,39908,50755,42898,37448,35859,32973,38077,31148,29126,11632,19600,19523,16356,30362,25218,7576,14395,25674,20603,21281,15167,21486,15163,22958,15161,19723,14113,19382,14172,13730,17484,16189,11948,6540,11144,11806,4195,12253,11371,9930,8934,5427,6694,4922,5980,4112,3293,6393,5792,3553,6099,5032,3338,3303,2923,3344,1835,2599,865,712,20,27,9,5,4,4,3,2,1,0
699,2021-09-27,43158614,33697581,21376642,7737941,7087110,7334843,7066658,4662087,4209098,4951640,5251940,5547990,4952690,4209403,2903655,3635807,2503710,2897521,2035980,2490858,2209194,1620537,1689620,2173354,1238358,1571926,1996214,766051,1199761,1652364,1699792,1067175,1552563,1270230,836483,648091,1149407,799121,737202,917802,1241825,821261,100911,820798,956025,385721,359062,929699,860799,607155,792367,495397,735180,622440,400108,705474,532149,499202,305842,550333,481401,525999,514592,546985,508655,326654,459436,466357,289955,459828,398946,357517,388572,187593,342305,363300,411533,298919,302327,337890,363106,290043,259007,139678,248515,303673,232237,274877,155076,89539,208867,236388,153926,204752,189999,178050,202877,129919,168188,150540,119767,172493,129990,178317,159893,155072,123245,127373,127016,104348,96982,109926,22441,77930,108344,85414,83030,84484,50055,55583,56862,61517,73747,59977,45812,37103,40476,50807,42898,37472,35889,33323,38201,31236,29515,11722,19945,19523,16356,30364,25252,7764,14395,25674,20775,21374,15189,21540,15165,22958,15391,19980,14244,19398,14183,13730,17484,16198,11954,6700,11231,11806,4205,12253,11371,9930,8988,5428,6694,5005,5990,4128,3293,6393,5794,3554,6099,5034,3359,3303,2923,3349,1872,2599,865,712,20,27,9,5,4,4,3,2,1,0
701,2021-09-28,43269993,33716451,21393526,7772788,7094334,7355883,7095550,4665049,4216507,4953930,5253765,5559691,4954376,4211460,2904631,3645599,2510781,2898888,2037799,2509177,2220526,1624001,1690288,2174219,1240232,1581415,1998615,770640,1210810,1652795,1701514,1067775,1553873,1274395,837769,651378,1151173,800730,738763,926269,1243385,821526,102723,821840,958170,387218,359538,930891,866808,609340,793271,497970,735457,622983,401169,705474,534104,499648,308725,553289,481401,528077,515524,547035,508655,327896,461066,466589,290994,459899,400649,357982,388700,188295,343104,366150,411572,301434,303045,338576,365259,291252,259779,140087,248770,303705,233121,274925,155880,91775,208912,236482,154722,205047,190463,178050,203045,130272,168782,150572,119903,172899,130500,178375,159961,155093,123340,127493,127016,104348,97190,110792,22941,77998,108386,85414,83342,84579,50229,56040,56862,61528,73757,60020,45870,37119,40989,50872,42898,37501,35942,33640,38217,31359,29515,11760,20295,19523,17505,30382,25323,7981,14395,25674,20842,21374,15192,21647,15183,22958,15391,19980,14244,19445,14199,14448,17484,16205,11981,6813,11320,11806,4249,12636,11371,9930,9016,5436,6697,5039,5996,4137,3293,6393,5794,3556,6103,5036,3369,3312,3160,3408,1891,2600,865,712,20,27,9,5,4,4,3,2,1,0
703,2021-09-29,43393412,33739980,21410411,7808054,7100572,7377774,7124936,4668261,4228774,4956691,5255261,5572962,4955848,4213414,2905866,3655395,2520986,2898888,2039630,2535732,2232960,1628329,1690758,2175305,1242821,1591829,2000869,779398,1221636,1653406,1703497,1068530,1555051,1277270,839219,653535,1152027,802589,741046,934440,1245127,822072,105123,822892,960578,388665,360103,931973,872425,611269,794163,500112,735727,623609,403080,706314,536097,500090,311289,557244,483128,530113,516465,547035,509238,329869,462608,466851,292333,459948,402255,358455,388822,188850,344322,367672,411605,304084,303783,339269,365994,292839,260675,140889,249174,303738,233775,274981,157083,94043,209002,236558,155469,205484,190915,178050,203198,130485,169462,150662,120020,173409,131020,178444,160027,155128,123445,127493,127016,104348,97358,111673,23488,78130,108413,92303,83486,84720,50459,56583,56862,61552,73764,60138,45904,37127,41419,50953,42898,37535,35989,33933,38245,31638,29515,11781,20568,19903,17505,30392,25368,8180,14395,25846,20984,21473,15209,21647,15194,23890,15607,19980,14244,19455,14213,14448,17484,16216,11995,6950,11459,12214,4274,12705,11371,9934,9039,5438,6709,5039,6008,4137,3293,6393,5797,3556,6103,5037,3423,3313,3188,3453,1891,2601,865,712,20,27,9,5,4,4,3,2,1,0
707,2021-09-30,43503368,33766707,21432362,7843887,7106028,7401104,7154040,4672355,4239773,4959091,5256902,5587040,4957277,4215104,2907071,3664223,2533301,2902672,2041429,2549966,2245695,1631647,1691489,2175305,1244954,1603475,2003303,790755,1233668,1654264,1705072,1069279,1555911,1282218,840363,655767,1152886,804372,743095,941989,1246538,822705,107181,823919,962842,389932,360550,933071,877428,613012,795061,502162,735992,624230,404790,707190,538086,500445,313773,560315,483902,532185,517377,547134,509238,331683,464076,467113,293364,459967,403716,359047,388928,189431,345674,368968,411655,304084,304524,340084,365994,294392,261697,141552,249434,303769,234775,275057,158291,96521,209046,236643,156257,205779,191408,179220,203359,130820,170131,150723,120143,173895,131499,178532,160072,155174,123572,127589,127482,104348,97517,112651,23846,78219,108450,92303,83737,84809,50709,56583,56937,61580,73775,60253,45924,37149,41631,51023,42898,37576,36030,34205,38283,31827,30155,11801,20801,20221,17728,30411,25429,8381,14395,25846,20984,21473,15222,21647,15219,23890,15695,19980,14244,19498,14243,14448,17484,16223,12010,7116,11459,12362,4292,12811,11371,9934,9067,5440,6722,5195,6008,4141,3481,6394,5799,3557,6107,5038,3508,3314,3231,3459,1918,2601,865,712,20,27,9,5,4,4,3,2,1,0
52,2021-10-01,43656245,33791061,21450424,7878571,7111154,7425057,7182913,4675758,4249061,4961128,5258466,5601565,4959144,4216728,2908432,3671611,2545904,2904307,2043240,2565487,2257584,1637441,1692412,2177283,1247197,1615229,2005991,797712,1244555,1655071,1706516,1069975,1556758,1285570,841573,658368,1153655,805983,744964,949260,1248202,823384,109516,824697,965080,390989,360999,934007,882477,614763,795959,504253,736268,624743,406307,707548,540079,500823,316020,563257,484591,533873,518775,547134,509238,333690,465922,467338,294335,459967,405056,359597,389025,189915,347084,368968,411690,306603,305269,341091,367275,295681,262631,142114,249725,303769,235536,275130,159418,99430,209114,236735,156986,205940,191820,179220,203517,131028,170778,150759,120272,174408,131946,178608,160114,155191,123742,127680,127482,104348,97695,112883,24310,78326,108495,92303,84069,84866,50903,58076,56997,61597,73782,60335,45971,37163,41631,51130,42898,37604,36079,34460,38283,32055,30648,11839,21003,20455,17979,30420,25429,8609,21320,25846,21114,21507,15222,21916,15255,23890,15695,19980,14359,19535,14262,14448,17484,16234,12021,7326,11573,12362,4320,12870,11371,9935,9111,5440,6722,5236,6025,4147,3555,6394,5799,3558,6110,5042,3563,3314,3336,3504,1965,2601,865,712,20,27,9,5,4,4,3,2,1,0
74,2021-10-02,43701232,33813903,21462810,7908091,7116415,7449689,7210886,4679067,4255543,4961128,5259352,5611700,4960641,4218142,2909776,3678980,2558300,2905613,2044979,2580173,2268499,1639169,1693234,2178147,1247197,1626604,2007227,803202,1257145,1655884,1707759,1070665,1557347,1287977,841573,660166,1153655,807709,746380,955672,1249858,823384,111388,825245,967212,392575,361457,934828,887350,616589,796618,505481,736524,625445,407755,707983,542077,500823,318105,565566,485275,533873,519630,547134,509238,335801,467269,467565,295328,459997,405780,360257,389124,190224,347972,370368,411731,310875,306030,341091,367275,296672,263783,142114,250023,303769,235536,275175,160608,101786,209142,236834,157728,206064,191820,179220,203657,131094,171327,150790,120272,174879,132360,178680,160170,155191,123857,127756,127482,104348,97781,113057,24916,78326,108528,92303,84417,84971,51084,58603,56997,61609,73793,60376,46005,37187,42097,51168,42898,37635,36114,34696,38283,32297,30648,11839,21003,20672,18271,30434,25487,8792,21338,25846,21114,21507,15222,21916,15278,23890,15695,19980,14359,19563,14290,14448,17484,16244,12035,7326,11636,12362,4353,12881,11371,9935,9139,5440,6722,5294,6035,4147,3602,6394,5799,3558,6110,5042,3563,3314,3403,3531,1994,2601,865,712,20,27,9,5,4,4,3,2,1,0
96,2021-10-03,43743010,33834702,21471963,7937810,7120214,7474850,7238237,4682034,4260494,4961128,5259738,5624128,4962054,4219284,2910866,3678980,2566875,2906422,2046631,2593399,2277565,1640565,1693790,2178939,1247197,1637432,2009678,808578,1265827,1656602,1708726,1071114,1557964,1290129,841573,661308,1153655,808960,748825,961006,1251348,823384,113411,826282,968975,393626,361839,935332,891447,617753,797192,505994,736708,625974,408699,707983,543976,501179,319777,566250,485987,533873,520432,547134,510619,337416,468463,467740,295858,460022,406652,360830,389185,190533,348669,373332,411803,312376,306798,341839,367275,297232,264690,142114,250114,303769,235536,275237,161641,103843,209163,236913,158357,206138,192478,179220,203789,131129,171794,150804,120272,175267,132696,178740,160193,155191,123976,127804,127482,104348,97870,113256,25217,78326,108555,92303,84701,84971,51243,58943,56997,61612,73800,60424,46047,37197,42285,51202,42898,37658,36163,34920,38283,32483,30648,11839,21003,20672,18271,30434,25535,8792,21360,25846,21114,21507,15222,21916,15287,23890,15695,20577,14359,19582,14335,14448,17484,16250,12041,7326,11693,12362,4383,12922,11371,9935,9139,5440,6723,5351,6042,4155,3673,6396,5799,3559,6112,5044,3676,3314,3503,3535,1994,2608,865,712,20,27,9,5,4,4,3,2,1,0
102,2021-10-04,43894279,33853048,21483481,7972312,7121507,7500000,7267047,4683646,4265001,4965399,5260719,5638735,4963243,4220206,2911549,3684242,2572327,2906851,2048308,2604040,2285640,1648942,1694107,2178939,1251857,1647362,2011634,813961,1274119,1657256,1709325,1071307,1558758,1293498,844209,663433,1153655,809552,750229,966989,1252656,824876,115800,827504,970616,394519,362219,935560,895719,618620,798004,508800,736897,626198,408918,708203,545843,501616,321352,566636,486378,537916,521218,547134,510954,338532,469782,467861,296083,460061,408211,361402,389260,191017,349231,373332,411855,312376,307569,342558,368324,298310,265317,143416,250191,303769,237017,275279,162120,106318,209172,236990,158895,206279,192654,179220,203915,131129,171794,150807,120498,175715,133005,178783,160200,155287,124039,127862,127482,104348,97951,113475,25524,78521,108588,92303,84914,85107,51387,58943,57034,61619,73802,60424,46097,37221,42716,51224,42898,37658,36163,35266,38345,32483,31058,11958,21422,21032,18271,30445,25586,9205,21363,25846,21312,21556,15267,21972,15303,23890,15776,20577,14561,19592,14341,14448,17484,16255,12041,7904,11693,12532,4409,12976,11385,9935,9214,5444,6723,5434,6042,4155,3699,6396,5799,3560,6112,5044,3776,3317,3503,3536,2037,2608,865,712,20,27,9,5,4,4,3,2,1,0
104,2021-10-05,43991658,33871881,21505626,8005502,7127454,7524465,7296849,4686109,4272764,4967200,5261935,5651961,4964454,4221610,2912876,3684242,2582818,2907619,2050250,2613070,2294457,1651603,1694910,2180149,1253587,1657231,2014104,818324,1289156,1657749,1710304,1072037,1559452,1296343,845234,666517,1155534,811438,751139,974179,1253868,825170,117826,828572,972679,395643,362720,936236,900512,621420,798766,511666,737073,626926,409992,708788,547826,502047,323379,569440,487204,539422,522002,547357,510954,340080,471308,468114,297062,460061,409489,362103,389363,191599,350204,376311,411904,314601,308347,343240,368654,299843,266208,143999,250380,303866,237750,275349,163130,109804,209199,237048,159787,206561,193052,180197,204046,131205,172618,150826,120615,176019,133415,178852,160238,155309,124098,127923,127878,104348,98077,113703,25987,78620,108622,92303,85163,85198,51605,59895,57034,61629,73806,60481,46152,37246,42716,51273,42898,37718,36229,35609,38632,32701,31058,11990,21685,21365,18600,30452,25623,9523,21363,25957,21312,21556,15271,22125,15337,23890,15776,20577,14561,19609,14356,15134,17484,16262,12080,8044,11709,12532,4451,13057,11385,9935,9234,5456,6725,5484,6057,4156,3786,6396,5799,3562,6112,5049,3838,3324,3518,3564,2073,2613,865,712,20,27,9,5,4,4,3,2,1,0
106,2021-10-06,44102249,33894312,21524172,8044424,7137177,7548944,7327317,4689341,4284400,4969503,5263219,5662458,4965847,4223094,2914962,3691924,2596134,2908768,2052226,2622917,2303837,1655406,1696016,2181183,1256191,1667097,2016623,822687,1303900,1658444,1711429,1072537,1560155,1298589,846327,668811,1156248,813926,753832,981329,1255321,825799,120042,829888,974944,396625,363298,936963,904108,623830,799615,514208,737229,627722,411917,709001,549817,502550,325804,572103,488213,541036,522778,547402,511317,342827,473025,468325,298274,460113,439845,362849,389505,192079,351338,377833,411935,319247,309135,343932,369030,301431,267363,144665,250510,303895,238458,275394,164801,113381,209248,237147,160832,206561,193458,180197,204171,131434,173190,150874,120761,176477,133767,178932,160279,155380,124190,127956,128159,107335,98209,113924,26462,78781,108654,95399,85261,85278,51813,60448,57083,61639,73816,60573,46193,37264,42716,51328,43610,37770,36271,35898,38665,32951,31584,12035,21893,21640,18825,30452,25653,9823,21423,25957,21458,21626,15284,22354,15368,24335,16083,20900,14561,19613,14388,15134,17484,16267,12096,8150,11727,12532,4481,13116,11391,9939,9271,5460,6729,5531,6065,4158,3844,6396,5799,3562,6112,5051,3866,3327,3581,3584,2246,2613,865,712,20,27,9,5,4,4,3,2,1,0
108,2021-10-07,44202795,33915569,21538788,8084322,7142387,7575825,7357306,4692274,4295876,4971310,5264305,5674083,4967524,4224487,2916969,3707234,2611928,2909757,2055052,2622917,2313727,1659517,1697064,2182106,1258688,1678297,2018667,826837,1318367,1659386,1712401,1073268,1560818,1300968,847452,671040,1157083,815858,755797,988307,1256233,826636,122566,830944,977027,397831,363915,937631,907941,626058,800282,516510,737373,628241,413665,709222,551800,502550,327976,574713,488213,542653,523550,547449,511699,345095,474419,468545,299243,460113,440936,363735,389661,192587,352504,379352,411981,319442,309934,344847,369030,303208,268672,145354,250728,303915,239400,275458,166553,116864,209283,237225,161781,207167,193846,180438,204276,131523,173723,150899,120861,176964,134211,179036,160309,155429,124254,127989,128368,107664,98345,114148,26876,78941,108683,95399,85475,85348,52079,60803,57083,61648,73825,60641,46226,37283,43775,51386,43610,37808,36312,36160,38670,33175,31584,12092,22187,21896,18972,30479,25705,10082,21433,25957,21518,21705,15288,22354,15394,24335,16189,20900,14833,19633,14403,15134,17484,16271,12104,8262,11833,12657,4528,13179,11401,9939,9299,5464,6734,5554,6084,4159,3893,6396,5799,3566,6115,5053,3965,3327,3663,3600,2294,2613,865,712,20,27,9,5,4,4,3,2,1,0
110,2021-10-08,44329272,33935309,21557323,8119442,7147186,7602386,7387507,4695291,4305634,4973619,5265058,5683980,4969131,4225871,2918863,3714392,2628975,2910681,2057891,2643494,2323478,1663716,1698061,2182982,1261102,1689437,2020882,831643,1332221,1660372,1713228,1074109,1561463,1302777,848418,673317,1157822,818022,757675,994708,1257188,827410,125081,831832,979117,399833,364626,938286,911337,628719,800997,518995,737509,628881,415356,709456,553795,503022,329925,576818,490130,544021,524937,547497,511699,347548,475885,468740,300084,460171,441882,364252,389817,193054,353425,380856,412016,321657,310745,345451,369030,304678,269874,145679,250898,303915,240094,275538,168248,120454,209315,237297,162735,207479,194231,180438,204388,131705,174168,150935,120992,177383,134602,179120,160334,155448,124437,128047,128368,107664,98485,114351,27607,79018,108704,95399,85680,85394,52263,61023,57126,61663,73831,60691,46255,37307,44036,51426,43610,37845,36348,36453,38746,33175,31584,12147,22187,22413,19041,30501,25731,10383,21433,25957,21580,21726,15291,22354,15415,24335,16189,20900,14833,19651,14434,15134,17484,16283,12104,8464,11942,12657,4564,13179,11401,9939,9333,5466,6737,5554,6093,4161,3948,6396,5799,3567,6115,5058,3965,3331,3678,3613,2320,2613,865,712,20,27,9,5,4,4,3,2,1,0
112,2021-10-09,44362110,33953475,21572127,8158935,7152009,7631034,7416152,4698038,4312528,4973619,5265528,5691634,4970718,4227038,2920874,3714392,2645597,2911497,2060448,2654450,2332221,1665339,1699074,2183589,1261102,1700067,2022109,836134,1346240,1661370,1714002,1074813,1561878,1304356,848418,675479,1157822,820303,759543,1000365,1258015,827410,127471,832399,981129,401773,365259,938801,914779,631563,801633,520241,737655,629561,416950,709456,555793,503432,331519,578809,491147,544021,525663,547532,511699,350029,477333,468963,300969,460171,441882,365063,389935,193275,354033,382266,412048,323322,311576,345451,369030,305977,271205,145679,251057,303915,240094,275597,169917,124157,209336,237359,163803,207618,194575,180438,204490,131762,174643,150963,120992,177834,135010,179186,160374,155466,124544,128070,128368,107664,98599,114571,27607,79018,108736,95399,85905,85465,52480,61245,57126,61672,73835,60785,46273,37323,44270,51483,43610,37870,36387,36713,38824,33566,32135,12147,22187,22413,19041,30501,25760,10667,21455,25957,21580,21726,15291,22382,15450,24335,16189,20900,14833,19661,14458,15134,17484,16287,12104,8599,11970,12657,4625,13179,11401,9939,9345,5466,6741,5619,6093,4161,3948,6396,5799,3567,6117,5059,3965,3333,3738,3626,2361,2613,865,712,20,27,9,5,4,4,3,2,1,0
54,2021-10-10,44399737,33971607,21580539,8192589,7156066,7658923,7444522,4700316,4318437,4973619,5265859,5702890,4972236,4227932,2922401,3723235,2657699,2912145,2062742,2666562,2339594,1666951,1699743,2184223,1261102,1710884,2023761,839662,1356640,1662433,1714555,1075312,1562359,1305711,848418,676799,1157822,821714,761218,1005168,1258959,827410,129567,833471,982888,403157,365803,939187,918383,634053,802198,520862,737766,630180,417858,709834,557772,503735,332816,579489,492179,544021,526383,547591,511699,351939,478651,469082,301458,460190,441882,365558,390038,193562,354476,383376,412079,326738,312413,346176,369030,306647,272356,145679,251152,303965,240094,275654,171276,126966,209347,237424,164618,207694,194891,180438,204597,131796,174968,150985,120992,178259,135298,179281,160386,155508,124646,128106,128368,107664,98697,114810,28540,79018,108761,95399,86126,85548,52728,61378,57132,61676,73837,60819,46276,37347,44270,51499,43610,37888,36414,36953,38824,33696,32135,12147,22187,23026,19041,30501,25778,10918,21457,25957,21580,21726,15291,22526,15471,24335,16189,21269,14833,19673,14495,15134,17484,16294,12104,8980,11970,12657,4660,13179,11401,9941,9369,5466,6741,5619,6115,4165,4006,6396,5799,3567,6117,5059,4096,3335,3750,3628,2361,2613,865,712,20,27,9,5,4,4,3,2,1,0
