,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Germany,Spain,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Japan,Serbia,Switzerland,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Nepal,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Slovakia,Greece,Belarus,Panama,Croatia,Bolivia,Georgia,Tunisia,Azerbaijan,Paraguay,West Bank and Gaza,Costa Rica,Kuwait,Dominican Republic,Denmark,Lithuania,Ethiopia,Uruguay,Ireland,Moldova,Egypt,Slovenia,Guatemala,Honduras,Armenia,Venezuela,Qatar,Bahrain,Oman,Bosnia and Herzegovina,Libya,Kenya,Nigeria,Sri Lanka,North Macedonia,Burma,"Korea, South",Albania,Cuba,Latvia,Estonia,Algeria,Thailand,Norway,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Namibia,Maldives,Botswana,Mongolia,Jamaica,Cote d'Ivoire,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Angola,Congo (Kinshasa),Malta,Australia,Cabo Verde,Rwanda,Cambodia,Gabon,Syria,Guinea,Mauritania,Trinidad and Tobago,Eswatini,Guyana,Papua New Guinea,Somalia,Mali,Haiti,Andorra,Burkina Faso,Togo,Tajikistan,Belize,Suriname,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Timor-Leste,San Marino,Vietnam,Saint Lucia,Chad,Burundi,Sierra Leone,Barbados,Eritrea,Comoros,Guinea-Bissau,Liechtenstein,Taiwan*,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Fiji,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
172,2021-02-27,28597387,11096731,10517232,3795687,2693164,4187166,4182772,2907825,2444177,3188553,2104197,2248135,1696885,1623159,2084128,1389570,1323863,1329074,1227595,1098875,1512225,869347,821418,574247,692241,799164,657309,769414,579973,803844,773335,424130,545831,386496,431093,456450,554932,457317,388594,372792,483410,298315,274065,377061,262093,284347,246706,306268,189831,285959,340445,242617,248547,270510,232615,234267,158537,181909,204341,189890,239009,211420,197343,158053,57362,218980,184856,181829,189627,174335,169754,171793,138739,163197,121778,140588,130979,132458,105648,155417,82890,102482,141890,89676,106215,49161,85810,64399,112960,25951,70826,68451,100924,86185,75332,79836,82586,78202,57052,35714,60021,34424,58772,55110,55707,59925,38642,19597,28371,2907,22817,32631,40335,34255,19831,36058,30316,31798,20782,25792,22219,28970,15324,18790,805,14564,15533,15894,17196,7705,17002,8550,1275,6991,8365,12430,10849,11982,6851,13308,12293,8919,6065,8820,8519,10491,7771,2592,6005,5434,6445,5004,2269,6049,4691,4740,111,3716,2432,3356,3973,2181,3887,3038,2847,3571,3247,2566,954,2376,1953,1786,2010,1556,45,867,610,726,712,509,186,59,142,148,41,27,18,9,1,4,3,1
174,2021-02-28,28648744,11112241,10551259,3815639,2701588,4198400,4188827,2925265,2450295,3188553,2107365,2251690,1706986,1631169,2086938,1395528,1323863,1334634,1235480,1103564,1513393,871694,824625,576352,695489,801994,657309,771511,581365,804562,775807,428599,546216,391090,432090,459259,554932,459440,391524,375050,483654,300752,274143,377383,262715,286155,247038,308083,191100,287306,340915,242973,249010,270758,233277,234537,159474,183612,204341,190852,239617,211883,199145,159072,57994,219592,185453,182424,190081,174542,170304,172058,139116,163664,122394,141496,130979,133338,105973,155657,83094,102787,141896,90031,107167,49779,86186,65600,113092,26031,71006,68451,100965,86251,75834,79926,84023,78534,57672,35714,60181,34707,59350,55110,55714,59936,38845,19793,28371,2952,23263,32754,40357,34520,19831,36089,30347,31945,20807,25913,22482,28978,15400,18850,820,14564,15588,15992,17207,7713,17014,8585,1275,7257,8376,12430,10866,11982,6901,13308,12293,8929,6066,8820,8519,10491,7926,2618,6005,5434,6445,5004,2285,6049,4712,4740,113,3716,2448,3390,3973,2209,3887,3068,2847,3571,3262,2567,955,2378,1956,1786,2014,1556,45,867,610,730,712,509,186,59,142,148,41,27,18,9,1,4,3,1
191,2021-03-01,28706973,11124527,10587001,3820369,2711479,4209850,4194289,2938371,2455569,3204531,2112023,2255260,1711772,1639679,2089281,1399934,1329805,1341314,1240051,1107347,1513959,875388,829770,578381,699088,804090,657309,772294,582528,804956,779958,432925,546801,397158,432778,462728,557492,460849,394050,376938,483766,302580,274216,377700,263396,286367,249626,308925,192270,288267,341420,243064,249767,270918,233669,234662,160448,185336,205086,192031,239998,212380,199398,159972,58589,220273,186447,183010,190324,174653,170985,172216,139545,164137,123039,141808,130979,134127,106125,156017,83552,103020,141916,90372,107931,50590,86458,66628,113255,26031,71735,68451,100990,86308,76283,79926,84023,79002,58064,35714,60337,35009,59607,55480,55733,59948,39033,19979,30727,3000,23599,32791,40367,34732,19831,36115,30364,32008,20854,25962,22657,28986,15432,18986,844,14849,15642,16005,17217,7716,17025,8595,1365,7392,8390,12448,10889,12030,6933,13308,12313,8933,6087,8820,8519,10495,8010,2688,6095,5434,6445,5004,2310,6054,4712,4740,113,3746,2448,3390,3986,2217,3887,3115,2866,3578,3262,2575,955,2382,1965,1828,2014,1628,45,867,619,769,712,509,186,59,142,148,41,27,18,9,1,4,3,1
213,2021-03-02,28764033,11139516,10646926,3843241,2723316,4220291,4200700,2955434,2462061,3130184,2118676,2259599,1719708,1648174,2097194,1405394,1338297,1347026,1252242,1111364,1514815,878051,832512,580442,703778,808040,669113,774344,583916,805647,785218,435689,547316,402282,433700,466885,558622,462769,396771,380036,484159,304135,274294,378002,264178,286725,252029,311002,194582,289136,342019,243458,250557,271379,234231,235014,161530,187309,205514,193372,240201,212912,199825,160813,59171,220630,187847,183591,191056,175411,171758,172456,139934,164600,123531,142169,133088,134967,106470,156496,83870,103746,141965,90816,108823,51587,87103,67739,113430,26073,72234,70285,101013,86356,76868,79961,84023,79557,58645,35714,60491,35297,59914,55632,55759,59956,39182,20144,30727,3032,23838,32929,40395,34832,19831,36148,30417,32148,20882,26050,22993,28996,15483,19111,878,14849,15696,16081,17235,7717,17086,8626,1365,7518,8420,12493,10908,12047,7086,13308,12320,8939,6089,8820,8519,10497,8144,2849,6095,5434,6489,5004,2342,6055,4712,4740,113,3791,2475,3779,3999,2224,3889,3140,2884,3578,3271,2576,955,2384,1965,1840,2014,1628,45,867,619,769,712,509,187,59,144,148,41,27,18,9,1,4,3,1
235,2021-03-03,28831226,11156923,10718630,3870144,2734836,4230707,4207120,2976274,2472913,3136321,2126531,2262646,1735406,1656699,2104987,1412748,1338297,1353834,1269058,1116404,1516262,880835,835552,582223,708951,812318,675292,777608,585435,806626,789485,439900,547930,407617,434944,470941,559845,465322,399463,383499,484753,305880,274381,378333,265028,289472,253183,314359,197279,290447,342741,244205,251391,271739,235008,235333,162871,189326,205890,194781,240773,213486,200351,161974,60074,221189,189397,184168,192266,176250,172100,172816,140383,165071,124269,142527,133982,135585,106801,156960,84226,104548,141984,91240,109674,52501,88022,69193,113593,26108,72923,70853,101037,86410,77493,80035,84349,80090,59442,35714,60640,35620,60395,55902,55770,59979,39297,20280,30727,3076,24103,33285,40408,35037,19831,36179,30479,32229,20923,26247,23226,29007,15558,19198,909,15254,15753,16291,17252,7723,17103,8648,1365,7727,8446,12531,10948,12071,7188,13308,12328,8953,6102,8820,8573,10521,8305,2890,6210,6071,6489,5004,2363,6058,4735,4740,113,3829,2482,3803,4056,2240,3900,3163,2892,3580,3282,2577,958,2389,1981,1881,2017,1645,45,867,619,769,712,509,187,63,144,148,41,27,18,9,1,4,3,1
241,2021-03-04,28899277,11173761,10793732,3895430,2746158,4241970,4213764,2999119,2484306,3142358,2133963,2266211,1750659,1665103,2112508,1422927,1344969,1361098,1284288,1120566,1517666,883815,840119,584667,713994,816589,680130,780251,587014,807456,793407,446178,548549,413350,436093,474807,561068,467646,402205,386868,485147,307943,274488,378708,265929,289735,255381,317159,199496,291621,343281,244872,252360,271872,235643,235647,164310,191203,206293,196497,241392,214007,200898,162954,60945,221649,191197,184755,193285,176876,172577,173307,140960,165546,124857,142896,134892,136587,107329,157671,84610,105269,142000,91638,110521,53308,88668,70610,113761,26162,73493,70853,101055,86410,78060,80035,85239,80687,60200,35714,60800,36004,61170,56110,55775,59998,39466,20447,31746,3153,24444,33976,40426,35247,19831,36223,30479,32283,20981,26340,23588,29021,15621,19334,932,15254,15815,16420,17267,7727,17129,8699,1365,7850,8470,12536,10976,12103,7323,13308,12329,8959,6110,9179,8573,10522,8414,2928,6210,6071,6489,5018,2375,6058,4759,4740,113,3867,2488,3814,4089,2268,3900,3186,2913,3580,3301,2582,960,2389,1997,1898,2017,1645,45,867,620,813,712,509,188,63,144,148,41,27,18,9,1,4,3,1
243,2021-03-05,28965728,11192045,10869227,3918937,2757460,4252876,4219788,3023129,2493887,3149012,2141854,2269582,1766490,1673470,2119305,1433200,1349847,1368069,1299002,1125299,1518979,886782,845450,587704,719121,820931,684961,783010,588728,808405,796465,452547,549184,417934,437222,478878,562290,470314,405277,390070,485567,310097,274608,379092,266803,291070,258385,319582,201677,293103,343743,245462,253297,272262,236356,236012,165811,193029,206640,198110,242087,214621,201335,164073,61929,222169,192985,185334,194165,177716,172577,173749,141356,166015,125514,142896,135513,137482,107729,158042,84960,106110,142000,92055,111301,54085,89414,72144,113948,26241,74183,71444,101076,86451,78634,80081,85239,81341,60904,35714,60952,36277,61529,56296,55827,60007,39676,20565,31746,3161,24776,34412,40452,35468,19831,36248,30479,32283,21026,26340,23871,29029,15683,19426,953,15254,15870,16420,17285,7729,17155,8729,1492,7850,8509,12536,10998,12123,7428,13308,12335,8966,6130,9179,8600,10523,8527,2950,6210,6071,6489,5018,2411,6059,4759,4740,119,3896,2494,3814,4089,2283,3909,3217,2922,3587,3303,2588,960,2398,2009,1923,2023,1645,47,867,625,813,712,509,188,63,144,148,41,27,18,9,1,4,3,1
245,2021-03-06,29023931,11210799,10938836,3942243,2769230,4263785,4225906,3046762,2502151,3149012,2146714,2273245,1781345,1681682,2125866,1442457,1358294,1373836,1312164,1130694,1520206,889551,850483,591138,723189,824995,684961,785809,590508,809412,799727,459816,549724,421415,437634,482397,562290,472871,408236,393228,485974,311777,274655,379474,267657,292943,259811,322104,203978,294432,344477,246120,253950,272617,237028,236365,166969,194548,206640,199428,242660,215015,201799,165029,63010,222699,194605,185922,195086,178337,173020,174257,141885,166475,126126,142896,135513,137482,108362,158237,85150,106832,142023,92471,112078,54835,90009,73684,114104,26305,74546,72600,101097,86506,79237,80125,86092,82011,61552,35714,61101,36575,62131,56296,55840,60020,39877,20663,31746,3228,25303,34935,40452,35632,20155,36260,30479,32398,21055,26469,24216,29034,15724,19509,987,15625,15925,16540,17309,7732,17173,8772,1492,8041,8560,12536,11019,12153,7521,13308,12335,8971,6134,9179,8600,10523,8677,2979,6329,6071,6489,5018,2444,6059,4759,4740,119,3922,2501,3843,4161,2299,3918,3264,2944,3596,3312,2589,967,2399,2019,1944,2024,1645,47,868,639,813,712,509,189,63,144,148,41,27,18,9,1,4,3,1
247,2021-03-07,29064938,11229398,11019344,3964078,2780417,4274263,4231166,3067486,2508655,3149012,2149636,2276656,1794914,1689692,2128600,1449741,1364964,1379662,1321331,1135258,1521068,892199,855785,594412,726548,828283,684961,787891,592100,810094,801575,466017,550330,427717,439356,485439,562290,475070,410849,395604,486223,313460,274721,379831,268327,294503,260308,323390,205120,295511,344834,246514,254273,272851,237704,236768,168043,196812,206640,200572,243247,215528,202214,166138,63837,223219,195252,186503,195468,178560,173729,174679,142338,166949,126602,143955,135513,138640,108827,158506,85695,107163,142034,92817,112897,55693,90331,75003,114234,26441,74942,72600,101132,86550,79774,80176,86465,82421,62063,35714,61251,36878,62520,56296,55847,60033,40030,20794,31746,3336,26026,35187,40464,35857,20155,36271,30540,32442,21086,26541,24398,29046,15782,19551,1011,15625,15981,16670,17322,7736,17184,8807,1583,8321,8580,12536,11042,12181,7570,13308,12335,8977,6146,9179,8600,10523,8766,2979,6329,6071,6489,5021,2473,6059,4759,4822,122,3922,2512,3866,4177,2319,3920,3285,2944,3596,3312,2590,969,2405,2023,1950,2024,1663,47,868,641,848,712,509,189,63,144,148,41,27,18,9,1,4,3,1
249,2021-03-08,29109974,11244786,11051665,3969612,2793632,4284408,4235989,3081368,2513784,3160970,2154694,2278861,1801083,1698005,2130477,1455421,1371176,1386556,1325291,1139102,1521706,896247,860533,597763,731016,830563,684961,789008,593453,810459,805116,468713,551175,435130,439977,489530,565034,476980,413332,397887,486325,314989,274810,380182,268902,294618,263303,323786,206281,296441,345236,246608,254736,272998,238017,236963,169860,198554,206640,201898,243526,215955,202430,167133,64700,223651,195602,187094,195678,178770,174243,175016,142774,167417,127255,144404,137291,139658,109164,158906,86039,107479,142045,93263,113580,56566,90525,76183,114382,26441,75770,73735,101149,86583,80191,80219,86465,82655,62522,36794,61398,37230,62703,56677,55876,60046,40187,20919,32912,3372,26904,35331,40479,35959,20155,36289,30540,32469,21108,26627,24599,29061,15806,19659,1011,16015,16042,16912,17340,7736,17188,8814,1670,8438,8613,12536,11069,12181,7598,13308,12335,8980,6157,9179,8600,10523,8870,3000,6371,6338,6489,5021,2545,6064,4792,4828,129,3935,2524,3871,4193,2334,3921,3303,2944,3606,3312,2592,976,2409,2028,1961,2024,1663,47,868,641,848,712,509,190,66,144,148,41,27,18,9,3,4,3,1
251,2021-03-09,29167616,11262707,11122429,3992755,2807387,4293750,4241858,3101093,2520618,3164982,2162001,2282372,1811036,1706559,2137884,1458785,1380023,1392945,1335815,1143481,1522697,899175,864064,600428,735626,835552,695975,791171,595239,811306,808262,475207,552087,442202,441152,494106,566412,479391,415705,401826,486833,316269,274869,380572,269599,295114,266805,325993,209462,297514,345759,247099,255621,273137,238613,237260,171985,200382,207832,203055,243778,216482,202900,168335,65527,223957,196475,187716,196421,179563,174508,175198,143321,167888,127800,144831,138542,140688,109643,159252,86343,108350,142059,93733,114209,57607,90997,77491,114543,26501,76484,73735,101175,86640,80803,80247,86737,82897,63110,36794,61539,37650,62882,56822,55876,60052,40337,21034,32912,3481,27465,35477,40490,36039,20155,36321,30686,32528,21114,26684,24847,29074,15826,19779,1124,16015,16117,16912,17365,7736,17191,8847,1741,8577,8613,12536,11089,12187,7680,13308,12345,8985,6181,9179,8642,10525,8870,3032,6371,6338,6537,5023,2586,6067,4792,4835,142,3984,2526,3902,4214,2339,3922,3333,2944,3606,3319,2594,977,2410,2048,1977,2026,1663,47,868,641,862,712,509,191,66,151,148,41,27,18,9,3,4,3,1
193,2021-03-10,29225536,11285561,11202305,4022429,2821943,4302726,4247879,3123368,2541781,3172101,2169694,2285960,1828313,1715162,2144486,1465265,1380023,1398578,1351195,1148836,1524174,902234,867949,603308,740472,840116,701892,794605,597497,811948,811492,480860,553105,448851,442411,498696,567903,481919,417909,405407,487286,317717,274973,380958,270399,296841,269579,329593,212091,298123,346301,248061,256462,273650,239368,237775,174013,202378,207832,204388,244168,218489,203386,169878,66484,224588,198228,188361,197374,180393,175442,175538,143321,168361,128428,145257,139652,141598,110356,159646,86685,109262,142073,94198,114840,58379,91636,78973,114681,26540,77169,74708,101194,86640,81457,80268,86737,83333,63889,36794,61677,38065,63174,57056,55894,60062,40451,21144,32912,3481,28273,36028,40520,36195,20155,36341,30686,32614,21161,26738,25357,29090,15892,19846,1163,16313,16187,17208,17385,7743,17203,8928,1741,8713,8710,12594,11130,12230,7737,13308,12355,8990,6227,9329,8642,10525,8870,3032,6371,6501,6537,5023,2627,6069,4792,4848,145,4030,2529,3941,4231,2369,3928,3353,2988,3611,3327,2594,978,2416,2062,2010,2026,1670,47,868,641,882,712,509,192,66,151,148,41,27,18,9,3,4,3,1
195,2021-03-11,29288010,11308846,11277717,4050558,2835989,4311893,4254714,3149017,2546526,3178356,2177898,2290539,1849424,1723470,2150955,1474452,1387457,1403722,1365724,1154257,1525648,905339,873512,607048,745642,845352,707192,798108,600198,812575,814250,489172,554156,457151,443714,503291,569312,484916,419996,408909,487750,319364,275070,381348,271363,297957,272700,331571,214661,298960,346775,248838,257240,274045,239977,238383,175827,203669,207832,205893,244923,219351,203992,171210,67717,225179,200124,189000,198234,181143,176427,176286,144277,168829,129081,145257,140990,142671,111185,159933,86989,110209,142114,94686,115442,59157,92274,80929,114851,26598,78041,74708,101225,86755,82029,80392,86737,83913,64609,40622,61814,38496,63645,57321,55917,60070,40631,21268,34098,3664,28968,36511,40535,36371,20155,36377,30686,32673,21205,26759,25640,29102,15932,19945,1225,16313,16257,17372,17394,7753,17215,8993,1819,8820,8782,12594,11130,12275,7857,13308,12359,8997,6234,9329,8642,10528,9205,3132,6456,6501,6537,5023,2667,6070,4792,4853,159,4062,2533,3966,4246,2396,3932,3372,3009,3615,3380,2596,978,2417,2075,2035,2026,1674,48,868,664,882,712,509,192,66,151,148,42,27,18,9,3,4,3,1
197,2021-03-12,29349533,11333728,11363380,4075735,2850930,4321588,4261398,3175807,2559296,3183704,2185747,2294617,1868297,1731558,2157771,1487497,1394571,1410134,1376998,1160380,1526873,908854,879485,611618,750264,850362,712527,801723,602536,813152,816198,498183,555222,464856,444977,507959,570645,488042,422246,411839,488181,320939,275118,381708,272365,299216,275859,333872,217018,300146,347226,249661,258324,274377,240617,238959,177593,205652,209093,207249,245452,219996,204356,172571,69074,225820,201909,189639,199004,181974,177168,177104,144786,169284,129825,145257,142160,143643,111935,160332,87286,111077,142122,95176,116123,59919,92906,82286,115008,26679,78946,76070,101292,86818,82610,80392,86737,84240,65315,40622,61947,38879,64004,57503,55959,60080,40810,21382,34098,3833,29387,36824,40544,36569,20155,36423,30873,32746,21265,26846,25969,29112,15986,20057,1264,16660,16328,17592,17410,7759,17225,9069,1819,8820,8813,12632,11199,12305,7953,13308,12370,9012,6236,9329,8658,10528,9334,3173,6456,6501,6537,5023,2729,6072,4939,4853,170,4096,2550,3989,4274,2420,3934,3391,3038,3618,3398,2601,984,2422,2097,2057,2030,1674,48,868,711,945,712,509,192,66,156,148,42,27,18,9,3,4,3,1
199,2021-03-13,29402465,11359048,11439558,4105527,2866012,4331396,4267015,3201838,2569864,3183704,2192025,2299082,1889360,1739360,2163875,1500873,1402610,1414741,1392108,1166923,1528414,911884,885379,616611,754318,855326,712527,805321,605200,813716,817799,507627,556236,469000,446312,512051,570645,491065,424405,415362,488632,322409,275178,382059,273469,300666,277878,336235,219521,301328,347641,250484,259004,274721,241257,239692,179072,207436,209093,208460,245616,220609,204954,174054,70133,226358,203710,190280,199854,182679,177832,177899,145379,169767,130404,145257,142160,143643,112805,160537,87600,112107,142136,95635,116821,60558,93484,83872,115143,26757,79800,76070,101349,86818,83165,80481,87480,84474,66006,40622,62086,39277,64296,57503,55959,60088,41025,21476,34098,3961,29912,37304,40544,36726,21356,36471,30873,32789,21323,26938,26267,29117,16035,20143,1305,16660,16401,17592,17424,7769,17234,9121,1819,8946,8862,12632,11228,12350,7953,13308,12370,9022,6252,9329,8658,10530,9429,3173,6562,6501,6537,5023,2771,6072,4985,4857,178,4126,2553,3989,4288,2441,3937,3404,3038,3626,3436,2602,984,2423,2106,2078,2030,1680,48,868,739,962,712,509,192,66,156,148,43,27,18,9,3,4,3,1
201,2021-03-14,29440686,11385339,11483370,4131874,2879390,4341381,4271710,3223142,2578842,3183704,2195722,2303144,1906632,1746953,2166290,1509983,1407963,1419455,1399078,1172975,1529420,914595,891110,621498,758184,859709,712527,808283,607453,814257,818977,516490,557395,477053,447287,516277,570645,493568,426397,418448,488937,323763,275231,382407,274541,302221,278557,337503,221147,302323,347919,251045,259389,274989,241834,240295,180014,209304,209093,209523,246045,221151,205385,175467,71691,226741,204463,190924,200374,182881,178277,178385,145379,170252,131001,146867,142160,144993,113236,160657,87907,112646,142147,96017,117474,61472,93781,84807,115265,26927,80440,76070,101378,86850,83693,80567,87762,84797,66869,40622,62229,39651,64516,57503,55985,60105,41200,21572,34098,4083,30499,37653,40581,36892,21356,36484,30873,32789,21380,27014,26535,29130,16101,20186,1325,16660,16478,17742,17438,7783,17237,9160,2173,9190,8913,12632,11266,12372,8070,13308,12370,9024,6268,9329,8658,10530,9490,3315,6562,6501,6537,5023,2836,6072,4985,4860,196,4126,2554,4031,4309,2461,3937,3421,3038,3635,3447,2612,985,2430,2107,2078,2030,1680,48,868,742,963,712,509,199,66,156,148,43,27,18,9,3,4,3,1
203,2021-03-15,29497352,11409831,11519609,4138345,2894893,4350728,4276840,3238394,2585385,3195062,2201886,2305884,1917527,1754933,2167729,1516865,1412406,1425044,1402420,1178501,1530033,918406,896231,626893,763085,862681,712527,809861,609964,814513,820913,524196,559168,486470,448000,520911,573815,495464,428295,419953,489096,324971,275310,382752,275502,302498,283194,337960,222281,303270,348155,251174,260059,275148,242124,240671,181414,211602,209093,210855,246299,221763,205644,176618,72862,227316,205324,191555,200579,183014,178925,178702,146488,170733,131683,147423,144831,146080,113967,160895,88238,112930,142147,96380,118017,62206,93959,86086,115410,27005,81305,77787,101421,86917,84163,80678,87985,84950,67334,40622,62377,39869,64516,57926,55985,60117,41424,21666,34999,4210,31305,37908,40591,36996,21587,36504,30873,32864,21407,27077,26748,29137,16120,20302,1325,16945,16556,17851,17457,7788,17239,9187,2269,9328,8933,12632,11289,12378,8222,13308,12383,9028,6294,9329,8765,10530,9554,3342,6562,6501,6537,5023,2908,6083,5019,4865,203,4151,2557,4053,4328,2461,3938,3442,3055,3646,3447,2612,990,2432,2120,2084,2030,1680,48,868,747,963,712,509,199,66,156,154,43,27,18,9,3,4,3,1
205,2021-03-16,29551309,11438734,11603535,4168411,2911642,4360033,4282203,3258770,2603064,3200024,2210121,2309600,1931921,1763313,2169007,1526595,1418974,1430458,1412962,1183567,1530966,921263,900782,631320,768352,868799,725289,813026,612315,814897,822703,529122,560887,495380,449142,526112,575253,497889,430313,423433,489622,326034,275424,383106,276663,302854,287568,339538,223789,304146,348580,251865,260988,275685,242673,241651,183348,213791,210447,212169,246794,222534,206290,178108,73770,227663,207012,192195,201497,183985,179515,179287,147028,171212,132369,148010,146437,147121,115031,161074,88392,113929,142162,96849,118492,62998,94602,87548,115540,27154,82455,78340,101443,87045,84700,80743,88228,85240,67851,40622,62531,40344,64929,58111,55995,60128,41466,21819,34999,4340,31907,38120,40593,37062,21688,36535,30989,32894,21446,27100,27061,29154,16154,20412,1505,16945,16656,17982,17487,7790,17243,9238,2351,9437,9018,12664,11319,12378,8322,13308,12389,9034,6336,9329,8776,10530,9613,3354,6603,6501,6582,5025,2969,6087,5019,4870,208,4204,2560,4069,4344,2461,3939,3458,3062,3647,3469,2615,990,2434,2135,2085,2030,1681,48,868,758,992,712,509,202,66,156,154,43,27,18,9,3,4,3,1
207,2021-03-17,29610445,11474605,11693838,4206912,2930554,4368943,4287996,3281810,2610769,3206116,2218425,2314154,1956974,1771115,2175462,1538516,1435598,1437283,1426991,1189707,1532497,924670,904212,635698,774015,874985,732070,818142,615810,815570,824178,532578,562752,504915,450687,531558,577111,501224,432364,426977,490088,327253,275518,383499,277906,305598,291769,342430,227247,305270,349020,253310,262056,276067,243439,242491,185888,215984,210447,213673,247364,223321,206889,179812,75138,228215,208928,192840,202573,184934,180271,180141,147577,171701,133137,148558,148163,148175,116310,161261,88862,115222,142190,97294,118938,63725,95420,89331,115688,27402,83519,78340,101460,87143,85253,80858,88421,85502,68693,40622,62691,40726,65197,58408,56016,60137,41546,21961,34999,4498,32728,38282,40607,37254,21826,36552,30989,32970,21489,27252,27272,29166,16250,20480,1541,17297,16776,18285,17521,7807,17257,9322,2351,9600,9066,12669,11360,12399,8472,13308,12396,9042,6385,9329,8800,10530,9694,3486,6603,6501,6582,5064,3037,6089,5085,4904,216,4249,2567,4083,4357,2461,3942,3471,3078,3652,3488,2616,990,2434,2141,2107,2042,1681,49,868,762,992,712,509,203,66,156,154,43,27,18,9,3,4,3,1
209,2021-03-18,29670983,11514331,11780820,4241973,2950603,4378656,4294328,3306711,2639258,3212332,2226753,2319293,1984248,1778645,2182188,1553659,1435598,1443853,1439019,1196045,1533961,928283,911469,640984,779458,881159,738537,822801,619259,816055,825562,539080,564939,514107,452147,536904,578861,504581,434465,430734,490575,328466,275625,383880,279220,307429,295777,344470,230317,306524,349505,254507,262941,276436,243935,243424,188493,218061,210447,215067,247979,224107,207469,181869,76816,228796,210725,193482,203544,185832,180796,181165,148208,172200,133779,149135,149891,149207,117535,161409,89024,116438,142212,97757,119528,64414,95902,91031,115842,27494,84553,78340,101481,87143,85774,80971,88421,85889,69497,40622,62853,41111,65452,58674,56044,60152,41684,22147,35493,4658,33366,38923,40625,37428,21999,36611,30989,33045,21558,27290,27515,29183,16298,20551,1578,17297,16925,18285,17542,7812,17267,9442,2479,9600,9118,12686,11393,12450,8582,13308,12399,9049,6452,9564,8800,10530,9768,3566,6666,6501,6582,5075,3126,6091,5122,4906,229,4292,2570,4097,4380,2542,3947,3492,3095,3657,3518,2620,998,2444,2149,2114,2042,1684,49,868,768,1008,712,509,203,67,156,154,44,27,18,9,3,4,3,1
211,2021-03-19,29732612,11555284,11871390,4277171,2971633,4388268,4299200,3332418,2654734,3212332,2234913,2324426,2010244,1786265,2187910,1569596,1451645,1450132,1449696,1203622,1535423,932515,918053,648066,784716,886752,744272,827941,623135,816623,826609,549839,566838,521461,453616,542209,580609,508096,436625,434322,491019,330042,275750,384271,280576,309643,299939,346149,233079,307938,350220,255619,263808,276796,244776,244303,190499,219912,211903,216586,248502,224950,208048,183863,78401,229306,212568,194127,204482,186740,181357,182056,149145,172697,134510,149135,151337,150341,118889,161539,89497,117437,142212,98209,120022,65149,96524,92780,115970,27594,85542,80295,101498,87239,86282,81095,89008,86059,70267,40622,63017,41475,65799,58955,56069,60167,41965,22292,35493,4806,33970,39434,40651,37541,22113,36652,30989,33174,21642,27356,27694,29192,16374,20681,1578,17711,17077,18562,17570,7821,17274,9486,2658,9925,9191,12688,11431,12450,8695,13308,12400,9055,6501,9564,8800,10535,9809,3616,6666,6818,6582,5075,3217,6097,5153,4911,252,4328,2571,4113,4395,2563,3947,3512,3118,3665,3536,2622,1004,2444,2164,2123,2042,1692,49,868,793,1011,712,509,203,67,156,154,44,27,18,9,3,4,3,1
