,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Poland,Indonesia,Mexico,Ukraine,Netherlands,South Africa,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Israel,Switzerland,Greece,Australia,Bangladesh,Sweden,Serbia,Slovakia,Austria,Hungary,Pakistan,Kazakhstan,Denmark,Jordan,Ireland,Morocco,Cuba,Georgia,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Saudi Arabia,Ecuador,Sri Lanka,Lithuania,Panama,Burma,Slovenia,Norway,Uruguay,Dominican Republic,Paraguay,West Bank and Gaza,Kuwait,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Kenya,Bosnia and Herzegovina,Oman,Bahrain,Latvia,Zambia,Qatar,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Zimbabwe,Algeria,Cyprus,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,Rwanda,El Salvador,Luxembourg,Laos,Cambodia,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Cabo Verde,Mauritania,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Togo,Guinea,Barbados,Lesotho,Seychelles,Tanzania,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Nicaragua,Tajikistan,Saint Lucia,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Saint Vincent and the Grenadines,Chad,Monaco,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
690,2021-09-21,42452693,33531498,21268413,7531922,7054198,7208241,6904255,4641890,4937984,4162437,5243231,5459796,4943622,2899008,4195958,3585565,2461415,2025486,2886331,2401916,2127934,1593674,1686851,2168431,1226682,1500105,1981493,707436,1158841,1648026,1684899,1063100,1242262,828347,636596,90369,1545800,1146968,879342,792516,726674,818520,1230238,941793,356838,815546,377937,922222,818200,598396,786577,486738,619232,393285,733325,700807,497676,520286,290983,533744,475053,513384,546681,507020,507330,317852,464781,449845,285079,183402,387922,355721,459665,388470,411278,335273,356262,280540,298296,333064,283950,360598,137117,254436,246956,228105,303490,274452,151243,208599,235769,79899,150605,202704,187622,173788,164276,128186,201948,119113,150201,169467,127326,177869,159328,154712,122405,127000,125565,95767,102024,77441,19730,105344,108080,85414,80780,83875,48826,52968,56463,61416,73668,59239,45502,37018,38137,49959,42898,37179,35594,31148,38042,29824,28120,11518,18902,19069,14189,24791,30303,6736,14395,21077,1367,20288,15140,15082,21431,21450,14863,19235,14014,14064,19125,16152,13730,17484,10624,11831,5385,11544,4120,12143,11340,9900,5423,8752,4356,6680,5964,2908,4110,6393,5915,3537,6087,2848,5029,3297,3115,2603,1680,2599,865,712,27,20,9,5,4,4,3,2,1,0
692,2021-09-22,42585822,33563421,21300996,7565751,7061323,7227549,6932423,4645853,4940824,4173357,5245265,5477229,4945203,2899888,4198678,3597168,2468567,2027475,2889298,2417419,2142924,1597789,1687448,2169427,1229236,1511357,1984399,718963,1165886,1648550,1688142,1063991,1247633,830251,638921,92178,1547176,1147879,886543,794018,728696,819021,1232595,944733,357209,816574,379366,923924,825351,600412,787828,487588,619950,395097,733643,702503,497984,522275,292699,537987,476409,515931,546735,507020,508672,319281,465147,451663,286267,184609,388068,356042,459720,390369,411316,336762,358462,287317,298988,334049,285321,361527,137594,254709,247358,229360,303512,274524,151917,208676,235907,81356,151292,203081,188113,173788,165096,128804,202122,119230,150280,169989,127894,177941,159488,154757,122502,127035,125830,96023,102024,77552,19952,105981,108124,85414,80959,84017,49111,53387,56463,61433,73692,59408,45578,37036,38769,50270,42898,37240,35661,31426,38050,30186,28726,11558,19185,19182,16356,24902,30303,6904,14395,21180,1367,20288,15153,15103,21431,21450,14863,19235,14014,14076,19206,16159,13730,17484,10727,11861,5586,11544,4136,12207,11340,9900,5423,8789,4356,6680,5967,3134,4110,6393,5915,3544,6093,2964,5030,3299,3192,2625,1718,2599,865,712,27,20,9,5,4,4,3,2,1,0
694,2021-09-23,42712289,33594803,21325913,7601598,7068630,7248572,6960267,4649906,4943855,4183672,5246998,5493591,4946811,2900862,4201559,3608976,2476848,2029409,2892081,2434753,2156678,1602413,1687973,2170475,1231523,1524613,1987352,728435,1172981,1649409,1691743,1064876,1254351,831881,641022,93942,1548320,1148641,893023,795286,730403,819547,1234828,947482,357571,817487,380720,925507,832286,602065,788769,489423,620552,396470,733972,703059,498331,524248,295132,542024,477587,518632,546735,507020,510040,321243,465471,453407,287278,185330,388191,356321,459751,392452,411358,338306,358462,287317,299710,335055,286536,361527,138068,255648,247675,230212,303551,274614,152693,208715,236016,82860,151881,203514,188635,176427,165864,129134,202283,119336,150370,170520,128377,178036,159621,154800,122591,127071,126146,96337,102024,77688,20646,106619,108180,85414,81394,84103,49442,53840,56463,61453,73706,59558,45633,37048,39140,50447,42898,37290,35717,31741,38077,30444,28726,11594,19429,19182,16356,24986,30318,7065,14395,21180,25674,20288,15156,15123,21453,21450,14863,19583,14014,14092,19264,16168,13730,17484,10852,11899,5586,11806,4145,12253,11340,9901,5426,8830,4638,6680,5971,3197,4112,6393,5915,3546,6094,3071,5031,3300,3217,2815,1762,2599,865,712,27,20,9,5,4,4,3,2,1,0
696,2021-09-24,42889194,33624419,21344578,7637314,7075305,7269514,6987464,4653696,4946601,4192606,5248847,5508885,4948513,2901674,4204116,3619115,2486343,2031182,2894342,2453328,2171232,1606974,1688457,2171374,1233723,1537310,1990316,736972,1180097,1650238,1693838,1065633,1256600,833385,643055,95807,1549553,1149407,899485,796411,732157,820078,1236888,950006,357977,818358,381883,927127,839981,603763,789872,491327,621155,397761,734275,703059,498595,526242,298402,545796,478715,521182,546735,507858,511372,322720,465736,455074,288219,186035,388313,356694,459779,394683,411406,339658,359633,289929,300278,335991,287730,363017,138578,256554,248069,230801,303551,274676,153403,208778,236123,84510,152429,203991,189159,176427,166690,129134,202449,119481,150439,171080,128796,178123,159705,154960,122903,127071,126313,96570,102024,77762,21080,107441,108227,85414,81828,84164,49688,54280,56617,61475,73719,59656,45701,37061,39609,50540,42898,37355,35777,32138,38077,30696,29126,11632,19600,19278,16356,25083,30343,7232,14395,21281,25674,20603,15167,15130,21486,22958,15161,19583,14113,14116,19308,16176,13730,17484,10961,11926,5960,11806,4163,12253,11371,9911,5427,8861,4766,6685,5974,3197,4112,6393,5915,3547,6099,3158,5031,3302,3295,2815,1762,2599,865,712,27,20,9,5,4,4,3,2,1,0
698,2021-09-25,42943224,33652745,21358441,7667290,7080675,7291097,7013609,4657215,4946601,4199029,5249840,5519728,4950253,2902591,4206253,3619115,2495068,2032868,2895976,2470175,2185131,1608019,1688953,2172261,1233723,1549285,1991628,746678,1187773,1650985,1696508,1066346,1262945,833385,644869,97559,1550371,1149407,905677,797808,734302,820078,1238668,952385,358352,818796,383218,928571,847494,605360,790662,492365,621735,399054,734596,704914,498790,528229,301172,548604,479814,521182,546882,507858,512531,324329,465993,456620,289225,186554,388424,356934,459779,395677,411447,340845,362040,294775,300945,335991,288377,363017,138578,257620,248392,230801,303551,274745,154219,208829,236231,85953,153071,204201,189551,176427,167354,129505,202574,119590,150494,171588,129285,178202,159793,154960,123066,127227,126621,96727,102024,77762,21527,108257,108266,85414,82349,84290,49822,54795,56617,61497,73728,59778,45742,37077,39908,50701,42898,37400,35819,32580,38077,30907,29126,11632,19600,19278,16356,25163,30348,7401,14395,21281,25674,20603,15167,15153,21486,22958,15161,19723,14113,14131,19350,16181,13730,17484,11053,11926,5960,11806,4184,12253,11371,9911,5427,8891,4766,6694,5974,3197,4112,6393,5792,3549,6099,3247,5031,3303,3338,2902,1800,2599,865,712,27,20,9,5,4,4,3,2,1,0
700,2021-09-26,42992853,33678786,21367297,7700358,7085607,7313112,7039470,4660314,4946601,4204300,5250402,5533520,4951675,2903234,4208013,3632800,2500198,2034519,2896943,2490858,2198235,1609156,1689364,2173034,1233723,1561638,1993767,756689,1194106,1651750,1698644,1066945,1266206,833385,645969,99031,1551351,1149407,911066,798722,735890,820078,1240425,954295,358724,819783,384677,929305,854167,606492,791392,492861,622235,399891,734894,704914,498895,530203,303553,549560,480843,521182,546926,507858,513609,325606,466178,458154,289670,186935,388502,357149,459804,396746,411484,341714,362040,294775,301625,336980,289025,363017,139405,258545,248461,230801,303639,274814,154786,208857,236298,87892,153536,204456,189887,176427,167893,129625,202722,119689,150530,172090,129648,178258,159870,154960,123181,127261,126621,96839,102024,77762,21819,109087,108309,85414,82778,84362,49949,55121,56617,61509,73742,59879,45770,37090,39908,50755,42898,37448,35859,32973,38077,31148,29126,11632,19600,19523,16356,25218,30362,7576,14395,21281,25674,20603,15167,15163,21486,22958,15161,19723,14113,14172,19382,16189,13730,17484,11144,11948,6540,11806,4195,12253,11371,9930,5427,8934,4922,6694,5980,3293,4112,6393,5792,3553,6099,3338,5032,3303,3344,2923,1835,2599,865,712,27,20,9,5,4,4,3,2,1,0
702,2021-09-27,43157519,33697581,21376642,7737941,7087110,7334843,7066658,4662087,4951640,4209098,5251940,5547990,4952690,2903655,4209403,3635807,2503710,2035980,2897521,2490858,2209194,1620537,1689620,2173354,1238358,1571926,1996214,766051,1199761,1652364,1699792,1067175,1270230,836483,648091,100911,1552563,1149407,917802,799121,737202,821261,1241825,956025,359062,820798,385721,929699,860799,607155,792367,495397,622440,400108,735180,705474,499202,532149,305842,550333,481401,525999,546985,508655,514592,326654,466357,459436,289955,187593,388572,357517,459828,398946,411533,342305,363300,298919,302327,337890,290043,363106,139678,259007,248515,232237,303673,274877,155076,208867,236388,89539,153926,204752,189999,178050,168188,129919,202877,119767,150540,172493,129990,178317,159893,155072,123245,127373,127016,96982,104348,77930,22441,109926,108344,85414,83030,84484,50055,55583,56862,61517,73747,59977,45812,37103,40476,50807,42898,37472,35889,33323,38201,31236,29515,11722,19945,19523,16356,25252,30364,7764,14395,21374,25674,20775,15189,15165,21540,22958,15391,19980,14244,14183,19398,16198,13730,17484,11231,11954,6700,11806,4205,12253,11371,9930,5428,8988,5005,6694,5990,3293,4128,6393,5794,3554,6099,3359,5034,3303,3349,2923,1872,2599,865,712,27,20,9,5,4,4,3,2,1,0
704,2021-09-28,43268903,33716451,21393526,7772788,7094334,7355883,7095550,4665049,4953930,4216507,5253765,5559691,4954376,2904631,4211460,3645599,2510781,2037799,2898888,2509177,2220526,1624001,1690288,2174219,1240232,1581415,1998615,770640,1210810,1652795,1701514,1067775,1274395,837769,651378,102723,1553873,1151173,926269,800730,738763,821526,1243385,958170,359538,821840,387218,930891,866808,609340,793271,497970,622983,401169,735457,705474,499648,534104,308725,553289,481401,528077,547035,508655,515524,327896,466589,461066,290994,188295,388700,357982,459899,400649,411572,343104,366150,301434,303045,338576,291252,365259,140087,259779,248770,233121,303705,274925,155880,208912,236482,91775,154722,205047,190463,178050,168782,130272,203045,119903,150572,172899,130500,178375,159961,155093,123340,127493,127016,97190,104348,77998,22941,110792,108386,85414,83342,84579,50229,56040,56862,61528,73757,60020,45870,37119,40989,50872,42898,37501,35942,33640,38217,31359,29515,11760,20295,19523,17505,25323,30382,7981,14395,21374,25674,20842,15192,15183,21647,22958,15391,19980,14244,14199,19445,16205,14448,17484,11320,11981,6813,11806,4249,12636,11371,9930,5436,9016,5039,6697,5996,3293,4137,6393,5794,3556,6103,3369,5036,3312,3408,3160,1891,2600,865,712,27,20,9,5,4,4,3,2,1,0
706,2021-09-29,43392320,33739980,21410411,7808054,7100572,7377774,7124936,4668261,4956691,4228774,5255261,5572962,4955848,2905866,4213414,3655395,2520986,2039630,2898888,2535732,2232960,1628329,1690758,2175305,1242821,1591829,2000869,779398,1221636,1653406,1703497,1068530,1277270,839219,653535,105123,1555051,1152027,934440,802589,741046,822072,1245127,960578,360103,822892,388665,931973,872425,611269,794163,500112,623609,403080,735727,706314,500090,536097,311289,557244,483128,530113,547035,509238,516465,329869,466851,462608,292333,188850,388822,358455,459948,402255,411605,344322,367672,304084,303783,339269,292839,365994,140889,260675,249174,233775,303738,274981,157083,209002,236558,94043,155469,205484,190915,178050,169462,130485,203198,120020,150662,173409,131020,178444,160027,155128,123445,127493,127016,97358,104348,78130,23488,111673,108413,92303,83486,84720,50459,56583,56862,61552,73764,60138,45904,37127,41419,50953,42898,37535,35989,33933,38245,31638,29515,11781,20568,19903,17505,25368,30392,8180,14395,21473,25846,20984,15209,15194,21647,23890,15607,19980,14244,14213,19455,16216,14448,17484,11459,11995,6950,12214,4274,12705,11371,9934,5438,9039,5039,6709,6008,3293,4137,6393,5797,3556,6103,3423,5037,3313,3453,3188,1891,2601,865,712,27,20,9,5,4,4,3,2,1,0
710,2021-09-30,43502278,33766707,21432362,7843887,7106028,7401104,7154040,4672355,4959091,4239773,5256902,5587040,4957277,2907071,4215104,3664223,2533301,2041429,2902672,2549966,2245695,1631647,1691489,2175305,1244954,1603475,2003303,790755,1233668,1654264,1705072,1069279,1282218,840363,655767,107181,1555911,1152886,941989,804372,743095,822705,1246538,962842,360550,823919,389932,933071,877428,613012,795061,502162,624230,404790,735992,707190,500445,538086,313773,560315,483902,532185,547134,509238,517377,331683,467113,464076,293364,189431,388928,359047,459967,403716,411655,345674,368968,304084,304524,340084,294392,365994,141552,261697,249434,234775,303769,275057,158291,209046,236643,96521,156257,205779,191408,179220,170131,130820,203359,120143,150723,173895,131499,178532,160072,155174,123572,127589,127482,97517,104348,78219,23846,112651,108450,92303,83737,84809,50709,56583,56937,61580,73775,60253,45924,37149,41631,51023,42898,37576,36030,34205,38283,31827,30155,11801,20801,20221,17728,25429,30411,8381,14395,21473,25846,20984,15222,15219,21647,23890,15695,19980,14244,14243,19498,16223,14448,17484,11459,12010,7116,12362,4292,12811,11371,9934,5440,9067,5195,6722,6008,3481,4141,6394,5799,3557,6107,3508,5038,3314,3459,3231,1918,2601,865,712,27,20,9,5,4,4,3,2,1,0
55,2021-10-01,43655151,33791061,21450424,7878571,7111154,7425057,7182913,4675758,4961128,4249061,5258466,5601565,4959144,2908432,4216728,3671611,2545904,2043240,2904307,2565487,2257584,1637441,1692412,2177283,1247197,1615229,2005991,797712,1244555,1655071,1706516,1069975,1285570,841573,658368,109516,1556758,1153655,949260,805983,744964,823384,1248202,965080,360999,824697,390989,934007,882477,614763,795959,504253,624743,406307,736268,707548,500823,540079,316020,563257,484591,533873,547134,509238,518775,333690,467338,465922,294335,189915,389025,359597,459967,405056,411690,347084,368968,306603,305269,341091,295681,367275,142114,262631,249725,235536,303769,275130,159418,209114,236735,99430,156986,205940,191820,179220,170778,131028,203517,120272,150759,174408,131946,178608,160114,155191,123742,127680,127482,97695,104348,78326,24310,112883,108495,92303,84069,84866,50903,58076,56997,61597,73782,60335,45971,37163,41631,51130,42898,37604,36079,34460,38283,32055,30648,11839,21003,20455,17979,25429,30420,8609,21320,21507,25846,21114,15222,15255,21916,23890,15695,19980,14359,14262,19535,16234,14448,17484,11573,12021,7326,12362,4320,12870,11371,9935,5440,9111,5236,6722,6025,3555,4147,6394,5799,3558,6110,3563,5042,3314,3504,3336,1965,2601,865,712,27,20,9,5,4,4,3,2,1,0
77,2021-10-02,43700136,33813903,21462810,7908091,7116415,7449689,7210886,4679067,4961128,4255543,5259352,5611700,4960641,2909776,4218142,3678980,2558300,2044979,2905613,2580173,2268499,1639169,1693234,2178147,1247197,1626604,2007227,803202,1257145,1655884,1707759,1070665,1287977,841573,660166,111388,1557347,1153655,955672,807709,746380,823384,1249858,967212,361457,825245,392575,934828,887350,616589,796618,505481,625445,407755,736524,707983,500823,542077,318105,565566,485275,533873,547134,509238,519630,335801,467565,467269,295328,190224,389124,360257,459997,405780,411731,347972,370368,310875,306030,341091,296672,367275,142114,263783,250023,235536,303769,275175,160608,209142,236834,101786,157728,206064,191820,179220,171327,131094,203657,120272,150790,174879,132360,178680,160170,155191,123857,127756,127482,97781,104348,78326,24916,113057,108528,92303,84417,84971,51084,58603,56997,61609,73793,60376,46005,37187,42097,51168,42898,37635,36114,34696,38283,32297,30648,11839,21003,20672,18271,25487,30434,8792,21338,21507,25846,21114,15222,15278,21916,23890,15695,19980,14359,14290,19563,16244,14448,17484,11636,12035,7326,12362,4353,12881,11371,9935,5440,9139,5294,6722,6035,3602,4147,6394,5799,3558,6110,3563,5042,3314,3531,3403,1994,2601,865,712,27,20,9,5,4,4,3,2,1,0
99,2021-10-03,43741913,33834702,21471963,7937810,7120214,7474850,7238237,4682034,4961128,4260494,5259738,5624128,4962054,2910866,4219284,3678980,2566875,2046631,2906422,2593399,2277565,1640565,1693790,2178939,1247197,1637432,2009678,808578,1265827,1656602,1708726,1071114,1290129,841573,661308,113411,1557964,1153655,961006,808960,748825,823384,1251348,968975,361839,826282,393626,935332,891447,617753,797192,505994,625974,408699,736708,707983,501179,543976,319777,566250,485987,533873,547134,510619,520432,337416,467740,468463,295858,190533,389185,360830,460022,406652,411803,348669,373332,312376,306798,341839,297232,367275,142114,264690,250114,235536,303769,275237,161641,209163,236913,103843,158357,206138,192478,179220,171794,131129,203789,120272,150804,175267,132696,178740,160193,155191,123976,127804,127482,97870,104348,78326,25217,113256,108555,92303,84701,84971,51243,58943,56997,61612,73800,60424,46047,37197,42285,51202,42898,37658,36163,34920,38283,32483,30648,11839,21003,20672,18271,25535,30434,8792,21360,21507,25846,21114,15222,15287,21916,23890,15695,20577,14359,14335,19582,16250,14448,17484,11693,12041,7326,12362,4383,12922,11371,9935,5440,9139,5351,6723,6042,3673,4155,6396,5799,3559,6112,3676,5044,3314,3535,3503,1994,2608,865,712,27,20,9,5,4,4,3,2,1,0
105,2021-10-04,43893182,33853048,21483481,7972312,7121507,7500000,7267047,4683646,4965399,4265001,5260719,5638735,4963243,2911549,4220206,3684242,2572327,2048308,2906851,2604040,2285640,1648942,1694107,2178939,1251857,1647362,2011634,813961,1274119,1657256,1709325,1071307,1293498,844209,663433,115800,1558758,1153655,966989,809552,750229,824876,1252656,970616,362219,827504,394519,935560,895719,618620,798004,508800,626198,408918,736897,708203,501616,545843,321352,566636,486378,537916,547134,510954,521218,338532,467861,469782,296083,191017,389260,361402,460061,408211,411855,349231,373332,312376,307569,342558,298310,368324,143416,265317,250191,237017,303769,275279,162120,209172,236990,106318,158895,206279,192654,179220,171794,131129,203915,120498,150807,175715,133005,178783,160200,155287,124039,127862,127482,97951,104348,78521,25524,113475,108588,92303,84914,85107,51387,58943,57034,61619,73802,60424,46097,37221,42716,51224,42898,37658,36163,35266,38345,32483,31058,11958,21422,21032,18271,25586,30445,9205,21363,21556,25846,21312,15267,15303,21972,23890,15776,20577,14561,14341,19592,16255,14448,17484,11693,12041,7904,12532,4409,12976,11385,9935,5444,9214,5434,6723,6042,3699,4155,6396,5799,3560,6112,3776,5044,3317,3536,3503,2037,2608,865,712,27,20,9,5,4,4,3,2,1,0
107,2021-10-05,43990562,33871881,21505626,8005502,7127454,7524465,7296849,4686109,4967200,4272764,5261935,5651961,4964454,2912876,4221610,3684242,2582818,2050250,2907619,2613070,2294457,1651603,1694910,2180149,1253587,1657231,2014104,818324,1289156,1657749,1710304,1072037,1296343,845234,666517,117826,1559452,1155534,974179,811438,751139,825170,1253868,972679,362720,828572,395643,936236,900512,621420,798766,511666,626926,409992,737073,708788,502047,547826,323379,569440,487204,539422,547357,510954,522002,340080,468114,471308,297062,191599,389363,362103,460061,409489,411904,350204,376311,314601,308347,343240,299843,368654,143999,266208,250380,237750,303866,275349,163130,209199,237048,109804,159787,206561,193052,180197,172618,131205,204046,120615,150826,176019,133415,178852,160238,155309,124098,127923,127878,98077,104348,78620,25987,113703,108622,92303,85163,85198,51605,59895,57034,61629,73806,60481,46152,37246,42716,51273,42898,37718,36229,35609,38632,32701,31058,11990,21685,21365,18600,25623,30452,9523,21363,21556,25957,21312,15271,15337,22125,23890,15776,20577,14561,14356,19609,16262,15134,17484,11709,12080,8044,12532,4451,13057,11385,9935,5456,9234,5484,6725,6057,3786,4156,6396,5799,3562,6112,3838,5049,3324,3564,3518,2073,2613,865,712,27,20,9,5,4,4,3,2,1,0
109,2021-10-06,44101153,33894312,21524172,8044424,7137177,7548944,7327317,4689341,4969503,4284400,5263219,5662458,4965847,2914962,4223094,3691924,2596134,2052226,2908768,2622917,2303837,1655406,1696016,2181183,1256191,1667097,2016623,822687,1303900,1658444,1711429,1072537,1298589,846327,668811,120042,1560155,1156248,981329,813926,753832,825799,1255321,974944,363298,829888,396625,936963,904108,623830,799615,514208,627722,411917,737229,709001,502550,549817,325804,572103,488213,541036,547402,511317,522778,342827,468325,473025,298274,192079,389505,362849,460113,439845,411935,351338,377833,319247,309135,343932,301431,369030,144665,267363,250510,238458,303895,275394,164801,209248,237147,113381,160832,206561,193458,180197,173190,131434,204171,120761,150874,176477,133767,178932,160279,155380,124190,127956,128159,98209,107335,78781,26462,113924,108654,95399,85261,85278,51813,60448,57083,61639,73816,60573,46193,37264,42716,51328,43610,37770,36271,35898,38665,32951,31584,12035,21893,21640,18825,25653,30452,9823,21423,21626,25957,21458,15284,15368,22354,24335,16083,20900,14561,14388,19613,16267,15134,17484,11727,12096,8150,12532,4481,13116,11391,9939,5460,9271,5531,6729,6065,3844,4158,6396,5799,3562,6112,3866,5051,3327,3584,3581,2246,2613,865,712,27,20,9,5,4,4,3,2,1,0
111,2021-10-07,44201701,33915569,21538788,8084322,7142387,7575825,7357306,4692274,4971310,4295876,5264305,5674083,4967524,2916969,4224487,3707234,2611928,2055052,2909757,2622917,2313727,1659517,1697064,2182106,1258688,1678297,2018667,826837,1318367,1659386,1712401,1073268,1300968,847452,671040,122566,1560818,1157083,988307,815858,755797,826636,1256233,977027,363915,830944,397831,937631,907941,626058,800282,516510,628241,413665,737373,709222,502550,551800,327976,574713,488213,542653,547449,511699,523550,345095,468545,474419,299243,192587,389661,363735,460113,440936,411981,352504,379352,319442,309934,344847,303208,369030,145354,268672,250728,239400,303915,275458,166553,209283,237225,116864,161781,207167,193846,180438,173723,131523,204276,120861,150899,176964,134211,179036,160309,155429,124254,127989,128368,98345,107664,78941,26876,114148,108683,95399,85475,85348,52079,60803,57083,61648,73825,60641,46226,37283,43775,51386,43610,37808,36312,36160,38670,33175,31584,12092,22187,21896,18972,25705,30479,10082,21433,21705,25957,21518,15288,15394,22354,24335,16189,20900,14833,14403,19633,16271,15134,17484,11833,12104,8262,12657,4528,13179,11401,9939,5464,9299,5554,6734,6084,3893,4159,6396,5799,3566,6115,3965,5053,3327,3600,3663,2294,2613,865,712,27,20,9,5,4,4,3,2,1,0
113,2021-10-08,44328175,33935309,21557323,8119442,7147186,7602386,7387507,4695291,4973619,4305634,5265058,5683980,4969131,2918863,4225871,3714392,2628975,2057891,2910681,2643494,2323478,1663716,1698061,2182982,1261102,1689437,2020882,831643,1332221,1660372,1713228,1074109,1302777,848418,673317,125081,1561463,1157822,994708,818022,757675,827410,1257188,979117,364626,831832,399833,938286,911337,628719,800997,518995,628881,415356,737509,709456,503022,553795,329925,576818,490130,544021,547497,511699,524937,347548,468740,475885,300084,193054,389817,364252,460171,441882,412016,353425,380856,321657,310745,345451,304678,369030,145679,269874,250898,240094,303915,275538,168248,209315,237297,120454,162735,207479,194231,180438,174168,131705,204388,120992,150935,177383,134602,179120,160334,155448,124437,128047,128368,98485,107664,79018,27607,114351,108704,95399,85680,85394,52263,61023,57126,61663,73831,60691,46255,37307,44036,51426,43610,37845,36348,36453,38746,33175,31584,12147,22187,22413,19041,25731,30501,10383,21433,21726,25957,21580,15291,15415,22354,24335,16189,20900,14833,14434,19651,16283,15134,17484,11942,12104,8464,12657,4564,13179,11401,9939,5466,9333,5554,6737,6093,3948,4161,6396,5799,3567,6115,3965,5058,3331,3613,3678,2320,2613,865,712,27,20,9,5,4,4,3,2,1,0
115,2021-10-09,44361012,33953475,21572127,8158935,7152009,7631034,7416152,4698038,4973619,4312528,5265528,5691634,4970718,2920874,4227038,3714392,2645597,2060448,2911497,2654450,2332221,1665339,1699074,2183589,1261102,1700067,2022109,836134,1346240,1661370,1714002,1074813,1304356,848418,675479,127471,1561878,1157822,1000365,820303,759543,827410,1258015,981129,365259,832399,401773,938801,914779,631563,801633,520241,629561,416950,737655,709456,503432,555793,331519,578809,491147,544021,547532,511699,525663,350029,468963,477333,300969,193275,389935,365063,460171,441882,412048,354033,382266,323322,311576,345451,305977,369030,145679,271205,251057,240094,303915,275597,169917,209336,237359,124157,163803,207618,194575,180438,174643,131762,204490,120992,150963,177834,135010,179186,160374,155466,124544,128070,128368,98599,107664,79018,27607,114571,108736,95399,85905,85465,52480,61245,57126,61672,73835,60785,46273,37323,44270,51483,43610,37870,36387,36713,38824,33566,32135,12147,22187,22413,19041,25760,30501,10667,21455,21726,25957,21580,15291,15450,22382,24335,16189,20900,14833,14458,19661,16287,15134,17484,11970,12104,8599,12657,4625,13179,11401,9939,5466,9345,5619,6741,6093,3948,4161,6396,5799,3567,6117,3965,5059,3333,3626,3738,2361,2613,865,712,27,20,9,5,4,4,3,2,1,0
57,2021-10-10,44398639,33971607,21580539,8192589,7156066,7658923,7444522,4700316,4973619,4318437,5265859,5702890,4972236,2922401,4227932,3723235,2657699,2062742,2912145,2666562,2339594,1666951,1699743,2184223,1261102,1710884,2023761,839662,1356640,1662433,1714555,1075312,1305711,848418,676799,129567,1562359,1157822,1005168,821714,761218,827410,1258959,982888,365803,833471,403157,939187,918383,634053,802198,520862,630180,417858,737766,709834,503735,557772,332816,579489,492179,544021,547591,511699,526383,351939,469082,478651,301458,193562,390038,365558,460190,441882,412079,354476,383376,326738,312413,346176,306647,369030,145679,272356,251152,240094,303965,275654,171276,209347,237424,126966,164618,207694,194891,180438,174968,131796,204597,120992,150985,178259,135298,179281,160386,155508,124646,128106,128368,98697,107664,79018,28540,114810,108761,95399,86126,85548,52728,61378,57132,61676,73837,60819,46276,37347,44270,51499,43610,37888,36414,36953,38824,33696,32135,12147,22187,23026,19041,25778,30501,10918,21457,21726,25957,21580,15291,15471,22526,24335,16189,21269,14833,14495,19673,16294,15134,17484,11970,12104,8980,12657,4660,13179,11401,9941,5466,9369,5619,6741,6115,4006,4165,6396,5799,3567,6117,4096,5059,3335,3628,3750,2361,2613,865,712,27,20,9,5,4,4,3,2,1,0
