,Date,US,India,Brazil,France,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Vietnam,Japan,Argentina,Australia,Netherlands,Iran,Colombia,Mexico,Indonesia,Poland,Portugal,Ukraine,Malaysia,Austria,Thailand,Israel,Belgium,Chile,Taiwan*,South Africa,Canada,Czechia,Greece,Switzerland,Philippines,Peru,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Singapore,Norway,New Zealand,Kazakhstan,Morocco,Bulgaria,Lithuania,Finland,Croatia,Lebanon,Cuba,Tunisia,Slovenia,Belarus,Nepal,Uruguay,United Arab Emirates,Bolivia,Guatemala,Panama,Mongolia,Ecuador,Costa Rica,Latvia,Saudi Arabia,Azerbaijan,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Bahrain,Dominican Republic,Burma,Estonia,Cyprus,Venezuela,Moldova,Egypt,Libya,Ethiopia,Honduras,Armenia,Oman,Qatar,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Luxembourg,Algeria,Nigeria,Zimbabwe,Montenegro,Uzbekistan,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,Brunei,El Salvador,Namibia,Uganda,Trinidad and Tobago,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Malawi,Senegal,Barbados,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Madagascar,Belize,Sudan,Cabo Verde,Mauritania,Bhutan,Syria,Gabon,Seychelles,Papua New Guinea,Andorra,Burundi,Togo,Guinea,Bahamas,Tanzania,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,Grenada,San Marino,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Micronesia,Holy See,Antarctica,MS Zaandam,"Korea, North"
199,2021-12-11,49920098,34690510,22191865,8318995,6477217,10833032,5206305,517271,9812538,9022223,5290190,1398413,1727925,5356885,228925,2922330,6152524,5091508,3914706,4258980,3808798,1190409,3728246,2688149,1216765,2164859,1349741,1929772,1781227,16731,3129622,1838786,2325181,999652,1111923,2836360,2252846,554488,1791502,1280370,1229217,2087497,124751,1273103,1578996,1182922,1006136,886364,618956,1289049,272992,314258,12886,1062833,951380,714156,493574,204479,651863,688515,963566,719434,439169,673269,823980,402383,742719,551516,622168,480573,681760,533190,567995,261463,550189,603254,572188,463573,463650,413672,278037,410087,526381,227902,140458,437887,369402,368335,377450,373000,378423,342405,304679,245188,280980,256134,210959,196090,219100,203524,93429,212652,217063,165002,159635,195524,161193,62781,153408,88046,183931,19159,157611,93064,15343,119803,132271,127944,80049,131412,91725,120343,100584,107549,40468,65397,59851,62230,74076,26740,61896,51167,52174,38453,52577,45794,31033,44529,38496,39778,2649,49189,37591,23806,35835,19440,20666,26372,30798,22881,26309,22448,25744,18504,13086,24897,23074,19066,19829,20,16334,5913,6464,5297,17493,12873,13612,13514,3,6233,13449,11912,4093,1,9998,10063,6,7629,5692,7149,4159,6447,4564,6421,5835,5703,2796,3733,8,2,865,712,0,4,1,27,0,9,0
201,2021-12-12,49972407,34697860,22193480,8362843,6509863,10881385,5225517,523088,9842021,9040179,5290190,1413051,1728023,5358455,230768,2936161,6154813,5093534,3917361,4259143,3828248,1194288,3733967,2691639,1221586,2168646,1350215,1929772,1782804,16737,3167497,1842317,2334289,1002877,1111923,2836592,2254373,560592,1793149,1286336,1229217,2087837,124856,1274047,1579325,1182922,1010033,889286,623623,1289293,273362,317880,12988,1063410,951482,714688,495018,205603,654202,690054,963628,719586,439952,674723,824222,402509,742802,553108,622229,480781,682326,533457,567995,261944,550240,604480,572902,463573,463650,413711,278065,410265,526661,228279,140851,438683,369659,369198,378105,373115,378423,342538,304714,245354,280980,256335,211077,196090,219408,203787,93429,212848,217481,167140,159788,195747,161200,62873,153674,89320,183965,19159,157633,93119,15348,121127,132849,127973,80607,131547,91765,120355,100634,107549,40546,65404,59851,62265,74086,26740,61905,51202,52643,38554,52577,45794,31033,44529,38503,39806,2649,49272,37591,23806,35927,19440,20666,26400,30798,22881,26309,23102,25744,18591,13086,24897,23074,19066,19829,20,16334,5915,6464,5327,17493,12873,13612,13514,3,6233,13449,11912,4093,1,10034,10069,6,7646,5722,7154,4162,6448,4567,6421,5835,5703,2796,3733,8,2,865,712,0,4,1,27,0,9,0
203,2021-12-13,50157892,34703644,22196250,8374944,6531606,10935598,5238221,528652,9871229,9058975,5339992,1428428,1728090,5361967,232738,2948930,6157519,5095821,3918216,4259249,3839625,1196602,3738390,2695143,1224847,2172044,1351015,1959193,1784165,16742,3180785,1848420,2338402,1006706,1135363,2836803,2254373,568477,1793643,1289252,1229217,2088359,124925,1275214,1579710,1198939,1015289,890813,628306,1289543,273701,317880,13069,1063809,951544,714688,495856,206872,654655,690841,963693,719586,440633,675734,824535,402509,742894,553108,622237,480781,682727,533588,567995,262215,550304,604998,573649,464341,463828,413711,278065,410412,526911,228596,141566,438683,370003,369198,378816,373240,378615,342604,304724,245523,281903,256484,211234,196090,219490,203925,94300,213058,217481,167140,159901,195958,161208,62930,153787,90458,183991,19547,157648,93246,15362,121200,133090,128100,80607,131547,91802,120370,100634,107549,40624,65404,59851,62380,74092,26814,61905,51202,53509,38554,52593,45794,31033,44877,38503,39834,2649,49272,37591,23901,35937,19440,20886,26416,30798,22907,26309,23102,25758,18627,13098,24897,23074,19066,19829,20,16334,5915,6464,5401,17493,12904,13612,13514,3,6233,13449,11961,4114,1,10034,10072,6,7656,5722,7163,4162,6448,4569,6422,5844,5703,2796,3733,8,2,865,712,0,4,1,27,0,9,0
205,2021-12-14,50270712,34710628,22200629,8438360,6562429,10995158,5258886,536495,9899139,9080452,5366128,1443648,1728218,5366522,235547,2962514,6160303,5097680,3918987,4259439,3857085,1200193,3746106,2699240,1228109,2174906,1351776,1968269,1785124,16752,3204642,1853660,2350338,1012659,1143534,2836868,2255318,576855,1794589,1295909,1238689,2088833,125012,1276761,1580005,1202514,1019691,894801,632177,1289913,274143,328747,13145,1064365,951763,718651,497399,209228,657726,692315,963751,719903,442347,676512,824764,402978,743004,554999,622525,481438,683333,534176,568305,263145,550369,605920,576194,464751,463926,413790,278149,410720,527274,229214,142228,439089,370459,370819,379328,373564,378615,342765,304741,245690,282587,256815,211705,197644,219843,204301,94511,213288,218596,172012,160111,196094,161216,62989,154520,91816,184027,19708,157660,93370,15363,121267,133090,128187,81857,131547,91843,120382,100763,107662,40724,65431,59851,62615,74094,26949,61907,51289,54731,38618,52593,45794,31152,45112,38509,39878,2649,49423,37626,23920,35962,20136,20886,26416,30814,22907,26309,23223,25865,18718,13105,24897,23074,19066,19830,20,16672,5915,6719,5512,17493,12904,13612,13514,3,6257,13449,11961,4114,1,10045,10075,7,7675,5723,7170,4177,6450,4572,6423,5844,5703,2796,3733,8,2,865,712,0,4,1,27,11,9,0
207,2021-12-15,50416558,34718602,22205707,8504074,6613730,11073251,5282076,544117,9927150,9100324,5393268,1459175,1728377,5371341,238970,2978915,6162954,5099746,3924638,4259644,3881349,1205993,3754567,2703140,1231043,2178276,1352403,1980120,1786184,16759,3231031,1860841,2367076,1017445,1154701,2836915,2256796,585669,1795418,1302459,1242733,2089259,125112,1278120,1580302,1208020,1024032,898079,636407,1290214,274617,334488,13240,1064992,951984,720376,499629,211061,662397,694256,963813,720143,443873,678277,825016,403293,743152,556765,622866,481438,684250,534757,568373,264031,550457,607076,576966,465094,464004,413847,278202,410926,527503,229869,142878,439444,370951,371698,379816,373860,378685,342977,304761,245855,283109,257614,212278,197644,220169,204627,95222,213533,220020,177690,160270,196303,161227,65737,155495,93061,184055,19861,157665,93532,15372,121267,133444,128279,82563,131840,91868,120390,100888,107662,40892,65565,61932,62933,74105,27027,61943,51323,56200,38684,52604,45794,31187,45112,38527,39924,2652,49493,37681,23960,35966,20136,21143,26442,30814,22950,26483,23478,25879,18855,13115,24907,23074,19066,19830,20,16672,5915,6807,5552,17493,12969,13617,13526,3,6286,13493,11961,4114,1,10045,10081,7,7686,5723,7176,4177,6452,4576,6434,5844,5703,2797,3733,8,2,865,712,0,4,1,27,11,9,0
209,2021-12-16,50558287,34726049,22209368,8564979,6670407,11161258,5308180,551551,9955308,9118424,5422168,1493237,1728540,5376642,242772,2994376,6165454,5101466,3927265,4259857,3903445,1211130,3764485,2707402,1235171,2181960,1353281,1980120,1787676,16771,3255816,1868764,2378728,1022141,1165778,2837016,2258456,595688,1796230,1310588,1246755,2089669,125216,1279445,1580559,1213318,1027844,901202,640548,1290491,274972,339008,13319,1065538,952189,721819,501594,213160,666162,696168,963885,720518,445228,679873,825176,403582,743352,558565,623195,481824,685114,535414,568428,264965,550542,608060,577724,465094,464004,413891,278257,411014,527714,230514,143510,439935,371410,372599,380464,374402,378685,343157,304783,246024,283784,258557,213139,199864,220467,204928,95759,213745,221071,182057,160457,196522,161235,65773,156729,94554,184094,20044,157725,93629,15376,121384,134154,128369,83130,131911,91927,120397,101030,107662,41059,65648,63388,63408,74115,27071,61998,51323,57842,38728,52604,45794,31217,45112,38541,39964,2652,49565,37681,24047,35966,20549,21422,26466,30814,22971,26483,23903,25907,18938,13127,24907,23074,19179,19830,20,16672,5915,6915,5593,17493,13049,13617,13526,3,6286,13493,11961,4114,1,10045,10086,7,7713,5723,7185,4178,6455,4589,6434,5844,5703,2798,3735,8,2,865,712,0,4,1,27,11,9,0
211,2021-12-17,50750938,34726049,22213731,8623131,6721375,11254194,5336795,558864,9982735,9136565,5455527,1508473,1728701,5382290,246789,3009058,6167650,5103269,3927265,4260148,3923472,1215774,3773700,2711764,1238100,2185497,1354001,1990160,1789109,16786,3276529,1878782,2388253,1026902,1175721,2837464,2260180,607076,1796973,1316172,1250885,2090026,125363,1280644,1580750,1218295,1031549,904181,644143,1290491,275384,343697,13368,1065597,952398,723433,503324,215150,669940,697774,963958,720518,446506,681517,825445,403899,743586,560684,623449,482677,685798,536129,568538,265806,550622,608815,578439,465094,464096,413972,278309,411266,527931,231117,144205,440398,371850,373509,381023,375019,378685,343350,304783,246188,284272,260166,214433,199864,220794,205224,96108,214044,222655,189567,160655,196739,161246,65840,158111,96256,184123,20232,157734,93733,15385,121437,134694,128578,83837,131911,91972,120405,101183,107662,41280,65760,64448,63944,74129,27126,62032,51361,58876,38751,52623,45794,31246,45112,38557,39990,2656,49631,37743,24047,36004,20549,21422,26550,30814,22995,26483,24298,25907,19064,13136,24907,23169,19179,19832,20,16672,5919,7007,5647,17493,13309,13618,13527,3,6286,13493,11961,4339,1,10051,10092,7,7731,5758,7185,4186,6455,4606,6452,5844,5703,2801,3735,8,2,865,712,0,4,1,27,11,9,0
213,2021-12-18,50830696,34733194,22216112,8681667,6764188,11343591,5364852,565098,10009866,9154209,5455527,1524368,1728880,5386453,250651,3022405,6169011,5105285,3930015,4260380,3942864,1220836,3781506,2715847,1240798,2188629,1354697,1999764,1790524,16799,3292609,1887086,2397246,1031239,1175721,2837555,2263739,615670,1797706,1321091,1250885,2090208,125475,1281659,1580872,1218295,1033469,906965,651476,1291108,275655,347402,13427,1066534,952628,724337,505089,217322,673427,699464,964035,720853,447794,683172,825603,404255,743586,563858,623662,482677,686500,536776,568538,266716,550738,609397,579134,465094,464096,414023,278410,411449,528101,231694,144713,440784,372154,374411,381023,375810,378685,343506,304783,246367,284272,262335,215472,199864,221095,205549,96108,214330,222655,189567,160818,196900,161258,65870,158111,97505,184163,20232,157745,93864,15386,121484,136921,128764,84793,131911,92018,120410,101413,107662,41571,65868,64448,64412,74141,27169,62077,51406,59714,38817,52623,47295,31246,45112,38573,40027,2656,49693,37743,24047,36004,20549,21422,26550,30814,22995,26483,24733,25920,19192,13136,24907,23169,19179,19833,20,16672,5919,7007,5647,17493,13309,13618,13528,3,6286,13493,11961,4386,1,10051,10097,7,7753,5758,7199,4198,6456,4649,6471,5844,5703,2801,3735,8,2,865,712,0,4,1,27,11,9,0
215,2021-12-19,50919894,34746838,22217570,8730140,6793536,11425878,5389155,570414,10037546,9171119,5455527,1540478,1729030,5389707,254682,3034622,6170979,5107323,3932545,4260544,3958840,1225102,3785395,2718955,1243144,2191528,1355491,1999764,1791776,16805,3308074,1895472,2403248,1034070,1175721,2837577,2265320,623978,1798205,1325153,1250885,2090480,125623,1282461,1581083,1218295,1036665,909160,656600,1291467,275910,350424,13497,1066934,952814,724793,506505,218936,675363,700943,964097,721031,448562,684628,825736,404460,744137,564747,623731,483063,687123,537032,568538,267139,550842,610318,579685,465094,464096,414098,278499,411721,528253,232120,145161,441562,372200,375330,381749,376375,378685,343636,304843,246537,284272,263707,216508,199864,221285,205777,96108,214592,223483,191673,160995,197074,161262,65890,159904,98572,184195,20232,157787,93957,15402,121530,138184,129061,85422,131911,92018,120416,101582,107662,41853,65938,64448,64741,74161,27169,62077,51416,60036,38870,52623,47295,31246,45112,38589,40083,2657,49751,37743,24047,36004,20549,21422,26678,30814,22995,26483,25528,25920,19306,13149,24907,23169,19179,19833,20,16672,5919,7007,5661,17493,13309,13618,13535,3,6286,13493,11961,4406,1,10051,10101,7,7763,5758,7199,4198,6456,4649,6505,5844,5703,2801,3735,8,2,865,712,0,4,1,27,11,9,0
219,2021-12-20,51159936,34752164,22220209,8745272,6809622,11518027,5405360,575615,10064290,9189881,5535231,1555455,1729139,5395044,259174,3044025,6173369,5109022,3934102,4260677,3968450,1227854,3788209,2721544,1245128,2194053,1356847,2017154,1792902,16816,3316585,1910922,2406989,1037759,1196208,2837730,2265320,634060,1798629,1327031,1250885,2090844,125695,1282461,1581343,1228400,1040243,910456,661388,1291737,276105,354465,13533,1067309,952916,726794,507154,220690,675730,701749,964176,721103,449149,685462,825954,404821,744438,564747,623795,483386,687432,537220,568538,267465,550988,610895,580209,466669,464703,414178,278600,411883,528380,232506,145996,441562,372429,376233,382341,377056,378685,343708,304874,246714,285133,264727,217117,204701,221411,205897,97029,214835,225255,195079,161127,197268,161265,67001,160457,99396,184218,20890,157797,94057,15412,121530,139518,129319,85873,132132,92089,120423,101889,108026,42105,66086,67298,65223,74183,27218,62166,51416,61146,38891,52651,47295,31294,45901,38596,40126,2657,49806,37830,24128,36004,21062,22639,26742,30814,23112,26483,25609,25923,19365,13166,24907,23169,19179,19833,20,16672,5920,7160,5703,17493,13614,13618,13538,3,6430,13493,11961,4406,1,10051,10102,7,7779,5758,7214,4198,6456,4677,6510,5916,5703,2808,3735,8,2,865,712,0,4,1,27,11,9,0
221,2021-12-21,51339351,34758481,22223943,8818154,6833050,11607587,5436143,583065,10089945,9209740,5585054,1571780,1729357,5404380,264705,3057549,6175782,5110788,3934102,4260893,3982257,1233608,3794490,2724684,1247014,2196529,1357967,2017447,1793786,16826,3332008,1925063,2406989,1044301,1204379,2837719,2267715,654695,1799455,1332198,1263566,2091180,125835,1284757,1581634,1230385,1043266,913738,666657,1292047,276385,359264,13591,1067811,953297,728677,508639,223730,678533,703555,964237,721450,450703,686294,826206,405236,744890,568967,624171,483638,688049,538218,568860,268456,551210,611557,580922,467058,464793,414270,278714,412022,528639,233367,146802,441937,372983,377081,382884,379379,378685,343845,304896,246897,285724,267571,219023,204701,221744,206273,97258,215145,225255,197768,161364,197392,161274,66970,162525,100524,184269,21215,157816,94178,15418,121623,139518,129676,86596,132609,92127,120427,102232,108026,42491,66566,67298,66166,74196,27218,62336,51498,62094,38926,52651,47295,31322,45901,38619,40182,2658,49861,37830,24152,36006,21062,23009,26911,30814,23135,26483,26004,25923,19470,13177,24907,23169,19490,19833,20,17040,5921,7160,5824,17493,13831,13618,13546,3,6430,13493,11961,4485,1,10078,10103,7,7807,5784,7214,4201,6458,4677,6525,5929,5703,2809,3736,8,2,865,712,0,4,1,27,11,9,0
223,2021-12-22,51583090,34765976,22227169,8902466,6878709,11713355,5472469,589978,10114983,9228835,5645095,1588335,1729577,5415501,273062,3071231,6177885,5112719,3937082,4261072,4000270,1242545,3801079,2728203,1248965,2199061,1359167,2023285,1794750,16840,3353106,1943963,2406989,1049936,1215944,2837784,2269497,668394,1800306,1334906,1268254,2091522,125958,1286025,1581986,1233744,1045714,916477,672964,1292406,276720,363554,13650,1068363,953724,730140,510464,226899,682759,705477,964317,721797,451966,687948,826423,405681,745555,568967,624544,484793,688867,539037,568860,269204,551462,612205,581595,467391,464793,414413,278875,412263,528838,234092,147685,442178,373373,377960,383445,382371,378685,343997,304938,247082,286276,270899,221880,204701,222064,206616,97858,215430,231413,199404,161672,197566,161294,66929,164862,101865,184356,21587,157841,94299,15426,121623,141045,130178,87052,133555,92226,120430,102697,108410,43073,67199,67298,67278,74223,27308,62583,51518,62890,38966,52706,47295,31387,46037,38655,40239,2659,49911,38039,24197,36040,21372,23009,27108,30888,23240,26483,26004,25941,19553,13209,24935,23169,19490,19833,20,17040,5933,7351,5852,17493,14002,13618,13546,3,6520,13531,11961,4485,1,10078,10103,7,7817,5810,7237,4205,6458,4952,6573,5929,5703,2815,3737,8,2,865,712,0,4,1,27,11,9,0
225,2021-12-23,51852853,34772626,22230943,8994106,6923636,11836593,5517054,596209,10140429,9247606,5718007,1604712,1729824,5428957,281280,3084017,6179817,5115194,3940401,4261208,4017420,1253094,3808612,2731713,1251779,2202001,1360912,2030878,1796232,16853,3374262,1969928,2406989,1056583,1227395,2837903,2271549,681095,1801081,1342324,1273313,2091834,126065,1287202,1582368,1237330,1047953,918641,680375,1292728,277042,367866,13721,1068899,954199,732106,512178,230436,686590,707123,964406,722123,453093,689151,826664,406127,746557,570876,624866,485512,689432,540122,568860,270158,551749,613059,582149,467682,465028,414591,279056,412685,529114,234958,148663,442431,373752,378843,384005,386164,378685,344126,304984,247269,286792,274645,225260,208994,222333,206935,98440,215723,233353,201344,161944,197753,161298,66986,167307,101865,184356,22087,157878,94444,15429,121661,141045,130888,87980,134555,92279,120434,103170,108451,43806,68362,70059,68470,74256,27486,62960,51542,63440,38998,52706,47295,31444,46100,38751,40308,2659,49961,38039,24249,36059,21571,23657,27405,30938,23380,26483,26004,25945,19758,13225,24935,23532,19490,19833,20,17040,5948,7447,5896,17493,14275,13623,13555,3,6520,13531,11961,4606,1,10087,10105,7,7829,5810,7242,4216,6458,5123,6610,5929,5703,2815,3741,8,2,865,712,0,4,1,27,11,9,0
227,2021-12-24,52101376,34779815,22234623,9088232,6959067,11958451,5567644,602045,10164951,9266516,5718007,1620869,1730084,5445236,291135,3097098,6181784,5118254,3947284,4261412,4032796,1266037,3815440,2735241,1253941,2204672,1362263,2038111,1797631,16873,3393109,1995112,2406989,1064243,1227395,2838032,2272885,692400,1801798,1347874,1273313,2092156,126233,1288395,1582710,1237330,1050257,920617,691557,1293081,277307,370134,13721,1069409,954853,733139,513820,234340,689831,709242,964482,722443,454298,691072,826901,406739,747909,575247,625029,485512,689662,541368,568860,271106,552081,613618,582722,467682,465028,414761,279277,413191,529327,235668,149580,442999,374120,379654,384663,390737,378685,344261,304984,247517,287276,277609,228932,208994,222666,207221,98983,216098,234709,202736,162364,197918,161311,66957,170077,104373,184439,22087,157887,94564,15429,121741,143576,131981,88944,134555,92355,120440,103799,108451,44761,70221,70059,69735,74302,27486,63392,51563,63953,39042,52815,47295,31503,46100,38865,40389,2659,50007,38039,24249,36110,21730,23657,27405,30976,23539,26483,27595,25950,19866,13248,24935,23532,19490,19833,20,17040,5948,7526,5896,17493,14577,13623,13555,3,6520,13531,11961,4670,1,10087,10109,7,7853,5828,7263,4216,6462,5336,6659,5929,5703,2822,3744,8,2,865,712,0,4,1,27,11,9,0
229,2021-12-25,52188038,34786802,22238297,9192843,6981281,12080799,5622431,607463,10189722,9286986,5718007,1636455,1730347,5452419,300594,3109440,6182905,5121668,3950200,4261667,4043585,1276053,3820891,2738401,1256207,2207438,1363718,2038111,1799125,16891,3407937,2014138,2444648,1070833,1227395,2838381,2278807,692430,1802396,1349146,1273313,2092312,126319,1289493,1582985,1237330,1051421,922707,705322,1293440,277555,372123,13857,1069864,955587,733882,515252,236615,693102,711259,964607,722795,455386,692601,827058,407099,749530,575247,625127,487204,689972,542082,568860,271228,552406,614119,583251,467682,465028,414911,279518,413887,529503,236133,149848,442999,374349,380520,384663,395750,379073,344379,304984,247796,287276,281358,231581,208994,222932,207542,98983,216376,236014,203746,162828,198099,161327,66994,170975,105380,184439,22087,157895,94732,15429,121741,144629,133232,89364,134555,92513,120445,104512,108451,45678,71142,70059,70682,74353,27629,63847,51578,64381,39086,52815,49590,31503,46100,39013,40453,2659,50051,38039,24249,36110,21730,23657,27992,31038,23539,26483,27595,25950,20011,13275,24935,23532,19490,19833,20,17040,5956,7526,5896,17493,14577,13630,13568,3,6520,13531,11961,4750,1,10087,10111,7,7873,5828,7268,4236,6462,5479,6706,5929,5703,2836,3755,8,2,865,712,0,4,1,27,11,9,0
231,2021-12-26,52366427,34793333,22243266,9220540,6991381,12200165,5647313,611670,10213265,9307124,5718007,1651673,1730572,5460042,310478,3121190,6184762,5124690,3950200,4261667,4049838,1279785,3823879,2741179,1258323,2209970,1364959,2038111,1800280,16915,3413540,2032312,2445741,1074869,1227395,2838640,2279299,692434,1802745,1349806,1273313,2092484,126559,1290469,1583253,1237330,1052868,924368,715726,1293715,277764,374337,13901,1070215,956119,734720,516007,239288,693253,712570,964729,722795,456057,693584,827271,407381,751333,576602,625166,487767,690677,542341,568860,271431,552795,614630,583649,467682,465028,415151,279805,414226,529613,236565,150760,443332,374526,381343,385398,398696,379073,344481,305105,248092,287276,282554,233120,208994,223211,207709,98983,216637,237561,204351,163373,198242,161339,66967,171502,106231,184506,22087,157951,94864,15429,121741,145637,134348,89829,136436,92705,120449,105027,108676,46250,71752,70059,71007,74412,27673,63847,51578,64443,39107,52815,49590,31503,46100,39072,40504,2660,50089,38039,24249,36110,21730,23657,28268,31117,23539,26483,28126,25950,20079,13302,24935,23532,19490,19833,20,17040,5956,7526,5934,17493,14843,13630,13572,3,6520,13531,11961,4766,1,10087,10115,7,7886,5828,7271,4236,6466,5603,6744,5929,5703,2843,3758,8,2,865,712,0,4,1,27,11,9,0
233,2021-12-27,52866990,34799691,22250218,9251021,7005289,12308123,5678112,615532,10236301,9333223,5932626,1666545,1730735,5480305,322275,3130822,6186729,5127971,3951003,4261879,4054865,1286119,3825917,2743936,1259951,2212407,1368005,2052871,1801033,16931,3417318,2054700,2447758,1084153,1263588,2838792,2281362,733638,1803311,1351450,1273313,2092650,126937,1291718,1583626,1245319,1054892,925354,722461,1294031,278044,378087,13934,1070569,956410,735998,516686,242588,693813,713670,964857,723422,456755,694226,827522,407981,753065,577808,625257,488341,690950,542960,568860,271766,553319,614936,584107,468619,465564,415349,280109,414704,529813,237099,152685,443332,374763,382194,386279,400560,379276,344540,305174,248435,288128,284150,234476,212482,223330,207709,99717,216930,238420,205449,163954,198387,161343,66972,172175,106778,184506,24340,157967,95032,15458,121741,146097,135091,90004,138957,92705,120464,105989,108676,47082,71752,72349,71551,74469,27724,64527,51683,64561,39119,53023,49590,31503,46166,39173,40614,2660,50127,39910,24412,36130,22332,26224,28504,31130,23539,26483,28126,25974,20120,13319,24935,23532,20089,19833,22,17040,5961,7656,5954,17493,14843,13630,13593,3,6559,13531,12163,4809,1,10136,10118,7,7902,5828,7289,4259,6466,5729,6779,6228,5703,2848,3759,8,2,865,712,0,4,1,27,11,9,0
235,2021-12-28,53229020,34808886,22259270,9430829,7026369,12446467,5756412,620938,10258052,9365399,6032297,1680985,1731048,5514207,339953,3147507,6188857,5132277,3951946,4262157,4064715,1303291,3828336,2746833,1261687,2214712,1371000,2062836,1801795,16950,3424534,2082785,2454645,1105885,1276956,2839111,2283474,746769,1804455,1357165,1294560,2092875,127161,1293394,1584023,1246689,1057295,928030,731467,1294379,278409,382789,13988,1071035,957594,737233,518360,249246,697952,715950,965002,724092,458568,694727,827763,408894,754911,580690,625854,489695,691355,544103,570556,272952,553921,615312,584586,469452,465564,415678,280482,415359,530000,238079,154926,443983,375065,383003,386878,405745,379402,344649,305253,248802,288876,285654,238383,212482,223739,208352,100203,217265,239019,207548,165074,198487,161356,68395,175648,107740,184552,25314,157998,95222,15461,121741,146459,136065,90364,140221,92950,120469,106987,109367,48380,76787,72349,72135,74516,27836,65066,51791,64873,39151,53023,49590,31734,46292,39345,40737,2660,50167,39910,24451,36130,22540,26999,28925,31238,23539,26483,28126,25976,20287,13357,24935,23532,20089,19833,22,17632,5968,7657,6059,17493,14860,13637,13603,3,6559,13531,12163,4889,1,10136,10123,7,7931,5843,7307,4259,6474,5867,6819,6228,5703,2877,3790,10,2,865,712,0,4,1,27,11,9,0
237,2021-12-29,53731129,34822040,22269031,9639037,7066412,12629503,5854428,625967,10279009,9402083,6133057,1694874,1731446,5556239,361322,3163542,6190762,5138603,3956372,4262351,4080282,1330158,3833952,2750516,1264288,2217287,1374446,2075781,1802891,16964,3433554,2137845,2463780,1134713,1294592,2839790,2287494,770284,1805726,1363478,1303663,2093136,127390,1295198,1584518,1249694,1059515,930544,747895,1294861,278750,387196,14059,1071515,959098,740682,520487,256119,703720,719103,965243,724092,460435,696220,827972,410311,757145,585624,626675,491043,691786,545800,570556,274271,554665,615842,586183,469748,465824,416077,280876,416270,530276,238957,157928,443983,375358,383857,387543,410445,379402,344737,305357,249245,289676,288951,243638,212482,224134,208899,101256,217647,240387,207548,166581,198626,161389,68431,179272,108782,184592,25314,158037,95420,15465,121741,146720,137337,90829,141295,92950,120473,109070,109367,49717,78475,74793,73238,74672,28063,66568,52031,65473,39238,53332,50279,32067,46518,39947,40906,2660,50204,39910,24546,36137,22823,27366,28925,31412,24204,29306,28195,25985,20468,13410,24935,23532,20089,19833,24,17632,6009,7808,6131,17493,15152,13637,13619,3,6559,13563,12163,4985,1,10136,10125,7,7948,5850,7307,4259,6476,6043,6891,6278,5703,2918,3819,10,2,865,712,0,4,1,27,11,9,0
241,2021-12-30,54321832,34838804,22281649,9845583,7109182,12819883,5981428,630838,10299923,9441764,6294745,1714742,1731878,5606745,395133,3181596,6192698,5147039,3961662,4262540,4094608,1358817,3840041,2754513,1267630,2220324,1380046,2089657,1804682,16988,3446532,2180799,2469951,1170293,1313628,2841260,2292254,792076,1807223,1367361,1314784,2093436,127623,1297147,1585027,1253055,1061560,932641,768449,1295376,279061,391214,14120,1072037,961058,744298,522351,263504,709678,723640,965571,724680,462152,697600,828207,411658,759511,591773,627562,491043,692028,547186,570556,275517,555417,616352,586746,469748,466101,416631,281406,417268,530645,240334,161779,444411,375780,384728,388183,415443,379402,344826,305489,249787,290471,292237,249193,219509,224507,208899,102486,218037,241513,211728,168328,198769,161442,68480,184219,110054,184633,27059,158056,95540,15470,121945,146720,139079,91320,141295,93591,120487,110558,109367,51070,79871,74793,74201,74870,28310,68146,52269,65832,39395,53332,50279,32488,46518,40738,41154,2660,50243,41073,24788,36158,23122,27366,29416,31641,24269,29306,28408,25985,20670,13473,24935,23532,20089,19833,24,17632,6181,7808,6131,17493,15242,13710,13632,3,6814,13563,12163,4985,1,10136,10126,7,7982,5850,7331,4283,6476,6284,6983,6278,5703,2918,3877,10,2,865,712,0,4,1,27,11,9,0
