,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Argentina,Iran,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Philippines,Netherlands,Iraq,Malaysia,Czechia,Chile,Japan,Canada,Bangladesh,Thailand,Belgium,Pakistan,Sweden,Romania,Israel,Portugal,Kazakhstan,Morocco,Hungary,Jordan,Switzerland,Serbia,Nepal,United Arab Emirates,Austria,Tunisia,Cuba,Lebanon,Greece,Georgia,Saudi Arabia,Ecuador,Bolivia,Belarus,Guatemala,Vietnam,Costa Rica,Paraguay,Bulgaria,Panama,Sri Lanka,Azerbaijan,Kuwait,Burma,Slovakia,Uruguay,Croatia,Ireland,Dominican Republic,Denmark,West Bank and Gaza,Honduras,Venezuela,Libya,Ethiopia,Oman,Lithuania,Egypt,Bahrain,Moldova,Slovenia,"Korea, South",Armenia,Kenya,Qatar,Mongolia,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Kyrgyzstan,Norway,Uzbekistan,Botswana,Afghanistan,Albania,Kosovo,Mozambique,Latvia,Estonia,Finland,Namibia,Zimbabwe,Uganda,Ghana,Montenegro,Cyprus,China,El Salvador,Cambodia,Rwanda,Cameroon,Maldives,Luxembourg,Senegal,Jamaica,Singapore,Malawi,Australia,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Gabon,Guyana,Togo,Haiti,Seychelles,Bahamas,Papua New Guinea,Somalia,Timor-Leste,Tajikistan,Belize,Taiwan*,Benin,Laos,Andorra,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Burundi,Djibouti,Nicaragua,South Sudan,Central African Republic,Iceland,Mauritius,Gambia,Equatorial Guinea,Saint Lucia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,San Marino,Barbados,Chad,Comoros,New Zealand,Liechtenstein,Monaco,Brunei,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Antigua and Barbuda,Dominica,Tanzania,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
475,2021-07-28,34672697,31528114,19797086,6116913,5797445,6116249,5660469,4891810,3792014,4757139,4395602,4330739,3287727,3769552,2790874,2882465,2408525,2329044,2107873,1566667,1884198,1590528,1061476,1673017,1611917,893442,1436199,1210982,543361,1121089,1020324,1098795,1082710,867240,960437,617387,597876,809362,768382,716038,720975,688307,676251,657501,578962,358378,558369,485015,410830,522108,480720,470929,442831,358798,123640,403511,451158,424295,432523,301832,341933,395479,284099,392488,380976,363039,296687,340814,315223,316328,292969,302988,243470,279153,295535,281629,284128,268846,259018,258864,195099,229370,199941,225747,161575,205566,193432,167131,172263,156171,160085,136541,126627,102124,145552,132952,108131,115886,138650,132891,104495,117570,103567,93122,103019,101496,100129,104850,86059,75152,67902,82064,77094,73744,59286,52322,64589,50381,33726,49775,48970,42288,26196,38014,24247,42615,37138,33995,33682,24662,25118,25293,25930,25370,22234,15393,20000,18062,14457,17670,15323,10535,14845,14069,15619,8394,5434,14586,14563,12887,13560,13156,6715,11647,9470,11014,7148,7545,3913,7709,8880,5537,7027,6539,6250,5604,4334,5404,5130,4364,4972,4024,2868,3083,2833,333,2432,2501,2288,1288,210,509,582,160,712,164,27,20,9,4,4,3,0,2,1
477,2021-07-29,34750867,31572344,19839369,6142342,5828316,6138969,5682630,4905925,3826447,4766829,4422291,4336906,3331206,3772326,2810097,2882630,2422151,2330440,2108595,1572287,1888741,1603787,1078646,1673219,1613288,904126,1437111,1226253,561030,1122951,1024861,1099414,1082880,869063,963446,625165,606871,809427,769390,716865,721267,690642,677801,658004,582638,366985,559473,487709,413626,522108,485673,471958,443864,362134,133405,405206,451695,424526,433545,304202,342548,396332,289333,392537,381187,363227,298048,341179,316080,316487,294561,303797,246200,279629,295857,282039,284170,268974,259202,258963,196806,229603,201009,225905,161575,205610,194140,168668,172821,156225,161015,137127,127506,106690,145996,132999,108203,117660,138717,133111,105260,117896,105656,93282,103019,101642,100784,104918,86059,75917,68867,82064,77202,73816,60170,52504,64722,51141,33909,49911,49251,42486,27497,38247,24848,42645,37138,34090,33721,25063,25218,25401,25942,25370,22372,15522,20077,18189,14545,17673,15358,10695,14929,14114,15637,8394,5675,14655,14566,12908,13566,13156,6865,11649,9470,11014,7151,7676,3913,7709,8880,5567,7042,6544,6268,5607,4387,5404,5130,4365,4972,4025,2871,3085,2853,333,2432,2506,2288,1295,210,1017,582,174,712,164,27,20,9,4,4,3,0,2,1
481,2021-07-30,34945475,31613993,19880273,6166750,5857639,6161985,5704713,4919408,3851162,4776291,4447044,4343519,3372374,3774918,2829443,2882786,2435036,2331950,2108595,1580824,1892281,1616384,1095486,1673429,1614629,914718,1438021,1240115,578375,1124715,1029811,1100040,1083033,871343,966041,633469,615999,809491,770150,717665,721620,693109,679321,658518,586146,375721,560396,490552,416338,522108,486544,471958,445048,365528,141122,406814,452085,424872,434460,306662,343216,397098,294460,392581,381364,363397,299549,341510,317168,316603,297111,304726,249114,280024,295857,282416,284215,269080,259356,259079,198345,229867,201954,226077,162869,205655,195096,170189,173411,156299,161973,137471,128403,106690,146523,133036,108273,119950,138799,133308,106008,118429,107490,93675,103019,101785,101419,104973,86620,76585,69838,82064,77309,73870,61245,52684,64861,51809,34130,50004,49562,42646,28660,38557,25515,42652,37138,34201,33763,25423,25287,25564,25954,25384,22458,15624,20077,18189,14677,17673,15358,10744,15004,14163,15662,8394,5919,14678,14574,12908,13573,13186,7080,11651,9470,11049,7151,7801,3913,7709,8880,5581,7058,6545,6279,5616,4451,5404,5130,4379,4973,4026,2871,3085,2873,336,2446,2508,2291,1303,210,1017,589,198,712,164,27,20,9,4,4,3,0,2,1
483,2021-07-31,34978283,31655824,19917855,6190550,5883421,6185249,5727045,4929764,3871008,4785320,4447044,4350028,3409658,3776724,2848252,2882939,2447454,2333409,2111393,1588965,1895343,1626599,1113272,1673576,1615771,927058,1438457,1249484,597287,1124715,1034837,1100040,1083189,874018,968631,633469,623528,809491,770712,717665,721918,695389,680858,659056,589565,384596,561380,493304,419534,525730,487372,473506,446040,368484,150060,406814,452388,425054,435655,308812,343849,397831,299185,392647,381517,363615,300976,341905,317909,316738,297111,305766,249114,280365,295857,282818,284262,269186,259478,259215,199787,230110,203213,226239,164155,205655,195816,171392,173908,156380,162892,137627,129327,106690,146523,133081,108365,122028,138863,133557,106802,118922,108860,93927,103019,101927,101419,105050,86620,77243,70698,82064,77432,73870,62290,52895,64981,52347,34383,50135,49917,42777,29781,38811,25979,42663,37138,34295,33791,25691,25351,25688,25963,25384,22523,15798,20077,18189,14840,17717,15403,10898,15082,14163,15674,8394,6299,14678,14584,12908,13573,13186,7080,11651,9470,11049,7151,7959,3913,7709,8880,5610,7061,6547,6283,5623,4479,5404,5130,4390,4973,4028,2874,3085,2889,337,2454,2515,2291,1303,210,1017,593,246,712,164,27,20,9,4,4,3,0,2,1
497,2021-08-01,35003424,31695958,19938358,6210264,5907594,6207513,5747935,4935847,3903519,4794414,4447044,4355348,3440396,3778277,2854992,2883029,2456184,2334433,2113201,1597689,1897729,1635993,1130422,1673694,1616942,937348,1438817,1264328,615314,1124715,1039695,1100040,1083341,875801,970937,649207,629717,809491,771753,717665,722221,697370,682377,659508,595532,394343,562527,494907,422188,526814,487598,473899,446998,369626,157507,406814,452698,425148,436475,311349,344520,398538,302665,392704,381569,363758,302074,342267,318807,316861,297111,306673,253436,280565,296835,283016,284311,269303,259549,259273,201002,230339,203680,226390,164155,205655,196293,172564,174315,156452,163846,137853,130216,106690,146523,133121,108465,123541,138899,133685,107321,119285,109546,94195,103019,102092,102223,105149,86620,77914,71346,82064,77547,73870,63002,53237,65102,52631,34612,50278,49917,42815,30413,38930,26220,42665,37138,34375,33822,25973,25402,25801,25983,25384,22523,15870,20077,18189,14840,17717,15456,10966,15082,14163,15688,8394,6566,14678,14587,13603,13588,13186,7080,11652,9470,11049,7151,8051,3913,7709,8880,5610,7070,6547,6283,5637,4498,5404,5130,4407,4973,4028,2878,3085,2891,337,2454,2518,2291,1303,218,1017,594,264,712,164,27,20,9,4,4,3,0,2,1
519,2021-08-02,35131406,31726507,19953501,6218856,5929881,6230482,5770833,4947030,3940708,4801050,4502983,4358533,3462800,3779797,2861498,2883120,2461758,2335237,2114445,1605762,1899888,1648727,1146186,1673769,1617852,945746,1439032,1280317,633284,1129018,1043277,1100040,1083478,879650,972127,656734,633923,809646,771753,719684,722607,699649,683914,659872,596775,403622,563124,497061,423843,526814,487598,474538,447754,370258,157507,406814,453031,425541,436812,313769,344951,399343,306354,392710,381715,363787,303426,342660,319592,317083,300572,307570,256328,280833,297122,283246,284362,269401,259667,259304,202203,230476,204271,226540,167229,205785,196490,173922,174759,156506,164743,138265,131079,115220,147985,133146,108513,124962,138925,133771,107666,119442,110855,94425,104994,102184,102716,105242,87498,78474,72066,82064,77633,73990,63520,53237,65213,52987,34836,50341,50193,42970,31513,39039,26628,42672,37138,34439,33830,26202,25439,25914,26005,25405,22523,15924,20157,18384,14840,17774,15497,10982,15219,14163,15702,8394,6765,14747,14589,13603,13591,13216,7505,11653,9470,11063,7151,8122,4393,7709,8911,5632,7081,6559,6288,5637,4498,5404,5147,4417,4973,4028,2878,3087,2897,338,2454,2524,2297,1303,218,1017,594,281,712,164,27,20,9,4,4,3,0,2,1
541,2021-08-03,35237965,31769132,19985817,6243088,5951736,6251953,5795665,4961880,3979727,4807979,4523310,4363374,3496700,3782344,2880409,2883284,2470746,2336603,2116652,1612541,1902261,1660371,1163291,1673926,1618457,957791,1441275,1296093,652185,1130758,1047999,1101900,1083711,882798,974203,664724,642683,809672,773657,720743,723031,702097,685462,660262,596775,413251,564354,501030,428670,526814,487702,475265,448335,373047,174461,411123,453367,426003,437744,316219,345882,400128,311067,392751,381853,363973,304310,342850,320412,317264,300572,308452,258467,281300,297431,283656,284415,269495,259828,259486,203926,230713,205356,226710,167229,205825,197123,175229,175264,156543,165540,138740,131978,115220,148572,133211,108623,126391,139037,133978,108358,119797,112435,94537,105512,102403,103314,105346,87498,79051,72841,82064,77758,74042,64024,53543,65315,53503,35089,50499,50529,43070,32733,39162,27467,42674,37138,34508,33858,26555,25549,25992,26026,25405,22643,16053,20307,18384,15011,17774,15594,11100,15293,14284,15721,8394,7015,14766,14595,13603,13591,13216,7518,11655,9853,11076,7151,8233,4393,8296,8911,5652,7086,6564,6292,5658,4588,5459,5147,4422,4973,4028,2880,3089,2926,338,2457,2532,2297,1303,218,1017,600,281,712,164,27,20,9,4,4,3,0,2,1
547,2021-08-04,35330679,31812114,20026533,6272329,5980887,6274006,5822487,4975616,4019084,4815063,4545184,4369964,3532567,3786003,2901094,2883448,2484009,2338123,2119068,1619824,1905249,1673084,1183110,1674183,1619183,971905,1442255,1309910,672385,1132934,1053660,1102829,1083982,885766,977406,672895,653286,809731,774554,721776,723518,705072,686981,660854,602757,422614,565896,503885,432903,526814,489089,476097,449302,377446,181756,412918,453794,426432,438781,318775,346878,400979,315118,392845,381994,364244,305527,343186,321344,317404,303387,309218,260951,281811,297724,284191,284472,269617,260024,259625,205702,230993,206691,226874,168673,205949,197791,176724,176011,156707,166236,139218,132901,115220,148933,133310,108844,127425,139134,134221,109230,119984,113526,94739,106053,102660,103889,105433,87498,79634,73610,82064,77895,74144,64522,53639,65410,54178,35391,50650,50793,43158,33920,39345,28535,42685,37138,34590,33906,26902,25614,26188,26044,25440,22643,16232,20307,18384,15124,17774,15658,11145,15364,14331,15742,8608,7305,14797,14605,13603,13599,13216,7518,11655,9853,11081,7151,8353,4493,8392,8928,5671,7096,6568,6296,5663,4629,5459,5147,4433,4974,4029,2881,3091,2940,338,2463,2540,2298,1311,218,1017,600,299,712,164,27,20,9,4,4,3,0,2,1
549,2021-08-05,35440503,31856757,20066587,6299278,6010896,6296570,5846784,4989402,4057758,4821603,4566571,4377188,3568331,3789460,2922663,2883624,2497655,2339731,2121061,1627816,1908725,1684955,1203706,1674410,1620389,987206,1443778,1322654,693305,1134907,1058405,1103693,1084226,890201,979987,681077,665325,809803,775251,722801,724097,708079,688489,661359,602757,431013,567044,506672,436573,526814,490356,476795,450445,381514,189066,414745,454194,426932,439599,321429,348074,401697,319250,392898,382155,364491,307019,343512,322292,317534,304181,309981,262948,282498,298020,284432,284523,269737,260183,259764,207406,231322,208262,227055,171097,206031,198455,178013,176577,156926,167076,139778,133852,122574,149361,133442,109039,129036,139204,134479,109982,120221,114489,94904,106434,102879,104469,105563,88371,80225,74364,82064,77999,74212,65333,53839,65508,54715,35698,50893,51048,43269,34888,39577,29397,42685,37138,34668,33941,27231,25716,26188,26059,25440,22789,16232,20326,18582,15191,17774,15735,11225,15440,14382,15753,8608,7511,14809,14615,13603,13599,13216,7714,11656,9853,11090,7151,8508,4592,8505,8928,5688,7104,6573,6303,5669,4679,5461,5147,4443,4976,4030,2881,3092,2961,339,2465,2543,2298,1320,218,1017,600,327,712,164,27,20,9,4,4,3,0,2,1
551,2021-08-06,35695484,31895385,20108746,6325143,6042529,6318643,5870741,5002951,4092671,4828583,4588132,4383787,3607863,3792848,2944226,2883796,2511178,2341399,2122557,1638345,1912010,1696390,1224595,1674577,1621571,1002693,1445330,1335260,714684,1136726,1063125,1104538,1084456,893105,982364,688976,676683,809855,775782,723968,724661,710509,690009,661922,605205,439899,568505,509596,440353,531935,491185,476795,451740,385512,193381,416677,454542,427481,439599,324223,349316,402293,322838,392898,382295,364599,308800,343829,323166,317703,305936,310960,264827,283082,298020,285209,284580,269848,260424,259909,209228,231625,209823,227273,171097,206106,199135,179216,177142,157251,167734,140204,134826,122574,149810,133591,109310,130526,139284,134720,110720,120495,115445,95226,106434,103158,104994,105672,88371,80813,74993,82064,78130,74262,66250,54165,65605,55218,36051,51028,51254,43487,35640,39577,30377,42685,37138,34716,33976,27596,25853,26477,26071,25462,22843,16559,20326,18582,15419,17774,15735,11386,15513,14438,15765,8608,7778,14836,14633,13603,13607,13216,8088,11659,9853,11100,7151,8613,4592,8505,8940,5713,7131,6576,6310,5676,4702,5461,5147,4455,4977,4030,2881,3094,2973,339,2468,2544,2298,1328,218,1017,603,387,712,164,27,20,9,4,4,3,0,2,1
553,2021-08-07,35739574,31934455,20151779,6350952,6070873,6340370,5895841,5012754,4119110,4834634,4588132,4390684,3639616,3795609,2964244,2883976,2523488,2343046,2124128,1649341,1914609,1704363,1243852,1674726,1622509,1017728,1445915,1343396,736522,1136726,1067580,1104538,1084711,897326,984985,697580,687292,809855,776178,723968,725245,712740,691554,662529,608114,448792,570098,512342,444569,531935,491185,477262,452953,389510,205656,416677,454865,427873,441316,326043,350605,402794,326489,393007,382360,364832,310628,344151,324120,317703,305936,312115,264827,283667,298020,285726,284641,269949,260555,260041,210956,231923,211028,227472,172069,206106,199662,180356,177615,157627,168415,140466,135738,122574,149810,133730,109662,131799,139347,134950,110885,120814,115890,95474,106750,103443,105593,105775,88371,81335,75643,82064,78243,74262,66898,54480,65686,55699,36328,51198,51523,43592,36322,40104,30787,42685,37138,34787,34010,27957,25917,26847,26081,25462,22932,16728,20326,18582,15419,17774,15788,11475,15583,14438,15775,8608,7778,14836,14637,13603,13610,13216,8088,11659,9853,11100,7151,8738,4592,8603,8940,5779,7131,6576,6313,5682,4764,5461,5147,4455,4977,4031,2887,3099,2973,339,2470,2544,2298,1328,218,1017,611,409,712,164,27,20,9,4,4,3,0,2,1
555,2021-08-08,35763808,31969954,20165672,6371412,6098117,6362641,5895841,5018895,4158729,4838984,4588132,4396417,3666031,3797849,2971817,2884098,2533466,2344260,2125345,1658916,1917056,1712709,1262540,1674906,1623363,1032080,1446497,1353695,756505,1136726,1071620,1104538,1084919,900482,986967,705327,696282,809855,777164,723968,725702,714877,692964,663082,610660,458219,571650,514192,447913,531935,491831,477696,453932,390514,215560,416677,455120,428049,442295,329994,351825,403349,329516,393040,382506,365045,312465,344495,324948,317999,305936,312115,267846,284091,298706,286103,284706,270060,260630,260109,212448,232157,211828,227689,174603,206106,200049,181376,178086,158025,169017,140836,136635,122574,149810,133912,109931,132452,139421,135076,112207,121043,116327,95723,108226,103722,105982,105902,88371,81891,76091,82064,78356,74262,67579,54859,65764,55920,36630,51380,51889,43662,36979,40233,31060,42776,37138,34846,34052,28197,26002,26847,26097,25462,22982,16874,20326,18582,15537,17774,15865,11529,15651,14438,15782,8608,8392,14836,14642,13603,13621,13216,8088,11662,9853,11100,7151,8793,4592,8603,8951,5837,7165,6576,6315,5687,4788,5461,5147,4471,4978,4031,2891,3101,2974,347,2470,2544,2299,1338,367,1017,614,409,712,178,27,20,9,4,4,3,0,2,1
557,2021-08-09,35948284,31998158,20177757,6378630,6123173,6384195,5942241,5029075,4199537,4843007,4627770,4400617,3686740,3800069,2978330,2884162,2540222,2345166,2125848,1667714,1919172,1722328,1279776,1675010,1624316,1044992,1449706,1365158,776108,1141379,1075504,1104538,1085100,906405,988061,712597,701325,810011,778093,727113,726454,717486,694285,663532,613628,466169,572401,516785,450149,531935,491831,478671,454674,391118,224894,420462,455389,428823,442818,332947,352926,403868,333127,393059,382607,365089,313876,344625,325890,317999,305936,312931,269847,284531,298942,286408,284789,270161,260807,260156,213987,232297,212573,227899,174603,206317,200201,182368,178508,158164,169500,141333,137491,130771,150778,133981,110194,133177,139462,135223,112656,121203,116853,95875,108226,103932,106428,106047,88371,82399,76635,82064,78464,74395,68012,55140,65836,56135,37010,51399,51985,43747,37582,40361,31738,42781,37138,34902,34078,28438,26046,26969,26116,25487,22992,16946,20389,18582,15794,17774,15929,11579,15720,14499,15790,8608,8561,14836,14647,13843,13625,13293,8800,11663,9853,11121,7151,8900,5120,8603,8951,5913,7187,6589,6315,5687,4788,5461,5194,4480,4980,4031,2903,3102,2992,406,2475,2546,2299,1348,388,1017,620,436,712,178,27,20,9,4,4,3,0,2,1
499,2021-08-10,36055135,32036511,20212642,6407405,6146642,6404960,5968838,5041487,4238676,4846955,4643450,4406241,3718821,3803351,2997885,2884361,2546762,2346560,2127034,1676156,1921568,1732298,1299767,1675179,1624823,1055566,1451040,1376322,795951,1143127,1080360,1106821,1085412,910569,990293,720842,711103,810046,779019,729024,727246,720680,695619,664133,613628,475105,573959,521399,455846,531935,491831,478671,455281,394372,232937,422344,455680,429628,443718,335851,354662,404463,337561,393160,382721,365335,315385,344836,326899,318181,309029,314480,271981,285413,298942,286943,284875,270290,261000,260372,216206,232610,213756,228119,175560,206476,200830,183347,179118,158681,169971,141999,138382,130771,151013,134201,110756,134343,139587,135512,113437,121507,117258,95955,108677,104264,107001,106162,88371,82898,77235,82064,78578,74437,68348,55456,65836,56574,37377,51548,52292,43890,37846,40574,32798,42787,37528,34953,34112,28724,26103,27112,26136,25487,22992,17104,20389,18714,15915,17774,16039,11717,15792,14578,15798,9065,8876,14873,14652,13845,13626,13293,8800,11663,10251,11139,11195,8956,5219,8603,8951,5949,7198,6589,6315,5697,4864,5461,5194,4485,4981,4031,2905,3107,3021,440,2476,2550,2301,1348,412,1367,620,511,712,180,27,20,9,4,4,3,0,2,1
501,2021-08-11,36190206,32077706,20245085,6440199,6176023,6425918,5996194,5052884,4281217,4852323,4660473,4413162,3749446,3808838,3020596,2884557,2554240,2348295,2128516,1688040,1924010,1740933,1320547,1675450,1625467,1071348,1453000,1386742,816989,1145736,1085294,1108057,1085738,918237,993241,729016,720256,810126,779530,731148,728167,723296,696906,665035,616764,483710,576550,524871,461198,531935,491831,480229,456247,398990,241543,424472,456064,430410,444695,342079,357058,404887,341300,393228,382873,365716,317204,345118,328075,318435,312192,314480,274453,286286,299418,287569,284966,270451,261256,260619,218192,233001,215730,228346,176993,206655,201342,184191,179908,159269,170353,142321,139285,130771,151291,134487,111644,135528,139707,135856,114281,121603,117954,96067,109022,104613,107485,106244,90129,83384,77854,82454,78690,74498,68920,55790,65953,56952,37749,51732,52432,43998,38414,40889,33565,42791,37528,35040,34171,29004,26222,27311,26165,25529,23156,17239,20389,18714,15915,17780,16103,11870,15862,14672,15814,9065,9161,14891,14662,13845,13632,13293,9175,11669,10251,11141,11195,9126,5219,8920,8951,5982,7213,6593,6324,5711,4901,5482,5194,4496,4981,4031,2914,3119,3035,494,2478,2551,2306,1372,412,1367,630,511,712,180,27,20,9,4,4,3,0,2,1
503,2021-08-12,36306828,32117826,20285067,6469870,6208908,6447229,6018455,5066253,4320266,4856595,4677883,4420429,3774155,3814335,3045571,2884780,2568511,2350163,2130018,1700363,1926818,1751176,1342215,1675675,1626595,1090301,1455141,1396868,839771,1147855,1089913,1109112,1086109,924762,995949,729016,731084,810212,780542,733275,729150,725769,698166,665885,618124,491904,578367,528474,466326,531935,493767,480229,457422,403348,246568,426474,456291,431292,445651,345118,359732,405442,344730,393302,382997,366049,318937,345325,329180,319223,312192,316449,276739,287184,299642,288173,285061,270590,261524,260867,220182,233400,217276,228543,178436,206835,201770,185042,180661,159908,170770,142895,140210,136758,151563,134761,112653,136566,139814,136228,115305,121817,118754,96224,109428,105002,107887,106348,90129,83839,78303,82454,78815,74545,69576,56165,66012,57273,38165,51926,52432,44174,38812,41207,34585,42795,37532,35091,34235,29307,26318,27507,26205,25529,23244,17434,20507,18895,16141,17806,16195,11870,15862,14738,15820,9065,9363,14908,14669,13862,13635,13356,9408,11672,10251,11143,11195,9246,5349,8920,8951,6112,7233,6597,6332,5716,4986,5482,5194,4509,4981,4035,2915,3127,3040,543,2480,2553,2307,1372,412,1367,630,533,712,180,27,20,9,4,4,3,0,2,1
505,2021-08-13,36597592,32156493,20319000,6497617,6241447,6468890,6039827,5074725,4359385,4860622,4693540,4427827,3804943,3819871,3068329,2884974,2582427,2352042,2131337,1713302,1929780,1761143,1363683,1675868,1627428,1110701,1457458,1405333,863189,1149869,1094699,1110147,1086492,929274,998547,745138,741836,810316,781552,735375,730222,728532,699381,666890,620212,500216,579999,531967,471685,537374,493767,481631,458847,407564,255748,428295,456484,432339,446409,348270,361501,405859,348186,393361,383101,366357,320915,345637,330236,319646,316235,317334,279099,288159,299642,288747,285158,270692,261807,261068,222111,233797,218713,228787,179889,207076,201867,185902,181297,160571,171238,143767,141158,136758,151770,135140,113781,137413,139941,136500,116231,122097,119508,96497,109736,105356,108306,106419,90129,84262,78818,82454,78926,74595,70125,56709,66061,57620,38658,52136,52971,44328,39456,41528,35350,42802,37543,35192,34286,29603,26433,27645,26247,25564,23344,17581,20507,18895,16141,17806,16195,12059,15997,14847,15836,9065,9668,14924,14685,14243,13668,13356,9620,11676,10251,11172,11195,9376,5607,8920,8951,6194,7256,6600,6333,5719,5052,5482,5194,4515,4981,4035,2915,3140,3055,598,2482,2566,2308,1372,412,1367,636,533,712,180,27,20,9,4,4,3,0,2,1
507,2021-08-14,36640302,32192576,20350142,6522044,6270673,6490421,6059776,5080908,4389085,4864629,4693540,4435008,3833541,3824546,3091971,2885185,2595447,2354008,2132834,1727231,1932361,1768753,1384353,1676080,1628293,1130841,1458326,1412218,885275,1149869,1098410,1110147,1086900,934896,1001118,745138,752076,810316,782210,735375,731227,730479,700587,667841,622262,509032,581497,535237,477264,537374,493767,481631,459998,411731,265464,428295,456589,432962,447261,351533,365009,406234,351605,393455,383212,366724,322989,345960,331163,320034,316235,318185,279099,288788,299642,289346,285257,270816,261947,261333,223928,234227,219938,228981,181291,207076,202078,186655,181962,161359,171758,144035,142124,136758,151770,135550,115151,138344,140049,136790,116996,122227,119853,96678,110306,105750,108707,106474,90129,84860,79284,82454,79000,74595,70413,57289,66119,57896,39097,52202,53136,44534,39770,41676,35851,42811,37543,35286,34344,29884,26539,27837,26292,25564,23455,17581,20507,18895,16141,17806,16265,12272,16061,14847,15843,9065,9894,14924,14692,14243,13671,13356,9620,11676,10251,11172,11251,9458,5607,8920,8972,6287,7273,6601,6338,5722,5099,5482,5194,4525,4982,4038,2920,3146,3058,640,2488,2570,2308,1378,576,1367,642,533,712,180,27,20,9,4,4,3,0,2,1
509,2021-08-15,36678784,32225513,20364099,6543242,6297157,6511431,6078623,5084635,4425821,4867761,4693540,4440669,3854354,3828278,3091971,2885333,2605586,2355317,2133812,1741616,1934759,1775764,1404899,1676222,1629192,1148743,1459070,1418902,907157,1149869,1102079,1110147,1087223,939360,1003335,760241,759456,810316,783448,735375,732044,732272,701776,668732,623940,517668,583012,537125,481578,537374,493767,482428,461303,413040,275044,428295,456695,433234,447824,354968,368002,406540,354279,393529,383292,367022,324747,346176,332013,320034,316235,319094,281930,289274,300194,289810,285358,270919,262044,261428,225481,234558,220727,229168,182591,207076,202261,187258,182503,162164,172090,144484,143041,136758,151770,135947,116247,138749,140122,136992,117531,122469,120088,96987,110710,106196,108872,106526,90129,85448,79702,82454,79137,74595,70679,57945,66172,58083,39615,52202,53254,44617,39770,41866,36008,42811,37543,35337,34397,30121,26593,28020,26342,25564,23561,18000,20507,18895,16141,17806,16319,12565,16061,14847,15852,9065,10092,14924,14695,14243,13675,13356,9620,11682,10251,11172,11251,9522,5607,9195,8972,6366,7293,6601,6342,5724,5123,5504,5194,4525,4982,4038,2927,3155,3059,723,2488,2571,2314,1397,943,1367,655,542,712,180,27,20,9,4,4,3,0,2,1
511,2021-08-16,36888983,32250679,20378570,6556639,6325515,6531585,6096786,5088271,4467015,4870922,4719266,4444338,3871738,3831827,3108438,2885461,2613569,2356345,2133812,1755846,1937077,1784594,1424639,1676297,1629932,1163665,1463616,1425861,928314,1154879,1105300,1110147,1087509,948058,1004470,767163,763353,810504,784631,740954,733332,734838,702885,669506,625688,526837,583718,539337,484254,539129,493767,482428,462197,413797,283696,432149,456842,434535,448268,358608,369853,406883,356985,393536,383387,367068,326188,346459,332977,321031,319831,319955,284618,289962,300408,290170,285465,271025,262244,261484,226854,234814,221406,229428,183652,207571,202429,187968,183087,162457,172327,145014,143918,142380,152142,136147,116987,139038,140171,137155,117982,122545,120088,97124,111232,106493,109253,106571,90129,86041,80137,82454,79289,74690,70854,58458,66225,58221,40097,52423,53346,44739,40587,41955,36514,42819,37556,35380,34407,30354,26641,28118,26409,25607,23575,18086,20556,18895,16668,17812,16399,12682,16121,15010,15862,9065,10441,14954,14697,14352,13677,13398,10103,11683,10251,11195,11251,9578,6122,9195,8972,6475,7308,6603,6342,5724,5123,5504,5231,4548,4984,4038,2927,3161,3074,787,2489,2577,2314,1397,953,1367,655,567,712,188,27,20,9,4,4,3,0,2,1
513,2021-08-17,37017890,32285857,20416183,6581613,6352224,6551934,6118478,5096443,4517243,4874169,4733602,4449606,3892479,3837218,3123252,2885676,2624254,2357844,2135827,1765675,1939614,1793372,1444270,1676518,1630330,1183525,1465478,1433396,948442,1156620,1109274,1112958,1088053,956310,1006588,774760,772394,810549,785697,744106,734816,737294,704000,670372,626750,536609,584896,543749,490462,539129,493767,483731,462794,417620,293301,434081,457023,435940,448924,365683,373175,407139,360291,393610,383505,367409,327684,346510,333872,321031,321675,319955,286894,290818,300581,290766,285577,271130,262589,261804,228657,235171,222894,229697,184950,207847,202787,188663,183444,163452,172668,145761,144764,142380,152243,136598,118752,140071,140325,137514,118647,122699,121046,97186,111232,107041,109665,106602,90129,86597,80694,82454,79419,74779,71002,59088,66281,58465,40774,52583,53501,44972,41177,42233,37261,42819,37556,35434,34445,30635,26802,28255,26479,25607,23675,18359,20556,18895,16668,17812,16399,12929,16223,15108,15880,9065,10648,14960,14701,14352,13677,13398,10198,11689,10251,11207,11251,9682,6122,9195,8972,6475,7347,6609,6343,5734,5123,5508,5231,4581,4984,4039,2937,3175,3080,852,2492,2577,2320,1397,953,1367,681,574,712,188,27,20,9,4,4,3,0,2,1
