,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Germany,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Japan,Chile,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Kazakhstan,Vietnam,Cuba,Morocco,Hungary,Austria,Switzerland,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Costa Rica,Azerbaijan,Saudi Arabia,Sri Lanka,Slovakia,Croatia,Bolivia,Ecuador,Burma,Ireland,Panama,Paraguay,West Bank and Gaza,Lithuania,Denmark,Venezuela,Kuwait,Uruguay,Dominican Republic,"Korea, South",Honduras,Slovenia,Mongolia,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Singapore,Norway,Nigeria,Estonia,Zambia,North Macedonia,Algeria,Botswana,Albania,Uzbekistan,Australia,Kyrgyzstan,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Cyprus,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Trinidad and Tobago,Cote d'Ivoire,Congo (Kinshasa),Fiji,Laos,Suriname,Eswatini,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Seychelles,Bahamas,Lesotho,Barbados,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Andorra,Iceland,Burkina Faso,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Saint Vincent and the Grenadines,Dominica,Chad,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
515,2021-07-27,34684885,31484605,19749073,5771732,6094379,5638178,6089097,3758197,4875927,4368453,4747775,3766501,4325046,3239936,2771846,2327777,2882327,2391223,1562420,1044071,1880593,2106371,1577013,526828,1672764,1435403,1082551,882971,1611090,1194752,1119030,864912,1015827,720643,1098154,956985,609646,117121,349055,588448,809288,656949,715267,767327,482145,685673,407689,674724,575002,424079,557145,441881,355223,402044,341183,520774,299892,392406,362841,470024,480720,279119,295386,431554,450494,316189,281284,313922,301979,394538,380793,340498,193427,291687,258780,160344,278920,240309,258852,284090,229090,295017,268731,205523,198935,225522,138572,64453,136370,171728,132717,192956,156124,165204,102124,132922,125784,33473,159089,103851,108073,145008,113426,101352,101711,102103,117293,100076,92795,74386,85779,104800,82064,66987,52141,76953,73637,58523,42110,49752,37771,49699,48768,25139,5154,25028,23708,25911,42607,37138,33626,33904,24349,22234,25344,17655,25211,13983,509,15292,8324,19918,15294,18128,14252,12880,4359,6573,10387,3785,13156,15164,9470,14551,15599,14586,7428,13556,333,11640,8880,5529,11014,7148,7333,7022,2865,6517,5600,6247,4281,164,5404,5131,2280,209,4971,4024,1288,3183,2424,2814,578,2500,137,712,27,20,9,0,4,4,3,2,0,1
517,2021-07-28,34754057,31528114,19797086,5797445,6116249,5660469,6117020,3792014,4891810,4395602,4757139,3769552,4330739,3287727,2790874,2329044,2882465,2408525,1566667,1061476,1884198,2107873,1590528,543361,1673017,1436199,1082710,892599,1611917,1210982,1121089,867240,1020324,720975,1098795,960437,617387,123640,358378,597876,809362,657501,716038,768382,485015,688307,410830,676251,578962,424295,558369,442831,358798,403511,341933,522108,301832,392488,363039,470929,480720,284099,296687,432523,451158,316328,281629,315223,302988,395479,380976,340814,195099,292969,258864,161575,279153,243470,259018,284128,229370,295535,268846,205566,199941,225747,138650,64589,136541,172263,132891,193432,156171,167131,102124,132952,126627,33726,160085,104495,108131,145552,115886,101496,103567,103019,117570,100867,93122,75152,86059,104850,82064,67902,52322,77094,73744,59286,42288,50381,38014,49775,48970,26196,5434,25118,24247,25930,42615,37138,33682,33995,24662,22234,25370,17670,25293,14069,509,15393,8394,20000,15323,18155,14457,12887,4364,6715,10535,3913,13156,15245,9470,14563,15619,14586,7545,13560,333,11647,8880,5537,11014,7148,7709,7027,2868,6539,5604,6250,4334,164,5404,5133,2288,210,4972,4024,1288,3185,2432,2833,582,2501,160,712,27,20,9,0,4,4,3,2,0,1
519,2021-07-29,34833648,31572344,19839369,5828316,6138969,5682630,6142449,3826447,4905925,4422291,4766829,3772326,4336906,3331206,2810097,2330440,2882630,2422151,1572287,1078646,1888741,2108595,1603787,561030,1673219,1437111,1082880,903351,1613288,1226253,1122951,869063,1024861,721267,1099414,963446,625165,133405,366985,606871,809427,658004,716865,769390,487709,690642,413626,677801,582638,424526,559473,443864,362134,405206,342548,522108,304202,392537,363227,471958,485673,289333,298048,433545,451695,316487,282039,316080,303797,396332,381187,341179,196806,294561,258963,161575,279629,246200,259202,284170,229603,295857,268974,205610,201009,225905,138717,64722,137127,172821,133111,194140,156225,168668,106690,132999,127506,33909,161015,105260,108203,145996,117660,101642,105656,103019,117896,101636,93282,75917,86059,104918,82064,68867,52504,77202,73816,60170,42486,51141,38247,49911,49251,27497,5675,25218,24848,25942,42645,37138,33721,34090,25063,22372,25370,17673,25401,14114,1017,15522,8394,20077,15358,18220,14545,12908,4365,6865,10695,3913,13156,15329,9470,14566,15637,14655,7676,13566,333,11649,8880,5567,11014,7151,7709,7042,2871,6544,5607,6268,4387,164,5404,5133,2288,210,4972,4025,1295,3187,2432,2853,582,2506,174,712,27,20,9,0,4,4,3,2,0,1
523,2021-07-30,35021566,31613993,19880273,5857639,6161985,5704713,6166759,3851162,4919408,4447044,4776291,3774918,4343519,3372374,2829443,2331950,2882786,2435036,1580824,1095486,1892281,2108595,1616384,578375,1673429,1438021,1083033,914182,1614629,1240115,1124715,871343,1029811,721620,1100040,966041,633469,141122,375721,615999,809491,658518,717665,770150,490552,693109,416338,679321,586146,424872,560396,445048,365528,406814,343216,522108,306662,392581,363397,471958,486544,294460,299549,434460,452085,316603,282416,317168,304726,397098,381364,341510,198345,297111,259079,162869,280024,249114,259356,284215,229867,295857,269080,205655,201954,226077,138799,64861,137471,173411,133308,195096,156299,170189,106690,133036,128403,34130,161973,106008,108273,146523,119950,101785,107490,103019,118429,102291,93675,76585,86620,104973,82064,69838,52684,77309,73870,61245,42646,51809,38557,50004,49562,28660,5919,25287,25515,25954,42652,37138,33763,34201,25423,22458,25384,17673,25564,14163,1017,15624,8394,20077,15358,18275,14677,12908,4379,7080,10744,3913,13186,15404,9470,14574,15662,14678,7801,13573,336,11651,8880,5581,11049,7151,7709,7058,2871,6545,5616,6279,4451,164,5404,5143,2291,210,4973,4026,1303,3187,2446,2873,589,2508,198,712,27,20,9,0,4,4,3,2,0,1
525,2021-07-31,35053038,31655824,19917855,5883421,6185249,5727045,6190621,3871008,4929764,4447044,4785320,3776724,4350028,3409658,2848252,2333409,2882939,2447454,1588965,1113272,1895343,2111393,1626599,597287,1673576,1438457,1083189,926604,1615771,1249484,1124715,874018,1034837,721918,1100040,968631,633469,150060,384596,623528,809491,659056,717665,770712,493304,695389,419534,680858,589565,425054,561380,446040,368484,406814,343849,525730,308812,392647,363615,473506,487372,299185,300976,435655,452388,316738,282818,317909,305766,397831,381517,341905,199787,297111,259215,164155,280365,249114,259478,284262,230110,295857,269186,205655,203213,226239,138863,64981,137627,173908,133557,195816,156380,171392,106690,133081,129327,34383,162892,106802,108365,147154,122028,101927,108860,103019,118922,102926,93927,77243,86620,105050,82064,70698,52895,77432,73870,62290,42777,52347,38811,50135,49917,29781,6299,25351,25979,25963,42663,37138,33791,34295,25691,22523,25384,17717,25688,14163,1017,15798,8394,20077,15403,18328,14840,12908,4390,7080,10898,3913,13186,15482,9470,14584,15674,14678,7959,13573,337,11651,8880,5610,11049,7151,7709,7061,2874,6547,5623,6283,4479,164,5404,5143,2291,210,4973,4028,1303,3187,2454,2889,593,2515,246,712,27,20,9,0,4,4,3,2,0,1
539,2021-08-01,35096716,31695958,19938358,5907594,6207513,5747935,6210335,3903519,4935847,4447044,4794414,3778277,4355348,3440396,2854992,2334433,2883029,2456184,1597689,1130422,1897729,2113201,1635993,615314,1673694,1438817,1083341,936852,1616942,1264328,1124715,875801,1039695,722221,1100040,970937,649207,157507,394343,629717,809491,659508,717665,771753,494907,697370,422188,682377,595532,425148,562527,446998,369626,406814,344520,526814,311349,392704,363758,473899,487598,302665,302074,436475,452698,316861,283016,318807,306673,398538,381569,342267,201002,297111,259273,164155,280565,253436,259549,284311,230339,296835,269303,205655,203680,226390,138899,65102,137853,174315,133685,196293,156452,172564,106690,133121,130216,34612,163846,107321,108465,147501,123541,102092,109546,103019,119285,103668,94195,77914,86620,105149,82064,71346,53237,77547,73870,63002,42815,52631,38930,50278,49917,30413,6566,25402,26220,25983,42665,37138,33822,34375,25973,22523,25384,17717,25801,14163,1017,15870,8394,20077,15456,18362,14840,13603,4407,7080,10966,3913,13186,15550,9470,14587,15688,14678,8051,13588,337,11652,8880,5610,11049,7151,7709,7070,2878,6547,5637,6283,4498,164,5404,5143,2291,218,4973,4028,1303,3190,2454,2891,594,2518,264,712,27,20,9,0,4,4,3,2,0,1
561,2021-08-02,35217539,31726507,19953501,5929881,6230482,5770833,6218927,3940708,4947030,4502983,4801050,3779797,4358533,3462800,2861498,2335237,2883120,2461758,1605762,1146186,1899888,2114445,1648727,633284,1673769,1439032,1083478,945330,1617852,1280317,1129018,879650,1043277,722607,1100040,972127,656734,157507,403622,633923,809646,659872,719684,771753,497061,699649,423843,683914,596775,425541,563124,447754,370258,406814,344951,526814,313769,392710,363787,474538,487598,306354,303426,436812,453031,317083,283246,319592,307570,399343,381715,342660,202203,300572,259304,167229,280833,256328,259667,284362,230476,297122,269401,205785,204271,226540,138925,65213,138265,174759,133771,196490,156506,173922,115220,133146,131079,34836,164743,107666,108513,147985,124962,102184,110855,104994,119442,103945,94425,78474,87498,105242,82064,72066,53237,77633,73990,63520,42970,52987,39039,50341,50193,31513,6765,25439,26628,26005,42672,37138,33830,34439,26202,22523,25405,17774,25914,14163,1017,15924,8394,20157,15497,18411,14840,13603,4417,7505,10982,4393,13216,15619,9470,14589,15702,14747,8122,13591,338,11653,8911,5632,11063,7151,7709,7081,2878,6559,5637,6288,4498,164,5404,5147,2297,218,4973,4028,1303,3192,2454,2897,594,2524,281,712,27,20,9,0,4,4,3,2,0,1
583,2021-08-03,35320379,31769132,19985817,5951736,6251953,5795665,6243225,3979727,4961880,4523310,4807979,3782344,4363374,3496700,2880409,2336603,2883284,2470746,1612541,1163291,1902261,2116652,1660371,652185,1673926,1441275,1083711,957431,1618457,1296093,1130758,882798,1047999,723031,1101900,974203,664724,174461,413251,642683,809672,660262,720743,773657,501030,702097,428670,685462,596775,426003,564354,448335,373047,411123,345882,526814,316219,392751,363973,475265,487702,311067,304310,437744,453367,317264,283656,320412,308452,400128,381853,342850,203926,300572,259486,167229,281300,258467,259828,284415,230713,297431,269495,205825,205356,226710,139037,65315,138740,175264,133978,197123,156543,175229,115220,133211,131978,35089,165540,108358,108623,148572,126391,102403,112435,105512,119797,104438,94537,79051,87498,105346,82064,72841,53543,77758,74042,64024,43070,53503,39162,50499,50529,32733,7015,25549,27467,26026,42674,37138,33858,34508,26555,22643,25405,17774,25992,14284,1017,16053,8394,20307,15594,18470,15011,13603,4422,7518,11100,4393,13216,15693,9853,14595,15721,14766,8233,13591,338,11655,8911,5652,11076,7151,8296,7086,2880,6564,5658,6292,4588,164,5459,5167,2297,218,4973,4028,1303,3194,2457,2926,600,2532,281,712,27,20,9,0,4,4,3,2,0,1
589,2021-08-04,35417342,31812114,20026533,5980887,6274006,5822487,6272466,4019084,4975616,4545184,4815063,3786003,4369964,3532567,2901094,2338123,2883448,2484009,1619824,1183110,1905249,2119068,1673084,672385,1674183,1442255,1083982,971743,1619183,1309910,1132934,885766,1053660,723518,1102829,977406,672895,181756,422614,653286,809731,660854,721776,774554,503885,705072,432903,686981,602757,426432,565896,449302,377446,412918,346878,526814,318775,392845,364244,476097,489089,315118,305527,438781,453794,317404,284191,321344,309218,400979,381994,343186,205702,303387,259625,168673,281811,260951,260024,284472,230993,297724,269617,205949,206691,226874,139134,65410,139218,176011,134221,197791,156707,176724,115220,133310,132901,35391,166236,109230,108844,148933,127425,102660,113526,106053,119984,105036,94739,79634,87498,105433,82064,73610,53639,77895,74144,64522,43158,54178,39345,50650,50793,33920,7305,25614,28535,26044,42685,37138,33906,34590,26902,22643,25440,17774,26188,14331,1017,16232,8608,20307,15658,18546,15124,13603,4433,7518,11145,4493,13216,15764,9853,14605,15742,14797,8353,13599,338,11655,8928,5671,11081,7151,8392,7096,2881,6568,5663,6296,4629,164,5459,5178,2298,218,4974,4029,1311,3195,2463,2940,600,2540,299,712,27,20,9,0,4,4,3,2,0,1
591,2021-08-05,35528094,31856757,20066587,6010896,6296570,5846784,6299415,4057758,4989402,4566571,4821603,3789460,4377188,3568331,2922663,2339731,2883624,2497655,1627816,1203706,1908725,2121061,1684955,693305,1674410,1443778,1084226,987060,1620389,1322654,1134907,890201,1058405,724097,1103693,979987,681077,189066,431013,665325,809803,661359,722801,775251,506672,708079,436573,688489,602757,426932,567044,450445,381514,414745,348074,526814,321429,392898,364491,476795,490356,319250,307019,439599,454194,317534,284432,322292,309981,401697,382155,343512,207406,304181,259764,171097,282498,262948,260183,284523,231322,298020,269737,206031,208262,227055,139204,65508,139778,176577,134479,198455,156926,178013,122574,133442,133852,35698,167076,109982,109039,149361,129036,102879,114489,106434,120221,105611,94904,80225,88371,105563,82064,74364,53839,77999,74212,65333,43269,54715,39577,50893,51048,34888,7511,25716,29397,26059,42685,37138,33941,34668,27231,22789,25440,17774,26188,14382,1017,16232,8608,20326,15735,18617,15191,13603,4443,7714,11225,4592,13216,15840,9853,14615,15753,14809,8508,13599,339,11656,8928,5688,11090,7151,8505,7104,2881,6573,5669,6303,4679,164,5461,5179,2298,218,4976,4030,1320,3197,2465,2961,600,2543,327,712,27,20,9,0,4,4,3,2,0,1
593,2021-08-06,35783305,31895385,20108746,6042529,6318643,5870741,6325146,4092671,5002951,4588132,4828583,3792848,4383787,3607863,2944226,2341399,2883796,2511178,1638345,1224595,1912010,2122557,1696390,714684,1674577,1445330,1084456,1002867,1621571,1335260,1136726,893105,1063125,724661,1104538,982364,688976,193381,439899,676683,809855,661922,723968,775782,509596,710509,440353,690009,605205,427481,568505,451740,385512,416677,349316,531935,324223,392898,364599,476795,491185,322838,308800,439599,454542,317703,285209,323166,310960,402293,382295,343829,209228,305936,259909,171097,283082,264827,260424,284580,231625,298020,269848,206106,209823,227273,139284,65605,140204,177142,134720,199135,157251,179216,122574,133591,134826,36051,167734,110720,109310,149810,130526,103158,115445,106434,120495,106191,95226,80813,88371,105672,82064,74993,54165,78130,74262,66250,43487,55218,39577,51028,51254,35640,7778,25853,30377,26071,42685,37138,33976,34716,27596,22843,25462,17774,26477,14438,1017,16559,8608,20326,15735,18617,15419,13603,4455,8088,11386,4592,13216,15913,9853,14633,15765,14836,8613,13607,339,11659,8940,5713,11100,7151,8505,7131,2881,6576,5676,6310,4702,164,5461,5183,2298,218,4977,4030,1328,3203,2468,2973,603,2544,387,712,27,20,9,0,4,4,3,2,0,1
595,2021-08-07,35832126,31934455,20151779,6070873,6340370,5895841,6351003,4119110,5012754,4588132,4834634,3795609,4390684,3639616,2964244,2343046,2883976,2523488,1649341,1243852,1914609,2124128,1704363,736522,1674726,1445915,1084711,1018688,1622509,1343396,1136726,897326,1067580,725245,1104538,984985,697580,205656,448792,687292,809855,662529,723968,776178,512342,712740,444569,691554,608114,427873,570098,452953,389510,416677,350605,531935,326043,393007,364832,477262,491185,326489,310628,441316,454865,317703,285726,324120,312115,402794,382360,344151,210956,305936,260041,172069,283667,264827,260555,284641,231923,298020,269949,206106,211028,227472,139347,65686,140466,177615,134950,199662,157627,180356,122574,133730,135738,36328,168415,110885,109662,150240,131799,103443,115890,106750,120814,106716,95474,81335,88371,105775,82064,75643,54480,78243,74262,66898,43592,55699,40104,51198,51523,36322,7778,25917,30787,26081,42685,37138,34010,34787,27957,22932,25462,17774,26847,14438,1017,16728,8608,20326,15788,18617,15419,13603,4455,8088,11475,4592,13216,15983,9853,14637,15775,14836,8738,13610,339,11659,8940,5779,11100,7151,8603,7131,2887,6576,5682,6313,4764,164,5461,5183,2298,218,4977,4031,1328,3203,2470,2973,611,2544,409,712,27,20,9,0,4,4,3,2,0,1
597,2021-08-08,35858731,31969954,20165672,6098117,6362641,5895841,6371463,4158729,5018895,4588132,4838984,3797849,4396417,3666031,2971817,2344260,2884098,2533466,1658916,1262540,1917056,2125345,1712709,756505,1674906,1446497,1084919,1033214,1623363,1353695,1136726,900482,1071620,725702,1104538,986967,705327,215560,458219,696282,809855,663082,723968,777164,514192,714877,447913,692964,610660,428049,571650,453932,390514,416677,351825,531935,329994,393040,365045,477696,491831,329516,312465,442295,455120,317999,286103,324948,312115,403349,382506,344495,212448,305936,260109,174603,284091,267846,260630,284706,232157,298706,270060,206106,211828,227689,139421,65764,140836,178086,135076,200049,158025,181376,122574,133912,136635,36630,169017,112207,109931,150458,132452,103722,116327,108226,121043,107315,95723,81891,88371,105902,82064,76091,54859,78356,74262,67579,43662,55920,40233,51380,51889,36979,8392,26002,31060,26097,42776,37138,34052,34846,28197,22982,25462,17774,26847,14438,1017,16874,8608,20326,15865,18617,15537,13603,4471,8088,11529,4592,13216,16051,9853,14642,15782,14836,8793,13621,347,11662,8951,5837,11100,7151,8603,7165,2891,6576,5687,6315,4788,178,5461,5183,2299,367,4978,4031,1338,3205,2470,2974,614,2544,409,712,27,20,9,0,4,4,3,2,0,1
599,2021-08-09,36040084,31998158,20177757,6123173,6384195,5942241,6378681,4199537,5029075,4627770,4843007,3800069,4400617,3686740,2978330,2345166,2884162,2540222,1667714,1279776,1919172,2125848,1722328,776108,1675010,1449706,1085100,1045392,1624316,1365158,1141379,906405,1075504,726454,1104538,988061,712597,224894,466169,701325,810011,663532,727113,778093,516785,717486,450149,694285,613628,428823,572401,454674,391118,420462,352926,531935,332947,393059,365089,478671,491831,333127,313876,442818,455389,317999,286408,325890,312931,403868,382607,344625,213987,305936,260156,174603,284531,269847,260807,284789,232297,298942,270161,206317,212573,227899,139462,65836,141333,178508,135223,200201,158164,182368,130771,133981,137491,37010,169500,112656,110194,150778,133177,103932,116853,108226,121203,107704,95875,82399,88371,106047,82064,76635,55140,78464,74395,68012,43747,56135,40361,51399,51985,37582,8561,26046,31738,26116,42781,37138,34078,34902,28438,22992,25487,17774,26969,14499,1017,16946,8608,20389,15929,18617,15794,13843,4480,8800,11579,5120,13293,16120,9853,14647,15790,14836,8900,13625,406,11663,8951,5913,11121,7151,8603,7187,2903,6589,5687,6315,4788,178,5461,5194,2299,388,4980,4031,1348,3210,2475,2992,620,2546,436,712,27,20,9,0,4,4,3,2,0,1
541,2021-08-10,36161182,32036511,20212642,6146642,6404960,5968838,6407573,4238676,5041487,4643450,4846955,3803351,4406241,3718821,2997885,2346560,2884361,2546762,1676156,1299767,1921568,2127034,1732298,795951,1675179,1451040,1085412,1056125,1624823,1376322,1143127,910569,1080360,727246,1106821,990293,720842,232937,475105,711103,810046,664133,729024,779019,521399,720680,455846,695619,613628,429628,573959,455281,394372,422344,354662,531935,335851,393160,365335,478671,491831,337561,315385,443718,455680,318181,286943,326899,314480,404463,382721,344836,216206,309029,260372,175560,285413,271981,261000,284875,232610,298942,270290,206476,213756,228119,139587,65836,141999,179118,135512,200830,158681,183347,130771,134201,138382,37377,169971,113437,110756,151013,134343,104264,117258,108677,121507,108150,95955,82898,88371,106162,82064,77235,55456,78578,74437,68348,43890,56574,40574,51548,52292,37846,8876,26103,32798,26136,42787,37528,34112,34953,28724,22992,25487,17774,27112,14578,1367,17104,9065,20389,16039,18668,15915,13845,4485,8800,11717,5219,13293,16192,10251,14652,15798,14873,8956,13626,440,11663,8951,5949,11139,11195,8603,7198,2905,6589,5697,6315,4864,180,5461,5207,2301,412,4981,4031,1348,3222,2476,3021,620,2550,511,712,27,20,9,0,4,4,3,2,0,1
543,2021-08-11,36317329,32077706,20245085,6176023,6425918,5996194,6440367,4281217,5052884,4660473,4852323,3808838,4413162,3749446,3020596,2348295,2884557,2554240,1688040,1320547,1924010,2128516,1740933,816989,1675450,1453000,1085738,1072153,1625467,1386742,1145736,918237,1085294,728167,1108057,993241,729016,241543,483710,720256,810126,665035,731148,779530,524871,723296,461198,696906,616764,430410,576550,456247,398990,424472,357058,531935,342079,393228,365716,480229,491831,341300,317204,444695,456064,318435,287569,328075,314480,404887,382873,345118,218192,312192,260619,176993,286286,274453,261256,284966,233001,299418,270451,206655,215730,228346,139707,65953,142321,179908,135856,201342,159269,184191,130771,134487,139285,37749,170353,114281,111644,151291,135528,104613,117954,109022,121603,108723,96067,83384,90129,106244,82454,77854,55790,78690,74498,68920,43998,56952,40889,51732,52432,38414,9161,26222,33565,26165,42791,37528,34171,35040,29004,23156,25529,17780,27311,14672,1367,17239,9065,20389,16103,18772,15915,13845,4496,9175,11870,5219,13293,16262,10251,14662,15814,14891,9126,13632,494,11669,8951,5982,11141,11195,8920,7213,2914,6593,5711,6324,4901,180,5482,5210,2306,412,4981,4031,1372,3232,2478,3035,630,2551,511,712,27,20,9,0,4,4,3,2,0,1
545,2021-08-12,36459428,32117826,20285067,6208908,6447229,6018455,6470038,4320266,5066253,4677883,4856595,3814335,4420429,3774155,3045571,2350163,2884780,2568511,1700363,1342215,1926818,2130018,1751176,839771,1675675,1455141,1086109,1091187,1626595,1396868,1147855,924762,1089913,729150,1109112,995949,729016,246568,491904,731084,810212,665885,733275,780542,528474,725769,466326,698166,618124,431292,578367,457422,403348,426474,359732,531935,345118,393302,366049,480229,493767,344730,318937,445651,456291,319223,288173,329180,316449,405442,382997,345325,220182,312192,260867,178436,287184,276739,261524,285061,233400,299642,270590,206835,217276,228543,139814,66012,142895,180661,136228,201770,159908,185042,136758,134761,140210,38165,170770,115305,112653,151563,136566,105002,118754,109428,121817,109207,96224,83839,90129,106348,82454,78303,56165,78815,74545,69576,44174,57273,41207,51926,52432,38812,9363,26318,34585,26205,42795,37532,34235,35091,29307,23244,25529,17806,27507,14738,1367,17434,9065,20507,16195,18954,16141,13862,4509,9408,11870,5349,13356,16330,10251,14669,15820,14908,9246,13635,543,11672,8951,6112,11143,11195,8920,7233,2915,6597,5716,6332,4986,180,5482,5217,2307,412,4981,4035,1372,3244,2480,3040,630,2553,533,712,27,20,9,0,4,4,3,2,0,1
547,2021-08-13,36689310,32156493,20319000,6241447,6468890,6039827,6497785,4359385,5074725,4693540,4860622,3819871,4427827,3804943,3068329,2352042,2884974,2582427,1713302,1363683,1929780,2131337,1761143,863189,1675868,1457458,1086492,1111683,1627428,1405333,1149869,929274,1094699,730222,1110147,998547,745138,255748,500216,741836,810316,666890,735375,781552,531967,728532,471685,699381,620212,432339,579999,458847,407564,428295,361501,537374,348270,393361,366357,481631,493767,348186,320915,446409,456484,319646,288747,330236,317334,405859,383101,345637,222111,316235,261068,179889,288159,279099,261807,285158,233797,299642,270692,207076,218713,228787,139941,66061,143767,181297,136500,201867,160571,185902,136758,135140,141158,38658,171238,116231,113781,151770,137413,105356,119508,109736,122097,109609,96497,84262,90129,106419,82454,78818,56709,78926,74595,70125,44328,57620,41528,52136,52971,39456,9668,26433,35350,26247,42802,37543,34286,35192,29603,23344,25564,17806,27645,14847,1367,17581,9065,20507,16195,18981,16141,14243,4515,9620,12059,5607,13356,16397,10251,14685,15836,14924,9376,13668,598,11676,8951,6194,11172,11195,8920,7256,2915,6600,5719,6333,5052,180,5482,5222,2308,412,4981,4035,1372,3252,2482,3055,636,2566,533,712,27,20,9,0,4,4,3,2,0,1
549,2021-08-14,36738310,32192576,20350142,6270673,6490421,6059776,6522212,4389085,5080908,4693540,4864629,3824546,4435008,3833541,3091971,2354008,2885185,2595447,1727231,1384353,1932361,2132834,1768753,885275,1676080,1458326,1086900,1131986,1628293,1412218,1149869,934896,1098410,731227,1110147,1001118,745138,265464,509032,752076,810316,667841,735375,782210,535237,730479,477264,700587,622262,432962,581497,459998,411731,428295,365009,537374,351533,393455,366724,481631,493767,351605,322989,447261,456589,320034,289346,331163,318185,406234,383212,345960,223928,316235,261333,181291,288788,279099,261947,285257,234227,299642,270816,207076,219938,228981,140049,66119,144035,181962,136790,202078,161359,186655,136758,135550,142124,39097,171758,116996,115151,151941,138344,105750,119853,110306,122227,110028,96678,84860,90129,106474,82454,79284,57289,79000,74595,70413,44534,57896,41676,52202,53136,39770,9894,26539,35851,26292,42811,37543,34344,35286,29884,23455,25564,17806,27837,14847,1367,17581,9065,20507,16265,19082,16141,14243,4525,9620,12272,5607,13356,16461,10251,14692,15843,14924,9458,13671,640,11676,8972,6287,11172,11251,8920,7273,2920,6601,5722,6338,5099,180,5482,5222,2308,576,4982,4038,1378,3262,2488,3058,642,2570,533,712,27,20,9,0,4,4,3,2,0,1
551,2021-08-15,36780132,32225513,20364099,6297157,6511431,6078623,6543481,4425821,5084635,4693540,4867761,3828278,4440669,3854354,3091971,2355317,2885333,2605586,1741616,1404899,1934759,2133812,1775764,907157,1676222,1459070,1087223,1149874,1629192,1418902,1149869,939360,1102079,732044,1110147,1003335,760241,275044,517668,759456,810316,668732,735375,783448,537125,732272,481578,701776,623940,433234,583012,461303,413040,428295,368002,537374,354968,393529,367022,482428,493767,354279,324747,447824,456695,320034,289810,332013,319094,406540,383292,346176,225481,316235,261428,182591,289274,281930,262044,285358,234558,300194,270919,207076,220727,229168,140122,66172,144484,182503,136992,202261,162164,187258,136758,135947,143041,39615,172090,117531,116247,152033,138749,106196,120088,110710,122469,110429,96987,85448,90129,106526,82454,79702,57945,79137,74595,70679,44617,58083,41866,52202,53254,39770,10092,26593,36008,26342,42811,37543,34397,35337,30121,23561,25564,17806,28020,14847,1367,18000,9065,20507,16319,19149,16141,14243,4525,9620,12565,5607,13356,16521,10251,14695,15852,14924,9522,13675,723,11682,8972,6366,11172,11251,9195,7293,2927,6601,5724,6342,5123,180,5504,5222,2314,943,4982,4038,1397,3268,2488,3059,655,2571,542,712,27,20,9,0,4,4,3,2,0,1
