,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Saudi Arabia,Philippines,Turkey,Indonesia,Pakistan,Germany,Israel,Ukraine,Canada,Netherlands,Romania,Ecuador,Morocco,Bolivia,Belgium,Qatar,Panama,Dominican Republic,Poland,Kuwait,Kazakhstan,Egypt,Oman,United Arab Emirates,Czechia,Nepal,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Belarus,Ethiopia,Venezuela,Honduras,Bahrain,Uzbekistan,Moldova,Nigeria,Switzerland,Singapore,Armenia,Algeria,Austria,Lebanon,Kyrgyzstan,Paraguay,Ghana,West Bank and Gaza,Azerbaijan,Libya,Kenya,Ireland,Afghanistan,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,Tunisia,"Korea, South",Bulgaria,Burma,Jordan,Greece,Cameroon,Cote d'Ivoire,North Macedonia,Croatia,Madagascar,Kosovo,Slovakia,Zambia,Norway,Senegal,Albania,Malaysia,Sudan,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Georgia,Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Mauritania,Slovenia,Jamaica,Cabo Verde,Angola,Cuba,Malawi,Eswatini,Lithuania,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Trinidad and Tobago,Rwanda,Central African Republic,Bahamas,Syria,Sri Lanka,Estonia,Somalia,Thailand,Gambia,Malta,Guyana,Iceland,Mali,Botswana,South Sudan,Andorra,Benin,Guinea-Bissau,Latvia,Belize,Sierra Leone,Burkina Faso,Uruguay,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
211,2020-08-20,5572457,2905825,3501975,939833,513719,320884,377906,558420,543806,256534,599940,324203,352558,391849,192797,287959,256118,303973,178022,254520,147211,290958,231292,99599,100810,125625,66843,74963,105508,47638,106065,80178,116224,83855,89010,59378,78767,104071,97025,83769,65802,21045,29645,82656,65983,89567,59900,31075,54992,69950,35836,37567,52819,48303,37547,31937,50964,39026,56099,42319,40258,24431,10952,42507,11817,43260,17989,34759,9707,31441,27676,37856,30209,5046,16453,23964,17029,24407,2543,16670,14962,399,1498,7934,18762,17249,13194,7329,14154,12006,3102,10372,10197,12559,7967,9240,12582,4229,4912,7842,8876,9757,6370,1370,8203,3115,1750,7637,7997,8319,5745,6848,2536,1290,3368,2044,3565,5282,4110,2528,5374,4311,3850,4892,3366,767,2717,4679,1610,2008,2918,2227,3265,3389,2401,1510,846,2040,2667,1308,2494,1024,2095,2149,1327,605,1969,1297,1506,1899,1395,1212,1665,996,1284,972,1169,1007,888,704,712,361,486,422,509,417,306,346,298,153,273,150,156,132,143,99,94,58,28,18,26,25,24,22,17,12,10,9
212,2020-08-21,5620676,2975701,3532330,944671,522138,329043,386054,567059,549734,271960,603338,325263,354764,393769,197085,290360,257065,305186,182365,255723,149408,291588,233029,100716,102948,126319,67456,76355,106481,49247,107435,80894,116481,84392,89867,60281,79269,104313,97148,83769,66193,21551,30483,82954,66941,89616,60949,32134,55211,70111,37665,38219,53381,48661,38074,32484,51304,39332,56216,42477,40667,24762,11580,42703,12536,43325,18313,34921,10121,31763,27755,37894,30378,5098,16525,24200,17396,24602,2607,17002,15131,435,1532,8138,18762,17310,13308,7594,14218,12168,3225,10627,10275,12689,8119,9249,12623,4277,5227,7871,8932,9802,6564,1385,8241,3195,1848,7704,8016,8388,5815,6885,2574,1346,3412,2068,3582,5322,4128,2564,5382,4311,3850,4926,3460,864,2780,4679,1703,2073,2941,2244,3265,3390,2437,1546,881,2050,2688,1308,2497,1045,2095,2149,1330,648,1972,1297,1516,1906,1406,1239,1671,1015,1285,981,1172,1009,891,704,712,361,487,426,509,417,306,346,298,154,273,154,157,132,143,99,94,58,28,18,26,25,24,22,17,12,10,9
213,2020-08-22,5665086,3044940,3582362,949531,533103,336802,386054,576067,556216,275562,607045,326595,356792,395708,201050,292625,258136,306370,187249,257032,151498,292174,233861,101933,105337,126560,68051,77544,107089,50812,108427,81468,116765,85480,90561,61181,79957,104543,97237,83769,66617,21790,31117,83114,67856,89654,61916,33084,55452,70285,39033,38957,53983,49038,38532,33072,51905,39627,56266,42616,41068,25062,12191,42889,12974,43325,18476,35105,10437,32118,27908,37953,30548,5133,16637,24420,17715,24811,2738,17399,15131,441,1576,8381,18762,17374,13458,7900,14277,12337,3316,10831,10299,12850,8275,9257,12682,4313,5538,7906,8932,9811,6660,1394,8277,3304,2166,7762,8050,8388,5893,6894,2617,1346,3455,2134,3617,5382,4189,2594,5382,4311,3850,4926,3569,930,2889,4679,1765,2143,2947,2265,3269,3390,2437,1577,925,2058,2699,1308,2497,1045,2115,2149,1333,668,1980,1297,1521,1907,1417,1275,1674,1015,1286,982,1172,1014,892,704,712,361,487,429,509,417,306,346,298,155,273,154,158,132,143,99,94,58,28,19,26,26,24,22,17,12,10,9
214,2020-08-23,5699515,3106348,3605783,954328,541139,342154,386054,585236,560164,280459,609773,327643,358905,397665,204341,294598,259345,307479,189601,258249,153535,293261,234494,102663,107379,126817,68570,78505,107769,52349,109149,81936,117008,86900,91161,61762,80528,104718,97340,83769,67007,21923,31935,83171,68188,89695,62658,33820,55597,70468,40671,39564,54511,49330,38946,33478,52227,39903,56353,42792,41460,25253,12698,43023,13233,43505,18802,35274,10437,32364,27969,37999,30657,5155,16715,24622,17715,24915,2818,17665,15287,450,1609,8664,18762,17471,13595,8175,14327,12448,3356,11082,10323,12949,8427,9267,12836,4343,5854,7920,8967,9830,6779,1411,8311,3395,2263,7775,8082,8388,5930,6905,2651,1529,3509,2171,3682,5414,4225,2635,5382,4311,3850,4926,3607,1007,3089,4679,1784,2217,2953,2272,3269,3395,2685,1612,955,2064,2705,1308,2499,1045,2115,2149,1337,686,1992,1320,1527,1911,1421,1277,1683,1015,1286,986,1172,1016,892,704,712,401,487,430,509,417,306,346,298,155,273,154,161,132,143,99,94,58,28,19,26,26,24,22,17,12,10,9
215,2020-08-24,5737369,3167323,3622861,959016,551688,350867,405436,594326,563705,282414,611450,328620,361150,399568,207985,297083,260298,308654,194252,259692,155412,293261,236122,104472,109234,127594,69224,79330,108289,53252,110148,82092,117266,87485,91608,62310,80960,104902,97478,84509,67282,22181,32678,83353,68533,89718,63158,34463,55720,70645,42143,40338,55479,49719,39348,33828,52548,40060,56404,42825,41858,25495,13155,43126,13602,43622,19213,35426,11009,32557,28116,38054,30714,5191,16821,24811,18029,25053,2893,17945,15386,474,1639,8819,18762,17506,13673,8311,14402,12547,3424,11148,10395,13013,8605,9274,12903,4378,6030,7938,9076,9842,6912,1421,8346,3440,2362,7794,8110,8409,6070,6928,2665,1612,3532,2222,3717,5419,4304,2673,5383,4311,3979,4926,3632,1099,3306,4679,1798,2293,2959,2275,3269,3402,2585,1667,1029,2073,2708,1562,2504,1060,2115,2149,1337,713,1997,1338,1533,1916,1451,1295,1690,1015,1290,987,1172,1022,892,704,712,401,487,430,509,417,306,347,298,156,273,154,161,132,143,100,94,58,28,20,26,26,24,22,17,12,10,9
216,2020-08-25,5775598,3224547,3669995,963655,562113,359638,412553,600438,568621,285902,613017,329821,363363,400985,211947,299628,261174,309768,197164,261194,157859,293711,237583,106460,110949,127903,69683,80390,109030,54528,110999,82447,117498,88381,92217,63073,81573,105075,97619,84652,67621,22548,33533,83578,69651,89752,63888,35305,55912,70727,43688,41158,55877,50076,39641,34358,52800,40262,56435,42936,42228,25706,13687,43245,14228,43717,19678,35559,11281,32803,28201,38070,30820,5215,16905,24986,18326,25204,3069,18265,15589,504,1716,8987,18973,17562,13799,8530,14475,12683,3452,11285,10454,13056,8759,9285,12974,4444,6160,7981,9128,9891,7047,1429,8379,3508,2426,7838,8112,8409,6196,6960,2686,1732,3568,2283,3744,5423,4327,2694,5383,4494,3979,4926,3698,1252,3537,4691,1813,2365,2971,2294,3275,3402,2686,1705,1060,2077,2713,1562,2507,1060,2115,2149,1342,730,2001,1338,1536,1924,1474,1309,1695,1049,1295,995,1173,1029,892,710,712,419,487,430,509,417,315,348,300,173,273,154,164,136,144,102,94,58,28,20,26,26,24,22,17,12,10,9
217,2020-08-26,5820689,3310234,3717156,968297,572243,370188,419849,607382,573888,291374,615701,330967,365606,402365,215784,302147,262540,310836,202361,262507,160165,294193,239010,108403,112653,128380,70382,81646,110549,55864,112094,83030,117742,89082,92557,63802,82271,105243,97825,84818,68020,22951,34418,83824,70714,89784,64779,36307,56274,70974,45221,41965,56649,50393,39964,34982,53021,40645,56495,43067,42619,26033,14248,43358,14872,43769,20155,35707,11834,33016,28363,38113,30974,5288,16962,25140,18609,25322,3206,18706,15751,580,1756,9280,18973,17603,13914,8888,14554,12840,3536,11376,10504,13186,8927,9291,12974,4499,6431,8002,9167,9912,7225,1436,8413,3590,2524,7928,8122,8468,6251,6977,2722,1804,3630,2332,3759,5474,4387,2726,5383,4494,3979,4928,3724,1411,3625,4698,1923,2440,2984,2311,3275,3404,2708,1751,1093,2082,2717,1562,2510,1098,2145,2205,1360,760,2003,1352,1543,1930,1484,1326,1702,1051,1298,998,1173,1034,892,710,712,419,487,430,509,417,315,348,301,173,273,154,165,136,144,102,94,58,28,20,26,26,24,22,17,12,10,9
218,2020-08-27,5866560,3387500,3761391,972972,581995,380292,429507,613378,579914,297485,618286,332509,367796,404102,219435,304583,263949,311855,205581,263998,162884,294638,240571,110403,114663,128836,70984,83150,111219,57085,113129,83500,117988,89982,92964,64689,82945,105408,98062,85005,68511,23169,35529,83958,71856,89814,65653,37292,56673,71165,46407,42898,57669,50756,40447,35546,53317,41006,56572,43270,43016,26361,14937,43459,15290,43841,20677,35844,12274,33389,28453,38129,31099,5379,17052,25284,18920,25448,3323,19077,15908,602,1801,9531,19142,17702,14004,9192,14592,12981,3626,11601,10542,13294,9083,9296,13045,4558,6712,8019,9213,9915,7329,1447,8449,3651,2679,7928,8151,8468,6292,6993,2755,1870,3699,2415,3806,5496,4433,2762,5383,4494,3979,4928,3793,1429,3672,4698,2020,2504,2986,2325,3275,3410,2743,1788,1140,2087,2730,1562,2514,1098,2145,2205,1366,818,2013,1352,1551,1933,1467,1326,1714,1051,1298,1004,1173,1036,894,710,712,424,487,431,509,422,317,355,301,184,273,154,165,136,144,105,94,60,28,20,26,27,24,22,17,12,10,9
219,2020-08-28,5912756,3463972,3804803,977730,590492,392009,439286,621997,585738,304947,620132,333806,369911,405972,223612,306794,265409,312924,209544,265515,165887,295053,242126,112000,117172,129342,71557,84468,112141,58489,114409,83952,118196,90624,93390,65480,83578,105558,98285,85005,68901,23777,36456,83958,72921,89836,66499,38485,57074,71346,48140,43879,58810,51113,40720,35904,53477,41346,56666,43451,43403,26590,15613,43587,15873,43949,21251,35986,12629,33630,28578,38140,31207,5511,17125,25415,19214,25547,3461,19400,16065,643,1869,9800,19142,17797,14163,9549,14696,13100,3728,11779,10582,13384,9195,9306,13082,4663,6906,8042,9251,9994,7469,1455,8481,3697,2756,6580,8161,8505,6388,7012,2797,2011,3745,2471,3866,5523,4461,2810,5383,4494,3979,4941,3848,1554,3742,4700,2057,2563,2989,2343,3275,3411,2797,1820,1180,2092,2736,1562,2518,1124,2145,2205,1375,870,2013,1352,1556,1943,1481,1365,1727,1051,1298,1008,1175,1038,895,710,712,453,487,433,509,422,317,355,301,195,273,154,166,136,144,106,94,60,28,20,26,27,24,22,17,12,10,9
220,2020-08-29,5958776,3542733,3846153,982573,599884,401239,439286,629961,591712,304947,622551,334916,371816,408009,227446,308925,266853,313911,213131,267064,169195,295372,242835,113465,119751,129639,72128,85833,112906,60056,115354,84599,118407,91337,93732,66239,84224,105684,98497,85005,69328,24094,37340,83958,73679,89863,67353,39699,57448,71523,49654,44946,59645,51391,41067,36404,53727,41722,56717,43626,43781,26985,16275,43712,16474,44118,21668,36174,12958,33794,28720,38143,31282,5669,17204,25537,19550,25670,3572,19699,16164,749,1893,9977,19142,17893,14293,9861,14791,13215,3842,11902,10611,13456,9279,9317,13189,4727,7116,8049,9251,10007,7578,1462,8516,3760,2847,6625,8174,8505,6406,7012,2834,2113,3778,2551,3925,5528,4510,2839,5385,4494,3979,4941,3954,1645,3843,4700,2135,2628,2995,2363,3310,3411,2895,1847,1184,2100,2757,1562,2519,1124,2145,2205,1381,964,2019,1352,1570,1946,1483,1390,1729,1051,1304,1008,1175,1040,895,710,712,453,488,445,509,423,318,355,301,195,273,154,170,136,144,107,94,60,28,20,26,27,24,22,17,12,10,9
222,2020-08-30,5994130,3621245,3862311,987470,607904,408426,439286,639435,595841,315813,625056,336668,373570,409974,231177,310822,268218,314821,217396,268546,172053,295636,243305,114020,121930,129888,72679,86785,113648,61399,115968,85042,118575,92065,94241,66870,84636,105795,98727,85544,69690,24367,38561,83958,73912,89895,67958,39699,57768,71687,51122,45868,60174,51574,41424,36700,53865,42014,56771,43750,44146,27166,16870,43820,17105,44205,22204,36309,13423,34057,28760,38162,31365,5961,17316,25635,19793,25746,3685,19947,16190,775,1966,10134,19142,17948,14330,10123,14843,13334,3876,12025,10643,13556,9380,9334,13189,4790,7365,8077,9371,10045,7667,1469,8516,3821,2928,6625,8209,8505,6412,7016,2865,2357,3852,2624,3973,5536,4561,2874,5385,4494,3979,4941,4009,1683,4020,4700,2167,2703,3012,2373,3310,3411,2963,1862,1234,2105,2773,1633,2519,1124,2145,2205,1393,993,2022,1357,1585,1953,1487,1396,1738,1085,1304,1012,1175,1040,896,710,712,459,488,445,509,423,318,355,301,224,273,154,173,136,144,107,94,60,28,20,26,27,24,22,17,12,10,9
223,2020-08-31,6028642,3691166,3908272,992402,615094,417735,462858,647166,599560,318986,627041,338083,375212,411726,234934,312996,269214,315772,220819,270133,174796,295849,244802,116596,124132,130918,73232,87540,113767,62590,116598,85236,118778,92982,94715,67372,85109,105872,98939,85722,70231,24618,39460,84379,74074,89914,68396,41287,58012,71843,52131,46728,61014,51972,41893,36920,54008,42177,56812,43781,44494,27438,17308,43898,17662,44298,22729,36435,13966,34201,28811,38165,31406,6139,17410,25729,19964,25819,3803,20182,16266,882,2034,10317,19142,18067,14341,10269,14863,13454,3917,12097,10782,13611,9513,9340,13189,4835,7550,8086,9409,10097,7804,1487,8583,3916,2972,6625,8224,8533,6497,7048,2883,2459,3884,2654,4032,5566,4577,2906,5387,4494,3979,4941,4034,1759,4063,4711,2217,2765,3049,2375,3310,3417,2963,1883,1306,2107,2776,1633,2527,1176,2145,2205,1396,1007,2022,1368,1595,1958,1488,1400,1752,1085,1304,1013,1176,1044,896,715,712,459,488,445,509,423,319,356,304,225,274,154,174,136,144,107,94,60,28,20,26,27,24,22,17,12,10,9
230,2020-09-01,6071171,3769523,3950931,997072,624026,428239,470973,652037,606036,323968,628259,339415,376894,413145,238338,314946,270189,316670,224264,271705,177571,296149,246015,118538,126279,131422,73802,88593,114309,63781,117267,85487,118994,93552,94979,67922,85811,105944,99115,85928,70805,25117,40529,84521,74893,89933,69023,42184,58243,71962,53304,47756,61769,52440,42127,37208,54247,42393,56852,43878,44833,27642,17777,43958,18338,44460,23281,36578,14624,34315,29025,38196,31482,6257,17509,25820,20234,25923,3963,20449,16454,919,2097,10524,19409,18103,14455,10414,14957,13601,3989,12381,10871,13655,9606,9354,13189,4917,7692,8142,9479,10104,8003,1510,8619,4039,3037,6625,8230,8533,6559,7075,2924,2459,3970,2729,4065,5576,4618,2929,5387,4668,3979,4965,4089,1797,4142,4711,2276,2830,3092,2395,3310,3425,3029,1909,1373,2116,2777,1724,2527,1184,2145,2205,1404,1050,2028,1370,1611,1962,1490,1416,1757,1085,1305,1017,1176,1044,896,715,712,460,488,445,509,427,319,356,306,227,274,154,176,136,144,107,94,61,29,20,26,27,24,22,17,12,10,9
241,2020-09-02,6111774,3853406,3997865,1001965,633321,439172,479554,657129,610957,331060,630595,340929,378752,414739,242284,317528,271515,317486,226440,273301,180646,297014,247411,121464,128833,131941,74660,89891,115457,65453,117928,85911,119206,94084,95627,68517,86478,106032,99280,85928,71540,25773,41649,84532,75644,89953,69619,43305,58633,72141,54409,48883,62526,52807,42437,37740,54463,42763,56860,44075,45158,27969,18375,44036,19138,44658,23875,36732,15156,34493,29114,38243,31581,6622,17620,25904,20517,26049,4196,20644,16617,995,2161,10757,19460,18161,14600,10725,15023,13713,4042,12415,11034,13743,9728,9360,13189,5019,7844,8161,9479,10114,8140,1548,8654,4117,3112,6745,8258,8538,6638,7089,2979,2683,4048,2777,4126,5579,4668,2958,5387,4668,4628,4965,4149,1920,4218,4712,2337,2898,3101,2415,3310,3427,3067,1931,1382,2121,2802,1724,2532,1199,2194,2205,1406,1101,2029,1370,1626,1976,1495,1434,1759,1085,1305,1017,1176,1046,896,735,712,471,489,448,509,427,319,356,306,227,274,142,176,136,144,107,94,61,29,20,26,27,24,22,17,12,10,9
252,2020-09-03,6155692,3936747,4041638,1006923,641574,451198,488513,657129,616894,338220,633015,342708,380746,416501,247039,319686,272912,318319,228403,274943,184268,297512,248840,124455,131300,132527,75356,91256,116360,66855,118781,86544,119420,94914,96629,69129,87378,106121,99425,86380,72154,26452,42877,84729,76358,89986,70278,44458,59051,72302,55213,49877,63158,53433,42688,38372,54588,43127,56908,44271,45469,28372,18963,44135,19959,44713,24471,36899,15773,34705,29206,38288,31676,6923,17800,26000,20804,26136,4394,20842,16775,1111,2233,10998,19604,18208,14762,11094,15106,13791,4163,12523,11120,13826,9844,9374,13189,5165,8082,8200,9579,10125,8281,1568,8690,4207,3288,6811,8301,8538,6678,7106,3032,2896,4125,2805,4214,5593,4720,2978,5387,4668,4628,4965,4215,1984,4255,4729,2386,2973,3111,2441,3310,3431,3101,1965,1401,2128,2807,1724,2533,1199,2194,2205,1410,1101,2035,1375,1636,1979,1498,1443,1764,1085,1306,1018,1177,1046,897,735,712,471,489,448,509,448,330,356,310,227,274,143,177,136,145,107,95,61,29,20,26,27,24,22,17,12,10,9
254,2020-09-04,6205799,4023179,4091801,1011987,650063,461882,498989,670145,623090,347267,635078,344686,382772,418469,252075,321615,274644,319141,232072,276555,187537,298025,250283,126419,134069,133141,76173,92595,117175,68605,119580,87174,119637,95596,96629,69820,88243,106225,99582,86380,72766,27249,44236,84985,77040,90008,70866,45680,59457,72485,56516,50973,63798,54095,42998,38906,54743,43532,56948,44461,45773,28729,19490,44199,20654,44777,25142,37031,16445,34884,29303,38304,31772,7382,17974,26099,21142,26207,4542,21010,16954,1171,2301,11200,19604,18269,14871,11428,15187,13910,4300,12639,11231,13881,9967,9385,13189,5275,8323,8225,9649,10149,8361,1596,8724,4265,3353,6854,8326,8601,6837,7126,3079,2964,4200,2876,4266,5608,4780,3004,5387,4668,4628,4972,4252,2040,4304,4729,2386,3041,3115,2456,3332,3431,3120,1984,1401,2135,2814,2002,2536,1215,2194,2245,1416,1152,2041,1408,1653,1983,1502,1457,1767,1148,1306,1023,1177,1049,897,735,712,479,490,451,509,448,330,356,310,228,274,147,178,136,145,107,95,61,29,20,26,27,24,22,17,12,10,9
255,2020-09-05,6249850,4113811,4123000,1017131,658456,471806,498989,676848,629409,347267,636884,346513,384666,420434,256719,323565,276338,319932,234570,278228,190665,298025,251058,128936,136966,133511,76907,93864,118045,70160,120241,87825,119864,96305,98776,70387,88963,106301,99712,86380,73471,27752,45277,84985,77481,90025,71467,46920,59943,72663,57466,52165,64352,54771,43293,39473,54905,43957,56982,44649,46071,29087,20011,44293,21871,44777,25575,37192,17094,35020,29534,38324,31849,7892,18163,26206,21439,26278,4776,21177,17050,1319,2353,11386,19604,18472,14998,11739,15269,14027,4526,12709,11296,13948,10102,9391,13407,5422,8514,8261,9649,10178,8486,1621,8757,4341,3539,6896,8336,8601,6837,7134,3122,3024,4275,2935,4298,5611,4819,3040,5387,4668,4628,4972,4320,2230,4349,4729,2476,3104,3121,2491,3332,3444,3150,2014,1459,2136,2833,2002,2544,1215,2213,2245,1425,1194,2041,1408,1669,1983,1507,1477,1772,1148,1306,1034,1177,1049,898,716,712,488,492,460,509,452,330,356,310,228,274,147,178,136,145,107,95,61,31,22,26,27,24,22,17,12,10,9
256,2020-09-06,6280981,4204613,4137521,1022228,666521,478792,498989,683702,634023,347268,638517,349500,386658,422510,260370,325157,277634,320688,237365,279806,194109,298903,251728,130644,139171,133890,77857,95014,118045,72394,120769,88367,120095,97043,99333,70824,89582,106361,99863,87072,73984,28156,46257,84985,77683,90058,71918,46920,60258,72859,58672,53289,64764,55415,43587,39797,55005,44401,57022,44783,46364,29271,20426,44403,22486,44777,26127,37329,17749,35103,29672,38398,31905,8387,18310,26308,21560,26321,5041,21296,17089,1419,2411,11524,19604,18588,15090,11964,15319,14119,4614,12776,11388,13987,10255,9397,13437,5553,8685,8291,9798,10210,8584,1650,8792,4444,3667,6950,8360,8601,6837,7142,3165,3103,4330,2965,4309,5614,4853,3083,5388,4668,4628,4972,4346,2250,4374,4729,2506,3171,3123,2516,3362,3445,3197,2039,1468,2141,2842,2002,2544,1215,2213,2245,1428,1194,2054,1452,1679,1987,1509,1488,1776,1148,1307,1039,1177,1049,898,716,712,497,493,462,509,452,330,356,310,228,274,147,178,136,145,107,95,61,31,22,26,27,24,22,17,12,10,9
257,2020-09-07,6305037,4280422,4147794,1027334,671848,488007,525549,689977,637509,367174,639362,352451,388810,424274,264684,327359,278784,321456,238727,281509,196989,299233,253626,133975,141424,134295,78702,95897,110092,73780,121604,88769,120348,97578,99898,71126,90387,106425,100041,87328,74454,28716,47236,85558,77828,90078,72213,48780,60507,73031,59648,54350,64814,56076,43893,40055,55160,44592,57044,44845,46653,29561,20826,44458,23353,44869,26779,37418,18834,35205,29774,38494,31941,8963,18540,26413,21660,26373,5124,21432,17146,1518,2478,11663,19604,18701,15127,12081,15352,14204,4636,12836,11521,14014,10406,9459,13437,5659,8810,8327,9816,10233,8667,1684,8824,4557,3776,6960,8376,8608,7298,7165,3190,3183,4358,2981,4352,5621,4884,3100,5388,4668,4891,4985,4360,2277,4409,4729,2546,3229,3123,2532,3362,3446,3197,2076,1560,2143,2870,2126,2545,1261,2213,2245,1429,1307,2055,1463,1693,1989,1510,1493,1782,1148,1311,1040,1177,1049,898,716,712,497,494,466,509,452,330,356,310,233,274,153,179,137,145,107,95,62,31,22,26,27,24,22,17,12,10,9
258,2020-09-08,6331773,4370128,4162073,1032354,671533,500034,534513,691575,642860,373718,640441,354932,391112,425541,269578,329251,280153,322237,241987,283270,200035,299659,254957,137565,143914,135757,79792,97033,110757,75721,122308,89141,120579,98407,100131,71526,91244,106498,100228,87590,75098,29877,48138,85707,78721,90087,72724,49897,60895,73208,60784,55563,65218,56778,44281,40556,55456,44837,57091,44953,46938,30081,21324,44487,24214,45012,27363,37557,19583,35356,30080,38520,31994,9304,18784,26511,21961,26465,5417,21588,17313,1807,2581,11832,19848,18778,15226,12285,15435,14301,4727,12952,11623,14044,10553,9559,13437,5875,8928,8337,9848,10292,8741,1729,8860,4647,3900,6974,8376,8608,7388,7165,3232,3323,4400,3033,4377,5630,4904,3131,5388,4818,4891,4985,4419,2391,4439,4735,2585,3289,3140,2564,3371,3447,3275,2099,1613,2150,2882,2126,2552,1261,2213,2245,1432,1361,2064,1466,1712,1994,1511,1513,1788,1148,1311,1045,1178,1054,898,716,712,503,495,466,509,456,341,361,310,234,274,156,180,137,145,107,95,62,31,22,26,27,24,22,17,12,10,9
259,2020-09-09,6365325,4465863,4197889,1037526,686851,512293,543379,696190,647321,383292,642431,357613,393425,427027,273821,331078,281583,323012,245143,284943,203342,300030,256433,141097,146511,136135,81085,98304,112166,77878,123345,89691,120846,99042,100937,71947,92082,106584,100403,87939,75981,31036,49219,85880,79622,90100,73264,51224,61541,73402,61700,56751,65597,57450,44930,41144,55632,45306,57166,45152,47216,30583,21877,44613,25026,45313,27919,37732,20462,35460,30164,38544,32078,9715,19036,26602,22258,26524,5417,21743,17435,2009,2659,12080,19848,18815,15293,12626,15520,14377,4888,13112,11746,14102,10704,9583,13437,6094,9108,8430,9885,10324,8834,1773,8899,4764,4101,7023,8384,8621,7429,7191,3312,3437,4473,3092,4459,5653,4936,3163,5391,4818,4891,4990,4447,2588,4460,4736,2721,3351,3147,2585,3371,3454,3293,2162,1703,2153,2898,2126,2555,1301,2242,2245,1443,1365,2067,1476,1741,1999,1514,1528,1792,1164,1313,1048,1178,1059,898,722,712,504,495,466,509,456,341,361,310,234,274,161,180,137,145,108,95,62,32,22,27,27,24,22,17,12,10,9
231,2020-09-10,6401685,4562414,4238446,1042836,694664,524198,554143,702776,652364,392243,644438,360544,395488,428669,278418,332970,283180,323720,248947,286455,207203,300371,258149,145526,149146,136956,82016,99684,113206,79767,124205,90568,121052,99715,101716,72453,92822,106661,100557,88337,76911,32413,50465,86194,80306,90127,73916,52549,62126,73591,62578,57823,65802,58207,45473,41704,55829,45711,57229,45326,47488,31247,22437,44684,25631,45313,28664,37874,20939,35603,30360,38572,32136,10191,19353,26688,22544,26564,5882,21919,17598,2150,2739,12452,20009,18869,15414,12917,15624,14446,5066,13214,11867,14150,10860,9628,13437,6222,9256,8469,9946,10343,8900,1830,8939,4832,4291,7088,8429,8621,7453,7222,3389,3511,4557,3217,4551,5655,4994,3199,5394,4818,4891,4990,4477,2698,4479,4747,2721,3416,3155,2600,3371,3461,3330,2204,1750,2157,2909,2252,2555,1301,2242,2275,1448,1365,2069,1486,1759,2003,1517,1537,1793,1164,1315,1051,1178,1059,901,722,712,507,496,469,509,456,361,361,311,238,274,165,180,137,145,109,95,62,32,24,27,27,24,22,17,12,10,9
232,2020-09-11,6449207,4659984,4282164,1048257,702088,535705,566326,710067,658299,401890,646398,364088,397801,430535,282672,334762,284796,324407,252964,288126,210940,300955,259735,148564,152373,137676,83370,101075,114732,82197,125172,91537,121287,100330,102232,73047,93475,106729,100708,88337,77842,33860,51919,86505,81009,90145,74558,53969,62813,73784,63367,58663,66049,58839,46160,42183,56017,46239,57315,45503,47752,31827,22983,44761,26512,45388,29256,38037,21908,35793,30571,38606,32228,10909,19646,26773,22834,26607,6259,22055,17799,2422,2945,12734,20009,18916,15555,13107,15669,14496,5252,13323,12003,14193,11021,9810,13470,6385,9437,8512,9979,10361,8990,1917,8977,4918,4377,7088,8457,8643,7479,7266,3497,3511,4651,3279,4593,5669,5025,3243,5394,4818,4928,4996,4529,2825,4534,4749,2814,3476,3169,2632,3376,3461,3362,2247,1763,2161,2912,2252,2568,1344,2242,2275,1459,1435,2087,1499,1773,2007,1520,1548,1795,1245,1315,1081,1178,1060,906,722,712,508,498,469,509,456,361,361,311,241,274,168,180,138,145,109,95,64,32,24,27,27,24,23,17,12,10,9
