,Date,US,India,Brazil,France,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Australia,Iran,Colombia,Indonesia,Mexico,Poland,Portugal,Ukraine,Malaysia,Thailand,Austria,Israel,Belgium,Chile,South Africa,Canada,Czechia,Taiwan*,Switzerland,Philippines,Greece,Peru,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Singapore,Norway,Kazakhstan,New Zealand,Morocco,Bulgaria,Lithuania,Croatia,Finland,Lebanon,Cuba,Tunisia,Slovenia,Belarus,Nepal,Uruguay,United Arab Emirates,Mongolia,Bolivia,Panama,Guatemala,Ecuador,Costa Rica,Latvia,Saudi Arabia,Azerbaijan,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Bahrain,Burma,Dominican Republic,Estonia,Venezuela,Moldova,Egypt,Cyprus,Libya,Ethiopia,Honduras,Armenia,Oman,Qatar,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Algeria,Luxembourg,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Mauritius,Kosovo,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,El Salvador,Namibia,Uganda,Trinidad and Tobago,Ghana,Brunei,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Malawi,Senegal,Barbados,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Madagascar,Belize,Sudan,Cabo Verde,Mauritania,Bhutan,Syria,Gabon,Seychelles,Papua New Guinea,Andorra,Burundi,Togo,Guinea,Bahamas,Tanzania,Lesotho,Haiti,Mali,Benin,Saint Lucia,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,Grenada,San Marino,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Micronesia,Holy See,Marshall Islands,Antarctica,MS Zaandam,"Korea, North"
502,2022-04-03,80223277,43029044,30002785,26186606,21668677,21379545,14845815,14001406,17636019,14894731,11551574,9818328,9041124,6700637,8003377,4716870,7167646,6085926,6015748,5666215,5969621,3771485,5040518,4246467,3736487,3909523,3946288,3851048,3486653,3722954,3512520,3832289,24313,3507309,3679629,3077711,3548559,3113334,2860094,2460197,2487852,2320260,1430893,1980722,1951770,1854198,1692485,1649222,1465150,1525620,1109744,1408708,1393904,705763,1163526,1140679,1117988,1102730,889626,1092995,1092547,1035884,973876,965322,978475,889513,892170,918867,902497,765213,830933,859890,839368,802534,751076,792061,661991,655750,648353,629525,556241,611875,578130,558706,520843,514199,505264,439964,501738,469819,421062,422574,388468,361819,375554,323454,317031,305526,306670,273870,265691,216979,255468,246525,237853,233326,210343,227533,225266,183560,200968,181830,177827,177000,161570,157646,163936,138425,160971,135974,128811,135747,129728,119544,81596,99194,86748,85664,85919,59938,81761,79232,69851,63272,64417,64050,57289,61955,55960,58670,31437,55711,47586,40421,43203,40024,38519,36944,36459,33295,33815,32910,30549,30495,26952,22964,26410,24071,22832,11470,20858,14024,15345,16429,17786,17278,16000,15590,2331,11891,14269,14649,10842,7127,11988,11806,4237,9728,8335,8811,7493,8151,8093,7674,7400,7310,5549,5945,4042,3067,865,712,535,1,29,7,11,9,0
508,2022-04-04,80252228,43029839,30015357,26218724,21668677,21522955,14877144,14267401,17651048,14907378,11551574,9867045,9043098,6730654,8014427,4772414,7171165,6086233,6015748,5666921,5970114,3778225,5040518,4256469,3757575,3923533,3957492,3881523,3489913,3722954,3513083,3838868,24588,3507309,3679761,3096135,3548717,3115600,2861426,2462300,2487852,2320526,1446956,1982193,1951831,1854198,1694216,1649430,1474374,1525775,1109744,1410051,1393919,720176,1163561,1141859,1118916,1102827,901336,1093267,1093166,1035884,974694,965654,978507,890140,892470,919544,902497,765337,831149,862321,839368,802887,751180,792067,662103,656287,648353,629525,556763,611926,578209,559133,520905,514222,509177,444174,501738,469843,421121,422581,388500,362007,375735,323468,317110,305526,306711,273913,265694,219390,255468,246612,237888,233365,210343,227579,225267,184598,200968,181830,177897,177665,161570,157764,163949,138793,160971,136374,128869,135782,129733,119544,82126,99194,86748,85664,85920,60160,81771,79236,69862,63273,64425,64050,57303,61966,55961,58705,31927,55718,47588,40866,43374,40024,38588,36945,36459,33313,33815,32910,30567,30506,26952,22965,26410,24071,22832,11470,20858,14024,15345,16429,17786,17301,16000,15590,2622,11891,14269,14649,10872,7234,11989,11808,4431,9728,8335,8811,7493,8151,8093,7675,7400,7347,5549,5948,4042,3067,865,712,535,1,29,7,11,9,0
511,2022-04-05,80277898,43030925,30042272,26428476,21849074,21573997,14966058,14553644,17664790,14919591,11578653,9922040,9045326,6776236,8028475,4848211,7175780,6086484,6023924,5671144,5971998,3781692,5040518,4268486,3757575,3935083,3967733,3881523,3491962,3725177,3521987,3845597,24866,3528689,3679983,3114591,3549028,3118963,2864473,2468812,2487852,2320806,1466859,1983734,1951867,1860159,1694216,1650008,1477112,1525923,1119419,1411550,1393954,733000,1163656,1142698,1121144,1103662,907786,1093551,1093676,1037358,978134,965948,978528,890980,892714,919625,902749,765677,832159,862321,841343,804288,751296,792103,662216,656287,648353,629525,557387,611984,578319,560233,521030,514428,509177,447161,501738,469879,421121,422594,388536,362150,375849,323479,317221,305526,306947,274000,265699,220034,255516,246744,237906,233453,214860,227599,225268,186870,200968,182633,177932,177665,161570,157776,163951,139114,161014,136821,128869,135812,129736,119544,82845,99194,86748,85667,85924,60592,81780,79241,69897,63283,64425,64050,57318,61987,55961,58706,33146,55723,47588,40866,43374,40024,38588,36946,36459,33314,33815,32910,30567,30512,26952,22977,26471,24079,22836,11856,20858,14024,15345,16429,17786,17311,16000,15591,2622,11897,14269,14649,10943,7385,11990,11812,4438,9728,8338,8816,7493,8151,8093,7675,7400,7347,5550,5948,4070,3067,865,712,535,1,29,7,11,9,0
514,2022-04-06,80318877,43031958,30069094,26579448,22265788,21625530,15035943,14778405,17679300,14929905,11578653,9980464,9047408,6830997,8041708,4910819,7180008,6086811,6026324,5683288,5973557,3792576,5040518,4280591,3807908,3950434,3974774,3881523,3495889,3727208,3531539,3850902,25225,3528689,3680244,3126856,3549511,3122177,2866793,2474869,2487852,2321095,1490014,1985085,1951903,1863039,1694216,1650384,1481171,1526093,1123886,1412969,1393984,744862,1163726,1143424,1123668,1105315,913476,1093850,1094352,1037358,980451,966818,978538,891800,892929,919712,902749,765930,832956,862321,841343,805353,751404,792141,662342,656287,648353,629525,558007,612079,578319,561228,521105,514650,509177,449877,501738,469916,421170,422610,388571,362273,375948,323515,317358,305526,307142,274055,265705,221555,255516,246803,237932,233523,214860,227628,225272,188985,200968,182633,177974,177665,161570,157806,163954,139397,161034,137239,128924,135834,129739,119544,83667,99194,86748,85676,85931,60890,81780,79241,69927,63294,64471,64050,57318,61987,55963,58710,35437,55727,47588,40866,43424,40024,38609,36950,36459,33315,33815,32910,30575,30519,26952,22991,26471,24079,22836,11856,20858,14024,15538,16624,17786,17311,16001,15591,2782,11897,14306,14649,11019,7528,11990,11812,4713,9728,8338,8822,7493,8152,8095,7675,7400,7349,5551,5948,4070,3068,865,712,535,1,29,7,11,9,0
517,2022-04-07,80369534,43033067,30095328,26738483,22441051,21674196,15106066,14983694,17693468,14939259,11578653,10070692,9049250,6885876,8054589,4971300,7183808,6087123,6028413,5715504,5975040,3803856,5040518,4292585,3807908,3971481,3982524,3915732,3500670,3728689,3537558,3855898,25756,3528689,3680514,3137714,3550240,3124924,2868777,2480132,2491980,2321369,1515913,1986439,1951947,1865607,1694216,1650708,1484321,1526234,1128155,1413957,1394004,745022,1163806,1144107,1125639,1106557,920692,1094096,1095006,1037358,982784,967731,978545,892454,893072,919784,903062,766177,833723,863398,841343,806425,751518,792166,662425,656287,648353,629912,558609,612132,578416,562114,521186,514882,509177,452334,501738,469979,421268,422629,388603,362404,376028,323524,317483,305526,307344,274108,265707,222804,255575,246870,237967,233582,214860,227655,225275,191017,200968,182633,177974,177665,161570,157825,163954,139595,161034,137585,128950,135861,129742,119544,84398,99194,86748,85683,85940,61267,81800,79241,69947,63305,64471,64050,57318,61987,55963,58710,37049,55731,47588,40866,43424,40328,38609,36955,36459,33330,33815,32910,30575,30526,26952,22998,26471,24079,22842,12005,20858,14024,15581,16702,17786,17321,16001,15593,3320,11953,14306,14649,11070,7665,11990,11812,4915,9728,8339,8822,7511,8172,8095,7675,7400,7349,5551,5948,4070,3068,865,712,535,1,29,7,11,9,0
520,2022-04-08,80444586,43034217,30125540,26887490,22591726,21716180,15173707,15169189,17707591,14946379,11627487,10135789,9051243,6937720,8066022,5020617,7186992,6087443,6030168,5719829,5976364,3813931,5040518,4307529,3858346,3987872,3987827,3915732,3504783,3730066,3537558,3860064,26263,3528689,3680802,3152477,3550791,3127604,2870486,2484354,2491980,2321630,1541981,1987756,1951995,1868007,1694216,1650981,1487164,1526472,1132169,1414993,1394014,763711,1163888,1144822,1127456,1107648,920692,1094314,1095625,1037358,984838,968676,978556,893009,893312,919870,903062,766504,834481,863398,841343,807385,751622,792188,662505,656287,648446,630252,559034,612224,578416,562939,521325,515121,509177,454362,501738,470005,421268,422643,388603,362404,376081,323524,317483,305526,307507,274136,265714,223666,255575,246925,237994,233640,214860,227681,225277,192860,200969,183363,177974,177665,161570,157841,163972,139973,161048,137947,128972,135889,129743,119780,85057,99194,86748,85694,85947,61267,81803,79241,69959,63310,64492,64050,57318,61987,55970,58710,38921,55735,47588,41059,43424,40328,38663,36955,36459,33340,33815,32910,30578,30535,26952,23010,26471,24079,22842,12005,20858,14024,15629,16702,17786,17333,16001,15593,3320,11953,14306,14649,11127,7931,11990,11812,4922,9729,8339,8822,7511,8172,8097,7675,7400,7349,5552,5948,4098,3069,865,712,535,1,29,7,11,9,0
523,2022-04-09,80457305,43035271,30146769,27029271,22647197,21716180,15238128,15333670,17720977,14953365,11627487,10169929,9052083,6990349,8075930,5059642,7188749,6087737,6031636,5722596,5977773,3824253,5040518,4317706,3883485,4001802,3993515,3915732,3508556,3731247,3553125,3862322,26836,3528689,3681101,3164995,3551245,3130061,2871937,2488243,2491980,2321781,1569185,1988716,1952023,1868007,1694216,1651322,1487164,1526568,1135428,1415609,1394044,770466,1163962,1145143,1129298,1108551,920692,1094503,1096234,1037358,986719,969616,978568,893575,893538,919870,903306,766504,835213,863398,841343,808341,751717,792216,662559,656287,648446,630252,559431,612278,578416,563684,521373,515312,509177,456126,501807,470025,421268,422662,388603,362623,376081,323531,317483,305526,307654,274191,265720,223666,255606,246925,238040,233692,214860,227709,225280,194541,200969,183363,177974,177665,161945,157858,163985,139973,161048,138261,128972,135914,129748,119780,85620,99194,86748,85702,85949,61953,81814,79241,69966,63315,64492,64050,57318,61987,55971,58710,40629,55739,47588,41059,43424,40328,38663,36956,36459,33346,33815,32910,30585,30546,26952,23029,26471,24079,22842,12005,20858,14024,15629,16702,17786,17333,16001,15594,3320,11953,14306,14649,11152,7931,11990,11813,5125,9729,8339,8822,7511,8172,8097,7677,7400,7349,5553,5948,4098,3069,865,712,535,1,29,7,11,9,0
439,2022-04-10,80466839,43036132,30153979,27136925,22677986,21716180,15292048,15424598,17733809,14958974,11627487,10198236,9052536,7039397,8083108,5108366,7191643,6088034,6032707,5722933,5978215,3834105,5040518,4325818,3905872,4014829,3997856,3915732,3512020,3732075,3553125,3862322,27410,3528689,3681374,3173630,3551540,3131783,2872849,2490661,2491980,2321874,1597094,1989415,1952065,1868007,1694216,1651470,1487164,1526666,1138001,1415928,1394057,778099,1164030,1145408,1130302,1109066,920692,1094672,1096837,1037358,987527,970141,978571,893909,893762,919870,903306,766931,835338,863398,841343,808799,751813,792237,662592,656287,648446,630252,560023,612341,578531,564031,521471,515445,509177,457585,501834,470050,421268,422677,388686,362783,376081,323541,317483,305526,307796,274219,265724,223666,255606,246958,238071,233721,214860,227743,225293,195465,200970,183363,177974,177665,162089,157896,163993,140332,161048,138530,128972,135947,129750,119780,86162,99194,86748,85703,85950,62214,81828,79241,69968,63326,64492,64089,57318,61987,55972,58710,42222,55742,47588,41059,43424,40328,38663,36957,36459,33358,33815,32910,30585,30566,26952,23037,26471,24079,22842,12005,20858,14064,15629,16757,17786,17333,16001,15594,3665,11953,14306,14649,11152,7931,11990,11813,5480,9731,8339,8822,7511,8173,8099,7677,7400,7349,5553,5948,4098,3069,865,712,535,1,29,7,11,9,0
442,2022-04-11,80507224,43036928,30161909,27162463,22878428,21807532,15320753,15635274,17745453,14965867,11627487,10250160,9054126,7072493,8089752,5154633,7194768,6088335,6033903,5723214,5978596,3841334,5040518,4333557,3925854,4025499,4006847,3943831,3514291,3732628,3553125,3868477,28040,3528689,3681646,3180556,3551800,3133588,2873875,2491957,2491980,2322081,1626085,1990511,1952109,1872664,1694957,1651577,1493066,1526728,1140569,1416712,1394093,789507,1164052,1146279,1131033,1109148,920692,1094803,1097333,1037358,988066,970443,978593,894267,893970,920004,903477,766931,835425,865263,841343,808979,751943,792253,662657,656287,648446,630252,560552,612383,578531,564309,521471,515488,511977,459839,501834,470096,421268,422678,388709,362937,376198,323557,317804,305526,307817,274219,265727,225562,255633,247010,238088,233750,214860,227757,225296,196127,200970,183363,178141,178320,162089,157896,163996,140457,161071,138811,129050,135963,129757,119780,86595,99194,86748,85705,85952,62425,81829,79241,69990,63326,64499,64089,57318,62034,55973,58679,42856,55745,47588,41147,43526,40328,38698,36957,36459,33360,33815,32968,30586,30578,26952,23045,26471,24079,22842,12005,20865,14064,15683,16784,17786,17353,15904,15595,3665,11953,14306,14649,11194,8444,11990,11814,5487,9732,8342,8846,7511,8173,8100,7677,7402,7378,5554,5948,4098,3069,865,712,535,1,29,7,11,9,0
445,2022-04-12,80543004,43038016,30184286,27353225,23017079,21846115,15404809,15830644,17756183,14972502,11662214,10272964,9056203,7122173,8096401,5207650,7197505,6088619,6035358,5723862,5980220,3845066,5040518,4342559,3925854,4032839,4013193,3943831,3515878,3733919,3553125,3872522,28666,3568616,3681851,3195887,3552467,3136271,2875942,2495855,2491980,2322303,1652078,1991620,1952131,1874206,1694957,1651969,1494814,1526829,1145121,1417631,1394093,799190,1164135,1147165,1132729,1109847,920692,1094911,1097675,1038668,990788,970750,978616,894630,894186,920004,903584,767067,836234,865263,844892,809917,752078,792289,662717,656617,648446,630641,561065,612406,578626,565213,521546,515649,511977,461531,501834,470108,421268,422691,388741,363031,376264,323583,317804,305859,307967,274272,265730,226339,255663,247094,238098,233834,214860,227766,225301,197417,200970,183974,178257,178320,162089,157903,164012,140781,161071,139061,129093,135980,129757,119780,87033,99194,86748,85707,85952,62968,81834,79276,70014,63340,64499,64089,57318,62034,55974,58679,45056,55750,47588,41147,43615,40328,38698,36957,36459,33366,33851,32968,30586,30589,26952,23045,26471,24079,22844,12285,20865,14064,15779,16834,17786,17356,15904,15595,4092,11981,14306,14649,11261,8559,11990,11814,5536,9732,8344,8846,7523,8175,8100,7677,7402,7378,5554,5948,4122,3069,865,712,535,1,29,7,11,9,0
448,2022-04-13,80598445,43039023,30210934,27499728,23182447,21883579,15467395,15979061,17767760,14978031,11662214,10297587,9057923,7179839,8101578,5262359,7199861,6088912,6036909,5724611,5981486,3857251,5040518,4352611,3973003,4042363,4016912,3943831,3518800,3735578,3616933,3875994,29593,3568616,3682083,3206948,3553210,3138528,2877544,2498938,2491980,2322551,1682737,1992677,1952162,1876946,1694957,1652235,1496910,1526952,1148656,1418431,1394143,808928,1164189,1147812,1134575,1110989,920692,1095099,1098114,1038668,992497,971649,978631,894984,894523,920044,903677,767835,837087,865585,844892,811056,752188,792305,662748,656617,648446,630641,561525,612460,578626,565839,521714,515804,511977,462945,501834,470151,421268,422711,388763,363139,376339,323588,318113,305859,308152,274320,265731,227528,255633,247160,238176,233908,214860,227789,225304,198318,200973,183974,178295,178320,162089,157914,164024,141155,161086,139278,129108,136013,129759,119780,87441,99194,86748,85713,85954,62968,81838,79276,70048,63349,64502,64089,57331,62057,55978,58680,47187,55756,47591,41234,43615,40709,38722,36957,36502,33368,33851,32968,30586,30602,26952,23045,26471,24079,22848,12285,20865,14092,15827,16865,17786,17362,15906,15598,4092,11986,14339,14649,11299,8761,11990,11815,5543,9733,8344,8846,7523,8175,8100,7677,7402,7378,5554,5948,4122,3069,865,712,535,1,29,7,11,9,0
451,2022-04-14,80649178,43039972,30234024,27637292,23339311,21916961,15533012,16104869,17778928,14983158,11662214,10320599,9059351,7235040,8106357,5308858,7202055,6089176,6037742,5725075,5982664,3869796,5040518,4363024,3993292,4054989,4022685,3972963,3522422,3737346,3635878,3875994,30574,3568616,3682356,3216256,3554006,3140787,2879021,2498938,2495996,2322734,1713300,1993661,1952197,1879480,1694957,1652472,1498834,1526952,1152177,1418814,1394170,816858,1164259,1148362,1136089,1111823,949583,1095099,1098563,1038668,994164,972448,978634,895240,894779,920119,903776,768199,837326,865585,844892,811868,752291,792320,662775,656617,648446,630641,561940,612480,578663,566467,521880,516004,511977,464366,501834,470165,421268,422721,388795,363258,376384,323595,318229,305859,308294,274376,265733,227536,255646,247208,238176,233980,218229,227803,225314,199008,200973,183974,178352,178320,162089,158001,164035,141604,161086,139465,129133,136013,129760,119780,87872,99194,87023,85717,85961,63785,81842,79276,70072,63358,64502,64089,57331,62057,55986,58681,49066,55761,47591,41660,43636,40709,38722,36960,36502,33372,33851,32968,30586,30617,26952,23050,26471,24079,22851,12437,20865,14165,15874,16906,17786,17369,15906,15598,4092,11988,14339,14649,11341,8842,11994,11815,5543,9733,8348,8846,7535,8176,8100,7681,7402,7378,5555,5948,4122,3069,865,712,535,1,29,7,11,9,0
454,2022-04-15,80684629,43040947,30247302,27762686,23376879,21916961,15595302,16212751,17790211,14987583,11662214,10394533,9059944,7284737,8110496,5345438,7204049,6089381,6038664,5725476,5983864,3881346,5040518,4372697,4012184,4065438,4025943,3972963,3525845,3739192,3627832,3880556,31857,3568616,3682623,3224479,3554669,3142234,2880276,2504931,2495996,2322938,1738527,1994623,1952224,1879480,1694957,1652707,1498834,1527151,1155581,1419096,1394190,822670,1164296,1148971,1137471,1112491,949583,1095406,1099042,1038668,995515,973206,978648,895451,895018,920119,903776,768470,837377,865585,844892,812686,752396,792320,662794,656617,648446,630641,562399,612527,578663,566923,521946,516164,511977,464366,501834,470232,421268,422729,388795,363345,376437,323605,318404,305859,308390,274429,265738,229311,255646,247237,238214,234051,218229,227825,225316,199434,200980,183974,178373,178320,162089,158001,164042,141853,161101,139637,129168,136032,129760,119780,88244,99194,87023,85723,85965,64177,81849,79276,70097,63364,64509,64089,57331,62057,55986,58681,50433,55765,47591,41660,43660,40709,38722,36962,36502,33388,33851,32968,30594,30633,26952,23050,26471,24079,22853,12437,20865,14165,15874,16946,17786,17369,15906,15598,4793,11988,14339,14649,11382,8842,11994,11817,6109,9733,8348,8866,7535,8176,8100,7681,7402,7378,5555,5948,4190,3071,865,712,535,1,29,7,11,9,0
457,2022-04-16,80696973,43042097,30250077,27874269,23416663,21916961,15659835,16305752,17801103,14991669,11662214,10417887,9060495,7332261,8114337,5384615,7205064,6089540,6039266,5726668,5984940,3893109,5040518,4382402,4029959,4075415,4029066,3972963,3528626,3740398,3644519,3881644,33205,3568616,3682847,3232496,3555139,3143644,2881322,2505968,2495996,2323040,1762757,1995351,1952275,1879480,1694957,1652929,1498834,1527248,1157251,1419507,1394190,828808,1164345,1149225,1138855,1113135,949583,1095518,1099444,1038668,996832,974046,978654,895592,895264,920119,903888,768470,837492,865585,844892,812877,752479,792349,662827,656617,648446,630888,562759,612545,578733,567183,522034,516316,511977,464366,501834,470259,421268,422747,388795,363443,376437,323609,318467,305859,308516,274462,265739,229311,255648,247237,238252,234137,218229,227838,225323,199868,200980,183974,178387,178320,162089,158074,164051,142076,161101,139847,129203,136044,129760,119780,88558,99194,87023,85727,85967,64348,81857,79276,70098,63368,64509,64089,57331,62057,55988,58681,51800,55769,47594,41660,43660,40709,38722,36962,36502,33391,33851,32968,30594,30651,26952,23094,26471,24079,22853,12437,20865,14165,15874,16975,17786,17369,15906,15598,4793,11988,14339,14649,11402,8922,11994,11817,6314,9733,8348,8871,7535,8176,8100,7681,7402,7378,5557,5948,4190,3071,865,712,535,1,29,14,11,9,0
460,2022-04-17,80704481,43044280,30252618,27960919,23437145,21916961,15712088,16353495,17811199,14994937,11662214,10432547,9060923,7371466,8117175,5416980,7206959,6089662,6039873,5727668,5985251,3898232,5040518,4389025,4046953,4084222,4031754,3972963,3530258,3741230,3646457,3882395,34507,3568616,3683042,3238169,3555739,3145251,2881904,2506879,2495996,2323132,1787635,1995986,1952326,1879480,1694957,1653044,1498834,1527326,1160300,1419729,1394233,835090,1164381,1149447,1139639,1113517,949583,1095613,1099736,1038668,997395,974478,978665,895775,895465,920119,903908,768794,837558,865585,844892,813176,752572,792362,662827,656617,648446,630888,563183,612565,578733,567463,522042,516431,511977,464366,501862,470273,421268,422762,388865,363543,376437,323614,318515,305859,308605,274504,265739,229311,255648,247278,238288,234218,218229,227861,225329,200190,200980,183974,178418,178320,162089,158074,164051,142222,161101,140023,129238,136060,129760,119780,88558,99194,87023,85728,85968,64348,81857,79276,70102,63368,64509,64121,57331,62057,55990,58681,52796,55773,47594,41660,43660,40709,38722,36963,36502,33391,33851,32968,30594,30658,26952,23094,26471,24079,22853,12437,20865,14165,15874,16981,17786,17369,15906,15598,5947,11988,14339,14649,11406,9025,11994,11817,6332,9733,8348,8877,7539,8178,8100,7681,7402,7378,5559,5948,4190,3074,865,712,535,1,29,14,11,9,0
463,2022-04-18,80765981,43045527,30261088,27980729,23459628,21916961,15730676,16471940,17820486,14999479,11662214,10475819,9060923,7395608,8119285,5459012,7208968,6089791,6040432,5727668,5985517,3905880,5040518,4396165,4063844,4091716,4036677,3972963,3531529,3742107,3658431,3883280,35983,3568616,3683211,3242037,3556384,3145251,2882590,2506879,2495996,2323284,1811382,1996868,1952362,1879480,1694957,1653118,1498834,1527411,1162780,1420033,1394243,835090,1164411,1150342,1140124,1113547,949583,1095685,1100073,1038668,997766,974714,978674,895775,895663,920119,903908,768978,837608,866884,844892,813243,752705,792365,662912,656617,648446,630888,563584,612602,578789,567644,522049,516444,511977,464366,501862,470288,421659,422770,388891,363654,376437,323618,318515,305859,308620,274520,265741,229311,255648,247297,238313,234251,218229,227877,225332,200502,200980,183974,178457,178320,162089,158074,164055,142422,161101,140182,129281,136076,129760,119780,89028,99194,87023,85728,85971,64794,81861,79276,70102,63371,64513,64121,57331,62057,55991,58683,53104,55778,47594,41660,43663,40709,38722,36967,36502,33411,33851,32968,30594,30669,26952,23094,26485,24079,22853,12437,20865,14165,15874,17003,17786,17408,15906,15598,5947,11988,14339,14649,11442,9025,11994,11818,6386,9733,8348,8883,7539,8178,8100,7681,7402,7396,5559,5953,4190,3075,865,712,535,1,29,14,11,9,0
466,2022-04-19,80805293,43047594,30275219,28006219,23658211,22033383,15758002,16583220,17829009,15003696,11736893,10489319,9060923,7436434,8121967,5509592,7210788,6089998,6041269,5729270,5985818,3909157,5040518,4402234,4084299,4097345,4040937,3998722,3532649,3743582,3666324,3886876,37710,3596855,3683367,3252248,3557139,3148266,2884114,2509184,2495996,2323508,1832597,1997855,1952412,1884458,1695432,1653460,1505568,1527486,1167498,1420750,1394243,854948,1164467,1151011,1140601,1113663,949583,1095811,1100312,1039532,998247,974961,978684,895775,895892,920240,904029,769457,838518,866925,844892,813415,752848,792391,662945,656876,648682,631058,564176,612658,578789,568335,522055,516587,515645,465787,501862,470305,422239,422784,388922,363754,376526,323630,318640,305859,308752,274535,265746,230991,255670,247297,238321,234336,218229,227880,225338,201460,200982,183701,178513,178883,162089,158112,164058,142514,161114,140364,129312,136090,129769,119780,89310,99287,87023,85728,85972,65096,81861,79302,70107,63380,64513,64121,57385,62079,55993,58683,54592,55782,47594,41660,43663,40709,38812,36969,36540,33411,33864,32968,30615,30678,26952,23111,26485,24079,22853,12437,20865,14165,15981,17005,17786,17410,15907,15598,6309,11988,14339,14649,11480,9106,11994,11818,6401,9733,8352,8893,7539,8182,8103,7681,7432,7396,5561,5953,4190,3076,865,712,535,1,29,15,11,9,0
472,2022-04-20,80874281,43049974,30311969,28162002,23844536,22060704,15858442,16674045,17838087,15007364,11736893,10502590,9060923,7484263,8125697,5563493,7212395,6090246,6041269,5730560,5987341,3922227,5040518,4409202,4106230,4103119,4044987,3998722,3535534,3746424,3679757,3890336,40186,3596855,3683732,3259613,3557869,3150617,2885221,2508400,2495996,2323707,1849430,1998776,1952440,1885865,1695432,1653692,1506963,1527589,1170970,1421691,1394267,865522,1164507,1151620,1141856,1114141,949583,1095959,1100609,1039532,1000432,975566,978693,895775,896141,920291,904126,769976,839416,866925,847784,814400,752994,792412,663006,656876,648682,631076,564617,612677,578789,568543,522056,516699,515645,465787,501862,470352,422275,422799,388956,363828,376567,323646,318640,305859,308878,274606,265746,231669,255670,247336,238367,234405,220344,227902,225345,202542,200982,183701,178574,178883,162089,158112,164069,142919,161117,140542,129347,136117,129769,119780,89607,99287,87023,85735,85975,65770,81870,79302,70144,63389,64524,64121,57394,62079,55998,58683,55606,55785,47594,41660,43669,41013,38812,36971,36540,33421,33864,32968,30615,30691,26952,23161,26485,24079,22854,12437,20865,14287,16076,17027,17786,17420,15907,15598,6794,11988,14371,14649,11520,9220,11995,11818,6458,9733,8355,8903,7567,8184,8103,7681,7432,7396,5561,5953,4279,3076,865,712,535,1,29,15,11,9,0
475,2022-04-21,80936041,43052425,30330629,28266009,24006254,22082374,15934437,16755055,17846818,15010718,11736893,10533164,9060923,7531317,8128733,5613341,7213808,6090520,6042595,5731635,5988518,3936432,5040518,4415101,4128038,4111720,4047686,4015791,3538843,3750830,3690272,3892504,43243,3596855,3683865,3266368,3558613,3152659,2886284,2514884,2498388,2323878,1869000,1999753,1952485,1888906,1695432,1653915,1508373,1527669,1174390,1422583,1394290,875081,1164567,1152251,1143245,1115442,1000472,1096099,1100938,1039532,1001713,976261,978705,895775,896372,920332,904212,770463,840477,867170,847784,815533,753124,792445,663041,656876,648682,631076,565076,612697,578954,569347,522056,516864,515645,465787,501862,470389,422275,422805,388995,363905,376642,323646,318984,305859,308964,274606,265754,233137,255679,247383,238401,234472,220344,227921,225351,203545,200983,183701,178611,178883,162089,158112,164069,143465,161124,140723,129373,136146,129769,119780,89919,99287,87023,85741,85978,66317,81875,79302,70190,63399,64524,64121,57406,62084,55999,58683,56301,55790,47594,42079,43732,41013,38853,36973,36540,33430,33864,32968,30615,30700,26952,23161,26485,24079,22857,12437,20865,14332,16140,17049,17786,17420,15907,15611,6794,12011,14371,14649,11545,9468,11995,11818,6465,9733,8378,8908,7567,8185,8104,7681,7432,7396,5561,5953,4279,3076,865,712,535,1,29,15,11,9,0
