,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Italy,Spain,Germany,Poland,Colombia,Argentina,Mexico,Iran,Ukraine,Peru,Czechia,Indonesia,South Africa,Netherlands,Chile,Canada,Romania,Iraq,Belgium,Philippines,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Morocco,Lebanon,United Arab Emirates,Saudi Arabia,Bulgaria,Slovakia,Malaysia,Panama,Ecuador,Belarus,Kazakhstan,Greece,Croatia,Georgia,Azerbaijan,Bolivia,Nepal,Tunisia,West Bank and Gaza,Dominican Republic,Kuwait,Moldova,Ireland,Denmark,Paraguay,Ethiopia,Slovenia,Lithuania,Costa Rica,Egypt,Armenia,Guatemala,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Uruguay,Kenya,Burma,North Macedonia,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Montenegro,Ghana,Kyrgyzstan,Zambia,Cuba,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Thailand,Sudan,Malta,Australia,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Cabo Verde,Eswatini,Mauritania,Mongolia,Tajikistan,Burkina Faso,Haiti,Andorra,Somalia,Belize,Togo,Mali,Guyana,Lesotho,South Sudan,Congo (Brazzaville),Djibouti,Bahamas,Suriname,Papua New Guinea,Trinidad and Tobago,Benin,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Yemen,Niger,San Marino,Chad,Cambodia,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Timor-Leste,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
13,2021-01-21,24711116,10625428,8697368,3046371,3616680,3553777,2412505,2428221,2456675,2108895,1457755,1972345,1843077,1711283,1354520,1216780,1073214,917359,951651,1380807,945948,685107,736441,703776,611407,686827,507717,542952,582869,595149,528891,355662,530271,318181,379093,507123,399798,352129,463706,269241,267258,365775,213864,231242,172549,305752,236189,232298,221053,150479,227326,251071,228246,196393,268646,190884,154063,199672,159834,154788,181922,192947,125518,132326,154306,173889,188477,159715,165528,152395,138044,148258,119206,122260,132486,111746,116655,98878,34992,99630,136166,89817,69916,104852,39212,74262,58710,60259,98786,57028,56076,56998,59480,83585,42213,19530,78219,41565,30225,52388,49319,28010,59235,54403,29636,31515,25751,19654,14550,38806,23909,30047,16049,12795,28522,16280,28755,21398,18301,14765,19177,12170,14236,10120,13398,13307,14017,16266,1592,13308,9719,10963,9379,4744,11676,4505,7911,7067,7504,3788,7794,5916,8088,7880,835,7450,3582,5365,6204,5981,3950,4974,2115,4267,2833,3065,456,762,718,3081,1935,1156,2510,1913,1358,2415,1546,2276,1287,1171,1901,690,192,556,881,53,850,712,509,174,113,139,55,41,35,27,17,9,4,1,2,1
15,2021-01-22,24901853,10639684,8753920,3069695,3637862,3594098,2418472,2441854,2499560,2125261,1464448,1987418,1853830,1732290,1360852,1222459,1082907,924847,965283,1392568,951747,690066,742268,706475,612092,689271,509887,547166,589028,609136,530818,356973,530890,318911,380802,509279,401886,357174,464844,272461,270810,365988,214430,233027,176180,307793,237158,234111,222701,151041,227969,251974,228526,198257,268948,193273,154557,201145,160367,155302,184279,193720,126370,132881,155752,174922,189308,160463,165711,152956,139182,148521,119420,122795,132486,112540,118138,99210,36170,99769,136591,90124,70655,105124,39701,74692,59586,60565,98886,57317,56863,57482,59480,83796,43333,20060,78272,41915,30848,52672,49438,28010,59250,54483,29758,31848,26315,19654,14658,38935,24209,30523,17365,13104,28522,16423,28760,21597,18301,14830,19269,12443,14262,10278,13479,13381,14219,16322,1611,13308,9857,10963,9416,4744,11700,4545,7937,7143,7555,3788,7794,5917,8101,7945,835,7456,3643,5401,6204,5981,3958,4974,2118,4308,2861,3104,456,972,755,3093,2160,1156,2510,1940,1380,2432,1548,2276,1311,1182,1912,690,195,556,881,53,851,712,509,175,113,139,55,41,35,27,17,9,4,1,2,1
17,2021-01-23,25072448,10654533,8816254,3093619,3658447,3627750,2424328,2455185,2499560,2137691,1470879,2002969,1862192,1752347,1367032,1227723,1082907,933361,977474,1404839,957213,694647,747362,709194,612870,691854,511679,547166,593961,624469,532412,358317,531326,319519,382285,509279,403512,361928,465769,276587,274376,366185,214696,234571,180455,309851,238232,235859,224395,151646,228568,252972,228688,199989,269180,195314,155006,202507,160901,155937,186184,194599,127081,133298,157293,175929,189308,161143,165909,153890,140238,148772,119420,123245,132486,112540,120602,99456,36967,99898,137098,90471,71441,105369,40184,75084,60496,60803,99047,57317,57587,57929,60115,83796,44592,20627,78317,42334,31628,52949,49438,29617,59260,54559,29887,32213,26612,19654,14772,39044,24459,31007,18439,13302,28522,16542,28766,21713,18301,14885,19367,12647,14300,10278,13557,13414,14330,16357,1627,13308,9967,11035,9499,4754,11722,4636,7965,7222,7656,3788,7794,5918,8101,8000,835,7462,3643,5401,6204,5981,3958,4974,2118,4321,2874,3137,458,1033,770,3120,2260,1341,2510,1940,1438,2437,1548,2283,1345,1188,1914,720,195,556,884,64,854,712,509,175,113,147,55,41,35,27,17,9,4,1,2,1
19,2021-01-24,25203499,10667736,8844577,3112055,3679247,3657861,2429605,2466813,2499560,2147769,1475445,2015485,1867223,1763219,1372977,1231965,1093938,937617,989262,1412986,962153,699110,752041,711010,613763,693666,513619,547166,597403,636190,534041,359574,531799,320453,383603,509279,404714,365899,466289,279597,277955,366371,214817,236476,183801,311244,241292,237611,225891,151980,228920,253518,228975,201037,269450,197373,155414,203946,161285,156202,187554,195353,127652,133767,157830,176702,189308,161817,166036,154212,140929,149019,119420,123709,133044,113688,121566,99817,37633,99983,137574,90654,72274,105596,40716,75521,61008,61082,99247,57317,58430,58316,60794,83900,45337,21261,78375,42580,32418,53218,49438,29617,59308,54595,30017,32425,26850,19654,14879,39149,24727,31320,19395,13500,28522,16658,28777,21869,18743,14993,19399,12975,14319,10278,13628,13489,14484,16397,1643,13308,10038,11099,9549,4754,11750,4662,7983,7298,7656,3788,7794,5919,8101,8057,835,7473,3643,5401,6204,5981,3972,4980,2118,4353,2874,3161,458,1033,810,3139,2268,1387,2532,1940,1472,2441,1548,2288,1357,1188,1914,738,198,556,889,67,855,712,509,175,113,147,55,41,35,27,17,9,4,1,2,1
21,2021-01-25,25355447,10676838,8871393,3116355,3698246,3680105,2435247,2475372,2593382,2154656,1478119,2027746,1874801,1771740,1379286,1234772,1093938,940004,999256,1417537,966194,703178,757658,712561,614576,694858,514996,547166,601069,643113,535914,360418,532401,321298,385126,513599,405723,368684,466626,282249,281546,366584,215589,237027,186849,312158,241567,238635,227165,152412,229054,253816,229032,202818,269789,198636,155884,205162,161777,156426,188923,195978,128366,134132,158131,177243,190745,162486,166094,154430,141984,149296,120143,124112,133253,114429,122996,100230,38041,100052,137957,90717,72812,105854,40975,75875,61231,61315,99402,58399,59167,58697,62135,84068,46146,21828,78429,42772,32781,53479,49733,29617,59352,54672,30143,32650,27096,20658,15012,39188,24993,31646,19987,14646,28522,16861,28780,21954,18743,15102,19476,13311,14375,10411,13697,13557,14622,16421,1656,13308,10103,11099,9596,4754,11770,4682,7995,7317,8044,3788,7887,5920,8133,8112,835,7490,3643,5454,6204,5990,4008,4980,2118,4353,2889,3182,460,1069,886,3173,2350,1401,2532,1950,1479,2454,1549,2290,1368,1189,1927,746,201,568,889,67,856,712,509,175,113,148,55,44,35,27,17,9,4,1,2,1
23,2021-01-26,25502966,10689527,8933356,3138498,3716228,3700272,2442350,2485956,2629817,2164043,1482722,2041352,1885210,1788905,1385706,1237810,1107239,946946,1012350,1423578,970156,706500,761699,715438,615380,696642,516166,556289,609656,653878,537477,360877,532916,322241,387206,515483,407140,372545,467493,285754,285147,366807,216416,238617,190434,313834,242146,239482,228692,153226,229502,254822,229358,205208,270092,200662,156393,206305,162282,156972,189851,196632,129394,134569,159812,177934,191345,163129,166232,155459,142880,149595,120532,124525,133407,115299,124299,100689,38680,100193,138368,91161,73691,106097,41330,76429,61924,61594,99541,58399,59922,59262,62135,84175,47622,22614,78471,43120,34055,53738,49852,29617,59366,54750,30252,32957,27237,20658,15153,39261,25127,32004,20830,14646,28522,16999,28786,22048,18743,15247,19553,13885,14379,10411,13762,13619,14830,16460,1667,13308,10157,11286,9638,4754,11788,4682,8006,7346,8047,3788,7887,5923,8140,8174,850,7496,3643,5454,6253,5992,4012,4980,2119,4407,2915,3225,460,1116,921,3194,2425,1401,2532,1970,1481,2455,1551,2295,1399,1210,1932,746,201,568,890,67,856,712,509,176,113,148,55,44,37,27,17,9,4,1,2,1
25,2021-01-27,25656244,10701193,8996876,3165449,3733692,3725641,2449839,2501147,2670102,2179679,1489512,2055305,1896053,1806849,1392314,1241863,1107239,956155,1024298,1430648,974972,709888,766019,718612,616259,699662,518407,560472,621590,668951,539387,361881,533444,323111,389045,517705,408781,376482,468383,289660,289086,367023,217014,241392,194114,315400,243535,241133,230188,154083,230359,255564,229584,208074,270375,202323,156996,207455,162862,157626,191182,197224,130163,135045,161662,179217,192066,163761,166427,156497,144007,149933,120864,124958,133574,116064,126160,101116,39328,100323,138802,91555,74567,106359,41966,76926,63027,61961,99655,58988,60694,59825,62751,84303,48911,23439,78510,43616,34926,53989,50089,29617,59391,54854,30380,33265,27455,20658,15241,39314,25407,32304,21660,15465,28994,17192,28794,22178,18743,15390,19580,14166,14435,10536,13823,13722,15051,16506,1692,13308,10217,11286,9716,4754,11816,4870,8037,7380,8047,3788,7887,5926,8161,8243,851,7509,3786,5492,6253,6000,4019,4980,2120,4433,2941,3269,460,1129,969,3236,2492,1443,2532,2085,1542,2458,1553,2299,1413,1221,1936,827,215,569,893,68,856,712,509,176,113,148,55,44,37,27,17,9,4,1,2,1
27,2021-01-28,25825486,10720048,9058687,3189405,3752548,3754452,2457118,2515507,2705001,2194562,1496665,2067575,1905524,1825519,1398841,1247674,1113970,964660,1037993,1437798,979702,714143,770825,721513,617202,702437,519575,564557,628895,685383,541031,363450,533953,324169,390637,519404,410230,380644,469139,293157,293052,367276,217574,243427,198208,316808,246000,242851,231716,154796,230978,256287,229793,210726,270588,204351,157593,208610,163450,158309,192645,197892,130917,135594,163235,180160,192637,164282,166669,157595,144992,150280,121194,125364,133728,116779,127024,101503,39887,100422,139152,91891,75454,106610,42656,77395,63992,62276,99746,58988,61586,60288,63883,84303,50319,24105,78556,44039,35833,54241,50228,29617,59425,54891,30538,33459,27694,21293,15435,39424,25711,32646,22304,16221,29066,17400,28799,22322,18743,15496,19672,14529,14435,10536,13885,13784,15283,16543,1710,13308,10377,11286,9779,4784,11845,4922,8056,7470,8278,3929,7887,5929,8161,8293,851,7520,3786,5492,6253,6001,4019,4981,2120,4474,2969,3296,463,1149,1029,3282,2598,1477,2532,2085,1584,2475,1651,2305,1430,1232,1936,827,215,569,895,68,857,712,509,180,117,148,55,44,37,27,17,9,4,1,2,1
29,2021-01-29,25992040,10733130,9118513,3212640,3771514,3783597,2464030,2529070,2743119,2207393,1502810,2077633,1915362,1841893,1405414,1253127,1119685,972642,1051795,1443939,984120,718749,775652,724250,618147,705120,521413,566957,633991,698583,543214,364909,534407,325033,392354,521320,411730,384180,469990,296282,297014,367543,218269,246008,203933,318253,246687,244718,233156,155678,231539,256956,229935,213392,270745,206030,158168,210412,164108,158860,193892,198348,131886,136365,164529,181019,193276,164871,166728,158336,146110,150621,121497,125776,133728,117650,128674,101971,40529,100563,139515,92193,76350,106887,43343,77850,64923,62575,99848,59646,62445,60827,63883,84377,51624,24764,78602,44402,37108,54488,50388,29617,59449,54939,30657,33696,27934,21293,15462,39490,25895,32952,23020,17953,29291,17585,28806,22455,18743,15614,19723,14784,14451,10748,13944,13897,15471,16576,1742,13308,10423,11402,9837,4784,11877,4922,8063,7528,8610,3929,7887,5930,8167,8364,851,7533,3786,5516,6253,6002,4019,4981,2120,4489,2996,3321,463,1162,1195,3382,2646,1498,2532,2135,1604,2484,1657,2303,1430,1245,1939,896,218,569,899,69,858,712,509,180,117,148,55,44,37,27,17,9,4,1,2,1
32,2021-01-30,26134339,10746174,9176975,3236685,3790265,3806997,2470901,2541783,2743119,2224911,1508674,2086806,1922264,1857230,1411731,1258093,1133022,980714,1066313,1449236,988350,722900,779762,726918,618922,707837,523516,566957,638789,711018,544813,366279,534770,325674,393897,521320,413208,387499,470691,298913,300661,367813,218618,248190,209661,319453,249779,246570,234569,156473,232090,257632,230066,215397,270854,207468,158559,212553,164622,159513,195303,198779,132548,137021,165887,181740,193276,165418,166901,159118,147100,150984,121497,126323,133728,117650,130557,102626,41181,100675,139864,92518,77251,107122,43747,78205,65708,62793,99968,59646,63293,61202,65427,84529,53352,25674,78711,44871,37705,54723,50388,29617,59507,55008,30770,33832,28178,21293,15527,39533,26213,33273,23497,18782,29291,17721,28811,22604,18743,15736,19782,15118,14475,10748,13998,13981,15666,16608,1779,13308,10580,11460,9885,4784,11908,5041,8069,7581,8649,3929,7887,5931,8174,8403,851,7542,3786,5516,6253,6002,4090,4981,2120,4516,2996,3347,465,1186,1195,3528,2718,1523,2532,2135,1613,2493,1767,2304,1475,1256,1939,896,218,569,909,70,858,712,509,180,117,148,55,44,37,27,17,9,4,1,2,1
34,2021-01-31,26246328,10757610,9204731,3255920,3808348,3828187,2477463,2553032,2743119,2225659,1513385,2094884,1927239,1864260,1417999,1261546,1138239,984774,1078314,1453761,992075,727109,783695,728743,619636,710153,525618,566957,643435,720516,546428,367586,535139,326855,395263,521320,414398,390166,471157,301052,303609,368074,218748,249913,214959,320379,250828,248336,235844,156957,232426,258111,230219,216835,270959,208885,158962,214060,165257,159804,196547,199156,133227,137650,166473,182543,193276,165951,167026,159504,147843,151335,121497,126927,134326,118631,131242,103057,41738,100773,140145,92693,78127,107339,44208,78508,66241,62966,100063,60218,64157,61659,67010,84588,54217,26686,78711,45238,38654,54966,50388,29617,59536,55023,30876,33944,28399,21293,15653,39579,26523,33388,23963,19618,29380,17903,28818,22771,19065,15841,19796,15304,14546,10748,14048,14070,15711,16635,1814,13308,10682,11533,9937,4784,11908,5074,8091,7641,8664,3929,7887,5932,8174,8438,851,7564,3893,5516,6253,6002,4090,4981,2121,4517,3025,3376,466,1205,1195,3593,2726,1545,2634,2135,1632,2493,1817,2304,1489,1257,1939,901,234,569,911,70,859,712,509,180,117,148,55,44,37,27,17,9,4,1,2,1
134,2021-02-01,26381512,10766245,9229322,3260308,3825739,3846855,2485182,2560957,2822805,2232327,1515889,2104506,1933853,1869708,1424596,1263833,1138239,987329,1089308,1456309,995300,730888,788197,730056,620620,711417,527272,566957,652246,726321,547648,368710,535582,328062,397002,525095,415522,391956,471438,303072,306339,368329,219580,250357,219173,321103,250986,249295,237029,157495,232520,258351,230296,218299,271118,210045,159443,215086,165843,160086,197553,199644,133781,138384,166836,182898,194569,166492,167088,159632,147843,151720,122199,127346,134524,119402,131918,103582,42128,100856,140354,92753,78992,107578,44575,78844,66652,63262,100127,60218,64983,61972,67010,84588,55042,27592,78755,45482,39460,55195,50733,29617,59565,55059,30996,34168,28475,22738,15778,39606,26927,33548,24365,20454,29449,18027,28823,22842,19065,16056,19829,15459,14555,10952,14096,14098,15804,16662,1832,13308,10768,11533,9972,4784,11945,5092,8100,7654,8900,3929,7887,5932,8174,8449,867,7566,3893,5534,6253,6009,4139,4989,2122,4537,3025,3385,466,1223,1411,3634,2811,1558,2634,2135,1635,2497,1850,2307,1499,1259,1944,901,234,582,912,70,859,712,509,180,117,148,55,44,38,27,17,9,4,1,2,1
156,2021-02-02,26496829,10777284,9283418,3283645,3842145,3863761,2492977,2570608,2851869,2240017,1520215,2114597,1943548,1874092,1431416,1266464,1142716,994514,1099687,1458958,998924,734035,791145,732732,621755,713271,528853,576606,659978,731861,549032,369288,536107,329194,398905,526728,416763,394269,472273,305842,309649,368639,220547,252094,222628,322201,251279,249994,238364,158716,232907,259209,230455,220426,271289,211412,159956,215920,166654,160725,198424,200041,134482,138861,168486,183444,195009,167013,167231,160299,148951,152095,122461,127752,134685,120434,133552,104239,42667,101009,140354,93160,79934,107841,44978,79311,67427,63553,100177,60218,65698,62476,67782,84646,56233,28636,78801,45784,40260,55416,50923,30313,59584,55121,31124,34270,28607,22738,15973,39651,27080,33814,24903,21249,29488,18168,28829,23043,19065,16155,19900,15688,14555,10952,14142,14152,15878,16689,1859,13308,10904,11590,10017,4784,11957,5166,8111,7678,8900,3929,7887,5935,8223,8497,867,7578,3893,5534,6299,6011,4139,4989,2122,4548,3066,3404,466,1243,1470,3660,2848,1586,2634,2267,1641,2497,1882,2308,1543,1283,1944,1059,249,583,915,75,859,712,509,180,121,148,55,44,39,27,17,9,4,1,2,1
177,2021-02-03,26618450,10790183,9339420,3310051,3858367,3882976,2501079,2583790,2883465,2252504,1527016,2125622,1952744,1886245,1438286,1270001,1158337,1003657,1111671,1463016,1003010,736645,794412,735484,623072,716395,530118,580916,668874,740944,550540,370336,536545,330474,400837,528524,418283,396900,473047,309162,313626,368945,221266,254826,226912,323382,252390,251705,239726,159866,233637,259897,230617,222447,271431,212679,160426,217277,167410,161642,199430,200466,135229,139408,170101,184208,195537,167525,167421,160966,151103,152491,122828,128315,134856,121243,134690,104792,43215,101159,140927,93510,80941,108116,45663,79762,68658,63839,100226,61086,66409,63118,68559,84832,57489,29529,78859,46049,41433,55623,51128,30313,59602,55174,31263,34372,28739,22738,16073,39685,27365,33964,25449,21249,29536,18306,28838,23182,19065,16276,19937,15834,14555,11129,14202,14214,15974,16720,1890,13308,10958,11672,10070,4814,11978,5224,8119,7714,8969,3929,7887,5936,8231,8556,867,7586,4119,5534,6299,6013,4184,4989,2122,4565,3094,3419,467,1279,1479,3699,2892,1611,2662,2309,1664,2509,1948,2313,1572,1287,1945,1059,249,584,917,77,859,712,509,180,121,148,56,45,39,27,17,9,4,1,2,1
179,2021-02-04,26742411,10802591,9396293,3310071,3874830,3903710,2508988,2597446,2913425,2265536,1533511,2135412,1961635,1886245,1445326,1275334,1158337,1013352,1123105,1466767,1007268,740237,798394,738152,624222,718847,531699,584674,675618,748858,551842,371988,537030,331768,402700,530289,419801,399492,473667,312269,316875,369248,222149,256903,231483,324489,253339,253413,240983,160935,234153,260480,230769,224234,271602,213949,161087,218948,168250,162624,200744,201020,136023,140157,171340,184948,195992,168057,167568,161665,152225,152898,122828,128775,135041,122013,136030,105496,43804,101339,141104,93882,81993,108381,46334,80131,69400,64212,100268,61404,67115,63633,69255,84920,59003,30345,78916,46493,42488,55821,51330,30313,59624,55231,31379,34519,29102,23503,16250,39735,27733,34171,25884,22058,29577,18385,28842,23222,19065,16410,19996,15988,14629,11129,14267,14290,16045,16740,1928,13308,11053,11692,10137,4814,12008,5290,8130,7780,8969,4267,8060,5936,8247,8595,867,7607,4119,5534,6299,6016,4184,4989,2122,4575,3111,3433,470,1289,1556,3728,2975,1641,2662,2309,1686,2513,1957,2315,1596,1298,1945,1067,268,584,919,80,859,712,509,180,121,148,56,45,39,27,17,9,4,1,2,1
181,2021-02-05,26876801,10814304,9447165,3355678,3891274,3922914,2516889,2611659,2941990,2276371,1539564,2142660,1970009,1912871,1452380,1280501,1165052,1021477,1134854,1470516,1011636,744019,802530,740732,625756,721432,533587,588062,680856,755774,553128,373564,537465,332990,404668,531873,421189,401858,474379,315340,320126,369575,223059,259533,234874,325487,255412,255172,240983,162107,234702,261018,230907,225910,271707,215112,161559,220426,169190,163400,201763,201458,136890,140883,172299,185601,196438,168597,167726,162295,153253,153296,123434,129231,135041,122894,137654,106198,44303,101534,141304,94196,83082,108629,46925,80524,70276,64483,100318,61688,67850,64168,70046,84920,60427,31190,78989,46894,43184,56025,51512,30313,59649,55265,31512,34615,29295,23503,16513,39789,28106,34331,26360,23134,29634,18442,28848,23371,19065,16547,20030,16186,14629,11457,14338,14306,16137,16777,1989,13308,11143,11692,10172,4814,12013,5356,8145,7887,9216,4355,8060,5941,8256,8619,891,7607,4193,5578,6299,6021,4184,4989,2124,4589,3111,3450,472,1289,1556,3759,3001,1656,2752,2326,1698,2518,1976,2315,1625,1346,1956,1170,277,584,923,80,861,712,509,180,121,148,56,45,40,27,17,9,4,1,2,1
183,2021-02-06,26980778,10826363,9447165,3376266,3907653,3941277,2524786,2625098,2941990,2285003,1545530,2151207,1976689,1926080,1459370,1285059,1173045,1030112,1147010,1473700,1015757,748082,805794,743343,627416,723870,535521,588062,685583,761906,554474,375125,537770,333855,406352,531873,422522,404128,474966,317836,323402,369961,223552,261774,238721,326464,257115,256959,243404,163213,235126,261620,231022,227128,271806,216176,162029,222148,170036,164243,202548,201871,137603,141453,173201,186278,196438,169106,167937,162937,153905,153690,123434,129643,135041,122894,139242,106713,44812,101690,141304,94599,84212,108629,47512,80896,71320,64653,100348,61688,68576,64739,70046,84992,61427,32011,79045,47262,44112,56237,51512,31394,59675,55330,31644,34844,29567,23503,16841,39821,28489,34487,26875,23371,29634,18576,28851,23485,19065,16656,20062,16337,14665,11457,14408,14380,16181,16792,2023,13308,11227,11758,10206,4854,12037,5436,8160,7939,9380,4355,8060,5941,8256,8650,891,7612,4193,5578,6299,6021,4237,4989,2127,4598,3127,3473,474,1504,1813,3772,3086,1676,2772,2326,1717,2518,1985,2320,1647,1351,1956,1202,288,584,924,80,861,712,509,181,121,148,56,45,40,27,17,9,4,1,2,1
185,2021-02-07,27070408,10838194,9524640,3395981,3923461,3957181,2531456,2636738,2941990,2291673,1550255,2157216,1980347,1932145,1466435,1288669,1186698,1034975,1157837,1476135,1019720,751886,809001,745318,628550,725610,537310,588062,692101,765414,555511,376495,538062,335154,407881,531873,423839,405765,475355,319917,326495,370278,223734,263326,242452,327091,258282,258691,244428,163946,235402,262024,231154,227967,271925,217086,162601,223398,170998,164569,203568,202307,138118,142338,173702,186770,196438,169640,168088,163137,154568,154098,123434,130116,135674,124026,139748,107329,45311,101819,141304,94798,85336,109088,47928,81185,71800,64772,100389,61688,69348,65227,70768,85071,62633,32831,79098,47616,44600,56442,51512,31394,59699,55335,31759,34973,29825,23503,17085,39848,28760,34552,27195,23557,29634,18676,28857,23599,19360,16783,20086,16451,14687,11457,14477,14423,16204,16807,2073,13308,11285,11806,10251,4862,12037,5483,8176,7982,9380,4355,8060,5947,8256,8671,895,7616,4193,5578,6299,6021,4237,4989,2127,4612,3127,3497,474,1513,1813,3785,3086,1709,2780,2326,1723,2523,2001,2320,1655,1351,1956,1269,299,584,927,80,861,712,509,181,121,148,56,45,40,27,17,9,4,1,2,1
187,2021-02-08,27160706,10847304,9524640,3400324,3939162,3971319,2539559,2644707,2989085,2296323,1552686,2161462,1985501,1936013,1473756,1291025,1186698,1037405,1166079,1477511,1021966,755350,812804,746637,630263,726483,538995,588062,696528,767919,556519,377655,538378,336839,409841,535153,424896,406992,475589,321980,329293,370634,224849,264083,245552,327654,258607,259499,245351,164575,235473,262228,231198,229187,272055,217753,163213,224119,171994,164858,204397,202737,138945,142994,174000,187039,197435,170207,168177,163247,155735,154525,124101,130596,135990,124882,140391,108048,45650,101944,141427,94871,86289,109313,48267,81487,72088,65118,100435,62548,70235,65657,72328,85113,63573,33484,79162,47969,44912,56653,51879,31394,59721,55359,31864,35070,29967,24435,17298,39860,29057,34658,27422,23557,29765,18813,28860,23671,19360,16909,20112,16621,14764,11836,14551,14451,16234,16827,2120,13308,11309,11806,10275,4862,12070,5496,8181,8023,9380,4609,8060,5950,8289,8690,900,7616,4193,5614,6299,6020,4302,4989,2131,4621,3137,3508,476,1575,2027,3789,3088,1732,2780,2326,1728,2526,2050,2322,1665,1355,1956,1283,316,593,928,80,861,712,509,182,121,148,56,45,40,27,17,9,4,1,2,1
189,2021-02-09,27256327,10858371,9599565,3419210,3953970,3983760,2548195,2655319,3005487,2302051,1556685,2166904,1993295,1946751,1481396,1293892,1196778,1045132,1174779,1479253,1023779,758189,815487,749434,632257,728334,540227,596174,703719,770502,557591,378734,538765,338322,411855,536516,426093,408550,476125,324866,332603,370987,226061,265807,248316,328476,259783,260060,246474,166067,235756,263057,231362,230731,272215,218564,163975,224538,172996,165663,204940,203104,139819,143566,174364,187421,197852,170780,168300,163993,156606,155002,124443,131096,136187,125561,141447,108807,46153,102048,141448,95347,87528,109559,48809,81930,72869,65338,100475,62548,71211,66234,73003,85171,64610,34064,79204,48407,45785,56859,52022,31394,59732,55384,31959,35201,29967,24435,17701,39883,29245,34781,27722,23746,29851,19015,28871,23771,19360,17101,20163,16811,14791,11836,14611,14479,16288,16868,2174,13308,11367,11908,10312,4862,12079,5576,8192,8041,9718,4804,8060,5959,8289,8710,900,7617,4193,5614,6347,6025,4302,4989,2131,4643,3187,3539,476,1695,2027,3801,3179,1814,2810,2401,1730,2527,2064,2324,1695,1385,1956,1283,316,594,933,86,861,712,509,182,121,148,56,45,40,27,17,9,4,1,2,1
136,2021-02-10,27351492,10871294,9659167,3444888,3968228,3996837,2556837,2668266,3023601,2311297,1563645,2173347,2001034,1957889,1488981,1297537,1196778,1055415,1183555,1482412,1027023,760576,818755,752482,634539,730951,541560,600244,709729,774889,559093,380013,539153,340177,413943,538118,427562,410434,476689,328023,336142,371356,226974,268986,251604,329367,260076,261859,247533,167549,236333,263601,231509,232502,272349,219650,164736,225472,173983,166553,205939,203574,140797,144249,175795,187991,198338,171390,168496,164746,157468,155453,124696,131476,136377,126028,142578,109604,46778,102221,141487,95736,88671,109782,49605,82434,73859,65547,100494,63089,72174,66857,73003,85253,65573,34922,79237,48807,46736,57046,52247,31394,59747,55402,32072,35242,30240,24435,17908,39911,29521,34864,28050,24104,29851,19182,28879,23890,19360,17201,20210,16941,14791,12171,14668,14543,16341,16902,2207,13308,11426,11969,10352,4935,12107,5606,8203,8092,9804,4960,8354,5962,8289,8739,900,7631,4560,5658,6347,6026,4302,4989,2133,4656,3213,3568,478,1695,2027,3803,3209,1857,2826,2418,1751,2532,2091,2324,1717,1430,1956,1340,350,595,935,86,861,712,509,182,121,148,56,45,40,27,18,9,4,1,2,1
138,2021-02-11,27457233,10880603,9713909,3465964,3983031,4010380,2564427,2683403,3041454,2321225,1570658,2179641,2008345,1968566,1496455,1302811,1203502,1064952,1191990,1484900,1031454,764307,821932,755126,636908,733100,543282,604577,714812,778369,560363,381875,539531,341984,415943,539474,429139,412125,477160,331159,339667,371720,228044,271473,254988,330075,262213,263551,248566,168872,236709,264158,231649,233854,272430,220478,165535,226714,175031,167546,206801,204052,141775,144862,177140,189058,198756,171993,168676,165532,158355,155901,125123,131828,136622,126361,143516,110416,47254,102353,141522,96152,89776,110049,50280,82837,74701,65811,100527,63089,73116,67441,73557,85328,66598,35772,79303,49165,47790,57229,52392,31394,59759,55420,32175,35353,30526,24926,18237,39942,29914,34864,28270,24279,29933,19333,28887,24026,19360,17387,20261,17068,14860,12171,14724,14601,16396,16925,2247,13308,11426,11991,10391,5013,12114,5687,8218,8135,9819,4960,8354,5966,8311,8765,914,7632,4560,5663,6347,6026,4302,4996,2134,4665,3247,3581,479,1768,2415,3813,3276,1904,2848,2429,1771,2534,2140,2326,1735,1431,1956,1370,381,595,936,100,861,712,509,183,121,148,56,45,40,27,18,9,4,1,2,1
