,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Czechia,Japan,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Morocco,Cuba,Vietnam,Switzerland,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Bulgaria,Costa Rica,Saudi Arabia,Sri Lanka,Ecuador,Azerbaijan,Bolivia,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Ireland,Kuwait,Venezuela,Uruguay,Lithuania,Denmark,Dominican Republic,Honduras,Ethiopia,Libya,"Korea, South",Mongolia,Moldova,Egypt,Slovenia,Oman,Armenia,Bahrain,Kenya,Bosnia and Herzegovina,Qatar,Nigeria,Zambia,Algeria,Norway,North Macedonia,Latvia,Botswana,Uzbekistan,Albania,Kyrgyzstan,Estonia,Singapore,Kosovo,Australia,Afghanistan,Finland,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Madagascar,Syria,Sudan,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Laos,Guinea,Papua New Guinea,Tanzania,Togo,Belize,Benin,Haiti,Bahamas,Seychelles,Lesotho,Somalia,Burundi,Timor-Leste,Tajikistan,Mauritius,Congo (Brazzaville),Taiwan*,Nicaragua,Mali,Andorra,Burkina Faso,Barbados,Djibouti,Equatorial Guinea,Iceland,Saint Lucia,South Sudan,Brunei,Central African Republic,Gambia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,New Zealand,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
638,2021-09-09,40733593,33174954,20958899,7165200,6982628,6590384,6962917,5237799,5218993,4903021,4925000,4590941,4068495,4153355,3479999,2892113,2843042,2408595,2161892,1919774,2158493,2000376,1939408,1338550,1682054,1617099,1541555,1642646,1524890,1113381,1145932,1203326,1197887,1136535,800359,1052127,904471,896913,720739,576096,805164,804326,814409,774587,703572,726797,680074,609519,572948,611097,500840,497420,468300,486959,545727,477636,504781,447725,493914,425414,461230,459133,364364,397382,380904,362228,410631,344297,386258,305605,352400,352441,348894,320453,321370,269362,247399,273056,291585,273529,302924,246997,273454,242284,219804,234236,197773,207560,199275,173348,181875,145893,163665,162421,154316,176883,145345,70039,155310,69912,153840,132172,148727,120149,126056,122543,125966,120990,117379,97524,98122,107324,84210,91555,74007,82475,76540,73353,49628,60995,57424,56085,46553,48572,32189,44646,42884,29086,37931,36327,36636,34594,27301,26379,16742,29953,18339,1367,23264,17405,19106,21124,19139,20593,14395,18273,12585,18211,17442,12783,13701,16062,12350,14968,15078,13872,5651,11824,10284,11173,9403,11589,3831,11309,9820,8267,6654,6378,5908,5958,5727,1748,3867,5366,5011,2391,2175,4093,2059,2738,3483,3265,1352,2596,865,712,27,20,9,2,4,4,3,2,1
582,2021-09-10,40961390,33208330,20974850,7202212,7000636,6613946,6972934,5258913,5221809,4907461,4926772,4596558,4071643,4158731,3479999,2892642,2848925,2412543,2179770,1940950,2159306,2003153,1944125,1352953,1682475,1625909,1546154,1643156,1527215,1115901,1154286,1205516,1201367,1138017,806448,1053450,908396,899581,729133,589417,808058,806012,814732,775548,705913,727541,681664,611648,575210,611912,505640,499279,469926,489784,545829,480478,505075,455044,494293,427516,461590,459133,366675,397759,381946,363847,410693,345560,386410,306558,352967,352762,350879,321787,322487,271227,249408,273918,292018,274528,302924,247666,273542,242945,220636,234362,198239,207696,199560,174649,182450,146381,163665,163108,155293,176983,145885,70612,155995,71987,153962,132662,148901,120723,126163,122779,126025,121166,117553,98184,98122,107354,84210,92025,74645,82578,76632,73391,49943,61052,57598,56096,46735,48715,32764,44777,42891,29221,37931,36427,36674,34692,27301,26638,16936,29987,18339,1367,23450,17405,19841,21162,19275,20593,14395,18273,14047,18308,17442,12783,13701,16069,12350,14977,15083,13906,5759,11839,10284,11199,9403,11606,3894,11309,9820,8306,6655,6379,5912,5968,5727,1947,3891,5373,5012,2421,2280,4093,2059,2787,3486,3273,1352,2596,865,712,27,20,9,2,4,4,3,2,1
584,2021-09-11,41025645,33236921,20989164,7231111,7019200,6636869,6982683,5275567,5223604,4907461,4928578,4601749,4080180,4163732,3506743,2893173,2854234,2416739,2206021,1960500,2160327,2005482,1947211,1368144,1682926,1634758,1547067,1643630,1528542,1118549,1165682,1205516,1204520,1138017,811909,1054673,912241,902694,737168,601349,808058,806012,814732,776325,708173,728266,683700,613838,579031,612713,509654,501166,470835,489784,545829,483280,505262,455044,494664,429880,462010,459207,368160,398278,383108,365313,410734,346755,386562,307622,353364,353071,350879,322632,322487,272982,252648,274599,292476,275615,302924,248397,273622,243456,220636,234509,198786,207836,199822,175489,183059,146800,163665,163770,156162,177083,146378,71167,156578,73603,153982,132662,149088,121351,126220,122779,126203,121296,117695,98842,98122,107404,84210,92025,75297,82684,76632,73440,50348,61098,57784,56096,46995,48858,33076,44831,42894,29358,37931,36519,36708,34771,27782,26638,17140,30001,18381,1367,23618,17405,19841,21162,19335,20593,14395,18373,14047,18382,17442,13114,13701,16074,12350,14981,15083,13929,5844,11845,10498,11234,9527,11610,4035,11309,9820,8358,6655,6379,5919,6021,5727,2345,3914,5373,5014,2446,2280,4094,2166,2814,3493,3275,1439,2596,865,712,27,20,9,2,4,4,3,2,1
586,2021-09-12,41061504,33264175,20999779,7259752,7037435,6658221,6990662,5295786,5224534,4907461,4930249,4606413,4087125,4167511,3511882,2893649,2858195,2419254,2227367,1979698,2161086,2005532,1950765,1382173,1683179,1641963,1549841,1644071,1530413,1120804,1172253,1205516,1207508,1138017,816912,1055584,915383,904647,745202,613375,808058,807384,814732,777163,710030,728886,685019,615157,580869,613498,510724,503073,471272,489784,545829,485922,505278,455044,495035,431833,462010,459257,369761,398690,383915,366659,410784,346755,386701,308464,353803,353303,350879,323104,323930,274415,257770,274812,292957,276174,303105,248850,273743,243725,220636,234642,199151,207938,200068,176142,183523,147193,163665,164364,157026,177158,146707,71687,157002,75323,153990,133638,149207,121908,126269,123521,126290,121510,117831,99504,98122,107456,84210,92620,75857,82822,76632,73478,50446,61113,58009,56096,47130,48986,33573,44863,42894,29498,37931,36588,36758,34878,27976,26638,17357,30029,18381,1367,23618,17405,19841,21162,19335,20593,14395,18373,14047,18515,17442,13114,13701,16088,12350,14983,15083,13942,5906,11860,10498,11247,9823,11610,4163,11309,9848,8414,6655,6385,5919,6022,5727,2345,3950,5373,5016,2446,2280,4097,2166,2816,3496,3276,1464,2596,865,712,27,20,9,2,4,4,3,2,1
588,2021-09-13,41322259,33289579,21006424,7290168,7055296,6682834,6992980,5318327,5226831,4915265,4931563,4609205,4093412,4170088,3516043,2893919,2860835,2420776,2248071,1995771,2161358,2009417,1954969,1394756,1683315,1646128,1559129,1644540,1532366,1122653,1184053,1210381,1210082,1138017,823161,1056042,918208,905564,753544,624547,814118,807384,815605,778312,711573,729518,685799,616765,581815,613982,511457,504961,473270,489784,545829,488482,505278,461249,495035,434106,462224,459340,372108,398744,384082,367536,410842,347647,386873,308956,354068,353542,353641,323715,325221,275910,257770,275558,293448,276457,303163,249146,273835,243929,222161,234773,199538,207960,200301,177262,183705,147328,165644,164890,157436,177226,146884,72294,157261,76901,154094,133851,149259,122364,126399,123874,126341,121587,117931,100133,99701,107549,84210,93079,76451,82950,76798,73500,50738,61137,58148,56215,47208,49113,33988,44976,42898,29648,37951,36640,36793,34950,28099,26903,17555,30047,18412,1367,23778,17767,19841,21178,19601,20593,14395,18568,14189,18597,17484,13289,13701,16093,12350,14984,15096,13950,5984,11873,10498,11279,9823,11623,4323,11309,9848,8452,6657,6385,5929,6022,5727,2386,3967,5388,5017,2487,2280,4100,2297,2825,3497,3281,1476,2596,865,712,27,20,9,2,4,4,3,2,1
590,2021-09-14,41467287,33316755,21019830,7316931,7072825,6710636,7007436,5340656,5229848,4918526,4932998,4613214,4102252,4174216,3528972,2894455,2864534,2424416,2266066,2011440,2162294,2011571,1959369,1406542,1683802,1652383,1563143,1644832,1534440,1126582,1194783,1212106,1212809,1141673,830884,1057100,921440,908349,761060,635055,816110,809443,815851,779492,713269,730135,695406,620355,585036,614688,515756,506591,475299,496736,545829,490957,505278,463326,495612,436527,462447,459391,374768,399218,385056,368712,410901,348873,387028,309855,354511,353887,353641,325379,326370,277989,260709,276701,293951,277853,303223,249803,273916,244380,222927,234895,200057,208049,200528,178481,184277,147788,165644,165421,158431,177308,147357,73131,157618,78544,154180,134305,149480,123129,126817,123874,126430,121617,118090,100790,99701,107624,84210,93567,76987,83070,76894,73513,51047,61171,58226,56215,47363,49244,34637,45084,42898,29805,37951,36694,36843,35042,28234,26903,17682,30085,18542,1367,23947,17967,21450,21271,19601,20593,14395,18568,14189,18715,17484,13782,13701,16098,13025,14991,15099,13959,6053,11897,10498,11307,9971,11755,4431,11309,9848,8502,6661,6386,5932,6031,5727,2646,3982,5399,5019,2521,2634,4100,2304,2877,3503,3284,1510,2596,865,712,27,20,9,2,4,4,3,2,1
592,2021-09-15,41638554,33347325,21034610,7346832,7091368,6738860,7007819,5360387,5232358,4922249,4934568,4618040,4115342,4178164,3542189,2895223,2869201,2429354,2283011,2030935,2163312,2014008,1963264,1420343,1684357,1659192,1567557,1645233,1536341,1130586,1202212,1215114,1215821,1142770,838512,1058347,925024,910991,768497,645640,818715,810559,816222,780824,715893,730743,696279,622761,587551,615532,519986,508514,477161,499461,545829,496423,505628,463326,496032,438951,463086,459391,377134,399978,386891,367536,410960,349731,387156,311151,354910,354169,354970,327066,327803,279930,266680,277854,294482,279217,303268,250559,273977,244826,223957,235054,200356,208161,200770,179450,184893,148485,165644,166025,159423,177389,147881,73938,158028,80400,154283,134827,149671,123755,127083,123874,126430,121687,118216,101443,99701,107705,85414,94055,77497,83162,76996,73539,51407,61207,58341,56322,47653,49390,35208,45178,42898,29974,37951,36816,36875,35142,28532,27291,17905,30085,18542,1367,24093,18143,21450,21318,19795,20593,14395,18820,14189,18786,17484,13782,13701,16103,13025,15002,15108,13972,6177,11927,10792,11338,10082,11767,4566,11309,9867,8527,6663,6388,5938,6042,5727,2740,4000,5402,5021,2559,2698,4100,2304,2893,3507,3285,1556,2596,865,712,27,20,9,5,4,4,3,2,1
594,2021-09-16,41793484,33381728,21069017,7373451,7110656,6766978,7022203,5378408,5234851,4926324,4936052,4623155,4127158,4181309,3549229,2895947,2873415,2435404,2304192,2049750,2164380,2016225,1967187,1434237,1684881,1663818,1572228,1645820,1538203,1135027,1208403,1217473,1218749,1143973,846114,1059409,928341,913423,776125,656129,820982,811463,816680,781989,718091,731307,697421,625083,589727,616179,521093,510481,478885,502362,546336,498694,505860,467173,496032,440741,463459,459524,379635,400348,388260,371301,411018,350795,387299,312481,355235,354443,354970,328735,328856,281938,266680,279143,295051,280544,303309,251323,274041,245337,224862,235187,200356,208267,200989,180432,185450,149081,172252,166644,160365,177484,148391,74848,158396,82200,154361,135314,149804,124485,127368,123874,126537,121784,118446,102136,99701,107789,85414,94478,77989,83248,77098,73562,51827,61250,58531,56357,47925,49587,35817,45274,42898,30153,37995,36891,36900,35212,28831,27291,18059,30136,18542,1367,24093,18334,21450,21318,19795,20593,14395,18820,14189,18856,17484,14073,13701,16115,13025,15020,15113,13984,6248,11960,11063,11377,10217,11790,4675,11309,9867,8557,6667,6388,5947,6053,5727,3262,4015,5408,5021,2613,2758,4101,2304,2984,3513,3288,1589,2596,865,712,27,20,9,5,4,4,3,2,1
596,2021-09-17,42001556,33417390,21080219,7406017,7130245,6794670,7029959,5396013,5237159,4929546,4937596,4627699,4137062,4185144,3552983,2896599,2877063,2442344,2324475,2067327,2164380,2018461,1970746,1448792,1685435,1669982,1577335,1646403,1540110,1139505,1211443,1219814,1221261,1144982,853686,1060432,931458,915835,784416,667650,823078,812253,817159,783075,720455,731828,698427,627314,591766,617036,525161,512460,480777,505163,546411,500772,505860,467173,496700,442928,463783,459524,381854,401250,389654,372687,411081,353401,387449,313692,355575,354716,356707,330494,329824,284022,269476,280175,295639,281687,303309,252082,274107,245781,225857,235304,201294,208353,201224,181195,186010,149614,172252,167268,161324,177567,148923,75783,158675,84056,154487,135815,149906,125128,127632,124740,126628,121984,118570,102834,99701,107838,85414,94893,78590,83332,77189,73588,52208,61287,58743,56387,48143,49719,36428,45317,42898,30337,37995,36970,36927,35328,29072,27643,18347,30136,18542,1367,24369,18532,21450,21330,20030,20593,14395,18820,14189,18943,17484,14243,13701,16123,13025,15029,15124,14003,6358,11960,11063,11404,10344,11800,4814,11309,9867,8593,6669,6391,5947,6069,5904,3490,4039,5412,5025,2613,2758,4104,2603,3025,3515,3290,1589,2596,865,712,27,20,9,5,4,4,3,2,1
598,2021-09-18,42058315,33448163,21230325,7435493,7150244,6820831,7037931,5408860,5238610,4929546,4939251,4632275,4144165,4188529,3552983,2897395,2880349,2448908,2347550,2082876,2166419,2020543,1972705,1462901,1685878,1674684,1579181,1646994,1541300,1144893,1220397,1219814,1223841,1144982,860431,1061371,934449,918126,792933,677023,823078,812681,817159,783910,722357,732299,699224,629498,593763,617662,528588,514446,481728,505163,546411,502758,505860,467173,496950,444871,464038,459580,382584,402066,391109,374143,411124,353401,387555,315066,355916,355013,357654,332003,329824,285931,275146,281216,296276,282935,303309,253093,274179,246296,225857,235386,201630,208422,201425,181765,186549,150156,172252,167858,162173,177653,149314,76792,158934,85628,154487,136206,149981,125728,127739,125005,126708,122083,118723,103482,99701,107909,85414,95117,79127,83494,77189,73622,52307,61337,58889,56387,48400,49880,36746,45352,42898,30519,37995,36970,36952,35380,29345,27643,18814,30136,18542,1367,24519,18532,21450,21330,20030,20593,14395,19004,14189,18994,17484,14243,13701,16129,13025,15060,15124,14025,6358,11960,11063,11404,10399,11805,4957,11309,9867,8630,6671,6392,5951,6078,5904,3490,4061,5412,5026,2728,2758,4104,2603,3040,3521,3290,1632,2597,865,712,27,20,9,5,4,4,3,2,1
600,2021-09-19,42094648,33478419,21239783,7464791,7170069,6847229,7043875,5424835,5239232,4929546,4941064,4636111,4149832,4190763,3569677,2897935,2882630,2453240,2366749,2097830,2167008,2022283,1975220,1476477,1686182,1678092,1581003,1647469,1542683,1148710,1228129,1219814,1226008,1144982,865686,1062048,936954,919681,801367,687063,823078,813601,817159,784566,724035,732690,699928,630784,595264,618278,529422,516428,482186,505163,546411,504491,507003,467173,497100,446573,464288,459622,384390,402808,391984,375367,411180,354239,387627,315949,356176,355150,357654,332961,330945,287536,277997,281700,296929,283479,303423,253600,274264,246530,225857,235487,201798,208469,201600,182239,186914,150560,172252,168437,162953,177722,149776,77804,159107,87128,154487,136257,150018,126259,127938,125261,126811,122212,118863,104094,99701,107961,85414,95257,79673,83576,77189,73645,52307,61363,59020,56387,48523,49959,36746,45380,42898,30709,37995,37108,36972,35462,29553,27643,19185,30136,18542,1367,24599,18532,21450,21330,20030,20593,14395,19004,14189,19033,17484,14243,13701,16141,13025,15068,15124,14041,6527,12040,11063,11404,10520,11814,5047,11309,9888,8667,6671,6392,5957,6080,5904,3841,4083,5412,5029,2791,2758,4106,2603,3043,3528,3290,1632,2597,865,712,27,20,9,5,4,4,3,2,1
604,2021-09-20,42296425,33504534,21247667,7500734,7189445,6874917,7045422,5442232,5241394,4935534,4942249,4638516,4155160,4192695,3573044,2898299,2884134,2455873,2385616,2112175,2167652,2023692,1978412,1489186,1686364,1680328,1589989,1647746,1544238,1152052,1235064,1224885,1227905,1144982,872110,1062320,939065,920374,809911,695744,827111,813601,818231,785541,725434,733003,700400,632908,595926,618580,530026,518369,484546,510653,546612,506009,507020,473459,497386,448158,464440,459665,386493,402922,392248,376517,411233,356262,387744,316695,356452,355378,359768,333698,332026,289263,277997,282650,297608,283770,303459,253942,274383,246643,227579,235626,202191,208502,201766,182918,187068,150749,173788,168938,163404,177780,150142,78721,159155,88710,154585,136257,150067,126684,128186,125565,126900,122277,118957,104716,102024,108038,85414,95503,80406,83655,77340,73654,52644,61382,59153,56463,48523,49959,37590,45395,42898,30913,38041,37157,36994,35515,29683,28120,19399,30271,18968,1367,24655,18902,21450,21368,20215,20961,14395,19235,14189,19058,17484,14735,13701,16147,13025,15074,15140,14052,6631,12085,11063,11471,10605,11831,5261,11340,9888,8718,6674,6392,5964,6080,5915,4077,4096,5419,5029,2830,2908,4109,2603,3097,3529,3290,1680,2597,865,712,27,20,9,5,4,4,3,2,1
606,2021-09-21,42417661,33531498,21247094,7531922,7208241,6904255,7054198,5459796,5243231,4937984,4943622,4641890,4162437,4195958,3585565,2899008,2886331,2461415,2401916,2127934,2168431,2025486,1981493,1500105,1686851,1682089,1593674,1648026,1545800,1158841,1242262,1226682,1230238,1146968,879342,1063100,941793,922222,818200,707436,828347,815546,818520,786577,726674,733325,700807,636596,598396,619232,533744,520286,486738,513384,546681,507330,507020,475053,497676,449845,464781,459665,388470,403802,393285,377937,411278,356262,387922,317852,356838,355721,360598,335273,333064,290983,280540,283950,298296,285079,303490,254436,274452,246956,228105,235769,202704,208599,201948,183402,187622,151243,173788,169467,164276,177869,150605,79899,159328,90369,154712,137117,150201,127326,128186,125565,127000,122405,119113,105344,102024,108080,85414,95767,80780,83875,77441,73668,52968,61416,59239,56463,48826,49959,38137,45502,42898,31148,38042,37179,37018,35594,29824,28120,19730,30303,19069,1367,24791,18902,21450,21431,20288,21077,14395,19235,14189,19125,17484,14863,14014,16152,13730,15082,15140,14064,6736,12143,11544,11518,10624,11831,5385,11340,9900,8752,6680,6393,5964,6087,5915,4356,4120,5423,5029,2848,2908,4110,2603,3115,3537,3297,1680,2599,865,712,27,20,9,5,4,4,3,2,1
608,2021-09-22,42550081,33563421,21283567,7565751,7227549,6932423,7061323,5477229,5245265,4940824,4945203,4645853,4173357,4198678,3597168,2899888,2889298,2468567,2417419,2142924,2169427,2027475,1984399,1511357,1687448,1685325,1597789,1648550,1547176,1165886,1247633,1229236,1232595,1147879,886543,1063991,944733,923924,825351,718963,830251,816574,819021,787828,728696,733643,702503,638921,600412,619950,537987,522275,487588,515931,546735,508672,507020,476409,497984,451663,465147,459720,390369,404982,395097,379366,411316,358462,388068,319281,357209,356042,361527,336762,334049,292699,287317,285321,298988,286267,303512,254709,274524,247358,229360,235907,203081,208676,202122,184609,188113,151917,173788,169989,165096,177941,151292,81356,159488,92178,154757,137594,150280,127894,128804,125830,127035,122502,119230,105981,102024,108124,85414,96023,80959,84017,77552,73692,53387,61433,59408,56463,49111,50270,38769,45578,42898,31426,38050,37240,37036,35661,30186,28726,19952,30303,19182,1367,24902,19185,21450,21431,20288,21180,14395,19235,16356,19206,17484,14863,14014,16159,13730,15103,15153,14076,6904,12207,11544,11558,10727,11861,5586,11340,9900,8789,6680,6393,5967,6093,5915,4356,4136,5423,5030,2964,3134,4110,2625,3192,3544,3299,1718,2599,865,712,27,20,9,5,4,4,3,2,1
610,2021-09-23,42675919,33594803,21308178,7601598,7248572,6960267,7068630,5493591,5246998,4943855,4946811,4649906,4183672,4201559,3608976,2900862,2892081,2476848,2434753,2156678,2170475,2029409,1987352,1524613,1687973,1688929,1602413,1649409,1548320,1172981,1254351,1231523,1234828,1148641,893023,1064876,947482,925507,832286,728435,831881,817487,819547,788769,730403,733972,703059,641022,602065,620552,542024,524248,489423,518632,546735,510040,507020,477587,498331,453407,465471,459751,392452,405931,396470,380720,411358,358462,388191,321243,357571,356321,361527,338306,335055,295132,287317,286536,299710,287278,303551,255648,274614,247675,230212,236016,203514,208715,202283,185330,188635,152693,176427,170520,165864,178036,151881,82860,159621,93942,154800,138068,150370,128377,129134,126146,127071,122591,119336,106619,102024,108180,85414,96337,81394,84103,77688,73706,53840,61453,59558,56463,49442,50447,39140,45633,42898,31741,38077,37290,37048,35717,30444,28726,20646,30318,19182,1367,24986,19429,21450,21453,20288,21180,14395,19583,16356,19264,17484,14863,14014,16168,13730,15123,15156,14092,7065,12253,11806,11594,10852,11899,5586,11340,9901,8830,6680,6393,5971,6094,5915,4638,4145,5426,5031,3071,3197,4112,2815,3217,3546,3300,1762,2599,865,712,27,20,9,5,4,4,3,2,1
612,2021-09-24,42853371,33624419,21327616,7637314,7269514,6987464,7075305,5508885,5248847,4946601,4948513,4653696,4192606,4204116,3619115,2901674,2894342,2486343,2453328,2171232,2171374,2031182,1990316,1537310,1688457,1690987,1606974,1650238,1549553,1180097,1256600,1233723,1236888,1149407,899485,1065633,950006,927127,839981,736972,833385,818358,820078,789872,732157,734275,703059,643055,603763,621155,545796,526242,491327,521182,546735,511372,507858,478715,498595,455074,465736,459779,394683,406760,397761,381883,411406,359633,388313,322720,357977,356694,363017,339658,335991,298402,289929,287730,300278,288219,303551,256554,274676,248069,230801,236123,203991,208778,202449,186035,189159,153403,176427,171080,166690,178123,152429,84510,159705,95807,154960,138578,150439,128796,129134,126313,127071,122903,119481,107441,102024,108227,85414,96570,81828,84164,77762,73719,54280,61475,59656,56617,49688,50540,39609,45701,42898,32138,38077,37355,37061,35777,30696,29126,21080,30343,19278,1367,25083,19600,22958,21486,20603,21281,14395,19583,16356,19308,17484,15161,14113,16176,13730,15130,15167,14116,7232,12253,11806,11632,10961,11926,5960,11371,9911,8861,6685,6393,5974,6099,5915,4766,4163,5427,5031,3158,3197,4112,2815,3295,3547,3302,1762,2599,865,712,27,20,9,5,4,4,3,2,1
614,2021-09-25,42900903,33652745,21343304,7667290,7291097,7013609,7080675,5519728,5249840,4946601,4950253,4657215,4199029,4206253,3619115,2902591,2895976,2495068,2470175,2185131,2172261,2032868,1991628,1549285,1688953,1693690,1608019,1650985,1550371,1187773,1262945,1233723,1238668,1149407,905677,1066346,952385,928571,847494,746678,833385,818796,820078,790662,734302,734596,704914,644869,605360,621735,548604,528229,492365,521182,546882,512531,507858,479814,498790,456620,465993,459779,395677,407799,399054,383218,411447,362040,388424,324329,358352,356934,363017,340845,335991,301172,294775,288377,300945,289225,303551,257620,274745,248392,230801,236231,204201,208829,202574,186554,189551,154219,176427,171588,167354,178202,153071,85953,159793,97559,154960,138578,150494,129285,129505,126621,127227,123066,119590,108257,102024,108266,85414,96727,82349,84290,77762,73728,54795,61497,59778,56617,49822,50701,39908,45742,42898,32580,38077,37400,37077,35819,30907,29126,21527,30348,19278,1367,25163,19600,22958,21486,20603,21281,14395,19723,16356,19350,17484,15161,14113,16181,13730,15153,15167,14131,7401,12253,11806,11632,11053,11926,5960,11371,9911,8891,6694,6393,5974,6099,5792,4766,4184,5427,5031,3247,3197,4112,2902,3338,3549,3303,1800,2599,865,712,27,20,9,5,4,4,3,2,1
616,2021-09-26,42931861,33678786,21351972,7700358,7313112,7039470,7085607,5533520,5250402,4946601,4951675,4660314,4204300,4208013,3632800,2903234,2896943,2500198,2490858,2198235,2173034,2034519,1993767,1561638,1689364,1695824,1609156,1651750,1551351,1194106,1266206,1233723,1240425,1149407,911066,1066945,954295,929305,854167,756689,833385,819783,820078,791392,735890,734894,704914,645969,606492,622235,549560,530203,492861,521182,546926,513609,507858,480843,498895,458154,466178,459804,396746,408488,399891,384677,411484,362040,388502,325606,358724,357149,363017,341714,336980,303553,294775,289025,301625,289670,303639,258545,274814,248461,230801,236298,204456,208857,202722,186935,189887,154786,176427,172090,167893,178258,153536,87892,159870,99031,154960,139405,150530,129648,129625,126621,127261,123181,119689,109087,102024,108309,85414,96839,82778,84362,77762,73742,55121,61509,59879,56617,49949,50755,39908,45770,42898,32973,38077,37448,37090,35859,31148,29126,21819,30362,19523,1367,25218,19600,22958,21486,20603,21281,14395,19723,16356,19382,17484,15161,14113,16189,13730,15163,15167,14172,7576,12253,11806,11632,11144,11948,6540,11371,9930,8934,6694,6393,5980,6099,5792,4922,4195,5427,5032,3338,3293,4112,2923,3344,3553,3303,1835,2599,865,712,27,20,9,5,4,4,3,2,1
618,2021-09-27,43116877,33697581,21366395,7737941,7334843,7066658,7087110,5547990,5251940,4951640,4952690,4662087,4209098,4209403,3635807,2903655,2897521,2503710,2490858,2209194,2173354,2035980,1996214,1571926,1689620,1696971,1620537,1652364,1552563,1199761,1270230,1238358,1241825,1149407,917802,1067175,956025,929699,860799,766051,836483,820798,821261,792367,737202,735180,705474,648091,607155,622440,550333,532149,495397,525999,546985,514592,508655,481401,499202,459436,466357,459828,398946,408609,400108,385721,411533,363300,388572,326654,359062,357517,363106,342305,337890,305842,298919,290043,302327,289955,303673,259007,274877,248515,232237,236388,204752,208867,202877,187593,189999,155076,178050,172493,168188,178317,153926,89539,159893,100911,155072,139678,150540,129990,129919,127016,127373,123245,119767,109926,104348,108344,85414,96982,83030,84484,77930,73747,55583,61517,59977,56862,50055,50807,40476,45812,42898,33323,38201,37472,37103,35889,31236,29515,22441,30364,19523,1367,25252,19945,22958,21540,20775,21374,14395,19980,16356,19398,17484,15391,14244,16198,13730,15165,15189,14183,7764,12253,11806,11722,11231,11954,6700,11371,9930,8988,6694,6393,5990,6099,5794,5005,4205,5428,5034,3359,3293,4128,2923,3349,3554,3303,1872,2599,865,712,27,20,9,5,4,4,3,2,1
620,2021-09-28,43226482,33716451,21381790,7772788,7355883,7095550,7094334,5559691,5253765,4953930,4954376,4665049,4216507,4211460,3645599,2904631,2898888,2510781,2509177,2220526,2174219,2037799,1998615,1581415,1690288,1698693,1624001,1652795,1553873,1210810,1274395,1240232,1243385,1151173,926269,1067775,958170,930891,866808,770640,837769,821840,821526,793271,738763,735457,705474,651378,609340,622983,553289,534104,497970,528077,547035,515524,508655,481401,499648,461066,466589,459899,400649,409621,401169,387218,411572,366150,388700,327896,359538,357982,365259,343104,338576,308725,301434,291252,303045,290994,303705,259779,274925,248770,233121,236482,205047,208912,203045,188295,190463,155880,178050,172899,168782,178375,154722,91775,159961,102723,155093,140087,150572,130500,130272,127016,127493,123340,119903,110792,104348,108386,85414,97190,83342,84579,77998,73757,56040,61528,60020,56862,50229,50872,40989,45870,42898,33640,38217,37501,37119,35942,31359,29515,22941,30382,19523,1367,25323,20295,22958,21647,20842,21374,14395,19980,17505,19445,17484,15391,14244,16205,14448,15183,15192,14199,7981,12636,11806,11760,11320,11981,6813,11371,9930,9016,6697,6393,5996,6103,5794,5039,4249,5436,5036,3369,3293,4137,3160,3408,3556,3312,1891,2600,865,712,27,20,9,5,4,4,3,2,1
