,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Malaysia,Netherlands,Iraq,Japan,Czechia,Chile,Canada,Bangladesh,Thailand,Israel,Pakistan,Belgium,Romania,Sweden,Portugal,Kazakhstan,Morocco,Serbia,Cuba,Switzerland,Hungary,Jordan,Nepal,Vietnam,United Arab Emirates,Austria,Tunisia,Greece,Lebanon,Georgia,Saudi Arabia,Guatemala,Belarus,Costa Rica,Sri Lanka,Ecuador,Bolivia,Bulgaria,Azerbaijan,Panama,Paraguay,Burma,Kuwait,Slovakia,Croatia,West Bank and Gaza,Uruguay,Ireland,Honduras,Venezuela,Denmark,Dominican Republic,Ethiopia,Libya,Lithuania,Oman,Egypt,"Korea, South",Mongolia,Slovenia,Moldova,Bahrain,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Nigeria,Algeria,North Macedonia,Norway,Kyrgyzstan,Botswana,Uzbekistan,Albania,Kosovo,Afghanistan,Latvia,Estonia,Mozambique,Finland,Zimbabwe,Montenegro,Namibia,Ghana,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Australia,Cameroon,Singapore,Maldives,Jamaica,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Suriname,Sudan,Cabo Verde,Malta,Mauritania,Syria,Guyana,Guinea,Gabon,Togo,Benin,Haiti,Seychelles,Laos,Bahamas,Belize,Somalia,Timor-Leste,Papua New Guinea,Tajikistan,Burundi,Taiwan*,Andorra,Mauritius,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Nicaragua,Djibouti,South Sudan,Equatorial Guinea,Iceland,Central African Republic,Saint Lucia,Gambia,Yemen,Barbados,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Brunei,Liberia,San Marino,Chad,Grenada,New Zealand,Comoros,Liechtenstein,Monaco,Sao Tome and Principe,Dominica,Saint Vincent and the Grenadines,Antigua and Barbuda,Bhutan,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
363,2021-05-04,32568638,20664979,14856888,4439489,4784497,5741564,4929118,2575737,3047417,2919805,3544945,4059821,1686373,3462297,2352964,2808052,1586148,2143427,1067892,1818689,420632,1551248,1086141,613822,1636836,1219064,1259137,765596,72788,838697,837523,999627,1059331,988554,837715,385491,512285,694473,110644,665585,784837,715703,351005,2995,527266,624595,314152,349936,529205,313742,421300,230095,362594,257980,115590,391242,308984,406192,322761,365619,286667,142858,279085,383609,336918,298921,206946,250672,215833,201807,255178,268070,259354,178672,251450,197802,231803,124945,41524,242777,251504,181880,217407,160904,208232,199463,91804,165215,122999,152814,114436,96561,47851,92320,131327,103638,60563,120378,123344,70031,87529,38327,97813,48654,92740,42032,67420,102560,16299,69727,25351,29865,72250,61252,31931,46087,67642,40492,34123,46173,30071,27284,121,11706,18461,37989,10623,33944,24742,30381,18503,23051,13656,22368,23201,13037,7884,13135,6352,1026,10576,12675,14121,2653,11273,13714,4052,1153,13316,1214,13969,10733,13339,11016,6989,11247,10613,7694,6491,6521,4573,5914,6390,3884,3681,4068,3737,5286,228,2110,5071,4835,160,2629,3846,2948,2468,2311,174,1882,1232,1135,45,509,0,712,27,20,9,0,4,4,3,0,1
365,2021-05-05,32613860,21077410,14930183,4441644,4792354,5767568,4955594,2591609,3071496,2934611,3551262,4070400,1691658,3484755,2355985,2811951,1588221,2146121,1073555,1818689,424376,1558549,1091954,617890,1639248,1222949,1266916,767338,74900,838767,841636,1003746,1060895,995595,838102,388111,512656,695875,111654,667380,785967,716923,359610,3030,529220,626239,315600,352027,530217,315913,422316,231289,363732,260535,117529,393048,310572,407827,323841,365975,288974,142874,280536,384317,339412,299736,209867,251087,216964,202578,255181,268561,260139,178927,252699,198572,232905,125519,41524,243719,251820,183330,217900,161393,208877,199882,91849,165273,123272,153137,114905,96958,47851,92724,131419,103638,60797,120736,123781,70052,87798,38357,97930,49323,92828,42102,67982,102571,16971,69997,25421,29884,72250,61268,32665,46194,67850,40544,34143,46231,30130,27529,125,12105,18467,38116,10696,34082,25159,30411,18542,23121,13829,22468,23201,13068,7884,13149,6708,1072,10576,12680,14121,2786,11273,13714,4069,1160,13340,1216,13998,10749,13345,11016,6989,11268,10613,7694,6497,6521,4585,5914,6414,3915,3707,4068,3738,5286,228,2110,5076,4847,160,2633,3847,2956,2471,2314,174,1882,1232,1144,45,509,0,712,27,20,9,0,4,4,3,0,1
367,2021-05-06,32661641,21491598,15003563,4444262,4799872,5789281,4977982,2610018,3095582,2951101,3559222,4082198,1697305,3502672,2358831,2818378,1590370,2152280,1080172,1824457,427927,1565352,1098187,622273,1641120,1229248,1275006,769160,76811,838828,850131,1007264,1062527,1002121,838475,391052,513016,697241,112714,669067,787647,717930,368580,3090,530944,627484,317010,355445,531234,317719,423406,232439,364951,263094,119424,395327,314190,408372,324685,366364,291540,142874,281772,384660,341052,300387,213449,251474,217595,204057,257181,269184,260802,179193,254091,199344,234015,126044,43201,244556,252153,184697,218325,162098,209470,200353,91946,165301,123473,153461,115411,97278,48417,93176,131510,105614,61162,121509,124147,70108,88078,38398,98042,49460,92828,42152,68442,102586,17621,69997,25486,29893,74946,61286,33368,46338,68020,40578,34151,46315,30201,27921,129,12396,18473,38337,10816,34461,25526,30420,18576,23191,13957,22505,23201,13068,7884,13164,7192,1177,10711,12682,14368,2870,11630,13714,4093,1173,13363,1216,14029,10749,13353,11016,6989,11307,10620,7694,6500,6674,4607,5925,6426,3929,3734,4068,3738,5286,228,2113,5079,4854,160,2634,3847,2961,2475,2317,174,1889,1232,1161,45,509,0,712,27,20,9,0,4,4,3,0,1
369,2021-05-07,32709256,21892676,15082449,4446752,4808133,5808420,4998089,2627094,3118134,2968626,3567408,4092747,1703632,3517762,2361874,2824425,1592626,2160809,1087885,1824457,432425,1572861,1103950,628319,1642696,1235778,1282734,770842,78855,838858,854240,1010987,1063949,1007792,838852,393639,513314,698518,113876,670613,789188,718632,377603,3137,532710,628817,318236,358116,531834,319266,424445,233696,366305,265486,121338,396888,314190,409495,325407,366762,294233,142903,282981,385022,342487,300946,216146,251904,218330,205181,258204,269958,261580,179697,255384,199344,235140,126745,44016,245159,252413,186403,218681,162666,210070,200693,92004,165340,123692,153694,115818,97663,48417,93597,131577,105784,61455,122545,124529,70138,88332,38403,98142,49552,92856,42224,68766,102596,18179,70255,25539,29906,74946,61311,34134,46428,68153,40621,34158,46344,30240,28201,129,12720,18474,38641,10933,34461,25837,30432,18613,23256,14073,22553,23311,13106,7884,13164,7675,1205,10773,12686,14368,2965,11630,13714,4132,1178,13390,1226,14059,10761,13353,11147,6989,11319,10637,7694,6506,6674,4607,5925,6446,3931,3742,4068,3739,5310,229,2113,5079,4862,160,2634,3854,2963,2477,2317,174,1895,1232,1190,45,509,0,712,27,20,9,0,4,4,3,0,1
371,2021-05-08,32743496,22296081,15145879,4448808,4816331,5829199,5016141,2640670,3136158,2985536,3567408,4102921,1709762,3530887,2364617,2829196,1592626,2169650,1094849,1845056,436944,1580300,1108558,635568,1644335,1241976,1288676,772127,81274,838886,858026,1014351,1065254,1007792,839258,396130,513628,698518,114912,670613,790564,719233,385890,3245,534445,630050,319512,360577,532269,320830,425442,234883,367674,265486,123234,398921,317547,409961,326056,367270,296306,142934,284076,385395,343829,301437,218800,252303,219288,206549,258881,270600,262217,179697,256906,199344,236272,127309,44820,245793,252604,187905,219092,163238,210603,200693,92057,165370,123900,153891,116134,98079,48417,93978,131666,105784,61755,123331,124901,70166,88561,38414,98237,49893,92856,42308,69163,102613,18717,70255,25586,29922,74946,61331,34724,46588,68153,40665,34166,46385,30285,28477,136,13122,18477,38874,11020,34461,26111,30438,18636,23319,14203,22602,23432,13106,7884,13164,8069,1233,10773,12686,14415,3111,11630,13714,4149,1183,13406,1240,14082,10761,13377,11147,6989,11335,10637,7694,6506,6674,4654,5925,6462,3933,3742,4068,3739,5313,230,2113,5079,4874,160,2642,3854,2967,2479,2318,175,1912,1232,1202,45,509,0,712,27,20,9,0,4,4,3,0,1
373,2021-05-09,32765363,22662575,15184790,4450578,4824621,5838327,5031332,2654811,3147740,3002758,3567408,4111210,1713684,3530887,2365792,2833052,1596595,2175151,1101990,1850290,440677,1586868,1112725,642146,1645061,1247469,1294120,773513,83375,838894,861473,1016609,1066111,1007792,839582,398272,513864,700408,115981,670613,791709,719233,394667,3412,536017,631076,320813,362004,532839,321919,426384,235098,368888,265486,125906,400296,317547,410202,326716,367656,297789,142947,285068,385475,344494,301751,220683,252809,219288,207870,259755,271548,262702,179970,257827,201350,237410,127772,45459,246082,252749,189356,219270,163554,210992,200693,92092,165419,124104,154026,116365,98400,48417,94397,131723,105784,61842,123963,125126,70212,88723,38419,98303,50070,92951,42355,69432,102625,19237,70380,25652,29931,74946,61359,35815,46708,68153,40692,34171,46442,30323,28740,139,13355,18480,39012,11112,34461,26441,30447,18667,23379,14362,22633,23432,13154,7884,13164,8297,1302,10773,12686,14415,3227,11630,13714,4177,1184,13423,1246,14108,10773,13379,11147,6989,11335,10637,7694,6506,6674,4654,5929,6482,3942,3742,4068,3741,5319,230,2114,5079,4877,160,2644,3854,2970,2479,2318,175,1912,1231,1221,45,509,0,712,27,20,9,0,4,4,3,0,1
315,2021-05-10,32801173,22992517,15209990,4452956,4832959,5841626,5044936,2673219,3165121,3015301,3581392,4116287,1718575,3538208,2366496,2835083,1597724,2178095,1108826,1850290,444484,1592742,1117627,647003,1645448,1252808,1302993,775027,85005,838957,864557,1017876,1066731,1007792,839740,398295,513922,701326,117097,674296,792386,720998,403794,3489,537524,631896,321837,363904,533141,322468,427370,235304,369767,271478,128530,402060,318610,411280,327087,367908,299684,142963,286046,385786,344747,302249,222870,253189,220185,209162,260687,272108,263120,180226,258623,202137,238560,128283,45936,246231,252798,191018,219353,163620,211389,201217,92112,165468,124288,154051,117022,98654,49041,94759,131753,105784,62063,124301,125337,70283,88866,38433,98365,50209,93011,42384,69708,102643,19743,70380,25714,29938,74946,61378,37019,46782,68431,40714,34180,46443,30350,28875,140,13454,18482,39162,11213,34889,26578,30458,18691,23439,14442,22633,23565,13167,7884,13164,8507,1327,10908,12700,14415,3353,12086,13714,4200,1199,13429,1256,14115,10773,13382,11343,6989,11355,10641,7694,6519,6674,4690,5929,6485,3946,3754,4089,3741,5322,230,2117,5083,4882,160,2644,3860,2974,2481,2318,175,1922,1237,1241,45,509,0,712,27,20,9,0,4,4,3,0,1
317,2021-05-11,32834768,23340938,15282705,4455446,4840948,5861417,5059433,2691352,3191097,3031726,3586333,4123230,1723596,3557904,2368393,2838180,1599272,2180429,1113547,1853370,448457,1598280,1122914,653363,1646981,1256546,1308541,776257,86924,839000,867438,1020332,1067887,1021604,840008,401892,514164,702451,118168,675671,792879,721853,413111,3571,539138,632766,322998,367076,533685,324256,428369,236266,370509,273714,131098,402595,320209,412157,327601,368368,302061,142974,287199,386136,345623,302777,225847,253567,222118,210116,261613,272809,263672,180692,259862,202713,239740,128918,46448,246725,252949,192750,219596,163976,211732,201512,92152,165515,124483,154222,117495,99033,49041,95072,131803,106130,62403,124960,125696,70267,88990,38448,98449,50301,93011,42427,70098,102660,20223,70380,25773,29946,74946,61403,38520,46821,68552,40729,34183,46484,30392,29146,152,13802,18487,39351,11306,34889,26709,30464,18691,23490,14531,22719,23565,13167,7995,13179,8696,1362,10908,12704,14486,3493,12493,13714,4208,1210,13447,1257,14133,10773,13384,11343,7086,11369,10641,7694,6522,6674,4700,5934,6492,3950,3818,4089,3741,5324,230,2118,5083,4888,160,2643,3860,2975,2486,2320,175,1922,1238,1247,45,509,0,712,27,20,9,0,4,4,3,0,1
319,2021-05-12,32870682,23703665,15359397,4457742,4849044,5882915,5072462,2707761,3215572,3048719,3592751,4131078,1728204,3564494,2371483,2842339,1602031,2185088,1118359,1865639,453222,1604659,1127580,660884,1648667,1260448,1315211,777397,88907,839030,870703,1023583,1068817,1027934,840493,404348,514432,703497,119375,677210,793784,721853,422349,3658,540646,633960,324103,369554,534388,325665,429389,237682,371405,276887,133527,404632,322578,412814,328159,368930,304889,142997,288184,386540,347094,303270,228102,254013,222992,210948,262859,273497,264367,180945,261128,202713,240927,129633,47033,247449,253173,194289,219950,164386,212124,201796,92211,165559,124682,154372,117995,99316,49041,95467,131845,106243,62718,125689,126064,70287,89270,38466,98546,50515,93125,42487,70358,102671,20695,70915,25846,29955,74946,61419,40092,46922,68748,40762,34183,46516,30429,29405,161,14417,18492,39510,11427,34889,27029,30469,18745,23543,14659,22719,23734,13210,7995,13227,8873,1417,10966,12707,14486,3626,12997,13714,4233,1231,13470,1266,14149,10774,13387,11343,7086,11389,10641,7694,6526,6866,4725,5934,6498,3957,3822,4089,3741,5325,231,2118,5086,4891,161,2644,3860,2978,2487,2320,175,1926,1240,1257,45,509,0,712,27,20,9,0,4,4,3,0,1
321,2021-05-13,32909621,24046809,15433989,4460405,4857303,5902376,5083996,2722007,3242103,3067879,3598452,4139160,1731652,3578125,2375115,2845762,1605252,2192022,1124724,1865639,458077,1610699,1132092,667251,1649947,1266601,1321104,778687,93794,839059,873220,1026473,1069770,1027934,840929,407024,514670,703497,120561,677210,795200,722754,431191,3740,542158,634893,324823,371712,534968,326441,430505,238787,372242,279926,135796,405783,324868,413320,328668,369455,307457,143004,289243,386868,348158,303270,231901,254450,222992,211838,264214,274319,264960,181179,262335,202713,242120,130380,47548,248046,253386,196105,220217,164720,212423,202003,92262,165612,124889,154494,118315,99645,49041,95826,131890,106243,63045,126378,126364,70315,89532,38491,98619,50733,93159,42578,70571,102681,21141,70915,25934,29957,74946,61453,41308,47020,68748,40790,34200,46520,30478,29695,165,14814,18497,39759,11572,34889,27386,30473,18767,23595,14845,22719,23734,13238,7995,13255,9081,1482,11024,12709,14486,3879,13242,13714,4261,1256,13470,1274,14149,10778,13387,11343,7086,11389,10641,7694,6526,6866,4725,5934,6507,3959,3822,4096,3743,5326,232,2125,5087,4895,161,2645,3860,2980,2490,2320,178,1928,1240,1263,45,509,0,712,27,20,9,0,4,4,3,0,1
323,2021-05-14,32951232,24372907,15519525,4462603,4866641,5909419,5095390,2732152,3269466,3084460,3604799,4146722,1734285,3588502,2377995,2849014,1608393,2199708,1131467,1879049,462190,1616234,1134859,673539,1651178,1273516,1327839,779535,96050,839079,874751,1028104,1070605,1037126,841379,409659,514705,705185,121838,679510,796390,722754,439658,3816,543610,635780,325280,373881,534968,327831,431432,240170,373351,282741,138085,407002,327224,413838,328994,370043,309638,143035,290006,387162,349084,303270,235206,254870,223922,212998,265165,275378,265413,181179,263475,202713,243317,131061,48101,248520,253567,197474,220447,165112,212667,202143,92356,165661,125059,154524,118740,99845,49656,96117,131939,106243,63355,127053,126642,70361,89686,38535,98703,50733,93243,42674,70742,102696,21499,70915,26033,29964,74946,61505,42775,47150,68922,40806,34200,46535,30511,30030,166,15379,18511,39888,11707,34889,27672,30474,18781,23645,14988,22746,23799,13244,7995,13268,9251,1498,11024,12714,14486,4118,13707,13714,4282,1290,13510,1277,14163,10778,13394,11343,7086,11402,10651,7694,6537,6866,4788,5940,6523,3961,3822,4103,3745,5326,232,2125,5087,4897,161,2645,3860,2981,2490,2324,178,1932,1240,1276,45,509,0,712,27,20,9,0,4,4,3,0,1
325,2021-05-15,32980577,24684077,15586534,4464663,4875308,5925104,5106862,2739875,3290935,3103333,3604799,4153374,1736670,3595872,2380690,2851911,1611143,2206627,1138187,1879049,466330,1620702,1136917,679870,1652238,1280252,1332229,779796,99145,839118,877130,1030071,1071334,1037126,841848,412236,514817,705890,123221,679510,797429,722754,447704,4112,544931,636424,325832,375831,535446,329407,432269,241117,374714,282741,140471,409520,329733,414041,329371,370533,311746,143059,290801,387420,349910,303658,238079,255331,225964,212998,266240,276272,265832,181179,264724,202713,244520,131671,48642,249014,253736,199093,220729,165379,212927,202143,92409,165702,125194,154636,119052,100249,49656,96368,131978,106243,63412,127597,126922,70410,89878,38554,98778,50949,93243,42674,70899,102717,21834,71330,26099,29975,74946,61536,43782,47233,68922,40828,34210,46535,30546,30354,166,15899,18519,40005,11828,34889,27951,30478,18806,23693,15168,22746,23799,13265,7995,13353,9440,1570,11024,12714,14486,4279,13707,13714,4290,1475,13510,1280,14176,10782,13395,11343,7086,11414,10652,7694,6537,6866,4818,5940,6538,3965,3844,4103,3746,5330,232,2128,5087,4901,161,2646,3863,2984,2493,2327,178,1932,1241,1279,45,509,0,712,27,20,9,0,4,4,3,0,1
327,2021-05-16,32997803,24965463,15627243,4466589,4883734,5939130,5117374,2751166,3307285,3118426,3604799,4159122,1739750,3602939,2381923,2854079,1613728,2210375,1143963,1889052,470110,1625151,1139373,685135,1652840,1286548,1336374,780159,101447,839119,880362,1031923,1071899,1037126,842182,414325,514944,706458,124454,679510,798147,724154,455020,4212,546182,637097,326572,377090,535753,330375,433094,241369,376341,282741,142746,410129,332567,414192,329843,370877,313527,143065,291629,387523,350390,303827,240512,255706,226719,215301,267204,277188,266264,181410,265536,205511,245721,132290,49175,249310,253845,200977,220860,165465,213183,202143,92436,165709,125311,154698,119299,100473,49656,96670,132015,106506,63484,127978,127053,70442,90105,38560,98852,51218,93243,42779,71064,102746,22184,71479,26141,29978,74946,61585,44523,47319,68922,40850,34214,46656,30562,30637,172,16255,18520,40141,11950,34889,28168,30480,18828,23738,15271,22746,23799,13275,7995,13393,9661,1591,11024,12714,14486,4458,13707,13714,4329,1682,13510,1282,14190,10790,13397,11343,7086,11434,10652,7694,6537,6866,4818,5940,6543,3967,3844,4107,3746,5333,232,2128,5087,4904,161,2651,3863,2985,2493,2327,178,1937,1241,1286,45,509,0,712,27,20,9,0,4,4,3,0,1
329,2021-05-17,33026174,25228996,15657391,4468582,4892938,5942481,5127548,2765485,3335965,3131410,3615860,4162576,1744045,3608320,2382745,2855190,1615485,2212635,1149925,1889052,474556,1627997,1142925,688873,1653099,1292096,1342824,780857,111082,839159,882928,1032895,1072291,1037126,842381,414345,515023,707033,125511,682160,798573,725258,464218,4359,547411,637573,327473,378485,535954,330879,433980,241528,377532,288626,145202,410870,334824,414869,330269,371145,315547,143097,292490,387659,350506,304074,242906,256085,227516,216415,268040,277919,266646,181714,266063,206297,246909,132818,49524,249424,253954,202556,220927,165537,213485,202490,92460,165778,125485,154725,119500,100732,50800,96893,132032,106531,63598,128125,127206,70463,90249,38572,98898,51390,93333,42859,71231,102769,22544,71479,26215,29983,74946,61613,45956,47396,69190,40872,34216,46661,30609,30787,174,16549,18523,40204,12107,34889,28281,30484,18858,23788,15352,22830,23909,13279,7995,13460,9741,1638,11225,12742,14486,4589,13707,13714,4347,2017,13555,1287,14194,10790,13397,11343,7086,11434,10652,7694,6548,6866,4818,5957,6568,3968,3868,4107,3746,5339,232,2129,5087,4904,161,2653,3863,2990,2494,2330,178,1937,1251,1296,45,509,0,712,27,20,9,0,4,4,3,0,1
331,2021-05-18,33053593,25496330,15732836,4466220,4900995,5959704,5139485,2779415,3371508,3144547,3619848,4167025,1748230,3615896,2385512,2856924,1617840,2216856,1154388,1893334,479421,1633356,1146948,694077,1654219,1295862,1346736,782129,113555,839167,886184,1034714,1072972,1047143,842767,418201,515420,707719,126755,683400,798955,726432,472354,4512,548681,638155,328528,381266,536554,332441,435027,242784,378711,290920,147720,411466,334824,415326,330701,371684,318251,143131,293574,387892,350997,304074,246026,256450,228287,217603,268956,278549,267100,182012,266795,207109,248078,133471,50099,249921,254075,204524,221139,166006,213855,202675,92520,165778,125693,154804,119814,100966,50800,97068,132071,106531,63819,128688,127500,70485,90398,38595,98971,51636,93390,42930,71398,102784,22889,71479,26344,29992,77429,61651,47421,47479,69239,40896,34231,46708,30620,31045,178,17150,18525,40326,12251,34889,28410,30486,18905,23830,15454,22853,23909,13286,8025,13520,9900,1687,11278,12745,14575,4765,14206,13714,4353,2260,13569,1288,14207,10790,13404,11343,7193,11455,10652,7694,6549,7010,4871,5957,6586,3972,3879,4107,3746,5348,232,2131,5089,4905,161,2658,3864,2992,2495,2332,184,1940,1251,1309,45,509,0,712,27,20,9,0,4,4,3,1,1
333,2021-05-19,33082873,25772440,15812055,4468366,4908794,5978761,5151038,2792204,3411160,3161126,3625928,4172525,1753101,3627777,2387512,2859261,1621362,2222115,1159071,1903615,485496,1637940,1151557,699931,1655414,1300629,1351766,783737,116949,839221,890391,1038514,1073679,1051762,843278,420863,515758,708328,128094,684954,799588,726432,480418,4720,550029,639054,329925,383558,537043,333601,436239,243833,380089,293820,151343,412907,337441,415687,331040,372221,321032,143159,294693,388138,351997,304532,249365,256976,229211,218814,270047,279565,267597,182350,267769,207805,249238,134117,50618,250453,254213,206878,221368,166382,214150,202847,92630,165852,125896,154891,120292,101219,50800,97280,132095,106657,64122,129297,127757,70509,90687,38612,99031,51827,93456,43094,71533,102797,23282,71479,26424,29995,77429,61689,48608,47572,69398,40925,34238,46777,30708,31438,178,17669,18530,40385,12409,34889,28699,30489,18957,23884,15607,22879,24039,13299,8025,13598,10090,1737,11321,12753,14575,4949,14639,13714,4382,2533,13569,1288,14221,10806,13407,11476,7193,11468,10652,7694,6551,7010,4906,5966,6593,3975,3887,4107,3746,5356,235,2131,5089,4914,161,2659,3864,2993,2497,2333,184,1949,1252,1322,45,509,0,712,27,20,9,0,4,4,3,1,1
337,2021-05-20,33113045,26031991,15894094,4471065,4917906,5629921,5160423,2804632,3447044,3177212,3631661,4178261,1758898,3638504,2390140,2861351,1625003,2227400,1165155,1903615,492302,1642610,1156137,705641,1656202,1308311,1356616,785194,119585,839263,893461,1041706,1074297,1055173,843729,423130,516091,708878,129346,686152,800368,726432,488645,4809,551430,639616,331674,385444,537437,334705,437569,245247,381546,296632,154786,415255,340207,416055,331477,372800,324063,143183,295861,388391,352692,304532,253941,257446,230311,219864,271261,280994,268035,182649,268684,208607,250391,134678,51247,250811,254379,209293,221559,166876,214463,203018,92754,165901,126156,154937,120797,101580,51620,97543,132118,106712,64575,129794,128084,70527,90946,38635,99098,51827,93456,43223,71610,102822,23697,71479,26529,29999,77429,61730,50802,47672,69465,40961,34251,46834,30757,31661,190,18227,18539,40519,12571,34889,28898,30491,19011,23939,15743,22963,24039,13340,8025,13598,10194,1751,11396,12761,14594,5121,14910,13714,4418,2825,13569,1288,14226,10806,13408,11476,7193,11485,10652,8436,6555,7010,4923,5968,6613,3975,3906,4115,3746,5361,235,2142,5089,4918,161,2662,3864,2994,2499,2334,184,1954,1255,1338,46,509,0,712,27,20,9,0,4,4,3,1,1
339,2021-05-21,33141212,26289290,15970949,4473773,4926717,5642724,5169951,2815882,3482512,3192050,3636453,4183476,1764644,3646600,2392744,2863031,1628335,2232510,1171403,1910360,498795,1646781,1160494,710895,1656874,1315913,1360950,786698,123066,839290,897468,1044612,1074781,1058341,844288,425397,516449,709269,130543,686152,801025,726432,497052,4941,552920,640293,332833,387426,537887,335769,438705,246156,383302,299219,158333,416621,343065,416417,331883,373308,327229,143211,297206,388529,353217,304968,258540,257979,231560,221042,272613,281630,268520,182899,269363,208607,251539,135344,51931,251148,254499,212151,221699,167535,214830,203150,92920,165944,126434,154982,121511,101878,51620,97856,132153,106770,65080,130271,128309,70551,91157,38664,99153,52433,93521,43370,71745,102833,24157,72220,26601,30003,77733,61770,52405,47776,69545,41023,34261,46874,30825,31909,195,18935,18546,40692,12742,34889,29033,30497,19049,23996,15743,22963,24107,13352,8025,13624,10297,1763,11396,12764,14594,5287,14910,13714,4451,3139,13569,1292,14236,10806,13410,11476,7193,11490,10652,8436,6555,7010,4935,5968,6632,3985,3921,4115,3749,5364,235,2142,5089,4919,161,2663,3868,2997,2500,2335,184,1962,1255,1374,46,509,0,712,27,20,9,0,4,4,3,2,1
341,2021-05-22,33161647,26530132,16047439,4476297,4935302,5655335,5178648,2823887,3514683,3210787,3636453,4188190,1769940,3653019,2395330,2864546,1632571,2237240,1178217,1920851,505115,1649960,1164149,715880,1657558,1323413,1364195,787726,126118,839308,900552,1047128,1075236,1058341,844811,427873,516812,709673,131832,687353,801672,726432,505643,5119,554516,640876,334099,388929,538218,336840,439847,247106,384773,299219,161242,417840,346070,416565,332235,373774,330457,143228,298223,388719,353735,305201,262009,258363,232141,222052,273366,282685,268901,182899,270376,208607,252690,135929,52470,251531,254601,214870,221880,168108,215160,203150,93106,165979,126651,155028,121963,102186,51620,98164,132176,106770,65486,130712,128489,70568,91405,38679,99203,52712,93583,43507,71836,102853,24645,72220,26658,30007,77733,61799,54365,47899,69545,41062,34274,46942,30863,32149,224,19444,18550,40780,12928,34889,29198,30499,19114,24052,16014,22988,24107,13363,8025,13624,10433,1782,11396,12764,14623,5481,14910,13714,4494,3862,13569,1293,14240,10815,13414,11476,7193,11491,10652,8436,6555,7010,4935,5968,6649,3991,3932,4121,3749,5369,235,2142,5089,4923,161,2669,3870,2998,2501,2338,184,1973,1257,1392,46,509,0,712,27,20,9,0,4,4,3,2,1
343,2021-05-23,33174963,26752447,16083258,4478390,4944129,5665101,5186487,2832518,3539484,3232456,3636453,4192183,1775220,3657662,2396604,2865622,1635465,2239897,1179812,1925289,512091,1653395,1167940,719925,1657893,1329918,1367023,789080,129500,839319,903599,1048881,1075543,1058341,845224,429720,517023,709939,133053,687353,802088,726432,513241,5275,556107,641380,335345,389804,538518,337573,440914,247454,386025,299219,164201,418851,349653,416646,332454,374121,332971,143234,299215,388835,353986,305201,265098,258810,232672,223345,274204,283729,269194,183311,270849,210364,253835,136467,53100,251690,254676,218047,221948,168432,215443,203150,93201,166019,126860,155063,122414,102511,51620,98451,132209,106770,65728,130945,128592,70590,91526,38682,99248,52946,93620,43734,71911,102873,25205,72220,26688,30019,77733,61824,55924,47959,69545,41090,34284,46942,30863,32441,230,20017,18551,40876,13111,34889,29334,30504,19149,24117,16130,22988,24107,13374,8025,13735,10433,1801,11396,12764,14632,5637,14910,13714,4494,4322,13569,1293,14241,10822,13415,11476,7193,11493,10652,8436,6556,7079,4945,5968,6658,3995,3932,4121,3751,5383,235,2142,5089,4924,161,2669,3872,3000,2501,2338,184,1973,1257,1394,50,509,0,712,27,20,9,0,4,4,3,2,1
345,2021-05-24,33199963,26948874,16120756,4480760,4952412,5667331,5194010,2843523,3562135,3249433,3647520,4194672,1781127,3659990,2397307,2866181,1637848,2241354,1184706,1925289,518600,1656090,1172042,722668,1658092,1335261,1368739,790521,132213,839367,905852,1049822,1075773,1058341,845465,431288,517113,710315,134208,687353,802346,731436,520461,5404,557619,641740,336414,391181,538668,337961,442071,247644,386978,304529,167172,419198,349653,416727,332610,374356,335691,143262,300455,388854,354060,305777,267888,259159,233116,224819,275139,284567,269500,183592,271130,211221,254984,136983,53734,251773,254741,220847,221982,168543,215742,203391,93279,166061,127107,155067,122652,102702,52865,98657,132215,106770,66275,131079,128669,70606,91619,38696,99291,53207,93644,43919,72011,102890,25761,72220,26730,30029,77733,61860,57341,48054,69545,41142,34293,47033,30863,32623,238,20267,18557,40954,13302,34889,29411,30506,19195,24187,16130,23052,24107,13374,8025,13906,10669,1822,11499,12764,14632,5816,15187,13714,4546,4917,13569,1296,14244,10822,13415,11476,7193,11502,10652,8476,6556,7079,4945,5978,6662,3995,3932,4121,3751,5383,236,2142,5089,4924,161,2670,3872,3000,2501,2338,184,1978,1258,1411,60,509,0,712,27,20,9,0,4,4,3,2,1
