,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Iran,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Philippines,Czechia,Chile,Malaysia,Canada,Bangladesh,Japan,Belgium,Pakistan,Sweden,Romania,Portugal,Thailand,Israel,Hungary,Morocco,Kazakhstan,Jordan,Switzerland,Nepal,Serbia,United Arab Emirates,Austria,Tunisia,Lebanon,Cuba,Greece,Saudi Arabia,Georgia,Ecuador,Bolivia,Belarus,Paraguay,Panama,Costa Rica,Bulgaria,Guatemala,Kuwait,Slovakia,Azerbaijan,Uruguay,Sri Lanka,Croatia,Burma,Dominican Republic,Denmark,Ireland,West Bank and Gaza,Honduras,Vietnam,Venezuela,Oman,Ethiopia,Libya,Lithuania,Egypt,Bahrain,Moldova,Slovenia,Armenia,"Korea, South",Qatar,Kenya,Bosnia and Herzegovina,Zambia,Algeria,Mongolia,Nigeria,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Uzbekistan,Botswana,Mozambique,Latvia,Estonia,Albania,Kosovo,Namibia,Zimbabwe,Finland,Ghana,Cyprus,Montenegro,China,Uganda,El Salvador,Cambodia,Cameroon,Rwanda,Maldives,Luxembourg,Senegal,Singapore,Jamaica,Malawi,Congo (Kinshasa),Cote d'Ivoire,Angola,Australia,Fiji,Trinidad and Tobago,Madagascar,Eswatini,Sudan,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Seychelles,Togo,Papua New Guinea,Bahamas,Somalia,Tajikistan,Taiwan*,Belize,Andorra,Mali,Lesotho,Timor-Leste,Burkina Faso,Congo (Brazzaville),Laos,Djibouti,Central African Republic,South Sudan,Burundi,Nicaragua,Benin,Iceland,Gambia,Equatorial Guinea,Yemen,Mauritius,Saint Lucia,Eritrea,Sierra Leone,Niger,Liberia,Guinea-Bissau,San Marino,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Brunei,Dominica,Saint Kitts and Nevis,Diamond Princess,Summer Olympics 2020,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
143,2020-02-14,14,3,0,11,2,18,0,0,0,2,0,3,0,16,0,0,0,0,0,0,0,3,0,0,19,7,0,43,1,0,1,0,0,33,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,66358,0,0,1,0,0,0,0,0,67,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0
145,2020-02-15,14,3,0,12,2,18,0,0,0,2,0,3,0,16,0,0,0,0,0,0,0,3,0,0,22,7,0,54,1,0,1,0,0,34,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,68413,0,0,1,0,0,0,0,0,72,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0
147,2020-02-16,14,3,0,12,2,18,0,0,0,2,0,3,0,16,0,0,0,0,0,0,0,3,0,0,22,7,0,60,1,0,1,0,0,34,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,70513,0,0,1,0,0,0,0,0,75,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0
149,2020-02-17,14,3,0,12,2,19,0,0,0,2,0,3,0,16,0,0,0,0,0,0,0,3,0,0,22,8,0,67,1,0,1,0,0,35,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72434,0,0,1,0,0,0,0,0,77,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0,0,0,0,0
151,2020-02-18,14,3,0,12,2,19,0,0,0,2,0,3,0,16,0,0,0,0,0,0,0,3,0,0,22,8,0,79,1,0,1,0,0,35,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,74211,0,0,1,0,0,0,0,0,81,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542,0,0,0,0,0,0,0,0,0,0,0
153,2020-02-19,14,3,0,12,2,20,0,0,0,2,2,3,0,16,0,0,0,0,0,0,0,3,0,0,22,8,0,85,1,0,1,0,0,35,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,74619,0,0,1,0,0,0,0,0,84,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,0,0,0,0,0,0,0,0,0,0,0
157,2020-02-20,14,3,0,12,2,22,0,0,0,2,5,3,0,16,0,0,0,0,0,0,0,3,0,0,22,8,0,95,1,0,1,0,0,35,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,75077,0,0,1,0,0,0,0,0,84,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0
159,2020-02-21,16,3,0,12,2,23,0,0,0,2,18,20,0,16,0,0,0,0,0,0,0,3,0,0,22,9,0,112,1,0,1,0,0,35,1,0,0,0,0,0,1,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,75550,0,0,1,0,0,0,0,0,85,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0
161,2020-02-22,16,3,0,12,2,23,0,0,0,2,28,62,0,16,0,0,0,0,0,0,0,3,0,0,22,9,0,137,1,0,1,0,0,35,1,0,0,0,0,0,1,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,77001,0,0,1,0,0,0,0,0,85,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0
163,2020-02-23,16,3,0,12,2,28,0,0,0,2,43,155,0,16,0,0,0,0,0,0,0,3,0,2,22,9,0,149,1,0,1,0,0,35,1,0,0,0,0,0,1,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,77022,0,0,1,0,0,0,0,0,89,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0
165,2020-02-24,16,3,0,12,2,30,0,0,0,2,61,229,0,16,0,0,0,0,0,0,1,3,0,2,22,10,0,160,1,0,1,0,0,35,1,0,0,0,0,0,1,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,16,0,2,0,0,0,1,1,0,0,0,833,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,77241,0,0,1,0,0,0,0,0,89,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0
167,2020-02-25,16,3,0,14,2,34,0,0,0,6,95,322,0,17,0,0,0,0,0,0,1,3,0,2,22,12,0,173,1,2,1,0,0,37,1,0,0,0,0,1,1,0,13,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,1,0,0,0,0,0,0,16,0,2,0,0,0,1,23,0,0,0,977,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,77754,0,0,1,0,0,0,0,0,91,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0
169,2020-02-26,16,3,1,18,2,37,0,0,0,13,139,453,0,27,0,0,0,0,0,0,5,3,0,2,22,12,0,192,1,2,2,1,0,40,2,0,0,0,0,1,1,0,13,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,26,0,0,0,1,3,0,0,0,0,0,0,16,0,4,0,0,0,1,33,0,0,0,1261,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,78166,0,0,1,0,0,0,0,0,93,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0
171,2020-02-27,17,3,1,38,2,44,0,0,0,15,245,655,0,46,0,0,0,0,0,1,7,3,0,2,23,14,0,218,1,2,3,1,0,40,3,0,0,0,0,8,1,0,13,3,0,2,0,3,0,1,0,0,0,0,0,0,0,0,43,0,0,0,1,3,0,0,1,0,0,0,16,0,4,0,0,0,1,33,0,0,0,1766,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,78600,0,0,1,0,0,0,0,0,93,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0
173,2020-02-28,17,3,1,57,2,56,0,0,0,32,388,888,0,48,1,0,0,0,0,1,7,3,0,2,23,15,0,236,1,4,11,3,0,41,6,0,0,0,0,8,1,0,19,3,0,2,0,4,0,1,0,0,1,0,0,0,0,0,45,0,0,0,1,5,0,0,1,0,0,0,16,0,4,0,0,0,1,36,0,0,0,2337,0,0,0,0,1,0,1,0,1,1,6,0,0,0,0,1,0,0,0,0,2,0,0,0,78928,0,0,1,0,0,0,0,0,93,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0
175,2020-02-29,25,3,2,100,2,61,0,0,0,45,593,1128,0,79,4,0,0,0,0,6,13,3,0,2,25,21,0,245,1,4,14,3,0,42,6,0,0,0,0,18,1,0,21,9,0,4,0,4,0,1,0,0,1,0,0,0,0,0,45,0,0,0,1,6,0,0,3,1,0,0,16,0,6,0,0,1,1,41,0,0,0,3150,1,0,0,0,1,0,1,0,1,1,15,0,0,0,0,1,0,0,0,0,3,0,0,0,79356,0,0,1,0,0,0,1,0,102,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0
190,2020-03-01,32,3,2,130,2,94,0,0,0,84,978,1694,0,130,5,0,0,0,0,10,19,3,3,9,29,26,0,259,2,4,14,3,0,42,7,0,0,0,0,27,1,0,21,14,0,10,0,7,0,3,6,0,1,0,0,0,0,0,45,0,3,0,1,7,0,1,4,1,0,0,16,0,6,0,0,1,2,47,0,0,1,3736,3,0,0,0,1,0,1,0,1,1,19,0,0,0,0,1,0,0,0,0,6,0,0,0,79932,0,0,1,0,0,0,1,0,106,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0
212,2020-03-02,55,5,2,191,3,134,0,0,0,120,1501,2036,2,159,5,0,0,0,0,18,26,3,3,9,29,32,0,278,8,5,19,3,2,43,12,0,1,0,0,42,1,0,21,18,0,13,0,7,1,3,6,0,1,0,0,0,0,0,56,0,3,0,1,7,0,1,4,1,0,0,16,0,6,0,0,1,2,49,0,0,1,4335,3,0,0,0,3,0,1,0,1,1,25,0,0,0,1,1,0,0,0,0,6,0,0,0,80136,0,0,1,0,0,0,1,1,108,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0
234,2020-03-03,74,5,2,212,3,189,0,1,0,165,2336,2502,2,196,5,0,0,1,0,24,32,3,5,10,36,37,0,298,13,5,32,3,2,43,15,0,1,0,1,56,1,0,27,21,0,13,0,7,1,3,7,0,1,0,0,0,0,0,56,0,3,0,1,9,0,1,6,2,0,0,16,0,12,0,0,1,2,49,0,0,1,5186,7,0,0,0,5,0,1,0,1,2,32,0,0,0,1,2,0,0,0,0,6,0,0,0,80261,0,0,1,0,0,0,1,2,110,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0
240,2020-03-04,107,28,4,288,3,246,0,1,0,222,2922,3089,2,262,5,1,0,1,0,38,35,3,8,10,50,42,0,333,23,5,62,4,5,43,15,2,1,0,1,90,1,0,27,29,1,13,0,9,1,3,10,0,6,0,0,0,0,0,56,0,3,0,1,10,0,1,11,6,0,0,16,0,15,0,0,1,2,52,0,0,1,5621,8,0,0,0,12,0,1,0,1,4,56,0,0,0,1,2,0,0,0,0,6,0,0,0,80386,0,0,1,0,0,0,1,4,110,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,1,3,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0
242,2020-03-05,184,30,4,426,4,295,0,1,0,259,3513,3858,2,482,5,1,1,1,0,82,35,3,12,13,50,46,0,365,50,6,87,6,8,47,21,2,2,0,1,114,1,0,29,41,1,16,0,31,5,4,13,0,6,0,0,0,0,0,58,0,6,0,1,10,0,1,11,6,4,0,16,0,16,0,0,1,3,55,0,2,1,6088,8,0,2,0,12,0,1,0,1,4,87,0,0,0,1,3,0,0,0,0,12,0,0,0,80537,0,0,1,0,0,0,1,4,117,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,1,3,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0
244,2020-03-06,237,31,13,616,13,374,0,2,1,400,4747,4636,4,670,6,5,1,1,1,128,40,5,18,13,83,60,0,420,109,6,146,9,13,48,37,2,2,0,1,214,1,1,29,55,1,22,0,45,5,4,13,0,6,0,0,1,0,0,58,1,6,0,1,11,0,2,24,18,7,0,16,0,16,0,0,1,15,60,0,7,1,6593,8,0,2,0,17,0,1,0,3,4,108,0,0,0,1,10,0,0,0,0,15,0,0,0,80690,0,0,1,1,0,0,2,4,130,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,1,4,1,0,0,0,0,0,0,0,706,0,0,1,0,0,0,0,0,0,0,0
246,2020-03-07,403,34,13,948,13,429,0,8,1,500,5823,5883,4,799,6,5,1,1,1,188,54,6,19,13,93,64,0,466,169,6,179,9,20,50,47,4,2,0,1,268,1,1,45,79,1,22,0,46,5,4,13,0,6,0,0,1,0,0,61,1,9,0,1,12,0,2,24,18,16,0,18,0,16,0,0,1,15,85,0,7,1,7041,8,0,3,0,17,0,1,0,3,4,147,0,0,0,1,10,0,0,0,0,15,0,0,0,80770,0,0,1,1,0,0,2,4,138,0,0,0,0,0,63,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,1,5,1,0,0,0,0,0,0,0,706,0,0,1,0,0,0,0,0,0,0,0
248,2020-03-08,519,39,20,1125,17,483,0,12,1,673,6566,7375,6,1040,7,11,3,1,6,265,60,10,31,20,99,74,3,499,200,6,225,15,30,50,56,7,2,0,1,337,1,1,45,104,2,32,0,73,11,13,14,0,6,1,0,5,4,0,64,3,9,0,1,12,0,5,37,19,16,0,30,0,16,0,0,1,49,85,1,16,1,7314,15,0,3,0,19,0,1,0,3,5,176,0,0,0,2,10,0,0,0,0,23,0,0,0,80823,0,0,2,2,0,4,3,4,150,0,0,0,0,0,76,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,36,0,0,0,1,1,5,1,0,0,0,0,0,0,0,706,0,0,1,0,0,0,0,0,0,0,0
250,2020-03-09,594,43,25,1411,17,630,0,12,1,1073,7161,9172,19,1176,7,16,3,1,7,321,60,20,31,20,117,88,3,527,239,16,326,15,30,50,60,9,2,0,1,374,1,1,45,131,2,32,0,73,15,15,15,0,6,1,0,9,4,0,64,3,9,0,1,12,0,5,92,21,19,0,30,0,16,0,0,1,55,95,1,16,1,7478,18,0,3,0,20,0,2,0,3,7,205,0,0,0,6,10,2,0,0,0,30,0,2,0,80860,0,0,2,2,0,4,3,4,150,0,0,0,0,0,91,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,36,0,0,0,1,1,5,1,0,0,0,0,1,0,0,706,0,0,1,0,0,0,0,0,0,0,0
192,2020-03-10,782,56,31,1783,20,889,0,17,3,1695,8042,10149,27,1457,7,22,7,1,11,382,71,33,41,25,129,92,3,585,267,19,424,25,41,53,88,9,3,0,1,491,1,5,74,182,5,41,0,89,20,15,15,0,9,1,1,9,4,0,69,7,11,0,1,14,0,5,264,34,26,0,31,0,18,0,0,1,59,110,3,31,1,7513,24,0,5,0,20,1,2,0,7,8,400,0,0,0,8,12,10,0,0,0,40,0,3,0,80887,0,0,2,2,0,6,5,4,160,0,0,0,0,0,107,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,47,0,1,0,0,0,1,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,51,0,0,0,1,1,5,1,0,0,0,0,1,0,0,706,0,0,1,0,0,0,0,0,0,0,0
194,2020-03-11,1147,62,38,2293,20,1301,1,19,9,2277,9000,12462,34,1908,8,31,13,1,11,503,71,49,91,35,149,127,3,640,314,20,620,45,59,59,60,13,5,0,1,652,1,12,74,246,7,61,0,99,21,24,17,2,9,5,8,13,7,0,72,10,11,0,2,19,0,5,444,43,30,2,38,0,18,0,0,3,60,195,3,57,1,7755,262,0,7,0,20,1,2,0,7,11,598,0,0,0,10,16,12,0,0,0,59,0,6,0,80921,0,0,3,2,0,8,7,4,178,1,0,1,1,0,128,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,48,0,1,0,0,0,2,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,62,0,0,0,1,1,5,1,0,0,0,0,11,0,0,706,0,0,1,0,0,0,0,0,0,0,0
196,2020-03-12,1586,73,52,2293,28,1790,1,19,9,2277,10075,15113,34,2078,12,49,17,1,15,503,71,52,94,35,149,141,3,696,314,28,771,49,59,70,81,13,6,0,1,652,1,19,85,302,7,61,3,99,45,24,17,2,12,5,11,22,7,0,80,16,11,0,2,19,0,5,617,43,30,2,39,0,18,0,0,3,67,195,3,89,4,7869,262,0,11,0,24,1,2,0,7,12,702,0,0,0,10,16,23,0,0,0,59,0,6,0,80932,0,0,3,2,0,8,19,4,178,2,0,1,1,0,128,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,49,0,1,0,0,0,2,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,69,0,0,0,1,2,5,1,0,0,0,0,11,0,0,706,0,0,1,0,0,0,0,0,0,0,0
198,2020-03-13,2219,82,151,3681,45,2270,5,31,13,5232,11364,17660,69,3675,26,68,24,3,28,806,101,64,141,55,197,213,3,733,559,31,923,89,112,75,112,19,7,4,1,1139,1,35,85,504,16,77,4,190,86,25,17,3,27,6,27,23,23,0,80,32,15,4,6,32,0,5,804,90,31,2,47,0,19,1,0,4,80,195,6,141,8,7979,320,1,13,0,26,1,2,0,14,13,996,0,0,0,17,79,33,0,0,0,155,0,14,0,80945,0,0,5,2,0,9,34,10,200,8,0,2,1,0,200,0,0,0,0,0,12,0,0,1,0,0,0,1,0,0,1,0,0,0,0,50,0,1,0,0,0,2,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,80,0,0,0,1,2,5,1,0,0,1,0,37,0,0,706,0,0,1,0,0,0,0,0,0,0,0
200,2020-03-14,2978,102,151,4496,59,2634,5,34,22,6391,12729,21157,96,4585,41,103,38,3,38,962,110,111,189,88,238,236,3,795,689,53,994,123,169,82,138,30,17,6,1,1359,1,46,85,655,18,93,4,228,103,30,28,10,27,6,36,26,41,1,104,44,15,6,10,38,0,11,836,129,35,2,53,2,19,1,0,6,109,210,12,181,18,8086,337,1,18,0,37,1,2,0,14,15,1090,0,0,0,26,115,38,2,2,0,225,3,26,0,80977,0,0,7,2,1,10,51,10,212,8,0,2,1,0,250,0,2,0,1,1,18,0,1,1,1,0,1,1,0,2,1,0,0,0,0,53,0,1,0,0,0,2,0,0,0,0,0,0,0,0,156,0,0,0,0,1,0,0,0,0,0,80,0,0,0,4,2,6,1,0,1,1,0,40,0,0,706,0,0,1,0,0,0,0,0,0,0,0
202,2020-03-15,3212,113,162,4532,63,3077,6,45,34,7798,13938,24747,117,5795,53,119,51,3,43,1138,116,140,253,101,428,296,5,826,886,136,1063,131,245,114,177,32,28,9,8,2200,1,48,98,860,18,110,4,331,103,33,28,10,27,6,43,27,51,1,112,54,23,8,18,49,0,11,875,129,38,3,56,10,22,1,0,9,110,214,23,219,26,8162,401,3,24,0,48,1,2,0,14,16,1221,1,0,0,30,171,42,5,2,0,244,6,26,0,81003,0,0,7,2,1,13,59,24,226,10,0,2,1,0,297,0,2,0,1,1,21,0,1,1,1,0,1,4,0,2,1,0,0,0,0,59,0,1,0,0,0,3,1,0,0,1,0,0,0,0,171,0,1,0,0,2,0,0,0,0,0,101,0,0,0,4,2,8,1,0,1,1,0,50,0,0,706,0,0,1,0,0,0,0,0,0,0,0
