,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Iraq,Romania,Philippines,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,United Arab Emirates,Morocco,Saudi Arabia,Malaysia,Bulgaria,Slovakia,Ecuador,Kazakhstan,Panama,Belarus,Greece,Croatia,Nepal,Azerbaijan,Georgia,Tunisia,Bolivia,West Bank and Gaza,Paraguay,Kuwait,Dominican Republic,Ethiopia,Denmark,Costa Rica,Moldova,Ireland,Lithuania,Slovenia,Guatemala,Egypt,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Uruguay,Venezuela,Oman,Libya,Bahrain,Nigeria,Kenya,North Macedonia,Burma,Albania,"Korea, South",Algeria,Estonia,Latvia,Norway,Sri Lanka,Cuba,Kosovo,China,Montenegro,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Cameroon,Mozambique,El Salvador,Luxembourg,Cyprus,Thailand,Singapore,Afghanistan,Namibia,Botswana,Cote d'Ivoire,Jamaica,Uganda,Senegal,Zimbabwe,Madagascar,Mongolia,Malawi,Sudan,Malta,Congo (Kinshasa),Maldives,Australia,Angola,Rwanda,Cabo Verde,Gabon,Syria,Guinea,Eswatini,Mauritania,Somalia,Mali,Cambodia,Burkina Faso,Tajikistan,Guyana,Andorra,Haiti,Togo,Belize,Djibouti,Papua New Guinea,Trinidad and Tobago,Lesotho,Congo (Brazzaville),South Sudan,Bahamas,Suriname,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Yemen,Gambia,Seychelles,Niger,San Marino,Chad,Saint Lucia,Sierra Leone,Burundi,Barbados,Comoros,Guinea-Bissau,Eritrea,Vietnam,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Timor-Leste,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Laos,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
140,2021-02-12,27557758,10892746,9765455,3486673,2572190,3997898,4025578,2697296,3056035,2330422,2015496,2185169,1577036,1503753,1978954,1307806,1212309,1201859,1073966,1487681,1035841,824611,768471,639438,757676,545300,735220,608411,718746,781223,561625,383735,539975,343563,417871,540727,430870,413441,334093,342974,477656,372073,258306,229010,273904,263517,249562,330985,265284,170244,237080,272557,231840,264665,221455,235098,166200,142598,176052,227764,145548,204480,199187,168826,207720,189665,178133,166283,172602,168830,159024,156351,125402,47828,132259,136622,126881,111312,144521,102613,96518,141543,90835,83199,110303,50993,75509,66236,74056,36595,63805,100559,68004,85398,74347,67681,79340,49572,32098,48588,57428,52539,32288,24279,59777,55445,35554,24926,30717,18527,39979,30376,35045,19360,2293,28630,29933,19497,24152,17507,28892,20294,17200,14647,12577,14765,14860,16455,16954,5075,8222,479,11538,13308,8181,10427,12016,5757,12134,5967,914,7637,9852,8419,5134,8311,8778,4560,5663,6347,6033,4996,2136,4302,1802,4678,3278,3597,2487,3817,1797,1947,3290,2869,2429,2142,2537,2328,1752,1478,100,1956,1370,419,595,937,863,45,712,509,184,121,148,56,40,27,18,9,1,4,2,1
142,2021-02-13,27644880,10904940,9809754,3507904,2579896,4012538,4038933,2710819,3056035,2336906,2021553,2190116,1583621,1510873,1988695,1313209,1220748,1210703,1082849,1490063,1040070,828408,772396,641628,760091,547255,737115,608411,721846,784079,563029,385755,540266,344803,419493,540727,432303,414803,336999,345605,478135,372410,261805,229516,276234,265527,250399,331692,267029,171466,237459,272614,231995,265200,222504,236036,166800,143443,176903,228895,145704,204754,199187,169805,208796,190241,179148,167071,173202,169022,159788,156804,125402,48459,132743,136622,126881,112102,145664,102792,96872,141585,91987,83525,110513,51749,76282,66392,74852,37483,63805,100578,68476,85441,75836,68454,79381,50007,32098,49135,57638,52539,32390,24405,59786,55473,35797,24926,30884,18830,40019,30641,35104,19360,2351,28876,29933,19651,24240,17716,28898,20329,17267,14700,12577,14820,14895,16488,16965,5092,8226,479,11588,13308,8207,10463,12016,5823,12145,5968,914,7642,9852,8419,5310,8311,8794,4560,5694,6347,6033,4996,2136,4302,1892,4690,3278,3622,2487,3821,1824,2061,3332,2885,2429,2195,2538,2330,1755,1482,101,1956,1418,427,595,937,863,45,712,509,184,121,148,56,40,27,18,9,1,4,2,1
144,2021-02-14,27709901,10916589,9834513,3524450,2586183,4026506,4049924,2721879,3056035,2341744,2025798,2195039,1588955,1518263,1992794,1316520,1235298,1217468,1088009,1491807,1043541,830612,776209,643852,761963,549176,738631,608411,724380,785756,564077,387462,540592,347250,420879,540727,433487,416154,339129,348772,478474,372732,264269,229679,277682,267223,251267,332179,268687,172128,237657,272718,232123,265557,223244,236732,167604,144042,177701,229768,147092,205049,199187,170186,209582,190724,179477,167279,173813,169167,160171,157244,125402,48909,133218,137306,127354,112742,146184,102867,97052,141601,93075,83869,110711,52416,76706,66501,75654,38289,63805,100599,68921,85475,75836,69437,79416,50319,32098,50265,57839,52539,32513,24571,59800,55492,35952,24926,31140,19035,40019,31007,35172,19598,2383,29035,29933,19789,24295,17828,28900,20366,17343,14741,12577,14863,14967,16535,16974,5183,8229,479,11588,13308,8231,10503,12143,5874,12145,5971,914,7642,9965,8419,5413,8311,8803,4560,5694,6347,6033,4996,2145,4414,1892,4695,3278,3645,2519,3821,1824,2061,3334,2924,2429,2228,2539,2336,1760,1482,102,1956,1418,427,595,937,864,45,712,509,184,121,148,56,41,27,18,9,1,4,2,1
146,2021-02-15,27764087,10925710,9866710,3528856,2594128,4040505,4059700,2729223,3086286,2346876,2029057,2198549,1591497,1526023,1995892,1319060,1238501,1223930,1090860,1492909,1046381,832375,779541,646650,763294,550860,739488,608411,730293,787059,564077,388799,541038,349562,422210,543207,434712,417127,340868,351895,478595,373046,266445,230747,278254,267701,251959,332679,269787,172824,237725,272840,232197,265722,223549,237144,168444,145095,178524,230563,147825,205486,200024,170549,210402,190937,179780,167383,174426,169255,160983,158132,126139,49360,133577,137592,127705,113590,146928,103014,97101,141637,93850,84325,110894,52827,76984,66854,76428,39004,64619,100624,69294,85516,76492,70248,79442,50662,32098,50691,58023,52923,32626,24714,59809,55514,36225,25802,31235,19305,40055,31275,35222,19598,2416,29181,29933,19945,24386,17953,28905,20381,17484,14761,12865,14906,14967,16576,16996,5273,8235,479,11630,13308,8232,10538,12143,5882,12175,5980,914,7646,10254,8419,5562,8311,8811,5039,5694,6347,6039,4996,2145,4414,1910,4702,3317,3664,2519,3823,1849,2268,3358,2924,2566,2269,2540,2337,1774,1482,102,1985,1453,443,601,937,866,45,712,509,184,134,148,56,41,27,18,9,1,4,3,1
148,2021-02-16,27826806,10937320,9921981,3548452,2602034,4053535,4070336,2739591,3096343,2352766,2033060,2202598,1596673,1534034,2004575,1322406,1238501,1233959,1099654,1494119,1049120,836594,782039,649982,765970,552246,741205,617869,734575,788561,565989,389622,541434,352219,424020,544282,436139,418435,343601,355131,479071,373368,269165,232096,279696,268073,252821,333251,270921,173905,237999,272945,232337,266462,224329,237706,169487,146216,179488,231095,148490,205871,200454,171514,211113,191264,180520,168103,175059,169391,161727,158138,126413,49725,133927,137929,128036,114361,148296,103188,97456,141659,94651,84946,111069,53444,77697,67140,77184,39941,64868,100639,69770,85564,77046,70823,79461,51047,32098,51800,58200,53062,32707,24786,59810,55518,36366,25802,31365,19773,40063,31476,35315,19598,2444,29421,30052,20047,24423,18082,28911,20389,17594,14785,12865,14951,15020,16606,17016,5373,8241,479,11630,13308,8262,10555,12192,5953,12188,5981,955,7656,10350,8419,5710,8383,8820,5039,5694,6398,6039,4996,2148,4469,2058,4706,3352,3689,2549,3825,1855,2331,3393,2950,2566,2311,2540,2340,1787,1520,102,1985,1457,443,603,937,866,45,712,509,184,134,148,56,41,27,18,9,1,4,3,1
150,2021-02-17,27896924,10950201,9978747,3573638,2609359,4066164,4083096,2751657,3107172,2362364,2039124,2207701,1605372,1542076,2013563,1326891,1244729,1243646,1112322,1496439,1052544,839155,784314,653557,768785,553424,743882,622102,738629,790885,567261,391170,541877,355106,426487,545535,437874,419896,346080,358583,479579,373702,272163,233342,282864,268219,253751,333755,272273,174659,238501,273070,232491,266948,225116,238495,170527,147253,180505,231737,149308,206285,200888,172815,211751,191821,181606,168880,175677,169597,162584,158591,126781,50208,134319,138206,128348,115057,149369,103332,97803,141690,95726,85567,111247,54300,78643,67498,77906,40765,64868,100666,70174,85689,78271,71677,79497,51595,32098,52629,58374,53329,32828,24961,59821,55540,36440,25802,31497,20016,40102,31771,35423,19598,2493,29634,30078,20246,24602,18224,28912,20400,17716,14848,13107,15001,15088,16673,17041,5500,8256,483,11672,13308,8313,10583,12206,6007,12195,6006,955,7663,10375,8419,5922,8383,8832,5143,5694,6398,6044,4997,2151,4469,2211,4715,3394,3724,2576,3825,1895,2457,3413,2999,2627,2329,2540,2344,1816,1535,102,1985,1462,525,603,938,866,45,712,509,185,134,148,56,41,27,18,9,1,4,3,1
152,2021-02-18,27966848,10963394,10030626,3596156,2616600,4079407,4095191,2765412,3121687,2372209,2046795,2212525,1614446,1550142,2022662,1333332,1252137,1252685,1123252,1498766,1057116,842590,788142,657453,771843,555163,746302,627022,741934,792829,568506,394023,542268,356744,429048,546754,439841,421421,348810,361877,480056,374029,274875,234428,285419,269860,254712,334463,273659,176059,238866,273166,232636,267313,226015,239524,171154,148622,181484,232780,150179,206753,201241,174155,212647,192193,182484,169610,176333,169820,163305,159053,127135,50752,134781,138494,128740,115705,150246,103615,98174,141709,96838,86128,111418,55295,79351,67824,78420,41688,65165,100684,70658,85689,78689,72467,79548,52209,33749,53527,58546,53562,32935,25111,59832,55557,36680,26524,31612,20310,40154,32099,35543,19598,2551,29837,30115,20409,24794,18340,28918,20452,17835,14885,13107,15045,15154,16709,17058,5632,8256,484,11703,13308,8338,10610,12206,6085,12207,6008,955,7666,10455,8419,6084,8403,8838,5143,5747,6398,6044,4997,2154,4510,2280,4718,3420,3751,2620,3829,1928,2647,3458,3025,2675,2347,2542,2348,1835,1548,103,1985,1462,548,603,940,866,45,712,509,185,134,148,56,41,27,18,9,1,4,3,1
154,2021-02-19,28046145,10977387,10084208,3620283,2624019,4092649,4107290,2780882,3133122,2381259,2054681,2217001,1623218,1558159,2030491,1340054,1261804,1263299,1134957,1500677,1061903,845673,791939,661477,774555,557058,749739,631166,744513,794769,569846,397116,542674,357611,431680,547775,441659,422718,351065,365017,480504,374366,277811,235891,287752,271276,255584,335339,275322,177494,239254,273263,232829,267701,226740,240676,171717,149684,182460,233598,151016,207305,201678,175183,213400,192986,183396,170275,176943,170011,164077,159518,127537,51377,135114,138494,129325,116482,150908,103841,98584,141728,97909,86574,111600,56246,80040,68107,78937,42547,65450,100705,71112,85831,79165,73203,79598,52653,33749,54204,58728,53782,33046,25241,59846,55575,36993,26524,31825,20581,40168,32378,35710,19598,2586,30277,30128,20563,24964,18467,28920,20478,17929,14948,13553,15094,15216,16742,17071,5632,8260,484,11763,13308,8357,10645,12206,6182,12227,6022,955,7666,10455,8419,6277,8403,8854,5143,5747,6398,6045,5001,2157,4543,2305,4725,3440,3776,2620,3841,1955,2677,3473,3064,2685,2362,2543,2350,1844,1578,103,1988,1494,548,603,941,866,45,712,509,185,134,148,56,41,27,18,9,1,4,3,1
158,2021-02-20,28117670,10991651,10139148,3642654,2631876,4105424,4117743,2795796,3133122,2388421,2060625,2222018,1631727,1566081,2038276,1346527,1269523,1271353,1146321,1502367,1066522,848330,795845,664750,777276,559288,752379,631166,744513,796339,571174,400111,543024,359811,434122,547775,443536,423952,353371,368175,480948,374691,280272,236439,290457,273097,256388,336037,276990,178918,239685,273351,232973,268097,227643,241771,172315,150731,183322,234502,151857,207769,201678,176245,214378,193562,184352,170931,177543,170234,164495,159967,127537,52163,135603,138494,129325,117234,151553,103993,99031,141735,99062,86992,111764,57033,81109,68315,79480,43484,65450,100727,71593,85831,79655,73894,79632,53285,33749,54968,58903,53782,33153,25323,59858,55580,37295,26524,31914,20924,40199,32630,35768,19598,2638,30528,30128,20762,25080,18612,28926,20499,17988,14999,13553,15143,15395,16764,17083,5889,8292,533,11783,13308,8399,10672,12254,6268,12244,6022,970,7676,10461,8419,6417,8403,8856,5143,5798,6398,6045,5001,2157,4554,2328,4733,3472,3794,2860,3849,1983,2715,3490,3091,2685,2368,2545,2350,1862,1578,103,1988,1498,598,603,942,866,45,712,509,185,134,148,56,41,27,18,9,1,4,3,1
160,2021-02-21,28174750,11005850,10168174,3664700,2638422,4117992,4127578,2809246,3133122,2394515,2064334,2226262,1638767,1574012,2041380,1351190,1283309,1278653,1153159,1503796,1071223,850737,799460,667937,779695,561169,754473,631166,750043,797525,572334,403023,543351,363728,436640,547775,445374,424988,355073,370425,481155,375006,283569,236666,292143,274673,257100,336521,278312,179802,239945,273431,233129,268355,228362,242292,173635,151718,184090,235462,152806,208265,201678,176752,215057,194051,184767,171170,178151,170402,165095,160426,127537,52815,136068,139362,129797,117809,152074,104201,99285,141750,100246,87324,111917,57616,81519,68532,79999,44523,66480,100758,71995,85929,80253,74503,79654,53742,33749,55643,59071,53782,33260,25504,59869,55604,37483,26524,32026,21382,40213,32927,35796,19831,2693,30742,30128,20892,25080,18769,28930,20519,18053,15048,13553,15179,15395,16789,17095,6017,8299,568,11797,13308,8420,10699,12274,6319,12244,6024,970,7680,10461,8625,6583,8403,8868,5434,5798,6398,6045,5001,2165,4554,2401,4733,3472,3849,3078,3855,2031,2772,3502,3115,2685,2383,2546,2357,1870,1610,103,1988,1503,598,603,942,866,45,712,509,185,134,148,56,41,27,18,9,1,4,3,1
162,2021-02-22,28230970,11016434,10195160,3669354,2646526,4130447,4138237,2818863,3153971,2399499,2069751,2229663,1642658,1582275,2043632,1354545,1283309,1288833,1157180,1504588,1075425,854190,803009,671801,781329,563456,755594,631166,754998,798074,573384,405646,543717,368278,439596,550224,446644,425725,356614,372530,481263,375333,285761,238591,292792,274968,257800,337087,279456,180672,240017,273556,233201,268502,228937,243176,174969,152658,184989,235882,153541,208715,202674,177407,215743,194333,185014,171289,178774,170506,165737,160889,128661,53310,136545,139692,130212,118530,152616,104306,99408,141761,101285,87681,112094,58445,81793,68758,80517,45361,66480,100784,72395,85929,80759,75027,79681,54132,33749,56160,59235,54172,33391,25504,59879,55617,37742,27721,32039,21679,40221,33099,35862,19831,2723,30942,30128,21085,25144,18930,28937,20548,18199,15072,13884,15230,15427,16807,17110,6246,8306,593,11847,13308,8427,10712,12309,6348,12255,6026,1056,7682,10466,8625,6931,8471,8869,5434,5798,6398,6049,5001,2176,4554,2464,4740,3494,3868,3135,3857,2034,2791,3518,3115,2703,2392,2550,2363,1885,1628,103,1996,1503,614,603,942,866,45,712,509,185,134,148,56,41,27,18,9,1,4,3,1
164,2021-02-23,28303233,11030176,10257875,3689534,2655633,4142126,4146760,2832162,3161432,2405263,2077228,2233589,1648962,1590605,2052266,1358871,1286757,1298608,1168491,1505586,1079272,857403,805317,675982,784711,564865,757696,642099,759572,799106,574580,407274,544116,372417,442853,551355,448371,426828,359337,375535,481709,375668,288229,240391,294790,275780,258609,337805,280428,182783,240360,273666,233424,268995,229781,244380,176377,153790,186004,236210,154257,209244,203097,178540,216300,194833,185916,172072,179407,170672,166547,161344,129176,53973,136986,139989,130701,119205,153187,104500,99917,141783,102306,88120,112279,59407,82462,69148,81009,46197,66740,100808,72969,86001,80759,75582,79717,54532,33749,56595,59396,54354,33567,25692,59883,55646,37896,27721,32124,21826,40243,33242,35910,19831,2755,31106,30205,21306,25144,19038,28939,20584,18325,15089,13884,15282,15487,16839,17130,6246,8324,633,11868,13308,8452,10739,12309,6466,12264,6052,1111,7686,10467,8625,7098,8477,8880,5434,5852,6445,6049,5001,2187,4612,2514,4740,3538,3882,3142,3862,2041,2852,3522,3156,2773,2403,2553,2365,1904,1655,107,1998,1511,636,610,942,867,45,712,509,185,141,148,56,41,27,18,9,1,4,3,1
166,2021-02-24,28377965,11046914,10324463,3721061,2665194,4153735,4156707,2848564,3170644,2416037,2085411,2237542,1661109,1598875,2060908,1364861,1293497,1306141,1184352,1507448,1083686,860348,807872,680288,788048,566420,760809,647470,763756,800586,575941,410129,544544,376441,446313,552698,450376,427732,362850,378637,482128,376021,291774,242124,298337,278779,259478,338701,281707,184686,241048,273760,233644,269438,230443,245719,177768,154904,187005,236883,155234,209767,203496,180150,216840,195481,187005,172764,180051,170945,167494,161803,129753,54874,137445,140300,131262,119858,153842,104780,100632,141816,103327,88516,112461,60475,83445,69489,81467,46896,67569,100832,73612,86025,81245,76484,79749,55122,33749,56920,59555,54678,33710,25692,59890,55664,37976,27721,32295,22019,40261,33453,35960,19831,2801,31295,30236,21532,25144,19162,28947,20640,18443,15161,14234,15343,15680,16897,17158,6549,8332,697,11887,13308,8457,10775,12352,6548,12271,6052,1139,7690,10467,8820,7224,8496,8892,5434,5852,6445,6049,5004,2221,4640,2562,4740,3585,3904,3149,3880,2069,2907,3539,3171,2789,2412,2553,2368,1916,1672,109,2002,1519,646,610,946,867,45,712,509,185,141,148,57,41,27,18,9,1,4,3,1
168,2021-02-25,28455466,11063491,10390461,3746475,2674766,4164802,4166727,2868435,3180212,2427069,2093645,2241225,1673252,1607081,2069370,1373139,1300799,1314634,1198168,1509124,1088730,863495,812344,684362,791971,568680,763885,652465,767726,801746,577482,414514,544954,380268,449901,553867,452767,428816,366319,381662,482514,376377,293698,243946,300775,281169,260384,339383,282898,186469,241592,273872,233770,269800,231298,246822,179293,156189,188024,237629,156112,210370,203914,181886,217478,196049,187762,173142,180640,171227,168243,162268,130510,55695,137871,140588,131833,120495,154476,105057,101214,141841,104313,88922,112622,61627,84258,70040,81933,47566,68006,100851,74183,86091,81673,77171,79773,55687,35714,57597,59712,54871,33909,25764,59900,55680,38206,28371,32295,22267,40300,33741,35994,19831,2831,31502,30236,21724,25144,19346,28957,20695,18553,15201,14234,15405,15789,16946,17179,6687,8349,741,11914,13308,8485,10799,12352,6637,12280,6060,1228,7697,10468,8820,7349,8496,8901,5434,5852,6445,6049,5004,2255,4671,2562,4740,3621,3934,3149,3884,2106,2949,3552,3215,2826,2421,2558,2371,1932,1719,110,2009,1519,701,610,951,867,45,712,509,185,142,148,57,41,27,18,9,1,4,3,1
170,2021-02-26,28532812,11079979,10455630,3771691,2683971,4175757,4175315,2888923,3188553,2436506,2098728,2244792,1684788,1615184,2076882,1381273,1316363,1322866,1212780,1510778,1093899,866667,816929,688698,795732,571327,766654,657309,770780,802773,578797,419182,545424,383912,453240,554932,454860,429873,369692,385160,482994,376723,295951,245627,303420,282599,261244,339781,284500,188201,242097,273984,233989,270137,231964,247891,180848,157603,189046,238205,157047,210900,204341,183338,218251,196690,188676,173814,181241,171510,168911,162737,130979,56542,138295,140588,132458,121127,155076,105467,101762,141875,105229,89321,112805,62830,84983,70564,82430,48441,68451,100885,74789,86142,82586,77639,79804,56407,35714,58218,59866,55110,34181,25809,59913,55696,38424,28371,32478,22471,40322,34031,36044,19831,2866,31675,30284,21982,25691,19479,28965,20759,18689,15253,14564,15467,15894,16972,17187,6687,8358,767,11939,13308,8513,10822,12352,6730,12293,6062,1228,7704,10491,8820,7597,8519,8913,5434,5957,6445,6049,5004,2267,4691,2592,4740,3671,3957,3356,3884,2143,2994,3558,3241,2847,2426,2564,2372,1942,1745,110,2010,1519,701,610,951,867,45,712,509,185,142,148,59,41,27,18,9,1,4,3,1
172,2021-02-27,28597387,11096731,10517232,3795687,2693164,4187166,4182772,2907825,3188553,2444177,2104197,2248135,1696885,1623159,2084128,1389570,1323863,1329074,1227595,1512225,1098875,869347,821418,692241,799164,574247,769414,657309,773335,803844,579973,424130,545831,386496,456450,554932,457317,431093,372792,388594,483410,377061,298315,246706,306268,284347,262093,340445,285959,189831,242617,274065,234267,270510,232615,248547,181909,158537,189890,239009,158053,211420,204341,184856,218980,197343,189627,174335,181829,171793,169754,163197,130979,57362,138739,140588,132458,121778,155417,105648,102482,141890,106215,89676,112960,64399,85810,70826,82890,49161,68451,100924,75332,86185,82586,78202,79836,57052,35714,58772,60021,55110,34424,25951,59925,55707,38642,28371,32631,22817,40335,34255,36058,19831,2907,31798,30316,22219,25792,19597,28970,20782,18790,15324,14564,15533,15894,17002,17196,6991,8365,805,11982,13308,8550,10849,12430,6851,12293,6065,1275,7705,10491,8820,7771,8519,8919,5434,6005,6445,6049,5004,2269,4691,2592,4740,3716,3973,3356,3887,2181,3038,3571,3247,2847,2432,2566,2376,1953,1786,111,2010,1556,726,610,954,867,45,712,509,186,142,148,59,41,27,18,9,1,4,3,1
174,2021-02-28,28648744,11112241,10551259,3815639,2701588,4198400,4188827,2925265,3188553,2450295,2107365,2251690,1706986,1631169,2086938,1395528,1323863,1334634,1235480,1513393,1103564,871694,824625,695489,801994,576352,771511,657309,775807,804562,581365,428599,546216,391090,459259,554932,459440,432090,375050,391524,483654,377383,300752,247038,308083,286155,262715,340915,287306,191100,242973,274143,234537,270758,233277,249010,183612,159474,190852,239617,159072,211883,204341,185453,219592,199145,190081,174542,182424,172058,170304,163664,130979,57994,139116,141496,133338,122394,155657,105973,102787,141896,107167,90031,113092,65600,86186,71006,83094,49779,68451,100965,75834,86251,84023,78534,79926,57672,35714,59350,60181,55110,34707,26031,59936,55714,38845,28371,32754,23263,40357,34520,36089,19831,2952,31945,30347,22482,25913,19793,28978,20807,18850,15400,14564,15588,15992,17014,17207,7257,8376,820,11982,13308,8585,10866,12430,6901,12293,6066,1275,7713,10491,8820,7926,8519,8929,5434,6005,6445,6049,5004,2285,4712,2618,4740,3716,3973,3390,3887,2209,3068,3571,3262,2847,2448,2567,2378,1956,1786,113,2014,1556,730,610,955,867,45,712,509,186,142,148,59,41,27,18,9,1,4,3,1
191,2021-03-01,28706973,11124527,10587001,3820369,2711479,4209850,4194289,2938371,3204531,2455569,2112023,2255260,1711772,1639679,2089281,1399934,1329805,1341314,1240051,1513959,1107347,875388,829770,699088,804090,578381,772294,657309,779958,804956,582528,432925,546801,397158,462728,557492,460849,432778,376938,394050,483766,377700,302580,249626,308925,286367,263396,341420,288267,192270,243064,274216,234662,270918,233669,249767,185336,160448,192031,239998,159972,212380,205086,186447,220273,199398,190324,174653,183010,172216,170985,164137,130979,58589,139545,141808,134127,123039,156017,106125,103020,141916,107931,90372,113255,66628,86458,71735,83552,50590,68451,100990,76283,86308,84023,79002,79926,58064,35714,59607,60337,55480,35009,26031,59948,55733,39033,30727,32791,23599,40367,34732,36115,19831,3000,32008,30364,22657,25962,19979,28986,20854,18986,15432,14849,15642,16005,17025,17217,7392,8390,844,12030,13308,8595,10889,12448,6933,12313,6087,1365,7716,10495,8820,8010,8519,8933,5434,6095,6445,6054,5004,2310,4712,2688,4740,3746,3986,3390,3887,2217,3115,3578,3262,2866,2448,2575,2382,1965,1828,113,2014,1628,769,619,955,867,45,712,509,186,142,148,59,41,27,18,9,1,4,3,1
213,2021-03-02,28764033,11139516,10646926,3843241,2723316,4220291,4200700,2955434,3130184,2462061,2118676,2259599,1719708,1648174,2097194,1405394,1338297,1347026,1252242,1514815,1111364,878051,832512,703778,808040,580442,774344,669113,785218,805647,583916,435689,547316,402282,466885,558622,462769,433700,380036,396771,484159,378002,304135,252029,311002,286725,264178,342019,289136,194582,243458,274294,235014,271379,234231,250557,187309,161530,193372,240201,160813,212912,205514,187847,220630,199825,191056,175411,183591,172456,171758,164600,133088,59171,139934,142169,134967,123531,156496,106470,103746,141965,108823,90816,113430,67739,87103,72234,83870,51587,70285,101013,76868,86356,84023,79557,79961,58645,35714,59914,60491,55632,35297,26073,59956,55759,39182,30727,32929,23838,40395,34832,36148,19831,3032,32148,30417,22993,26050,20144,28996,20882,19111,15483,14849,15696,16081,17086,17235,7518,8420,878,12047,13308,8626,10908,12493,7086,12320,6089,1365,7717,10497,8820,8144,8519,8939,5434,6095,6489,6055,5004,2342,4712,2849,4740,3791,3999,3779,3889,2224,3140,3578,3271,2884,2475,2576,2384,1965,1840,113,2014,1628,769,619,955,867,45,712,509,187,144,148,59,41,27,18,9,1,4,3,1
235,2021-03-03,28831226,11156923,10718630,3870144,2734836,4230707,4207120,2976274,3136321,2472913,2126531,2262646,1735406,1656699,2104987,1412748,1338297,1353834,1269058,1516262,1116404,880835,835552,708951,812318,582223,777608,675292,789485,806626,585435,439900,547930,407617,470941,559845,465322,434944,383499,399463,484753,378333,305880,253183,314359,289472,265028,342741,290447,197279,244205,274381,235333,271739,235008,251391,189326,162871,194781,240773,161974,213486,205890,189397,221189,200351,192266,176250,184168,172816,172100,165071,133982,60074,140383,142527,135585,124269,156960,106801,104548,141984,109674,91240,113593,69193,88022,72923,84226,52501,70853,101037,77493,86410,84349,80090,80035,59442,35714,60395,60640,55902,35620,26108,59979,55770,39297,30727,33285,24103,40408,35037,36179,19831,3076,32229,30479,23226,26247,20280,29007,20923,19198,15558,15254,15753,16291,17103,17252,7727,8446,909,12071,13308,8648,10948,12531,7188,12328,6102,1365,7723,10521,8820,8305,8573,8953,6071,6210,6489,6058,5004,2363,4735,2890,4740,3829,4056,3803,3900,2240,3163,3580,3282,2892,2482,2577,2389,1981,1881,113,2017,1645,769,619,958,867,45,712,509,187,144,148,63,41,27,18,9,1,4,3,1
241,2021-03-04,28899277,11173761,10793732,3895430,2746158,4241970,4213764,2999119,3142358,2484306,2133963,2266211,1750659,1665103,2112508,1422927,1344969,1361098,1284288,1517666,1120566,883815,840119,713994,816589,584667,780251,680130,793407,807456,587014,446178,548549,413350,474807,561068,467646,436093,386868,402205,485147,378708,307943,255381,317159,289735,265929,343281,291621,199496,244872,274488,235647,271872,235643,252360,191203,164310,196497,241392,162954,214007,206293,191197,221649,200898,193285,176876,184755,173307,172577,165546,134892,60945,140960,142896,136587,124857,157671,107329,105269,142000,110521,91638,113761,70610,88668,73493,84610,53308,70853,101055,78060,86410,85239,80687,80035,60200,35714,61170,60800,56110,36004,26162,59998,55775,39466,31746,33976,24444,40426,35247,36223,19831,3153,32283,30479,23588,26340,20447,29021,20981,19334,15621,15254,15815,16420,17129,17267,7850,8470,932,12103,13308,8699,10976,12536,7323,12329,6110,1365,7727,10522,9179,8414,8573,8959,6071,6210,6489,6058,5018,2375,4759,2928,4740,3867,4089,3814,3900,2268,3186,3580,3301,2913,2488,2582,2389,1997,1898,113,2017,1645,813,620,960,867,45,712,509,188,144,148,63,41,27,18,9,1,4,3,1
243,2021-03-05,28965728,11192045,10869227,3918937,2757460,4252876,4219788,3023129,3149012,2493887,2141854,2269582,1766490,1673470,2119305,1433200,1349847,1368069,1299002,1518979,1125299,886782,845450,719121,820931,587704,783010,684961,796465,808405,588728,452547,549184,417934,478878,562290,470314,437222,390070,405277,485567,379092,310097,258385,319582,291070,266803,343743,293103,201677,245462,274608,236012,272262,236356,253297,193029,165811,198110,242087,164073,214621,206640,192985,222169,201335,194165,177716,185334,173749,172577,166015,135513,61929,141356,142896,137482,125514,158042,107729,106110,142000,111301,92055,113948,72144,89414,74183,84960,54085,71444,101076,78634,86451,85239,81341,80081,60904,35714,61529,60952,56296,36277,26241,60007,55827,39676,31746,34412,24776,40452,35468,36248,19831,3161,32283,30479,23871,26340,20565,29029,21026,19426,15683,15254,15870,16420,17155,17285,7850,8509,953,12123,13308,8729,10998,12536,7428,12335,6130,1492,7729,10523,9179,8527,8600,8966,6071,6210,6489,6059,5018,2411,4759,2950,4740,3896,4089,3814,3909,2283,3217,3587,3303,2922,2494,2588,2398,2009,1923,119,2023,1645,813,625,960,867,47,712,509,188,144,148,63,41,27,18,9,1,4,3,1
