,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Czechia,Indonesia,Romania,Belgium,Canada,Chile,Iraq,Bangladesh,Pakistan,Sweden,Philippines,Switzerland,Israel,Portugal,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Azerbaijan,Ecuador,Croatia,Lebanon,Belarus,Bulgaria,Kazakhstan,Slovakia,Denmark,Dominican Republic,Costa Rica,Bolivia,Armenia,Lithuania,Tunisia,Kuwait,Moldova,Egypt,West Bank and Gaza,Qatar,Greece,Guatemala,Slovenia,Ireland,Malaysia,Oman,Burma,Ethiopia,Honduras,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,Nigeria,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Norway,Afghanistan,Kosovo,Montenegro,El Salvador,Latvia,Luxembourg,Sri Lanka,Finland,Uganda,Estonia,Australia,Namibia,Cameroon,Cyprus,Zambia,Uruguay,Sudan,Cote d'Ivoire,Senegal,Mozambique,Zimbabwe,Congo (Kinshasa),Angola,Madagascar,Botswana,Mauritania,Maldives,Malta,Guinea,Cuba,Jamaica,Tajikistan,Cabo Verde,Syria,Belize,Eswatini,Haiti,Thailand,Gabon,Rwanda,Andorra,Bahamas,Malawi,Burkina Faso,Mali,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Lesotho,Central African Republic,Somalia,Togo,Gambia,Niger,South Sudan,Benin,Sierra Leone,San Marino,Guinea-Bissau,Chad,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Sao Tome and Principe,Comoros,Monaco,Burundi,Taiwan*,Papua New Guinea,Barbados,Bhutan,Diamond Princess,Mauritius,Tanzania,Saint Lucia,Cambodia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
77,2020-11-09,10175064,8591730,5675032,1781997,1216747,1858558,396831,960373,1381218,689146,1149064,1250499,972785,568138,692949,738525,483153,922333,421503,417181,440569,306991,503182,272036,522879,501733,421921,346476,146461,398449,229222,320136,183420,259951,158746,350984,64065,114778,114986,109191,140331,197024,60680,143289,66046,175269,68776,95355,107262,78976,155876,76072,56406,130603,117587,142561,107466,25755,71569,132478,82677,109422,58838,134433,58187,111360,45625,65659,41181,118503,61975,99982,100573,95149,63419,67948,69040,62693,63244,64184,91693,83632,40275,63390,69027,27653,24731,58064,49202,25325,42297,24792,23608,35145,8187,23227,14285,17887,14574,6250,27669,13240,22421,6098,16971,3560,14155,20835,15711,13823,8561,11608,12680,17223,7835,7833,12009,7243,12459,7349,9542,11376,9419,6284,4230,6013,9137,3844,9029,5242,5437,6964,5953,2581,3712,5849,5379,5241,4524,5591,5101,5627,5092,1967,4880,4301,2523,3696,1246,2960,2781,2385,1114,2419,1551,801,1987,2071,1452,1215,491,368,962,563,490,614,578,599,243,364,712,453,509,141,300,158,148,131,76,32,63,34,30,24,19,27,16,9,1,0,0
49,2020-11-10,10314192,8636011,5699005,1802762,1237198,1881171,399360,995463,1381218,715693,1155356,1262476,978531,593592,703288,740254,493544,923527,426227,429880,444348,314295,507475,276481,523907,505310,423620,348184,162240,399749,235202,320811,187237,265165,164866,351455,66888,118918,120982,110487,141302,199760,63650,144385,67392,175711,70243,96907,108300,83366,156451,77123,57472,131131,118566,142664,108687,26841,72993,133381,83592,109654,59422,134663,60570,112129,46717,65889,42050,118884,63241,100327,100804,95445,65024,68497,70010,63446,64588,64336,91719,83811,41222,64360,69027,27799,25294,58073,49302,25887,42463,25388,24154,35145,8395,23710,14715,18107,14704,6376,27671,13253,22421,6296,16997,3620,14155,20847,15720,13892,8610,11642,12816,17223,7835,7848,12030,7396,12484,7392,9573,11417,9499,6352,4414,6024,9137,3847,9029,5262,5477,7012,5953,2582,3745,5880,5379,5245,4530,5661,5114,5633,5102,2026,4884,4301,2558,3696,1256,2960,2781,2386,1114,2419,1561,846,1988,2071,1461,1226,491,382,962,569,512,615,580,599,243,364,712,453,509,148,300,158,148,131,76,32,63,34,30,24,19,27,16,9,1,0,1
50,2020-11-11,10460298,8683916,5747660,1822345,1260198,1917577,402053,1028424,1417709,738094,1165326,1273356,986177,618813,715068,742394,504423,925431,431696,438805,448118,324094,515391,280465,524804,508508,425353,349992,166707,401416,243472,321574,192172,270626,172380,351849,70424,122863,126401,112011,142465,202329,66561,145599,68594,176630,72840,98829,109357,87311,157261,79181,58466,131265,119768,142776,110548,28262,74522,134159,84707,109881,60065,134887,63321,112811,48939,66247,42872,119186,64453,100727,101169,95750,66565,69106,70885,64257,65804,64516,91752,84042,42540,64360,69397,27942,25801,58091,49302,26511,42609,26121,24865,35145,8848,23710,15350,18345,14993,6508,27675,13292,22490,6461,17036,3700,14346,20855,15735,13991,8667,11656,12953,17223,7835,7885,12059,7537,12516,7429,9581,11456,9560,6421,4520,6044,9152,3852,9048,5312,5567,7060,5955,2586,3753,5904,5379,5254,4618,5661,5142,5635,5102,2026,4884,4301,2593,3697,1263,2960,2844,2386,1190,2419,1565,877,1991,2071,1461,1252,491,406,962,569,524,620,584,599,249,364,712,453,509,148,301,158,148,131,77,32,68,35,30,24,19,27,16,9,1,0,1
51,2020-11-12,10622569,8728795,5781582,1843678,1293715,1950205,404894,1066401,1437220,762832,1174012,1284519,991835,641496,726585,744732,515755,928006,437376,446675,452291,334236,520393,285939,526438,511806,427198,352296,171365,402820,250396,322410,198011,276821,181642,352160,73765,126790,132086,113655,143352,204242,69681,146735,70216,177513,75922,100703,110455,90725,158036,81772,59478,131636,120939,142889,112680,29812,76106,134932,86038,110095,60784,135132,66637,113543,50870,66632,43791,119442,65598,101248,101468,96140,68293,69653,71804,65108,66723,64728,91783,84192,43835,64887,69560,28133,26211,58102,49957,27228,42795,26888,25509,36030,9381,25218,15723,18542,15217,6881,27676,13345,22490,6646,17056,3795,14401,20882,15744,14094,8696,11692,13053,17223,8225,7900,12085,7646,12537,7487,9634,11496,9694,6486,4596,6060,9160,3861,9048,5319,5616,7124,5958,2586,3792,5930,5379,5261,4662,5661,5160,5641,5104,2026,4888,4301,2605,3697,1282,2960,2844,2387,1190,2419,1578,905,1995,2071,1468,1253,493,412,963,574,532,623,589,599,249,369,712,468,509,148,301,160,148,131,77,32,68,35,30,24,19,27,16,9,1,0,1
52,2020-11-13,10801512,8773479,5810652,1865395,1321031,1974270,407939,1107303,1458591,785093,1182697,1296378,997393,665547,738322,746945,527808,930237,443533,454030,457735,343725,525012,290709,528030,514496,428965,354461,177355,404713,257135,323171,204664,282336,191228,352601,77264,131887,136555,115360,144477,206353,73154,147961,71580,178674,78978,102607,111622,94937,158853,83796,60515,132554,122123,143069,114383,31878,77668,135650,87361,110319,61514,135367,69675,114123,52385,67099,45095,119442,66734,101757,102079,96441,69625,70392,72628,65975,68193,64884,91807,84349,44898,65454,69754,28338,26701,58114,50018,27916,42969,27851,26109,36195,9836,25931,16191,18858,15402,7148,27682,13372,22583,6853,17093,3883,14401,20899,15755,14227,8765,11692,13228,17223,8225,7932,12112,7796,12537,7541,9723,11534,9741,6552,4715,6076,9168,3866,9062,5362,5725,7163,5962,2609,3806,5980,5515,5268,4724,5661,5170,5641,5104,2041,4888,4301,2627,3698,1289,2980,2844,2389,1253,2419,1589,928,1998,2072,1491,1256,493,416,963,574,540,624,597,600,249,369,712,470,509,156,302,160,148,133,78,32,68,35,30,24,19,27,16,9,1,0,1
53,2020-11-14,10970188,8814579,5848959,1887836,1347907,2006227,411055,1144552,1458591,799733,1191634,1304846,1003253,691118,749525,749182,540593,932650,449501,458229,463007,353185,531280,295139,529676,516915,430496,356904,177355,406337,257135,323463,211266,288211,198291,352950,81086,136723,141305,117113,145309,208299,76658,149135,73429,179627,81844,104267,112870,97435,159756,85567,61593,133225,123223,143181,115855,33387,79339,136341,88772,110547,62167,135570,72510,114719,54122,67526,46209,119442,68011,102321,102555,96933,70900,71065,72628,66819,69273,64996,91828,84523,46062,65953,69987,28546,27233,58116,50018,28434,43035,27851,26686,36358,10231,25931,16583,19102,15789,7412,27711,13449,22692,7051,17097,3957,14401,20945,15779,14340,8786,11760,13374,17223,8225,7948,12154,7917,12585,7568,9780,11573,9780,6613,4783,6093,9168,3874,9062,5394,5725,7163,5964,2635,3868,6077,5515,5274,4794,5661,5186,5645,5104,2041,4896,4301,2651,3702,1301,3003,2844,2391,1253,2419,1591,970,2001,2072,1498,1265,493,428,964,579,545,627,600,600,249,375,712,470,509,160,302,160,148,134,78,32,68,35,30,24,19,27,16,9,1,0,1
54,2020-11-15,11106131,8845127,5863093,1910149,1372884,2033419,414278,1178529,1458591,802946,1198746,1310491,1006522,712972,762068,751024,551533,934899,454961,460116,467113,360281,535939,299440,531273,519152,432333,359032,177355,407838,257135,324088,217301,293177,203956,353255,84568,140961,143678,118611,146653,209776,79678,150345,75688,180295,84206,105430,114185,98251,160612,86767,62652,133724,123223,143246,117337,34758,80404,136840,89279,110767,63031,135785,74205,114885,55042,67903,47417,120389,68994,102720,103102,97352,71956,71574,73602,67679,70245,65148,91850,84703,47050,66983,70243,28769,27830,58119,50123,28434,43240,29117,27177,36358,10547,25931,17287,19315,16020,7637,27749,13508,22692,7178,17123,4030,14626,20976,15793,14448,8829,11760,13451,17310,8225,7952,12204,8034,12611,7590,9884,11610,9822,6684,4861,6095,9168,3875,9062,5455,5872,7186,5965,2641,3900,6080,5515,5274,4823,5661,5189,5649,5104,2041,4900,4301,2675,3702,1307,3003,2844,2391,1253,2419,1597,985,2001,2072,1507,1281,493,431,965,579,548,628,602,602,250,375,712,478,509,162,302,160,148,134,78,32,68,35,30,24,19,27,16,9,1,0,1
55,2020-11-16,11265499,8874290,5876464,1932711,1394299,2043469,417594,1205881,1496864,817526,1205217,1318384,1009396,733788,775121,752269,561581,937011,459837,465523,470648,365212,537871,305473,532604,521542,434472,361082,177355,409574,269974,324961,225672,296189,208613,353556,87381,147456,149539,119557,147667,210973,82835,151554,77083,180676,85519,106446,115448,101770,161850,87276,63847,134203,124592,143371,117886,35911,81003,137329,89843,111009,63867,136028,76403,115032,55544,68356,48520,120718,70161,103056,103239,97739,72689,72099,74324,68589,70804,65305,91872,84882,47636,66983,70381,28998,28432,58124,50376,28434,43468,29805,27773,36669,10636,27256,17674,19419,16257,7848,27758,13555,22692,7285,17187,4104,14728,20988,15801,14514,8897,11839,13615,17310,9103,7979,12314,8137,12624,7639,9929,11649,9840,6759,4883,6105,9188,3878,9084,5491,5914,7256,5971,2652,3948,6096,5515,5275,4874,5661,5205,5655,5104,2041,4900,4301,2693,3705,1316,3012,2884,2391,1290,2419,1603,989,2005,2078,1512,1283,518,434,965,579,552,630,603,602,250,377,712,491,509,171,303,160,148,134,78,33,68,35,30,24,19,27,16,9,1,0,1
56,2020-11-17,11427408,8912907,5911758,1954912,1414359,2089071,421413,1238072,1510023,843757,1211128,1329005,1011153,752940,788473,754256,573758,938268,464205,469769,474455,373474,540605,309935,533610,524503,436684,363380,192439,410718,274534,325790,230124,301604,214597,353918,92375,152659,155993,121247,148721,211475,85952,152809,79158,181104,87464,107953,116699,106598,162555,88602,65067,134697,125590,143473,118870,36876,81723,137885,90912,111284,64935,136222,78825,115730,56937,68686,49730,120718,71730,103395,103488,98050,73944,72857,74936,69591,71729,65457,91885,85008,48613,67469,70648,29311,29126,58130,50376,30114,43681,29805,28392,36669,10914,27681,18075,19647,16563,8033,27777,13566,22896,7513,17243,4208,15047,21004,15806,14566,8945,11866,13818,17310,9103,7994,12355,8247,12654,7667,9959,11689,9960,6836,4920,6124,9191,3880,9084,5507,5951,7312,5971,2652,3980,6135,5515,5278,4890,5725,5215,5656,5121,2052,4900,4382,2722,3705,1327,3016,2884,2392,1290,2419,1608,1002,2008,2081,1512,1288,518,455,967,591,557,631,605,602,250,378,712,491,509,178,304,160,148,134,83,33,68,35,30,25,19,27,16,9,4,0,1
57,2020-11-18,11599210,8958483,5945849,1975629,1434004,2117968,425628,1272352,1525341,867484,1218003,1339337,1015071,772823,801894,757144,586522,939931,468900,475284,478720,383743,545787,314453,534558,526852,438795,365927,196446,412097,280648,326585,236015,306995,221688,354208,97988,156949,163926,123477,149833,212917,89395,154101,81397,182250,90715,110037,118008,110536,163585,89913,66324,135157,127012,143569,120459,38810,83772,138337,92519,111613,66186,136441,82034,116381,58964,69058,50390,121129,73322,103928,103488,98350,75577,73639,75465,70629,72686,65693,91906,85182,50015,67894,70858,29654,29837,58135,50457,30770,43924,31215,29031,36965,11356,28573,18402,19935,16905,8304,27785,13610,22896,7711,17280,4296,15047,21045,15823,14629,8981,11918,13922,17310,9103,8010,12384,8420,12713,7704,10019,11731,10000,6919,4958,6144,9191,3888,9084,5543,6018,7323,5999,2670,4033,6180,5515,5282,4914,5725,5226,5658,5121,2058,4900,4382,2752,3705,1331,3016,2916,2397,1358,2421,1616,1051,2010,2083,1528,1300,518,505,967,591,565,641,607,604,252,378,712,494,509,183,304,160,148,139,83,36,68,35,30,25,19,27,16,9,4,1,1
58,2020-11-19,11788655,9004365,5981767,1998966,1456940,2138704,430170,1308528,1541574,891525,1225490,1349434,1019543,796798,815117,759658,600152,939931,474641,481755,483518,393851,550264,319247,536012,529226,441159,368665,201055,413430,285655,327355,243009,311554,228683,354527,104097,161461,169395,125859,151089,215020,93092,155254,83994,183246,93879,111946,119390,114435,164578,91578,67621,136183,128231,143756,121979,40492,83772,138822,93961,111955,67296,136649,85261,117066,61034,69473,51680,121360,74882,104427,103488,98665,76757,74495,76006,71652,74145,65839,91935,85317,51213,68316,70921,30017,30623,58139,50631,31441,44177,32022,29577,37109,11722,29243,18841,20286,17148,8715,27792,13662,23528,7979,17350,4377,15299,21083,15835,14723,9046,12008,14134,17310,9594,8034,12452,8560,12713,7725,10088,11772,10082,6991,5018,6156,9208,3892,9116,5572,6066,7348,6002,2686,4093,6233,5632,5284,4976,5725,5231,5658,5121,2065,4907,4382,2771,3705,1335,3016,2916,2397,1358,2421,1620,1072,2013,2086,1539,1304,527,555,974,592,573,641,609,604,253,378,712,494,509,203,304,163,148,139,84,36,68,35,30,25,19,27,16,9,4,1,1
60,2020-11-20,11985326,9050597,6020164,2023025,1477214,2161968,435273,1345767,1556730,914118,1233444,1359042,1025969,819262,828377,762763,614986,943917,480649,487563,488310,403123,553680,324234,537585,531769,443434,371508,208295,415067,290601,328129,249498,316260,235351,354813,110351,165901,174335,128285,152289,216965,96860,156523,87163,183840,96837,113655,120847,118418,165558,93396,68878,136784,129418,143854,123646,42757,86265,139308,95383,112318,68768,136888,87812,117757,62580,69802,52638,121360,76414,104879,103551,99017,77994,75058,76808,72755,75193,65982,91977,85467,52449,68702,71208,30403,31459,58143,50631,32014,44363,32877,30079,37250,12102,29762,19280,20747,17431,9076,27806,13712,23528,8211,17373,4477,15530,21099,15848,14877,9120,12129,14267,17310,9594,8075,12546,8681,12743,7763,10151,11815,10152,7079,5056,6185,9211,3902,9131,5586,6142,7367,6003,2686,4169,6261,5632,5289,5005,5725,5251,5660,5121,2066,4911,4382,2796,3706,1340,3016,2916,2399,1395,2421,1626,1094,2019,2090,1551,1305,527,578,974,592,577,649,611,604,253,378,712,494,509,203,305,163,148,139,84,41,68,35,30,25,19,27,16,9,4,1,1
61,2020-11-21,12166131,9095806,6052786,2047563,1497135,2179638,440805,1380531,1556730,927990,1240493,1366182,1032688,843475,841308,765409,629850,948081,486820,490750,493308,412808,556904,329191,539143,533555,445281,374173,208295,416852,290601,328551,255970,320962,241962,355034,116125,170298,178161,130871,153577,218639,100684,157785,89898,184876,100410,115283,122435,120697,166468,95257,70152,137770,129418,143922,124839,44740,87471,139734,96689,112676,70254,137062,90121,118417,64284,70143,53679,121360,77848,105352,104435,99435,79309,75857,76808,73774,76404,66228,92037,85591,53631,69149,71431,30733,32196,58148,50717,32352,44503,33588,30653,37250,12744,29762,19771,21216,17667,9375,27821,13811,23528,8456,17394,4564,15839,21126,15865,14981,9172,12180,14413,17310,9594,8096,12578,8822,12798,7798,10240,11854,10234,7154,5110,6205,9214,3913,9131,5620,6207,7395,6003,2703,4206,6324,5632,5295,5093,5725,5269,5661,5130,2085,4911,4382,2829,3726,1351,3047,2916,2405,1395,2421,1633,1109,2028,2093,1551,1306,551,608,979,596,581,656,611,604,255,379,712,494,509,204,306,163,148,139,84,41,72,35,30,25,19,27,16,9,4,1,1
62,2020-11-22,12312638,9139865,6071401,2071858,1515802,2192768,446822,1408868,1556730,932367,1248417,1370366,1041875,861331,854361,767679,642215,948081,492293,492263,497668,418645,558779,333936,540640,535321,447341,376929,208295,418818,290601,329316,260758,324941,247188,355258,121120,174618,183429,133034,154783,220308,104732,158990,93094,185643,103718,116476,123999,121820,167341,96241,71003,138410,129418,143978,126224,47047,88711,140056,97941,113027,71644,137229,91619,118629,65308,70461,54775,122081,79246,105785,104435,99835,80006,76476,77823,74862,77372,66383,92116,85705,54743,69581,71617,31004,32761,58160,50874,32765,44706,34295,31062,37562,13120,29762,20171,21639,17968,9724,27834,13865,23528,8643,17424,4699,16052,21138,15882,15037,9220,12180,14493,17341,9594,8128,12608,8924,12826,7846,10284,11894,10276,7225,5183,6219,9214,3920,9131,5665,6256,7413,6003,2735,4255,6450,5632,5296,5133,5725,5277,5668,5130,2086,4911,4445,2843,3726,1368,3047,2916,2405,1395,2421,1642,1112,2030,2099,1551,1307,551,640,979,596,582,662,617,604,259,382,712,494,509,220,306,163,148,139,84,41,72,35,30,25,20,27,16,9,4,1,1
63,2020-11-23,12481695,9177840,6087608,2096749,1531267,2197830,453535,1431795,1582616,946822,1254979,1374631,1049358,876333,866821,769759,653442,949670,497501,496638,502110,422852,559902,340731,542080,537457,449760,379883,208295,420614,300352,330275,264802,327528,250333,355489,126187,177952,188410,134554,155658,222288,108690,160055,95281,185944,105691,117517,125482,124966,167385,96472,72172,138829,132295,144034,126709,48226,89196,140393,98418,113381,73196,137415,93006,118722,65778,70711,56659,122356,80505,106203,105211,100143,80553,77072,78473,75867,77785,66439,92211,85886,55127,69885,71774,31353,33556,58165,50941,33183,44988,34940,31618,37562,13236,31111,20508,21936,18165,9956,27843,13897,23842,8947,17454,4763,16052,21148,15897,15109,9308,12278,14634,17341,9992,8167,12758,9004,12841,7879,10343,11932,10302,7295,5249,6233,9224,3922,9150,5726,6304,7431,6009,2754,4326,6475,5632,5297,5154,5725,5289,5668,5137,2086,4911,4445,2854,3726,1381,3047,2916,2406,1428,2422,1648,1156,2031,2107,1551,1312,558,672,981,596,583,664,618,630,260,386,712,494,509,223,306,166,149,139,84,41,77,35,30,39,20,27,16,9,4,1,1
64,2020-11-24,12655601,9222216,6118708,2120836,1542611,2207751,460916,1455022,1594844,963192,1262494,1381795,1060152,909066,880542,772252,665968,950557,501503,502534,506302,430605,561803,346013,543087,539749,451990,382892,225560,421722,304593,331132,268721,331527,254710,355741,133029,181881,192996,135786,156930,224078,111818,161365,98927,186436,108014,118705,126953,129348,168803,97493,73539,139111,133190,144147,127522,49393,90213,140795,99633,113742,75007,137642,95137,119349,67080,70930,58847,122579,82236,106591,105211,100498,81739,77891,79180,77000,78512,66607,92296,86016,56164,70366,71985,31735,34300,58183,51184,33717,45174,35549,32188,37884,13693,31484,20967,22289,18406,10159,27853,13938,23869,9199,17466,4870,16431,21156,15908,15231,9398,12310,14742,17341,9992,8193,12810,9137,12863,7950,10422,11971,10400,7369,5335,6247,9229,3926,9150,5750,6351,7460,6017,2757,4417,6488,5632,5300,5189,5784,5298,5669,5137,2092,4911,4445,2872,3726,1406,3047,2916,2406,1428,2422,1649,1158,2039,2114,1551,1316,558,699,981,607,587,673,618,630,262,386,712,494,509,226,307,166,150,139,84,41,77,38,30,39,22,27,17,9,4,1,1
65,2020-11-25,12838845,9266705,6166606,2144229,1560872,2224505,467730,1480874,1605066,995879,1270991,1390388,1070487,924422,894385,775502,680132,952439,506557,505215,511836,440344,564967,350971,544092,542187,454146,386198,230514,422915,309469,332211,274011,336506,260512,356067,140608,185687,198021,137735,158532,226026,114889,162662,102396,187230,111617,120341,128449,133060,169827,99304,74722,139396,134520,144276,129085,51655,91307,141217,101203,114107,76727,137851,97288,119989,69306,71187,59817,122579,83566,107109,106116,100817,83328,78878,79797,78025,79322,66805,92402,86185,57451,71171,72227,32318,34944,58190,51225,34268,45384,36253,32808,37884,14273,32100,21469,22652,18890,10541,27865,14006,23915,9453,17535,4988,16649,21168,15927,15302,9508,12365,14821,17341,9992,8246,12854,9253,12929,8026,10488,12008,10526,7459,5423,6272,9248,3942,9173,5779,6428,7469,6018,2777,4461,6503,5632,5305,5236,5784,5312,5670,5137,2092,4911,4445,2889,3727,1419,3073,2974,2408,1492,2422,1655,1183,2040,2124,1578,1321,558,712,982,607,594,673,623,645,263,386,712,497,509,235,307,166,150,140,84,41,77,38,30,39,22,27,17,9,4,1,1
66,2020-11-26,12953279,9309787,6204220,2169424,1578429,2237506,503738,1509875,1617355,1017830,1280487,1399431,1078594,941112,908346,778571,695755,952439,511162,511520,516753,449349,567532,356650,545662,544670,456438,389311,236355,424297,313978,333296,280394,340684,266038,356389,148214,192047,203021,140225,160287,227640,118690,163967,106101,188138,115626,122200,130012,136628,170808,101257,75913,140922,135742,144390,130870,53757,92475,141547,102894,114475,78493,138066,99306,120685,71073,71494,60752,122579,85205,107669,106681,101215,84252,79517,80407,79110,80102,66974,92488,86347,58608,71548,72409,32887,35600,58195,51225,34748,45600,37028,33316,37884,15171,32873,22028,23148,19115,10955,27873,14155,24022,9673,17553,5117,16864,21199,15960,15467,9623,12470,14920,17341,10258,8288,12889,9405,12949,8075,10541,12044,10570,7542,5515,6329,9256,3961,9173,5851,6534,7482,6020,2777,4505,6570,5632,5307,5276,5784,5323,5676,5146,2109,4913,4451,2904,3728,1443,3092,2974,2409,1514,2422,1661,1208,2047,2137,1591,1331,566,738,985,610,600,677,625,645,266,389,712,498,509,238,307,166,150,141,84,41,77,38,30,39,22,27,17,9,4,1,1
67,2020-11-27,13157462,9351109,6238350,2196691,1593250,2250280,548244,1538217,1628208,1038649,1290510,1407277,1078594,958416,922397,781941,712249,956347,517045,515984,522581,457848,570829,362604,547243,547215,458711,392356,243129,425918,318290,334328,285838,345276,270992,356691,155994,198440,207601,142778,161744,229343,123470,165250,109813,189534,119706,123982,131633,139955,171795,103106,77236,141777,137093,144494,132346,56095,93770,141876,104140,114832,80429,138250,101287,121132,72674,71699,61861,122579,86633,108438,107134,101524,85431,80436,81273,80168,81656,67220,92586,86515,59701,71548,72513,33375,36245,58199,51225,35193,45723,37792,33836,38405,15808,33409,22501,23766,19588,11323,27886,14207,24117,9983,17569,5303,16864,21232,15981,15506,9714,12470,15008,17341,10258,8424,12933,9501,13039,8110,10600,12082,10626,7635,5587,6362,9264,3966,9191,5872,6610,7496,6024,2816,4567,6586,5774,5311,5310,5784,5346,5676,5146,2109,4913,4451,2926,3731,1472,3104,2974,2410,1554,2422,1663,1231,2050,2148,1595,1339,566,760,985,610,603,681,639,645,270,395,712,501,509,246,308,173,150,141,85,41,80,38,30,39,22,27,17,9,4,2,1
68,2020-11-28,13313462,9392919,6290272,2223500,1609141,2262757,578347,1564532,1628208,1052494,1299613,1413375,1101403,973593,935799,785139,728834,960368,521639,518649,527999,465982,574448,368279,548941,548821,460619,395185,243129,427797,318290,334908,290706,349688,275661,356911,163035,204708,210709,145457,163453,230723,127942,166502,114025,190909,123693,125678,133324,141747,172805,104632,78874,142653,137093,144592,133594,58212,94980,142195,105852,115183,81890,138477,103034,121798,74257,71942,63176,122579,87977,108930,107513,101760,86710,81131,81273,81212,82605,67330,92681,86645,60723,71971,72718,33824,36790,58205,51379,35546,45844,38431,34454,38405,16561,33409,22988,24307,19944,11698,27892,14285,24117,10231,17589,5511,17404,21261,16027,15586,9822,12608,15087,17341,10258,8458,12947,9609,13039,8173,10669,12118,10700,7715,5647,6406,9272,3977,9191,5891,6610,7496,6025,2816,4659,6630,5774,5312,5338,5784,5371,5676,5153,2109,4913,4451,2946,3731,1484,3104,2974,2410,1586,2422,1663,1253,2050,2160,1595,1341,577,784,989,611,607,681,648,645,270,396,712,501,509,252,315,173,150,141,85,41,85,38,30,39,22,27,17,9,4,2,1
69,2020-11-29,13453833,9431691,6314740,2249890,1621305,2272520,607628,1585178,1628208,1055691,1308376,1418807,1107071,985075,948749,787702,742105,962530,527336,519723,534266,471536,576599,373662,550430,550435,462407,398024,243129,429864,318290,335933,294799,353803,279708,357128,169214,211527,214307,147515,164729,231978,132368,167753,118195,192117,126612,126944,135008,142486,173763,105733,79872,143473,137093,144622,134768,60193,96251,142426,107017,115541,83585,138648,104227,121971,75381,72241,64485,123484,89486,109534,107888,102040,87374,81906,82430,82221,83316,67412,92814,86787,61543,72807,72870,34201,37625,58213,51569,35828,46116,39057,34881,38405,16975,33409,23484,24629,20145,12052,27902,14345,24117,10383,17608,5716,17404,21310,16075,15613,9822,12702,15103,17341,10258,8547,12994,9752,13039,8233,10709,12155,10747,7797,5743,6410,9272,3998,9191,5919,6712,7517,6025,2856,4688,6660,5774,5312,5376,5784,5381,5677,5153,2109,4913,4451,2962,3734,1516,3109,2974,2411,1586,2422,1682,1253,2056,2177,1595,1343,577,791,989,611,608,681,651,645,275,396,712,501,509,257,323,173,150,141,85,41,85,38,30,39,22,27,17,9,4,2,1
71,2020-11-30,13609267,9462809,6335878,2275936,1633733,2276874,638847,1601554,1648187,1069912,1316806,1424533,1113543,990811,962070,790004,752343,962530,531930,523298,538883,475362,577345,381557,551743,552549,464932,400482,243129,431630,327072,337191,298061,356336,282456,357360,175438,217122,219430,148962,165806,233452,135584,168860,121176,192685,128442,127944,136647,145300,174563,105929,81002,143988,139638,144708,135124,61325,96769,142635,107364,115911,85647,138833,105271,122062,75814,72544,65697,123699,90713,110074,108253,102394,87901,82424,82809,83199,83618,67557,92902,86956,61878,73178,73094,34652,38182,58218,51667,36150,46274,39596,35265,38405,17075,34678,23987,24912,20459,12308,27912,14380,24445,10565,17647,5857,17810,21331,16089,15701,9950,12772,15139,17341,10742,8601,13011,9873,13119,8284,10763,12194,10761,7887,5854,6419,9294,4008,9214,5934,6745,7541,6028,2886,4710,6669,5774,5312,5406,5784,5392,5679,5153,2109,4913,4451,2974,3742,1548,3109,3015,2412,1612,2441,1688,1270,2059,2191,1595,1347,577,801,991,611,609,688,675,656,276,410,712,504,509,259,326,183,150,141,85,41,85,42,30,39,22,27,17,9,4,2,1
