,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Poland,Mexico,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Japan,Peru,Belgium,Israel,Czechia,Canada,Portugal,Malaysia,Australia,Thailand,Switzerland,Romania,Chile,Vietnam,Sweden,Iraq,Austria,Denmark,Greece,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,"Korea, South",Cuba,Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Costa Rica,Uruguay,Ecuador,Panama,Saudi Arabia,Guatemala,Azerbaijan,Sri Lanka,Paraguay,Kuwait,West Bank and Gaza,Dominican Republic,Burma,Finland,Venezuela,Moldova,Ethiopia,Latvia,Libya,Mongolia,Egypt,Bahrain,Singapore,Honduras,Armenia,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Iceland,Suriname,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Papua New Guinea,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,New Zealand,Brunei,Tajikistan,Nicaragua,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Liechtenstein,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Samoa,Holy See,Tonga,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
680,2021-08-06,35812552,31895385,20116562,6325146,6042529,6318643,5870741,4383787,3792848,4588132,5002951,4092671,4828583,2883796,2944226,1912010,3607863,2341399,2511178,1638345,1002867,2122557,1136726,893105,1674577,1437715,982364,1224595,36051,714684,723968,1084456,1621571,193381,1104538,1696390,661922,323166,509596,1335260,724661,776867,809855,1063125,688976,775782,440353,308800,676683,209228,439899,427481,364599,568505,710509,605205,140204,476795,690009,259909,451740,285209,416677,382295,491185,439599,531935,385512,349316,324223,454542,402293,317703,343829,322838,111736,310960,260424,283082,139284,264827,171097,284580,269848,65605,305936,231625,134720,206106,298020,227273,209823,199135,157251,106191,133591,179216,122574,177142,115445,134826,130526,103158,109310,167734,74262,149810,95226,106434,120495,78130,7778,88371,74993,54165,80813,105672,82064,39577,43487,51254,66250,55218,51028,8613,25853,4592,34716,30377,35640,22843,42685,37138,27596,33976,14438,26071,4455,25462,18617,17774,8088,14836,16559,26477,1017,15419,13603,14633,20326,8608,15735,13216,5713,13607,11386,15765,2881,339,15913,9853,11100,8940,11659,7151,5183,164,8505,7131,218,3203,6576,2973,5676,2298,4030,4702,6310,5461,4977,1328,2544,2468,603,20,0,2,387,712,3,27,0,9,4,4,1
682,2021-08-07,35873028,31934455,20156095,6351003,6070873,6340370,5895841,4390684,3795609,4588132,5012754,4119110,4834634,2883976,2964244,1914609,3639616,2343046,2523488,1649341,1018688,2124128,1136726,897326,1674726,1438467,984985,1243852,36328,736522,723968,1084711,1622509,205656,1104538,1704363,662529,324120,512342,1343396,725245,776934,809855,1067580,697580,776178,444569,310628,687292,210956,448792,427873,364832,570098,712740,608114,140466,477262,691554,260041,452953,285726,416677,382360,491185,441316,531935,389510,350605,326043,454865,402794,317703,344151,326489,112421,312115,260555,283667,139347,264827,172069,284641,269949,65686,305936,231923,134950,206106,298020,227472,211028,199662,157627,106716,133730,180356,122574,177615,115890,135738,131799,103443,109662,168415,74262,150240,95474,106750,120814,78243,7778,88371,75643,54480,81335,105775,82064,40104,43592,51523,66898,55699,51198,8738,25917,4592,34787,30787,36322,22932,42685,37138,27957,34010,14438,26081,4455,25462,18617,17774,8088,14836,16728,26847,1017,15419,13603,14637,20326,8608,15788,13216,5779,13610,11475,15775,2887,339,15983,9853,11100,8940,11659,7151,5183,164,8603,7131,218,3203,6576,2973,5682,2298,4031,4764,6313,5461,4977,1328,2544,2470,611,20,0,2,409,712,3,27,0,9,4,4,1
684,2021-08-08,35905754,31969954,20169989,6371463,6098117,6362641,5918540,4396417,3797849,4588132,5018895,4158729,4838984,2884098,2971817,1917056,3666031,2344260,2533466,1658916,1033214,2125345,1136726,900482,1674906,1439265,986967,1262540,36630,756505,723968,1084919,1623363,215560,1104538,1712709,663082,324948,514192,1353695,725702,776988,809855,1071620,705327,777164,447913,312465,696282,212448,458219,428049,365045,571650,714877,610660,140836,477696,692964,260109,453932,286103,416677,382506,491831,442295,531935,390514,351825,329994,455120,403349,317999,344495,329516,112906,312115,260630,284091,139421,267846,174603,284706,270060,65764,305936,232157,135076,206106,298706,227689,211828,200049,158025,107315,133912,181376,122574,178086,116327,136635,132452,103722,109931,169017,74262,150458,95723,108226,121043,78356,8392,88371,76091,54859,81891,105902,82064,40233,43662,51889,67579,55920,51380,8793,26002,5010,34846,31060,36979,22982,42776,37138,28197,34052,14438,26097,4471,25462,18617,17774,8088,14836,16874,26847,1017,15537,13603,14642,20326,8608,15865,13216,5837,13621,11529,15782,2891,347,16051,9853,11100,8951,11662,7151,5183,178,8603,7165,367,3205,6576,2974,5687,2299,4031,4788,6315,5461,4978,1338,2544,2470,614,20,0,2,409,712,3,27,0,9,4,4,1
686,2021-08-09,36071217,31998158,20185531,6378681,6123173,6384195,5942271,4400617,3800069,4627770,5029075,4199537,4843007,2884162,2978330,1919172,3686740,2345166,2540222,1667714,1045392,2125848,1141379,906405,1675010,1442109,988061,1279776,37010,776108,727113,1085100,1624316,224894,1104538,1722328,663532,325890,516785,1365158,726454,777021,810011,1075504,712597,778093,450149,313876,701325,213987,466169,428823,365089,572401,717486,613628,141333,478671,694285,260156,454674,286408,420462,382607,491831,442818,531935,391118,352926,332947,455389,403868,317999,344625,333127,113443,312931,260807,284531,139462,269847,174603,284789,270161,65836,305936,232297,135223,206317,298942,227899,212573,200201,158164,107704,133981,182368,130771,178508,116853,137491,133177,103932,110194,169500,74395,150778,95875,108226,121203,78464,8561,88371,76635,55140,82399,106047,82064,40361,43747,51985,68012,56135,51399,8900,26046,5120,34902,31738,37582,22992,42781,37138,28438,34078,14499,26116,4480,25487,18617,17774,8800,14836,16946,26969,1017,15794,13843,14647,20389,8608,15929,13293,5913,13625,11579,15790,2903,406,16120,9853,11121,8951,11663,7151,5194,178,8603,7187,388,3210,6589,2992,5687,2299,4031,4788,6315,5461,4980,1348,2546,2475,620,20,0,2,436,712,3,27,0,9,4,4,1
628,2021-08-10,36188440,32036511,20220993,6407573,6146642,6404960,5968868,4406241,3803351,4643450,5041487,4238676,4846955,2884361,2997885,1921568,3718821,2346560,2546762,1676156,1056125,2127034,1143127,910569,1675179,1443448,990293,1299767,37377,795951,729024,1085412,1624823,232937,1106821,1732298,664133,326899,521399,1376322,727246,777140,810046,1080360,720842,779019,455846,315385,711103,216206,475105,429628,365335,573959,720680,613628,141999,478671,695619,260372,455281,286943,422344,382721,491831,443718,531935,394372,354662,335851,455680,404463,318181,344836,337561,114479,314480,261000,285413,139587,271981,175560,284875,270290,65836,309029,232610,135512,206476,298942,228119,213756,200830,158681,108150,134201,183347,130771,179118,117258,138382,134343,104264,110756,169971,74437,151013,95955,108677,121507,78578,8876,88371,77235,55456,82898,106162,82064,40574,43890,52292,68348,56574,51548,8956,26103,5219,34953,32798,37846,22992,42787,37528,28724,34112,14578,26136,4485,25487,18668,17774,8800,14873,17104,27112,1367,15915,13845,14652,20389,9065,16039,13293,5949,13626,11717,15798,2905,440,16192,10251,11139,8951,11663,11195,5207,180,8603,7198,412,3222,6589,3021,5697,2301,4031,4864,6315,5461,4981,1348,2550,2476,620,20,0,2,511,712,3,27,0,9,4,4,1
630,2021-08-11,36341453,32077706,20256436,6440367,6176023,6425918,5996224,4413162,3808838,4660473,5052884,4281217,4852323,2884557,3020596,1924010,3749446,2348295,2554240,1688040,1072153,2128516,1145736,918237,1675450,1445317,993241,1320547,37749,816989,731148,1085738,1625467,241543,1108057,1740933,665035,328075,524871,1386742,728167,777237,810126,1085294,729016,779530,461198,317204,720256,218192,483710,430410,365716,576550,723296,616764,142321,480229,696906,260619,456247,287569,424472,382873,491831,444695,531935,398990,357058,342079,456064,404887,318435,345118,341300,115305,314480,261256,286286,139707,274453,176993,284966,270451,65953,312192,233001,135856,206655,299418,228346,215730,201342,159269,108723,134487,184191,130771,179908,117954,139285,135528,104613,111644,170353,74498,151291,96067,109022,121603,78690,9161,90129,77854,55790,83384,106244,82454,40889,43998,52432,68920,56952,51732,9126,26222,5219,35040,33565,38414,23156,42791,37528,29004,34171,14672,26165,4496,25529,18772,17780,9175,14891,17239,27311,1367,15915,13845,14662,20389,9065,16103,13293,5982,13632,11870,15814,2914,494,16262,10251,11141,8951,11669,11195,5210,180,8920,7213,412,3232,6593,3035,5711,2306,4031,4901,6324,5482,4981,1372,2551,2478,630,20,0,2,511,712,3,27,0,9,4,4,1
632,2021-08-12,36486436,32117826,20292294,6470038,6208908,6447229,6018485,4420429,3814335,4677883,5066253,4320266,4856595,2884780,3045571,1926818,3774155,2350163,2568511,1700363,1091187,2130018,1147855,924762,1675675,1447456,995949,1342215,38165,839771,733275,1086109,1626595,246568,1109112,1751176,665885,329180,528474,1396868,729150,777332,810212,1089913,729016,780542,466326,318937,731084,220182,491904,431292,366049,578367,725769,618124,142895,480229,698166,260867,457422,288173,426474,382997,493767,445651,531935,403348,359732,345118,456291,405442,319223,345325,344730,116228,316449,261524,287184,139814,276739,178436,285061,270590,66012,312192,233400,136228,206835,299642,228543,217276,201770,159908,109207,134761,185042,136758,180661,118754,140210,136566,105002,112653,170770,74545,151563,96224,109428,121817,78815,9363,90129,78303,56165,83839,106348,82454,41207,44174,52432,69576,57273,51926,9246,26318,5349,35091,34585,38812,23244,42795,37532,29307,34235,14738,26205,4509,25529,18954,17806,9408,14908,17434,27507,1367,16141,13862,14669,20507,9065,16195,13356,6112,13635,11870,15820,2915,543,16330,10251,11143,8951,11672,11195,5217,180,8920,7233,412,3244,6597,3040,5716,2307,4035,4986,6332,5482,4981,1372,2553,2480,630,20,0,2,533,712,3,27,0,9,4,4,1
634,2021-08-13,36712411,32156493,20325289,6497785,6241447,6468890,6039857,4427827,3819871,4693540,5074725,4359385,4860622,2884974,3068329,1929780,3804943,2352042,2582427,1713302,1111683,2131337,1149869,929274,1675868,1449860,998547,1363683,38658,863189,735375,1086492,1627428,255748,1110147,1761143,666890,330236,531967,1405333,730222,777417,810316,1094699,745138,781552,471685,320915,741836,222111,500216,432339,366357,579999,728532,620212,143767,481631,699381,261068,458847,288747,428295,383101,493767,446409,537374,407564,361501,348270,456484,405859,319646,345637,348186,117017,317334,261807,288159,139941,279099,179889,285158,270692,66061,316235,233797,136500,207076,299642,228787,218713,201867,160571,109609,135140,185902,136758,181297,119508,141158,137413,105356,113781,171238,74595,151770,96497,109736,122097,78926,9668,90129,78818,56709,84262,106419,82454,41528,44328,52971,70125,57620,52136,9376,26433,5607,35192,35350,39456,23344,42802,37543,29603,34286,14847,26247,4515,25564,18981,17806,9620,14924,17581,27645,1367,16141,14243,14685,20507,9065,16195,13356,6194,13668,12059,15836,2915,598,16397,10251,11172,8951,11676,11195,5222,180,8920,7256,412,3252,6600,3055,5719,2308,4035,5052,6333,5482,4981,1372,2566,2482,636,20,0,2,533,712,3,27,0,9,4,4,1
636,2021-08-14,36780675,32192576,20354591,6522212,6270673,6490421,6059806,4435008,3824546,4693540,5080908,4389085,4864629,2885185,3091971,1932361,3833541,2354008,2595447,1727231,1131986,2132834,1149869,934896,1676080,1450999,1001118,1384353,39097,885275,735375,1086900,1628293,265464,1110147,1768753,667841,331163,535237,1412218,731227,777545,810316,1098410,745138,782210,477264,322989,752076,223928,509032,432962,366724,581497,730479,622262,144035,481631,700587,261333,459998,289346,428295,383212,493767,447261,537374,411731,365009,351533,456589,406234,320034,345960,351605,117757,318185,261947,288788,140049,279099,181291,285257,270816,66119,316235,234227,136790,207076,299642,228981,219938,202078,161359,110028,135550,186655,136758,181962,119853,142124,138344,105750,115151,171758,74595,151941,96678,110306,122227,79000,9894,90129,79284,57289,84860,106474,82454,41676,44534,53136,70413,57896,52202,9458,26539,5607,35286,35851,39770,23455,42811,37543,29884,34344,14847,26292,4525,25564,19082,17806,9620,14924,17581,27837,1367,16141,14243,14692,20507,9065,16265,13356,6287,13671,12272,15843,2920,640,16461,10251,11172,8972,11676,11251,5222,180,8920,7273,576,3262,6601,3058,5722,2308,4038,5099,6338,5482,4982,1378,2570,2488,642,20,0,2,533,712,3,27,0,9,4,4,1
638,2021-08-15,36824726,32225513,20368358,6543481,6297157,6511431,6078653,4440669,3828278,4693540,5084635,4425821,4867761,2885333,3091971,1934759,3854354,2355317,2605586,1741616,1149874,2133812,1149869,939360,1676222,1451974,1003335,1404899,39615,907157,735375,1087223,1629192,275044,1110147,1775764,668732,332013,537125,1418902,732044,777640,810316,1102079,760241,783448,481578,324747,759456,225481,517668,433234,367022,583012,732272,623940,144484,482428,701776,261428,461303,289810,428295,383292,493767,447824,537374,413040,368002,354968,456695,406540,320034,346176,354279,118183,319094,262044,289274,140122,281930,182591,285358,270919,66172,316235,234558,136992,207076,300194,229168,220727,202261,162164,110429,135947,187258,136758,182503,120088,143041,138749,106196,116247,172090,74595,152033,96987,110710,122469,79137,10092,90129,79702,57945,85448,106526,82454,41866,44617,53254,70679,58083,52202,9522,26593,5965,35337,36008,39770,23561,42811,37543,30121,34397,14847,26342,4525,25564,19149,17806,9620,14924,18000,28020,1367,16141,14243,14695,20507,9065,16319,13356,6366,13675,12565,15852,2927,723,16521,10251,11172,8972,11682,11251,5222,180,9195,7293,943,3268,6601,3059,5724,2314,4038,5123,6342,5504,4982,1397,2571,2488,655,20,0,2,542,712,3,27,0,9,4,4,1
640,2021-08-16,37028563,32250679,20386548,6556878,6325515,6531585,6096816,4444338,3831827,4719266,5088271,4467015,4870922,2885461,3108438,1937077,3871738,2356345,2613569,1755846,1164881,2133812,1154879,948058,1676297,1455964,1004470,1424639,40097,928314,740954,1087509,1629932,283696,1110147,1784594,669506,332977,539337,1425861,733332,777668,810504,1105300,767163,784631,484254,326188,763353,226854,526837,434535,367068,583718,734838,625688,145014,482428,702885,261484,462197,290170,432149,383387,493767,448268,539129,413797,369853,358608,456842,406883,321031,346459,356985,118628,319955,262244,289962,140171,284618,183652,285465,271025,66225,319831,234814,137155,207571,300408,229428,221406,202429,162457,110594,136147,187968,142380,183087,120088,143918,139038,106493,116987,172327,74690,152142,97124,111232,122545,79289,10441,90129,80137,58458,86041,106571,82454,41955,44739,53346,70854,58221,52423,9578,26641,6122,35380,36514,40587,23575,42819,37556,30354,34407,15010,26409,4548,25607,19199,17812,10103,14954,18086,28118,1367,16668,14352,14697,20556,9065,16399,13398,6475,13677,12682,15862,2927,787,16575,10251,11195,8972,11683,11251,5231,188,9195,7308,953,3282,6603,3074,5724,2314,4038,5123,6342,5504,4984,1397,2577,2489,655,20,0,2,567,712,3,27,0,9,4,4,1
642,2021-08-17,37177412,32285857,20425554,6582001,6352224,6551934,6118508,4449606,3837218,4733602,5096443,4517243,4874169,2885676,3123252,1939614,3892479,2357844,2624254,1765675,1184986,2135827,1156620,956310,1676518,1457778,1006588,1444270,40774,948442,744106,1088053,1630330,293301,1112958,1793372,670372,333872,543749,1433396,734816,777787,810549,1109274,774760,785697,490462,327684,772394,228657,536609,435940,367409,584896,737294,626750,145761,483731,704000,261804,462794,290766,434081,383505,493767,448924,539129,417620,373175,365683,457023,407139,321031,346510,360291,119396,319955,262589,290818,140325,286894,184950,285577,271130,66281,321675,235171,137514,207847,300581,229697,222894,202787,163452,110975,136598,188663,142380,183444,121046,144764,140071,107041,118752,172668,74779,152243,97186,111232,122699,79419,10648,90129,80694,59088,86597,106602,82454,42233,44972,53501,71002,58465,52583,9682,26802,6122,35434,37261,41177,23675,42819,37556,30635,34445,15108,26479,4581,25607,19224,17812,10198,14960,18359,28255,1367,16668,14352,14701,20556,9065,16399,13398,6475,13677,12929,15880,2937,852,16623,10251,11207,8972,11689,11251,5238,188,9195,7347,953,3294,6609,3080,5734,2320,4039,5123,6343,5508,4984,1397,2577,2492,681,20,0,2,574,712,3,27,0,9,4,4,1
644,2021-08-18,37344001,32322258,20465725,6612028,6385982,6572246,6138452,4456765,3846226,4745558,5106207,4556417,4877323,2885883,3152205,1942545,3908247,2359893,2638981,1776495,1209082,2137295,1159366,962193,1676817,1460185,1009571,1466512,41521,968957,747396,1088594,1630831,302101,1114278,1801364,671593,335081,547186,1440644,736313,777924,810658,1113647,782518,786585,496376,329388,782097,230808,545275,437327,367933,586585,739907,632328,146373,484446,705089,262189,463855,291412,436276,383645,493767,449762,539129,422270,377304,369359,457222,407376,322620,346693,363169,120137,320922,263074,291803,140505,289219,186537,285700,271257,66334,323625,235675,137800,208267,300728,229915,224400,203169,164529,111387,137075,189384,142380,183444,121498,145615,140765,107576,120862,172937,74855,152363,97294,112378,122885,79525,11029,92135,81339,59377,87190,106651,82454,42427,45175,53620,71266,58861,52836,9812,26916,6460,35516,38030,41830,23795,42832,37616,30897,34529,15182,26554,4594,25626,19272,17832,10198,14976,18605,28308,1367,16668,14352,14714,20556,10183,16535,13398,6578,13680,13155,15891,2937,946,16675,10251,11223,9010,11689,11251,5244,188,9318,7372,953,3308,6611,3099,5741,2320,4039,5206,6346,5508,4984,1421,2577,2496,708,20,0,2,575,712,3,27,0,9,4,4,1
646,2021-08-19,37498414,32358829,20501738,6637417,6422515,6592705,6157772,4464005,3854529,4758003,5116803,4587683,4880516,2886079,3175374,1945351,3930300,2362052,2652652,1791003,1234423,2138666,1161558,970606,1677029,1462918,1012125,1489460,42228,989859,750186,1089189,1631689,312611,1115566,1809376,672819,336079,550459,1447210,737969,778055,810781,1116886,790205,787367,501297,331206,791559,232859,554247,438698,368419,588578,742228,632328,147058,484446,706166,262571,465210,291969,438587,383758,495115,450624,540244,428096,380918,373165,457349,407652,323582,346997,365759,120845,322757,263500,292731,140651,291168,188412,285831,271353,66366,323625,236234,138157,208644,300914,230221,225663,203553,165684,111820,137597,190078,146461,185267,121902,146459,141383,108108,123098,173186,74918,152411,97453,112928,123082,79659,11313,92416,81835,59932,87723,106689,82454,42582,45325,53757,71441,59048,52936,9916,27070,6758,35602,38739,42611,23795,42836,37616,31174,34598,15334,26634,4609,25626,19320,17832,10198,14981,18605,28428,1367,16848,14370,14735,20689,10183,16535,13398,6857,13692,13433,15897,2969,946,16726,10672,11227,9010,11689,11251,5250,196,9318,7407,953,3318,6618,3105,5750,2320,4044,5366,6347,5518,4984,1421,2580,2502,742,20,0,2,578,712,3,27,0,9,4,4,1
650,2021-08-20,37738447,32393286,20535951,6660365,6459643,6613107,6177690,4471225,3863495,4770453,5124963,4616516,4883932,2886291,3197108,1947829,3950304,2364242,2666964,1807800,1260415,2140062,1163726,978212,1677204,1465909,1014632,1513024,43119,1009710,752761,1089817,1632441,323268,1116584,1815497,674077,337013,554055,1453203,739561,778177,810781,1119970,797676,788088,506040,333304,799775,234739,564011,440066,368887,589597,744307,635455,147778,485184,707236,262904,466948,292552,440647,383903,495115,451293,540244,433339,384886,381812,457472,407878,324542,347370,368768,121515,322757,263907,293737,140784,293532,190253,285995,271432,66406,326830,236742,138488,209073,300914,230442,227077,203978,166741,112240,138132,190656,146461,185571,121902,147322,142013,108742,125348,173428,74985,152448,97453,112928,123242,79754,11753,92686,82215,60488,88242,106711,82454,42839,45583,53899,71628,59249,53247,9980,27210,7070,35653,39530,43096,24047,42838,37620,31390,34645,15415,26719,4628,25667,19476,17832,10791,14988,19128,28524,1367,16962,14370,14740,20689,10183,16535,13398,6955,13695,13700,15906,2993,1333,16774,10672,11243,9049,11690,11251,5255,196,9364,7454,953,3330,6618,3121,5761,2320,4044,5416,6347,5518,4985,1447,2580,2517,773,20,0,2,578,712,3,27,0,9,4,4,1
652,2021-08-21,37820956,32424234,20561273,6683078,6491529,6633521,6197041,4478691,3870095,4770453,5130852,4640695,4886897,2886513,3217415,1950315,3967048,2366560,2680225,1824051,1286077,2141235,1163726,985489,1677378,1467348,1017308,1535286,44026,1030281,752761,1090408,1633153,336707,1116584,1819455,675405,338039,557239,1457194,741071,778322,810781,1123812,804711,788088,510941,335429,806288,236366,573751,440911,369392,590983,745731,638072,148055,486394,708302,263303,468415,293342,440647,384026,495115,451984,541201,437919,388437,385696,457612,408078,325404,347637,371512,122170,324642,264283,295019,140944,293532,191904,286168,271534,66443,326830,237249,138706,209073,300914,230632,228363,204337,167991,112551,138790,191171,146461,185571,122487,148203,142523,109340,127627,173676,74985,152497,97453,113957,123483,79864,12164,92686,82630,61282,88735,106746,82454,42962,45817,53899,71772,59399,53456,10053,27371,7443,35721,40283,43294,24224,42842,37620,31642,34686,15415,26799,4628,25667,19530,17832,10791,14988,19128,28647,1367,16962,14371,14749,20689,10183,16535,13398,6955,13699,13981,15916,3017,1455,16823,10672,11243,9049,11690,11251,5255,212,9364,7487,953,3335,6620,3129,5767,2320,4044,5496,6347,5518,4985,1490,2585,2524,792,20,0,2,578,712,3,27,0,9,4,4,1
654,2021-08-22,37861128,32449306,20575218,6700378,6523563,6653498,6215663,4484613,3876041,4770453,5133831,4677114,4889537,2886698,3225073,1952877,3979456,2368150,2690973,1839635,1308422,2142153,1163726,990524,1677512,1468753,1019420,1555093,44920,1049295,752761,1090925,1633816,348059,1116584,1825089,676526,338759,559186,1461998,742313,778450,810781,1127584,811052,789474,514744,337117,810949,237782,583299,441295,369765,592156,747433,640897,148608,486643,709378,263547,469717,293767,440647,384094,495115,452598,541201,439253,391506,390000,457725,408245,326310,347835,373685,122568,324642,264432,295804,141045,295254,195250,286352,271631,66478,326830,237634,138807,209073,301299,230837,229009,204549,168872,112862,139324,191583,146461,187023,122652,149058,142784,109962,129309,173920,74985,152511,97453,114584,123581,79959,12469,92686,83023,61282,89231,106772,82454,43033,45945,54009,71927,59471,53645,10115,27503,7814,35774,40455,43597,24336,42845,37620,31822,34738,15415,26901,4640,25667,19586,17832,10791,14988,19614,28802,1367,16962,14371,14757,20689,10183,16787,13398,7111,13713,14216,15926,3055,1769,16868,10672,11310,9049,11696,11251,5255,222,9439,7509,1339,3341,6623,3133,5770,2320,4050,5518,6355,5527,4985,1490,2585,2524,823,20,1,2,578,712,3,27,0,9,4,4,1
656,2021-08-23,38084209,32474773,20590872,6708289,6555419,6672373,6234520,4488779,3881633,4794352,5139966,4715771,4892235,2886805,3231616,1955363,3989060,2369339,2698605,1857646,1325346,2142153,1168602,999110,1677619,1473669,1020546,1572765,45754,1066786,758984,1091340,1634394,358456,1116584,1832240,677603,339542,561812,1467715,744150,778501,811121,1131659,816721,790450,517098,338707,813945,239287,592619,443186,369838,592780,748981,642788,149732,487131,710438,263664,470635,294086,445442,384181,498728,452986,541994,440007,394451,394355,457838,408434,327634,348026,375871,123024,326522,264746,296731,141118,296879,196846,286541,271715,66576,329691,237885,139126,209909,301450,231126,229628,204651,169202,113055,139721,192089,150842,187588,123001,149876,143127,110377,130376,174148,75130,152583,118777,115102,123861,80067,12621,92686,83519,62712,89641,106812,82454,43145,46076,54009,72015,59624,53730,10177,27574,8098,35831,40714,44188,24336,42847,37639,32026,34773,15556,27003,4652,25717,19609,17838,10791,15002,19702,28802,1367,17386,14382,14763,20719,12021,16892,13493,7232,13715,14403,15932,3097,1873,16914,10672,11310,9049,11698,11270,5261,222,9470,7539,1339,3345,6624,3141,5770,2320,4051,5518,6355,5527,4987,1540,2585,2524,823,20,1,2,690,712,3,27,0,9,4,4,1
658,2021-08-24,38239304,32512366,20622681,6734203,6586181,6690633,6253711,4494857,3898287,4804424,5148085,4756394,4894702,2887037,3249878,1958045,4008166,2370604,2708951,1869691,1347015,2143691,1170213,1011223,1677829,1476170,1022807,1593602,46725,1083951,761978,1092122,1634774,369267,1119358,1839910,678605,340887,566812,1472964,746366,778664,811203,1135858,823189,791466,523022,340278,821129,241439,602526,445097,370308,593929,751001,644072,150825,487721,711428,264141,471495,294708,447672,384287,499196,453466,541994,444924,398034,398801,457971,408600,329204,348249,378377,123706,327450,265258,297997,141287,298773,196846,286735,271803,66692,331372,238422,139500,210442,301570,231343,230794,204977,170412,113388,140521,192626,150842,188243,123320,150683,143655,111038,132277,174347,75216,152660,118900,115525,124032,80218,12957,92686,84127,63464,90107,106839,82454,43344,46340,54009,72086,59787,53787,10254,27776,8334,35866,41229,44490,24506,42847,37648,32220,34825,15683,27115,4694,25717,19680,17838,10791,15003,19963,29022,1367,17545,14382,14778,20746,12492,16892,13493,7232,13725,14935,15938,3160,1873,16962,11167,11314,9096,11701,11270,5279,230,9470,7580,1339,3360,6632,3156,5778,2321,4054,5590,6357,5527,4987,1540,2591,2546,883,20,2,2,700,712,3,27,0,9,4,4,1
660,2021-08-25,38411759,32558530,20652660,6757909,6621799,6709605,6273681,4502396,3911562,4815205,5155079,4796377,4897150,2887270,3271128,1961041,4026837,2371895,2722202,1883088,1371426,2145051,1173108,1017825,1678083,1479331,1025869,1616244,47840,1102368,765190,1092971,1635173,381363,1120628,1847697,680179,341879,570077,1477930,748693,778774,811337,1140411,829924,792278,528043,342329,829137,243317,611163,446698,370985,595522,752863,647483,152119,488403,712411,264649,472852,295373,450291,384392,499631,454330,541994,450150,401828,407768,458116,408797,330821,348566,380879,124315,328550,265817,300092,141536,300455,199279,286938,271933,66812,331372,239056,139937,211059,301683,231559,232052,205107,171576,113743,141365,193171,150842,188880,123711,151517,144032,111736,134818,174576,75312,152722,119037,115525,124083,80328,13909,94060,84631,63831,90535,106870,82454,43538,46539,54137,72215,59954,54038,10341,27998,8667,35908,41680,44745,24713,42850,37662,32486,34919,15793,27221,4720,25762,19770,17838,11381,15014,20244,29022,1367,17615,14388,14795,20746,12492,17016,13493,7536,13737,15296,15939,3228,2159,17007,11167,11347,9173,11707,11270,5292,266,9470,7625,1339,3364,6635,3163,5807,2321,4055,5634,6358,5527,4987,1598,2591,2555,929,20,2,2,716,712,3,27,0,9,4,4,1
