,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Serbia,Hungary,Morocco,Austria,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Bulgaria,Kazakhstan,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Greece,Costa Rica,Kuwait,Lithuania,West Bank and Gaza,Moldova,Slovenia,Egypt,Guatemala,Armenia,Paraguay,Honduras,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Libya,Burma,Bosnia and Herzegovina,Bahrain,Albania,Algeria,Kenya,North Macedonia,China,"Korea, South",Latvia,Sri Lanka,Ghana,Kyrgyzstan,Zambia,Montenegro,Estonia,Uzbekistan,Norway,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Singapore,Cuba,Luxembourg,Afghanistan,Namibia,Uganda,Cyprus,Cameroon,Cote d'Ivoire,Zimbabwe,Senegal,Botswana,Malawi,Sudan,Australia,Jamaica,Congo (Kinshasa),Thailand,Malta,Maldives,Angola,Madagascar,Rwanda,Mauritania,Guinea,Eswatini,Gabon,Syria,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Congo (Brazzaville),South Sudan,Suriname,Guyana,Somalia,Mali,Bahamas,Togo,Trinidad and Tobago,Nicaragua,Benin,Equatorial Guinea,Djibouti,Iceland,Central African Republic,Niger,Gambia,Chad,San Marino,Saint Lucia,Sierra Leone,Comoros,Mongolia,Guinea-Bissau,Barbados,Seychelles,Eritrea,Yemen,Liechtenstein,Vietnam,New Zealand,Burundi,Monaco,Sao Tome and Principe,Liberia,Papua New Guinea,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Antigua and Barbuda,Bhutan,Diamond Princess,Mauritius,Tanzania,Brunei,Timor-Leste,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
8,2021-01-17,24022340,10571773,8488099,3530379,3405744,2969091,2252164,2381277,2387101,2050129,1908413,1799243,1641428,1435582,1330411,1337926,1198512,907929,1060567,889159,925355,713181,669832,693644,551689,549801,678839,608232,523486,500577,521211,495228,527632,372533,351828,459671,393778,314514,330715,253261,252812,364929,298019,223325,158434,225461,231482,267322,247805,211813,215947,187183,224954,193118,180090,227273,172726,189767,148607,184187,157777,170036,152031,152854,149125,156397,148888,164586,122160,134111,131195,147277,110387,131790,119803,109088,134318,117011,97607,67690,103833,99162,88938,97939,72729,55664,53062,57714,83178,37605,55493,37079,77968,58651,55851,32378,40337,26551,50784,59113,18151,48630,53984,30363,38085,28968,28010,25241,27203,23028,17365,12470,28233,28721,14161,20908,12423,15588,14513,18875,18301,11032,16039,14114,12944,9899,13036,12993,13308,10781,11580,9188,9083,6371,7709,3693,7527,6908,4744,7839,8032,4302,7393,6152,3413,5356,5905,5956,4973,4156,3910,2895,2778,611,3006,1592,1526,2509,1095,705,1877,2112,2389,1537,2262,1236,1205,1142,1887,834,478,439,855,189,842,712,547,509,174,52,110,139,55,41,34,27,17,9,4,1,2,0
9,2021-01-18,24165853,10581823,8511770,3552888,3443354,2972889,2336451,2390102,2392963,2059382,1923132,1807428,1649502,1438914,1336217,1346936,1201894,917015,1060567,891852,930147,719601,673750,695153,558249,556503,679771,609029,523486,502736,523011,499931,528329,374111,352703,460144,394939,315544,335605,256732,255956,365099,299361,224385,161740,227360,231644,267644,247915,212383,216964,188733,225128,194966,181885,227391,174843,190574,148925,186016,158244,170513,152555,153112,149424,157275,149146,164676,122588,134938,131546,147504,112004,132011,120444,109869,134795,118083,97940,67982,104092,99227,88992,98164,73115,55908,53750,58065,83178,38207,55803,37344,78036,59034,55851,32863,40505,27446,51437,59127,18443,48890,54062,30753,38085,29130,28010,25304,27892,23224,18630,13027,28317,28731,14274,21060,12594,15742,14582,18926,18301,11259,16081,14165,13187,10019,13132,13046,13308,10781,11592,9352,9083,7018,7709,3703,7624,6931,4744,7855,8067,4324,7399,6152,3413,5365,5905,5970,4973,4204,3933,2919,2787,621,3014,1769,1536,2509,1095,746,1877,2113,2395,1539,2262,1245,1212,1142,1896,834,494,441,862,189,843,712,556,509,174,52,110,139,55,41,35,27,17,9,4,1,2,0
10,2021-01-19,24342686,10595639,8573864,3574330,3476808,2996784,2370742,2400598,2399781,2071615,1939071,1819569,1668396,1443804,1342134,1356716,1206125,927380,1060567,899503,934503,724629,677151,697898,565629,566958,681250,609852,533265,504084,524783,502191,529031,375799,353276,461390,396425,316427,340989,260223,260315,365325,301534,226294,165371,228716,232568,267992,249465,212927,218216,191090,225648,196591,184483,227696,176839,191299,149462,186877,158822,171380,153093,153506,151137,158174,150277,164912,123359,136068,131727,147729,113305,132146,121117,110465,135243,118383,98260,68568,104341,99308,89392,98323,73518,56720,54419,58431,83430,39515,56228,37941,78091,59456,56118,33446,40722,28270,51437,59157,18773,48975,54141,30995,38534,29294,28010,25383,28675,23392,18630,13880,28450,28740,14419,21140,12653,15942,14633,19011,18301,11548,16147,14207,13443,10019,13224,13139,13308,10852,11615,9352,9194,7018,7709,3762,7709,6950,4744,7880,8068,4383,7415,6204,3413,5365,5910,5970,4973,4225,3938,2977,2803,656,3030,1864,1568,2510,1095,746,1877,2115,2398,1540,2267,1253,1240,1151,1898,834,602,448,868,190,848,712,556,509,174,52,110,139,55,41,35,27,17,9,4,1,2,0
12,2021-01-20,24526022,10610883,8638249,3595136,3515800,3023661,2412318,2414166,2406216,2100618,1956979,1831681,1688944,1450747,1348316,1369426,1210854,939948,1073214,909131,940106,730330,680740,700898,575842,581605,684256,610598,537967,505939,527146,504918,529687,377445,354252,462542,398096,317405,346508,263729,264647,365563,303777,228778,169379,230494,234315,268310,249934,213409,219527,193745,226550,198123,188373,228028,179324,192187,149973,187712,159264,172612,153590,154118,152851,158963,151324,165221,124447,136898,132034,148000,114691,132317,121691,111124,135721,118717,98573,69238,104606,99444,89463,98544,73918,57808,55189,58431,83430,40949,56579,38544,78163,59887,56412,34294,41166,29396,51437,59197,19122,49204,54278,31253,38628,29472,28010,25597,29408,23642,18630,14851,28522,28749,14487,21302,12795,16129,14712,19093,18301,11860,16212,14207,13789,10120,13313,13224,13308,10907,11642,9553,9308,7035,7709,3773,7783,7015,4744,7897,8075,4459,7430,6204,3557,5365,5913,5975,4974,4249,3938,3012,2815,713,3030,1933,1584,2510,1156,762,1910,2115,2405,1544,2267,1322,1262,1170,1901,835,602,453,870,190,850,712,556,509,174,53,113,139,55,41,35,27,17,9,4,1,2,0
13,2021-01-21,24719928,10625428,8697368,3616680,3553777,3046371,2456675,2428221,2412505,2108895,1972345,1843077,1711283,1457755,1354520,1380807,1216780,951651,1073214,917359,945948,736441,685107,703776,582869,595149,686827,611407,542952,507717,528891,507123,530271,379093,355662,463706,399798,318181,352129,267258,269241,365775,305752,231242,172549,232298,236189,268646,251071,213864,221053,196393,227326,199672,190884,228246,181922,192947,150479,188477,159834,173889,154063,154788,154306,159715,152395,165528,125518,138044,132326,148258,116655,132486,122260,111746,136166,119206,98878,69916,104852,99630,89817,98786,74262,58710,56076,59480,83585,42213,56998,39212,78219,60259,57028,34992,41565,30225,52388,59235,19530,49319,54403,31515,38806,29636,28010,25751,30047,23909,19654,16049,28522,28755,14550,21398,12795,16280,14765,19177,18301,12170,16266,14236,14017,10120,13398,13307,13308,10963,11676,9719,9379,7504,7794,3788,7880,7067,4744,7911,8088,4505,7450,6204,3582,5365,5916,5981,4974,4267,3950,3065,2833,718,3081,1935,1592,2510,1156,762,1913,2115,2415,1546,2276,1358,1287,1171,1901,835,690,456,881,192,850,712,556,509,174,53,113,139,55,41,35,27,17,9,4,1,2,1
15,2021-01-22,24910728,10639684,8753920,3637862,3594098,3069695,2499560,2441854,2418472,2125261,1987418,1853830,1732290,1464448,1360852,1392568,1222459,965283,1082907,924847,951747,742268,690066,706475,589028,609136,689271,612092,547166,509887,530818,509279,530890,380802,356973,464844,401886,318911,357174,270810,272461,365988,307793,233027,176180,234111,237158,268948,251974,214430,222701,198257,227969,201145,193273,228526,184279,193720,151041,189308,160367,174922,154557,155302,155752,160463,152956,165711,126370,139182,132881,148521,118138,132486,122795,112540,136591,119420,99210,70655,105124,99769,90124,98886,74692,59586,56863,59480,83796,43333,57482,39701,78272,60565,57317,36170,41915,30848,52672,59250,20060,49438,54483,31848,38935,29758,28010,26315,30523,24209,19654,17365,28522,28760,14658,21597,13104,16423,14830,19269,18301,12443,16322,14262,14219,10278,13479,13381,13308,10963,11700,9857,9416,7555,7794,3788,7945,7143,4744,7937,8101,4545,7456,6204,3643,5401,5917,5981,4974,4308,3958,3104,2861,755,3093,2160,1611,2510,1156,972,1940,2118,2432,1548,2276,1380,1311,1182,1912,835,690,456,881,195,851,712,556,509,175,53,113,139,55,41,35,27,17,9,4,1,2,1
17,2021-01-23,25081426,10654533,8816254,3658447,3627750,3093619,2499560,2455185,2424328,2137691,2002969,1862192,1752347,1470879,1367032,1404839,1227723,977474,1082907,933361,957213,747362,694647,709194,593961,624469,691854,612870,547166,511679,532412,509279,531326,382285,358317,465769,403512,319519,361928,274376,276587,366185,309851,234571,180455,235859,238232,269180,252972,214696,224395,199989,228568,202507,195314,228688,186184,194599,151646,189308,160901,175929,155006,155937,157293,161143,153890,165909,127081,140238,133298,148772,120602,132486,123245,112540,137098,119420,99456,71441,105369,99898,90471,99047,75084,60496,57587,60115,83796,44592,57929,40184,78317,60803,57317,36967,42334,31628,52672,59260,20627,49438,54559,32213,39044,29887,29617,26612,31007,24459,19654,18439,28522,28766,14772,21713,13302,16542,14885,19367,18301,12647,16357,14300,14330,10278,13557,13414,13308,11035,11722,9967,9499,7656,7794,3788,8000,7222,4754,7965,8101,4636,7462,6204,3643,5401,5918,5981,4974,4321,3958,3137,2874,770,3120,2260,1627,2510,1341,1033,1940,2118,2437,1548,2283,1438,1345,1188,1914,835,720,458,884,195,854,712,556,509,175,64,113,147,55,41,35,27,17,9,4,1,2,1
19,2021-01-24,25212498,10667736,8844577,3679247,3657861,3112055,2499560,2466813,2429605,2147769,2015485,1867223,1763219,1475445,1372977,1412986,1231965,989262,1093938,937617,962153,752041,699110,711010,597403,636190,693666,613763,547166,513619,534041,509279,531799,383603,359574,466289,404714,320453,365899,277955,279597,366371,311244,236476,183801,237611,241292,269450,253518,214817,225891,201037,228920,203946,197373,228975,187554,195353,151980,189308,161285,176702,155414,156202,157830,161817,154212,166036,127652,140929,133767,149019,121566,133044,123709,113688,137574,119420,99817,72274,105596,99983,90654,99247,75521,61008,58430,60794,83900,45337,58316,40716,78375,61082,57317,37633,42580,32418,53218,59308,21261,49438,54595,32425,39149,30017,29617,26850,31320,24727,19654,19395,28522,28777,14879,21869,13500,16658,14993,19399,18743,12975,16397,14319,14484,10278,13628,13489,13308,11099,11750,10038,9549,7656,7794,3788,8057,7298,4754,7983,8101,4662,7473,6204,3643,5401,5919,5981,4980,4353,3972,3161,2874,810,3139,2268,1643,2532,1387,1033,1940,2118,2441,1548,2288,1472,1357,1188,1914,835,738,458,889,198,855,712,556,509,175,67,113,147,55,41,35,27,17,9,4,1,2,1
21,2021-01-25,25364488,10676838,8871393,3698246,3680105,3116355,2593382,2475372,2435247,2154656,2027746,1874801,1771740,1478119,1379286,1417537,1234772,999256,1093938,940004,966194,757658,703178,712561,601069,643113,694858,614576,547166,514996,535914,513599,532401,385126,360418,466626,405723,321298,368684,281546,282249,366584,312158,237027,186849,238635,241567,269789,253816,215589,227165,202818,229054,205162,198636,229032,188923,195978,152412,190745,161777,177243,155884,156426,158131,162486,154430,166094,128366,141984,134132,149296,122996,133253,124112,114429,137957,120143,100230,72812,105854,100052,90717,99402,75875,61231,59167,62135,84068,46146,58697,40975,78429,61315,58399,38041,42772,32781,53479,59352,21828,49733,54672,32650,39188,30143,29617,27096,31646,24993,20658,19987,28522,28780,15012,21954,14646,16861,15102,19476,18743,13311,16421,14375,14622,10411,13697,13557,13308,11099,11770,10103,9596,8044,7887,3788,8112,7317,4754,7995,8133,4682,7490,6204,3643,5454,5920,5990,4980,4353,4008,3182,2889,886,3173,2350,1656,2532,1401,1069,1950,2118,2454,1549,2290,1479,1368,1189,1927,835,746,460,889,201,856,712,568,509,175,67,113,148,55,44,35,27,17,9,4,1,2,1
23,2021-01-26,25512129,10689527,8933356,3716228,3700272,3138498,2629817,2485956,2442350,2164043,2041352,1885210,1788905,1482722,1385706,1423578,1237810,1012350,1107239,946946,970156,761699,706500,715438,609656,653878,696642,615380,556289,516166,537477,515483,532916,387206,360877,467493,407140,322241,372545,285147,285754,366807,313834,238617,190434,239482,242146,270092,254822,216416,228692,205208,229502,206305,200662,229358,189851,196632,153226,191345,162282,177934,156393,156972,159812,163129,155459,166232,129394,142880,134569,149595,124299,133407,124525,115299,138368,120532,100689,73691,106097,100193,91161,99541,76429,61924,59922,62135,84175,47622,59262,41330,78471,61594,58399,38680,43120,34055,53479,59366,22614,49852,54750,32957,39261,30252,29617,27237,32004,25127,20658,20830,28522,28786,15153,22048,14646,16999,15247,19553,18743,13885,16460,14379,14830,10411,13762,13619,13308,11286,11788,10157,9638,8047,7887,3788,8174,7346,4754,8006,8140,4682,7496,6253,3643,5454,5923,5992,4980,4407,4012,3225,2915,921,3194,2425,1667,2532,1401,1116,1970,2119,2455,1551,2295,1481,1399,1210,1932,850,746,460,890,201,856,712,568,509,176,67,113,148,55,44,37,27,17,9,4,1,2,1
25,2021-01-27,25665427,10701193,8996876,3733692,3725641,3165449,2670102,2501147,2449839,2179679,2055305,1896053,1806849,1489512,1392314,1430648,1241863,1024298,1107239,956155,974972,766019,709888,718612,621590,668951,699662,616259,560472,518407,539387,517705,533444,389045,361881,468383,408781,323111,376482,289086,289660,367023,315400,241392,194114,241133,243535,270375,255564,217014,230188,208074,230359,207455,202323,229584,191182,197224,154083,192066,162862,179217,156996,157626,161662,163761,156497,166427,130163,144007,135045,149933,126160,133574,124958,116064,138802,120864,101116,74567,106359,100323,91555,99655,76926,63027,60694,62751,84303,48911,59825,41966,78510,61961,58988,39328,43616,34926,53989,59391,23439,50089,54854,33265,39314,30380,29617,27455,32304,25407,20658,21660,28994,28794,15241,22178,15465,17192,15390,19580,18743,14166,16506,14435,15051,10536,13823,13722,13308,11286,11816,10217,9716,8047,7887,3788,8243,7380,4754,8037,8161,4870,7509,6253,3786,5492,5926,6000,4980,4433,4019,3269,2941,969,3236,2492,1692,2532,1443,1129,2085,2120,2458,1553,2299,1542,1413,1221,1936,851,827,460,893,215,856,712,569,509,176,68,113,148,55,44,37,27,17,9,4,1,2,1
27,2021-01-28,25834682,10720048,9058687,3752548,3754452,3189405,2705001,2515507,2457118,2194562,2067575,1905524,1825519,1496665,1398841,1437798,1247674,1037993,1113970,964660,979702,770825,714143,721513,628895,685383,702437,617202,564557,519575,541031,519404,533953,390637,363450,469139,410230,324169,380644,293052,293157,367276,316808,243427,198208,242851,246000,270588,256287,217574,231716,210726,230978,208610,204351,229793,192645,197892,154796,192637,163450,180160,157593,158309,163235,164282,157595,166669,130917,144992,135594,150280,127024,133728,125364,116779,139152,121194,101503,75454,106610,100422,91891,99746,77395,63992,61586,63883,84303,50319,60288,42656,78556,62276,58988,39887,44039,35833,53989,59425,24105,50228,54891,33459,39424,30538,29617,27694,32646,25711,21293,22304,29066,28799,15435,22322,16221,17400,15496,19672,18743,14529,16543,14435,15283,10536,13885,13784,13308,11286,11845,10377,9779,8278,7887,3929,8293,7470,4784,8056,8161,4922,7520,6253,3786,5492,5929,6001,4981,4474,4019,3296,2969,1029,3282,2598,1710,2532,1477,1149,2085,2120,2475,1651,2305,1584,1430,1232,1936,851,827,463,895,215,857,712,569,509,180,68,117,148,55,44,37,27,17,9,4,1,2,1
29,2021-01-29,26001330,10733130,9118513,3771514,3783597,3212640,2743119,2529070,2464030,2207393,2077633,1915362,1841893,1502810,1405414,1443939,1253127,1051795,1119685,972642,984120,775652,718749,724250,633991,698583,705120,618147,566957,521413,543214,521320,534407,392354,364909,469990,411730,325033,384180,297014,296282,367543,318253,246008,203933,244718,246687,270745,256956,218269,233156,213392,231539,210412,206030,229935,193892,198348,155678,193276,164108,181019,158168,158860,164529,164871,158336,166728,131886,146110,136365,150621,128674,133728,125776,117650,139515,121497,101971,76350,106887,100563,92193,99848,77850,64923,62445,63883,84377,51624,60827,43343,78602,62575,59646,40529,44402,37108,53989,59449,24764,50388,54939,33696,39490,30657,29617,27934,32952,25895,21293,23020,29291,28806,15462,22455,17953,17585,15614,19723,18743,14784,16576,14451,15471,10748,13944,13897,13308,11402,11877,10423,9837,8610,7887,3929,8364,7528,4784,8063,8167,4922,7533,6253,3786,5516,5930,6002,4981,4489,4019,3321,2996,1195,3382,2646,1742,2532,1498,1162,2135,2120,2484,1657,2303,1604,1430,1245,1939,851,896,463,899,218,858,712,569,509,180,69,117,148,55,44,37,27,17,9,4,1,2,1
32,2021-01-30,26143755,10746174,9176975,3790265,3806997,3236685,2743119,2541783,2470901,2224911,2086806,1922264,1857230,1508674,1411731,1449236,1258093,1066313,1133022,980714,988350,779762,722900,726918,638789,711018,707837,618922,566957,523516,544813,521320,534770,393897,366279,470691,413208,325674,387499,300661,298913,367813,319453,248190,209661,246570,249779,270854,257632,218618,234569,215397,232090,212553,207468,230066,195303,198779,156473,193276,164622,181740,158559,159513,165887,165418,159118,166901,132548,147100,137021,150984,130557,133728,126323,117650,139864,121497,102626,77251,107122,100675,92518,99968,78205,65708,63293,65427,84529,53352,61202,43747,78711,62793,59646,41181,44871,37705,53989,59507,25674,50388,55008,33832,39533,30770,29617,28178,33273,26213,21293,23497,29291,28811,15527,22604,18782,17721,15736,19782,18743,15118,16608,14475,15666,10748,13998,13981,13308,11460,11908,10580,9885,8649,7887,3929,8403,7581,4784,8069,8174,5041,7542,6253,3786,5516,5931,6002,4981,4516,4090,3347,2996,1195,3528,2718,1779,2532,1523,1186,2135,2120,2493,1767,2304,1613,1475,1256,1939,851,896,465,909,218,858,712,569,509,180,70,117,148,55,44,37,27,17,9,4,1,2,1
34,2021-01-31,26255838,10757610,9204731,3808348,3828187,3255920,2743119,2553032,2477463,2225659,2094884,1927239,1864260,1513385,1417999,1453761,1261546,1078314,1138239,984774,992075,783695,727109,728743,643435,720516,710153,619636,566957,525618,546428,521320,535139,395263,367586,471157,414398,326855,390166,303609,301052,368074,320379,249913,214959,248336,250828,270959,258111,218748,235844,216835,232426,214060,208885,230219,196547,199156,156957,193276,165257,182543,158962,159804,166473,165951,159504,167026,133227,147843,137650,151335,131242,134326,126927,118631,140145,121497,103057,78127,107339,100773,92693,100063,78508,66241,64157,67010,84588,54217,61659,44208,78711,62966,60218,41738,45238,38654,54966,59536,26686,50388,55023,33944,39579,30876,29617,28399,33388,26523,21293,23963,29380,28818,15653,22771,19618,17903,15841,19796,19065,15304,16635,14546,15711,10748,14048,14070,13308,11533,11908,10682,9937,8664,7887,3929,8438,7641,4784,8091,8174,5074,7564,6253,3893,5516,5932,6002,4981,4517,4090,3376,3025,1195,3593,2726,1814,2634,1545,1205,2135,2121,2493,1817,2304,1632,1489,1257,1939,851,901,466,911,234,859,712,569,509,180,70,117,148,55,44,37,27,17,9,4,1,2,1
134,2021-02-01,26391010,10766245,9229322,3825739,3846855,3260308,2822805,2560957,2485182,2232327,2104506,1933853,1869708,1515889,1424596,1456309,1263833,1089308,1138239,987329,995300,788197,730888,730056,652246,726321,711417,620620,566957,527272,547648,525095,535582,397002,368710,471438,415522,328062,391956,306339,303072,368329,321103,250357,219173,249295,250986,271118,258351,219580,237029,218299,232520,215086,210045,230296,197553,199644,157495,194569,165843,182898,159443,160086,166836,166492,159632,167088,133781,147843,138384,151720,131918,134524,127346,119402,140354,122199,103582,78992,107578,100856,92753,100127,78844,66652,64983,67010,84588,55042,61972,44575,78755,63262,60218,42128,45482,39460,55195,59565,27592,50733,55059,34168,39606,30996,29617,28475,33548,26927,22738,24365,29449,28823,15778,22842,20454,18027,16056,19829,19065,15459,16662,14555,15804,10952,14096,14098,13308,11533,11945,10768,9972,8900,7887,3929,8449,7654,4784,8100,8174,5092,7566,6253,3893,5534,5932,6009,4989,4537,4139,3385,3025,1411,3634,2811,1832,2634,1558,1223,2135,2122,2497,1850,2307,1635,1499,1259,1944,867,901,466,912,234,859,712,582,509,180,70,117,148,55,44,38,27,17,9,4,1,2,1
156,2021-02-02,26506478,10777284,9283418,3842145,3863761,3283645,2851869,2570608,2492977,2240017,2114597,1943548,1874092,1520215,1431416,1458958,1266464,1099687,1142716,994514,998924,791145,734035,732732,659978,731861,713271,621755,576606,528853,549032,526728,536107,398905,369288,472273,416763,329194,394269,309649,305842,368639,322201,252094,222628,249994,251279,271289,259209,220547,238364,220426,232907,215920,211412,230455,198424,200041,158716,195009,166654,183444,159956,160725,168486,167013,160299,167231,134482,148951,138861,152095,133552,134685,127752,120434,140354,122461,104239,79934,107841,101009,93160,100177,79311,67427,65698,67782,84646,56233,62476,44978,78801,63553,60218,42667,45784,40260,55195,59584,28636,50923,55121,34270,39651,31124,30313,28607,33814,27080,22738,24903,29488,28829,15973,23043,21249,18168,16155,19900,19065,15688,16689,14555,15878,10952,14142,14152,13308,11590,11957,10904,10017,8900,7887,3929,8497,7678,4784,8111,8223,5166,7578,6299,3893,5534,5935,6011,4989,4548,4139,3404,3066,1470,3660,2848,1859,2634,1586,1243,2267,2122,2497,1882,2308,1641,1543,1283,1944,867,1059,466,915,249,859,712,583,509,180,75,121,148,55,44,39,27,17,9,4,1,2,1
177,2021-02-03,26628172,10790183,9339420,3858367,3882976,3310051,2883465,2583790,2501079,2252504,2125622,1952744,1886245,1527016,1438286,1463016,1270001,1111671,1158337,1003657,1003010,794412,736645,735484,668874,740944,716395,623072,580916,530118,550540,528524,536545,400837,370336,473047,418283,330474,396900,313626,309162,368945,323382,254826,226912,251705,252390,271431,259897,221266,239726,222447,233637,217277,212679,230617,199430,200466,159866,195537,167410,184208,160426,161642,170101,167525,160966,167421,135229,151103,139408,152491,134690,134856,128315,121243,140927,122828,104792,80941,108116,101159,93510,100226,79762,68658,66409,68559,84832,57489,63118,45663,78859,63839,61086,43215,46049,41433,55623,59602,29529,51128,55174,34372,39685,31263,30313,28739,33964,27365,22738,25449,29536,28838,16073,23182,21249,18306,16276,19937,19065,15834,16720,14555,15974,11129,14202,14214,13308,11672,11978,10958,10070,8969,7887,3929,8556,7714,4814,8119,8231,5224,7586,6299,4119,5534,5936,6013,4989,4565,4184,3419,3094,1479,3699,2892,1890,2662,1611,1279,2309,2122,2509,1948,2313,1664,1572,1287,1945,867,1059,467,917,249,859,712,584,509,180,77,121,148,56,45,39,27,17,9,4,1,2,1
179,2021-02-04,26752208,10802591,9396293,3874830,3903710,3310071,2913425,2597446,2508988,2265536,2135412,1961635,1886245,1533511,1445326,1466767,1275334,1123105,1158337,1013352,1007268,798394,740237,738152,675618,748858,718847,624222,584674,531699,551842,530289,537030,402700,371988,473667,419801,331768,399492,316875,312269,369248,324489,256903,231483,253413,253339,271602,260480,222149,240983,224234,234153,218948,213949,230769,200744,201020,160935,195992,168250,184948,161087,162624,171340,168057,161665,167568,136023,152225,140157,152898,136030,135041,128775,122013,141104,122828,105496,81993,108381,101339,93882,100268,80131,69400,67115,69255,84920,59003,63633,46334,78916,64212,61404,43804,46493,42488,55821,59624,30345,51330,55231,34519,39735,31379,30313,29102,34171,27733,23503,25884,29577,28842,16250,23222,22058,18385,16410,19996,19065,15988,16740,14629,16045,11129,14267,14290,13308,11692,12008,11053,10137,8969,8060,4267,8595,7780,4814,8130,8247,5290,7607,6299,4119,5534,5936,6016,4989,4575,4184,3433,3111,1556,3728,2975,1928,2662,1641,1289,2309,2122,2513,1957,2315,1686,1596,1298,1945,867,1067,470,919,268,859,712,584,509,180,80,121,148,56,45,39,27,17,9,4,1,2,1
181,2021-02-05,26886617,10814304,9447165,3891274,3922914,3355678,2941990,2611659,2516889,2276371,2142660,1970009,1912871,1539564,1452380,1470516,1280501,1134854,1165052,1021477,1011636,802530,744019,740732,680856,755774,721432,625756,588062,533587,553128,531873,537465,404668,373564,474379,421189,332990,401858,320126,315340,369575,325487,259533,234874,255172,255412,271707,261018,223059,240983,225910,234702,220426,215112,230907,201763,201458,162107,196438,169190,185601,161559,163400,172299,168597,162295,167726,136890,153253,140883,153296,137654,135041,129231,122894,141304,123434,106198,83082,108629,101534,94196,100318,80524,70276,67850,70046,84920,60427,64168,46925,78989,64483,61688,44303,46894,43184,56025,59649,31190,51512,55265,34615,39789,31512,30313,29295,34331,28106,23503,26360,29634,28848,16513,23371,23134,18442,16547,20030,19065,16186,16777,14629,16137,11457,14338,14306,13308,11692,12013,11143,10172,9216,8060,4355,8619,7887,4814,8145,8256,5356,7607,6299,4193,5578,5941,6021,4989,4589,4184,3450,3111,1556,3759,3001,1989,2752,1656,1289,2326,2124,2518,1976,2315,1698,1625,1346,1956,891,1170,472,923,277,861,712,584,509,180,80,121,148,56,45,40,27,17,9,4,1,2,1
183,2021-02-06,26990681,10826363,9447165,3907653,3941277,3376266,2941990,2625098,2524786,2285003,2151207,1976689,1926080,1545530,1459370,1473700,1285059,1147010,1173045,1030112,1015757,805794,748082,743343,685583,761906,723870,627416,588062,535521,554474,531873,537770,406352,375125,474966,422522,333855,404128,323402,317836,369961,326464,261774,238721,256959,257115,271806,261620,223552,243404,227128,235126,222148,216176,231022,202548,201871,163213,196438,170036,186278,162029,164243,173201,169106,162937,167937,137603,153905,141453,153690,139242,135041,129643,122894,141304,123434,106713,84212,108629,101690,94599,100348,80896,71320,68576,70046,84992,61427,64739,47512,79045,64653,61688,44812,47262,44112,56237,59675,32011,51512,55330,34844,39821,31644,31394,29567,34487,28489,23503,26875,29634,28851,16841,23485,23371,18576,16656,20062,19065,16337,16792,14665,16181,11457,14408,14380,13308,11758,12037,11227,10206,9380,8060,4355,8650,7939,4854,8160,8256,5436,7612,6299,4193,5578,5941,6021,4989,4598,4237,3473,3127,1813,3772,3086,2023,2772,1676,1504,2326,2127,2518,1985,2320,1717,1647,1351,1956,891,1202,474,924,288,861,712,584,509,181,80,121,148,56,45,40,27,17,9,4,1,2,1
185,2021-02-07,27080403,10838194,9524640,3923461,3957181,3395981,2941990,2636738,2531456,2291673,2157216,1980347,1932145,1550255,1466435,1476135,1288669,1157837,1186698,1034975,1019720,809001,751886,745318,692101,765414,725610,628550,588062,537310,555511,531873,538062,407881,376495,475355,423839,335154,405765,326495,319917,370278,327091,263326,242452,258691,258282,271925,262024,223734,244428,227967,235402,223398,217086,231154,203568,202307,163946,196438,170998,186770,162601,164569,173702,169640,163137,168088,138118,154568,142338,154098,139748,135674,130116,124026,141304,123434,107329,85336,109088,101819,94798,100389,81185,71800,69348,70768,85071,62633,65227,47928,79098,64772,61688,45311,47616,44600,56237,59699,32831,51512,55335,34973,39848,31759,31394,29825,34552,28760,23503,27195,29634,28857,17085,23599,23557,18676,16783,20086,19360,16451,16807,14687,16204,11457,14477,14423,13308,11806,12037,11285,10251,9380,8060,4355,8671,7982,4862,8176,8256,5483,7616,6299,4193,5578,5947,6021,4989,4612,4237,3497,3127,1813,3785,3086,2073,2780,1709,1513,2326,2127,2523,2001,2320,1723,1655,1351,1956,895,1269,474,927,299,861,712,584,509,181,80,121,148,56,45,40,27,17,9,4,1,2,1
