,Date,US,India,Brazil,Russia,France,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Poland,Iran,Peru,South Africa,Ukraine,Turkey,Belgium,Iraq,Chile,Indonesia,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Hungary,Ecuador,Serbia,United Arab Emirates,Panama,Japan,Bulgaria,Bolivia,Dominican Republic,Kuwait,Costa Rica,Georgia,Qatar,Belarus,Armenia,Kazakhstan,Croatia,Lebanon,Azerbaijan,Oman,Guatemala,Egypt,Ethiopia,Moldova,Honduras,Greece,Slovakia,Venezuela,Tunisia,China,Burma,Bosnia and Herzegovina,West Bank and Gaza,Bahrain,Kenya,Algeria,Paraguay,Libya,Denmark,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Nigeria,Malaysia,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Kosovo,El Salvador,Albania,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Finland,Sri Lanka,Cameroon,Cote d'Ivoire,Uganda,Sudan,Latvia,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Estonia,Tajikistan,Cyprus,Cabo Verde,Jamaica,Botswana,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Malawi,Uruguay,Rwanda,Belize,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,San Marino,Liberia,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Monaco,Comoros,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
305,2020-09-29,7176856,6225763,4777522,1162428,590021,748266,448729,313011,736609,824042,738163,290471,89962,453637,808714,672572,210309,317272,117115,358290,461300,282724,122620,67843,125414,362043,309303,312263,158991,121183,334187,236926,52871,74717,44041,92466,76258,10049,25567,135749,33479,93090,111853,83022,20547,134641,111900,104568,74604,5866,125533,78260,49901,107908,16380,38377,40119,98585,90968,103079,74584,52029,76098,18123,9574,74363,17405,90528,12425,27226,39541,70422,38378,51368,40101,34014,27941,5487,46522,56354,35740,58647,11135,17786,4587,57742,46482,39254,15574,28981,13518,13915,10575,23812,8431,27078,9892,3374,20838,19669,8017,13640,1729,14715,16377,14945,8556,4905,11140,10634,10194,10631,3315,9726,1743,5900,6408,3172,7837,3035,8740,8752,7488,5531,4148,3903,1966,4463,5462,5772,2033,4836,1891,5170,5008,5416,2846,2695,4863,5030,4806,3101,3588,3564,3579,2700,2340,1759,2032,2324,2222,2031,1576,1836,1193,727,1343,1196,1094,118,911,313,712,506,513,534,214,479,375,509,367,281,277,190,27,143,146,101,30,64,32,24,23,28,12,19,0,10,9,0,0
307,2020-09-30,7218052,6312584,4810935,1170799,604031,769188,455846,314861,751001,829679,743216,292913,91514,457219,811768,674339,214446,318663,118452,362981,462991,287008,125988,70763,127572,363479,311694,312806,161107,123653,334605,245494,53282,75542,44813,92863,77817,11825,26461,137047,33551,94190,112595,83591,20833,135311,112209,105182,75760,6192,125760,78631,50359,107979,16593,39634,40229,98585,91746,103198,75368,53042,76900,18475,10141,75122,18413,90545,13373,27469,39899,70864,38529,51530,40758,34525,28479,5690,46669,56717,36155,58848,11224,17977,4693,57765,46626,39268,15620,29077,13649,14027,10772,23889,8509,27096,9992,3380,20838,19724,8129,13640,1824,14759,16408,14982,8728,4972,11265,10652,10291,10659,3371,9769,1755,6024,6482,3172,7838,3058,8766,8766,7502,5597,4200,4123,2050,4531,5482,5773,2046,4840,1992,5170,5089,5416,2894,2728,4877,5030,4829,3118,3588,3569,3579,2704,2357,1784,2056,2324,2231,2034,1595,1848,1200,732,1343,1197,1094,118,911,313,712,508,514,534,218,479,375,509,381,282,277,190,27,144,146,101,30,64,32,24,23,28,12,19,0,10,9,0,0
10,2020-10-01,7263347,6394068,4847092,1179634,616986,778607,462775,317409,765002,835339,748315,295539,93481,461044,814829,676084,218625,320070,121059,367474,464750,291182,129283,74255,129658,364987,314079,313431,162930,126044,335097,253490,53832,76396,45686,93615,79728,13101,27309,138584,33662,95348,113342,84244,20833,135716,112728,105676,76828,6640,125959,79019,50850,108044,16827,40882,40309,98585,92409,103317,76098,54064,77598,18886,10938,76029,18413,90567,14383,27749,40322,71374,38713,51690,41799,35208,28882,5865,46841,57190,36597,59001,11484,18138,4784,57784,46656,39285,15663,29175,13806,14149,10987,23952,8595,27109,10103,3382,20838,19755,8287,13653,1868,14802,16454,15019,8888,5114,11373,10652,10354,10685,3450,9811,1772,6126,6555,3172,7850,3095,8781,8766,7505,5670,4247,4123,2050,4570,5500,5779,2061,4843,1992,5170,5089,5417,2929,2769,4891,5045,4829,3131,3593,3575,3584,2704,2357,1809,2088,2324,2238,2039,1639,1848,1203,732,1343,1197,1095,119,911,313,712,510,515,539,219,484,381,509,381,282,278,193,27,144,146,101,31,64,32,24,23,28,12,19,0,10,9,0,0
21,2020-10-02,7317749,6473544,4847092,1188928,629431,789932,469769,319908,779689,841532,753090,298374,95773,464596,818297,677833,223376,321512,124234,372259,466590,295499,133166,78051,132001,366383,316678,313984,165054,128565,335578,258920,54384,77284,46374,94283,82450,13650,28631,139534,33735,96529,113962,84768,21336,136219,113350,106087,77829,7093,126164,79421,51382,108106,17160,42173,40453,98585,93090,103466,76988,55016,78269,19346,11617,76820,19721,90584,15525,27975,40766,71803,38923,51847,42684,35717,29418,6103,47056,57454,37063,59127,11771,18363,4956,57794,46694,39290,15705,29175,13965,14284,11690,24027,8709,27121,10244,3388,20924,19793,8491,13653,1945,14830,16493,15051,8979,5211,11480,10735,10398,10729,3507,9852,1789,6205,6704,3172,7858,3139,8792,8797,7511,5718,4289,4220,2110,4629,5521,5783,2097,4847,2080,5170,5089,5417,2968,2809,4899,5045,4829,3156,3593,3583,3585,2715,2357,1818,2123,2362,2252,2040,1680,1849,1211,732,1346,1198,1096,120,911,313,712,513,517,539,221,484,381,509,385,283,278,193,27,145,146,106,31,64,32,24,23,28,12,19,0,10,9,0,0
32,2020-10-03,7366423,6549373,4906833,1198663,629509,789932,482654,322751,790818,848147,757953,300027,98140,468119,821564,679716,228161,323014,127623,375931,468471,299506,137194,80605,134065,367565,319330,314616,166360,131228,335997,264443,54384,78247,47432,94283,84570,14749,29717,140351,33842,97760,114653,85345,21518,136569,113926,106458,79182,7564,126339,79852,51925,108177,17401,43494,40561,98585,93748,103575,77860,55888,78788,19613,12321,77646,20944,90604,16503,27975,41078,72310,39184,51995,43452,36087,29789,6330,47184,58238,37668,59287,12088,18602,5081,57800,46803,39297,15758,29358,14117,14362,11934,24091,8709,27135,10391,3395,20924,19849,8662,13653,2019,14974,16529,15068,9049,5370,11572,10735,10465,10752,3577,9895,1811,6296,6795,3172,7885,3204,8811,8797,7517,5780,4329,4332,2110,4715,5530,5783,2122,4852,2080,5170,5089,5418,2968,2872,4924,5045,4845,3170,3593,3585,3590,2715,2357,1840,2154,2362,2259,2041,1680,1854,1214,732,1347,1200,1096,123,913,313,712,513,517,540,222,487,398,509,385,283,278,196,27,146,146,107,31,64,32,24,23,28,12,19,0,10,9,0,0
35,2020-10-04,7402515,6623815,4915289,1209039,629509,789932,505619,325329,798486,855052,761665,301573,100074,471772,821564,681289,232424,324443,130235,379141,470179,303498,141226,82446,135900,368690,322497,314616,168501,133272,336387,266775,54384,79151,48146,94283,86823,15640,30575,141034,33901,98801,115286,85746,21587,136868,114480,107025,79182,8118,126498,79852,52496,108236,17659,44482,40691,101270,93963,103683,78819,56579,79629,19842,13139,78434,22230,90629,17794,28354,41498,72662,39427,52136,44182,36809,30168,6498,47428,58612,38032,59345,12381,18790,5185,57812,46829,39341,15814,29450,14266,14457,12127,24164,8709,27148,10538,3402,20924,19882,8808,13653,2086,15052,16558,15094,9196,5402,11626,10754,10530,10760,3607,9935,1824,6360,6895,3172,7888,3270,8819,8797,7520,5809,4366,4409,2110,4763,5569,5786,2145,4866,2131,5170,5089,5419,3093,2921,4941,5045,4845,3184,3745,3590,3594,2726,2357,1854,2167,2362,2269,2041,1683,1855,1217,732,1348,1200,1096,126,913,314,712,513,517,540,222,487,398,509,385,298,278,199,27,146,146,107,31,64,32,24,23,28,12,19,0,10,9,0,0
36,2020-10-05,7441432,6685082,4927235,1219796,664289,813412,518222,327586,809728,862158,789780,304673,102080,475674,828169,682215,236329,326046,132203,382949,471746,307120,145837,85566,137491,370132,324762,315727,171384,134695,336766,272309,55932,79885,48896,94283,89263,17464,31480,141339,33952,99733,115919,86027,21870,137107,115054,107592,81129,8696,126692,80696,52677,108296,17797,45657,40788,101814,94182,103781,79437,56901,80020,20142,13492,79117,22230,90652,18781,28449,41957,73116,39449,52270,44715,37437,30546,6673,47635,58946,38549,59465,12813,18873,5285,57819,46829,39422,15855,29539,14410,14605,12359,24239,8925,27173,10702,3513,20924,19885,8965,13653,2126,15089,16570,15122,9296,5530,11654,10800,10567,10778,3617,9974,1847,6433,7012,3172,7898,3327,8827,8808,7523,5845,4411,4452,2370,4767,5579,5794,2155,4867,2196,5170,5089,5421,3188,2980,4954,5045,4845,3189,3745,3600,3594,2726,2357,1864,2184,2385,2269,2041,1683,1858,1223,732,1354,1200,1097,127,913,315,712,514,518,540,223,487,398,509,387,299,280,200,27,146,146,107,31,64,32,24,23,28,12,19,0,10,9,0,0
37,2020-10-06,7485381,6757131,4969141,1231277,675736,825410,532779,330263,824468,869808,794608,307127,104316,479825,829999,683242,240811,327557,134291,387121,473306,311176,150413,90022,139612,371631,326833,316351,173756,137248,337243,277026,56632,80312,49819,96145,90814,19001,32298,142056,34072,100794,116602,86540,22306,137468,115371,108268,82142,9245,126943,81090,53083,108362,18084,46918,40931,102648,94870,103902,80003,57732,80662,20541,13812,79796,22230,90667,20033,28710,42432,73476,39586,52399,45647,38468,30868,6764,47799,59343,38973,59583,13504,19096,5366,57830,46829,39486,15889,29634,14568,14784,12584,24353,8979,27181,10929,4252,20924,19903,9082,13653,2194,15170,16600,15141,9398,5725,11673,10863,10621,10789,3659,10014,1876,6518,7109,3172,7915,3374,8838,8808,7529,5883,4457,4559,2370,4846,5598,5796,2177,4873,2243,5264,5089,5423,3188,3081,4965,5052,4852,3195,3745,3615,3613,2734,2357,1881,2197,2385,2277,2047,1683,1861,1238,732,1354,1200,1098,130,914,315,712,514,521,541,224,491,398,509,395,300,280,200,27,148,146,107,31,64,32,24,23,28,12,19,0,10,9,0,0
38,2020-10-07,7536022,6835655,5000694,1242258,693603,835901,546952,333940,840915,877684,799188,311137,107319,483844,832929,685155,245698,329138,137868,391044,474440,315714,155465,95360,142570,373151,329637,316934,175380,140024,337711,281481,57709,81256,50848,96677,94253,20200,33114,143531,34193,101840,117300,87039,22743,137706,116148,108743,83497,9753,127181,81505,53755,108454,18447,48377,41113,103465,95704,104035,80895,58794,81016,20947,14689,80404,24542,90687,21433,29075,42840,73932,39907,52520,46435,39513,31201,7120,48097,59579,39584,59738,13993,19413,5483,57840,46829,39548,15938,29737,14730,15013,12794,24422,9119,27206,11049,4459,20924,19935,9260,13668,2261,15224,16633,15174,9494,5725,11714,10863,10656,10804,3715,10055,1897,6624,7191,3172,7919,3442,8838,8815,7535,5898,4504,4713,2568,4887,5617,5803,2206,4883,2310,5264,5089,5423,3292,3172,4979,5052,4852,3210,3745,3622,3613,2748,2411,1898,2222,2385,2287,2049,1767,1864,1251,732,1355,1200,1099,131,914,315,712,515,523,541,227,491,398,509,395,304,281,203,27,148,146,108,31,64,32,24,23,28,12,19,0,10,9,0,0
39,2020-10-08,7594351,6906151,5028444,1253603,711704,848324,564502,338398,856369,886179,804488,315941,111599,488236,835662,686891,251243,330753,143596,394566,476016,320564,161332,100757,145700,374592,331869,317595,177730,142953,338132,285336,58881,82534,52057,97532,98617,21517,34046,145045,34344,102929,118054,87679,23259,137969,116872,109441,84828,10225,127394,81982,54473,108561,18989,49744,41304,104129,96480,104156,81797,59915,81672,21381,15726,81019,26899,90728,22445,29528,43256,74422,40178,52658,47316,40292,31648,7507,48342,60026,40086,59841,14368,19777,5625,57849,46947,39616,15971,29842,14899,15221,13004,24476,9219,27226,11345,4488,21203,19982,9442,13670,2370,15301,16654,15190,9639,5958,11781,10901,10742,10822,3760,10097,1918,6717,7273,3219,7951,3506,8854,8815,7540,5917,4566,4713,2568,4963,5632,5809,2226,4885,2373,5264,5089,5423,3329,3267,5004,5062,4853,3235,3745,3628,3617,2749,2411,1907,2241,2385,2293,2050,1786,1866,1262,741,1360,1201,1100,135,921,315,712,515,524,549,229,495,405,509,395,304,281,203,28,148,146,111,31,64,32,24,23,28,12,19,0,10,9,0,0
40,2020-10-09,7650345,6979423,5055888,1265572,732434,861112,578390,343770,871468,894300,810020,320495,116338,492378,838614,688352,257204,332382,148981,397780,477769,324658,167348,109374,148886,375870,334770,318266,180625,146398,338539,287858,60368,83928,53188,98451,100676,22763,35222,145848,34517,104004,118841,88267,23871,138226,117457,110076,86053,10752,127600,82471,55087,108663,19446,51170,41519,104129,96935,104262,82662,60833,82552,21772,16910,81696,26899,90751,23906,29917,43664,74860,40620,52804,48275,41368,32131,7872,48617,60342,40703,59992,14722,20163,5758,57859,46987,39693,16050,29951,15066,15388,13348,24548,9360,27244,11580,4523,21203,20036,9538,13670,2507,15339,16676,15213,9742,6031,11829,10954,10808,10835,3809,10137,1951,6809,7363,3219,7994,3581,8854,8835,7548,5943,4616,4713,2696,5021,5644,5813,2251,4890,2427,5264,5118,5423,3358,3373,5018,5063,4853,3248,3745,3634,3621,2761,2411,1921,2254,2385,2295,2051,1800,1870,1274,741,1360,1201,1105,139,922,315,712,515,527,549,233,495,405,509,395,306,283,204,28,148,146,111,32,64,32,24,23,28,12,19,0,10,9,0,0
11,2020-10-10,7704352,7053806,5082637,1278245,732434,861112,593565,349494,883882,902747,814328,323463,121638,496253,846088,690896,263105,334031,156931,400124,479595,328952,173894,114005,152403,377073,336926,318932,182767,149841,338944,289875,60368,85574,54423,98451,105684,23998,36596,146828,34685,105133,119666,88962,24319,138463,118014,110568,87439,11271,127778,82471,55736,108757,19932,52558,41752,104129,97544,104387,83429,61762,83146,22078,18797,82453,31259,90778,26064,30345,43945,75287,41158,52940,48978,41686,32575,8252,48924,60776,41714,60103,15096,20555,5963,57866,47005,39703,16130,29951,15231,15466,13641,24606,9514,27263,11849,4628,21203,20128,9701,13670,2596,15415,16702,15244,9844,6246,11891,10996,10859,10841,3846,10180,1986,6913,7559,3219,8010,3681,8860,8835,7550,5948,4673,5023,2696,5043,5660,5821,2268,4892,2427,5264,5118,5423,3405,3460,5035,5063,4854,3273,3847,3636,3628,2761,2411,1935,2271,2385,2300,2051,1800,1871,1291,741,1363,1201,1107,142,922,315,712,517,527,549,233,495,414,509,395,306,283,206,29,148,146,111,32,64,32,24,23,28,12,19,0,10,9,0,0
12,2020-10-11,7750186,7120538,5094979,1291687,732434,861112,606447,354950,894206,911316,817503,326309,125816,500075,849371,692471,268065,335533,162258,402330,481371,333449,180288,117110,155283,378266,339341,319317,184403,152404,339267,290493,60368,86664,55319,98451,107755,24926,37664,147033,34787,106229,120313,89400,24402,138574,118477,111116,87439,11794,127985,83534,56451,108831,20440,53568,41982,105890,97715,104516,84295,62151,84081,22358,19851,83137,32556,90812,27974,30647,44299,75614,41546,53072,49675,42712,32915,8663,49230,61098,42528,60266,15657,20937,6122,57876,47005,39799,16179,30196,15399,15524,13869,24703,9722,27285,11998,4752,21203,20154,9801,13673,2670,15458,16718,15268,10001,6366,11936,11022,10894,10851,3865,10222,2006,7072,7718,3219,8011,3776,8882,8835,7550,5978,4718,5078,2696,5043,5669,5821,2294,4896,2531,5264,5118,5423,3469,3526,5051,5063,4854,3286,3864,3641,3632,2777,2411,1940,2271,2385,2306,2052,1805,1871,1304,741,1363,1201,1109,144,929,318,712,524,527,554,234,495,414,509,395,309,283,208,29,148,146,111,32,64,32,24,23,28,12,19,0,10,9,0,0
13,2020-10-12,7790890,7175880,5103408,1305093,776097,888968,620458,359569,903730,919084,821045,332850,130210,504281,851171,693359,272671,337147,165880,405437,482832,336716,187138,121421,157352,379738,342816,319848,185378,153761,339615,294031,64436,87913,56298,98451,111802,26073,38837,147315,34854,107293,120802,89652,24989,138695,118843,111893,89223,12272,128191,83998,56821,108901,20621,54624,42104,106575,97826,104648,85136,62618,84413,22652,20355,83756,32556,90830,29314,30837,44684,75948,41619,53325,50344,43821,33304,8832,49528,61319,43351,60430,16220,21113,6248,57880,47030,39870,16247,30196,15570,15639,14050,24805,9731,27310,12212,4844,21203,20155,9864,13691,2765,15549,16726,15292,10088,6488,11989,11062,10943,10868,3883,10260,2047,7155,7813,3515,8021,3844,8882,8860,7554,6000,4774,5163,2995,5116,5683,5824,2313,4905,2569,5264,5118,5426,3521,3582,5058,5066,4854,3296,3864,3643,3636,2787,2411,1949,2294,2389,2306,2052,1805,1872,1308,741,1371,1202,1110,148,929,320,712,525,529,565,236,495,414,509,404,309,283,208,29,148,146,111,32,64,32,25,23,29,19,19,2,10,9,0,0
14,2020-10-13,7843769,7239389,5113628,1318783,798257,896086,637708,365467,917035,924098,825340,337314,135278,508389,853974,694537,277982,338779,173240,409358,484280,340622,194591,129747,160461,381275,344713,320463,189489,156946,340089,296652,65881,89121,57326,100654,115358,28127,39862,148171,35006,108608,121296,90153,25774,138922,119008,112737,90238,12841,128405,84524,57566,108984,20993,55869,42381,107213,98380,104787,85718,63275,84852,23060,20886,84391,32556,90858,30437,31173,45200,76272,41937,53399,51197,44985,33594,9231,49871,61642,44159,60655,16880,21193,6366,57884,47126,39928,16345,30480,15752,15793,14268,24889,9840,27337,12499,5038,21203,20183,9945,13691,2840,15587,16754,15307,10258,6680,12000,11134,10993,10872,3908,10297,2130,7254,7910,3515,8036,3937,8887,8860,7565,6017,4826,5163,2995,5127,5696,5827,2337,4908,2585,5353,5118,5428,3565,3668,5072,5066,4854,3297,3864,3652,3636,2798,2411,1972,2305,2389,2309,2053,1822,1874,1321,741,1371,1203,1113,163,929,320,712,529,530,565,241,496,414,509,407,313,283,210,29,148,146,111,32,64,32,25,23,29,19,19,2,10,9,0,0
15,2020-10-14,7903242,7307097,5140863,1332824,820376,908056,657459,372799,931967,930159,829396,344487,141804,513219,853974,696414,283762,340450,181511,413215,485372,344749,201942,139290,164477,382959,346536,321218,192064,160333,340590,298500,68704,91193,58672,101332,117996,30550,40782,149083,35251,110039,122128,90694,26593,139141,119662,113269,91780,13521,128603,85121,58624,109094,21741,57246,42750,107776,99094,104915,86430,64424,85458,23495,22296,85005,34790,90869,31325,31655,45658,76621,42541,53584,51845,45821,34087,9938,50201,61950,45243,60834,17540,21636,6505,57889,47126,39994,16425,30766,15955,15953,14461,24988,10030,27357,12703,5170,21441,20217,10069,13691,2942,15616,16754,15331,10392,6846,12069,11188,11062,10935,3947,10336,2181,7371,7989,3515,8055,4048,8908,8869,7572,6035,4883,5191,3190,5154,5715,5829,2388,4940,2619,5353,5156,5440,3589,3757,5083,5068,4855,3352,3864,3652,3642,2798,2478,1983,2305,2389,2315,2053,1833,1876,1329,741,1372,1205,1122,174,929,320,712,529,530,578,248,496,414,509,407,316,283,215,31,148,147,112,32,64,32,25,23,29,19,19,2,10,9,0,0
16,2020-10-15,7967600,7370468,5169386,1346380,850997,921374,676455,381602,949063,936982,834910,352107,149903,517835,859740,698184,289022,342143,191959,416802,486496,349160,209799,149010,168490,384559,348698,321877,194362,163650,341062,300201,71317,93294,60224,102407,121745,33009,41732,150360,35454,111437,122883,91402,27507,139319,120066,114015,93152,14440,128803,85734,59995,109202,22534,58745,43280,108296,99765,105033,87169,65076,86089,23947,24225,85469,34790,90905,32351,32224,46100,76954,43143,53777,52596,46676,34519,10683,50589,62278,46429,60982,18129,22170,6760,57892,47173,40026,16502,31061,16212,16137,14672,25035,10244,27371,12944,5244,21441,20257,10117,13691,3056,15659,16754,15348,10537,7096,12103,11255,11113,10935,3980,10374,2285,7444,8067,3914,8075,4160,8925,8869,7585,6062,4931,5385,3190,5194,5733,5836,2417,4953,2682,5353,5156,5443,3620,3837,5094,5068,4855,3368,3864,3669,3644,2807,2496,1996,2335,2389,2323,2053,1833,1880,1350,759,1374,1207,1124,183,929,320,712,529,531,578,253,496,422,509,415,316,283,218,31,148,147,112,33,64,32,25,23,29,26,19,3,10,9,0,0
17,2020-10-16,8036049,7432680,5200300,1361317,876342,936560,692112,391611,965609,945354,841661,359802,157608,522387,859740,700203,295227,343955,202151,420303,488190,353461,217821,160112,172516,386086,351750,322452,196928,167148,341495,301896,74422,95902,61387,103200,126137,34548,43025,151659,35719,112849,123498,92044,28505,139562,120450,114744,94348,15327,128992,86392,61460,109302,23665,60113,43789,108296,100431,105159,87834,65860,86691,24450,26300,85758,34790,90925,33488,32845,46434,77325,43580,53998,53482,47845,34939,11517,51020,62588,47427,61194,18758,22607,7041,57901,47173,40073,16606,31265,16501,16272,15281,25108,10471,27378,13133,5354,21441,20275,10334,13691,3204,15659,16754,15368,10612,7222,12215,11362,11154,10999,4017,10414,2379,7526,8132,5242,8099,4282,8925,8881,7603,6118,4987,5517,3377,5241,5746,5842,2450,4965,2728,5353,5156,5449,3672,3929,5113,5068,4855,3378,3864,3679,3649,2817,2496,2027,2343,2389,2325,2055,1833,1883,1361,759,1377,1209,1124,192,932,320,712,531,535,578,255,502,422,509,417,316,283,219,32,149,147,112,33,65,32,25,23,29,26,19,3,10,9,0,0
18,2020-10-17,8092924,7494551,5224362,1376020,876342,936560,708298,402536,979119,952371,847108,364664,167230,526490,862417,702131,301856,345678,213115,423524,490003,357762,225970,168827,176468,387295,354338,323019,197067,170911,341854,302770,74422,98055,63134,103200,129304,36053,44816,152422,35946,114387,124107,92670,29108,139710,120925,115483,95514,16285,129227,87063,63000,109406,24761,61284,44317,108296,101028,105297,88434,66652,87594,24932,28268,86289,40542,90955,34875,33561,46746,77571,44196,54203,54015,47845,35440,12416,51490,62809,48678,61307,19627,23201,7269,57904,47232,40141,16754,31456,16774,16369,15427,25199,10471,27390,13293,5475,21441,20301,10455,13691,3392,15789,16810,15392,10707,7462,12263,11478,11178,11000,4052,10455,2581,7638,8195,5242,8110,4486,8956,8881,7607,6170,5033,5628,3377,5281,5765,5852,2501,4971,2775,5353,5156,5452,3710,3998,5123,5070,4855,3379,3864,3686,3649,2817,2496,2049,2343,2389,2327,2055,1833,1886,1365,759,1377,1209,1126,217,932,320,712,536,535,581,260,502,452,509,417,325,283,219,33,149,147,119,33,67,32,27,23,29,27,19,3,10,9,0,0
19,2020-10-18,8142220,7550273,5224362,1390824,876342,936560,725292,414241,989680,959572,851227,368671,175766,530380,865549,703793,307301,347493,222253,426634,491760,361867,234203,173885,180388,388569,356618,323452,200804,173632,342202,303109,74422,99911,64806,103200,132246,37573,46290,153289,36160,115602,124745,93098,29503,139771,121347,116146,95514,17477,129431,87698,64694,109508,25580,62286,44964,109953,101360,105424,89137,67050,88425,25370,29835,86636,40542,90972,36025,34112,47135,77902,44881,54402,54724,48790,35893,13142,52044,63124,49962,61440,20498,23628,7521,57911,47310,40200,16891,31666,17055,16457,15615,25275,10888,27399,13424,5538,21441,20323,10590,13697,3450,15853,16810,15418,10866,7622,12293,11518,11210,11006,4078,10493,2644,7752,8274,5242,8147,4628,8964,8881,7608,6220,5077,5703,3377,5297,5780,5857,2531,4974,2813,5353,5156,5459,3734,4055,5130,5070,4855,3388,3864,3691,3649,2842,2496,2057,2381,2389,2330,2056,1833,1886,1379,759,1377,1210,1134,224,933,324,712,542,535,581,265,502,452,509,417,327,283,221,33,149,147,119,33,67,32,27,23,29,27,19,3,10,9,0,0
20,2020-10-19,8209226,7597063,5250727,1406667,952600,974449,744122,423578,1002662,965883,854926,377068,183248,534631,868675,705254,312287,349519,230480,430678,493305,365240,242217,181962,182854,390206,359169,324034,204111,175749,342583,304876,83159,101860,65927,103200,136036,38937,47768,153423,36282,116517,125181,93408,30527,139890,121667,116832,97075,18663,129671,88290,65460,109623,25973,62944,45295,110594,101599,105547,89860,67302,89381,25802,30695,86636,42727,91006,37205,34661,47616,78224,45076,54616,55452,49949,36345,13679,52526,63523,50993,61558,21363,23788,7726,57915,47372,40287,17009,31666,17350,16603,15760,25333,11010,27405,13555,5625,21506,20324,10691,13724,3494,15897,16810,15432,11080,7829,12326,11518,11232,11052,4085,10533,2687,7800,8321,5609,8159,4737,8976,8884,7621,6258,5134,5773,3623,5298,5788,5860,2560,4992,2833,5353,5156,5469,3765,4101,5133,5070,4856,3407,3890,3700,3649,2847,2496,2071,2387,2403,2331,2056,1833,1887,1390,766,1381,1211,1140,224,933,326,712,549,540,581,268,502,452,509,419,330,285,222,36,149,147,119,33,67,32,27,23,29,27,19,3,10,9,0,0
22,2020-10-20,8270314,7651107,5273954,1422775,973275,988322,765487,434449,1018999,974139,860714,385591,192539,539670,870876,706304,317967,351413,240159,434598,494478,368842,250411,193946,186254,391586,360775,324744,206349,179003,342968,306162,86167,103736,67451,106380,139129,40972,48757,154115,36608,117594,125739,93895,31863,140037,121973,117718,97922,19857,129944,88909,66694,109766,26863,64336,45879,111033,102219,105705,90490,67958,90232,26469,31400,87644,44450,91022,38502,35389,48129,78533,45647,54829,56073,50906,36877,14473,52910,63831,52256,61630,22225,24196,7928,57921,47461,40357,17139,31975,17651,16772,15892,25424,11241,27443,13849,5811,21570,20342,10788,13724,3609,15982,16810,15459,11190,8049,12367,11538,11271,11066,4127,10574,2839,7901,8374,5609,8187,4871,8976,8884,7634,6305,5180,5923,3623,5333,5800,5861,2623,4996,2886,5434,5156,5499,3796,4193,5144,5074,4858,3411,3890,3709,3655,2847,2496,2104,2406,2403,2336,2057,1918,1912,1399,766,1384,1212,1141,235,933,327,712,550,543,581,271,504,452,509,419,331,286,222,36,149,147,119,33,68,32,27,23,29,27,19,3,10,9,0,0
23,2020-10-21,8333340,7706946,5298772,1438219,1000369,1005295,792194,449648,1037325,981700,867559,397922,202579,545286,874118,708359,324942,353426,253386,438265,495637,373109,259207,208915,191102,393131,362243,325480,209036,182580,343373,307335,91763,106271,69409,107355,144872,43620,50180,155625,37120,119132,126435,94515,33335,140228,122398,118531,99425,21208,130210,89642,68530,109907,28287,65577,46593,111484,102415,105883,91118,68791,91078,27334,33602,88035,45892,91044,39696,36315,48628,78907,46144,55081,56819,51625,37507,15982,53459,64010,53422,61667,22957,24836,8239,57933,47461,40510,17263,32120,17948,16964,16069,25543,11671,27458,14071,5978,21570,20363,10933,13724,3797,16000,16810,15484,11331,8338,12406,11599,11316,11066,4171,10613,2966,8033,8445,5609,8215,5026,8979,8901,7638,6368,5224,6051,3811,5392,5805,5864,2663,5012,2937,5434,5156,5512,3850,4230,5150,5074,4858,3428,3890,3719,3657,2870,2557,2120,2406,2403,2337,2057,1918,1914,1404,774,1385,1214,1144,252,935,328,712,550,544,581,273,504,452,509,419,332,286,222,38,151,147,122,33,68,33,27,24,29,27,19,3,10,9,0,0
