,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Netherlands,Malaysia,Iraq,Czechia,Japan,Chile,Canada,Bangladesh,Thailand,Belgium,Pakistan,Israel,Sweden,Romania,Portugal,Kazakhstan,Morocco,Serbia,Hungary,Switzerland,Jordan,Nepal,Cuba,United Arab Emirates,Austria,Tunisia,Vietnam,Greece,Lebanon,Georgia,Saudi Arabia,Guatemala,Ecuador,Belarus,Bolivia,Costa Rica,Sri Lanka,Bulgaria,Panama,Azerbaijan,Paraguay,Burma,Kuwait,Slovakia,Uruguay,Croatia,West Bank and Gaza,Ireland,Denmark,Honduras,Dominican Republic,Venezuela,Libya,Ethiopia,Lithuania,Oman,Egypt,Slovenia,"Korea, South",Moldova,Bahrain,Mongolia,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Norway,Kyrgyzstan,Botswana,Uzbekistan,Albania,Kosovo,Afghanistan,Mozambique,Latvia,Estonia,Finland,Zimbabwe,Namibia,Ghana,Montenegro,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Cameroon,Maldives,Australia,Luxembourg,Jamaica,Senegal,Singapore,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Haiti,Seychelles,Benin,Bahamas,Timor-Leste,Somalia,Papua New Guinea,Belize,Laos,Tajikistan,Taiwan*,Andorra,Mali,Lesotho,Burundi,Burkina Faso,Congo (Brazzaville),Mauritius,Nicaragua,Djibouti,South Sudan,Central African Republic,Iceland,Equatorial Guinea,Gambia,Saint Lucia,Yemen,Eritrea,Sierra Leone,Guinea-Bissau,Barbados,Niger,Liberia,San Marino,Chad,Brunei,Comoros,New Zealand,Liechtenstein,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Grenada,Antigua and Barbuda,Dominica,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
351,2021-05-27,0,24893410,14455810,15480,4598014,389105,5070815,2396540,3219474,3101390,150376,3826984,1649187,3463130,1921510,2632483,1548092,2060753,1131942,1892794,26754,469325,1098199,1614915,655066,1282561,1313603,735157,26873,0,834566,832490,0,1036646,807532,399524,506208,0,682301,317600,713331,418829,130198,543023,626259,299331,2853,93764,515058,323409,428502,230882,366425,380677,288106,239917,143789,379156,363818,322806,283787,132269,289367,255300,239309,344347,299559,23364,262546,84223,238499,211288,171006,234426,251709,197080,189476,243685,128761,247135,201683,48749,212265,115988,212048,173626,91321,89040,156535,147301,17998,97151,50494,94952,129042,101891,56962,69227,123466,122277,46000,36541,49670,91743,96926,43401,39061,97707,20398,68018,25453,35261,35365,23571,67824,24528,39903,61372,32575,46544,27649,27529,159,12625,17854,39927,27949,30036,27914,18377,11222,20840,21583,14223,21472,12572,12509,9936,7893,10503,3717,6717,14343,12376,1281,13218,1133,13405,9523,6434,773,13243,8208,1176,4225,11354,10514,6665,6476,7948,5767,4753,3339,3811,3128,3506,3922,5071,2033,4995,4742,228,3716,2623,2925,2462,2284,1186,1831,160,1200,176,45,183,0,699,27,20,7,4,3,3,0,0,1
353,2021-05-28,0,25178011,14492701,15480,4607276,390196,5083099,2410252,3252843,3121888,150376,3837518,1654557,3472650,1923744,2634711,1551520,2074174,1134818,1892794,26780,474139,1101676,1615008,659576,1287804,1318719,736221,26873,0,836702,832525,0,1037729,808047,402182,506443,0,689166,317600,713633,428670,131461,545229,626815,299771,2896,93764,516530,324426,429663,231594,366425,382167,289809,242019,146362,380254,364297,323198,286005,132279,290377,255300,242661,344899,300125,23364,263450,84223,238615,212199,171279,235850,252582,197080,190254,244153,129739,247240,203429,49320,212566,116018,212379,174236,91443,89232,156546,147381,17998,97542,50494,95250,129097,102303,57119,69232,124147,122542,46000,36563,50053,91853,97010,43401,39061,97726,20900,68408,25542,35261,36862,23575,67993,24703,39932,61407,32598,46591,27654,27577,161,12970,17855,40028,27949,30041,28163,18403,11333,20840,21588,14376,21791,12644,12511,9936,7893,10503,3915,6717,14857,12378,1281,13218,1133,13416,9559,6434,773,13248,8208,1181,4225,11354,10514,6665,6476,8146,5767,4772,3375,3812,3128,3511,3922,5071,2033,4995,4742,228,3716,2623,2929,2463,2288,1241,1831,160,1206,182,45,183,0,699,27,20,7,4,3,3,0,0,1
355,2021-05-29,0,25454320,14496224,15481,4616422,390878,5094279,2425033,3288467,3141549,150376,3845087,1659974,3479700,1924865,2636675,1554184,2084477,1142246,1897522,26810,479666,1107101,1617498,666786,1295499,1322602,737408,26873,0,839322,832539,0,1038539,808557,402272,506740,0,692248,317600,713902,434750,132910,547008,627672,301273,2896,93764,517859,325016,430937,232359,366425,383380,291325,242019,148391,380359,364783,323617,288232,132297,291521,255300,246321,345396,300524,23364,264320,84389,238810,213365,171279,236774,254322,197080,191475,244646,130381,247349,205962,49320,212752,116133,212716,174236,91594,89419,156557,147473,17998,98000,50494,95529,129215,102303,57281,69499,125340,122918,46000,36578,50241,91853,97090,43401,39061,97737,21315,68408,25602,35261,38233,23579,67993,24866,39972,61423,32603,46642,27665,27646,161,13281,17861,40176,27949,30043,28320,18431,11459,20971,21593,14468,21791,12644,12528,9936,7893,10642,3915,6726,14857,12378,1402,13218,1133,13416,9690,6434,773,13248,8208,1183,4225,11354,10514,6665,6476,8146,5767,4772,3399,3812,3131,3516,3922,5083,2033,4995,4742,228,3719,2630,2929,2463,2291,1241,1831,160,1206,182,45,183,0,699,27,20,7,4,3,3,0,0,1
359,2021-05-30,0,25692342,14540507,15486,4623764,391103,5105042,2441528,3319068,3153961,150376,3851661,1663998,3487850,1926287,2638222,1554184,2090254,1149010,1897522,26825,484787,1111466,1617517,671616,1302518,1325932,738805,26873,0,841241,832591,0,1039173,808813,407252,506962,0,696029,317600,714702,440955,134021,548785,628312,301869,2950,93764,517859,326423,432138,233002,375151,384933,292713,242019,149825,380537,365125,324103,290467,132318,292701,255300,250049,345823,300661,23364,265264,84389,240993,214590,171637,237544,254582,199287,191475,244937,130823,247444,208445,49754,212981,116776,213007,174236,91752,89625,156558,148664,17998,98300,50494,95786,129308,102566,57450,69507,125340,122997,46000,36591,50443,91961,97161,43401,39061,97756,22188,68408,25609,35261,39314,23581,67993,25054,40027,61434,32609,46642,27665,27766,164,13552,17867,40281,29270,30046,28428,18475,11585,20971,21598,14506,21791,12808,12528,9936,7893,10642,4233,6764,14937,12378,1426,13218,1133,13416,9700,6434,773,13248,8208,1191,4225,11364,10514,6859,6476,8146,5767,4799,3427,3812,3131,3518,3922,5083,2033,4995,4746,228,3719,2630,2929,2466,2291,1275,1831,160,1206,186,45,183,0,699,27,20,7,4,3,3,0,0,1
361,2021-05-31,0,25947629,14586009,15507,4630461,391670,5114624,2458684,3350602,3169573,150376,3858019,1669119,3498580,1928467,2639689,1559337,2095206,1155045,1905433,26839,490038,1116456,1620098,675721,1309040,1331521,740372,26873,0,844638,832607,0,1039821,809135,409199,507125,0,700236,317600,715796,447446,135216,550525,628856,303467,3029,93764,519779,327618,433413,233595,375151,385382,295273,243495,151740,382183,365399,324565,292715,132319,293899,255300,253573,346220,300776,23364,266182,84889,241596,215640,171874,238734,254747,199960,192112,245049,131463,247507,211024,50436,213208,116847,213336,175081,91956,89839,158781,148709,17998,98544,51259,95993,129431,102750,57629,69525,125712,123073,46000,36594,50675,91961,97207,43401,39061,97770,22636,68803,25683,35261,40117,23583,68240,25298,40070,61459,32616,46702,27665,28079,167,13927,17874,40363,29307,30050,28710,18513,11734,20974,21604,14522,22118,12868,12541,10499,7893,10730,4352,6764,15067,12408,1543,13218,1133,13458,9733,6434,773,13255,8208,1193,4225,11369,10514,6859,6476,8146,5780,4799,3445,3853,3131,3518,3922,5083,2040,4998,4746,228,3719,2630,2933,2467,2291,1308,1831,160,1213,186,45,183,0,699,27,20,7,4,3,3,0,0,1
375,2021-06-01,0,26179085,14694950,15508,4639309,392593,5124081,2477596,3381337,3193406,150376,3868332,1674479,3509660,1930608,2640672,1563719,2107437,1161252,1905433,26881,496121,1120799,1621262,680465,1315860,1335777,742151,26873,0,848685,832635,0,1040527,809813,410876,507528,0,703352,317600,716960,454344,136339,552479,629713,305055,3043,93764,520473,328620,434439,234775,375151,386088,297580,244582,153371,383765,366039,325040,294994,132360,294972,255300,257030,346520,300919,23364,267334,85279,241806,216746,172117,239475,256176,200421,192823,245545,132068,247609,213827,51448,213429,117023,213632,175456,92039,90057,159935,148798,17998,98873,51259,96223,129473,102927,57741,69547,125856,123237,46000,36624,50948,92057,97282,46150,39061,97788,23389,68803,25850,35261,40951,23584,68261,25485,40095,61481,32621,46758,27665,28190,167,14249,17876,40485,29364,30054,28804,18582,11877,21193,21609,14879,22118,12950,12552,10499,7893,10730,4515,6764,15067,12417,1599,13218,1133,13479,9737,6434,773,13256,10591,1195,4225,11375,10514,6859,6476,8189,5780,4826,3472,3855,3138,3520,3922,5083,2043,4998,4747,231,3719,2635,2934,2467,2291,1308,1832,160,1213,186,48,183,0,699,27,20,7,4,3,3,0,0,1
397,2021-06-02,0,26390584,14763694,15514,4648191,392596,5131453,2494108,3409316,3218620,150376,3886867,1680501,3518860,1932457,2641139,1565684,2116980,1167426,1918756,26887,501898,1125110,1622432,685209,1321600,1339517,744065,26873,0,852574,832680,0,1040869,810271,413451,507838,0,705378,317600,718123,461563,137614,554589,630274,306354,3085,93764,520717,329516,435520,235641,375151,387338,299462,245708,160714,384777,366508,325418,297292,132388,296242,255300,259959,346796,301213,23364,268518,85784,242634,217798,172420,242442,256887,201113,193491,246079,132699,247716,216832,51448,213578,117039,214020,175704,92108,90281,159946,148846,17998,99175,51259,96569,129521,103166,57963,69555,126999,123589,46000,36661,51048,92057,97351,46150,39061,97795,24042,68803,25948,35261,41779,23595,68316,25622,40146,61523,32629,46804,27666,28264,181,14624,17882,40607,29364,30058,28944,18614,12005,21193,21614,15027,22118,13032,12552,10499,7893,10809,4692,6846,15067,12428,1599,13218,1133,13507,9740,6434,773,13256,10591,1198,4225,11381,10514,6859,6476,8189,5780,4861,3472,3855,3141,3523,3922,5095,2044,4998,4747,231,3726,2638,2934,2467,2291,1308,1832,160,1213,187,48,183,0,699,27,20,7,4,3,3,0,0,1
419,2021-06-03,0,26597655,14763694,15517,4657460,394132,5139993,2508907,3438437,3242060,150376,3893259,1691593,3526110,1934541,2642127,1567635,2126613,1170752,1918756,26916,508947,1129221,1622876,690467,1327643,1342878,746035,26873,0,856005,832812,0,1041256,810659,415073,508210,0,708198,317600,719049,467467,138621,556549,630731,307778,3085,93764,521458,330721,436884,236469,375151,388632,301160,246686,162397,385271,367007,325863,299594,132408,297329,255300,263733,347108,301443,23364,269659,85881,243235,218956,172637,243378,257675,202021,194291,246433,133289,247830,219108,52812,213813,117345,214377,175827,92320,90517,162521,148872,17998,99474,52675,96889,129566,103348,58070,69641,126999,124033,46000,36680,51177,92057,97429,46150,39061,97813,24763,69215,26028,35261,43959,23601,68484,25802,40165,61557,32641,46847,27727,28646,183,14918,17886,40774,29364,30062,29125,18614,12137,21266,21620,15073,22118,13105,12552,10499,7893,10932,4826,6891,15408,12434,1654,13218,1133,13527,9757,6437,773,13260,10591,1198,4225,11382,10514,6859,6476,8189,5786,4867,3484,3855,3147,3525,3922,5096,2044,4998,4747,231,3726,2639,2934,2468,2297,1327,1832,160,1213,187,48,183,0,699,27,20,7,4,3,3,0,0,1
423,2021-06-04,0,26795549,14868994,15524,4665909,394921,5147610,2522702,3465137,3267100,150376,3901112,1697543,3533860,1936266,2643313,1570975,2134985,1173006,1929264,26932,515571,1133347,1623286,694854,1333631,1345844,747758,26873,0,860385,832817,0,1041924,810959,416463,508570,0,711105,317600,719676,476130,139850,558584,631138,309126,3242,93764,522465,331680,438206,237398,375151,389929,303358,247905,164281,385931,367549,326269,301909,132415,298485,255300,267776,347448,301544,23364,270681,85977,243692,219971,172916,244650,258341,202021,195072,246764,133763,247935,221508,52812,214059,117469,214625,176286,92514,90767,162584,148910,17998,99794,52675,97077,129598,103495,58144,69652,127493,124161,46000,36690,51821,92309,97484,47760,39061,97825,25544,69215,26129,35261,45730,23601,68556,25945,40201,61580,32649,46915,27727,28802,189,15196,17894,40676,29364,30066,29321,18713,12260,21284,21625,15162,22815,13161,12552,10883,7893,10932,4993,6891,15408,12439,1680,13218,1133,13527,9767,6437,773,13263,10591,1198,4225,11385,10514,6859,6476,8189,5796,4876,3511,3894,3151,3529,3922,5109,2049,4998,4751,231,3730,2639,2934,2469,2297,1327,1845,160,1214,187,51,183,0,699,27,20,7,4,3,3,0,0,1
425,2021-06-05,0,26984781,14944069,15528,4674372,395384,5154771,2537092,3497500,3290596,150376,3908312,1701784,3538290,1937977,2644273,1574223,2143417,1180998,1931773,26959,521676,1137695,1624712,699585,1342080,1348019,749425,26873,0,863111,832826,0,1042551,811640,417705,508850,0,714329,317600,720190,484373,140809,560734,630458,310705,3310,93764,523476,332304,439459,238344,375151,391003,305219,247905,166132,386068,367991,326619,304294,132449,299795,255300,271481,347745,301670,23364,271509,86046,244244,221108,172916,245648,259591,202021,195871,247143,134262,248013,225159,53595,214268,117502,214950,176286,93036,90995,162994,148960,17998,100114,52675,97517,129627,103495,58265,69656,127962,124576,46000,36698,51882,92309,97533,47760,39061,97854,26078,69215,26171,35261,47333,23603,68556,26102,40228,61613,32660,46941,27741,28866,193,15564,17896,40758,29364,30073,29432,18759,12365,21284,21630,15350,22815,13248,12552,10883,7893,10932,5169,6905,15545,12439,1693,13218,1133,13527,9844,6437,773,13265,10591,1198,4225,11385,10514,6859,6476,8203,5796,4876,3550,3894,3152,3529,3922,5131,2049,4998,4754,231,3730,2639,2934,2469,2297,1370,1845,160,1214,187,51,183,0,699,27,20,7,4,3,3,0,0,1
427,2021-06-06,0,27159180,15000718,15532,4681664,395519,5160774,2552401,3529033,3310737,150376,3913633,1705971,3542000,1939596,2645150,1578033,2148010,1188243,1931773,26971,526809,1142093,1624721,703369,1347676,1350278,751322,26873,0,864931,832826,0,1042898,811897,418803,509083,0,716163,317600,721016,491009,141949,562576,630942,311340,3368,93764,523476,333505,440644,239176,398645,392366,306819,247905,167304,386099,368365,326893,306695,132452,301137,255300,275138,347997,301881,23364,272299,86150,245190,222531,173189,246247,259793,204480,196604,247299,134861,248040,228370,53780,214363,117595,215294,176286,93374,91198,163096,149292,17998,100447,52675,97714,129664,103495,58622,69662,128619,124659,46000,36728,52032,92362,97578,47760,39061,97863,27147,69215,26225,35261,48086,23607,68556,26295,40281,61635,32667,46969,27751,28880,193,15911,17903,40813,29716,30078,29647,18805,12518,21284,21635,15374,22815,13249,12552,10883,7893,10932,5321,6943,15641,12439,1714,13218,1133,13527,9873,6437,773,13265,10591,1206,4225,11385,10514,6859,6476,8203,5796,4899,3571,3894,3157,3529,3922,5132,2049,4998,4757,231,3736,2639,2934,2469,2297,1388,1845,160,1214,187,51,183,0,699,27,20,7,4,3,3,0,0,1
429,2021-06-07,0,27341462,15019797,15538,4688413,396019,5167350,2565972,3560148,3340543,150376,3918657,1711565,3549820,1941913,2645877,1581540,2149760,1195181,1936147,26981,534357,1146745,1626306,706488,1355224,1353705,753240,26873,0,867447,832876,0,1043171,812174,420563,509277,0,717254,317600,721895,497960,143105,564509,631294,312979,3509,93764,524500,334519,441860,239804,398645,392744,306819,249209,176045,386693,368653,327114,309120,132525,302393,255300,279387,348274,301881,23364,273104,86381,246216,223788,173394,246883,259909,205305,197281,247381,135412,248062,231113,54713,214504,118226,215635,176589,93694,91413,163190,149496,17998,100722,53887,97861,129702,103972,58998,69687,128619,124716,46000,36746,52390,92362,97621,47760,39061,97890,28092,69215,26254,35261,49844,23617,68764,26424,40298,61660,32675,46989,27751,29329,230,16215,17906,40870,29716,30080,29826,18834,12725,21335,21640,15520,22815,13250,12557,11336,7893,11026,5515,6964,15659,12442,1720,13218,1133,13557,9880,6437,773,13265,11110,1206,4225,11389,10514,6859,6476,8203,5800,4905,3588,3987,3161,3529,3922,5132,2055,4998,4760,231,3736,2644,2942,2469,2304,1405,1845,160,1214,188,51,183,0,699,27,20,7,4,3,3,0,0,1
431,2021-06-08,0,27504126,15055747,15539,4697191,396687,5173186,2578263,3585811,3365050,150376,3927176,1717370,3557840,1944267,2646340,1587015,2156616,1202257,1940723,27018,541319,1151515,1627106,710060,1362431,1356098,755302,26873,0,869691,832876,0,1043371,812964,422430,509660,0,718577,317600,722807,504530,144136,566677,631869,314730,3547,93764,525065,335029,442782,240961,398645,393237,311340,252688,178259,387416,369273,327387,311605,132615,303637,255300,283397,348469,302357,23364,273984,86418,247262,225266,173636,247502,260873,206026,197832,247703,136174,248145,233480,54713,214609,118621,215899,176703,93992,91651,163259,149528,17998,101033,53887,98129,129736,103972,59569,69687,128751,124991,46000,36756,52646,92362,97685,47760,39061,97902,28649,69867,26277,35261,51213,23630,68775,26641,40323,61702,32686,47037,27794,29368,234,16647,17912,40095,29812,30083,29908,18891,12888,21382,21646,15628,23180,13265,12557,11336,7893,11026,5515,6985,15711,12449,1773,13218,1133,13557,9882,6438,773,13268,11110,1206,4225,11394,10514,6859,6476,8303,5800,4930,3638,4054,3161,3535,3922,5135,2055,4998,4762,231,3736,2646,2944,2469,2304,1416,1856,160,1214,188,51,183,0,699,27,20,7,4,3,3,0,0,1
433,2021-06-09,0,27655493,15154101,15540,4706871,397460,5179833,2590682,3608895,3385586,150376,3936088,1723253,3563140,1946477,2646647,1589501,2163712,1210027,1944122,27047,548705,1155887,1627151,713651,1369856,1358565,757569,26873,0,871669,832876,0,1043482,813489,423995,509958,0,720400,317600,723637,510298,145337,568828,632188,316004,3636,93764,525065,335895,443810,242033,398645,394272,311340,258822,180427,387915,369857,327626,314155,132655,304916,255300,286472,348628,302357,23364,275079,86549,248104,226548,173877,248285,261391,206844,198632,248093,136713,248260,236301,55157,214690,118933,216123,176881,94189,91894,163331,149551,17998,101364,53887,98445,129761,104238,59871,69709,129172,125191,46000,36917,52769,92488,97751,47760,39061,97923,29047,69867,26341,35261,53392,23639,68779,26828,40365,61740,32702,47061,27794,29553,249,17048,17917,40130,29841,30086,30042,18946,13102,21410,21653,15837,23483,13275,12557,11336,7979,11081,5985,6995,15877,12456,1795,13218,1133,13569,9892,6438,773,13268,11110,1213,4225,11395,10514,6859,6476,8303,5800,4939,3675,4206,3164,3538,3963,5135,2057,4998,4765,231,3736,2647,2945,2469,2304,1424,1856,160,1214,188,51,183,0,699,27,20,7,4,3,3,0,0,1
377,2021-06-10,0,27790073,15211176,15543,4716833,398092,5186728,2612091,3639402,3409076,150376,3943704,1728914,3568460,1948267,2647095,1593059,2170359,1214454,1952027,27075,556030,1159973,1628170,717726,1376335,1361024,759630,26873,0,873543,832895,0,1043604,814023,425678,510299,0,722296,317600,724469,515591,146418,568828,632660,317758,3708,93764,525065,337023,443810,243191,398645,395463,315304,259872,182238,388585,370485,327907,316857,132690,306232,255300,289754,348845,302944,23364,276278,87302,248966,227699,174223,249028,261916,207795,199285,248459,137224,248384,238540,55569,214857,119246,216301,176964,94995,92132,163331,149582,17998,101715,55617,98592,129785,104238,60280,69740,129903,125356,46000,36940,53143,92488,97803,47760,39061,97938,29807,70150,26341,35261,55055,23648,68863,27013,40404,61765,32706,47092,27820,29960,256,17566,17923,40158,29841,30091,30143,19005,13495,21427,21658,16042,23483,13286,12558,11336,7979,11081,6347,7016,15942,12460,1807,13218,1133,13578,9901,6438,773,13268,11110,1213,4225,11399,10514,6859,6476,8303,5800,4960,3689,4252,3166,3542,3965,5160,2057,4998,4765,239,3736,2647,2946,2473,2306,1440,1889,160,1214,188,51,183,0,699,27,20,7,4,3,3,0,0,1
379,2021-06-11,0,27911384,15260459,15543,4726870,398727,5192945,2624802,3668672,3435109,150376,3949597,1735144,3574000,1950419,2647688,1598293,2176093,1216497,1955350,27102,563779,1164103,1628416,721104,1382124,1363175,761916,26873,0,875581,832905,0,1043803,814318,427095,510623,0,724614,317600,725082,520816,147553,573194,633105,319475,3804,93764,526598,337820,446054,244416,398645,396650,315304,261195,184090,389368,371015,328194,319572,132765,307512,255300,293332,349049,302944,23364,277271,87864,249637,228998,174434,249471,262140,207795,199840,248743,138037,248501,240529,56253,214998,119589,216483,177122,95674,92384,163430,149612,17998,102018,55617,98923,129807,104238,60598,69878,130253,125528,46000,36970,53734,92552,97844,47760,39061,97956,30617,70150,26341,35261,56559,23653,68943,27201,40449,61799,32709,47135,27823,30101,278,18009,17938,40190,29841,30096,30231,19043,13664,21438,21663,16110,23741,13294,12560,11634,7979,11081,6511,7016,15942,12463,1827,13218,1133,13591,9903,6440,773,13268,11110,1233,4225,11401,10514,6859,6476,8303,5813,4968,3697,4278,3169,3545,3968,5161,2065,4998,4765,239,3736,2647,2948,2473,2306,1440,1889,160,1214,188,51,183,0,699,27,20,7,4,3,3,0,0,1
381,2021-06-12,0,28043446,15271120,15544,4736676,399092,5198057,2640281,3695288,3457117,150376,3954097,1740436,3577840,1952381,2648207,1602406,2181178,1225359,1955350,27108,572113,1168198,1629375,724648,1391016,1364946,764024,26873,0,877191,832909,0,1044000,815094,428469,510958,0,724614,317600,725557,527111,148732,575288,633538,320767,3827,93764,526598,338318,446960,245610,398645,397587,319666,261195,186516,389402,371597,328398,322269,132830,308829,255300,296855,349244,302944,23364,278207,88164,250595,230248,174434,250089,263216,207795,200273,249098,138581,248594,242678,56449,215118,120031,216698,177122,96646,92620,163436,149619,17998,102314,55617,99152,129826,104238,60939,69878,130548,125715,46000,36992,54137,92589,97889,48160,39061,97979,31222,70150,26341,35261,58832,23664,68943,27365,40489,61799,32725,47178,27825,30207,304,18431,17943,40213,29841,30100,30316,19092,13811,21452,21668,16250,23741,13294,12560,11634,7979,11081,6630,7016,16017,12463,1859,13218,1133,13591,9937,6443,773,13272,11211,1243,4225,11401,10514,6859,6476,8413,5813,4984,3727,4278,3178,3545,3971,5161,2065,4998,4765,239,3736,2655,2948,2473,2306,1440,1897,160,1214,188,61,183,0,699,27,20,7,4,3,3,0,0,1
383,2021-06-13,0,28162947,15400169,15551,4745756,399194,5202251,2652792,3721350,3477656,150376,3957557,1745091,3581340,1954251,2648504,1606581,2182916,1232986,1962124,27110,580276,1172227,1629379,727574,1399187,1366469,766266,26873,0,878740,832931,0,1044237,815342,428494,511126,0,724614,317600,726219,531105,149759,577234,633939,321485,3998,93764,526598,339392,448093,246426,398645,398742,321665,261195,188547,389495,371984,328580,324961,132928,310095,255300,300119,349244,303813,23364,279023,88164,251689,231558,174666,250664,263362,210952,201038,249232,139022,248671,244579,56947,215195,120208,216944,177122,97756,92852,163463,149628,17998,102633,55617,99416,129842,104678,61410,69881,130728,125753,46000,37004,54535,92589,97930,48160,39061,97993,31858,70150,26341,35261,60769,23676,68943,27542,40536,61869,32725,47178,27825,30282,312,18804,17949,40239,29994,30103,30316,19142,13927,21488,21675,16280,23741,13305,12560,11634,7979,11081,6731,7043,16017,12463,1862,13218,1133,13591,9959,6443,773,13272,11211,1247,4225,11401,10514,6859,6476,8413,5813,4984,3743,4278,3181,3548,3971,5161,2094,4998,4767,239,3736,2656,2948,2473,2307,1467,1898,160,1214,188,61,183,0,699,27,20,7,4,3,3,0,0,1
385,2021-06-14,0,28280472,15421397,15562,4754036,399560,5206836,2666601,3748794,3510709,150376,3960951,1751234,3585660,1956575,2648859,1611447,2186276,1240112,1962124,27130,586864,1176576,1630452,730290,1406555,1368941,768830,26873,0,880316,832947,0,1044404,815622,430412,511440,0,730588,317600,726932,536252,150855,579045,634123,323201,4236,93764,527645,340328,449241,247134,398645,399174,324028,262852,190464,390388,372341,328699,327670,132969,311559,255300,303880,349582,304138,23364,279839,89324,252803,233028,174976,251107,263442,211494,201739,249321,139733,248733,246074,57025,215228,120359,217143,177976,98994,93094,163469,149642,17998,102890,56798,99733,129865,104772,61706,69889,130823,125798,46000,37027,55187,92589,97951,48480,39061,98003,32967,70150,26383,35261,61761,23692,69129,27732,40591,61894,32753,47239,27849,30359,335,19141,17952,40264,29994,30109,30542,19181,14172,21488,21682,16313,23910,13308,12563,12173,7979,11136,6833,7043,16017,12479,1880,13218,1133,13618,9959,6443,773,13272,11211,1265,4225,11405,10514,6859,6476,8413,5822,5006,3765,4420,3184,3548,3971,5172,2099,4999,4767,239,3738,2656,2948,2473,2307,1467,1898,160,1214,188,61,183,0,699,27,20,7,4,3,3,0,0,1
387,2021-06-15,0,28388100,15519955,15562,4762583,400260,5211022,2683210,3771968,3539442,150376,4014025,1757641,3590610,1960033,2649080,1616405,2191837,1246405,1968723,27143,593695,1180713,1630938,733160,1413414,1370779,771073,26873,0,882332,832949,0,1044563,816503,431704,511794,0,731626,317600,727670,540439,152014,581139,634439,324846,4539,93764,527645,341103,450255,248316,398645,399549,326484,265255,192478,390971,373070,328876,330395,133104,312850,255300,307189,349750,304390,23364,280852,90548,253272,234393,175226,251880,264037,212064,202650,249642,140438,248812,247493,58649,215455,120894,217352,178136,99895,93355,163483,149676,17998,103257,56798,99986,129879,104772,61820,69937,130823,125929,46000,37056,55538,92696,97980,48480,39061,98020,33571,70791,26383,35261,62533,23710,69130,27919,40637,61911,32773,47266,27859,30775,367,19667,17959,40279,29994,30112,30590,19223,14423,21488,21690,16401,23910,13316,12568,12173,7979,11174,7039,7099,16017,12490,1905,13218,1133,13626,9985,6443,773,13287,11211,1265,4225,11408,10514,6859,6476,8413,5822,5018,3775,4486,3191,3548,3971,5172,2099,4999,4767,239,3738,2662,2954,2473,2307,1496,1900,160,1214,188,64,183,0,699,27,20,7,4,3,3,0,0,1
389,2021-06-16,0,28491670,15569556,15563,4772575,400796,5215654,2696434,3791979,3564286,150376,4019424,1763870,3593730,1962152,2649184,1620317,2196903,1253541,1968723,27152,600935,1184492,1630977,736785,1420365,1372542,773752,26873,0,887095,832958,0,1044687,817092,432756,512097,0,732901,317600,728266,543521,153198,583115,634900,326329,4590,93764,527645,341775,451187,249560,407512,400513,330148,266249,194145,392035,373896,329038,333133,133216,314218,255300,309965,349860,304777,23364,281974,91111,254400,235795,175471,252451,264362,212808,203193,250016,141029,248904,249129,59220,215533,121206,217550,178319,100423,93586,163528,149690,17998,103565,56798,100328,129888,104985,62397,69999,131480,126188,46000,37075,55538,92806,98018,48649,39061,98036,34325,70931,26383,35261,63180,23716,69185,28054,40667,61931,32793,47322,27880,31003,388,20042,17970,40318,30062,30121,30711,19271,14572,21488,21699,16577,24165,13324,12568,12173,7979,11208,7184,7114,16132,12507,1910,13218,1133,13633,9986,6445,773,13287,11211,1265,4225,11413,10514,6859,6476,8413,5827,5030,3781,4538,3200,3551,3971,5175,2105,4999,4767,239,3745,2663,2954,2473,2307,1501,1920,160,1214,188,64,183,0,699,27,20,7,4,3,3,0,0,1
