,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Peru,Poland,Iran,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Turkey,Bangladesh,Romania,Philippines,Pakistan,Saudi Arabia,Canada,Morocco,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Ecuador,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Dominican Republic,Qatar,Japan,Costa Rica,Serbia,Bulgaria,Armenia,Belarus,Kazakhstan,Oman,Guatemala,Lebanon,Egypt,Georgia,Croatia,Ethiopia,Honduras,Venezuela,Moldova,Azerbaijan,Slovakia,Greece,China,Tunisia,Bahrain,Burma,Bosnia and Herzegovina,Libya,Kenya,Paraguay,Algeria,West Bank and Gaza,Denmark,Uzbekistan,Ireland,Kyrgyzstan,Slovenia,Nigeria,Malaysia,Singapore,North Macedonia,Ghana,Lithuania,Afghanistan,El Salvador,Kosovo,Albania,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Cameroon,Finland,Cote d'Ivoire,Sri Lanka,Uganda,Zambia,Madagascar,Sudan,Senegal,Mozambique,Angola,Namibia,Latvia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Estonia,Botswana,Zimbabwe,Haiti,Cyprus,Gabon,Malta,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Andorra,Eswatini,Malawi,Nicaragua,Rwanda,Djibouti,Congo (Brazzaville),Suriname,Iceland,Belize,Guyana,Equatorial Guinea,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Mongolia,Papua New Guinea,Taiwan*,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
300,2020-09-30,2840688,5273201,4274774,98632,954788,150376,2373,227704,594645,743653,628007,256861,676925,69695,380956,608112,95829,19454,436589,292197,214947,33443,4019,279749,275487,102476,253488,297497,319154,137181,102715,174506,42700,48530,35644,0,56428,4626,112296,5890,83724,89061,95529,96688,87629,122699,75522,37841,0,14634,44001,74525,102937,88528,80256,17565,96494,3120,15057,31204,27922,65225,38997,37954,4395,11686,85460,5032,64838,3755,20616,19361,24908,24449,36174,31743,21197,53366,23364,42879,3804,50358,9967,57488,14959,45757,2365,32789,23813,13554,7847,11190,7192,21666,7174,24784,19440,8100,19291,3230,4260,13959,15301,6764,12437,5232,1941,9014,1307,9996,9108,10139,8572,1867,5277,2605,710,6303,6829,1369,8005,2562,7120,4893,2206,1103,2560,1432,4912,4263,2913,3154,5344,3887,4695,2167,1246,1680,4769,1914,1791,2946,2453,3379,2161,1290,1973,1348,1335,1549,1687,1286,873,1770,1007,1221,680,1114,1010,113,886,651,472,307,516,483,464,181,341,183,344,222,275,179,27,140,142,92,64,24,24,28,28,12,22,17,0,8,0,0,0
10,2020-10-01,2860650,5352078,4299659,99154,960729,150376,2383,228844,603140,751691,629630,258220,690528,70401,383368,609584,97956,19521,438148,295882,218487,34186,4111,281151,277078,103994,254223,298055,319746,138548,104136,179468,45300,48937,36476,0,57389,4752,112296,6118,84903,89903,96165,97197,88205,122911,76081,39843,0,14634,44219,74777,103028,88528,80800,18103,96855,3419,15218,31430,28517,66245,39499,38068,4620,11686,85479,5032,65550,4156,20947,19894,24908,25167,36282,32577,21752,53835,23364,42983,3906,50452,10014,57512,15068,45942,2424,32842,23930,13677,8077,11190,7397,21733,7280,24788,19440,8100,19320,3233,4430,13961,15430,6764,12538,5573,2082,9083,1307,9996,9187,10165,8617,1991,5338,2643,710,6312,6907,1369,8005,2605,7138,4922,2206,1117,2629,1432,5000,4514,2913,3181,5346,3887,4702,2177,1246,1760,4879,1914,1809,3001,2460,3384,2216,1290,1973,1353,1363,1549,1695,1297,874,1780,1067,1221,680,1114,1010,114,886,651,472,307,519,484,466,187,353,183,344,225,275,179,27,143,142,92,64,24,24,28,28,12,22,17,0,8,0,0,0
21,2020-10-02,2873369,5427706,4299659,100253,966724,150376,2389,229970,614515,753953,633806,259722,690528,71353,385264,611044,100163,19521,439607,299804,221340,35032,4207,282657,278627,105582,254617,298593,320348,139817,106044,185122,45800,49359,37186,0,60696,4929,112296,6349,86071,90772,96654,97898,88840,123108,76700,42621,0,14939,44406,74982,103110,88528,81466,18739,97143,3714,15423,31677,28978,67216,40002,38217,4756,11686,85494,5032,66184,4378,21108,20334,25114,25803,36385,32944,22270,53955,23364,43137,4041,50593,10095,57534,15164,45945,2466,32842,23930,13731,8342,11190,7618,21787,7428,24850,19764,8100,19357,3245,4470,13980,15467,6764,12694,5595,2215,9351,1307,10066,9213,10183,8661,2112,5399,2675,710,6322,6949,1369,8067,2668,7163,4922,2290,1130,2729,1540,5061,4535,2913,3197,5346,3887,4715,2194,1290,1776,4879,1914,1824,3001,2467,3386,2224,1290,1973,1365,1385,1549,1697,1307,926,1783,1070,1221,680,1115,1020,116,886,651,472,307,519,484,466,188,353,183,344,229,275,179,27,143,142,94,64,24,24,28,28,12,22,17,0,8,0,0,0
32,2020-10-03,2897322,5509966,4361108,100281,972249,150376,2396,231217,626114,757801,637993,260916,695645,72209,387675,612763,102347,19645,440881,303665,225052,39073,4305,283868,280069,107058,255046,298968,320974,140711,108687,191251,45800,49845,38045,0,62740,5101,112296,6824,87122,91195,97105,98435,89635,123302,76700,45007,0,14984,44583,75148,103205,88528,82040,19259,97274,3992,15661,32325,29187,68098,40475,38354,4793,11686,85511,5032,66813,4795,21108,20889,25426,26512,36482,33442,22743,54854,23364,43278,4041,50718,10216,57562,15264,46006,2494,32842,24175,13787,8536,11190,7803,21845,7428,24866,19764,8100,19421,3254,4546,14094,15480,6764,12751,5736,2436,9419,1307,10066,9310,10212,8707,2345,5409,2727,710,6327,6949,1369,8067,2711,7174,5118,2375,1143,2802,1540,5076,4539,2913,3211,5347,3887,4723,2212,1290,1776,4879,1914,1831,3001,2476,3388,2226,1290,1973,1375,1397,1549,1704,1320,926,1788,1075,1221,680,1115,1020,116,886,651,472,307,527,484,466,188,358,183,357,230,275,182,27,143,142,96,64,24,24,28,28,12,22,17,0,8,0,0,0
35,2020-10-04,2911699,5586703,4375354,100281,975488,150376,2403,231914,636672,761674,645123,262002,700868,73003,389966,614781,103762,19679,442070,307482,228453,44149,4381,285050,281656,108135,273079,298968,321485,142502,111036,195629,45800,50207,38629,0,64069,5240,120511,7470,88123,91809,97547,99040,90366,123475,77851,45007,0,15014,44672,75148,103277,90296,82454,19782,97355,4244,15849,33060,29305,68917,40955,38496,4828,11686,85530,5032,67475,5195,21859,21429,25659,27203,36578,34698,23165,55281,23364,43418,4265,50768,10283,57575,15341,46060,2495,32852,24296,13856,8675,11190,7953,21886,7428,24890,19764,8100,19449,3258,4736,14187,15486,6764,12805,5852,2577,9429,1307,10098,9364,10239,8749,2460,5416,2749,710,6359,6992,1369,8067,2758,7188,5145,2375,1155,2843,1540,5127,4541,2913,3216,5349,3887,4741,2277,1346,1920,4879,1914,1844,3010,2479,3390,2226,1290,1973,1392,1419,1549,1706,1320,926,1790,1075,1236,680,1115,1020,116,887,651,472,307,527,484,466,189,358,183,357,237,275,182,27,143,142,96,64,24,24,28,28,12,22,17,0,8,0,0,0
36,2020-10-05,2935142,5662490,4397882,100873,978610,150376,2409,232681,649017,766300,670034,265624,706223,73552,392293,615684,104966,19712,443453,312158,232593,46636,4492,286370,283182,108526,273123,300616,322055,144653,113336,204355,45800,50454,39058,0,65202,5292,120511,8165,89410,92423,98007,99549,90942,123664,78071,49703,0,15179,44710,75303,103367,90600,82828,20243,97398,4619,16031,34016,29768,69832,41467,38587,4865,11686,85540,5032,67933,5548,22032,22076,27035,27887,36672,35182,23577,55633,23364,43521,4265,50951,10340,57597,15487,46060,2497,32879,24406,13929,8825,11190,8308,22083,7793,24892,19764,8100,19490,3259,5078,14306,15601,6764,12870,6104,2591,9451,1307,10161,9427,10239,8794,2635,5524,2755,710,6424,6992,1369,8135,2770,7204,5232,2375,1168,2884,1615,5141,4541,2913,3226,5352,3887,4755,2300,1378,1972,4879,1914,1862,3010,2482,3390,2226,1290,1973,1403,1420,1728,1706,1323,926,1790,1075,1236,680,1115,1022,116,888,651,472,307,527,485,466,193,358,183,357,248,276,182,27,143,142,96,64,24,24,28,28,12,22,17,0,8,0,0,0
37,2020-10-06,2952390,5744693,4430340,101443,984767,150376,2417,234099,660272,770812,676923,267747,712888,74158,394800,616857,107210,19812,445418,316371,236437,48788,4564,287599,284833,109898,273313,301288,322612,146429,115354,211397,47300,50712,39790,0,67542,5386,120511,8723,90556,92950,98542,100179,91569,123893,78521,50020,0,15310,44932,75376,103465,91275,83480,20490,97449,4887,16192,34960,30131,70719,41938,38713,5027,13199,85566,5032,68606,5782,22274,22410,27331,28546,36763,35599,24121,56058,23364,43644,4399,51308,10427,57612,15645,46060,2546,32977,24525,14051,8965,11190,8557,22334,7793,24917,19764,8100,19539,3266,5457,14313,15698,6764,12936,6358,2598,9611,1322,10176,9466,10239,8837,2674,5632,2806,834,6440,7013,1369,8135,2812,7208,5278,2475,1183,2951,1615,5169,4549,4225,3246,5353,3887,4766,2324,1392,2017,4894,1914,1878,3010,2494,3391,2233,1290,1973,1410,1441,1728,1710,1327,926,1799,1077,1240,680,1115,1023,116,888,651,472,308,527,485,468,198,358,183,357,250,276,182,27,143,143,96,64,24,24,28,28,12,22,17,0,8,0,0,0
38,2020-10-07,2999895,5827704,4457172,102061,991277,150376,2425,235303,670725,773973,679693,269722,723606,75346,397109,618127,109968,19895,447053,319784,240291,50767,4607,288954,286631,111564,273723,302375,323208,147814,118142,216613,47300,51037,40499,0,68668,5575,120511,9149,91710,93610,99268,100776,92157,124108,79123,50295,0,15448,45110,75683,103604,91329,84036,21120,97492,5235,16308,35670,30590,71531,42480,38858,5200,13199,85588,5032,69411,6084,22614,22831,31659,29270,36857,35953,24706,56165,23364,43798,4535,51403,10501,57624,15749,46060,2600,33045,24643,14143,9115,11863,8907,22463,7900,24939,19764,8500,19550,3274,5588,14342,15808,6764,12998,6812,2598,9673,1322,10176,9547,10239,8876,2700,5684,2813,834,6441,7013,1369,8164,2865,7212,5321,2607,1198,3010,1715,5196,4575,4225,3408,5353,3887,4781,2366,1427,2084,4894,1914,1890,3010,2502,3439,2235,1290,1973,1419,1478,1728,1716,1328,926,1800,1090,1245,680,1122,1023,116,888,651,472,308,527,486,468,202,358,183,358,252,276,182,27,143,143,97,64,24,24,28,28,12,22,17,0,8,0,0,0
39,2020-10-08,3021252,5906069,4488092,102542,998197,150376,2474,236363,684844,773973,682604,271960,728216,76490,399300,618771,112365,19981,448710,323815,244060,51160,4686,290352,288316,113112,274318,302708,323769,149692,120275,221571,48400,51517,41289,0,71343,5777,120511,9187,93479,94391,99812,101314,92567,124327,79674,51782,0,15563,45312,76081,103758,91731,84738,21760,97524,5553,16473,36434,31089,72196,43008,39012,5353,13199,85612,5032,69411,6366,22939,23130,31710,29976,36958,36584,25369,56837,23364,43957,4655,51551,10519,57668,15855,46259,2660,33058,24770,14189,9215,11863,9154,22569,7900,24971,20117,8500,19626,3278,5781,14365,15910,6764,13068,6911,2635,9759,1322,10232,9589,10242,8914,2732,5821,2824,834,6446,7013,1369,8164,2884,7227,5371,2607,1212,3076,1715,5231,4626,4225,3542,5355,3887,4794,2411,1459,2165,4894,1914,1904,3010,2506,3441,2437,1290,1973,1426,1506,1728,1721,1329,926,1800,1098,1245,682,1122,1023,117,890,651,472,308,532,487,475,207,364,183,358,255,276,182,27,143,143,97,64,24,24,28,28,12,22,18,0,8,0,0,0
40,2020-10-09,3039089,5988822,4502854,103232,1005199,150376,2488,237549,697141,780547,687123,273718,728216,77875,401379,620081,114872,20072,450297,328097,247667,53173,4709,291754,289912,114792,275307,303062,324282,152046,123022,225248,48400,52164,42039,0,73023,5906,120511,9202,94903,94962,100347,102024,93061,124559,80140,52327,0,15713,45528,76543,103910,91731,85343,22407,97592,5866,16695,37102,31736,73020,43489,39129,5452,13199,85641,5032,70406,6738,23241,23453,31876,30643,37067,36922,25975,57221,23364,44097,4842,51614,10707,57675,16009,46378,2722,33058,24995,14250,9304,11863,9326,22624,7900,24987,20117,8500,19696,3296,5857,14439,15975,6764,13136,7171,2685,9778,1322,10265,9654,10242,8959,3102,5932,2906,834,6474,7013,1369,8189,2915,7245,5398,2607,1235,3150,1814,5254,4631,4225,3555,5355,3887,4816,2448,1487,2180,4894,1914,1917,3010,2514,3445,2489,1290,1973,1433,1516,1728,1723,1329,926,1801,1102,1245,682,1123,1024,117,890,651,472,310,532,488,475,209,364,183,358,282,277,182,27,144,143,97,64,24,24,28,28,12,22,18,0,8,0,0,0
11,2020-10-10,3062983,6077976,4502854,103232,1011911,150376,2495,238525,709464,783131,689377,274934,733000,78982,403950,622153,116861,20202,452054,332330,251481,54909,4761,293145,291365,116628,276094,303458,324737,153857,124854,225725,48400,52803,42829,0,74252,6045,120511,9683,95973,95552,100786,102722,93627,124767,80798,52669,0,15818,45771,76543,103980,91731,86046,22719,97643,6119,16953,37683,31931,73919,43982,39235,5553,13199,85658,5032,70808,7050,23370,23791,31876,31351,37170,37240,26462,57704,23364,44227,5024,51711,10780,57698,16099,46398,2751,33064,24995,14282,9406,11863,9429,22693,7900,24987,20117,8500,19752,3306,6022,14541,16012,6764,13198,7203,2716,9807,1322,10304,9683,10242,9006,3142,5970,2946,834,6492,7104,1444,8189,2937,7266,5440,2815,1271,3221,1814,5282,4644,4225,3566,5355,3887,4830,2466,1487,2304,4894,1924,1930,3079,2525,3451,2540,1290,1973,1444,1542,1728,1725,1329,926,1801,1103,1245,682,1123,1024,117,890,659,472,310,532,488,475,209,372,183,358,287,277,183,27,144,143,97,64,24,24,28,28,12,22,18,0,8,0,0,0
12,2020-10-11,3075077,6149535,4526393,103232,1016120,150376,2503,239709,721380,789787,694214,276983,738189,80302,406389,623765,117829,20272,453352,336157,255027,54980,4783,294357,292860,117942,293075,304185,325330,155901,127407,228658,48400,53187,43448,0,75804,6101,128134,10848,97284,96164,101103,103268,94084,124978,81266,52669,0,15847,45824,77220,104041,92840,86582,23501,97688,6327,17298,38316,32012,74664,44357,39357,5631,13199,85669,5032,71249,9742,23461,24038,32000,32090,37170,37942,26855,58069,23364,44227,5182,51735,10913,57705,16194,46398,2777,33114,25438,14335,9500,11863,9620,22729,7900,25000,20117,8500,19798,3307,6109,14599,16042,6764,13297,7338,2743,9817,1322,10324,9742,10242,9058,3162,5981,2958,834,6504,7104,1444,8189,2967,7274,5540,2900,1296,3221,1814,5310,4647,4225,3606,5355,3887,4845,2499,1548,2318,4894,1924,1942,3089,2527,3454,2543,1290,1973,1457,1542,1728,1736,1329,961,1801,1115,1245,682,1123,1024,121,892,659,472,310,532,488,475,209,372,183,358,288,278,186,27,144,143,97,64,24,24,28,28,12,22,18,0,8,0,0,0
13,2020-10-12,3106728,6227295,4526393,104035,1019905,150376,2511,240600,732582,798396,700826,278391,743969,81201,409121,624659,118740,20324,454434,340050,258519,58200,4832,295658,294391,118912,293152,304609,325839,156940,129498,238681,49500,53498,44065,0,77277,6219,128134,11037,98555,96675,101523,103802,94532,125176,81552,53247,0,15975,45891,77423,104203,93222,87016,23941,97743,6538,17582,38904,32214,75400,44728,39404,6031,13199,85690,5032,71687,10260,23587,24466,32000,32751,37382,38228,27218,58306,23364,44522,5219,51943,11022,57728,16301,46424,2793,33118,25438,14368,9585,11863,9920,22863,7900,25029,20117,8500,19831,3317,6109,14682,16081,6764,13390,7550,2744,9913,1325,10337,9783,10249,9103,3237,6075,2967,853,7627,7104,1444,8298,2981,7297,5574,2978,1331,3303,1928,5322,4659,4225,3877,5360,3887,4862,2550,1566,2391,4954,1924,1950,3089,2533,3457,2593,1290,1973,1461,1571,1782,1736,1329,961,1808,1117,1250,682,1124,1025,124,895,659,472,311,537,489,475,213,372,183,359,291,278,186,27,144,143,97,64,24,24,28,28,12,22,18,0,8,0,0,0
14,2020-10-13,3124593,6301927,4526393,105203,1027348,150376,2535,242028,742235,806703,703457,280533,748097,82004,411840,625574,120999,20452,456499,344208,263296,59901,4915,296972,295873,120515,293383,305080,326339,160223,131462,245811,49800,54047,44949,0,78780,6361,128134,11753,100007,97297,102083,104508,94941,125373,82063,53670,0,16139,46318,77797,104346,93557,87744,24581,97841,6867,17889,39307,32772,76262,45102,39468,6388,16437,85707,5032,72164,11769,23777,25007,31340,33325,37492,38841,27704,58613,23364,44712,5314,52006,11372,57740,16397,46469,2842,33308,25857,14405,9675,11863,10063,23030,7900,25046,20117,8500,19860,3328,6347,14783,16124,6764,13508,7880,2761,10120,1325,10347,9833,10249,9177,3303,6210,3015,853,7632,7140,1444,8298,3012,7301,5602,2978,1364,3367,1928,5337,4688,4225,4130,5362,3887,4870,2587,1580,2435,4954,1924,1987,3089,2544,3457,2593,1290,1973,1465,1581,1782,1738,1329,961,1809,1120,1251,682,1124,1025,128,895,659,472,311,537,489,484,217,372,183,361,293,278,187,27,144,143,97,64,24,24,30,28,12,22,19,0,8,0,0,0
15,2020-10-14,3155794,6383441,4526393,106374,1035141,150376,2551,244065,751146,816667,703489,283656,753959,83847,414831,626898,123263,20587,458073,347396,267851,60901,5010,298368,297449,122714,293860,305395,326820,162064,133959,251711,49800,54493,45846,0,80954,6466,128134,12164,101659,97919,102642,105236,95460,125584,82576,54155,0,16489,46713,78218,104525,93908,88416,25164,97920,7159,18197,40165,32990,76262,45545,39570,6709,16437,85720,5032,72561,13866,24074,25301,31428,33921,37603,39304,28161,58951,23364,44884,5515,52143,11605,57752,16591,46469,2903,33354,26087,14455,9762,11863,10201,23082,7900,25047,20117,9100,19872,3357,6531,14850,16124,6764,13571,8035,2801,10145,1325,10352,9880,10306,9245,3431,6270,3060,853,7640,7182,1444,8395,3064,7314,5653,3078,1389,3452,2011,5347,4723,4225,4398,5366,3887,4886,2615,1596,2487,4954,1924,2007,3089,2550,3457,2595,1290,2330,1473,1581,1782,1743,1329,961,1809,1120,1254,682,1124,1029,131,896,659,497,311,537,491,484,217,372,183,361,294,278,192,27,144,143,100,64,24,24,30,28,12,22,19,0,8,0,0,0
16,2020-10-15,3177397,6453779,4526393,107043,1043431,150376,2561,245964,764859,826831,707631,286137,759597,85588,418054,628301,124316,20720,459536,350752,273661,63350,5049,299679,299229,125009,294161,305835,327327,164154,136036,257226,50500,55081,46798,0,84518,6565,128134,12628,103325,98671,103499,105846,96152,125802,83272,57731,0,16678,47119,78583,104801,94229,88931,25994,98011,7367,18628,40988,34099,77689,46010,39671,6926,16437,85743,5032,73013,14706,24356,25685,31508,34427,37603,39585,28603,59291,23364,45080,5689,52194,12014,57764,16758,46527,2983,33447,26311,14514,9864,11863,10355,23180,8384,25062,20117,9100,19898,3380,6725,14899,16124,6764,13637,8214,2928,10329,1329,10360,9931,10306,9317,3481,6348,3093,905,7669,7182,1444,8395,3106,7326,5678,3178,1425,3502,2011,5375,4728,4225,4601,5368,3887,4907,2657,1612,2522,4954,1924,2025,3089,2559,3467,2646,1290,2330,1489,1645,1782,1746,1329,961,1809,1120,1254,685,1124,1030,131,896,659,497,311,537,491,484,217,376,183,364,296,278,195,27,144,143,100,64,29,24,30,28,12,22,19,0,8,0,0,0
17,2020-10-16,3197539,6524595,4526393,108014,1051780,150376,2565,247872,778501,837001,712250,289027,769077,87773,420910,629260,126721,20867,461097,353962,277544,66093,5108,301098,300738,127076,294865,306640,327795,166313,138989,262503,50500,56066,47618,0,88040,6692,128134,13134,104943,99286,103896,106495,96883,126006,83882,58269,0,16875,47541,78990,104921,94229,89494,26468,98089,7613,19087,41628,34546,78294,46543,39800,7182,16437,85762,5032,73421,15477,24603,26062,31648,34927,37856,39921,29036,59624,23364,45288,5924,52304,12259,57784,16949,46527,3035,33516,26542,14556,9957,11863,10569,23258,8468,25097,20117,9100,19953,3385,6901,14899,16124,6764,13704,8262,3012,10360,1329,10420,9995,10342,9393,3653,6425,3137,905,7673,7182,1444,8430,3142,7339,5702,3201,1456,3545,2057,5392,4735,4225,4664,5372,3887,4921,2713,1626,2590,4954,1924,2042,3089,2563,3478,2649,1290,2330,1500,1718,1782,1750,1335,961,1818,1138,1264,685,1126,1031,132,896,659,497,311,537,491,485,217,376,183,364,298,280,195,27,148,143,100,64,29,24,30,28,12,22,19,0,8,0,0,0
18,2020-10-17,3220573,6597209,4526393,108014,1060279,150376,2572,249127,791174,847467,715848,291129,774356,90162,423921,630436,129033,21074,462712,357291,281592,68945,5184,302499,302298,129556,295312,307069,328165,166444,141381,265445,50600,57919,48771,0,89840,6773,128134,13580,106354,100348,104202,107108,97575,126218,84461,58816,0,16912,47925,79429,105001,94229,90001,27197,98157,7827,19562,42099,34662,78847,47230,39903,7297,16437,85791,5032,73841,16370,24773,26062,31752,35524,37971,40162,29403,59756,23364,45509,6148,56557,12561,57798,17111,46578,3097,33561,26769,14612,10001,11863,10768,23312,8468,25098,20117,9100,19983,3395,6901,14927,16215,6764,13756,8272,3022,10419,1329,10425,10097,10342,9457,3653,6473,3198,905,7673,7213,1444,8430,3184,7342,5753,3276,1494,3584,2057,5392,4740,4225,4768,5373,3887,4936,2745,1648,2625,4954,1924,2052,3089,2570,3481,2649,1290,2330,1517,1718,1782,1753,1336,961,1819,1179,1268,685,1126,1031,132,896,659,497,311,540,491,485,217,388,183,364,299,280,195,27,148,143,101,64,29,24,30,28,15,22,19,0,8,0,0,0
19,2020-10-18,3234138,6663608,4526393,108014,1065608,150376,2589,251461,803965,858294,720973,293447,774356,92651,427400,634543,130338,21157,463943,360477,285324,72134,5206,304003,303972,130894,310158,307409,328538,169751,143972,268093,50600,59000,49561,0,92166,6912,134187,14088,107516,101041,104483,107860,98207,126406,84461,58816,0,16943,48104,79757,105001,95624,90610,28062,98247,8060,20053,42649,34964,79694,47842,40037,7359,16437,85819,5032,74320,17076,24995,26889,31857,36068,38088,40498,29741,60080,23364,45736,6313,56611,13262,57807,17239,46618,3097,33614,27000,14661,10071,11863,10994,23368,8468,25108,20117,9100,20021,3403,6992,15005,16215,6764,13814,8513,3030,10422,1329,10427,10164,10356,9511,3859,6526,3211,905,7678,7213,1444,8430,3236,7347,5768,3300,1528,3652,2057,5415,4742,4225,4783,5375,3887,4944,2804,1670,2654,4954,1924,2105,3089,2586,3488,2649,1290,2330,1531,1774,1782,1760,1338,961,1824,1181,1268,685,1126,1031,132,898,659,497,312,540,491,485,217,388,183,364,301,280,200,27,148,143,101,64,29,24,30,28,15,22,19,0,8,0,0,0
20,2020-10-19,3272603,6733328,4526393,109611,1070920,150376,2613,252959,803965,867961,727759,296672,784056,94014,431360,635257,131473,21214,465021,363532,289243,74908,5294,305427,305599,132082,310303,308010,328895,172406,146421,278394,53400,59966,50359,0,94501,7006,134187,14312,108811,101545,104957,108606,98880,126650,85310,59580,0,17153,48208,80130,105145,96400,91032,28855,98314,8338,20529,43149,35398,79694,48493,40144,7536,16437,85840,5032,74683,17568,25442,27262,32084,36663,38215,40861,30048,60604,23364,45863,6385,56697,13717,57819,17392,46664,3110,33760,27000,14711,10167,11863,11288,23466,8471,25112,20117,9100,20029,3440,6992,15031,16215,6764,13865,8836,3031,10426,1341,10427,10201,10357,9563,3951,6620,3229,915,7683,7303,1444,8452,3242,7355,5780,3339,1565,3696,2273,5427,4757,4225,4797,5379,3887,4959,2856,1692,2749,4954,1924,2121,3089,2588,3491,2649,1290,2330,1541,1802,1818,1760,1338,961,1829,1194,1271,688,1128,1046,142,898,659,497,312,541,493,485,222,388,183,379,301,280,203,27,148,143,101,64,29,24,30,28,15,22,19,0,8,0,0,0
22,2020-10-20,3295148,6795103,4526393,110515,1080461,150376,2626,255005,829647,876731,730594,299743,788494,95956,434676,639568,134680,21476,466643,366134,293653,79108,5327,306939,307141,134395,310642,308674,329270,174514,148838,282505,54600,61898,51407,0,96609,7123,134187,14637,110313,102028,105526,109198,99271,126866,85867,60109,0,17414,48734,80503,105301,96949,91604,29498,98413,8666,20962,43638,35930,80316,49083,40272,8004,19749,85873,5032,75089,18874,25560,27832,32522,37167,38346,41455,30486,60910,23364,46139,6572,56797,14351,57819,17673,46752,3276,33790,27453,14782,10225,11863,11581,23584,8472,25125,20117,9100,20044,3457,7066,15038,16215,6764,13922,9007,3037,10528,1341,10447,10234,10362,9617,4002,6792,3270,915,7692,7303,1444,8452,3282,7359,5806,3525,1596,3758,2273,5437,4757,4225,4797,5384,3887,4979,2930,1727,2796,4954,1924,2142,3166,2593,3495,2658,1290,2330,1555,1824,1818,1765,1338,961,1831,1199,1273,688,1128,1046,142,898,659,497,312,541,495,494,227,388,183,379,302,280,204,27,148,143,101,64,29,24,30,28,15,22,19,0,8,0,0,0
23,2020-10-21,3323354,6874518,4526393,111715,1091264,150376,2636,257374,840520,884895,733897,304173,788494,98884,438709,641706,137515,21717,467269,369010,297509,83136,5365,308446,308845,137835,311506,309136,329715,171405,151634,285475,54600,63238,52617,0,99605,7223,134187,14905,111814,102725,106330,109916,100051,127093,86429,60738,0,17598,49219,80905,105385,97367,92149,30470,98516,9003,21435,44506,36341,81626,49702,40448,8404,19749,85899,5032,75424,18865,25779,28440,32760,37673,38482,41935,30921,61068,23364,46444,6922,56880,14931,57821,17905,46752,3599,33824,27670,14831,10341,11863,11815,23647,8473,25148,20117,9800,20070,3501,7154,15168,16215,6764,13975,9165,3040,10587,1341,10461,10284,10362,9668,4016,6835,3334,915,7725,7303,1444,8479,3331,7363,5814,3633,1629,3822,2470,5453,4762,4225,4798,5387,3887,4991,3013,1756,2839,4954,1924,2172,3166,2599,3514,2658,1290,2330,1561,1824,1818,1771,1344,961,1831,1221,1276,690,1128,1046,145,898,659,497,312,541,495,494,231,388,183,379,306,280,205,27,148,143,101,64,29,24,30,28,15,22,19,0,8,0,0,0
24,2020-10-22,3353056,6948497,4526393,112662,1102564,150376,2652,259456,851854,893810,737437,308779,796719,102204,442674,642560,140322,22213,469765,371826,301006,87225,5431,310027,310532,141089,312333,309646,330181,173299,154481,288337,55700,64531,53970,0,102820,7340,134187,15254,113364,103398,106950,110714,100920,127328,87022,61162,0,17833,49787,81501,105493,97949,92665,31409,98624,9401,22064,45260,37132,82284,50422,40619,8763,19749,85929,5032,75840,21144,25989,29057,33050,38187,38618,42544,31366,61658,23364,46726,7299,56985,15417,57829,18047,46789,3773,33831,27904,14889,10395,11863,12093,23717,8474,25161,20117,9800,20088,3561,7210,15168,16215,6764,14026,9226,3305,10609,1357,10474,10383,10379,9724,4095,6940,3366,927,7742,7311,1444,8479,3384,7369,5871,3705,1655,3876,2470,5468,4764,4225,4803,5389,3887,4995,3098,1826,2853,4961,1924,2204,3166,2608,3518,2660,1290,2330,1574,1869,1818,1777,1344,961,1832,1223,1278,711,1128,1049,158,898,659,497,312,545,497,494,233,391,183,386,306,280,207,27,148,143,107,64,29,24,30,28,15,22,19,3,8,0,0,0
