,Date,US,India,Brazil,Russia,Colombia,Peru,Argentina,Spain,Mexico,South Africa,France,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Turkey,Philippines,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Netherlands,Ecuador,Bolivia,Romania,Morocco,Belgium,Qatar,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,Poland,United Arab Emirates,Sweden,Guatemala,China,Nepal,Japan,Czechia,Belarus,Costa Rica,Portugal,Ethiopia,Honduras,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Armenia,Algeria,Austria,Kyrgyzstan,Ghana,Lebanon,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Afghanistan,Ireland,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Tunisia,Bulgaria,Cameroon,Cote d'Ivoire,Greece,North Macedonia,Burma,Croatia,Madagascar,Jordan,Senegal,Zambia,Norway,Albania,Sudan,Slovakia,Kosovo,Malaysia,Montenegro,Namibia,Congo (Kinshasa),Guinea,Finland,Maldives,Tajikistan,Mozambique,Haiti,Uganda,Gabon,Luxembourg,Georgia,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Eswatini,Djibouti,Angola,Lithuania,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Somalia,Estonia,Gambia,Thailand,Sri Lanka,Malta,Mali,Botswana,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Uruguay,Belize,Andorra,Latvia,Yemen,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
203,2020-08-17,1865580,1977671,2699080,734573,301525,370717,217850,150376,430840,477671,84214,1490,299157,360385,128945,160591,268385,203968,231971,112759,269087,94458,202249,70291,49692,110433,357,87120,37471,32759,29941,18003,112088,55845,54108,84445,68633,60651,77812,39359,57794,0,51530,83283,17495,41591,14622,67149,9233,39800,12524,7450,23575,43529,36834,30973,52350,21220,33300,34655,27347,20765,34537,40567,2809,6210,9906,32042,17160,27166,23364,969,0,3630,13660,10977,9856,14536,13934,1362,9442,16540,13990,1347,9174,331,5254,12603,1241,7728,8575,8857,3816,6385,1969,6961,8876,2986,2379,8705,7472,7050,3488,6897,1196,5235,1165,6404,6739,1092,3848,6018,764,2052,2336,2692,2690,2371,5211,632,1705,2913,1625,2182,2138,1661,1748,140,191,425,2374,1976,401,3194,2676,759,1987,136,349,1888,1175,1015,1690,1506,1018,1205,38,869,1078,1045,1531,858,870,271,803,865,1078,467,821,657,651,110,450,336,183,379,248,334,278,103,238,114,122,139,126,87,88,55,20,18,24,25,24,19,17,12,8,0
204,2020-08-18,1898159,2037816,2751246,741045,312323,374019,223531,150376,433809,485468,84214,1493,300881,362440,131840,162825,272911,204142,232913,112861,269989,96306,203677,71990,50508,111092,422,87183,38623,33135,31002,18048,112355,57191,55504,86286,69243,61562,77977,39643,57909,0,52370,83408,17580,42965,15146,67339,9462,39936,12938,7661,24561,43921,37051,32062,52533,21885,33500,34982,27653,20870,34855,40796,2852,6402,9939,32201,17368,27166,23364,1003,0,3631,13778,11179,10279,14927,14006,1370,9699,16540,14183,1347,9513,331,5318,12767,1243,7767,8776,8857,3871,6398,1980,7343,8902,3035,2407,8882,7532,7050,3648,6935,1245,5235,1165,6404,6753,1092,4105,6051,770,2052,2390,2794,2716,2587,5216,667,1733,2913,1625,2182,2196,1683,1755,140,203,425,2374,1990,415,3199,2755,766,1990,136,365,1895,1175,1015,1690,1529,1018,1219,38,869,1093,1052,1531,868,878,271,803,865,1079,526,821,657,651,110,450,336,183,393,261,334,281,103,251,114,122,139,126,88,88,55,20,18,24,25,24,19,17,12,8,0
205,2020-08-19,1925049,2096664,2801931,747802,326298,377453,228725,150376,438375,491441,84214,1495,302528,364285,134369,165738,274091,204506,233915,113481,272128,98657,204454,73092,51358,111559,448,87277,39965,33566,31576,18078,112658,58274,56760,86450,69771,62553,78188,40099,58022,0,53362,83566,17700,43786,15615,67647,9660,40129,13308,7867,25416,44278,37304,32944,52810,21885,33500,35226,27971,20958,35197,40963,2928,6582,10312,32363,17612,27166,23364,1018,0,3665,13921,11388,10711,15247,14063,1395,9931,16540,14422,1347,9625,333,5386,12921,1259,7877,9126,8857,3928,6429,1997,7343,8925,3127,2426,8895,7574,7100,3788,6971,1291,5337,1188,6614,6813,1098,4442,6094,772,2079,2442,2863,2857,2611,5216,698,1739,2913,1625,2713,2227,1698,1755,140,209,445,2396,2002,435,3199,2760,784,1993,136,381,1903,1290,1015,1690,1531,1023,1228,38,875,1093,1055,1531,875,878,271,803,868,1079,533,826,657,651,110,457,336,183,393,261,334,281,103,253,114,123,139,126,88,88,56,20,18,25,25,24,19,17,12,8,0
207,2020-08-20,1947035,2158946,2844318,753868,339124,380730,233651,150376,442782,497169,84214,1544,304236,366063,137200,168991,275476,204686,234797,114114,272804,100674,205359,74579,52086,111811,461,87660,41111,34196,32806,18131,112924,59174,57734,87920,70642,63462,78386,40481,58153,0,54351,83663,17964,45110,15886,67929,9939,40264,13536,8082,26330,44628,37569,33261,53119,21885,33900,35476,28281,21093,35486,41276,3040,6783,10682,32511,17869,27681,23364,1047,0,3678,14057,11558,10881,17852,14120,1397,10087,16540,14611,1347,9752,333,5472,13038,1261,8050,9126,9150,3986,6456,2014,7343,8932,3186,2442,8895,7628,7100,3915,7006,1380,5447,1194,6614,6903,1108,4525,6123,788,2079,2462,2894,2883,2643,5216,742,1747,2913,1625,2713,2383,1705,1755,140,211,460,2396,2009,435,3218,2765,802,1993,136,399,1913,1290,1015,1705,1536,1034,1242,38,875,1093,1058,1538,878,878,423,803,869,1082,542,829,657,651,198,457,336,183,396,274,334,283,108,253,115,123,139,126,88,89,56,20,18,25,25,24,19,17,12,8,0
208,2020-08-21,1965056,2222577,2855558,759639,348940,380730,239806,150376,448344,500102,84981,1544,305866,367897,140446,172615,277067,204960,235569,114519,273579,102991,206656,77785,52769,112381,600,87730,42141,34523,34199,18165,113216,59722,59132,89712,71264,64318,78386,41029,58296,0,55314,83793,18214,46264,16040,68256,10159,40473,13913,8271,27306,45166,37885,33989,53651,22683,33900,35693,28587,21260,35831,41408,3204,7007,11102,32682,18157,28016,23364,1053,0,3681,14258,11781,11157,18458,14169,1420,10282,16540,14820,1347,9977,337,5584,13206,1262,8165,9126,9150,4096,6476,2045,8149,8945,3281,2457,8920,7648,7100,4012,7040,1406,5447,1199,6734,6969,1128,4587,6186,788,2079,2498,2951,2929,2682,5233,804,1755,2913,1625,2713,2498,1712,1755,162,221,475,2396,2011,455,3219,2789,854,2007,136,433,1920,1290,1015,1705,1542,1034,1249,43,875,1093,1058,1538,891,878,472,803,869,1083,545,830,657,651,198,457,336,183,396,274,334,288,110,263,116,124,139,126,88,89,56,20,18,25,25,24,20,17,12,8,0
209,2020-08-22,1985484,2280566,2913966,765754,359792,380730,245781,150376,453104,504127,85102,1547,307702,369730,143393,175567,278441,205203,236370,114921,275317,105198,207606,78651,53458,112621,633,87889,43887,35079,35040,18204,113531,60528,59949,91089,71770,65118,78386,41661,58408,0,56277,83924,18350,47418,16087,68577,10372,40652,14480,8449,28453,45589,38767,34576,53920,22683,34100,35907,28874,21406,36056,41408,3346,7197,11103,32842,18453,28016,23364,1085,0,3692,14258,12021,11329,18758,14200,1434,10282,16540,15106,1347,10052,338,5678,13332,1268,8165,9942,9150,4184,6492,2147,8149,8949,3333,2460,8920,7648,7100,4113,7072,1474,5447,1199,6734,6969,1132,4629,6203,788,2079,2538,3006,2998,2762,5233,814,1766,2913,1625,3795,2559,1754,1755,165,227,490,2396,2024,455,3220,2798,901,2010,136,433,1936,1290,1015,1705,1545,1034,1264,44,875,1093,1066,1538,903,878,472,816,869,1083,563,831,657,651,198,457,336,183,396,274,334,288,112,263,116,126,139,126,88,89,56,23,18,25,25,24,20,17,12,8,0
210,2020-08-23,1997761,2338035,2947784,768906,374024,399357,251400,150376,458123,506470,85125,1547,309464,371179,146409,179091,280143,205470,237165,131367,276829,107500,207985,79514,53968,112836,642,94816,45396,35287,36343,18225,113808,61420,60670,92598,72307,65927,78386,42183,58488,0,56778,83988,18631,48319,16125,68839,10518,40774,14995,8532,29966,45981,38945,34987,54164,22683,34400,35991,29142,21558,36397,41532,3625,7417,11843,32993,18670,28180,23364,1085,0,3695,14494,12246,11329,19231,14219,1443,10338,16540,15301,1347,10110,341,5801,13355,1320,8455,9942,9150,4332,6497,2148,8505,8959,3356,2509,8934,7708,7100,4222,7108,1503,5624,1199,6734,6969,1132,4872,6232,819,2079,2540,3044,3012,2898,5254,818,1766,2913,1625,3795,2688,1755,1755,165,634,505,2396,2024,490,3221,2805,934,2018,136,490,1939,1290,1015,1705,1550,1043,1276,44,875,1093,1086,1538,910,878,472,816,870,1083,568,831,657,651,232,457,336,183,396,274,335,289,112,263,116,132,139,126,88,89,56,23,18,25,25,24,20,17,12,8,0
211,2020-08-24,2020774,2404585,2976256,771357,384165,399357,256789,150376,466209,516494,85352,1550,311365,372464,150389,182875,282888,205662,237908,132042,276829,111060,208653,81642,54262,113449,649,94878,47050,35517,37478,18242,114099,62185,61558,93405,72925,66817,78912,42448,58582,0,57735,84058,18806,49089,16376,68925,12758,40880,15262,8556,31080,46311,39257,35551,54587,23570,34400,36049,29369,21657,36615,41695,3704,7649,11870,33104,18895,28360,23364,1096,0,3695,14661,12492,11861,19601,14286,1454,10497,16540,15633,1347,10150,341,5926,13436,1335,8595,10208,9150,4413,6538,2153,8505,8965,3420,2563,8953,7928,7100,4297,7142,1661,5624,1248,6959,7106,1137,4950,6282,819,2122,2599,3079,3059,2936,5273,877,1766,2913,1742,3795,2758,1785,1755,165,634,519,2443,2025,490,3229,2811,977,2025,199,510,1946,1290,1015,1705,1557,1050,1295,45,877,1093,1090,1539,914,878,472,819,870,1084,587,832,657,651,232,457,345,183,396,274,335,289,117,263,116,132,139,126,90,89,56,23,18,25,25,24,20,17,12,8,0
212,2020-08-25,2053699,2458339,3032551,777960,395463,414577,263202,150376,469206,520381,85757,1551,313058,374463,153761,186756,283932,206015,238795,132396,278425,112867,210333,83822,54657,113809,753,95025,48875,35816,38293,18291,114318,62759,62460,93990,73402,67717,79147,42784,58754,0,57891,84168,19119,50092,16662,69097,13073,41021,15796,9124,32015,46673,39964,35869,54816,23869,34400,36475,29587,21888,36925,41843,3723,7883,13162,33190,19055,28440,23364,1112,0,3716,14823,12717,12081,20098,14368,1456,10601,16540,15908,1347,10210,341,6124,13492,1344,8715,10400,9150,4530,6557,2167,8788,8971,3480,2732,8972,8040,7100,4439,7179,1809,5624,1267,6959,7114,1150,4961,6321,840,2139,2673,3102,3066,2959,5282,977,1785,2913,1742,3795,2818,1806,1773,178,634,533,2443,2038,601,3229,2816,1029,2041,199,523,1953,1290,1015,1705,1569,1050,1309,48,877,1135,1091,1539,919,935,472,821,871,1084,592,833,658,651,232,457,345,183,399,276,335,289,118,264,116,132,139,127,94,89,57,23,18,25,25,24,21,17,12,8,0
213,2020-08-26,2084465,2523771,3082447,784277,407114,414577,268801,150376,472197,525242,85811,1551,314870,376268,157215,190183,284945,206329,239797,133460,278939,115409,211691,86466,55327,114220,807,95097,50397,36286,40586,18331,114558,63595,63478,94713,73906,68713,79409,43399,59070,0,58783,84251,19504,51407,16954,69378,13317,41184,16311,9169,32931,47049,40281,36402,54971,24156,34800,36726,29886,22145,37217,42048,3955,8134,13929,33281,19296,29042,23364,1152,0,3734,14974,13046,12336,20099,14461,1476,10750,16540,15941,1347,10507,345,6362,13582,1355,8852,10693,9150,4633,6557,2192,8788,8978,3558,2734,8987,8150,7200,4561,7214,1927,5677,1268,7066,7140,1150,5001,6356,846,2170,2713,3159,3085,3078,5297,977,1794,2913,1742,3798,2863,1810,1778,192,733,550,2443,2054,611,3237,2819,1077,2052,199,534,1957,1290,1127,1738,1577,1058,1322,54,893,1135,1097,1554,946,935,526,832,873,1084,632,842,658,651,232,462,345,183,399,276,335,291,118,264,116,139,139,127,94,89,57,23,18,25,25,24,21,17,12,8,0
214,2020-08-27,2101326,2583948,3122846,790629,417781,421877,274458,150376,475532,531338,86271,1564,316638,377922,161009,193458,286255,206554,240792,133990,279561,118575,212909,87726,56149,114610,829,95202,52521,36677,41901,18360,114797,63996,64347,95253,74522,69612,79608,44097,59472,0,59641,84335,20073,52542,17190,69650,14471,41357,16829,9586,34147,47370,40726,37200,55139,24156,34800,36988,30157,22317,37492,42246,4133,8348,14194,33364,19368,29046,23364,1209,0,3757,15135,13291,12480,20365,14551,1504,11044,17651,16139,1347,10722,349,6595,13686,1364,8974,10840,9348,4791,6594,2206,8788,8994,3606,2776,9020,8180,7200,4691,7246,1968,5743,1268,7066,5854,1190,5010,6381,846,2199,2749,3195,3121,3115,5307,1335,1802,2913,1742,3798,2893,1863,1782,192,742,569,2443,2067,638,3237,2830,1121,2054,199,616,1964,1290,1127,1738,1581,1058,1333,54,893,1163,1098,1561,946,935,526,832,875,1084,637,846,658,651,232,462,345,183,399,284,335,291,119,265,116,140,139,127,96,89,57,23,18,25,25,24,21,17,12,8,0
215,2020-08-28,2118367,2648998,3158783,796498,429608,429662,280165,150376,479770,533935,86495,1615,318270,379452,164874,196836,287403,206902,241809,134474,279937,120900,214186,91051,57051,115029,964,95311,54914,37056,43049,18360,115017,64602,65285,95888,75320,70419,79608,44785,59861,0,60534,84419,20242,53691,17497,69887,14664,41556,17415,10076,34972,47760,41017,37873,55337,24156,34800,37264,30436,22594,37726,42392,4260,8595,14291,33461,19434,29059,23364,1310,0,3759,15252,13570,12733,20631,14765,1522,11231,17651,16315,1347,10933,349,6809,13709,1367,9091,10945,9348,4923,6603,2225,8788,9030,3731,2789,9035,8282,7200,4873,7276,2055,5743,1288,7187,5909,1196,5043,6407,888,2236,2807,3222,3143,3210,5307,1028,1816,2913,1742,3884,2971,1866,1784,628,755,584,2443,2076,743,3242,2842,1186,2055,199,633,1964,1290,1127,1738,1581,1058,1352,93,902,1163,1107,1568,981,935,526,832,878,1085,663,848,658,651,232,462,345,183,399,284,335,291,120,265,116,141,139,127,96,89,57,23,18,25,25,24,21,17,12,8,0
216,2020-08-29,2140614,2713933,3202185,802365,440562,438017,287220,150376,484283,536694,86495,1622,319847,381183,169020,198863,288441,208224,242812,135101,280340,122802,214790,92104,58156,115294,986,95429,56749,37388,44618,18403,115251,65119,66320,96135,75993,71302,79608,45536,60202,0,61163,84484,20555,54883,17541,70207,15737,41766,18116,10156,36175,48275,41314,38250,55447,25139,35200,37563,30717,22866,37973,42581,4484,8854,14631,33576,19590,29063,23364,1333,0,3759,15365,13799,12858,20858,14903,1536,11253,17651,16440,1347,11014,351,7024,13753,1447,9233,11092,9348,5020,6612,2254,8788,9038,3839,2817,9068,8282,7200,4925,7309,2078,5743,1288,7187,5942,1196,5056,6407,890,2268,2855,3273,3143,3359,5314,1041,1833,2913,1742,3884,2991,1904,1784,894,782,599,2481,2086,751,3242,2849,1244,2121,199,636,1979,1290,1127,1738,1591,1058,1364,115,902,1163,1113,1570,990,935,526,872,878,1085,677,848,658,651,232,462,357,183,399,284,335,295,135,265,116,141,139,127,97,89,57,23,18,25,25,24,21,17,12,8,0
218,2020-08-30,2153939,2774801,3237615,804941,450609,446675,294007,150376,489724,538604,86495,1624,321421,382584,172880,201907,289667,208536,243839,157403,280547,124185,215283,92796,58775,115460,986,101620,58497,37665,46355,18415,115430,65747,66776,96297,76650,72120,80459,46192,60600,0,61681,84546,20822,55700,17547,70452,15737,41885,18382,10242,37091,48654,41513,38655,55586,25139,35800,37650,30978,23070,38198,42777,4693,9146,14787,33703,19688,29089,23364,1410,0,3759,15492,14013,12961,21114,14973,1562,11313,17651,16553,1347,11062,352,7212,13802,1468,9388,11454,9348,5139,6612,2278,8788,9048,3963,2929,9103,8387,7200,5036,7309,2100,5828,1288,7187,5967,1221,5061,6430,890,2283,2867,3327,3147,3478,5319,1063,1837,2913,1742,3884,3073,1918,1784,672,782,614,2481,2088,1032,3252,2860,1313,2169,224,687,1990,1290,1127,1738,1594,1058,1378,117,902,1163,1123,1585,996,935,528,872,878,1085,695,851,658,651,232,462,357,183,399,284,335,295,140,265,116,145,139,127,97,91,57,23,18,25,25,24,21,17,12,8,0
219,2020-08-31,2184825,2839882,3268591,807339,459460,455457,301195,150376,496222,540923,86790,1682,323233,383879,176602,204887,290796,207653,244926,157562,280682,125959,216795,95009,59162,116020,1010,101669,60408,37869,47595,18422,115667,66173,68082,96297,77224,72929,80810,46638,60931,0,62068,84594,21410,56338,17807,70468,16056,41961,18994,10396,38112,49047,41638,39275,55658,25872,36100,37722,31244,23226,38459,42963,4811,9421,15056,33847,19893,29089,23364,1459,0,3761,15593,14292,13095,21348,15198,1573,11483,17651,16699,1347,11157,354,7434,13832,1508,9439,11469,9348,5214,6612,2377,8788,9054,4021,3327,9133,8447,7200,5155,7376,2170,5828,1288,7264,5984,1240,5221,6464,890,2296,2916,3378,3160,3529,5323,1071,1840,2913,1742,3884,3140,2013,1790,676,801,629,2481,2088,1032,3274,2868,1400,2169,224,718,1997,1290,1127,1738,1594,1058,1409,173,908,1163,1131,1598,1005,1139,528,872,880,1088,707,851,660,651,232,462,357,183,399,284,335,295,142,266,116,146,139,127,97,91,57,23,18,25,25,24,21,17,12,8,0
226,2020-09-01,2202663,2901908,3345240,813603,469552,471599,308376,150376,501722,549993,87036,1709,325124,385790,180473,208177,291514,207944,245929,158012,280970,128057,218403,96214,59904,116432,1140,101723,62124,38454,48922,18457,115895,66974,68736,97371,77657,73828,81024,47030,61491,0,62935,84652,22178,57503,18116,70606,16270,42104,19487,10430,39027,49395,42010,39538,55749,25872,36300,38356,31493,23565,38649,43121,4988,9721,15338,33977,20211,29231,23364,1676,0,3821,15688,14570,13435,21687,15356,1624,11615,17651,16814,1347,11525,357,7735,13915,1564,9484,11479,9348,5441,6612,2478,8788,9075,4058,3379,9322,8527,7200,5265,7413,2170,5828,1489,7264,5990,1253,5241,6464,890,2323,3423,3395,3420,3562,5327,1084,1857,2913,1742,3884,3171,2044,1790,685,801,646,2481,2112,1032,3274,2879,1453,2178,493,742,2007,1290,1127,1738,1594,1075,1419,213,908,1173,1160,1606,1035,1139,528,1158,884,1088,735,853,660,651,232,462,357,183,410,284,335,296,142,266,116,146,139,127,97,91,57,23,18,25,26,24,21,17,12,8,0
237,2020-09-02,2231757,2970492,3387309,819043,479567,480177,315530,150376,504541,553456,87418,1742,326801,387683,184205,211016,292510,208201,246876,158610,281925,129971,219904,97234,60943,116866,1282,101867,64074,38701,50357,18490,116111,67487,69519,97371,78209,74626,81024,47865,62029,0,63688,84695,23290,58108,18326,70900,16512,42233,19903,11147,39912,49645,42439,39664,55891,26189,36500,38631,31746,23820,38895,43478,5195,9981,15483,34116,20211,29315,23364,1746,0,3903,15801,14879,13626,21690,15529,1628,11760,17651,16933,1347,11741,358,7968,13965,1610,9506,11494,9348,5582,6612,2523,8788,9079,4104,3454,9347,8527,7350,5338,7447,2170,5870,1528,7335,6015,1270,5250,6548,898,2359,3460,3458,3500,3585,5327,1115,1874,2913,1742,4390,3272,2071,1803,691,849,661,2481,2130,1032,3277,2883,1490,2185,493,779,2016,1290,1127,1738,1600,1075,1433,240,909,1173,1175,1622,1055,1139,528,1162,904,1088,746,855,660,651,232,471,357,183,410,284,335,296,144,271,91,149,139,127,97,91,57,23,18,25,26,24,21,17,12,8,0
248,2020-09-03,2266957,3037151,3429435,824783,489151,480177,322461,150376,510626,554887,87661,1750,328595,389409,187757,213980,293964,208490,248087,159475,282268,132055,221525,98645,61828,117277,1379,102051,65884,39275,51223,18513,116313,68198,70871,98585,78791,75415,81828,48593,62668,0,64399,84737,24207,58200,18663,71205,17855,42427,20283,11618,40574,50013,42627,40081,56028,27017,36500,38855,32006,24171,39174,43577,5338,10251,16095,34264,20644,29390,23364,1856,0,3930,15892,15119,14120,21912,15783,1681,11935,18448,17045,1347,11965,359,8266,14031,1648,9553,11562,9348,5732,6612,2617,8788,9083,4164,3483,9367,8726,7350,5483,7482,2370,5870,1532,7335,6074,1279,5263,6588,921,2402,3502,3474,3516,3789,5327,1144,1901,2913,1742,4390,3318,2163,1807,700,893,681,2481,2150,1075,3277,2883,1528,2203,493,805,2023,1290,1127,1738,1600,1075,1437,240,909,1187,1180,1630,1071,1139,528,1163,908,1091,755,857,660,651,232,471,357,183,410,295,335,296,150,272,94,150,139,127,97,91,57,23,18,25,26,24,21,17,12,8,0
250,2020-09-04,2283454,3107223,3464278,830532,498221,498523,331621,150376,514663,557818,87927,1756,330308,391248,191368,216191,295063,209027,249108,160549,282553,134181,222802,100357,62828,117755,1467,102200,67844,39626,52483,18534,116538,68742,70871,98585,79417,76305,81828,49820,63158,0,65029,84782,25561,60093,19027,71510,18053,42576,20612,12347,41249,50323,42816,40392,56174,27017,36500,39257,32259,24513,39389,43693,5592,10523,16437,34419,21059,29713,23364,1910,0,3944,15979,15347,14476,22170,16009,1699,12046,18448,17162,1347,12054,359,8530,14075,1676,9723,11572,9348,5882,6612,2693,8788,9092,4203,3611,9367,8832,7350,5642,7515,2511,5870,1564,7424,6126,1294,5345,6623,922,2440,3562,3487,3533,3844,5327,1167,1920,2913,1742,4413,3366,2191,1818,707,893,698,2696,2157,1295,3277,2907,1565,2220,493,805,2029,1290,1127,1738,1602,1098,1446,271,928,1187,1194,1631,1079,1139,528,1163,914,1091,772,859,660,651,232,471,357,183,410,295,335,296,150,272,97,153,139,127,97,91,57,23,18,25,26,24,21,17,12,8,0
251,2020-09-05,2302187,3180865,3498999,835884,507770,498523,340381,150376,518844,561204,87927,1806,332131,392967,195259,217852,295842,209610,250092,161668,282553,136401,223570,101481,63891,117968,1554,102304,69566,40028,53929,18555,116780,69223,71901,99018,79903,77208,81828,52346,63652,0,65595,84837,27127,61099,19039,71843,18211,42793,20776,13115,42006,50645,42922,40774,56267,27799,37100,39823,32481,24828,39599,43693,5868,10810,16661,34565,21158,30082,23364,2025,0,3952,16064,15587,14636,22328,16146,1701,12132,18448,17323,1347,12149,371,8771,14113,1700,9851,11668,9348,5976,6725,2797,8788,9113,4224,3643,9420,8832,7350,5822,7549,2579,5933,1564,7424,6126,1302,5345,6658,950,2483,3611,3570,3551,3903,5327,1192,1952,2913,1742,4413,3426,2199,1818,717,948,715,2696,2165,1315,3281,2918,1601,2233,493,921,2038,1290,1127,1793,1602,1098,1459,287,928,1187,1197,1632,1094,1237,528,1163,914,1091,805,859,660,651,232,473,357,183,410,295,335,296,150,272,102,154,139,127,97,91,58,24,18,25,26,24,21,17,12,8,0
252,2020-09-06,2315995,3250429,3522155,838680,518229,506422,349132,150376,524669,563891,87927,1824,333900,394399,198560,221275,296737,210015,251105,184687,286016,138575,224215,102477,64496,118192,1560,102304,71489,40307,55274,18565,116998,69661,72567,99654,80521,78108,82406,54256,66095,0,66131,84873,28941,61730,19053,71864,18211,42953,21307,13418,42006,50946,43013,41225,56333,27799,37100,40089,32745,25043,39826,43693,6139,11133,16843,34705,21230,30537,23364,2081,0,3958,16153,15815,14709,22465,16297,1752,12157,18448,17472,1347,12235,385,9008,14139,1756,9922,11674,9348,6106,6730,2802,8788,9115,4231,3786,9439,8928,7350,5936,7581,2615,5933,1564,7424,6126,1310,5345,6669,958,2483,3628,3590,3551,3951,5327,1198,1954,2913,1742,4413,3494,2235,1818,724,948,730,2696,2170,1315,3281,2925,1627,2238,493,954,2050,1290,1127,1793,1611,1103,1459,287,928,1187,1200,1634,1106,1237,528,1182,918,1091,815,859,660,651,232,473,357,183,410,295,335,296,150,272,102,154,139,127,97,91,58,24,18,25,26,24,21,17,12,8,0
253,2020-09-07,2333551,3323950,3549201,840997,529279,522251,357388,150376,531334,566555,88484,1824,335572,395717,202859,224573,297623,210238,252152,184906,286157,140652,225704,105455,64886,118386,1617,91242,73150,40454,56096,18576,117241,70247,73228,99893,81037,79008,82805,55113,66533,0,66584,84900,30677,62190,19855,71883,19083,43016,21789,13828,43753,51240,43231,41531,56408,27799,37700,40121,32985,25300,39960,43801,6430,11524,17270,34837,21310,30557,23364,2126,0,3961,16256,16137,14830,22602,16636,1788,12189,18448,17599,1347,12486,388,9266,14184,1817,10037,11748,9348,6186,6730,2836,8788,9124,4272,3806,9451,8956,7350,6052,7616,2697,5991,1741,7533,6126,1315,5455,6681,974,2530,3790,3642,3590,4029,5327,1215,1955,2913,3887,4454,3544,2271,1818,734,976,744,2696,2176,1315,3284,2926,1690,2246,493,962,2057,1290,1127,1793,1611,1112,1466,314,934,1187,1201,1635,1114,1237,528,1190,919,1091,853,859,660,651,232,475,374,183,410,295,335,296,151,273,102,154,139,127,97,91,58,24,18,25,26,24,21,17,12,8,0
254,2020-09-08,2359111,3398844,3572421,847746,529017,522251,366590,150376,535141,567729,88876,1827,337414,397730,206324,227809,298246,210801,253245,185178,286506,142958,227379,107003,65849,119420,1669,91242,75098,40838,57239,18602,117497,70751,73795,99893,81654,79886,82973,55910,66943,0,67462,84932,32964,62936,20139,71916,19285,43146,22677,14273,44435,51574,43334,41594,56461,28578,37700,40592,33183,25629,40092,43898,6722,11920,17779,34965,21483,30715,23364,2247,0,3972,16330,16462,15172,22723,17023,1862,12297,18448,17688,1347,12700,460,9553,14219,1885,10037,11787,9348,6239,6730,2913,8788,9136,4312,3981,9501,9009,7350,6157,7650,2715,5991,1817,7533,6266,1321,5477,6681,992,2533,3851,3700,3630,4059,5327,1215,1994,2913,3887,4454,3595,2307,1825,743,976,760,2738,2195,1424,3286,2935,1729,2258,493,1030,2060,1290,1127,1793,1613,1112,1476,321,934,1187,1203,1639,1127,1237,528,1194,927,1099,868,859,660,651,232,475,374,183,415,295,335,296,153,273,107,156,139,127,97,91,58,24,18,25,26,24,21,17,12,8,0
255,2020-09-09,2387479,3471783,3611632,854069,552885,536959,382490,150376,538514,569935,89242,1831,339111,399555,209993,230804,298966,211272,254188,185543,287658,145200,228784,108354,67092,119789,1742,91242,77216,41002,59723,18635,117746,71419,74305,100248,82222,80689,83115,57135,67359,0,68308,84957,33882,63734,20374,71999,19544,43284,23054,15064,45318,51819,43610,42212,56492,28962,38100,41023,33379,25764,40336,44188,7024,12309,18466,35119,21557,31048,23364,2329,0,3984,16414,16786,15208,22861,17360,1862,12474,18448,17770,1347,12754,553,9833,14243,1919,10176,11839,9348,6284,6730,2947,8788,9143,4350,4640,9523,9068,7500,6288,7683,2763,5991,1876,7618,6292,1325,5542,6701,1019,2587,3915,3727,3630,4077,5327,1245,2008,2913,3887,4479,3622,2325,1825,749,1183,780,2738,2213,1460,3310,2946,1760,2267,493,1045,2067,1290,1127,1793,1622,1118,1478,326,938,1234,1209,1648,1144,1237,528,1194,931,1099,890,862,662,651,232,475,374,183,415,295,335,298,155,273,107,156,139,127,105,91,58,24,18,25,26,24,21,17,12,8,0
