,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Germany,Colombia,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Morocco,Switzerland,Israel,Portugal,Sweden,Saudi Arabia,Austria,Hungary,Serbia,Jordan,Nepal,Panama,Georgia,Ecuador,Azerbaijan,Japan,Croatia,United Arab Emirates,Kazakhstan,Bulgaria,Belarus,Dominican Republic,Lebanon,Costa Rica,Armenia,Slovakia,Bolivia,Kuwait,Qatar,Moldova,Denmark,Guatemala,Greece,Oman,Egypt,West Bank and Gaza,Tunisia,Ethiopia,Honduras,Burma,Lithuania,Venezuela,Slovenia,Bosnia and Herzegovina,Paraguay,Algeria,China,Libya,Kenya,Malaysia,Bahrain,Ireland,Kyrgyzstan,Nigeria,North Macedonia,Uzbekistan,Singapore,Ghana,Albania,"Korea, South",Afghanistan,Kosovo,Montenegro,Norway,Luxembourg,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Namibia,Senegal,Cyprus,Madagascar,Mozambique,Angola,Congo (Kinshasa),Guinea,Maldives,Uruguay,Botswana,Tajikistan,Mauritania,Zimbabwe,Jamaica,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Mali,Malawi,Guyana,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Burkina Faso,Central African Republic,Thailand,Somalia,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,New Zealand,San Marino,Yemen,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Eritrea,Monaco,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
26,2020-10-24,3406656,7078123,4526393,1125155,113636,2676,313093,264117,150376,881113,316124,907379,746939,109344,450891,800480,145418,644641,5567,309219,94902,22878,147932,476576,378209,181974,313563,313112,310491,160372,55800,290140,67842,0,330995,56791,16007,0,7508,108334,104562,10163,134187,41051,88138,23785,116894,134060,18232,82670,102353,33438,62037,50701,9920,108067,112110,127868,51719,32190,93880,19749,97949,98813,43232,5032,46842,37866,23708,4015,83443,8018,26368,39214,38932,85974,29965,33876,16555,76474,23364,47337,57285,18430,62033,57844,46887,10548,23869,34023,15029,12601,11863,9085,28258,3714,9800,7281,1357,25179,20117,6764,20137,3441,15179,10775,14161,1882,16301,9244,3461,10467,10474,10472,2301,927,9836,7378,7785,4209,3478,7234,1722,5927,1921,7361,8512,3795,2729,5491,4806,4018,3887,2636,5288,2970,4225,5398,3302,5016,4962,1997,1924,3530,3166,2660,1591,1290,2330,1128,970,1784,1818,1840,716,1360,1254,1278,170,1051,900,312,502,497,545,405,244,659,494,386,183,306,283,208,27,149,108,143,65,24,29,30,22,28,19,15,3,0,0,0,0
27,2020-10-25,3422878,7137228,4526393,1132790,113698,2685,314390,266203,150376,894819,320004,907379,752691,112619,455054,803846,147240,646170,5619,313764,97381,23087,149741,478252,381349,184194,315107,328036,311075,163195,55800,292890,68877,0,331330,57858,16242,0,7508,111670,105231,10767,141759,41279,88610,24799,118931,134117,18354,83237,102651,34803,62037,50908,9960,108658,112771,128099,52290,32479,94217,19749,99278,98903,43592,5032,47543,37996,24920,4073,83947,8424,26459,39735,39095,86002,30731,34209,17134,76776,23364,47616,57465,18627,62509,57858,46887,10654,23905,34129,15083,12775,11863,9085,28258,3803,9800,7351,1357,25196,20117,6764,20166,3457,15179,10779,14254,1882,16301,9253,3508,10467,10474,10524,2351,927,9889,7385,7797,4282,3567,7285,1753,5998,1961,7373,8512,3948,2729,5502,4830,4085,3887,2661,5291,2970,4225,5402,3395,5032,4962,2019,1924,3530,3185,2660,1600,1290,2330,1128,970,1787,1818,1841,716,1360,1268,1278,170,1057,902,312,502,511,545,405,244,659,494,386,183,307,283,208,27,149,108,143,66,24,29,30,22,28,19,15,3,0,0,0,0
28,2020-10-26,3460455,7201070,4526393,1140333,115964,2702,316008,268626,150376,909586,325052,924044,760259,115302,459250,810995,148300,646721,5648,317672,103220,23087,151811,479877,384593,187100,316600,328258,311440,165922,61700,294212,69956,0,331691,59036,16491,0,7508,115675,105710,11370,141759,41410,89031,25837,120750,134297,18650,83748,103081,35545,63709,51162,10130,109228,113391,128343,52730,32731,94530,19749,99668,98981,44055,5032,48150,38536,26007,4166,84444,8582,26542,40247,39273,86018,31515,34429,17825,77132,23364,47843,57571,18948,62876,57879,46971,10705,23981,34150,15083,13016,11863,9570,28582,3933,9800,7351,1357,25212,20117,6764,20212,3505,15445,10813,14316,1882,16301,9254,3530,10468,10474,10563,2411,4438,9951,7387,7797,4303,3630,7455,1788,6029,1961,7373,8548,3948,2957,5511,4848,4126,3887,2664,5294,3009,4225,5409,3463,5037,4962,2164,1924,3551,3185,2660,1608,1290,2330,1129,975,1787,1818,1848,716,1360,1277,1278,210,1061,902,312,502,511,546,405,250,659,494,389,183,312,283,210,27,149,108,143,66,24,29,30,22,28,19,15,4,0,0,0,0
29,2020-10-27,3487666,7259509,4914733,1152848,117400,2719,317519,271988,150376,921344,327697,932882,763105,119237,463611,810995,151428,647833,5699,322248,111443,23035,155630,481379,388081,189350,318123,328602,311814,168706,62700,295198,72344,0,332117,60308,16646,0,7508,118843,106440,12632,141759,41693,89465,26840,122458,134431,18943,84237,103324,36797,64406,51814,11008,109769,114116,128617,53201,33191,95206,19749,99997,99084,44444,5032,48968,38833,27373,4329,84907,8968,26903,40748,39444,86031,32253,34832,18499,77421,23364,48223,57916,19479,63044,57883,46971,10808,24073,34217,15083,13251,11863,5158,28582,4043,9800,7400,1382,25219,20117,6764,20229,3561,15481,10878,14437,1882,16301,9282,3647,10509,10505,10652,2455,4438,10009,7392,7804,4347,3715,7599,1821,6051,2031,7411,8548,4088,3029,5524,4851,4186,3887,2665,5299,3030,4225,5421,3515,5039,4964,2181,1924,3561,3185,2666,1612,1290,2330,1132,975,1790,1818,1852,716,1364,1290,1278,210,1062,902,312,502,511,546,405,256,659,494,389,183,314,283,217,27,149,108,143,69,24,29,30,22,29,19,15,4,0,0,0,0
30,2020-10-28,3518140,7315989,4947777,1164915,119413,2773,319181,275404,150376,931147,336764,941874,765128,123504,467917,816688,155028,648654,5738,325793,119373,23969,159855,482906,391010,191723,319733,329111,312638,171591,65100,296524,74001,0,332550,61684,17098,0,7508,121824,107391,14829,141759,42033,90118,27770,124647,134675,19159,84690,103412,37787,64996,52508,11799,110303,114923,128884,53816,33620,95752,23074,103060,99174,44985,5032,49886,39126,28636,4502,85402,9667,27087,41288,39635,86049,32962,35258,19072,77697,23364,48637,58095,19771,63323,57890,46971,10893,24168,34237,15290,13485,11863,9681,28582,4075,11300,7461,1382,25231,20117,6764,20241,3626,15559,10929,14565,1882,16301,9785,3693,10509,10505,10685,2481,4438,10070,7401,7845,4379,3789,7701,1861,6107,2076,7422,8619,4182,3144,5542,4851,4246,3887,2667,5300,3083,4225,5427,3598,5046,4964,2181,1924,3570,3185,2666,1620,1290,2330,1132,975,1792,1818,1854,716,1366,1306,1278,228,1062,903,312,508,511,546,405,256,659,494,389,183,315,283,217,27,149,115,143,69,24,29,31,22,29,19,15,4,0,0,0,0
31,2020-10-29,3554336,7373375,4962574,1179465,120723,2799,320762,279282,150376,946134,340436,950348,770007,129267,472598,819717,158208,649935,5804,329778,128628,24443,163852,483922,394386,194105,321281,329848,313527,174911,65100,297987,75702,0,333005,63366,17469,0,7508,124862,108342,16904,141759,42516,90624,29233,126147,134846,19695,85332,103944,39123,65666,53257,12227,110759,115475,129124,54495,34096,96187,23074,103060,99273,45448,5032,50753,39804,30007,4582,85897,10401,27580,41800,39635,86082,33550,35604,19757,78102,23364,49097,58249,19994,63581,57899,47169,11007,24227,34239,15290,13727,11863,9865,29186,4142,11300,7461,1406,25239,20117,6764,20310,3684,15585,10972,14660,1882,16301,10001,3736,10509,10550,10733,2504,4676,10128,7416,7864,4429,3880,7796,1898,6132,2076,7429,8619,4257,3260,5542,4851,4293,3887,2686,5303,3154,4225,5431,3701,5053,4964,2211,1924,3585,3185,2666,1627,1290,2330,1135,975,1795,1818,1857,721,1366,1307,1279,265,1062,904,313,513,511,575,405,264,659,494,389,183,316,283,217,27,149,115,143,70,24,29,31,22,29,19,15,4,0,0,0,0
33,2020-10-30,3578452,7432829,4987435,1193867,122224,2811,322465,283567,150376,961101,351921,959433,774567,134724,477300,819717,161719,653052,5844,334295,137575,24906,167897,485152,397241,196935,322703,330457,314066,177925,65200,299067,77449,0,333409,64987,17953,0,7600,128958,109369,19810,141759,42996,91184,30910,127607,134997,19877,85982,104486,40352,66202,54316,12508,111178,116202,129349,55190,34548,96752,23074,103060,99353,45896,5032,51713,40129,31330,4691,86335,11208,27870,42337,40014,86111,34369,35876,20248,78365,23364,49522,58430,20448,63864,57909,47169,11097,24311,34258,15429,13942,11863,10081,29186,4282,11300,7503,1406,25321,20117,6764,20349,3747,15600,11000,14732,1882,16301,10437,4107,10585,10550,10779,2532,4676,10182,7416,7884,4442,3990,7913,1937,6178,2148,7429,8698,4257,3377,5557,4878,4455,3887,2746,5323,3192,4225,5437,3788,5057,4964,2218,1924,3590,3185,2876,1640,1290,2330,1137,975,1798,1818,1857,721,1366,1314,1279,347,1062,904,313,514,511,575,412,273,659,498,398,183,319,283,218,28,149,116,143,70,24,29,31,22,29,19,15,4,0,0,0,0
34,2020-10-31,3612478,7491513,5005161,1208440,123095,2839,323971,289426,150376,973939,356410,969230,779371,140280,481930,822316,165902,654182,5882,337801,143359,25569,172513,486642,399655,198952,324145,331046,314555,181275,65200,299869,80280,0,333842,67226,19032,0,7600,131222,110552,22691,141759,43543,89765,32818,128902,135110,20045,86663,104862,41624,66719,55317,12617,111503,116862,129583,55782,35020,97289,23074,103060,99452,46309,5032,52517,40129,32774,4872,86773,12091,28083,42900,40201,86135,35030,35876,21248,78719,23364,49983,58675,20731,64235,57913,47169,11189,24357,34321,15429,14084,11863,10081,29186,4399,11300,7503,1406,25336,20117,6764,20365,3811,15680,11036,14853,1882,16409,10437,4523,10585,10550,10814,2560,4676,10233,7433,7894,4510,4155,7981,1976,6245,2160,7429,8698,4422,3475,5646,4879,4610,3887,2753,5323,3228,4225,5441,3873,5060,4965,2250,1924,3592,3185,3196,1660,1290,2418,1137,975,1800,1818,1857,721,1366,1314,1279,347,1062,904,313,515,511,575,412,273,659,498,398,183,324,283,221,28,149,117,143,70,24,33,31,22,29,19,15,4,0,0,0,0
41,2020-11-01,3630579,7544798,5022338,1218619,123664,2841,325486,292380,150376,985316,363545,977804,786516,146595,486691,825197,168495,655330,5908,341942,157418,25819,175975,488166,402782,200768,325940,348760,315016,184313,65200,301411,81771,0,334236,69336,20078,0,7740,134842,111634,25104,149048,44157,92250,35039,130508,135301,20530,87188,105289,42904,66719,55827,12798,111848,117558,129784,56312,35465,97756,23074,105700,99555,46773,5032,53452,40687,34189,4883,87156,12785,28194,43403,40395,86162,35853,37194,22220,78997,23364,49983,58790,21090,64466,57924,47215,11246,24395,34326,15429,14216,11863,10081,29788,4905,11300,7556,1406,25352,21151,6764,20365,3824,15733,11038,14958,1882,16409,10439,4920,10768,10589,10883,2601,4676,10283,7437,7927,4617,4286,8012,2021,6289,2207,7429,8698,4422,3475,5652,4921,4763,3887,2758,5323,3242,4225,5448,3948,5066,4965,2250,1924,3595,3185,3196,1676,1290,2455,1141,975,1802,1818,1857,721,1366,1324,1279,347,1063,904,313,518,511,575,412,274,659,498,407,183,325,283,221,28,149,117,143,70,24,33,31,22,29,19,15,4,0,0,0,0
52,2020-11-02,3674981,7603121,5039438,1228921,123664,2850,327007,296017,150376,998016,372499,985796,795356,154413,491247,830612,170880,657500,5934,345566,170608,25999,177361,489525,405777,203128,327901,348830,315446,187101,80400,302340,83294,0,334672,71691,20476,0,7858,137992,112565,26800,149048,44479,92673,37332,132024,135535,21037,87400,105634,43885,68129,56466,13012,112055,118386,129996,56875,35917,97756,23074,106195,99652,47169,5032,54405,41116,37954,4891,87547,13297,28567,44006,40577,86189,36608,37442,23120,79318,23364,50741,59328,21244,64466,57924,47260,11367,24510,34342,15611,14456,11863,10717,29788,5249,11300,7556,1406,25384,21151,6764,20410,3832,15733,11201,15059,1882,16409,10439,5172,10768,10600,10916,2658,4676,10337,7437,7939,4637,4397,8110,2061,6318,2230,7429,8779,4493,3548,5657,4922,4887,3887,2769,5323,3264,4225,5460,4010,5082,4965,2281,1924,3605,3185,3196,1681,1290,2455,1141,988,1802,1818,1868,721,1375,1329,1283,355,1065,904,313,519,511,575,426,281,659,498,413,183,326,283,222,28,149,117,143,71,27,33,31,23,29,19,15,4,0,0,0,0
63,2020-11-03,3705130,7656478,5060697,1244012,123664,2906,328824,302275,150376,1009278,373391,993877,803086,159986,495473,830612,176220,659259,5975,349497,185180,26661,181175,490820,408756,206691,329787,348967,316060,189909,83400,303086,86589,0,335153,74292,20856,0,7993,141134,113379,28633,149048,45030,93133,39380,133490,135729,21544,87985,105982,43885,68604,57599,14257,112526,119080,130202,57402,36617,98658,23074,106540,99765,47744,5032,55254,41848,39063,4934,87941,14074,29156,44523,40577,86212,36995,37846,23995,79680,23364,51815,59634,21665,64815,57937,47260,11473,24616,34355,15722,14635,11863,10825,29788,5581,11300,7612,1444,25407,21151,6764,20427,3904,15763,11304,15149,1882,16409,10695,5230,10783,10600,10962,2727,4676,10389,7437,7942,4666,4505,8155,2100,6374,2262,7429,8779,4632,3627,5669,4930,4929,3887,2775,5333,3320,4225,5467,4081,5087,4965,2298,1924,3612,3247,3494,1691,1290,2455,1141,988,1803,1818,1873,730,1375,1331,1294,379,1069,907,314,521,511,580,426,293,659,498,413,183,327,283,222,32,151,117,143,71,27,33,31,23,29,19,15,4,0,0,0,0
65,2020-11-04,3743527,7711809,5078162,1259194,126195,2925,330665,307378,150376,1017647,384012,1002202,804887,168960,500400,832929,184141,660185,6007,353282,199763,27334,186260,492149,417235,208815,331697,349091,316665,193886,87100,303724,88946,0,335594,77036,21232,0,8188,144978,114207,31170,149048,45697,93564,41070,134983,136038,21947,88701,106304,45032,69143,58811,15474,112842,119742,130414,58292,37398,99167,23074,106903,99874,48224,5032,56156,42153,40778,5082,88326,15550,29389,45123,41001,86241,37610,38381,24815,79929,23364,52343,59675,22024,65001,57938,47446,11578,24735,34362,15829,14887,11863,11063,29788,5858,12700,7623,1444,25418,21151,6764,20447,3954,15819,11344,15245,1882,16409,10983,5266,10786,10698,10991,2770,4676,10438,7443,7967,4704,4672,8220,2143,6394,2293,7589,8846,4701,3734,5686,4930,4993,3887,2791,5336,3394,4225,5472,4174,5090,4965,2319,1924,3623,3247,3504,1699,1290,2455,1142,988,1805,1862,1881,730,1375,1351,1301,423,1069,907,314,521,511,580,426,293,659,517,416,183,329,283,224,32,151,118,143,71,27,33,31,23,29,19,15,4,0,0,0,0
66,2020-11-05,3781751,7765966,5078162,1271349,129759,2931,332379,312339,150376,1030137,394616,1011166,809063,177681,505287,838265,192602,671579,6045,357142,214272,27987,191085,493250,420206,210429,333588,349543,317086,197215,87100,304585,91453,0,336068,80604,22823,0,8336,148408,115078,33459,149048,46465,94376,43376,136118,136275,22709,89131,106650,45820,70002,60135,16426,113386,120564,130680,59220,38263,99753,23074,107368,100006,48680,36727,57114,42574,42178,5285,88701,17190,29689,45794,41244,86264,38110,39193,25654,80174,23364,52343,59748,22526,65254,57949,47521,11696,24821,34440,15921,15115,11863,11519,30707,6623,12700,7645,1444,25427,21151,6764,20466,4032,15827,11438,15273,1882,16409,11177,5350,10786,10751,11010,2814,5534,10494,7463,7975,4745,4765,8289,2195,6502,2323,7589,8846,4779,3858,5694,4940,5024,3887,2807,5338,3409,4225,5479,4237,5097,4968,2347,1924,3639,3247,3518,1708,1290,2466,1142,988,1805,1862,1905,754,1375,1354,1305,454,1069,909,314,523,511,580,429,318,659,525,416,183,333,286,224,32,151,118,144,71,27,35,31,23,29,19,15,4,0,0,0,0
67,2020-11-06,3810791,7819886,5118156,1288096,131810,2951,334293,322925,150376,1042237,405809,1020263,812556,188675,509952,838265,203572,675593,6075,360705,214882,28613,195971,494303,423266,214441,335027,349974,317898,200954,87300,305485,93754,0,336533,83707,23213,0,8506,152908,115990,37019,149048,47270,95010,46021,136936,136544,23436,89555,107038,45820,70421,61782,16990,113899,121263,130881,60220,39136,100319,23074,107368,100106,49537,36727,58103,42609,43277,5454,89099,18825,29970,46466,41510,86301,38624,40131,26380,80526,23364,52855,59844,22835,65333,57959,47521,11861,24910,34440,15981,15294,11863,12094,30941,7186,12700,7727,1444,25440,21151,6764,20477,4103,15862,11578,15294,1882,16409,11275,5626,10838,10751,11041,2853,5534,10546,7469,7983,4801,4832,8363,2254,6542,2330,7618,8878,4779,3858,5704,4953,5084,3887,2817,5346,3467,4225,5481,4286,5102,4968,2366,1924,3644,3247,3527,1720,1290,2466,1143,1024,1807,1862,1908,754,1375,1362,1310,481,1070,910,314,523,511,580,429,331,659,525,416,183,338,288,228,32,155,118,144,71,27,35,31,23,29,19,15,4,0,0,0,0
68,2020-11-07,3851465,7868968,5138641,1304607,133419,2965,336221,328891,150376,1053313,413484,1029082,816659,200510,515153,838783,212549,678738,6123,364417,237757,29357,201114,495852,425926,216338,336568,350216,318417,205556,87300,306180,97747,0,336966,88273,24847,0,8629,155114,116823,39773,149048,48049,95703,48410,137608,136747,23805,90058,107580,46602,71119,63258,18354,114225,121889,131075,61314,40000,100808,23074,107368,100239,49975,47416,58948,42815,44666,5615,89502,20767,30654,47154,41783,86344,39243,41019,27409,80763,23364,53406,59884,23011,65550,57968,47611,12002,24968,34446,15981,15544,11863,12094,31172,7723,12700,7753,1444,25451,21151,6764,20489,4184,15873,11602,15317,1882,16409,11581,5647,10838,10780,11066,2903,5534,10594,7473,7995,4878,5000,8431,2302,6582,2353,7618,8878,4942,4043,5719,4953,5127,3887,2822,5346,3511,4225,5485,4335,5105,4968,2370,1924,3654,3247,3527,1727,1290,2466,1143,1024,1812,1862,1909,754,1375,1365,1310,481,1070,910,314,523,511,580,438,331,659,532,416,183,338,288,228,32,155,122,144,72,27,35,31,23,29,19,15,4,0,0,0,0
69,2020-11-08,3881491,7917373,5147172,1315928,134095,2983,338239,335074,150376,1062911,421151,1038082,824355,209363,520329,846215,215357,679688,6137,368298,243129,29651,204679,497411,428928,218279,338145,361638,318881,209801,87300,306868,99781,0,337386,91719,25070,0,8808,157926,117770,42572,154956,48908,96430,50775,138291,136981,24408,90998,108021,46602,71119,64179,19481,114466,122576,131276,62508,40815,101135,23074,108681,100342,50407,48103,59766,42815,45756,5700,89755,22443,30939,47822,42037,86369,40119,41931,28234,81000,23364,53952,59910,23035,65971,57975,47726,12092,25029,34458,15981,15893,11863,12094,31172,8285,12700,7771,1466,25451,21510,9484,20508,4193,15950,11605,15336,1882,16516,11605,5899,10838,10817,11092,2943,5534,10653,7479,8005,4934,5103,8465,2357,6680,2364,7618,8878,4942,4248,5724,4960,5132,3887,2828,5348,3526,4225,5486,4423,5107,4968,2381,1924,3661,3247,3533,1732,1290,2466,1144,1024,1812,1862,1910,754,1375,1382,1310,481,1070,912,317,524,549,585,438,345,659,532,416,183,338,288,228,32,155,122,144,72,27,35,31,23,29,19,15,4,0,0,0,0
70,2020-11-09,3928845,7959406,5163226,1326568,135216,2998,340286,345289,150376,1073577,443621,1047017,824355,219371,525641,846215,217716,680726,6157,372266,244005,29796,206793,498904,432233,221758,339768,361784,319431,212905,87300,307807,102083,0,337788,94627,26161,0,9033,159724,118711,45042,154956,49411,96684,53002,138959,137307,25283,91353,108383,51728,72249,64910,19757,114881,123314,131490,63646,41742,101478,23074,108968,100439,50877,48103,60710,43177,46661,5813,90054,23533,31222,48437,42325,86393,40780,42659,29579,81225,23364,54358,60069,24229,66194,57981,47726,12203,25160,34721,16226,16089,11863,13913,31172,8880,12700,7771,1466,25454,21510,9492,20516,4205,16011,11620,15349,1882,16516,11659,5927,10893,10847,11132,2993,5534,10711,7485,8023,4952,5185,8717,2405,6721,2386,7618,8899,4943,4332,5732,4967,5203,3887,2832,5359,3549,4225,5492,4456,5110,4968,2382,1924,3670,3247,3543,1736,1290,2515,1144,1024,1813,2255,1910,789,1394,1394,1310,565,1087,912,317,526,549,585,438,369,659,532,416,183,342,288,231,32,155,122,144,72,27,35,31,23,29,19,15,5,0,0,0,0
42,2020-11-10,3961873,8013783,5183970,1341868,137401,3008,342501,363023,150376,1081897,446402,980866,824355,230661,530694,850670,223530,683194,6185,375741,277473,30504,211408,500142,434665,224912,341416,361919,320065,216851,122600,308145,106878,0,338281,98663,27585,0,9249,160577,119707,47390,154956,50009,98487,54854,139701,137590,25799,91646,108765,53360,72941,66835,21718,115199,124156,131733,64826,42759,102140,23074,109330,100540,51425,48103,61516,43507,47411,5962,90359,25007,32261,49039,42626,86421,41512,43095,30304,81415,23364,55306,60333,24920,66194,57985,47843,12353,25266,34954,16362,16378,11863,14094,31172,9537,12700,7836,1471,25454,21510,9492,20546,4219,16019,11701,15366,1882,16516,11748,6036,10928,10857,11182,3034,5534,10763,7498,8040,4987,5274,8738,2454,6749,2440,7683,8899,5035,4405,5737,4967,5238,3887,2905,5361,3575,4225,5497,4521,5115,4971,2410,1924,3685,3247,3543,1763,1290,2515,1144,1029,1813,2255,1911,789,1394,1413,1310,590,1087,914,317,528,549,586,438,378,659,541,416,183,343,288,231,32,155,122,145,72,27,35,31,23,29,19,15,5,0,0,0,0
43,2020-11-11,3997175,8066501,5222937,1360049,139177,3018,344613,372113,150376,1081897,460504,1070423,824355,242875,536105,850670,230767,686458,6246,378982,285241,31130,218086,501426,436657,226826,343131,362217,320849,221743,130000,309259,110353,0,338702,103759,28808,0,9416,162243,120823,49811,154956,51007,98305,56434,140442,137918,26714,92266,109057,54869,73509,68336,23247,115718,124905,131926,66115,43994,102643,23074,109633,100662,52226,51750,62497,43857,48532,6608,90743,27577,32769,49545,42980,86451,42098,43626,31073,81658,23364,55306,60737,25353,66672,57990,47843,12493,25404,34967,16499,16542,11863,14094,31172,10183,14000,7939,1471,25455,21510,9525,20572,4378,16070,11739,15386,1882,16516,11959,6125,10963,10879,11199,3078,5534,10811,7499,8046,4995,5371,8829,2504,6831,2485,7683,8922,5099,4488,5744,4974,5284,3887,2909,5366,3611,4225,5501,4576,5118,4971,2411,1924,3693,3330,3549,1792,1290,2515,1144,1029,1813,2255,1913,857,1394,1420,1311,616,1087,914,317,528,549,586,438,390,659,541,416,183,345,288,233,32,155,124,145,74,27,41,32,23,29,19,15,5,0,0,0,0
44,2020-11-12,4051256,8115580,5254457,1378463,140470,3031,346794,387758,150376,1100180,474208,1081691,736197,254349,541566,853208,237399,690903,6372,382084,300719,0,224916,502475,439228,230429,344868,362417,321563,226040,141000,310494,113689,0,339114,107875,29302,0,9564,164592,122070,52169,154956,51986,99282,58649,141215,138309,27587,92843,109135,55706,74255,70130,24314,116137,125593,132153,67270,45204,103174,23074,110050,100760,52861,51807,63268,44068,49563,7096,91141,30027,33690,50045,42980,86488,42703,44040,32069,81846,23364,55824,60790,25782,66814,58002,48096,12574,25537,35024,16685,16788,11863,14798,32246,10653,14000,7985,1515,25459,21510,9535,20584,4453,16102,12188,15386,1882,16516,12134,6250,10983,10899,11225,3103,5559,10853,7500,8060,5043,5479,9004,2558,6924,2513,7701,8922,5192,4585,5746,4974,5317,3887,2923,5369,3616,4225,5509,4663,5126,4973,2411,1924,3697,3330,3556,1815,1290,2515,1144,1029,1816,2255,1917,857,1394,1428,1312,656,1093,914,317,532,549,586,444,408,659,542,427,183,345,288,233,46,157,124,145,74,27,41,32,23,29,19,15,5,0,0,0,0
45,2020-11-13,4095146,8163572,5274812,1396851,142671,3089,348804,399238,150376,1110477,487913,1089340,741340,267580,546642,856023,243901,692177,6410,385094,316352,0,231808,503540,441856,234404,346387,362903,322414,229160,141000,311238,117382,0,339568,112728,29802,0,9729,168129,123229,55511,154956,53001,100197,61264,141883,138691,28269,93570,109268,57693,74868,72116,26439,116505,126344,132356,68392,46216,103685,23074,110050,100847,53367,52912,63571,44236,50336,7247,91452,31792,34491,50514,43779,86518,43259,44872,32969,82038,23364,56307,60936,26289,66886,58008,48179,12667,25636,35036,16862,16904,11863,15428,32487,11031,14000,8038,1515,25463,21510,9535,20599,4551,16134,12243,15400,2021,16516,12238,6326,10983,10899,11244,3135,5559,10894,7513,8090,5168,5580,9076,2609,6965,2539,7701,8939,5282,4675,5756,4993,5343,3887,2926,5372,3688,4225,5509,4698,5131,4973,2413,1924,3707,3330,3557,1856,1290,2515,1145,1056,1816,2255,1918,888,1394,1435,1314,682,1101,916,328,533,549,586,444,426,659,542,428,183,348,289,234,46,157,124,145,76,27,41,32,23,29,19,15,5,0,1,0,0
46,2020-11-14,4148444,8205728,5279452,1415213,144656,3108,351102,411434,150376,1119366,498996,1097576,745361,282215,552747,858388,249127,693261,6430,388094,322383,0,239051,505243,444226,236870,347849,363068,323225,234904,141000,311666,122517,0,339947,119415,31126,0,9879,170632,124271,58674,154956,54049,101162,63748,142561,139128,28805,94337,109590,58538,75341,74105,29024,116828,126902,132577,69526,47285,104134,23074,110050,100946,53791,53758,63675,44551,51362,7697,91948,33548,35361,50965,44199,86543,43259,44872,33772,82300,23364,56847,61029,26981,67241,58019,48179,12767,25691,35067,16862,17151,11863,15428,32721,11324,14000,8038,1515,25467,21510,9535,20630,4708,16137,12467,15407,2021,16516,12505,6345,11086,11041,11262,3175,5559,10934,7516,8096,5228,5702,9148,2665,7015,2564,7701,8939,5282,4675,5771,4994,5373,3887,2937,5399,3725,4225,5519,4767,5143,4973,2426,1924,3715,3330,3567,1885,1290,2515,1147,1056,1816,2255,1918,888,1394,1439,1314,682,1103,917,328,535,549,586,444,446,659,549,428,183,353,289,234,46,157,127,145,77,27,41,32,23,30,19,15,5,0,1,0,0
47,2020-11-15,4174884,8249579,5279452,1429565,145326,3121,353663,420810,150376,1129102,505714,1104956,750190,294783,558818,858388,251864,693467,6448,391991,327306,0,243832,506700,447039,240434,349542,374329,323824,238598,141000,312647,125066,0,340304,125674,31599,0,10067,173430,125370,62061,160639,55150,91954,66231,143252,139500,29375,95843,109981,60416,75341,74984,30519,117137,127585,132784,70812,48259,104438,23074,111096,101046,54346,54362,63866,44778,52351,7753,92373,34864,35606,51375,44633,86572,44133,45766,34785,82469,23364,57760,61073,27364,67526,58029,48328,12889,25759,35092,17305,17387,11863,15428,32721,11495,14000,8038,1515,25468,21510,9571,20647,4741,16137,12680,15416,2021,16592,12505,6444,11086,11151,11289,3233,5559,10973,7524,8096,5248,5765,9220,2714,7060,2598,7701,8939,5323,4747,5779,4995,5402,3887,2949,5399,3777,4225,5525,4813,5148,4973,2445,1924,3721,3330,3571,1920,1290,2515,1148,1056,1820,2255,1918,888,1394,1443,1314,682,1103,917,328,536,549,586,444,450,659,549,431,183,355,289,238,46,157,127,145,77,27,41,32,23,30,19,15,5,0,1,0,0
