,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Israel,Vietnam,Australia,Portugal,Japan,Romania,Chile,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,Belarus,"Korea, South",Guatemala,Saudi Arabia,Costa Rica,Ecuador,Azerbaijan,Panama,Sri Lanka,Lithuania,Norway,Slovenia,Uruguay,Burma,Dominican Republic,Paraguay,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Bosnia and Herzegovina,Bahrain,Kenya,Latvia,Oman,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Montenegro,Uzbekistan,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,China,Jamaica,Maldives,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Eswatini,Suriname,Malta,Fiji,Mauritania,Madagascar,Cabo Verde,Guyana,Sudan,Iceland,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Tanzania,Andorra,Lesotho,Bahamas,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Grenada,Yemen,Eritrea,Niger,Dominica,Comoros,Liechtenstein,Sierra Leone,Guinea-Bissau,Liberia,Monaco,Chad,Saint Vincent and the Grenadines,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Tonga,Micronesia
404,2021-04-28,0,15086740,12849663,14620,343111,4360900,4212461,3431867,150376,2966590,2582164,1923081,2632699,1858844,2473974,1511417,1667089,24001,1503611,935695,1107448,373396,1728662,1542244,0,26873,927575,830374,2516,23271,794781,508262,983040,1120141,317600,93764,0,672319,580330,0,255300,497084,708193,238445,322749,23364,678175,496583,288816,98536,279279,335431,306132,455115,255870,497140,249103,346148,110787,200241,398454,202215,318598,285024,353774,95083,220565,17998,224907,162407,131955,223472,225559,254423,268054,177082,196424,18033,169308,162188,238926,78127,46000,196289,158160,163937,107882,106353,171848,186318,89743,60718,109860,155021,131530,44740,107887,39061,84745,35517,64541,93188,86449,88658,91211,40898,52974,45909,90151,63175,50,23175,64667,4698,97123,20842,24575,35261,8351,23584,26172,38991,31972,45469,17743,9249,29462,65,17632,30070,19958,11070,26795,6244,16471,19173,12198,3750,773,8773,10949,19558,4675,183,12590,6267,9421,8358,12143,7580,1068,5847,8208,13000,1020,4350,1050,4225,13218,10312,215,7097,2564,10570,5112,5329,4897,155,2700,3492,4847,171,3664,2774,3058,3267,1949,2342,4408,1711,2239,1014,44,961,0,699,0,20,15,2,7,3,4,0,0,1
406,2021-04-29,0,15384418,12942081,14658,344830,4369214,4255714,3449955,150376,2987910,2608077,1938064,2650643,1861861,2483780,1517432,1685659,25528,1504426,942239,1116894,375339,1728662,1548014,0,26873,934935,830530,2516,23279,795326,515404,985827,1125761,317600,93764,0,677101,582575,0,255300,503697,711465,238450,325470,23364,680907,497105,289976,99630,280167,338312,308258,457758,258190,498943,249103,347554,111422,201621,399509,202593,318598,287298,354094,95445,221576,17998,225792,164965,131958,224746,227540,255817,271233,178072,197916,19642,170008,162672,239399,78517,46000,197171,158641,164904,108124,107069,173123,187951,89852,60718,110599,155041,132171,44960,108606,39061,84940,35594,64541,93369,86774,88923,91211,41422,53103,45909,90196,63448,50,23206,64876,4986,97144,20945,24703,35261,8420,23606,26206,39021,32023,45498,17743,9289,29493,65,17669,31013,20257,11110,26795,6246,16661,19390,12208,3759,773,8943,11045,19670,4675,183,12650,6267,9421,8467,12143,7580,1068,5847,8208,13031,1067,4357,1051,4225,13218,10312,215,7279,2564,10646,5112,5341,4909,158,2731,3492,4851,172,3674,2781,3075,3300,1949,2358,4416,1712,2239,1014,44,961,0,699,0,20,15,2,7,3,4,0,0,1
410,2021-04-30,0,15684406,12991951,14683,346480,4377504,4323897,3465576,150376,3008640,2634306,1954321,2669308,1864914,2496810,1522634,1705967,25632,1505620,946318,1125237,377979,1736183,1549439,0,26873,942046,830625,2516,23294,795838,518891,989393,1129347,317600,93764,0,681426,584777,0,255300,510379,717009,238450,328532,23364,682503,497621,290767,100603,281095,339534,310595,461122,259957,500779,250380,349013,112337,202843,400580,203009,318598,289460,354385,95975,222436,17998,226647,167823,131966,226392,229519,257261,272333,179200,198862,20681,170773,163191,239914,78623,46000,198135,159223,165928,108565,107701,173123,189544,89933,60751,111274,155101,132765,44960,109338,39061,85108,35612,65913,93531,87067,89191,91211,41422,53206,46021,90196,63661,51,23234,64876,5152,97175,21059,24775,35261,8481,23876,26219,39083,32051,45526,17743,9336,29548,65,17687,31570,20565,11208,26795,6253,16821,19629,12218,3768,773,8943,11140,19670,5101,183,12684,6267,9494,8560,12148,7580,1084,5847,8208,13043,1209,4363,1053,4225,13218,10312,215,7279,2564,10708,5112,5357,4917,158,2751,3492,4851,172,3674,2792,3076,3315,1949,2368,4423,1715,2241,1014,44,961,0,699,0,20,15,2,7,3,4,0,0,1
424,2021-05-01,0,15992271,13023892,14684,347827,4385973,4405199,3484042,150376,3025120,2655359,1971064,2686399,1867191,2510858,1526978,1721091,25784,1506732,957051,1131494,380441,1741861,1555152,0,26873,949341,830625,2548,23308,796477,523071,992605,1136197,317600,93764,0,684671,587115,0,255300,517026,722202,240606,330234,23364,685010,498131,291457,101475,282382,339889,312823,464660,261552,502460,252780,350433,112865,204141,401544,203009,318598,291564,354713,96478,224649,17998,227411,170750,131972,227267,231517,258599,272333,180301,200148,20681,171542,163191,240393,78806,46000,199115,159223,166851,108789,108949,173123,191071,90012,60765,112007,155101,133070,44960,110172,39061,85249,35620,66883,93701,87313,89461,91211,41422,53272,46238,90248,63661,51,23345,64876,5200,97206,21153,24934,35261,8546,23913,26250,39110,32064,45582,17748,9359,29622,68,17707,32111,20711,11299,26795,6253,16992,19629,12218,3783,773,9302,11249,19685,5101,183,12684,6267,9494,8685,12148,7580,1088,5847,8208,13053,1209,4368,1053,4225,13218,10312,218,7279,2568,10748,5112,5357,4917,158,2794,3492,4855,172,3674,2792,3076,3327,1949,2369,4430,1719,2241,1014,44,990,0,699,0,20,15,2,7,3,4,0,0,1
446,2021-05-02,0,16292725,13083550,14684,362043,4393260,4480381,3492679,150376,3051730,2676197,1988165,2700594,1869529,2520968,1530718,1726927,25830,1507778,966080,1137041,383139,1748170,1555215,0,26873,957200,830878,2549,23327,796721,527077,995506,1143565,317600,93764,0,687328,589534,0,255300,523510,728044,241262,332162,23364,688519,498415,293052,102339,283994,340442,314839,464660,262602,504251,252780,351816,113356,205365,402664,203009,329582,293689,354974,97848,224833,17998,227883,173769,131981,227924,233453,260008,275392,180301,200508,22932,172342,163716,240824,78806,46000,199755,159223,167852,108861,108949,176833,192551,90082,60786,112267,155109,133473,44960,110920,39061,85398,35634,66931,93874,87628,89719,91211,41422,53391,46238,90248,63661,51,23442,64876,5369,97232,21293,25068,35261,8633,23913,26250,39158,32069,45582,17748,9414,29642,68,17725,32747,20899,11383,26795,6253,17171,19629,12218,3800,773,9475,11269,19776,5101,183,12753,6267,9561,8733,12148,7580,1106,5847,8208,13053,1183,4368,1055,4225,13218,10312,218,7279,2571,10816,5112,5419,4917,158,2875,3492,4857,172,3675,2792,3078,3327,1949,2371,4430,1731,2244,1014,44,993,0,699,0,20,15,2,7,3,4,0,0,1
468,2021-05-03,0,16613292,13135143,14684,363041,4399609,4515819,3505717,150376,3053770,2698072,2004949,2721317,1872375,2529844,1535491,1732495,25940,1508558,975234,1148593,385207,1761205,1562295,0,26873,964551,830995,2560,23330,797124,530913,997749,1149795,317600,93764,0,691162,591525,0,255300,528201,733062,241972,333578,23364,691218,498624,294252,103256,286015,341168,316926,464660,264730,506020,254683,352464,114128,206217,403702,205467,329582,294784,355187,98209,224942,17998,228110,176783,131989,228460,235374,261369,276171,182757,201156,24333,172774,164196,241216,79293,46000,200472,159223,168865,109077,109281,178052,194099,90130,60806,112480,155371,133871,45645,111792,39061,85534,35647,67325,94016,87965,89921,91211,41598,53391,46238,90324,64094,60,23513,65264,5430,97249,21487,25214,35261,8733,24190,26250,39192,32069,45662,17758,9482,29658,68,17744,33146,21249,11447,26795,6280,17339,19740,12239,3804,773,9698,11269,19813,5277,183,12793,6267,9579,8759,12151,7652,1108,5847,8208,13067,1265,4368,1058,4225,13218,10312,218,7279,2573,10866,5112,5419,4935,158,2910,3496,4865,172,3675,2818,3078,3327,1952,2380,4528,1731,2244,1014,44,999,0,699,0,20,15,2,7,3,4,0,0,1
474,2021-05-04,0,16951521,13170561,14839,364859,4406289,4554037,3524194,150376,3075230,2717458,2022586,2737757,1875211,2536931,1541149,1740385,26004,1509656,984210,1156625,387541,1761205,1565481,0,26873,971793,831090,2560,23349,797901,534680,1000451,1155630,317600,93764,0,695032,593684,0,255300,532990,733062,242852,336306,23364,694427,499089,295458,104326,287790,342226,318621,472133,266696,507706,254683,353081,114944,207862,404707,206319,329582,296875,355499,99153,226595,17998,228829,179480,131997,229368,237276,262582,277673,184161,202679,25641,173341,164663,241553,79350,46000,201107,161369,169852,109217,110153,179175,195521,90166,60823,113396,155371,134653,45645,112626,39061,85693,35775,67342,94216,88258,90146,91211,41652,53694,46238,90376,64260,60,23523,65264,5791,97266,21646,25340,35261,8832,24190,26282,39214,32123,45694,17763,9542,29677,75,17768,33568,21469,11596,27247,6295,17529,19740,12254,3817,773,9773,11306,19892,5277,183,12818,6267,9579,8808,12151,7652,1111,6009,8208,13081,1334,4398,1067,4225,13218,10312,218,7279,2578,10901,5112,5473,4935,158,2948,3503,4870,172,3676,2830,3078,3359,1952,2390,4565,1731,2254,1014,44,999,0,699,0,20,15,2,7,3,4,0,0,1
476,2021-05-05,0,17280844,13254660,14897,366782,4413678,4589501,3541266,150376,3118660,2734465,2039427,2754940,1877347,2540684,1547092,1748230,26071,1510385,993042,1164426,389845,1766872,1568630,0,26873,979041,831218,2560,23377,798414,538790,1002985,1160945,317600,93764,0,698465,595877,0,255300,538965,738727,242852,340202,23364,696524,499491,296532,105312,289783,344895,319962,473114,269653,509658,255928,354212,115491,209096,405607,209335,329582,298949,355828,100075,227526,17998,229861,181719,131999,229453,239165,264094,279652,185312,203408,25641,174217,165058,241912,79925,46000,201559,162273,170886,109769,110153,180547,196906,90198,60844,114033,155403,135367,45645,113468,39061,85869,35811,67343,94363,88535,90394,91211,41652,53750,46683,90462,64443,99,23710,65531,6019,97287,21779,25473,35261,8892,24492,26282,39242,32131,45733,17768,9602,29715,84,17800,34060,21763,11672,27247,6295,17725,19740,12261,3821,773,9773,11385,19987,5277,183,12884,6267,9579,8856,12151,7652,1111,6009,8208,13101,1368,4406,1074,4225,13218,10312,218,7279,2579,10961,5112,5473,4935,158,2966,3538,4870,172,3681,2839,3078,3373,1959,2393,4570,1731,2257,1014,44,1017,0,699,0,20,15,2,7,3,4,0,0,1
478,2021-05-06,0,17612351,13285589,14961,368373,4421329,4626799,3557133,150376,3140330,2757230,2057692,2773220,1879713,2546751,1552532,1762718,26126,1511905,999011,1172437,392554,1773490,1569862,0,26873,986134,831279,2560,23396,798952,542413,1005623,1166227,317600,93764,0,702163,597922,0,255300,546246,747755,244411,343929,23364,698201,499917,297676,106409,292490,345489,321755,475383,272505,511340,258068,355531,116022,210369,406589,211043,329582,301006,356144,100885,228696,17998,230602,184506,131999,230033,241040,265530,281586,186388,205458,28533,175117,165504,242363,80583,46000,202273,163445,172006,110480,110904,181696,198227,90264,60873,114618,155424,136545,46226,114362,39061,86007,36027,67696,94495,88975,90611,96452,41652,53961,46922,90462,64727,101,23876,65531,6843,97312,21893,25675,35261,8969,24503,26319,39285,32135,45764,17768,9656,29744,84,17817,34727,22105,11787,27247,6332,17932,19740,12273,3831,773,10312,11385,20078,5277,183,12900,6427,9733,8878,12154,7652,1111,6152,8208,13111,1449,4427,1075,4225,13218,10312,218,7279,2582,11006,5112,5547,4935,158,2971,3602,4870,172,3681,2843,3078,3373,1959,2397,4612,1733,2258,1014,44,1028,0,699,0,20,15,2,7,3,4,0,0,1
480,2021-05-07,0,17930960,13400075,14961,369898,4429201,4662328,3572713,150376,3142640,2777902,2074089,2788751,1881818,2555059,1558423,1782321,26164,1513202,1003160,1180131,396003,1773490,1570842,0,26873,992423,831380,2560,23407,799442,545886,1009237,1170437,317600,93764,0,704341,599854,0,255300,553836,752712,245057,346262,23364,699460,500192,298807,107476,295395,347870,323834,478482,274270,513068,258068,356842,116881,211572,407650,212525,329582,302860,356520,101763,229667,17998,231559,187153,132000,230945,242915,266917,283570,187665,206870,29984,175928,165931,242796,81160,46000,203307,164717,173036,110653,111473,181696,199444,90316,60906,115060,155454,137331,46226,115253,39061,86149,36041,67706,94655,89338,90959,96841,41652,54019,47146,90480,64943,122,24050,65778,6884,97332,22018,25782,35261,9044,24698,26324,39316,32145,45790,17773,9694,29763,84,17847,35116,22323,11928,27247,6347,18166,19838,12288,3847,773,10312,11580,20147,5277,183,12936,6427,9781,8937,12154,7652,1121,6152,8208,13111,1596,4427,1077,4225,13218,10312,218,7279,2582,11041,5112,5547,4935,158,2978,3602,4876,172,3682,2858,3078,3387,1962,2402,4622,1741,2258,1014,44,1037,0,699,0,20,15,2,7,3,4,0,0,1
482,2021-05-08,0,18317364,13422047,15011,371076,4437289,4691224,3590107,150376,3160630,2798328,2092381,2806310,1884008,2563079,1563917,1801896,26245,1513202,1013204,1185870,398722,1793390,1575399,0,26873,998626,831432,2602,23429,800007,551137,1011694,1177342,317600,93764,0,706833,601958,0,255300,561119,757281,245691,349508,23364,701191,500540,299500,108448,298765,348185,325700,481968,276198,514769,260438,358261,117423,212814,408676,212525,329582,304580,356852,103098,231841,17998,232389,189739,132004,231081,244795,268316,285575,188947,208314,29984,176363,165931,243195,81382,46000,204121,164717,174357,111129,112150,181696,200467,90363,60912,115699,156250,137664,46226,116126,39061,86280,36052,67749,94803,89703,91267,96841,41924,54040,47173,90480,64943,150,24119,65778,7340,97357,22148,25992,35261,9126,24713,26434,39335,32156,45811,17777,9728,29774,96,17865,35732,22718,12072,27247,6347,18457,19944,12288,3852,773,10312,11580,20186,5277,183,12962,6427,9781,8981,12154,7652,1121,6191,8208,13135,1601,4439,1082,4225,13218,10312,218,7279,2589,11041,5112,5547,4935,158,2983,3602,4882,175,3682,2858,3078,3387,1962,2407,4647,1741,2262,1014,44,1065,0,699,0,20,15,2,7,3,4,0,0,1
484,2021-05-09,0,18671222,13457400,15011,371478,4444712,4716918,3604523,150376,3187100,2817165,2109702,2819874,1886233,2569501,1568277,1811171,26277,1516256,1022224,1191480,401933,1798844,1575449,0,26873,1005369,831576,2602,23437,800277,555245,1013666,1183155,317600,93764,0,710162,603901,0,255300,568329,762105,246255,351768,23364,703577,500914,300989,109363,302787,348392,327404,481968,277497,516329,260438,359687,117844,213641,409740,212525,342878,306119,357101,104463,232076,17998,232798,192114,132013,231645,246680,269633,286385,190768,210030,32660,176763,166340,243534,81382,46000,204578,164717,175332,111191,113214,184647,201530,90428,60933,115908,156297,137962,46226,117089,39061,86420,36063,67785,94963,90053,91559,96841,41924,54222,47300,90568,64943,232,24153,65921,7641,97377,22268,26299,35261,9237,24717,26434,39384,32159,45847,17783,9778,29805,98,17899,36022,23037,12154,27247,6347,18737,19944,12288,3856,773,10312,11691,20231,5277,183,12995,6427,9781,9010,12154,7652,1123,6191,8208,13156,1683,4444,1089,4225,13218,10312,218,7279,2591,11041,5112,5598,4935,158,2992,3602,4885,175,3682,2858,3078,3400,1962,2413,4649,1741,2262,1168,44,1067,0,699,0,20,15,2,7,3,4,0,0,1
426,2021-05-10,0,19027304,13481062,15088,372400,4451443,4743871,3619586,150376,3188710,2837058,2127192,2835554,1888638,2576034,1574615,1820216,26310,1517350,1030367,1201850,405387,1798844,1580939,0,26873,1011606,831605,2618,23460,800645,559397,1015092,1188831,317600,93764,0,712277,605441,0,255300,575610,766492,246862,351812,23364,705392,501146,302428,110312,306794,351397,328993,487126,279634,517805,261552,360255,118717,214601,410816,214788,342878,307011,357353,105611,232219,17998,232983,194964,132045,231963,248587,270883,287206,192075,211493,34230,177440,166680,243731,81382,46000,205200,166047,176338,112298,113214,185607,202552,90501,60953,116024,156318,138370,46290,118041,39061,86554,36208,67799,95070,90292,91816,96841,41971,54382,47384,90697,65460,238,24155,65921,7820,97390,22395,26547,35261,9381,24772,26434,39410,32164,45874,17784,9831,29828,101,17918,36255,23402,12267,27949,6390,19024,20051,12303,3861,773,10599,11694,20231,5658,183,13021,6427,9854,9039,12304,7652,1124,6191,8208,13164,1683,4461,1089,4225,13218,10462,218,7279,2591,11132,5112,5598,4968,158,3001,3613,4904,175,3688,2879,3093,3400,1962,2420,4657,1741,2262,1170,44,1089,0,699,0,20,15,2,7,3,4,0,0,1
428,2021-05-11,0,19382642,13592463,15147,373975,4458408,4766124,3636089,150376,3231090,2854364,2144197,2848153,1891052,2580245,1580207,1828877,26344,1519258,1038175,1209322,408235,1803054,1583590,0,26873,1018167,831686,2618,23466,801306,563972,1017047,1193927,317600,93764,0,715321,607712,0,255300,583802,771692,247596,357030,23364,707302,501404,303679,111325,312019,353619,330329,489319,281554,519405,262970,360916,119373,215803,412102,216191,342878,308317,357714,106641,234223,17998,233788,197085,132050,232325,250502,272123,287932,193089,212567,35733,178241,167043,243877,81973,46000,205675,166887,177212,113057,113430,186391,203546,90539,60975,116648,156358,138779,46290,119061,39061,86703,36221,67884,95220,90664,92120,98007,41971,54503,47518,90697,65513,297,24333,65921,8170,97413,22517,26795,35261,9500,25145,26434,39428,32170,45910,17784,9907,29843,101,17918,36633,23692,12443,27949,6409,19316,20051,12307,3870,773,10833,11694,20341,5658,183,13070,6427,9854,9073,12304,7652,1125,6325,8208,13180,1769,4473,1093,4225,13218,10462,218,7279,2591,11182,5112,5648,4968,158,3003,3627,4929,175,3688,2887,3093,3400,1962,2423,4661,1741,2269,1178,44,1101,0,699,0,20,15,2,7,3,4,0,0,1
430,2021-05-12,0,19734823,13622419,15158,375465,4466782,4801291,3655112,150376,3233630,2869341,2162087,2859627,1893236,2582519,1584878,1848883,26380,1519734,1046431,1216611,411359,1812900,1586400,0,26873,1023584,831774,2636,23474,801621,568402,1018642,1199432,317600,93764,0,718249,609666,0,255300,592440,776315,248549,359891,23364,708854,501692,304935,112461,316463,357149,331388,490305,283270,520882,265017,362112,119906,217219,413010,217684,342878,309771,358044,107657,235265,17998,234189,198922,132064,232381,252425,273289,288891,194166,214808,37281,178805,167322,244073,82187,46000,206078,167704,178458,113124,114981,186391,204408,90574,61006,117108,156374,139266,46290,120072,39061,86857,36277,68047,95368,90976,92409,98323,41971,54534,47698,90910,65736,328,24411,66418,8539,97435,22636,27123,35261,9594,25187,26541,39460,32170,45942,17784,9985,29860,106,17973,36881,23925,12551,27949,6422,19610,20270,12320,3879,773,10915,11807,20341,5658,183,13104,6427,9932,9113,12397,7652,1128,6325,8208,13184,1894,4486,1097,4225,13218,10462,220,7279,2600,11221,5112,5648,4968,160,3003,3639,4929,175,3688,2887,3093,3400,1962,2427,4668,1748,2270,1179,44,1121,0,699,0,20,15,2,7,3,4,0,0,1
432,2021-05-13,0,20079599,13662690,15201,376532,4475999,4856763,3669407,150376,3268190,2891435,2179890,2874656,1895483,2584751,1589079,1868522,26451,1520878,1050643,1223096,414706,1812900,1587457,0,26873,1028627,831836,2657,23484,801961,573757,1020194,1204176,317600,93764,0,719619,611254,0,255300,600461,780438,249377,362684,23364,710410,502205,306264,113493,321518,360002,332669,492270,284754,522356,266512,362806,120395,218321,414139,219105,342878,311198,358358,108802,236442,17998,235106,201367,132069,232625,254360,274554,288891,195380,215734,38330,179261,167629,244298,82187,46000,206752,168145,179958,113248,114981,186391,205160,90635,61029,117582,156387,143069,46290,121122,39061,87003,36286,68314,95544,91301,92718,98323,41971,54619,47776,90992,65736,431,24486,66418,9519,97454,22761,27428,35261,9744,25629,26601,39501,32176,45977,17786,10034,29867,109,17999,37150,24289,12693,27949,6422,19908,20270,12331,3908,773,10995,11834,20341,6413,183,13104,6427,9967,9123,12397,7652,1130,6325,8208,13184,2060,4502,1102,4225,13218,10462,220,7279,2601,11221,5112,5648,4968,160,3003,3639,4936,176,3688,2887,3098,3418,1962,2428,4672,1764,2270,1179,44,1121,0,699,0,20,15,2,7,3,4,0,0,1
434,2021-05-14,0,20432898,13703280,15214,377338,4485592,4894024,3683189,150376,3284300,2913144,2196197,2888990,1897587,2589277,1592886,1884643,26477,1522165,1053523,1232005,418896,1824406,1588346,0,26873,1034396,831898,2657,23490,802285,579290,1022029,1208396,317600,93764,0,720471,612523,0,255300,608891,783480,250181,365452,23364,710445,502604,307334,114544,327653,361993,334206,492270,286230,523778,267973,363873,121282,219456,415747,221903,342878,312460,358670,110108,237431,17998,236049,204051,132072,232925,256345,275745,288891,196759,217370,39564,179817,167629,244487,82187,46000,207464,168549,181237,113432,115670,186391,205750,90699,61047,118008,156399,143427,46640,122105,39061,87137,36308,68487,95676,91507,92953,98323,41971,54634,47776,91146,66183,513,24592,66418,9867,97479,22895,27672,35261,9900,25650,26601,39529,32176,46006,17793,10112,29877,109,18024,37431,24546,12834,27949,6445,20197,20379,12337,3900,773,11034,11847,20366,6413,183,13155,6427,9967,9157,12414,7652,1130,6325,8208,13194,2146,4511,1107,4225,13218,10462,220,7279,2601,11241,5112,5674,4968,160,3008,3639,4936,176,3688,2887,3101,3427,1962,2428,4677,1769,2273,1179,44,1121,0,699,0,20,15,2,7,3,4,0,0,1
436,2021-05-15,0,20795335,13710822,15254,378643,4495406,4932838,3696481,150376,3292700,2933946,2210851,2902646,1899742,2595635,1597067,1901897,26495,1523243,1062427,1237776,422328,1824406,1592219,0,26873,1039616,831929,2668,23493,802671,584614,1023822,1214817,317600,93764,0,721435,614803,0,255300,618608,788768,250951,368703,23364,710445,502884,307918,115505,333108,362327,335337,497198,286940,525080,269288,365255,121764,220536,416759,221903,342878,313778,358938,117220,239702,17998,237061,206670,132100,233431,258338,276792,291191,196759,218866,40870,180577,167629,244664,82561,46000,208100,168549,182535,113489,116427,186391,206307,90777,61062,118553,156412,145606,46640,123081,39061,87251,36318,68710,95801,91831,93302,98323,41971,54663,47946,91146,66183,555,24694,66776,10740,97491,23013,28013,35261,10065,25703,26603,39558,32206,46006,17799,10184,29884,109,18056,37673,24683,12886,27949,6445,20483,20379,12337,3917,773,11034,11882,20366,6413,183,13155,6427,9967,9178,12414,7652,1131,6325,8208,13199,2267,4516,1116,4225,13218,10462,220,7279,2601,11266,5112,5674,4968,160,3014,3654,4953,176,3699,2887,3101,3438,1962,2434,4678,1769,2274,1179,45,1154,0,699,0,20,15,2,7,3,4,0,0,1
438,2021-05-16,0,21174076,13764520,15258,378958,4503945,4947256,3706084,150376,3306260,2952599,2226122,2917584,1901322,2600974,1600857,1909852,26517,1524352,1069868,1243121,426318,1834372,1592263,0,26873,1045240,832020,2668,23494,802900,589888,1025145,1220351,317600,93764,0,722036,616148,0,255300,625088,792522,251645,370441,23364,710445,503181,308821,116660,339756,362475,336450,497198,287644,526302,271690,367097,122163,221298,417787,221903,354499,314900,359214,118322,239915,17998,237424,209338,132115,233830,260339,277820,292523,199202,219566,40900,181478,168128,244857,82602,46000,208454,168549,183859,113612,117231,190342,207077,90816,61104,118678,156413,145851,46640,124312,39061,87359,36329,68725,95902,92111,93602,99412,41971,54686,48247,91146,66183,574,24764,66903,12120,97519,23124,28459,35261,10208,25715,26603,39573,32210,46079,17800,10237,29905,119,18090,37823,25023,12967,27949,6445,20780,20379,12337,3922,773,11034,11897,20366,6413,183,13155,6427,9967,9227,12414,7652,1134,6325,8208,13199,2336,4516,1116,4225,13218,10462,220,7279,2607,11266,5112,5674,4968,160,3023,3654,4953,176,3699,2887,3104,3438,1962,2434,4688,1772,2274,1179,45,1155,0,699,0,20,15,2,7,3,4,0,0,1
440,2021-05-17,0,21596512,13856731,15292,379812,4511096,4961120,3715389,150376,3323190,2973267,2242023,2931280,1903494,2605703,1606611,1916751,26534,1526638,1076428,1253009,429102,1834372,1596931,0,26873,1050687,832041,2668,23499,803191,595021,1026299,1225846,317600,93764,0,723094,617307,0,255300,630976,795511,252363,370524,23364,710445,503483,310859,117749,345523,364682,337475,500872,288935,527519,273403,367840,122631,222049,418914,224354,354499,315415,359481,119629,240079,17998,237630,212051,132123,234098,262336,278824,293808,200381,220642,42721,182024,168378,245031,82920,46000,208899,169455,185619,113874,117799,191065,207796,90862,61123,118772,156415,146043,47477,125419,39061,87476,36349,68731,95999,92303,93886,99608,42429,55010,48355,91252,66610,582,24764,66903,13006,97543,23281,28849,35261,10370,25995,26603,39597,32241,46115,17803,10325,29920,119,18133,37945,25432,13085,27949,6456,21073,20556,12342,3922,773,11034,11901,20421,7826,183,13211,6427,10080,9290,12435,7652,1145,6325,8208,13199,2406,4521,1123,4225,13218,10462,220,7279,2608,11266,5112,5701,4974,160,3042,3676,4975,176,3699,2887,3104,3438,1962,2446,4691,1772,2275,1182,45,1177,0,699,0,20,15,2,7,3,4,0,0,1
442,2021-05-18,0,21986363,13957814,15319,381251,4519888,4971245,3727220,150376,3342350,2992325,2258046,2947661,1905591,2609216,1612239,1934682,26562,1527968,1082725,1260105,432599,1838647,1599881,0,26873,1056885,832104,2687,23511,803759,602200,1027412,1231002,317600,93764,0,724209,618798,0,255300,640964,799951,253384,376649,23364,710445,503861,312349,119161,352414,367464,338361,502762,290282,528769,273403,368832,123237,223244,419761,225158,354499,316439,359848,121145,242103,17998,238517,214578,132135,234370,264326,279924,293808,201646,221451,43586,182693,168785,245263,83086,46000,209222,170256,186961,113917,117799,191539,208614,90892,61134,119428,156415,146302,47477,126405,39061,87609,36371,68749,96097,92582,94168,99608,42429,55118,48445,91299,66619,686,24808,66903,14343,97560,23410,29086,35261,10515,26013,26603,39614,32246,46176,17806,10432,29941,119,18163,38166,25581,13252,27949,6462,21360,20556,12342,3922,773,11336,11950,20476,7826,183,13234,6427,10121,9309,12437,7893,1145,6579,8208,13210,2517,4577,1127,4225,13218,10462,220,7279,2608,11280,5112,5701,4974,160,3072,3700,4995,176,3708,2905,3104,3438,2016,2447,4704,1774,2277,1182,45,1186,0,699,0,20,27,3,7,3,4,0,0,1
