,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Turkey,Philippines,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Ecuador,Netherlands,Romania,Bolivia,Morocco,Belgium,Qatar,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Poland,Oman,United Arab Emirates,Sweden,Guatemala,China,Nepal,Japan,Czechia,Costa Rica,Belarus,Portugal,Honduras,Ethiopia,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Armenia,Algeria,Austria,Kyrgyzstan,Ghana,Lebanon,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Afghanistan,Ireland,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Tunisia,Bulgaria,Cameroon,Greece,Cote d'Ivoire,North Macedonia,Burma,Croatia,Jordan,Madagascar,Senegal,Zambia,Norway,Albania,Sudan,Slovakia,Malaysia,Kosovo,Montenegro,Namibia,Guinea,Congo (Kinshasa),Finland,Maldives,Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Georgia,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Eswatini,Angola,Djibouti,Lithuania,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Somalia,Estonia,Gambia,Thailand,Sri Lanka,Malta,Mali,Guyana,Botswana,Iceland,South Sudan,Guinea-Bissau,Andorra,Benin,Sierra Leone,Belize,Burkina Faso,Uruguay,Latvia,Yemen,Togo,New Zealand,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
204,2020-08-17,1865580,1977671,2699080,734573,301525,370717,150376,217850,430840,477671,84214,1490,299157,360385,128945,160591,268385,203968,231971,112759,269087,94458,202249,70291,49692,110433,87120,357,32759,37471,29941,18003,112088,55845,54108,84445,68633,60651,39359,77812,57794,0,51530,83283,17495,41591,14622,9233,67149,39800,7450,12524,23575,43529,36834,30973,52350,21220,33300,34655,27347,20765,34537,40567,2809,6210,9906,32042,17160,27166,23364,969,0,3630,13660,10977,9856,14536,13934,1362,9442,16540,1347,13990,9174,331,5254,1241,12603,7728,8575,8857,3816,6385,1969,8876,6961,2986,2379,7472,8705,7050,3488,6897,1196,1165,6739,5235,6404,1092,3848,6018,764,2052,2336,2692,2690,2371,632,5211,1705,2913,1625,2182,2138,1661,1748,140,191,425,2374,1976,401,3194,2676,759,1987,349,136,1888,1175,1015,869,1690,1506,38,1018,1205,1078,1045,858,1531,870,271,803,865,1078,467,821,657,651,110,450,336,183,379,248,334,278,103,238,114,122,139,126,87,88,55,20,18,24,25,24,19,17,12,8,0
205,2020-08-18,1898159,2037816,2751246,741045,312323,374019,150376,223531,433809,485468,84214,1493,300881,362440,131840,162825,272911,204142,232913,112861,269989,96306,203677,71990,50508,111092,87183,422,33135,38623,31002,18048,112355,57191,55504,86286,69243,61562,39643,77977,57909,0,52370,83408,17580,42965,15146,9462,67339,39936,7661,12938,24561,43921,37051,32062,52533,21885,33500,34982,27653,20870,34855,40796,2852,6402,9939,32201,17368,27166,23364,1003,0,3631,13778,11179,10279,14927,14006,1370,9699,16540,1347,14183,9513,331,5318,1243,12767,7767,8776,8857,3871,6398,1980,8902,7343,3035,2407,7532,8882,7050,3648,6935,1245,1165,6753,5235,6404,1092,4105,6051,770,2052,2390,2794,2716,2587,667,5216,1733,2913,1625,2182,2196,1683,1755,140,203,425,2374,1990,415,3199,2755,766,1990,365,136,1895,1175,1015,869,1690,1529,38,1018,1219,1093,1052,868,1531,878,271,803,865,1079,526,821,657,651,110,450,336,183,393,261,334,281,103,251,114,122,139,126,88,88,55,20,18,24,25,24,19,17,12,8,0
206,2020-08-19,1925049,2096664,2801931,747802,326298,377453,150376,228725,438375,491441,84214,1495,302528,364285,134369,165738,274091,204506,233915,113481,272128,98657,204454,73092,51358,111559,87277,448,33566,39965,31576,18078,112658,58274,56760,86450,69771,62553,40099,78188,58022,0,53362,83566,17700,43786,15615,9660,67647,40129,7867,13308,25416,44278,37304,32944,52810,21885,33500,35226,27971,20958,35197,40963,2928,6582,10312,32363,17612,27166,23364,1018,0,3665,13921,11388,10711,15247,14063,1395,9931,16540,1347,14422,9625,333,5386,1259,12921,7877,9126,8857,3928,6429,1997,8925,7343,3127,2426,7574,8895,7100,3788,6971,1291,1188,6813,5337,6614,1098,4442,6094,772,2079,2442,2863,2857,2611,698,5216,1739,2913,1625,2713,2227,1698,1755,140,209,445,2396,2002,435,3199,2760,784,1993,381,136,1903,1290,1015,875,1690,1531,38,1023,1228,1093,1055,875,1531,878,271,803,868,1079,533,826,657,651,110,457,336,183,393,261,334,281,103,253,114,123,139,126,88,88,56,20,18,25,25,24,19,17,12,8,0
208,2020-08-20,1947035,2158946,2844318,753868,339124,380730,150376,233651,442782,497169,84214,1544,304236,366063,137200,168991,275476,204686,234797,114114,272804,100674,205359,74579,52086,111811,87660,461,34196,41111,32806,18131,112924,59174,57734,87920,70642,63462,40481,78386,58153,0,54351,83663,17964,45110,15886,9939,67929,40264,8082,13536,26330,44628,37569,33261,53119,21885,33900,35476,28281,21093,35486,41276,3040,6783,10682,32511,17869,27681,23364,1047,0,3678,14057,11558,10881,17852,14120,1397,10087,16540,1347,14611,9752,333,5472,1261,13038,8050,9126,9150,3986,6456,2014,8932,7343,3186,2442,7628,8895,7100,3915,7006,1380,1194,6903,5447,6614,1108,4525,6123,788,2079,2462,2894,2883,2643,742,5216,1747,2913,1625,2713,2383,1705,1755,140,211,460,2396,2009,435,3218,2765,802,1993,399,136,1913,1290,1015,875,1705,1536,38,1034,1242,1093,1058,878,1538,878,423,803,869,1082,542,829,657,651,198,457,336,183,396,274,334,283,108,253,115,123,139,126,88,89,56,20,18,25,25,24,19,17,12,8,0
209,2020-08-21,1965056,2222577,2855558,759639,348940,380730,150376,239806,448344,500102,84981,1544,305866,367897,140446,172615,277067,204960,235569,114519,273579,102991,206656,77785,52769,112381,87730,600,34523,42141,34199,18165,113216,59722,59132,89712,71264,64318,41029,78386,58296,0,55314,83793,18214,46264,16040,10159,68256,40473,8271,13913,27306,45166,37885,33989,53651,22683,33900,35693,28587,21260,35831,41408,3204,7007,11102,32682,18157,28016,23364,1053,0,3681,14258,11781,11157,18458,14169,1420,10282,16540,1347,14820,9977,337,5584,1262,13206,8165,9126,9150,4096,6476,2045,8945,8149,3281,2457,7648,8920,7100,4012,7040,1406,1199,6969,5447,6734,1128,4587,6186,788,2079,2498,2951,2929,2682,804,5233,1755,2913,1625,2713,2498,1712,1755,162,221,475,2396,2011,455,3219,2789,854,2007,433,136,1920,1290,1015,875,1705,1542,43,1034,1249,1093,1058,891,1538,878,472,803,869,1083,545,830,657,651,198,457,336,183,396,274,334,288,110,263,116,124,139,126,88,89,56,20,18,25,25,24,20,17,12,8,0
210,2020-08-22,1985484,2280566,2913966,765754,359792,380730,150376,245781,453104,504127,85102,1547,307702,369730,143393,175567,278441,205203,236370,114921,275317,105198,207606,78651,53458,112621,87889,633,35079,43887,35040,18204,113531,60528,59949,91089,71770,65118,41661,78386,58408,0,56277,83924,18350,47418,16087,10372,68577,40652,8449,14480,28453,45589,38767,34576,53920,22683,34100,35907,28874,21406,36056,41408,3346,7197,11103,32842,18453,28016,23364,1085,0,3692,14258,12021,11329,18758,14200,1434,10282,16540,1347,15106,10052,338,5678,1268,13332,8165,9942,9150,4184,6492,2147,8949,8149,3333,2460,7648,8920,7100,4113,7072,1474,1199,6969,5447,6734,1132,4629,6203,788,2079,2538,3006,2998,2762,814,5233,1766,2913,1625,3795,2559,1754,1755,165,227,490,2396,2024,455,3220,2798,901,2010,433,136,1936,1290,1015,875,1705,1545,44,1034,1264,1093,1066,903,1538,878,472,816,869,1083,563,831,657,651,198,457,336,183,396,274,334,288,112,263,116,126,139,126,88,89,56,23,18,25,25,24,20,17,12,8,0
211,2020-08-23,1997761,2338035,2947784,768906,374024,399357,150376,251400,458123,506470,85125,1547,309464,371179,146409,179091,280143,205470,237165,131367,276829,107500,207985,79514,53968,112836,94816,642,35287,45396,36343,18225,113808,61420,60670,92598,72307,65927,42183,78386,58488,0,56778,83988,18631,48319,16125,10518,68839,40774,8532,14995,29966,45981,38945,34987,54164,22683,34400,35991,29142,21558,36397,41532,3625,7417,11843,32993,18670,28180,23364,1085,0,3695,14494,12246,11329,19231,14219,1443,10338,16540,1347,15301,10110,341,5801,1320,13355,8455,9942,9150,4332,6497,2148,8959,8505,3356,2509,7708,8934,7100,4222,7108,1503,1199,6969,5624,6734,1132,4872,6232,819,2079,2540,3044,3012,2898,818,5254,1766,2913,1625,3795,2688,1755,1755,165,634,505,2396,2024,490,3221,2805,934,2018,490,136,1939,1290,1015,875,1705,1550,44,1043,1276,1093,1086,910,1538,878,472,816,870,1083,568,831,657,651,232,457,336,183,396,274,335,289,112,263,116,132,139,126,88,89,56,23,18,25,25,24,20,17,12,8,0
212,2020-08-24,2020774,2404585,2976256,771357,384165,399357,150376,256789,466209,516494,85352,1550,311365,372464,150389,182875,282888,205662,237908,132042,276829,111060,208653,81642,54262,113449,94878,649,35517,47050,37478,18242,114099,62185,61558,93405,72925,66817,42448,78912,58582,0,57735,84058,18806,49089,16376,12758,68925,40880,8556,15262,31080,46311,39257,35551,54587,23570,34400,36049,29369,21657,36615,41695,3704,7649,11870,33104,18895,28360,23364,1096,0,3695,14661,12492,11861,19601,14286,1454,10497,16540,1347,15633,10150,341,5926,1335,13436,8595,10208,9150,4413,6538,2153,8965,8505,3420,2563,7928,8953,7100,4297,7142,1661,1248,7106,5624,6959,1137,4950,6282,819,2122,2599,3079,3059,2936,877,5273,1766,2913,1742,3795,2758,1785,1755,165,634,519,2443,2025,490,3229,2811,977,2025,510,199,1946,1290,1015,877,1705,1557,45,1050,1295,1093,1090,914,1539,878,472,819,870,1084,587,832,657,651,232,457,345,183,396,274,335,289,117,263,116,132,139,126,90,89,56,23,18,25,25,24,20,17,12,8,0
213,2020-08-25,2053699,2458339,3032551,777960,395463,414577,150376,263202,469206,520381,85757,1551,313058,374463,153761,186756,283932,206015,238795,132396,278425,112867,210333,83822,54657,113809,95025,753,35816,48875,38293,18291,114318,62759,62460,93990,73402,67717,42784,79147,58754,0,57891,84168,19119,50092,16662,13073,69097,41021,9124,15796,32015,46673,39964,35869,54816,23869,34400,36475,29587,21888,36925,41843,3723,7883,13162,33190,19055,28440,23364,1112,0,3716,14823,12717,12081,20098,14368,1456,10601,16540,1347,15908,10210,341,6124,1344,13492,8715,10400,9150,4530,6557,2167,8971,8788,3480,2732,8040,8972,7100,4439,7179,1809,1267,7114,5624,6959,1150,4961,6321,840,2139,2673,3102,3066,2959,977,5282,1785,2913,1742,3795,2818,1806,1773,178,634,533,2443,2038,601,3229,2816,1029,2041,523,199,1953,1290,1015,877,1705,1569,48,1050,1309,1135,1091,919,1539,935,472,821,871,1084,592,833,658,651,232,457,345,183,399,276,335,289,118,264,116,132,139,127,94,89,57,23,18,25,25,24,21,17,12,8,0
214,2020-08-26,2084465,2523771,3082447,784277,407114,414577,150376,268801,472197,525242,85811,1551,314870,376268,157215,190183,284945,206329,239797,133460,278939,115409,211691,86466,55327,114220,95097,807,36286,50397,40586,18331,114558,63595,63478,94713,73906,68713,43399,79409,59070,0,58783,84251,19504,51407,16954,13317,69378,41184,9169,16311,32931,47049,40281,36402,54971,24156,34800,36726,29886,22145,37217,42048,3955,8134,13929,33281,19296,29042,23364,1152,0,3734,14974,13046,12336,20099,14461,1476,10750,16540,1347,15941,10507,345,6362,1355,13582,8852,10693,9150,4633,6557,2192,8978,8788,3558,2734,8150,8987,7200,4561,7214,1927,1268,7140,5677,7066,1150,5001,6356,846,2170,2713,3159,3085,3078,977,5297,1794,2913,1742,3798,2863,1810,1778,192,733,550,2443,2054,611,3237,2819,1077,2052,534,199,1957,1290,1127,893,1738,1577,54,1058,1322,1135,1097,946,1554,935,526,832,873,1084,632,842,658,651,232,462,345,183,399,276,335,291,118,264,116,139,139,127,94,89,57,23,18,25,25,24,21,17,12,8,0
215,2020-08-27,2101326,2583948,3122846,790629,417781,421877,150376,274458,475532,531338,86271,1564,316638,377922,161009,193458,286255,206554,240792,133990,279561,118575,212909,87726,56149,114610,95202,829,36677,52521,41901,18360,114797,63996,64347,95253,74522,69612,44097,79608,59472,0,59641,84335,20073,52542,17190,14471,69650,41357,9586,16829,34147,47370,40726,37200,55139,24156,34800,36988,30157,22317,37492,42246,4133,8348,14194,33364,19368,29046,23364,1209,0,3757,15135,13291,12480,20365,14551,1504,11044,17651,1347,16139,10722,349,6595,1364,13686,8974,10840,9348,4791,6594,2206,8994,8788,3606,2776,8180,9020,7200,4691,7246,1968,1268,5854,5743,7066,1190,5010,6381,846,2199,2749,3195,3121,3115,1335,5307,1802,2913,1742,3798,2893,1863,1782,192,742,569,2443,2067,638,3237,2830,1121,2054,616,199,1964,1290,1127,893,1738,1581,54,1058,1333,1163,1098,946,1561,935,526,832,875,1084,637,846,658,651,232,462,345,183,399,284,335,291,119,265,116,140,139,127,96,89,57,23,18,25,25,24,21,17,12,8,0
216,2020-08-28,2118367,2648998,3158783,796498,429608,429662,150376,280165,479770,533935,86495,1615,318270,379452,164874,196836,287403,206902,241809,134474,279937,120900,214186,91051,57051,115029,95311,964,37056,54914,43049,18360,115017,64602,65285,95888,75320,70419,44785,79608,59861,0,60534,84419,20242,53691,17497,14664,69887,41556,10076,17415,34972,47760,41017,37873,55337,24156,34800,37264,30436,22594,37726,42392,4260,8595,14291,33461,19434,29059,23364,1310,0,3759,15252,13570,12733,20631,14765,1522,11231,17651,1347,16315,10933,349,6809,1367,13709,9091,10945,9348,4923,6603,2225,9030,8788,3731,2789,8282,9035,7200,4873,7276,2055,1288,5909,5743,7187,1196,5043,6407,888,2236,2807,3222,3143,3210,1028,5307,1816,2913,1742,3884,2971,1866,1784,628,755,584,2443,2076,743,3242,2842,1186,2055,633,199,1964,1290,1127,902,1738,1581,93,1058,1352,1163,1107,981,1568,935,526,832,878,1085,663,848,658,651,232,462,345,183,399,284,335,291,120,265,116,141,139,127,96,89,57,23,18,25,25,24,21,17,12,8,0
217,2020-08-29,2140614,2713933,3202185,802365,440562,438017,150376,287220,484283,536694,86495,1622,319847,381183,169020,198863,288441,208224,242812,135101,280340,122802,214790,92104,58156,115294,95429,986,37388,56749,44618,18403,115251,65119,66320,96135,75993,71302,45536,79608,60202,0,61163,84484,20555,54883,17541,15737,70207,41766,10156,18116,36175,48275,41314,38250,55447,25139,35200,37563,30717,22866,37973,42581,4484,8854,14631,33576,19590,29063,23364,1333,0,3759,15365,13799,12858,20858,14903,1536,11253,17651,1347,16440,11014,351,7024,1447,13753,9233,11092,9348,5020,6612,2254,9038,8788,3839,2817,8282,9068,7200,4925,7309,2078,1288,5942,5743,7187,1196,5056,6407,890,2268,2855,3273,3143,3359,1041,5314,1833,2913,1742,3884,2991,1904,1784,894,782,599,2481,2086,751,3242,2849,1244,2121,636,199,1979,1290,1127,902,1738,1591,115,1058,1364,1163,1113,990,1570,935,526,872,878,1085,677,848,658,651,232,462,357,183,399,284,335,295,135,265,116,141,139,127,97,89,57,23,18,25,25,24,21,17,12,8,0
219,2020-08-30,2153939,2774801,3237615,804941,450609,446675,150376,294007,489724,538604,86495,1624,321421,382584,172880,201907,289667,208536,243839,157403,280547,124185,215283,92796,58775,115460,101620,986,37665,58497,46355,18415,115430,65747,66776,96297,76650,72120,46192,80459,60600,0,61681,84546,20822,55700,17547,15737,70452,41885,10242,18382,37091,48654,41513,38655,55586,25139,35800,37650,30978,23070,38198,42777,4693,9146,14787,33703,19688,29089,23364,1410,0,3759,15492,14013,12961,21114,14973,1562,11313,17651,1347,16553,11062,352,7212,1468,13802,9388,11454,9348,5139,6612,2278,9048,8788,3963,2929,8387,9103,7200,5036,7309,2100,1288,5967,5828,7187,1221,5061,6430,890,2283,2867,3327,3147,3478,1063,5319,1837,2913,1742,3884,3073,1918,1784,672,782,614,2481,2088,1032,3252,2860,1313,2169,687,224,1990,1290,1127,902,1738,1594,117,1058,1378,1163,1123,996,1585,935,528,872,878,1085,695,851,658,651,232,462,357,183,399,284,335,295,140,265,116,145,139,127,97,91,57,23,18,25,25,24,21,17,12,8,0
220,2020-08-31,2184825,2839882,3268591,807339,459460,455457,150376,301195,496222,540923,86790,1682,323233,383879,176602,204887,290796,207653,244926,157562,280682,125959,216795,95009,59162,116020,101669,1010,37869,60408,47595,18422,115667,66173,68082,96297,77224,72929,46638,80810,60931,0,62068,84594,21410,56338,17807,16056,70468,41961,10396,18994,38112,49047,41638,39275,55658,25872,36100,37722,31244,23226,38459,42963,4811,9421,15056,33847,19893,29089,23364,1459,0,3761,15593,14292,13095,21348,15198,1573,11483,17651,1347,16699,11157,354,7434,1508,13832,9439,11469,9348,5214,6612,2377,9054,8788,4021,3327,8447,9133,7200,5155,7376,2170,1288,5984,5828,7264,1240,5221,6464,890,2296,2916,3378,3160,3529,1071,5323,1840,2913,1742,3884,3140,2013,1790,676,801,629,2481,2088,1032,3274,2868,1400,2169,718,224,1997,1290,1127,908,1738,1594,173,1058,1409,1163,1131,1005,1598,1139,528,872,880,1088,707,851,660,651,232,462,357,183,399,284,335,295,142,266,116,146,139,127,97,91,57,23,18,25,25,24,21,17,12,8,0
227,2020-09-01,2202663,2901908,3345240,813603,469552,471599,150376,308376,501722,549993,87036,1709,325124,385790,180473,208177,291514,207944,245929,158012,280970,128057,218403,96214,59904,116432,101723,1140,38454,62124,48922,18457,115895,66974,68736,97371,77657,73828,47030,81024,61491,0,62935,84652,22178,57503,18116,16270,70606,42104,10430,19487,39027,49395,42010,39538,55749,25872,36300,38356,31493,23565,38649,43121,4988,9721,15338,33977,20211,29231,23364,1676,0,3821,15688,14570,13435,21687,15356,1624,11615,17651,1347,16814,11525,357,7735,1564,13915,9484,11479,9348,5441,6612,2478,9075,8788,4058,3379,8527,9322,7200,5265,7413,2170,1489,5990,5828,7264,1253,5241,6464,890,2323,3423,3395,3420,3562,1084,5327,1857,2913,1742,3884,3171,2044,1790,685,801,646,2481,2112,1032,3274,2879,1453,2178,742,493,2007,1290,1127,908,1738,1594,213,1075,1419,1173,1160,1035,1606,1139,528,1158,884,1088,735,853,660,651,232,462,357,183,410,284,335,296,142,266,116,146,139,127,97,91,57,23,18,25,26,24,21,17,12,8,0
238,2020-09-02,2231757,2970492,3387309,819043,479567,480177,150376,315530,504541,553456,87418,1742,326801,387683,184205,211016,292510,208201,246876,158610,281925,129971,219904,97234,60943,116866,101867,1282,38701,64074,50357,18490,116111,67487,69519,97371,78209,74626,47865,81024,62029,0,63688,84695,23290,58108,18326,16512,70900,42233,11147,19903,39912,49645,42439,39664,55891,26189,36500,38631,31746,23820,38895,43478,5195,9981,15483,34116,20211,29315,23364,1746,0,3903,15801,14879,13626,21690,15529,1628,11760,17651,1347,16933,11741,358,7968,1610,13965,9506,11494,9348,5582,6612,2523,9079,8788,4104,3454,8527,9347,7350,5338,7447,2170,1528,6015,5870,7335,1270,5250,6548,898,2359,3460,3458,3500,3585,1115,5327,1874,2913,1742,4390,3272,2071,1803,691,849,661,2481,2130,1032,3277,2883,1490,2185,779,493,2016,1290,1127,909,1738,1600,240,1075,1433,1173,1175,1055,1622,1139,528,1162,904,1088,746,855,660,651,232,471,357,183,410,284,335,296,144,271,91,149,139,127,97,91,57,23,18,25,26,24,21,17,12,8,0
249,2020-09-03,2266957,3037151,3429435,824783,489151,480177,150376,322461,510626,554887,87661,1750,328595,389409,187757,213980,293964,208490,248087,159475,282268,132055,221525,98645,61828,117277,102051,1379,39275,65884,51223,18513,116313,68198,70871,98585,78791,75415,48593,81828,62668,0,64399,84737,24207,58200,18663,17855,71205,42427,11618,20283,40574,50013,42627,40081,56028,27017,36500,38855,32006,24171,39174,43577,5338,10251,16095,34264,20644,29390,23364,1856,0,3930,15892,15119,14120,21912,15783,1681,11935,18448,1347,17045,11965,359,8266,1648,14031,9553,11562,9348,5732,6612,2617,9083,8788,4164,3483,8726,9367,7350,5483,7482,2370,1532,6074,5870,7335,1279,5263,6588,921,2402,3502,3474,3516,3789,1144,5327,1901,2913,1742,4390,3318,2163,1807,700,893,681,2481,2150,1075,3277,2883,1528,2203,805,493,2023,1290,1127,909,1738,1600,240,1075,1437,1187,1180,1071,1630,1139,528,1163,908,1091,755,857,660,651,232,471,357,183,410,295,335,296,150,272,94,150,139,127,97,91,57,23,18,25,26,24,21,17,12,8,0
251,2020-09-04,2283454,3107223,3464278,830532,498221,498523,150376,331621,514663,557818,87927,1756,330308,391248,191368,216191,295063,209027,249108,160549,282553,134181,222802,100357,62828,117755,102200,1467,39626,67844,52483,18534,116538,68742,70871,98585,79417,76305,49820,81828,63158,0,65029,84782,25561,60093,19027,18053,71510,42576,12347,20612,41249,50323,42816,40392,56174,27017,36500,39257,32259,24513,39389,43693,5592,10523,16437,34419,21059,29713,23364,1910,0,3944,15979,15347,14476,22170,16009,1699,12046,18448,1347,17162,12054,359,8530,1676,14075,9723,11572,9348,5882,6612,2693,9092,8788,4203,3611,8832,9367,7350,5642,7515,2511,1564,6126,5870,7424,1294,5345,6623,922,2440,3562,3487,3533,3844,1167,5327,1920,2913,1742,4413,3366,2191,1818,707,893,698,2696,2157,1295,3277,2907,1565,2220,805,493,2029,1290,1127,928,1738,1602,271,1098,1446,1187,1194,1079,1631,1139,528,1163,914,1091,772,859,660,651,232,471,357,183,410,295,335,296,150,272,97,153,139,127,97,91,57,23,18,25,26,24,21,17,12,8,0
252,2020-09-05,2302187,3180865,3498999,835884,507770,498523,150376,340381,518844,561204,87927,1806,332131,392967,195259,217852,295842,209610,250092,161668,282553,136401,223570,101481,63891,117968,102304,1554,40028,69566,53929,18555,116780,69223,71901,99018,79903,77208,52346,81828,63652,0,65595,84837,27127,61099,19039,18211,71843,42793,13115,20776,42006,50645,42922,40774,56267,27799,37100,39823,32481,24828,39599,43693,5868,10810,16661,34565,21158,30082,23364,2025,0,3952,16064,15587,14636,22328,16146,1701,12132,18448,1347,17323,12149,371,8771,1700,14113,9851,11668,9348,5976,6725,2797,9113,8788,4224,3643,8832,9420,7350,5822,7549,2579,1564,6126,5933,7424,1302,5345,6658,950,2483,3611,3570,3551,3903,1192,5327,1952,2913,1742,4413,3426,2199,1818,717,948,715,2696,2165,1315,3281,2918,1601,2233,921,493,2038,1290,1127,928,1793,1602,287,1098,1459,1187,1197,1094,1632,1237,528,1163,914,1091,805,859,660,651,232,473,357,183,410,295,335,296,150,272,102,154,139,127,97,91,58,24,18,25,26,24,21,17,12,8,0
253,2020-09-06,2315995,3250429,3522155,838680,518229,506422,150376,349132,524669,563891,87927,1824,333900,394399,198560,221275,296737,210015,251105,184687,286016,138575,224215,102477,64496,118192,102304,1560,40307,71489,55274,18565,116998,69661,72567,99654,80521,78108,54256,82406,66095,0,66131,84873,28941,61730,19053,18211,71864,42953,13418,21307,42006,50946,43013,41225,56333,27799,37100,40089,32745,25043,39826,43693,6139,11133,16843,34705,21230,30537,23364,2081,0,3958,16153,15815,14709,22465,16297,1752,12157,18448,1347,17472,12235,385,9008,1756,14139,9922,11674,9348,6106,6730,2802,9115,8788,4231,3786,8928,9439,7350,5936,7581,2615,1564,6126,5933,7424,1310,5345,6669,958,2483,3628,3590,3551,3951,1198,5327,1954,2913,1742,4413,3494,2235,1818,724,948,730,2696,2170,1315,3281,2925,1627,2238,954,493,2050,1290,1127,928,1793,1611,287,1103,1459,1187,1200,1106,1634,1237,528,1182,918,1091,815,859,660,651,232,473,357,183,410,295,335,296,150,272,102,154,139,127,97,91,58,24,18,25,26,24,21,17,12,8,0
254,2020-09-07,2333551,3323950,3549201,840997,529279,522251,150376,357388,531334,566555,88484,1824,335572,395717,202859,224573,297623,210238,252152,184906,286157,140652,225704,105455,64886,118386,91242,1617,40454,73150,56096,18576,117241,70247,73228,99893,81037,79008,55113,82805,66533,0,66584,84900,30677,62190,19855,19083,71883,43016,13828,21789,43753,51240,43231,41531,56408,27799,37700,40121,32985,25300,39960,43801,6430,11524,17270,34837,21310,30557,23364,2126,0,3961,16256,16137,14830,22602,16636,1788,12189,18448,1347,17599,12486,388,9266,1817,14184,10037,11748,9348,6186,6730,2836,9124,8788,4272,3806,8956,9451,7350,6052,7616,2697,1741,6126,5991,7533,1315,5455,6681,974,2530,3790,3642,3590,4029,1215,5327,1955,2913,3887,4454,3544,2271,1818,734,976,744,2696,2176,1315,3284,2926,1690,2246,962,493,2057,1290,1127,934,1793,1611,314,1112,1466,1187,1201,1114,1635,1237,528,1190,919,1091,853,859,660,651,232,475,374,183,410,295,335,296,151,273,102,154,139,127,97,91,58,24,18,25,26,24,21,17,12,8,0
255,2020-09-08,2359111,3398844,3572421,847746,529017,522251,150376,366590,535141,567729,88876,1827,337414,397730,206324,227809,298246,210801,253245,185178,286506,142958,227379,107003,65849,119420,91242,1669,40838,75098,57239,18602,117497,70751,73795,99893,81654,79886,55910,82973,66943,0,67462,84932,32964,62936,20139,19285,71916,43146,14273,22677,44435,51574,43334,41594,56461,28578,37700,40592,33183,25629,40092,43898,6722,11920,17779,34965,21483,30715,23364,2247,0,3972,16330,16462,15172,22723,17023,1862,12297,18448,1347,17688,12700,460,9553,1885,14219,10037,11787,9348,6239,6730,2913,9136,8788,4312,3981,9009,9501,7350,6157,7650,2715,1817,6266,5991,7533,1321,5477,6681,992,2533,3851,3700,3630,4059,1215,5327,1994,2913,3887,4454,3595,2307,1825,743,976,760,2738,2195,1424,3286,2935,1729,2258,1030,493,2060,1290,1127,934,1793,1613,321,1112,1476,1187,1203,1127,1639,1237,528,1194,927,1099,868,859,660,651,232,475,374,183,415,295,335,296,153,273,107,156,139,127,97,91,58,24,18,25,26,24,21,17,12,8,0
256,2020-09-09,2387479,3471783,3611632,854069,552885,536959,150376,382490,538514,569935,89242,1831,339111,399555,209993,230804,298966,211272,254188,185543,287658,145200,228784,108354,67092,119789,91242,1742,41002,77216,59723,18635,117746,71419,74305,100248,82222,80689,57135,83115,67359,0,68308,84957,33882,63734,20374,19544,71999,43284,15064,23054,45318,51819,43610,42212,56492,28962,38100,41023,33379,25764,40336,44188,7024,12309,18466,35119,21557,31048,23364,2329,0,3984,16414,16786,15208,22861,17360,1862,12474,18448,1347,17770,12754,553,9833,1919,14243,10176,11839,9348,6284,6730,2947,9143,8788,4350,4640,9068,9523,7500,6288,7683,2763,1876,6292,5991,7618,1325,5542,6701,1019,2587,3915,3727,3630,4077,1245,5327,2008,2913,3887,4479,3622,2325,1825,749,1183,780,2738,2213,1460,3310,2946,1760,2267,1045,493,2067,1290,1127,938,1793,1622,326,1118,1478,1234,1209,1144,1648,1237,528,1194,931,1099,890,862,662,651,232,475,374,183,415,295,335,298,155,273,107,156,139,127,105,91,58,24,18,25,26,24,21,17,12,8,0
