,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Spain,Italy,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Romania,Chile,Vietnam,Japan,Bangladesh,Portugal,Israel,Switzerland,Slovakia,Sweden,Greece,Serbia,Pakistan,Austria,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Nepal,United Arab Emirates,Bulgaria,Lebanon,Tunisia,Croatia,Belarus,"Korea, South",Guatemala,Bolivia,Azerbaijan,Sri Lanka,Costa Rica,Australia,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Slovenia,Paraguay,Venezuela,Ethiopia,Dominican Republic,Kuwait,Uruguay,Norway,Libya,Mongolia,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Bahrain,Finland,Singapore,Latvia,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Uzbekistan,Mozambique,Kyrgyzstan,Cyprus,Montenegro,Kosovo,Afghanistan,Namibia,Ghana,Uganda,El Salvador,Cambodia,Rwanda,China,Laos,Cameroon,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Madagascar,Syria,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Belize,Guinea,Iceland,Burundi,Togo,Lesotho,Barbados,Tanzania,Haiti,Bahamas,Seychelles,Benin,Andorra,Mauritius,Somalia,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Djibouti,Equatorial Guinea,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Dominica,Comoros,Grenada,Guinea-Bissau,Liberia,Liechtenstein,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
446,2021-05-27,0,24893410,14455810,15480,389105,4598014,5070815,3463130,150376,3826984,2396540,3219474,3101390,1649187,2632483,1921510,2060753,1548092,26754,1131942,469324,1614915,1313603,1892794,26873,0,1098199,1036646,1282561,2853,655066,735157,807532,832490,317600,255300,0,93764,0,834566,626259,682301,399524,713331,506208,130198,323409,262546,23364,418829,543023,379156,515058,299331,344347,380677,128761,230882,288106,322806,143789,239917,23571,428502,366425,132269,251709,363818,299559,243685,283787,211288,234426,238499,289367,239309,17998,171006,48749,189476,84223,247135,212265,197080,115988,173626,201683,46000,61372,123466,91321,212048,122277,156535,147301,50494,89040,36541,129042,94952,69227,97151,39061,96926,101891,56962,49670,91743,43401,68018,20398,25453,97707,1281,35261,67824,35365,24528,12625,27529,27649,32575,39903,46544,17854,30036,159,11222,39927,21583,27949,27914,18377,21472,14223,14343,12376,20840,6476,773,12572,6434,3922,183,12509,10503,9936,7893,13405,1176,6717,9523,8208,3717,13243,4225,13218,1133,10514,228,2623,4753,11354,7948,6665,5767,3339,4995,3811,5071,3128,176,3716,160,3506,2033,2925,4742,1831,2462,1200,2284,45,1186,0,699,27,20,7,0,3,4,3,0,0,1
448,2021-05-28,0,25178011,14492701,15480,390196,4607276,5083099,3472650,150376,3837518,2410252,3252843,3121888,1654557,2634711,1923744,2074174,1551520,26780,1134818,474138,1615008,1318719,1892794,26873,0,1101676,1037729,1287804,2896,659576,736221,808047,832525,317600,255300,0,93764,0,836702,626815,689166,402182,713633,506443,131461,324426,263450,23364,428670,545229,380254,516530,299771,344899,382167,129739,231594,289809,323198,146362,242019,23575,429663,366425,132279,252582,364297,300125,244153,286005,212199,235850,238615,290377,242661,17998,171279,49320,190254,84223,247240,212566,197080,116018,174236,203429,46000,61407,124147,91443,212379,122542,156546,147381,50494,89232,36563,129097,95250,69232,97542,39061,97010,102303,57119,50053,91853,43401,68408,20900,25542,97726,1281,35261,67993,36862,24703,12970,27577,27654,32598,39932,46591,17855,30041,161,11333,40028,21588,27949,28163,18403,21791,14376,14857,12378,20840,6476,773,12644,6434,3922,183,12511,10503,9936,7893,13416,1181,6717,9559,8208,3915,13248,4225,13218,1133,10514,228,2623,4772,11354,8146,6665,5767,3375,4995,3812,5071,3128,182,3716,160,3511,2033,2929,4742,1831,2463,1206,2288,45,1241,0,699,27,20,7,0,3,4,3,0,0,1
450,2021-05-29,0,25454320,14496224,15481,390878,4616422,5094279,3479700,150376,3845087,2425033,3288467,3141549,1659974,2636675,1924865,2084477,1554184,26810,1142246,479665,1617498,1322602,1897522,26873,0,1107101,1038539,1295499,2896,666786,737408,808557,832539,317600,255300,0,93764,0,839322,627672,692248,402272,713902,506740,132910,325016,264320,23364,434750,547008,380359,517859,301273,345396,383380,130381,232359,291325,323617,148391,242019,23579,430937,366425,132297,254322,364783,300524,244646,288232,213365,236774,238810,291521,246321,17998,171279,49320,191475,84389,247349,212752,197080,116133,174236,205962,46000,61423,125340,91594,212716,122918,156557,147473,50494,89419,36578,129215,95529,69499,98000,39061,97090,102303,57281,50241,91853,43401,68408,21315,25602,97737,1402,35261,67993,38233,24866,13281,27646,27665,32603,39972,46642,17861,30043,161,11459,40176,21593,27949,28320,18431,21791,14468,14857,12378,20971,6476,773,12644,6434,3922,183,12528,10642,9936,7893,13416,1183,6726,9690,8208,3915,13248,4225,13218,1133,10514,228,2630,4772,11354,8146,6665,5767,3399,4995,3812,5083,3131,182,3719,160,3516,2033,2929,4742,1831,2463,1206,2291,45,1241,0,699,27,20,7,0,3,4,3,0,0,1
454,2021-05-30,0,25692342,14540507,15486,391103,4623764,5105042,3487850,150376,3851661,2441528,3319068,3153961,1663998,2638222,1926287,2090254,1554184,26825,1149010,484786,1617517,1325932,1897522,26873,0,1111466,1039173,1302518,2950,671616,738805,808813,832591,317600,255300,0,93764,0,841241,628312,696029,407252,714702,506962,134021,326423,265264,23364,440955,548785,380537,517859,301869,345823,384933,130823,233002,292713,324103,149825,242019,23581,432138,375151,132318,254582,365125,300661,244937,290467,214590,237544,240993,292701,250049,17998,171637,49754,191475,84389,247444,212981,199287,116776,174236,208445,46000,61434,125340,91752,213007,122997,156558,148664,50494,89625,36591,129308,95786,69507,98300,39061,97161,102566,57450,50443,91961,43401,68408,22188,25609,97756,1426,35261,67993,39314,25054,13552,27766,27665,32609,40027,46642,17867,30046,164,11585,40281,21598,29270,28428,18475,21791,14506,14937,12378,20971,6476,773,12808,6434,3922,183,12528,10642,9936,7893,13416,1191,6764,9700,8208,4233,13248,4225,13218,1133,10514,228,2630,4799,11364,8146,6859,5767,3427,4995,3812,5083,3131,186,3719,160,3518,2033,2929,4746,1831,2466,1206,2291,45,1275,0,699,27,20,7,0,3,4,3,0,0,1
456,2021-05-31,0,25947629,14586009,15507,391670,4630461,5114624,3498580,150376,3858019,2458684,3350602,3169573,1669119,2639689,1928467,2095206,1559337,26839,1155045,490037,1620098,1331521,1905433,26873,0,1116456,1039821,1309040,3029,675721,740372,809135,832607,317600,255300,0,93764,0,844638,628856,700236,409199,715796,507125,135216,327618,266182,23364,447446,550525,382183,519779,303467,346220,385382,131463,233595,295273,324565,151740,243495,23583,433413,375151,132319,254747,365399,300776,245049,292715,215640,238734,241596,293899,253573,17998,171874,50436,192112,84889,247507,213208,199960,116847,175081,211024,46000,61459,125712,91956,213336,123073,158781,148709,51259,89839,36594,129431,95993,69525,98544,39061,97207,102750,57629,50675,91961,43401,68803,22636,25683,97770,1543,35261,68240,40117,25298,13927,28079,27665,32616,40070,46702,17874,30050,167,11734,40363,21604,29307,28710,18513,22118,14522,15067,12408,20974,6476,773,12868,6434,3922,183,12541,10730,10499,7893,13458,1193,6764,9733,8208,4352,13255,4225,13218,1133,10514,228,2630,4799,11369,8146,6859,5780,3445,4998,3853,5083,3131,186,3719,160,3518,2040,2933,4746,1831,2467,1213,2291,45,1308,0,699,27,20,7,0,3,4,3,0,0,1
470,2021-06-01,0,26179085,14694950,15508,392593,4639309,5124081,3509660,150376,3868332,2477596,3381337,3193406,1674479,2640672,1930608,2107437,1563719,26881,1161252,496120,1621262,1335777,1905433,26873,0,1120799,1040527,1315860,3043,680465,742151,809813,832635,317600,255300,0,93764,0,848685,629713,703352,410876,716960,507528,136339,328620,267334,23364,454344,552479,383765,520473,305055,346520,386088,132068,234775,297580,325040,153371,244582,23584,434439,375151,132360,256176,366039,300919,245545,294994,216746,239475,241806,294972,257030,17998,172117,51448,192823,85279,247609,213429,200421,117023,175456,213827,46000,61481,125856,92039,213632,123237,159935,148798,51259,90057,36624,129473,96223,69547,98873,39061,97282,102927,57741,50948,92057,46150,68803,23389,25850,97788,1599,35261,68261,40951,25485,14249,28190,27665,32621,40095,46758,17876,30054,167,11877,40485,21609,29364,28804,18582,22118,14879,15067,12417,21193,6476,773,12950,6434,3922,183,12552,10730,10499,7893,13479,1195,6764,9737,10591,4515,13256,4225,13218,1133,10514,231,2635,4826,11375,8189,6859,5780,3472,4998,3855,5083,3138,186,3719,160,3520,2043,2934,4747,1832,2467,1213,2291,48,1308,0,699,27,20,7,0,3,4,3,0,0,1
492,2021-06-02,0,26390584,14763694,15514,392596,4648191,5131453,3518860,150376,3886867,2494108,3409316,3218620,1680501,2641139,1932457,2116980,1565684,26887,1167426,501897,1622432,1339517,1918756,26873,0,1125110,1040869,1321600,3085,685209,744065,810271,832680,317600,255300,0,93764,0,852574,630274,705378,413451,718123,507838,137614,329516,268518,23364,461563,554589,384777,520717,306354,346796,387338,132699,235641,299462,325418,160714,245708,23595,435520,375151,132388,256887,366508,301213,246079,297292,217798,242442,242634,296242,259959,17998,172420,51448,193491,85784,247716,213578,201113,117039,175704,216832,46000,61523,126999,92108,214020,123589,159946,148846,51259,90281,36661,129521,96569,69555,99175,39061,97351,103166,57963,51048,92057,46150,68803,24042,25948,97795,1599,35261,68316,41779,25622,14624,28264,27666,32629,40146,46804,17882,30058,181,12005,40607,21614,29364,28944,18614,22118,15027,15067,12428,21193,6476,773,13032,6434,3922,183,12552,10809,10499,7893,13507,1198,6846,9740,10591,4692,13256,4225,13218,1133,10514,231,2638,4861,11381,8189,6859,5780,3472,4998,3855,5095,3141,187,3726,160,3523,2044,2934,4747,1832,2467,1213,2291,48,1308,0,699,27,20,7,0,3,4,3,0,0,1
514,2021-06-03,0,26597655,14763694,15517,394132,4657460,5139993,3526110,150376,3893259,2508907,3438437,3242060,1691593,2642127,1934541,2126613,1567635,26916,1170752,508946,1622876,1342878,1918756,26873,0,1129221,1041256,1327643,3085,690467,746035,810659,832812,317600,255300,0,93764,0,856005,630731,708198,415073,719049,508210,138621,330721,269659,23364,467467,556549,385271,521458,307778,347108,388632,133289,236469,301160,325863,162397,246686,23601,436884,375151,132408,257675,367007,301443,246433,299594,218956,243378,243235,297329,263733,17998,172637,52812,194291,85881,247830,213813,202021,117345,175827,219108,46000,61557,126999,92320,214377,124033,162521,148872,52675,90517,36680,129566,96889,69641,99474,39061,97429,103348,58070,51177,92057,46150,69215,24763,26028,97813,1654,35261,68484,43959,25802,14918,28646,27727,32641,40165,46847,17886,30062,183,12137,40774,21620,29364,29125,18614,22118,15073,15408,12434,21266,6476,773,13105,6437,3922,183,12552,10932,10499,7893,13527,1198,6891,9757,10591,4826,13260,4225,13218,1133,10514,231,2639,4867,11382,8189,6859,5786,3484,4998,3855,5096,3147,187,3726,160,3525,2044,2934,4747,1832,2468,1213,2297,48,1327,0,699,27,20,7,0,3,4,3,0,0,1
518,2021-06-04,0,26795549,14868994,15524,394921,4665909,5147610,3533860,150376,3901112,2522702,3465137,3267100,1697543,2643313,1936266,2134985,1570975,26932,1173006,515570,1623286,1345844,1929264,26873,0,1133347,1041924,1333631,3242,694854,747758,810959,832817,317600,255300,0,93764,0,860385,631138,711105,416463,719676,508570,139850,331680,270681,23364,476130,558584,385931,522465,309126,347448,389929,133763,237398,303358,326269,164281,247905,23601,438206,375151,132415,258341,367549,301544,246764,301909,219971,244650,243692,298485,267776,17998,172916,52812,195072,85977,247935,214059,202021,117469,176286,221508,46000,61580,127493,92514,214625,124161,162584,148910,52675,90767,36690,129598,97077,69652,99794,39061,97484,103495,58144,51821,92309,47760,69215,25544,26129,97825,1680,35261,68556,45730,25945,15196,28802,27727,32649,40201,46915,17894,30066,189,12260,40676,21625,29364,29321,18713,22815,15162,15408,12439,21284,6476,773,13161,6437,3922,183,12552,10932,10883,7893,13527,1198,6891,9767,10591,4993,13263,4225,13218,1133,10514,231,2639,4876,11385,8189,6859,5796,3511,4998,3894,5109,3151,187,3730,160,3529,2049,2934,4751,1845,2469,1214,2297,51,1327,0,699,27,20,7,0,3,4,3,0,0,1
520,2021-06-05,0,26984781,14944069,15528,395384,4674372,5154771,3538290,150376,3908312,2537092,3497500,3290596,1701784,2644273,1937977,2143417,1574223,26959,1180998,521675,1624712,1348019,1931773,26873,0,1137695,1042551,1342080,3310,699585,749425,811640,832826,317600,255300,0,93764,0,863111,630458,714329,417705,720190,508850,140809,332304,271509,23364,484373,560734,386068,523476,310705,347745,391003,134262,238344,305219,326619,166132,247905,23603,439459,375151,132449,259591,367991,301670,247143,304294,221108,245648,244244,299795,271481,17998,172916,53595,195871,86046,248013,214268,202021,117502,176286,225159,46000,61613,127962,93036,214950,124576,162994,148960,52675,90995,36698,129627,97517,69656,100114,39061,97533,103495,58265,51882,92309,47760,69215,26078,26171,97854,1693,35261,68556,47333,26102,15564,28866,27741,32660,40228,46941,17896,30073,193,12365,40758,21630,29364,29432,18759,22815,15350,15545,12439,21284,6476,773,13248,6437,3922,183,12552,10932,10883,7893,13527,1198,6905,9844,10591,5169,13265,4225,13218,1133,10514,231,2639,4876,11385,8203,6859,5796,3550,4998,3894,5131,3152,187,3730,160,3529,2049,2934,4754,1845,2469,1214,2297,51,1370,0,699,27,20,7,0,3,4,3,0,0,1
522,2021-06-06,0,27159180,15000718,15532,395519,4681664,5160774,3542000,150376,3913633,2552401,3529033,3310737,1705971,2645150,1939596,2148010,1578033,26971,1188243,526808,1624721,1350278,1931773,26873,0,1142093,1042898,1347676,3368,703369,751322,811897,832826,317600,255300,0,93764,0,864931,630942,716163,418803,721016,509083,141949,333505,272299,23364,491009,562576,386099,523476,311340,347997,392366,134861,239176,306819,326893,167304,247905,23607,440644,398645,132452,259793,368365,301881,247299,306695,222531,246247,245190,301137,275138,17998,173189,53780,196604,86150,248040,214363,204480,117595,176286,228370,46000,61635,128619,93374,215294,124659,163096,149292,52675,91198,36728,129664,97714,69662,100447,39061,97578,103495,58622,52032,92362,47760,69215,27147,26225,97863,1714,35261,68556,48086,26295,15911,28880,27751,32667,40281,46969,17903,30078,193,12518,40813,21635,29716,29647,18805,22815,15374,15641,12439,21284,6476,773,13249,6437,3922,183,12552,10932,10883,7893,13527,1206,6943,9873,10591,5321,13265,4225,13218,1133,10514,231,2639,4899,11385,8203,6859,5796,3571,4998,3894,5132,3157,187,3736,160,3529,2049,2934,4757,1845,2469,1214,2297,51,1388,0,699,27,20,7,0,3,4,3,0,0,1
524,2021-06-07,0,27341462,15019797,15538,396019,4688413,5167350,3549820,150376,3918657,2565972,3560148,3340543,1711565,2645877,1941913,2149760,1581540,26981,1195181,534356,1626306,1353705,1936147,26873,0,1146745,1043171,1355224,3509,706488,753240,812174,832876,317600,255300,0,93764,0,867447,631294,717254,420563,721895,509277,143105,334519,273104,23364,497960,564509,386693,524500,312979,348274,392744,135412,239804,306819,327114,176045,249209,23617,441860,398645,132525,259909,368653,301881,247381,309120,223788,246883,246216,302393,279387,17998,173394,54713,197281,86381,248062,214504,205305,118226,176589,231113,46000,61660,128619,93694,215635,124716,163190,149496,53887,91413,36746,129702,97861,69687,100722,39061,97621,103972,58998,52390,92362,47760,69215,28092,26254,97890,1720,35261,68764,49844,26424,16215,29329,27751,32675,40298,46989,17906,30080,230,12725,40870,21640,29716,29826,18834,22815,15520,15659,12442,21335,6476,773,13250,6437,3922,183,12557,11026,11336,7893,13557,1206,6964,9880,11110,5515,13265,4225,13218,1133,10514,231,2644,4905,11389,8203,6859,5800,3588,4998,3987,5132,3161,188,3736,160,3529,2055,2942,4760,1845,2469,1214,2304,51,1405,0,699,27,20,7,0,3,4,3,0,0,1
526,2021-06-08,0,27504126,15055747,15539,396687,4697191,5173186,3557840,150376,3927176,2578263,3585811,3365050,1717370,2646340,1944267,2156616,1587015,27018,1202257,541318,1627106,1356098,1940723,26873,0,1151515,1043371,1362431,3547,710060,755302,812964,832876,317600,255300,0,93764,0,869691,631869,718577,422430,722807,509660,144136,335029,273984,23364,504530,566677,387416,525065,314730,348469,393237,136174,240961,311340,327387,178259,252688,23630,442782,398645,132615,260873,369273,302357,247703,311605,225266,247502,247262,303637,283397,17998,173636,54713,197832,86418,248145,214609,206026,118621,176703,233480,46000,61702,128751,93992,215899,124991,163259,149528,53887,91651,36756,129736,98129,69687,101033,39061,97685,103972,59569,52646,92362,47760,69867,28649,26277,97902,1773,35261,68775,51213,26641,16647,29368,27794,32686,40323,47037,17912,30083,234,12888,40095,21646,29812,29908,18891,23180,15628,15711,12449,21382,6476,773,13265,6438,3922,183,12557,11026,11336,7893,13557,1206,6985,9882,11110,5515,13268,4225,13218,1133,10514,231,2646,4930,11394,8303,6859,5800,3638,4998,4054,5135,3161,188,3736,160,3535,2055,2944,4762,1856,2469,1214,2304,51,1416,0,699,27,20,7,0,3,4,3,0,0,1
528,2021-06-09,0,27655493,15154101,15540,397460,4706871,5179833,3563140,150376,3936088,2590682,3608895,3385586,1723253,2646647,1946477,2163712,1589501,27047,1210027,548704,1627151,1358565,1944122,26873,0,1155887,1043482,1369856,3636,713651,757569,813489,832876,317600,255300,0,93764,0,871669,632188,720400,423995,723637,509958,145337,335895,275079,23364,510298,568828,387915,525065,316004,348628,394272,136713,242033,311340,327626,180427,258822,23639,443810,398645,132655,261391,369857,302357,248093,314155,226548,248285,248104,304916,286472,17998,173877,55157,198632,86549,248260,214690,206844,118933,176881,236301,46000,61740,129172,94189,216123,125191,163331,149551,53887,91894,36917,129761,98445,69709,101364,39061,97751,104238,59871,52769,92488,47760,69867,29047,26341,97923,1795,35261,68779,53392,26828,17048,29553,27794,32702,40365,47061,17917,30086,249,13102,40130,21653,29841,30042,18946,23483,15837,15877,12456,21410,6476,773,13275,6438,3963,183,12557,11081,11336,7979,13569,1213,6995,9892,11110,5985,13268,4225,13218,1133,10514,231,2647,4939,11395,8303,6859,5800,3675,4998,4206,5135,3164,188,3736,160,3538,2057,2945,4765,1856,2469,1214,2304,51,1424,0,699,27,20,7,0,3,4,3,0,0,1
472,2021-06-10,0,27790073,15211176,15543,398092,4716833,5186728,3568460,150376,3943704,2612091,3639402,3409076,1728914,2647095,1948267,2170359,1593059,27075,1214454,556029,1628170,1361024,1952027,26873,0,1159973,1043604,1376335,3708,717726,759630,814023,832895,317600,255300,0,93764,0,873543,632660,722296,425678,724469,510299,146418,337023,276278,23364,515591,568828,388585,525065,317758,348845,395463,137224,243191,315304,327907,182238,259872,23648,443810,398645,132690,261916,370485,302944,248459,316857,227699,249028,248966,306232,289754,17998,174223,55569,199285,87302,248384,214857,207795,119246,176964,238540,46000,61765,129903,94995,216301,125356,163331,149582,55617,92132,36940,129785,98592,69740,101715,39061,97803,104238,60280,53143,92488,47760,70150,29807,26341,97938,1807,35261,68863,55055,27013,17566,29960,27820,32706,40404,47092,17923,30091,256,13495,40158,21658,29841,30143,19005,23483,16042,15942,12460,21427,6476,773,13286,6438,3965,183,12558,11081,11336,7979,13578,1213,7016,9901,11110,6347,13268,4225,13218,1133,10514,239,2647,4960,11399,8303,6859,5800,3689,4998,4252,5160,3166,188,3736,160,3542,2057,2946,4765,1889,2473,1214,2306,51,1440,0,699,27,20,7,0,3,4,3,0,0,1
474,2021-06-11,0,27911384,15260459,15543,398727,4726870,5192945,3574000,150376,3949597,2624802,3668672,3435109,1735144,2647688,1950419,2176093,1598293,27102,1216497,563778,1628416,1363175,1955350,26873,0,1164103,1043803,1382124,3804,721104,761916,814318,832905,317600,255300,0,93764,0,875581,633105,724614,427095,725082,510623,147553,337820,277271,23364,520816,573194,389368,526598,319475,349049,396650,138037,244416,315304,328194,184090,261195,23653,446054,398645,132765,262140,371015,302944,248743,319572,228998,249471,249637,307512,293332,17998,174434,56253,199840,87864,248501,214998,207795,119589,177122,240529,46000,61799,130253,95674,216483,125528,163430,149612,55617,92384,36970,129807,98923,69878,102018,39061,97844,104238,60598,53734,92552,47760,70150,30617,26341,97956,1827,35261,68943,56559,27201,18009,30101,27823,32709,40449,47135,17938,30096,278,13664,40190,21663,29841,30231,19043,23741,16110,15942,12463,21438,6476,773,13294,6440,3968,183,12560,11081,11634,7979,13591,1233,7016,9903,11110,6511,13268,4225,13218,1133,10514,239,2647,4968,11401,8303,6859,5813,3697,4998,4278,5161,3169,188,3736,160,3545,2065,2948,4765,1889,2473,1214,2306,51,1440,0,699,27,20,7,0,3,4,3,0,0,1
476,2021-06-12,0,28043446,15271120,15544,399092,4736676,5198057,3577840,150376,3954097,2640281,3695288,3457117,1740436,2648207,1952381,2181178,1602406,27108,1225359,572112,1629375,1364946,1955350,26873,0,1168198,1044000,1391016,3827,724648,764024,815094,832909,317600,255300,0,93764,0,877191,633538,724614,428469,725557,510958,148732,338318,278207,23364,527111,575288,389402,526598,320767,349244,397587,138581,245610,319666,328398,186516,261195,23664,446960,398645,132830,263216,371597,302944,249098,322269,230248,250089,250595,308829,296855,17998,174434,56449,200273,88164,248594,215118,207795,120031,177122,242678,46000,61799,130548,96646,216698,125715,163436,149619,55617,92620,36992,129826,99152,69878,102314,39061,97889,104238,60939,54137,92589,48160,70150,31222,26341,97979,1859,35261,68943,58832,27365,18431,30207,27825,32725,40489,47178,17943,30100,304,13811,40213,21668,29841,30316,19092,23741,16250,16017,12463,21452,6476,773,13294,6443,3971,183,12560,11081,11634,7979,13591,1243,7016,9937,11211,6630,13272,4225,13218,1133,10514,239,2655,4984,11401,8413,6859,5813,3727,4998,4278,5161,3178,188,3736,160,3545,2065,2948,4765,1897,2473,1214,2306,61,1440,0,699,27,20,7,0,3,4,3,0,0,1
478,2021-06-13,0,28162947,15400169,15551,399194,4745756,5202251,3581340,150376,3957557,2652792,3721350,3477656,1745091,2648504,1954251,2182916,1606581,27110,1232986,580275,1629379,1366469,1962124,26873,0,1172227,1044237,1399187,3998,727574,766266,815342,832931,317600,255300,0,93764,0,878740,633939,724614,428494,726219,511126,149759,339392,279023,23364,531105,577234,389495,526598,321485,349244,398742,139022,246426,321665,328580,188547,261195,23676,448093,398645,132928,263362,371984,303813,249232,324961,231558,250664,251689,310095,300119,17998,174666,56947,201038,88164,248671,215195,210952,120208,177122,244579,46000,61869,130728,97756,216944,125753,163463,149628,55617,92852,37004,129842,99416,69881,102633,39061,97930,104678,61410,54535,92589,48160,70150,31858,26341,97993,1862,35261,68943,60769,27542,18804,30282,27825,32725,40536,47178,17949,30103,312,13927,40239,21675,29994,30316,19142,23741,16280,16017,12463,21488,6476,773,13305,6443,3971,183,12560,11081,11634,7979,13591,1247,7043,9959,11211,6731,13272,4225,13218,1133,10514,239,2656,4984,11401,8413,6859,5813,3743,4998,4278,5161,3181,188,3736,160,3548,2094,2948,4767,1898,2473,1214,2307,61,1467,0,699,27,20,7,0,3,4,3,0,0,1
480,2021-06-14,0,28280472,15421397,15562,399560,4754036,5206836,3585660,150376,3960951,2666601,3748794,3510709,1751234,2648859,1956575,2186276,1611447,27130,1240112,586863,1630452,1368941,1962124,26873,0,1176576,1044404,1406555,4236,730290,768830,815622,832947,317600,255300,0,93764,0,880316,634123,730588,430412,726932,511440,150855,340328,279839,23364,536252,579045,390388,527645,323201,349582,399174,139733,247134,324028,328699,190464,262852,23692,449241,398645,132969,263442,372341,304138,249321,327670,233028,251107,252803,311559,303880,17998,174976,57025,201739,89324,248733,215228,211494,120359,177976,246074,46000,61894,130823,98994,217143,125798,163469,149642,56798,93094,37027,129865,99733,69889,102890,39061,97951,104772,61706,55187,92589,48480,70150,32967,26383,98003,1880,35261,69129,61761,27732,19141,30359,27849,32753,40591,47239,17952,30109,335,14172,40264,21682,29994,30542,19181,23910,16313,16017,12479,21488,6476,773,13308,6443,3971,183,12563,11136,12173,7979,13618,1265,7043,9959,11211,6833,13272,4225,13218,1133,10514,239,2656,5006,11405,8413,6859,5822,3765,4999,4420,5172,3184,188,3738,160,3548,2099,2948,4767,1898,2473,1214,2307,61,1467,0,699,27,20,7,0,3,4,3,0,0,1
482,2021-06-15,0,28388100,15519955,15562,400260,4762583,5211022,3590610,150376,4014025,2683210,3771968,3539442,1757641,2649080,1960033,2191837,1616405,27143,1246405,593694,1630938,1370779,1968723,26873,0,1180713,1044563,1413414,4539,733160,771073,816503,832949,317600,255300,0,93764,0,882332,634439,731626,431704,727670,511794,152014,341103,280852,23364,540439,581139,390971,527645,324846,349750,399549,140438,248316,326484,328876,192478,265255,23710,450255,398645,133104,264037,373070,304390,249642,330395,234393,251880,253272,312850,307189,17998,175226,58649,202650,90548,248812,215455,212064,120894,178136,247493,46000,61911,130823,99895,217352,125929,163483,149676,56798,93355,37056,129879,99986,69937,103257,39061,97980,104772,61820,55538,92696,48480,70791,33571,26383,98020,1905,35261,69130,62533,27919,19667,30775,27859,32773,40637,47266,17959,30112,367,14423,40279,21690,29994,30590,19223,23910,16401,16017,12490,21488,6476,773,13316,6443,3971,183,12568,11174,12173,7979,13626,1265,7099,9985,11211,7039,13287,4225,13218,1133,10514,239,2662,5018,11408,8413,6859,5822,3775,4999,4486,5172,3191,188,3738,160,3548,2099,2954,4767,1900,2473,1214,2307,64,1496,0,699,27,20,7,0,3,4,3,0,0,1
484,2021-06-16,0,28491670,15569556,15563,400796,4772575,5215654,3593730,150376,4019424,2696434,3791979,3564286,1763870,2649184,1962152,2196903,1620317,27152,1253541,600934,1630977,1372542,1968723,26873,0,1184492,1044687,1420365,4590,736785,773752,817092,832958,317600,255300,0,93764,0,887095,634900,732901,432756,728266,512097,153198,341775,281974,23364,543521,583115,392035,527645,326329,349860,400513,141029,249560,330148,329038,194145,266249,23716,451187,407512,133216,264362,373896,304777,250016,333133,235795,252451,254400,314218,309965,17998,175471,59220,203193,91111,248904,215533,212808,121206,178319,249129,46000,61931,131480,100423,217550,126188,163528,149690,56798,93586,37075,129888,100328,69999,103565,39061,98018,104985,62397,55538,92806,48649,70931,34325,26383,98036,1910,35261,69185,63180,28054,20042,31003,27880,32793,40667,47322,17970,30121,388,14572,40318,21699,30062,30711,19271,24165,16577,16132,12507,21488,6476,773,13324,6445,3971,183,12568,11208,12173,7979,13633,1265,7114,9986,11211,7184,13287,4225,13218,1133,10514,239,2663,5030,11413,8413,6859,5827,3781,4999,4538,5175,3200,188,3745,160,3551,2105,2954,4767,1920,2473,1214,2307,64,1501,0,699,27,20,7,0,3,4,3,0,0,1
