,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Germany,Italy,Spain,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Canada,Belgium,Iraq,Romania,Chile,Vietnam,Japan,Bangladesh,Portugal,Israel,Slovakia,Switzerland,Sweden,Serbia,Pakistan,Austria,Hungary,Greece,Kazakhstan,Jordan,Cuba,Morocco,Georgia,Denmark,Nepal,Ireland,United Arab Emirates,Bulgaria,Lebanon,Tunisia,Croatia,Belarus,"Korea, South",Guatemala,Azerbaijan,Bolivia,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,Australia,West Bank and Gaza,Slovenia,Paraguay,Venezuela,Ethiopia,Dominican Republic,Kuwait,Uruguay,Norway,Mongolia,Libya,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Finland,Zambia,Qatar,Nigeria,Estonia,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Uzbekistan,Mozambique,Kyrgyzstan,Montenegro,Cyprus,Kosovo,Afghanistan,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Rwanda,Laos,Cameroon,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Angola,Malawi,Senegal,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Syria,Madagascar,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Belize,Guinea,Togo,Lesotho,Tanzania,Barbados,Burundi,Iceland,Haiti,Bahamas,Benin,Seychelles,Andorra,Mauritius,Somalia,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Tajikistan,Nicaragua,Taiwan*,Brunei,South Sudan,New Zealand,Saint Lucia,Equatorial Guinea,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Dominica,Comoros,Guinea-Bissau,Grenada,Liberia,Liechtenstein,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
462,2021-05-07,0,17930960,13400075,14961,4429201,369898,4662328,3142640,3572713,150376,2074089,2777902,2788751,1558423,2555059,1881818,1782321,1513202,26164,1003160,396003,1570842,1773490,26873,1180131,0,992423,1009237,1170437,2560,545886,704341,799442,831380,255300,317600,0,0,752712,599854,553836,93764,346262,699460,107476,500192,298807,245057,295395,23364,513068,347870,478482,274270,323834,356842,116881,211572,302860,258068,101763,212525,407650,329582,132000,229667,356520,23407,283570,231559,242915,187665,206870,230945,266917,187153,17998,29984,165931,175928,81160,242796,203307,181696,110653,164717,173036,60906,111473,46000,90316,199444,155454,115060,137331,46226,86149,36041,115253,89338,67706,90959,94655,39061,96841,54019,47146,90480,41652,65778,6884,97332,24050,122,35261,64943,25782,22018,9044,24698,32145,39316,26324,45790,17773,29763,84,9694,18166,35116,27247,22323,17847,19838,11928,10312,12288,20147,11580,6427,183,3847,773,6347,12154,9781,7652,5277,12936,1121,6152,8937,8208,1596,13111,13218,4225,1077,218,10312,2582,4427,7279,11041,5112,5547,2978,4935,3602,4876,3078,172,3682,3387,158,1962,2858,4622,1741,2402,1014,2258,44,1037,0,699,15,20,7,0,3,4,2,0,0,1
464,2021-05-08,0,18317364,13422047,15011,4437289,371076,4691224,3160630,3590107,150376,2092381,2798328,2806310,1563917,2563079,1884008,1801896,1513202,26245,1013204,398722,1575399,1793390,26873,1185870,0,998626,1011694,1177342,2602,551137,706833,800007,831432,255300,317600,0,0,757281,601958,561119,93764,349508,701191,108448,500540,299500,245691,298765,23364,514769,348185,481968,276198,325700,358261,117423,212814,304580,260438,103098,212525,408676,329582,132004,231841,356852,23429,285575,232389,244795,188947,208314,231081,268316,189739,17998,29984,165931,176363,81382,243195,204121,181696,111129,164717,174357,60912,112150,46000,90363,200467,156250,115699,137664,46226,86280,36052,116126,89703,67749,91267,94803,39061,96841,54040,47173,90480,41924,65778,7340,97357,24119,150,35261,64943,25992,22148,9126,24713,32156,39335,26434,45811,17777,29774,96,9728,18457,35732,27247,22718,17865,19944,12072,10312,12288,20186,11580,6427,183,3852,773,6347,12154,9781,7652,5277,12962,1121,6191,8981,8208,1601,13135,13218,4225,1082,218,10312,2589,4439,7279,11041,5112,5547,2983,4935,3602,4882,3078,175,3682,3387,158,1962,2858,4647,1741,2407,1014,2262,44,1065,0,699,15,20,7,0,3,4,2,0,0,1
466,2021-05-09,0,18671222,13457400,15011,4444712,371478,4716918,3187100,3604523,150376,2109702,2817165,2819874,1568277,2569501,1886233,1811171,1516256,26277,1022224,401933,1575449,1798844,26873,1191480,0,1005369,1013666,1183155,2602,555245,710162,800277,831576,255300,317600,0,0,762105,603901,568329,93764,351768,703577,109363,500914,300989,246255,302787,23364,516329,348392,481968,277497,327404,359687,117844,213641,306119,260438,104463,212525,409740,342878,132013,232076,357101,23437,286385,232798,246680,190768,210030,231645,269633,192114,17998,32660,166340,176763,81382,243534,204578,184647,111191,164717,175332,60933,113214,46000,90428,201530,156297,115908,137962,46226,86420,36063,117089,90053,67785,91559,94963,39061,96841,54222,47300,90568,41924,65921,7641,97377,24153,232,35261,64943,26299,22268,9237,24717,32159,39384,26434,45847,17783,29805,98,9778,18737,36022,27247,23037,17899,19944,12154,10312,12288,20231,11691,6427,183,3856,773,6347,12154,9781,7652,5277,12995,1123,6191,9010,8208,1683,13156,13218,4225,1089,218,10312,2591,4444,7279,11041,5112,5598,2992,4935,3602,4885,3078,175,3682,3400,158,1962,2858,4649,1741,2413,1168,2262,44,1067,0,699,15,20,7,0,3,4,2,0,0,1
408,2021-05-10,0,19027304,13481062,15088,4451443,372400,4743871,3188710,3619586,150376,2127192,2837058,2835554,1574615,2576034,1888638,1820216,1517350,26310,1030367,405387,1580939,1798844,26873,1201850,0,1011606,1015092,1188831,2618,559397,712277,800645,831605,255300,317600,0,0,766492,605441,575610,93764,351812,705392,110312,501146,302428,246862,306794,23364,517805,351397,487126,279634,328993,360255,118717,214601,307011,261552,105611,214788,410816,342878,132045,232219,357353,23460,287206,232983,248587,192075,211493,231963,270883,194964,17998,34230,166680,177440,81382,243731,205200,185607,112298,166047,176338,60953,113214,46000,90501,202552,156318,116024,138370,46290,86554,36208,118041,90292,67799,91816,95070,39061,96841,54382,47384,90697,41971,65921,7820,97390,24155,238,35261,65460,26547,22395,9381,24772,32164,39410,26434,45874,17784,29828,101,9831,19024,36255,27949,23402,17918,20051,12267,10599,12303,20231,11694,6427,183,3861,773,6390,12304,9854,7652,5658,13021,1124,6191,9039,8208,1683,13164,13218,4225,1089,218,10462,2591,4461,7279,11132,5112,5598,3001,4968,3613,4904,3093,175,3688,3400,158,1962,2879,4657,1741,2420,1170,2262,44,1089,0,699,15,20,7,0,3,4,2,0,0,1
410,2021-05-11,0,19382642,13592463,15147,4458408,373975,4766124,3231090,3636089,150376,2144197,2854364,2848153,1580207,2580245,1891052,1828877,1519258,26344,1038175,408235,1583590,1803054,26873,1209322,0,1018167,1017047,1193927,2618,563972,715321,801306,831686,255300,317600,0,0,771692,607712,583802,93764,357030,707302,111325,501404,303679,247596,312019,23364,519405,353619,489319,281554,330329,360916,119373,215803,308317,262970,106641,216191,412102,342878,132050,234223,357714,23466,287932,233788,250502,193089,212567,232325,272123,197085,17998,35733,167043,178241,81973,243877,205675,186391,113057,166887,177212,60975,113430,46000,90539,203546,156358,116648,138779,46290,86703,36221,119061,90664,67884,92120,95220,39061,98007,54503,47518,90697,41971,65921,8170,97413,24333,297,35261,65513,26795,22517,9500,25145,32170,39428,26434,45910,17784,29843,101,9907,19316,36633,27949,23692,17918,20051,12443,10833,12307,20341,11694,6427,183,3870,773,6409,12304,9854,7652,5658,13070,1125,6325,9073,8208,1769,13180,13218,4225,1093,218,10462,2591,4473,7279,11182,5112,5648,3003,4968,3627,4929,3093,175,3688,3400,158,1962,2887,4661,1741,2423,1178,2269,44,1101,0,699,15,20,7,0,3,4,2,0,0,1
412,2021-05-12,0,19734823,13622419,15158,4466782,375465,4801291,3233630,3655112,150376,2162087,2869341,2859627,1584878,2582519,1893236,1848883,1519734,26380,1046431,411359,1586400,1812900,26873,1216611,0,1023584,1018642,1199432,2636,568402,718249,801621,831774,255300,317600,0,0,776315,609666,592440,93764,359891,708854,112461,501692,304935,248549,316463,23364,520882,357149,490305,283270,331388,362112,119906,217219,309771,265017,107657,217684,413010,342878,132064,235265,358044,23474,288891,234189,252425,194166,214808,232381,273289,198922,17998,37281,167322,178805,82187,244073,206078,186391,113124,167704,178458,61006,114981,46000,90574,204408,156374,117108,139266,46290,86857,36277,120072,90976,68047,92409,95368,39061,98323,54534,47698,90910,41971,66418,8539,97435,24411,328,35261,65736,27123,22636,9594,25187,32170,39460,26541,45942,17784,29860,106,9985,19610,36881,27949,23925,17973,20270,12551,10915,12320,20341,11807,6427,183,3879,773,6422,12397,9932,7652,5658,13104,1128,6325,9113,8208,1894,13184,13218,4225,1097,220,10462,2600,4486,7279,11221,5112,5648,3003,4968,3639,4929,3093,175,3688,3400,160,1962,2887,4668,1748,2427,1179,2270,44,1121,0,699,15,20,7,0,3,4,2,0,0,1
414,2021-05-13,0,20079599,13662690,15201,4475999,376532,4856763,3268190,3669407,150376,2179890,2891435,2874656,1589079,2584751,1895483,1868522,1520878,26451,1050643,414706,1587457,1812900,26873,1223096,0,1028627,1020194,1204176,2657,573757,719619,801961,831836,255300,317600,0,0,780438,611254,600461,93764,362684,710410,113493,502205,306264,249377,321518,23364,522356,360002,492270,284754,332669,362806,120395,218321,311198,266512,108802,219105,414139,342878,132069,236442,358358,23484,288891,235106,254360,195380,215734,232625,274554,201367,17998,38330,167629,179261,82187,244298,206752,186391,113248,168145,179958,61029,114981,46000,90635,205160,156387,117582,143069,46290,87003,36286,121122,91301,68314,92718,95544,39061,98323,54619,47776,90992,41971,66418,9519,97454,24486,431,35261,65736,27428,22761,9744,25629,32176,39501,26601,45977,17786,29867,109,10034,19908,37150,27949,24289,17999,20270,12693,10995,12331,20341,11834,6427,183,3908,773,6422,12397,9967,7652,6413,13104,1130,6325,9123,8208,2060,13184,13218,4225,1102,220,10462,2601,4502,7279,11221,5112,5648,3003,4968,3639,4936,3098,176,3688,3418,160,1962,2887,4672,1764,2428,1179,2270,44,1121,0,699,15,20,7,0,3,4,2,0,0,1
416,2021-05-14,0,20432898,13703280,15214,4485592,377338,4894024,3284300,3683189,150376,2196197,2913144,2888990,1592886,2589277,1897587,1884643,1522165,26477,1053523,418896,1588346,1824406,26873,1232005,0,1034396,1022029,1208396,2657,579290,720471,802285,831898,255300,317600,0,0,783480,612523,608891,93764,365452,710445,114544,502604,307334,250181,327653,23364,523778,361993,492270,286230,334206,363873,121282,219456,312460,267973,110108,221903,415747,342878,132072,237431,358670,23490,288891,236049,256345,196759,217370,232925,275745,204051,17998,39564,167629,179817,82187,244487,207464,186391,113432,168549,181237,61047,115670,46000,90699,205750,156399,118008,143427,46640,87137,36308,122105,91507,68487,92953,95676,39061,98323,54634,47776,91146,41971,66418,9867,97479,24592,513,35261,66183,27672,22895,9900,25650,32176,39529,26601,46006,17793,29877,109,10112,20197,37431,27949,24546,18024,20379,12834,11034,12337,20366,11847,6427,183,3900,773,6445,12414,9967,7652,6413,13155,1130,6325,9157,8208,2146,13194,13218,4225,1107,220,10462,2601,4511,7279,11241,5112,5674,3008,4968,3639,4936,3101,176,3688,3427,160,1962,2887,4677,1769,2428,1179,2273,44,1121,0,699,15,20,7,0,3,4,2,0,0,1
418,2021-05-15,0,20795335,13710822,15254,4495406,378643,4932838,3292700,3696481,150376,2210851,2933946,2902646,1597067,2595635,1899742,1901897,1523243,26495,1062427,422328,1592219,1824406,26873,1237776,0,1039616,1023822,1214817,2668,584614,721435,802671,831929,255300,317600,0,0,788768,614803,618608,93764,368703,710445,115505,502884,307918,250951,333108,23364,525080,362327,497198,286940,335337,365255,121764,220536,313778,269288,117220,221903,416759,342878,132100,239702,358938,23493,291191,237061,258338,196759,218866,233431,276792,206670,17998,40870,167629,180577,82561,244664,208100,186391,113489,168549,182535,61062,116427,46000,90777,206307,156412,118553,145606,46640,87251,36318,123081,91831,68710,93302,95801,39061,98323,54663,47946,91146,41971,66776,10740,97491,24694,555,35261,66183,28013,23013,10065,25703,32206,39558,26603,46006,17799,29884,109,10184,20483,37673,27949,24683,18056,20379,12886,11034,12337,20366,11882,6427,183,3917,773,6445,12414,9967,7652,6413,13155,1131,6325,9178,8208,2267,13199,13218,4225,1116,220,10462,2601,4516,7279,11266,5112,5674,3014,4968,3654,4953,3101,176,3699,3438,160,1962,2887,4678,1769,2434,1179,2274,45,1154,0,699,15,20,7,0,3,4,2,0,0,1
420,2021-05-16,0,21174076,13764520,15258,4503945,378958,4947256,3306260,3706084,150376,2226122,2952599,2917584,1600857,2600974,1901322,1909852,1524352,26517,1069868,426318,1592263,1834372,26873,1243121,0,1045240,1025145,1220351,2668,589888,722036,802900,832020,255300,317600,0,0,792522,616148,625088,93764,370441,710445,116660,503181,308821,251645,339756,23364,526302,362475,497198,287644,336450,367097,122163,221298,314900,271690,118322,221903,417787,354499,132115,239915,359214,23494,292523,237424,260339,199202,219566,233830,277820,209338,17998,40900,168128,181478,82602,244857,208454,190342,113612,168549,183859,61104,117231,46000,90816,207077,156413,118678,145851,46640,87359,36329,124312,92111,68725,93602,95902,39061,99412,54686,48247,91146,41971,66903,12120,97519,24764,574,35261,66183,28459,23124,10208,25715,32210,39573,26603,46079,17800,29905,119,10237,20780,37823,27949,25023,18090,20379,12967,11034,12337,20366,11897,6427,183,3922,773,6445,12414,9967,7652,6413,13155,1134,6325,9227,8208,2336,13199,13218,4225,1116,220,10462,2607,4516,7279,11266,5112,5674,3023,4968,3654,4953,3104,176,3699,3438,160,1962,2887,4688,1772,2434,1179,2274,45,1155,0,699,15,20,7,0,3,4,2,0,0,1
422,2021-05-17,0,21596512,13856731,15292,4511096,379812,4961120,3323190,3715389,150376,2242023,2973267,2931280,1606611,2605703,1903494,1916751,1526638,26534,1076428,429102,1596931,1834372,26873,1253009,0,1050687,1026299,1225846,2668,595021,723094,803191,832041,255300,317600,0,0,795511,617307,630976,93764,370524,710445,117749,503483,310859,252363,345523,23364,527519,364682,500872,288935,337475,367840,122631,222049,315415,273403,119629,224354,418914,354499,132123,240079,359481,23499,293808,237630,262336,200381,220642,234098,278824,212051,17998,42721,168378,182024,82920,245031,208899,191065,113874,169455,185619,61123,117799,46000,90862,207796,156415,118772,146043,47477,87476,36349,125419,92303,68731,93886,95999,39061,99608,55010,48355,91252,42429,66903,13006,97543,24764,582,35261,66610,28849,23281,10370,25995,32241,39597,26603,46115,17803,29920,119,10325,21073,37945,27949,25432,18133,20556,13085,11034,12342,20421,11901,6427,183,3922,773,6456,12435,10080,7652,7826,13211,1145,6325,9290,8208,2406,13199,13218,4225,1123,220,10462,2608,4521,7279,11266,5112,5701,3042,4974,3676,4975,3104,176,3699,3438,160,1962,2887,4691,1772,2446,1182,2275,45,1177,0,699,15,20,7,0,3,4,2,0,0,1
424,2021-05-18,0,21986363,13957814,15319,4519888,381251,4971245,3342350,3727220,150376,2258046,2992325,2947661,1612239,2609216,1905591,1934682,1527968,26562,1082725,432599,1599881,1838647,26873,1260105,0,1056885,1027412,1231002,2687,602200,724209,803759,832104,255300,317600,0,0,799951,618798,640964,93764,376649,710445,119161,503861,312349,253384,352414,23364,528769,367464,502762,290282,338361,368832,123237,223244,316439,273403,121145,225158,419761,354499,132135,242103,359848,23511,293808,238517,264326,201646,221451,234370,279924,214578,17998,43586,168785,182693,83086,245263,209222,191539,113917,170256,186961,61134,117799,46000,90892,208614,156415,119428,146302,47477,87609,36371,126405,92582,68749,94168,96097,39061,99608,55118,48445,91299,42429,66903,14343,97560,24808,686,35261,66619,29086,23410,10515,26013,32246,39614,26603,46176,17806,29941,119,10432,21360,38166,27949,25581,18163,20556,13252,11336,12342,20476,11950,6427,183,3922,773,6462,12437,10121,7893,7826,13234,1145,6579,9309,8208,2517,13210,13218,4225,1127,220,10462,2608,4577,7279,11280,5112,5701,3072,4974,3700,4995,3104,176,3708,3438,160,2016,2905,4704,1774,2447,1182,2277,45,1186,0,699,27,20,7,0,3,4,3,0,0,1
426,2021-05-19,0,22355440,14043766,15340,4529214,382501,4980516,3359530,3741149,150376,2272719,3009150,2961313,1616603,2610932,1907538,1952019,1528868,26590,1089613,436115,1602118,1847981,26873,1267075,0,1061975,1028554,1237410,2687,608930,726132,804176,832180,255300,317600,0,0,804122,618798,648513,93764,380007,710445,120282,504210,313651,254377,360403,23364,530085,369781,503774,291515,338982,370135,123659,224185,317609,275069,122367,225950,420671,354499,132136,243126,360254,23518,295643,239442,266328,202625,222560,234785,280940,216589,17998,44391,169070,183696,83123,245510,209508,192198,114235,170788,188496,61183,118219,46000,90919,209251,156456,119608,146499,47477,87746,36416,127240,92840,68777,94483,96226,39061,100396,55529,48531,91348,42429,66903,14955,97578,24808,708,35261,66803,29644,23530,10689,26458,32246,39649,26603,46217,17808,29952,119,10507,21460,38443,27949,25816,18197,20759,13359,13608,12346,20547,12013,6427,183,3922,773,6470,12463,10154,7893,7826,13234,1145,6579,9347,8208,2636,13220,13218,4225,1133,222,10462,2609,4581,7279,11290,5112,5717,3120,4974,3700,5008,3104,176,3708,3438,160,2022,2906,4711,1780,2450,1184,2278,45,1186,0,699,27,20,7,0,3,4,3,0,0,1
430,2021-05-20,0,22712735,14080089,15407,4538909,382501,4989787,3376100,3753965,150376,2290613,3035134,2979233,1621572,2614020,1909187,1969055,1531993,26611,1093602,440031,1602974,1847981,26873,1273440,0,1067387,1029375,1241426,2687,615168,727510,804522,832243,255300,317600,0,0,810143,619756,655959,93764,382899,710445,121594,504439,315254,255438,366946,23364,531459,371555,505348,292825,339780,371666,124158,225210,318502,276549,123532,226667,421726,354499,132148,244352,360665,23525,295643,240211,268336,203523,223993,235284,281920,219277,17998,45145,169364,184373,83393,245803,209980,192973,114285,171332,189962,61229,118750,46000,90955,209773,156459,119799,146632,48449,87902,36427,127869,93071,68845,94803,96340,39061,100727,55687,48531,91348,42429,66903,15700,97596,24884,740,35261,66994,30403,23643,10888,26483,32260,39672,27603,46253,17819,29974,129,10604,21489,38679,27949,26116,18209,20759,13453,13801,12349,20614,12083,6427,183,3922,773,6476,12463,10221,7893,7826,13234,1145,6639,9388,8208,2716,13223,13218,4225,1133,222,10462,2613,4606,7801,11305,5112,5727,3159,4974,3700,5026,3106,176,3708,3473,160,2022,2909,4717,1786,2457,1188,2278,45,1186,0,699,27,20,7,0,3,4,3,0,0,1
432,2021-05-21,0,23070365,14103800,15427,4548028,382517,4998639,3390400,3766660,150376,2304824,3060145,2998123,1626142,2618031,1911033,1982131,1534350,26633,1096109,444539,1603764,1852686,26873,1279849,0,1072026,1030137,1245988,2689,621452,729039,804984,832279,255300,317600,0,0,813855,620837,661564,93764,385566,710445,122764,504757,316389,256323,374836,23364,532910,372968,507424,294184,340728,373391,125032,226014,319271,277711,125360,228589,422706,354499,132169,244635,361111,23533,296901,240816,270516,204615,225480,235608,282913,222003,17998,45853,169733,185243,83506,246080,210464,192973,114394,172005,191522,61242,120348,46000,91019,210150,156462,120140,146721,48449,88066,36435,128425,93339,68845,95114,96448,39061,100883,55790,48951,91458,42429,67510,16524,97600,24967,800,35261,67162,31197,23742,11099,26513,32262,39710,27603,46282,17824,29984,129,10686,21514,38950,27949,26456,18231,20976,13453,13801,12358,20614,12142,6427,183,3922,773,6476,12463,10221,7893,7826,13234,1151,6639,9418,8208,2807,13225,13218,4225,1133,222,10462,2613,4617,7801,11313,5112,5727,3179,4974,3711,5027,3106,176,3710,3478,160,2022,2910,4719,1809,2458,1188,2282,45,1186,0,699,27,20,7,0,3,4,3,0,0,1
434,2021-05-22,0,23425467,14132443,15427,4557146,382517,5013111,3398700,3779293,150376,2319746,3083298,3011234,1629495,2621686,1912690,1994944,1537430,26645,1103945,449233,1607681,1864045,26873,1283944,0,1076804,1031605,1252970,2721,628366,729798,805466,832299,255300,317600,0,0,817681,621998,665552,93764,386743,710445,124020,505050,317069,257235,383684,23364,534481,373202,508930,295170,341491,374854,125881,226819,319991,279345,126995,228589,423795,354499,132177,247425,361532,23539,297201,241448,272721,205575,227080,235636,283952,224787,17998,46338,169733,186223,83625,246332,210835,192973,114452,172005,193337,61277,121123,46000,91102,210589,156468,120625,146800,48449,88208,36445,128601,93633,68845,95446,96543,39061,100883,55889,49138,91511,42880,67510,17164,97621,24967,1025,35261,67162,31812,23852,11314,26775,32318,39738,27603,46346,17829,29998,134,10729,21534,39101,27949,26657,18249,20976,13710,13801,12358,20699,12222,6431,183,3922,773,6476,12479,10221,7893,7826,13234,1161,6662,9431,8208,2960,13225,13218,4225,1133,224,10462,2615,4617,7801,11325,5112,5727,3201,4974,3711,5033,3113,176,3710,3478,160,2022,2910,4721,1827,2459,1192,2283,45,1186,0,699,27,20,7,0,3,4,3,0,0,1
436,2021-05-23,0,23728011,14132443,15427,4564408,382519,5024313,3410040,3785866,150376,2333789,3106949,3026277,1633045,2624724,1914101,2003916,1539395,26653,1109226,452820,1607706,1869538,26873,1287785,0,1081843,1032888,1259080,2721,633947,730697,805692,832364,255300,317600,0,0,820374,622889,668820,93764,389569,710608,125236,505228,318599,258087,391348,23364,536050,373385,508930,295789,342202,376453,126427,227600,320708,282010,128607,228589,424690,354499,132194,247662,361903,23549,297201,241735,274920,206921,228757,235814,285118,227531,17998,46748,169945,186678,83625,246570,211057,193950,114537,172005,194885,61294,121123,46000,91156,210942,156476,120886,146869,48449,88346,36453,128732,93930,69098,95811,96608,39061,100883,56035,49213,91581,42880,67510,17701,97632,25097,1074,35261,67162,32322,23986,11480,26778,32462,39758,27603,46346,17833,30006,134,10785,21549,39255,27949,26842,18266,20976,13745,13801,12358,20699,12278,6431,183,3922,773,6476,12507,10221,7893,7826,13234,1161,6685,9442,8208,3082,13230,13218,4225,1133,224,10462,2615,4626,7801,11335,6665,5727,3245,4974,3711,5034,3113,176,3713,3495,160,2022,2910,4729,1827,2460,1192,2284,45,1186,0,699,27,20,7,0,3,4,3,0,0,1
438,2021-05-24,0,24054861,14190644,15445,4570842,385961,5034316,3425380,3792898,150376,2347752,3133183,3046147,1638279,2627679,1916144,2010931,1541250,26656,1115806,456272,1611189,1869538,26873,1292891,0,1086612,1033984,1265116,2794,639731,731531,805979,832391,255300,317600,0,0,823157,623668,670205,93764,391861,711614,126459,505392,319956,258884,398483,23364,537531,373703,511931,297123,342868,377105,126993,228169,321132,282010,139947,230635,425677,366425,132218,247819,362177,23557,298502,241879,277128,208218,230784,236771,286199,230641,17998,47356,170195,187446,83725,246766,211375,195435,114679,172730,196685,61316,122088,46000,91200,211296,156492,121114,146940,49641,88497,36471,128826,94143,69100,96119,96666,39061,100883,56295,49360,91602,43401,67510,18359,97656,25144,1133,35261,67162,33136,24105,11727,27087,32517,39799,27603,46442,17845,30017,135,10909,21560,39410,27949,27189,18302,20976,13745,14108,12358,20740,12278,6431,183,3922,773,6476,12507,10272,7893,9523,13234,1169,6685,9486,8208,3202,13230,13218,4225,1133,225,10462,2621,4626,7948,11341,6665,5754,3260,4995,3711,5034,3113,176,3713,3495,160,2028,2910,4735,1827,2460,1200,2284,45,1186,0,699,27,20,7,0,3,4,3,0,0,1
440,2021-05-25,0,24350816,14231991,15453,4579421,386798,5045508,3439570,3804246,150376,2362428,3157660,3063330,1642074,2629626,1917958,2028598,1543951,26704,1120452,460061,1612831,1881421,26873,1300280,0,1090891,1035115,1270510,2794,645001,732810,806648,832414,255300,317600,0,0,827843,624549,671392,93764,394711,712458,127614,505668,320777,260013,404887,23364,539161,376126,513249,298141,343414,377869,127582,229126,321677,285170,141175,231319,426589,366425,132229,249640,362765,23560,299024,242366,279343,209495,231635,237553,287357,233629,17998,48041,170489,187691,83761,246894,211634,195720,115813,173187,198220,61329,122088,46000,91221,211635,156528,121580,147043,49641,88672,36517,128907,94385,69117,96433,96750,39061,101509,56518,49550,91707,43401,68018,19022,97672,25283,1180,35261,67501,34159,24226,12027,27204,32543,39834,27624,46476,17854,30022,147,11030,21569,39523,27949,27398,18320,21265,14006,14183,12366,20761,12405,6431,183,3922,773,6476,12509,10398,7893,9523,13263,1171,6685,9504,8208,3202,13241,13218,4225,1133,225,10514,2621,4690,7948,11344,6665,5754,3273,4995,3749,5046,3113,176,3713,3500,160,2028,2921,4736,1829,2461,1200,2284,45,1186,0,699,27,20,7,0,3,4,3,0,0,1
442,2021-05-26,0,24633951,14272174,15477,4588421,388128,5057713,3452290,3816176,150376,2379139,3181288,3078965,1645263,2630581,1919821,2043720,1546583,26728,1127770,464726,1614405,1887133,26873,1305046,0,1094140,1035902,1277019,2853,649955,733866,807065,832457,255300,317600,0,0,831744,625453,675082,93764,397004,712929,128874,506061,321928,261346,411603,23364,540886,377318,513884,298855,343838,379265,128180,230019,322273,286644,142378,238971,427462,366425,132264,250661,363282,23568,299559,243090,281562,210435,233216,237553,288289,236292,17998,48674,170768,188567,84006,247016,211957,196355,115844,173487,199713,61360,122743,46000,91239,211896,156529,121919,147190,49641,88861,36531,128978,94683,69193,96765,96848,39061,101661,56711,49596,91707,43401,68018,19772,97685,25369,1180,35261,67634,34621,24373,12326,27467,32575,39854,27624,46504,17854,30028,155,11131,21577,39763,27949,27644,18350,21472,14144,14190,12371,20786,12484,6431,183,3922,773,6476,12509,10398,7893,9523,13381,1176,6685,9514,8208,3492,13243,13218,4225,1133,228,10514,2623,4727,7948,11350,6665,5754,3306,4995,3772,5070,3113,176,3716,3500,160,2033,2921,4738,1831,2461,1200,2284,45,1186,0,699,27,20,7,0,3,4,3,0,0,1
444,2021-05-27,0,24893410,14455810,15480,4598014,389105,5070815,3463130,3826984,150376,2396540,3219474,3101390,1649187,2632483,1921510,2060753,1548092,26754,1131942,469324,1614915,1892794,26873,1313603,0,1098199,1036646,1282561,2853,655066,735157,807532,832490,255300,317600,0,0,834566,626259,682301,93764,399524,713331,130198,506208,323409,262546,418829,23364,543023,379156,515058,299331,344347,380677,128761,230882,322806,288106,143789,239917,428502,366425,132269,251709,363818,23571,299559,243685,283787,211288,234426,238499,289367,239309,17998,48749,171006,189476,84223,247135,212265,197080,115988,173626,201683,61372,123466,46000,91321,212048,156535,122277,147301,50494,89040,36541,129042,94952,69227,97151,96926,39061,101891,56962,49670,91743,43401,68018,20398,97707,25453,1281,35261,67824,35365,24528,12625,27529,32575,39903,27649,46544,17854,30036,159,11222,21583,39927,27949,27914,18377,21472,14223,14343,12376,20840,12572,6434,183,3922,773,6476,12509,10503,7893,9936,13405,1176,6717,9523,8208,3717,13243,13218,4225,1133,228,10514,2623,4753,7948,11354,6665,5767,3339,4995,3811,5071,3128,176,3716,3506,160,2033,2925,4742,1831,2462,1200,2284,45,1186,0,699,27,20,7,0,3,4,3,0,0,1
