,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Ukraine,Indonesia,Poland,Bangladesh,Philippines,Netherlands,Turkey,Czechia,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Bolivia,United Arab Emirates,Panama,Sweden,Qatar,Kuwait,Dominican Republic,Austria,Oman,Kazakhstan,Costa Rica,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Armenia,Venezuela,China,Hungary,Jordan,Lebanon,Bahrain,Moldova,Uzbekistan,Paraguay,Libya,Slovakia,Nigeria,Tunisia,Ireland,Bulgaria,Kyrgyzstan,Algeria,Azerbaijan,Singapore,Kenya,Burma,West Bank and Gaza,Croatia,Bosnia and Herzegovina,Serbia,Denmark,Ghana,Georgia,Greece,Afghanistan,Slovenia,Malaysia,El Salvador,North Macedonia,Australia,"Korea, South",Cameroon,Norway,Albania,Kosovo,Cote d'Ivoire,Montenegro,Luxembourg,Lithuania,Madagascar,Zambia,Finland,Senegal,Sudan,Mozambique,Uganda,Namibia,Guinea,Maldives,Sri Lanka,Angola,Congo (Kinshasa),Tajikistan,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Eswatini,Malawi,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Estonia,Equatorial Guinea,Iceland,Cyprus,Andorra,Central African Republic,Guyana,Somalia,Thailand,Gambia,Belize,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Togo,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Diamond Princess,Liechtenstein,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
268,2020-09-20,2590671,4396399,3963446,906431,93586,150376,488231,633199,2228,590459,607837,218351,590071,359570,241192,419746,253591,18965,80438,177327,64302,256565,229865,2840,267233,24755,310439,292869,134069,89771,126592,80732,40500,46233,102852,45596,89617,74273,81365,0,120303,90168,81668,29229,85418,101941,23552,74859,89532,70604,73265,22065,28314,42608,56096,85239,4391,2844,12047,57950,34236,47932,18117,15068,3548,48569,2386,23364,13580,41484,35047,36755,57181,23887,1260,23700,12536,17878,0,17940,45153,1494,8846,32576,3023,9355,21561,13863,24063,20248,19124,10371,6940,12570,18460,5268,6703,2198,14646,13365,7700,11260,6760,3622,2616,8033,9692,8261,3088,1445,9930,8108,1350,6363,7848,4599,5924,6951,4412,1689,624,2047,1248,4624,4040,946,1753,5335,2913,3887,4488,2961,2377,4509,2116,1282,1164,1830,1339,2877,3340,1992,918,2372,1621,1290,1950,1187,1127,1269,1650,1227,1728,754,967,1216,1104,942,669,878,651,109,462,232,479,450,183,305,338,153,192,302,274,173,136,142,92,26,64,18,26,26,24,12,22,17,0,8,0,0
269,2020-09-21,2615949,4497867,3993432,909026,94289,150376,508563,640900,2228,596317,607837,218703,591208,361523,242656,421111,258075,18977,81131,180797,64604,258717,230233,2993,268435,25425,311499,293159,136780,90649,127684,84158,40500,47238,102852,45736,90240,75086,82320,0,120540,90930,82274,29516,85781,102064,25127,75172,90332,70970,73301,22611,28634,42637,56726,85257,4401,3527,12507,58626,35018,48369,18629,15384,3571,48674,2386,23364,13727,41682,35180,36836,57241,23949,1445,24428,12737,18109,0,18165,45258,1534,8846,32576,3048,9395,21782,13949,24157,20441,19124,10371,6995,12674,18630,5425,6839,2199,14682,13629,7700,11458,6760,3738,2731,8112,9757,8390,3100,1449,9952,8152,1407,6482,7875,4674,5924,6977,4462,1771,624,2079,1248,4647,4053,963,1802,5336,2913,3887,4525,2973,2379,4509,2125,1369,1199,1830,1359,2877,3343,1992,967,2377,1634,1290,1954,1189,1127,1274,1650,1235,1729,754,967,1218,1104,947,669,880,651,110,462,232,479,450,183,305,338,159,194,302,274,173,136,142,92,26,64,18,26,27,24,12,22,17,0,8,0,0
270,2020-09-22,2646959,4587613,4016831,914923,94961,150376,517228,640900,2238,598953,607837,219670,592904,363737,244693,423176,261757,19039,82927,184298,64972,260790,230643,3059,269696,26151,312684,293916,140751,92169,128890,85883,42100,48061,102852,45974,90853,76025,83318,0,120766,91612,82741,30312,86195,102064,25706,75869,91143,71214,73386,23230,28991,42676,57774,85275,4559,3707,12878,59367,35542,49067,19257,15913,3668,48836,2386,23364,13748,41796,35307,36949,57262,24147,1951,25469,12987,18359,0,18463,45258,1574,10441,32576,3048,9563,22113,14084,24331,20650,19124,10371,7042,12815,18682,5544,6848,2225,14743,13629,7700,11621,6760,4064,2778,8359,9780,8438,3118,1462,10011,8199,1444,6482,7875,4742,5979,7011,4506,1871,624,2113,1248,4672,4065,983,1871,5338,2913,3887,4541,2991,2385,4509,2130,1369,1199,1830,1361,2877,3345,2002,967,2380,1645,1290,1954,1252,1549,1290,1652,1240,1737,754,967,1218,1104,957,669,880,651,110,462,232,479,453,183,309,339,163,195,302,274,173,136,142,92,26,64,18,28,27,24,12,22,17,0,8,0,0
271,2020-09-23,2670256,4674987,4046827,920602,96498,150376,525486,662277,2247,601611,636489,220665,594229,365846,245706,425165,264988,19079,84767,187958,65561,262953,231373,3143,270723,26709,313786,294392,144963,93558,129850,88244,42100,49954,102852,46290,91556,76995,84437,0,121006,92341,83434,30949,86482,102323,26136,76459,91843,71547,73564,24022,29253,43026,58759,85304,4644,3812,13527,60117,36071,49649,19867,16430,3888,48985,2386,23364,13867,41904,35428,37122,57291,24253,2085,26288,13815,18634,0,18789,45299,1643,10441,32610,3168,9602,22113,14186,24448,20832,19124,10371,7139,12900,18875,5728,6862,2246,14788,13629,7850,11718,6760,4350,2961,8431,9801,8530,3129,1473,10041,8244,1444,6551,7906,4837,6007,7028,4582,1915,624,2173,1248,4693,4140,998,1960,5338,2913,3887,4560,2995,2387,4509,2142,1369,1203,1830,1464,2877,3353,2011,1019,2382,1661,1290,1954,1252,1549,1297,1665,1245,1737,766,997,1219,1107,991,669,880,651,110,462,232,480,453,183,309,339,165,196,302,274,174,136,142,92,26,64,18,28,27,24,12,22,17,0,8,0,0
272,2020-09-24,2710183,4756164,4102954,926663,95980,150376,536589,662277,2282,605796,636489,221762,595916,367829,247766,426876,268761,19123,86624,191853,66158,265092,231928,3317,271964,27382,314793,294740,148813,94877,130576,90186,42600,50411,102852,46676,92101,77937,85494,0,121263,92961,84018,31661,86765,102360,26554,77125,92644,72066,73733,24580,29461,43266,59745,85323,4818,3937,14112,60853,36643,50230,20502,16842,3978,49098,5032,23364,14013,42005,35544,37255,57333,24334,2381,26934,14111,19142,0,19076,45417,1705,10441,32619,3245,9666,22326,14312,24523,20978,19440,10371,7239,12987,19003,5917,6910,2253,14833,13643,7850,11818,6764,4558,3226,8482,9801,8597,3142,1503,10051,8296,1490,6551,7906,4917,6043,7052,4613,1962,701,2191,1248,4724,4163,1013,2047,5339,2913,3887,4578,3050,2395,4530,2150,1369,1203,1837,1483,2877,3360,2012,1019,2391,1679,1290,1954,1260,1549,1307,1666,1250,1744,782,1003,1221,1107,991,676,881,651,110,462,516,480,453,183,330,343,166,198,303,274,174,140,142,92,26,64,18,28,27,24,12,22,17,0,8,0,0
273,2020-09-25,2727335,4849584,4128490,930955,96909,150376,546924,687477,2303,609041,636489,222716,599149,369842,249164,428580,273266,19184,88324,196196,66740,267024,232399,3430,273282,30740,315636,295333,153574,96158,131709,91932,42600,51866,102852,47003,92868,78819,86158,0,121512,93562,84610,32301,86765,102530,27023,77750,93531,73016,73925,25728,29863,43401,60709,85343,4945,4035,14778,61475,37023,50879,21117,17508,4036,49606,5032,23364,14132,42147,35654,37392,57341,24504,2381,27183,14303,19507,0,19441,45417,1759,10441,32619,3353,9696,22643,14422,24523,21166,19440,10371,7309,13088,19065,6177,6976,2298,14867,13643,7850,11910,6764,4649,3611,8569,9816,8673,3158,1554,10070,8341,1496,6551,7934,4982,6057,7070,4658,1999,701,2261,1282,4767,4178,1028,2122,5340,2913,3887,4596,3080,2417,4530,2151,1369,1263,1840,1490,2877,3362,2034,1134,2402,1710,1290,1960,1263,1549,1312,1678,1255,1745,797,1004,1221,1107,999,676,881,651,110,462,516,480,453,183,330,343,167,199,303,274,175,140,142,92,27,64,18,28,27,24,12,22,17,0,8,0,0
274,2020-09-26,2750459,4941627,4153307,936881,96937,150376,556489,700112,2333,612361,657836,223693,601818,372051,250104,430259,276918,19246,90142,199403,67326,268777,232906,3516,274514,30936,316405,295613,157537,97554,132253,94150,42600,53013,102852,47380,93406,79676,86796,0,121738,94211,85220,33154,86765,102666,27760,78284,94374,73677,74046,26088,30029,43576,61528,85360,5099,4131,15434,62252,37440,51322,21757,17832,4098,49722,5032,23364,14160,42302,35756,37523,57359,24581,2681,27704,14405,19746,0,19781,45417,1819,10441,32635,3457,9785,22643,14516,24573,21248,19440,11190,7397,13165,19122,6368,6976,2319,14922,13727,7850,12028,6764,4769,3647,8749,9836,8754,3186,1639,10093,8385,1624,6551,7934,5018,6067,7070,4732,1999,701,2304,1304,4802,4185,1048,2185,5340,2913,3887,4620,3091,2499,4740,2156,1369,1263,1840,1535,2943,3367,2034,1165,2410,1716,1290,1960,1264,1549,1319,1679,1260,1749,797,1005,1221,1107,999,676,883,651,110,472,516,480,458,183,341,343,169,205,303,274,178,140,142,92,27,64,18,28,27,24,12,22,17,0,8,0,0
275,2020-09-27,2766280,5016520,4172711,939921,96937,150376,565935,711472,2339,616696,657836,224417,603721,374170,250866,431704,280673,19275,91179,203014,67904,270491,252510,3642,275630,31268,317005,296022,159931,98607,133204,95591,42700,53898,112296,47647,93791,80544,87215,0,121995,94929,85965,33589,87801,102736,27760,78698,95080,73677,74120,26088,30363,43613,62427,85381,5141,4222,16089,62887,37842,51829,22419,18128,4178,49794,5032,23364,14176,42453,35860,37655,57367,24621,2862,29068,14609,19746,0,20087,45618,1906,10441,32642,3555,9835,22879,14581,24633,21292,19440,11190,7397,13278,19163,6456,6976,2327,14922,13784,7850,12113,6764,4807,3647,8776,9892,8847,3208,1707,10093,8430,1706,6688,7934,5031,6106,7070,4751,2005,701,2358,1304,4821,4206,1062,2234,5340,2913,3887,4661,3099,2506,4740,2158,1369,1263,1840,1564,2946,3367,2161,1165,2420,1728,1290,1960,1276,1549,1330,1681,1266,1753,797,1005,1221,1107,999,676,883,651,110,472,516,480,458,183,341,343,169,210,305,275,178,140,142,92,27,64,24,28,27,24,12,22,17,0,8,0,0
276,2020-09-28,2794608,5101397,4197372,942619,97127,150376,576715,722536,2352,622398,664490,225190,604478,376531,252693,433016,284784,19301,91754,206870,68420,272073,252665,3755,277052,31799,317846,296340,165191,99344,134551,97468,42700,54640,112296,47884,94324,81462,87695,0,122209,95511,86422,34052,88234,102805,29420,79067,95586,74495,74167,26957,30753,43665,63346,85398,5152,4359,16676,63549,38217,52324,23063,18518,4213,49895,5032,23364,14339,42613,35962,37725,57393,24681,3073,30220,14793,20005,0,20379,45646,2054,10441,32642,3600,9889,23317,14642,24681,21470,19440,11190,7629,13420,19202,6720,7128,2327,14947,13821,7850,12231,6764,4836,4033,8787,9940,8950,3210,1813,10093,8483,1741,6757,7934,5134,6112,7091,4787,2005,710,2399,1304,4844,4243,1074,2275,5340,2913,3887,4667,3117,2513,4740,2161,1369,1265,1840,1608,2946,3370,2161,1208,2439,1755,1290,1960,1279,1549,1336,1681,1266,1755,822,1006,1221,1110,999,676,885,651,110,472,516,482,458,183,341,343,174,210,305,275,178,140,142,92,27,64,24,28,27,24,12,22,17,0,8,0,0
277,2020-09-29,2813305,5187825,4237152,948985,98088,150376,585857,734154,2368,625512,670989,226506,606520,378727,255212,434794,288812,19386,93664,210437,68955,273698,252930,3919,278504,32759,318542,296881,167804,100636,135765,100253,42700,55371,112296,48193,94895,82538,88202,0,122448,96049,86998,34916,88528,102874,30703,79654,96094,74962,74320,27383,30952,43849,64200,85423,5173,4496,17110,64267,38579,52970,23748,18902,4329,49937,5032,23364,14489,42761,36063,37827,57466,24740,3391,31047,14947,20322,0,20762,45651,2324,11686,32746,3682,9939,23685,14801,24752,21590,19440,11190,7732,13492,19241,7002,7136,2349,15139,13937,7850,12335,6764,5205,4033,8937,9960,9037,3230,1833,10129,8531,1770,6757,7955,5228,6122,7111,4866,2072,710,2484,1307,4859,4245,1088,2454,5344,2913,3887,4676,3125,2564,4769,2162,1369,1265,1840,1644,2946,3374,2161,1208,2443,1771,1290,1960,1309,1549,1341,1685,1275,1767,873,1007,1221,1110,1007,676,885,651,113,472,516,482,464,183,341,343,178,219,305,275,178,140,142,92,27,64,24,28,28,24,12,22,17,0,8,0,0
279,2020-09-30,2840688,5273201,4274774,954788,98632,150376,594645,743653,2373,628007,676925,227704,608112,380956,256861,436589,292197,19454,95829,214947,69695,275487,253488,4019,279749,33443,319154,297497,174506,102476,137181,102715,42700,56428,112296,48530,95529,83724,89061,0,122699,96688,87629,35644,88528,102937,37841,80256,96494,75522,74525,27922,31204,44001,65225,85460,5890,4626,17565,64838,38997,53366,24449,19361,4395,50358,5032,23364,14634,42879,36174,37954,57488,24908,3755,31743,15057,20616,0,21197,45757,3120,11686,32789,3804,9967,23813,14959,24784,21666,19440,11190,7847,13554,19291,7192,7174,2365,15301,13959,8100,12437,6764,5232,4260,9014,9996,9108,3230,1941,10139,8572,1867,6829,8005,5277,6303,7120,4893,2206,710,2562,1307,4912,4263,1103,2560,5344,2913,3887,4695,3154,2605,4769,2167,1369,1432,1914,1680,2946,3379,2161,1246,2453,1791,1290,1973,1335,1549,1348,1687,1286,1770,873,1007,1221,1114,1010,680,886,651,113,472,516,483,464,183,341,344,181,222,307,275,179,140,142,92,27,64,24,28,28,24,12,22,17,0,8,0,0
10,2020-10-01,2860650,5352078,4299659,960729,99154,150376,603140,751691,2383,629630,690528,228844,609584,383368,258220,438148,295882,19521,97956,218487,70401,277078,254223,4111,281151,34186,319746,298055,179468,103994,138548,104136,45300,57389,112296,48937,96165,84903,89903,0,122911,97197,88205,36476,88528,103028,39843,80800,96855,76081,74777,28517,31430,44219,66245,85479,6118,4752,18103,65550,39499,53835,25167,19894,4620,50452,5032,23364,14634,42983,36282,38068,57512,24908,4156,32577,15218,20947,0,21752,45942,3419,11686,32842,3906,10014,23930,15068,24788,21733,19440,11190,8077,13677,19320,7397,7280,2424,15430,13961,8100,12538,6764,5573,4430,9083,9996,9187,3233,2082,10165,8617,1991,6907,8005,5338,6312,7138,4922,2206,710,2605,1307,5000,4514,1117,2629,5346,2913,3887,4702,3181,2643,4879,2177,1369,1432,1914,1760,3001,3384,2216,1246,2460,1809,1290,1973,1363,1549,1353,1695,1297,1780,874,1067,1221,1114,1010,680,886,651,114,472,519,484,466,183,353,344,187,225,307,275,179,143,142,92,27,64,24,28,28,24,12,22,17,0,8,0,0
21,2020-10-02,2873369,5427706,4299659,966724,100253,150376,614515,753953,2389,633806,690528,229970,611044,385264,259722,439607,299804,19521,100163,221340,71353,278627,254617,4207,282657,35032,320348,298593,185122,105582,139817,106044,45800,60696,112296,49359,96654,86071,90772,0,123108,97898,88840,37186,88528,103110,42621,81466,97143,76700,74982,28978,31677,44406,67216,85494,6349,4929,18739,66184,40002,53955,25803,20334,4756,50593,5032,23364,14939,43137,36385,38217,57534,25114,4378,32944,15423,21108,0,22270,45945,3714,11686,32842,4041,10095,23930,15164,24850,21787,19764,11190,8342,13731,19357,7618,7428,2466,15467,13980,8100,12694,6764,5595,4470,9351,10066,9213,3245,2215,10183,8661,2112,6949,8067,5399,6322,7163,4922,2290,710,2668,1307,5061,4535,1130,2729,5346,2913,3887,4715,3197,2675,4879,2194,1369,1540,1914,1776,3001,3386,2224,1290,2467,1824,1290,1973,1385,1549,1365,1697,1307,1783,926,1070,1221,1115,1020,680,886,651,116,472,519,484,466,183,353,344,188,229,307,275,179,143,142,94,27,64,24,28,28,24,12,22,17,0,8,0,0
32,2020-10-03,2897322,5509966,4361108,972249,100281,150376,626114,757801,2396,637993,695645,231217,612763,387675,260916,440881,303665,19645,102347,225052,72209,280069,255046,4305,283868,39073,320974,298968,191251,107058,140711,108687,45800,62740,112296,49845,97105,87122,91195,0,123302,98435,89635,38045,88528,103205,45007,82040,97274,76700,75148,29187,32325,44583,68098,85511,6824,5101,19259,66813,40475,54854,26512,20889,4793,50718,5032,23364,14984,43278,36482,38354,57562,25426,4795,33442,15661,21108,0,22743,46006,3992,11686,32842,4041,10216,24175,15264,24866,21845,19764,11190,8536,13787,19421,7803,7428,2494,15480,14094,8100,12751,6764,5736,4546,9419,10066,9310,3254,2436,10212,8707,2345,6949,8067,5409,6327,7174,5118,2375,710,2711,1307,5076,4539,1143,2802,5347,2913,3887,4723,3211,2727,4879,2212,1369,1540,1914,1776,3001,3388,2226,1290,2476,1831,1290,1973,1397,1549,1375,1704,1320,1788,926,1075,1221,1115,1020,680,886,651,116,472,527,484,466,183,358,357,188,230,307,275,182,143,142,96,27,64,24,28,28,24,12,22,17,0,8,0,0
35,2020-10-04,2911699,5586703,4375354,975488,100281,150376,636672,761674,2403,645123,700868,231914,614781,389966,262002,442070,307482,19679,103762,228453,73003,281656,273079,4381,285050,44149,321485,298968,195629,108135,142502,111036,45800,64069,120511,50207,97547,88123,91809,0,123475,99040,90366,38629,90296,103277,45007,82454,97355,77851,75148,29305,33060,44672,68917,85530,7470,5240,19782,67475,40955,55281,27203,21429,4828,50768,5032,23364,15014,43418,36578,38496,57575,25659,5195,34698,15849,21859,0,23165,46060,4244,11686,32852,4265,10283,24296,15341,24890,21886,19764,11190,8675,13856,19449,7953,7428,2495,15486,14187,8100,12805,6764,5852,4736,9429,10098,9364,3258,2577,10239,8749,2460,6992,8067,5416,6359,7188,5145,2375,710,2758,1307,5127,4541,1155,2843,5349,2913,3887,4741,3216,2749,4879,2277,1369,1540,1914,1920,3010,3390,2226,1346,2479,1844,1290,1973,1419,1549,1392,1706,1320,1790,926,1075,1236,1115,1020,680,887,651,116,472,527,484,466,183,358,357,189,237,307,275,182,143,142,96,27,64,24,28,28,24,12,22,17,0,8,0,0
36,2020-10-05,2935142,5662490,4397882,978610,100873,150376,649017,766300,2409,670034,706223,232681,615684,392293,265624,443453,312158,19712,104966,232593,73552,283182,273123,4492,286370,46636,322055,300616,204355,108526,144653,113336,45800,65202,120511,50454,98007,89410,92423,0,123664,99549,90942,39058,90600,103367,49703,82828,97398,78071,75303,29768,34016,44710,69832,85540,8165,5292,20243,67933,41467,55633,27887,22076,4865,50951,5032,23364,15179,43521,36672,38587,57597,27035,5548,35182,16031,22032,0,23577,46060,4619,11686,32879,4265,10340,24406,15487,24892,22083,19764,11190,8825,13929,19490,8308,7793,2497,15601,14306,8100,12870,6764,6104,5078,9451,10161,9427,3259,2591,10239,8794,2635,6992,8135,5524,6424,7204,5232,2375,710,2770,1307,5141,4541,1168,2884,5352,2913,3887,4755,3226,2755,4879,2300,1369,1615,1914,1972,3010,3390,2226,1378,2482,1862,1290,1973,1420,1728,1403,1706,1323,1790,926,1075,1236,1115,1022,680,888,651,116,472,527,485,466,183,358,357,193,248,307,276,182,143,142,96,27,64,24,28,28,24,12,22,17,0,8,0,0
37,2020-10-06,2952390,5744693,4430340,984767,101443,150376,660272,770812,2417,676923,712888,234099,616857,394800,267747,445418,316371,19812,107210,236437,74158,284833,273313,4564,287599,48788,322612,301288,211397,109898,146429,115354,47300,67542,120511,50712,98542,90556,92950,0,123893,100179,91569,39790,91275,103465,50020,83480,97449,78521,75376,30131,34960,44932,70719,85566,8723,5386,20490,68606,41938,56058,28546,22410,5027,51308,5032,23364,15310,43644,36763,38713,57612,27331,5782,35599,16192,22274,0,24121,46060,4887,13199,32977,4399,10427,24525,15645,24917,22334,19764,11190,8965,14051,19539,8557,7793,2546,15698,14313,8100,12936,6764,6358,5457,9611,10176,9466,3266,2598,10239,8837,2674,7013,8135,5632,6440,7208,5278,2475,834,2812,1322,5169,4549,1183,2951,5353,4225,3887,4766,3246,2806,4894,2324,1369,1615,1914,2017,3010,3391,2233,1392,2494,1878,1290,1973,1441,1728,1410,1710,1327,1799,926,1077,1240,1115,1023,680,888,651,116,472,527,485,468,183,358,357,198,250,308,276,182,143,143,96,27,64,24,28,28,24,12,22,17,0,8,0,0
38,2020-10-07,2999895,5827704,4457172,991277,102061,150376,670725,773973,2425,679693,723606,235303,618127,397109,269722,447053,319784,19895,109968,240291,75346,286631,273723,4607,288954,50767,323208,302375,216613,111564,147814,118142,47300,68668,120511,51037,99268,91710,93610,0,124108,100776,92157,40499,91329,103604,50295,84036,97492,79123,75683,30590,35670,45110,71531,85588,9149,5575,21120,69411,42480,56165,29270,22831,5200,51403,5032,23364,15448,43798,36857,38858,57624,31659,6084,35953,16308,22614,0,24706,46060,5235,13199,33045,4535,10501,24643,15749,24939,22463,19764,11863,9115,14143,19550,8907,7900,2600,15808,14342,8500,12998,6764,6812,5588,9673,10176,9547,3274,2598,10239,8876,2700,7013,8164,5684,6441,7212,5321,2607,834,2865,1322,5196,4575,1198,3010,5353,4225,3887,4781,3408,2813,4894,2366,1369,1715,1914,2084,3010,3439,2235,1427,2502,1890,1290,1973,1478,1728,1419,1716,1328,1800,926,1090,1245,1122,1023,680,888,651,116,472,527,486,468,183,358,358,202,252,308,276,182,143,143,97,27,64,24,28,28,24,12,22,17,0,8,0,0
39,2020-10-08,3021252,5906069,4488092,998197,102542,150376,684844,773973,2474,682604,728216,236363,618771,399300,271960,448710,323815,19981,112365,244060,76490,288316,274318,4686,290352,51160,323769,302708,221571,113112,149692,120275,48400,71343,120511,51517,99812,93479,94391,0,124327,101314,92567,41289,91731,103758,51782,84738,97524,79674,76081,31089,36434,45312,72196,85612,9187,5777,21760,69411,43008,56837,29976,23130,5353,51551,5032,23364,15563,43957,36958,39012,57668,31710,6366,36584,16473,22939,0,25369,46259,5553,13199,33058,4655,10519,24770,15855,24971,22569,20117,11863,9215,14189,19626,9154,7900,2660,15910,14365,8500,13068,6764,6911,5781,9759,10232,9589,3278,2635,10242,8914,2732,7013,8164,5821,6446,7227,5371,2607,834,2884,1322,5231,4626,1212,3076,5355,4225,3887,4794,3542,2824,4894,2411,1369,1715,1914,2165,3010,3441,2437,1459,2506,1904,1290,1973,1506,1728,1426,1721,1329,1800,926,1098,1245,1122,1023,682,890,651,117,472,532,487,475,183,364,358,207,255,308,276,182,143,143,97,27,64,24,28,28,24,12,22,18,0,8,0,0
40,2020-10-09,3039089,5988822,4502854,1005199,103232,150376,697141,780547,2488,687123,728216,237549,620081,401379,273718,450297,328097,20072,114872,247667,77875,289912,275307,4709,291754,53173,324282,303062,225248,114792,152046,123022,48400,73023,120511,52164,100347,94903,94962,0,124559,102024,93061,42039,91731,103910,52327,85343,97592,80140,76543,31736,37102,45528,73020,85641,9202,5906,22407,70406,43489,57221,30643,23453,5452,51614,5032,23364,15713,44097,37067,39129,57675,31876,6738,36922,16695,23241,0,25975,46378,5866,13199,33058,4842,10707,24995,16009,24987,22624,20117,11863,9304,14250,19696,9326,7900,2722,15975,14439,8500,13136,6764,7171,5857,9778,10265,9654,3296,2685,10242,8959,3102,7013,8189,5932,6474,7245,5398,2607,834,2915,1322,5254,4631,1235,3150,5355,4225,3887,4816,3555,2906,4894,2448,1369,1814,1914,2180,3010,3445,2489,1487,2514,1917,1290,1973,1516,1728,1433,1723,1329,1801,926,1102,1245,1123,1024,682,890,651,117,472,532,488,475,183,364,358,209,282,310,277,182,144,143,97,27,64,24,28,28,24,12,22,18,0,8,0,0
11,2020-10-10,3062983,6077976,4502854,1011911,103232,150376,709464,783131,2495,689377,733000,238525,622153,403950,274934,452054,332330,20202,116861,251481,78982,291365,276094,4761,293145,54909,324737,303458,225725,116628,153857,124854,48400,74252,120511,52803,100786,95973,95552,0,124767,102722,93627,42829,91731,103980,52669,86046,97643,80798,76543,31931,37683,45771,73919,85658,9683,6045,22719,70808,43982,57704,31351,23791,5553,51711,5032,23364,15818,44227,37170,39235,57698,31876,7050,37240,16953,23370,0,26462,46398,6119,13199,33064,5024,10780,24995,16099,24987,22693,20117,11863,9406,14282,19752,9429,7900,2751,16012,14541,8500,13198,6764,7203,6022,9807,10304,9683,3306,2716,10242,9006,3142,7104,8189,5970,6492,7266,5440,2815,834,2937,1322,5282,4644,1271,3221,5355,4225,3887,4830,3566,2946,4894,2466,1444,1814,1924,2304,3079,3451,2540,1487,2525,1930,1290,1973,1542,1728,1444,1725,1329,1801,926,1103,1245,1123,1024,682,890,659,117,472,532,488,475,183,372,358,209,287,310,277,183,144,143,97,27,64,24,28,28,24,12,22,18,0,8,0,0
12,2020-10-11,3075077,6149535,4526393,1016120,103232,150376,721380,789787,2503,694214,738189,239709,623765,406389,276983,453352,336157,20272,117829,255027,80302,292860,293075,4783,294357,54980,325330,304185,228658,117942,155901,127407,48400,75804,128134,53187,101103,97284,96164,0,124978,103268,94084,43448,92840,104041,52669,86582,97688,81266,77220,32012,38316,45824,74664,85669,10848,6101,23501,71249,44357,58069,32090,24038,5631,51735,5032,23364,15847,44227,37170,39357,57705,32000,9742,37942,17298,23461,0,26855,46398,6327,13199,33114,5182,10913,25438,16194,25000,22729,20117,11863,9500,14335,19798,9620,7900,2777,16042,14599,8500,13297,6764,7338,6109,9817,10324,9742,3307,2743,10242,9058,3162,7104,8189,5981,6504,7274,5540,2900,834,2967,1322,5310,4647,1296,3221,5355,4225,3887,4845,3606,2958,4894,2499,1444,1814,1924,2318,3089,3454,2543,1548,2527,1942,1290,1973,1542,1728,1457,1736,1329,1801,961,1115,1245,1123,1024,682,892,659,121,472,532,488,475,183,372,358,209,288,310,278,186,144,143,97,27,64,24,28,28,24,12,22,18,0,8,0,0
13,2020-10-12,3106728,6227295,4526393,1019905,104035,150376,732582,798396,2511,700826,743969,240600,624659,409121,278391,454434,340050,20324,118740,258519,81201,294391,293152,4832,295658,58200,325839,304609,238681,118912,156940,129498,49500,77277,128134,53498,101523,98555,96675,0,125176,103802,94532,44065,93222,104203,53247,87016,97743,81552,77423,32214,38904,45891,75400,85690,11037,6219,23941,71687,44728,58306,32751,24466,6031,51943,5032,23364,15975,44522,37382,39404,57728,32000,10260,38228,17582,23587,0,27218,46424,6538,13199,33118,5219,11022,25438,16301,25029,22863,20117,11863,9585,14368,19831,9920,7900,2793,16081,14682,8500,13390,6764,7550,6109,9913,10337,9783,3317,2744,10249,9103,3237,7104,8298,6075,7627,7297,5574,2978,853,2981,1325,5322,4659,1331,3303,5360,4225,3887,4862,3877,2967,4954,2550,1444,1928,1924,2391,3089,3457,2593,1566,2533,1950,1290,1973,1571,1782,1461,1736,1329,1808,961,1117,1250,1124,1025,682,895,659,124,472,537,489,475,183,372,359,213,291,311,278,186,144,143,97,27,64,24,28,28,24,12,22,18,0,8,0,0
