,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Serbia,Japan,Switzerland,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Nepal,Saudi Arabia,Bulgaria,Kazakhstan,Ecuador,Slovakia,Greece,Belarus,Panama,Croatia,Bolivia,Georgia,Azerbaijan,Tunisia,Paraguay,West Bank and Gaza,Kuwait,Costa Rica,Dominican Republic,Denmark,Ethiopia,Lithuania,Ireland,Moldova,Slovenia,Egypt,Uruguay,Guatemala,Honduras,Armenia,Venezuela,Qatar,Oman,Bahrain,Bosnia and Herzegovina,Libya,Nigeria,Kenya,North Macedonia,Sri Lanka,Burma,"Korea, South",Albania,Latvia,Estonia,Cuba,Algeria,Norway,Thailand,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Mongolia,Jamaica,Cote d'Ivoire,Maldives,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Angola,Congo (Kinshasa),Malta,Australia,Cabo Verde,Rwanda,Gabon,Syria,Guinea,Cambodia,Mauritania,Eswatini,Trinidad and Tobago,Guyana,Somalia,Mali,Papua New Guinea,Andorra,Haiti,Burkina Faso,Tajikistan,Togo,Belize,Suriname,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,San Marino,Chad,Saint Lucia,Timor-Leste,Vietnam,Burundi,Sierra Leone,Barbados,Eritrea,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Taiwan*,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Dominica,Fiji,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
197,2021-03-12,0,10973260,10041024,278470,2670273,3928114,11947,2564926,150376,2356590,1974866,2195569,1530484,1477588,1696739,1259791,1301439,1231454,1191782,14928,1449654,855849,825311,546912,677742,777715,0,0,569296,749770,775675,346904,509172,385533,0,423463,317600,453078,401539,321990,474938,302662,271177,372217,223480,250088,256009,255300,93764,290865,334795,239492,203466,267764,230461,206863,146771,183003,191417,188967,200922,209289,141195,190234,23364,176150,184753,146434,58627,167425,68652,165718,136710,157577,135227,123170,120158,130625,144059,88209,96925,83958,131728,86625,79131,83382,58043,54852,79672,17998,26056,63894,95972,83809,72490,79077,81299,80462,46000,35261,58666,2057,48938,53941,49499,59950,38217,28882,2907,14912,33267,18780,15095,31977,19543,33996,23397,25422,19835,22432,22435,22952,15344,18361,14583,10799,15459,623,16752,15622,7526,8265,4079,6475,846,10754,10034,11951,13218,6675,11987,8506,5968,7514,7513,3922,7906,2847,5552,5839,4225,4920,1469,6023,4360,4486,3550,3771,3753,94,2086,773,2776,3106,2631,3436,2728,2519,2308,1895,1770,1899,942,1120,42,866,592,569,699,183,183,141,60,147,41,15,16,7,1,4,2,1
199,2021-03-13,0,10989897,10084820,279407,2685560,3940744,11949,2579896,150376,2357374,1981157,2199508,1546151,1485179,1701216,1264926,1308175,1237470,1204871,14954,1452988,858330,830698,547166,681828,781154,0,0,570571,756259,775878,349530,510310,390127,0,424529,317600,455271,403478,325818,475457,304492,271249,372456,224598,250864,256009,255300,93764,292186,335402,240022,204211,268004,230726,207364,148121,184487,192782,188967,201379,209821,142041,191197,23364,177339,185698,146803,59539,167895,68652,165975,137141,157876,135227,123671,120158,130625,144714,88326,97166,84253,131736,87408,79821,84196,59385,55761,79783,17998,26086,63894,96011,83809,72944,79145,82807,80599,46000,35261,58895,2057,49814,53941,49471,59961,38264,28882,2907,15059,33603,18967,15095,32233,20380,34011,23397,25578,19848,23002,22773,22957,15401,18500,14583,10885,15459,647,16762,15668,7527,8287,4108,6483,846,10775,10034,11961,13218,6675,11987,8509,5972,7514,7513,3922,7906,2847,5552,5938,4225,4920,1472,6023,4437,4503,3594,3781,3753,94,2086,773,2779,3147,2631,3438,2744,2519,2310,1905,1817,1899,942,1127,42,866,592,592,699,183,183,141,60,147,41,15,16,7,1,4,2,1
201,2021-03-14,0,11007352,10113487,279752,2701076,3949891,11972,2589731,150376,2368995,1986903,2202580,1560227,1492488,1705743,1267754,1313763,1243117,1209799,14981,1454290,860779,835669,560512,685770,783642,0,0,571878,759417,785342,351891,511695,396195,0,425507,317600,457266,405647,328706,475849,306274,271326,372703,225182,251901,263164,255300,93764,293485,335850,240564,204813,268237,230960,207686,149429,186278,194172,188967,202062,210290,143710,191277,23364,178322,186147,147234,60517,168338,68678,166180,137141,158197,136429,124367,120158,131778,145399,88405,97687,84648,131739,87754,80483,84568,59744,56755,79887,17998,26154,63894,96040,83875,73611,79242,83169,81756,46000,35261,58895,2057,50380,53941,49477,59968,38470,28882,2907,15139,34088,19095,15095,32525,20380,34043,23397,25578,19850,23002,23060,22957,15452,18566,14583,10970,15514,730,16772,15748,7531,8288,4230,6503,846,10796,10034,11965,13218,6694,11987,8514,5978,7514,7513,3922,7906,2868,5552,5938,4225,4920,1491,6023,4437,4504,3594,3787,3771,99,2086,773,2779,3174,2631,3444,2755,2519,2311,1912,1817,1899,950,1129,42,866,592,598,699,183,185,141,60,147,41,15,16,7,1,4,2,1
203,2021-03-15,0,11027543,10195598,280563,2716969,3958300,11997,2605538,150376,2377584,1993215,2206210,1574455,1499301,1711931,1271283,1322685,1249947,1214056,15021,1455325,864624,840668,560577,690620,787392,0,0,573014,761788,787893,354817,513127,401319,0,425507,317600,459288,408085,331506,476126,308247,271401,372926,227059,252606,263164,255300,93764,294143,336277,241147,205628,268565,231061,209166,150870,187634,195507,188967,202547,210802,143828,191324,23364,179474,186386,147767,61609,168627,68725,166410,137948,158508,136770,124823,121441,132697,145752,88596,98133,84969,131739,88255,81061,84837,60007,57550,79994,17998,26234,65062,96060,83875,74290,79331,83621,82375,46000,35261,59339,2057,50380,54481,49481,59974,38514,29916,3083,15253,34616,19245,15099,32765,20494,34051,23583,26607,19948,23002,23376,22958,15511,18635,14780,11058,15597,730,16789,15791,7542,8311,4259,6511,846,10795,10177,11974,13218,6813,12004,8519,5987,7514,7645,3922,7906,2903,5552,5938,4225,4920,1500,6027,4525,4507,3624,3803,3790,104,2115,773,2780,3215,2701,3448,2755,2521,2311,1922,1854,1899,951,1129,42,866,592,598,699,183,185,141,60,151,41,15,16,7,1,4,2,1
205,2021-03-16,0,11045284,10261154,282152,2734862,3968826,12013,2619654,150376,2387232,1998594,2209224,1587164,1506360,1716135,1277603,1329788,1257663,1214530,15055,1458001,867542,845712,560736,695184,787392,0,0,575867,762961,790340,356679,514479,406654,0,427426,317600,461659,410736,333648,476727,309612,271495,373130,228816,253502,263164,255300,93764,294878,337010,241693,206586,268693,231370,209755,152280,189759,196821,189682,203070,211416,144488,192118,23364,180763,187112,148089,62584,169149,68892,166702,138411,158853,137028,125503,122107,133768,146072,88781,98676,84969,131744,88814,81810,85465,60376,58610,80103,17998,26299,65596,96087,83980,74852,79371,83829,82432,46000,35261,59576,2057,50844,54528,49499,59984,38793,29916,3131,15371,35111,19342,15099,33047,20614,34124,23583,26890,19971,23759,23591,22960,15549,18804,14780,11141,15719,840,16806,15841,7544,8359,4306,6526,846,10861,10204,11974,13218,6940,12010,8528,5998,7514,7652,3922,7906,2940,5552,5994,4225,4920,1507,6028,4525,4516,3691,3818,3848,104,2158,773,2782,3254,2731,3453,2776,2523,2311,1932,1880,1899,951,1129,42,866,592,598,699,183,186,141,60,151,41,15,16,7,1,4,2,1
207,2021-03-17,0,11063025,10326375,282152,2752023,3979436,12053,2639370,150376,2387743,2003121,2212512,1593165,1514061,1720430,1283215,1347160,1266673,1215077,15121,1459056,870725,851154,561099,698775,790813,0,0,577501,764019,793723,359061,515989,412387,0,428627,317600,463714,413477,335333,477305,310958,271550,373361,230457,254495,263164,255300,93764,296183,337630,242111,207643,269006,231638,210375,153781,191839,198273,189682,203656,212044,145019,192484,23364,182108,188315,148424,63475,169624,68919,166913,138841,159141,137544,126080,122680,134923,146395,89061,99015,85725,131751,89178,82554,85465,60743,59550,80219,17998,26339,65596,96123,84031,75503,79450,84095,82457,46000,35261,59576,2057,51376,54666,49536,60001,38942,29916,3212,15473,35487,19519,15099,33326,20670,34136,23583,27184,20028,23759,23784,22962,15599,18906,15102,11231,15801,898,16821,15885,7546,8381,4329,6556,846,10883,10331,11978,13218,7026,12020,8532,6007,7514,7676,3922,8215,2957,5552,5994,4225,4920,1508,6029,4620,4525,3729,3836,3865,109,2198,773,2783,3285,2770,3459,2791,2525,2311,1945,1893,1899,956,1504,45,866,592,598,699,183,186,141,60,151,41,15,16,7,1,4,2,1
209,2021-03-18,0,11083679,10383496,285055,2770638,3991385,12086,2655346,150376,2405600,2009877,2216945,1603832,1521377,1724794,1289841,1347160,1272958,1215544,15156,1459894,873615,854827,561530,702667,794950,0,0,578314,764599,798096,360895,517223,416971,0,429742,317600,465984,416105,337975,477879,312461,271610,373601,232041,255433,263164,255300,93764,297502,338181,242665,209842,269384,231894,210983,155244,193578,199549,189682,204188,212650,145349,192922,23364,183520,189333,148823,64492,170059,69008,167186,139314,159472,137871,126703,122680,136158,146890,89203,99126,85944,131754,89523,83264,85465,64690,60378,80347,17998,26377,65596,96154,84031,76200,79533,84095,82527,46000,35261,59576,2057,52363,54935,49664,60014,39105,31128,3286,15615,35923,19642,15110,33643,20750,34226,23583,27532,20032,24361,24118,22963,15646,19007,15102,11322,15801,917,16839,15936,7549,8430,4329,6574,846,10904,10443,11998,13218,7078,12024,8534,6022,7514,7676,3922,8215,2962,5552,6121,4225,4938,1520,6030,4686,4529,3758,3864,3880,110,2198,773,2789,3285,2833,3465,2806,2526,2363,1960,1920,1899,958,1506,45,867,592,598,699,183,186,141,64,151,42,15,16,7,1,4,2,1
211,2021-03-19,0,11107332,10435864,285055,2788757,4003682,12130,2671638,150376,2413584,2016729,2221642,1620272,1528694,1729269,1294473,1364556,1278965,1216950,15196,1461196,876936,859097,561902,706904,798985,0,0,579760,766170,800514,364808,518841,420452,0,430771,317600,468275,418496,340399,478386,314457,271733,373864,233596,256434,263164,255300,93764,298816,338745,243450,210736,269626,232228,211561,156754,195372,200822,190236,204735,213270,145687,193313,23364,185105,190206,149256,65515,170560,69105,167518,139731,159787,137871,127329,123653,137073,147581,89388,99837,86227,131754,89949,83954,87734,65039,61131,80455,17998,26450,67268,96173,84084,76779,79631,84952,82714,46000,35261,59576,2057,52391,55147,49681,60019,39221,31128,3351,15810,36152,19773,15133,33931,20851,34249,23583,27847,20065,24361,24432,22965,15699,19143,15495,11410,15862,917,16863,15981,7552,8453,4420,6603,846,10925,10612,11998,13218,7131,12026,8537,6040,7514,7676,3922,8215,3055,5552,6121,4225,4938,1529,6033,4760,4537,3786,3888,3887,114,2198,773,2789,3285,2865,3471,2824,2526,2363,1970,1935,1899,959,1512,45,867,592,598,699,183,186,141,64,151,42,15,16,7,1,4,2,1
215,2021-03-20,0,11130288,10476123,286442,2807572,4014770,12167,2686236,150376,2419292,2023664,2225725,1640050,1536606,1733089,1299854,1364556,1284725,1233769,15273,1462110,879517,865413,562484,710699,803226,0,0,581852,766924,802123,366774,520418,426754,0,431972,317600,470684,420736,343099,478870,316042,271815,374135,234237,257308,263164,255300,93764,300096,339239,244135,211456,269784,232534,212056,158244,196678,202208,190236,205172,213863,146273,194190,23364,186774,191122,149489,66668,171080,69105,167977,140239,160115,137871,127806,123653,137073,147775,89508,100250,86466,131754,90328,84625,88322,67498,62062,80566,17998,26512,67268,96208,84185,77327,79812,85222,83110,46000,35261,59576,2057,52527,55147,49681,60022,39282,31128,3351,15939,36279,19897,15133,34238,20918,34257,23583,28108,20068,24892,24662,22966,15732,19163,15495,11503,15862,917,16875,16021,7553,8489,4424,6610,846,10952,10612,12029,13218,7193,12026,8548,6055,7514,7676,3922,8215,3122,5552,6208,4225,4938,1530,6033,4760,4538,3805,3945,3887,117,2198,773,2790,3302,2865,3473,2837,2526,2369,1990,1969,1899,961,1521,45,867,592,685,699,183,188,141,64,151,42,15,16,7,1,4,2,1
217,2021-03-21,0,11151468,10509457,286442,2825187,4023460,12176,2699762,150376,2426700,2030153,2230192,1656827,1543119,1736159,1303784,1381318,1290790,1253309,15312,1463089,882026,871234,577754,715073,806200,0,0,583538,767319,805455,369998,522105,434167,0,431972,317600,473357,422696,343099,479252,317289,271921,374412,234771,258127,271847,255300,93764,301442,339565,244944,212106,269973,232876,212304,159774,198431,203539,190236,205697,214391,147452,194292,23364,188363,191500,149934,67730,171405,69105,168289,140758,160451,139100,128434,123653,138312,147899,89622,100774,86759,131754,90611,85147,88322,67814,62860,80659,17998,26598,67268,96231,84185,77914,79812,85761,83258,46000,35261,60681,2057,52683,55147,49737,60038,39350,31128,3606,16130,36395,20004,15133,34567,20996,34269,23725,28636,20073,24892,25020,22971,15752,19180,15495,11599,16009,967,16893,16044,7561,8498,4498,6628,846,10973,10612,12038,13218,7225,12026,8550,6083,7514,7676,3922,8779,3122,5552,6208,4225,4938,1534,6033,4875,4538,3805,4017,3916,120,2198,773,2790,3330,2865,3473,2870,2526,2373,2007,1969,1899,963,1521,45,867,592,685,699,183,188,141,64,151,42,15,16,7,1,4,2,1
219,2021-03-22,0,11181253,10611595,288683,2844681,4031205,12225,2719477,150376,2437183,2037686,2235343,1676008,1549649,1740254,1306822,1381318,1297967,1262738,15387,1463953,886109,877189,577850,719161,808754,0,0,585271,767874,807653,373666,523859,441239,0,434118,317600,475227,424840,347563,479557,318784,272020,374799,237031,258652,271847,255300,93764,302168,339961,245723,212691,270369,233087,213106,161319,199965,204978,190236,206293,214979,148571,194345,23364,189875,191706,150424,68983,171873,69177,168721,141260,160762,139442,129242,125343,139361,148125,90376,101474,87058,131763,91079,85846,88322,68249,63639,80887,17998,26663,67268,96269,84223,78351,79884,85761,83319,46000,35261,60681,2057,52882,55709,49743,60051,39504,32550,3758,16309,36502,20142,15133,34892,21062,34315,23725,28947,20090,24892,25343,22977,15804,19214,15654,11693,16079,999,16918,16067,7571,8522,4532,6644,846,11014,10667,12177,13218,7242,12031,8560,6113,7514,7734,3922,8779,3157,5552,6244,4225,4938,1546,6035,4875,4541,3819,4045,3950,124,2233,773,2790,3358,2865,3473,2870,2536,2373,2020,1988,1899,963,1521,45,867,592,701,699,183,188,141,64,151,42,15,16,7,1,4,2,1
221,2021-03-23,0,11205160,10665161,290310,2863882,4041716,12383,2753083,150376,2448828,2043957,2239936,1693875,1555766,1744262,1315215,1388554,1304921,1276488,15441,1465204,889247,882772,578461,723286,814182,0,0,586228,769086,808869,378176,525694,447888,0,435205,317600,477940,427188,349223,480100,319842,272097,375165,239602,259619,271847,255300,93764,303030,340493,246543,213779,270668,233356,213505,162879,201675,206180,190950,206736,215726,149590,195115,23364,191630,192439,150924,70372,172621,69458,169172,141260,161111,139846,129845,126237,140420,148530,90586,102201,87306,131765,91560,86497,88322,70346,64432,80981,17998,26873,67268,96314,84339,78990,80045,86248,83478,46000,35261,60681,2057,53188,55761,49752,60063,39694,32550,3947,16490,36944,20226,15139,35179,21141,34447,23858,29120,20099,25286,25555,22982,15845,19310,15654,11794,16079,1033,16938,16101,7573,8602,4564,6661,846,11050,10754,12240,13218,7341,12047,8564,6146,7514,7757,4390,9002,3157,5552,6244,4225,4938,1566,6036,4875,4553,3874,4059,3963,124,2246,773,2792,3390,2865,3483,2891,2542,2377,2030,1999,1899,969,1521,45,867,592,715,699,183,188,141,64,151,42,15,16,7,1,4,2,1
223,2021-03-24,0,11231650,10750131,290310,2881643,4051703,12397,2773215,150376,2460019,2049035,2244522,1707846,1562709,1748317,1322969,1397341,1312543,1289924,15530,1466595,892201,888826,579518,727471,819799,0,0,588975,769838,811008,381807,527609,456188,0,436307,317600,480597,429573,350694,480607,320925,272187,375471,242311,260607,271847,255300,93764,304477,340974,247208,214988,270922,233834,213969,164401,203340,207392,190950,209586,216461,150642,195551,23364,193562,193383,151444,71588,173301,69935,169485,142381,161488,140220,130397,127247,141413,148726,90770,102652,87630,131772,92068,87193,89910,70913,65177,81065,17998,26873,70090,96346,84407,79634,80045,86248,83617,46000,35261,61009,2057,53803,55842,49802,60078,39976,32550,4044,16618,37320,20359,15139,35508,21282,34476,23990,29253,20172,25286,25857,22988,15889,19441,15863,11907,16132,1056,16947,16175,7575,8632,4564,6680,846,11082,10754,12269,13218,7341,12047,8568,6172,7514,7757,4438,9002,3318,5552,6335,4225,4957,1577,6040,4926,4553,3914,4072,3977,125,2265,773,2796,3401,2962,3491,2901,2548,2379,2040,2015,1899,969,1529,45,867,592,715,699,183,188,151,64,151,42,15,16,7,1,4,2,1
225,2021-03-25,0,11264637,10808499,293410,2900829,4062446,12563,2794888,150376,2471558,2056472,2250063,1722856,1569697,1752125,1329855,1406304,1317199,1295205,15596,1467254,895645,892973,580062,732252,825208,0,0,591145,770448,813014,387570,529594,463893,0,437546,317600,483460,431773,353342,481074,322416,272272,375831,244472,261749,271847,255300,93764,305560,341476,248064,216057,271278,234382,214407,166002,205289,208771,190950,210042,216461,151172,196067,23364,195558,194238,151765,72919,173765,70427,169727,142909,161815,140766,131115,127799,142633,149882,91268,103374,87881,131774,92630,87760,90537,71376,66004,81065,17998,26873,70090,96390,84469,80243,80143,86621,83895,46000,35261,61009,2057,54095,56044,49937,60086,40884,33903,4150,16739,37797,20439,15147,35811,21372,34555,23990,29260,20190,25355,26148,22991,15936,19540,15863,12022,16190,1056,16962,16250,7576,8721,4634,6718,846,11111,10754,12294,13218,7466,12052,8573,6207,8208,7757,4438,9330,3318,6452,6335,4225,4957,1580,6040,4926,4569,3914,4080,4085,137,2265,773,2798,3404,2962,3492,2911,2549,2379,2047,2026,1899,971,1535,45,867,592,748,699,183,188,151,64,151,42,15,16,7,1,4,2,1
227,2021-03-26,0,11295023,10886792,294865,2921037,4073239,12567,2814652,150376,2481908,2064479,2255948,1747223,1577408,1755798,1337080,1423259,1322878,1299552,15653,1469565,899230,897975,580689,736747,830270,0,0,593282,771339,814505,392314,531651,468037,0,438723,317600,486088,434035,356820,481597,323925,272342,376203,247451,262699,271847,255300,93764,307004,341900,249205,217103,271585,234893,214916,167603,206914,210024,191707,210396,216287,152508,196504,23364,197623,195000,152198,74339,174343,71027,170160,143468,162173,140766,131594,128241,143697,149986,91513,103831,88145,131781,93475,88349,90537,72025,66847,81160,17998,26873,70090,96433,84537,80835,80248,87137,84018,46000,35261,61009,2057,55074,56318,49994,60103,41153,33903,4237,16848,38246,20529,40379,36107,21461,34572,23990,29417,20250,25355,26480,22994,16011,19657,15863,12142,16270,1074,16976,16313,7581,8801,4634,6751,846,11149,10754,12314,13218,7567,12061,8575,6235,8208,7757,4438,9330,3318,6452,6335,4225,4957,1588,6039,4990,4578,3947,4094,4099,154,2265,773,2800,3419,2970,3494,2921,2553,2381,2052,2041,1899,973,1577,45,867,592,784,699,183,188,153,64,152,42,15,16,7,1,4,2,1
229,2021-03-27,0,11323762,10948382,296179,2939929,4083438,12712,2832939,150376,2489198,2072228,2261373,1775068,1585114,1759123,1344342,1432450,1327121,1299930,15779,1471164,902074,905435,581161,741115,834162,0,0,595929,775007,814505,393999,533622,476090,0,438723,317600,488964,436463,360244,482084,325182,272435,376558,248904,263808,271847,255300,93764,308216,342379,250239,217921,271804,235606,215195,169197,208676,211360,191707,210551,216817,153236,197529,23364,199737,195845,152642,76030,174980,71384,170903,144229,162555,140766,132455,128241,143697,150205,91665,104345,88388,131788,93855,88899,91727,76631,67697,81242,17998,26873,70090,96452,84600,81389,80360,87137,84264,46000,35261,61009,2057,55167,56318,49994,60113,41292,33903,4237,17016,38590,20618,40379,36322,21569,34575,23990,29585,20269,25398,26763,22996,16050,19741,16074,12257,16350,1132,16989,16389,7590,8842,4678,6763,846,11172,10754,12330,13218,7567,12061,8577,6250,8208,7757,4438,9391,3318,6452,6486,4225,4957,1590,6039,4990,4578,4000,4099,4099,156,2308,773,2800,3422,2970,3510,2930,2553,2381,2057,2058,1899,978,1583,45,867,592,784,699,183,188,153,64,152,42,15,16,7,1,4,2,1
231,2021-03-28,0,11355993,11004281,296581,2957093,4092015,12774,2850889,150376,2499010,2079515,2267760,1798922,1593219,1761786,1347738,1442405,1331400,1315571,15907,1471899,904909,912058,603154,745935,837060,0,0,598197,775391,816218,395790,535641,485507,0,438723,317600,491619,438706,360244,482352,326309,272530,376947,249361,264813,281684,255300,93764,309535,342774,251237,218503,272219,236151,215365,170802,210340,212596,191707,211044,217281,154323,197618,23364,201769,196319,153175,77567,175438,71988,171506,145293,162910,142420,133098,128241,144964,150308,91754,104356,88623,131789,94124,89456,92014,77270,68499,81316,17998,26873,70090,96478,84600,81936,80523,87137,84347,46000,35261,61009,2057,55275,56318,50013,60122,41398,33903,4711,17197,38719,20723,40422,36753,21636,34603,23990,29611,20289,25398,27086,23004,16075,19785,16074,12377,16425,1166,17008,16418,7595,8879,4719,6785,846,11204,10754,12350,13218,7732,12061,8579,6280,8208,7757,4438,9454,3548,6452,6486,4225,4957,1606,6039,5030,4586,4000,4109,4099,169,2308,773,2801,3436,2970,3510,2940,2553,2381,2070,2058,1899,979,1587,45,867,641,784,699,183,191,153,64,152,42,15,16,7,1,4,2,1
233,2021-03-29,0,11393021,11022192,297639,2975108,4099263,12868,2870614,150376,2511417,2088256,2273909,1824431,1600488,1765244,1350645,1451112,1336818,1342113,16020,1472645,909540,918446,603213,750435,840127,0,0,600278,775849,817698,399961,537718,494417,0,442213,317600,494377,440731,366639,482585,327406,272612,377304,252473,265868,281684,255300,93764,310189,343057,252321,219389,272601,236500,215920,172386,211521,213942,191707,211409,217762,155190,197679,23364,203703,196518,153630,79410,175896,71988,172096,146196,163272,142944,133753,128980,145882,150466,92161,105524,88914,131790,94563,90024,92190,77867,69204,81349,17998,26873,73521,96504,84653,82396,80667,87137,84464,46000,35261,61640,2057,55275,56864,50666,60131,41455,36958,4835,17334,39295,20839,40448,37040,21671,34617,23990,30038,20380,25398,27418,23005,16160,19860,16311,12492,16480,1176,17038,16427,7599,8922,4759,6790,846,11244,10754,12375,13218,7770,12061,8585,6325,8208,7841,4471,9594,3588,6452,6495,4225,4957,1657,6049,5050,4586,4029,4110,4107,170,2308,773,2801,3444,2993,3525,2940,2562,2389,2090,2064,1899,979,1587,45,867,643,820,699,183,191,153,64,152,43,15,16,7,1,4,2,1
237,2021-03-30,0,11434301,11085369,299625,2995033,4108726,12930,2889301,150376,2525580,2095853,2279840,1848199,1608807,1769256,1354346,1451112,1342695,1354424,16102,1473588,912684,924612,603310,755350,845357,0,0,603126,777503,818558,402964,539880,503952,0,443484,317600,497816,443153,366639,483165,328554,272727,377714,255692,267130,281684,255300,93764,310983,343501,253459,220856,272899,237338,216712,173994,213590,215250,192699,211744,218937,156625,198588,23364,205759,197420,154194,81438,176613,72644,172605,147163,163684,143398,134442,129918,146480,151532,92290,106392,89090,131793,95030,90617,92825,80092,69868,81442,17998,26873,74186,96518,84723,82946,80799,87137,84519,46000,35261,61640,2057,55371,56903,51473,60138,41676,36958,4920,17474,39842,20984,40448,37228,21776,34617,24079,30156,20446,25444,27704,23005,16191,20001,16311,12610,16547,1191,17072,16481,7608,8998,4795,6800,846,11276,10938,12385,13218,7815,12061,8594,6380,8208,8597,4471,9594,3588,6452,6495,4225,4957,1667,6056,5060,4590,4089,4137,4130,181,2359,773,2801,3457,3029,3525,2950,2562,2399,2110,2082,1899,981,1587,45,867,643,820,699,183,194,153,64,152,43,15,16,7,1,4,2,1
239,2021-03-31,0,11474683,11181371,301467,3014226,4118709,13073,2913045,150376,2539660,2102616,2285515,1861925,1617333,1773236,1360944,1468457,1348330,1366461,16209,1474319,918581,931270,603746,759560,850672,0,0,605274,778210,819665,406935,542099,513144,0,444868,317600,501116,445355,370687,483363,329624,272786,378083,259561,268564,281684,255300,93764,312320,343904,254379,221962,273167,238125,217293,175614,215429,216580,192699,212156,219676,158109,199023,23364,207852,198524,154694,83380,177235,72732,173064,147846,164121,143966,135315,130492,147147,151648,92679,106979,89251,131800,95439,91271,93631,81859,70614,81538,17998,26873,74186,96537,84897,83498,80983,88065,84592,46000,35261,61640,2057,56409,57092,51550,60149,41848,36958,5070,17598,40254,21155,40449,37321,21908,34686,24214,30272,20493,25444,27812,23012,16277,20182,16609,12731,16619,1191,17093,16528,7615,9098,4819,6830,846,11315,11043,12385,13218,7815,12090,8598,6460,8208,8597,4471,9668,3745,6452,6495,4225,4957,1676,6058,5070,4590,4128,4140,4142,189,2359,773,2812,3465,3029,3525,2972,2568,2408,2115,2092,1899,981,1587,45,869,643,820,699,183,194,153,64,152,43,15,18,7,1,4,2,1
253,2021-04-01,0,11525039,11240213,302995,3035043,4128769,13089,2933757,150376,2552020,2112266,2292803,1882179,1626144,1777697,1370733,1476782,1355578,1371074,16306,1474826,922632,936721,603948,764096,856405,0,0,607205,778912,820703,410565,544938,520498,0,446260,317600,503729,447790,373833,483711,331001,272851,378469,262095,269765,281684,255300,93764,313628,344327,255639,222924,273604,238985,217928,177202,217224,217873,192699,212818,220386,159436,199767,23364,209907,199490,155016,85200,177964,73308,173681,148656,164544,144639,136064,131166,147864,151708,93067,107740,89407,131802,95861,91875,93631,83417,71493,81632,17998,26873,75850,96558,84897,84035,81135,88065,84698,46000,35261,61640,2057,56835,57366,51788,60161,41910,36958,5070,17725,40254,21282,40452,37434,22132,34698,24214,30379,20508,25508,27951,23014,16340,20308,16609,12855,16754,1240,17125,16544,7618,9159,4861,6863,846,11365,11126,12420,13218,7996,12090,8598,6538,8208,8676,4471,9710,3745,6452,6635,4225,4957,1682,6058,5070,4641,4128,4149,4142,192,2359,773,2814,3506,3049,3536,2982,2571,2408,2128,2108,1899,983,1587,45,869,645,857,699,183,195,157,64,152,44,15,18,7,1,4,2,1
275,2021-04-02,0,11569241,11277632,304563,3059462,4138458,13190,2953377,150376,2566530,2121954,2300887,1911249,1633949,1781629,1381163,1485582,1361017,1374823,16446,1475398,924144,942413,604368,768215,862137,0,0,609691,779655,820906,413370,547411,525703,0,447559,317600,506675,450111,377136,484224,332443,272962,378873,266091,271216,281684,255300,93764,315226,344701,257309,223760,273930,239807,218377,178804,217224,219257,192699,213339,221045,159929,200266,23364,211803,200422,155448,87039,178659,73308,174545,149459,165003,144639,136827,131726,148288,151835,93430,108197,89701,131802,96196,92500,94101,85053,72351,81729,17998,26873,75850,96583,84979,84587,81303,88426,84825,46000,35261,61640,2057,56841,57596,51798,60176,42121,36958,5379,17861,41281,21368,40452,37532,22300,34708,24214,30490,20867,25512,28045,23025,16398,20398,16910,12977,16832,1256,17142,16568,7624,9211,4861,6901,846,11401,11126,12430,13218,8096,12090,8600,6630,8208,8676,4471,9749,3836,6452,6635,4225,4957,1691,6058,5070,4641,4170,4165,4142,216,2383,773,2817,3518,3058,3538,2992,2571,2408,2143,2123,1899,987,1614,46,870,688,858,699,183,195,159,64,152,44,15,18,7,1,4,2,1
