,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Canada,Iraq,Bangladesh,Pakistan,Philippines,Switzerland,Israel,Morocco,Sweden,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,Ecuador,United Arab Emirates,Croatia,Bulgaria,Kazakhstan,Belarus,Lebanon,Slovakia,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Lithuania,Moldova,Tunisia,Qatar,Egypt,West Bank and Gaza,Greece,Guatemala,Oman,Burma,Ethiopia,Slovenia,Honduras,Malaysia,Venezuela,Bosnia and Herzegovina,Paraguay,Ireland,Libya,Algeria,Kenya,China,Bahrain,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Kosovo,Afghanistan,Norway,Montenegro,El Salvador,Luxembourg,Sri Lanka,Latvia,Finland,Uganda,Estonia,Australia,Cameroon,Namibia,Cyprus,Sudan,Cote d'Ivoire,Zambia,Uruguay,Senegal,Mozambique,Congo (Kinshasa),Madagascar,Angola,Zimbabwe,Botswana,Mauritania,Maldives,Guinea,Tajikistan,Malta,Jamaica,Cuba,Cabo Verde,Syria,Belize,Eswatini,Haiti,Gabon,Rwanda,Thailand,Andorra,Bahamas,Mali,Trinidad and Tobago,Burkina Faso,Congo (Brazzaville),Malawi,Suriname,Guyana,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,San Marino,Guinea-Bissau,Chad,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Mongolia,Eritrea,Sao Tome and Principe,Monaco,Comoros,Burundi,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Barbados,Mauritius,Tanzania,Cambodia,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Grenada,Saint Vincent and the Grenadines,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
46,2020-11-11,3997175,8066501,5222937,1360049,3018,139177,344613,372113,150376,460504,1070423,1081897,824355,242875,536105,686458,230767,850670,6246,378982,285241,31130,218086,501426,226826,436657,343131,320849,362217,130000,309259,221743,0,110353,103759,338702,0,28808,9416,162243,120823,98305,49811,51007,154956,140442,56434,26714,137918,92266,54869,23247,109057,73509,43994,115718,68336,124905,6608,66115,51750,131926,100662,52226,23074,102643,109633,48532,62497,27577,43857,31073,90743,32769,49545,23364,42098,42980,43626,86451,81658,60737,25353,55306,66672,25404,12493,57990,47843,16499,34967,11863,16542,31172,14094,10183,1471,14000,7939,4378,25455,21510,11739,1882,9525,20572,16070,3078,15386,11959,10963,16516,6125,8046,5534,7499,11199,10879,10811,5371,4995,6831,8829,2504,2485,5744,7683,8922,4974,3693,4488,5099,2909,5284,2411,3887,5366,5118,3611,4225,5501,4576,4971,1924,3330,3549,1792,1290,1144,2515,1029,1813,857,2255,1420,616,1913,1394,1311,1087,317,438,914,390,541,549,528,586,345,659,233,416,183,288,32,155,145,124,27,74,41,29,32,23,19,15,5,0,0,0,0
47,2020-11-12,4051256,8115580,5254457,1378463,3031,140470,346794,387758,150376,474208,1081691,1100180,736197,254349,541566,690903,237399,853208,6372,382084,300719,0,224916,502475,230429,439228,344868,321563,362417,141000,310494,226040,0,113689,107875,339114,0,29302,9564,164592,122070,99282,52169,51986,154956,141215,58649,27587,138309,92843,55706,24314,109135,74255,45204,116137,70130,125593,7096,67270,51807,132153,100760,52861,23074,103174,110050,49563,63268,30027,44068,32069,91141,33690,50045,23364,42703,42980,44040,86488,81846,60790,25782,55824,66814,25537,12574,58002,48096,16685,35024,11863,16788,32246,14798,10653,1515,14000,7985,4453,25459,21510,12188,1882,9535,20584,16102,3103,15386,12134,10983,16516,6250,8060,5559,7500,11225,10899,10853,5479,5043,6924,9004,2558,2513,5746,7701,8922,4974,3697,4585,5192,2923,5317,2411,3887,5369,5126,3616,4225,5509,4663,4973,1924,3330,3556,1815,1290,1144,2515,1029,1816,857,2255,1428,656,1917,1394,1312,1093,317,444,914,408,542,549,532,586,345,659,233,427,183,288,46,157,145,124,27,74,41,29,32,23,19,15,5,0,0,0,0
48,2020-11-13,4095146,8163572,5274812,1396851,3089,142671,348804,399238,150376,487913,1089340,1110477,741340,267580,546642,692177,243901,856023,6410,385094,316352,0,231808,503540,234404,441856,346387,322414,362903,141000,311238,229160,0,117382,112728,339568,0,29802,9729,168129,123229,100197,55511,53001,154956,141883,61264,28269,138691,93570,57693,26439,109268,74868,46216,116505,72116,126344,7247,68392,52912,132356,100847,53367,23074,103685,110050,50336,63571,31792,44236,32969,91452,34491,50514,23364,43259,43779,44872,86518,82038,60936,26289,56307,66886,25636,12667,58008,48179,16862,35036,11863,16904,32487,15428,11031,1515,14000,8038,4551,25463,21510,12243,2021,9535,20599,16134,3135,15400,12238,10983,16516,6326,8090,5559,7513,11244,10899,10894,5580,5168,6965,9076,2609,2539,5756,7701,8939,4993,3707,4675,5282,2926,5343,2413,3887,5372,5131,3688,4225,5509,4698,4973,1924,3330,3557,1856,1290,1145,2515,1056,1816,888,2255,1435,682,1918,1394,1314,1101,328,444,916,426,542,549,533,586,348,659,234,428,183,289,46,157,145,124,27,76,41,29,32,23,19,15,5,0,1,0,0
49,2020-11-14,4148444,8205728,5279452,1415213,3108,144656,351102,411434,150376,498996,1097576,1119366,745361,282215,552747,693261,249127,858388,6430,388094,322383,0,239051,505243,236870,444226,347849,323225,363068,141000,311666,234904,0,122517,119415,339947,0,31126,9879,170632,124271,101162,58674,54049,154956,142561,63748,28805,139128,94337,58538,29024,109590,75341,47285,116828,74105,126902,7697,69526,53758,132577,100946,53791,23074,104134,110050,51362,63675,33548,44551,33772,91948,35361,50965,23364,43259,44199,44872,86543,82300,61029,26981,56847,67241,25691,12767,58019,48179,16862,35067,11863,17151,32721,15428,11324,1515,14000,8038,4708,25467,21510,12467,2021,9535,20630,16137,3175,15407,12505,11086,16516,6345,8096,5559,7516,11262,11041,10934,5702,5228,7015,9148,2665,2564,5771,7701,8939,4994,3715,4675,5282,2937,5373,2426,3887,5399,5143,3725,4225,5519,4767,4973,1924,3330,3567,1885,1290,1147,2515,1056,1816,888,2255,1439,682,1918,1394,1314,1103,328,444,917,446,549,549,535,586,353,659,234,428,183,289,46,157,145,127,27,77,41,30,32,23,19,15,5,0,1,0,0
50,2020-11-15,4174884,8249579,5279452,1429565,3121,145326,353663,420810,150376,505714,1104956,1129102,750190,294783,558818,693467,251864,858388,6448,391991,327306,0,243832,506700,240434,447039,349542,323824,374329,141000,312647,238598,0,125066,125674,340304,0,31599,10067,173430,125370,91954,62061,55150,160639,143252,66231,29375,139500,95843,60416,30519,109981,75341,48259,117137,74984,127585,7753,70812,54362,132784,101046,54346,23074,104438,111096,52351,63866,34864,44778,34785,92373,35606,51375,23364,44133,44633,45766,86572,82469,61073,27364,57760,67526,25759,12889,58029,48328,17305,35092,11863,17387,32721,15428,11495,1515,14000,8038,4741,25468,21510,12680,2021,9571,20647,16137,3233,15416,12505,11086,16592,6444,8096,5559,7524,11289,11151,10973,5765,5248,7060,9220,2714,2598,5779,7701,8939,4995,3721,4747,5323,2949,5402,2445,3887,5399,5148,3777,4225,5525,4813,4973,1924,3330,3571,1920,1290,1148,2515,1056,1820,888,2255,1443,682,1918,1394,1314,1103,328,444,917,450,549,549,536,586,355,659,238,431,183,289,46,157,145,127,27,77,41,30,32,23,19,15,5,0,1,0,0
51,2020-11-16,4244811,8290370,5335498,1443393,3135,146396,356375,442364,150376,522313,1111867,1140196,754200,306022,564699,695496,254653,865348,6488,395443,341249,0,246633,508067,244699,449565,351146,324834,374366,141000,313317,243359,0,142155,129671,340668,0,34010,10311,176364,126746,102810,65291,55755,160639,143932,68738,30317,139962,96462,61263,31053,110381,77164,49208,117454,75865,128414,7882,71874,55551,133010,101179,54953,23074,104786,111446,53299,64130,35387,44915,35606,92767,36473,51776,23364,44733,45148,46244,86616,82680,61162,27803,57760,67655,25860,13453,58033,48626,17541,35137,17998,17862,33064,17734,11806,1515,14000,8170,4749,25499,21510,12843,2021,9581,20663,16400,3284,15421,12599,11124,16592,6523,8116,6801,7536,11316,11270,11019,5888,5330,7078,9386,2759,2608,5790,7801,8957,5004,3724,4830,5341,2965,5440,2454,3887,5402,5148,3791,4225,5542,4840,4973,1924,3330,3573,1952,1290,1150,2579,1056,1822,920,2255,1448,763,1919,1406,1318,1124,328,451,917,462,549,549,536,586,355,659,238,431,183,291,59,157,145,127,29,77,41,30,32,23,19,15,5,0,1,0,0
52,2020-11-17,4293640,8335109,5358299,1465051,3148,148669,359063,457798,150376,537347,1118902,1148833,757951,324282,570774,696820,261836,867306,6511,398636,353794,0,253244,509401,248859,453025,352895,325788,374543,169100,313901,247594,0,149445,136487,341104,0,34185,90267,179242,128242,103778,68929,56894,160639,144647,70980,31536,140469,97318,62395,33906,110761,77558,50473,117789,78343,129041,8566,73059,56748,133217,101288,55684,23074,105355,111446,54274,64293,36519,45082,36624,93084,38660,52182,23364,45371,45148,47262,86667,82900,61337,28646,58315,67927,25973,13804,58039,48626,17541,35160,17998,18121,33064,18024,12210,1557,14000,8277,4977,25505,21510,13140,2021,9609,20675,16473,3348,15425,12646,11180,16592,6582,8164,6801,7550,11388,11386,11061,6049,5338,7113,9438,2817,2660,5812,7820,8957,5008,3729,4965,5424,2972,5460,2454,3887,5402,5157,3930,4225,5548,4888,4975,1924,3384,3576,2006,1290,1150,2579,1223,1823,920,2255,1450,796,1919,1410,1318,1124,329,451,917,467,558,549,539,586,356,659,238,431,183,291,60,157,145,127,29,77,41,30,32,23,19,15,5,0,1,0,0
53,2020-11-18,4350789,8383602,5383385,1489893,3206,150966,361655,481967,150376,554272,1125184,1156474,762025,342883,576983,701534,270269,867306,6536,402347,367574,0,261387,510766,253089,455176,354788,326674,374666,169100,314709,253351,0,153702,142738,341515,0,34846,94896,182780,129755,104837,71468,58111,160639,145537,72673,32480,140891,98318,62528,35924,110871,78238,51729,118333,80069,129839,9362,74229,58229,133473,101421,56843,23074,105708,112014,54764,64593,38507,45082,37254,93390,39886,52608,23364,46127,46326,49878,86700,83087,61457,29583,58846,68123,26098,14216,58046,48710,18347,35295,17998,18410,33517,18504,12587,1557,15300,8394,5120,25507,21510,13152,2021,9609,20712,16495,3404,15433,12754,11190,16592,6623,8184,6801,7553,11406,11689,11105,6184,5369,7172,9484,2868,2680,5826,7820,8957,5087,3742,5055,5483,2983,5505,2472,3887,5434,5158,3962,4225,5549,4934,4975,1924,3384,3578,2058,1290,1151,2579,1273,1823,1019,2286,1457,841,1948,1417,1328,1124,329,451,920,487,558,575,541,586,357,659,239,433,183,291,60,157,145,127,30,78,41,30,32,23,19,15,5,0,1,0,0
54,2020-11-19,4410709,8428409,5406066,1514945,3242,153145,364573,498987,150376,570961,1132393,1167514,766361,361886,583704,702544,278190,871534,6566,406612,379380,0,269590,511874,257310,457490,356722,327542,374939,180700,315469,257992,0,157924,149541,341956,0,36345,100280,185638,131315,106074,73877,59465,160639,146469,74865,33327,141297,99584,63404,38695,111527,78851,52958,118691,88388,130426,10008,75530,58229,133691,101564,57469,23074,106305,112406,55633,64983,40153,45082,38132,93691,41031,53060,23364,46793,46962,50658,86727,83244,61573,30204,59362,68123,26263,14565,58052,49103,19024,35350,17998,18744,33757,19231,12903,1557,15300,8426,5264,25511,22177,13182,2021,9670,20729,16591,3479,15440,12849,11215,16592,7062,8195,7296,7554,11475,11689,11148,6301,5407,7201,9557,2924,2743,5831,7820,8965,5137,3745,5127,5516,2997,5531,2476,3887,5435,5161,3965,4225,5550,4973,4975,1924,3384,3578,2101,1290,1153,2579,1273,1823,1019,2286,1463,865,1948,1428,1331,1142,335,456,920,497,563,575,545,586,357,659,241,433,183,291,60,159,145,127,30,78,41,30,32,23,19,15,5,0,1,0,0
56,2020-11-20,4457930,8478124,5430896,1539352,3260,155829,367592,520022,150376,587780,1138581,1177819,770728,381800,589025,707040,286386,871534,6592,410552,389873,0,278676,512927,261754,460394,358431,328931,375237,180700,316149,262212,0,163000,156483,342404,0,38074,103834,191002,132748,107521,77932,60869,160639,147309,77387,34388,141764,100749,64685,40816,111681,79372,53983,119029,90754,131049,10498,76880,60486,133914,101685,57879,23074,106725,112406,56601,65325,41691,45825,39088,94046,42916,53502,23364,47587,47581,50984,86751,83416,61782,30952,59789,68451,26365,15055,58058,49103,19772,35370,17998,18907,33984,20014,13271,1557,15300,8547,5296,25521,22177,13191,2055,9682,20748,16606,3547,15452,13053,11242,16592,7117,8229,7296,7560,11497,11789,11188,6406,5432,7267,9626,2986,2760,5839,7854,8976,5159,3756,5239,5516,3003,5559,2476,3887,5439,5164,3984,4225,5551,4993,4975,1924,3384,3578,2148,1290,1156,2579,1276,1827,1082,2286,1465,883,1952,1434,1331,1142,337,456,920,504,563,575,546,586,358,659,241,433,183,295,60,159,145,127,30,78,41,30,32,23,19,15,5,0,1,0,0
57,2020-11-21,4529700,8521617,5437189,1564897,3310,156755,370825,539524,150376,600991,1144923,1187053,770728,407075,596136,707784,294851,873970,6618,413955,394830,0,287310,514584,265568,463040,360352,329828,375548,180700,316603,266711,0,169379,162751,342882,0,40820,108353,193325,134360,108981,81783,62243,160639,148080,80027,35752,142252,102113,66135,43188,112090,79372,54949,119180,92829,131560,10869,78112,61402,134100,101783,58383,23074,107241,112406,57679,65534,43272,46208,40493,94355,43793,53988,23364,47587,48183,51352,86769,83617,61884,31659,60294,68659,26466,15469,58064,49281,20493,35422,17998,19129,33984,20014,13590,1557,15300,8611,5661,25522,22177,13209,2055,9727,20777,16659,3621,15465,13151,11300,16592,7273,8235,7296,7573,11559,11821,11229,6565,5481,7307,9649,3043,2800,5850,7854,8976,5163,3761,5290,5628,3012,5559,2521,3887,5441,5166,4018,4225,5552,5019,4975,1924,3384,3582,2209,1290,1158,2579,1276,1827,1082,2286,1469,883,1953,1441,1331,1142,337,473,920,507,572,575,546,586,360,659,241,433,183,295,60,159,145,128,30,78,55,30,33,23,19,15,5,0,1,0,0
58,2020-11-22,4526513,8562641,5457973,1582768,3322,157259,374637,553098,150376,611627,1150932,1195492,779104,423971,603445,710099,299592,879439,6642,418188,398101,0,295148,516121,269137,465452,362428,330885,386486,180700,317631,270457,0,172919,169260,343371,0,42915,114018,199024,135962,110273,85639,63841,164009,148871,82380,36524,142865,103848,67667,45883,112552,79372,55789,119338,94090,132178,10945,79556,62249,134282,101881,59021,23074,107413,113269,58758,65691,44137,46208,41597,94355,44416,54491,23364,48914,48794,51507,86792,83829,62076,32366,60811,68827,26539,15842,58067,49405,21043,35934,17998,19491,34297,20014,14069,1635,15300,8611,5699,25527,22177,13225,2055,9737,20798,16701,3679,15488,13151,11300,16657,7346,8250,7296,7591,11599,11838,11271,6654,5505,7334,9730,3097,2842,5858,7854,8976,5164,3766,5358,5652,3024,5610,2532,3887,5441,5168,4019,4225,5555,5046,4975,1924,3412,3582,2248,1290,1166,2579,1276,1828,1082,2286,1469,883,1953,1448,1331,1142,340,473,923,512,572,575,548,586,360,659,241,433,183,295,60,159,145,128,30,78,55,30,33,23,19,15,5,0,1,0,0
59,2020-11-23,4633600,8604955,5481184,1598723,3333,158170,377891,584493,150376,630375,1158897,1203800,784693,438868,610406,711195,303782,879439,6693,422386,405982,0,296844,517524,274315,467654,364611,331760,386604,206700,318292,275158,0,176827,175527,343816,0,43339,120014,202067,137004,111343,89170,64475,164009,149578,85018,38226,142892,104698,69079,47933,112882,81336,56547,119548,95099,132848,11032,80882,63846,134486,101981,59538,23074,107819,113577,59888,65839,44558,46616,42480,94985,45760,55046,23364,49592,49421,51903,86816,84017,62241,32894,61160,69054,26722,16230,58071,49599,21396,35976,17998,20031,34297,22004,14497,1635,15300,8675,5720,25533,22177,13234,2055,9737,20819,16701,3764,15516,13229,11386,16657,7351,8288,7692,7609,11615,11853,11312,6831,5518,7356,9791,3155,2877,5869,7886,8999,5197,3772,5405,5652,3044,5622,2552,4988,5443,5173,4034,4225,5555,5065,5005,1924,3412,3582,2274,1290,1166,2579,1276,1828,1149,2309,1476,952,1953,1459,1331,1151,342,473,926,518,572,575,549,588,363,659,241,433,183,296,106,159,145,128,30,78,63,30,33,23,19,15,5,0,1,0,0
60,2020-11-24,4696664,8642771,5509645,1621465,3405,160257,381569,605330,150376,649070,1167857,1210634,791516,454717,617715,716444,312564,882600,6722,425313,416832,0,304188,518834,278191,469784,366877,332974,386792,211500,318853,279276,0,184233,182620,344311,0,44020,125433,204858,138007,112385,92215,65734,164009,150261,87408,40102,144463,105835,70555,50738,113134,81973,57591,119835,98944,133407,11595,82335,65303,134698,102103,60009,23074,108338,113856,60965,66018,45587,46616,44153,95344,47525,55531,23364,50304,50070,52709,86847,84166,62311,33892,61593,69240,26825,16666,58079,50029,21746,36122,17998,20627,34595,22189,14962,1651,15300,8764,6014,25539,22177,13272,2055,9854,20833,16707,3827,15527,13408,11433,16657,7444,8297,7692,7636,11660,11877,11355,6938,5572,7428,9833,3213,2899,5878,7886,8999,5241,3780,5503,5708,3054,5639,2557,4988,5445,5177,4204,4225,5569,5086,5005,1924,3412,3585,2295,1290,1169,2579,1277,1829,1149,2309,1493,952,1955,1467,1331,1153,342,473,926,523,579,575,549,588,363,659,242,433,183,298,109,159,145,128,30,78,63,30,33,23,19,15,5,0,1,0,0
61,2020-11-25,4835956,8679138,5534010,1646737,3445,162130,385480,637149,150376,666373,1174959,1217284,798037,469527,625606,716444,321460,884747,6763,429807,417657,0,313885,520180,281883,472054,369179,334392,386955,211500,319718,284496,0,189356,189059,344787,0,44020,131181,207998,139356,114569,95581,66963,164009,151044,89425,42620,145028,107452,71236,53547,113263,82611,58664,120209,100913,134033,12282,83789,66459,134950,102201,60499,23074,108854,113856,63366,66574,47770,47006,46501,95669,48210,56025,23364,50914,50712,52974,86888,84335,62493,34970,62544,69477,26950,17031,58091,50127,22137,36145,17998,21229,34595,22630,15447,1686,16800,8832,6052,25547,22177,13339,2055,9908,20843,16755,3923,15540,13459,11433,16657,7517,8336,7692,7646,11681,11902,11395,7062,5623,7470,9900,3271,2986,5901,7916,9016,5317,3788,5542,5733,3060,5655,2567,4988,5450,5184,4242,4225,5575,5110,5005,1924,3412,3587,2320,2938,1170,2579,1277,1829,1221,2309,1494,985,1955,1474,1340,1153,345,473,926,530,579,575,553,588,367,659,243,440,183,298,109,159,145,129,30,78,63,30,33,23,19,15,5,0,1,0,0
62,2020-11-26,4871203,8718517,5556887,1671349,3454,163814,388771,661180,150376,685537,1181753,1226662,803581,494869,633275,716444,331538,887019,6801,433649,431874,0,323514,521247,285672,474376,371453,335881,387266,218900,320663,289808,0,193944,196342,345215,0,49616,135650,209435,140976,116222,98781,68572,164009,151870,92349,44875,145673,108769,72152,56378,113687,83273,59766,120720,103055,134750,12655,90485,67453,135198,102268,61241,23074,109306,113856,64645,67001,49654,47354,49056,96072,48780,56510,23364,51585,51334,53526,86900,84510,62585,36064,62946,69670,27103,17352,58104,50127,22690,36232,17998,21721,34595,23404,15816,1719,16800,8840,6497,25570,22177,13355,2055,9964,20852,16779,4021,15558,13520,11495,16657,7617,8397,7717,7652,11717,11922,11437,7165,5721,7497,9956,3330,3021,5929,7925,9016,5345,3790,5649,5789,3076,5680,2567,4988,5450,5185,4252,4225,5576,5131,5005,1924,3417,3588,2345,2949,1182,2579,1278,1831,1231,2309,1496,1010,1956,1484,1340,1166,347,477,928,530,585,575,555,588,368,659,246,440,183,298,109,159,145,130,30,78,63,30,33,23,19,15,5,0,1,0,0
63,2020-11-27,4947446,8759969,5581436,1697618,3462,165493,392616,696647,150376,705213,1189499,1235257,803581,516636,640065,722876,340794,887019,6853,437456,425026,0,326657,522259,291221,476297,373676,337553,387616,222100,321373,294036,0,199446,203251,345622,0,52126,140400,209435,142046,117709,102270,69931,164009,152708,95698,46740,146406,110152,74008,59285,113817,84991,60828,121050,105149,135303,13514,91797,68464,135370,102390,61960,23074,109619,113856,65972,67506,51121,47576,50204,96402,50001,56991,23364,52299,51946,54125,86937,84653,62686,36825,62946,69780,27349,17755,58111,50127,23274,36295,17998,22366,35078,24073,16226,1719,16800,8840,6710,25585,22177,13388,2057,9964,20873,16845,4107,15569,13631,11495,16657,7697,8470,7717,7665,11749,11982,11478,7297,5829,7525,10088,3389,3056,5959,7951,9037,5397,3798,5710,5830,3091,5710,2579,4988,5453,5187,4272,4225,5576,5144,5005,1924,3417,3590,2401,2954,1192,2579,1278,1833,1252,2309,1499,1024,1956,1491,1343,1170,347,477,928,532,585,575,555,588,372,659,249,443,183,299,109,162,145,130,30,79,63,30,33,24,19,15,5,0,1,0,0
64,2020-11-28,5023063,8802267,5581436,1724416,3500,166715,396227,720861,150376,718604,1197204,1242877,803581,538273,648831,723347,350189,888815,6889,441983,442327,0,335764,523692,295475,478537,375885,339810,388062,222100,321801,298574,0,206275,210697,346023,0,54021,142710,211186,142872,120103,106328,71691,164009,153449,98465,47779,146549,111455,74950,62094,114317,84991,61977,121280,106479,135889,14056,93028,69226,135651,102490,62944,23074,110209,113856,67588,68250,52814,47638,51314,96652,51068,57496,23364,52299,52568,54399,86968,84785,62819,37505,63407,69980,27542,18152,58119,50298,23754,36709,17998,22796,35078,24073,16656,1719,16800,8944,6974,25588,22177,13412,2057,10175,20912,16925,4185,15582,13677,11495,16657,7763,8472,7717,7665,11781,11982,11518,7418,5953,7554,10161,3444,3072,5987,7951,9037,5480,3800,5710,5830,3138,5732,2579,4988,5453,5192,4317,4225,5577,5152,5009,1924,3417,3590,2435,2954,1205,2819,1278,1834,1285,2309,1504,1024,1956,1498,1343,1179,354,498,930,537,586,575,556,588,373,659,249,443,183,301,109,162,145,130,30,79,63,30,33,24,19,15,5,0,1,0,0
65,2020-11-29,5065030,8847600,5581436,1746279,3514,167005,400242,734503,150376,730797,1204452,1249843,818397,559429,658292,730633,354556,893061,6921,445793,444406,0,348852,525213,299095,480903,378172,341423,398624,222100,322929,302314,0,209534,216998,346409,0,55637,148572,212590,143616,121735,110049,73676,169804,154185,101838,48594,146955,113375,76774,64197,114818,84991,63030,121472,107364,136413,14120,94586,69624,135862,102596,63834,23074,110588,114963,68910,69315,53687,47680,52647,96652,51479,57947,23364,53266,53204,54975,86998,84977,63055,38400,64149,70151,27653,18481,58124,50450,24427,36716,17998,23484,35078,24073,17002,1719,16800,8989,7010,25592,22177,13439,2057,10175,20947,16983,4267,15597,13677,11585,16657,7763,8472,7717,7717,11902,11982,11559,7557,6066,7586,10229,3500,3131,5996,7951,9037,5480,3803,5794,5867,3178,5745,2593,4988,5453,5192,4346,4225,5577,5168,5009,1924,3417,3591,2464,2954,1207,2819,1278,1836,1285,2309,1515,1024,1959,1504,1343,1179,354,498,930,537,586,575,565,588,377,659,250,443,183,301,109,162,145,130,30,79,63,30,33,24,19,15,5,0,1,0,0
67,2020-11-30,5146319,8889585,5597802,1763493,3570,167913,404727,757507,150376,749219,1210489,1257227,823586,577514,668151,731242,360360,893061,6947,450518,451607,0,353188,526604,304595,482674,380711,343286,398658,250200,323681,305291,0,212942,221692,346802,0,63860,155026,214521,144462,127289,113986,74902,169804,154899,105199,50565,147425,114341,83034,66041,115219,87526,64031,121702,108442,137071,14211,95354,70851,136090,102718,64987,23074,110944,115216,70156,73808,54138,48073,54759,97326,52769,58453,23364,53818,53809,55344,87017,85141,63282,38946,64711,70337,27885,18849,58134,50547,25001,36831,17998,24131,35078,26086,17560,1795,16800,8989,7078,25602,22177,13535,2057,10302,20964,16998,4357,15607,13729,11585,16657,7851,8482,7912,7732,11939,12045,11599,7665,6219,7631,10329,3560,3151,6006,8023,9066,5516,3811,5873,5889,3206,5771,2593,4988,5455,5194,4392,4225,5584,5179,5009,1924,3417,3601,2478,2954,1210,2839,1278,1836,1299,2327,1525,1088,1962,1510,1343,1179,358,498,933,556,586,575,565,597,381,659,250,456,183,304,131,162,145,130,30,79,63,30,33,26,19,15,5,0,1,0,0
74,2020-12-01,5226581,8932647,5712305,1787962,3589,169663,409320,784595,150376,769380,1217647,1263251,829817,597589,677963,732531,370677,893061,7017,454879,455177,0,360934,528034,309557,484570,383224,345365,398782,250200,324396,310193,0,220877,227497,347176,0,64802,162959,216594,145518,125304,117560,76897,169804,155667,108231,53000,148043,115587,83034,68859,115530,87721,65275,122495,110365,137625,15077,95918,70851,136306,102816,65938,23074,111574,115441,71343,74917,55476,48073,56311,97562,53724,58949,23364,54209,54405,55610,87051,85357,63430,40188,64711,70534,28065,19384,58139,50547,25586,36946,17998,24637,35839,26156,17817,1806,16800,9044,7536,25606,22177,13600,2057,10369,20981,17059,4483,15627,13778,11663,16657,7932,8643,7912,7764,11968,12045,11640,7748,6364,7658,10366,3624,3151,6017,8023,9066,5544,3822,5940,5934,3241,5807,2644,4988,5465,5197,4436,4225,5587,5187,5009,1924,3417,3607,2515,2954,1219,2839,1278,1838,1334,2327,1532,1110,1963,1514,1343,1195,358,498,934,559,586,575,568,597,386,659,255,463,183,304,138,162,145,130,30,80,63,30,33,26,19,15,5,0,1,0,0
85,2020-12-02,5322128,8973373,5759294,1814442,3602,171197,414141,823335,150376,789564,1225635,1268358,836567,622980,688054,734305,384961,896978,7066,458880,461599,0,371231,529501,314529,486313,385786,346951,399005,257600,325255,314237,0,223446,233657,347513,0,65888,168429,218161,146576,127148,121621,79162,169804,156380,110355,55206,148732,117195,83034,71738,115611,88226,66604,123673,111795,138134,15077,96711,73607,136513,102949,66989,23074,112181,115613,72601,76067,57447,48877,56969,98030,54967,59465,23364,54712,54990,56464,87101,85463,63839,40977,65189,70534,28352,19912,58144,50547,25586,37218,17998,25409,35839,26497,18304,1823,18100,9044,7608,25614,22177,13697,2057,10493,21010,17086,4584,15657,14014,11694,16657,8139,8643,7912,7780,12001,12154,11677,7887,6500,7714,10422,3689,3151,6032,8091,9089,5575,3822,5988,5934,3263,5843,2667,4988,5471,5200,4530,4225,5587,5187,5009,1924,3480,3609,2543,2966,1227,2839,1278,1838,1340,2327,1539,1149,1974,1518,1343,1201,365,498,934,563,586,575,570,597,386,659,255,465,183,304,141,162,145,133,30,80,63,30,33,26,19,15,5,0,1,0,0
96,2020-12-03,5404018,9016289,5792539,1843526,3623,172574,418331,846809,150376,811091,1233115,1274675,843231,646560,699315,739367,400751,899213,7129,462553,468302,0,381001,530470,319250,487863,388379,350305,399325,257600,326706,318987,0,229018,238127,347881,0,67033,173369,220272,148396,129085,124568,81234,169804,157035,113509,57141,149435,118924,84142,74273,115992,91424,67934,124015,113228,138674,26836,97549,73607,136741,103082,68250,23074,112719,115866,73748,77385,59469,48953,57917,98521,56050,60086,23364,55304,55538,56464,87147,85598,64291,41656,66113,70712,28611,20484,58145,50547,25586,37260,17998,25866,35839,27356,19032,1848,18100,9110,8182,25629,22177,13774,2057,10672,21022,17102,4707,15697,14030,11753,16657,8244,8754,8978,7785,12154,12204,11718,8015,6614,7770,10454,3748,3571,6044,8114,9089,5596,3839,6066,5934,3281,5861,2679,4988,5472,5203,4618,4225,5591,5216,5023,1924,3480,3610,2567,2977,1227,2907,1278,1840,1356,2327,1539,1169,1983,1525,1358,1209,365,498,937,570,590,575,572,597,386,699,257,465,183,304,141,162,145,133,30,80,63,30,33,26,19,15,5,7,4,0,1
