,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Saudi Arabia,Philippines,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Romania,Morocco,Belgium,Ecuador,Bolivia,Qatar,Poland,Panama,Dominican Republic,Czechia,Kuwait,Kazakhstan,Nepal,United Arab Emirates,Egypt,Oman,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Honduras,Belarus,Venezuela,Bahrain,Moldova,Uzbekistan,Switzerland,Nigeria,Singapore,Armenia,Austria,Algeria,Lebanon,Paraguay,Kyrgyzstan,Ghana,West Bank and Gaza,Azerbaijan,Ireland,Libya,Kenya,Afghanistan,Hungary,Serbia,Denmark,Tunisia,Bosnia and Herzegovina,El Salvador,Australia,Burma,"Korea, South",Bulgaria,Jordan,Greece,Cameroon,North Macedonia,Cote d'Ivoire,Croatia,Slovakia,Madagascar,Kosovo,Norway,Zambia,Senegal,Albania,Malaysia,Sudan,Montenegro,Namibia,Finland,Georgia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Slovenia,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Trinidad and Tobago,Suriname,Bahamas,Rwanda,Central African Republic,Syria,Sri Lanka,Somalia,Estonia,Malta,Thailand,Gambia,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Belize,Benin,Guinea-Bissau,Sierra Leone,Burkina Faso,Uruguay,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
216,2020-08-23,1997761,2338035,2947784,768906,374024,251400,150376,399357,458123,85125,506470,1547,309464,371179,146409,179091,205470,280143,131367,237165,107500,207985,276829,79514,53968,112836,642,35287,36343,18225,94816,45396,113808,42183,61420,60670,16125,72307,92598,18631,58488,65927,78386,0,56778,83988,48319,10518,40774,14995,8532,68839,29966,45981,22683,34987,34400,38945,54164,35991,21558,29142,3625,7417,36397,41532,11843,32993,23364,1085,18670,28180,3695,0,14494,1443,11329,12246,19233,341,14219,10338,1320,1347,16540,10110,15301,5801,2148,13355,8505,9150,9942,8455,4332,8959,6497,3356,2509,7100,1132,7708,4222,8934,7108,1503,1199,6969,5624,6734,2079,4872,819,6232,2540,818,1766,3044,3012,2898,5254,2913,1625,3795,165,2688,634,1755,1755,505,2805,2396,2024,934,3221,490,1939,490,2018,136,1290,875,1093,44,1705,1015,1550,1043,1276,1086,878,910,1538,472,816,870,1083,568,831,657,651,232,457,336,183,396,274,335,289,112,263,116,132,126,139,88,89,56,18,23,25,25,24,20,17,12,8,0
217,2020-08-24,2020774,2404585,2976256,771357,384165,256789,150376,399357,466209,85352,516494,1550,311365,372464,150389,182875,205662,282888,132042,237908,111060,208653,276829,81642,54262,113449,649,35517,37478,18242,94878,47050,114099,42448,62185,61558,16376,72925,93405,18806,58582,66817,78912,0,57735,84058,49089,12758,40880,15262,8556,68925,31080,46311,23570,35551,34400,39257,54587,36049,21657,29369,3704,7649,36615,41695,11870,33104,23364,1096,18895,28360,3695,0,14661,1454,11861,12492,19603,341,14286,10497,1335,1347,16540,10150,15633,5926,2153,13436,8657,9150,10208,8595,4413,8965,6538,3420,2563,7100,1137,7928,4297,8953,7142,1661,1248,7106,5624,6959,2122,4950,819,6282,2599,877,1766,3079,3059,2936,5273,2913,1742,3795,165,2758,634,1785,1755,519,2811,2443,2025,977,3229,490,1946,510,2025,199,1290,877,1093,45,1705,1015,1557,1050,1295,1090,878,914,1539,472,819,870,1084,587,832,657,651,232,457,345,183,396,274,335,289,117,263,116,132,126,139,90,89,56,18,23,25,25,24,20,17,12,8,0
218,2020-08-25,2053699,2458339,3032551,777960,395463,263202,150376,414577,469206,85757,520381,1551,313058,374463,153761,186756,206015,283932,132396,238795,112867,210333,278425,83822,54657,113809,753,35816,38293,18291,95025,48875,114318,42784,62759,62460,16662,73402,93990,19119,58754,67717,79147,0,57891,84168,50092,13073,41021,15796,9124,69097,32015,46673,23869,35869,34400,39964,54816,36475,21888,29587,3723,7883,36925,41843,13162,33190,23364,1112,19055,28440,3716,0,14823,1456,12081,12717,20100,341,14368,10601,1344,1347,16540,10210,15908,6124,2167,13492,8788,9150,10400,8715,4530,8971,6557,3480,2732,7100,1150,8040,4439,8972,7179,1809,1267,7114,5624,6959,2139,4961,840,6321,2673,977,1785,3102,3066,2959,5282,2913,1742,3795,178,2818,634,1806,1773,533,2816,2443,2038,1029,3229,601,1953,523,2041,199,1290,877,1135,48,1705,1015,1569,1050,1309,1091,935,919,1539,472,821,871,1084,592,833,658,651,232,457,345,183,399,276,335,289,118,264,116,132,127,139,94,89,57,18,23,25,25,24,21,17,12,8,0
219,2020-08-26,2084465,2523771,3082447,784277,407114,268801,150376,414577,472197,85811,525242,1551,314870,376268,157215,190183,206329,284945,133460,239797,115409,211691,278939,86466,55327,114220,807,36286,40586,18331,95097,50397,114558,43399,63595,63478,16954,73906,94713,19504,59070,68713,79409,0,58783,84251,51407,13317,41184,16311,9169,69378,32931,47049,24156,36402,34800,40281,54971,36726,22145,29886,3955,8134,37217,42048,13929,33281,23364,1152,19296,29042,3734,0,14974,1476,12336,13046,20101,345,14461,10750,1355,1347,16540,10507,15941,6362,2192,13582,8942,9150,10693,8852,4633,8978,6557,3558,2734,7200,1150,8150,4561,8987,7214,1927,1268,7140,5677,7066,2170,5001,846,6356,2713,977,1794,3159,3085,3078,5297,2913,1742,3798,192,2863,733,1810,1778,550,2819,2443,2054,1077,3237,611,1957,534,2052,199,1290,893,1135,54,1738,1127,1577,1058,1322,1097,935,946,1554,526,832,873,1084,632,842,658,651,232,462,345,183,399,276,335,291,118,264,116,139,127,139,94,89,57,18,23,25,25,24,21,17,12,8,0
220,2020-08-27,2101326,2583948,3122846,790629,417781,274458,150376,421877,475532,86271,531338,1564,316638,377922,161009,193458,206554,286255,133990,240792,118575,212909,279561,87726,56149,114610,829,36677,41901,18360,95202,52521,114797,44097,63996,64347,17190,74522,95253,20073,59472,69612,79608,0,59641,84335,52542,14471,41357,16829,9586,69650,34147,47370,24156,37200,34800,40726,55139,36988,22317,30157,4133,8348,37492,42246,14194,33364,23364,1209,19368,29046,3757,0,15135,1504,12480,13291,20367,349,14551,11044,1364,1347,17651,10722,16139,6595,2206,13686,9085,9348,10840,8974,4791,8994,6594,3606,2776,7200,1190,8180,4691,9020,7246,1968,1268,5854,5743,7066,2199,5010,846,6381,2749,1335,1802,3195,3121,3115,5307,2913,1742,3798,192,2893,742,1863,1782,569,2830,2443,2067,1121,3237,638,1964,616,2054,199,1290,893,1163,54,1738,1127,1581,1058,1333,1098,935,946,1561,526,832,875,1084,637,846,658,651,232,462,345,183,399,284,335,291,119,265,116,140,127,139,96,89,57,18,23,25,25,24,21,17,12,8,0
221,2020-08-28,2118367,2648998,3158783,796498,429608,280165,150376,429662,479770,86495,533935,1615,318270,379452,164874,196836,206902,287403,134474,241809,120900,214186,279937,91051,57051,115029,964,37056,43049,18360,95311,54914,115017,44785,64602,65285,17497,75320,95888,20242,59861,70419,79608,0,60534,84419,53691,14664,41556,17415,10076,69887,34972,47760,24156,37873,34800,41017,55337,37264,22594,30436,4260,8595,37726,42392,14291,33461,23364,1310,19434,29059,3759,0,15252,1522,12733,13570,20633,349,14765,11231,1367,1347,17651,10933,16315,6809,2225,13709,9239,9348,10945,9091,4923,9030,6603,3731,2789,7200,1196,8282,4873,9035,7276,2055,1288,5909,5743,7187,2236,5043,888,6407,2807,1028,1816,3222,3143,3210,5307,2913,1742,3884,628,2971,755,1866,1784,584,2842,2443,2076,1186,3242,743,1964,633,2055,199,1290,902,1163,93,1738,1127,1581,1058,1352,1107,935,981,1568,526,832,878,1085,663,848,658,651,232,462,345,183,399,284,335,291,120,265,116,141,127,139,96,89,57,18,23,25,25,24,21,17,12,8,0
222,2020-08-29,2140614,2713933,3202185,802365,440562,287220,150376,438017,484283,86495,536694,1622,319847,381183,169020,198863,208224,288441,135101,242812,122802,214790,280340,92104,58156,115294,986,37388,44618,18403,95429,56749,115251,45536,65119,66320,17541,75993,96135,20555,60202,71302,79608,0,61163,84484,54883,15737,41766,18116,10156,70207,36175,48275,25139,38250,35200,41314,55447,37563,22866,30717,4484,8854,37973,42581,14631,33576,23364,1333,19590,29063,3759,0,15365,1536,12858,13799,20860,351,14903,11253,1447,1347,17651,11014,16440,7024,2254,13753,9355,9348,11092,9233,5020,9038,6612,3839,2817,7200,1196,8282,4925,9068,7309,2078,1288,5942,5743,7187,2268,5056,890,6407,2855,1041,1833,3273,3143,3359,5314,2913,1742,3884,894,2991,782,1904,1784,599,2849,2481,2086,1244,3242,751,1979,636,2121,199,1290,902,1163,115,1738,1127,1591,1058,1364,1113,935,990,1570,526,872,878,1085,677,848,658,651,232,462,357,183,399,284,335,295,135,265,116,141,127,139,97,89,57,18,23,25,25,24,21,17,12,8,0
224,2020-08-30,2153939,2774801,3237615,804941,450609,294007,150376,446675,489724,86495,538604,1624,321421,382584,172880,201907,208536,289667,157403,243839,124185,215283,280547,92796,58775,115460,986,37665,46355,18415,101620,58497,115430,46192,65747,66776,17547,76650,96297,20822,60600,72120,80459,0,61681,84546,55700,15737,41885,18382,10242,70452,37091,48654,25139,38655,35800,41513,55586,37650,23070,30978,4693,9146,38198,42777,14787,33703,23364,1410,19688,29089,3759,0,15492,1562,12961,14013,21116,352,14973,11313,1468,1347,17651,11062,16553,7212,2278,13802,9473,9348,11454,9388,5139,9048,6612,3963,2929,7200,1221,8387,5036,9103,7309,2100,1288,5967,5828,7187,2283,5061,890,6430,2867,1063,1837,3327,3147,3478,5319,2913,1742,3884,672,3073,782,1918,1784,614,2860,2481,2088,1313,3252,1032,1990,687,2169,224,1290,902,1163,117,1738,1127,1594,1058,1378,1123,935,996,1585,528,872,878,1085,695,851,658,651,232,462,357,183,399,284,335,295,140,265,116,145,127,139,97,91,57,18,23,25,25,24,21,17,12,8,0
225,2020-08-31,2184825,2839882,3268591,807339,459460,301195,150376,455457,496222,86790,540923,1682,323233,383879,176602,204887,207653,290796,157562,244926,125959,216795,280682,95009,59162,116020,1010,37869,47595,18422,101669,60408,115667,46638,66173,68082,17807,77224,96297,21410,60931,72929,80810,0,62068,84594,56338,16056,41961,18994,10396,70468,38112,49047,25872,39275,36100,41638,55658,37722,23226,31244,4811,9421,38459,42963,15056,33847,23364,1459,19893,29089,3761,0,15593,1573,13095,14292,21350,354,15198,11483,1508,1347,17651,11157,16699,7434,2377,13832,9595,9348,11469,9439,5214,9054,6612,4021,3327,7200,1240,8447,5155,9133,7376,2170,1288,5984,5828,7264,2296,5221,890,6464,2916,1071,1840,3378,3160,3529,5323,2913,1742,3884,676,3140,801,2013,1790,629,2868,2481,2088,1400,3274,1032,1997,718,2169,224,1290,908,1163,173,1738,1127,1594,1058,1409,1131,1139,1005,1598,528,872,880,1088,707,851,660,651,232,462,357,183,399,284,335,295,142,266,116,146,127,139,97,91,57,18,23,25,25,24,21,17,12,8,0
232,2020-09-01,2202663,2901908,3345240,813603,469552,308376,150376,471599,501722,87036,549993,1709,325124,385790,180473,208177,207944,291514,158012,245929,128057,218403,280970,96214,59904,116432,1140,38454,48922,18457,101723,62124,115895,47030,66974,68736,18116,77657,97371,22178,61491,73828,81024,0,62935,84652,57503,16270,42104,19487,10430,70606,39027,49395,25872,39538,36300,42010,55749,38356,23565,31493,4988,9721,38649,43121,15338,33977,23364,1676,20211,29231,3821,0,15688,1624,13435,14570,21689,357,15356,11615,1564,1347,17651,11525,16814,7735,2478,13915,9792,9348,11479,9484,5441,9075,6612,4058,3379,7200,1253,8527,5265,9322,7413,2170,1489,5990,5828,7264,2323,5241,890,6464,3423,1084,1857,3395,3420,3562,5327,2913,1742,3884,685,3171,801,2044,1790,646,2879,2481,2112,1453,3274,1032,2007,742,2178,493,1290,908,1173,213,1738,1127,1594,1075,1419,1160,1139,1035,1606,528,1158,884,1088,735,853,660,651,232,462,357,183,410,284,335,296,142,266,116,146,127,139,97,91,57,18,23,26,25,24,21,17,12,8,0
243,2020-09-02,2231757,2970492,3387309,819043,479567,315530,150376,480177,504541,87418,553456,1742,326801,387683,184205,211016,208201,292510,158610,246876,129971,219904,281925,97234,60943,116866,1282,38701,50357,18490,101867,64074,116111,47865,67487,69519,18326,78209,97371,23290,62029,74626,81024,0,63688,84695,58108,16512,42233,19903,11147,70900,39912,49645,26189,39664,36500,42439,55891,38631,23820,31746,5195,9981,38895,43478,15483,34116,23364,1746,20211,29315,3903,0,15801,1628,13626,14879,21692,358,15529,11760,1610,1347,17651,11741,16933,7968,2523,13965,9923,9348,11494,9506,5582,9079,6612,4104,3454,7350,1270,8527,5338,9347,7447,2170,1528,6015,5870,7335,2359,5250,898,6548,3460,1115,1874,3458,3500,3585,5327,2913,1742,4390,691,3272,849,2071,1803,661,2883,2481,2130,1490,3277,1032,2016,779,2185,493,1290,909,1173,240,1738,1127,1600,1075,1433,1175,1139,1055,1622,528,1162,904,1088,746,855,660,651,232,471,357,183,410,284,335,296,144,271,91,149,127,139,97,91,57,18,23,26,25,24,21,17,12,8,0
254,2020-09-03,2266957,3037151,3429435,824783,489151,322461,150376,480177,510626,87661,554887,1750,328595,389409,187757,213980,208490,293964,159475,248087,132055,221525,282268,98645,61828,117277,1379,39275,51223,18513,102051,65884,116313,48593,68198,70871,18663,78791,98585,24207,62668,75415,81828,0,64399,84737,58200,17855,42427,20283,11618,71205,40574,50013,27017,40081,36500,42627,56028,38855,24171,32006,5338,10251,39174,43577,16095,34264,23364,1856,20644,29390,3930,0,15892,1681,14120,15119,21914,359,15783,11935,1648,1347,18448,11965,17045,8266,2617,14031,10113,9348,11562,9553,5732,9083,6612,4164,3483,7350,1279,8726,5483,9367,7482,2370,1532,6074,5870,7335,2402,5263,921,6588,3502,1144,1901,3474,3516,3789,5327,2913,1742,4390,700,3318,893,2163,1807,681,2883,2481,2150,1528,3277,1075,2023,805,2203,493,1290,909,1187,240,1738,1127,1600,1075,1437,1180,1139,1071,1630,528,1163,908,1091,755,857,660,651,232,471,357,183,410,295,335,296,150,272,94,150,127,139,97,91,57,18,23,26,25,24,21,17,12,8,0
256,2020-09-04,2283454,3107223,3464278,830532,498221,331621,150376,498523,514663,87927,557818,1756,330308,391248,191368,216191,209027,295063,160549,249108,134181,222802,282553,100357,62828,117755,1467,39626,52483,18534,102200,67844,116538,49820,68742,70871,19027,79417,98585,25561,63158,76305,81828,0,65029,84782,60093,18053,42576,20612,12347,71510,41249,50323,27017,40392,36500,42816,56174,39257,24513,32259,5592,10523,39389,43693,16437,34419,23364,1910,21059,29713,3944,0,15979,1699,14476,15347,22172,359,16009,12046,1676,1347,18448,12054,17162,8530,2693,14075,10300,9348,11572,9723,5882,9092,6612,4203,3611,7350,1294,8832,5642,9367,7515,2511,1564,6126,5870,7424,2440,5345,922,6623,3562,1167,1920,3487,3533,3844,5327,2913,1742,4413,707,3366,893,2191,1818,698,2907,2696,2157,1565,3277,1295,2029,805,2220,493,1290,928,1187,271,1738,1127,1602,1098,1446,1194,1139,1079,1631,528,1163,914,1091,772,859,660,651,232,471,357,183,410,295,335,296,150,272,97,153,127,139,97,91,57,18,23,26,25,24,21,17,12,8,0
257,2020-09-05,2302187,3180865,3498999,835884,507770,340381,150376,498523,518844,87927,561204,1806,332131,392967,195259,217852,209610,295842,161668,250092,136401,223570,282553,101481,63891,117968,1554,40028,53929,18555,102304,69566,116780,52346,69223,71901,19039,79903,99018,27127,63652,77208,81828,0,65595,84837,61099,18211,42793,20776,13115,71843,42006,50645,27799,40774,37100,42922,56267,39823,24828,32481,5868,10810,39599,43693,16661,34565,23364,2025,21158,30082,3952,0,16064,1701,14636,15587,22330,371,16146,12132,1700,1347,18448,12149,17323,8771,2797,14113,10431,9348,11668,9851,5976,9113,6725,4224,3643,7350,1302,8832,5822,9420,7549,2579,1564,6126,5933,7424,2483,5345,950,6658,3611,1192,1952,3570,3551,3903,5327,2913,1742,4413,717,3426,948,2199,1818,715,2918,2696,2165,1601,3281,1315,2038,921,2233,493,1290,928,1187,287,1793,1127,1602,1098,1459,1197,1237,1094,1632,528,1163,914,1091,805,859,660,651,232,473,357,183,410,295,335,296,150,272,102,154,127,139,97,91,58,18,24,26,25,24,21,17,12,8,0
258,2020-09-06,2315995,3250429,3522155,838680,518229,349132,150376,506422,524669,87927,563891,1824,333900,394399,198560,221275,210015,296737,184687,251105,138575,224215,286016,102477,64496,118192,1560,40307,55274,18565,102304,71489,116998,54256,69661,72567,19053,80521,99654,28941,66095,78108,82406,0,66131,84873,61730,18211,42953,21307,13418,71864,42006,50946,27799,41225,37100,43013,56333,40089,25043,32745,6139,11133,39826,43693,16843,34705,23364,2081,21230,30537,3958,0,16153,1752,14709,15815,22467,385,16297,12157,1756,1347,18448,12235,17472,9008,2802,14139,10546,9348,11674,9922,6106,9115,6730,4231,3786,7350,1310,8928,5936,9439,7581,2615,1564,6126,5933,7424,2483,5345,958,6669,3628,1198,1954,3590,3551,3951,5327,2913,1742,4413,724,3494,948,2235,1818,730,2925,2696,2170,1627,3281,1315,2050,954,2238,493,1290,928,1187,287,1793,1127,1611,1103,1459,1200,1237,1106,1634,528,1182,918,1091,815,859,660,651,232,473,357,183,410,295,335,296,150,272,102,154,127,139,97,91,58,18,24,26,25,24,21,17,12,8,0
259,2020-09-07,2333551,3323950,3549201,840997,529279,357388,150376,522251,531334,88484,566555,1824,335572,395717,202859,224573,210238,297623,184906,252152,140652,225704,286157,105455,64886,118386,1617,40454,56096,18576,91242,73150,117241,55113,70247,73228,19855,81037,99893,30677,66533,79008,82805,0,66584,84900,62190,19083,43016,21789,13828,71883,43753,51240,27799,41531,37700,43231,56408,40121,25300,32985,6430,11524,39960,43801,17270,34837,23364,2126,21310,30557,3961,0,16256,1788,14830,16137,22604,388,16636,12189,1817,1347,18448,12486,17599,9266,2836,14184,10643,9348,11748,10037,6186,9124,6730,4272,3806,7350,1315,8956,6052,9451,7616,2697,1741,6126,5991,7533,2530,5455,974,6681,3790,1215,1955,3642,3590,4029,5327,2913,3887,4454,734,3544,976,2271,1818,744,2926,2696,2176,1690,3284,1315,2057,962,2246,493,1290,934,1187,314,1793,1127,1611,1112,1466,1201,1237,1114,1635,528,1190,919,1091,853,859,660,651,232,475,374,183,410,295,335,296,151,273,102,154,127,139,97,91,58,18,24,26,25,24,21,17,12,8,0
260,2020-09-08,2359111,3398844,3572421,847746,529017,366590,150376,522251,535141,88876,567729,1827,337414,397730,206324,227809,210801,298246,185178,253245,142958,227379,286506,107003,65849,119420,1669,40838,57239,18602,91242,75098,117497,55910,70751,73795,20139,81654,99893,32964,66943,79886,82973,0,67462,84932,62936,19285,43146,22677,14273,71916,44435,51574,28578,41594,37700,43334,56461,40592,25629,33183,6722,11920,40092,43898,17779,34965,23364,2247,21483,30715,3972,0,16330,1862,15172,16462,22725,460,17023,12297,1885,1347,18448,12700,17688,9553,2913,14219,10782,9348,11787,10037,6239,9136,6730,4312,3981,7350,1321,9009,6157,9501,7650,2715,1817,6266,5991,7533,2533,5477,992,6681,3851,1215,1994,3700,3630,4059,5327,2913,3887,4454,743,3595,976,2307,1825,760,2935,2738,2195,1729,3286,1424,2060,1030,2258,493,1290,934,1187,321,1793,1127,1613,1112,1476,1203,1237,1127,1639,528,1194,927,1099,868,859,660,651,232,475,374,183,415,295,335,296,153,273,107,156,127,139,97,91,58,18,24,26,25,24,21,17,12,8,0
261,2020-09-09,2387479,3471783,3611632,854069,552885,382490,150376,536959,538514,89242,569935,1831,339111,399555,209993,230804,211272,298966,185543,254188,145200,228784,287658,108354,67092,119789,1742,41002,59723,18635,91242,77216,117746,57135,71419,74305,20374,82222,100248,33882,67359,80689,83115,0,68308,84957,63734,19544,43284,23054,15064,71999,45318,51819,28962,42212,38100,43610,56492,41023,25764,33379,7024,12309,40336,44188,18466,35119,23364,2329,21557,31048,3984,0,16414,1862,15208,16786,22863,553,17360,12474,1919,1347,18448,12754,17770,9833,2947,14243,10926,9348,11839,10176,6284,9143,6730,4350,4640,7500,1325,9068,6288,9523,7683,2763,1876,6292,5991,7618,2587,5542,1019,6701,3915,1245,2008,3727,3630,4077,5327,2913,3887,4479,749,3622,1183,2325,1825,780,2946,2738,2213,1760,3310,1460,2067,1045,2267,493,1290,938,1234,326,1793,1127,1622,1118,1478,1209,1237,1144,1648,528,1194,931,1099,890,862,662,651,232,475,374,183,415,295,335,298,155,273,107,156,127,139,105,91,58,18,24,26,25,24,21,17,12,8,0
233,2020-09-10,2403511,3542663,3657701,859961,569479,390098,150376,536959,541804,89468,573003,1845,340842,401356,213817,233550,211885,299998,186058,255407,147510,230283,288206,109942,68289,120848,1802,41010,61850,18659,91242,79483,117978,58069,72203,75034,20787,83040,100409,35700,67945,81597,83325,0,68927,85005,64489,20322,43441,23640,15577,72203,46125,52284,28962,42509,38100,43810,56558,41233,26043,33562,7312,12729,40487,44188,18821,35269,23364,2420,22047,31129,3990,0,16493,1862,15273,17106,23039,625,17616,12619,1981,1347,18837,12896,17884,10142,3001,14295,11033,9348,11899,10207,6346,9167,6730,4393,4767,7500,1334,9100,6559,9533,7714,2857,1998,6367,5991,7618,2620,5635,1019,6758,3993,1277,2030,3779,3683,4103,5327,2913,3887,4479,755,3706,1183,2352,1825,797,2955,2738,2223,1803,3312,1460,2072,1088,2269,546,1290,938,1248,326,1793,1127,1622,1123,1484,1211,1237,1145,1655,528,1194,932,1099,893,866,662,651,232,475,374,183,415,304,335,298,155,274,107,157,127,139,105,91,58,18,24,26,25,24,21,17,12,8,0
234,2020-09-11,2417878,3624196,3695158,865646,582694,400121,150376,544745,547088,89890,574587,1848,342539,403064,217396,236024,212432,300933,186606,256524,150217,231349,288536,111728,69466,121537,1900,41010,64194,18689,91242,81240,118199,58848,72858,75747,21140,83660,100409,36672,68462,82473,83325,0,69703,85025,65244,20710,43644,24024,16613,72369,46960,52776,30437,42857,38100,43998,56607,41434,26257,33723,7312,13181,40631,44267,19788,35440,23364,2506,22442,31154,4014,0,16563,1956,15672,17433,23329,625,18029,12750,2084,1347,18837,12994,17960,10466,3081,14320,11150,10371,11899,10350,6443,9181,6731,4460,4898,7500,1354,9189,6846,9622,7747,2899,1998,6367,6120,7706,2662,5660,1019,6786,4076,1288,2049,3844,3720,4165,5327,2913,3887,4490,762,3747,1220,2450,1825,812,2969,2791,2233,1833,3312,1582,2079,1144,2271,546,1290,943,1248,404,1793,1127,1622,1127,1490,1211,1237,1166,1663,528,1199,934,1100,902,866,662,651,232,475,374,183,415,304,335,298,158,274,123,158,136,139,105,91,61,18,24,26,25,24,21,17,12,8,0
235,2020-09-12,2434658,3702595,3723206,871000,592820,409771,150376,559321,551113,90445,576423,1880,344516,404919,221283,238271,213191,301836,187116,257731,152458,231953,289429,113496,70881,121944,2035,42811,65867,18709,91242,82796,118475,59725,73476,76531,21205,84404,100615,37524,68983,83261,83325,0,70403,85054,65934,20928,43894,24493,17760,72547,47729,53192,30437,43359,38500,44088,56699,41605,26579,33875,7936,13679,40779,44342,19979,35607,23364,12100,22771,31234,4058,0,16671,1991,15922,17874,23340,676,18226,12758,2156,1347,18837,13128,17960,10721,3114,14349,11272,10371,12007,10373,6494,9189,6731,4491,5811,7500,1363,9251,7055,9719,7782,2905,1998,6421,6120,7706,2699,5675,1072,6804,4104,1289,2070,3878,3724,4188,5327,2913,3887,4490,766,3788,1319,2544,1825,827,2983,2791,2252,1850,3312,1617,2085,1191,2276,546,1290,943,1248,458,1793,1127,1634,1127,1502,1211,1281,1189,1676,528,1210,938,1100,910,866,662,651,232,475,374,183,415,304,335,298,159,274,123,158,136,139,105,91,61,18,24,26,25,24,21,17,12,8,0
236,2020-09-13,2451406,3780107,3723206,873684,599385,419513,150376,559321,557381,90445,577906,2146,346242,406326,224705,240643,213634,302870,207568,258833,155010,232541,289806,114998,71434,122266,2036,43025,67528,18723,97063,84286,118682,60659,74107,77182,21294,84995,100627,38697,69451,84161,83771,0,70927,85086,66524,20928,44069,24983,17873,72584,48644,53681,30437,43866,38900,44152,56764,41659,26760,34037,8334,14288,40922,44342,20082,35756,23364,12183,23067,31638,4069,0,16757,1991,16038,18397,23465,699,18489,12767,2206,1347,18837,13184,18112,10899,3124,14368,11435,10371,12260,10520,6569,9196,6757,4507,6543,7500,1369,9292,7326,9756,7816,2960,2256,6421,6120,7706,2730,5678,1149,6825,4119,1301,2070,3930,3731,4229,5330,2913,3887,4490,772,3850,1319,2556,1825,842,2996,2803,2256,1872,3312,1723,2092,1215,2285,546,1290,943,1248,492,1942,1127,1636,1135,1513,1212,1281,1190,1678,528,1210,938,1104,918,870,662,651,232,475,374,183,415,304,335,300,161,274,128,164,136,139,105,91,61,18,24,26,25,24,21,17,12,8,0
237,2020-09-14,2474570,3859399,3770138,876152,606925,428953,150376,566796,564053,90432,579289,2152,348013,407725,229132,243155,213950,303930,207504,260058,158405,234017,290261,118570,72091,123120,2061,43244,68970,18737,97063,85198,118931,61097,74782,77790,22020,85501,100627,39576,69981,84969,83928,0,71352,85101,66901,21206,44185,25333,18487,72609,49371,54204,30437,44375,39600,44337,56802,41693,27010,34204,8765,14814,41023,44679,21406,35860,23364,12762,23243,32073,4117,0,16863,2175,16166,18924,23579,790,18878,12930,2255,1347,18837,13315,18174,11151,3129,14411,11585,10371,12380,10563,6615,9203,6759,4589,6693,7500,1369,9352,7536,9807,7853,3024,2317,6555,6120,7785,2730,5690,1161,6835,4240,1324,2071,4040,3742,4374,5331,2913,3887,4496,787,3935,1391,2736,1828,858,3005,2803,2256,1890,3312,1723,2095,1265,2289,575,1290,945,1248,540,1942,1127,1636,1137,1528,1215,1282,1204,1694,528,1213,940,1104,926,870,662,651,232,476,374,183,427,304,335,301,161,274,132,165,136,139,105,91,61,18,24,26,26,24,22,17,12,8,0
238,2020-09-15,2495127,3942360,3811505,881693,607978,438883,150376,573364,569546,90816,583126,2184,349984,409944,233346,245594,214645,305022,207352,261260,161065,235112,290760,120727,73422,123777,2146,43244,71047,18789,97063,86216,119144,61548,75592,78387,22613,86219,101267,40638,70635,85745,84113,0,71983,85129,66901,21536,44362,25988,18487,72661,50361,54831,32293,44942,39900,44430,56884,41941,27354,34385,9216,15261,41103,44797,21804,35998,23364,13252,23364,32098,4130,0,16983,2262,16701,19450,23652,832,19310,13057,2311,1347,18837,13418,18228,11412,3214,14452,11784,10371,12590,10692,6668,9209,6759,4692,7358,7500,1369,9444,7729,9817,7896,3181,2333,6561,6181,7785,2789,5783,1163,6839,4294,1332,2094,4119,3762,4401,5331,2913,3887,4496,798,3996,1482,2767,1828,871,3016,2812,2286,1931,3316,1737,2102,1302,2302,575,1290,945,1248,663,1942,1127,1640,1141,1545,1219,1282,1219,1698,687,1214,944,1104,931,871,663,651,232,476,374,183,446,304,338,301,175,274,133,169,136,139,105,91,62,18,24,26,26,24,22,17,12,8,0
