,Date,US,Brazil,India,Russia,France,United Kingdom,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Czechia,Peru,Indonesia,Netherlands,Canada,Chile,Romania,Belgium,Israel,Portugal,Iraq,Sweden,Philippines,Pakistan,Switzerland,Hungary,Bangladesh,Serbia,Jordan,Austria,Morocco,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Ecuador,Belarus,Bulgaria,Kazakhstan,Georgia,Nepal,Bolivia,Croatia,Dominican Republic,Azerbaijan,Tunisia,Greece,Ireland,Denmark,West Bank and Gaza,Kuwait,Moldova,Costa Rica,Lithuania,Slovenia,Paraguay,Egypt,Ethiopia,Guatemala,Armenia,Honduras,Qatar,Nigeria,Bosnia and Herzegovina,Libya,Venezuela,Oman,Burma,Bahrain,Kenya,Albania,North Macedonia,Algeria,China,"Korea, South",Latvia,Estonia,Sri Lanka,Ghana,Norway,Montenegro,Kyrgyzstan,Zambia,Uruguay,Uzbekistan,Kosovo,Finland,Cuba,Mozambique,El Salvador,Singapore,Luxembourg,Afghanistan,Namibia,Cyprus,Uganda,Cameroon,Cote d'Ivoire,Senegal,Botswana,Zimbabwe,Jamaica,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Maldives,Madagascar,Angola,Rwanda,Guinea,Gabon,Mauritania,Syria,Eswatini,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,Somalia,South Sudan,Guyana,Congo (Brazzaville),Mali,Suriname,Togo,Bahamas,Trinidad and Tobago,Benin,Equatorial Guinea,Djibouti,Nicaragua,Iceland,Gambia,Mongolia,Central African Republic,Niger,Chad,San Marino,Saint Lucia,Sierra Leone,Seychelles,Comoros,Guinea-Bissau,Barbados,Yemen,Papua New Guinea,Eritrea,Liechtenstein,Burundi,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Taiwan*,Bhutan,Mauritius,Diamond Princess,Tanzania,Timor-Leste,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
32,2021-01-30,0,8148671,10423109,3244856,230326,9584,1990152,150376,2355409,1938929,1924401,1712868,1403064,1264574,1202893,1049766,1292921,860404,1039619,862502,12839,706285,677602,672532,0,561655,518900,590857,0,475904,499974,317600,259555,479297,0,313551,391076,448628,325436,272769,178472,359299,274806,212271,161527,204071,233499,185603,203657,248537,266048,158499,224017,155867,222960,156160,93764,23364,187290,148583,157404,149562,151952,160516,145156,107634,129293,122588,143871,157314,60859,145668,103712,94604,97357,118385,126572,124441,98160,83855,46927,81316,73152,92622,67878,54136,33056,56277,60357,17998,53143,80896,45443,33914,77191,51950,31000,20310,23945,47643,59196,47615,47609,32295,2057,14179,28045,25818,21758,17198,25361,12004,8318,21300,22802,14775,11615,15031,14096,17930,18015,9804,14064,10260,15634,7481,10238,13103,13218,9063,9052,11309,9045,2552,3666,3613,6570,5846,5937,7621,4224,6771,7147,3398,5286,5845,4225,5930,3792,1333,4885,3726,2442,2695,618,2278,987,1678,2421,1139,1426,812,1594,2352,773,1456,2208,1245,1023,1760,443,232,175,823,782,528,699,183,55,170,106,142,53,41,35,15,10,7,4,1,2,1
34,2021-01-31,0,8176373,10434983,3264611,230612,9656,2010548,150376,2362415,1940046,1938322,1721650,1412393,1270467,1210051,1054177,1299620,871917,1052050,873221,12910,710699,681981,674594,0,572511,526411,592129,0,487551,501252,317600,262968,479744,0,314581,392497,449160,325436,276958,180877,359573,276417,216052,166049,209814,235838,187052,204668,249028,266336,159222,224476,157533,223315,157446,93764,23364,187996,148993,157931,150090,151952,162392,145722,108426,129636,122862,144595,157519,60873,145806,104989,94604,98706,118887,126854,125072,98599,83907,47424,81681,73344,92779,68309,54686,33738,57159,61236,17998,53527,80987,48000,34683,77191,52439,31000,20863,23955,48711,59228,47615,47679,32378,2057,14179,28045,26007,21970,17198,26044,12043,8615,21410,22805,14960,12514,15031,14139,18215,18035,10087,14208,10260,15676,7562,10478,13144,13218,9098,9253,11309,9093,2552,3666,3613,6591,5846,5945,7671,4268,6771,7168,3421,5286,5845,4225,5930,3792,1358,4885,3755,2464,2723,618,2282,1015,1731,2427,1158,1426,812,1594,2352,773,1457,2208,1257,1023,1760,443,251,177,830,814,528,699,183,55,170,106,142,53,41,35,15,10,7,4,1,2,1
134,2021-02-01,0,8202354,10448406,3282631,231525,9739,2024523,150376,2370431,1967132,1954674,1729999,1425748,1276636,1216305,1059457,1306022,875313,1052050,883682,12974,718049,686374,675767,0,572978,534384,593384,0,487574,502537,317600,264260,480216,0,315464,393747,450052,333969,281410,180877,359839,278442,218923,170329,209814,236516,188972,205991,249709,266600,160326,224915,158775,223475,162223,93764,23364,188645,149621,158476,150502,153063,163763,146003,109227,130107,122968,145165,157800,60873,145953,106275,95180,99586,119291,126949,125324,99000,83936,47922,82121,73530,92891,68775,54925,33948,58075,61236,17998,53991,80987,49394,35535,77221,52439,31000,21856,24593,49037,59271,47974,47723,32564,2057,14229,28045,26495,22145,18468,26583,12068,8945,21504,22808,15101,13217,15033,14190,18215,18180,10272,14228,10419,15738,7644,10650,13251,13218,9098,9397,11353,9206,2552,3666,3613,6635,5846,5959,7734,4282,6771,7178,3421,5300,5845,4225,5939,3803,1358,4885,3800,2470,2723,626,2329,1052,1834,2427,1169,1426,828,1594,2376,773,1460,2210,1283,1045,1760,443,251,177,830,821,536,699,183,55,170,106,142,53,41,35,15,10,7,4,1,2,1
156,2021-02-02,0,8258074,10462631,3304311,233102,9822,2043499,150376,2379070,1986214,1971342,1738768,1436482,1281396,1223197,1071606,1318504,885279,1057145,896530,13046,722002,690653,678473,0,582199,551956,594594,0,487611,504046,317600,268803,480728,0,316442,395316,450847,339221,285201,186052,360110,280827,222642,173990,209814,237178,190484,207328,250289,266859,161764,225300,159606,223807,165067,93764,23364,189553,150123,158986,150720,154227,165099,147687,110041,130514,123806,146019,158335,60979,146111,107551,95569,100593,119677,127054,125324,99285,83990,48377,82520,73732,93060,69299,55708,34927,59043,61843,17998,54529,81102,49696,36178,77286,52439,31000,22921,25010,49037,59301,48006,47798,32739,2057,14229,28045,26724,22363,18468,26794,12108,9518,21614,22814,15233,14001,15050,14263,18215,18232,10745,14228,10419,15799,7725,10839,13335,13218,9114,9585,11378,9252,2552,3666,3613,6681,5846,5970,7802,4352,6784,7190,3421,5300,5846,4225,5942,3803,1392,4885,3845,2507,2752,705,2340,1071,1932,2427,1206,1427,828,1657,2376,773,1460,2222,1295,1052,1760,447,275,179,832,841,540,699,183,55,170,110,142,53,41,35,15,10,7,4,1,2,1
177,2021-02-03,0,8311881,10480455,3328696,234678,9940,2059248,150376,2387384,2003831,1988958,1745208,1450237,1283698,1229391,1082144,1323680,893931,1069129,905665,13103,726258,694960,681271,0,589081,563174,595869,0,487721,505818,317600,272284,481306,0,317218,396709,451780,343981,289276,188824,360400,283298,226471,177794,209814,239191,191552,208691,251077,267065,163338,225623,160364,224168,167699,93764,23364,190450,150663,159543,151232,155045,166164,149385,110832,130912,123988,146715,158693,61284,146302,108657,96096,101348,120204,127169,126384,99527,84060,48958,82786,73940,93280,69704,55708,35677,59883,62340,17998,54897,81334,50479,36820,77333,53019,31000,23694,25485,49598,59320,48092,47982,32777,2057,14310,28045,26960,22599,18468,27391,12137,9814,21695,22822,15423,14001,15050,14337,18215,18335,10963,14228,10560,15851,7807,10999,13401,13218,9114,9685,11413,9313,2601,3720,3613,6762,5846,6011,7852,4380,6807,7205,3552,5300,5848,4225,5946,3876,1398,4885,3845,2544,2773,706,2377,1087,2060,2427,1238,1427,828,1683,2392,773,1461,2228,1320,1055,1766,451,275,179,834,847,540,699,183,57,170,110,146,53,41,36,15,10,7,4,1,2,1
179,2021-02-04,0,8366197,10496308,3352720,234678,10015,2076928,150376,2396199,2020303,2001135,1754705,1450237,1288163,1235581,1092599,1327186,902007,1069129,917306,13156,729768,698248,684095,0,589488,573934,596959,0,487927,507502,317600,274308,481917,0,317948,397910,452522,349176,293180,192324,360697,285490,230456,181886,209814,241150,192332,210342,251748,267292,164900,226073,162810,224431,169300,93764,23364,191229,151082,160098,151880,155581,168368,150860,111667,131211,124242,147486,159045,61456,146474,110449,96096,102448,120644,127266,126869,99939,84143,49543,83424,74136,93459,70117,55708,36329,60567,62729,17998,55349,81444,51305,37411,77368,53233,31000,24468,25673,49944,59348,48311,47995,32872,2057,14310,28045,27157,22808,19574,27759,12174,10264,21794,22822,15567,14798,15085,14419,18215,18381,11352,14301,10560,15913,7892,11122,13513,13218,9114,9770,11452,9395,2601,3720,3634,6826,5846,6025,7906,4418,6818,7222,3552,5300,5848,4225,5954,3876,1430,4885,3916,2568,2774,779,2397,1113,2152,2427,1274,1427,828,1683,2413,773,1465,2228,1332,1058,1766,452,338,181,839,847,540,699,183,57,172,110,146,53,41,36,15,10,7,4,1,2,1
181,2021-02-05,0,8396148,10510796,3375999,237755,10098,2091923,150376,2404416,2033168,2010941,1763762,1472151,1294687,1241320,1101087,1335618,909305,1076446,926980,13218,726095,701315,686692,0,590822,585276,598147,0,488274,508700,317600,275764,482424,0,318556,399329,453302,354317,297040,194430,360954,287846,234371,185278,209814,243144,193030,210342,252246,267564,166446,226625,164033,224760,171143,93764,23364,192081,151690,160554,152552,156181,168703,152290,112488,131632,125241,148133,159350,61587,146627,111639,97128,103312,121094,127266,127229,100363,84268,50219,83634,74330,93606,70505,57653,36881,61461,63502,17998,55753,81444,52045,37967,77443,53457,31000,25364,26212,50189,59373,48421,48018,33220,2057,14349,28045,27265,23073,19574,28145,12174,10761,21794,22825,15701,16274,15085,14472,18215,18431,11617,14301,10797,15946,7974,11289,13622,13218,9137,9941,11468,9444,2669,3720,3663,6901,5846,6037,7939,4456,6819,7242,3563,5358,5849,4225,5959,3876,1449,4885,3920,2810,2774,779,2415,1113,2246,2427,1289,1427,828,1719,2424,773,1465,2228,1350,1060,1770,453,377,183,841,852,540,699,183,61,172,110,146,53,41,36,15,10,7,4,1,2,1
183,2021-02-06,0,8428992,10522601,3398545,238899,10186,2107061,150376,2412505,2041988,2022331,1772059,1482138,1301571,1247374,1108530,1340497,916789,1086643,939184,13286,729371,706020,689474,0,609144,599593,599167,0,488465,510242,317600,277949,482841,0,319490,400851,453921,358716,301081,201137,361237,290124,238221,186970,209814,244941,193191,213126,252815,267812,167354,227078,165659,224961,172885,93764,23364,192786,152120,161093,153196,156181,168890,153791,113366,132054,125531,148917,159577,61785,146759,112557,97128,103312,121569,127266,127229,100772,84302,50875,83735,74330,93752,70865,59399,37648,62594,63502,17998,56228,81542,53410,38469,77490,53457,31000,26039,26790,50431,59405,48421,48027,33359,2057,14349,29501,27773,23292,19574,28383,12225,11348,21794,22827,15896,16942,15107,14556,18215,18475,12047,14320,10797,15985,8053,11469,13684,13218,9156,10040,11479,9492,2706,3720,3663,6962,5846,6054,7974,4535,6819,7255,3563,5358,5852,4225,5959,3886,1449,4885,3950,2849,2795,875,2452,1158,2334,2427,1349,1428,828,1719,2424,773,1468,2229,1362,1060,1770,454,401,187,843,853,540,699,183,61,173,110,146,53,41,36,15,10,7,4,1,2,1
185,2021-02-07,0,8467982,10534505,3418329,239183,10274,2118441,150376,2440706,2052656,2027333,1778965,1490077,1307161,1253554,1110927,1360204,919699,1089040,949990,13329,732688,710029,691377,0,619100,606166,600193,0,499798,511502,317600,279763,483372,0,320335,402053,454504,362075,305759,206523,361515,292302,241686,190339,220398,247177,193251,214215,253614,268072,168040,227485,167214,225246,173862,93764,23364,193377,152579,161538,153785,156181,170340,154321,114258,132375,125619,149342,159720,61817,146910,113525,97128,104539,122081,127698,127229,101168,84361,51444,83999,74692,93883,71218,59897,37785,63401,63959,17998,56731,81635,54835,38976,77522,53457,31000,26739,27162,50431,59433,48421,48041,33454,2057,14349,29501,27981,23559,19574,28551,12271,11596,21986,22830,16053,17410,15113,14604,18490,18540,12342,14345,10797,16005,8134,11614,13723,13218,9156,10129,11479,9533,2706,3720,3663,6966,5846,6066,8020,4550,6819,7266,3563,5358,5852,4225,5959,3886,1493,4885,3970,2895,2795,875,2466,1158,2334,2427,1400,1428,846,1719,2424,773,1472,2229,1380,1060,1770,454,409,187,844,854,540,699,183,61,173,110,146,53,41,36,15,10,7,4,1,2,1
187,2021-02-08,0,8478818,10548521,3434163,240200,10327,2133523,150376,2429273,2054340,2034228,1786178,1501580,1312856,1260045,1113671,1363947,922223,1094573,963028,13394,752390,713711,692681,0,623084,612921,601041,0,499772,512943,317600,281839,483931,0,321278,403302,454997,365082,309692,211879,361813,294410,245702,192679,220398,247703,194055,215774,254350,268266,169415,227868,168627,225348,175340,93764,23364,193884,153019,162120,154303,158283,171280,154607,115157,132698,125756,149745,159876,61936,147033,114635,98470,105422,122531,127853,127975,101629,84473,52128,85439,74871,93989,71676,60117,37908,64141,65149,17998,57093,81714,56329,39677,77564,54233,31000,27594,27438,50999,59484,48853,48042,33573,2057,14440,29501,28186,23854,20542,28825,12318,11756,22052,22837,16179,17410,15113,14772,18490,18596,12629,14372,11038,16041,8213,11719,13851,13218,9177,10161,11509,9610,2706,3720,3692,6977,5846,6071,8053,4561,6837,7287,3563,5413,5854,4225,5963,3891,1546,4885,3983,2913,2835,883,2475,1178,2347,2427,1427,1428,846,1719,2425,773,1472,2230,1403,1067,1770,457,415,189,848,854,543,699,183,61,175,110,146,53,41,36,15,10,7,4,1,2,1
189,2021-02-09,0,8577207,10561608,3455582,241924,10431,2149350,150376,2437382,2081966,2048292,1792321,1511199,1317474,1266518,1122912,1367247,932156,1111496,973452,13444,756588,717308,695398,0,628004,628078,602018,0,499764,514951,317600,283282,484573,0,322148,404676,456032,368657,313060,215359,362062,297650,248386,196566,220398,248064,194514,217275,254916,268431,170972,228203,169843,225678,176859,93764,23364,194599,153682,162711,154444,158820,172363,156266,116060,133098,126004,150544,160169,61968,147191,115755,99669,106377,122991,128089,128437,102289,84542,52933,85846,75057,94147,72226,60798,38730,65053,65583,17998,57423,81825,58319,40272,77609,54233,31000,28693,27814,50999,59506,48846,48109,33675,2057,14440,29501,28186,24066,20542,29289,12362,12065,22052,22844,16325,18366,15151,14822,18490,18623,12988,14381,11038,16086,8288,11857,13901,13218,9177,10232,11532,9674,2842,3720,3709,7026,5846,6090,8090,4630,6837,7302,3563,5413,5854,4225,5968,3891,1546,4885,4002,3044,2886,917,2494,1195,2518,2432,1470,1428,846,1781,2451,773,1472,2240,1411,1077,1770,457,415,189,850,854,544,699,183,61,175,110,146,53,41,38,15,10,7,4,1,2,1
136,2021-02-10,0,8616282,10573372,3477760,243320,10499,2165817,150376,2445285,2096775,2055468,1798120,1519572,1319635,1272287,1131077,1374368,941014,1111496,982972,13477,760476,720852,698534,0,635960,636859,602820,0,499971,516683,317600,285022,485290,0,323206,405921,456751,372379,316053,217578,362368,300610,251618,198495,220398,250078,195211,219044,255385,268549,172710,228499,171186,225914,180381,93764,23364,195283,154260,163264,154956,159586,173163,158128,116951,133331,126797,151319,160405,62120,147451,116947,100640,107386,123411,128255,128692,102725,84728,53616,86844,75243,94288,72638,61889,39386,65644,65583,17998,57898,81923,58875,40769,77648,54663,31000,29674,28395,50999,59526,48949,48133,33778,2057,14470,29501,28320,24351,20542,29471,12406,12583,22208,22846,16490,19799,15168,14978,18490,18687,13389,14381,11275,16121,8366,11955,13983,13218,9258,10279,11565,9732,2888,3720,3729,7124,5846,6100,8123,4696,6837,7314,3772,5413,5854,4225,5973,3891,1618,4885,4007,3062,2897,917,2508,1195,2581,2432,1504,1428,846,1824,2457,773,1480,2245,1435,1079,1770,457,454,190,853,854,546,699,183,61,175,110,146,54,41,38,15,14,7,4,1,2,1
138,2021-02-11,0,8637050,10589230,3499230,244961,10602,2185655,150376,2453096,2109508,2065209,1806260,1528304,1324101,1278857,1138136,1377980,948796,1117729,993117,13568,763979,723493,701283,0,644703,645122,603814,0,500335,518164,317600,287134,485971,0,324070,407155,457325,375298,319787,222078,362642,303610,253518,202269,220398,252068,195682,220497,256024,268660,174329,228896,172562,226119,180830,93764,23364,195806,154727,163895,155557,160462,174784,159657,117855,133707,127622,152210,160670,62991,147727,118012,102339,108434,123811,128461,128981,103251,84790,54362,87122,75436,94413,72936,62844,39928,66211,66115,17998,58210,82098,59989,41426,77726,54663,40000,30695,30124,50999,59558,49166,48279,33950,2057,14470,29501,28736,24597,21214,29471,12456,12879,22208,22850,16646,20210,15170,15081,18490,18710,13678,14412,11275,16155,8438,12036,14084,13218,9258,10279,11605,9781,2896,3732,3729,7157,7019,6110,8155,4789,6931,7318,3772,5422,5854,4225,5976,3891,1640,4885,4100,3088,2918,1420,2519,1215,2601,2432,1547,1428,846,1828,2457,773,1528,2257,1455,1094,1770,463,467,197,859,854,546,699,183,62,175,110,146,54,41,38,15,14,7,4,1,2,1
140,2021-02-12,0,8691664,10600625,3519689,244962,10659,2202077,150376,2461204,2120342,2072793,1814160,1535786,1330127,1285014,1145608,1383626,955938,1130923,1004117,13626,767170,725945,703966,0,651293,652739,604822,0,500654,523700,317600,289520,486393,0,324711,408426,457956,377868,323191,224380,362947,306634,255300,205774,220398,254032,196204,222129,256684,268796,175958,229327,173882,226345,181198,93764,23364,196308,155362,164537,156198,160946,174943,160953,118750,134215,127864,152920,160838,63153,147939,118866,104135,109262,124253,128461,129287,103878,84873,55243,87324,75628,94536,73227,62844,40476,66984,66333,17998,58561,82098,61302,41966,77780,55226,40000,31534,31016,51983,59569,49301,48390,34002,2057,14520,29609,28914,24890,21214,29959,12504,13347,22208,22854,16811,20210,15182,15142,18490,18786,13937,14412,11534,16186,8520,12140,14134,13218,9258,10758,11623,9833,2940,3733,3729,7281,7019,6154,8179,4899,6931,7323,3772,5422,5854,4225,5978,3891,1653,4885,4135,3131,2956,1654,2535,1236,2730,2432,1587,1430,846,1828,2457,773,1529,2258,1490,1100,1770,463,467,199,859,855,546,699,183,62,175,110,146,54,41,38,15,14,7,4,1,2,1
142,2021-02-13,0,8740445,10611731,3538241,244962,10854,2216050,150376,2468419,2128002,2078391,1820965,1542991,1336467,1291726,1151965,1385996,963707,1130923,1016036,13695,769007,730204,706394,0,655292,661525,605980,0,500781,525087,317600,293542,486767,0,325892,409877,458504,380413,326780,226658,363303,309296,255300,209289,220398,255980,196593,223153,257441,268929,177282,229709,175329,226514,181627,93764,23364,196710,155950,165254,156836,160946,175034,162248,119669,134638,128019,153614,160942,63170,148137,120399,104135,109262,124734,128461,130103,104487,84952,55983,87446,75816,94641,73559,64528,41199,67831,67087,17998,58927,82253,62575,42505,77890,55226,40000,32509,31506,51983,59604,49301,48392,34099,2057,14520,29609,29062,25162,21214,30089,12545,13554,22208,22858,17017,21180,15217,15291,18490,18790,14477,14453,11534,16215,8600,12196,14164,13218,9354,10870,11626,9868,2940,3733,3769,7379,7019,6165,8194,4949,6931,7334,3772,5426,5856,4225,5978,3891,1682,4885,4147,3158,2956,1654,2559,1354,2776,2432,1616,1430,846,1828,2457,773,1529,2258,1510,1106,1770,463,554,199,859,855,546,699,183,62,175,110,146,54,41,38,15,14,7,4,1,2,1
144,2021-02-14,0,8765048,10621220,3553326,244962,10918,2225519,150376,2475329,2136933,2083551,1827118,1548174,1342031,1298023,1154076,1388321,966399,1137412,1025273,13728,771956,733731,708151,0,663732,665316,607059,0,511743,525997,317600,296173,487229,0,327099,411199,458852,382730,331839,239293,363585,311783,255300,213814,230377,258202,196920,224479,258093,269060,177775,230041,176788,226654,182421,93764,23364,197067,156472,166019,157427,160946,142313,162824,120611,134960,128742,154130,161015,63170,148314,120838,104135,110143,125179,129054,130331,105166,85008,56764,87652,75999,94728,73794,65046,41327,68696,67087,17998,59358,82306,62870,42889,77928,55226,40000,33167,31699,51983,59621,49301,48395,34141,2057,14520,29609,29338,25383,21214,30601,12593,13607,22208,22864,17126,22111,15298,15448,18915,18795,14792,14502,11534,16240,8679,12252,14198,13218,9354,10870,11626,9911,2940,3739,3769,7383,7019,6196,8214,5004,6931,7346,3772,5426,5858,4225,5978,3901,1711,4885,4152,3175,2956,1778,2559,1354,2777,2464,1616,1430,846,1828,2457,773,1532,2264,1530,1106,1770,469,554,199,859,856,546,699,183,62,175,110,146,54,41,39,15,14,7,4,1,2,1
146,2021-02-15,0,8821887,10633025,3567189,248737,10963,2237290,150376,2482435,2148269,2090467,1833442,1555923,1347670,1304330,1156626,1391155,969154,1149367,1032065,13765,774703,737126,709520,0,670251,668854,608178,0,511755,525997,317600,298008,487870,0,328231,412457,459549,384941,336731,245093,363926,313783,255300,218335,230377,259029,197576,225972,258732,269204,179057,230384,178146,226760,183530,93764,23364,197449,157205,166791,158005,163334,175034,163162,121542,135349,128946,154446,161105,63346,148677,123009,105140,110965,125565,129291,130465,105784,85250,57736,87960,76168,94796,74551,65450,41461,69411,68100,17998,59804,82306,63262,43486,77928,56030,40000,33776,31947,52688,59641,49775,48433,34261,2057,14520,29609,29446,25635,21893,30759,12635,14195,22485,22866,17310,22883,15412,15560,18915,18884,15125,14502,11750,16265,8754,12307,14240,13218,9354,10979,11668,9965,2990,3750,3769,7399,7019,6200,8242,5007,6931,7351,3960,5426,5861,4225,5984,3901,1760,4885,4155,3182,2993,1778,2578,1486,2911,2464,1639,1430,846,1914,2470,773,1541,2265,1545,1106,1770,469,599,205,859,856,554,699,183,62,177,121,146,54,41,39,15,14,7,4,1,2,1
148,2021-02-16,0,8847264,10644858,3584477,250447,11026,2251734,150376,2489624,2161100,2095105,1838291,1563992,1352443,1310821,1163154,1396951,978749,1149367,1039674,13809,782150,740465,711977,0,673681,677719,609800,0,511796,528545,317600,298773,488621,0,329511,413908,460628,387584,340365,248720,364297,314797,255300,224053,230377,260057,198324,227258,259228,269303,180155,230683,179097,226951,184499,93764,23364,197942,157982,167601,158619,165439,175278,164676,122493,135670,129145,155211,161348,63471,148638,124483,106831,111864,125924,129543,130859,106412,85336,58794,88301,76330,94875,75360,65450,42403,70429,68713,17998,60299,82391,63609,44060,77969,56346,40000,34716,32262,52688,59661,49807,48514,34363,2057,14545,29609,29603,25685,21893,30979,12684,14803,22523,22870,17434,23563,15544,15633,18915,18929,15475,14512,11750,16296,8826,12383,14282,13218,9363,10979,11682,10022,2995,3750,3876,7486,7019,6206,8264,5094,7071,7362,3960,5426,5865,4225,5986,3912,1777,4885,4164,3209,3009,1849,2583,1591,2935,2468,1660,1431,846,1914,2470,773,1573,2265,1562,1125,1794,470,612,205,859,856,556,699,183,62,177,121,146,54,41,39,15,14,7,4,1,2,1
150,2021-02-17,0,8933402,10656845,3602163,251947,11103,2268253,150376,2496833,2172312,2099628,1842878,1571071,1354598,1317612,1169314,1399829,987515,1155956,1047676,13848,785508,743306,714709,0,681022,683061,611036,0,512033,530597,317600,299989,489254,0,330805,415221,461466,391052,343935,250994,364646,316048,255300,229762,230377,261568,198888,228479,259727,269394,181338,230907,180170,227116,185421,93764,23364,198430,158709,168420,159339,166979,176671,166220,123293,136081,130124,155920,161476,63618,148766,125722,109274,112731,126342,129752,130944,107016,85391,59684,88469,76489,94960,75896,66208,43054,71176,69775,17998,60805,82525,64040,44481,77993,56346,40000,35324,32857,52688,59676,49994,48626,34440,2057,14569,29609,29741,26095,21893,31615,12735,15321,22606,22871,17523,23946,15560,15768,18915,18951,15918,14577,11955,16315,8903,12487,14338,13218,9363,11012,11708,10066,3198,3750,3876,7519,7019,6247,8285,5146,7071,7366,4119,5426,5868,4225,5986,3912,1802,4908,4193,3223,3028,2275,2583,1607,3000,2482,1698,1431,846,1973,2470,773,1574,2272,1590,1136,1794,470,632,213,879,856,556,699,183,62,178,121,146,54,41,39,15,14,7,4,1,2,1
152,2021-02-18,0,8960755,10667741,3620551,253337,11164,2286024,150376,2504050,2182370,2105445,1849451,1577838,1358666,1324231,1174881,1403214,995986,1156408,1058222,13913,789108,746314,717179,0,688184,687462,612727,0,512163,531840,317600,301363,489932,0,332027,416431,462436,393338,347366,256109,365017,317432,255300,235082,230377,263368,199632,229851,260266,269505,182534,231176,181402,227271,186173,93764,23364,198863,159369,169406,159931,168307,176925,167477,124105,136490,130399,156617,161577,63921,149031,126417,110752,113564,126792,130084,131171,107649,85457,60675,88778,76640,95034,76513,68119,43663,71823,70348,17998,61339,82525,65051,44976,78059,56657,40000,36252,33804,53385,59679,50198,48798,34576,2057,14569,31362,29937,26363,22363,31821,12781,15568,22638,22874,17679,24070,15657,15863,18915,18972,16163,14614,11955,16346,8982,12611,14393,13218,9363,11094,11725,10101,3260,3757,3876,7629,7019,6247,8307,5179,7148,7374,4119,5471,5869,4225,5989,3923,1819,4908,4215,3233,3035,2363,2597,1719,3030,2487,1807,1432,846,2050,2484,773,1605,2272,1610,1199,1794,470,632,214,886,857,556,699,183,81,178,121,146,54,41,39,15,14,7,4,1,2,1
154,2021-02-19,0,8988618,10678048,3639011,253337,11254,2303199,150376,2511548,2191208,2110562,1855645,1584704,1365216,1331162,1180915,1406907,1003739,1163153,1069005,13974,792455,748920,719693,0,693503,691866,614529,0,512789,533202,317600,302689,490468,0,332892,417654,463271,395336,351715,260390,365363,318795,255300,239971,230377,264976,199978,230946,260597,269619,183833,231534,182603,227472,187753,93764,23364,199303,160172,170326,160619,169053,178126,168432,125028,136889,130566,157198,161790,64168,149320,127524,111991,114305,127143,130084,131209,108353,85512,61605,89022,76797,95109,77083,68967,44248,72566,71025,17998,61781,82690,66013,45398,78100,56976,40000,37206,34389,53385,59697,50386,48803,34887,2057,14578,31362,30056,26624,22363,31972,12828,16251,22638,22879,17827,24129,15736,15965,18915,18991,16387,14648,12262,16361,9064,12769,14470,13218,9440,11130,11741,10146,3260,3757,4014,7654,7019,6262,8321,5236,7148,7374,4119,5471,5871,4225,5989,3933,1846,4920,4220,3246,3070,2363,2597,1775,3059,2492,1858,1432,846,2050,2484,773,1627,2273,1634,1220,1856,470,758,214,888,857,556,699,183,81,178,121,146,54,41,39,15,14,7,4,1,2,1
158,2021-02-20,0,9070505,10689715,3656314,253337,11297,2315687,150376,2518758,2197065,2115470,1861433,1590696,1372326,1337877,1185635,1409553,1012094,1169648,1078840,14029,795451,753037,722484,0,693503,696916,616507,0,513120,534107,317600,304680,490892,0,334191,419283,464043,397137,356013,264894,365745,319821,255300,244753,230377,266892,200138,231667,261066,269755,184717,231844,183720,227619,188317,93764,23364,199711,160763,171260,161220,169053,179364,169406,125967,137294,131241,157794,161903,64606,149740,128005,111991,114305,127598,130084,131249,109085,85540,62533,89249,76940,95179,77516,69993,45080,73456,72516,17998,62205,82690,66943,45881,78127,56976,40000,38190,34921,53385,59719,50386,48820,35035,2057,14578,31362,30243,26907,22363,32096,12883,16620,22638,22881,17933,24129,16135,16061,18915,19005,16597,14705,12262,16376,9144,12984,14498,13218,9529,11140,11749,10170,3312,3757,4014,7729,7019,6263,8331,5296,7148,7392,4119,5488,5873,4225,5989,4011,1846,4920,4235,3259,3092,2437,2603,1831,3059,2500,1914,1432,846,2050,2484,773,1627,2273,1644,1220,1856,473,768,217,893,857,556,699,183,82,178,121,146,54,41,39,15,14,7,4,1,2,1
