,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,South Africa,Iran,Poland,Chile,Ukraine,Belgium,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Saudi Arabia,Pakistan,Romania,Israel,Canada,Morocco,Switzerland,Nepal,Portugal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Bolivia,Jordan,Kuwait,Qatar,Dominican Republic,Hungary,Costa Rica,Oman,Kazakhstan,Japan,Armenia,Guatemala,Belarus,Egypt,Lebanon,Ethiopia,Honduras,Venezuela,Bulgaria,China,Moldova,Bahrain,Slovakia,Croatia,Tunisia,Serbia,Georgia,Libya,Azerbaijan,Paraguay,Uzbekistan,Greece,Bosnia and Herzegovina,Kenya,Ireland,Burma,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,El Salvador,Lithuania,"Korea, South",Norway,Kosovo,Australia,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Sri Lanka,Senegal,Uganda,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Cabo Verde,Jamaica,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Malta,Cuba,Bahamas,Estonia,Cyprus,Syria,Eswatini,Trinidad and Tobago,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Thailand,Mali,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Saint Lucia,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
274,2020-09-17,2540334,4112551,3873934,91765,893145,150376,2201,456347,615457,215954,579145,594513,238437,585303,353848,62725,413928,76636,18854,241100,166686,23377,2310,250412,263745,208096,307207,291683,43244,126329,124984,74930,39900,42949,44794,28044,97063,0,72117,77881,87716,2415,87911,119613,79363,4227,22662,84648,101610,68827,42231,73260,72967,87158,10217,27085,20677,52564,13391,85181,33239,56087,3288,11933,2342,0,1422,13908,36289,16313,45970,8846,17219,23611,23364,944,34675,41317,48092,23060,17344,57039,2897,44896,9250,13635,32505,20392,2149,19771,10371,12188,23854,6788,4892,6641,18837,18330,7700,14547,13029,3043,10923,2489,6759,3393,7685,1405,9612,8033,9840,7988,1248,4465,1225,6315,7827,5841,624,6865,1978,4230,1626,2337,1282,903,4439,1469,4000,1054,2913,5333,3887,2817,4160,2112,4509,1830,1302,742,2812,1582,3328,2311,1951,1290,1950,1243,1166,1127,1646,1221,687,1714,962,1214,1104,940,663,873,108,651,374,232,478,449,147,183,305,338,302,175,274,171,136,26,141,91,64,18,26,24,26,12,22,17,0,8,0,0,0
275,2020-09-18,2556465,4208431,3897539,92700,898420,150376,2213,467286,615457,216807,582109,594513,239654,586844,355505,63312,415981,78273,18908,245305,170774,23858,2716,252335,264805,208790,308352,292044,88235,130024,125654,76690,40500,43820,45053,28451,97063,0,72790,79093,88457,2511,88776,119822,80179,4240,23160,84648,101822,69468,42369,73748,73098,87958,10739,27638,21149,54218,13510,85204,33734,56700,3390,12169,2342,0,1435,14207,36424,16921,46527,8846,17365,23709,23364,1130,34818,41415,48305,23333,17536,57071,2939,44973,9264,13732,32576,20825,2181,19970,10371,12325,23861,6831,4997,6703,19124,18392,7700,14587,13207,3060,11051,2544,6759,3502,7947,1443,9660,8077,9863,8026,1248,4548,1264,6363,7848,5883,624,6882,1996,4249,1626,2357,1282,918,4478,1586,4026,1164,2913,5333,3887,2845,4280,2112,4509,1830,1314,812,2812,1603,3328,2332,1973,1290,1950,1251,1173,1127,1649,1221,754,1719,966,1214,1104,941,669,873,108,651,374,232,478,449,152,183,305,338,302,182,274,172,136,26,141,92,64,18,26,24,26,12,22,17,0,8,0,0,0
276,2020-09-19,2577446,4303043,3936893,93586,903545,150376,2227,478077,627685,217716,586154,594513,240510,589434,357632,63861,418101,79671,18945,249539,174350,24228,2721,254386,266117,209885,309430,292303,89119,132449,125984,79008,40500,45267,45404,28961,97063,0,73512,80190,89032,2672,89498,120089,80820,4382,23552,84648,101877,70051,42551,74497,73212,88666,11440,27939,21810,55155,13558,85226,34236,57299,3519,12353,2366,0,1481,14679,36601,17535,47271,8846,17489,23777,23364,1188,34923,41484,48431,23446,17742,57142,2981,45081,9315,13792,32576,21247,2197,20158,10371,12451,23968,6888,5129,6703,19124,18392,7700,14630,13365,3070,11153,2581,6759,3620,7969,1445,9681,8188,9891,8066,1248,4581,1327,6363,7848,5914,624,6927,2017,4284,1679,2374,1282,932,4571,1695,4030,1164,2913,5333,3887,2910,4383,2116,4509,1830,1331,876,2812,1612,3340,2349,1992,1290,1950,1259,1176,1127,1650,1221,754,1719,966,1216,1104,942,669,876,109,651,374,232,479,450,152,183,305,338,302,190,274,172,136,26,142,92,64,18,26,24,26,12,22,17,0,8,0,0,0
278,2020-09-20,2590671,4396399,3963446,93586,906431,150376,2228,488231,633199,218351,590459,607837,241192,590071,359570,64302,419746,80438,18965,253591,177327,24755,2840,256565,267233,229865,310439,292869,89771,134069,126592,80732,40500,46233,45596,29229,102852,0,74273,81365,89617,2844,90168,120303,81668,4391,23552,85418,101941,70604,42608,74859,73265,89532,12047,28314,22065,56096,13580,85239,34236,57950,3548,12536,2386,0,1494,15068,36755,18117,47932,8846,17878,23887,23364,1260,35047,41484,48569,23700,17940,57181,3023,45153,9355,13863,32576,21561,2198,20248,10371,12570,24063,6940,5268,6703,19124,18460,7700,14646,13365,3088,11260,2616,6760,3622,8033,1445,9692,8261,9930,8108,1248,4599,1350,6363,7848,5924,624,6951,2047,4412,1689,2377,1282,946,4624,1753,4040,1164,2913,5335,3887,2961,4488,2116,4509,1830,1339,918,2877,1621,3340,2372,1992,1290,1950,1269,1187,1127,1650,1227,754,1728,967,1216,1104,942,669,878,109,651,462,232,479,450,153,183,305,338,302,192,274,173,136,26,142,92,64,18,26,24,26,12,22,17,0,8,0,0,0
279,2020-09-21,2615949,4497867,3993432,94289,909026,150376,2228,508563,640900,218703,596317,607837,242656,591208,361523,64604,421111,81131,18977,258075,180797,25425,2993,258717,268435,230233,311499,293159,90649,136780,127684,84158,40500,47238,45736,29516,102852,0,75086,82320,90240,3527,90930,120540,82274,4401,25127,85781,102064,70970,42637,75172,73301,90332,12507,28634,22611,56726,13727,85257,35018,58626,3571,12737,2386,0,1534,15384,36836,18629,48369,8846,18109,23949,23364,1445,35180,41682,48674,24428,18165,57241,3048,45258,9395,13949,32576,21782,2199,20441,10371,12674,24157,6995,5425,6839,19124,18630,7700,14682,13629,3100,11458,2731,6760,3738,8112,1449,9757,8390,9952,8152,1248,4674,1407,6482,7875,5924,624,6977,2079,4462,1771,2379,1369,963,4647,1802,4053,1199,2913,5336,3887,2973,4525,2125,4509,1830,1359,967,2877,1634,3343,2377,1992,1290,1954,1274,1189,1127,1650,1235,754,1729,967,1218,1104,947,669,880,110,651,462,232,479,450,159,183,305,338,302,194,274,173,136,26,142,92,64,18,26,24,27,12,22,17,0,8,0,0,0
280,2020-09-22,2646959,4587613,4016831,94961,914923,150376,2238,517228,640900,219670,598953,607837,244693,592904,363737,64972,423176,82927,19039,261757,184298,26151,3059,260790,269696,230643,312684,293916,92169,140751,128890,85883,42100,48061,45974,30312,102852,0,76025,83318,90853,3707,91612,120766,82741,4559,25706,86195,102064,71214,42676,75869,73386,91143,12878,28991,23230,57774,13748,85275,35542,59367,3668,12987,2386,0,1574,15913,36949,19257,49067,10441,18359,24147,23364,1951,35307,41796,48836,25469,18463,57262,3048,45258,9563,14084,32576,22113,2225,20650,10371,12815,24331,7042,5544,6848,19124,18682,7700,14743,13629,3118,11621,2778,6760,4064,8359,1462,9780,8438,10011,8199,1248,4742,1444,6482,7875,5979,624,7011,2113,4506,1871,2385,1369,983,4672,1871,4065,1199,2913,5338,3887,2991,4541,2130,4509,1830,1361,967,2877,1645,3345,2380,2002,1290,1954,1290,1252,1549,1652,1240,754,1737,967,1218,1104,957,669,880,110,651,462,232,479,453,163,183,309,339,302,195,274,173,136,26,142,92,64,18,28,24,27,12,22,17,0,8,0,0,0
281,2020-09-23,2670256,4674987,4046827,96498,920602,150376,2247,525486,662277,220665,601611,636489,245706,594229,365846,65561,425165,84767,19079,264988,187958,26709,3143,262953,270723,231373,313786,294392,93558,144963,129850,88244,42100,49954,46290,30949,102852,0,76995,84437,91556,3812,92341,121006,83434,4644,26136,86482,102323,71547,43026,76459,73564,91843,13527,29253,24022,58759,13867,85304,36071,60117,3888,13815,2386,0,1643,16430,37122,19867,49649,10441,18634,24253,23364,2085,35428,41904,48985,26288,18789,57291,3168,45299,9602,14186,32610,22113,2246,20832,10371,12900,24448,7139,5728,6862,19124,18875,7850,14788,13629,3129,11718,2961,6760,4350,8431,1473,9801,8530,10041,8244,1248,4837,1444,6551,7906,6007,624,7028,2173,4582,1915,2387,1369,998,4693,1960,4140,1203,2913,5338,3887,2995,4560,2142,4509,1830,1464,1019,2877,1661,3353,2382,2011,1290,1954,1297,1252,1549,1665,1245,766,1737,997,1219,1107,991,669,880,110,651,462,232,480,453,165,183,309,339,302,196,274,174,136,26,142,92,64,18,28,24,27,12,22,17,0,8,0,0,0
282,2020-09-24,2710183,4756164,4102954,95980,926663,150376,2282,536589,662277,221762,605796,636489,247766,595916,367829,66158,426876,86624,19123,268761,191853,27382,3317,265092,271964,231928,314793,294740,94877,148813,130576,90186,42600,50411,46676,31661,102852,0,77937,85494,92101,3937,92961,121263,84018,4818,26554,86765,102360,72066,43266,77125,73733,92644,14112,29461,24580,59745,14013,85323,36643,60853,3978,14111,5032,0,1705,16842,37255,20502,50230,10441,19142,24334,23364,2381,35544,42005,49098,26934,19076,57333,3245,45417,9666,14312,32619,22326,2253,20978,10371,12987,24523,7239,5917,6910,19440,19003,7850,14833,13643,3142,11818,3226,6764,4558,8482,1503,9801,8597,10051,8296,1248,4917,1490,6551,7906,6043,701,7052,2191,4613,1962,2395,1369,1013,4724,2047,4163,1203,2913,5339,3887,3050,4578,2150,4530,1837,1483,1019,2877,1679,3360,2391,2012,1290,1954,1307,1260,1549,1666,1250,782,1744,1003,1221,1107,991,676,881,110,651,462,516,480,453,166,183,330,343,303,198,274,174,140,26,142,92,64,18,28,24,27,12,22,17,0,8,0,0,0
283,2020-09-25,2727335,4849584,4128490,96909,930955,150376,2303,546924,687477,222716,609041,636489,249164,599149,369842,66740,428580,88324,19184,273266,196196,30740,3430,267024,273282,232399,315636,295333,96158,153574,131709,91932,42600,51866,47003,32301,102852,0,78819,86158,92868,4035,93562,121512,84610,4945,27023,86765,102530,73016,43401,77750,73925,93531,14778,29863,25728,60709,14132,85343,37023,61475,4036,14303,5032,0,1759,17508,37392,21117,50879,10441,19507,24504,23364,2381,35654,42147,49606,27183,19441,57341,3353,45417,9696,14422,32619,22643,2298,21166,10371,13088,24523,7309,6177,6976,19440,19065,7850,14867,13643,3158,11910,3611,6764,4649,8569,1554,9816,8673,10070,8341,1282,4982,1496,6551,7934,6057,701,7070,2261,4658,1999,2417,1369,1028,4767,2122,4178,1263,2913,5340,3887,3080,4596,2151,4530,1840,1490,1134,2877,1710,3362,2402,2034,1290,1960,1312,1263,1549,1678,1255,797,1745,1004,1221,1107,999,676,881,110,651,462,516,480,453,167,183,330,343,303,199,274,175,140,27,142,92,64,18,28,24,27,12,22,17,0,8,0,0,0
284,2020-09-26,2750459,4941627,4153307,96937,936881,150376,2333,556489,700112,223693,612361,657836,250104,601818,372051,67326,430259,90142,19246,276918,199403,30936,3516,268777,274514,232906,316405,295613,97554,157537,132253,94150,42600,53013,47380,33154,102852,0,79676,86796,93406,4131,94211,121738,85220,5099,27760,86765,102666,73677,43576,78284,74046,94374,15434,30029,26088,61528,14160,85360,37440,62252,4098,14405,5032,0,1819,17832,37523,21757,51322,10441,19746,24581,23364,2681,35756,42302,49722,27704,19781,57359,3457,45417,9785,14516,32635,22643,2319,21248,11190,13165,24573,7397,6368,6976,19440,19122,7850,14922,13727,3186,12028,3647,6764,4769,8749,1639,9836,8754,10093,8385,1304,5018,1624,6551,7934,6067,701,7070,2304,4732,1999,2499,1369,1048,4802,2185,4185,1263,2913,5340,3887,3091,4620,2156,4740,1840,1535,1165,2943,1716,3367,2410,2034,1290,1960,1319,1264,1549,1679,1260,797,1749,1005,1221,1107,999,676,883,110,651,472,516,480,458,169,183,341,343,303,205,274,178,140,27,142,92,64,18,28,24,27,12,22,17,0,8,0,0,0
285,2020-09-27,2766280,5016520,4172711,96937,939921,150376,2339,565935,711472,224417,616696,657836,250866,603721,374170,67904,431704,91179,19275,280673,203014,31268,3642,270491,275630,252510,317005,296022,98607,159931,133204,95591,42700,53898,47647,33589,112296,0,80544,87215,93791,4222,94929,121995,85965,5141,27760,87801,102736,73677,43613,78698,74120,95080,16089,30363,26088,62427,14176,85381,37842,62887,4178,14609,5032,0,1906,18128,37655,22419,51829,10441,19746,24621,23364,2862,35860,42453,49794,29068,20087,57367,3555,45618,9835,14581,32642,22879,2327,21292,11190,13278,24633,7397,6456,6976,19440,19163,7850,14922,13784,3208,12113,3647,6764,4807,8776,1707,9892,8847,10093,8430,1304,5031,1706,6688,7934,6106,701,7070,2358,4751,2005,2506,1369,1062,4821,2234,4206,1263,2913,5340,3887,3099,4661,2158,4740,1840,1564,1165,2946,1728,3367,2420,2161,1290,1960,1330,1276,1549,1681,1266,797,1753,1005,1221,1107,999,676,883,110,651,472,516,480,458,169,183,341,343,305,210,275,178,140,27,142,92,64,24,28,24,27,12,22,17,0,8,0,0,0
286,2020-09-28,2794608,5101397,4197372,97127,942619,150376,2352,576715,722536,225190,622398,664490,252693,604478,376531,68420,433016,91754,19301,284784,206870,31799,3755,272073,277052,252665,317846,296340,99344,165191,134551,97468,42700,54640,47884,34052,112296,0,81462,87695,94324,4359,95511,122209,86422,5152,29420,88234,102805,74495,43665,79067,74167,95586,16676,30753,26957,63346,14339,85398,38217,63549,4213,14793,5032,0,2054,18518,37725,23063,52324,10441,20005,24681,23364,3073,35962,42613,49895,30220,20379,57393,3600,45646,9889,14642,32642,23317,2327,21470,11190,13420,24681,7629,6720,7128,19440,19202,7850,14947,13821,3210,12231,4033,6764,4836,8787,1813,9940,8950,10093,8483,1304,5134,1741,6757,7934,6112,710,7091,2399,4787,2005,2513,1369,1074,4844,2275,4243,1265,2913,5340,3887,3117,4667,2161,4740,1840,1608,1208,2946,1755,3370,2439,2161,1290,1960,1336,1279,1549,1681,1266,822,1755,1006,1221,1110,999,676,885,110,651,472,516,482,458,174,183,341,343,305,210,275,178,140,27,142,92,64,24,28,24,27,12,22,17,0,8,0,0,0
287,2020-09-29,2813305,5187825,4237152,98088,948985,150376,2368,585857,734154,226506,625512,670989,255212,606520,378727,68955,434794,93664,19386,288812,210437,32759,3919,273698,278504,252930,318542,296881,100636,167804,135765,100253,42700,55371,48193,34916,112296,0,82538,88202,94895,4496,96049,122448,86998,5173,30703,88528,102874,74962,43849,79654,74320,96094,17110,30952,27383,64200,14489,85423,38579,64267,4329,14947,5032,0,2324,18902,37827,23748,52970,11686,20322,24740,23364,3391,36063,42761,49937,31047,20762,57466,3682,45651,9939,14801,32746,23685,2349,21590,11190,13492,24752,7732,7002,7136,19440,19241,7850,15139,13937,3230,12335,4033,6764,5205,8937,1833,9960,9037,10129,8531,1307,5228,1770,6757,7955,6122,710,7111,2484,4866,2072,2564,1369,1088,4859,2454,4245,1265,2913,5344,3887,3125,4676,2162,4769,1840,1644,1208,2946,1771,3374,2443,2161,1290,1960,1341,1309,1549,1685,1275,873,1767,1007,1221,1110,1007,676,885,113,651,472,516,482,464,178,183,341,343,305,219,275,178,140,27,142,92,64,24,28,24,28,12,22,17,0,8,0,0,0
289,2020-09-30,2840688,5273201,4274774,98632,954788,150376,2373,594645,743653,227704,628007,676925,256861,608112,380956,69695,436589,95829,19454,292197,214947,33443,4019,275487,279749,253488,319154,297497,102476,174506,137181,102715,42700,56428,48530,35644,112296,0,83724,89061,95529,4626,96688,122699,87629,5890,37841,88528,102937,75522,44001,80256,74525,96494,17565,31204,27922,65225,14634,85460,38997,64838,4395,15057,5032,0,3120,19361,37954,24449,53366,11686,20616,24908,23364,3755,36174,42879,50358,31743,21197,57488,3804,45757,9967,14959,32789,23813,2365,21666,11190,13554,24784,7847,7192,7174,19440,19291,8100,15301,13959,3230,12437,4260,6764,5232,9014,1941,9996,9108,10139,8572,1307,5277,1867,6829,8005,6303,710,7120,2562,4893,2206,2605,1369,1103,4912,2560,4263,1432,2913,5344,3887,3154,4695,2167,4769,1914,1680,1246,2946,1791,3379,2453,2161,1290,1973,1348,1335,1549,1687,1286,873,1770,1007,1221,1114,1010,680,886,113,651,472,516,483,464,181,183,341,344,307,222,275,179,140,27,142,92,64,24,28,24,28,12,22,17,0,8,0,0,0
10,2020-10-01,2860650,5352078,4299659,99154,960729,150376,2383,603140,751691,228844,629630,690528,258220,609584,383368,70401,438148,97956,19521,295882,218487,34186,4111,277078,281151,254223,319746,298055,103994,179468,138548,104136,45300,57389,48937,36476,112296,0,84903,89903,96165,4752,97197,122911,88205,6118,39843,88528,103028,76081,44219,80800,74777,96855,18103,31430,28517,66245,14634,85479,39499,65550,4620,15218,5032,0,3419,19894,38068,25167,53835,11686,20947,24908,23364,4156,36282,42983,50452,32577,21752,57512,3906,45942,10014,15068,32842,23930,2424,21733,11190,13677,24788,8077,7397,7280,19440,19320,8100,15430,13961,3233,12538,4430,6764,5573,9083,2082,9996,9187,10165,8617,1307,5338,1991,6907,8005,6312,710,7138,2605,4922,2206,2643,1369,1117,5000,2629,4514,1432,2913,5346,3887,3181,4702,2177,4879,1914,1760,1246,3001,1809,3384,2460,2216,1290,1973,1353,1363,1549,1695,1297,874,1780,1067,1221,1114,1010,680,886,114,651,472,519,484,466,187,183,353,344,307,225,275,179,143,27,142,92,64,24,28,24,28,12,22,17,0,8,0,0,0
21,2020-10-02,2873369,5427706,4299659,100253,966724,150376,2389,614515,753953,229970,633806,690528,259722,611044,385264,71353,439607,100163,19521,299804,221340,35032,4207,278627,282657,254617,320348,298593,105582,185122,139817,106044,45800,60696,49359,37186,112296,0,86071,90772,96654,4929,97898,123108,88840,6349,42621,88528,103110,76700,44406,81466,74982,97143,18739,31677,28978,67216,14939,85494,40002,66184,4756,15423,5032,0,3714,20334,38217,25803,53955,11686,21108,25114,23364,4378,36385,43137,50593,32944,22270,57534,4041,45945,10095,15164,32842,23930,2466,21787,11190,13731,24850,8342,7618,7428,19764,19357,8100,15467,13980,3245,12694,4470,6764,5595,9351,2215,10066,9213,10183,8661,1307,5399,2112,6949,8067,6322,710,7163,2668,4922,2290,2675,1369,1130,5061,2729,4535,1540,2913,5346,3887,3197,4715,2194,4879,1914,1776,1290,3001,1824,3386,2467,2224,1290,1973,1365,1385,1549,1697,1307,926,1783,1070,1221,1115,1020,680,886,116,651,472,519,484,466,188,183,353,344,307,229,275,179,143,27,142,94,64,24,28,24,28,12,22,17,0,8,0,0,0
32,2020-10-03,2897322,5509966,4361108,100281,972249,150376,2396,626114,757801,231217,637993,695645,260916,612763,387675,72209,440881,102347,19645,303665,225052,39073,4305,280069,283868,255046,320974,298968,107058,191251,140711,108687,45800,62740,49845,38045,112296,0,87122,91195,97105,5101,98435,123302,89635,6824,45007,88528,103205,76700,44583,82040,75148,97274,19259,32325,29187,68098,14984,85511,40475,66813,4793,15661,5032,0,3992,20889,38354,26512,54854,11686,21108,25426,23364,4795,36482,43278,50718,33442,22743,57562,4041,46006,10216,15264,32842,24175,2494,21845,11190,13787,24866,8536,7803,7428,19764,19421,8100,15480,14094,3254,12751,4546,6764,5736,9419,2436,10066,9310,10212,8707,1307,5409,2345,6949,8067,6327,710,7174,2711,5118,2375,2727,1369,1143,5076,2802,4539,1540,2913,5347,3887,3211,4723,2212,4879,1914,1776,1290,3001,1831,3388,2476,2226,1290,1973,1375,1397,1549,1704,1320,926,1788,1075,1221,1115,1020,680,886,116,651,472,527,484,466,188,183,358,357,307,230,275,182,143,27,142,96,64,24,28,24,28,12,22,17,0,8,0,0,0
35,2020-10-04,2911699,5586703,4375354,100281,975488,150376,2403,636672,761674,231914,645123,700868,262002,614781,389966,73003,442070,103762,19679,307482,228453,44149,4381,281656,285050,273079,321485,298968,108135,195629,142502,111036,45800,64069,50207,38629,120511,0,88123,91809,97547,5240,99040,123475,90366,7470,45007,90296,103277,77851,44672,82454,75148,97355,19782,33060,29305,68917,15014,85530,40955,67475,4828,15849,5032,0,4244,21429,38496,27203,55281,11686,21859,25659,23364,5195,36578,43418,50768,34698,23165,57575,4265,46060,10283,15341,32852,24296,2495,21886,11190,13856,24890,8675,7953,7428,19764,19449,8100,15486,14187,3258,12805,4736,6764,5852,9429,2577,10098,9364,10239,8749,1307,5416,2460,6992,8067,6359,710,7188,2758,5145,2375,2749,1369,1155,5127,2843,4541,1540,2913,5349,3887,3216,4741,2277,4879,1914,1920,1346,3010,1844,3390,2479,2226,1290,1973,1392,1419,1549,1706,1320,926,1790,1075,1236,1115,1020,680,887,116,651,472,527,484,466,189,183,358,357,307,237,275,182,143,27,142,96,64,24,28,24,28,12,22,17,0,8,0,0,0
36,2020-10-05,2935142,5662490,4397882,100873,978610,150376,2409,649017,766300,232681,670034,706223,265624,615684,392293,73552,443453,104966,19712,312158,232593,46636,4492,283182,286370,273123,322055,300616,108526,204355,144653,113336,45800,65202,50454,39058,120511,0,89410,92423,98007,5292,99549,123664,90942,8165,49703,90600,103367,78071,44710,82828,75303,97398,20243,34016,29768,69832,15179,85540,41467,67933,4865,16031,5032,0,4619,22076,38587,27887,55633,11686,22032,27035,23364,5548,36672,43521,50951,35182,23577,57597,4265,46060,10340,15487,32879,24406,2497,22083,11190,13929,24892,8825,8308,7793,19764,19490,8100,15601,14306,3259,12870,5078,6764,6104,9451,2591,10161,9427,10239,8794,1307,5524,2635,6992,8135,6424,710,7204,2770,5232,2375,2755,1369,1168,5141,2884,4541,1615,2913,5352,3887,3226,4755,2300,4879,1914,1972,1378,3010,1862,3390,2482,2226,1290,1973,1403,1420,1728,1706,1323,926,1790,1075,1236,1115,1022,680,888,116,651,472,527,485,466,193,183,358,357,307,248,276,182,143,27,142,96,64,24,28,24,28,12,22,17,0,8,0,0,0
37,2020-10-06,2952390,5744693,4430340,101443,984767,150376,2417,660272,770812,234099,676923,712888,267747,616857,394800,74158,445418,107210,19812,316371,236437,48788,4564,284833,287599,273313,322612,301288,109898,211397,146429,115354,47300,67542,50712,39790,120511,0,90556,92950,98542,5386,100179,123893,91569,8723,50020,91275,103465,78521,44932,83480,75376,97449,20490,34960,30131,70719,15310,85566,41938,68606,5027,16192,5032,0,4887,22410,38713,28546,56058,13199,22274,27331,23364,5782,36763,43644,51308,35599,24121,57612,4399,46060,10427,15645,32977,24525,2546,22334,11190,14051,24917,8965,8557,7793,19764,19539,8100,15698,14313,3266,12936,5457,6764,6358,9611,2598,10176,9466,10239,8837,1322,5632,2674,7013,8135,6440,834,7208,2812,5278,2475,2806,1369,1183,5169,2951,4549,1615,4225,5353,3887,3246,4766,2324,4894,1914,2017,1392,3010,1878,3391,2494,2233,1290,1973,1410,1441,1728,1710,1327,926,1799,1077,1240,1115,1023,680,888,116,651,472,527,485,468,198,183,358,357,308,250,276,182,143,27,143,96,64,24,28,24,28,12,22,17,0,8,0,0,0
38,2020-10-07,2999895,5827704,4457172,102061,991277,150376,2425,670725,773973,235303,679693,723606,269722,618127,397109,75346,447053,109968,19895,319784,240291,50767,4607,286631,288954,273723,323208,302375,111564,216613,147814,118142,47300,68668,51037,40499,120511,0,91710,93610,99268,5575,100776,124108,92157,9149,50295,91329,103604,79123,45110,84036,75683,97492,21120,35670,30590,71531,15448,85588,42480,69411,5200,16308,5032,0,5235,22831,38858,29270,56165,13199,22614,31659,23364,6084,36857,43798,51403,35953,24706,57624,4535,46060,10501,15749,33045,24643,2600,22463,11863,14143,24939,9115,8907,7900,19764,19550,8500,15808,14342,3274,12998,5588,6764,6812,9673,2598,10176,9547,10239,8876,1322,5684,2700,7013,8164,6441,834,7212,2865,5321,2607,2813,1369,1198,5196,3010,4575,1715,4225,5353,3887,3408,4781,2366,4894,1914,2084,1427,3010,1890,3439,2502,2235,1290,1973,1419,1478,1728,1716,1328,926,1800,1090,1245,1122,1023,680,888,116,651,472,527,486,468,202,183,358,358,308,252,276,182,143,27,143,97,64,24,28,24,28,12,22,17,0,8,0,0,0
39,2020-10-08,3021252,5906069,4488092,102542,998197,150376,2474,684844,773973,236363,682604,728216,271960,618771,399300,76490,448710,112365,19981,323815,244060,51160,4686,288316,290352,274318,323769,302708,113112,221571,149692,120275,48400,71343,51517,41289,120511,0,93479,94391,99812,5777,101314,124327,92567,9187,51782,91731,103758,79674,45312,84738,76081,97524,21760,36434,31089,72196,15563,85612,43008,69411,5353,16473,5032,0,5553,23130,39012,29976,56837,13199,22939,31710,23364,6366,36958,43957,51551,36584,25369,57668,4655,46259,10519,15855,33058,24770,2660,22569,11863,14189,24971,9215,9154,7900,20117,19626,8500,15910,14365,3278,13068,5781,6764,6911,9759,2635,10232,9589,10242,8914,1322,5821,2732,7013,8164,6446,834,7227,2884,5371,2607,2824,1369,1212,5231,3076,4626,1715,4225,5355,3887,3542,4794,2411,4894,1914,2165,1459,3010,1904,3441,2506,2437,1290,1973,1426,1506,1728,1721,1329,926,1800,1098,1245,1122,1023,682,890,117,651,472,532,487,475,207,183,364,358,308,255,276,182,143,27,143,97,64,24,28,24,28,12,22,18,0,8,0,0,0
40,2020-10-09,3039089,5988822,4502854,103232,1005199,150376,2488,697141,780547,237549,687123,728216,273718,620081,401379,77875,450297,114872,20072,328097,247667,53173,4709,289912,291754,275307,324282,303062,114792,225248,152046,123022,48400,73023,52164,42039,120511,0,94903,94962,100347,5906,102024,124559,93061,9202,52327,91731,103910,80140,45528,85343,76543,97592,22407,37102,31736,73020,15713,85641,43489,70406,5452,16695,5032,0,5866,23453,39129,30643,57221,13199,23241,31876,23364,6738,37067,44097,51614,36922,25975,57675,4842,46378,10707,16009,33058,24995,2722,22624,11863,14250,24987,9304,9326,7900,20117,19696,8500,15975,14439,3296,13136,5857,6764,7171,9778,2685,10265,9654,10242,8959,1322,5932,3102,7013,8189,6474,834,7245,2915,5398,2607,2906,1369,1235,5254,3150,4631,1814,4225,5355,3887,3555,4816,2448,4894,1914,2180,1487,3010,1917,3445,2514,2489,1290,1973,1433,1516,1728,1723,1329,926,1801,1102,1245,1123,1024,682,890,117,651,472,532,488,475,209,183,364,358,310,282,277,182,144,27,143,97,64,24,28,24,28,12,22,18,0,8,0,0,0
