,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Mexico,Indonesia,Ukraine,Japan,South Africa,Philippines,Israel,Czechia,Belgium,Peru,Malaysia,Canada,Portugal,Australia,Vietnam,Chile,Thailand,Switzerland,Denmark,Romania,"Korea, South",Austria,Sweden,Greece,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Cuba,Lebanon,Croatia,Tunisia,Nepal,Mongolia,Belarus,Bolivia,Slovenia,Lithuania,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Azerbaijan,Guatemala,Panama,Saudi Arabia,Singapore,Sri Lanka,West Bank and Gaza,Paraguay,Finland,Latvia,Kuwait,Burma,Dominican Republic,Venezuela,Bahrain,Moldova,Libya,Estonia,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Cyprus,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,China,Laos,Rwanda,Cambodia,Jamaica,Trinidad and Tobago,Cameroon,Iceland,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Barbados,Syria,Brunei,Gabon,New Zealand,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Bhutan,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Solomon Islands,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
537,2021-06-17,0,28580647,15660614,401364,15601,4783662,3597940,5219797,4023957,150376,3818346,2708743,27171,3589895,2649535,1964300,1771220,2201703,740057,1623319,1257774,832968,1631027,0,1975840,608464,1374236,817754,23720,4653,1426275,26873,317600,282903,1044773,141816,635192,0,93764,1188422,255300,776466,0,733907,728886,342720,888505,434264,23364,17998,512487,392452,154494,527645,350008,328637,545662,61725,401462,332662,250288,264719,585242,313388,407512,267769,329191,250772,374703,452209,61960,195434,305205,335857,46000,131480,315645,133346,255323,236983,250586,248984,175687,126380,203802,253195,215655,91111,213880,179402,217758,122018,39061,101885,149708,129895,93831,58541,163535,100623,37109,98057,104985,70028,103930,69232,62698,64214,48823,92806,57716,70931,98051,1924,26392,35030,28182,20454,35261,6476,31105,27894,40707,32807,47346,14850,30132,1265,17983,452,40345,16640,30062,19303,12507,30796,3980,21709,239,24165,2665,16132,12505,773,13640,13334,21488,183,11208,6445,10001,12590,7979,7137,11211,5030,7300,13287,1133,4225,13218,10514,8442,11416,4999,6859,160,5827,3840,2954,189,1530,4654,2473,5178,1925,3745,3553,3208,1221,2105,4768,20,2307,70,0,0,0,699,0,0,3,27,3,0,7,4,1
539,2021-06-18,0,28678390,15687189,401836,15607,4794436,3600360,5224224,4031605,150376,3844329,2722612,27182,3616680,2649879,1966702,1779127,2204195,742692,1632182,1261115,833000,1631624,0,1979376,615325,1375709,818440,23727,4733,1431515,26873,317600,283662,1044919,142385,635544,0,93764,1192285,255300,778421,0,734627,729368,343377,889787,434264,23364,17998,512937,392772,155960,527645,350163,330331,549682,62472,402202,332662,250566,265023,587160,317016,407512,272128,329339,251837,375487,453259,61987,197259,305658,338556,46000,132019,317031,133452,256874,238241,251785,249066,175923,126486,204701,253634,215893,91189,213880,179858,217901,122346,39061,103884,149722,129903,94093,58541,163540,101018,37143,98104,104985,70030,104302,69294,63426,65178,49026,92881,57716,71062,98084,1931,26393,35940,28333,20892,35261,6476,31569,27911,40767,32824,47346,14967,30136,1265,17997,452,40394,16895,30062,19330,12551,30907,3980,21717,239,24165,2665,16132,12505,773,13650,13338,21498,183,11208,6445,10018,12612,7979,7137,11211,5053,7397,13287,1133,4225,13218,10514,8489,11421,4999,6859,160,5827,3846,2955,189,1544,4743,2473,5178,1934,3745,3556,3212,1221,2105,4768,20,2313,70,0,0,0,699,0,0,3,27,3,0,7,4,1
541,2021-06-19,0,28765738,15745463,402099,15609,4804943,3602150,5228419,4035692,150376,3868105,2736013,27202,3644287,2650194,1966702,1786143,2207108,746275,1640849,1270243,833012,1631662,0,1979376,622243,1376908,819324,23734,5054,1439182,26873,317600,284382,1044944,142899,635886,0,93764,1196114,255300,780146,0,734627,729663,343837,889787,435081,23364,17998,513382,392809,157285,527645,350280,331910,553342,62472,402876,337136,250813,265507,589235,320347,407512,272128,329462,252995,376215,454404,62023,199393,306240,341264,46000,132019,318419,133527,257034,239480,252848,249129,175923,126631,205157,254296,215999,91650,213880,179858,218098,122631,39061,105960,149790,129910,94336,58541,163550,101311,37167,98147,104985,70041,104706,69294,63875,66090,49327,92881,58970,71062,98104,1935,26578,36868,28465,21285,35261,6476,31589,27931,40817,32847,47420,15164,30139,1265,18005,473,40425,17047,30062,19372,12551,30943,3986,21727,239,24264,2670,16309,12505,773,13650,13353,22250,183,11230,6445,10022,12645,7979,7150,11211,5055,7566,13290,1133,4225,13218,10514,8489,11424,4999,6859,160,5827,3855,2955,189,1544,4782,2474,5178,1934,3745,3558,3233,1221,2105,4768,20,2314,73,0,0,0,699,0,0,3,27,3,0,7,4,1
545,2021-06-20,0,28844199,15745463,402148,15610,4813476,3604050,5232638,4037996,150376,3890213,2748320,27209,3667161,2650476,1971470,1792528,2207959,748475,1647503,1277715,833038,1632840,0,1982916,628184,1377881,819688,23742,5229,1445703,26873,317600,285006,1045122,143268,636125,0,93764,1200103,255300,782655,0,734627,730185,344748,893148,436955,23364,17998,513681,392816,158488,527645,350402,332962,556798,63113,403758,339104,250970,265587,591061,323494,415508,272128,329550,253940,376761,455618,62042,201389,306240,343959,46000,132270,319885,133606,258173,240933,253910,249177,176217,126664,205613,254948,216049,91728,218841,179858,218244,122704,39061,108960,149862,129918,94571,58541,163557,101692,37184,98167,104985,70049,105050,69294,64401,66379,49532,92881,59249,71347,98114,1944,26704,37489,28620,21608,35261,6476,31676,27938,40875,32871,47445,15323,30142,1265,18017,473,40450,17073,30062,19413,12551,30988,3986,21738,244,24264,2671,16309,12505,773,13650,13355,22250,183,11230,6445,10033,12645,7979,7150,11211,5061,7629,13293,1133,4225,13218,10514,8489,11427,4999,6859,160,5827,3953,2955,189,1676,4818,2474,5178,1935,3745,3558,3264,1221,2105,4768,20,2314,75,0,0,0,699,0,0,3,27,3,0,7,4,1
547,2021-06-21,0,28926038,15819764,402465,15612,4821808,3606150,5237731,4049316,150376,3910835,2760229,27225,3685947,2650648,1974255,1801761,2208665,750274,1656680,1284643,833062,1633162,0,1988382,633623,1379852,820081,23747,5453,1452108,26873,317600,285547,1045207,143817,636365,0,93764,1204879,255300,785482,0,735574,730831,345582,894352,438060,23364,17998,513898,393186,159775,530393,350467,336652,559928,64354,404025,340959,251024,265633,592984,326871,415508,278225,329599,254700,377243,457128,62070,201389,306312,346646,46000,132721,321293,133753,259649,242357,254913,249216,176450,126696,206053,255502,216112,91862,220171,180245,218435,122965,39061,110450,149877,129918,94822,59616,163797,102163,37200,98189,105025,70241,105410,69459,65071,67148,49794,93005,60484,71603,98148,1948,26704,38003,28793,21872,35261,6476,31782,27938,40914,32891,47487,15424,30147,1265,18039,532,40469,17175,30062,19438,12568,31091,3988,21747,244,24264,2671,16396,12505,773,13665,13358,22282,183,11322,6445,10036,12667,7979,7204,11211,5065,7667,13293,7534,4225,13218,10514,8489,11431,4999,6859,160,5837,3958,2957,189,1685,4897,2481,5178,1936,3745,3558,3269,1221,2169,4768,20,2314,75,0,0,0,699,0,0,3,27,3,0,7,4,1
549,2021-06-22,0,28994855,15862096,402922,15616,4832838,3609310,5242945,4054008,150376,3928389,2771705,27241,3714962,2650773,1977071,1810136,2209581,752271,1665540,1291389,833070,1633482,0,1988382,639180,1381123,821374,23750,5546,1456672,26873,317600,286170,1045303,144379,636523,0,93764,1209918,255300,788385,0,735937,731418,346217,895690,439257,23364,17998,514279,393636,160956,530689,350539,339065,564882,64354,404240,344609,251243,265966,595086,329662,415508,281042,329710,255996,378109,458048,62098,209296,306532,349337,46000,132721,322897,133893,260533,243840,256063,249250,176649,126798,206852,255962,216182,91943,221250,180643,218584,123050,39061,111844,149908,129941,95084,59616,163913,102546,37288,98202,105025,70289,105932,69461,65565,67507,50085,93141,60484,71603,98172,1954,26712,38766,28935,22267,35261,6476,32003,27969,40963,32909,47511,15518,30148,1265,18048,618,40469,17241,30370,19477,12572,31138,3988,21756,245,24407,2673,16396,13323,773,13665,13362,22340,183,11356,6445,10036,12753,8000,7216,11211,5075,7762,13295,8087,4225,13218,10514,8489,11434,4999,6859,160,5837,3980,2957,189,1702,5016,2487,5195,1941,3745,3565,3279,1221,2169,4768,20,2315,85,0,0,0,699,0,0,3,27,3,0,7,4,1
551,2021-06-23,0,29063740,16008271,403326,15705,4845313,3612840,5248862,4059463,150376,3944323,2784014,27253,3741459,2650839,1979823,1817303,2212058,754178,1671391,1298442,833087,1633550,0,1991807,645552,1382406,822234,23752,5684,1462966,26873,317600,286687,1045303,144788,636740,0,93764,1213952,255300,791553,0,736387,732006,346792,896821,440177,23364,17998,514624,393870,162531,530689,350595,340834,568440,66602,405045,346879,251496,266842,597008,332112,415508,283935,329794,257397,378954,459091,62113,211186,306532,352014,46000,132721,324578,134093,261222,243840,256933,249312,176869,126910,207411,256787,216230,92014,222344,180862,218787,123363,39061,113109,149916,129955,95331,59616,163917,103074,37477,98221,105025,70300,106383,69461,66102,67886,50085,93141,61211,71603,98211,1960,26734,39314,29130,22630,35261,6476,32322,27969,41022,32948,47511,15731,30149,1331,18050,636,40500,17241,30404,19514,12585,31202,3992,21766,245,24509,2673,16480,13323,773,13688,13379,22360,183,11393,6445,10041,12763,8000,7216,11211,5084,7838,13295,9041,4225,13218,10514,8489,11436,5000,6859,160,5837,3990,2957,189,1702,5078,2491,5199,1941,3745,3567,3279,1221,2222,4769,20,2315,92,0,0,0,699,0,0,3,27,3,0,7,4,1
553,2021-06-24,0,29128267,16038230,403797,15712,4858571,3616140,5254708,4066029,150376,3967633,2797105,27267,3769887,2651045,1982674,1826504,2214776,756137,1675827,1302814,833108,1634010,0,1994330,650963,1383379,823103,23759,5759,1468137,26873,317600,287162,1045303,145389,636923,0,93764,1217982,255300,794783,0,736854,732475,347653,897834,441455,23364,17998,515030,393948,164038,531156,350669,342598,570958,67579,405909,348915,251692,267055,599131,334971,415508,285356,329870,258646,379858,460338,62140,212825,306532,354697,46000,132960,326102,134589,261405,246983,257757,249381,177106,126968,208192,257429,216312,92187,224077,181199,218928,123462,39061,115898,149933,129966,95599,61341,163933,103472,37524,98243,105064,70352,106858,69555,66799,68197,50350,93148,62026,71603,98243,1962,26865,40010,29322,23014,35261,6476,32340,28115,41058,32974,47511,15943,30151,1331,18059,653,40524,17405,30423,19548,12595,31276,3992,21774,245,24509,2680,16480,13323,773,13694,13379,22379,183,11393,6445,10043,12777,8000,7231,11211,5084,7966,13295,9288,4225,13218,10514,8506,11436,5000,6859,160,5844,3995,2957,189,1737,5147,2496,5199,1967,3745,3569,3368,1221,2222,4769,20,2317,98,0,0,0,699,0,0,3,27,3,0,7,4,1
555,2021-06-25,0,29193085,16097711,404107,15718,4872411,3617470,5261892,4068798,150376,3990289,2809595,27280,3800388,2651209,1985459,1835061,2217365,758017,1690380,1305608,833121,1634292,0,2001357,657738,1384222,823960,23765,5949,1472337,26873,317600,287584,1045351,145989,637051,0,93764,1222494,255300,797559,0,737233,732811,348267,898944,442620,23364,17998,515537,394091,165611,531432,350773,344386,576413,68751,406686,351317,251815,267155,601308,337748,415508,287248,329959,259850,380662,461628,62161,214668,307236,357368,46000,133313,327734,134779,261929,248066,258545,249465,177358,127046,208957,258203,216423,92253,224077,181725,219041,123853,39061,119411,149946,129975,95878,61341,163937,104007,37604,98266,105064,70571,107391,69596,67183,68429,50702,93148,62260,71603,98280,1968,26977,40769,29456,23371,35261,6476,32605,28137,41118,32996,47511,16225,30154,1331,18068,675,40569,17626,30423,19580,12612,31348,3992,21783,245,24598,2682,16480,13627,773,13697,13402,22388,183,11434,6445,10048,12790,8000,7231,11211,5099,8024,13297,9650,4225,13243,10514,8506,11438,5000,6859,160,5849,4005,2957,189,1740,5222,2499,5200,1967,3745,3572,3399,1221,2222,4769,20,2318,98,0,0,0,699,0,0,3,27,3,0,7,4,1
557,2021-06-26,0,29251029,16146608,404332,15718,4886550,3618510,5269294,4072099,150376,4010346,2822704,27290,3829487,2651360,1988096,1842457,2219408,760087,1702070,1314220,833133,1634734,0,2001357,662931,1384925,825209,23778,6137,1478841,26873,317600,287898,1045351,146340,637238,0,93764,1226959,255300,800854,0,737233,733113,348705,900291,442669,23364,17998,515863,394106,167269,531749,350850,346290,581327,69958,407528,353032,251939,267335,603541,340352,415508,287248,330026,261133,381549,463004,62181,214668,307236,360030,46000,133489,329423,135050,262865,249039,259234,249518,177358,127130,209395,258491,216489,92309,224077,181725,219202,124392,39061,121965,149950,129982,96108,61341,163946,104461,37761,98280,105064,70599,107915,69596,67483,68806,51004,93148,63357,71603,98309,1972,26977,41439,29647,23675,35261,6476,32696,28205,41185,33013,47749,16484,30156,1411,18078,736,40569,17647,30423,19623,12612,31371,3998,21791,245,24598,2682,16518,13627,773,13697,13402,22392,183,11434,6447,10054,12802,8000,7235,11211,5101,8146,13297,9916,4225,13252,10514,8510,11438,5000,6859,160,5855,4019,2957,189,1740,5261,2499,5200,1968,3745,3574,3408,1221,2274,4769,20,2318,112,0,0,0,699,0,0,3,27,3,0,7,4,1
559,2021-06-27,0,29309607,16160826,404395,15722,4899158,3619010,5275231,4073435,150376,4027510,2835633,27290,3854457,2651522,1990610,1850481,2220625,761756,1709999,1321050,833169,1634739,0,2004860,667708,1385414,825684,23781,6319,1484410,26873,317600,288142,1045351,146675,637424,0,93764,1231225,255300,804103,0,737233,733604,349658,901201,444980,23364,17998,516269,394125,168872,531749,350938,347307,584334,70792,408307,354569,252030,267349,605618,342494,423688,287248,330084,262171,382154,464256,62195,218998,307618,362703,46000,133489,331015,135413,263958,250528,259787,249556,177600,127149,210052,259044,216558,92309,229998,181725,219333,124436,39061,124582,149961,129990,96335,61341,163949,105006,37817,98308,105064,71081,108465,69596,68288,69031,51348,93212,63932,72438,98331,1986,27090,42157,29830,23873,35261,6476,32791,28219,41236,33031,47773,16710,30158,1411,18095,753,40569,17681,30487,19668,12612,31416,3998,21799,245,24598,2684,16518,13627,773,13697,13441,22392,183,11434,6447,10058,12802,8000,7235,11211,5101,8176,13297,9650,4225,13263,10514,8510,11438,5000,6859,160,5855,4025,2957,191,1747,5261,2504,5205,1987,3745,3574,3439,1221,2274,4769,20,2318,127,0,0,0,699,0,0,3,27,3,0,7,4,1
561,2021-06-28,0,29366601,16240380,404666,15729,4911752,3620830,5280558,4076274,150376,4046308,2848042,27323,3880261,2651681,1994014,1859961,2221380,763208,1723882,1327103,833228,1635183,0,2007201,672452,1387528,826292,23788,6519,1489537,26873,317600,288368,1045351,147077,637545,0,93764,1235923,255300,807673,0,738391,734140,350466,901985,446259,23364,17998,516529,394242,170421,532287,351039,350262,588187,70792,408503,356575,252054,267404,607606,344803,423688,289545,330123,263025,382671,465546,62212,221249,307892,365361,46000,133648,332678,135703,265000,250528,260363,249590,177882,127161,210482,259617,216645,92309,231718,182424,219478,124588,39061,126441,149967,129994,96572,63932,163984,105780,37949,98316,105094,71150,108953,69657,69205,69378,51860,93269,64900,72572,98353,1986,27272,42764,29953,24170,35261,6476,32819,28219,41290,33075,47784,16956,30158,1411,18107,779,40579,17784,30487,19709,12645,31530,3998,21808,245,24598,2685,16518,14365,773,13697,13489,22434,183,11434,6447,10058,12840,8000,7244,11211,5111,8233,13301,9916,4225,13271,10514,8510,11438,5000,6859,160,5855,4032,2959,191,1767,5370,2514,5206,1987,3745,3576,3458,1221,2274,4769,20,2318,127,0,0,0,699,0,0,3,27,3,0,7,4,1
563,2021-06-29,0,29427330,16277785,404987,15734,4926182,3622220,5287094,4078767,150376,4062245,2862261,27337,3908310,2651759,1997381,1869606,2222229,764757,1739976,1333464,833293,1635407,0,2007201,677750,1388529,827969,23806,6764,1494284,26873,317600,288684,1045351,147693,637613,0,93764,1240978,255300,811700,0,738542,734634,351144,903484,447545,23364,17998,517059,394469,172262,532429,351113,352180,592535,73007,408878,358851,252167,267565,609711,346857,423688,292078,330193,264426,383656,466578,62563,223471,307892,368004,46000,133648,334445,135992,265800,251587,260363,249643,178191,127220,210805,260302,216718,92403,233287,182986,219658,125388,39061,128312,149977,130002,96815,63932,163985,106416,38323,98340,105099,71186,109511,69683,70016,69623,52382,93288,64900,72572,98368,1986,27272,43473,29957,24518,35261,6476,33079,28268,41354,33132,47816,17316,30158,1411,18107,808,40610,17879,30516,19756,12648,31565,3999,21817,245,24598,2685,16518,14365,773,13717,13506,22443,183,11544,6447,10059,12842,8000,7244,11211,5116,8306,13301,10086,4225,13284,10514,8521,11443,5000,6859,160,5858,4055,2959,191,1773,5435,2515,5206,2002,3745,3579,3490,1221,2315,4769,20,2319,177,0,0,0,699,0,0,3,27,3,0,7,4,1
567,2021-06-30,0,29488918,16299258,405285,15736,4942283,3623800,5294285,4081902,150376,4076921,2876828,27350,3936156,2651787,2000530,1880413,2224778,766460,1748042,1339248,833362,1635579,0,2012397,682679,1389487,828990,23811,6840,1498792,26873,317600,289000,1045351,148024,637751,0,93764,1245528,255300,816250,0,738782,735094,351747,904320,448740,23364,17998,517576,394657,174151,532537,351170,354441,596132,76654,409797,360926,252285,267636,611442,348489,423688,293532,330219,264426,384703,467633,62228,225952,308186,370655,46000,133928,336122,136443,266079,253946,261287,249706,178387,127351,211384,260372,216778,92454,234861,183306,219799,125684,39061,131792,149977,130009,97089,63932,164244,107063,39121,98352,105333,71205,110082,69706,71012,69974,52961,93444,67330,72572,98399,1986,27272,44143,30074,24821,35261,6476,33242,28268,41429,33169,47834,17657,30158,1411,18107,882,40629,18040,30516,19790,12654,31565,3999,21825,248,24598,2685,16518,14365,773,13720,13513,22456,183,11544,6447,10059,12847,8000,7246,11211,5121,8360,13301,10196,4225,13302,10514,8521,11443,5000,6859,160,5858,4068,2962,191,1773,5512,2520,5206,2002,3765,3583,3522,1221,2346,4769,20,2319,177,0,0,0,699,0,0,3,27,3,0,7,4,1
581,2021-07-01,0,29548302,16477253,405572,15753,4958951,3625010,5300504,4083843,150376,4092053,2889939,27362,3964074,2651906,2003477,1890287,2226757,768172,1754793,1341973,833496,1635643,0,2017664,688259,1389557,830224,23819,7247,1502411,26873,317600,289290,1045351,148319,637909,0,93764,1250121,255300,820913,0,739204,735610,352624,905430,450240,23364,17998,518101,394930,176030,532776,351241,356321,600149,79256,410984,363431,252368,267725,612998,350291,423688,294872,330275,265352,385671,469120,62234,227840,308303,373253,46000,134062,337829,136992,267396,255256,261740,249774,178621,127416,212059,260737,216882,92472,236988,183534,219985,126594,39061,134419,150063,130014,97380,66323,164273,107696,39411,98371,105345,71491,110698,69726,71924,70325,53551,93444,67780,72572,98420,1986,27272,44858,30192,25229,35261,6476,33271,28422,41487,33228,47862,17832,30161,1534,18107,918,40651,18109,30543,19816,12665,31692,3999,21831,248,24729,2685,16518,14365,773,13721,13517,22477,183,11603,6457,10062,12865,8000,7246,11211,5124,8425,13308,10306,4225,13318,10514,8534,11443,5000,6859,160,5858,4081,2963,191,1811,5559,2521,5207,2006,3765,3588,3562,1222,2392,4769,20,2320,199,0,0,0,699,0,0,3,27,3,0,7,4,1
603,2021-07-02,0,29605779,16509821,405854,15755,4976901,3625740,5305856,4086188,150376,4114096,2902140,27373,3993651,2652004,2007339,1901865,2228201,769852,1773930,1344063,833623,1635736,0,2017664,694537,1391197,831479,23829,7395,1505708,26873,317600,289505,1045351,149132,638032,0,93764,1255203,255300,825422,0,739561,735907,353231,906387,451753,23364,17998,518641,395282,178441,532988,351311,358521,603600,81426,412128,365531,252456,267827,614636,352118,423688,296096,330338,266602,386621,470328,62250,229541,308413,375825,46000,134062,339604,137415,267985,256481,262162,249825,178871,127485,212725,260737,216997,92645,236988,183663,220100,126680,39061,137819,150067,130018,97701,66323,164369,108009,39568,98386,105353,71491,111269,69750,72700,70490,54158,93444,68710,72572,98450,1986,27272,45508,30270,25554,35261,6476,33375,28431,41554,33242,47862,18000,30161,1534,18107,970,40679,18194,30543,19843,12684,31757,3999,21838,248,24784,2689,16518,14651,773,13721,13522,22528,183,11603,6461,10069,12889,8000,7246,11211,5124,8467,13308,10347,4225,13318,10514,8534,11443,5000,6859,160,5858,4082,2964,191,1820,5634,2528,5207,2023,3766,3591,3586,1222,2411,4775,20,2320,205,0,0,0,699,0,0,3,27,3,0,7,4,1
625,2021-07-03,0,29658078,16524100,406019,15762,4994543,3626610,5310769,4089298,150376,4136824,2914830,27388,4021254,2652072,2010754,1915147,2229530,771628,1792361,1351691,833690,1636004,0,2017664,700214,1391557,833197,23837,7643,1509342,26873,317600,289711,1045351,149614,638167,0,93764,1260297,255300,829199,0,739561,736431,353612,907284,453409,23364,17998,519139,395289,180887,533150,351385,360645,606666,82933,413292,366939,252540,267903,616197,353902,423688,296096,330380,267900,387617,471550,62265,231394,308550,378151,46000,134243,341477,138026,268883,257720,262552,249888,178871,127536,213628,260949,217074,92959,236988,183663,220260,126956,39061,140880,150067,130023,98031,66323,164378,108404,39792,98403,105362,71628,111934,69750,73635,70723,54845,93669,69672,73293,98468,2019,27606,46123,30270,25812,35261,6476,33514,28482,41633,33298,47917,18232,30164,1534,18107,1101,40709,18304,30543,19883,12684,31815,3999,21845,250,24784,2693,16518,14651,773,13721,13531,22528,183,11603,6492,10079,12889,8000,7246,11211,5124,8504,13308,10551,4225,13346,10514,8553,11445,5000,6859,160,5858,4087,2964,191,1820,5676,2533,5208,2023,3766,3595,3586,1222,2411,4775,20,2323,230,0,0,0,699,0,0,3,27,3,0,7,4,1
631,2021-07-04,0,29700430,16582483,406050,15774,5009893,3627520,5314930,4091004,150376,4156006,2926266,27388,4047147,2652165,2014868,1928274,2230190,773324,1808082,1358512,833946,1636178,0,2026122,705485,1391882,833852,23841,7819,1513495,26873,317600,289883,1045351,150044,638319,0,93764,1265455,255300,833897,0,739561,736699,353612,907934,453409,23364,17998,519696,395289,183520,533150,351461,362236,609218,87145,414460,368327,252566,267912,617767,355420,423688,296096,330433,269019,388293,472939,62286,233317,308774,380290,46000,134314,343265,138715,269326,258954,262814,249936,179095,127559,214087,261025,217131,93204,242874,183663,220449,127625,39061,143128,150073,130027,98387,66323,164382,108764,40239,98424,105376,71634,112644,69750,74480,70889,55551,93948,70383,73293,98492,2031,27606,46740,30270,26003,35261,6476,33669,28512,41683,33326,47936,18345,30164,1534,18107,1209,40722,18304,30543,19934,12684,31842,4008,21850,250,24784,2693,16518,14651,773,13721,13535,22528,183,11603,6492,10082,12906,8000,7247,11211,5141,8537,13308,10868,4225,13365,10514,8553,11445,5000,6859,160,5858,4104,2964,191,1870,5718,2537,5210,2110,3766,3595,3664,1222,2411,4775,20,2323,237,0,0,0,699,0,0,3,27,3,0,7,4,1
633,2021-07-05,0,29752294,16675561,406257,15777,5024368,3628600,5319665,4092586,150376,4175856,2940874,27399,4076013,2652228,2019048,1942690,2230674,774886,1827821,1364960,834111,1636179,0,2027878,710017,1393150,834624,23843,8022,1517303,26873,317600,290038,1045351,150760,638378,0,93764,1271244,255300,839082,0,740195,737215,355127,908648,456005,23364,17998,520107,395609,186781,533560,351528,364538,611429,87145,414948,370378,252584,267958,619294,356929,431404,299908,330466,269908,389434,474368,62299,234942,308774,382291,46000,134354,345106,139473,270055,260224,263373,249978,179398,127584,214852,261156,217198,93480,244782,183663,220597,128811,39061,145908,150100,130029,98748,68069,164400,109068,41406,98441,105381,72167,113212,69787,75314,71029,56338,93987,70773,73590,98527,2075,27837,47386,32604,26239,35261,6476,33739,28523,41773,33404,47970,18459,30165,1534,18107,1287,40736,18354,30608,19980,12729,31906,4008,21856,250,24818,2696,16518,15240,773,13721,13536,22582,183,11629,6492,10082,12906,8000,7247,11759,5158,8562,13313,11008,4225,13382,10514,8553,11446,5002,6859,160,5867,4108,2968,191,1880,5808,2539,5212,2121,3766,3595,3700,1222,2464,4776,20,2323,237,0,0,0,699,0,0,3,27,3,0,7,4,1
635,2021-07-06,0,29799534,16740136,406539,15867,5042516,3628910,5324111,4094421,150376,4192546,2953586,27408,4113917,2652265,2023270,1958553,2232023,776490,1845038,1370923,834257,1636428,0,2030251,714814,1393753,837135,23846,8077,1520879,26873,317600,290235,1045351,151500,638456,0,93764,1277242,255300,844515,0,740327,737709,355718,909525,457543,23364,17998,520963,395915,189163,533692,351593,369632,612994,89717,415363,372138,252649,268019,620812,358305,431404,300983,330513,271562,389912,475448,62313,236659,309059,384284,46000,134354,346993,140387,270897,261411,263660,250042,179685,127652,215419,261656,217250,93654,246466,183663,220677,129165,39061,147751,150104,130033,99101,68069,164405,109349,41624,98452,105397,72404,113975,69785,76218,71212,57147,93987,71518,73590,98549,2104,28391,48040,33699,26524,35261,6476,34019,28526,41833,33490,47994,18707,30165,1534,18323,1318,40752,18466,30647,20016,12763,31931,4008,21862,255,24818,2697,16518,15300,773,13752,13572,23245,183,11740,6552,10084,12915,8000,7252,11759,5166,8591,13313,11180,4225,13382,10514,8556,11446,5002,6859,160,5867,4111,2968,191,1891,5808,2541,5223,2129,3766,3602,3731,1222,2464,4777,20,2324,237,0,0,0,699,0,0,3,27,3,0,7,4,1
637,2021-07-07,0,29843825,16763522,406740,15870,5062325,3630340,5328747,4096156,150376,4206478,2967821,27411,4142384,2652293,2027541,1973388,2233947,778336,1853804,1377132,834500,1636543,0,2032613,719677,1394356,838642,23848,8557,1524232,26873,317600,290423,1045351,151923,638566,0,93764,1282764,255300,850502,0,740535,738303,356780,910609,459007,23364,17998,521671,396061,192234,533761,351663,372985,614327,92299,416412,373624,252701,268036,622301,359275,431404,301726,330567,273182,391087,476643,62341,238131,309251,386222,46000,134478,348850,141255,271753,262677,263893,250128,179970,127719,216217,261749,217303,93843,248151,183663,220762,129165,39061,149421,150114,130035,99510,68069,164408,109676,42330,98464,105405,72437,114756,69799,77280,71567,57964,94153,75272,73590,98579,2104,29207,48974,34764,26758,35261,6476,34047,28526,41906,33596,48022,18854,30170,1534,18338,1355,40767,18647,30647,20079,12801,31962,4028,21867,255,24854,2697,16518,15300,773,13757,13586,23272,183,11822,6553,10084,12915,8000,7252,11759,5168,8682,13317,11277,4225,13437,10514,8556,11446,5002,6859,160,5867,4117,2969,192,1915,5808,2541,5226,2129,3772,3608,3766,1222,2516,4777,20,2324,318,0,0,0,699,0,0,3,27,3,0,7,4,1
