,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,Iran,South Africa,Poland,Ukraine,Chile,Belgium,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Pakistan,Romania,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Nepal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Bolivia,Jordan,Hungary,Kuwait,Qatar,Dominican Republic,Costa Rica,Kazakhstan,Oman,Japan,Armenia,Guatemala,Belarus,Egypt,Lebanon,Ethiopia,Honduras,Bulgaria,Venezuela,China,Moldova,Slovakia,Bahrain,Croatia,Serbia,Tunisia,Georgia,Azerbaijan,Libya,Greece,Paraguay,Bosnia and Herzegovina,Uzbekistan,Kenya,Burma,Ireland,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,El Salvador,Lithuania,"Korea, South",Norway,Kosovo,Australia,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Sri Lanka,Uganda,Senegal,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Malta,Cuba,Estonia,Bahamas,Cyprus,Syria,Eswatini,Trinidad and Tobago,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Saint Lucia,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
282,2020-09-23,2670256,4674987,4046827,96498,920602,150376,2247,525486,662277,220665,601611,636489,245706,365846,594229,65561,84767,425165,19079,264988,187958,26709,3143,262953,270723,231373,294392,93558,313786,144963,129850,88244,42100,46290,49954,30949,102852,0,76995,84437,91556,3812,4644,92341,121006,83434,26136,102323,86482,71547,43026,76459,73564,91843,13527,29253,24022,13867,58759,85304,36071,3888,60117,13815,0,2386,1643,37122,16430,10441,19867,18634,49649,24253,2085,23364,35428,41904,48985,26288,18789,57291,3168,45299,9602,14186,32610,22113,2246,20832,10371,12900,24448,7139,5728,6862,19124,18875,7850,14788,13629,3129,2961,11718,6760,4350,8431,1473,9801,8530,10041,8244,1248,1444,4837,6551,7906,6007,624,7028,2173,4582,2387,1915,1369,998,4693,1960,4140,1203,2913,5338,3887,2995,4560,2142,4509,1830,1464,1019,2877,1661,2382,3353,2011,1290,1954,1297,1252,1549,1665,1245,766,1737,997,1219,1107,991,669,110,880,651,462,232,480,453,165,183,309,339,302,196,274,174,136,26,142,92,64,18,28,24,27,12,22,17,0,8,0,0,0
283,2020-09-24,2710183,4756164,4102954,95980,926663,150376,2282,536589,662277,221762,605796,636489,247766,367829,595916,66158,86624,426876,19123,268761,191853,27382,3317,265092,271964,231928,294740,94877,314793,148813,130576,90186,42600,46676,50411,31661,102852,0,77937,85494,92101,3937,4818,92961,121263,84018,26554,102360,86765,72066,43266,77125,73733,92644,14112,29461,24580,14013,59745,85323,36643,3978,60853,14111,0,5032,1705,37255,16842,10441,20502,19142,50230,24334,2381,23364,35544,42005,49098,26934,19076,57333,3245,45417,9666,14312,32619,22326,2253,20978,10371,12987,24523,7239,5917,6910,19440,19003,7850,14833,13643,3142,3226,11818,6764,4558,8482,1503,9801,8597,10051,8296,1248,1490,4917,6551,7906,6043,701,7052,2191,4613,2395,1962,1369,1013,4724,2047,4163,1203,2913,5339,3887,3050,4578,2150,4530,1837,1483,1019,2877,1679,2391,3360,2012,1290,1954,1307,1260,1549,1666,1250,782,1744,1003,1221,1107,991,676,110,881,651,462,516,480,453,166,183,330,343,303,198,274,174,140,26,142,92,64,18,28,24,27,12,22,17,0,8,0,0,0
284,2020-09-25,2727335,4849584,4128490,96909,930955,150376,2303,546924,687477,222716,609041,636489,249164,369842,599149,66740,88324,428580,19184,273266,196196,30740,3430,267024,273282,232399,295333,96158,315636,153574,131709,91932,42600,47003,51866,32301,102852,0,78819,86158,92868,4035,4945,93562,121512,84610,27023,102530,86765,73016,43401,77750,73925,93531,14778,29863,25728,14132,60709,85343,37023,4036,61475,14303,0,5032,1759,37392,17508,10441,21117,19507,50879,24504,2381,23364,35654,42147,49606,27183,19441,57341,3353,45417,9696,14422,32619,22643,2298,21166,10371,13088,24523,7309,6177,6976,19440,19065,7850,14867,13643,3158,3611,11910,6764,4649,8569,1554,9816,8673,10070,8341,1282,1496,4982,6551,7934,6057,701,7070,2261,4658,2417,1999,1369,1028,4767,2122,4178,1263,2913,5340,3887,3080,4596,2151,4530,1840,1490,1134,2877,1710,2402,3362,2034,1290,1960,1312,1263,1549,1678,1255,797,1745,1004,1221,1107,999,676,110,881,651,462,516,480,453,167,183,330,343,303,199,274,175,140,27,142,92,64,18,28,24,27,12,22,17,0,8,0,0,0
285,2020-09-26,2750459,4941627,4153307,96937,936881,150376,2333,556489,700112,223693,612361,657836,250104,372051,601818,67326,90142,430259,19246,276918,199403,30936,3516,268777,274514,232906,295613,97554,316405,157537,132253,94150,42600,47380,53013,33154,102852,0,79676,86796,93406,4131,5099,94211,121738,85220,27760,102666,86765,73677,43576,78284,74046,94374,15434,30029,26088,14160,61528,85360,37440,4098,62252,14405,0,5032,1819,37523,17832,10441,21757,19746,51322,24581,2681,23364,35756,42302,49722,27704,19781,57359,3457,45417,9785,14516,32635,22643,2319,21248,11190,13165,24573,7397,6368,6976,19440,19122,7850,14922,13727,3186,3647,12028,6764,4769,8749,1639,9836,8754,10093,8385,1304,1624,5018,6551,7934,6067,701,7070,2304,4732,2499,1999,1369,1048,4802,2185,4185,1263,2913,5340,3887,3091,4620,2156,4740,1840,1535,1165,2943,1716,2410,3367,2034,1290,1960,1319,1264,1549,1679,1260,797,1749,1005,1221,1107,999,676,110,883,651,472,516,480,458,169,183,341,343,303,205,274,178,140,27,142,92,64,18,28,24,27,12,22,17,0,8,0,0,0
286,2020-09-27,2766280,5016520,4172711,96937,939921,150376,2339,565935,711472,224417,616696,657836,250866,374170,603721,67904,91179,431704,19275,280673,203014,31268,3642,270491,275630,252510,296022,98607,317005,159931,133204,95591,42700,47647,53898,33589,112296,0,80544,87215,93791,4222,5141,94929,121995,85965,27760,102736,87801,73677,43613,78698,74120,95080,16089,30363,26088,14176,62427,85381,37842,4178,62887,14609,0,5032,1906,37655,18128,10441,22419,19746,51829,24621,2862,23364,35860,42453,49794,29068,20087,57367,3555,45618,9835,14581,32642,22879,2327,21292,11190,13278,24633,7397,6456,6976,19440,19163,7850,14922,13784,3208,3647,12113,6764,4807,8776,1707,9892,8847,10093,8430,1304,1706,5031,6688,7934,6106,701,7070,2358,4751,2506,2005,1369,1062,4821,2234,4206,1263,2913,5340,3887,3099,4661,2158,4740,1840,1564,1165,2946,1728,2420,3367,2161,1290,1960,1330,1276,1549,1681,1266,797,1753,1005,1221,1107,999,676,110,883,651,472,516,480,458,169,183,341,343,305,210,275,178,140,27,142,92,64,24,28,24,27,12,22,17,0,8,0,0,0
287,2020-09-28,2794608,5101397,4197372,97127,942619,150376,2352,576715,722536,225190,622398,664490,252693,376531,604478,68420,91754,433016,19301,284784,206870,31799,3755,272073,277052,252665,296340,99344,317846,165191,134551,97468,42700,47884,54640,34052,112296,0,81462,87695,94324,4359,5152,95511,122209,86422,29420,102805,88234,74495,43665,79067,74167,95586,16676,30753,26957,14339,63346,85398,38217,4213,63549,14793,0,5032,2054,37725,18518,10441,23063,20005,52324,24681,3073,23364,35962,42613,49895,30220,20379,57393,3600,45646,9889,14642,32642,23317,2327,21470,11190,13420,24681,7629,6720,7128,19440,19202,7850,14947,13821,3210,4033,12231,6764,4836,8787,1813,9940,8950,10093,8483,1304,1741,5134,6757,7934,6112,710,7091,2399,4787,2513,2005,1369,1074,4844,2275,4243,1265,2913,5340,3887,3117,4667,2161,4740,1840,1608,1208,2946,1755,2439,3370,2161,1290,1960,1336,1279,1549,1681,1266,822,1755,1006,1221,1110,999,676,110,885,651,472,516,482,458,174,183,341,343,305,210,275,178,140,27,142,92,64,24,28,24,27,12,22,17,0,8,0,0,0
288,2020-09-29,2813305,5187825,4237152,98088,948985,150376,2368,585857,734154,226506,625512,670989,255212,378727,606520,68955,93664,434794,19386,288812,210437,32759,3919,273698,278504,252930,296881,100636,318542,167804,135765,100253,42700,48193,55371,34916,112296,0,82538,88202,94895,4496,5173,96049,122448,86998,30703,102874,88528,74962,43849,79654,74320,96094,17110,30952,27383,14489,64200,85423,38579,4329,64267,14947,0,5032,2324,37827,18902,11686,23748,20322,52970,24740,3391,23364,36063,42761,49937,31047,20762,57466,3682,45651,9939,14801,32746,23685,2349,21590,11190,13492,24752,7732,7002,7136,19440,19241,7850,15139,13937,3230,4033,12335,6764,5205,8937,1833,9960,9037,10129,8531,1307,1770,5228,6757,7955,6122,710,7111,2484,4866,2564,2072,1369,1088,4859,2454,4245,1265,2913,5344,3887,3125,4676,2162,4769,1840,1644,1208,2946,1771,2443,3374,2161,1290,1960,1341,1309,1549,1685,1275,873,1767,1007,1221,1110,1007,676,113,885,651,472,516,482,464,178,183,341,343,305,219,275,178,140,27,142,92,64,24,28,24,28,12,22,17,0,8,0,0,0
290,2020-09-30,2840688,5273201,4274774,98632,954788,150376,2373,594645,743653,227704,628007,676925,256861,380956,608112,69695,95829,436589,19454,292197,214947,33443,4019,275487,279749,253488,297497,102476,319154,174506,137181,102715,42700,48530,56428,35644,112296,0,83724,89061,95529,4626,5890,96688,122699,87629,37841,102937,88528,75522,44001,80256,74525,96494,17565,31204,27922,14634,65225,85460,38997,4395,64838,15057,0,5032,3120,37954,19361,11686,24449,20616,53366,24908,3755,23364,36174,42879,50358,31743,21197,57488,3804,45757,9967,14959,32789,23813,2365,21666,11190,13554,24784,7847,7192,7174,19440,19291,8100,15301,13959,3230,4260,12437,6764,5232,9014,1941,9996,9108,10139,8572,1307,1867,5277,6829,8005,6303,710,7120,2562,4893,2605,2206,1369,1103,4912,2560,4263,1432,2913,5344,3887,3154,4695,2167,4769,1914,1680,1246,2946,1791,2453,3379,2161,1290,1973,1348,1335,1549,1687,1286,873,1770,1007,1221,1114,1010,680,113,886,651,472,516,483,464,181,183,341,344,307,222,275,179,140,27,142,92,64,24,28,24,28,12,22,17,0,8,0,0,0
10,2020-10-01,2860650,5352078,4299659,99154,960729,150376,2383,603140,751691,228844,629630,690528,258220,383368,609584,70401,97956,438148,19521,295882,218487,34186,4111,277078,281151,254223,298055,103994,319746,179468,138548,104136,45300,48937,57389,36476,112296,0,84903,89903,96165,4752,6118,97197,122911,88205,39843,103028,88528,76081,44219,80800,74777,96855,18103,31430,28517,14634,66245,85479,39499,4620,65550,15218,0,5032,3419,38068,19894,11686,25167,20947,53835,24908,4156,23364,36282,42983,50452,32577,21752,57512,3906,45942,10014,15068,32842,23930,2424,21733,11190,13677,24788,8077,7397,7280,19440,19320,8100,15430,13961,3233,4430,12538,6764,5573,9083,2082,9996,9187,10165,8617,1307,1991,5338,6907,8005,6312,710,7138,2605,4922,2643,2206,1369,1117,5000,2629,4514,1432,2913,5346,3887,3181,4702,2177,4879,1914,1760,1246,3001,1809,2460,3384,2216,1290,1973,1353,1363,1549,1695,1297,874,1780,1067,1221,1114,1010,680,114,886,651,472,519,484,466,187,183,353,344,307,225,275,179,143,27,142,92,64,24,28,24,28,12,22,17,0,8,0,0,0
21,2020-10-02,2873369,5427706,4299659,100253,966724,150376,2389,614515,753953,229970,633806,690528,259722,385264,611044,71353,100163,439607,19521,299804,221340,35032,4207,278627,282657,254617,298593,105582,320348,185122,139817,106044,45800,49359,60696,37186,112296,0,86071,90772,96654,4929,6349,97898,123108,88840,42621,103110,88528,76700,44406,81466,74982,97143,18739,31677,28978,14939,67216,85494,40002,4756,66184,15423,0,5032,3714,38217,20334,11686,25803,21108,53955,25114,4378,23364,36385,43137,50593,32944,22270,57534,4041,45945,10095,15164,32842,23930,2466,21787,11190,13731,24850,8342,7618,7428,19764,19357,8100,15467,13980,3245,4470,12694,6764,5595,9351,2215,10066,9213,10183,8661,1307,2112,5399,6949,8067,6322,710,7163,2668,4922,2675,2290,1369,1130,5061,2729,4535,1540,2913,5346,3887,3197,4715,2194,4879,1914,1776,1290,3001,1824,2467,3386,2224,1290,1973,1365,1385,1549,1697,1307,926,1783,1070,1221,1115,1020,680,116,886,651,472,519,484,466,188,183,353,344,307,229,275,179,143,27,142,94,64,24,28,24,28,12,22,17,0,8,0,0,0
32,2020-10-03,2897322,5509966,4361108,100281,972249,150376,2396,626114,757801,231217,637993,695645,260916,387675,612763,72209,102347,440881,19645,303665,225052,39073,4305,280069,283868,255046,298968,107058,320974,191251,140711,108687,45800,49845,62740,38045,112296,0,87122,91195,97105,5101,6824,98435,123302,89635,45007,103205,88528,76700,44583,82040,75148,97274,19259,32325,29187,14984,68098,85511,40475,4793,66813,15661,0,5032,3992,38354,20889,11686,26512,21108,54854,25426,4795,23364,36482,43278,50718,33442,22743,57562,4041,46006,10216,15264,32842,24175,2494,21845,11190,13787,24866,8536,7803,7428,19764,19421,8100,15480,14094,3254,4546,12751,6764,5736,9419,2436,10066,9310,10212,8707,1307,2345,5409,6949,8067,6327,710,7174,2711,5118,2727,2375,1369,1143,5076,2802,4539,1540,2913,5347,3887,3211,4723,2212,4879,1914,1776,1290,3001,1831,2476,3388,2226,1290,1973,1375,1397,1549,1704,1320,926,1788,1075,1221,1115,1020,680,116,886,651,472,527,484,466,188,183,358,357,307,230,275,182,143,27,142,96,64,24,28,24,28,12,22,17,0,8,0,0,0
35,2020-10-04,2911699,5586703,4375354,100281,975488,150376,2403,636672,761674,231914,645123,700868,262002,389966,614781,73003,103762,442070,19679,307482,228453,44149,4381,281656,285050,273079,298968,108135,321485,195629,142502,111036,45800,50207,64069,38629,120511,0,88123,91809,97547,5240,7470,99040,123475,90366,45007,103277,90296,77851,44672,82454,75148,97355,19782,33060,29305,15014,68917,85530,40955,4828,67475,15849,0,5032,4244,38496,21429,11686,27203,21859,55281,25659,5195,23364,36578,43418,50768,34698,23165,57575,4265,46060,10283,15341,32852,24296,2495,21886,11190,13856,24890,8675,7953,7428,19764,19449,8100,15486,14187,3258,4736,12805,6764,5852,9429,2577,10098,9364,10239,8749,1307,2460,5416,6992,8067,6359,710,7188,2758,5145,2749,2375,1369,1155,5127,2843,4541,1540,2913,5349,3887,3216,4741,2277,4879,1914,1920,1346,3010,1844,2479,3390,2226,1290,1973,1392,1419,1549,1706,1320,926,1790,1075,1236,1115,1020,680,116,887,651,472,527,484,466,189,183,358,357,307,237,275,182,143,27,142,96,64,24,28,24,28,12,22,17,0,8,0,0,0
36,2020-10-05,2935142,5662490,4397882,100873,978610,150376,2409,649017,766300,232681,670034,706223,265624,392293,615684,73552,104966,443453,19712,312158,232593,46636,4492,283182,286370,273123,300616,108526,322055,204355,144653,113336,45800,50454,65202,39058,120511,0,89410,92423,98007,5292,8165,99549,123664,90942,49703,103367,90600,78071,44710,82828,75303,97398,20243,34016,29768,15179,69832,85540,41467,4865,67933,16031,0,5032,4619,38587,22076,11686,27887,22032,55633,27035,5548,23364,36672,43521,50951,35182,23577,57597,4265,46060,10340,15487,32879,24406,2497,22083,11190,13929,24892,8825,8308,7793,19764,19490,8100,15601,14306,3259,5078,12870,6764,6104,9451,2591,10161,9427,10239,8794,1307,2635,5524,6992,8135,6424,710,7204,2770,5232,2755,2375,1369,1168,5141,2884,4541,1615,2913,5352,3887,3226,4755,2300,4879,1914,1972,1378,3010,1862,2482,3390,2226,1290,1973,1403,1420,1728,1706,1323,926,1790,1075,1236,1115,1022,680,116,888,651,472,527,485,466,193,183,358,357,307,248,276,182,143,27,142,96,64,24,28,24,28,12,22,17,0,8,0,0,0
37,2020-10-06,2952390,5744693,4430340,101443,984767,150376,2417,660272,770812,234099,676923,712888,267747,394800,616857,74158,107210,445418,19812,316371,236437,48788,4564,284833,287599,273313,301288,109898,322612,211397,146429,115354,47300,50712,67542,39790,120511,0,90556,92950,98542,5386,8723,100179,123893,91569,50020,103465,91275,78521,44932,83480,75376,97449,20490,34960,30131,15310,70719,85566,41938,5027,68606,16192,0,5032,4887,38713,22410,13199,28546,22274,56058,27331,5782,23364,36763,43644,51308,35599,24121,57612,4399,46060,10427,15645,32977,24525,2546,22334,11190,14051,24917,8965,8557,7793,19764,19539,8100,15698,14313,3266,5457,12936,6764,6358,9611,2598,10176,9466,10239,8837,1322,2674,5632,7013,8135,6440,834,7208,2812,5278,2806,2475,1369,1183,5169,2951,4549,1615,4225,5353,3887,3246,4766,2324,4894,1914,2017,1392,3010,1878,2494,3391,2233,1290,1973,1410,1441,1728,1710,1327,926,1799,1077,1240,1115,1023,680,116,888,651,472,527,485,468,198,183,358,357,308,250,276,182,143,27,143,96,64,24,28,24,28,12,22,17,0,8,0,0,0
38,2020-10-07,2999895,5827704,4457172,102061,991277,150376,2425,670725,773973,235303,679693,723606,269722,397109,618127,75346,109968,447053,19895,319784,240291,50767,4607,286631,288954,273723,302375,111564,323208,216613,147814,118142,47300,51037,68668,40499,120511,0,91710,93610,99268,5575,9149,100776,124108,92157,50295,103604,91329,79123,45110,84036,75683,97492,21120,35670,30590,15448,71531,85588,42480,5200,69411,16308,0,5032,5235,38858,22831,13199,29270,22614,56165,31659,6084,23364,36857,43798,51403,35953,24706,57624,4535,46060,10501,15749,33045,24643,2600,22463,11863,14143,24939,9115,8907,7900,19764,19550,8500,15808,14342,3274,5588,12998,6764,6812,9673,2598,10176,9547,10239,8876,1322,2700,5684,7013,8164,6441,834,7212,2865,5321,2813,2607,1369,1198,5196,3010,4575,1715,4225,5353,3887,3408,4781,2366,4894,1914,2084,1427,3010,1890,2502,3439,2235,1290,1973,1419,1478,1728,1716,1328,926,1800,1090,1245,1122,1023,680,116,888,651,472,527,486,468,202,183,358,358,308,252,276,182,143,27,143,97,64,24,28,24,28,12,22,17,0,8,0,0,0
39,2020-10-08,3021252,5906069,4488092,102542,998197,150376,2474,684844,773973,236363,682604,728216,271960,399300,618771,76490,112365,448710,19981,323815,244060,51160,4686,288316,290352,274318,302708,113112,323769,221571,149692,120275,48400,51517,71343,41289,120511,0,93479,94391,99812,5777,9187,101314,124327,92567,51782,103758,91731,79674,45312,84738,76081,97524,21760,36434,31089,15563,72196,85612,43008,5353,69411,16473,0,5032,5553,39012,23130,13199,29976,22939,56837,31710,6366,23364,36958,43957,51551,36584,25369,57668,4655,46259,10519,15855,33058,24770,2660,22569,11863,14189,24971,9215,9154,7900,20117,19626,8500,15910,14365,3278,5781,13068,6764,6911,9759,2635,10232,9589,10242,8914,1322,2732,5821,7013,8164,6446,834,7227,2884,5371,2824,2607,1369,1212,5231,3076,4626,1715,4225,5355,3887,3542,4794,2411,4894,1914,2165,1459,3010,1904,2506,3441,2437,1290,1973,1426,1506,1728,1721,1329,926,1800,1098,1245,1122,1023,682,117,890,651,472,532,487,475,207,183,364,358,308,255,276,182,143,27,143,97,64,24,28,24,28,12,22,18,0,8,0,0,0
40,2020-10-09,3039089,5988822,4502854,103232,1005199,150376,2488,697141,780547,237549,687123,728216,273718,401379,620081,77875,114872,450297,20072,328097,247667,53173,4709,289912,291754,275307,303062,114792,324282,225248,152046,123022,48400,52164,73023,42039,120511,0,94903,94962,100347,5906,9202,102024,124559,93061,52327,103910,91731,80140,45528,85343,76543,97592,22407,37102,31736,15713,73020,85641,43489,5452,70406,16695,0,5032,5866,39129,23453,13199,30643,23241,57221,31876,6738,23364,37067,44097,51614,36922,25975,57675,4842,46378,10707,16009,33058,24995,2722,22624,11863,14250,24987,9304,9326,7900,20117,19696,8500,15975,14439,3296,5857,13136,6764,7171,9778,2685,10265,9654,10242,8959,1322,3102,5932,7013,8189,6474,834,7245,2915,5398,2906,2607,1369,1235,5254,3150,4631,1814,4225,5355,3887,3555,4816,2448,4894,1914,2180,1487,3010,1917,2514,3445,2489,1290,1973,1433,1516,1728,1723,1329,926,1801,1102,1245,1123,1024,682,117,890,651,472,532,488,475,209,183,364,358,310,282,277,182,144,27,143,97,64,24,28,24,28,12,22,18,0,8,0,0,0
11,2020-10-10,3062983,6077976,4502854,103232,1011911,150376,2495,709464,783131,238525,689377,733000,274934,403950,622153,78982,116861,452054,20202,332330,251481,54909,4761,291365,293145,276094,303458,116628,324737,225725,153857,124854,48400,52803,74252,42829,120511,0,95973,95552,100786,6045,9683,102722,124767,93627,52669,103980,91731,80798,45771,86046,76543,97643,22719,37683,31931,15818,73919,85658,43982,5553,70808,16953,0,5032,6119,39235,23791,13199,31351,23370,57704,31876,7050,23364,37170,44227,51711,37240,26462,57698,5024,46398,10780,16099,33064,24995,2751,22693,11863,14282,24987,9406,9429,7900,20117,19752,8500,16012,14541,3306,6022,13198,6764,7203,9807,2716,10304,9683,10242,9006,1322,3142,5970,7104,8189,6492,834,7266,2937,5440,2946,2815,1444,1271,5282,3221,4644,1814,4225,5355,3887,3566,4830,2466,4894,1924,2304,1487,3079,1930,2525,3451,2540,1290,1973,1444,1542,1728,1725,1329,926,1801,1103,1245,1123,1024,682,117,890,659,472,532,488,475,209,183,372,358,310,287,277,183,144,27,143,97,64,24,28,24,28,12,22,18,0,8,0,0,0
12,2020-10-11,3075077,6149535,4526393,103232,1016120,150376,2503,721380,789787,239709,694214,738189,276983,406389,623765,80302,117829,453352,20272,336157,255027,54980,4783,292860,294357,293075,304185,117942,325330,228658,155901,127407,48400,53187,75804,43448,128134,0,97284,96164,101103,6101,10848,103268,124978,94084,52669,104041,92840,81266,45824,86582,77220,97688,23501,38316,32012,15847,74664,85669,44357,5631,71249,17298,0,5032,6327,39357,24038,13199,32090,23461,58069,32000,9742,23364,37170,44227,51735,37942,26855,57705,5182,46398,10913,16194,33114,25438,2777,22729,11863,14335,25000,9500,9620,7900,20117,19798,8500,16042,14599,3307,6109,13297,6764,7338,9817,2743,10324,9742,10242,9058,1322,3162,5981,7104,8189,6504,834,7274,2967,5540,2958,2900,1444,1296,5310,3221,4647,1814,4225,5355,3887,3606,4845,2499,4894,1924,2318,1548,3089,1942,2527,3454,2543,1290,1973,1457,1542,1728,1736,1329,961,1801,1115,1245,1123,1024,682,121,892,659,472,532,488,475,209,183,372,358,310,288,278,186,144,27,143,97,64,24,28,24,28,12,22,18,0,8,0,0,0
13,2020-10-12,3106728,6227295,4526393,104035,1019905,150376,2511,732582,798396,240600,700826,743969,278391,409121,624659,81201,118740,454434,20324,340050,258519,58200,4832,294391,295658,293152,304609,118912,325839,238681,156940,129498,49500,53498,77277,44065,128134,0,98555,96675,101523,6219,11037,103802,125176,94532,53247,104203,93222,81552,45891,87016,77423,97743,23941,38904,32214,15975,75400,85690,44728,6031,71687,17582,0,5032,6538,39404,24466,13199,32751,23587,58306,32000,10260,23364,37382,44522,51943,38228,27218,57728,5219,46424,11022,16301,33118,25438,2793,22863,11863,14368,25029,9585,9920,7900,20117,19831,8500,16081,14682,3317,6109,13390,6764,7550,9913,2744,10337,9783,10249,9103,1325,3237,6075,7104,8298,7627,853,7297,2981,5574,2967,2978,1444,1331,5322,3303,4659,1928,4225,5360,3887,3877,4862,2550,4954,1924,2391,1566,3089,1950,2533,3457,2593,1290,1973,1461,1571,1782,1736,1329,961,1808,1117,1250,1124,1025,682,124,895,659,472,537,489,475,213,183,372,359,311,291,278,186,144,27,143,97,64,24,28,24,28,12,22,18,0,8,0,0,0
14,2020-10-13,3124593,6301927,4526393,105203,1027348,150376,2535,742235,806703,242028,703457,748097,280533,411840,625574,82004,120999,456499,20452,344208,263296,59901,4915,295873,296972,293383,305080,120515,326339,245811,160223,131462,49800,54047,78780,44949,128134,0,100007,97297,102083,6361,11753,104508,125373,94941,53670,104346,93557,82063,46318,87744,77797,97841,24581,39307,32772,16139,76262,85707,45102,6388,72164,17889,0,5032,6867,39468,25007,16437,33325,23777,58613,31340,11769,23364,37492,44712,52006,38841,27704,57740,5314,46469,11372,16397,33308,25857,2842,23030,11863,14405,25046,9675,10063,7900,20117,19860,8500,16124,14783,3328,6347,13508,6764,7880,10120,2761,10347,9833,10249,9177,1325,3303,6210,7140,8298,7632,853,7301,3012,5602,3015,2978,1444,1364,5337,3367,4688,1928,4225,5362,3887,4130,4870,2587,4954,1924,2435,1580,3089,1987,2544,3457,2593,1290,1973,1465,1581,1782,1738,1329,961,1809,1120,1251,1124,1025,682,128,895,659,472,537,489,484,217,183,372,361,311,293,278,187,144,27,143,97,64,24,30,24,28,12,22,19,0,8,0,0,0
15,2020-10-14,3155794,6383441,4526393,106374,1035141,150376,2551,751146,816667,244065,703489,753959,283656,414831,626898,83847,123263,458073,20587,347396,267851,60901,5010,297449,298368,293860,305395,122714,326820,251711,162064,133959,49800,54493,80954,45846,128134,0,101659,97919,102642,6466,12164,105236,125584,95460,54155,104525,93908,82576,46713,88416,78218,97920,25164,40165,32990,16489,76262,85720,45545,6709,72561,18197,0,5032,7159,39570,25301,16437,33921,24074,58951,31428,13866,23364,37603,44884,52143,39304,28161,57752,5515,46469,11605,16591,33354,26087,2903,23082,11863,14455,25047,9762,10201,7900,20117,19872,9100,16124,14850,3357,6531,13571,6764,8035,10145,2801,10352,9880,10306,9245,1325,3431,6270,7182,8395,7640,853,7314,3064,5653,3060,3078,1444,1389,5347,3452,4723,2011,4225,5366,3887,4398,4886,2615,4954,1924,2487,1596,3089,2007,2550,3457,2595,1290,2330,1473,1581,1782,1743,1329,961,1809,1120,1254,1124,1029,682,131,896,659,497,537,491,484,217,183,372,361,311,294,278,192,144,27,143,100,64,24,30,24,28,12,22,19,0,8,0,0,0
16,2020-10-15,3177397,6453779,4526393,107043,1043431,150376,2561,764859,826831,245964,707631,759597,286137,418054,628301,85588,124316,459536,20720,350752,273661,63350,5049,299229,299679,294161,305835,125009,327327,257226,164154,136036,50500,55081,84518,46798,128134,0,103325,98671,103499,6565,12628,105846,125802,96152,57731,104801,94229,83272,47119,88931,78583,98011,25994,40988,34099,16678,77689,85743,46010,6926,73013,18628,0,5032,7367,39671,25685,16437,34427,24356,59291,31508,14706,23364,37603,45080,52194,39585,28603,57764,5689,46527,12014,16758,33447,26311,2983,23180,11863,14514,25062,9864,10355,8384,20117,19898,9100,16124,14899,3380,6725,13637,6764,8214,10329,2928,10360,9931,10306,9317,1329,3481,6348,7182,8395,7669,905,7326,3106,5678,3093,3178,1444,1425,5375,3502,4728,2011,4225,5368,3887,4601,4907,2657,4954,1924,2522,1612,3089,2025,2559,3467,2646,1290,2330,1489,1645,1782,1746,1329,961,1809,1120,1254,1124,1030,685,131,896,659,497,537,491,484,217,183,376,364,311,296,278,195,144,27,143,100,64,29,30,24,28,12,22,19,0,8,0,0,0
