,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Poland,Ukraine,South Africa,Philippines,Netherlands,Malaysia,Peru,Czechia,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Israel,Vietnam,Pakistan,Serbia,Slovakia,Sweden,Austria,Portugal,Hungary,Kazakhstan,Switzerland,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Guatemala,Azerbaijan,Ireland,Sri Lanka,Costa Rica,Saudi Arabia,Bolivia,Ecuador,Burma,Denmark,Lithuania,Panama,"Korea, South",Paraguay,West Bank and Gaza,Venezuela,Slovenia,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Oman,Norway,Bahrain,Bosnia and Herzegovina,Singapore,Latvia,Kenya,Qatar,Estonia,Australia,North Macedonia,Nigeria,Algeria,Zambia,Albania,Botswana,Uzbekistan,Finland,Kyrgyzstan,Kosovo,Montenegro,Afghanistan,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Laos,Trinidad and Tobago,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Togo,Tanzania,Barbados,Haiti,Benin,Seychelles,Somalia,Bahamas,Lesotho,Mauritius,Burundi,Timor-Leste,Congo (Brazzaville),Iceland,Andorra,Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,New Zealand,Central African Republic,Yemen,Gambia,Eritrea,Niger,Guinea-Bissau,Sierra Leone,San Marino,Dominica,Grenada,Liberia,Chad,Saint Vincent and the Grenadines,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
466,2021-06-21,0,28926038,15819764,15612,4821808,5237731,402465,3606150,2760229,3910835,150376,4049316,3685947,1801761,1974255,2650648,2208665,1656680,1284643,27225,633623,1988382,1633162,26873,1204879,0,1379852,1045207,1452108,750274,785482,833062,5453,894352,0,255300,0,636365,820081,735574,438060,317600,730831,93764,159775,513898,345582,559928,592984,336652,393186,530393,404025,350467,254700,329599,23364,201389,278225,457128,340959,415508,133753,285547,265633,377243,143817,346646,306312,242357,251024,321293,259649,326871,64354,91862,176450,255502,249216,206053,216112,220171,17998,254913,180245,62070,132721,122965,218435,126696,23747,149877,163797,94822,110450,129918,59616,102163,46000,105410,105025,98189,65071,70241,37200,39061,93005,60484,49794,38003,71603,98148,35261,26704,67148,28793,69459,1948,21872,40914,31782,32891,47487,27938,532,15424,21747,18039,40469,30062,30147,19438,31091,17175,24264,16396,22282,12568,13358,183,3988,12667,7979,12505,7204,11322,6445,1265,773,7667,11211,6476,13665,10036,13218,4225,7534,13293,244,8489,11431,5065,10514,2671,6859,3958,5837,4897,5178,3558,3269,4999,189,160,2169,4768,1936,2957,3745,1221,2481,2314,75,1685,0,699,27,20,7,0,3,4,3,0,1,0
468,2021-06-22,0,28994855,15862096,15616,4832838,5242945,402922,3609310,2771705,3928389,150376,4054008,3714962,1810136,1977071,2650773,2209581,1665540,1291389,27241,639180,1988382,1633482,26873,1209918,0,1381123,1045303,1456672,752271,788385,833070,5546,895690,0,255300,0,636523,821374,735937,439257,317600,731418,93764,160956,514279,346217,564882,595086,339065,393636,530689,404240,350539,255996,329710,23364,209296,281042,458048,344609,415508,133893,286170,265966,378109,144379,349337,306532,243840,251243,322897,260533,329662,64354,91943,176649,255962,249250,206852,216182,221250,17998,256063,180643,62098,132721,123050,218584,126798,23750,149908,163913,95084,111844,129941,59616,102546,46000,105932,105025,98202,65565,70289,37288,39061,93141,60484,50085,38766,71603,98172,35261,26712,67507,28935,69461,1954,22267,40963,32003,32909,47511,27969,618,15518,21756,18048,40469,30370,30148,19477,31138,17241,24407,16396,22340,12572,13362,183,3988,12753,8000,13323,7216,11356,6445,1265,773,7762,11211,6476,13665,10036,13218,4225,8087,13295,245,8489,11434,5075,10514,2673,6859,3980,5837,5016,5195,3565,3279,4999,189,160,2169,4768,1941,2957,3745,1221,2487,2315,85,1702,0,699,27,20,7,0,3,4,3,0,1,0
470,2021-06-23,0,29063740,16008271,15705,4845313,5248862,403326,3612840,2784014,3944323,150376,4059463,3741459,1817303,1979823,2650839,2212058,1671391,1298442,27253,645552,1991807,1633550,26873,1213952,0,1382406,1045303,1462966,754178,791553,833087,5684,896821,0,255300,0,636740,822234,736387,440177,317600,732006,93764,162531,514624,346792,568440,597008,340834,393870,530689,405045,350595,257397,329794,23364,211186,283935,459091,346879,415508,134093,286687,266842,378954,144788,352014,306532,243840,251496,324578,261222,332112,66602,92014,176869,256787,249312,207411,216230,222344,17998,256933,180862,62113,132721,123363,218787,126910,23752,149916,163917,95331,113109,129955,59616,103074,46000,106383,105025,98221,66102,70300,37477,39061,93141,61211,50085,39314,71603,98211,35261,26734,67886,29130,69461,1960,22630,41022,32322,32948,47511,27969,636,15731,21766,18050,40500,30404,30149,19514,31202,17241,24509,16480,22360,12585,13379,183,3992,12763,8000,13323,7216,11393,6445,1331,773,7838,11211,6476,13688,10041,13218,4225,9041,13295,245,8489,11436,5084,10514,2673,6859,3990,5837,5078,5199,3567,3279,5000,189,160,2222,4769,1941,2957,3745,1221,2491,2315,92,1702,0,699,27,20,7,0,3,4,3,0,1,0
472,2021-06-24,0,29128267,16038230,15712,4858571,5254708,403797,3616140,2797105,3967633,150376,4066029,3769887,1826504,1982674,2651045,2214776,1675827,1302814,27267,650963,1994330,1634010,26873,1217982,0,1383379,1045303,1468137,756137,794783,833108,5759,897834,0,255300,0,636923,823103,736854,441455,317600,732475,93764,164038,515030,347653,570958,599131,342598,393948,531156,405909,350669,258646,329870,23364,212825,285356,460338,348915,415508,134589,287162,267055,379858,145389,354697,306532,246983,251692,326102,261405,334971,67579,92187,177106,257429,249381,208192,216312,224077,17998,257757,181199,62140,132960,123462,218928,126968,23759,149933,163933,95599,115898,129966,61341,103472,46000,106858,105064,98243,66799,70352,37524,39061,93148,62026,50350,40010,71603,98243,35261,26865,68197,29322,69555,1962,23014,41058,32340,32974,47511,28115,653,15943,21774,18059,40524,30423,30151,19548,31276,17405,24509,16480,22379,12595,13379,183,3992,12777,8000,13323,7231,11393,6445,1331,773,7966,11211,6476,13694,10043,13218,4225,9288,13295,245,8506,11436,5084,10514,2680,6859,3995,5844,5147,5199,3569,3368,5000,189,160,2222,4769,1967,2957,3745,1221,2496,2317,98,1737,0,699,27,20,7,0,3,4,3,0,1,0
474,2021-06-25,0,29193085,16097711,15718,4872411,5261892,404107,3617470,2809595,3990289,150376,4068798,3800388,1835061,1985459,2651209,2217365,1690380,1305608,27280,657738,2001357,1634292,26873,1222494,0,1384222,1045351,1472337,758017,797559,833121,5949,898944,0,255300,0,637051,823960,737233,442620,317600,732811,93764,165611,515537,348267,576413,601308,344386,394091,531432,406686,350773,259850,329959,23364,214668,287248,461628,351317,415508,134779,287584,267155,380662,145989,357368,307236,248066,251815,327734,261929,337748,68751,92253,177358,258203,249465,208957,216423,224077,17998,258545,181725,62161,133313,123853,219041,127046,23765,149946,163937,95878,119411,129975,61341,104007,46000,107391,105064,98266,67183,70571,37604,39061,93148,62260,50702,40769,71603,98280,35261,26977,68429,29456,69596,1968,23371,41118,32605,32996,47511,28137,675,16225,21783,18068,40569,30423,30154,19580,31348,17626,24598,16480,22388,12612,13402,183,3992,12790,8000,13627,7231,11434,6445,1331,773,8024,11211,6476,13697,10048,13243,4225,9650,13297,245,8506,11438,5099,10514,2682,6859,4005,5849,5222,5200,3572,3399,5000,189,160,2222,4769,1967,2957,3745,1221,2499,2318,98,1740,0,699,27,20,7,0,3,4,3,0,1,0
476,2021-06-26,0,29251029,16146608,15718,4886550,5269294,404332,3618510,2822704,4010346,150376,4072099,3829487,1842457,1988096,2651360,2219408,1702070,1314220,27290,662931,2001357,1634734,26873,1226959,0,1384925,1045351,1478841,760087,800854,833133,6137,900291,0,255300,0,637238,825209,737233,442669,317600,733113,93764,167269,515863,348705,581327,603541,346290,394106,531749,407528,350850,261133,330026,23364,214668,287248,463004,353032,415508,135050,287898,267335,381549,146340,360030,307236,249039,251939,329423,262865,340352,69958,92309,177358,258491,249518,209395,216489,224077,17998,259234,181725,62181,133489,124392,219202,127130,23778,149950,163946,96108,121965,129982,61341,104461,46000,107915,105064,98280,67483,70599,37761,39061,93148,63357,51004,41439,71603,98309,35261,26977,68806,29647,69596,1972,23675,41185,32696,33013,47749,28205,736,16484,21791,18078,40569,30423,30156,19623,31371,17647,24598,16518,22392,12612,13402,183,3998,12802,8000,13627,7235,11434,6447,1411,773,8146,11211,6476,13697,10054,13252,4225,9916,13297,245,8510,11438,5101,10514,2682,6859,4019,5855,5261,5200,3574,3408,5000,189,160,2274,4769,1968,2957,3745,1221,2499,2318,112,1740,0,699,27,20,7,0,3,4,3,0,1,0
478,2021-06-27,0,29309607,16160826,15722,4899158,5275231,404395,3619010,2835633,4027510,150376,4073435,3854457,1850481,1990610,2651522,2220625,1709999,1321050,27290,667708,2004860,1634739,26873,1231225,0,1385414,1045351,1484410,761756,804103,833169,6319,901201,0,255300,0,637424,825684,737233,444980,317600,733604,93764,168872,516269,349658,584334,605618,347307,394125,531749,408307,350938,262171,330084,23364,218998,287248,464256,354569,423688,135413,288142,267349,382154,146675,362703,307618,250528,252030,331015,263958,342494,70792,92309,177600,259044,249556,210052,216558,229998,17998,259787,181725,62195,133489,124436,219333,127149,23781,149961,163949,96335,124582,129990,61341,105006,46000,108465,105064,98308,68288,71081,37817,39061,93212,63932,51348,42157,72438,98331,35261,27090,69031,29830,69596,1986,23873,41236,32791,33031,47773,28219,753,16710,21799,18095,40569,30487,30158,19668,31416,17681,24598,16518,22392,12612,13441,183,3998,12802,8000,13627,7235,11434,6447,1411,773,8176,11211,6476,13697,10058,13263,4225,9650,13297,245,8510,11438,5101,10514,2684,6859,4025,5855,5261,5205,3574,3439,5000,191,160,2274,4769,1987,2957,3745,1221,2504,2318,127,1747,0,699,27,20,7,0,3,4,3,0,1,0
480,2021-06-28,0,29366601,16240380,15729,4911752,5280558,404666,3620830,2848042,4046308,150376,4076274,3880261,1859961,1994014,2651681,2221380,1723882,1327103,27323,672452,2007201,1635183,26873,1235923,0,1387528,1045351,1489537,763208,807673,833228,6519,901985,0,255300,0,637545,826292,738391,446259,317600,734140,93764,170421,516529,350466,588187,607606,350262,394242,532287,408503,351039,263025,330123,23364,221249,289545,465546,356575,423688,135703,288368,267404,382671,147077,365361,307892,250528,252054,332678,265000,344803,70792,92309,177882,259617,249590,210482,216645,231718,17998,260363,182424,62212,133648,124588,219478,127161,23788,149967,163984,96572,126441,129994,63932,105780,46000,108953,105094,98316,69205,71150,37949,39061,93269,64900,51860,42764,72572,98353,35261,27272,69378,29953,69657,1986,24170,41290,32819,33075,47784,28219,779,16956,21808,18107,40579,30487,30158,19709,31530,17784,24598,16518,22434,12645,13489,183,3998,12840,8000,14365,7244,11434,6447,1411,773,8233,11211,6476,13697,10058,13271,4225,9916,13301,245,8510,11438,5111,10514,2685,6859,4032,5855,5370,5206,3576,3458,5000,191,160,2274,4769,1987,2959,3745,1221,2514,2318,127,1767,0,699,27,20,7,0,3,4,3,0,1,0
482,2021-06-29,0,29427330,16277785,15734,4926182,5287094,404987,3622220,2862261,4062245,150376,4078767,3908310,1869606,1997381,2651759,2222229,1739976,1333464,27337,677750,2007201,1635407,26873,1240978,0,1388529,1045351,1494284,764757,811700,833293,6764,903484,0,255300,0,637613,827969,738542,447545,317600,734634,93764,172262,517059,351144,592535,609711,352180,394469,532429,408878,351113,264426,330193,23364,223471,292078,466578,358851,423688,135992,288684,267565,383656,147693,368004,307892,251587,252167,334445,265800,346857,73007,92403,178191,260302,249643,210805,216718,233287,17998,260363,182986,62563,133648,125388,219658,127220,23806,149977,163985,96815,128312,130002,63932,106416,46000,109511,105099,98340,70016,71186,38323,39061,93288,64900,52382,43473,72572,98368,35261,27272,69623,29957,69683,1986,24518,41354,33079,33132,47816,28268,808,17316,21817,18107,40610,30516,30158,19756,31565,17879,24598,16518,22443,12648,13506,183,3999,12842,8000,14365,7244,11544,6447,1411,773,8306,11211,6476,13717,10059,13284,4225,10086,13301,245,8521,11443,5116,10514,2685,6859,4055,5858,5435,5206,3579,3490,5000,191,160,2315,4769,2002,2959,3745,1221,2515,2319,177,1773,0,699,27,20,7,0,3,4,3,0,1,0
486,2021-06-30,0,29488918,16299258,15736,4942283,5294285,405285,3623800,2876828,4076921,150376,4081902,3936156,1880413,2000530,2651787,2224778,1748042,1339248,27350,682679,2012397,1635579,26873,1245528,0,1389487,1045351,1498792,766460,816250,833362,6840,904320,0,255300,0,637751,828990,738782,448740,317600,735094,93764,174151,517576,351747,596132,611442,354441,394657,532537,409797,351170,264426,330219,23364,225952,293532,467633,360926,423688,136443,289000,267636,384703,148024,370655,308186,253946,252285,336122,266079,348489,76654,92454,178387,260372,249706,211384,216778,234861,17998,261287,183306,62228,133928,125684,219799,127351,23811,149977,164244,97089,131792,130009,63932,107063,46000,110082,105333,98352,71012,71205,39121,39061,93444,67330,52961,44143,72572,98399,35261,27272,69974,30074,69706,1986,24821,41429,33242,33169,47834,28268,882,17657,21825,18107,40629,30516,30158,19790,31565,18040,24598,16518,22456,12654,13513,183,3999,12847,8000,14365,7246,11544,6447,1411,773,8360,11211,6476,13720,10059,13302,4225,10196,13301,248,8521,11443,5121,10514,2685,6859,4068,5858,5512,5206,3583,3522,5000,191,160,2346,4769,2002,2962,3765,1221,2520,2319,177,1773,0,699,27,20,7,0,3,4,3,0,1,0
500,2021-07-01,0,29548302,16477253,15753,4958951,5300504,405572,3625010,2889939,4092053,150376,4083843,3964074,1890287,2003477,2651906,2226757,1754793,1341973,27362,688259,2017664,1635643,26873,1250121,0,1389557,1045351,1502411,768172,820913,833496,7247,905430,0,255300,0,637909,830224,739204,450240,317600,735610,93764,176030,518101,352624,600149,612998,356321,394930,532776,410984,351241,265352,330275,23364,227840,294872,469120,363431,423688,136992,289290,267725,385671,148319,373253,308303,255256,252368,337829,267396,350291,79256,92472,178621,260737,249774,212059,216882,236988,17998,261740,183534,62234,134062,126594,219985,127416,23819,150063,164273,97380,134419,130014,66323,107696,46000,110698,105345,98371,71924,71491,39411,39061,93444,67780,53551,44858,72572,98420,35261,27272,70325,30192,69726,1986,25229,41487,33271,33228,47862,28422,918,17832,21831,18107,40651,30543,30161,19816,31692,18109,24729,16518,22477,12665,13517,183,3999,12865,8000,14365,7246,11603,6457,1534,773,8425,11211,6476,13721,10062,13318,4225,10306,13308,248,8534,11443,5124,10514,2685,6859,4081,5858,5559,5207,3588,3562,5000,191,160,2392,4769,2006,2963,3765,1222,2521,2320,199,1811,0,699,27,20,7,0,3,4,3,0,1,0
522,2021-07-02,0,29605779,16509821,15755,4976901,5305856,405854,3625740,2902140,4114096,150376,4086188,3993651,1901865,2007339,2652004,2228201,1773930,1344063,27373,694537,2017664,1635736,26873,1255203,0,1391197,1045351,1505708,769852,825422,833623,7395,906387,0,255300,0,638032,831479,739561,451753,317600,735907,93764,178441,518641,353231,603600,614636,358521,395282,532988,412128,351311,266602,330338,23364,229541,296096,470328,365531,423688,137415,289505,267827,386621,149132,375825,308413,256481,252456,339604,267985,352118,81426,92645,178871,260737,249825,212725,216997,236988,17998,262162,183663,62250,134062,126680,220100,127485,23829,150067,164369,97701,137819,130018,66323,108009,46000,111269,105353,98386,72700,71491,39568,39061,93444,68710,54158,45508,72572,98450,35261,27272,70490,30270,69750,1986,25554,41554,33375,33242,47862,28431,970,18000,21838,18107,40679,30543,30161,19843,31757,18194,24784,16518,22528,12684,13522,183,3999,12889,8000,14651,7246,11603,6461,1534,773,8467,11211,6476,13721,10069,13318,4225,10347,13308,248,8534,11443,5124,10514,2689,6859,4082,5858,5634,5207,3591,3586,5000,191,160,2411,4775,2023,2964,3766,1222,2528,2320,205,1820,0,699,27,20,7,0,3,4,3,0,1,0
544,2021-07-03,0,29658078,16524100,15762,4994543,5310769,406019,3626610,2914830,4136824,150376,4089298,4021254,1915147,2010754,2652072,2229530,1792361,1351691,27388,700214,2017664,1636004,26873,1260297,0,1391557,1045351,1509342,771628,829199,833690,7643,907284,0,255300,0,638167,833197,739561,453409,317600,736431,93764,180887,519139,353612,606666,616197,360645,395289,533150,413292,351385,267900,330380,23364,231394,296096,471550,366939,423688,138026,289711,267903,387617,149614,378151,308550,257720,252540,341477,268883,353902,82933,92959,178871,260949,249888,213628,217074,236988,17998,262552,183663,62265,134243,126956,220260,127536,23837,150067,164378,98031,140880,130023,66323,108404,46000,111934,105362,98403,73635,71628,39792,39061,93669,69672,54845,46123,73293,98468,35261,27606,70723,30270,69750,2019,25812,41633,33514,33298,47917,28482,1101,18232,21845,18107,40709,30543,30164,19883,31815,18304,24784,16518,22528,12684,13531,183,3999,12889,8000,14651,7246,11603,6492,1534,773,8504,11211,6476,13721,10079,13346,4225,10551,13308,250,8553,11445,5124,10514,2693,6859,4087,5858,5676,5208,3595,3586,5000,191,160,2411,4775,2023,2964,3766,1222,2533,2323,230,1820,0,699,27,20,7,0,3,4,3,0,1,0
550,2021-07-04,0,29700430,16582483,15774,5009893,5314930,406050,3627520,2926266,4156006,150376,4091004,4047147,1928274,2014868,2652165,2230190,1808082,1358512,27388,705485,2026122,1636178,26873,1265455,0,1391882,1045351,1513495,773324,833897,833946,7819,907934,0,255300,0,638319,833852,739561,453409,317600,736699,93764,183520,519696,353612,609218,617767,362236,395289,533150,414460,351461,269019,330433,23364,233317,296096,472939,368327,423688,138715,289883,267912,388293,150044,380290,308774,258954,252566,343265,269326,355420,87145,93204,179095,261025,249936,214087,217131,242874,17998,262814,183663,62286,134314,127625,220449,127559,23841,150073,164382,98387,143128,130027,66323,108764,46000,112644,105376,98424,74480,71634,40239,39061,93948,70383,55551,46740,73293,98492,35261,27606,70889,30270,69750,2031,26003,41683,33669,33326,47936,28512,1209,18345,21850,18107,40722,30543,30164,19934,31842,18304,24784,16518,22528,12684,13535,183,4008,12906,8000,14651,7247,11603,6492,1534,773,8537,11211,6476,13721,10082,13365,4225,10868,13308,250,8553,11445,5141,10514,2693,6859,4104,5858,5718,5210,3595,3664,5000,191,160,2411,4775,2110,2964,3766,1222,2537,2323,237,1870,0,699,27,20,7,0,3,4,3,0,1,0
552,2021-07-05,0,29752294,16675561,15777,5024368,5319665,406257,3628600,2940874,4175856,150376,4092586,4076013,1942690,2019048,2652228,2230674,1827821,1364960,27399,710017,2027878,1636179,26873,1271244,0,1393150,1045351,1517303,774886,839082,834111,8022,908648,0,255300,0,638378,834624,740195,456005,317600,737215,93764,186781,520107,355127,611429,619294,364538,395609,533560,414948,351528,269908,330466,23364,234942,299908,474368,370378,431404,139473,290038,267958,389434,150760,382291,308774,260224,252584,345106,270055,356929,87145,93480,179398,261156,249978,214852,217198,244782,17998,263373,183663,62299,134354,128811,220597,127584,23843,150100,164400,98748,145908,130029,68069,109068,46000,113212,105381,98441,75314,72167,41406,39061,93987,70773,56338,47386,73590,98527,35261,27837,71029,32604,69787,2075,26239,41773,33739,33404,47970,28523,1287,18459,21856,18107,40736,30608,30165,19980,31906,18354,24818,16518,22582,12729,13536,183,4008,12906,8000,15240,7247,11629,6492,1534,773,8562,11759,6476,13721,10082,13382,4225,11008,13313,250,8553,11446,5158,10514,2696,6859,4108,5867,5808,5212,3595,3700,5002,191,160,2464,4776,2121,2968,3766,1222,2539,2323,237,1880,0,699,27,20,7,0,3,4,3,0,1,0
554,2021-07-06,0,29799534,16740136,15867,5042516,5324111,406539,3628910,2953586,4192546,150376,4094421,4113917,1958553,2023270,2652265,2232023,1845038,1370923,27408,714814,2030251,1636428,26873,1277242,0,1393753,1045351,1520879,776490,844515,834257,8077,909525,0,255300,0,638456,837135,740327,457543,317600,737709,93764,189163,520963,355718,612994,620812,369632,395915,533692,415363,351593,271562,330513,23364,236659,300983,475448,372138,431404,140387,290235,268019,389912,151500,384284,309059,261411,252649,346993,270897,358305,89717,93654,179685,261656,250042,215419,217250,246466,17998,263660,183663,62313,134354,129165,220677,127652,23846,150104,164405,99101,147751,130033,68069,109349,46000,113975,105397,98452,76218,72404,41624,39061,93987,71518,57147,48040,73590,98549,35261,28391,71212,33699,69785,2104,26524,41833,34019,33490,47994,28526,1318,18707,21862,18323,40752,30647,30165,20016,31931,18466,24818,16518,23245,12763,13572,183,4008,12915,8000,15300,7252,11740,6552,1534,773,8591,11759,6476,13752,10084,13382,4225,11180,13313,255,8556,11446,5166,10514,2697,6859,4111,5867,5808,5223,3602,3731,5002,191,160,2464,4777,2129,2968,3766,1222,2541,2324,237,1891,0,699,27,20,7,0,3,4,3,0,1,0
556,2021-07-07,0,29843825,16763522,15870,5062325,5328747,406740,3630340,2967821,4206478,150376,4096156,4142384,1973388,2027541,2652293,2233947,1853804,1377132,27411,719677,2032613,1636543,26873,1282764,0,1394356,1045351,1524232,778336,850502,834500,8557,910609,0,255300,0,638566,838642,740535,459007,317600,738303,93764,192234,521671,356780,614327,622301,372985,396061,533761,416412,351663,273182,330567,23364,238131,301726,476643,373624,431404,141255,290423,268036,391087,151923,386222,309251,262677,252701,348850,271753,359275,92299,93843,179970,261749,250128,216217,217303,248151,17998,263893,183663,62341,134478,129165,220762,127719,23848,150114,164408,99510,149421,130035,68069,109676,46000,114756,105405,98464,77280,72437,42330,39061,94153,75272,57964,48974,73590,98579,35261,29207,71567,34764,69799,2104,26758,41906,34047,33596,48022,28526,1355,18854,21867,18338,40767,30647,30170,20079,31962,18647,24854,16518,23272,12801,13586,183,4028,12915,8000,15300,7252,11822,6553,1534,773,8682,11759,6476,13757,10084,13437,4225,11277,13317,255,8556,11446,5168,10514,2697,6859,4117,5867,5808,5226,3608,3766,5002,192,160,2516,4777,2129,2969,3772,1222,2541,2324,318,1915,0,699,27,20,7,0,3,4,3,0,1,0
558,2021-07-08,0,29888284,16796161,15888,5083251,5333759,406970,3631310,2981019,4226694,150376,4097905,4172018,1994573,2031875,2652372,2235229,1862900,1380899,27430,725479,2035017,1636599,26873,1287903,0,1394861,1045351,1527050,779855,856346,834790,8950,911383,0,255300,0,638618,840297,740790,459007,317600,738873,93764,195818,522377,357090,615613,623826,375756,396219,533932,417585,351743,274697,330606,23364,239584,304395,478127,375676,431404,142309,290629,268068,392262,152498,388138,309251,263830,252744,350471,272392,360438,96513,93877,180204,261817,250220,216982,217381,250564,17998,264125,183663,62363,134580,131099,220904,127740,23850,150118,164415,99931,152103,130037,69914,110041,46000,115513,105412,98476,78521,72449,42855,39061,94281,75850,58686,50020,73961,98603,35261,30191,71758,35777,69834,2104,27013,41988,34100,33681,48046,28570,1456,19020,21872,18380,40780,30647,30176,20079,32008,18795,24854,16518,23297,12824,13608,183,4032,12961,8000,15541,7252,11855,6584,1534,773,8728,11759,6476,13760,10092,13461,4225,11456,13317,255,8572,11450,5176,10514,2707,6859,4119,5876,5808,5227,3614,3819,5002,192,160,2516,4777,2129,2971,3774,1222,2542,2324,318,1930,0,699,27,20,7,0,3,4,3,0,1,0
560,2021-07-09,0,29933538,16823301,15888,5104709,5338885,407200,3632230,2995195,4246200,150376,4099339,4199227,2023548,2036776,2652409,2236488,1884170,1383833,27456,731192,2035017,1636772,26873,1294411,0,1395702,1045351,1529269,781457,862384,835048,8984,912295,0,255300,0,638719,842024,741083,460850,317600,739228,93764,198981,523128,357804,616929,625332,378917,396309,534069,418920,351842,276272,330668,23364,241035,305426,479709,375676,431404,143460,290853,268102,393377,153153,390003,309543,264921,252792,352208,272778,361670,96513,94054,180484,261933,250307,217324,217490,250564,17998,264340,183663,62374,134610,177783,221027,127799,23852,150123,164423,100383,154776,130043,69914,110377,46000,116358,105422,98491,79446,72894,44021,39061,94281,76102,59495,50917,73961,98619,35261,31137,71877,36882,69836,2104,27255,42090,34169,33772,48085,28601,1518,19168,21876,18424,40798,30647,30179,20142,32085,18911,24898,16518,23328,12848,13608,183,4036,12961,8000,15541,7252,11855,6592,1534,773,8770,11759,6476,13770,10092,13483,4225,11536,13317,255,8572,11450,5178,10514,2707,6859,4128,5876,5826,5228,3621,3891,5002,192,160,2565,4777,2141,2972,3784,1222,2542,2327,333,1933,0,699,27,20,7,0,3,4,3,0,1,0
502,2021-07-10,0,29975064,16983333,15892,5122104,5344102,407372,3632330,3010090,4264937,150376,4101102,4228198,2052109,2041418,2652458,2237652,1904107,1391335,27460,737102,2039864,1636783,26873,1300517,0,1395951,1045351,1532078,783273,868139,835164,9204,913203,0,255300,0,638814,844497,741083,464930,317600,739493,93764,201817,523998,358227,618361,626800,388017,396315,534296,420085,351936,277992,330725,23364,242839,305426,481225,378733,431404,144809,291049,268140,394465,153760,391681,309689,266231,252856,353936,273391,362682,103666,94243,180484,261979,250384,217756,217587,250564,17998,264488,184999,62397,134629,178119,221160,127841,23858,150124,164431,100911,157489,130047,69914,110759,46000,117250,105444,98514,80226,72899,44580,39061,94349,76871,60392,51660,73961,98590,35261,32006,72118,37918,69836,2174,27549,42202,34298,33838,48085,28630,1697,19280,21876,18455,40798,30647,30181,20185,32141,18998,24898,16518,23358,12848,13646,183,4036,12961,8000,15541,7252,11855,6593,1534,773,8835,11759,6476,13770,10100,13514,4225,11698,13317,255,8572,11450,5188,10514,2707,6859,4135,5906,5842,5230,3627,3927,5002,192,160,2588,4777,2141,2972,3786,1222,2542,2327,377,1933,0,699,27,20,7,0,3,4,3,0,1,0
504,2021-07-11,0,30014713,17001043,15903,5139253,5349344,407391,3632930,3025911,4282904,150376,4102420,4254558,2084724,2045818,2652505,2238259,1922601,1397403,27460,742296,2042675,1637010,26873,1306454,0,1396217,1045351,1535072,783291,874501,835588,9275,913873,0,255300,0,638889,845516,741083,466471,317600,739948,93764,204810,524826,359226,619894,628290,393305,396316,534296,421305,352007,279371,330762,23364,244437,305426,482414,380500,437167,146358,291195,268146,395309,154187,393333,309910,266231,252875,355562,273945,363544,103666,94391,180860,261989,250447,218412,217658,257689,17998,264687,184999,62414,134673,179520,221295,127855,23891,150126,164439,101430,160215,130050,69914,111189,46000,118008,105457,98537,81077,73617,45617,39061,94537,77957,61304,52475,74388,98660,35261,32523,72349,39000,69836,2174,27788,42308,34327,33854,48085,28630,1859,19344,21884,18466,40798,30647,30184,20254,32179,19053,24898,16975,23370,12848,13656,183,4036,12961,8000,15541,7261,11855,6593,1534,773,8896,11759,6476,13770,10102,13535,4225,11802,13317,255,8572,11451,5188,10514,2709,6859,4141,5906,5842,5230,3632,3963,5002,192,160,2588,4777,2146,2972,3790,1222,2542,2327,377,1973,0,699,27,20,7,0,3,4,3,0,1,0
