,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Israel,Malaysia,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,Austria,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Tunisia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Georgia,Uruguay,Kuwait,Croatia,Azerbaijan,Thailand,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Oman,Venezuela,Egypt,Lithuania,Ireland,Ethiopia,Sri Lanka,Honduras,Bahrain,Slovenia,Moldova,Cuba,Armenia,Qatar,Bosnia and Herzegovina,Libya,Burma,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Latvia,Mongolia,Norway,Albania,Afghanistan,Estonia,Uzbekistan,Kosovo,Namibia,China,Montenegro,Finland,Ghana,Mozambique,Uganda,Cyprus,El Salvador,Cameroon,Botswana,Maldives,Luxembourg,Zimbabwe,Singapore,Cambodia,Jamaica,Cote d'Ivoire,Rwanda,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Vietnam,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Fiji,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Laos,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
361,2021-05-31,0,25947629,14586009,391670,4630461,5114624,15507,3350602,3169573,3858019,150376,3498580,2458684,2639689,1928467,1669119,2095206,1559337,1905433,26839,1620098,1309040,1155045,1116456,1331521,0,0,1039821,740372,844638,809135,832607,490038,675721,700236,715796,0,317600,447446,628856,550525,519779,507125,409199,433413,303467,375151,295273,93764,292715,385382,382183,365399,255300,243495,327618,253573,293899,346220,324565,26873,241596,233595,300776,266182,199960,215640,192112,254747,23364,238734,151740,84889,211024,245049,247507,135216,213208,213336,175081,171874,132319,116847,91956,131463,158781,148709,89839,98544,125712,50436,17998,129431,57629,123073,95993,102750,50675,97770,97207,46000,91961,69525,43401,39061,68803,35261,51259,40117,68240,36594,61459,22636,25298,46702,25683,40070,27665,40363,28079,32616,29307,13927,28710,23583,30050,3029,21604,22118,20974,11734,18513,14522,17874,12541,15067,10499,1133,6764,9733,12868,13458,13218,12408,13255,10730,8208,6434,11369,10514,167,4352,8146,4225,7893,6859,3445,6476,3853,5780,3131,773,5083,4799,2040,4998,4746,3922,3719,3518,2933,2630,1543,2467,2291,1308,1831,1193,1213,699,45,183,228,186,160,27,20,7,0,3,4,3,0,1,0
375,2021-06-01,0,26179085,14694950,392593,4639309,5124081,15508,3381337,3193406,3868332,150376,3509660,2477596,2640672,1930608,1674479,2107437,1563719,1905433,26881,1621262,1315860,1161252,1120799,1335777,0,0,1040527,742151,848685,809813,832635,496121,680465,703352,716960,0,317600,454344,629713,552479,520473,507528,410876,434439,305055,375151,297580,93764,294994,386088,383765,366039,255300,244582,328620,257030,294972,346520,325040,26873,241806,234775,300919,267334,200421,216746,192823,256176,23364,239475,153371,85279,213827,245545,247609,136339,213429,213632,175456,172117,132360,117023,92039,132068,159935,148798,90057,98873,125856,51448,17998,129473,57741,123237,96223,102927,50948,97788,97282,46000,92057,69547,46150,39061,68803,35261,51259,40951,68261,36624,61481,23389,25485,46758,25850,40095,27665,40485,28190,32621,29364,14249,28804,23584,30054,3043,21609,22118,21193,11877,18582,14879,17876,12552,15067,10499,1133,6764,9737,12950,13479,13218,12417,13256,10730,10591,6434,11375,10514,167,4515,8189,4225,7893,6859,3472,6476,3855,5780,3138,773,5083,4826,2043,4998,4747,3922,3719,3520,2934,2635,1599,2467,2291,1308,1832,1195,1213,699,48,183,231,186,160,27,20,7,0,3,4,3,0,1,0
397,2021-06-02,0,26390584,14763694,392596,4648191,5131453,15514,3409316,3218620,3886867,150376,3518860,2494108,2641139,1932457,1680501,2116980,1565684,1918756,26887,1622432,1321600,1167426,1125110,1339517,0,0,1040869,744065,852574,810271,832680,501898,685209,705378,718123,0,317600,461563,630274,554589,520717,507838,413451,435520,306354,375151,299462,93764,297292,387338,384777,366508,255300,245708,329516,259959,296242,346796,325418,26873,242634,235641,301213,268518,201113,217798,193491,256887,23364,242442,160714,85784,216832,246079,247716,137614,213578,214020,175704,172420,132388,117039,92108,132699,159946,148846,90281,99175,126999,51448,17998,129521,57963,123589,96569,103166,51048,97795,97351,46000,92057,69555,46150,39061,68803,35261,51259,41779,68316,36661,61523,24042,25622,46804,25948,40146,27666,40607,28264,32629,29364,14624,28944,23595,30058,3085,21614,22118,21193,12005,18614,15027,17882,12552,15067,10499,1133,6846,9740,13032,13507,13218,12428,13256,10809,10591,6434,11381,10514,181,4692,8189,4225,7893,6859,3472,6476,3855,5780,3141,773,5095,4861,2044,4998,4747,3922,3726,3523,2934,2638,1599,2467,2291,1308,1832,1198,1213,699,48,183,231,187,160,27,20,7,0,3,4,3,0,1,0
419,2021-06-03,0,26597655,14763694,394132,4657460,5139993,15517,3438437,3242060,3893259,150376,3526110,2508907,2642127,1934541,1691593,2126613,1567635,1918756,26916,1622876,1327643,1170752,1129221,1342878,0,0,1041256,746035,856005,810659,832812,508947,690467,708198,719049,0,317600,467467,630731,556549,521458,508210,415073,436884,307778,375151,301160,93764,299594,388632,385271,367007,255300,246686,330721,263733,297329,347108,325863,26873,243235,236469,301443,269659,202021,218956,194291,257675,23364,243378,162397,85881,219108,246433,247830,138621,213813,214377,175827,172637,132408,117345,92320,133289,162521,148872,90517,99474,126999,52812,17998,129566,58070,124033,96889,103348,51177,97813,97429,46000,92057,69641,46150,39061,69215,35261,52675,43959,68484,36680,61557,24763,25802,46847,26028,40165,27727,40774,28646,32641,29364,14918,29125,23601,30062,3085,21620,22118,21266,12137,18614,15073,17886,12552,15408,10499,1133,6891,9757,13105,13527,13218,12434,13260,10932,10591,6437,11382,10514,183,4826,8189,4225,7893,6859,3484,6476,3855,5786,3147,773,5096,4867,2044,4998,4747,3922,3726,3525,2934,2639,1654,2468,2297,1327,1832,1198,1213,699,48,183,231,187,160,27,20,7,0,3,4,3,0,1,0
423,2021-06-04,0,26795549,14868994,394921,4665909,5147610,15524,3465137,3267100,3901112,150376,3533860,2522702,2643313,1936266,1697543,2134985,1570975,1929264,26932,1623286,1333631,1173006,1133347,1345844,0,0,1041924,747758,860385,810959,832817,515571,694854,711105,719676,0,317600,476130,631138,558584,522465,508570,416463,438206,309126,375151,303358,93764,301909,389929,385931,367549,255300,247905,331680,267776,298485,347448,326269,26873,243692,237398,301544,270681,202021,219971,195072,258341,23364,244650,164281,85977,221508,246764,247935,139850,214059,214625,176286,172916,132415,117469,92514,133763,162584,148910,90767,99794,127493,52812,17998,129598,58144,124161,97077,103495,51821,97825,97484,46000,92309,69652,47760,39061,69215,35261,52675,45730,68556,36690,61580,25544,25945,46915,26129,40201,27727,40676,28802,32649,29364,15196,29321,23601,30066,3242,21625,22815,21284,12260,18713,15162,17894,12552,15408,10883,1133,6891,9767,13161,13527,13218,12439,13263,10932,10591,6437,11385,10514,189,4993,8189,4225,7893,6859,3511,6476,3894,5796,3151,773,5109,4876,2049,4998,4751,3922,3730,3529,2934,2639,1680,2469,2297,1327,1845,1198,1214,699,51,183,231,187,160,27,20,7,0,3,4,3,0,1,0
425,2021-06-05,0,26984781,14944069,395384,4674372,5154771,15528,3497500,3290596,3908312,150376,3538290,2537092,2644273,1937977,1701784,2143417,1574223,1931773,26959,1624712,1342080,1180998,1137695,1348019,0,0,1042551,749425,863111,811640,832826,521676,699585,714329,720190,0,317600,484373,630458,560734,523476,508850,417705,439459,310705,375151,305219,93764,304294,391003,386068,367991,255300,247905,332304,271481,299795,347745,326619,26873,244244,238344,301670,271509,202021,221108,195871,259591,23364,245648,166132,86046,225159,247143,248013,140809,214268,214950,176286,172916,132449,117502,93036,134262,162994,148960,90995,100114,127962,53595,17998,129627,58265,124576,97517,103495,51882,97854,97533,46000,92309,69656,47760,39061,69215,35261,52675,47333,68556,36698,61613,26078,26102,46941,26171,40228,27741,40758,28866,32660,29364,15564,29432,23603,30073,3310,21630,22815,21284,12365,18759,15350,17896,12552,15545,10883,1133,6905,9844,13248,13527,13218,12439,13265,10932,10591,6437,11385,10514,193,5169,8203,4225,7893,6859,3550,6476,3894,5796,3152,773,5131,4876,2049,4998,4754,3922,3730,3529,2934,2639,1693,2469,2297,1370,1845,1198,1214,699,51,183,231,187,160,27,20,7,0,3,4,3,0,1,0
427,2021-06-06,0,27159180,15000718,395519,4681664,5160774,15532,3529033,3310737,3913633,150376,3542000,2552401,2645150,1939596,1705971,2148010,1578033,1931773,26971,1624721,1347676,1188243,1142093,1350278,0,0,1042898,751322,864931,811897,832826,526809,703369,716163,721016,0,317600,491009,630942,562576,523476,509083,418803,440644,311340,398645,306819,93764,306695,392366,386099,368365,255300,247905,333505,275138,301137,347997,326893,26873,245190,239176,301881,272299,204480,222531,196604,259793,23364,246247,167304,86150,228370,247299,248040,141949,214363,215294,176286,173189,132452,117595,93374,134861,163096,149292,91198,100447,128619,53780,17998,129664,58622,124659,97714,103495,52032,97863,97578,46000,92362,69662,47760,39061,69215,35261,52675,48086,68556,36728,61635,27147,26295,46969,26225,40281,27751,40813,28880,32667,29716,15911,29647,23607,30078,3368,21635,22815,21284,12518,18805,15374,17903,12552,15641,10883,1133,6943,9873,13249,13527,13218,12439,13265,10932,10591,6437,11385,10514,193,5321,8203,4225,7893,6859,3571,6476,3894,5796,3157,773,5132,4899,2049,4998,4757,3922,3736,3529,2934,2639,1714,2469,2297,1388,1845,1206,1214,699,51,183,231,187,160,27,20,7,0,3,4,3,0,1,0
429,2021-06-07,0,27341462,15019797,396019,4688413,5167350,15538,3560148,3340543,3918657,150376,3549820,2565972,2645877,1941913,1711565,2149760,1581540,1936147,26981,1626306,1355224,1195181,1146745,1353705,0,0,1043171,753240,867447,812174,832876,534357,706488,717254,721895,0,317600,497960,631294,564509,524500,509277,420563,441860,312979,398645,306819,93764,309120,392744,386693,368653,255300,249209,334519,279387,302393,348274,327114,26873,246216,239804,301881,273104,205305,223788,197281,259909,23364,246883,176045,86381,231113,247381,248062,143105,214504,215635,176589,173394,132525,118226,93694,135412,163190,149496,91413,100722,128619,54713,17998,129702,58998,124716,97861,103972,52390,97890,97621,46000,92362,69687,47760,39061,69215,35261,53887,49844,68764,36746,61660,28092,26424,46989,26254,40298,27751,40870,29329,32675,29716,16215,29826,23617,30080,3509,21640,22815,21335,12725,18834,15520,17906,12557,15659,11336,1133,6964,9880,13250,13557,13218,12442,13265,11026,11110,6437,11389,10514,230,5515,8203,4225,7893,6859,3588,6476,3987,5800,3161,773,5132,4905,2055,4998,4760,3922,3736,3529,2942,2644,1720,2469,2304,1405,1845,1206,1214,699,51,183,231,188,160,27,20,7,0,3,4,3,0,1,0
431,2021-06-08,0,27504126,15055747,396687,4697191,5173186,15539,3585811,3365050,3927176,150376,3557840,2578263,2646340,1944267,1717370,2156616,1587015,1940723,27018,1627106,1362431,1202257,1151515,1356098,0,0,1043371,755302,869691,812964,832876,541319,710060,718577,722807,0,317600,504530,631869,566677,525065,509660,422430,442782,314730,398645,311340,93764,311605,393237,387416,369273,255300,252688,335029,283397,303637,348469,327387,26873,247262,240961,302357,273984,206026,225266,197832,260873,23364,247502,178259,86418,233480,247703,248145,144136,214609,215899,176703,173636,132615,118621,93992,136174,163259,149528,91651,101033,128751,54713,17998,129736,59569,124991,98129,103972,52646,97902,97685,46000,92362,69687,47760,39061,69867,35261,53887,51213,68775,36756,61702,28649,26641,47037,26277,40323,27794,40095,29368,32686,29812,16647,29908,23630,30083,3547,21646,23180,21382,12888,18891,15628,17912,12557,15711,11336,1133,6985,9882,13265,13557,13218,12449,13268,11026,11110,6438,11394,10514,234,5515,8303,4225,7893,6859,3638,6476,4054,5800,3161,773,5135,4930,2055,4998,4762,3922,3736,3535,2944,2646,1773,2469,2304,1416,1856,1206,1214,699,51,183,231,188,160,27,20,7,0,3,4,3,0,1,0
433,2021-06-09,0,27655493,15154101,397460,4706871,5179833,15540,3608895,3385586,3936088,150376,3563140,2590682,2646647,1946477,1723253,2163712,1589501,1944122,27047,1627151,1369856,1210027,1155887,1358565,0,0,1043482,757569,871669,813489,832876,548705,713651,720400,723637,0,317600,510298,632188,568828,525065,509958,423995,443810,316004,398645,311340,93764,314155,394272,387915,369857,255300,258822,335895,286472,304916,348628,327626,26873,248104,242033,302357,275079,206844,226548,198632,261391,23364,248285,180427,86549,236301,248093,248260,145337,214690,216123,176881,173877,132655,118933,94189,136713,163331,149551,91894,101364,129172,55157,17998,129761,59871,125191,98445,104238,52769,97923,97751,46000,92488,69709,47760,39061,69867,35261,53887,53392,68779,36917,61740,29047,26828,47061,26341,40365,27794,40130,29553,32702,29841,17048,30042,23639,30086,3636,21653,23483,21410,13102,18946,15837,17917,12557,15877,11336,1133,6995,9892,13275,13569,13218,12456,13268,11081,11110,6438,11395,10514,249,5985,8303,4225,7979,6859,3675,6476,4206,5800,3164,773,5135,4939,2057,4998,4765,3963,3736,3538,2945,2647,1795,2469,2304,1424,1856,1213,1214,699,51,183,231,188,160,27,20,7,0,3,4,3,0,1,0
377,2021-06-10,0,27790073,15211176,398092,4716833,5186728,15543,3639402,3409076,3943704,150376,3568460,2612091,2647095,1948267,1728914,2170359,1593059,1952027,27075,1628170,1376335,1214454,1159973,1361024,0,0,1043604,759630,873543,814023,832895,556030,717726,722296,724469,0,317600,515591,632660,568828,525065,510299,425678,443810,317758,398645,315304,93764,316857,395463,388585,370485,255300,259872,337023,289754,306232,348845,327907,26873,248966,243191,302944,276278,207795,227699,199285,261916,23364,249028,182238,87302,238540,248459,248384,146418,214857,216301,176964,174223,132690,119246,94995,137224,163331,149582,92132,101715,129903,55569,17998,129785,60280,125356,98592,104238,53143,97938,97803,46000,92488,69740,47760,39061,70150,35261,55617,55055,68863,36940,61765,29807,27013,47092,26341,40404,27820,40158,29960,32706,29841,17566,30143,23648,30091,3708,21658,23483,21427,13495,19005,16042,17923,12558,15942,11336,1133,7016,9901,13286,13578,13218,12460,13268,11081,11110,6438,11399,10514,256,6347,8303,4225,7979,6859,3689,6476,4252,5800,3166,773,5160,4960,2057,4998,4765,3965,3736,3542,2946,2647,1807,2473,2306,1440,1889,1213,1214,699,51,183,239,188,160,27,20,7,0,3,4,3,0,1,0
379,2021-06-11,0,27911384,15260459,398727,4726870,5192945,15543,3668672,3435109,3949597,150376,3574000,2624802,2647688,1950419,1735144,2176093,1598293,1955350,27102,1628416,1382124,1216497,1164103,1363175,0,0,1043803,761916,875581,814318,832905,563779,721104,724614,725082,0,317600,520816,633105,573194,526598,510623,427095,446054,319475,398645,315304,93764,319572,396650,389368,371015,255300,261195,337820,293332,307512,349049,328194,26873,249637,244416,302944,277271,207795,228998,199840,262140,23364,249471,184090,87864,240529,248743,248501,147553,214998,216483,177122,174434,132765,119589,95674,138037,163430,149612,92384,102018,130253,56253,17998,129807,60598,125528,98923,104238,53734,97956,97844,46000,92552,69878,47760,39061,70150,35261,55617,56559,68943,36970,61799,30617,27201,47135,26341,40449,27823,40190,30101,32709,29841,18009,30231,23653,30096,3804,21663,23741,21438,13664,19043,16110,17938,12560,15942,11634,1133,7016,9903,13294,13591,13218,12463,13268,11081,11110,6440,11401,10514,278,6511,8303,4225,7979,6859,3697,6476,4278,5813,3169,773,5161,4968,2065,4998,4765,3968,3736,3545,2948,2647,1827,2473,2306,1440,1889,1233,1214,699,51,183,239,188,160,27,20,7,0,3,4,3,0,1,0
381,2021-06-12,0,28043446,15271120,399092,4736676,5198057,15544,3695288,3457117,3954097,150376,3577840,2640281,2648207,1952381,1740436,2181178,1602406,1955350,27108,1629375,1391016,1225359,1168198,1364946,0,0,1044000,764024,877191,815094,832909,572113,724648,724614,725557,0,317600,527111,633538,575288,526598,510958,428469,446960,320767,398645,319666,93764,322269,397587,389402,371597,255300,261195,338318,296855,308829,349244,328398,26873,250595,245610,302944,278207,207795,230248,200273,263216,23364,250089,186516,88164,242678,249098,248594,148732,215118,216698,177122,174434,132830,120031,96646,138581,163436,149619,92620,102314,130548,56449,17998,129826,60939,125715,99152,104238,54137,97979,97889,46000,92589,69878,48160,39061,70150,35261,55617,58832,68943,36992,61799,31222,27365,47178,26341,40489,27825,40213,30207,32725,29841,18431,30316,23664,30100,3827,21668,23741,21452,13811,19092,16250,17943,12560,16017,11634,1133,7016,9937,13294,13591,13218,12463,13272,11081,11211,6443,11401,10514,304,6630,8413,4225,7979,6859,3727,6476,4278,5813,3178,773,5161,4984,2065,4998,4765,3971,3736,3545,2948,2655,1859,2473,2306,1440,1897,1243,1214,699,61,183,239,188,160,27,20,7,0,3,4,3,0,1,0
383,2021-06-13,0,28162947,15400169,399194,4745756,5202251,15551,3721350,3477656,3957557,150376,3581340,2652792,2648504,1954251,1745091,2182916,1606581,1962124,27110,1629379,1399187,1232986,1172227,1366469,0,0,1044237,766266,878740,815342,832931,580276,727574,724614,726219,0,317600,531105,633939,577234,526598,511126,428494,448093,321485,398645,321665,93764,324961,398742,389495,371984,255300,261195,339392,300119,310095,349244,328580,26873,251689,246426,303813,279023,210952,231558,201038,263362,23364,250664,188547,88164,244579,249232,248671,149759,215195,216944,177122,174666,132928,120208,97756,139022,163463,149628,92852,102633,130728,56947,17998,129842,61410,125753,99416,104678,54535,97993,97930,46000,92589,69881,48160,39061,70150,35261,55617,60769,68943,37004,61869,31858,27542,47178,26341,40536,27825,40239,30282,32725,29994,18804,30316,23676,30103,3998,21675,23741,21488,13927,19142,16280,17949,12560,16017,11634,1133,7043,9959,13305,13591,13218,12463,13272,11081,11211,6443,11401,10514,312,6731,8413,4225,7979,6859,3743,6476,4278,5813,3181,773,5161,4984,2094,4998,4767,3971,3736,3548,2948,2656,1862,2473,2307,1467,1898,1247,1214,699,61,183,239,188,160,27,20,7,0,3,4,3,0,1,0
385,2021-06-14,0,28280472,15421397,399560,4754036,5206836,15562,3748794,3510709,3960951,150376,3585660,2666601,2648859,1956575,1751234,2186276,1611447,1962124,27130,1630452,1406555,1240112,1176576,1368941,0,0,1044404,768830,880316,815622,832947,586864,730290,730588,726932,0,317600,536252,634123,579045,527645,511440,430412,449241,323201,398645,324028,93764,327670,399174,390388,372341,255300,262852,340328,303880,311559,349582,328699,26873,252803,247134,304138,279839,211494,233028,201739,263442,23364,251107,190464,89324,246074,249321,248733,150855,215228,217143,177976,174976,132969,120359,98994,139733,163469,149642,93094,102890,130823,57025,17998,129865,61706,125798,99733,104772,55187,98003,97951,46000,92589,69889,48480,39061,70150,35261,56798,61761,69129,37027,61894,32967,27732,47239,26383,40591,27849,40264,30359,32753,29994,19141,30542,23692,30109,4236,21682,23910,21488,14172,19181,16313,17952,12563,16017,12173,1133,7043,9959,13308,13618,13218,12479,13272,11136,11211,6443,11405,10514,335,6833,8413,4225,7979,6859,3765,6476,4420,5822,3184,773,5172,5006,2099,4999,4767,3971,3738,3548,2948,2656,1880,2473,2307,1467,1898,1265,1214,699,61,183,239,188,160,27,20,7,0,3,4,3,0,1,0
387,2021-06-15,0,28388100,15519955,400260,4762583,5211022,15562,3771968,3539442,4014025,150376,3590610,2683210,2649080,1960033,1757641,2191837,1616405,1968723,27143,1630938,1413414,1246405,1180713,1370779,0,0,1044563,771073,882332,816503,832949,593695,733160,731626,727670,0,317600,540439,634439,581139,527645,511794,431704,450255,324846,398645,326484,93764,330395,399549,390971,373070,255300,265255,341103,307189,312850,349750,328876,26873,253272,248316,304390,280852,212064,234393,202650,264037,23364,251880,192478,90548,247493,249642,248812,152014,215455,217352,178136,175226,133104,120894,99895,140438,163483,149676,93355,103257,130823,58649,17998,129879,61820,125929,99986,104772,55538,98020,97980,46000,92696,69937,48480,39061,70791,35261,56798,62533,69130,37056,61911,33571,27919,47266,26383,40637,27859,40279,30775,32773,29994,19667,30590,23710,30112,4539,21690,23910,21488,14423,19223,16401,17959,12568,16017,12173,1133,7099,9985,13316,13626,13218,12490,13287,11174,11211,6443,11408,10514,367,7039,8413,4225,7979,6859,3775,6476,4486,5822,3191,773,5172,5018,2099,4999,4767,3971,3738,3548,2954,2662,1905,2473,2307,1496,1900,1265,1214,699,64,183,239,188,160,27,20,7,0,3,4,3,0,1,0
389,2021-06-16,0,28491670,15569556,400796,4772575,5215654,15563,3791979,3564286,4019424,150376,3593730,2696434,2649184,1962152,1763870,2196903,1620317,1968723,27152,1630977,1420365,1253541,1184492,1372542,0,0,1044687,773752,887095,817092,832958,600935,736785,732901,728266,0,317600,543521,634900,583115,527645,512097,432756,451187,326329,407512,330148,93764,333133,400513,392035,373896,255300,266249,341775,309965,314218,349860,329038,26873,254400,249560,304777,281974,212808,235795,203193,264362,23364,252451,194145,91111,249129,250016,248904,153198,215533,217550,178319,175471,133216,121206,100423,141029,163528,149690,93586,103565,131480,59220,17998,129888,62397,126188,100328,104985,55538,98036,98018,46000,92806,69999,48649,39061,70931,35261,56798,63180,69185,37075,61931,34325,28054,47322,26383,40667,27880,40318,31003,32793,30062,20042,30711,23716,30121,4590,21699,24165,21488,14572,19271,16577,17970,12568,16132,12173,1133,7114,9986,13324,13633,13218,12507,13287,11208,11211,6445,11413,10514,388,7184,8413,4225,7979,6859,3781,6476,4538,5827,3200,773,5175,5030,2105,4999,4767,3971,3745,3551,2954,2663,1910,2473,2307,1501,1920,1265,1214,699,64,183,239,188,160,27,20,7,0,3,4,3,0,1,0
391,2021-06-17,0,28580647,15660614,401364,4783662,5219797,15601,3818346,3589895,4023957,150376,3597940,2708743,2649535,1964300,1771220,2201703,1623319,1975840,27171,1631027,1426275,1257774,1188422,1374236,0,0,1044773,776466,888505,817754,832968,608465,740057,733907,728886,0,317600,545662,635192,585242,527645,512487,434264,452209,328637,407512,332662,93764,335857,401462,392452,374703,255300,267769,342720,313388,315645,350008,329191,26873,255323,250772,305205,282903,213880,236983,203802,264719,23364,253195,195434,91111,250586,250288,248984,154494,215655,217758,179402,175687,133346,122018,101885,141816,163535,149708,93831,103930,131480,61725,17998,129895,62698,126380,100623,104985,57716,98051,98057,46000,92806,70028,48823,39061,70931,35261,58541,64214,69232,37109,61960,35030,28182,47346,26392,40707,27894,40345,31105,32807,30062,20454,30796,23720,30132,4653,21709,24165,21488,14850,19303,16640,17983,12590,16132,12505,1133,7137,10001,13334,13640,13218,12507,13287,11208,11211,6445,11416,10514,452,7300,8442,4225,7979,6859,3840,6476,4654,5827,3208,773,5178,5030,2105,4999,4768,3980,3745,3553,2954,2665,1924,2473,2307,1530,1925,1265,1221,699,70,183,239,189,160,27,20,7,0,3,4,3,0,1,0
393,2021-06-18,0,28678390,15687189,401836,4794436,5224224,15607,3844329,3616680,4031605,150376,3600360,2722612,2649879,1966702,1779127,2204195,1632182,1979376,27182,1631624,1431515,1261115,1192285,1375709,0,0,1044919,778421,889787,818440,833000,615326,742692,734627,729368,0,317600,549682,635544,587160,527645,512937,434264,453259,330331,407512,332662,93764,338556,402202,392772,375487,255300,272128,343377,317016,317031,350163,329339,26873,256874,251837,305658,283662,213880,238241,204701,265023,23364,253634,197259,91189,251785,250566,249066,155960,215893,217901,179858,175923,133452,122346,103884,142385,163540,149722,94093,104302,132019,62472,17998,129903,63426,126486,101018,104985,57716,98084,98104,46000,92881,70030,49026,39061,71062,35261,58541,65178,69294,37143,61987,35940,28333,47346,26393,40767,27911,40394,31569,32824,30062,20892,30907,23727,30136,4733,21717,24165,21498,14967,19330,16895,17997,12612,16132,12505,1133,7137,10018,13338,13650,13218,12551,13287,11208,11211,6445,11421,10514,452,7397,8489,4225,7979,6859,3846,6476,4743,5827,3212,773,5178,5053,2105,4999,4768,3980,3745,3556,2955,2665,1931,2473,2313,1544,1934,1265,1221,699,70,183,239,189,160,27,20,7,0,3,4,3,0,1,0
395,2021-06-19,0,28765738,15745463,402099,4804943,5228419,15609,3868105,3644287,4035692,150376,3602150,2736013,2650194,1966702,1786143,2207108,1640849,1979376,27202,1631662,1439182,1270243,1196114,1376908,0,0,1044944,780146,889787,819324,833012,622244,746275,734627,729663,0,317600,553342,635886,589235,527645,513382,435081,454404,331910,407512,337136,93764,341264,402876,392809,376215,255300,272128,343837,320347,318419,350280,329462,26873,257034,252995,306240,284382,213880,239480,205157,265507,23364,254296,199393,91650,252848,250813,249129,157285,215999,218098,179858,175923,133527,122631,105960,142899,163550,149790,94336,104706,132019,62472,17998,129910,63875,126631,101311,104985,58970,98104,98147,46000,92881,70041,49327,39061,71062,35261,58541,66090,69294,37167,62023,36868,28465,47420,26578,40817,27931,40425,31589,32847,30062,21285,30943,23734,30139,5054,21727,24264,22250,15164,19372,17047,18005,12645,16309,12505,1133,7150,10022,13353,13650,13218,12551,13290,11230,11211,6445,11424,10514,473,7566,8489,4225,7979,6859,3855,6476,4782,5827,3233,773,5178,5055,2105,4999,4768,3986,3745,3558,2955,2670,1935,2474,2314,1544,1934,1265,1221,699,73,183,239,189,160,27,20,7,0,3,4,3,0,1,0
399,2021-06-20,0,28844199,15745463,402148,4813476,5232638,15610,3890213,3667161,4037996,150376,3604050,2748320,2650476,1971470,1792528,2207959,1647503,1982916,27209,1632840,1445703,1277715,1200103,1377881,0,0,1045122,782655,893148,819688,833038,628185,748475,734627,730185,0,317600,556798,636125,591061,527645,513681,436955,455618,332962,415508,339104,93764,343959,403758,392816,376761,255300,272128,344748,323494,319885,350402,329550,26873,258173,253940,306240,285006,218841,240933,205613,265587,23364,254948,201389,91728,253910,250970,249177,158488,216049,218244,179858,176217,133606,122704,108960,143268,163557,149862,94571,105050,132270,63113,17998,129918,64401,126664,101692,104985,59249,98114,98167,46000,92881,70049,49532,39061,71347,35261,58541,66379,69294,37184,62042,37489,28620,47445,26704,40875,27938,40450,31676,32871,30062,21608,30988,23742,30142,5229,21738,24264,22250,15323,19413,17073,18017,12645,16309,12505,1133,7150,10033,13355,13650,13218,12551,13293,11230,11211,6445,11427,10514,473,7629,8489,4225,7979,6859,3953,6476,4818,5827,3264,773,5178,5061,2105,4999,4768,3986,3745,3558,2955,2671,1944,2474,2314,1676,1935,1265,1221,699,75,183,244,189,160,27,20,7,0,3,4,3,0,1,0
