,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Japan,Czechia,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Vietnam,Switzerland,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Costa Rica,Saudi Arabia,Bulgaria,Sri Lanka,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Ireland,Kuwait,Venezuela,Uruguay,Honduras,Denmark,Dominican Republic,Lithuania,Ethiopia,Libya,"Korea, South",Mongolia,Egypt,Moldova,Slovenia,Oman,Armenia,Bahrain,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Latvia,Botswana,Uzbekistan,Kyrgyzstan,Albania,Estonia,Kosovo,Afghanistan,Mozambique,Finland,Singapore,Australia,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Rwanda,Cameroon,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Madagascar,Sudan,Syria,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Laos,Guinea,Tanzania,Togo,Benin,Papua New Guinea,Belize,Haiti,Seychelles,Bahamas,Lesotho,Somalia,Timor-Leste,Burundi,Tajikistan,Mauritius,Taiwan*,Nicaragua,Mali,Congo (Brazzaville),Andorra,Burkina Faso,Djibouti,Barbados,Equatorial Guinea,Iceland,Saint Lucia,South Sudan,Central African Republic,Brunei,Gambia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,San Marino,Chad,New Zealand,Saint Vincent and the Grenadines,Comoros,Dominica,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
459,2021-07-13,0,30104659,17037027,16007,5174813,5360012,407965,3056160,4314593,150376,4299931,4105236,3634550,2139601,2056317,2652604,1961448,2239680,1408634,753327,2047805,27474,1320260,26873,787975,1637251,1397565,1540595,889167,1046447,836185,0,915343,0,850034,0,471323,526168,212023,9553,317600,741031,741663,623105,639035,631294,406349,93764,360558,534725,282911,422374,308570,484883,396642,247569,437167,383441,330873,149767,397152,396450,310027,255300,352197,23364,359025,269971,365219,94731,291670,276227,268198,262102,181572,155491,114872,219525,250545,252919,260826,217810,265013,180624,185991,221549,163681,164623,102594,150139,17998,134703,69931,112018,119694,130053,127936,105495,82586,74211,46000,62453,23907,98576,48102,94612,78908,62213,39061,54489,74708,98700,34567,35261,41090,72569,69897,42547,34500,34000,48278,28801,28213,2221,19584,18533,40845,30647,21893,32258,30192,20395,19260,24941,2174,23416,183,13721,8000,16975,12961,12961,16072,11961,6593,7266,8980,773,13581,1534,11901,4225,10655,11759,13796,13333,11454,4074,8583,6476,5199,10514,6859,256,5928,4147,5906,4007,5245,3640,2606,160,5002,4777,2722,2149,3798,194,1222,2327,2977,2552,1986,423,0,699,27,20,7,0,4,3,3,0,1
461,2021-07-14,0,30143850,17128429,16127,5195394,5365075,407965,3069943,4326403,150376,4317436,4106315,3635420,2157363,2061595,2652581,1970516,2241165,1414817,759704,2047805,27490,1326073,26873,789749,1637367,1397993,1543171,897412,1046537,836556,0,916373,0,852269,0,471323,527256,215979,9624,317600,741540,741896,624711,639154,632775,413155,93764,361327,534768,284613,423404,311761,486011,397003,253014,437167,383441,330946,151442,398300,397953,310239,255300,352251,23364,360746,270996,365852,95000,292069,276843,268230,262167,181987,156509,118219,220530,250628,252914,262174,217896,265129,180624,186382,221665,164924,164652,103192,150146,17998,134916,69931,112546,120731,130059,128042,105509,82586,74392,46000,62467,23911,98599,49053,94612,80421,63140,39061,55365,74851,98727,35582,35261,42122,72678,69949,42685,34584,34139,48331,28801,28451,2221,19703,18557,40845,30647,21896,32276,30192,20470,19435,24964,2174,23459,183,13746,8081,16975,12996,12961,16072,12035,6601,7267,9021,773,13600,1534,11964,4225,10908,11759,13796,13333,11457,4074,8591,6476,5230,10514,6859,256,5962,4151,5948,4035,5253,3651,2622,160,5002,4777,2723,2159,3798,194,1222,2327,2984,2555,2018,435,0,699,27,20,7,0,4,3,3,0,1
463,2021-07-15,0,30183876,17141848,16133,5216331,5370178,408283,3086017,4345549,150376,4335929,4109579,3636120,2176412,2068175,2652655,1982122,2242310,1418856,765799,2052427,27494,1332578,26873,791595,1637441,1398302,1545186,905807,1046610,837125,0,917329,0,854537,0,477248,528645,219745,9688,317600,742065,742270,626468,639239,634272,419641,93764,362491,534937,286201,424546,312474,486918,397076,253953,437167,386591,331020,153609,399471,399438,310329,255300,352332,23364,362393,272029,366690,95311,292542,277426,268247,262206,182359,157113,121953,221516,250719,252937,263752,218022,265263,180624,186872,221805,166388,164662,103809,150154,17998,134980,73380,112941,121760,130061,128042,105514,82586,74918,46000,62481,23920,98619,49774,94796,82405,64096,39061,56178,74995,98739,36478,35261,43157,72833,70041,42843,34620,34583,48350,28801,28706,2748,19825,18585,40862,30647,21901,32310,30202,20521,19545,24964,2174,23478,183,13766,8081,16975,13025,12961,16072,12035,6601,7268,9082,773,13631,1534,12083,4225,11167,11759,13829,13335,11457,4156,8591,6476,5241,10514,6859,256,5991,4154,6020,4075,5267,3664,2652,160,5002,4777,2729,2179,3812,194,1222,2332,2985,2558,2027,435,0,699,27,20,7,0,4,3,3,0,1
465,2021-07-16,0,30227792,17252650,16220,5237909,5375262,408567,3101618,4363105,150376,4353957,4110649,3636960,2204491,2074145,2652743,2009456,2243280,1421372,772541,2054757,27501,1340383,26873,793487,1637541,1398654,1547042,914343,1046691,837587,0,918329,0,857108,0,480489,529853,224265,10020,317600,742516,742632,628243,639352,635759,424786,93764,362957,535051,288118,425907,313223,488883,397160,254871,437167,386591,331112,155959,400592,400910,310329,255300,352430,23364,363992,273341,367457,95839,292930,277978,268277,262237,182785,157960,125882,222315,250798,252961,263752,218128,265386,180624,187213,221913,168052,164666,104397,150159,17998,134980,73380,113261,122923,130067,128077,105531,82586,75125,46000,62498,23935,98641,51139,94796,84613,65083,39061,57027,75136,98769,37210,35261,44207,72930,70150,42973,34724,34685,48376,28801,28917,3218,20013,18666,40879,30647,21906,32371,30208,20568,19665,24973,2174,23495,183,13766,8081,16975,13035,12961,16322,12066,6601,7268,9213,773,13631,1534,12131,4225,11167,11759,13844,13335,11457,4156,8591,6476,5243,10514,6859,256,5991,4154,6043,4089,5269,3678,2652,160,5002,4777,2729,2188,3819,194,1224,2332,2989,2562,2038,471,0,699,27,20,7,0,4,3,3,0,1
467,2021-07-17,0,30269796,17254329,16429,5258917,5380752,408709,3118349,4379169,150376,4372434,4112977,3637480,2232394,2080483,2652951,2028881,2244385,1428504,779170,2056952,27521,1348303,26873,795232,1637717,1398940,1549660,923163,1046719,837840,0,919163,0,860449,0,483380,530801,230140,10312,317600,742730,742632,630407,639422,637267,429646,93764,363318,535216,290113,427025,313223,489553,397170,255833,437167,389170,331200,158969,401758,402305,310525,255300,352529,23364,365507,274522,367967,95839,293320,278707,268319,262265,182785,158953,130612,223213,250861,252994,263752,218242,265521,181682,187213,222011,169320,164672,104992,150168,17998,135014,73380,113825,124058,130072,128110,105534,82586,76269,46000,62512,23939,98664,51923,95024,86666,66080,39061,57955,75136,98796,38186,35261,45282,73072,70150,43127,34732,34749,48405,28801,29086,3377,20126,18768,40891,30647,21911,32421,30213,20631,19805,24973,2174,23516,183,13817,8081,16975,13035,12961,16322,12066,6601,7268,9265,773,13659,1534,12207,4225,11670,11759,13844,13340,11457,4156,8591,6476,5256,10514,6859,260,5991,4156,6043,4115,5270,3691,2705,160,5002,4777,2743,2196,3819,195,1224,2336,2989,2563,2038,483,0,699,27,20,7,0,4,3,3,0,1
469,2021-07-18,0,30308456,17304814,16430,5277561,5380752,408739,3135060,4394695,150376,4389277,4113478,3638720,2261658,2086657,2652984,2050164,2244868,1433851,784948,2059102,27524,1356267,26873,797052,1637729,1399230,1551119,932008,1046739,838463,0,920066,0,861707,0,483462,531649,241314,10667,317600,743296,742632,632074,639573,638771,432241,93764,365019,535216,291784,428202,313223,490696,397174,256676,443880,390745,331294,161859,402551,403622,310525,255300,352613,23364,366935,275712,368458,95839,293697,279714,268315,262314,183436,159630,134101,223213,250913,253003,263752,218331,265638,182326,187213,222105,171699,164699,105604,150170,17998,135103,73380,114303,125161,130074,128110,105536,82586,76716,46000,62526,23944,98676,53453,95147,87313,67114,39061,58930,75136,98811,40041,35261,46316,73226,70150,43311,34755,34922,48445,29205,29245,3765,20299,18887,40916,30647,21915,32455,30218,20736,19834,24973,2174,23571,183,13838,8081,16975,13035,12961,16322,12066,6601,7275,9320,773,13685,1534,12243,4225,11870,11759,13844,13340,11461,4058,8591,6476,5269,10514,6859,260,6015,4159,6043,4129,5277,3706,2715,160,5002,4777,2744,2196,3837,195,1224,2336,2989,2570,2042,483,0,699,27,20,7,0,4,3,3,0,1
471,2021-07-19,0,30353710,17319329,16487,5296250,5390739,408973,3152653,4407815,150376,4408026,4114129,3639640,2293875,2095953,2653034,2069085,2245130,1439049,791387,2060255,27538,1364545,26873,798906,1638053,1399812,1553145,941343,1046776,838849,0,921095,0,863089,0,483462,533229,251795,11047,317600,743296,743245,633332,639700,640248,438356,93764,366250,535485,293208,428682,317290,492149,397363,261848,443880,392548,331350,164670,403208,404947,310601,255300,352688,23364,368420,276952,369101,96098,294102,280241,268329,262457,184053,160347,134101,224299,250957,253011,263752,218427,265759,182921,187885,222257,173320,164720,106337,150223,17998,135125,75782,114865,126450,130081,128113,105538,82586,76839,46000,62532,23959,98686,55714,95147,87778,68241,39061,60017,75136,98837,41046,35261,46695,73321,70667,43522,34790,35087,48493,29205,29458,3890,20401,18987,40932,30647,21920,32496,30233,20802,19834,25005,2174,23610,183,13852,8081,17146,13090,12961,16814,12108,6601,7275,9350,773,13758,1534,12268,4225,11870,11759,13897,13340,11461,4058,8591,6476,5284,10514,6859,260,6015,4162,6119,4144,5283,3706,2715,160,5002,4777,2745,2197,3837,195,1225,2336,2994,2574,2125,500,0,699,27,20,7,0,4,3,3,0,1
475,2021-07-20,0,30390687,17371065,16686,5318062,5395300,409403,3168834,4420995,150376,4422866,4115889,3640270,2323666,2104298,2652994,2085119,2246076,1444253,798954,2061951,27563,1372158,26873,801181,1638061,1400194,1555294,951340,1046881,839285,0,922034,0,867540,0,490128,534814,256757,11443,317600,744365,743449,634927,639831,641750,443979,93764,367130,535485,293208,429257,318436,493240,397648,262828,443880,392548,331429,167171,404606,406280,310601,255300,352777,23364,369737,276952,369652,96452,294800,280645,268382,262550,184476,161634,137602,225068,251033,253059,263752,218529,265832,183211,188019,222362,174728,164733,107041,150223,17998,135168,75782,115514,127692,130086,128177,105549,82586,78337,46000,62543,23965,98711,58155,95221,89010,69377,39061,61039,75136,98798,41951,35261,46724,73340,70675,43802,34857,35203,48537,29205,29663,4233,20581,19086,40951,30647,21924,32525,30236,20901,19993,25005,2174,23655,183,13895,8081,17153,13117,12961,16814,12112,6601,7277,9390,773,13801,1854,12348,4225,12376,11759,13930,13350,11466,4058,8591,6639,5295,10514,6859,261,6015,4162,6158,4144,5287,3725,2715,160,5002,4777,2746,2197,3837,195,1225,2336,2994,2587,2125,514,0,699,27,20,7,0,4,3,3,0,1
477,2021-07-21,0,30429339,17404495,17033,5340283,5400246,409687,3185946,4431871,150376,4435550,4118124,3641100,2356553,2112815,2653025,2098818,2247016,1449579,806856,2063637,27585,1379074,26873,803525,1638393,1400461,1557199,961044,1046952,839860,0,922929,0,870243,0,492685,536626,261874,11971,317600,745005,744051,636402,640018,643234,449036,93764,368073,535663,293208,430287,319731,494264,397831,263758,443880,395353,331537,170779,405811,407622,310961,255300,352868,23364,371125,279177,370213,96839,295469,282841,268429,262588,184476,163073,144245,225869,251125,253132,263752,218585,265930,183980,188137,222478,175429,164733,107776,150243,17998,135213,75782,116009,128905,130097,128243,105557,82586,80058,46000,62560,23973,98739,59627,95221,90199,70519,39061,61779,75608,98881,43055,35261,46751,73531,70792,44055,34893,35432,48537,29332,29841,4550,20681,19221,40972,30647,21928,32570,30266,21010,20009,25050,2174,23719,183,13907,8081,17173,13165,12961,16814,12158,6616,7277,9440,773,13846,1854,12382,4225,12626,11759,13930,13350,11466,4058,8591,6644,5304,10514,6859,261,6015,4162,6166,4164,5287,3744,2715,161,5002,4777,2747,2198,3837,195,1225,2340,2995,2597,2179,514,0,699,27,20,7,0,4,3,3,0,1
479,2021-07-22,0,30468079,17470332,17290,5362424,5405339,410035,3204136,4447953,150376,4449027,4119607,3642010,2392923,2120815,2653088,2109820,2248036,1452813,815292,2065100,27625,1386331,26873,806046,1638500,1401177,1558669,969610,1047000,840610,0,923472,0,873008,0,495217,538370,270757,13421,317600,745551,744714,637690,640202,644753,453865,93764,369483,535663,299752,431489,321048,495650,397900,264755,443880,396914,331629,173926,407055,408973,310961,255300,352966,23364,372358,280269,370711,97200,296111,287607,268474,262692,184852,164206,144245,226535,251242,253200,263752,218676,266036,184461,188330,222600,177419,164772,108537,150251,17998,135262,84189,116755,130742,130109,128271,105575,82586,80773,46000,62576,23985,98761,61723,95221,90448,71750,39061,62577,75608,98906,43924,35261,46773,73637,70989,44354,35082,35792,48655,29389,30043,4729,20846,19392,40990,30647,21933,32617,30291,21085,20009,25050,2174,23719,183,13907,8125,17177,13201,12961,16889,12158,6621,7277,9484,773,13902,1854,12456,4225,12868,11759,13988,13350,11466,4098,8591,6652,5304,10514,6859,269,6080,4162,6201,4201,5295,3756,2715,161,5002,4777,2749,2199,3849,196,1225,2340,2995,2609,2181,519,0,699,27,20,7,0,4,3,3,0,1
481,2021-07-23,0,30468079,17475091,17450,5384350,5410554,410349,3220445,4464987,150376,4462579,4120846,3642120,2431911,2120815,2653172,2133196,2249296,1455137,825386,2066827,27679,1394536,26873,808257,1638606,1401704,1559891,978616,1047117,841252,0,923472,0,876240,0,498125,540474,276689,15536,317600,746015,745277,639368,640430,646227,453865,93764,370565,535663,302441,432655,322423,496810,398132,265708,443880,398595,331782,177021,408155,410297,311380,255300,353103,23364,373507,280269,371116,97430,296653,292697,268521,262750,185468,165246,146977,227068,251347,253281,263752,218796,266123,184885,188460,222727,179171,164772,109349,150263,17998,135295,84189,117303,132138,130118,128314,105582,82586,82299,46000,62587,23986,98777,62986,95871,90761,73062,39061,63474,75724,98903,44739,35261,46819,73710,71117,44611,35284,36019,48724,29389,30256,5521,20919,19570,40999,30647,21937,32617,30356,21168,20366,25081,2174,23733,183,13986,8125,17177,13219,12961,16889,12158,6621,7277,9529,773,13964,1854,12501,4225,13119,11759,13988,13350,11466,4098,8637,6653,5319,10514,6859,269,6080,4163,6249,4207,5296,3778,2715,161,5002,4780,2749,2199,3849,196,1225,2345,2996,2617,2215,527,0,699,27,20,7,0,4,3,3,0,1
483,2021-07-24,0,30543138,17656625,18216,5405818,5415937,410525,3239172,4480336,150376,4477155,4122208,3643350,2471678,2140327,2653221,2147168,2250174,1461749,834857,2068499,27739,1402537,26873,810728,1638611,1401834,1561758,988339,1047199,841667,0,925958,0,880368,0,498125,542078,282267,17583,317600,746406,745277,641565,640685,647682,457597,93764,371434,536111,305003,433782,322423,497965,398145,266665,443880,399649,331907,181249,409216,411592,311380,255300,353238,23364,374986,282201,371463,97430,297229,297813,268620,262848,185468,166375,149533,227490,251437,253362,263752,218958,266213,185762,188460,222839,180535,164788,109951,150273,17998,135326,84189,117962,133444,130125,128396,105590,82586,82616,46000,62595,24001,98806,64628,96115,92030,74418,39061,64548,75724,98950,44739,35261,46819,73795,71117,44896,35423,36161,48778,29389,30440,5686,21022,19769,41014,30647,21942,32699,30448,21256,20503,25081,2174,23809,183,14026,8125,17222,13219,12961,16889,12158,6621,7286,9586,773,14022,1854,12543,4225,13524,11759,13988,13355,11466,4098,8637,6655,5319,10514,6859,269,6205,4166,6282,4218,5296,3801,2715,161,5002,4782,2778,2199,3849,196,1229,2348,2997,2617,2222,527,0,699,27,20,7,0,4,3,3,0,1
485,2021-07-25,0,30579106,17702038,18226,5424361,5421148,410554,3256856,4493984,150376,4487973,4123209,3644560,2509318,2148642,2653279,2158183,2250468,1467269,844540,2070180,27802,1411029,26873,813868,1638881,1402035,1563280,998923,1047246,842888,0,927599,0,881570,0,503416,543603,288414,19342,317600,746960,745277,643615,640951,649173,460361,93764,373088,536111,307142,434882,322423,499129,398151,267602,443880,400682,332056,185402,409995,412875,311526,255300,353367,23364,376098,283215,371822,97430,297881,302952,268627,262862,186355,167365,154172,227612,251489,253385,275760,219062,266321,185808,188460,222976,181638,164789,110577,150279,17998,135362,84189,118638,135132,130139,128396,105591,82586,82767,46000,62605,24001,98825,65913,96255,92879,75790,39061,65264,75724,98979,44739,35261,46843,73873,71117,45170,35474,36419,48833,29497,30602,5928,21149,19962,41027,30647,21948,32739,30557,21390,20582,25081,2174,23843,183,14069,8125,17222,13219,12961,16889,12158,6621,7286,9627,773,14096,1854,12555,4225,13924,11759,13988,13355,11472,4098,8637,6658,5322,10514,6859,269,6205,4166,6282,4229,5300,3811,2715,161,5002,4782,2783,2199,3862,196,1229,2348,2997,2627,2239,527,0,699,27,20,7,0,4,3,3,0,1
487,2021-07-26,0,30621469,17704701,18546,5440451,5426733,410903,3274346,4508137,150376,4505112,4124323,3645870,2549692,2160130,2653359,2169452,2250748,1473009,853911,2070810,27875,1420995,26873,816719,1639161,1402588,1564777,1009975,1047291,843765,0,928722,0,883372,0,506116,546426,296341,21344,317600,747719,745848,645301,641222,650683,471196,93764,374753,536397,308908,435374,322423,500428,398224,269007,443880,400682,332136,189729,410678,414125,311526,255300,353477,23364,377434,284435,372181,97711,298800,305025,268645,262925,187221,167365,154172,227970,251553,253396,276483,219168,266417,186594,188835,223114,182665,164798,111322,150295,17998,135380,87517,119449,136700,130152,128414,105597,82586,84993,46000,62617,24008,98838,67827,96759,93136,77171,39061,65950,75724,98999,44754,35261,46868,74020,71490,45479,35686,36672,48901,29497,30726,6191,21191,20157,41039,30647,21955,32808,30683,21536,20665,25113,2174,23946,183,14102,8125,17222,13255,12961,17324,12298,6621,7290,9672,773,14167,1854,12603,4225,13928,11759,14077,13355,11475,4136,8637,6665,5343,10514,6859,270,6205,4166,6301,4229,5300,3811,2715,161,5005,4782,2785,2199,3864,196,1229,2348,3000,2646,2250,531,0,699,27,20,7,0,4,3,3,0,1
489,2021-07-27,0,30663147,17715481,18908,5459932,5433841,413226,3291979,4519922,150376,4526917,4126741,3647240,2596820,2171095,2653407,2180494,2251898,1478625,865437,2072564,28008,1429542,26873,819982,1639429,1402964,1566138,1022414,1047388,844619,0,935742,0,888423,0,509015,549116,304153,22946,317600,748312,746219,647079,641541,652180,479032,93764,376088,536559,311828,435842,325139,501449,398335,270356,443880,403396,332259,194410,411945,415391,311560,255300,353623,23364,378810,285776,372448,98410,299927,308553,268769,262968,187960,170494,158505,228624,251645,253480,277010,219280,266497,187563,189063,223210,183534,164837,112050,150307,17998,135431,87517,120320,138316,130166,128541,105613,82586,86079,46000,62637,24013,98869,70496,96759,93508,78415,39061,66725,75957,99022,44769,35261,46892,74110,71497,45768,35742,36878,48966,29497,30934,6319,21285,20304,41066,30647,21961,32835,30857,21668,20773,25113,2174,23966,183,14191,8125,17257,13255,12961,17324,12298,6621,7388,9707,773,14245,1854,12664,4225,13930,11759,14113,13359,11477,4146,8637,6668,5343,10514,6859,270,6205,4168,6348,4238,5300,3830,2715,161,5005,4782,2795,2202,3864,196,1229,2348,3002,2652,2275,531,0,699,27,20,7,0,4,3,3,0,1
491,2021-07-28,0,30701612,17742532,19724,5480150,5438038,411797,3310163,4529259,150376,4545346,4128568,3653990,2640676,2181291,2653446,2180494,2252718,1484714,877810,2074252,28074,1437759,26873,823745,1639698,1403323,1567236,1035884,1047444,845805,0,937354,0,891687,0,517244,550882,312169,27457,317600,749025,746981,649072,641880,653675,491854,93764,377597,536623,314439,436903,326649,502528,398388,271855,443880,404509,332393,197994,412994,416666,311622,255300,353748,23364,380175,286795,372721,99072,301143,312204,268834,263066,188973,171559,160662,228836,251741,253563,277632,219379,266571,187824,189259,223376,183957,164886,112900,150321,17998,135463,87517,121145,140039,130174,128613,105616,82586,86423,46000,62663,24022,98893,71383,97213,93931,79804,39061,67692,76056,99048,44791,35261,46911,74335,71631,46038,35964,37196,49040,29497,31106,6706,21458,20362,41091,30647,21969,32879,30982,21780,20773,25143,2503,24024,183,14272,8136,17261,13311,12961,17324,12501,6649,7430,9773,773,14313,1854,12686,4225,13934,11759,14113,13361,11480,4158,8637,6668,5354,10514,6859,270,6600,4168,6378,4241,5304,3854,2715,161,5005,4789,2795,2210,3864,200,1229,2353,3003,2674,2331,537,0,699,27,20,7,0,4,3,3,0,1
493,2021-07-29,0,30743972,17771228,20638,5500409,5443501,412373,3329065,4542904,150376,4557829,4130393,3649670,2686170,2192477,2653529,2194762,2253803,1488437,890740,2075361,28149,1447160,26873,827216,1639849,1403628,1568294,1050220,1047528,846964,0,938843,0,894555,0,522304,552983,320242,31780,317600,749676,747512,650445,642229,655183,499664,93764,379685,536805,316931,438050,327249,502528,398436,273496,443880,405853,332574,202235,414118,417876,311714,255300,353901,23364,381575,287720,373007,99879,302339,317127,268947,263392,189964,172757,160662,229167,251850,253619,278195,219502,266635,188222,189348,223494,185210,164930,113707,150333,17998,135463,95323,121718,141499,130187,128698,105633,82586,87256,46000,62679,24036,98917,73394,97213,94412,81014,39061,68386,76056,99070,44814,35261,46938,74429,71744,46421,36025,37491,49117,29497,31341,6951,21527,20476,41109,30647,21974,32935,31211,21985,20974,25143,2691,24071,183,14338,8136,17274,13349,12961,17538,12549,6649,7498,9802,773,14389,1854,12801,4225,13939,11759,14180,13363,11483,4167,8637,6680,5354,10514,6859,270,6600,4171,6416,4258,5330,3872,2715,161,5005,4789,2799,2210,3864,200,1235,2353,3005,2685,2353,537,0,699,27,20,7,0,4,3,3,0,1
497,2021-07-30,0,30781263,17771228,20919,5520398,5449253,412805,3348363,4557037,150376,4567701,4132510,3652400,2730720,2204109,2653608,2207960,2254803,1491182,902919,2075361,28252,1455659,26873,830931,1640008,1403960,1568981,1064195,1047682,848364,0,940164,0,897886,0,527894,557408,329811,35484,317600,750141,748157,652261,642597,656680,505497,93764,381246,536963,319323,439162,329639,502528,398536,275212,443880,405853,332752,205677,415265,419028,311772,255300,354055,23364,382826,288864,373290,100697,303382,320755,269054,263425,190978,174177,162788,229712,251967,253681,278195,219701,266705,188438,189369,223591,186211,164978,114531,150350,17998,135463,95323,122368,142984,130205,128787,105641,82586,88081,46000,62733,24059,98940,74562,97213,94556,81992,39061,69198,76265,99091,44823,35261,46966,74481,71867,46754,36708,37693,49187,29497,31565,7195,21610,20703,41127,30647,21980,32976,31410,22113,21166,25166,2774,24111,183,14385,8136,17274,13420,12961,17538,12570,6649,7498,9848,773,14470,1854,12817,4225,13941,12421,14210,13369,11488,4198,8637,6699,5368,10514,6859,278,6600,4171,6419,4260,5338,3897,2715,161,5005,4792,2799,2229,3864,200,1235,2358,3009,2700,2371,542,0,699,27,20,7,0,4,3,3,0,1
499,2021-07-31,0,30820521,17771228,20928,5539787,5454360,413170,3367272,4569552,150376,4578519,4134680,3653150,2770092,2215884,2653700,2222338,2255695,1500189,914637,2078316,28329,1464273,26873,834811,1640314,1404107,1570492,1078212,1047723,849013,0,941659,0,902014,0,527894,561930,338968,38734,317600,750518,748157,654177,643027,658198,510696,93764,382393,537111,321832,440200,329639,506089,398545,277118,443880,407932,332926,209512,416263,420031,311832,255300,354238,23364,384062,290181,373481,100697,304203,323333,269309,263500,190978,175674,164829,230368,252051,253742,278195,219864,266796,188936,189369,223732,187236,164994,115276,150362,17998,135583,95323,123164,144564,130222,128898,105657,82586,88380,46000,62863,24093,98971,75856,97213,95250,83115,39061,69996,76265,99119,44837,35261,46979,74598,71867,47136,37255,38005,49261,29994,31783,7705,21700,20918,41143,30647,21987,33011,31629,22228,21183,25166,2804,24148,183,14450,8136,17324,13420,12961,17538,12606,6649,7533,9889,773,14556,1854,12856,4225,13945,12421,14210,13369,11490,4229,8637,6716,5377,10514,6859,280,6600,4185,6444,4270,5342,3929,2715,161,5005,4792,2811,2229,3865,200,1235,2358,3009,2707,2374,544,0,699,27,20,7,0,4,3,3,0,1
513,2021-08-01,0,30857467,17771228,21083,5556831,5459899,413278,3385195,4581132,150376,4587754,4135930,3654720,2809538,2226594,2653807,2230871,2256053,1506027,925963,2080424,28430,1472093,26873,839090,1640599,1404244,1571788,1093266,1047767,850839,0,943020,0,903514,0,537722,566008,348487,43157,317600,751177,748157,656197,643387,659664,516831,93764,384712,537111,324332,441369,329639,507374,398554,278910,443880,408577,333128,213227,417137,421051,311918,255300,354393,23364,385401,291556,373636,100697,304985,323700,269323,263587,192184,176605,164829,230699,252104,253763,279892,219986,266921,189131,189369,223849,188106,165005,116009,150371,17998,135583,95323,123995,146061,130243,128902,105660,82586,90845,46000,62957,24124,99011,76665,97213,95913,84052,39061,70754,76265,99150,44856,35261,47001,74758,71867,47579,37397,38147,49389,29994,31941,7942,21770,21047,41151,30647,21995,33036,31843,22406,21183,25166,3030,24242,183,14493,8136,17324,13420,12961,17538,12606,6664,7567,9911,773,14556,1854,12879,4225,13948,12421,14210,13369,11490,4229,8637,6795,5377,10514,6859,280,6600,4200,6444,4270,5345,3968,2715,161,5005,4793,2814,2229,3869,209,1235,2358,3009,2715,2384,546,0,699,27,20,7,0,4,3,3,0,1
535,2021-08-02,0,30896354,17771228,22633,5571532,5465846,413357,3404533,4594873,150376,4598176,4137428,3654950,2842345,2241868,2653900,2238388,2256421,1515054,937730,2081755,28496,1480827,26873,842624,1640812,1404327,1573007,1108748,1047778,852007,0,944375,0,904962,0,543986,569452,356698,43157,317600,751177,749185,658122,643694,661156,521335,93764,386998,537451,326004,441961,329639,507374,398617,280868,443880,409768,333267,217142,417710,422050,312149,255300,354393,23364,386690,292567,373839,100697,305702,324227,269361,263694,193144,177909,158685,231259,252166,253772,280423,220133,267026,189692,189677,223995,188950,165037,116770,150399,17998,135640,96964,124728,147377,130256,128917,105665,82586,95815,46000,63033,24141,99040,79420,98229,96219,84959,39061,71517,76670,99172,44875,35261,47001,74928,72211,47992,38360,38427,49461,29994,32129,8531,21829,21313,41164,30647,22002,33068,32011,22572,21183,25191,3180,24327,183,14524,8136,17384,13420,12961,17874,12606,6664,7593,9941,773,14705,1854,12884,4225,13958,12421,14296,13385,11491,4251,8696,6848,5379,10514,6859,280,6600,4212,6456,4277,5345,3968,2715,161,5009,4793,2821,2230,3869,209,1235,2358,3010,2729,2399,546,0,699,27,20,7,0,4,3,3,0,1
