,Date,US,Brazil,India,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Hungary,Serbia,Jordan,Austria,Morocco,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Ecuador,Belarus,Bulgaria,Kazakhstan,Georgia,Nepal,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Greece,Denmark,West Bank and Gaza,Kuwait,Costa Rica,Moldova,Lithuania,Slovenia,Egypt,Paraguay,Guatemala,Armenia,Ethiopia,Honduras,Qatar,Nigeria,Oman,Libya,Bosnia and Herzegovina,Venezuela,Burma,Bahrain,Albania,Kenya,Algeria,North Macedonia,China,"Korea, South",Latvia,Estonia,Sri Lanka,Ghana,Kyrgyzstan,Zambia,Montenegro,Norway,Uzbekistan,Kosovo,Uruguay,Finland,Mozambique,Cuba,El Salvador,Singapore,Luxembourg,Afghanistan,Namibia,Cyprus,Cameroon,Uganda,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Malawi,Jamaica,Sudan,Australia,Thailand,Malta,Congo (Kinshasa),Maldives,Madagascar,Angola,Rwanda,Guinea,Mauritania,Gabon,Eswatini,Syria,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,South Sudan,Somalia,Congo (Brazzaville),Guyana,Mali,Suriname,Bahamas,Togo,Trinidad and Tobago,Equatorial Guinea,Nicaragua,Benin,Djibouti,Iceland,Gambia,Central African Republic,Niger,Chad,Mongolia,San Marino,Saint Lucia,Sierra Leone,Comoros,Guinea-Bissau,Seychelles,Barbados,Eritrea,Yemen,Liechtenstein,Vietnam,Burundi,New Zealand,Papua New Guinea,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Cambodia,Antigua and Barbuda,Taiwan*,Bhutan,Mauritius,Diamond Princess,Tanzania,Timor-Leste,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
17,2021-01-23,0,7775928,10316786,3076236,8830,222840,1871189,150376,2301861,1826161,1822309,1646668,1306138,1222782,1158475,975186,1217492,791059,1002516,808263,12335,663552,649802,650189,512702,451324,0,579838,0,467886,486489,317600,475899,239880,0,306246,380248,441693,285366,247318,164348,357728,256597,186683,137019,199332,220912,178888,194635,240629,263734,149895,220537,147147,141862,219724,23364,93764,179641,144297,153746,146448,146406,149934,135262,126176,102344,137711,154535,118730,60448,144740,95901,124730,90952,90691,115426,121124,96112,43384,82936,71755,76423,91609,62530,48134,29747,49261,56955,79772,34293,49150,17998,76778,50489,28547,31000,20002,15881,46370,59015,46656,46943,29831,2057,28045,13861,24595,20284,21377,15911,6520,11850,15688,22748,10448,13646,14903,13813,17609,17249,8319,13632,15127,9902,9102,6989,12646,13218,8982,7988,11050,8588,2168,3542,3666,5846,6361,5705,7139,6720,3976,7002,5197,4225,3317,5837,5868,3703,4885,3436,2240,1149,2615,412,2187,1315,2405,681,622,1304,1423,2322,1411,773,2179,790,1100,997,1714,134,405,162,783,702,518,699,183,49,169,105,135,53,41,33,15,10,7,4,1,2,0
19,2021-01-24,0,7821376,10330084,3098505,8950,223080,1882074,150376,2307721,1840970,1832168,1656149,1320448,1230446,1164794,980769,1230520,798810,1007748,814903,12428,670938,654101,653125,524817,456491,0,581542,0,475612,488903,317600,476413,241472,0,307707,381654,442441,290386,251484,165729,357939,259095,189959,141446,204071,223553,179068,195496,242085,264137,150439,221097,147886,144657,220292,23364,93764,180799,144910,154253,146448,146948,152470,135993,126497,103083,138460,154708,119416,60469,144858,97228,126262,92250,90691,115426,121558,96532,43890,82969,71945,78154,91709,62956,48134,30010,49684,57141,79927,35960,49637,17998,76815,50489,29270,31000,20558,16387,46845,59041,46656,47298,30020,2057,28045,13861,24762,20476,22250,15911,6699,11870,15688,22759,10567,13801,14905,13849,17930,17266,8420,13694,15221,9902,9242,7056,12710,13218,8986,8088,11071,8652,2168,3542,3666,5846,6370,5717,7246,6720,3997,7015,5197,4225,3317,5837,5868,3703,4885,3464,2255,1169,2615,424,2210,1340,2421,681,634,1304,1423,2322,1411,773,2199,790,1121,997,1714,134,409,163,787,725,518,699,183,50,169,105,135,53,41,33,15,10,7,4,1,2,0
21,2021-01-25,0,7864969,10345985,3117405,9040,223823,1897861,150376,2314403,1859936,1849194,1666527,1335876,1237736,1171070,986655,1241421,809488,1012450,819662,12510,677636,658324,654875,534485,461757,0,583127,0,475422,490126,317600,476979,243092,0,308883,383200,443472,290386,255304,168142,358137,261291,193380,145084,204071,224171,180127,196978,243396,264538,151469,221676,148922,146740,220565,23364,93764,181755,145639,154766,149149,147178,154297,136402,127001,103811,139113,154932,120199,60477,144981,98359,126334,93342,92605,116365,122116,96761,44291,83418,72143,78727,91775,64793,49035,30120,50337,58150,80182,38639,50221,17998,76862,51083,30143,31000,21011,17034,47073,59066,47109,47365,30270,2057,28045,14051,25000,20681,22877,16794,6780,11889,19884,22761,10892,13976,14915,13884,17930,17327,8681,13746,15305,10013,9394,7121,12751,13218,8982,8388,11131,8724,2243,3542,3666,5846,6431,5731,7304,6720,4005,7033,5219,4225,3317,5840,5900,3722,4885,3464,2260,1211,2628,461,2222,1424,2421,738,649,1378,1424,2322,1425,773,2200,790,1140,997,1726,147,412,170,787,734,525,699,183,50,169,105,135,53,41,35,15,10,7,4,1,2,0
23,2021-01-26,0,7896290,10359305,3140930,9164,225267,1917117,150376,2322511,1881933,1864904,1674555,1348660,1243575,1177367,999466,1254674,820356,1022736,831394,12582,684817,662460,658595,535717,475485,0,584752,0,475423,492207,317600,477426,244681,0,310005,384926,444823,301384,259194,168749,358340,263495,197191,149160,204071,224925,180995,198504,244446,264823,152555,222110,149812,148995,221116,23364,93764,183095,146279,155303,149808,147380,155987,138272,127433,104570,140308,155404,120748,60597,145124,99276,126409,94287,93332,116785,122781,97006,44880,83625,72336,79621,91920,65478,49035,31039,51046,58150,80330,40362,50754,17998,76912,51083,30861,31000,21343,17703,47073,59086,47147,47459,30432,2057,28045,14051,25196,20870,23413,16794,7005,11911,20680,22766,10892,14104,14968,13916,17930,17388,8861,13798,15391,10013,9542,7185,12841,13218,9010,8472,11187,8774,2398,3542,3666,5846,6455,5731,7377,6746,4005,7058,5219,4225,3317,5841,5904,3753,4885,3544,2316,1236,2660,470,2232,1441,2421,754,649,1530,1424,2322,1430,773,2201,812,1160,1005,1733,147,412,170,797,755,525,699,183,50,169,105,135,53,41,35,15,10,7,4,1,2,0
25,2021-01-27,0,7964176,10373606,3168370,9250,226685,1936289,150376,2331314,1881933,1880041,1682563,1362525,1246267,1183463,1014198,1263476,831330,1028120,841518,12649,690369,666799,662400,542115,484753,0,586327,0,475542,494578,317600,477935,246596,0,311080,386351,446181,308008,263730,170067,358545,266534,202148,151018,204071,227068,181622,199667,245527,265069,154377,222396,150804,151214,221717,23364,93764,184322,146934,155739,150748,147864,157440,140353,127963,105353,141481,156053,121594,60669,145251,100365,126486,95406,93657,117115,123170,97337,45383,83691,72538,80008,92076,66016,51123,31695,52566,58561,80481,41282,51387,17998,76997,51520,31598,31000,22494,18325,47643,59104,47302,47549,31210,2057,28045,14114,25388,21125,23687,16794,7249,11942,20936,22779,11054,14252,14968,13966,17930,17602,9042,13946,15491,10122,9700,7260,12908,13218,9010,8759,11236,8851,2398,3542,3666,5846,6488,5870,7433,6754,4092,7077,5268,4225,3317,5844,5915,3780,4885,3583,2335,1244,2675,493,2237,1496,2421,801,1079,1549,1425,2328,1430,773,2205,812,1180,1007,1757,174,423,174,803,764,528,699,183,54,169,105,135,53,41,35,15,10,7,4,1,2,0
27,2021-01-28,0,7979513,10394352,3194825,9353,226772,1953509,150376,2340216,1915501,1894384,1693146,1376073,1250892,1189975,1026464,1272197,842122,1028120,851400,12697,695578,670336,666001,551489,493699,0,588260,0,475596,496745,317600,478546,249003,0,311888,387787,447076,314278,267024,172497,358753,269637,205247,154299,204071,229199,182925,201105,246459,265365,155722,222862,151703,152436,222154,23364,93764,185528,147620,156387,151382,148432,159735,142134,128440,106109,142320,156645,121860,60735,145414,100853,126572,96293,94072,117447,123556,97664,45906,83757,72745,80393,92223,66503,52062,32398,54435,59553,80481,42771,51954,17998,77047,51520,32306,31000,22750,19050,47643,59148,47506,47583,31409,2057,28045,14114,25542,21395,24419,17198,7548,11961,21155,22781,11287,14452,14997,14028,17930,17692,9234,13946,15560,10122,9833,7329,12981,13218,9016,8825,11273,8942,2512,3613,3666,5846,6534,5883,7505,6754,4122,7099,5268,4225,3398,5845,5925,3780,4885,3622,2364,1303,2684,523,2260,1538,2421,854,1098,1549,1425,2352,1430,773,2208,812,1198,1011,1757,174,438,174,809,776,528,699,183,54,170,106,136,53,41,35,15,10,7,4,1,2,0
29,2021-01-29,0,8066603,10409146,3220651,9408,229634,1973388,150376,2348309,1917964,1909791,1703459,1390906,1257352,1196374,1038152,1284781,852260,1033357,859601,12789,701306,673582,669175,558019,504886,0,589540,0,475765,498152,317600,478960,254783,0,312594,389476,447866,320092,269999,175397,359006,272180,208406,157722,204071,231399,184249,202652,247096,265698,157263,223450,154145,154455,222553,23364,93764,186447,148140,156903,151952,149026,160162,143610,128800,106883,143065,156910,121987,60821,145556,102780,126572,97357,94604,117867,124064,97948,46420,83821,72956,80837,92321,67121,53131,32968,55398,59553,80643,44133,52574,17998,77084,51950,33146,31000,23559,19613,47643,59181,47615,47606,31652,2057,28045,14179,25670,21561,24872,17198,7815,11981,21155,22791,11505,14626,14997,14064,17930,17918,9519,13999,15596,10260,10028,7406,13038,13218,9061,8867,11294,8986,2512,3613,3666,5846,6541,5899,7568,6764,4122,7124,5286,4225,3398,5845,5930,3780,4885,3696,2374,1321,2695,618,2268,1637,2421,928,1123,1594,1425,2352,1448,773,2207,812,1198,1019,1757,232,438,175,813,780,528,699,183,54,170,106,142,53,41,35,15,10,7,4,1,2,1
32,2021-01-30,0,8148671,10423109,3244856,9584,230326,1990152,150376,2355409,1938929,1924401,1712868,1403064,1264574,1202893,1049766,1292921,862502,1039619,860404,12839,706285,677602,672532,561655,518900,0,590857,0,475904,499974,317600,479297,259555,0,313551,391076,448628,325436,272769,178472,359299,274806,212271,161527,204071,233499,185603,203657,248537,266048,158499,224017,155867,156160,222960,23364,93764,187290,148583,157404,151952,149562,160516,145156,129293,107634,143871,157314,122588,60859,145668,103712,126572,97357,94604,118385,124441,98160,46927,83855,73152,81316,92622,67878,54136,33056,56277,60357,80896,45443,53143,17998,77191,51950,33914,31000,23945,20310,47643,59196,47615,47609,32295,2057,28045,14179,25818,21758,25361,17198,8318,12004,21300,22802,11615,14775,15031,14096,17930,18015,9804,14064,15634,10260,10238,7481,13103,13218,9063,9052,11309,9045,2552,3613,3666,5846,6570,5937,7621,6771,4224,7147,5286,4225,3398,5845,5930,3792,4885,3726,2442,1333,2695,618,2278,1678,2421,987,1139,1594,1426,2352,1456,773,2208,812,1245,1023,1760,232,443,175,823,782,528,699,183,55,170,106,142,53,41,35,15,10,7,4,1,2,1
34,2021-01-31,0,8176373,10434983,3264611,9656,230612,2010548,150376,2362415,1940046,1938322,1721650,1412393,1270467,1210051,1054177,1299620,873221,1052050,871917,12910,710699,681981,674594,572511,526411,0,592129,0,487551,501252,317600,479744,262968,0,314581,392497,449160,325436,276958,180877,359573,276417,216052,166049,209814,235838,187052,204668,249028,266336,159222,224476,157533,157446,223315,23364,93764,187996,148993,157931,151952,150090,162392,145722,129636,108426,144595,157519,122862,60873,145806,104989,126854,98706,94604,118887,125072,98599,47424,83907,73344,81681,92779,68309,54686,33738,57159,61236,80987,48000,53527,17998,77191,52439,34683,31000,23955,20863,48711,59228,47615,47679,32378,2057,28045,14179,26007,21970,26044,17198,8615,12043,21410,22805,12514,14960,15031,14139,18215,18035,10087,14208,15676,10260,10478,7562,13144,13218,9098,9253,11309,9093,2552,3613,3666,5846,6591,5945,7671,6771,4268,7168,5286,4225,3421,5845,5930,3792,4885,3755,2464,1358,2723,618,2282,1731,2427,1015,1158,1594,1426,2352,1457,773,2208,812,1257,1023,1760,251,443,177,830,814,528,699,183,55,170,106,142,53,41,35,15,10,7,4,1,2,1
134,2021-02-01,0,8202354,10448406,3282631,9739,231525,2024523,150376,2370431,1967132,1954674,1729999,1425748,1276636,1216305,1059457,1306022,883682,1052050,875313,12974,718049,686374,675767,572978,534384,0,593384,0,487574,502537,317600,480216,264260,0,315464,393747,450052,333969,281410,180877,359839,278442,218923,170329,209814,236516,188972,205991,249709,266600,160326,224915,158775,162223,223475,23364,93764,188645,149621,158476,153063,150502,163763,146003,130107,109227,145165,157800,122968,60873,145953,106275,126949,99586,95180,119291,125324,99000,47922,83936,73530,82121,92891,68775,54925,33948,58075,61236,80987,49394,53991,17998,77221,52439,35535,31000,24593,21856,49037,59271,47974,47723,32564,2057,28045,14229,26495,22145,26583,18468,8945,12068,21504,22808,13217,15101,15033,14190,18215,18180,10272,14228,15738,10419,10650,7644,13251,13218,9098,9397,11353,9206,2552,3613,3666,5846,6635,5959,7734,6771,4282,7178,5300,4225,3421,5845,5939,3803,4885,3800,2470,1358,2723,626,2329,1834,2427,1052,1169,1594,1426,2376,1460,773,2210,828,1283,1045,1760,251,443,177,830,821,536,699,183,55,170,106,142,53,41,35,15,10,7,4,1,2,1
156,2021-02-02,0,8258074,10462631,3304311,9822,233102,2043499,150376,2379070,1986214,1971342,1738768,1436482,1281396,1223197,1071606,1318504,896530,1057145,885279,13046,722002,690653,678473,582199,551956,0,594594,0,487611,504046,317600,480728,268803,0,316442,395316,450847,339221,285201,186052,360110,280827,222642,173990,209814,237178,190484,207328,250289,266859,161764,225300,159606,165067,223807,23364,93764,189553,150123,158986,154227,150720,165099,147687,130514,110041,146019,158335,123806,60979,146111,107551,127054,100593,95569,119677,125324,99285,48377,83990,73732,82520,93060,69299,55708,34927,59043,61843,81102,49696,54529,17998,77286,52439,36178,31000,25010,22921,49037,59301,48006,47798,32739,2057,28045,14229,26724,22363,26794,18468,9518,12108,21614,22814,14001,15233,15050,14263,18215,18232,10745,14228,15799,10419,10839,7725,13335,13218,9114,9585,11378,9252,2552,3613,3666,5846,6681,5970,7802,6784,4352,7190,5300,4225,3421,5846,5942,3803,4885,3845,2507,1392,2752,705,2340,1932,2427,1071,1206,1657,1427,2376,1460,773,2222,828,1295,1052,1760,275,447,179,832,841,540,699,183,55,170,110,142,53,41,35,15,10,7,4,1,2,1
177,2021-02-03,0,8311881,10480455,3328696,9940,234678,2059248,150376,2387384,2003831,1988958,1745208,1450237,1283698,1229391,1082144,1323680,905665,1069129,893931,13103,726258,694960,681271,589081,563174,0,595869,0,487721,505818,317600,481306,272284,0,317218,396709,451780,343981,289276,188824,360400,283298,226471,177794,209814,239191,191552,208691,251077,267065,163338,225623,160364,167699,224168,23364,93764,190450,150663,159543,155045,151232,166164,149385,130912,110832,146715,158693,123988,61284,146302,108657,127169,101348,96096,120204,126384,99527,48958,84060,73940,82786,93280,69704,55708,35677,59883,62340,81334,50479,54897,17998,77333,53019,36820,31000,25485,23694,49598,59320,48092,47982,32777,2057,28045,14310,26960,22599,27391,18468,9814,12137,21695,22822,14001,15423,15050,14337,18215,18335,10963,14228,15851,10560,10999,7807,13401,13218,9114,9685,11413,9313,2601,3613,3720,5846,6762,6011,7852,6807,4380,7205,5300,4225,3552,5848,5946,3876,4885,3845,2544,1398,2773,706,2377,2060,2427,1087,1238,1683,1427,2392,1461,773,2228,828,1320,1055,1766,275,451,179,834,847,540,699,183,57,170,110,146,53,41,36,15,10,7,4,1,2,1
179,2021-02-04,0,8366197,10496308,3352720,10015,234678,2076928,150376,2396199,2020303,2001135,1754705,1450237,1288163,1235581,1092599,1327186,917306,1069129,902007,13156,729768,698248,684095,589488,573934,0,596959,0,487927,507502,317600,481917,274308,0,317948,397910,452522,349176,293180,192324,360697,285490,230456,181886,209814,241150,192332,210342,251748,267292,164900,226073,162810,169300,224431,23364,93764,191229,151082,160098,155581,151880,168368,150860,131211,111667,147486,159045,124242,61456,146474,110449,127266,102448,96096,120644,126869,99939,49543,84143,74136,83424,93459,70117,55708,36329,60567,62729,81444,51305,55349,17998,77368,53233,37411,31000,25673,24468,49944,59348,48311,47995,32872,2057,28045,14310,27157,22808,27759,19574,10264,12174,21794,22822,14798,15567,15085,14419,18215,18381,11352,14301,15913,10560,11122,7892,13513,13218,9114,9770,11452,9395,2601,3634,3720,5846,6826,6025,7906,6818,4418,7222,5300,4225,3552,5848,5954,3876,4885,3916,2568,1430,2774,779,2397,2152,2427,1113,1274,1683,1427,2413,1465,773,2228,828,1332,1058,1766,338,452,181,839,847,540,699,183,57,172,110,146,53,41,36,15,10,7,4,1,2,1
181,2021-02-05,0,8396148,10510796,3375999,10098,237755,2091923,150376,2404416,2033168,2010941,1763762,1472151,1294687,1241320,1101087,1335618,926980,1076446,909305,13218,726095,701315,686692,590822,585276,0,598147,0,488274,508700,317600,482424,275764,0,318556,399329,453302,354317,297040,194430,360954,287846,234371,185278,209814,243144,193030,210342,252246,267564,166446,226625,164033,171143,224760,23364,93764,192081,151690,160554,156181,152552,168703,152290,131632,112488,148133,159350,125241,61587,146627,111639,127266,103312,97128,121094,127229,100363,50219,84268,74330,83634,93606,70505,57653,36881,61461,63502,81444,52045,55753,17998,77443,53457,37967,31000,26212,25364,50189,59373,48421,48018,33220,2057,28045,14349,27265,23073,28145,19574,10761,12174,21794,22825,16274,15701,15085,14472,18215,18431,11617,14301,15946,10797,11289,7974,13622,13218,9137,9941,11468,9444,2669,3663,3720,5846,6901,6037,7939,6819,4456,7242,5358,4225,3563,5849,5959,3876,4885,3920,2810,1449,2774,779,2415,2246,2427,1113,1289,1719,1427,2424,1465,773,2228,828,1350,1060,1770,377,453,183,841,852,540,699,183,61,172,110,146,53,41,36,15,10,7,4,1,2,1
183,2021-02-06,0,8428992,10522601,3398545,10186,238899,2107061,150376,2412505,2041988,2022331,1772059,1482138,1301571,1247374,1108530,1340497,939184,1086643,916789,13286,729371,706020,689474,609144,599593,0,599167,0,488465,510242,317600,482841,277949,0,319490,400851,453921,358716,301081,201137,361237,290124,238221,186970,209814,244941,193191,213126,252815,267812,167354,227078,165659,172885,224961,23364,93764,192786,152120,161093,156181,153196,168890,153791,132054,113366,148917,159577,125531,61785,146759,112557,127266,103312,97128,121569,127229,100772,50875,84302,74330,83735,93752,70865,59399,37648,62594,63502,81542,53410,56228,17998,77490,53457,38469,31000,26790,26039,50431,59405,48421,48027,33359,2057,29501,14349,27773,23292,28383,19574,11348,12225,21794,22827,16942,15896,15107,14556,18215,18475,12047,14320,15985,10797,11469,8053,13684,13218,9156,10040,11479,9492,2706,3663,3720,5846,6962,6054,7974,6819,4535,7255,5358,4225,3563,5852,5959,3886,4885,3950,2849,1449,2795,875,2452,2334,2427,1158,1349,1719,1428,2424,1468,773,2229,828,1362,1060,1770,401,454,187,843,853,540,699,183,61,173,110,146,53,41,36,15,10,7,4,1,2,1
185,2021-02-07,0,8467982,10534505,3418329,10274,239183,2118441,150376,2440706,2052656,2027333,1778965,1490077,1307161,1253554,1110927,1360204,949990,1089040,919699,13329,732688,710029,691377,619100,606166,0,600193,0,499798,511502,317600,483372,279763,0,320335,402053,454504,362075,305759,206523,361515,292302,241686,190339,220398,247177,193251,214215,253614,268072,168040,227485,167214,173862,225246,23364,93764,193377,152579,161538,156181,153785,170340,154321,132375,114258,149342,159720,125619,61817,146910,113525,127698,104539,97128,122081,127229,101168,51444,84361,74692,83999,93883,71218,59897,37785,63401,63959,81635,54835,56731,17998,77522,53457,38976,31000,27162,26739,50431,59433,48421,48041,33454,2057,29501,14349,27981,23559,28551,19574,11596,12271,21986,22830,17410,16053,15113,14604,18490,18540,12342,14345,16005,10797,11614,8134,13723,13218,9156,10129,11479,9533,2706,3663,3720,5846,6966,6066,8020,6819,4550,7266,5358,4225,3563,5852,5959,3886,4885,3970,2895,1493,2795,875,2466,2334,2427,1158,1400,1719,1428,2424,1472,773,2229,846,1380,1060,1770,409,454,187,844,854,540,699,183,61,173,110,146,53,41,36,15,10,7,4,1,2,1
187,2021-02-08,0,8478818,10548521,3434163,10327,240200,2133523,150376,2429273,2054340,2034228,1786178,1501580,1312856,1260045,1113671,1363947,963028,1094573,922223,13394,752390,713711,692681,623084,612921,0,601041,0,499772,512943,317600,483931,281839,0,321278,403302,454997,365082,309692,211879,361813,294410,245702,192679,220398,247703,194055,215774,254350,268266,169415,227868,168627,175340,225348,23364,93764,193884,153019,162120,158283,154303,171280,154607,132698,115157,149745,159876,125756,61936,147033,114635,127853,105422,98470,122531,127975,101629,52128,84473,74871,85439,93989,71676,60117,37908,64141,65149,81714,56329,57093,17998,77564,54233,39677,31000,27438,27594,50999,59484,48853,48042,33573,2057,29501,14440,28186,23854,28825,20542,11756,12318,22052,22837,17410,16179,15113,14772,18490,18596,12629,14372,16041,11038,11719,8213,13851,13218,9177,10161,11509,9610,2706,3692,3720,5846,6977,6071,8053,6837,4561,7287,5413,4225,3563,5854,5963,3891,4885,3983,2913,1546,2835,883,2475,2347,2427,1178,1427,1719,1428,2425,1472,773,2230,846,1403,1067,1770,415,457,189,848,854,543,699,183,61,175,110,146,53,41,36,15,10,7,4,1,2,1
189,2021-02-09,0,8577207,10561608,3455582,10431,241924,2149350,150376,2437382,2081966,2048292,1792321,1511199,1317474,1266518,1122912,1367247,973452,1111496,932156,13444,756588,717308,695398,628004,628078,0,602018,0,499764,514951,317600,484573,283282,0,322148,404676,456032,368657,313060,215359,362062,297650,248386,196566,220398,248064,194514,217275,254916,268431,170972,228203,169843,176859,225678,23364,93764,194599,153682,162711,158820,154444,172363,156266,133098,116060,150544,160169,126004,61968,147191,115755,128089,106377,99669,122991,128437,102289,52933,84542,75057,85846,94147,72226,60798,38730,65053,65583,81825,58319,57423,17998,77609,54233,40272,31000,27814,28693,50999,59506,48846,48109,33675,2057,29501,14440,28186,24066,29289,20542,12065,12362,22052,22844,18366,16325,15151,14822,18490,18623,12988,14381,16086,11038,11857,8288,13901,13218,9177,10232,11532,9674,2842,3709,3720,5846,7026,6090,8090,6837,4630,7302,5413,4225,3563,5854,5968,3891,4885,4002,3044,1546,2886,917,2494,2518,2432,1195,1470,1781,1428,2451,1472,773,2240,846,1411,1077,1770,415,457,189,850,854,544,699,183,61,175,110,146,53,41,38,15,10,7,4,1,2,1
136,2021-02-10,0,8616282,10573372,3477760,10499,243320,2165817,150376,2445285,2096775,2055468,1798120,1519572,1319635,1272287,1131077,1374368,982972,1111496,941014,13477,760476,720852,698534,635960,636859,0,602820,0,499971,516683,317600,485290,285022,0,323206,405921,456751,372379,316053,217578,362368,300610,251618,198495,220398,250078,195211,219044,255385,268549,172710,228499,171186,180381,225914,23364,93764,195283,154260,163264,159586,154956,173163,158128,133331,116951,151319,160405,126797,62120,147451,116947,128255,107386,100640,123411,128692,102725,53616,84728,75243,86844,94288,72638,61889,39386,65644,65583,81923,58875,57898,17998,77648,54663,40769,31000,28395,29674,50999,59526,48949,48133,33778,2057,29501,14470,28320,24351,29471,20542,12583,12406,22208,22846,19799,16490,15168,14978,18490,18687,13389,14381,16121,11275,11955,8366,13983,13218,9258,10279,11565,9732,2888,3729,3720,5846,7124,6100,8123,6837,4696,7314,5413,4225,3772,5854,5973,3891,4885,4007,3062,1618,2897,917,2508,2581,2432,1195,1504,1824,1428,2457,1480,773,2245,846,1435,1079,1770,454,457,190,853,854,546,699,183,61,175,110,146,54,41,38,15,14,7,4,1,2,1
138,2021-02-11,0,8637050,10589230,3499230,10602,244961,2185655,150376,2453096,2109508,2065209,1806260,1528304,1324101,1278857,1138136,1377980,993117,1117729,948796,13568,763979,723493,701283,644703,645122,0,603814,0,500335,518164,317600,485971,287134,0,324070,407155,457325,375298,319787,222078,362642,303610,253518,202269,220398,252068,195682,220497,256024,268660,174329,228896,172562,180830,226119,23364,93764,195806,154727,163895,160462,155557,174784,159657,133707,117855,152210,160670,127622,62991,147727,118012,128461,108434,102339,123811,128981,103251,54362,84790,75436,87122,94413,72936,62844,39928,66211,66115,82098,59989,58210,17998,77726,54663,41426,40000,30124,30695,50999,59558,49166,48279,33950,2057,29501,14470,28736,24597,29471,21214,12879,12456,22208,22850,20210,16646,15170,15081,18490,18710,13678,14412,16155,11275,12036,8438,14084,13218,9258,10279,11605,9781,2896,3729,3732,7019,7157,6110,8155,6931,4789,7318,5422,4225,3772,5854,5976,3891,4885,4100,3088,1640,2918,1420,2519,2601,2432,1215,1547,1828,1428,2457,1528,773,2257,846,1455,1094,1770,467,463,197,859,854,546,699,183,62,175,110,146,54,41,38,15,14,7,4,1,2,1
140,2021-02-12,0,8691664,10600625,3519689,10659,244962,2202077,150376,2461204,2120342,2072793,1814160,1535786,1330127,1285014,1145608,1383626,1004117,1130923,955938,13626,767170,725945,703966,651293,652739,0,604822,0,500654,523700,317600,486393,289520,0,324711,408426,457956,377868,323191,224380,362947,306634,255300,205774,220398,254032,196204,222129,256684,268796,175958,229327,173882,181198,226345,23364,93764,196308,155362,164537,160946,156198,174943,160953,134215,118750,152920,160838,127864,63153,147939,118866,128461,109262,104135,124253,129287,103878,55243,84873,75628,87324,94536,73227,62844,40476,66984,66333,82098,61302,58561,17998,77780,55226,41966,40000,31016,31534,51983,59569,49301,48390,34002,2057,29609,14520,28914,24890,29959,21214,13347,12504,22208,22854,20210,16811,15182,15142,18490,18786,13937,14412,16186,11534,12140,8520,14134,13218,9258,10758,11623,9833,2940,3729,3733,7019,7281,6154,8179,6931,4899,7323,5422,4225,3772,5854,5978,3891,4885,4135,3131,1653,2956,1654,2535,2730,2432,1236,1587,1828,1430,2457,1529,773,2258,846,1490,1100,1770,467,463,199,859,855,546,699,183,62,175,110,146,54,41,38,15,14,7,4,1,2,1
142,2021-02-13,0,8740445,10611731,3538241,10854,244962,2216050,150376,2468419,2128002,2078391,1820965,1542991,1336467,1291726,1151965,1385996,1016036,1130923,963707,13695,769007,730204,706394,655292,661525,0,605980,0,500781,525087,317600,486767,293542,0,325892,409877,458504,380413,326780,226658,363303,309296,255300,209289,220398,255980,196593,223153,257441,268929,177282,229709,175329,181627,226514,23364,93764,196710,155950,165254,160946,156836,175034,162248,134638,119669,153614,160942,128019,63170,148137,120399,128461,109262,104135,124734,130103,104487,55983,84952,75816,87446,94641,73559,64528,41199,67831,67087,82253,62575,58927,17998,77890,55226,42505,40000,31506,32509,51983,59604,49301,48392,34099,2057,29609,14520,29062,25162,30089,21214,13554,12545,22208,22858,21180,17017,15217,15291,18490,18790,14477,14453,16215,11534,12196,8600,14164,13218,9354,10870,11626,9868,2940,3769,3733,7019,7379,6165,8194,6931,4949,7334,5426,4225,3772,5856,5978,3891,4885,4147,3158,1682,2956,1654,2559,2776,2432,1354,1616,1828,1430,2457,1529,773,2258,846,1510,1106,1770,554,463,199,859,855,546,699,183,62,175,110,146,54,41,38,15,14,7,4,1,2,1
