,Date,US,India,Brazil,France,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Vietnam,Japan,Argentina,Australia,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Ukraine,Portugal,Malaysia,Austria,Thailand,Israel,Belgium,Taiwan*,Chile,Canada,South Africa,Czechia,Switzerland,Greece,Peru,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Singapore,Pakistan,New Zealand,Norway,Kazakhstan,Morocco,Bulgaria,Finland,Lithuania,Croatia,Lebanon,Cuba,Tunisia,Slovenia,Belarus,Guatemala,Nepal,United Arab Emirates,Bolivia,Uruguay,Panama,Mongolia,Ecuador,Costa Rica,Latvia,Saudi Arabia,Azerbaijan,Paraguay,Sri Lanka,West Bank and Gaza,Bahrain,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Venezuela,Moldova,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Luxembourg,Algeria,Nigeria,Zimbabwe,Montenegro,Uzbekistan,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,Brunei,El Salvador,Namibia,Trinidad and Tobago,Uganda,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Barbados,Malawi,Senegal,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Madagascar,Belize,Sudan,Cabo Verde,Mauritania,Bhutan,Syria,Gabon,Seychelles,Papua New Guinea,Andorra,Burundi,Togo,Tanzania,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Micronesia,Holy See,Antarctica,MS Zaandam,"Korea, North"
633,2021-06-14,0,28280472,15421397,399560,3585660,15562,3960951,139733,4754036,5206836,150376,4236,730290,3748794,23692,27130,2666601,1956575,3510709,1751234,2648859,2186276,815622,586863,634123,26873,832947,0,1133,1406555,1368941,1611447,1630452,317600,93764,1962124,1240112,279839,1044404,255300,0,1176576,98003,0,768830,730588,726932,340328,23364,61894,880316,2656,17998,430412,511440,390388,46000,263442,349582,527645,150855,323201,249321,399174,247134,536252,579045,324028,303880,372341,57025,398645,262852,130823,449241,328699,327670,190464,304138,246074,311559,252803,132969,125798,39061,233028,248733,201739,174976,251107,89324,215228,217143,211494,177976,120359,98994,56798,149642,129865,69129,93094,163469,37027,97951,99733,104772,1265,69889,1880,102890,6476,61706,61761,239,70150,55187,19141,48480,92589,27732,32967,26383,35261,30109,30359,27849,3971,32753,40591,47239,14172,17952,16313,335,40264,12479,29994,30542,19181,1467,21682,23910,12173,16017,13618,773,13308,183,21488,11136,6443,12563,9959,5006,7979,7043,11211,6833,20,13272,4999,160,2948,13218,10514,8413,11405,3,188,4225,6859,2473,0,5822,3765,3,4420,1898,5172,1214,3548,3738,3184,2099,4767,61,2307,0,0,0,699,0,4,1,27,0,7,0
636,2021-06-15,0,28388100,15519955,400260,3590610,15562,4014025,140438,4762583,5211022,150376,4539,733160,3771968,23710,27143,2683210,1960033,3539442,1757641,2649080,2191837,816503,593694,634439,26873,832949,0,1133,1413414,1370779,1616405,1630938,317600,93764,1968723,1246405,280852,1044563,255300,0,1180713,98020,0,771073,731626,727670,341103,23364,61911,882332,2662,17998,431704,511794,390971,46000,264037,349750,527645,152014,324846,249642,399549,248316,540439,581139,326484,307189,373070,58649,398645,265255,130823,450255,328876,330395,192478,304390,247493,312850,253272,133104,125929,39061,234393,248812,202650,175226,251880,90548,215455,217352,212064,178136,120894,99895,56798,149676,129879,69130,93355,163483,37056,97980,99986,104772,1265,69937,1905,103257,6476,61820,62533,239,70791,55538,19667,48480,92696,27919,33571,26383,35261,30112,30775,27859,3971,32773,40637,47266,14423,17959,16401,367,40279,12490,29994,30590,19223,1496,21690,23910,12173,16017,13626,773,13316,183,21488,11174,6443,12568,9985,5018,7979,7099,11211,7039,20,13287,4999,160,2954,13218,10514,8413,11408,3,188,4225,6859,2473,0,5822,3775,3,4486,1900,5172,1214,3548,3738,3191,2099,4767,64,2307,0,0,0,699,0,4,1,27,0,7,0
639,2021-06-16,0,28491670,15569556,400796,3593730,15563,4019424,141029,4772575,5215654,150376,4590,736785,3791979,23716,27152,2696434,1962152,3564286,1763870,2649184,2196903,817092,600934,634900,26873,832958,0,1133,1420365,1372542,1620317,1630977,317600,93764,1968723,1253541,281974,1044687,255300,0,1184492,98036,0,773752,732901,728266,341775,23364,61931,887095,2663,17998,432756,512097,392035,46000,264362,349860,527645,153198,326329,250016,400513,249560,543521,583115,330148,309965,373896,59220,407512,266249,131480,451187,329038,333133,194145,304777,249129,314218,254400,133216,126188,39061,235795,248904,203193,175471,252451,91111,215533,217550,212808,178319,121206,100423,56798,149690,129888,69185,93586,163528,37075,98018,100328,104985,1265,69999,1910,103565,6476,62397,63180,239,70931,55538,20042,48649,92806,28054,34325,26383,35261,30121,31003,27880,3971,32793,40667,47322,14572,17970,16577,388,40318,12507,30062,30711,19271,1501,21699,24165,12173,16132,13633,773,13324,183,21488,11208,6445,12568,9986,5030,7979,7114,11211,7184,20,13287,4999,160,2954,13218,10514,8413,11413,3,188,4225,6859,2473,0,5827,3781,3,4538,1920,5175,1214,3551,3745,3200,2105,4767,64,2307,0,0,0,699,0,4,1,27,0,7,0
642,2021-06-17,0,28580647,15660614,401364,3597940,15601,4023957,141816,4783662,5219797,150376,4653,740057,3818346,23720,27171,2708743,1964300,3589895,1771220,2649535,2201703,817754,608464,635192,26873,832968,0,1133,1426275,1374236,1623319,1631027,317600,93764,1975840,1257774,282903,1044773,255300,0,1188422,98051,0,776466,733907,728886,342720,23364,61960,888505,2665,17998,434264,512487,392452,46000,264719,350008,527645,154494,328637,250288,401462,250772,545662,585242,332662,313388,374703,61725,407512,267769,131480,452209,329191,335857,195434,305205,250586,315645,255323,133346,126380,39061,236983,248984,203802,175687,253195,91111,215655,217758,213880,179402,122018,101885,58541,149708,129895,69232,93831,163535,37109,98057,100623,104985,1265,70028,1924,103930,6476,62698,64214,239,70931,57716,20454,48823,92806,28182,35030,26392,35261,30132,31105,27894,3980,32807,40707,47346,14850,17983,16640,452,40345,12507,30062,30796,19303,1530,21709,24165,12505,16132,13640,773,13334,183,21488,11208,6445,12590,10001,5030,7979,7137,11211,7300,20,13287,4999,160,2954,13218,10514,8442,11416,3,189,4225,6859,2473,0,5827,3840,3,4654,1925,5178,1221,3553,3745,3208,2105,4768,70,2307,0,0,0,699,0,4,1,27,0,7,0
645,2021-06-18,0,28678390,15687189,401836,3600360,15607,4031605,142385,4794436,5224224,150376,4733,742692,3844329,23727,27182,2722612,1966702,3616680,1779127,2649879,2204195,818440,615325,635544,26873,833000,0,1133,1431515,1375709,1632182,1631624,317600,93764,1979376,1261115,283662,1044919,255300,0,1192285,98084,0,778421,734627,729368,343377,23364,61987,889787,2665,17998,434264,512937,392772,46000,265023,350163,527645,155960,330331,250566,402202,251837,549682,587160,332662,317016,375487,62472,407512,272128,132019,453259,329339,338556,197259,305658,251785,317031,256874,133452,126486,39061,238241,249066,204701,175923,253634,91189,215893,217901,213880,179858,122346,103884,58541,149722,129903,69294,94093,163540,37143,98104,101018,104985,1265,70030,1931,104302,6476,63426,65178,239,71062,57716,20892,49026,92881,28333,35940,26393,35261,30136,31569,27911,3980,32824,40767,47346,14967,17997,16895,452,40394,12551,30062,30907,19330,1544,21717,24165,12505,16132,13650,773,13338,183,21498,11208,6445,12612,10018,5053,7979,7137,11211,7397,20,13287,4999,160,2955,13218,10514,8489,11421,3,189,4225,6859,2473,0,5827,3846,3,4743,1934,5178,1221,3556,3745,3212,2105,4768,70,2313,0,0,0,699,0,4,1,27,0,7,0
648,2021-06-19,0,28765738,15745463,402099,3602150,15609,4035692,142899,4804943,5228419,150376,5054,746275,3868105,23734,27202,2736013,1966702,3644287,1786143,2650194,2207108,819324,622243,635886,26873,833012,0,1133,1439182,1376908,1640849,1631662,317600,93764,1979376,1270243,284382,1044944,255300,0,1196114,98104,0,780146,734627,729663,343837,23364,62023,889787,2670,17998,435081,513382,392809,46000,265507,350280,527645,157285,331910,250813,402876,252995,553342,589235,337136,320347,376215,62472,407512,272128,132019,454404,329462,341264,199393,306240,252848,318419,257034,133527,126631,39061,239480,249129,205157,175923,254296,91650,215999,218098,213880,179858,122631,105960,58541,149790,129910,69294,94336,163550,37167,98147,101311,104985,1265,70041,1935,104706,6476,63875,66090,239,71062,58970,21285,49327,92881,28465,36868,26578,35261,30139,31589,27931,3986,32847,40817,47420,15164,18005,17047,473,40425,12551,30062,30943,19372,1544,21727,24264,12505,16309,13650,773,13353,183,22250,11230,6445,12645,10022,5055,7979,7150,11211,7566,20,13290,4999,160,2955,13218,10514,8489,11424,3,189,4225,6859,2474,0,5827,3855,3,4782,1934,5178,1221,3558,3745,3233,2105,4768,73,2314,0,0,0,699,0,4,1,27,0,7,0
654,2021-06-20,0,28844199,15745463,402148,3604050,15610,4037996,143268,4813476,5232638,150376,5229,748475,3890213,23742,27209,2748320,1971470,3667161,1792528,2650476,2207959,819688,628184,636125,26873,833038,0,1133,1445703,1377881,1647503,1632840,317600,93764,1982916,1277715,285006,1045122,255300,0,1200103,98114,0,782655,734627,730185,344748,23364,62042,893148,2671,17998,436955,513681,392816,46000,265587,350402,527645,158488,332962,250970,403758,253940,556798,591061,339104,323494,376761,63113,415508,272128,132270,455618,329550,343959,201389,306240,253910,319885,258173,133606,126664,39061,240933,249177,205613,176217,254948,91728,216049,218244,218841,179858,122704,108960,58541,149862,129918,69294,94571,163557,37184,98167,101692,104985,1265,70049,1944,105050,6476,64401,66379,244,71347,59249,21608,49532,92881,28620,37489,26704,35261,30142,31676,27938,3986,32871,40875,47445,15323,18017,17073,473,40450,12551,30062,30988,19413,1676,21738,24264,12505,16309,13650,773,13355,183,22250,11230,6445,12645,10033,5061,7979,7150,11211,7629,20,13293,4999,160,2955,13218,10514,8489,11427,3,189,4225,6859,2474,0,5827,3953,3,4818,1935,5178,1221,3558,3745,3264,2105,4768,75,2314,0,0,0,699,0,4,1,27,0,7,0
657,2021-06-21,0,28926038,15819764,402465,3606150,15612,4049316,143817,4821808,5237731,150376,5453,750274,3910835,23747,27225,2760229,1974255,3685947,1801761,2650648,2208665,820081,633623,636365,26873,833062,0,7534,1452108,1379852,1656680,1633162,317600,93764,1988382,1284643,285547,1045207,255300,0,1204879,98148,0,785482,735574,730831,345582,23364,62070,894352,2671,17998,438060,513898,393186,46000,265633,350467,530393,159775,336652,251024,404025,254700,559928,592984,340959,326871,377243,64354,415508,278225,132721,457128,329599,346646,201389,306312,254913,321293,259649,133753,126696,39061,242357,249216,206053,176450,255502,91862,216112,218435,220171,180245,122965,110450,59616,149877,129918,69459,94822,163797,37200,98189,102163,105025,1265,70241,1948,105410,6476,65071,67148,244,71603,60484,21872,49794,93005,28793,38003,26704,35261,30147,31782,27938,3988,32891,40914,47487,15424,18039,17175,532,40469,12568,30062,31091,19438,1685,21747,24264,12505,16396,13665,773,13358,183,22282,11322,6445,12667,10036,5065,7979,7204,11211,7667,20,13293,4999,160,2957,13218,10514,8489,11431,3,189,4225,6859,2481,0,5837,3958,3,4897,1936,5178,1221,3558,3745,3269,2169,4768,75,2314,0,0,0,699,0,4,1,27,0,7,0
660,2021-06-22,0,28994855,15862096,402922,3609310,15616,4054008,144379,4832838,5242945,150376,5546,752271,3928389,23750,27241,2771705,1977071,3714962,1810136,2650773,2209581,821374,639180,636523,26873,833070,0,8087,1456672,1381123,1665540,1633482,317600,93764,1988382,1291389,286170,1045303,255300,0,1209918,98172,0,788385,735937,731418,346217,23364,62098,895690,2673,17998,439257,514279,393636,46000,265966,350539,530689,160956,339065,251243,404240,255996,564882,595086,344609,329662,378109,64354,415508,281042,132721,458048,329710,349337,209296,306532,256063,322897,260533,133893,126798,39061,243840,249250,206852,176649,255962,91943,216182,218584,221250,180643,123050,111844,59616,149908,129941,69461,95084,163913,37288,98202,102546,105025,1265,70289,1954,105932,6476,65565,67507,245,71603,60484,22267,50085,93141,28935,38766,26712,35261,30148,32003,27969,3988,32909,40963,47511,15518,18048,17241,618,40469,12572,30370,31138,19477,1702,21756,24407,13323,16396,13665,773,13362,183,22340,11356,6445,12753,10036,5075,8000,7216,11211,7762,20,13295,4999,160,2957,13218,10514,8489,11434,3,189,4225,6859,2487,0,5837,3980,3,5016,1941,5195,1221,3565,3745,3279,2169,4768,85,2315,0,0,0,699,0,4,1,27,0,7,0
663,2021-06-23,0,29063740,16008271,403326,3612840,15705,4059463,144788,4845313,5248862,150376,5684,754178,3944323,23752,27253,2784014,1979823,3741459,1817303,2650839,2212058,822234,645552,636740,26873,833087,0,9041,1462966,1382406,1671391,1633550,317600,93764,1991807,1298442,286687,1045303,255300,0,1213952,98211,0,791553,736387,732006,346792,23364,62113,896821,2673,17998,440177,514624,393870,46000,266842,350595,530689,162531,340834,251496,405045,257397,568440,597008,346879,332112,378954,66602,415508,283935,132721,459091,329794,352014,211186,306532,256933,324578,261222,134093,126910,39061,243840,249312,207411,176869,256787,92014,216230,218787,222344,180862,123363,113109,59616,149916,129955,69461,95331,163917,37477,98221,103074,105025,1331,70300,1960,106383,6476,66102,67886,245,71603,61211,22630,50085,93141,29130,39314,26734,35261,30149,32322,27969,3992,32948,41022,47511,15731,18050,17241,636,40500,12585,30404,31202,19514,1702,21766,24509,13323,16480,13688,773,13379,183,22360,11393,6445,12763,10041,5084,8000,7216,11211,7838,20,13295,5000,160,2957,13218,10514,8489,11436,3,189,4225,6859,2491,0,5837,3990,3,5078,1941,5199,1221,3567,3745,3279,2222,4769,92,2315,0,0,0,699,0,4,1,27,0,7,0
666,2021-06-24,0,29128267,16038230,403797,3616140,15712,4066029,145389,4858571,5254708,150376,5759,756137,3967633,23759,27267,2797105,1982674,3769887,1826504,2651045,2214776,823103,650963,636923,26873,833108,0,9288,1468137,1383379,1675827,1634010,317600,93764,1994330,1302814,287162,1045303,255300,0,1217982,98243,0,794783,736854,732475,347653,23364,62140,897834,2680,17998,441455,515030,393948,46000,267055,350669,531156,164038,342598,251692,405909,258646,570958,599131,348915,334971,379858,67579,415508,285356,132960,460338,329870,354697,212825,306532,257757,326102,261405,134589,126968,39061,246983,249381,208192,177106,257429,92187,216312,218928,224077,181199,123462,115898,61341,149933,129966,69555,95599,163933,37524,98243,103472,105064,1331,70352,1962,106858,6476,66799,68197,245,71603,62026,23014,50350,93148,29322,40010,26865,35261,30151,32340,28115,3992,32974,41058,47511,15943,18059,17405,653,40524,12595,30423,31276,19548,1737,21774,24509,13323,16480,13694,773,13379,183,22379,11393,6445,12777,10043,5084,8000,7231,11211,7966,20,13295,5000,160,2957,13218,10514,8506,11436,3,189,4225,6859,2496,0,5844,3995,3,5147,1967,5199,1221,3569,3745,3368,2222,4769,98,2317,0,0,0,699,0,4,1,27,0,7,0
669,2021-06-25,0,29193085,16097711,404107,3617470,15718,4068798,145989,4872411,5261892,150376,5949,758017,3990289,23765,27280,2809595,1985459,3800388,1835061,2651209,2217365,823960,657738,637051,26873,833121,0,9650,1472337,1384222,1690380,1634292,317600,93764,2001357,1305608,287584,1045351,255300,0,1222494,98280,0,797559,737233,732811,348267,23364,62161,898944,2682,17998,442620,515537,394091,46000,267155,350773,531432,165611,344386,251815,406686,259850,576413,601308,351317,337748,380662,68751,415508,287248,133313,461628,329959,357368,214668,307236,258545,327734,261929,134779,127046,39061,248066,249465,208957,177358,258203,92253,216423,219041,224077,181725,123853,119411,61341,149946,129975,69596,95878,163937,37604,98266,104007,105064,1331,70571,1968,107391,6476,67183,68429,245,71603,62260,23371,50702,93148,29456,40769,26977,35261,30154,32605,28137,3992,32996,41118,47511,16225,18068,17626,675,40569,12612,30423,31348,19580,1740,21783,24598,13627,16480,13697,773,13402,183,22388,11434,6445,12790,10048,5099,8000,7231,11211,8024,20,13297,5000,160,2957,13243,10514,8506,11438,3,189,4225,6859,2499,0,5849,4005,3,5222,1967,5200,1221,3572,3745,3399,2222,4769,98,2318,0,0,0,699,0,4,1,27,0,7,0
672,2021-06-26,0,29251029,16146608,404332,3618510,15718,4072099,146340,4886550,5269294,150376,6137,760087,4010346,23778,27290,2822704,1988096,3829487,1842457,2651360,2219408,825209,662931,637238,26873,833133,0,9916,1478841,1384925,1702070,1634734,317600,93764,2001357,1314220,287898,1045351,255300,0,1226959,98309,0,800854,737233,733113,348705,23364,62181,900291,2682,17998,442669,515863,394106,46000,267335,350850,531749,167269,346290,251939,407528,261133,581327,603541,353032,340352,381549,69958,415508,287248,133489,463004,330026,360030,214668,307236,259234,329423,262865,135050,127130,39061,249039,249518,209395,177358,258491,92309,216489,219202,224077,181725,124392,121965,61341,149950,129982,69596,96108,163946,37761,98280,104461,105064,1411,70599,1972,107915,6476,67483,68806,245,71603,63357,23675,51004,93148,29647,41439,26977,35261,30156,32696,28205,3998,33013,41185,47749,16484,18078,17647,736,40569,12612,30423,31371,19623,1740,21791,24598,13627,16518,13697,773,13402,183,22392,11434,6447,12802,10054,5101,8000,7235,11211,8146,20,13297,5000,160,2957,13252,10514,8510,11438,3,189,4225,6859,2499,0,5855,4019,3,5261,1968,5200,1221,3574,3745,3408,2274,4769,112,2318,0,0,0,699,0,4,1,27,0,7,0
675,2021-06-27,0,29309607,16160826,404395,3619010,15722,4073435,146675,4899158,5275231,150376,6319,761756,4027510,23781,27290,2835633,1990610,3854457,1850481,2651522,2220625,825684,667708,637424,26873,833169,0,9650,1484410,1385414,1709999,1634739,317600,93764,2004860,1321050,288142,1045351,255300,0,1231225,98331,0,804103,737233,733604,349658,23364,62195,901201,2684,17998,444980,516269,394125,46000,267349,350938,531749,168872,347307,252030,408307,262171,584334,605618,354569,342494,382154,70792,423688,287248,133489,464256,330084,362703,218998,307618,259787,331015,263958,135413,127149,39061,250528,249556,210052,177600,259044,92309,216558,219333,229998,181725,124436,124582,61341,149961,129990,69596,96335,163949,37817,98308,105006,105064,1411,71081,1986,108465,6476,68288,69031,245,72438,63932,23873,51348,93212,29830,42157,27090,35261,30158,32791,28219,3998,33031,41236,47773,16710,18095,17681,753,40569,12612,30487,31416,19668,1747,21799,24598,13627,16518,13697,773,13441,183,22392,11434,6447,12802,10058,5101,8000,7235,11211,8176,20,13297,5000,160,2957,13263,10514,8510,11438,3,191,4225,6859,2504,0,5855,4025,3,5261,1987,5205,1221,3574,3745,3439,2274,4769,127,2318,0,0,0,699,0,4,1,27,0,7,0
678,2021-06-28,0,29366601,16240380,404666,3620830,15729,4076274,147077,4911752,5280558,150376,6519,763208,4046308,23788,27323,2848042,1994014,3880261,1859961,2651681,2221380,826292,672452,637545,26873,833228,0,9916,1489537,1387528,1723882,1635183,317600,93764,2007201,1327103,288368,1045351,255300,0,1235923,98353,0,807673,738391,734140,350466,23364,62212,901985,2685,17998,446259,516529,394242,46000,267404,351039,532287,170421,350262,252054,408503,263025,588187,607606,356575,344803,382671,70792,423688,289545,133648,465546,330123,365361,221249,307892,260363,332678,265000,135703,127161,39061,250528,249590,210482,177882,259617,92309,216645,219478,231718,182424,124588,126441,63932,149967,129994,69657,96572,163984,37949,98316,105780,105094,1411,71150,1986,108953,6476,69205,69378,245,72572,64900,24170,51860,93269,29953,42764,27272,35261,30158,32819,28219,3998,33075,41290,47784,16956,18107,17784,779,40579,12645,30487,31530,19709,1767,21808,24598,14365,16518,13697,773,13489,183,22434,11434,6447,12840,10058,5111,8000,7244,11211,8233,20,13301,5000,160,2959,13271,10514,8510,11438,3,191,4225,6859,2514,0,5855,4032,3,5370,1987,5206,1221,3576,3745,3458,2274,4769,127,2318,0,0,0,699,0,4,1,27,0,7,0
681,2021-06-29,0,29427330,16277785,404987,3622220,15734,4078767,147693,4926182,5287094,150376,6764,764757,4062245,23806,27337,2862261,1997381,3908310,1869606,2651759,2222229,827969,677750,637613,26873,833293,0,10086,1494284,1388529,1739976,1635407,317600,93764,2007201,1333464,288684,1045351,255300,0,1240978,98368,0,811700,738542,734634,351144,23364,62563,903484,2685,17998,447545,517059,394469,46000,267565,351113,532429,172262,352180,252167,408878,264426,592535,609711,358851,346857,383656,73007,423688,292078,133648,466578,330193,368004,223471,307892,260363,334445,265800,135992,127220,39061,251587,249643,210805,178191,260302,92403,216718,219658,233287,182986,125388,128312,63932,149977,130002,69683,96815,163985,38323,98340,106416,105099,1411,71186,1986,109511,6476,70016,69623,245,72572,64900,24518,52382,93288,29957,43473,27272,35261,30158,33079,28268,3999,33132,41354,47816,17316,18107,17879,808,40610,12648,30516,31565,19756,1773,21817,24598,14365,16518,13717,773,13506,183,22443,11544,6447,12842,10059,5116,8000,7244,11211,8306,20,13301,5000,160,2959,13284,10514,8521,11443,3,191,4225,6859,2515,0,5858,4055,3,5435,2002,5206,1221,3579,3745,3490,2315,4769,177,2319,0,0,0,699,0,4,1,27,0,7,0
687,2021-06-30,0,29488918,16299258,405285,3623800,15736,4081902,148024,4942283,5294285,150376,6840,766460,4076921,23811,27350,2876828,2000530,3936156,1880413,2651787,2224778,828990,682679,637751,26873,833362,0,10196,1498792,1389487,1748042,1635579,317600,93764,2012397,1339248,289000,1045351,255300,0,1245528,98399,0,816250,738782,735094,351747,23364,62228,904320,2685,17998,448740,517576,394657,46000,267636,351170,532537,174151,354441,252285,409797,264426,596132,611442,360926,348489,384703,76654,423688,293532,133928,467633,330219,370655,225952,308186,261287,336122,266079,136443,127351,39061,253946,249706,211384,178387,260372,92454,216778,219799,234861,183306,125684,131792,63932,149977,130009,69706,97089,164244,39121,98352,107063,105333,1411,71205,1986,110082,6476,71012,69974,248,72572,67330,24821,52961,93444,30074,44143,27272,35261,30158,33242,28268,3999,33169,41429,47834,17657,18107,18040,882,40629,12654,30516,31565,19790,1773,21825,24598,14365,16518,13720,773,13513,183,22456,11544,6447,12847,10059,5121,8000,7246,11211,8360,20,13301,5000,160,2962,13302,10514,8521,11443,3,191,4225,6859,2520,0,5858,4068,3,5512,2002,5206,1221,3583,3765,3522,2346,4769,177,2319,0,0,0,699,0,4,1,27,0,7,0
708,2021-07-01,0,29548302,16477253,405572,3625010,15753,4083843,148319,4958951,5300504,150376,7247,768172,4092053,23819,27362,2889939,2003477,3964074,1890287,2651906,2226757,830224,688259,637909,26873,833496,0,10306,1502411,1389557,1754793,1635643,317600,93764,2017664,1341973,289290,1045351,255300,0,1250121,98420,0,820913,739204,735610,352624,23364,62234,905430,2685,17998,450240,518101,394930,46000,267725,351241,532776,176030,356321,252368,410984,265352,600149,612998,363431,350291,385671,79256,423688,294872,134062,469120,330275,373253,227840,308303,261740,337829,267396,136992,127416,39061,255256,249774,212059,178621,260737,92472,216882,219985,236988,183534,126594,134419,66323,150063,130014,69726,97380,164273,39411,98371,107696,105345,1534,71491,1986,110698,6476,71924,70325,248,72572,67780,25229,53551,93444,30192,44858,27272,35261,30161,33271,28422,3999,33228,41487,47862,17832,18107,18109,918,40651,12665,30543,31692,19816,1811,21831,24729,14365,16518,13721,773,13517,183,22477,11603,6457,12865,10062,5124,8000,7246,11211,8425,20,13308,5000,160,2963,13318,10514,8534,11443,3,191,4225,6859,2521,0,5858,4081,3,5559,2006,5207,1222,3588,3765,3562,2392,4769,199,2320,0,0,0,699,0,4,1,27,0,7,0
738,2021-07-02,0,29605779,16509821,405854,3625740,15755,4086188,149132,4976901,5305856,150376,7395,769852,4114096,23829,27373,2902140,2007339,3993651,1901865,2652004,2228201,831479,694537,638032,26873,833623,0,10347,1505708,1391197,1773930,1635736,317600,93764,2017664,1344063,289505,1045351,255300,0,1255203,98450,0,825422,739561,735907,353231,23364,62250,906387,2689,17998,451753,518641,395282,46000,267827,351311,532988,178441,358521,252456,412128,266602,603600,614636,365531,352118,386621,81426,423688,296096,134062,470328,330338,375825,229541,308413,262162,339604,267985,137415,127485,39061,256481,249825,212725,178871,260737,92645,216997,220100,236988,183663,126680,137819,66323,150067,130018,69750,97701,164369,39568,98386,108009,105353,1534,71491,1986,111269,6476,72700,70490,248,72572,68710,25554,54158,93444,30270,45508,27272,35261,30161,33375,28431,3999,33242,41554,47862,18000,18107,18194,970,40679,12684,30543,31757,19843,1820,21838,24784,14651,16518,13721,773,13522,183,22528,11603,6461,12889,10069,5124,8000,7246,11211,8467,20,13308,5000,160,2964,13318,10514,8534,11443,3,191,4225,6859,2528,0,5858,4082,3,5634,2023,5207,1222,3591,3766,3586,2411,4775,205,2320,0,0,0,699,0,4,1,27,0,7,0
761,2021-07-03,0,29658078,16524100,406019,3626610,15762,4089298,149614,4994543,5310769,150376,7643,771628,4136824,23837,27388,2914830,2010754,4021254,1915147,2652072,2229530,833197,700214,638167,26873,833690,0,10551,1509342,1391557,1792361,1636004,317600,93764,2017664,1351691,289711,1045351,255300,0,1260297,98468,0,829199,739561,736431,353612,23364,62265,907284,2693,17998,453409,519139,395289,46000,267903,351385,533150,180887,360645,252540,413292,267900,606666,616197,366939,353902,387617,82933,423688,296096,134243,471550,330380,378151,231394,308550,262552,341477,268883,138026,127536,39061,257720,249888,213628,178871,260949,92959,217074,220260,236988,183663,126956,140880,66323,150067,130023,69750,98031,164378,39792,98403,108404,105362,1534,71628,2019,111934,6476,73635,70723,250,73293,69672,25812,54845,93669,30270,46123,27606,35261,30164,33514,28482,3999,33298,41633,47917,18232,18107,18304,1101,40709,12684,30543,31815,19883,1820,21845,24784,14651,16518,13721,773,13531,183,22528,11603,6492,12889,10079,5124,8000,7246,11211,8504,20,13308,5000,160,2964,13346,10514,8553,11445,3,191,4225,6859,2533,0,5858,4087,3,5676,2023,5208,1222,3595,3766,3586,2411,4775,230,2323,0,0,0,699,0,4,1,27,0,7,0
768,2021-07-04,0,29700430,16582483,406050,3627520,15774,4091004,150044,5009893,5314930,150376,7819,773324,4156006,23841,27388,2926266,2014868,4047147,1928274,2652165,2230190,833852,705485,638319,26873,833946,0,10868,1513495,1391882,1808082,1636178,317600,93764,2026122,1358512,289883,1045351,255300,0,1265455,98492,0,833897,739561,736699,353612,23364,62286,907934,2693,17998,453409,519696,395289,46000,267912,351461,533150,183520,362236,252566,414460,269019,609218,617767,368327,355420,388293,87145,423688,296096,134314,472939,330433,380290,233317,308774,262814,343265,269326,138715,127559,39061,258954,249936,214087,179095,261025,93204,217131,220449,242874,183663,127625,143128,66323,150073,130027,69750,98387,164382,40239,98424,108764,105376,1534,71634,2031,112644,6476,74480,70889,250,73293,70383,26003,55551,93948,30270,46740,27606,35261,30164,33669,28512,4008,33326,41683,47936,18345,18107,18304,1209,40722,12684,30543,31842,19934,1870,21850,24784,14651,16518,13721,773,13535,183,22528,11603,6492,12906,10082,5141,8000,7247,11211,8537,20,13308,5000,160,2964,13365,10514,8553,11445,3,191,4225,6859,2537,0,5858,4104,3,5718,2110,5210,1222,3595,3766,3664,2411,4775,237,2323,0,0,0,699,0,4,1,27,0,7,0
