,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Portugal,Israel,Belgium,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Serbia,Austria,Hungary,Japan,Jordan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bulgaria,Bolivia,Croatia,Dominican Republic,Azerbaijan,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Greece,Kuwait,Slovenia,West Bank and Gaza,Moldova,Egypt,Guatemala,Armenia,Honduras,Qatar,Paraguay,Ethiopia,Nigeria,Oman,Burma,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Albania,Kenya,North Macedonia,China,"Korea, South",Latvia,Kyrgyzstan,Ghana,Sri Lanka,Zambia,Uzbekistan,Montenegro,Norway,Kosovo,Estonia,Mozambique,Uruguay,El Salvador,Finland,Singapore,Luxembourg,Afghanistan,Cuba,Uganda,Namibia,Zimbabwe,Cyprus,Cameroon,Senegal,Cote d'Ivoire,Malawi,Botswana,Sudan,Australia,Congo (Kinshasa),Thailand,Jamaica,Malta,Angola,Maldives,Madagascar,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Gabon,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Congo (Brazzaville),Suriname,Guyana,Bahamas,Mali,South Sudan,Somalia,Trinidad and Tobago,Togo,Nicaragua,Equatorial Guinea,Djibouti,Benin,Iceland,Central African Republic,Gambia,Niger,Chad,Sierra Leone,San Marino,Saint Lucia,Comoros,Guinea-Bissau,Barbados,Mongolia,Seychelles,Eritrea,Liechtenstein,Vietnam,New Zealand,Yemen,Burundi,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Papua New Guinea,Taiwan*,Cambodia,Bhutan,Antigua and Barbuda,Diamond Princess,Mauritius,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Micronesia,Vanuatu
4,2021-01-13,0,10146763,7347080,2824240,7434,211598,150376,1673936,2227927,1640682,1665003,1536423,1176658,1147123,1094388,1030930,856719,703464,971000,692547,11297,591131,611564,610122,382544,437790,0,562575,0,467234,458523,317600,469522,429278,0,359692,215453,228917,293531,213149,145873,356013,227141,157028,111578,200132,193581,259772,227611,185381,143642,140671,212345,140217,212120,122775,23364,161841,139967,129314,93764,149809,116745,134977,140217,120312,132507,151246,59647,143094,94140,114567,82555,123415,115621,111616,83311,83662,93160,69791,38860,81667,68695,90953,55772,36260,78358,55236,43267,21568,76197,43475,17998,47607,24360,18282,20733,43810,31000,58722,44935,44850,12478,13083,25408,13658,2057,24892,18621,22856,5854,13310,15240,22650,14767,6943,11568,12123,15631,13438,17447,6974,14008,7986,13301,6259,11900,9597,13218,8888,10569,6119,8070,1585,5846,6477,6063,6351,5374,3181,3639,6891,3683,4225,5169,5808,3222,5742,4885,3679,2631,2033,2013,2373,319,949,2400,465,909,326,934,2211,1369,2141,1419,773,1697,926,990,106,755,731,377,504,152,699,516,183,168,123,101,45,47,40,31,15,10,7,4,2,0,1
5,2021-01-14,0,10162738,7394739,2851737,7584,212728,150376,1694051,2236938,1661394,1683835,1549490,1185621,1155823,1101599,1049740,867370,711205,976202,708842,11528,599753,614267,614545,387607,447076,0,564359,0,469306,459252,317600,470405,431167,0,362931,220304,233509,294802,215820,147746,356201,230702,160401,113288,202446,193581,260177,228359,186159,150370,141736,213370,140524,213279,124610,23364,161846,140573,133822,93764,150061,119149,136247,140983,121072,133082,151849,59963,143261,94983,114749,83830,123593,116100,111999,84245,84650,93329,69992,39246,81933,69137,91026,56536,38417,78563,55236,43747,22504,76276,43940,17998,48048,25032,18352,21685,44304,31000,58757,45449,45298,12699,13083,25845,14714,2057,24892,18756,22856,5866,13519,15240,22657,14770,8288,11592,12250,16008,13463,17447,6974,14222,8076,13301,6329,11989,9597,13218,8903,10641,6877,8091,1621,5846,6543,6068,6351,5414,3181,3666,6896,3704,4225,5169,5813,3222,5749,4885,3689,2750,2073,2025,2381,321,1010,2400,493,909,360,1014,2234,1369,2145,1419,773,1701,947,990,106,755,731,381,533,156,699,516,183,168,123,101,45,47,41,31,15,10,7,4,2,0,1
6,2021-01-15,0,10179715,7438075,2879082,7695,213997,150376,1713030,2246047,1664176,1698457,1561963,1199810,1164650,1107011,1062690,877989,718696,978072,717569,11681,608322,617372,618673,394065,453127,0,565889,0,472099,459737,317600,471123,432576,0,365214,225021,238311,295705,218988,147746,356382,234295,163323,115227,204500,193581,260567,229196,186859,156030,142279,214609,140931,213773,125635,23364,165821,141374,134902,93764,150329,120894,137648,141975,121792,133217,152320,60056,143435,95815,115428,84535,123593,116610,112320,85068,84650,93726,70188,39625,82195,69476,91100,57554,40971,78866,55236,44259,24105,76388,44388,17998,48574,25553,18371,22423,44304,31000,58771,45654,45434,12942,13083,26254,15414,2057,24892,18908,23104,5974,13519,15240,22668,14774,8906,11630,12393,16120,13474,17447,7028,14318,8076,13318,6405,12054,9658,13218,8903,10650,7027,8116,1635,5846,6621,6083,6507,5478,3181,3666,6913,3731,4225,5169,5816,3245,5767,4885,3689,2862,2080,2025,2430,329,1028,2400,493,909,460,1073,2264,1380,2145,1419,773,1701,962,993,110,755,741,382,533,156,699,516,183,168,129,101,45,47,41,32,15,10,7,4,2,0,1
7,2021-01-16,0,10196885,7485823,2905972,7866,213997,150376,1729216,2254052,1680479,1711924,1573104,1212403,1173087,1113224,1083978,888202,727358,978072,719844,11786,614692,622321,620058,402542,455698,0,567898,0,473639,460133,317600,471756,433937,0,367785,227325,243817,297245,222106,151080,356541,236954,166555,117375,206676,193581,261044,231385,187608,156326,142948,215276,142030,214423,127854,23364,167026,141374,135541,93764,150678,121288,138495,142669,122291,133788,152615,60056,143612,96687,116045,85367,123593,117081,112622,85068,84650,94039,70373,40090,83324,71592,91158,58253,41261,78994,55236,44746,25106,76436,44856,17998,48574,26225,18515,23136,44777,31000,58784,45654,45465,13180,13083,26468,15872,2057,26861,19052,23104,5992,13519,15240,22684,14804,9015,11674,12460,16225,13505,17447,7193,14431,8076,13320,6474,12134,9658,13218,8905,10650,7102,8116,1635,5846,6689,6126,6525,5531,3181,3666,6923,3763,4225,5189,5819,3245,5767,4885,3689,2951,2107,2025,2455,329,1069,2400,493,947,525,1073,2264,1380,2149,1419,773,1701,977,993,110,755,751,385,553,156,699,516,183,168,129,102,49,47,41,32,15,10,7,4,2,0,1
8,2021-01-17,0,10211342,7509009,2929255,8046,215269,150376,1745726,2262864,1709540,1729633,1583465,1223108,1181326,1119137,1098441,897136,736460,978072,726409,11890,621857,626528,622414,406929,467017,0,569429,0,475228,465991,317600,472437,434925,0,369218,228615,248332,298868,225374,153038,356687,238999,168915,120051,209208,199332,261444,232993,188116,156722,143437,216280,143050,215268,128992,23364,169049,141374,138778,93764,151142,122008,139131,143150,122993,134344,152772,60132,143858,97588,116147,89317,124067,117663,113002,86125,84650,94297,70554,40453,83350,73601,91205,58723,41817,79104,55592,45171,26159,76436,45348,17998,49271,26443,18607,23910,44777,31000,58846,45654,45868,13543,13083,26931,16512,2057,26861,19224,23331,6036,13519,15688,22692,14807,9206,11709,12596,16347,13540,17609,7363,14504,8222,13338,6548,12219,9658,13218,8920,10694,7391,8154,1635,5846,6758,6165,6525,5562,3181,3666,6930,3775,4225,5189,5822,3245,5767,4885,3692,3044,2130,2082,2455,329,1075,2405,493,967,539,1073,2264,1380,2152,1419,773,1701,995,993,111,755,755,386,574,156,699,516,183,168,129,102,49,53,41,32,15,10,7,4,2,0,1
9,2021-01-18,0,10228753,7560460,2947479,8250,216129,150376,1760489,2270769,1713196,1754222,1594768,1237321,1187719,1125499,1117452,902481,745935,984726,732446,11983,629547,630818,625449,411589,473310,0,571198,0,476471,465988,317600,473173,435686,0,370865,230441,252631,300340,228364,154608,356848,241128,171092,122344,210779,199332,261818,234636,189105,164255,144227,217197,144208,215771,131019,23364,170683,142245,141199,93764,151496,122745,140075,143330,123491,134824,153064,60165,144015,98465,116335,89939,124213,118200,113328,87197,86505,94646,70747,40870,82427,73777,91263,59468,42426,79104,55789,45820,27327,76538,45898,17998,49271,26669,18880,24618,45223,31000,58868,45997,46359,13797,13083,27493,17372,2057,26861,19414,23527,6080,14624,15688,22698,14810,9356,11727,12717,16677,13566,17609,7412,14605,8374,13351,6624,12287,9732,13218,8956,10782,7448,8154,1652,5846,6834,6173,6680,5589,3181,3666,6938,3785,4225,5191,5822,3245,5798,4885,3697,3136,2148,2107,2464,329,1113,2405,493,995,563,1073,2281,1402,2152,1421,773,1707,1013,993,118,755,756,386,583,156,699,518,183,169,129,102,49,53,41,33,15,10,7,4,2,0,1
10,2021-01-19,0,10245741,7618080,2970450,8367,217745,150376,1781917,2277987,1757713,1769935,1604373,1251782,1197034,1131883,1144857,917824,753948,984726,750376,12038,637132,634960,630236,421871,478665,0,573011,0,478517,466249,317600,473855,436626,0,373090,231915,257563,301893,231675,156084,357004,243157,173761,125288,212074,199332,262259,235130,190202,170498,145537,217880,145115,216720,132983,23364,173129,144030,143789,93764,151936,125315,140914,143766,124094,135594,153500,60200,144218,99303,116392,91200,124398,118657,113652,88062,88071,94937,70933,41464,82478,73983,91322,60180,42426,79373,55899,46594,28066,76585,46506,17998,49434,27416,19132,25410,45223,31000,58894,46051,46554,14214,13405,27858,18110,2057,26861,19531,23643,6127,14624,15688,22709,14812,9621,11743,12865,16822,13615,17609,7580,14729,8512,13422,6696,12319,9732,13218,8956,10866,7448,8349,1652,5846,6910,6206,6700,5647,3505,3666,6945,3839,4225,5191,5825,3245,5814,4885,3697,3265,2170,2109,2530,336,1144,2405,493,1033,563,1073,2292,1402,2166,1422,773,1707,1036,995,119,755,766,392,605,157,699,518,183,169,129,102,49,53,41,33,15,10,7,4,2,0,1
12,2021-01-20,0,10265706,7618080,2995256,8496,219354,150376,1806932,2283919,1778319,1786170,1613773,1264780,1207359,1137812,1160412,932809,763703,989367,767750,12102,644967,639091,635871,428364,488158,0,574920,0,480696,466993,317600,474472,437955,0,374824,233232,264831,303108,235421,157202,357177,246452,176864,127662,214366,199332,262642,236922,191446,175098,146578,218358,145681,217617,135543,23364,175047,144877,145654,93764,152420,128709,142004,144356,124605,136244,153857,60217,144350,100085,117353,92336,124579,119314,113982,88930,89075,95240,71127,41969,82654,74800,91382,60846,42517,79373,55899,47215,29775,76624,47233,17998,49715,28107,19484,26118,45223,31000,58926,46211,46759,14491,13413,28226,19253,2057,26861,19730,23867,6206,14624,15688,22716,14834,9842,11777,13054,16921,13639,17609,7812,14829,8652,13422,6773,12400,9809,13218,8959,10911,7637,8399,1773,5846,6968,6266,6720,5658,3542,3666,6965,3865,4225,5191,5828,3284,5830,4885,3697,3324,2178,2109,2548,344,1210,2405,493,1046,601,1234,2302,1406,2166,1423,773,1714,1050,995,119,790,769,396,631,157,699,518,183,169,129,104,49,53,41,33,15,10,7,4,2,0,1
13,2021-01-21,0,10283702,7673092,3021861,8585,220650,150376,1827451,2290032,1797648,1801134,1625755,1264780,1215732,1144549,1183443,947087,772790,993509,782558,12155,652246,642004,641288,434237,497347,0,576725,0,482771,467475,317600,475074,439301,0,376360,235276,273031,304200,239322,158822,357337,250215,181129,130152,216744,199332,262868,238101,192578,177354,147744,219082,146020,218387,137460,23364,176676,145724,148796,93764,152826,131377,142819,145168,125171,136980,154046,60392,144478,100848,118006,93646,124730,119973,114299,89909,89882,95594,71343,42426,82729,75387,91382,61415,42517,79509,56706,47984,31522,76655,47974,17998,50186,28743,19510,26927,46013,31000,58959,46499,46887,14754,13699,29230,19569,2057,26861,19916,24119,6314,15911,15688,22725,14865,10224,11809,13234,17176,13683,17609,7973,14970,8822,13509,6842,12517,9809,13218,8979,10962,7748,8474,1867,5846,7027,6277,6720,5666,3542,3666,6974,3901,4225,5191,5833,3284,5846,4885,3697,3357,2193,2143,2556,354,1210,2405,493,1097,601,1304,2322,1411,2178,1423,773,1714,1058,995,126,790,777,399,631,162,699,518,183,169,129,104,49,53,41,33,15,10,7,4,2,0,1
15,2021-01-22,0,10300838,7746910,3048837,8682,221937,150376,1855127,2296050,1813894,1811552,1636826,1291940,1215732,1151676,1201284,961668,781147,993509,795878,12258,659185,645035,645923,441556,504590,0,578292,0,484508,467720,317600,475561,440652,0,378408,237362,279058,304996,243267,162007,357525,253503,183942,132706,218831,199332,263348,238737,193702,178602,148750,219878,146491,219019,140180,23364,178224,146448,149408,93764,153307,133428,143611,145831,125603,137092,154259,60410,144619,101599,118513,94130,124730,120543,114925,90952,90691,95902,71552,42895,82866,76045,91526,62044,46981,79772,56706,48617,32667,76752,48571,17998,50489,29167,19858,27715,46370,31000,58983,46656,46912,15311,13699,29571,21080,2057,26861,20089,24356,6408,15911,15688,22735,14875,10224,11833,13435,17223,13731,17609,8184,15047,8962,13566,6918,12590,9902,13218,8979,11009,7883,8537,1993,5846,7112,6328,6720,5683,3542,3666,6991,3927,4225,5197,5837,3317,5868,4885,3703,3403,2222,2166,2597,412,1298,2405,493,1125,681,1304,2322,1411,2178,1423,773,1714,1078,996,126,790,777,403,679,162,699,518,183,169,129,105,49,53,41,33,15,10,7,4,2,0,1
17,2021-01-23,0,10316786,7775928,3076236,8830,222840,150376,1871189,2301861,1826161,1822309,1646668,1306138,1222782,1158475,1217492,975186,791059,1002516,808263,12335,663552,649802,650189,451324,512702,0,579838,0,486489,467886,317600,475899,441693,0,380248,239880,285366,306246,247318,164348,357728,256597,186683,137019,220912,199332,263734,240629,194635,178888,149895,220537,147147,219724,141862,23364,179641,146448,149934,93764,153746,135262,144297,146406,126176,137711,154535,60448,144740,102344,118730,95901,124730,121124,115426,90952,90691,96112,71755,43384,82936,76423,91609,62530,48134,79772,56955,49261,34293,76778,49150,17998,50489,29747,20002,28547,46370,31000,59015,46656,46943,15881,13861,29831,21377,2057,28045,20284,24595,6520,15911,15688,22748,14903,10448,11850,13646,17249,13813,17609,8319,15127,9102,13632,6989,12646,9902,13218,8982,11050,7988,8588,2168,5846,7139,6361,6720,5705,3542,3666,7002,3976,4225,5197,5837,3317,5868,4885,3703,3436,2240,2187,2615,412,1315,2405,622,1149,681,1304,2322,1411,2179,1423,773,1714,1100,997,134,790,783,405,702,162,699,518,183,169,135,105,49,53,41,33,15,10,7,4,2,0,1
19,2021-01-24,0,10330084,7821376,3098505,8950,223080,150376,1882074,2307721,1840970,1832168,1656149,1320448,1230446,1164794,1230520,980769,798810,1007748,814903,12428,670938,654101,653125,456491,524817,0,581542,0,488903,475612,317600,476413,442441,0,381654,241472,290386,307707,251484,165729,357939,259095,189959,141446,223553,204071,264137,242085,195496,179068,150439,221097,147886,220292,144657,23364,180799,146448,152470,93764,154253,135993,144910,146948,126497,138460,154708,60469,144858,103083,119416,97228,126262,121558,115426,92250,90691,96532,71945,43890,82969,78154,91709,62956,48134,79927,57141,49684,35960,76815,49637,17998,50489,30010,20558,29270,46845,31000,59041,46656,47298,16387,13861,30020,22250,2057,28045,20476,24762,6699,15911,15688,22759,14905,10567,11870,13801,17266,13849,17930,8420,15221,9242,13694,7056,12710,9902,13218,8986,11071,8088,8652,2168,5846,7246,6370,6720,5717,3542,3666,7015,3997,4225,5197,5837,3317,5868,4885,3703,3464,2255,2210,2615,424,1340,2421,634,1169,681,1304,2322,1411,2199,1423,773,1714,1121,997,134,790,787,409,725,163,699,518,183,169,135,105,50,53,41,33,15,10,7,4,2,0,1
21,2021-01-25,0,10345985,7864969,3117405,9040,223823,150376,1897861,2314403,1859936,1849194,1666527,1335876,1237736,1171070,1241421,986655,809488,1012450,819662,12510,677636,658324,654875,461757,534485,0,583127,0,490126,475422,317600,476979,443472,0,383200,243092,290386,308883,255304,168142,358137,261291,193380,145084,224171,204071,264538,243396,196978,180127,151469,221676,148922,220565,146740,23364,181755,149149,154297,93764,154766,136402,145639,147178,127001,139113,154932,60477,144981,103811,120199,98359,126334,122116,116365,93342,92605,96761,72143,44291,83418,78727,91775,64793,49035,80182,58150,50337,38639,76862,50221,17998,51083,30120,21011,30143,47073,31000,59066,47109,47365,17034,14051,30270,22877,2057,28045,20681,25000,6780,16794,19884,22761,14915,10892,11889,13976,17327,13884,17930,8681,15305,9394,13746,7121,12751,10013,13218,8982,11131,8388,8724,2243,5846,7304,6431,6720,5731,3542,3666,7033,4005,4225,5219,5840,3317,5900,4885,3722,3464,2260,2222,2628,461,1424,2421,649,1211,738,1378,2322,1425,2200,1424,773,1726,1140,997,147,790,787,412,734,170,699,525,183,169,135,105,50,53,41,35,15,10,7,4,2,0,1
23,2021-01-26,0,10359305,7896290,3140930,9164,225267,150376,1917117,2322511,1881933,1864904,1674555,1348660,1243575,1177367,1254674,999466,820356,1022736,831394,12582,684817,662460,658595,475485,535717,0,584752,0,492207,475423,317600,477426,444823,0,384926,244681,301384,310005,259194,168749,358340,263495,197191,149160,224925,204071,264823,244446,198504,180995,152555,222110,149812,221116,148995,23364,183095,149808,155987,93764,155303,138272,146279,147380,127433,140308,155404,60597,145124,104570,120748,99276,126409,122781,116785,94287,93332,97006,72336,44880,83625,79621,91920,65478,49035,80330,58150,51046,40362,76912,50754,17998,51083,31039,21343,30861,47073,31000,59086,47147,47459,17703,14051,30432,23413,2057,28045,20870,25196,7005,16794,20680,22766,14968,10892,11911,14104,17388,13916,17930,8861,15391,9542,13798,7185,12841,10013,13218,9010,11187,8472,8774,2398,5846,7377,6455,6746,5731,3542,3666,7058,4005,4225,5219,5841,3317,5904,4885,3753,3544,2316,2232,2660,470,1441,2421,649,1236,754,1530,2322,1430,2201,1424,773,1733,1160,1005,147,812,797,412,755,170,699,525,183,169,135,105,50,53,41,35,15,10,7,4,2,0,1
25,2021-01-27,0,10373606,7964176,3168370,9250,226685,150376,1936289,2331314,1881933,1880041,1682563,1362525,1246267,1183463,1263476,1014198,831330,1028120,841518,12649,690369,666799,662400,484753,542115,0,586327,0,494578,475542,317600,477935,446181,0,386351,246596,308008,311080,263730,170067,358545,266534,202148,151018,227068,204071,265069,245527,199667,181622,154377,222396,150804,221717,151214,23364,184322,150748,157440,93764,155739,140353,146934,147864,127963,141481,156053,60669,145251,105353,121594,100365,126486,123170,117115,95406,93657,97337,72538,45383,83691,80008,92076,66016,51123,80481,58561,52566,41282,76997,51387,17998,51520,31695,22494,31598,47643,31000,59104,47302,47549,18325,14114,31210,23687,2057,28045,21125,25388,7249,16794,20936,22779,14968,11054,11942,14252,17602,13966,17930,9042,15491,9700,13946,7260,12908,10122,13218,9010,11236,8759,8851,2398,5846,7433,6488,6754,5870,3542,3666,7077,4092,4225,5268,5844,3317,5915,4885,3780,3583,2335,2237,2675,493,1496,2421,1079,1244,801,1549,2328,1430,2205,1425,773,1757,1180,1007,174,812,803,423,764,174,699,528,183,169,135,105,54,53,41,35,15,10,7,4,2,0,1
27,2021-01-28,0,10394352,7979513,3194825,9353,226772,150376,1953509,2340216,1915501,1894384,1693146,1376073,1250892,1189975,1272197,1026464,842122,1028120,851400,12697,695578,670336,666001,493699,551489,0,588260,0,496745,475596,317600,478546,447076,0,387787,249003,314278,311888,267024,172497,358753,269637,205247,154299,229199,204071,265365,246459,201105,182925,155722,222862,151703,222154,152436,23364,185528,151382,159735,93764,156387,142134,147620,148432,128440,142320,156645,60735,145414,106109,121860,100853,126572,123556,117447,96293,94072,97664,72745,45906,83757,80393,92223,66503,52062,80481,59553,54435,42771,77047,51954,17998,51520,32398,22750,32306,47643,31000,59148,47506,47583,19050,14114,31409,24419,2057,28045,21395,25542,7548,17198,21155,22781,14997,11287,11961,14452,17692,14028,17930,9234,15560,9833,13946,7329,12981,10122,13218,9016,11273,8825,8942,2512,5846,7505,6534,6754,5883,3613,3666,7099,4122,4225,5268,5845,3398,5925,4885,3780,3622,2364,2260,2684,523,1538,2421,1098,1303,854,1549,2352,1430,2208,1425,773,1757,1198,1011,174,812,809,438,776,174,699,528,183,170,136,106,54,53,41,35,15,10,7,4,2,0,1
29,2021-01-29,0,10409146,8066603,3220651,9408,229634,150376,1973388,2348309,1917964,1909791,1703459,1390906,1257352,1196374,1284781,1038152,852260,1033357,859601,12789,701306,673582,669175,504886,558019,0,589540,0,498152,475765,317600,478960,447866,0,389476,254783,320092,312594,269999,175397,359006,272180,208406,157722,231399,204071,265698,247096,202652,184249,157263,223450,154145,222553,154455,23364,186447,151952,160162,93764,156903,143610,148140,149026,128800,143065,156910,60821,145556,106883,121987,102780,126572,124064,117867,97357,94604,97948,72956,46420,83821,80837,92321,67121,53131,80643,59553,55398,44133,77084,52574,17998,51950,32968,23559,33146,47643,31000,59181,47615,47606,19613,14179,31652,24872,2057,28045,21561,25670,7815,17198,21155,22791,14997,11505,11981,14626,17918,14064,17930,9519,15596,10028,13999,7406,13038,10260,13218,9061,11294,8867,8986,2512,5846,7568,6541,6764,5899,3613,3666,7124,4122,4225,5286,5845,3398,5930,4885,3780,3696,2374,2268,2695,618,1637,2421,1123,1321,928,1594,2352,1448,2207,1425,773,1757,1198,1019,232,812,813,438,780,175,699,528,183,170,142,106,54,53,41,35,15,10,7,4,2,1,1
32,2021-01-30,0,10423109,8148671,3244856,9584,230326,150376,1990152,2355409,1938929,1924401,1712868,1403064,1264574,1202893,1292921,1049766,862502,1039619,860404,12839,706285,677602,672532,518900,561655,0,590857,0,499974,475904,317600,479297,448628,0,391076,259555,325436,313551,272769,178472,359299,274806,212271,161527,233499,204071,266048,248537,203657,185603,158499,224017,155867,222960,156160,23364,187290,151952,160516,93764,157404,145156,148583,149562,129293,143871,157314,60859,145668,107634,122588,103712,126572,124441,118385,97357,94604,98160,73152,46927,83855,81316,92622,67878,54136,80896,60357,56277,45443,77191,53143,17998,51950,33056,23945,33914,47643,31000,59196,47615,47609,20310,14179,32295,25361,2057,28045,21758,25818,8318,17198,21300,22802,15031,11615,12004,14775,18015,14096,17930,9804,15634,10238,14064,7481,13103,10260,13218,9063,11309,9052,9045,2552,5846,7621,6570,6771,5937,3613,3666,7147,4224,4225,5286,5845,3398,5930,4885,3792,3726,2442,2278,2695,618,1678,2421,1139,1333,987,1594,2352,1456,2208,1426,773,1760,1245,1023,232,812,823,443,782,175,699,528,183,170,142,106,55,53,41,35,15,10,7,4,2,1,1
34,2021-01-31,0,10434983,8176373,3264611,9656,230612,150376,2010548,2362415,1940046,1938322,1721650,1412393,1270467,1210051,1299620,1054177,873221,1052050,871917,12910,710699,681981,674594,526411,572511,0,592129,0,501252,487551,317600,479744,449160,0,392497,262968,325436,314581,276958,180877,359573,276417,216052,166049,235838,209814,266336,249028,204668,187052,159222,224476,157533,223315,157446,23364,187996,151952,162392,93764,157931,145722,148993,150090,129636,144595,157519,60873,145806,108426,122862,104989,126854,125072,118887,98706,94604,98599,73344,47424,83907,81681,92779,68309,54686,80987,61236,57159,48000,77191,53527,17998,52439,33738,23955,34683,48711,31000,59228,47615,47679,20863,14179,32378,26044,2057,28045,21970,26007,8615,17198,21410,22805,15031,12514,12043,14960,18035,14139,18215,10087,15676,10478,14208,7562,13144,10260,13218,9098,11309,9253,9093,2552,5846,7671,6591,6771,5945,3613,3666,7168,4268,4225,5286,5845,3421,5930,4885,3792,3755,2464,2282,2723,618,1731,2427,1158,1358,1015,1594,2352,1457,2208,1426,773,1760,1257,1023,251,812,830,443,814,177,699,528,183,170,142,106,55,53,41,35,15,10,7,4,2,1,1
134,2021-02-01,0,10448406,8202354,3282631,9739,231525,150376,2024523,2370431,1967132,1954674,1729999,1425748,1276636,1216305,1306022,1059457,883682,1052050,875313,12974,718049,686374,675767,534384,572978,0,593384,0,502537,487574,317600,480216,450052,0,393747,264260,333969,315464,281410,180877,359839,278442,218923,170329,236516,209814,266600,249709,205991,188972,160326,224915,158775,223475,162223,23364,188645,153063,163763,93764,158476,146003,149621,150502,130107,145165,157800,60873,145953,109227,122968,106275,126949,125324,119291,99586,95180,99000,73530,47922,83936,82121,92891,68775,54925,80987,61236,58075,49394,77221,53991,17998,52439,33948,24593,35535,49037,31000,59271,47974,47723,21856,14229,32564,26583,2057,28045,22145,26495,8945,18468,21504,22808,15033,13217,12068,15101,18180,14190,18215,10272,15738,10650,14228,7644,13251,10419,13218,9098,11353,9397,9206,2552,5846,7734,6635,6771,5959,3613,3666,7178,4282,4225,5300,5845,3421,5939,4885,3803,3800,2470,2329,2723,626,1834,2427,1169,1358,1052,1594,2376,1460,2210,1426,773,1760,1283,1045,251,828,830,443,821,177,699,536,183,170,142,106,55,53,41,35,15,10,7,4,2,1,1
156,2021-02-02,0,10462631,8258074,3304311,9822,233102,150376,2043499,2379070,1986214,1971342,1738768,1436482,1281396,1223197,1318504,1071606,896530,1057145,885279,13046,722002,690653,678473,551956,582199,0,594594,0,504046,487611,317600,480728,450847,0,395316,268803,339221,316442,285201,186052,360110,280827,222642,173990,237178,209814,266859,250289,207328,190484,161764,225300,159606,223807,165067,23364,189553,154227,165099,93764,158986,147687,150123,150720,130514,146019,158335,60979,146111,110041,123806,107551,127054,125324,119677,100593,95569,99285,73732,48377,83990,82520,93060,69299,55708,81102,61843,59043,49696,77286,54529,17998,52439,34927,25010,36178,49037,31000,59301,48006,47798,22921,14229,32739,26794,2057,28045,22363,26724,9518,18468,21614,22814,15050,14001,12108,15233,18232,14263,18215,10745,15799,10839,14228,7725,13335,10419,13218,9114,11378,9585,9252,2552,5846,7802,6681,6784,5970,3613,3666,7190,4352,4225,5300,5846,3421,5942,4885,3803,3845,2507,2340,2752,705,1932,2427,1206,1392,1071,1657,2376,1460,2222,1427,773,1760,1295,1052,275,828,832,447,841,179,699,540,183,170,142,110,55,53,41,35,15,10,7,4,2,1,1
177,2021-02-03,0,10480455,8311881,3328696,9940,234678,150376,2059248,2387384,2003831,1988958,1745208,1450237,1283698,1229391,1323680,1082144,905665,1069129,893931,13103,726258,694960,681271,563174,589081,0,595869,0,505818,487721,317600,481306,451780,0,396709,272284,343981,317218,289276,188824,360400,283298,226471,177794,239191,209814,267065,251077,208691,191552,163338,225623,160364,224168,167699,23364,190450,155045,166164,93764,159543,149385,150663,151232,130912,146715,158693,61284,146302,110832,123988,108657,127169,126384,120204,101348,96096,99527,73940,48958,84060,82786,93280,69704,55708,81334,62340,59883,50479,77333,54897,17998,53019,35677,25485,36820,49598,31000,59320,48092,47982,23694,14310,32777,27391,2057,28045,22599,26960,9814,18468,21695,22822,15050,14001,12137,15423,18335,14337,18215,10963,15851,10999,14228,7807,13401,10560,13218,9114,11413,9685,9313,2601,5846,7852,6762,6807,6011,3613,3720,7205,4380,4225,5300,5848,3552,5946,4885,3876,3845,2544,2377,2773,706,2060,2427,1238,1398,1087,1683,2392,1461,2228,1427,773,1766,1320,1055,275,828,834,451,847,179,699,540,183,170,146,110,57,53,41,36,15,10,7,4,2,1,1
