,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Morocco,Vietnam,Switzerland,Hungary,Jordan,Austria,Nepal,Greece,United Arab Emirates,Georgia,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Burma,Slovakia,Panama,Croatia,Paraguay,West Bank and Gaza,Ireland,Lithuania,Kuwait,Venezuela,Denmark,Uruguay,Dominican Republic,Honduras,"Korea, South",Ethiopia,Mongolia,Libya,Moldova,Slovenia,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Nigeria,Zambia,Norway,Algeria,Singapore,North Macedonia,Estonia,Botswana,Uzbekistan,Albania,Kyrgyzstan,Australia,Kosovo,Finland,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Syria,Madagascar,Laos,Sudan,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Guinea,Papua New Guinea,Belize,Tanzania,Togo,Benin,Haiti,Bahamas,Seychelles,Somalia,Lesotho,Burundi,Timor-Leste,Barbados,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Djibouti,Equatorial Guinea,Brunei,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,Eritrea,New Zealand,Sierra Leone,Niger,Guinea-Bissau,Grenada,Liberia,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
365,2021-05-19,0,22355440,14043766,15340,4529214,4980516,382501,2272719,3009150,150376,2961313,3741149,3359530,1616603,1907538,1952019,2610932,1528868,1089613,436115,1847981,26590,1061975,26873,1602118,1267075,608930,1237410,1028554,726132,0,832180,804122,0,0,804176,380007,120282,504210,2687,317600,648513,710445,618798,360403,93764,530085,313651,291515,503774,369781,370135,224185,225950,420671,122367,317609,354499,275069,132136,255300,360254,338982,266328,295643,23364,243126,280940,202625,254377,216589,234785,83123,123659,222560,44391,169070,245510,239442,183696,209508,192198,188496,170788,114235,209251,118219,156456,90919,17998,87746,61183,146499,119608,47477,92840,127240,94483,23518,100396,46000,55529,68777,96226,36416,91348,48531,42429,39061,14955,66903,97578,35261,24808,23530,29644,66803,39649,26458,32246,46217,26603,10689,119,10507,17808,21460,38443,708,27949,25816,29952,18197,13359,20759,20547,13608,12346,183,12013,7893,12463,10154,7826,6579,6427,773,2636,3922,1145,8208,13218,4225,1133,9347,13234,13220,6470,11290,7279,222,4581,10462,5112,5717,3120,3700,2609,3104,5008,3438,160,2022,4974,4711,1780,176,3708,1184,2278,2906,2450,45,1186,0,699,27,20,7,0,3,4,3,0,0,1
369,2021-05-20,0,22712735,14080089,15407,4538909,4989787,382501,2290613,3035134,150376,2979233,3753965,3376100,1621572,1909187,1969055,2614020,1531993,1093602,440031,1847981,26611,1067387,26873,1602974,1273440,615168,1241426,1029375,727510,0,832243,810143,0,0,804522,382899,121594,504439,2687,317600,655959,710445,619756,366946,93764,531459,315254,292825,505348,371555,371666,225210,226667,421726,123532,318502,354499,276549,132148,255300,360665,339780,268336,295643,23364,244352,281920,203523,255438,219277,235284,83393,124158,223993,45145,169364,245803,240211,184373,209980,192973,189962,171332,114285,209773,118750,156459,90955,17998,87902,61229,146632,119799,48449,93071,127869,94803,23525,100727,46000,55687,68845,96340,36427,91348,48531,42429,39061,15700,66903,97596,35261,24884,23643,30403,66994,39672,26483,32260,46253,27603,10888,129,10604,17819,21489,38679,740,27949,26116,29974,18209,13453,20759,20614,13801,12349,183,12083,7893,12463,10221,7826,6639,6427,773,2716,3922,1145,8208,13218,4225,1133,9388,13234,13223,6476,11305,7801,222,4606,10462,5112,5727,3159,3700,2613,3106,5026,3473,160,2022,4974,4717,1786,176,3708,1188,2278,2909,2457,45,1186,0,699,27,20,7,0,3,4,3,0,0,1
371,2021-05-21,0,23070365,14103800,15427,4548028,4998639,382517,2304824,3060145,150376,2998123,3766660,3390400,1626142,1911033,1982131,2618031,1534350,1096109,444539,1852686,26633,1072026,26873,1603764,1279849,621452,1245988,1030137,729039,0,832279,813855,0,0,804984,385566,122764,504757,2689,317600,661564,710445,620837,374836,93764,532910,316389,294184,507424,372968,373391,226014,228589,422706,125360,319271,354499,277711,132169,255300,361111,340728,270516,296901,23364,244635,282913,204615,256323,222003,235608,83506,125032,225480,45853,169733,246080,240816,185243,210464,192973,191522,172005,114394,210150,120348,156462,91019,17998,88066,61242,146721,120140,48449,93339,128425,95114,23533,100883,46000,55790,68845,96448,36435,91458,48951,42429,39061,16524,67510,97600,35261,24967,23742,31197,67162,39710,26513,32262,46282,27603,11099,129,10686,17824,21514,38950,800,27949,26456,29984,18231,13453,20976,20614,13801,12358,183,12142,7893,12463,10221,7826,6639,6427,773,2807,3922,1151,8208,13218,4225,1133,9418,13234,13225,6476,11313,7801,222,4617,10462,5112,5727,3179,3711,2613,3106,5027,3478,160,2022,4974,4719,1809,176,3710,1188,2282,2910,2458,45,1186,0,699,27,20,7,0,3,4,3,0,0,1
373,2021-05-22,0,23425467,14132443,15427,4557146,5013111,382517,2319746,3083298,150376,3011234,3779293,3398700,1629495,1912690,1994944,2621686,1537430,1103945,449233,1864045,26645,1076804,26873,1607681,1283944,628366,1252970,1031605,729798,0,832299,817681,0,0,805466,386743,124020,505050,2721,317600,665552,710445,621998,383684,93764,534481,317069,295170,508930,373202,374854,226819,228589,423795,126995,319991,354499,279345,132177,255300,361532,341491,272721,297201,23364,247425,283952,205575,257235,224787,235636,83625,125881,227080,46338,169733,246332,241448,186223,210835,192973,193337,172005,114452,210589,121123,156468,91102,17998,88208,61277,146800,120625,48449,93633,128601,95446,23539,100883,46000,55889,68845,96543,36445,91511,49138,42880,39061,17164,67510,97621,35261,24967,23852,31812,67162,39738,26775,32318,46346,27603,11314,134,10729,17829,21534,39101,1025,27949,26657,29998,18249,13710,20976,20699,13801,12358,183,12222,7893,12479,10221,7826,6662,6431,773,2960,3922,1161,8208,13218,4225,1133,9431,13234,13225,6476,11325,7801,224,4617,10462,5112,5727,3201,3711,2615,3113,5033,3478,160,2022,4974,4721,1827,176,3710,1192,2283,2910,2459,45,1186,0,699,27,20,7,0,3,4,3,0,0,1
375,2021-05-23,0,23728011,14132443,15427,4564408,5024313,382519,2333789,3106949,150376,3026277,3785866,3410040,1633045,1914101,2003916,2624724,1539395,1109226,452820,1869538,26653,1081843,26873,1607706,1287785,633947,1259080,1032888,730697,0,832364,820374,0,0,805692,389569,125236,505228,2721,317600,668820,710608,622889,391348,93764,536050,318599,295789,508930,373385,376453,227600,228589,424690,128607,320708,354499,282010,132194,255300,361903,342202,274920,297201,23364,247662,285118,206921,258087,227531,235814,83625,126427,228757,46748,169945,246570,241735,186678,211057,193950,194885,172005,114537,210942,121123,156476,91156,17998,88346,61294,146869,120886,48449,93930,128732,95811,23549,100883,46000,56035,69098,96608,36453,91581,49213,42880,39061,17701,67510,97632,35261,25097,23986,32322,67162,39758,26778,32462,46346,27603,11480,134,10785,17833,21549,39255,1074,27949,26842,30006,18266,13745,20976,20699,13801,12358,183,12278,7893,12507,10221,7826,6685,6431,773,3082,3922,1161,8208,13218,4225,1133,9442,13234,13230,6476,11335,7801,224,4626,10462,6665,5727,3245,3711,2615,3113,5034,3495,160,2022,4974,4729,1827,176,3713,1192,2284,2910,2460,45,1186,0,699,27,20,7,0,3,4,3,0,0,1
377,2021-05-24,0,24054861,14190644,15445,4570842,5034316,385961,2347752,3133183,150376,3046147,3792898,3425380,1638279,1916144,2010931,2627679,1541250,1115806,456272,1869538,26656,1086612,26873,1611189,1292891,639731,1265116,1033984,731531,0,832391,823157,0,0,805979,391861,126459,505392,2794,317600,670205,711614,623668,398483,93764,537531,319956,297123,511931,373703,377105,228169,230635,425677,139947,321132,366425,282010,132218,255300,362177,342868,277128,298502,23364,247819,286199,208218,258884,230641,236771,83725,126993,230784,47356,170195,246766,241879,187446,211375,195435,196685,172730,114679,211296,122088,156492,91200,17998,88497,61316,146940,121114,49641,94143,128826,96119,23557,100883,46000,56295,69100,96666,36471,91602,49360,43401,39061,18359,67510,97656,35261,25144,24105,33136,67162,39799,27087,32517,46442,27603,11727,135,10909,17845,21560,39410,1133,27949,27189,30017,18302,13745,20976,20740,14108,12358,183,12278,7893,12507,10272,9523,6685,6431,773,3202,3922,1169,8208,13218,4225,1133,9486,13234,13230,6476,11341,7948,225,4626,10462,6665,5754,3260,3711,2621,3113,5034,3495,160,2028,4995,4735,1827,176,3713,1200,2284,2910,2460,45,1186,0,699,27,20,7,0,3,4,3,0,0,1
379,2021-05-25,0,24350816,14231991,15453,4579421,5045508,386798,2362428,3157660,150376,3063330,3804246,3439570,1642074,1917958,2028598,2629626,1543951,1120452,460061,1881421,26704,1090891,26873,1612831,1300280,645001,1270510,1035115,732810,0,832414,827843,0,0,806648,394711,127614,505668,2794,317600,671392,712458,624549,404887,93764,539161,320777,298141,513249,376126,377869,229126,231319,426589,141175,321677,366425,285170,132229,255300,362765,343414,279343,299024,23364,249640,287357,209495,260013,233629,237553,83761,127582,231635,48041,170489,246894,242366,187691,211634,195720,198220,173187,115813,211635,122088,156528,91221,17998,88672,61329,147043,121580,49641,94385,128907,96433,23560,101509,46000,56518,69117,96750,36517,91707,49550,43401,39061,19022,68018,97672,35261,25283,24226,34159,67501,39834,27204,32543,46476,27624,12027,147,11030,17854,21569,39523,1180,27949,27398,30022,18320,14006,21265,20761,14183,12366,183,12405,7893,12509,10398,9523,6685,6431,773,3202,3922,1171,8208,13218,4225,1133,9504,13263,13241,6476,11344,7948,225,4690,10514,6665,5754,3273,3749,2621,3113,5046,3500,160,2028,4995,4736,1829,176,3713,1200,2284,2921,2461,45,1186,0,699,27,20,7,0,3,4,3,0,0,1
381,2021-05-26,0,24633951,14272174,15477,4588421,5057713,388128,2379139,3181288,150376,3078965,3816176,3452290,1645263,1919821,2043720,2630581,1546583,1127770,464726,1887133,26728,1094140,26873,1614405,1305046,649955,1277019,1035902,733866,0,832457,831744,0,0,807065,397004,128874,506061,2853,317600,675082,712929,625453,411603,93764,540886,321928,298855,513884,377318,379265,230019,238971,427462,142378,322273,366425,286644,132264,255300,363282,343838,281562,299559,23364,250661,288289,210435,261346,236292,237553,84006,128180,233216,48674,170768,247016,243090,188567,211957,196355,199713,173487,115844,211896,122743,156529,91239,17998,88861,61360,147190,121919,49641,94683,128978,96765,23568,101661,46000,56711,69193,96848,36531,91707,49596,43401,39061,19772,68018,97685,35261,25369,24373,34621,67634,39854,27467,32575,46504,27624,12326,155,11131,17854,21577,39763,1180,27949,27644,30028,18350,14144,21472,20786,14190,12371,183,12484,7893,12509,10398,9523,6685,6431,773,3492,3922,1176,8208,13218,4225,1133,9514,13381,13243,6476,11350,7948,228,4727,10514,6665,5754,3306,3772,2623,3113,5070,3500,160,2033,4995,4738,1831,176,3716,1200,2284,2921,2461,45,1186,0,699,27,20,7,0,3,4,3,0,0,1
383,2021-05-27,0,24893410,14455810,15480,4598014,5070815,389105,2396540,3219474,150376,3101390,3826984,3463130,1649187,1921510,2060753,2632483,1548092,1131942,469324,1892794,26754,1098199,26873,1614915,1313603,655066,1282561,1036646,735157,0,832490,834566,0,0,807532,399524,130198,506208,2853,317600,682301,713331,626259,418829,93764,543023,323409,299331,515058,379156,380677,230882,239917,428502,143789,322806,366425,288106,132269,255300,363818,344347,283787,299559,23364,251709,289367,211288,262546,239309,238499,84223,128761,234426,48749,171006,247135,243685,189476,212265,197080,201683,173626,115988,212048,123466,156535,91321,17998,89040,61372,147301,122277,50494,94952,129042,97151,23571,101891,46000,56962,69227,96926,36541,91743,49670,43401,39061,20398,68018,97707,35261,25453,24528,35365,67824,39903,27529,32575,46544,27649,12625,159,11222,17854,21583,39927,1281,27949,27914,30036,18377,14223,21472,20840,14343,12376,183,12572,7893,12509,10503,9936,6717,6434,773,3717,3922,1176,8208,13218,4225,1133,9523,13405,13243,6476,11354,7948,228,4753,10514,6665,5767,3339,3811,2623,3128,5071,3506,160,2033,4995,4742,1831,176,3716,1200,2284,2925,2462,45,1186,0,699,27,20,7,0,3,4,3,0,0,1
385,2021-05-28,0,25178011,14492701,15480,4607276,5083099,390196,2410252,3252843,150376,3121888,3837518,3472650,1654557,1923744,2074174,2634711,1551520,1134818,474138,1892794,26780,1101676,26873,1615008,1318719,659576,1287804,1037729,736221,0,832525,836702,0,0,808047,402182,131461,506443,2896,317600,689166,713633,626815,428670,93764,545229,324426,299771,516530,380254,382167,231594,242019,429663,146362,323198,366425,289809,132279,255300,364297,344899,286005,300125,23364,252582,290377,212199,263450,242661,238615,84223,129739,235850,49320,171279,247240,244153,190254,212566,197080,203429,174236,116018,212379,124147,156546,91443,17998,89232,61407,147381,122542,50494,95250,129097,97542,23575,102303,46000,57119,69232,97010,36563,91853,50053,43401,39061,20900,68408,97726,35261,25542,24703,36862,67993,39932,27577,32598,46591,27654,12970,161,11333,17855,21588,40028,1281,27949,28163,30041,18403,14376,21791,20840,14857,12378,183,12644,7893,12511,10503,9936,6717,6434,773,3915,3922,1181,8208,13218,4225,1133,9559,13416,13248,6476,11354,8146,228,4772,10514,6665,5767,3375,3812,2623,3128,5071,3511,160,2033,4995,4742,1831,182,3716,1206,2288,2929,2463,45,1241,0,699,27,20,7,0,3,4,3,0,0,1
387,2021-05-29,0,25454320,14496224,15481,4616422,5094279,390878,2425033,3288467,150376,3141549,3845087,3479700,1659974,1924865,2084477,2636675,1554184,1142246,479665,1897522,26810,1107101,26873,1617498,1322602,666786,1295499,1038539,737408,0,832539,839322,0,0,808557,402272,132910,506740,2896,317600,692248,713902,627672,434750,93764,547008,325016,301273,517859,380359,383380,232359,242019,430937,148391,323617,366425,291325,132297,255300,364783,345396,288232,300524,23364,254322,291521,213365,264320,246321,238810,84389,130381,236774,49320,171279,247349,244646,191475,212752,197080,205962,174236,116133,212716,125340,156557,91594,17998,89419,61423,147473,122918,50494,95529,129215,98000,23579,102303,46000,57281,69499,97090,36578,91853,50241,43401,39061,21315,68408,97737,35261,25602,24866,38233,67993,39972,27646,32603,46642,27665,13281,161,11459,17861,21593,40176,1402,27949,28320,30043,18431,14468,21791,20971,14857,12378,183,12644,7893,12528,10642,9936,6726,6434,773,3915,3922,1183,8208,13218,4225,1133,9690,13416,13248,6476,11354,8146,228,4772,10514,6665,5767,3399,3812,2630,3131,5083,3516,160,2033,4995,4742,1831,182,3719,1206,2291,2929,2463,45,1241,0,699,27,20,7,0,3,4,3,0,0,1
391,2021-05-30,0,25692342,14540507,15486,4623764,5105042,391103,2441528,3319068,150376,3153961,3851661,3487850,1663998,1926287,2090254,2638222,1554184,1149010,484786,1897522,26825,1111466,26873,1617517,1325932,671616,1302518,1039173,738805,0,832591,841241,0,0,808813,407252,134021,506962,2950,317600,696029,714702,628312,440955,93764,548785,326423,301869,517859,380537,384933,233002,242019,432138,149825,324103,375151,292713,132318,255300,365125,345823,290467,300661,23364,254582,292701,214590,265264,250049,240993,84389,130823,237544,49754,171637,247444,244937,191475,212981,199287,208445,174236,116776,213007,125340,156558,91752,17998,89625,61434,148664,122997,50494,95786,129308,98300,23581,102566,46000,57450,69507,97161,36591,91961,50443,43401,39061,22188,68408,97756,35261,25609,25054,39314,67993,40027,27766,32609,46642,27665,13552,164,11585,17867,21598,40281,1426,29270,28428,30046,18475,14506,21791,20971,14937,12378,183,12808,7893,12528,10642,9936,6764,6434,773,4233,3922,1191,8208,13218,4225,1133,9700,13416,13248,6476,11364,8146,228,4799,10514,6859,5767,3427,3812,2630,3131,5083,3518,160,2033,4995,4746,1831,186,3719,1206,2291,2929,2466,45,1275,0,699,27,20,7,0,3,4,3,0,0,1
393,2021-05-31,0,25947629,14586009,15507,4630461,5114624,391670,2458684,3350602,150376,3169573,3858019,3498580,1669119,1928467,2095206,2639689,1559337,1155045,490037,1905433,26839,1116456,26873,1620098,1331521,675721,1309040,1039821,740372,0,832607,844638,0,0,809135,409199,135216,507125,3029,317600,700236,715796,628856,447446,93764,550525,327618,303467,519779,382183,385382,233595,243495,433413,151740,324565,375151,295273,132319,255300,365399,346220,292715,300776,23364,254747,293899,215640,266182,253573,241596,84889,131463,238734,50436,171874,247507,245049,192112,213208,199960,211024,175081,116847,213336,125712,158781,91956,17998,89839,61459,148709,123073,51259,95993,129431,98544,23583,102750,46000,57629,69525,97207,36594,91961,50675,43401,39061,22636,68803,97770,35261,25683,25298,40117,68240,40070,28079,32616,46702,27665,13927,167,11734,17874,21604,40363,1543,29307,28710,30050,18513,14522,22118,20974,15067,12408,183,12868,7893,12541,10730,10499,6764,6434,773,4352,3922,1193,8208,13218,4225,1133,9733,13458,13255,6476,11369,8146,228,4799,10514,6859,5780,3445,3853,2630,3131,5083,3518,160,2040,4998,4746,1831,186,3719,1213,2291,2933,2467,45,1308,0,699,27,20,7,0,3,4,3,0,0,1
407,2021-06-01,0,26179085,14694950,15508,4639309,5124081,392593,2477596,3381337,150376,3193406,3868332,3509660,1674479,1930608,2107437,2640672,1563719,1161252,496120,1905433,26881,1120799,26873,1621262,1335777,680465,1315860,1040527,742151,0,832635,848685,0,0,809813,410876,136339,507528,3043,317600,703352,716960,629713,454344,93764,552479,328620,305055,520473,383765,386088,234775,244582,434439,153371,325040,375151,297580,132360,255300,366039,346520,294994,300919,23364,256176,294972,216746,267334,257030,241806,85279,132068,239475,51448,172117,247609,245545,192823,213429,200421,213827,175456,117023,213632,125856,159935,92039,17998,90057,61481,148798,123237,51259,96223,129473,98873,23584,102927,46000,57741,69547,97282,36624,92057,50948,46150,39061,23389,68803,97788,35261,25850,25485,40951,68261,40095,28190,32621,46758,27665,14249,167,11877,17876,21609,40485,1599,29364,28804,30054,18582,14879,22118,21193,15067,12417,183,12950,7893,12552,10730,10499,6764,6434,773,4515,3922,1195,10591,13218,4225,1133,9737,13479,13256,6476,11375,8189,231,4826,10514,6859,5780,3472,3855,2635,3138,5083,3520,160,2043,4998,4747,1832,186,3719,1213,2291,2934,2467,48,1308,0,699,27,20,7,0,3,4,3,0,0,1
429,2021-06-02,0,26390584,14763694,15514,4648191,5131453,392596,2494108,3409316,150376,3218620,3886867,3518860,1680501,1932457,2116980,2641139,1565684,1167426,501897,1918756,26887,1125110,26873,1622432,1339517,685209,1321600,1040869,744065,0,832680,852574,0,0,810271,413451,137614,507838,3085,317600,705378,718123,630274,461563,93764,554589,329516,306354,520717,384777,387338,235641,245708,435520,160714,325418,375151,299462,132388,255300,366508,346796,297292,301213,23364,256887,296242,217798,268518,259959,242634,85784,132699,242442,51448,172420,247716,246079,193491,213578,201113,216832,175704,117039,214020,126999,159946,92108,17998,90281,61523,148846,123589,51259,96569,129521,99175,23595,103166,46000,57963,69555,97351,36661,92057,51048,46150,39061,24042,68803,97795,35261,25948,25622,41779,68316,40146,28264,32629,46804,27666,14624,181,12005,17882,21614,40607,1599,29364,28944,30058,18614,15027,22118,21193,15067,12428,183,13032,7893,12552,10809,10499,6846,6434,773,4692,3922,1198,10591,13218,4225,1133,9740,13507,13256,6476,11381,8189,231,4861,10514,6859,5780,3472,3855,2638,3141,5095,3523,160,2044,4998,4747,1832,187,3726,1213,2291,2934,2467,48,1308,0,699,27,20,7,0,3,4,3,0,0,1
451,2021-06-03,0,26597655,14763694,15517,4657460,5139993,394132,2508907,3438437,150376,3242060,3893259,3526110,1691593,1934541,2126613,2642127,1567635,1170752,508946,1918756,26916,1129221,26873,1622876,1342878,690467,1327643,1041256,746035,0,832812,856005,0,0,810659,415073,138621,508210,3085,317600,708198,719049,630731,467467,93764,556549,330721,307778,521458,385271,388632,236469,246686,436884,162397,325863,375151,301160,132408,255300,367007,347108,299594,301443,23364,257675,297329,218956,269659,263733,243235,85881,133289,243378,52812,172637,247830,246433,194291,213813,202021,219108,175827,117345,214377,126999,162521,92320,17998,90517,61557,148872,124033,52675,96889,129566,99474,23601,103348,46000,58070,69641,97429,36680,92057,51177,46150,39061,24763,69215,97813,35261,26028,25802,43959,68484,40165,28646,32641,46847,27727,14918,183,12137,17886,21620,40774,1654,29364,29125,30062,18614,15073,22118,21266,15408,12434,183,13105,7893,12552,10932,10499,6891,6437,773,4826,3922,1198,10591,13218,4225,1133,9757,13527,13260,6476,11382,8189,231,4867,10514,6859,5786,3484,3855,2639,3147,5096,3525,160,2044,4998,4747,1832,187,3726,1213,2297,2934,2468,48,1327,0,699,27,20,7,0,3,4,3,0,0,1
455,2021-06-04,0,26795549,14868994,15524,4665909,5147610,394921,2522702,3465137,150376,3267100,3901112,3533860,1697543,1936266,2134985,2643313,1570975,1173006,515570,1929264,26932,1133347,26873,1623286,1345844,694854,1333631,1041924,747758,0,832817,860385,0,0,810959,416463,139850,508570,3242,317600,711105,719676,631138,476130,93764,558584,331680,309126,522465,385931,389929,237398,247905,438206,164281,326269,375151,303358,132415,255300,367549,347448,301909,301544,23364,258341,298485,219971,270681,267776,243692,85977,133763,244650,52812,172916,247935,246764,195072,214059,202021,221508,176286,117469,214625,127493,162584,92514,17998,90767,61580,148910,124161,52675,97077,129598,99794,23601,103495,46000,58144,69652,97484,36690,92309,51821,47760,39061,25544,69215,97825,35261,26129,25945,45730,68556,40201,28802,32649,46915,27727,15196,189,12260,17894,21625,40676,1680,29364,29321,30066,18713,15162,22815,21284,15408,12439,183,13161,7893,12552,10932,10883,6891,6437,773,4993,3922,1198,10591,13218,4225,1133,9767,13527,13263,6476,11385,8189,231,4876,10514,6859,5796,3511,3894,2639,3151,5109,3529,160,2049,4998,4751,1845,187,3730,1214,2297,2934,2469,51,1327,0,699,27,20,7,0,3,4,3,0,0,1
457,2021-06-05,0,26984781,14944069,15528,4674372,5154771,395384,2537092,3497500,150376,3290596,3908312,3538290,1701784,1937977,2143417,2644273,1574223,1180998,521675,1931773,26959,1137695,26873,1624712,1348019,699585,1342080,1042551,749425,0,832826,863111,0,0,811640,417705,140809,508850,3310,317600,714329,720190,630458,484373,93764,560734,332304,310705,523476,386068,391003,238344,247905,439459,166132,326619,375151,305219,132449,255300,367991,347745,304294,301670,23364,259591,299795,221108,271509,271481,244244,86046,134262,245648,53595,172916,248013,247143,195871,214268,202021,225159,176286,117502,214950,127962,162994,93036,17998,90995,61613,148960,124576,52675,97517,129627,100114,23603,103495,46000,58265,69656,97533,36698,92309,51882,47760,39061,26078,69215,97854,35261,26171,26102,47333,68556,40228,28866,32660,46941,27741,15564,193,12365,17896,21630,40758,1693,29364,29432,30073,18759,15350,22815,21284,15545,12439,183,13248,7893,12552,10932,10883,6905,6437,773,5169,3922,1198,10591,13218,4225,1133,9844,13527,13265,6476,11385,8203,231,4876,10514,6859,5796,3550,3894,2639,3152,5131,3529,160,2049,4998,4754,1845,187,3730,1214,2297,2934,2469,51,1370,0,699,27,20,7,0,3,4,3,0,0,1
459,2021-06-06,0,27159180,15000718,15532,4681664,5160774,395519,2552401,3529033,150376,3310737,3913633,3542000,1705971,1939596,2148010,2645150,1578033,1188243,526808,1931773,26971,1142093,26873,1624721,1350278,703369,1347676,1042898,751322,0,832826,864931,0,0,811897,418803,141949,509083,3368,317600,716163,721016,630942,491009,93764,562576,333505,311340,523476,386099,392366,239176,247905,440644,167304,326893,398645,306819,132452,255300,368365,347997,306695,301881,23364,259793,301137,222531,272299,275138,245190,86150,134861,246247,53780,173189,248040,247299,196604,214363,204480,228370,176286,117595,215294,128619,163096,93374,17998,91198,61635,149292,124659,52675,97714,129664,100447,23607,103495,46000,58622,69662,97578,36728,92362,52032,47760,39061,27147,69215,97863,35261,26225,26295,48086,68556,40281,28880,32667,46969,27751,15911,193,12518,17903,21635,40813,1714,29716,29647,30078,18805,15374,22815,21284,15641,12439,183,13249,7893,12552,10932,10883,6943,6437,773,5321,3922,1206,10591,13218,4225,1133,9873,13527,13265,6476,11385,8203,231,4899,10514,6859,5796,3571,3894,2639,3157,5132,3529,160,2049,4998,4757,1845,187,3736,1214,2297,2934,2469,51,1388,0,699,27,20,7,0,3,4,3,0,0,1
461,2021-06-07,0,27341462,15019797,15538,4688413,5167350,396019,2565972,3560148,150376,3340543,3918657,3549820,1711565,1941913,2149760,2645877,1581540,1195181,534356,1936147,26981,1146745,26873,1626306,1353705,706488,1355224,1043171,753240,0,832876,867447,0,0,812174,420563,143105,509277,3509,317600,717254,721895,631294,497960,93764,564509,334519,312979,524500,386693,392744,239804,249209,441860,176045,327114,398645,306819,132525,255300,368653,348274,309120,301881,23364,259909,302393,223788,273104,279387,246216,86381,135412,246883,54713,173394,248062,247381,197281,214504,205305,231113,176589,118226,215635,128619,163190,93694,17998,91413,61660,149496,124716,53887,97861,129702,100722,23617,103972,46000,58998,69687,97621,36746,92362,52390,47760,39061,28092,69215,97890,35261,26254,26424,49844,68764,40298,29329,32675,46989,27751,16215,230,12725,17906,21640,40870,1720,29716,29826,30080,18834,15520,22815,21335,15659,12442,183,13250,7893,12557,11026,11336,6964,6437,773,5515,3922,1206,11110,13218,4225,1133,9880,13557,13265,6476,11389,8203,231,4905,10514,6859,5800,3588,3987,2644,3161,5132,3529,160,2055,4998,4760,1845,188,3736,1214,2304,2942,2469,51,1405,0,699,27,20,7,0,3,4,3,0,0,1
463,2021-06-08,0,27504126,15055747,15539,4697191,5173186,396687,2578263,3585811,150376,3365050,3927176,3557840,1717370,1944267,2156616,2646340,1587015,1202257,541318,1940723,27018,1151515,26873,1627106,1356098,710060,1362431,1043371,755302,0,832876,869691,0,0,812964,422430,144136,509660,3547,317600,718577,722807,631869,504530,93764,566677,335029,314730,525065,387416,393237,240961,252688,442782,178259,327387,398645,311340,132615,255300,369273,348469,311605,302357,23364,260873,303637,225266,273984,283397,247262,86418,136174,247502,54713,173636,248145,247703,197832,214609,206026,233480,176703,118621,215899,128751,163259,93992,17998,91651,61702,149528,124991,53887,98129,129736,101033,23630,103972,46000,59569,69687,97685,36756,92362,52646,47760,39061,28649,69867,97902,35261,26277,26641,51213,68775,40323,29368,32686,47037,27794,16647,234,12888,17912,21646,40095,1773,29812,29908,30083,18891,15628,23180,21382,15711,12449,183,13265,7893,12557,11026,11336,6985,6438,773,5515,3922,1206,11110,13218,4225,1133,9882,13557,13268,6476,11394,8303,231,4930,10514,6859,5800,3638,4054,2646,3161,5135,3535,160,2055,4998,4762,1856,188,3736,1214,2304,2944,2469,51,1416,0,699,27,20,7,0,3,4,3,0,0,1
