,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Malaysia,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Tunisia,Lebanon,Saudi Arabia,Ecuador,Greece,Bolivia,Thailand,Paraguay,Belarus,Panama,Bulgaria,Costa Rica,Georgia,Slovakia,Kuwait,Uruguay,Croatia,Guatemala,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Cuba,Venezuela,Sri Lanka,Ireland,Oman,Honduras,Egypt,Lithuania,Ethiopia,Bahrain,Slovenia,Moldova,Burma,Armenia,Libya,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,Algeria,North Macedonia,Kyrgyzstan,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,Mozambique,China,Finland,Montenegro,Ghana,Botswana,Cyprus,Zimbabwe,Uganda,El Salvador,Cameroon,Maldives,Vietnam,Luxembourg,Cambodia,Singapore,Rwanda,Senegal,Jamaica,Cote d'Ivoire,Congo (Kinshasa),Malawi,Madagascar,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Eswatini,Guyana,Fiji,Haiti,Seychelles,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Gambia,Central African Republic,Yemen,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Laos,Guinea-Bissau,Comoros,Mauritius,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Summer Olympics 2020,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
295,2021-04-29,0,15384418,12942081,344830,4369214,14658,4255714,2608077,2650643,3449955,150376,2987910,1938064,1517432,2483780,1861861,1504426,1685659,1728662,25528,1548014,1125761,942239,934935,1116894,677101,0,0,985827,711465,375340,795326,515404,830530,503697,680907,0,317600,280167,498943,582575,325470,497105,258190,457758,399509,318598,93764,249103,26873,227540,347554,354094,338312,202593,289976,255300,255817,164965,308258,201621,287298,224746,271233,238450,99630,178072,95445,23364,173123,78517,170008,221576,197916,164904,225792,239399,131958,197171,162672,187951,158641,108124,89852,111422,155041,84940,132171,88923,19642,53103,107069,17998,108606,110599,86774,45909,91211,64541,97144,46000,93369,90196,44960,39061,35594,41422,64876,35261,24703,2516,63448,4986,60718,23206,39021,20945,45498,26206,32023,31013,23606,26795,8420,20257,29493,23279,16661,19390,19670,9289,17669,17743,11110,65,12143,4675,8943,1051,5847,11045,8467,12650,13218,12208,9421,13031,8208,6267,10646,10312,1067,4225,7279,7580,5341,5112,2731,6246,3492,3075,773,4851,4357,1949,4909,4416,3759,50,3300,3674,1068,2781,2564,2358,961,2239,1712,1014,699,44,183,215,172,158,0,15,20,7,3,4,2,0,1,0
299,2021-04-30,0,15684406,12991951,346480,4377504,14683,4323897,2634306,2669308,3465576,150376,3008640,1954321,1522634,2496810,1864914,1505620,1705967,1736183,25632,1549439,1129347,946318,942046,1125237,681426,0,0,989393,717009,377980,795838,518891,830625,510379,682503,0,317600,281095,500779,584777,328532,497621,259957,461122,400580,318598,93764,250380,26873,229519,349013,354385,339534,203009,290767,255300,257261,167823,310595,202843,289460,226392,272333,238450,100603,179200,95975,23364,173123,78623,170773,222436,198862,165928,226647,239914,131966,198135,163191,189544,159223,108565,89933,112337,155101,85108,132765,89191,20681,53206,107701,17998,109338,111274,87067,46021,91211,65913,97175,46000,93531,90196,44960,39061,35612,41422,64876,35261,24775,2516,63661,5152,60751,23234,39083,21059,45526,26219,32051,31570,23876,26795,8481,20565,29548,23294,16821,19629,19670,9336,17687,17743,11208,65,12148,5101,8943,1053,5847,11140,8560,12684,13218,12218,9494,13043,8208,6267,10708,10312,1209,4225,7279,7580,5357,5112,2751,6253,3492,3076,773,4851,4363,1949,4917,4423,3768,51,3315,3674,1084,2792,2564,2368,961,2241,1715,1014,699,44,183,215,172,158,0,15,20,7,3,4,2,0,1,0
313,2021-05-01,0,15992271,13023892,347827,4385973,14684,4405199,2655359,2686399,3484042,150376,3025120,1971064,1526978,2510858,1867191,1506732,1721091,1741861,25784,1555152,1136197,957051,949341,1131494,684671,0,0,992605,722202,380442,796477,523071,830625,517026,685010,0,317600,282382,502460,587115,330234,498131,261552,464660,401544,318598,93764,252780,26873,231517,350433,354713,339889,203009,291457,255300,258599,170750,312823,204141,291564,227267,272333,240606,101475,180301,96478,23364,173123,78806,171542,224649,200148,166851,227411,240393,131972,199115,163191,191071,159223,108789,90012,112865,155101,85249,133070,89461,20681,53272,108949,17998,110172,112007,87313,46238,91211,66883,97206,46000,93701,90248,44960,39061,35620,41422,64876,35261,24934,2548,63661,5200,60765,23345,39110,21153,45582,26250,32064,32111,23913,26795,8546,20711,29622,23308,16992,19629,19685,9359,17707,17748,11299,68,12148,5101,9302,1053,5847,11249,8685,12684,13218,12218,9494,13053,8208,6267,10748,10312,1209,4225,7279,7580,5357,5112,2794,6253,3492,3076,773,4855,4368,1949,4917,4430,3783,51,3327,3674,1088,2792,2568,2369,990,2241,1719,1014,699,44,183,218,172,158,0,15,20,7,3,4,2,0,1,0
335,2021-05-02,0,16292725,13083550,362043,4393260,14684,4480381,2676197,2700594,3492679,150376,3051730,1988165,1530718,2520968,1869529,1507778,1726927,1748170,25830,1555215,1143565,966080,957200,1137041,687328,0,0,995506,728044,383140,796721,527077,830878,523510,688519,0,317600,283994,504251,589534,332162,498415,262602,464660,402664,329582,93764,252780,26873,233453,351816,354974,340442,203009,293052,255300,260008,173769,314839,205365,293689,227924,275392,241262,102339,180301,97848,23364,176833,78806,172342,224833,200508,167852,227883,240824,131981,199755,163716,192551,159223,108861,90082,113356,155109,85398,133473,89719,22932,53391,108949,17998,110920,112267,87628,46238,91211,66931,97232,46000,93874,90248,44960,39061,35634,41422,64876,35261,25068,2549,63661,5369,60786,23442,39158,21293,45582,26250,32069,32747,23913,26795,8633,20899,29642,23327,17171,19629,19776,9414,17725,17748,11383,68,12148,5101,9475,1055,5847,11269,8733,12753,13218,12218,9561,13053,8208,6267,10816,10312,1183,4225,7279,7580,5419,5112,2875,6253,3492,3078,773,4857,4368,1949,4917,4430,3800,51,3327,3675,1106,2792,2571,2371,993,2244,1731,1014,699,44,183,218,172,158,0,15,20,7,3,4,2,0,1,0
357,2021-05-03,0,16613292,13135143,363041,4399609,14684,4515819,2698072,2721317,3505717,150376,3053770,2004949,1535491,2529844,1872375,1508558,1732495,1761205,25940,1562295,1149795,975234,964551,1148593,691162,0,0,997749,733062,385208,797124,530913,830995,528201,691218,0,317600,286015,506020,591525,333578,498624,264730,464660,403702,329582,93764,254683,26873,235374,352464,355187,341168,205467,294252,255300,261369,176783,316926,206217,294784,228460,276171,241972,103256,182757,98209,23364,178052,79293,172774,224942,201156,168865,228110,241216,131989,200472,164196,194099,159223,109077,90130,114128,155371,85534,133871,89921,24333,53391,109281,17998,111792,112480,87965,46238,91211,67325,97249,46000,94016,90324,45645,39061,35647,41598,65264,35261,25214,2560,64094,5430,60806,23513,39192,21487,45662,26250,32069,33146,24190,26795,8733,21249,29658,23330,17339,19740,19813,9482,17744,17758,11447,68,12151,5277,9698,1058,5847,11269,8759,12793,13218,12239,9579,13067,8208,6267,10866,10312,1265,4225,7279,7652,5419,5112,2910,6280,3496,3078,773,4865,4368,1952,4935,4528,3804,60,3327,3675,1108,2818,2573,2380,999,2244,1731,1014,699,44,183,218,172,158,0,15,20,7,3,4,2,0,1,0
363,2021-05-04,0,16951521,13170561,364859,4406289,14839,4554037,2717458,2737757,3524194,150376,3075230,2022586,1541149,2536931,1875211,1509656,1740385,1761205,26004,1565481,1155630,984210,971793,1156625,695032,0,0,1000451,733062,387542,797901,534680,831090,532990,694427,0,317600,287790,507706,593684,336306,499089,266696,472133,404707,329582,93764,254683,26873,237276,353081,355499,342226,206319,295458,255300,262582,179480,318621,207862,296875,229368,277673,242852,104326,184161,99153,23364,179175,79350,173341,226595,202679,169852,228829,241553,131997,201107,164663,195521,161369,109217,90166,114944,155371,85693,134653,90146,25641,53694,110153,17998,112626,113396,88258,46238,91211,67342,97266,46000,94216,90376,45645,39061,35775,41652,65264,35261,25340,2560,64260,5791,60823,23523,39214,21646,45694,26282,32123,33568,24190,27247,8832,21469,29677,23349,17529,19740,19892,9542,17768,17763,11596,75,12151,5277,9773,1067,6009,11306,8808,12818,13218,12254,9579,13081,8208,6267,10901,10312,1334,4225,7279,7652,5473,5112,2948,6295,3503,3078,773,4870,4398,1952,4935,4565,3817,60,3359,3676,1111,2830,2578,2390,999,2254,1731,1014,699,44,183,218,172,158,0,15,20,7,3,4,2,0,1,0
365,2021-05-05,0,17280844,13254660,366782,4413678,14897,4589501,2734465,2754940,3541266,150376,3118660,2039427,1547092,2540684,1877347,1510385,1748230,1766872,26071,1568630,1160945,993042,979041,1164426,698465,0,0,1002985,738727,389846,798414,538790,831218,538965,696524,0,317600,289783,509658,595877,340202,499491,269653,473114,405607,329582,93764,255928,26873,239165,354212,355828,344895,209335,296532,255300,264094,181719,319962,209096,298949,229453,279652,242852,105312,185312,100075,23364,180547,79925,174217,227526,203408,170886,229861,241912,131999,201559,165058,196906,162273,109769,90198,115491,155403,85869,135367,90394,25641,53750,110153,17998,113468,114033,88535,46683,91211,67343,97287,46000,94363,90462,45645,39061,35811,41652,65531,35261,25473,2560,64443,6019,60844,23710,39242,21779,45733,26282,32131,34060,24492,27247,8892,21763,29715,23377,17725,19740,19987,9602,17800,17768,11672,84,12151,5277,9773,1074,6009,11385,8856,12884,13218,12261,9579,13101,8208,6267,10961,10312,1368,4225,7279,7652,5473,5112,2966,6295,3538,3078,773,4870,4406,1959,4935,4570,3821,99,3373,3681,1111,2839,2579,2393,1017,2257,1731,1014,699,44,183,218,172,158,0,15,20,7,3,4,2,0,1,0
367,2021-05-06,0,17612351,13285589,368373,4421329,14961,4626799,2757230,2773220,3557133,150376,3140330,2057692,1552532,2546751,1879713,1511905,1762718,1773490,26126,1569862,1166227,999011,986134,1172437,702163,0,0,1005623,747755,392555,798952,542413,831279,546246,698201,0,317600,292490,511340,597922,343929,499917,272505,475383,406589,329582,93764,258068,26873,241040,355531,356144,345489,211043,297676,255300,265530,184506,321755,210369,301006,230033,281586,244411,106409,186388,100885,23364,181696,80583,175117,228696,205458,172006,230602,242363,131999,202273,165504,198227,163445,110480,90264,116022,155424,86007,136545,90611,28533,53961,110904,17998,114362,114618,88975,46922,96452,67696,97312,46000,94495,90462,46226,39061,36027,41652,65531,35261,25675,2560,64727,6843,60873,23876,39285,21893,45764,26319,32135,34727,24503,27247,8969,22105,29744,23396,17932,19740,20078,9656,17817,17768,11787,84,12154,5277,10312,1075,6152,11385,8878,12900,13218,12273,9733,13111,8208,6427,11006,10312,1449,4225,7279,7652,5547,5112,2971,6332,3602,3078,773,4870,4427,1959,4935,4612,3831,101,3373,3681,1111,2843,2582,2397,1028,2258,1733,1014,699,44,183,218,172,158,0,15,20,7,3,4,2,0,1,0
369,2021-05-07,0,17930960,13400075,369898,4429201,14961,4662328,2777902,2788751,3572713,150376,3142640,2074089,1558423,2555059,1881818,1513202,1782321,1773490,26164,1570842,1170437,1003160,992423,1180131,704341,0,0,1009237,752712,396004,799442,545886,831380,553836,699460,0,317600,295395,513068,599854,346262,500192,274270,478482,407650,329582,93764,258068,26873,242915,356842,356520,347870,212525,298807,255300,266917,187153,323834,211572,302860,230945,283570,245057,107476,187665,101763,23364,181696,81160,175928,229667,206870,173036,231559,242796,132000,203307,165931,199444,164717,110653,90316,116881,155454,86149,137331,90959,29984,54019,111473,17998,115253,115060,89338,47146,96841,67706,97332,46000,94655,90480,46226,39061,36041,41652,65778,35261,25782,2560,64943,6884,60906,24050,39316,22018,45790,26324,32145,35116,24698,27247,9044,22323,29763,23407,18166,19838,20147,9694,17847,17773,11928,84,12154,5277,10312,1077,6152,11580,8937,12936,13218,12288,9781,13111,8208,6427,11041,10312,1596,4225,7279,7652,5547,5112,2978,6347,3602,3078,773,4876,4427,1962,4935,4622,3847,122,3387,3682,1121,2858,2582,2402,1037,2258,1741,1014,699,44,183,218,172,158,0,15,20,7,3,4,2,0,1,0
371,2021-05-08,0,18317364,13422047,371076,4437289,15011,4691224,2798328,2806310,3590107,150376,3160630,2092381,1563917,2563079,1884008,1513202,1801896,1793390,26245,1575399,1177342,1013204,998626,1185870,706833,0,0,1011694,757281,398723,800007,551137,831432,561119,701191,0,317600,298765,514769,601958,349508,500540,276198,481968,408676,329582,93764,260438,26873,244795,358261,356852,348185,212525,299500,255300,268316,189739,325700,212814,304580,231081,285575,245691,108448,188947,103098,23364,181696,81382,176363,231841,208314,174357,232389,243195,132004,204121,165931,200467,164717,111129,90363,117423,156250,86280,137664,91267,29984,54040,112150,17998,116126,115699,89703,47173,96841,67749,97357,46000,94803,90480,46226,39061,36052,41924,65778,35261,25992,2602,64943,7340,60912,24119,39335,22148,45811,26434,32156,35732,24713,27247,9126,22718,29774,23429,18457,19944,20186,9728,17865,17777,12072,96,12154,5277,10312,1082,6191,11580,8981,12962,13218,12288,9781,13135,8208,6427,11041,10312,1601,4225,7279,7652,5547,5112,2983,6347,3602,3078,773,4882,4439,1962,4935,4647,3852,150,3387,3682,1121,2858,2589,2407,1065,2262,1741,1014,699,44,183,218,175,158,0,15,20,7,3,4,2,0,1,0
373,2021-05-09,0,18671222,13457400,371478,4444712,15011,4716918,2817165,2819874,3604523,150376,3187100,2109702,1568277,2569501,1886233,1516256,1811171,1798844,26277,1575449,1183155,1022224,1005369,1191480,710162,0,0,1013666,762105,401934,800277,555245,831576,568329,703577,0,317600,302787,516329,603901,351768,500914,277497,481968,409740,342878,93764,260438,26873,246680,359687,357101,348392,212525,300989,255300,269633,192114,327404,213641,306119,231645,286385,246255,109363,190768,104463,23364,184647,81382,176763,232076,210030,175332,232798,243534,132013,204578,166340,201530,164717,111191,90428,117844,156297,86420,137962,91559,32660,54222,113214,17998,117089,115908,90053,47300,96841,67785,97377,46000,94963,90568,46226,39061,36063,41924,65921,35261,26299,2602,64943,7641,60933,24153,39384,22268,45847,26434,32159,36022,24717,27247,9237,23037,29805,23437,18737,19944,20231,9778,17899,17783,12154,98,12154,5277,10312,1089,6191,11691,9010,12995,13218,12288,9781,13156,8208,6427,11041,10312,1683,4225,7279,7652,5598,5112,2992,6347,3602,3078,773,4885,4444,1962,4935,4649,3856,232,3400,3682,1123,2858,2591,2413,1067,2262,1741,1168,699,44,183,218,175,158,0,15,20,7,3,4,2,0,1,0
315,2021-05-10,0,19027304,13481062,372400,4451443,15088,4743871,2837058,2835554,3619586,150376,3188710,2127192,1574615,2576034,1888638,1517350,1820216,1798844,26310,1580939,1188831,1030367,1011606,1201850,712277,0,0,1015092,766492,405388,800645,559397,831605,575610,705392,0,317600,306794,517805,605441,351812,501146,279634,487126,410816,342878,93764,261552,26873,248587,360255,357353,351397,214788,302428,255300,270883,194964,328993,214601,307011,231963,287206,246862,110312,192075,105611,23364,185607,81382,177440,232219,211493,176338,232983,243731,132045,205200,166680,202552,166047,112298,90501,118717,156318,86554,138370,91816,34230,54382,113214,17998,118041,116024,90292,47384,96841,67799,97390,46000,95070,90697,46290,39061,36208,41971,65921,35261,26547,2618,65460,7820,60953,24155,39410,22395,45874,26434,32164,36255,24772,27949,9381,23402,29828,23460,19024,20051,20231,9831,17918,17784,12267,101,12304,5658,10599,1089,6191,11694,9039,13021,13218,12303,9854,13164,8208,6427,11132,10462,1683,4225,7279,7652,5598,5112,3001,6390,3613,3093,773,4904,4461,1962,4968,4657,3861,238,3400,3688,1124,2879,2591,2420,1089,2262,1741,1170,699,44,183,218,175,158,0,15,20,7,3,4,2,0,1,0
317,2021-05-11,0,19382642,13592463,373975,4458408,15147,4766124,2854364,2848153,3636089,150376,3231090,2144197,1580207,2580245,1891052,1519258,1828877,1803054,26344,1583590,1193927,1038175,1018167,1209322,715321,0,0,1017047,771692,408236,801306,563972,831686,583802,707302,0,317600,312019,519405,607712,357030,501404,281554,489319,412102,342878,93764,262970,26873,250502,360916,357714,353619,216191,303679,255300,272123,197085,330329,215803,308317,232325,287932,247596,111325,193089,106641,23364,186391,81973,178241,234223,212567,177212,233788,243877,132050,205675,167043,203546,166887,113057,90539,119373,156358,86703,138779,92120,35733,54503,113430,17998,119061,116648,90664,47518,98007,67884,97413,46000,95220,90697,46290,39061,36221,41971,65921,35261,26795,2618,65513,8170,60975,24333,39428,22517,45910,26434,32170,36633,25145,27949,9500,23692,29843,23466,19316,20051,20341,9907,17918,17784,12443,101,12304,5658,10833,1093,6325,11694,9073,13070,13218,12307,9854,13180,8208,6427,11182,10462,1769,4225,7279,7652,5648,5112,3003,6409,3627,3093,773,4929,4473,1962,4968,4661,3870,297,3400,3688,1125,2887,2591,2423,1101,2269,1741,1178,699,44,183,218,175,158,0,15,20,7,3,4,2,0,1,0
319,2021-05-12,0,19734823,13622419,375465,4466782,15158,4801291,2869341,2859627,3655112,150376,3233630,2162087,1584878,2582519,1893236,1519734,1848883,1812900,26380,1586400,1199432,1046431,1023584,1216611,718249,0,0,1018642,776315,411360,801621,568402,831774,592440,708854,0,317600,316463,520882,609666,359891,501692,283270,490305,413010,342878,93764,265017,26873,252425,362112,358044,357149,217684,304935,255300,273289,198922,331388,217219,309771,232381,288891,248549,112461,194166,107657,23364,186391,82187,178805,235265,214808,178458,234189,244073,132064,206078,167322,204408,167704,113124,90574,119906,156374,86857,139266,92409,37281,54534,114981,17998,120072,117108,90976,47698,98323,68047,97435,46000,95368,90910,46290,39061,36277,41971,66418,35261,27123,2636,65736,8539,61006,24411,39460,22636,45942,26541,32170,36881,25187,27949,9594,23925,29860,23474,19610,20270,20341,9985,17973,17784,12551,106,12397,5658,10915,1097,6325,11807,9113,13104,13218,12320,9932,13184,8208,6427,11221,10462,1894,4225,7279,7652,5648,5112,3003,6422,3639,3093,773,4929,4486,1962,4968,4668,3879,328,3400,3688,1128,2887,2600,2427,1121,2270,1748,1179,699,44,183,220,175,160,0,15,20,7,3,4,2,0,1,0
321,2021-05-13,0,20079599,13662690,376532,4475999,15201,4856763,2891435,2874656,3669407,150376,3268190,2179890,1589079,2584751,1895483,1520878,1868522,1812900,26451,1587457,1204176,1050643,1028627,1223096,719619,0,0,1020194,780438,414707,801961,573757,831836,600461,710410,0,317600,321518,522356,611254,362684,502205,284754,492270,414139,342878,93764,266512,26873,254360,362806,358358,360002,219105,306264,255300,274554,201367,332669,218321,311198,232625,288891,249377,113493,195380,108802,23364,186391,82187,179261,236442,215734,179958,235106,244298,132069,206752,167629,205160,168145,113248,90635,120395,156387,87003,143069,92718,38330,54619,114981,17998,121122,117582,91301,47776,98323,68314,97454,46000,95544,90992,46290,39061,36286,41971,66418,35261,27428,2657,65736,9519,61029,24486,39501,22761,45977,26601,32176,37150,25629,27949,9744,24289,29867,23484,19908,20270,20341,10034,17999,17786,12693,109,12397,6413,10995,1102,6325,11834,9123,13104,13218,12331,9967,13184,8208,6427,11221,10462,2060,4225,7279,7652,5648,5112,3003,6422,3639,3098,773,4936,4502,1962,4968,4672,3908,431,3418,3688,1130,2887,2601,2428,1121,2270,1764,1179,699,44,183,220,176,160,0,15,20,7,3,4,2,0,1,0
323,2021-05-14,0,20432898,13703280,377338,4485592,15214,4894024,2913144,2888990,3683189,150376,3284300,2196197,1592886,2589277,1897587,1522165,1884643,1824406,26477,1588346,1208396,1053523,1034396,1232005,720471,0,0,1022029,783480,418897,802285,579290,831898,608891,710445,0,317600,327653,523778,612523,365452,502604,286230,492270,415747,342878,93764,267973,26873,256345,363873,358670,361993,221903,307334,255300,275745,204051,334206,219456,312460,232925,288891,250181,114544,196759,110108,23364,186391,82187,179817,237431,217370,181237,236049,244487,132072,207464,167629,205750,168549,113432,90699,121282,156399,87137,143427,92953,39564,54634,115670,17998,122105,118008,91507,47776,98323,68487,97479,46000,95676,91146,46640,39061,36308,41971,66418,35261,27672,2657,66183,9867,61047,24592,39529,22895,46006,26601,32176,37431,25650,27949,9900,24546,29877,23490,20197,20379,20366,10112,18024,17793,12834,109,12414,6413,11034,1107,6325,11847,9157,13155,13218,12337,9967,13194,8208,6427,11241,10462,2146,4225,7279,7652,5674,5112,3008,6445,3639,3101,773,4936,4511,1962,4968,4677,3900,513,3427,3688,1130,2887,2601,2428,1121,2273,1769,1179,699,44,183,220,176,160,0,15,20,7,3,4,2,0,1,0
325,2021-05-15,0,20795335,13710822,378643,4495406,15254,4932838,2933946,2902646,3696481,150376,3292700,2210851,1597067,2595635,1899742,1523243,1901897,1824406,26495,1592219,1214817,1062427,1039616,1237776,721435,0,0,1023822,788768,422329,802671,584614,831929,618608,710445,0,317600,333108,525080,614803,368703,502884,286940,497198,416759,342878,93764,269288,26873,258338,365255,358938,362327,221903,307918,255300,276792,206670,335337,220536,313778,233431,291191,250951,115505,196759,117220,23364,186391,82561,180577,239702,218866,182535,237061,244664,132100,208100,167629,206307,168549,113489,90777,121764,156412,87251,145606,93302,40870,54663,116427,17998,123081,118553,91831,47946,98323,68710,97491,46000,95801,91146,46640,39061,36318,41971,66776,35261,28013,2668,66183,10740,61062,24694,39558,23013,46006,26603,32206,37673,25703,27949,10065,24683,29884,23493,20483,20379,20366,10184,18056,17799,12886,109,12414,6413,11034,1116,6325,11882,9178,13155,13218,12337,9967,13199,8208,6427,11266,10462,2267,4225,7279,7652,5674,5112,3014,6445,3654,3101,773,4953,4516,1962,4968,4678,3917,555,3438,3699,1131,2887,2601,2434,1154,2274,1769,1179,699,45,183,220,176,160,0,15,20,7,3,4,2,0,1,0
327,2021-05-16,0,21174076,13764520,378958,4503945,15258,4947256,2952599,2917584,3706084,150376,3306260,2226122,1600857,2600974,1901322,1524352,1909852,1834372,26517,1592263,1220351,1069868,1045240,1243121,722036,0,0,1025145,792522,426319,802900,589888,832020,625088,710445,0,317600,339756,526302,616148,370441,503181,287644,497198,417787,354499,93764,271690,26873,260339,367097,359214,362475,221903,308821,255300,277820,209338,336450,221298,314900,233830,292523,251645,116660,199202,118322,23364,190342,82602,181478,239915,219566,183859,237424,244857,132115,208454,168128,207077,168549,113612,90816,122163,156413,87359,145851,93602,40900,54686,117231,17998,124312,118678,92111,48247,99412,68725,97519,46000,95902,91146,46640,39061,36329,41971,66903,35261,28459,2668,66183,12120,61104,24764,39573,23124,46079,26603,32210,37823,25715,27949,10208,25023,29905,23494,20780,20379,20366,10237,18090,17800,12967,119,12414,6413,11034,1116,6325,11897,9227,13155,13218,12337,9967,13199,8208,6427,11266,10462,2336,4225,7279,7652,5674,5112,3023,6445,3654,3104,773,4953,4516,1962,4968,4688,3922,574,3438,3699,1134,2887,2607,2434,1155,2274,1772,1179,699,45,183,220,176,160,0,15,20,7,3,4,2,0,1,0
329,2021-05-17,0,21596512,13856731,379812,4511096,15292,4961120,2973267,2931280,3715389,150376,3323190,2242023,1606611,2605703,1903494,1526638,1916751,1834372,26534,1596931,1225846,1076428,1050687,1253009,723094,0,0,1026299,795511,429103,803191,595021,832041,630976,710445,0,317600,345523,527519,617307,370524,503483,288935,500872,418914,354499,93764,273403,26873,262336,367840,359481,364682,224354,310859,255300,278824,212051,337475,222049,315415,234098,293808,252363,117749,200381,119629,23364,191065,82920,182024,240079,220642,185619,237630,245031,132123,208899,168378,207796,169455,113874,90862,122631,156415,87476,146043,93886,42721,55010,117799,17998,125419,118772,92303,48355,99608,68731,97543,46000,95999,91252,47477,39061,36349,42429,66903,35261,28849,2668,66610,13006,61123,24764,39597,23281,46115,26603,32241,37945,25995,27949,10370,25432,29920,23499,21073,20556,20421,10325,18133,17803,13085,119,12435,7826,11034,1123,6325,11901,9290,13211,13218,12342,10080,13199,8208,6427,11266,10462,2406,4225,7279,7652,5701,5112,3042,6456,3676,3104,773,4975,4521,1962,4974,4691,3922,582,3438,3699,1145,2887,2608,2446,1177,2275,1772,1182,699,45,183,220,176,160,0,15,20,7,3,4,2,0,1,0
331,2021-05-18,0,21986363,13957814,381251,4519888,15319,4971245,2992325,2947661,3727220,150376,3342350,2258046,1612239,2609216,1905591,1527968,1934682,1838647,26562,1599881,1231002,1082725,1056885,1260105,724209,0,0,1027412,799951,432600,803759,602200,832104,640964,710445,0,317600,352414,528769,618798,376649,503861,290282,502762,419761,354499,93764,273403,26873,264326,368832,359848,367464,225158,312349,255300,279924,214578,338361,223244,316439,234370,293808,253384,119161,201646,121145,23364,191539,83086,182693,242103,221451,186961,238517,245263,132135,209222,168785,208614,170256,113917,90892,123237,156415,87609,146302,94168,43586,55118,117799,17998,126405,119428,92582,48445,99608,68749,97560,46000,96097,91299,47477,39061,36371,42429,66903,35261,29086,2687,66619,14343,61134,24808,39614,23410,46176,26603,32246,38166,26013,27949,10515,25581,29941,23511,21360,20556,20476,10432,18163,17806,13252,119,12437,7826,11336,1127,6579,11950,9309,13234,13218,12342,10121,13210,8208,6427,11280,10462,2517,4225,7279,7893,5701,5112,3072,6462,3700,3104,773,4995,4577,2016,4974,4704,3922,686,3438,3708,1145,2905,2608,2447,1186,2277,1774,1182,699,45,183,220,176,160,0,27,20,7,3,4,3,0,1,0
333,2021-05-19,0,22355440,14043766,382501,4529214,15340,4980516,3009150,2961313,3741149,150376,3359530,2272719,1616603,2610932,1907538,1528868,1952019,1847981,26590,1602118,1237410,1089613,1061975,1267075,726132,0,0,1028554,804122,436116,804176,608930,832180,648513,710445,0,317600,360403,530085,618798,380007,504210,291515,503774,420671,354499,93764,275069,26873,266328,370135,360254,369781,225950,313651,255300,280940,216589,338982,224185,317609,234785,295643,254377,120282,202625,122367,23364,192198,83123,183696,243126,222560,188496,239442,245510,132136,209508,169070,209251,170788,114235,90919,123659,156456,87746,146499,94483,44391,55529,118219,17998,127240,119608,92840,48531,100396,68777,97578,46000,96226,91348,47477,39061,36416,42429,66903,35261,29644,2687,66803,14955,61183,24808,39649,23530,46217,26603,32246,38443,26458,27949,10689,25816,29952,23518,21460,20759,20547,10507,18197,17808,13359,119,12463,7826,13608,1133,6579,12013,9347,13234,13218,12346,10154,13220,8208,6427,11290,10462,2636,4225,7279,7893,5717,5112,3120,6470,3700,3104,773,5008,4581,2022,4974,4711,3922,708,3438,3708,1145,2906,2609,2450,1186,2278,1780,1184,699,45,183,222,176,160,0,27,20,7,3,4,3,0,1,0
