,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Czechia,Japan,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Morocco,Vietnam,Switzerland,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Greece,Tunisia,Georgia,Lebanon,Guatemala,Belarus,Bulgaria,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Burma,Panama,Paraguay,Slovakia,West Bank and Gaza,Croatia,Ireland,Kuwait,Venezuela,Uruguay,Lithuania,Denmark,Dominican Republic,Honduras,Ethiopia,Libya,"Korea, South",Mongolia,Moldova,Egypt,Slovenia,Oman,Armenia,Bahrain,Kenya,Bosnia and Herzegovina,Qatar,Nigeria,Zambia,Algeria,Latvia,Norway,North Macedonia,Botswana,Uzbekistan,Albania,Kyrgyzstan,Estonia,Singapore,Kosovo,Australia,Afghanistan,Finland,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Madagascar,Syria,Sudan,Cabo Verde,Malta,Mauritania,Laos,Guyana,Gabon,Guinea,Papua New Guinea,Tanzania,Togo,Belize,Benin,Haiti,Bahamas,Seychelles,Lesotho,Somalia,Burundi,Timor-Leste,Tajikistan,Mauritius,Congo (Brazzaville),Taiwan*,Nicaragua,Mali,Andorra,Barbados,Burkina Faso,Djibouti,Equatorial Guinea,Iceland,Saint Lucia,South Sudan,Brunei,Central African Republic,Gambia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,New Zealand,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
359,2021-05-20,0,22712735,14080089,15407,4538909,4989787,382501,2290613,3035134,150376,2979233,3753965,3376100,1621572,1909187,2614020,1531993,1969055,1093602,440031,1847981,26611,1067387,26873,1602974,615168,1273440,1241426,727510,1029375,832243,0,810143,0,0,804522,382899,121594,504439,2687,317600,710445,655959,366946,619756,531459,93764,292825,315254,505348,225210,371666,371555,226667,421726,123532,318502,354499,276549,132148,360665,268336,255300,295643,339780,23364,281920,203523,219277,244352,255438,235284,83393,223993,169364,124158,45145,245803,184373,240211,192973,209980,189962,114285,171332,209773,156459,90955,87902,118750,17998,146632,48449,93071,127869,94803,119799,61229,100727,23525,55687,46000,68845,96340,36427,91348,48531,42429,39061,15700,66903,97596,35261,24884,23643,30403,66994,39672,26483,32260,46253,27603,10888,129,10604,17819,38679,21489,27949,26116,29974,18209,740,13453,20759,20614,13801,183,12083,12349,7893,12463,10221,7826,6427,6639,773,2716,13218,1145,8208,1133,4225,9388,13234,3922,13223,11305,7801,6476,4606,10462,222,5112,5727,3159,3700,3106,5026,3473,2022,160,2613,4974,4717,1786,176,3708,1188,2278,2909,2457,45,1186,0,699,27,20,7,0,3,4,3,0,1
361,2021-05-21,0,23070365,14103800,15427,4548028,4998639,382517,2304824,3060145,150376,2998123,3766660,3390400,1626142,1911033,2618031,1534350,1982131,1096109,444539,1852686,26633,1072026,26873,1603764,621452,1279849,1245988,729039,1030137,832279,0,813855,0,0,804984,385566,122764,504757,2689,317600,710445,661564,374836,620837,532910,93764,294184,316389,507424,226014,373391,372968,228589,422706,125360,319271,354499,277711,132169,361111,270516,255300,296901,340728,23364,282913,204615,222003,244635,256323,235608,83506,225480,169733,125032,45853,246080,185243,240816,192973,210464,191522,114394,172005,210150,156462,91019,88066,120348,17998,146721,48449,93339,128425,95114,120140,61242,100883,23533,55790,46000,68845,96448,36435,91458,48951,42429,39061,16524,67510,97600,35261,24967,23742,31197,67162,39710,26513,32262,46282,27603,11099,129,10686,17824,38950,21514,27949,26456,29984,18231,800,13453,20976,20614,13801,183,12142,12358,7893,12463,10221,7826,6427,6639,773,2807,13218,1151,8208,1133,4225,9418,13234,3922,13225,11313,7801,6476,4617,10462,222,5112,5727,3179,3711,3106,5027,3478,2022,160,2613,4974,4719,1809,176,3710,1188,2282,2910,2458,45,1186,0,699,27,20,7,0,3,4,3,0,1
363,2021-05-22,0,23425467,14132443,15427,4557146,5013111,382517,2319746,3083298,150376,3011234,3779293,3398700,1629495,1912690,2621686,1537430,1994944,1103945,449233,1864045,26645,1076804,26873,1607681,628366,1283944,1252970,729798,1031605,832299,0,817681,0,0,805466,386743,124020,505050,2721,317600,710445,665552,383684,621998,534481,93764,295170,317069,508930,226819,374854,373202,228589,423795,126995,319991,354499,279345,132177,361532,272721,255300,297201,341491,23364,283952,205575,224787,247425,257235,235636,83625,227080,169733,125881,46338,246332,186223,241448,192973,210835,193337,114452,172005,210589,156468,91102,88208,121123,17998,146800,48449,93633,128601,95446,120625,61277,100883,23539,55889,46000,68845,96543,36445,91511,49138,42880,39061,17164,67510,97621,35261,24967,23852,31812,67162,39738,26775,32318,46346,27603,11314,134,10729,17829,39101,21534,27949,26657,29998,18249,1025,13710,20976,20699,13801,183,12222,12358,7893,12479,10221,7826,6431,6662,773,2960,13218,1161,8208,1133,4225,9431,13234,3922,13225,11325,7801,6476,4617,10462,224,5112,5727,3201,3711,3113,5033,3478,2022,160,2615,4974,4721,1827,176,3710,1192,2283,2910,2459,45,1186,0,699,27,20,7,0,3,4,3,0,1
365,2021-05-23,0,23728011,14132443,15427,4564408,5024313,382519,2333789,3106949,150376,3026277,3785866,3410040,1633045,1914101,2624724,1539395,2003916,1109226,452820,1869538,26653,1081843,26873,1607706,633947,1287785,1259080,730697,1032888,832364,0,820374,0,0,805692,389569,125236,505228,2721,317600,710608,668820,391348,622889,536050,93764,295789,318599,508930,227600,376453,373385,228589,424690,128607,320708,354499,282010,132194,361903,274920,255300,297201,342202,23364,285118,206921,227531,247662,258087,235814,83625,228757,169945,126427,46748,246570,186678,241735,193950,211057,194885,114537,172005,210942,156476,91156,88346,121123,17998,146869,48449,93930,128732,95811,120886,61294,100883,23549,56035,46000,69098,96608,36453,91581,49213,42880,39061,17701,67510,97632,35261,25097,23986,32322,67162,39758,26778,32462,46346,27603,11480,134,10785,17833,39255,21549,27949,26842,30006,18266,1074,13745,20976,20699,13801,183,12278,12358,7893,12507,10221,7826,6431,6685,773,3082,13218,1161,8208,1133,4225,9442,13234,3922,13230,11335,7801,6476,4626,10462,224,6665,5727,3245,3711,3113,5034,3495,2022,160,2615,4974,4729,1827,176,3713,1192,2284,2910,2460,45,1186,0,699,27,20,7,0,3,4,3,0,1
367,2021-05-24,0,24054861,14190644,15445,4570842,5034316,385961,2347752,3133183,150376,3046147,3792898,3425380,1638279,1916144,2627679,1541250,2010931,1115806,456272,1869538,26656,1086612,26873,1611189,639731,1292891,1265116,731531,1033984,832391,0,823157,0,0,805979,391861,126459,505392,2794,317600,711614,670205,398483,623668,537531,93764,297123,319956,511931,228169,377105,373703,230635,425677,139947,321132,366425,282010,132218,362177,277128,255300,298502,342868,23364,286199,208218,230641,247819,258884,236771,83725,230784,170195,126993,47356,246766,187446,241879,195435,211375,196685,114679,172730,211296,156492,91200,88497,122088,17998,146940,49641,94143,128826,96119,121114,61316,100883,23557,56295,46000,69100,96666,36471,91602,49360,43401,39061,18359,67510,97656,35261,25144,24105,33136,67162,39799,27087,32517,46442,27603,11727,135,10909,17845,39410,21560,27949,27189,30017,18302,1133,13745,20976,20740,14108,183,12278,12358,7893,12507,10272,9523,6431,6685,773,3202,13218,1169,8208,1133,4225,9486,13234,3922,13230,11341,7948,6476,4626,10462,225,6665,5754,3260,3711,3113,5034,3495,2028,160,2621,4995,4735,1827,176,3713,1200,2284,2910,2460,45,1186,0,699,27,20,7,0,3,4,3,0,1
369,2021-05-25,0,24350816,14231991,15453,4579421,5045508,386798,2362428,3157660,150376,3063330,3804246,3439570,1642074,1917958,2629626,1543951,2028598,1120452,460061,1881421,26704,1090891,26873,1612831,645001,1300280,1270510,732810,1035115,832414,0,827843,0,0,806648,394711,127614,505668,2794,317600,712458,671392,404887,624549,539161,93764,298141,320777,513249,229126,377869,376126,231319,426589,141175,321677,366425,285170,132229,362765,279343,255300,299024,343414,23364,287357,209495,233629,249640,260013,237553,83761,231635,170489,127582,48041,246894,187691,242366,195720,211634,198220,115813,173187,211635,156528,91221,88672,122088,17998,147043,49641,94385,128907,96433,121580,61329,101509,23560,56518,46000,69117,96750,36517,91707,49550,43401,39061,19022,68018,97672,35261,25283,24226,34159,67501,39834,27204,32543,46476,27624,12027,147,11030,17854,39523,21569,27949,27398,30022,18320,1180,14006,21265,20761,14183,183,12405,12366,7893,12509,10398,9523,6431,6685,773,3202,13218,1171,8208,1133,4225,9504,13263,3922,13241,11344,7948,6476,4690,10514,225,6665,5754,3273,3749,3113,5046,3500,2028,160,2621,4995,4736,1829,176,3713,1200,2284,2921,2461,45,1186,0,699,27,20,7,0,3,4,3,0,1
371,2021-05-26,0,24633951,14272174,15477,4588421,5057713,388128,2379139,3181288,150376,3078965,3816176,3452290,1645263,1919821,2630581,1546583,2043720,1127770,464726,1887133,26728,1094140,26873,1614405,649955,1305046,1277019,733866,1035902,832457,0,831744,0,0,807065,397004,128874,506061,2853,317600,712929,675082,411603,625453,540886,93764,298855,321928,513884,230019,379265,377318,238971,427462,142378,322273,366425,286644,132264,363282,281562,255300,299559,343838,23364,288289,210435,236292,250661,261346,237553,84006,233216,170768,128180,48674,247016,188567,243090,196355,211957,199713,115844,173487,211896,156529,91239,88861,122743,17998,147190,49641,94683,128978,96765,121919,61360,101661,23568,56711,46000,69193,96848,36531,91707,49596,43401,39061,19772,68018,97685,35261,25369,24373,34621,67634,39854,27467,32575,46504,27624,12326,155,11131,17854,39763,21577,27949,27644,30028,18350,1180,14144,21472,20786,14190,183,12484,12371,7893,12509,10398,9523,6431,6685,773,3492,13218,1176,8208,1133,4225,9514,13381,3922,13243,11350,7948,6476,4727,10514,228,6665,5754,3306,3772,3113,5070,3500,2033,160,2623,4995,4738,1831,176,3716,1200,2284,2921,2461,45,1186,0,699,27,20,7,0,3,4,3,0,1
373,2021-05-27,0,24893410,14455810,15480,4598014,5070815,389105,2396540,3219474,150376,3101390,3826984,3463130,1649187,1921510,2632483,1548092,2060753,1131942,469324,1892794,26754,1098199,26873,1614915,655066,1313603,1282561,735157,1036646,832490,0,834566,0,0,807532,399524,130198,506208,2853,317600,713331,682301,418829,626259,543023,93764,299331,323409,515058,230882,380677,379156,239917,428502,143789,322806,366425,288106,132269,363818,283787,255300,299559,344347,23364,289367,211288,239309,251709,262546,238499,84223,234426,171006,128761,48749,247135,189476,243685,197080,212265,201683,115988,173626,212048,156535,91321,89040,123466,17998,147301,50494,94952,129042,97151,122277,61372,101891,23571,56962,46000,69227,96926,36541,91743,49670,43401,39061,20398,68018,97707,35261,25453,24528,35365,67824,39903,27529,32575,46544,27649,12625,159,11222,17854,39927,21583,27949,27914,30036,18377,1281,14223,21472,20840,14343,183,12572,12376,7893,12509,10503,9936,6434,6717,773,3717,13218,1176,8208,1133,4225,9523,13405,3922,13243,11354,7948,6476,4753,10514,228,6665,5767,3339,3811,3128,5071,3506,2033,160,2623,4995,4742,1831,176,3716,1200,2284,2925,2462,45,1186,0,699,27,20,7,0,3,4,3,0,1
375,2021-05-28,0,25178011,14492701,15480,4607276,5083099,390196,2410252,3252843,150376,3121888,3837518,3472650,1654557,1923744,2634711,1551520,2074174,1134818,474138,1892794,26780,1101676,26873,1615008,659576,1318719,1287804,736221,1037729,832525,0,836702,0,0,808047,402182,131461,506443,2896,317600,713633,689166,428670,626815,545229,93764,299771,324426,516530,231594,382167,380254,242019,429663,146362,323198,366425,289809,132279,364297,286005,255300,300125,344899,23364,290377,212199,242661,252582,263450,238615,84223,235850,171279,129739,49320,247240,190254,244153,197080,212566,203429,116018,174236,212379,156546,91443,89232,124147,17998,147381,50494,95250,129097,97542,122542,61407,102303,23575,57119,46000,69232,97010,36563,91853,50053,43401,39061,20900,68408,97726,35261,25542,24703,36862,67993,39932,27577,32598,46591,27654,12970,161,11333,17855,40028,21588,27949,28163,30041,18403,1281,14376,21791,20840,14857,183,12644,12378,7893,12511,10503,9936,6434,6717,773,3915,13218,1181,8208,1133,4225,9559,13416,3922,13248,11354,8146,6476,4772,10514,228,6665,5767,3375,3812,3128,5071,3511,2033,160,2623,4995,4742,1831,182,3716,1206,2288,2929,2463,45,1241,0,699,27,20,7,0,3,4,3,0,1
377,2021-05-29,0,25454320,14496224,15481,4616422,5094279,390878,2425033,3288467,150376,3141549,3845087,3479700,1659974,1924865,2636675,1554184,2084477,1142246,479665,1897522,26810,1107101,26873,1617498,666786,1322602,1295499,737408,1038539,832539,0,839322,0,0,808557,402272,132910,506740,2896,317600,713902,692248,434750,627672,547008,93764,301273,325016,517859,232359,383380,380359,242019,430937,148391,323617,366425,291325,132297,364783,288232,255300,300524,345396,23364,291521,213365,246321,254322,264320,238810,84389,236774,171279,130381,49320,247349,191475,244646,197080,212752,205962,116133,174236,212716,156557,91594,89419,125340,17998,147473,50494,95529,129215,98000,122918,61423,102303,23579,57281,46000,69499,97090,36578,91853,50241,43401,39061,21315,68408,97737,35261,25602,24866,38233,67993,39972,27646,32603,46642,27665,13281,161,11459,17861,40176,21593,27949,28320,30043,18431,1402,14468,21791,20971,14857,183,12644,12378,7893,12528,10642,9936,6434,6726,773,3915,13218,1183,8208,1133,4225,9690,13416,3922,13248,11354,8146,6476,4772,10514,228,6665,5767,3399,3812,3131,5083,3516,2033,160,2630,4995,4742,1831,182,3719,1206,2291,2929,2463,45,1241,0,699,27,20,7,0,3,4,3,0,1
381,2021-05-30,0,25692342,14540507,15486,4623764,5105042,391103,2441528,3319068,150376,3153961,3851661,3487850,1663998,1926287,2638222,1554184,2090254,1149010,484786,1897522,26825,1111466,26873,1617517,671616,1325932,1302518,738805,1039173,832591,0,841241,0,0,808813,407252,134021,506962,2950,317600,714702,696029,440955,628312,548785,93764,301869,326423,517859,233002,384933,380537,242019,432138,149825,324103,375151,292713,132318,365125,290467,255300,300661,345823,23364,292701,214590,250049,254582,265264,240993,84389,237544,171637,130823,49754,247444,191475,244937,199287,212981,208445,116776,174236,213007,156558,91752,89625,125340,17998,148664,50494,95786,129308,98300,122997,61434,102566,23581,57450,46000,69507,97161,36591,91961,50443,43401,39061,22188,68408,97756,35261,25609,25054,39314,67993,40027,27766,32609,46642,27665,13552,164,11585,17867,40281,21598,29270,28428,30046,18475,1426,14506,21791,20971,14937,183,12808,12378,7893,12528,10642,9936,6434,6764,773,4233,13218,1191,8208,1133,4225,9700,13416,3922,13248,11364,8146,6476,4799,10514,228,6859,5767,3427,3812,3131,5083,3518,2033,160,2630,4995,4746,1831,186,3719,1206,2291,2929,2466,45,1275,0,699,27,20,7,0,3,4,3,0,1
383,2021-05-31,0,25947629,14586009,15507,4630461,5114624,391670,2458684,3350602,150376,3169573,3858019,3498580,1669119,1928467,2639689,1559337,2095206,1155045,490037,1905433,26839,1116456,26873,1620098,675721,1331521,1309040,740372,1039821,832607,0,844638,0,0,809135,409199,135216,507125,3029,317600,715796,700236,447446,628856,550525,93764,303467,327618,519779,233595,385382,382183,243495,433413,151740,324565,375151,295273,132319,365399,292715,255300,300776,346220,23364,293899,215640,253573,254747,266182,241596,84889,238734,171874,131463,50436,247507,192112,245049,199960,213208,211024,116847,175081,213336,158781,91956,89839,125712,17998,148709,51259,95993,129431,98544,123073,61459,102750,23583,57629,46000,69525,97207,36594,91961,50675,43401,39061,22636,68803,97770,35261,25683,25298,40117,68240,40070,28079,32616,46702,27665,13927,167,11734,17874,40363,21604,29307,28710,30050,18513,1543,14522,22118,20974,15067,183,12868,12408,7893,12541,10730,10499,6434,6764,773,4352,13218,1193,8208,1133,4225,9733,13458,3922,13255,11369,8146,6476,4799,10514,228,6859,5780,3445,3853,3131,5083,3518,2040,160,2630,4998,4746,1831,186,3719,1213,2291,2933,2467,45,1308,0,699,27,20,7,0,3,4,3,0,1
397,2021-06-01,0,26179085,14694950,15508,4639309,5124081,392593,2477596,3381337,150376,3193406,3868332,3509660,1674479,1930608,2640672,1563719,2107437,1161252,496120,1905433,26881,1120799,26873,1621262,680465,1335777,1315860,742151,1040527,832635,0,848685,0,0,809813,410876,136339,507528,3043,317600,716960,703352,454344,629713,552479,93764,305055,328620,520473,234775,386088,383765,244582,434439,153371,325040,375151,297580,132360,366039,294994,255300,300919,346520,23364,294972,216746,257030,256176,267334,241806,85279,239475,172117,132068,51448,247609,192823,245545,200421,213429,213827,117023,175456,213632,159935,92039,90057,125856,17998,148798,51259,96223,129473,98873,123237,61481,102927,23584,57741,46000,69547,97282,36624,92057,50948,46150,39061,23389,68803,97788,35261,25850,25485,40951,68261,40095,28190,32621,46758,27665,14249,167,11877,17876,40485,21609,29364,28804,30054,18582,1599,14879,22118,21193,15067,183,12950,12417,7893,12552,10730,10499,6434,6764,773,4515,13218,1195,10591,1133,4225,9737,13479,3922,13256,11375,8189,6476,4826,10514,231,6859,5780,3472,3855,3138,5083,3520,2043,160,2635,4998,4747,1832,186,3719,1213,2291,2934,2467,48,1308,0,699,27,20,7,0,3,4,3,0,1
419,2021-06-02,0,26390584,14763694,15514,4648191,5131453,392596,2494108,3409316,150376,3218620,3886867,3518860,1680501,1932457,2641139,1565684,2116980,1167426,501897,1918756,26887,1125110,26873,1622432,685209,1339517,1321600,744065,1040869,832680,0,852574,0,0,810271,413451,137614,507838,3085,317600,718123,705378,461563,630274,554589,93764,306354,329516,520717,235641,387338,384777,245708,435520,160714,325418,375151,299462,132388,366508,297292,255300,301213,346796,23364,296242,217798,259959,256887,268518,242634,85784,242442,172420,132699,51448,247716,193491,246079,201113,213578,216832,117039,175704,214020,159946,92108,90281,126999,17998,148846,51259,96569,129521,99175,123589,61523,103166,23595,57963,46000,69555,97351,36661,92057,51048,46150,39061,24042,68803,97795,35261,25948,25622,41779,68316,40146,28264,32629,46804,27666,14624,181,12005,17882,40607,21614,29364,28944,30058,18614,1599,15027,22118,21193,15067,183,13032,12428,7893,12552,10809,10499,6434,6846,773,4692,13218,1198,10591,1133,4225,9740,13507,3922,13256,11381,8189,6476,4861,10514,231,6859,5780,3472,3855,3141,5095,3523,2044,160,2638,4998,4747,1832,187,3726,1213,2291,2934,2467,48,1308,0,699,27,20,7,0,3,4,3,0,1
441,2021-06-03,0,26597655,14763694,15517,4657460,5139993,394132,2508907,3438437,150376,3242060,3893259,3526110,1691593,1934541,2642127,1567635,2126613,1170752,508946,1918756,26916,1129221,26873,1622876,690467,1342878,1327643,746035,1041256,832812,0,856005,0,0,810659,415073,138621,508210,3085,317600,719049,708198,467467,630731,556549,93764,307778,330721,521458,236469,388632,385271,246686,436884,162397,325863,375151,301160,132408,367007,299594,255300,301443,347108,23364,297329,218956,263733,257675,269659,243235,85881,243378,172637,133289,52812,247830,194291,246433,202021,213813,219108,117345,175827,214377,162521,92320,90517,126999,17998,148872,52675,96889,129566,99474,124033,61557,103348,23601,58070,46000,69641,97429,36680,92057,51177,46150,39061,24763,69215,97813,35261,26028,25802,43959,68484,40165,28646,32641,46847,27727,14918,183,12137,17886,40774,21620,29364,29125,30062,18614,1654,15073,22118,21266,15408,183,13105,12434,7893,12552,10932,10499,6437,6891,773,4826,13218,1198,10591,1133,4225,9757,13527,3922,13260,11382,8189,6476,4867,10514,231,6859,5786,3484,3855,3147,5096,3525,2044,160,2639,4998,4747,1832,187,3726,1213,2297,2934,2468,48,1327,0,699,27,20,7,0,3,4,3,0,1
445,2021-06-04,0,26795549,14868994,15524,4665909,5147610,394921,2522702,3465137,150376,3267100,3901112,3533860,1697543,1936266,2643313,1570975,2134985,1173006,515570,1929264,26932,1133347,26873,1623286,694854,1345844,1333631,747758,1041924,832817,0,860385,0,0,810959,416463,139850,508570,3242,317600,719676,711105,476130,631138,558584,93764,309126,331680,522465,237398,389929,385931,247905,438206,164281,326269,375151,303358,132415,367549,301909,255300,301544,347448,23364,298485,219971,267776,258341,270681,243692,85977,244650,172916,133763,52812,247935,195072,246764,202021,214059,221508,117469,176286,214625,162584,92514,90767,127493,17998,148910,52675,97077,129598,99794,124161,61580,103495,23601,58144,46000,69652,97484,36690,92309,51821,47760,39061,25544,69215,97825,35261,26129,25945,45730,68556,40201,28802,32649,46915,27727,15196,189,12260,17894,40676,21625,29364,29321,30066,18713,1680,15162,22815,21284,15408,183,13161,12439,7893,12552,10932,10883,6437,6891,773,4993,13218,1198,10591,1133,4225,9767,13527,3922,13263,11385,8189,6476,4876,10514,231,6859,5796,3511,3894,3151,5109,3529,2049,160,2639,4998,4751,1845,187,3730,1214,2297,2934,2469,51,1327,0,699,27,20,7,0,3,4,3,0,1
447,2021-06-05,0,26984781,14944069,15528,4674372,5154771,395384,2537092,3497500,150376,3290596,3908312,3538290,1701784,1937977,2644273,1574223,2143417,1180998,521675,1931773,26959,1137695,26873,1624712,699585,1348019,1342080,749425,1042551,832826,0,863111,0,0,811640,417705,140809,508850,3310,317600,720190,714329,484373,630458,560734,93764,310705,332304,523476,238344,391003,386068,247905,439459,166132,326619,375151,305219,132449,367991,304294,255300,301670,347745,23364,299795,221108,271481,259591,271509,244244,86046,245648,172916,134262,53595,248013,195871,247143,202021,214268,225159,117502,176286,214950,162994,93036,90995,127962,17998,148960,52675,97517,129627,100114,124576,61613,103495,23603,58265,46000,69656,97533,36698,92309,51882,47760,39061,26078,69215,97854,35261,26171,26102,47333,68556,40228,28866,32660,46941,27741,15564,193,12365,17896,40758,21630,29364,29432,30073,18759,1693,15350,22815,21284,15545,183,13248,12439,7893,12552,10932,10883,6437,6905,773,5169,13218,1198,10591,1133,4225,9844,13527,3922,13265,11385,8203,6476,4876,10514,231,6859,5796,3550,3894,3152,5131,3529,2049,160,2639,4998,4754,1845,187,3730,1214,2297,2934,2469,51,1370,0,699,27,20,7,0,3,4,3,0,1
449,2021-06-06,0,27159180,15000718,15532,4681664,5160774,395519,2552401,3529033,150376,3310737,3913633,3542000,1705971,1939596,2645150,1578033,2148010,1188243,526808,1931773,26971,1142093,26873,1624721,703369,1350278,1347676,751322,1042898,832826,0,864931,0,0,811897,418803,141949,509083,3368,317600,721016,716163,491009,630942,562576,93764,311340,333505,523476,239176,392366,386099,247905,440644,167304,326893,398645,306819,132452,368365,306695,255300,301881,347997,23364,301137,222531,275138,259793,272299,245190,86150,246247,173189,134861,53780,248040,196604,247299,204480,214363,228370,117595,176286,215294,163096,93374,91198,128619,17998,149292,52675,97714,129664,100447,124659,61635,103495,23607,58622,46000,69662,97578,36728,92362,52032,47760,39061,27147,69215,97863,35261,26225,26295,48086,68556,40281,28880,32667,46969,27751,15911,193,12518,17903,40813,21635,29716,29647,30078,18805,1714,15374,22815,21284,15641,183,13249,12439,7893,12552,10932,10883,6437,6943,773,5321,13218,1206,10591,1133,4225,9873,13527,3922,13265,11385,8203,6476,4899,10514,231,6859,5796,3571,3894,3157,5132,3529,2049,160,2639,4998,4757,1845,187,3736,1214,2297,2934,2469,51,1388,0,699,27,20,7,0,3,4,3,0,1
451,2021-06-07,0,27341462,15019797,15538,4688413,5167350,396019,2565972,3560148,150376,3340543,3918657,3549820,1711565,1941913,2645877,1581540,2149760,1195181,534356,1936147,26981,1146745,26873,1626306,706488,1353705,1355224,753240,1043171,832876,0,867447,0,0,812174,420563,143105,509277,3509,317600,721895,717254,497960,631294,564509,93764,312979,334519,524500,239804,392744,386693,249209,441860,176045,327114,398645,306819,132525,368653,309120,255300,301881,348274,23364,302393,223788,279387,259909,273104,246216,86381,246883,173394,135412,54713,248062,197281,247381,205305,214504,231113,118226,176589,215635,163190,93694,91413,128619,17998,149496,53887,97861,129702,100722,124716,61660,103972,23617,58998,46000,69687,97621,36746,92362,52390,47760,39061,28092,69215,97890,35261,26254,26424,49844,68764,40298,29329,32675,46989,27751,16215,230,12725,17906,40870,21640,29716,29826,30080,18834,1720,15520,22815,21335,15659,183,13250,12442,7893,12557,11026,11336,6437,6964,773,5515,13218,1206,11110,1133,4225,9880,13557,3922,13265,11389,8203,6476,4905,10514,231,6859,5800,3588,3987,3161,5132,3529,2055,160,2644,4998,4760,1845,188,3736,1214,2304,2942,2469,51,1405,0,699,27,20,7,0,3,4,3,0,1
453,2021-06-08,0,27504126,15055747,15539,4697191,5173186,396687,2578263,3585811,150376,3365050,3927176,3557840,1717370,1944267,2646340,1587015,2156616,1202257,541318,1940723,27018,1151515,26873,1627106,710060,1356098,1362431,755302,1043371,832876,0,869691,0,0,812964,422430,144136,509660,3547,317600,722807,718577,504530,631869,566677,93764,314730,335029,525065,240961,393237,387416,252688,442782,178259,327387,398645,311340,132615,369273,311605,255300,302357,348469,23364,303637,225266,283397,260873,273984,247262,86418,247502,173636,136174,54713,248145,197832,247703,206026,214609,233480,118621,176703,215899,163259,93992,91651,128751,17998,149528,53887,98129,129736,101033,124991,61702,103972,23630,59569,46000,69687,97685,36756,92362,52646,47760,39061,28649,69867,97902,35261,26277,26641,51213,68775,40323,29368,32686,47037,27794,16647,234,12888,17912,40095,21646,29812,29908,30083,18891,1773,15628,23180,21382,15711,183,13265,12449,7893,12557,11026,11336,6438,6985,773,5515,13218,1206,11110,1133,4225,9882,13557,3922,13268,11394,8303,6476,4930,10514,231,6859,5800,3638,4054,3161,5135,3535,2055,160,2646,4998,4762,1856,188,3736,1214,2304,2944,2469,51,1416,0,699,27,20,7,0,3,4,3,0,1
455,2021-06-09,0,27655493,15154101,15540,4706871,5179833,397460,2590682,3608895,150376,3385586,3936088,3563140,1723253,1946477,2646647,1589501,2163712,1210027,548704,1944122,27047,1155887,26873,1627151,713651,1358565,1369856,757569,1043482,832876,0,871669,0,0,813489,423995,145337,509958,3636,317600,723637,720400,510298,632188,568828,93764,316004,335895,525065,242033,394272,387915,258822,443810,180427,327626,398645,311340,132655,369857,314155,255300,302357,348628,23364,304916,226548,286472,261391,275079,248104,86549,248285,173877,136713,55157,248260,198632,248093,206844,214690,236301,118933,176881,216123,163331,94189,91894,129172,17998,149551,53887,98445,129761,101364,125191,61740,104238,23639,59871,46000,69709,97751,36917,92488,52769,47760,39061,29047,69867,97923,35261,26341,26828,53392,68779,40365,29553,32702,47061,27794,17048,249,13102,17917,40130,21653,29841,30042,30086,18946,1795,15837,23483,21410,15877,183,13275,12456,7979,12557,11081,11336,6438,6995,773,5985,13218,1213,11110,1133,4225,9892,13569,3963,13268,11395,8303,6476,4939,10514,231,6859,5800,3675,4206,3164,5135,3538,2057,160,2647,4998,4765,1856,188,3736,1214,2304,2945,2469,51,1424,0,699,27,20,7,0,3,4,3,0,1
